
[00:00:00.000 --> 00:00:04.600]  各位弟兄姊妹大家好
[00:21:13.660 --> 00:21:17.740]  我們兩個打過打贏的就是了
[00:21:17.740 --> 00:21:19.020]  他也沒有
[00:21:19.020 --> 00:21:21.080]  甚至他沒有什麼
[00:21:21.080 --> 00:21:23.120]  他沒有說OK
[00:21:23.120 --> 00:21:24.920]  你是耶華軍隊的元帥
[00:21:24.920 --> 00:21:26.720]  我也是
[00:21:26.720 --> 00:21:28.500]  不如大家坐下
[00:21:28.500 --> 00:21:31.060]  大家商量大家探討一下
[00:21:31.060 --> 00:21:34.900]  你有什麼策略來攻耶利哥呢
[00:21:34.900 --> 00:21:36.940]  我又貢獻我的意見
[00:21:36.940 --> 00:21:37.980]  大家開會
[00:21:37.980 --> 00:21:39.760]  彼此交談
[00:21:39.760 --> 00:21:41.040]  最後有一個共識
[00:21:41.040 --> 00:21:44.620]  然後敲定我們會議記錄寫下
[00:21:44.620 --> 00:21:46.420]  然後就照這個辦法
[00:21:46.420 --> 00:21:48.220]  來去行
[00:21:48.220 --> 00:21:50.780]  沒有
[00:21:50.780 --> 00:21:53.080]  約書亞他就俘復下拜
[00:21:53.080 --> 00:21:54.620]  他說我主
[00:21:54.620 --> 00:21:56.400]  有什麼話
[00:21:56.400 --> 00:21:57.940]  來吩咐人
[00:21:57.940 --> 00:22:01.020]  約書亞基本上是問了兩個問題
[00:22:01.020 --> 00:22:02.540]  第一個問題
[00:22:02.540 --> 00:22:04.600]  你是幫助我們的呢
[00:22:04.600 --> 00:22:08.940]  還是幫助我們敵人的呢
[00:22:08.940 --> 00:22:11.260]  這個要搞清楚對象的問題
[00:22:11.260 --> 00:22:13.040]  第二個問題就是
[00:22:13.040 --> 00:22:17.140]  我主有什麼吩咐人的呢
[00:22:17.140 --> 00:22:19.700]  當他搞清楚對象
[00:22:19.700 --> 00:22:22.520]  就是從耶華神那裡來的
[00:22:22.520 --> 00:22:23.540]  軍隊的元帥
[00:22:23.540 --> 00:22:25.580]  他就二話不說
[00:22:25.580 --> 00:22:26.620]  就說
[00:22:26.620 --> 00:22:27.380]  我主
[00:22:27.380 --> 00:22:29.180]  承認他就是主人
[00:22:29.180 --> 00:22:30.960]  有什麼吩咐人
[00:22:30.960 --> 00:22:32.240]  承認自己是僕人
[00:22:32.240 --> 00:22:34.800]  就是希望知道要怎麼做
[00:22:34.800 --> 00:22:37.100]  這個其實是一個
[00:22:37.100 --> 00:22:38.380]  非常之
[00:22:38.380 --> 00:22:39.920]  典型的
[00:22:39.920 --> 00:22:41.460]  一個信心
[00:22:41.460 --> 00:22:42.740]  的一個步驟
[00:22:42.740 --> 00:22:44.020]  信心是什麼呢
[00:22:44.020 --> 00:22:46.320]  就是要搞清楚我們信的是誰
[00:22:46.320 --> 00:22:47.340]  然後
[00:22:47.340 --> 00:22:49.660]  搞清楚我們要信什麼
[00:22:49.660 --> 00:22:51.700]  然後接著就怎樣
[00:22:51.700 --> 00:22:52.980]  接著就信
[00:22:52.980 --> 00:22:54.780]  信就有行動
[00:22:54.780 --> 00:22:57.080]  所以這個基本上是一個
[00:22:57.080 --> 00:22:58.880]  Who What How
[00:22:58.880 --> 00:23:00.660]  的一個次序
[00:23:00.660 --> 00:23:03.220]  這個次序顛倒不行
[00:23:03.220 --> 00:23:04.760]  先搞清楚Who
[00:23:04.760 --> 00:23:05.780]  信誰
[00:23:05.780 --> 00:23:06.560]  然後What
[00:23:06.560 --> 00:23:07.320]  信什麼
[00:23:07.320 --> 00:23:08.600]  然後接著就是
[00:23:08.600 --> 00:23:09.880]  怎樣信
[00:23:09.880 --> 00:23:11.920]  怎樣完全投入
[00:23:11.920 --> 00:23:13.980]  而保羅在大馬式的路上
[00:23:13.980 --> 00:23:18.320]  他同樣問顯然的耶穌問兩個問題
[00:23:18.320 --> 00:23:18.840]  第一
[00:23:18.840 --> 00:23:21.400]  就是主啊你是誰
[00:23:21.400 --> 00:23:22.420]  主啊你是誰
[00:23:22.420 --> 00:23:24.980]  就是搞清楚他是誰
[00:23:24.980 --> 00:23:27.540]  然後他搞清楚了
[00:23:27.540 --> 00:23:30.620]  耶穌說我就是你逼迫的耶穌
[00:23:30.620 --> 00:23:31.900]  他就
[00:23:31.900 --> 00:23:33.180]  跟著問
[00:23:33.180 --> 00:23:33.940]  主啊
[00:23:33.940 --> 00:23:37.020]  我當作什麼
[00:23:37.020 --> 00:23:38.540]  清楚
[00:23:38.540 --> 00:23:40.340]  一模一樣
[00:23:40.340 --> 00:23:44.180]  當搞清楚對象之後就沒有拖泥帶水
[00:23:44.180 --> 00:23:45.720]  就當機立斷
[00:23:45.720 --> 00:23:47.000]  你都信服
[00:23:47.000 --> 00:23:49.300]  你如果看這一段經文
[00:23:49.300 --> 00:23:50.580]  你就會發現
[00:23:50.580 --> 00:23:55.180]  約書亞的反應是非常之信服
[00:23:55.180 --> 00:23:57.240]  耶和軍對約書亞說
[00:23:57.240 --> 00:24:00.300]  將你的腳上的鞋都脫下來
[00:24:00.300 --> 00:24:04.400]  因為你所站的地方是聖地
[00:24:04.400 --> 00:24:05.940]  是聖地
[00:24:05.940 --> 00:24:08.500]  當然如果大家
[00:24:08.500 --> 00:24:12.600]  讀舊約的時候你就讀到出拉局記第三章
[00:24:12.600 --> 00:24:14.640]  神夫召摩西的時候
[00:24:14.640 --> 00:24:15.420]  在
[00:24:15.420 --> 00:24:17.720]  荊棘的叢中有
[00:24:17.720 --> 00:24:18.480]  火
[00:24:18.480 --> 00:24:20.520]  來發現
[00:24:20.520 --> 00:24:21.300]  其實
[00:24:21.300 --> 00:24:26.420]  我覺得那個應該是神的榮光在荊棘叢裡面
[00:24:26.420 --> 00:24:29.740]  好像火燒但是沒有燒毀
[00:24:29.740 --> 00:24:33.580]  這個就是神的同在摩西他就走過去了
[00:24:33.580 --> 00:24:35.880]  哇他說這個奇景
[00:24:35.880 --> 00:24:37.160]  特別
[00:24:37.160 --> 00:24:41.780]  他就走過去然後說我要看看到底發生什麼事
[00:24:41.780 --> 00:24:43.560]  摩西那個時候
[00:24:43.560 --> 00:24:44.840]  心態是什麼呢
[00:24:44.840 --> 00:24:48.180]  我稱之為觀光者的心態
[00:24:48.180 --> 00:24:49.460]  去旅遊
[00:24:49.460 --> 00:24:50.980]  哇好看啊
[00:24:50.980 --> 00:24:52.020]  就走過去了
[00:24:52.020 --> 00:24:52.780]  然後呢
[00:24:52.780 --> 00:24:54.580]  就先拍張照片
[00:24:54.580 --> 00:24:56.360]  或者拍個自拍
[00:24:56.360 --> 00:25:00.460]  然後有相為證到此一遊
[00:25:00.460 --> 00:25:03.280]  摩西就是觀光客
[00:25:03.280 --> 00:25:06.360]  遊客的心態但是
[00:25:06.360 --> 00:25:08.140]  神跟他說
[00:25:08.140 --> 00:25:10.700]  先將你的鞋
[00:25:10.700 --> 00:25:11.980]  約書亞的鞋
[00:25:11.980 --> 00:25:13.000]  脫下來
[00:25:13.000 --> 00:25:16.080]  因為你所站的地方是聖地
[00:25:16.080 --> 00:25:19.920]  我相信約書亞一定聽過這個摩西
[00:25:19.920 --> 00:25:22.740]  他的上師的故事
[00:25:22.740 --> 00:25:24.020]  而他現在
[00:25:24.020 --> 00:25:27.860]  也都面對這個同樣的吩咐
[00:25:27.860 --> 00:25:28.880]  將你
[00:25:28.880 --> 00:25:30.660]  腳上的鞋
[00:25:30.660 --> 00:25:31.940]  脫下來
[00:25:31.940 --> 00:25:34.760]  因為你所站的地方是聖地
[00:25:34.760 --> 00:25:36.040]  約書亞又怎樣呢
[00:25:36.040 --> 00:25:38.600]  約書亞照樣杏寮
[00:25:38.600 --> 00:25:42.960]  就照樣去做
[00:25:42.960 --> 00:25:45.000]  我曾經去台灣講到
[00:25:45.000 --> 00:25:45.780]  在
[00:25:45.780 --> 00:25:51.160]  高雄聖光神學院附近有一間叫做火車頭教會
[00:25:51.160 --> 00:25:52.700]  火車頭教會
[00:25:52.700 --> 00:25:54.480]  他
[00:25:54.480 --> 00:25:56.280]  有一個很特別的
[00:25:56.280 --> 00:25:57.560]  傳統習慣
[00:25:57.560 --> 00:25:59.340]  這個傳統習慣就是
[00:25:59.340 --> 00:26:01.400]  每一個講完要上台
[00:26:01.400 --> 00:26:02.420]  他就要
[00:26:02.420 --> 00:26:03.960]  脫鞋
[00:26:03.960 --> 00:26:04.720]  就是說
[00:26:04.720 --> 00:26:06.780]  你講道的時候你是
[00:26:06.780 --> 00:26:08.060]  沒有穿鞋的
[00:26:08.060 --> 00:26:10.100]  當然有穿襪子
[00:26:10.100 --> 00:26:11.640]  沒有穿鞋的
[00:26:11.640 --> 00:26:12.920]  那麼
[00:26:12.920 --> 00:26:15.480]  我們就入鄉隨俗
[00:26:15.480 --> 00:26:17.280]  站在上面的時候
[00:26:17.280 --> 00:26:19.320]  我感覺到那種的
[00:26:19.320 --> 00:26:23.680]  提醒是很強烈的
[00:26:23.680 --> 00:26:26.480]  脫鞋來講道
[00:26:26.480 --> 00:26:28.020]  所站的
[00:26:28.020 --> 00:26:30.580]  是聖地
[00:26:30.580 --> 00:26:33.920]  我在美國就沒有再見過
[00:26:33.920 --> 00:26:35.200]  也都沒有再遇過
[00:26:35.200 --> 00:26:37.760]  就是說這一次是
[00:26:37.760 --> 00:26:39.280]  空前
[00:26:39.280 --> 00:26:41.080]  當然不能夠說絕口
[00:26:41.080 --> 00:26:45.180]  我到現在都未再遇見第二間教會有這樣的習慣
[00:26:45.180 --> 00:26:46.960]  不過我覺得
[00:26:46.960 --> 00:26:49.280]  這樣的習俗是非常之好的
[00:26:49.280 --> 00:26:50.820]  提醒我們
[00:26:50.820 --> 00:26:52.860]  我們做講完的人
[00:26:52.860 --> 00:26:54.140]  就不可以
[00:26:54.140 --> 00:26:55.160]  調移
[00:26:55.160 --> 00:26:56.440]  輕心
[00:26:56.440 --> 00:26:59.000]  第二個的轉念
[00:26:59.000 --> 00:27:00.020]  我覺得
[00:27:00.020 --> 00:27:01.820]  是很清晰
[00:27:01.820 --> 00:27:03.620]  就是先不要講
[00:27:03.620 --> 00:27:05.660]  侍奉的策略
[00:27:05.660 --> 00:27:06.940]  要講什麼呢?
[00:27:06.940 --> 00:27:09.240]  要講信奉的心智
[00:27:09.240 --> 00:27:13.080]  先不要講侍奉的策略
[00:27:13.080 --> 00:27:14.620]  先要講
[00:27:14.620 --> 00:27:17.680]  信奉的心智
[00:27:17.680 --> 00:27:19.480]  天無異日
[00:27:19.480 --> 00:27:21.280]  民無異主
[00:27:21.280 --> 00:27:23.840]  這兩句話其實是
[00:27:23.840 --> 00:27:27.420]  講一些中國古代的
[00:27:27.420 --> 00:27:28.960]  帝王
[00:27:28.960 --> 00:27:30.740]  他們一種的看法
[00:27:30.740 --> 00:27:36.640]  就是說我的王權是不可以有人來挑戰的
[00:27:36.640 --> 00:27:40.220]  當然我現在不是跟大家講哪個政權好
[00:27:40.220 --> 00:27:41.500]  我現在是講
[00:27:41.500 --> 00:27:46.880]  其實屬靈的事我們對神那種的看法都是一樣
[00:27:46.880 --> 00:27:49.440]  一個人不能夠侍奉兩個主
[00:27:49.440 --> 00:27:51.740]  不能夠侍奉兩個主
[00:27:51.740 --> 00:27:54.820]  我們要信神我們就要尊他為大
[00:27:54.820 --> 00:27:57.120]  我們以他為馬首
[00:27:57.120 --> 00:27:59.680]  侍佔
[00:27:59.680 --> 00:28:02.740]  什麼叫信奉呢?信奉就是
[00:28:02.740 --> 00:28:07.100]  當神透過聖經告訴我要怎麼做的時候
[00:28:07.100 --> 00:28:08.380]  我就
[00:28:08.380 --> 00:28:09.660]  不再
[00:28:09.660 --> 00:28:10.680]  問什麼
[00:28:10.680 --> 00:28:12.220]  就主動的
[00:28:12.220 --> 00:28:14.520]  積極的去完成
[00:28:14.520 --> 00:28:17.840]  這個叫信奉
[00:28:17.840 --> 00:28:20.660]  宣教士有兩句說話
[00:28:20.660 --> 00:28:24.000]  可算他們的座右銘
[00:28:24.000 --> 00:28:26.800]  我從一個宣教士那裡聽回來
[00:28:26.800 --> 00:28:28.340]  他說什麼呢?
[00:28:28.340 --> 00:28:31.420]  Wherever he leads I will follow
[00:28:31.420 --> 00:28:34.480]  他無論帶我去哪裏我也去
[00:28:34.480 --> 00:28:39.100]  然後第二句就是Whatever they feed I will swallow
[00:28:39.100 --> 00:28:40.120]  他們
[00:28:40.120 --> 00:28:42.940]  要我吃什麼我都吞下去
[00:28:42.940 --> 00:28:44.980]  Wherever he leads I will follow
[00:28:44.980 --> 00:28:47.800]  And whatever they feed I will swallow
[00:28:47.800 --> 00:28:49.840]  我覺得很有意思
[00:28:49.840 --> 00:28:53.180]  這個就是宣教士的心態
[00:28:53.180 --> 00:28:54.700]  宣教士
[00:28:54.700 --> 00:28:58.040]  就是說神帶領我去哪裏我就去
[00:28:58.040 --> 00:29:01.120]  他們要我吃什麼我就吞下去
[00:29:01.120 --> 00:29:05.200]  這個就是完全的信奉
[00:29:05.200 --> 00:29:07.760]  我最近在神學院
[00:29:07.760 --> 00:29:11.600]  帶一組的師生小組
[00:29:11.600 --> 00:29:13.640]  我們經常都有
[00:29:13.640 --> 00:29:18.260]  每個學期我們都有一些時間大家聚在一起
[00:29:18.260 --> 00:29:20.820]  我們最近就研讀一本書
[00:29:20.820 --> 00:29:23.880]  叫做《塑造領袖的心》
[00:29:23.880 --> 00:29:26.200]  就是達拉斯神學院的
[00:29:26.200 --> 00:29:30.280]  以前的教授叫做Bill Lawrence所寫的
[00:29:30.280 --> 00:29:31.820]  他裏面是說
[00:29:31.820 --> 00:29:33.620]  耶穌基督他
[00:29:33.620 --> 00:29:40.280]  呼召一班的門徒這班門徒其實在因智上在才能上
[00:29:40.280 --> 00:29:42.320]  甚至可能在IQ上
[00:29:42.320 --> 00:29:44.120]  都不是很高的
[00:29:44.120 --> 00:29:45.640]  但是
[00:29:45.640 --> 00:29:48.720]  耶穌基督透過很多的
[00:29:48.720 --> 00:29:54.600]  時間用了很多不同的方法就是要塑造他們的心
[00:29:54.600 --> 00:29:56.920]  心是最重要的
[00:29:56.920 --> 00:29:58.700]  鄧小姐妹你同不同意
[00:29:58.700 --> 00:30:00.760]  今天很多的領袖
[00:30:00.760 --> 00:30:05.620]  侍奉主的人他的失敗不是因為他的IQ不高
[00:30:05.620 --> 00:30:07.920]  不是因為他的訓練不夠
[00:30:07.920 --> 00:30:10.480]  不是因為他才幹不得
[00:30:10.480 --> 00:30:11.260]  不是
[00:30:11.260 --> 00:30:12.280]  但是因為
[00:30:12.280 --> 00:30:13.820]  他們的心
[00:30:13.820 --> 00:30:15.860]  不對準
[00:30:15.860 --> 00:30:19.700]  所以就算有一些做得很高的當他的心
[00:30:19.700 --> 00:30:21.500]  不正的時候
[00:30:21.500 --> 00:30:25.600]  到最後一跌下來就跌得很慘
[00:30:25.600 --> 00:30:27.380]  所以約書亞
[00:30:27.380 --> 00:30:30.960]  這個耶華軍隊的元帥說完話之後
[00:30:30.960 --> 00:30:33.260]  他就照樣去後
[00:30:33.260 --> 00:30:34.300]  這個就是
[00:30:34.300 --> 00:30:36.340]  領袖需要有的
[00:30:36.340 --> 00:30:38.380]  侍奉主的人需要有的
[00:30:38.380 --> 00:30:40.700]  就是信奉
[00:30:40.700 --> 00:30:42.220]  就是信奉
[00:30:42.220 --> 00:30:45.820]  今天我們從這段經文我們可以看見
[00:30:45.820 --> 00:30:46.840]  一個
[00:30:46.840 --> 00:30:50.680]  侍奉主的人應該是慰眼色天際
[00:30:50.680 --> 00:30:55.020]  應該是從初念來轉入去這個
[00:30:55.020 --> 00:30:56.060]  轉念
[00:30:56.060 --> 00:30:58.620]  或者深層的那個意思
[00:30:58.620 --> 00:31:01.180]  在攻打耶利哥的前夕
[00:31:01.180 --> 00:31:04.500]  約書亞神讓他有這個經歷
[00:31:04.500 --> 00:31:06.820]  到底要講什麼
[00:31:06.820 --> 00:31:09.120]  或者要約書亞學什麼
[00:31:09.120 --> 00:31:10.900]  我覺得很基本的
[00:31:10.900 --> 00:31:13.220]  兩樣東西就是第一
[00:31:13.220 --> 00:31:15.520]  要約書亞知道這是一個聖戰
[00:31:15.520 --> 00:31:19.100]  單單靠他沒有辦法可以打得贏
[00:31:19.100 --> 00:31:23.960]  就要有耶華軍隊的元帥說領他們去打這場仗
[00:31:23.960 --> 00:31:25.240]  第二
[00:31:25.240 --> 00:31:26.000]  就是說
[00:31:26.000 --> 00:31:31.120]  這一次攻佔耶利哥有神的同在
[00:31:31.120 --> 00:31:33.680]  有神的恩典神的加力
[00:31:33.680 --> 00:31:34.700]  所以
[00:31:34.700 --> 00:31:37.520]  他大可以放心
[00:31:37.520 --> 00:31:38.560]  這個
[00:31:38.560 --> 00:31:42.380]  十五個吊桶七上八落可以收回
[00:31:42.380 --> 00:31:45.980]  不需要了他需要一個平靜的心
[00:31:45.980 --> 00:31:48.020]  來去面對
[00:31:48.020 --> 00:31:49.560]  今天
[00:31:49.560 --> 00:31:52.880]  在我們侍奉的人生裡面
[00:31:52.880 --> 00:31:56.460]  我相信有很多的教會有很多的弟兄姊妹
[00:31:56.460 --> 00:31:59.020]  我們侍奉那個的起點
[00:31:59.020 --> 00:32:02.860]  可能走到現在我們都還不錯的
[00:32:02.860 --> 00:32:03.880]  但是
[00:32:03.880 --> 00:32:06.700]  侍奉的道路不單單要把握
[00:32:06.700 --> 00:32:08.240]  那個起點
[00:32:08.240 --> 00:32:09.780]  都要掌握
[00:32:09.780 --> 00:32:11.560]  拐點
[00:32:11.560 --> 00:32:14.640]  那個轉彎那個轉折
[00:32:14.640 --> 00:32:18.480]  轉折的那個要點是怎樣
[00:32:18.480 --> 00:32:20.020]  我不知道
[00:32:20.020 --> 00:32:26.420]  可能你現在聽這篇道的時候人生是來到一個十字路口
[00:32:26.420 --> 00:32:28.980]  或者一個轉彎的地方
[00:32:28.980 --> 00:32:30.260]  你要點呢
[00:32:30.260 --> 00:32:35.380]  或者你所侍奉的教會是來到一個轉彎的地方
[00:32:35.380 --> 00:32:37.420]  那你又要點呢
[00:32:37.420 --> 00:32:40.760]  我們要承認神
[00:32:40.760 --> 00:32:42.540]  在我們的身上
[00:32:42.540 --> 00:32:45.620]  他有絕對的主權他就是老闆
[00:32:45.620 --> 00:32:47.660]  他就是我們軍隊的元帥
[00:32:47.660 --> 00:32:49.460]  他要帶領我們
[00:32:49.460 --> 00:32:51.760]  行走前面的道路
[00:32:51.760 --> 00:32:54.320]  雖然我們不知道前面的路是怎樣
[00:32:54.320 --> 00:32:58.160]  但是我們認定他是我們的軍隊元帥
[00:32:58.160 --> 00:32:59.700]  我相信
[00:32:59.700 --> 00:33:00.720]  情況
[00:33:00.720 --> 00:33:01.740]  就不一樣了
[00:33:01.740 --> 00:33:02.520]  我們
[00:33:02.520 --> 00:33:06.600]  轉個彎都會轉得很靚
[00:33:06.600 --> 00:33:08.140]  掟彎
[00:33:08.140 --> 00:33:09.680]  香港人講
[00:33:09.680 --> 00:33:12.500]  都會掟得很靚
[00:33:12.500 --> 00:33:14.040]  因為有神
[00:33:14.040 --> 00:33:16.080]  在我們的身邊
[00:33:16.080 --> 00:33:18.380]  我們接住
[00:33:18.380 --> 00:33:20.940]  下來要問兩個基本的問題
[00:33:20.940 --> 00:33:22.480]  第一個問題就是
[00:33:22.480 --> 00:33:27.080]  你知道你所侍奉的對象是誰
[00:33:27.080 --> 00:33:29.140]  是自己呢還是神
[00:33:29.140 --> 00:33:31.940]  誰是你生命的元帥
[00:33:31.940 --> 00:33:34.760]  誰是你人生的老闆
[00:33:34.760 --> 00:33:37.840]  瑞士老闆
[00:33:37.840 --> 00:33:39.380]  這個值得我們思考
[00:33:39.380 --> 00:33:41.420]  第二
[00:33:41.420 --> 00:33:43.460]  在面對人生
[00:33:43.460 --> 00:33:45.520]  和侍奉的道路
[00:33:45.520 --> 00:33:48.580]  你侍奉的拐點在哪裏
[00:33:48.580 --> 00:33:49.880]  如果你是教會的領袖
[00:33:49.880 --> 00:33:54.740]  你和眾同工面對教會的未來
[00:33:54.740 --> 00:33:57.300]  你有什麼期望
[00:33:57.300 --> 00:33:59.340]  也有什麼計劃
[00:33:59.340 --> 00:34:02.920]  我剛才說的不是說我們的策略
[00:34:02.920 --> 00:34:05.240]  我們的討論不要緊
[00:34:05.240 --> 00:34:07.280]  我們都應該有我們自己的策略
[00:34:07.280 --> 00:34:08.820]  但是我們要明白
[00:34:08.820 --> 00:34:12.140]  就是先要信服在神的面前
[00:34:12.140 --> 00:34:14.700]  先要好好來
[00:34:14.700 --> 00:34:17.520]  求神賜給我們聰明智慧
[00:34:17.520 --> 00:34:20.840]  求祂率領我們走前面的道路
[00:34:20.840 --> 00:34:22.120]  記得
[00:34:22.120 --> 00:34:23.920]  初念前
[00:34:23.920 --> 00:34:25.700]  轉念心
[00:34:25.700 --> 00:34:27.500]  我們不要先問
[00:34:27.500 --> 00:34:29.300]  神是不是站在我們這邊
[00:34:29.300 --> 00:34:30.580]  要先問
[00:34:30.580 --> 00:34:32.620]  我們是不是站在神那邊
[00:34:32.620 --> 00:34:34.160]  我們不要先
[00:34:34.160 --> 00:34:36.460]  你們去講策略的問題
[00:34:36.460 --> 00:34:40.820]  如果我們對神的信服的心不足夠的話
[00:34:40.820 --> 00:34:42.600]  有什麼策略都沒有用
[00:34:42.600 --> 00:34:45.920]  先搞定我們的心
[00:34:45.920 --> 00:34:49.000]  求主賜福給大家
[00:34:49.000 --> 00:34:52.060]  侍奉的基本態度
[00:34:52.060 --> 00:34:54.120]  為顏色添忌
[00:34:54.120 --> 00:34:55.900]  我們低頭一起祈禱
[00:34:55.900 --> 00:34:56.940]  天父我們感謝你
[00:34:56.940 --> 00:35:00.520]  為我們今天在這裏可以有一段時間
[00:35:00.520 --> 00:35:04.100]  來看到約書亞他被訓練
[00:35:04.100 --> 00:35:05.640]  他要學習
[00:35:05.640 --> 00:35:06.660]  是怎樣
[00:35:06.660 --> 00:35:11.520]  求主讓我們不要經常滿足在我們自己初步的觀念
[00:35:11.520 --> 00:35:14.840]  初步的思維求主讓我們盡心的去明白
[00:35:14.840 --> 00:35:18.940]  到底你要我們看到更深的情況
[00:35:18.940 --> 00:35:21.240]  幫助我們教會的頂姊妹
[00:35:21.240 --> 00:35:23.560]  如果我們中間有熟齡的領袖
[00:35:23.560 --> 00:35:25.860]  求主讓我們看到
[00:35:25.860 --> 00:35:27.140]  知道
[00:35:27.140 --> 00:35:28.920]  我們怎樣來掌握
[00:35:28.920 --> 00:35:30.200]  走前面的道路
[00:35:30.200 --> 00:35:32.260]  奉耶穌基督的聖命祈禱
[00:35:32.260 --> 00:35:32.760]  阿門
[00:35:32.760 --> 00:35:33.260]  阿門
[00:35:33.260 --> 00:35:33.760]  阿門
[00:35:33.760 --> 00:35:34.260]  阿門
[00:35:34.260 --> 00:35:34.760]  阿門
[00:35:34.760 --> 00:35:35.260]  阿門
[00:35:35.760 --> 00:35:36.260]  阿門
[00:35:37.260 --> 00:35:37.760]  阿門
[00:35:38.760 --> 00:35:39.260]  阿門
[00:35:40.260 --> 00:35:40.760]  阿門
[00:35:41.760 --> 00:35:42.260]  阿門
[00:35:43.260 --> 00:35:43.760]  阿門
[00:35:44.760 --> 00:35:45.260]  阿門
[00:35:45.260 --> 00:35:47.260]  我就是想要你做我的老公
[00:35:47.260 --> 00:35:49.260]  我就是想要你做我的老公 老公

