
[00:00:00.000 --> 00:00:12.000]  今天是聖誕節,也是主日,應該說一個有關耶穌基督降生的信息
[00:22:30.000 --> 00:22:36.000]  所以瑪麗亞把大位的皇位傳給耶穌基督
[00:22:36.000 --> 00:22:41.000]  有人會問,你今天說希臉的,牧師
[00:22:41.000 --> 00:22:48.000]  現在又說一下女子承繼權,又說一下耶穌基督的家抱
[00:22:48.000 --> 00:22:50.000]  你又在搞什麼?
[00:22:50.000 --> 00:22:55.000]  將鏡頭快速地快速前進,去哪裡?
[00:22:55.000 --> 00:22:58.000]  看事錄的第五章
[00:22:58.000 --> 00:23:01.000]  使徒若翰見到天上的情形
[00:23:01.000 --> 00:23:08.000]  神坐在寶座上,右手有一本書卷,有七個印封著
[00:23:08.000 --> 00:23:10.000]  這本書卷沒有人能夠打開
[00:23:10.000 --> 00:23:12.000]  這本書卷是什麼?
[00:23:12.000 --> 00:23:18.000]  是這個世界的契約,沒有人能夠打開
[00:23:18.000 --> 00:23:23.000]  這個世界暫時給誰掌權?是撒旦掌權
[00:23:23.000 --> 00:23:27.000]  但是有一天耶穌基督會把這個世界拿回來
[00:23:27.000 --> 00:23:30.000]  這本書就是這個世界的契約
[00:23:30.000 --> 00:23:35.000]  耶穌基督最後高揚耶穌基督能夠打開這本書
[00:23:35.000 --> 00:23:38.000]  承繼了這個世界的產業
[00:23:38.000 --> 00:23:42.000]  物歸原主,這個就是希臉
[00:23:42.000 --> 00:23:48.000]  打開之後,在世上會有七年的審判,七年的征戰
[00:23:48.000 --> 00:23:51.000]  為什麼會有七年的征戰?
[00:23:51.000 --> 00:23:57.000]  不是拿到了這個地契,明正現信,耶穌基督就拿到了這個世界
[00:23:57.000 --> 00:24:00.000]  管理這個世界的權並了嗎?
[00:24:00.000 --> 00:24:04.000]  但是你想想,撒旦會不會這麼純貪?
[00:24:04.000 --> 00:24:07.000]  你說拿就拿回來,撒旦不肯
[00:24:07.000 --> 00:24:11.000]  所以世上有七年的審判,征戰
[00:24:11.000 --> 00:24:17.000]  最後耶穌基督會得得勝,戰勝敵基督,戰勝了撒旦
[00:24:17.000 --> 00:24:25.000]  帶領以色列人進入千禧連國,建立地上真真正正大衛的王朝
[00:24:25.000 --> 00:24:29.000]  如果耶穌基督不是大衛的後人
[00:24:29.000 --> 00:24:35.000]  他能不能帶領以色列人進入千禧連國,建立大衛的王朝?
[00:24:35.000 --> 00:24:37.000]  不能
[00:24:37.000 --> 00:24:39.000]  所以大家有沒有看到?
[00:24:39.000 --> 00:24:43.000]  文素記的27章8節和36章8節
[00:24:43.000 --> 00:24:50.000]  就是讓我們看到,他是明正現信,坐在大衛的王位上,自理萬方
[00:24:50.000 --> 00:24:59.000]  就是剛才普世歡騰告訴我們,他再來的時候會發生的事
[00:24:59.000 --> 00:25:06.000]  又把鏡頭走回去耶穌基督在世的時候
[00:25:06.000 --> 00:25:11.000]  他有一天進入了拿撒臘的會堂裡
[00:25:11.000 --> 00:25:16.000]  當時敬拜就開始了,耶穌基督就站起來了
[00:25:16.000 --> 00:25:20.000]  猶太人的敬拜是從讀經開始
[00:25:20.000 --> 00:25:25.000]  耶穌基督一起來就有人把以塞亞書交給他
[00:25:25.000 --> 00:25:28.000]  耶穌基督打開了,找到一個地方
[00:25:28.000 --> 00:25:33.000]  就是以塞亞書的61章1至2節,他就開始讀了
[00:25:33.000 --> 00:25:36.000]  他說主的靈在我的身上
[00:25:36.000 --> 00:25:41.000]  因為他用高告我,叫我屯福音給貧窮的人
[00:25:41.000 --> 00:25:46.000]  差遣我報告秘魯的得釋放,合眼的得看見
[00:25:46.000 --> 00:25:52.000]  叫那受壓制的得自由,報告神越納人的什麼話?
[00:25:52.000 --> 00:25:54.000]  欺年
[00:25:54.000 --> 00:26:00.000]  神越納人的欺年,耶穌基督宣佈欺年已經來臨
[00:26:00.000 --> 00:26:06.000]  他讀完之後,他把書卷卷起來,給了執事
[00:26:06.000 --> 00:26:08.000]  他自己就坐下來
[00:26:08.000 --> 00:26:14.000]  是猶太人的傳統拉比讀完經文之後
[00:26:14.000 --> 00:26:19.000]  他會坐下來,然後他就會解釋這一段經文
[00:26:19.000 --> 00:26:23.000]  所以當時的人都急不及待,每個人看著耶穌基督
[00:26:23.000 --> 00:26:29.000]  看看他怎樣來解釋這一段有關彌塞亞的預言
[00:26:29.000 --> 00:26:31.000]  耶穌基督和會眾說
[00:26:31.000 --> 00:26:36.000]  他說:今天者經應驗在你們的耳中了
[00:26:36.000 --> 00:26:39.000]  路加福音的四章二十一節
[00:26:39.000 --> 00:26:43.000]  耶穌基督宣佈欺年已經來臨
[00:26:43.000 --> 00:26:48.000]  彌塞亞的預言已經應驗在他自己身上
[00:26:48.000 --> 00:26:50.000]  怎樣應驗?
[00:26:50.000 --> 00:26:54.000]  剛才我說欺年有什麼事發生?
[00:26:54.000 --> 00:26:57.000]  債務全部被取消
[00:26:57.000 --> 00:27:01.000]  罪全部被赦免
[00:27:01.000 --> 00:27:03.000]  人獲得自由
[00:27:03.000 --> 00:27:06.000]  耶穌基督第一次來臨做了什麼?
[00:27:06.000 --> 00:27:08.000]  替我們贖罪
[00:27:08.000 --> 00:27:12.000]  所有接受他的人罪被赦免
[00:27:12.000 --> 00:27:15.000]  他救贖我們脫離罪的困綁
[00:27:15.000 --> 00:27:20.000]  這就是他第一次來到世上所發生的事
[00:27:20.000 --> 00:27:23.000]  而他說:我現在向你們宣佈
[00:27:23.000 --> 00:27:29.000]  今天就是欺年,任何人之受我的罪都能夠得到釋放
[00:27:29.000 --> 00:27:34.000]  有很多人說
[00:27:34.000 --> 00:27:39.000]  其實耶穌基督讀經文路加福音的四章十八至十九節
[00:27:39.000 --> 00:27:45.000]  和我們手上的經文的以塞亞書六十一章的一至二節
[00:27:45.000 --> 00:27:48.000]  好像不同一樣
[00:27:48.000 --> 00:27:50.000]  是不是耶穌基督讀亂了?
[00:27:50.000 --> 00:27:52.000]  有很多人說
[00:27:52.000 --> 00:27:57.000]  我們不妨比較路加福音的四章十八至十九節
[00:27:57.000 --> 00:28:02.000]  和我們手上的聖經以塞亞書的六十一章的一至二節
[00:28:02.000 --> 00:28:06.000]  我在說聖經可信媽系列
[00:28:06.000 --> 00:28:10.000]  我講過聖經有兩個很重要的翻譯
[00:28:10.000 --> 00:28:15.000]  一個是馬索拉譯本,一個是七十四譯本
[00:28:15.000 --> 00:28:21.000]  我們手上的聖經多數都是從馬索拉譯本翻譯出來
[00:28:21.000 --> 00:28:25.000]  所以我們不妨和馬索拉譯本比較一下
[00:28:25.000 --> 00:28:29.000]  耶穌說要傳福音給貧窮的人
[00:28:29.000 --> 00:28:34.000]  差遣我報告被擄得釋放,核眼的得罕見
[00:28:34.000 --> 00:28:36.000]  三樣很重要的事
[00:28:36.000 --> 00:28:41.000]  馬索拉譯本的以塞亞書六十一章一至二節
[00:28:41.000 --> 00:28:45.000]  說要傳好消息給謙卑的人
[00:28:45.000 --> 00:28:48.000]  好消息是什麼?就是福音
[00:28:48.000 --> 00:28:51.000]  希臘文福音這個字就是好消息
[00:28:51.000 --> 00:28:57.000]  謙卑的人和貧窮的人,靈裡面貧窮
[00:28:57.000 --> 00:28:59.000]  所以都是一模一樣
[00:28:59.000 --> 00:29:03.000]  被擄得釋放也是一樣
[00:29:03.000 --> 00:29:06.000]  但是好像少了一節的經文
[00:29:06.000 --> 00:29:09.000]  核眼的得罕見
[00:29:09.000 --> 00:29:15.000]  但是我說過翻譯的版本不單只有馬索拉譯本還有七十四譯本
[00:29:15.000 --> 00:29:18.000]  我們來比較一下七十四譯本
[00:29:18.000 --> 00:29:21.000]  以塞亞書六十一章一至二節
[00:29:21.000 --> 00:29:24.000]  差遣我傳福音給貧窮的人
[00:29:24.000 --> 00:29:28.000]  被擄得釋放,核眼的得罕見
[00:29:28.000 --> 00:29:33.000]  所以耶穌基督當年所讀的是什麼翻譯?
[00:29:33.000 --> 00:29:36.000]  是七十四譯本的翻譯
[00:29:36.000 --> 00:29:40.000]  所以在翻譯上是有一點點不同
[00:29:40.000 --> 00:29:46.000]  七十四譯本就是第一部由希伯萊文翻譯成希臘文的聖經版本
[00:29:46.000 --> 00:29:50.000]  耶穌基督很喜歡引用的就是七十四譯本
[00:29:50.000 --> 00:29:55.000]  還有新約的作者他們都很喜歡引用七十四譯本
[00:29:55.000 --> 00:30:03.000]  但是好像耶穌基督真的讀漏了半節的經文
[00:30:03.000 --> 00:30:06.000]  不管你看哪個版本
[00:30:06.000 --> 00:30:09.000]  以塞亞書的六十一章第二節尾
[00:30:09.000 --> 00:30:14.000]  神報仇的日子安慰一切悲哀的人沒有讀到
[00:30:14.000 --> 00:30:18.000]  為什麼耶穌基督不讀這半節的經文呢?
[00:30:18.000 --> 00:30:20.000]  原因很簡單
[00:30:20.000 --> 00:30:24.000]  他只讀了他第一次來臨會發生的事
[00:30:24.000 --> 00:30:27.000]  就是人的罪得到釋放
[00:30:27.000 --> 00:30:31.000]  所有教會裡面接受耶穌基督的人
[00:30:31.000 --> 00:30:33.000]  他們的罪都得到釋放
[00:30:33.000 --> 00:30:36.000]  有一天教會會被提
[00:30:36.000 --> 00:30:41.000]  然後世上剛才說有什麼?七年的災難就會來到
[00:30:41.000 --> 00:30:46.000]  最後耶穌基督會帶領我們得勝進入千禧年國
[00:30:46.000 --> 00:30:48.000]  就是一個禧年
[00:30:48.000 --> 00:30:53.000]  接受耶穌基督的教會就已經被提了
[00:30:53.000 --> 00:30:55.000]  每個罪都被罪
[00:30:55.000 --> 00:30:59.000]  但是在那七年的災難期裡面
[00:30:59.000 --> 00:31:02.000]  那些人被罪了沒有?
[00:31:02.000 --> 00:31:05.000]  那裡都分開兩批人
[00:31:05.000 --> 00:31:09.000]  有一批就是永遠不會接受耶穌基督
[00:31:09.000 --> 00:31:12.000]  所以他們是要替自己來贖罪
[00:31:12.000 --> 00:31:15.000]  你要麼就耶穌基督替你贖罪
[00:31:15.000 --> 00:31:17.000]  要麼你就要為自己來贖罪
[00:31:17.000 --> 00:31:22.000]  這個就是為什麼在《以賽亞書》的61章二節尾
[00:31:22.000 --> 00:31:25.000]  說有報仇的日子
[00:31:25.000 --> 00:31:28.000]  就是在舊約說到耶和華的日子
[00:31:28.000 --> 00:31:30.000]  有七年的審判
[00:31:30.000 --> 00:31:35.000]  這七年的審判所有不接受神的人都會受到審判
[00:31:35.000 --> 00:31:38.000]  最後被扔進火壺
[00:31:38.000 --> 00:31:40.000]  扔進地獄裡
[00:31:40.000 --> 00:31:43.000]  這個就是神報仇的日子
[00:31:43.000 --> 00:31:46.000]  但是另外在這七年裡面
[00:31:46.000 --> 00:31:48.000]  仍然都會有人接受耶穌基督
[00:31:48.000 --> 00:31:51.000]  尤其是猶太人
[00:31:51.000 --> 00:31:53.000]  我跟大家說過
[00:31:53.000 --> 00:31:59.000]  全部猶太人會經過七年的災難
[00:31:59.000 --> 00:32:02.000]  他們才接受耶穌基督
[00:32:02.000 --> 00:32:06.000]  所以經文說會安慰一切悲哀的人
[00:32:06.000 --> 00:32:09.000]  到了最後他們發覺原來是他們的祖先
[00:32:09.000 --> 00:32:12.000]  將耶穌基督釘死在十字架裡
[00:32:12.000 --> 00:32:17.000]  他們每個人都會各自哭泣來悲哀
[00:32:17.000 --> 00:32:22.000]  當時神就會來安慰所有悲哀的人
[00:32:22.000 --> 00:32:26.000]  所以這兩節的經文這兩句
[00:32:26.000 --> 00:32:30.000]  都是耶穌基督第二次的來臨才會發生
[00:32:30.000 --> 00:32:34.000]  耶穌基督第一次的來臨是沒有讀到
[00:32:34.000 --> 00:32:36.000]  有人會問
[00:32:36.000 --> 00:32:40.000]  為什麼以賽亞先知這麼論盡
[00:32:40.000 --> 00:32:43.000]  耶穌基督第一次的來臨第二次的來臨
[00:32:43.000 --> 00:32:46.000]  兩節的經文放在一起
[00:32:46.000 --> 00:32:49.000]  為什麼會看不到
[00:32:49.000 --> 00:32:52.000]  我在說大義理書的時候都跟大家說過
[00:32:52.000 --> 00:32:54.000]  很多舊約的先知
[00:32:54.000 --> 00:32:56.000]  他們看到耶穌基督第一次的來臨
[00:32:56.000 --> 00:32:58.000]  和第二次的來臨
[00:32:58.000 --> 00:33:01.000]  是好像兩座山峰一樣
[00:33:01.000 --> 00:33:05.000]  一座山峰和另外一座山峰是重疊的
[00:33:05.000 --> 00:33:07.000]  所以當他們看起來的時候
[00:33:07.000 --> 00:33:09.000]  就好像是一座山峰一樣
[00:33:09.000 --> 00:33:11.000]  當他們看到這個預像
[00:33:11.000 --> 00:33:14.000]  他們就會以為是同時發生
[00:33:14.000 --> 00:33:16.000]  其實耶穌基督第一次的來臨
[00:33:16.000 --> 00:33:20.000]  和第二次的來臨相隔多遠
[00:33:20.000 --> 00:33:22.000]  就是我們現在教會的時期
[00:33:22.000 --> 00:33:25.000]  已經有二千多年
[00:33:25.000 --> 00:33:27.000]  這個是他們看不到
[00:33:27.000 --> 00:33:29.000]  所以以賽亞書的61章
[00:33:29.000 --> 00:33:35.000]  一至二節是將他第一第二次的來臨重疊了
[00:33:35.000 --> 00:33:37.000]  其實猶太人的節期
[00:33:37.000 --> 00:33:41.000]  就是讓我們看到耶穌基督第一次的來臨
[00:33:41.000 --> 00:33:42.000]  和第二次的來臨
[00:33:42.000 --> 00:33:45.000]  相信大家都聽我說過很多次
[00:33:45.000 --> 00:33:50.000]  很多時候我們讀猶太人的節期禮儀
[00:33:50.000 --> 00:33:53.000]  很悶,關我什麼事才可以
[00:33:53.000 --> 00:33:56.000]  為什麼我們要去讀這些經文
[00:33:56.000 --> 00:33:58.000]  其實和我們息息相關
[00:33:58.000 --> 00:34:00.000]  這個猶太人的節期
[00:34:00.000 --> 00:34:03.000]  就是讓我們看到耶穌基督第一次的來臨
[00:34:03.000 --> 00:34:04.000]  替我們贖罪
[00:34:04.000 --> 00:34:06.000]  和他第二次的來臨
[00:34:06.000 --> 00:34:08.000]  帶領我們進入千禧連國
[00:34:08.000 --> 00:34:11.000]  所以和我們其實是息息相關
[00:34:11.000 --> 00:34:13.000]  不是我說的
[00:34:13.000 --> 00:34:18.000]  是保羅在哥羅西書的二章十六至十七節說
[00:34:18.000 --> 00:34:23.000]  所以不屈在飲食上或節期月朔安息日
[00:34:23.000 --> 00:34:25.000]  都不可讓人論斷理門
[00:34:25.000 --> 00:34:31.000]  這些原事後事的影兒乃形體卻是寄毒
[00:34:31.000 --> 00:34:35.000]  所有月朔節期安息日
[00:34:35.000 --> 00:34:39.000]  都是指向耶穌基督保羅說的
[00:34:39.000 --> 00:34:43.000]  我也說過耶穌基督第一次的來臨
[00:34:43.000 --> 00:34:48.000]  是由猶太人的春季節日代表
[00:34:48.000 --> 00:34:50.000]  來到禦表
[00:34:50.000 --> 00:34:53.000]  春季節日就是由禦月節開始
[00:34:53.000 --> 00:34:56.000]  1月14日猶太人的日期
[00:34:56.000 --> 00:35:00.000]  耶穌基督就是我們禦月節的羔羊
[00:35:00.000 --> 00:35:04.000]  他為我們釘十字架成為我們的代罪羔羊
[00:35:04.000 --> 00:35:06.000]  他為我們的罪來死
[00:35:06.000 --> 00:35:10.000]  接著那三天是無交節
[00:35:10.000 --> 00:35:14.000]  無教,不用發酵的教就是什麼?
[00:35:14.000 --> 00:35:18.000]  就是耶穌基督的身體沒有腐敗
[00:35:18.000 --> 00:35:21.000]  他死,但是他的身體沒有腐敗
[00:35:21.000 --> 00:35:24.000]  然後第三天是初熟果子節
[00:35:24.000 --> 00:35:28.000]  耶穌基督就是我們的初熟果子
[00:35:28.000 --> 00:35:35.000]  以色列人的農夫都會將自己最好的收成獻給神
[00:35:35.000 --> 00:35:37.000]  這個就是初熟果子
[00:35:37.000 --> 00:35:42.000]  代表他們以後的收成都會好像初熟果子一樣好
[00:35:42.000 --> 00:35:45.000]  耶穌基督的復活就是我們的初熟果子
[00:35:45.000 --> 00:35:50.000]  我們將來也會復活就好像耶穌基督一樣
[00:35:50.000 --> 00:35:53.000]  所以他是我們初熟的果子
[00:35:53.000 --> 00:35:58.000]  第二次的來臨是秋季節期代表
[00:35:58.000 --> 00:36:03.000]  秋季節期就是由吹號國日7月1日開始
[00:36:03.000 --> 00:36:07.000]  猶太人的新年7月1日
[00:36:07.000 --> 00:36:12.000]  過了7月1日之後是贖罪日,7月10日
[00:36:12.000 --> 00:36:14.000]  是猶太人很重要的日子
[00:36:14.000 --> 00:36:17.000]  猶太人要獻很多的牛羊
[00:36:17.000 --> 00:36:21.000]  每一年在舊羊餵自己來贖罪
[00:36:21.000 --> 00:36:25.000]  還有就是7月15日是駐盤節
[00:36:25.000 --> 00:36:29.000]  是要來紀念他們在出哀及之後
[00:36:29.000 --> 00:36:34.000]  駐在帳篷裡面的生活,這個就是駐盤節
[00:36:34.000 --> 00:36:41.000]  我們來看看為什麼7月1日會是代表教會被提呢?
[00:36:41.000 --> 00:36:45.000]  吹號國日與教會被提有什麼關係呢?
[00:36:45.000 --> 00:36:47.000]  我等一會兒會說
[00:36:47.000 --> 00:36:52.000]  贖罪日我剛才說了,就是這7年的災難
[00:36:52.000 --> 00:36:56.000]  要麼就是耶穌基督為你贖罪,教會被提了之後
[00:36:56.000 --> 00:37:00.000]  地上所有的人都還沒被耶穌基督贖罪
[00:37:00.000 --> 00:37:02.000]  仍然會有人信主
[00:37:02.000 --> 00:37:04.000]  但是如果你不接受的話
[00:37:04.000 --> 00:37:06.000]  你就要替自己來贖罪
[00:37:06.000 --> 00:37:08.000]  7年的災難
[00:37:08.000 --> 00:37:14.000]  駐盤節神與人同在就是代表千興連國和新天新地
[00:37:14.000 --> 00:37:20.000]  所以駐盤節就是代表日後與神同在的日子
[00:37:20.000 --> 00:37:25.000]  這個流程這個次序其實和啟示錄是一模一樣
[00:37:25.000 --> 00:37:32.000]  教會被提是啟示錄第三章和第四章的中間
[00:37:32.000 --> 00:37:34.000]  為什麼我會這樣說呢?
[00:37:34.000 --> 00:37:38.000]  啟示錄的一章至三章頻頻提到教會
[00:37:38.000 --> 00:37:44.000]  第二章第三章就是講到耶穌基督寫信給七間教會
[00:37:44.000 --> 00:37:48.000]  第一章講到教會就是金燈台
[00:37:48.000 --> 00:37:50.000]  所以頻頻提到教會
[00:37:50.000 --> 00:37:56.000]  第四章開始到22章你不會看到有教會這個字被提及
[00:37:56.000 --> 00:37:59.000]  但是天上就多了24位長老
[00:37:59.000 --> 00:38:05.000]  所以天上24位長老就是代表被提到的教會在天上
[00:38:05.000 --> 00:38:13.000]  贖罪日7年的災難就在啟示錄6章至19章所代表
[00:38:13.000 --> 00:38:19.000]  6章至19章讓我們看到世上7年的災難的情形是會怎樣
[00:38:19.000 --> 00:38:27.000]  然後20至22章就是講到千禧連國和新天新地的情形
[00:38:27.000 --> 00:38:33.000]  說回為什麼崔浩國日就是代表教會被提
[00:38:33.000 --> 00:38:40.000]  因為兩節新約的經文講到教會被提都是有提到崔浩國
[00:38:40.000 --> 00:38:47.000]  鐵沙羅尼加前書的4章13至17節說死了的信徒會復活
[00:38:47.000 --> 00:38:55.000]  和耶穌基督再次回來仍然活著的信徒會和耶穌基督在半空相遇
[00:38:55.000 --> 00:38:57.000]  然後經文說什麼
[00:38:57.000 --> 00:39:00.000]  會有崔浩響的聲音
[00:39:00.000 --> 00:39:02.000]  鐵沙羅尼加書的4章
[00:39:02.000 --> 00:39:10.000]  哥林多前書的15章52至54節就在一剎時眨眼之間
[00:39:10.000 --> 00:39:13.000]  浩統沒次崔響的時候
[00:39:13.000 --> 00:39:19.000]  因浩統要響死人要復活成為不留壞的我們也要改變
[00:39:19.000 --> 00:39:22.000]  有沒有看到有兩件事是提及的
[00:39:22.000 --> 00:39:24.000]  一件就是死人要復活
[00:39:24.000 --> 00:39:28.000]  另外崔浩國、崔浩統
[00:39:28.000 --> 00:39:33.000]  所以崔浩國日就是代表教會被提
[00:39:33.000 --> 00:39:39.000]  但我也相信耶穌基督回來迎接教會是哪一天
[00:39:39.000 --> 00:39:42.000]  猶太人的7月1日
[00:39:42.000 --> 00:39:45.000]  但我們不知道哪一年
[00:39:45.000 --> 00:39:47.000]  你不要叫我做假先知主
[00:39:47.000 --> 00:39:49.000]  我們不知道哪一年
[00:39:49.000 --> 00:39:52.000]  但我可以告訴你耶穌基督回來迎接教會
[00:39:52.000 --> 00:39:55.000]  應該是猶太人的7月1日
[00:39:55.000 --> 00:39:57.000]  崔浩國日
[00:39:57.000 --> 00:39:59.000]  有人就會說
[00:39:59.000 --> 00:40:04.000]  你講來講去都是兩節新約經文講教會被提
[00:40:04.000 --> 00:40:07.000]  很多人不相信教會是會被提的
[00:40:07.000 --> 00:40:13.000]  很多人說教會會在這7年的災難中經歷這個審判
[00:40:13.000 --> 00:40:16.000]  其實不單止這兩節的經文
[00:40:16.000 --> 00:40:19.000]  如果大家記得我講十二先知書的時候
[00:40:19.000 --> 00:40:23.000]  我曾經講過西班牙書的信息
[00:40:23.000 --> 00:40:27.000]  是有6個教會被提的預像
[00:40:27.000 --> 00:40:31.000]  新約、舊約一共是有6個教會被提的預像
[00:40:31.000 --> 00:40:33.000]  如果你想知道是什麼
[00:40:33.000 --> 00:40:37.000]  可以去聽西班牙書的那篇稿
[00:40:37.000 --> 00:40:41.000]  舊約也有教會被提的經文
[00:40:41.000 --> 00:40:43.000]  你說不是吧?真的?
[00:40:43.000 --> 00:40:46.000]  你看一下以塞亞書的26章
[00:40:46.000 --> 00:40:48.000]  19至21節
[00:40:48.000 --> 00:40:50.000]  死人要復活
[00:40:50.000 --> 00:40:51.000]  有沒有看到?
[00:40:51.000 --> 00:40:53.000]  死人復活又來了
[00:40:53.000 --> 00:40:55.000]  屍首要興起
[00:40:55.000 --> 00:40:57.000]  誰在塵埃的牙
[00:40:57.000 --> 00:40:59.000]  要興起歌唱
[00:40:59.000 --> 00:41:02.000]  因你的甘露好象塞疏上的甘露
[00:41:02.000 --> 00:41:05.000]  地也要交出死人來
[00:41:05.000 --> 00:41:07.000]  死人復活
[00:41:07.000 --> 00:41:08.000]  屬神的人呢?
[00:41:08.000 --> 00:41:10.000]  我的百姓啊
[00:41:10.000 --> 00:41:12.000]  你們要來進入內室
[00:41:12.000 --> 00:41:13.000]  關上門
[00:41:13.000 --> 00:41:15.000]  隱藏片刻
[00:41:15.000 --> 00:41:17.000]  等到憤怒過去
[00:41:17.000 --> 00:41:20.000]  因為耶和華從他的居所出來
[00:41:20.000 --> 00:41:24.000]  要懲罰地上居民的罪孽
[00:41:24.000 --> 00:41:25.000]  首先
[00:41:25.000 --> 00:41:29.000]  為什麼會耶和華要懲罰人
[00:41:29.000 --> 00:41:31.000]  耶和華有憤怒啊?
[00:41:31.000 --> 00:41:35.000]  這就是舊約所說的耶和華的日子
[00:41:35.000 --> 00:41:39.000]  神的憤怒在七年的災難
[00:41:39.000 --> 00:41:43.000]  會審判那些不接受耶穌基督的人
[00:41:43.000 --> 00:41:47.000]  為什麼會進入內室?
[00:41:47.000 --> 00:41:51.000]  記不記得約翰福音14章2節
[00:41:51.000 --> 00:41:52.000]  耶穌基督說什麼?
[00:41:52.000 --> 00:41:56.000]  我現在會去為你們預備一個地方
[00:41:56.000 --> 00:42:01.000]  我附的家裡有許多的住處,記不記得?
[00:42:01.000 --> 00:42:03.000]  約翰福音14章2節
[00:42:03.000 --> 00:42:07.000]  這個就是進入內室關上門
[00:42:07.000 --> 00:42:10.000]  有一個給我們裹藏的地方
[00:42:10.000 --> 00:42:13.000]  其實這節的經文是一個首尾的結構
[00:42:13.000 --> 00:42:15.000]  去到最後說
[00:42:15.000 --> 00:42:17.000]  地也必露出其中的血
[00:42:17.000 --> 00:42:20.000]  不再遮蓋被殺的人
[00:42:20.000 --> 00:42:23.000]  又是一次講到死人復活
[00:42:23.000 --> 00:42:25.000]  一頭一尾死人復活
[00:42:25.000 --> 00:42:27.000]  中間最重要的經文是什麼?
[00:42:27.000 --> 00:42:30.000]  耶和華法律的日子
[00:42:30.000 --> 00:42:34.000]  但是信他的人可以去到一個隱秘的地方
[00:42:34.000 --> 00:42:36.000]  來隱藏
[00:42:36.000 --> 00:42:38.000]  還有呢?
[00:42:38.000 --> 00:42:41.000]  我和大家講西班牙書的時候都講過
[00:42:41.000 --> 00:42:45.000]  其實西班牙書和啟示錄的大綱
[00:42:45.000 --> 00:42:47.000]  一模一樣兩本書
[00:42:47.000 --> 00:42:48.000]  完全是一樣
[00:42:48.000 --> 00:42:55.000]  剛才我講啟示錄的三章和四章的中間是教會被看
[00:42:55.000 --> 00:42:58.000]  在西班牙書的大綱裡
[00:42:58.000 --> 00:43:01.000]  哪幾節的經文或者哪一節的經文
[00:43:01.000 --> 00:43:06.000]  是啟示錄三至四節中間那節經文一模一樣的地方
[00:43:06.000 --> 00:43:10.000]  就是西班牙書的二章三節
[00:43:10.000 --> 00:43:14.000]  世上遵守耶和華典章的謙卑人
[00:43:14.000 --> 00:43:17.000]  你們都當尋求耶和華
[00:43:17.000 --> 00:43:19.000]  當尋求公義謙卑
[00:43:19.000 --> 00:43:24.000]  或者在耶和華法律的日子可以隱藏起來
[00:43:24.000 --> 00:43:25.000]  有沒有看到?
[00:43:25.000 --> 00:43:28.000]  又是耶和華法律的日子
[00:43:28.000 --> 00:43:30.000]  你們可以隱藏起來
[00:43:30.000 --> 00:43:34.000]  所以不單是兩節新約的經文講到被看
[00:43:34.000 --> 00:43:36.000]  很多很多的經文
[00:43:36.000 --> 00:43:39.000]  包括西班牙書的二章三節
[00:43:39.000 --> 00:43:41.000]  以塞亞書的二十六章
[00:43:41.000 --> 00:43:44.000]  十九至二十一節
[00:43:44.000 --> 00:43:46.000]  都是這樣講的
[00:43:46.000 --> 00:43:50.000]  教會被提了
[00:43:50.000 --> 00:43:52.000]  地上發生什麼事?
[00:43:52.000 --> 00:43:54.000]  七年的災難
[00:43:54.000 --> 00:43:56.000]  七年的真戰
[00:43:56.000 --> 00:44:00.000]  今天的經文是什麼?主要的經文
[00:44:00.000 --> 00:44:02.000]  你還沒記的25章
[00:44:02.000 --> 00:44:07.000]  25章的一至七節是講到安息年
[00:44:07.000 --> 00:44:10.000]  安息年是從哪一天開始
[00:44:10.000 --> 00:44:12.000]  至哪一天結束的
[00:44:12.000 --> 00:44:15.000]  猶太人的新年
[00:44:15.000 --> 00:44:18.000]  七月一日就是吹號國日
[00:44:18.000 --> 00:44:22.000]  去到下一年的七月一日就是安息年
[00:44:22.000 --> 00:44:24.000]  但是有一件事很有趣
[00:44:24.000 --> 00:44:28.000]  你去到稀年是哪一天開始?
[00:44:28.000 --> 00:44:31.000]  你看看經文怎麼講
[00:44:31.000 --> 00:44:33.000]  你還沒記的25章九節
[00:44:33.000 --> 00:44:38.000]  當年七月初十你要大發覺醒
[00:44:38.000 --> 00:44:40.000]  這日就是贖罪日
[00:44:40.000 --> 00:44:43.000]  要在遍地發出覺醒
[00:44:43.000 --> 00:44:46.000]  安息年就是七月一日開始
[00:44:46.000 --> 00:44:49.000]  為什麼這麼奇怪?
[00:44:49.000 --> 00:44:53.000]  稀年就是贖罪日開始
[00:44:53.000 --> 00:44:55.000]  為什麼這麼奇怪?
[00:44:55.000 --> 00:44:59.000]  因為就是剛才我們見到猶太人的日曆
[00:44:59.000 --> 00:45:05.000]  你要經過贖罪日才能進入稀年
[00:45:05.000 --> 00:45:07.000]  為什麼?
[00:45:07.000 --> 00:45:09.000]  我剛才也講過
[00:45:09.000 --> 00:45:11.000]  要麼就是耶穌基督為你贖罪
[00:45:11.000 --> 00:45:13.000]  教會被看
[00:45:13.000 --> 00:45:15.000]  七年你不在這個災難裡面
[00:45:15.000 --> 00:45:18.000]  但是當你不肯接受耶穌基督
[00:45:18.000 --> 00:45:21.000]  你的罪是會得到審判
[00:45:21.000 --> 00:45:25.000]  所以要經過贖罪日才能進入稀年
