
[00:00:00.000 --> 00:00:08.000]  我們今天的崇拜,想開始一個新的課題
[00:21:24.000 --> 00:21:27.000]  新的屬靈上的學習和進步
[00:21:27.000 --> 00:21:29.000]  不斷的增加
[00:21:29.000 --> 00:21:30.000]  還有一樣東西
[00:21:30.000 --> 00:21:31.000]  用電腦的例子
[00:21:31.000 --> 00:21:33.000]  舉例來說
[00:21:33.000 --> 00:21:35.000]  他說為什麼我們要這樣做
[00:21:35.000 --> 00:21:37.000]  因為我們是
[00:21:37.000 --> 00:21:40.000]  我們出廠的時候
[00:21:40.000 --> 00:21:45.000]  是真實公義和聖劫的
[00:21:45.000 --> 00:21:47.000]  即是神做我們的時候
[00:21:47.000 --> 00:21:50.000]  我們有出廠的檢證書
[00:21:50.000 --> 00:21:51.000]  是perfect的
[00:21:51.000 --> 00:21:54.000]  但現在我們搞到這樣的時候
[00:21:54.000 --> 00:21:55.000]  我們就不斷的要更新
[00:21:55.000 --> 00:21:57.000]  如果不是我們就對不住
[00:21:57.000 --> 00:22:02.000]  出廠的電腦本來的狀態
[00:22:02.000 --> 00:22:07.000]  這個就是我們所講的毀新
[00:22:07.000 --> 00:22:10.000]  和仍然一樣要更新
[00:22:10.000 --> 00:22:12.000]  所以剛才你明白我想講什麼
[00:22:12.000 --> 00:22:17.000]  其實所謂堅持不變
[00:22:17.000 --> 00:22:19.000]  和更新兩者
[00:22:19.000 --> 00:22:22.000]  不是一定要哪樣對哪樣錯
[00:22:22.000 --> 00:22:24.000]  看你堅持什麼
[00:22:24.000 --> 00:22:26.000]  和更新什麼
[00:22:26.000 --> 00:22:27.000]  是的
[00:22:27.000 --> 00:22:29.000]  這個世界現在越來越多東西
[00:22:29.000 --> 00:22:30.000]  是需要更新的
[00:22:30.000 --> 00:22:32.000]  有什麼呢?
[00:22:32.000 --> 00:22:33.000]  比如科技一定要更新
[00:22:33.000 --> 00:22:37.000]  你遲了就落後了
[00:22:37.000 --> 00:22:39.000]  不行的不斷要更新
[00:22:39.000 --> 00:22:43.000]  甚至我們說商品的宣傳
[00:22:43.000 --> 00:22:46.000]  吸引力的方式一定要更新
[00:22:46.000 --> 00:22:48.000]  這個是無一口非的
[00:22:48.000 --> 00:22:51.000]  你不可以墮後的
[00:22:51.000 --> 00:22:53.000]  不過有些東西
[00:22:53.000 --> 00:22:56.000]  是永遠都需要堅持的
[00:22:56.000 --> 00:22:58.000]  比如人與人之間的關係
[00:22:58.000 --> 00:23:00.000]  和人之間的信任
[00:23:00.000 --> 00:23:03.000]  如果那個人與你的關係不斷更新
[00:23:03.000 --> 00:23:04.000]  所謂更新的意思就是
[00:23:04.000 --> 00:23:05.000]  今天是這樣
[00:23:05.000 --> 00:23:08.000]  過了幾個星期之後
[00:23:08.000 --> 00:23:10.000]  又變了另一種說法
[00:23:10.000 --> 00:23:13.000]  他對你的承諾不斷更新的
[00:23:13.000 --> 00:23:15.000]  他的人格你對他的信任
[00:23:15.000 --> 00:23:18.000]  讓你發覺要不斷更新的
[00:23:18.000 --> 00:23:19.000]  那你都很痛苦的
[00:23:19.000 --> 00:23:20.000]  是不是?丁姐妹
[00:23:20.000 --> 00:23:22.000]  所以今天你和我
[00:23:22.000 --> 00:23:25.000]  要去學習一樣堅持
[00:23:25.000 --> 00:23:26.000]  不是要反對
[00:23:26.000 --> 00:23:27.000]  不過更新什麼呢?
[00:23:27.000 --> 00:23:29.000]  更新我們的舊人
[00:23:29.000 --> 00:23:31.000]  穿上新人
[00:23:31.000 --> 00:23:34.000]  在這個意義上
[00:23:34.000 --> 00:23:38.000]  我覺得聖經講的不單單是
[00:23:38.000 --> 00:23:41.000]  單單是對著神的屬靈的意思
[00:23:41.000 --> 00:23:43.000]  在聖經裡面有很多地方
[00:23:43.000 --> 00:23:45.000]  說這種的更新
[00:23:45.000 --> 00:23:47.000]  這種的堅持
[00:23:47.000 --> 00:23:51.000]  是有一個對我們生活上的
[00:23:51.000 --> 00:23:53.000]  屬靈質素的要求
[00:23:53.000 --> 00:23:55.000]  這種質素的要求
[00:23:55.000 --> 00:24:01.000]  就是我們因為對神的要求重視
[00:24:01.000 --> 00:24:05.000]  對祂的標準看重
[00:24:05.000 --> 00:24:09.000]  所以我們每一天的生活
[00:24:09.000 --> 00:24:11.000]  在我們具體的生活裡面
[00:24:11.000 --> 00:24:13.000]  我們都要堅持一種
[00:24:13.000 --> 00:24:17.000]  每一件事做到最好的態度
[00:24:17.000 --> 00:24:20.000]  丁姐妹,這個是我們或者
[00:24:20.000 --> 00:24:22.000]  和我們周圍的人
[00:24:22.000 --> 00:24:24.000]  他們羨慕或者吸引他們
[00:24:24.000 --> 00:24:26.000]  不同的地方
[00:24:26.000 --> 00:24:27.000]  我們不是說他們周圍的人
[00:24:27.000 --> 00:24:28.000]  都做得很差
[00:24:28.000 --> 00:24:30.000]  不過我們基督徒要肯定
[00:24:30.000 --> 00:24:32.000]  做事比人更好
[00:24:32.000 --> 00:24:36.000]  更願意去做到最好
[00:24:36.000 --> 00:24:39.000]  堅持這種就是一種的
[00:24:39.000 --> 00:24:41.000]  毀身的態度
[00:24:41.000 --> 00:24:42.000]  我們不單止毀身給神
[00:24:42.000 --> 00:24:43.000]  我們還要毀身給
[00:24:43.000 --> 00:24:45.000]  和我們一起相處的人
[00:24:45.000 --> 00:24:47.000]  我們要毀身給
[00:24:47.000 --> 00:24:49.000]  我們所做的每一件事
[00:24:49.000 --> 00:24:52.000]  我們負的責任
[00:24:52.000 --> 00:24:54.000]  今天我們看到基督徒
[00:24:54.000 --> 00:24:57.000]  會不會一樣在這件事上
[00:24:57.000 --> 00:24:59.000]  慢慢地疏懶了
[00:24:59.000 --> 00:25:01.000]  推步了
[00:25:01.000 --> 00:25:04.000]  連基督徒做事都信不過人家
[00:25:04.000 --> 00:25:06.000]  或者答應了工作
[00:25:06.000 --> 00:25:08.000]  做到差不多
[00:25:08.000 --> 00:25:10.000]  就這樣完結了
[00:25:10.000 --> 00:25:13.000]  甚至我發覺
[00:25:13.000 --> 00:25:14.000]  不好意思
[00:25:14.000 --> 00:25:16.000]  我想說作為一個教會的幕者
[00:25:16.000 --> 00:25:18.000]  我們發覺現在教會裡面
[00:25:18.000 --> 00:25:20.000]  很多時候教會
[00:25:20.000 --> 00:25:22.000]  甚至傳道人、牧師
[00:25:22.000 --> 00:25:24.000]  幾年就轉工了
[00:25:24.000 --> 00:25:26.000]  我不是說他不可以轉工
[00:25:26.000 --> 00:25:28.000]  而是他的理由
[00:25:28.000 --> 00:25:31.000]  有時候令我們大開眼界的
[00:25:31.000 --> 00:25:33.000]  最近我聽到一間教會
[00:25:33.000 --> 00:25:35.000]  一位傳道他的女兒
[00:25:35.000 --> 00:25:37.000]  去外國讀書
[00:25:37.000 --> 00:25:38.000]  去讀大學
[00:25:38.000 --> 00:25:40.000]  他說他去外國讀大學
[00:25:40.000 --> 00:25:41.000]  我要去照顧他
[00:25:41.000 --> 00:25:43.000]  那就辭職了
[00:25:43.000 --> 00:25:44.000]  那就跑去外國了
[00:25:44.000 --> 00:25:46.000]  和女兒一起
[00:25:46.000 --> 00:25:48.000]  問題就是
[00:25:48.000 --> 00:25:50.000]  我不是說你一定不合神的旨意
[00:25:50.000 --> 00:25:52.000]  我沒有這樣的資格說
[00:25:52.000 --> 00:25:54.000]  不過就是這樣的理由
[00:25:54.000 --> 00:25:55.000]  那你那些
[00:25:55.000 --> 00:25:59.000]  一直在開團契的羊仔怎麼辦
[00:25:59.000 --> 00:26:02.000]  你當日在讀神學的時候
[00:26:02.000 --> 00:26:04.000]  和來教會建功的時候
[00:26:04.000 --> 00:26:06.000]  說那種
[00:26:06.000 --> 00:26:08.000]  侍奉那種
[00:26:08.000 --> 00:26:10.000]  心智去了哪裡
[00:26:10.000 --> 00:26:13.000]  去到英國再找
[00:26:13.000 --> 00:26:15.000]  你這樣說的時候
[00:26:15.000 --> 00:26:19.000]  你這些是不是叫做偉身
[00:26:19.000 --> 00:26:21.000]  難怪別人覺得你基督徒都差不多
[00:26:21.000 --> 00:26:23.000]  你請你基督徒打工
[00:26:23.000 --> 00:26:25.000]  你一樣是這樣非我
[00:26:25.000 --> 00:26:27.000]  這麼順眼就跑掉了
[00:26:27.000 --> 00:26:29.000]  這個我們
[00:26:29.000 --> 00:26:32.000]  我們要真的自己好好的反思
[00:26:32.000 --> 00:26:35.000]  我們能不能給人這樣的信任
[00:26:35.000 --> 00:26:36.000]  我們每一次做事
[00:26:36.000 --> 00:26:39.000]  因為神要求我
[00:26:39.000 --> 00:26:41.000]  所以我做每一樣東西
[00:26:41.000 --> 00:26:43.000]  我未必一定很喜歡的
[00:26:43.000 --> 00:26:45.000]  這個世界
[00:26:45.000 --> 00:26:47.000]  哪有做工或者是做事
[00:26:47.000 --> 00:26:49.000]  經常這麼愉快
[00:26:49.000 --> 00:26:51.000]  但我都會堅持
[00:26:51.000 --> 00:26:53.000]  我知道自己要做什麼
[00:26:53.000 --> 00:26:55.000]  我答應過神做什麼
[00:26:55.000 --> 00:26:57.000]  我就要做下去做到最好為止
[00:26:57.000 --> 00:26:59.000]  直到我要
[00:26:59.000 --> 00:27:01.000]  看到有另外一條路
[00:27:01.000 --> 00:27:03.000]  我要走上去
[00:27:03.000 --> 00:27:06.000]  這種這樣是重視的態度
[00:27:06.000 --> 00:27:09.000]  哥羅西書第三章所說的
[00:27:09.000 --> 00:27:11.000]  哥羅西書第三章
[00:27:11.000 --> 00:27:13.000]  二十四章說什麼呢
[00:27:13.000 --> 00:27:16.000]  他說無論你們做什麼
[00:27:16.000 --> 00:27:19.000]  都要從心裡去做
[00:27:19.000 --> 00:27:21.000]  將事為主作的
[00:27:21.000 --> 00:27:23.000]  不是為人作的
[00:27:23.000 --> 00:27:25.000]  因為知道你們
[00:27:25.000 --> 00:27:29.000]  一定會從主大律得到基業
[00:27:29.000 --> 00:27:31.000]  為上次
[00:27:31.000 --> 00:27:33.000]  你們應該服侍的
[00:27:33.000 --> 00:27:35.000]  是主基督
[00:27:35.000 --> 00:27:37.000]  大家記得
[00:27:37.000 --> 00:27:39.000]  這樣的態度
[00:27:39.000 --> 00:27:41.000]  是為主作的
[00:27:41.000 --> 00:27:43.000]  不是為人作的
[00:27:43.000 --> 00:27:45.000]  其實保羅當時
[00:27:45.000 --> 00:27:47.000]  在哥羅西書說的是什麼
[00:27:47.000 --> 00:27:49.000]  在說做奴隸
[00:27:49.000 --> 00:27:53.000]  他對著做奴隸的基督徒說的
[00:27:53.000 --> 00:27:55.000]  當然當年
[00:27:55.000 --> 00:27:57.000]  基督教並沒有
[00:27:57.000 --> 00:28:01.000]  發動流血戰爭和革命
[00:28:01.000 --> 00:28:03.000]  去推翻羅馬的奴隸制度
[00:28:03.000 --> 00:28:07.000]  但是在那些信主的奴隸
[00:28:07.000 --> 00:28:09.000]  和奴隸主的身上
[00:28:09.000 --> 00:28:11.000]  發揮了令人驚訝的
[00:28:11.000 --> 00:28:13.000]  見證和生命的扭轉
[00:28:13.000 --> 00:28:17.000]  我們不詳細說這個事件
[00:28:17.000 --> 00:28:23.000]  我們只說保羅對奴隸說笑
[00:28:23.000 --> 00:28:25.000]  其實奴隸就很慘
[00:28:25.000 --> 00:28:27.000]  奴隸很沒有自由
[00:28:27.000 --> 00:28:31.000]  而且我們沒有說過奴隸主
[00:28:31.000 --> 00:28:33.000]  一定是基督徒
[00:28:33.000 --> 00:28:35.000]  對你好
[00:28:35.000 --> 00:28:37.000]  不過如果你成為基督徒之後
[00:28:37.000 --> 00:28:39.000]  就在任何一個環境
[00:28:39.000 --> 00:28:41.000]  就算你是做奴隸
[00:28:41.000 --> 00:28:43.000]  奴隸所做的當然不是自己喜歡做的事
[00:28:43.000 --> 00:28:45.000]  老實說
[00:28:45.000 --> 00:28:47.000]  一不做被人打到死
[00:28:47.000 --> 00:28:49.000]  甚至命都沒有
[00:28:49.000 --> 00:28:53.000]  在一個這樣的很劣的環境裏面
[00:28:53.000 --> 00:28:59.000]  聖經要求他們要從心裏面去做
[00:28:59.000 --> 00:29:01.000]  Execute
[00:29:01.000 --> 00:29:03.000]  從心裏面去做的意思
[00:29:03.000 --> 00:29:05.000]  整個人
[00:29:05.000 --> 00:29:07.000]  無論做了什麼事
[00:29:07.000 --> 00:29:09.000]  可能是很少的事
[00:29:09.000 --> 00:29:11.000]  主人要你做一件很少的事
[00:29:11.000 --> 00:29:13.000]  也未必是你喜歡做的事
[00:29:13.000 --> 00:29:15.000]  但是你說是因為主
[00:29:15.000 --> 00:29:17.000]  安排給我在現在這樣的情況之後
[00:29:17.000 --> 00:29:19.000]  沒有其他的選擇我來做
[00:29:19.000 --> 00:29:21.000]  我就要做到最好
[00:29:21.000 --> 00:29:23.000]  因為我是為主而做
[00:29:23.000 --> 00:29:27.000]  不是為人而做
[00:29:27.000 --> 00:29:29.000]  那個方向
[00:29:29.000 --> 00:29:31.000]  是為主而做一向上
[00:29:31.000 --> 00:29:33.000]  不是為人而做
[00:29:33.000 --> 00:29:35.000]  那個人要求這麼過分
[00:29:35.000 --> 00:29:37.000]  不對的
[00:29:37.000 --> 00:29:39.000]  這些都是事實
[00:29:39.000 --> 00:29:41.000]  不過我的重點是主要交託我做
[00:29:41.000 --> 00:29:43.000]  然後我從心裏面去做
[00:29:43.000 --> 00:29:45.000]  從心裏面出來做
[00:29:45.000 --> 00:29:47.000]  從心裏面衷心的來做
[00:29:47.000 --> 00:29:51.000]  這個就是那種要求
[00:29:51.000 --> 00:29:55.000]  所謂哥倫多前書第十章那裏
[00:29:55.000 --> 00:29:59.000]  說到吃東西、喝東西
[00:29:59.000 --> 00:30:01.000]  當然那裏的背景就是說
[00:30:01.000 --> 00:30:05.000]  吃東西、喝東西是拜過偶像的
[00:30:05.000 --> 00:30:07.000]  那我應不應該繼續可以喝呢?
[00:30:07.000 --> 00:30:09.000]  可以吃呢?
[00:30:09.000 --> 00:30:11.000]  其實聖經說得很清楚
[00:30:11.000 --> 00:30:15.000]  那些偶像根本是假的
[00:30:15.000 --> 00:30:17.000]  所以你拜過、吃過
[00:30:17.000 --> 00:30:19.000]  那些根本沒有影響
[00:30:19.000 --> 00:30:21.000]  你吃喝都無所謂的
[00:30:21.000 --> 00:30:23.000]  你有你的自由
[00:30:23.000 --> 00:30:25.000]  這是很合理
[00:30:25.000 --> 00:30:29.000]  接著第十章三十一節
[00:30:29.000 --> 00:30:31.000]  哥倫多前書就說
[00:30:31.000 --> 00:30:33.000]  要用大小的事
[00:30:33.000 --> 00:30:35.000]  都要考慮其他人的好處
[00:30:35.000 --> 00:30:39.000]  而對得起神的性格來做的
[00:30:39.000 --> 00:30:41.000]  所以你們划吃、划喝
[00:30:41.000 --> 00:30:43.000]  划作什麼什麼都好
[00:30:43.000 --> 00:30:47.000]  都要砌、都要為神的榮耀而作
[00:30:47.000 --> 00:30:51.000]  如果有人因為你的自由去吃這些
[00:30:51.000 --> 00:30:53.000]  看見你吃這些東西
[00:30:53.000 --> 00:30:55.000]  他受到影響
[00:30:55.000 --> 00:30:57.000]  令到他跌倒
[00:30:57.000 --> 00:30:59.000]  雖然他未必是完全對的
[00:30:59.000 --> 00:31:03.000]  但是你都為了關心他的緣故
[00:31:03.000 --> 00:31:04.000]  你寧願不吃
[00:31:04.000 --> 00:31:06.000]  這是你的權利
[00:31:06.000 --> 00:31:08.000]  不過我有這個權利我可以不用
[00:31:08.000 --> 00:31:10.000]  為了愛其他的人
[00:31:10.000 --> 00:31:11.000]  關懷其他人
[00:31:11.000 --> 00:31:15.000]  但這個就是我們所說的偽神
[00:31:15.000 --> 00:31:17.000]  偽神
[00:31:17.000 --> 00:31:19.000]  我們轉來第二個題目
[00:31:19.000 --> 00:31:21.000]  第二個課題
[00:31:21.000 --> 00:31:23.000]  第二個課題我又覺得以前
[00:31:23.000 --> 00:31:24.000]  我們經常說的
[00:31:24.000 --> 00:31:25.000]  現在比較少說的
[00:31:25.000 --> 00:31:31.000]  就是愛主更深
[00:31:31.000 --> 00:31:33.000]  我想和大家說說愛
[00:31:33.000 --> 00:31:35.000]  時代也有它的挑戰
[00:31:35.000 --> 00:31:37.000]  我們新時代對愛
[00:31:37.000 --> 00:31:41.000]  是有很大的挑戰
[00:31:41.000 --> 00:31:43.000]  有很多的偏差
[00:31:43.000 --> 00:31:48.000]  我想從一個比較心理學的基礎
[00:31:48.000 --> 00:31:50.000]  和大家說
[00:31:50.000 --> 00:31:53.000]  在上一個世紀的80年代
[00:31:53.000 --> 00:31:55.000]  90年代初的時候
[00:31:55.000 --> 00:31:58.000]  在美國有一個很重要的
[00:31:58.000 --> 00:32:00.000]  心理學家
[00:32:00.000 --> 00:32:01.000]  社會心理學家
[00:32:01.000 --> 00:32:03.000]  叫做Robert Stenberg
[00:32:03.000 --> 00:32:07.000]  他的研究裏面提出了一個
[00:32:07.000 --> 00:32:13.000]  叫做愛的三元核心組成基礎
[00:32:13.000 --> 00:32:15.000]  Triangular Theory of Love
[00:32:15.000 --> 00:32:19.000]  我覺得他這樣的分析
[00:32:19.000 --> 00:32:22.000]  和研究都挺能幫助我們
[00:32:22.000 --> 00:32:23.000]  我試試很簡單
[00:32:23.000 --> 00:32:27.000]  今天不是講這些workshops
[00:32:27.000 --> 00:32:31.000]  或者是這些seminar
[00:32:31.000 --> 00:32:34.000]  但我想和大家稍為解釋幾句
[00:32:34.000 --> 00:32:36.000]  他這個愛
[00:32:36.000 --> 00:32:42.000]  怎樣才是一個比較完全的基礎
[00:32:42.000 --> 00:32:47.000]  他一定有三個核心的組成部分
[00:32:47.000 --> 00:32:50.000]  這三樣東西缺一不可
[00:32:50.000 --> 00:32:51.000]  第一
[00:32:51.000 --> 00:32:53.000]  這個愛當然包括了朋友之間的愛
[00:32:53.000 --> 00:32:56.000]  父母子女之間的愛
[00:32:56.000 --> 00:33:00.000]  當然他特別多說一些夫妻之間的
[00:33:00.000 --> 00:33:02.000]  異性感情的愛
[00:33:02.000 --> 00:33:05.000]  有三個的基礎和核心
[00:33:05.000 --> 00:33:06.000]  第一
[00:33:06.000 --> 00:33:08.000]  是intimacy
[00:33:08.000 --> 00:33:10.000]  是親近
[00:33:10.000 --> 00:33:12.000]  親近是
[00:33:12.000 --> 00:33:15.000]  我先說完三樣東西
[00:33:15.000 --> 00:33:17.000]  第一 intimacy 親近
[00:33:17.000 --> 00:33:21.000]  第二是passion 激情
[00:33:21.000 --> 00:33:25.000]  第三愛是要包括了委身
[00:33:25.000 --> 00:33:26.000]  commitment
[00:33:26.000 --> 00:33:27.000]  就是剛才我們講的
[00:33:27.000 --> 00:33:29.000]  這三樣東西是有不同的
[00:33:29.000 --> 00:33:30.000]  第一
[00:33:30.000 --> 00:33:32.000]  所謂的intimacy
[00:33:32.000 --> 00:33:33.000]  所謂的親近
[00:33:33.000 --> 00:33:35.000]  就不是兩個人的親近
[00:33:35.000 --> 00:33:38.000]  而是他的心靈的親近
[00:33:38.000 --> 00:33:39.000]  之心
[00:33:39.000 --> 00:33:40.000]  我們通常所講的
[00:33:40.000 --> 00:33:42.000]  是互相能夠分享的內心
[00:33:42.000 --> 00:33:43.000]  很坦誠的
[00:33:43.000 --> 00:33:45.000]  你明白我,我又明白你
[00:33:45.000 --> 00:33:47.000]  你諒解我,我又諒解了解你
[00:33:47.000 --> 00:33:49.000]  這種這樣
[00:33:49.000 --> 00:33:51.000]  是靠一段日子大家認識之後
[00:33:51.000 --> 00:33:54.000]  慢慢慢慢學習積累起來的
[00:33:54.000 --> 00:33:56.000]  在過往的積累
[00:33:56.000 --> 00:33:57.000]  需要一段時間
[00:33:57.000 --> 00:33:59.000]  然後第二個的組成部分
[00:33:59.000 --> 00:34:00.000]  就是當下的
[00:34:00.000 --> 00:34:01.000]  就是激情的
[00:34:01.000 --> 00:34:05.000]  一定要有那種享受的
[00:34:05.000 --> 00:34:07.000]  每一次你看到那個人的時候
[00:34:07.000 --> 00:34:11.000]  你都能夠感覺到你享受著同居
[00:34:11.000 --> 00:34:13.000]  感覺好,英文所講的
[00:34:13.000 --> 00:34:15.000]  你不會一見到他,很辛苦
[00:34:15.000 --> 00:34:16.000]  不是的
[00:34:16.000 --> 00:34:17.000]  你見到他就會
[00:34:17.000 --> 00:34:19.000]  很想和他一起的
[00:34:19.000 --> 00:34:20.000]  那段時間你會很享受
[00:34:20.000 --> 00:34:21.000]  很興奮的
[00:34:21.000 --> 00:34:24.000]  這個當然在夫妻裏面
[00:34:24.000 --> 00:34:26.000]  包括了甚至是
[00:34:26.000 --> 00:34:31.000]  互相的性方面的接觸
[00:34:31.000 --> 00:34:33.000]  這種是很享受的
[00:34:33.000 --> 00:34:37.000]  第三就是委身
[00:34:37.000 --> 00:34:39.000]  委身就是那種commitment
[00:34:39.000 --> 00:34:41.000]  就是兩個人之間的關係
[00:34:41.000 --> 00:34:43.000]  是一種安全感的
[00:34:43.000 --> 00:34:45.000]  這個是向前的
[00:34:45.000 --> 00:34:47.000]  向前看的時候
[00:34:47.000 --> 00:34:48.000]  在耳後
[00:34:48.000 --> 00:34:49.000]  甚至有時候
[00:34:49.000 --> 00:34:52.000]  那個感覺上
[00:34:52.000 --> 00:34:53.000]  不是一定是很興奮
[00:34:53.000 --> 00:34:56.000]  但是仍然他知道對方
[00:34:56.000 --> 00:34:59.000]  大家相信對方是堅守承諾的
[00:34:59.000 --> 00:35:02.000]  是會有信用的
[00:35:02.000 --> 00:35:05.000]  那個關係是不會
[00:35:05.000 --> 00:35:07.000]  這樣他會放棄
[00:35:07.000 --> 00:35:10.000]  或者改變這種關係
[00:35:10.000 --> 00:35:14.000]  這位心理學家就是說
[00:35:14.000 --> 00:35:17.000]  這三個是最基礎的
[00:35:17.000 --> 00:35:21.000]  兩個人之間的愛
[00:35:21.000 --> 00:35:25.000]  如果有三個核心基礎
[00:35:25.000 --> 00:35:27.000]  這就是最正常的
[00:35:27.000 --> 00:35:29.000]  或者我們說最幸福的
[00:35:29.000 --> 00:35:30.000]  幸福的婚姻
[00:35:30.000 --> 00:35:31.000]  三樣都有
[00:35:31.000 --> 00:35:33.000]  如果缺乏其中一樣
[00:35:33.000 --> 00:35:35.000]  就開始有點不對勁
[00:35:35.000 --> 00:35:38.000]  就是說完全不碰也不是
[00:35:38.000 --> 00:35:40.000]  不過是危險的
[00:35:40.000 --> 00:35:42.000]  譬如說
[00:35:42.000 --> 00:35:44.000]  只是有這種親切
[00:35:44.000 --> 00:35:47.000]  大家互相的資深
[00:35:47.000 --> 00:35:50.000]  還有這種很激情
[00:35:50.000 --> 00:35:54.000]  大家在一起的時候很興奮
[00:35:54.000 --> 00:35:56.000]  但是沒有commitment的
[00:35:56.000 --> 00:35:57.000]  沒有委身的
[00:35:57.000 --> 00:36:01.000]  這種我們說是純粹浪漫式的愛情
[00:36:01.000 --> 00:36:03.000]  可能不維持得久的
[00:36:03.000 --> 00:36:05.000]  會有病的
[00:36:05.000 --> 00:36:07.000]  出問題
[00:36:07.000 --> 00:36:09.000]  或者舉個例子
[00:36:09.000 --> 00:36:11.000]  沒有激情的
[00:36:11.000 --> 00:36:13.000]  大家走在一起的時候很淡如水的
[00:36:13.000 --> 00:36:15.000]  不過大家都很資深
[00:36:15.000 --> 00:36:16.000]  你又認識我
[00:36:16.000 --> 00:36:17.000]  我又認識你
[00:36:17.000 --> 00:36:18.000]  我又很明白你
[00:36:18.000 --> 00:36:19.000]  你又明白我
[00:36:19.000 --> 00:36:21.000]  而且大家是堅守承諾
[00:36:21.000 --> 00:36:22.000]  婚姻很長
[00:36:22.000 --> 00:36:23.000]  就是老夫老妻那些
[00:36:23.000 --> 00:36:25.000]  淡如水
[00:36:25.000 --> 00:36:28.000]  也不是一件很幸福的婚姻
[00:36:28.000 --> 00:36:31.000]  不過當然
[00:36:31.000 --> 00:36:33.000]  如果只有一樣
[00:36:33.000 --> 00:36:35.000]  只有激情的
[00:36:35.000 --> 00:36:37.000]  或者只有這種
[00:36:37.000 --> 00:36:39.000]  只是大家認識的
[00:36:39.000 --> 00:36:41.000]  互相了解的
[00:36:41.000 --> 00:36:42.000]  不過沒有激情的
[00:36:42.000 --> 00:36:43.000]  沒有承諾的
[00:36:43.000 --> 00:36:45.000]  這種就是一種
[00:36:45.000 --> 00:36:48.000]  可以說是病態的
[00:36:48.000 --> 00:36:50.000]  愛的關係
[00:36:50.000 --> 00:36:51.000]  如果三樣都沒有
[00:36:51.000 --> 00:36:52.000]  不用說了
[00:36:52.000 --> 00:36:53.000]  我們不說了
[00:36:53.000 --> 00:36:54.000]  現在我想
[00:36:54.000 --> 00:36:57.000]  跟大家用這樣的分析
[00:36:57.000 --> 00:36:59.000]  模式
[00:36:59.000 --> 00:37:01.000]  下在現在
[00:37:01.000 --> 00:37:03.000]  很多人繼續追蹤研究
[00:37:03.000 --> 00:37:05.000]  發覺這個雖然已經是
[00:37:05.000 --> 00:37:09.000]  四十年前的理論
[00:37:09.000 --> 00:37:11.000]  但是一直發展下去
[00:37:11.000 --> 00:37:12.000]  甚至到現在
[00:37:12.000 --> 00:37:14.000]  在不同的文化裏面
[00:37:14.000 --> 00:37:16.000]  這個理論都適合用的
[00:37:16.000 --> 00:37:19.000]  跟著大家就留意到
[00:37:19.000 --> 00:37:21.000]  如果從這個角度來說
[00:37:21.000 --> 00:37:23.000]  現代的世界
[00:37:23.000 --> 00:37:26.000]  現代人對愛的
[00:37:26.000 --> 00:37:28.000]  偏向和欠缺
[00:37:28.000 --> 00:37:30.000]  在哪裏呢?
[00:37:30.000 --> 00:37:32.000]  一個最大的問題就是
[00:37:32.000 --> 00:37:35.000]  現代人所發生的對愛的欠缺
[00:37:35.000 --> 00:37:39.000]  就是他過分只注重了
[00:37:39.000 --> 00:37:40.000]  我相信你也猜到了
[00:37:40.000 --> 00:37:41.000]  在激情上
[00:37:41.000 --> 00:37:44.000]  在那種熱情上
[00:37:44.000 --> 00:37:46.000]  只是去看看大家
[00:37:46.000 --> 00:37:48.000]  一切的感覺好不好
[00:37:48.000 --> 00:37:51.000]  純粹是一種興奮的感覺
[00:37:51.000 --> 00:37:53.000]  而忽視了那個資深
[00:37:53.000 --> 00:37:56.000]  需要培育的資深
[00:37:56.000 --> 00:37:59.000]  互相分享的了解
[00:37:59.000 --> 00:38:02.000]  亦都是缺乏了向前
[00:38:02.000 --> 00:38:06.000]  大家互相堅守承諾的衛生
[00:38:06.000 --> 00:38:08.000]  我相信大家不會反對
[00:38:08.000 --> 00:38:12.000]  在這種情況下
[00:38:12.000 --> 00:38:14.000]  可能有時候我們基督徒
[00:38:14.000 --> 00:38:15.000]  不知不覺
[00:38:15.000 --> 00:38:18.000]  都用了這種受到影響
[00:38:18.000 --> 00:38:21.000]  不健全的愛去愛神
[00:38:21.000 --> 00:38:24.000]  這就是我們今天要問的
[00:38:24.000 --> 00:38:29.000]  愛神究竟是甚麼意思
[00:38:29.000 --> 00:38:33.000]  當我們說愛神愛耶穌的時候
[00:38:33.000 --> 00:38:34.000]  我很坦白問
[00:38:34.000 --> 00:38:37.000]  你知不知道你愛的是甚麼
[00:38:37.000 --> 00:38:39.000]  我們今天唱很多詩歌
[00:38:39.000 --> 00:38:42.000]  我們今天很多的講基督徒的術語裏面
[00:38:42.000 --> 00:38:43.000]  都說我們很愛耶穌
[00:38:43.000 --> 00:38:44.000]  耶穌我很愛你
[00:38:44.000 --> 00:38:46.000]  但你真的知道自己愛的是甚麼
[00:38:46.000 --> 00:38:48.000]  你只不過是一種
[00:38:48.000 --> 00:38:50.000]  很表面的純粹的感覺
[00:38:50.000 --> 00:38:51.000]  很模糊的
[00:38:51.000 --> 00:38:52.000]  你愛耶穌愛的是甚麼
[00:38:52.000 --> 00:38:57.000]  所以我就試試用這三個核心的基礎
