
[00:00:00.000 --> 00:00:11.280]  各位早晨 首先向在電視機旁邊的弟兄姊妹
[00:22:08.400 --> 00:22:10.400]  所拍的一張照片
[00:22:10.400 --> 00:22:14.400]  其實我剛才講的很淒涼
[00:22:14.400 --> 00:22:16.400]  其實也不一定是那麼淒涼
[00:22:16.400 --> 00:22:17.400]  因為我去的地方
[00:22:17.400 --> 00:22:19.400]  其實是一個很漂亮的地方
[00:22:19.400 --> 00:22:23.400]  這是加拿大我讀書的時候
[00:22:23.400 --> 00:22:25.400]  和我太太拍的一張照片
[00:22:25.400 --> 00:22:26.400]  後面那個山
[00:22:26.400 --> 00:22:30.400]  還有那個冰川叫做Lake Moraine
[00:22:30.400 --> 00:22:32.400]  是一個很出名的地方
[00:22:32.400 --> 00:22:34.400]  你看那些湖水
[00:22:34.400 --> 00:22:35.400]  不是Photoshop來的
[00:22:35.400 --> 00:22:38.400]  是真的這樣的顏色
[00:22:38.400 --> 00:22:39.400]  就算你站在那裏前面
[00:22:39.400 --> 00:22:41.400]  你也會覺得好像一幅畫
[00:22:41.400 --> 00:22:43.400]  不像是一個真的地方
[00:22:43.400 --> 00:22:45.400]  這裏漂亮得
[00:22:45.400 --> 00:22:46.400]  如果你去過加拿大
[00:22:46.400 --> 00:22:48.400]  你看一下那些銀紙
[00:22:48.400 --> 00:22:50.400]  拿著一張20元紙
[00:22:50.400 --> 00:22:52.400]  上面所畫的那個圖像
[00:22:52.400 --> 00:22:54.400]  就是這個地方
[00:22:54.400 --> 00:22:56.400]  就是這十個山峰
[00:22:56.400 --> 00:22:58.400]  但是在那裏
[00:22:58.400 --> 00:23:02.400]  我的而且確是有一種被遺忘的感覺
[00:23:02.400 --> 00:23:04.400]  好像是世界忘記了我
[00:23:04.400 --> 00:23:09.400]  因為是一個很遙遠的地方
[00:23:09.400 --> 00:23:13.400]  但是好像查爾斯·迪根斯
[00:23:13.400 --> 00:23:15.400]  Charles Dickens
[00:23:15.400 --> 00:23:19.400]  在他最出名的書《雙城記》裏面的第一篇
[00:23:19.400 --> 00:23:22.400]  大家有沒有看過《雙城記》這本書
[00:23:22.400 --> 00:23:25.400]  是講法國大革命的時候
[00:23:25.400 --> 00:23:26.400]  第一句他說
[00:23:26.400 --> 00:23:28.400]  This is the worst of time
[00:23:28.400 --> 00:23:30.400]  This is the best of time
[00:23:30.400 --> 00:23:32.400]  他說在人生裏面
[00:23:32.400 --> 00:23:35.400]  往往是你最低落的時候
[00:23:35.400 --> 00:23:37.400]  你最慘的時候你覺得
[00:23:37.400 --> 00:23:40.400]  也是你最美好的時候
[00:23:40.400 --> 00:23:42.400]  也是你最好的時候
[00:23:42.400 --> 00:23:47.400]  在那裏是我未曾去到我人生最慘的時候
[00:23:47.400 --> 00:23:50.400]  我人生最慘的時候
[00:23:50.400 --> 00:23:53.400]  是當我回來之後就會出現
[00:23:53.400 --> 00:23:56.400]  繼續講回約瑟的故事
[00:23:56.400 --> 00:24:03.400]  於是乎他這次真的可以在法老王的面前大顯神通
[00:24:03.400 --> 00:24:05.400]  因為法老發了一個夢
[00:24:05.400 --> 00:24:10.400]  他見到有七隻很肥的牛在地上
[00:24:10.400 --> 00:24:13.400]  然後七隻很瘦的牛就跑出來
[00:24:13.400 --> 00:24:14.400]  吃了那隻肥牛
[00:24:14.400 --> 00:24:20.400]  又見到有七個羊羹的墨水肥的很飽滿的
[00:24:20.400 --> 00:24:23.400]  然後又見到七個很瘦的墨水
[00:24:23.400 --> 00:24:26.400]  然後那些瘦的墨水又不知為何會吃了那些肥的
[00:24:26.400 --> 00:24:28.400]  瘦的去吃了肥的
[00:24:28.400 --> 00:24:31.400]  法老王發完這個夢之後
[00:24:31.400 --> 00:24:33.400]  一頭霧水不知道發生什麼事
[00:24:33.400 --> 00:24:37.400]  原來這個夢的解釋就是
[00:24:37.400 --> 00:24:38.400]  埃及將要經過
[00:24:38.400 --> 00:24:41.400]  全地要經過一個很大的饑荒
[00:24:41.400 --> 00:24:46.400]  但是在七年的饑荒之前會有七年的豐收
[00:24:46.400 --> 00:24:50.400]  於是乎約瑟就教法老王
[00:24:50.400 --> 00:24:52.400]  你在七年的豐收裏面
[00:24:52.400 --> 00:24:55.400]  你要儲起很多很多很多的糧食
[00:24:55.400 --> 00:24:57.400]  然後到七年的饑荒
[00:24:57.400 --> 00:25:01.400]  你就可以不單止自己可以渡過這個饑荒
[00:25:01.400 --> 00:25:03.400]  還可以救到其他人
[00:25:03.400 --> 00:25:06.400]  於是乎聖經用了一段相當長的篇幅
[00:25:06.400 --> 00:25:10.400]  是講他怎樣處量
[00:25:10.400 --> 00:25:12.400]  怎樣安排整個國家
[00:25:12.400 --> 00:25:16.400]  我相信當時會有很多很多的穀倉是建成出來
[00:25:16.400 --> 00:25:19.400]  然後怎樣將那些糧食儲起來
[00:25:19.400 --> 00:25:21.400]  到饑荒的時候
[00:25:21.400 --> 00:25:25.400]  逐步的發給那些法老百姓
[00:25:25.400 --> 00:25:27.400]  而因為這樣的緣故
[00:25:27.400 --> 00:25:30.400]  他為法老王是拿了很多地
[00:25:30.400 --> 00:25:32.400]  因為那些人窮得多
[00:25:32.400 --> 00:25:35.400]  他就連自己的財產連自己的地
[00:25:35.400 --> 00:25:37.400]  最後連自己都賣給法老王
[00:25:37.400 --> 00:25:40.400]  成為了他的路徑
[00:25:40.400 --> 00:25:44.400]  於是乎整個埃及變成都是屬於法老的
[00:25:44.400 --> 00:25:46.400]  以後他們所種的田
[00:25:46.400 --> 00:25:50.400]  20%是要交給法老王
[00:25:50.400 --> 00:25:53.400]  20%我不知道這裡的稅是多少
[00:25:53.400 --> 00:25:55.400]  我想都是差不多
[00:25:55.400 --> 00:25:59.400]  可能會高過我們這裡的稅少少
[00:25:59.400 --> 00:26:02.400]  但是就成為了一個很好的社會制度
[00:26:02.400 --> 00:26:06.400]  將埃及這個地方不單止經過了
[00:26:06.400 --> 00:26:11.400]  他豐收和饑荒的大災難
[00:26:11.400 --> 00:26:15.400]  並且將社會的結構建立起來
[00:26:15.400 --> 00:26:19.400]  這裡的照片就是我在埃及吃飯的時候拍的
[00:26:19.400 --> 00:26:21.400]  應該是十幾二十年前
[00:26:21.400 --> 00:26:23.400]  所以那時候還是肥肥的
[00:26:23.400 --> 00:26:28.400]  那麼你看到埃及人吃的是一些麵包
[00:26:28.400 --> 00:26:30.400]  還有很多肉
[00:26:30.400 --> 00:26:32.400]  夾著麵包吃
[00:26:32.400 --> 00:26:34.400]  其實一般般好吃
[00:26:34.400 --> 00:26:39.400]  但是麵包或者麥是一個很重要的糧食
[00:26:39.400 --> 00:26:46.400]  因此法老王是以埃及全地以種植為生的
[00:26:46.400 --> 00:26:48.400]  不是牧羊為生的
[00:26:48.400 --> 00:26:53.400]  所以當約瑟帶他的兄弟和父親來到的時候
[00:26:53.400 --> 00:26:55.400]  他說你千萬要告訴法老
[00:26:55.400 --> 00:26:58.400]  你不是種地的,是做牧羊的
[00:26:58.400 --> 00:27:02.400]  就是說你的生意和法老是沒有競爭的
[00:27:02.400 --> 00:27:04.400]  不是跟他爭生意的
[00:27:04.400 --> 00:27:08.400]  這也是一個很重要的經濟考慮
[00:27:08.400 --> 00:27:15.400]  我的真正的七年的災難出現是什麼時候呢?
[00:27:15.400 --> 00:27:19.400]  是在2003年的沙士的時候
[00:27:19.400 --> 00:27:22.400]  是在一個完全沒有準備的
[00:27:22.400 --> 00:27:25.400]  但是一個由香港
[00:27:25.400 --> 00:27:32.400]  廣州一直開始的一個全球性的傳染病
[00:27:32.400 --> 00:27:37.400]  今天回頭看已經是18年前的事了
[00:27:37.400 --> 00:27:40.400]  但是當時的記憶又新
[00:27:40.400 --> 00:27:45.400]  在那時候我們一班醫生都啞了
[00:27:45.400 --> 00:27:46.400]  不知道為什麼呢?
[00:27:46.400 --> 00:27:53.400]  一個病人可以令到全醫院有333個醫生護士
[00:27:53.400 --> 00:27:55.400]  加上醫學生
[00:27:55.400 --> 00:28:00.400]  連掃地的那個都感染了沙士
[00:28:00.400 --> 00:28:04.400]  我們發現整個內科病房很多人都感染了
[00:28:04.400 --> 00:28:10.400]  唯有一個4呎10高的心臟科醫生是沒有感染的
[00:28:10.400 --> 00:28:13.400]  我們經常都說笑話
[00:28:13.400 --> 00:28:16.400]  那種病毒一定是5呎以上飛的
[00:28:16.400 --> 00:28:19.400]  所以它不夠高,吸不到那個東西
[00:28:19.400 --> 00:28:21.400]  當時我們不知道戴什麼口罩
[00:28:21.400 --> 00:28:23.400]  沒有N95沒有什麼
[00:28:23.400 --> 00:28:25.400]  但是我們就是這樣
[00:28:25.400 --> 00:28:28.400]  於是乎越來越多人感染
[00:28:28.400 --> 00:28:32.400]  感染之後我們看到病人是
[00:28:32.400 --> 00:28:35.400]  是同事變成了病人的人
[00:28:35.400 --> 00:28:36.400]  是越來越差
[00:28:36.400 --> 00:28:38.400]  大家心情是很沉重
[00:28:38.400 --> 00:28:40.400]  因為我們認識他
[00:28:40.400 --> 00:28:41.400]  還認識他的家人
[00:28:41.400 --> 00:28:42.400]  每天我巡房的時候
[00:28:42.400 --> 00:28:47.400]  在外面就有某某同事的太太
[00:28:47.400 --> 00:28:49.400]  或者是他爸爸媽媽
[00:28:49.400 --> 00:28:52.400]  在門口哭著問我
[00:28:52.400 --> 00:28:54.400]  他的家人怎麼樣
[00:28:54.400 --> 00:28:56.400]  我也不知道怎樣回答
[00:28:56.400 --> 00:28:59.400]  然後當他們的病情一路一路嚴重的時候
[00:28:59.400 --> 00:29:00.400]  我心裏面想
[00:29:00.400 --> 00:29:02.400]  如果有一個會死了
[00:29:02.400 --> 00:29:06.400]  我們就會全軍會崩潰
[00:29:06.400 --> 00:29:07.400]  因為大家都會很害怕
[00:29:07.400 --> 00:29:10.400]  大家都會很氣餒
[00:29:10.400 --> 00:29:12.400]  於是乎到了有一天
[00:29:12.400 --> 00:29:14.400]  我們唯有
[00:29:14.400 --> 00:29:15.400]  當我們所有的藥
[00:29:15.400 --> 00:29:17.400]  懂得的東西都用完了
[00:29:17.400 --> 00:29:18.400]  都做完了的時候
[00:29:18.400 --> 00:29:20.400]  我們唯有在我的房間
[00:29:20.400 --> 00:29:23.400]  做第一次的祈禱會
[00:29:23.400 --> 00:29:25.400]  這個祈禱會是歷史性的
[00:29:25.400 --> 00:29:26.400]  因為我從來都
[00:29:26.400 --> 00:29:28.400]  當時都不想告訴別人
[00:29:28.400 --> 00:29:29.400]  我是一個基督徒
[00:29:29.400 --> 00:29:30.400]  我免得那些人
[00:29:30.400 --> 00:29:33.400]  經常都帶著十字架進來問我
[00:29:33.400 --> 00:29:34.400]  什麼時候可以升級
[00:29:34.400 --> 00:29:36.400]  那些東西
[00:29:36.400 --> 00:29:38.400]  於是乎我其實就不是很
[00:29:38.400 --> 00:29:40.400]  在我的工作崗位上
[00:29:40.400 --> 00:29:42.400]  突顯我是基督徒的身份
[00:29:42.400 --> 00:29:44.400]  但是那一天
[00:29:44.400 --> 00:29:47.400]  我覺得我們沒有其他的選擇
[00:29:47.400 --> 00:29:49.400]  我就唯有跟他們說
[00:29:49.400 --> 00:29:51.400]  所有是基督徒的
[00:29:51.400 --> 00:29:54.400]  今天都可以進來我房間裡
[00:29:54.400 --> 00:29:56.400]  一起祈禱
[00:29:56.400 --> 00:29:58.400]  當時我是內科的主任
[00:29:58.400 --> 00:29:59.400]  來到的時候
[00:29:59.400 --> 00:30:01.400]  大家都低著頭
[00:30:01.400 --> 00:30:03.400]  是沒有人出聲
[00:30:03.400 --> 00:30:06.400]  沒有人知道怎樣為我們的同事
[00:30:06.400 --> 00:30:08.400]  為病人來祈禱
[00:30:08.400 --> 00:30:09.400]  於是乎我就說了
[00:30:09.400 --> 00:30:10.400]  第一句的討問
[00:30:10.400 --> 00:30:11.400]  我說上帝
[00:30:11.400 --> 00:30:15.400]  你不要讓我們的無知
[00:30:15.400 --> 00:30:17.400]  讓我們的無能
[00:30:17.400 --> 00:30:19.400]  讓我們喪失了
[00:30:19.400 --> 00:30:21.400]  任何一個人的生命
[00:30:21.400 --> 00:30:24.400]  不要讓我們的無知
[00:30:24.400 --> 00:30:26.400]  讓我們失去任何生命
[00:30:26.400 --> 00:30:28.400]  當時我是這樣說的
[00:30:28.400 --> 00:30:29.400]  因為我們真是無知
[00:30:29.400 --> 00:30:31.400]  真是不知道怎樣搞
[00:30:31.400 --> 00:30:33.400]  真是不知道有什麼方法
[00:30:33.400 --> 00:30:35.400]  可以起死回生
[00:30:35.400 --> 00:30:36.400]  說完這個話之後
[00:30:36.400 --> 00:30:38.400]  整個房間的人都在哭
[00:30:38.400 --> 00:30:41.400]  因為大家其實心裏面
[00:30:41.400 --> 00:30:44.400]  都抑鬱了很多的
[00:30:44.400 --> 00:30:46.400]  很沉重的心情
[00:30:46.400 --> 00:30:50.400]  也不知道怎樣走出這個陰霾
[00:30:50.400 --> 00:30:51.400]  但是從那時候開始
[00:30:51.400 --> 00:30:54.400]  我們就看到一步一步的
[00:30:54.400 --> 00:30:59.400]  恢復復原的狀況出現
[00:30:59.400 --> 00:31:02.400]  我不敢說是這個祈禱
[00:31:02.400 --> 00:31:04.400]  是很多很多人的祈禱
[00:31:04.400 --> 00:31:06.400]  是上帝的憐憫
[00:31:06.400 --> 00:31:10.400]  來幫助我們走出這個陰霾
[00:31:10.400 --> 00:31:11.400]  時間差不多了
[00:31:11.400 --> 00:31:13.400]  我要說到這個故事的
[00:31:13.400 --> 00:31:14.400]  最美的一個部分
[00:31:14.400 --> 00:31:18.400]  也是今天在這個整個約瑟
[00:31:18.400 --> 00:31:20.400]  和約瑟的故事
[00:31:20.400 --> 00:31:23.400]  我想帶回家的一個部分
[00:31:23.400 --> 00:31:26.400]  就是剛才你所讀的那段聖經
[00:31:26.400 --> 00:31:28.400]  在《創世紀》的第45章
[00:31:28.400 --> 00:31:31.400]  最重要的那幾句說話
[00:31:31.400 --> 00:31:33.400]  我在這裏截錄了出來
[00:31:33.400 --> 00:31:36.400]  聖經說約瑟當時是
[00:31:36.400 --> 00:31:39.400]  已經見到他的兄弟了
[00:31:39.400 --> 00:31:42.400]  連最小的那個變亞文都來了
[00:31:42.400 --> 00:31:45.400]  於是乎他心裏面就很感動
[00:31:45.400 --> 00:31:47.400]  他很想認回他們
[00:31:47.400 --> 00:31:51.400]  但是那種氣氛是很奇怪
[00:31:51.400 --> 00:31:54.400]  因為他的兄弟不知道他是誰
[00:31:54.400 --> 00:31:57.400]  他們以為是法老王身邊
[00:31:57.400 --> 00:31:59.400]  有一個很惡的一個官
[00:31:59.400 --> 00:32:01.400]  不知道怎樣的懲罰
[00:32:01.400 --> 00:32:04.400]  事實上他曾經說過他們是間諜的
[00:32:04.400 --> 00:32:07.400]  說過他們是奸細的聖經用
[00:32:07.400 --> 00:32:10.400]  然後就說如果你不把你弟弟帶過來
[00:32:10.400 --> 00:32:12.400]  證實你還在的話
[00:32:12.400 --> 00:32:14.400]  我就把你們所有的人殺光
[00:32:14.400 --> 00:32:18.400]  但是最後他終於帶了變亞文
[00:32:18.400 --> 00:32:21.400]  他自己的親生弟弟過來
[00:32:21.400 --> 00:32:24.400]  然後約瑟在這個時候
[00:32:24.400 --> 00:32:26.400]  就忍不住自己的情緒
[00:32:26.400 --> 00:32:30.400]  他就叫了所有的埃及人走出去外面障礙
[00:32:30.400 --> 00:32:34.400]  然後他自己就說了這段說話
[00:32:34.400 --> 00:32:36.400]  他說你們近前來
[00:32:36.400 --> 00:32:39.400]  你是我的兄弟
[00:32:39.400 --> 00:32:41.400]  我是約瑟
[00:32:41.400 --> 00:32:45.400]  就是那個被你們賣了去埃及的那個人
[00:32:45.400 --> 00:32:50.400]  不過現在你不要以為把我賣了來這裡
[00:32:50.400 --> 00:32:55.400]  你就很自憂自恨
[00:32:55.400 --> 00:32:57.400]  很憤恨自己所做過的事
[00:32:57.400 --> 00:33:00.400]  因為其實不是你把我賣了來這裡
[00:33:00.400 --> 00:33:03.400]  是上帝安排了我來這裡
[00:33:03.400 --> 00:33:07.400]  在十幾年之後
[00:33:07.400 --> 00:33:09.400]  我才知道其實是與你無關
[00:33:09.400 --> 00:33:13.400]  你只是一個棋子
[00:33:13.400 --> 00:33:16.400]  只是一個工具
[00:33:16.400 --> 00:33:19.400]  是上帝對於我對於埃及
[00:33:19.400 --> 00:33:22.400]  對於整個加南地有這樣的安排
[00:33:22.400 --> 00:33:26.400]  所以他說是神差顯我來這裡之先
[00:33:26.400 --> 00:33:29.400]  為你們全留餘總在世上
[00:33:29.400 --> 00:33:33.400]  所以讓我在今天
[00:33:33.400 --> 00:33:35.400]  可以拯救其他人
[00:33:35.400 --> 00:33:37.400]  保存你們的性命
[00:33:37.400 --> 00:33:39.400]  如果這樣看來
[00:33:39.400 --> 00:33:42.400]  差我來這裡的其實不是你
[00:33:42.400 --> 00:33:43.400]  是上帝
[00:33:43.400 --> 00:33:50.400]  這句說話帶著有三個我覺得很重要的信息
[00:33:50.400 --> 00:33:54.400]  三個字都是F字頭的
[00:33:54.400 --> 00:33:56.400]  第一他說
[00:33:56.400 --> 00:33:58.400]  我寬恕你的
[00:33:58.400 --> 00:33:59.400]  其實你不需要緊張
[00:33:59.400 --> 00:34:01.400]  你不需要害怕
[00:34:01.400 --> 00:34:02.400]  我 forgive
[00:34:02.400 --> 00:34:04.400]  因為不是你害我的
[00:34:04.400 --> 00:34:06.400]  其實是上帝差我來
[00:34:06.400 --> 00:34:08.400]  其實這個想法
[00:34:08.400 --> 00:34:12.400]  去到最後約生了兩個兒子
[00:34:12.400 --> 00:34:15.400]  其實其中一個兒子叫馬拿西
[00:34:15.400 --> 00:34:18.400]  馬拿西的意思在聖經裏面說
[00:34:18.400 --> 00:34:20.400]  是等於forget的意思
[00:34:20.400 --> 00:34:25.400]  他說我要忘記那些對我做了不好的人
[00:34:25.400 --> 00:34:27.400]  我忘記我的heartship
[00:34:27.400 --> 00:34:30.400]  我忘記我以前困難的日子
[00:34:30.400 --> 00:34:33.400]  但是我要向前看
[00:34:33.400 --> 00:34:35.400]  我要forward looking
[00:34:35.400 --> 00:34:38.400]  他說以後我們就要這樣這樣
[00:34:38.400 --> 00:34:41.400]  因此他不是一個
[00:34:41.400 --> 00:34:43.400]  賭算別人的惡
[00:34:43.400 --> 00:34:47.400]  而是他看這個是上帝的一個安排
[00:34:47.400 --> 00:34:50.400]  然後他說我們將來要怎樣怎樣
[00:34:50.400 --> 00:34:56.400]  這個我覺得是今天我們很多人都需要去學的一個功課
[00:34:56.400 --> 00:34:58.400]  放低你的bitterness
[00:34:58.400 --> 00:35:03.400]  放低你的人生裏面的苦劫
[00:35:03.400 --> 00:35:09.400]  放低可能有人曾經對你做過一些不是那麼好的東西
[00:35:09.400 --> 00:35:11.400]  或者是我以前的老闆
[00:35:11.400 --> 00:35:13.400]  我都氣他很多年
[00:35:13.400 --> 00:35:16.400]  但是能不能夠好像約瑟這樣說
[00:35:16.400 --> 00:35:19.400]  其實不是你邁我去加拿大的
[00:35:19.400 --> 00:35:23.400]  是上帝安排我去這個地方
[00:35:23.400 --> 00:35:27.400]  然後在那裏原來他預備了我安排我
[00:35:27.400 --> 00:35:30.400]  將來有一天我要回來
[00:35:30.400 --> 00:35:32.400]  面對沙士
[00:35:32.400 --> 00:35:35.400]  面對種種其他的困難
[00:35:35.400 --> 00:35:37.400]  我如果看回頭的話
[00:35:37.400 --> 00:35:40.400]  我將我自己的一生和約瑟相比
[00:35:40.400 --> 00:35:43.400]  這個部分是令我驚歎
[00:35:43.400 --> 00:35:47.400]  我都有我人生的困難的時候
[00:35:47.400 --> 00:35:52.400]  甚至乎我有覺得被人害了我的時候
[00:35:52.400 --> 00:35:54.400]  我告訴你剛才我告訴你
[00:35:54.400 --> 00:35:56.400]  我只剩下人工的三分之一
[00:35:56.400 --> 00:35:59.400]  本來是賺一萬元的
[00:35:59.400 --> 00:36:00.400]  現在只剩下三千
[00:36:00.400 --> 00:36:02.400]  是一個學位
[00:36:02.400 --> 00:36:04.400]  還是今天不知道明天還有沒有的
[00:36:04.400 --> 00:36:07.400]  本來都是喜歡吃什麼就吃什麼
[00:36:07.400 --> 00:36:08.400]  喜歡買什麼衣服就買什麼衣服
[00:36:08.400 --> 00:36:11.400]  去到那裏我連穿一雙球鞋
[00:36:11.400 --> 00:36:13.400]  不穿的我都不敢去買
[00:36:13.400 --> 00:36:15.400]  不敢去扔
[00:36:15.400 --> 00:36:19.400]  因為我怕我沒錢去買過第二雙新的球鞋
[00:36:19.400 --> 00:36:22.400]  但是看回頭的時候
[00:36:22.400 --> 00:36:27.400]  我就不應該有這種苦劫
[00:36:27.400 --> 00:36:29.400]  我應該有的是
[00:36:29.400 --> 00:36:31.400]  讓自己知道
[00:36:31.400 --> 00:36:35.400]  這個是上帝在我生命裏面的安排
[00:36:35.400 --> 00:36:38.400]  我應該放下那些苦劫
[00:36:38.400 --> 00:36:40.400]  然後去想將來我要做什麼
[00:36:40.400 --> 00:36:42.400]  更重要的是我跟隨
[00:36:42.400 --> 00:36:47.400]  我要跟著他帶我走將來所走的路
[00:36:47.400 --> 00:36:48.400]  因為聖經裏面說
[00:36:48.400 --> 00:36:53.400]  每一次當耶和華與弱勢同在的時候
[00:36:53.400 --> 00:36:54.400]  他就行了
[00:36:54.400 --> 00:36:56.400]  當然不是用廣東話這樣說
[00:36:56.400 --> 00:36:58.400]  但是聖經是說
[00:36:58.400 --> 00:37:01.400]  因為耶和華與上帝同在
[00:37:01.400 --> 00:37:04.400]  他就做得很好
[00:37:04.400 --> 00:37:06.400]  所以重點是
[00:37:06.400 --> 00:37:08.400]  究竟我們能不能夠
[00:37:08.400 --> 00:37:12.400]  保持著我們自己與上帝同行呢
[00:37:12.400 --> 00:37:14.400]  與他同在呢
[00:37:14.400 --> 00:37:16.400]  無論你在新加坡
[00:37:16.400 --> 00:37:18.400]  無論在香港
[00:37:18.400 --> 00:37:22.400]  無論在世界上任何一個角落
[00:37:22.400 --> 00:37:25.400]  或者說無論在今天你的工作的崗位
[00:37:25.400 --> 00:37:26.400]  或者是你以前的工作
[00:37:26.400 --> 00:37:29.400]  或者是你將來要做的工作
[00:37:29.400 --> 00:37:30.400]  或者說你不是做工作的
[00:37:30.400 --> 00:37:32.400]  你在家裡照顧小孩
[00:37:32.400 --> 00:37:34.400]  無論在今天家庭的狀況
[00:37:34.400 --> 00:37:37.400]  你將來的年老之後怎麼樣
[00:37:37.400 --> 00:37:39.400]  我們不知道我們自己會走到哪裏
[00:37:39.400 --> 00:37:43.400]  但是跟隨著我們的主
[00:37:43.400 --> 00:37:48.400]  你就會有一個好的方向
[00:37:48.400 --> 00:37:51.400]  所以各位今天來到新加坡
[00:37:51.400 --> 00:37:54.400]  我很開心可以在廣壇上
[00:37:54.400 --> 00:37:56.400]  跟大家分享我的故事
[00:37:56.400 --> 00:37:59.400]  沒有一點可以炫耀的
[00:37:59.400 --> 00:38:04.400]  我只不過是想跟大家分享我所學的功課
[00:38:04.400 --> 00:38:09.400]  究竟你怎樣去面對你人生困難的時候呢
[00:38:09.400 --> 00:38:11.400]  是不是有一種被出賣的感覺
[00:38:11.400 --> 00:38:13.400]  是不是有一種不公平的感覺
[00:38:13.400 --> 00:38:16.400]  上帝為什麼要這樣對我呢
[00:38:16.400 --> 00:38:18.400]  當你走到現在這一步的時候
[00:38:18.400 --> 00:38:21.400]  你知不知道你那條道路
[00:38:21.400 --> 00:38:23.400]  你的路要怎樣走呢
[00:38:23.400 --> 00:38:29.400]  你有沒有想過你下一步是怎樣的去跟隨著呢
[00:38:29.400 --> 00:38:34.400]  所以我希望我可以繼續在這裏
[00:38:34.400 --> 00:38:35.400]  與這裏的信徒
[00:38:35.400 --> 00:38:38.400]  與接下來這裏的香港人
[00:38:38.400 --> 00:38:41.400]  或者是這裏的學生
[00:38:41.400 --> 00:38:44.400]  去完成上帝要我完成的工作
[00:38:44.400 --> 00:38:46.400]  我未曾知道是一些什麼
[00:38:46.400 --> 00:38:50.400]  但是我忘記後面的困難
[00:38:50.400 --> 00:38:53.400]  希望我可以走前面的道路
[00:38:53.400 --> 00:38:57.400]  最後給你看一張在埃及的照片
[00:38:57.400 --> 00:39:00.400]  這個就是藥室去到埃及之後的樣子
[00:39:00.400 --> 00:39:04.400]  其實他當時都挺肥的
[00:39:04.400 --> 00:39:09.400]  但是聖經說上帝可以將壞的東西
[00:39:09.400 --> 00:39:13.400]  好像不好的東西變成了一個好的東西
[00:39:13.400 --> 00:39:17.400]  可以將危機變成了一個祝福
[00:39:17.400 --> 00:39:21.400]  分別就是在乎你怎樣去面對
[00:39:21.400 --> 00:39:24.400]  和你跟他有多親近
[00:39:24.400 --> 00:39:26.400]  我們一起低頭祈禱
[00:39:26.400 --> 00:39:28.400]  天父上帝我們多謝你
[00:39:28.400 --> 00:39:31.400]  帶領我自己走過一生的道路
[00:39:31.400 --> 00:39:32.400]  今天來到新加坡
[00:39:32.400 --> 00:39:35.400]  也多謝你帶領我們在座當中
[00:39:35.400 --> 00:39:38.400]  和在家裏面的每一位的信徒
[00:39:38.400 --> 00:39:40.400]  我相信你在每一個人
[00:39:40.400 --> 00:39:42.400]  我們每一個人的身上
[00:39:42.400 --> 00:39:45.400]  都有你那個的旨意
[00:39:45.400 --> 00:39:48.400]  有你的道路的安排
[00:39:48.400 --> 00:39:50.400]  無論我們已經是相信了你的
[00:39:50.400 --> 00:39:52.400]  還是正在尋找之中
[00:39:52.400 --> 00:39:54.400]  又或者我們已經成為了記憶圖
[00:39:54.400 --> 00:39:57.400]  一段很長的日子卻是忘記了
[00:39:57.400 --> 00:40:00.400]  我們需要緊緊的跟隨你
[00:40:00.400 --> 00:40:02.400]  和你在今天的早上
[00:40:02.400 --> 00:40:07.400]  重新的在約瑟的故事裏面
[00:40:07.400 --> 00:40:11.400]  教導我們怎樣緊緊的跟隨你
[00:40:11.400 --> 00:40:14.400]  以致到當我們一生走完的時候
[00:40:14.400 --> 00:40:17.400]  我們都可以說
[00:40:17.400 --> 00:40:22.400]  這個一生的道路我已經走過了
[00:40:22.400 --> 00:40:24.400]  我信的道我已經守住了
[00:40:24.400 --> 00:40:27.400]  然後我們可以坦然地去面對
[00:40:27.400 --> 00:40:29.400]  去見到你
[00:40:29.400 --> 00:40:30.400]  怎麼樣企圖奉演
[00:40:30.400 --> 00:40:31.400]  受非得奉命
[00:40:31.400 --> 00:40:33.400]  好
[00:40:34.400 --> 00:40:35.400]  謝謝大家
[00:40:36.400 --> 00:40:37.400]  謝謝大家
[00:40:38.400 --> 00:40:39.400]  謝謝大家
[00:40:39.400 --> 00:40:40.400]  謝謝大家
[00:40:41.400 --> 00:40:42.400]  謝謝大家
[00:40:42.400 --> 00:40:43.400]  謝謝大家
[00:40:43.400 --> 00:40:44.400]  謝謝大家
[00:40:44.400 --> 00:40:46.400]  你不想跟他一起去吗?
[00:40:46.400 --> 00:40:48.400]  你不想去啊?

