
[00:00:00.000 --> 00:00:04.300]  大英姐妹平安
[00:17:03.500 --> 00:17:06.500]  其實本來這個字是講了個禮物的
[00:17:06.500 --> 00:17:08.000]  送禮
[00:17:08.000 --> 00:17:09.000]  這是送禮
[00:17:09.000 --> 00:17:10.500]  我們在廣東話一句
[00:17:10.500 --> 00:17:11.700]  辛苦姐妹了
[00:17:11.700 --> 00:17:15.700]  雞被打瓦瓦教育
[00:17:15.700 --> 00:17:18.300]  這是廣東話裏面說
[00:17:18.300 --> 00:17:19.800]  這是那個雞腿
[00:17:19.800 --> 00:17:24.200]  塞到你的嘴巴裏面
[00:17:24.200 --> 00:17:25.700]  讓你的牙也會軟
[00:17:25.700 --> 00:17:28.800]  意思就是說送你一些好處
[00:17:28.800 --> 00:17:31.000]  你收了人家的好處
[00:17:31.000 --> 00:17:32.800]  你怎樣都要幫人家
[00:17:32.800 --> 00:17:34.600]  就是說你收到人家的好處
[00:17:34.600 --> 00:17:36.600]  怎麼也要去幫幫人家
[00:17:36.600 --> 00:17:39.400]  這樣的人才能來敬拜神
[00:17:39.400 --> 00:17:42.800]  就是這樣的人才可以來敬拜神
[00:17:42.800 --> 00:17:46.800]  我們孫頓教會20年來都沒有做
[00:17:46.800 --> 00:17:50.600]  我們孫頓教會20年來也沒有做過
[00:17:50.600 --> 00:17:52.500]  不是 黃牧師下個星期天
[00:17:52.500 --> 00:17:54.800]  請你和師母站在門口
[00:17:54.800 --> 00:17:56.800]  要不就是黃牧師下個星期天
[00:17:56.800 --> 00:17:59.300]  邀請牧師和師母站在門口
[00:17:59.300 --> 00:18:04.000]  先進來不是派主日崇拜的情罪表
[00:18:04.000 --> 00:18:06.800]  先進來不是派主日崇拜的程序表
[00:18:06.800 --> 00:18:08.800]  派什麼呢
[00:18:08.800 --> 00:18:10.000]  派一張問卷
[00:18:10.000 --> 00:18:11.800]  這是派一張的問卷
[00:18:11.800 --> 00:18:13.600]  請問
[00:18:13.600 --> 00:18:14.700]  這是請問
[00:18:14.700 --> 00:18:16.900]  上週七天
[00:18:16.900 --> 00:18:18.400]  上週七天
[00:18:18.400 --> 00:18:20.800]  你是否行為正直
[00:18:20.800 --> 00:18:22.900]  你是否行為正直
[00:18:22.900 --> 00:18:24.800]  作事公義
[00:18:24.800 --> 00:18:26.400]  作事公義
[00:18:26.400 --> 00:18:28.400]  心裡說實話
[00:18:28.400 --> 00:18:29.800]  心裡說實話
[00:18:29.800 --> 00:18:32.800]  後面有三個可以剔的
[00:18:32.800 --> 00:18:34.400]  有三個格子可以剔
[00:18:34.400 --> 00:18:35.600]  一個是的
[00:18:35.600 --> 00:18:36.800]  你剔一下
[00:18:36.800 --> 00:18:39.200]  一個是的
[00:18:39.200 --> 00:18:40.700]  第二個就是不是
[00:18:40.700 --> 00:18:42.200]  第二個就是不是
[00:18:42.200 --> 00:18:43.400]  第三個最多人剔的
[00:18:43.400 --> 00:18:44.400]  不知道
[00:18:44.400 --> 00:18:46.600]  第三個就是最多人會剔的
[00:18:46.600 --> 00:18:47.600]  就是不知道
[00:18:47.600 --> 00:18:49.200]  再問第二個問題
[00:18:49.200 --> 00:18:50.500]  再問第二個問題
[00:18:50.500 --> 00:18:53.000]  你有沒有以舌頭踩旁人
[00:18:53.000 --> 00:18:55.600]  你有沒有以舌頭纏害人
[00:18:55.600 --> 00:18:57.100]  有沒有惡待朋友
[00:18:57.100 --> 00:18:58.500]  有沒有惡待朋友
[00:18:58.500 --> 00:19:00.900]  有沒有隨火毀謗淪射
[00:19:00.900 --> 00:19:04.300]  有沒有隨火毀謗淪射
[00:19:04.300 --> 00:19:06.000]  又是三個格子可以剔
[00:19:06.000 --> 00:19:07.200]  也是三個格子
[00:19:07.200 --> 00:19:09.100]  讓你去剔
[00:19:09.100 --> 00:19:10.600]  沒有
[00:19:10.600 --> 00:19:11.100]  就是有
[00:19:11.100 --> 00:19:12.000]  不知道
[00:19:12.000 --> 00:19:14.500]  有沒有不知道
[00:19:14.500 --> 00:19:15.800]  剔完了
[00:19:15.800 --> 00:19:17.000]  這是作文了
[00:19:17.000 --> 00:19:17.500]  是吧
[00:19:17.500 --> 00:19:18.900]  牧師望一望
[00:19:18.900 --> 00:19:19.900]  牧師看一看
[00:19:19.900 --> 00:19:21.400]  五條問題
[00:19:21.400 --> 00:19:22.900]  答對了三條
[00:19:22.900 --> 00:19:24.200]  五條問題裡面
[00:19:24.200 --> 00:19:25.000]  答對了三條
[00:19:25.000 --> 00:19:25.900]  合格
[00:19:25.900 --> 00:19:26.500]  及格
[00:19:26.500 --> 00:19:27.800]  好 你可以進來
[00:19:27.800 --> 00:19:29.300]  那好了 你可以進來
[00:19:29.300 --> 00:19:31.300]  五條答中四條
[00:19:31.300 --> 00:19:33.600]  五條答對四條
[00:19:33.600 --> 00:19:35.600]  好 優良
[00:19:35.600 --> 00:19:36.400]  非常好
[00:19:36.400 --> 00:19:37.800]  坐前一點
[00:19:37.800 --> 00:19:39.600]  可以坐前一點
[00:19:39.600 --> 00:19:41.100]  五條全中
[00:19:41.100 --> 00:19:42.100]  五條全中
[00:19:42.100 --> 00:19:44.000]  你就可以做牧師了
[00:19:44.000 --> 00:19:46.000]  你都可以當牧師了
[00:19:46.000 --> 00:19:47.000]  是不是這樣
[00:19:47.000 --> 00:19:47.800]  是否這樣
[00:19:47.800 --> 00:19:49.800]  哎呀 我五條都不行
[00:19:49.800 --> 00:19:52.100]  我五條都沒有做到
[00:19:52.100 --> 00:19:53.600]  回去下個禮拜再來過
[00:19:53.600 --> 00:19:54.500]  那就回去吧
[00:19:54.500 --> 00:19:56.100]  下個禮拜再來
[00:19:56.100 --> 00:19:58.200]  四篇十五篇是不是這樣用的
[00:19:58.200 --> 00:20:00.300]  四篇十五篇是這樣用的
[00:20:00.300 --> 00:20:01.700]  是讓你在門口那處
[00:20:01.700 --> 00:20:04.200]  先五日三省五申
[00:20:04.200 --> 00:20:07.200]  是讓你在門口裡面
[00:20:07.200 --> 00:20:08.700]  五省三
[00:20:08.700 --> 00:20:12.400]  五省三省
[00:20:12.400 --> 00:20:12.800]  五省三省
[00:20:12.800 --> 00:20:15.300]  每日反省自己
[00:20:15.300 --> 00:20:17.400]  這是每天反省自己
[00:20:17.400 --> 00:20:17.700]  是吧
[00:20:17.700 --> 00:20:20.900]  來到教會面對上帝之前
[00:20:20.900 --> 00:20:23.200]  就是來到教會面對上帝之前
[00:20:23.200 --> 00:20:24.700]  看看你有沒有資格
[00:20:24.700 --> 00:20:26.900]  來參加崇拜
[00:20:26.900 --> 00:20:30.600]  就是看看你有沒有資格去參加崇拜
[00:20:30.600 --> 00:20:32.600]  我相信如果我們實行
[00:20:32.600 --> 00:20:35.500]  這樣的問卷制度之後
[00:20:35.500 --> 00:20:36.400]  我們相信
[00:20:36.400 --> 00:20:40.400]  如果我們實行這樣的溫卷資助之後
[00:20:40.400 --> 00:20:42.900]  每次主日崇拜
[00:20:42.900 --> 00:20:45.700]  可能真是小貓幾隻
[00:20:45.700 --> 00:20:47.000]  每個禮拜的主日崇拜
[00:20:47.000 --> 00:20:49.900]  可能是小貓幾隻
[00:20:49.900 --> 00:20:51.900]  沒有教會這樣做的
[00:20:51.900 --> 00:20:54.200]  沒有教會這樣做的
[00:20:54.200 --> 00:20:56.500]  沒有一間教會這樣做的
[00:20:56.500 --> 00:20:58.100]  沒有一間教會這樣做的
[00:20:58.100 --> 00:21:00.300]  所以如果我們要這樣做的話
[00:21:00.300 --> 00:21:02.600]  到底對還是錯的
[00:21:02.600 --> 00:21:04.400]  所以如果我們要這樣做的話
[00:21:04.400 --> 00:21:05.900]  到底是對還是錯的
[00:21:05.900 --> 00:21:08.100]  你說詩篇15篇是這樣說的
[00:21:08.100 --> 00:21:10.600]  你說詩篇15篇是這樣說的
[00:21:10.600 --> 00:21:12.700]  我們影印過來照做
[00:21:12.700 --> 00:21:16.200]  我們影印過來照辦吧
[00:21:16.200 --> 00:21:17.300]  不是
[00:21:17.300 --> 00:21:18.700]  那是不對的
[00:21:18.700 --> 00:21:20.600]  保羅怎麼教我們的
[00:21:20.600 --> 00:21:21.800]  保羅怎麼教到我們
[00:21:21.800 --> 00:21:23.200]  你懂背的
[00:21:23.200 --> 00:21:24.400]  大家應該懂得背
[00:21:24.400 --> 00:21:27.800]  以佛所書第二章第八第九節
[00:21:27.800 --> 00:21:31.900]  以佛所書第二章八到九節
[00:21:31.900 --> 00:21:34.700]  你們得救
[00:21:34.700 --> 00:21:36.300]  是什麼呢
[00:21:36.300 --> 00:21:39.600]  食阿是本乎恩
[00:21:39.600 --> 00:21:41.800]  也因著信
[00:21:41.800 --> 00:21:45.300]  並不是出於自己
[00:21:45.300 --> 00:21:47.000]  也不是出於行為
[00:21:47.000 --> 00:21:48.600]  也不是出於行為
[00:21:48.600 --> 00:21:49.500]  對
[00:21:49.500 --> 00:21:50.300]  那是對的
[00:21:50.300 --> 00:21:52.300]  每一個人來到神的面前
[00:21:52.300 --> 00:21:53.700]  每一個人來到神的面前
[00:21:53.700 --> 00:21:55.700]  不是拿著一張問卷的
[00:21:55.700 --> 00:21:57.700]  不是拿著一張問卷
[00:21:57.700 --> 00:21:59.400]  不是拿著五張問卷
[00:21:59.400 --> 00:22:01.400]  就可以坐第一行的
[00:22:01.400 --> 00:22:02.000]  不是
[00:22:02.000 --> 00:22:03.600]  拿著五張問卷
[00:22:03.600 --> 00:22:05.700]  對的都可以坐第一行
[00:22:05.700 --> 00:22:07.900]  來到神的面前
[00:22:07.900 --> 00:22:11.900]  只是憑耶穌基督的救恩
[00:22:11.900 --> 00:22:13.100]  來到神的面前
[00:22:13.100 --> 00:22:15.200]  只是憑耶穌基督的救恩
[00:22:15.200 --> 00:22:17.200]  上帝不是看我們
[00:22:17.200 --> 00:22:20.200]  上帝是看他獨生的愛子
[00:22:20.200 --> 00:22:21.400]  上帝不是看我們
[00:22:21.400 --> 00:22:23.300]  他是看他的獨生兒子
[00:22:23.300 --> 00:22:23.800]  是嗎
[00:22:23.800 --> 00:22:25.300]  所以我們明白的
[00:22:25.300 --> 00:22:26.500]  我們是明白的
[00:22:26.500 --> 00:22:28.000]  我們沒有做錯的
[00:22:28.000 --> 00:22:29.200]  我們沒有做錯的
[00:22:29.200 --> 00:22:31.000]  你不用面子都變青了
[00:22:31.000 --> 00:22:32.700]  不用面子都變青了
[00:22:32.700 --> 00:22:34.800]  牧師沒有做錯的
[00:22:34.800 --> 00:22:35.900]  牧師他沒有做錯
[00:22:35.900 --> 00:22:38.700]  他站在門口是握手歡迎你的
[00:22:38.700 --> 00:22:41.100]  他站在門口跟你握手歡迎
[00:22:41.100 --> 00:22:42.300]  他沒有小聲問
[00:22:42.300 --> 00:22:43.600]  上個禮拜怎麼樣
[00:22:43.600 --> 00:22:45.900]  他沒有細聲的問
[00:22:45.900 --> 00:22:47.400]  上個星期怎麼樣
[00:22:47.400 --> 00:22:49.400]  不需要問
[00:22:49.400 --> 00:22:50.900]  你就來到神的面前
[00:22:50.900 --> 00:22:52.100]  你就來到神的面前
[00:22:52.100 --> 00:22:54.300]  是白白的恩典
[00:22:54.300 --> 00:22:55.800]  是白白的恩典
[00:22:55.800 --> 00:22:57.800]  保羅還說打爛沙盤
[00:22:57.800 --> 00:22:59.500]  問到督劃公仔劃出場
[00:22:59.500 --> 00:23:00.700]  告訴你
[00:23:00.700 --> 00:23:03.000]  白毛阿拉還那個
[00:23:03.000 --> 00:23:04.600]  徹底的問到底
[00:23:04.600 --> 00:23:06.100]  還要是說的很明白的
[00:23:06.100 --> 00:23:08.100]  不是出於行為
[00:23:08.100 --> 00:23:09.100]  不是出於行為
[00:23:09.100 --> 00:23:10.900]  不是出於自己
[00:23:10.900 --> 00:23:11.800]  不是出於自己
[00:23:11.800 --> 00:23:14.700]  你靠自己來到敬拜上帝
[00:23:14.700 --> 00:23:16.200]  你靠自己去敬拜上帝
[00:23:16.200 --> 00:23:17.900]  你又跟那些拜菩薩的
[00:23:17.900 --> 00:23:19.500]  拜偶像的沒有分別
[00:23:19.500 --> 00:23:20.900]  你就跟那些拜菩薩
[00:23:20.900 --> 00:23:22.100]  拜偶像的沒有分別
[00:23:22.100 --> 00:23:23.700]  那些抬著衣衫的
[00:23:23.700 --> 00:23:25.700]  很多憲制來到
[00:23:25.700 --> 00:23:26.700]  看看我多威風
[00:23:26.700 --> 00:23:28.700]  神明一定要保佑我
[00:23:28.700 --> 00:23:31.700]  看著很多東西的
[00:23:31.700 --> 00:23:33.100]  敲鑼打鼓的
[00:23:33.100 --> 00:23:34.300]  來看看自作威風
[00:23:34.300 --> 00:23:35.800]  看著神明來看著我
[00:23:35.800 --> 00:23:36.600]  不是
[00:23:36.600 --> 00:23:37.300]  那不是
[00:23:37.300 --> 00:23:38.800]  你記得那個法理賽人
[00:23:38.800 --> 00:23:40.300]  和那個瑞麗嗎
[00:23:40.300 --> 00:23:41.500]  還記得那個法理賽人
[00:23:41.500 --> 00:23:42.400]  跟那個瑞麗嗎
[00:23:42.400 --> 00:23:43.900]  耶穌說這個法理賽人
[00:23:43.900 --> 00:23:44.800]  祢祈禱
[00:23:44.800 --> 00:23:46.700]  耶穌說那個法理賽人來等
[00:23:46.700 --> 00:23:48.100]  他在那裏剔
[00:23:48.100 --> 00:23:49.500]  他是在那個
[00:23:49.500 --> 00:23:50.900]  他在那裏填問卷
[00:23:50.900 --> 00:23:51.900]  他是在那個
[00:23:51.900 --> 00:23:52.900]  填那個問卷
[00:23:52.900 --> 00:23:53.500]  神啊
[00:23:53.500 --> 00:23:55.400]  我又奉獻了十分一給你了
[00:23:55.400 --> 00:23:56.100]  take
[00:23:56.100 --> 00:23:56.900]  就是說
[00:23:56.900 --> 00:23:57.700]  神啊
[00:23:57.700 --> 00:23:59.700]  我又給你奉獻了十分之一
[00:23:59.700 --> 00:24:01.200]  我妹又有靈修啊
[00:24:01.200 --> 00:24:01.800]  take
[00:24:01.800 --> 00:24:03.400]  然後每天有靈修
[00:24:03.400 --> 00:24:04.300]  又提一提
[00:24:04.300 --> 00:24:05.500]  我每次吃飯之前
[00:24:05.500 --> 00:24:06.900]  都祈禱十分鐘的
[00:24:06.900 --> 00:24:08.100]  大大一點的take
[00:24:08.100 --> 00:24:09.400]  每回吃飯之前
[00:24:09.400 --> 00:24:10.600]  還要打高十分鐘
[00:24:10.600 --> 00:24:11.900]  還要大大的一個take
[00:24:11.900 --> 00:24:13.500]  耶穌說那個瑞麗呢
[00:24:13.500 --> 00:24:15.100]  耶穌說那個瑞麗呢
[00:24:15.100 --> 00:24:16.200]  那個瑞麗來祈禱
[00:24:16.200 --> 00:24:17.200]  講什麼
[00:24:17.200 --> 00:24:19.100]  那個瑞麗來打高講什麼呢
[00:24:19.100 --> 00:24:20.100]  神啊
[00:24:20.100 --> 00:24:21.100]  他說神啊
[00:24:21.100 --> 00:24:22.700]  開恩
[00:24:22.700 --> 00:24:24.800]  可憐我這個罪人
[00:24:24.800 --> 00:24:26.900]  開恩可憐我這個罪人
[00:24:26.900 --> 00:24:28.800]  然後主耶穌就問了
[00:24:28.800 --> 00:24:30.100]  然後主耶穌又問了
[00:24:30.100 --> 00:24:32.400]  兩個人回家
[00:24:32.400 --> 00:24:34.000]  兩個人回家
[00:24:34.000 --> 00:24:36.600]  哪一個是蒙上帝月立的
[00:24:36.600 --> 00:24:38.500]  誰是蒙上帝月立的呢
[00:24:38.500 --> 00:24:39.500]  奇怪啊
[00:24:39.500 --> 00:24:40.400]  那奇怪啊
[00:24:40.400 --> 00:24:43.700]  不是那個問卷take了都對那個啊
[00:24:43.700 --> 00:24:45.000]  不是把問卷
[00:24:45.000 --> 00:24:46.900]  問卷全都搭對的那個
[00:24:46.900 --> 00:24:51.800]  是這個除兇認罪的瑞麗啊
[00:24:51.800 --> 00:24:55.200]  是這個隨兇認罪的瑞麗
[00:24:55.200 --> 00:24:56.200]  奇怪嗎
[00:24:56.200 --> 00:24:57.100]  奇怪嗎
[00:24:57.100 --> 00:24:59.600]  那C篇15篇到底講什麼
[00:24:59.600 --> 00:25:02.100]  那10篇15篇都到底講什麼
[00:25:02.100 --> 00:25:03.000]  你說是的
[00:25:03.000 --> 00:25:05.400]  來到教會是要唱些無厘頭的歌
[00:25:05.400 --> 00:25:06.400]  你說是的
[00:25:06.400 --> 00:25:08.100]  那到教會呢
[00:25:08.100 --> 00:25:09.800]  總是要唱一些沒關係的那些歌曲
[00:25:09.800 --> 00:25:12.200]  是不是要唱一些口號喊得很響的那些
[00:25:12.200 --> 00:25:14.700]  要唱那些口號喊得很
[00:25:14.700 --> 00:25:16.800]  做不到的做不到的做不到的
[00:25:16.800 --> 00:25:19.000]  總是說做不到做不到的
[00:25:19.000 --> 00:25:19.900]  是不是這樣
[00:25:19.900 --> 00:25:20.900]  是這樣嗎
[00:25:20.900 --> 00:25:22.100]  一定不是
[00:25:22.100 --> 00:25:22.900]  一定不是
[00:25:22.900 --> 00:25:28.400]  C篇15篇一定有很重要的真理在裏面的
[00:25:28.400 --> 00:25:31.500]  C篇15篇一定有很重要的真理在裏面
[00:25:31.500 --> 00:25:33.600]  它不是門口將問卷
[00:25:33.600 --> 00:25:35.400]  它不是門口那一站的問卷
[00:25:35.400 --> 00:25:37.600]  它不是問你做好了沒有
[00:25:37.600 --> 00:25:39.700]  它不是再問你做好了沒有
[00:25:39.700 --> 00:25:41.400]  做好就可以走進來
[00:25:41.400 --> 00:25:42.800]  做好了就可以跑進來
[00:25:42.800 --> 00:25:44.200]  做不好就回去
[00:25:44.200 --> 00:25:45.300]  做不好就可以回去
[00:25:45.300 --> 00:25:46.600]  從來都不是這樣的
[00:25:46.600 --> 00:25:47.800]  從來都不是這樣的
[00:25:47.800 --> 00:25:51.200]  禮拜堂崇拜的門是打開的
[00:25:51.200 --> 00:25:53.100]  不過冷所以關了
[00:25:53.100 --> 00:25:55.300]  禮拜堂的崇拜的門是打開的
[00:25:55.300 --> 00:25:57.700]  不過只是冷而關起來而已
[00:25:57.700 --> 00:25:59.200]  不會鎖住的
[00:25:59.200 --> 00:26:00.500]  而不會去把它鎖上
[00:26:00.500 --> 00:26:02.700]  走過終於開門裝一下進來
[00:26:02.700 --> 00:26:05.200]  是不會砍了斬了個頭的
[00:26:05.200 --> 00:26:06.600]  走過喜歡呢
[00:26:06.600 --> 00:26:07.600]  踏個頭進來
[00:26:07.600 --> 00:26:10.500]  而不會被斬頭的
[00:26:10.500 --> 00:26:12.100]  來到神的面前
[00:26:12.100 --> 00:26:14.000]  任何一個人都可以
[00:26:14.000 --> 00:26:15.000]  大家上到面前
[00:26:15.000 --> 00:26:16.500]  任何一個人都可以
[00:26:16.500 --> 00:26:19.000]  犯大罪的人走進來
[00:26:19.000 --> 00:26:20.500]  神都憐憫他
[00:26:20.500 --> 00:26:21.800]  犯大罪的人呢
[00:26:21.800 --> 00:26:23.700]  跑到進來神都會憐憫他
[00:26:23.700 --> 00:26:25.300]  這個才是教會
[00:26:25.300 --> 00:26:26.400]  這個才是教會
[00:26:26.400 --> 00:26:26.700]  是嗎
[00:26:26.700 --> 00:26:29.700]  教會不只是好人才會來的
[00:26:29.700 --> 00:26:31.700]  教會不光是好人才會來的
[00:26:31.700 --> 00:26:33.500]  我有一次講報道會
[00:26:33.500 --> 00:26:35.500]  博士有一次講報道會
[00:26:35.500 --> 00:26:37.200]  你們快要有報道會了
[00:26:37.200 --> 00:26:39.700]  我們快也有報道會了
[00:26:39.700 --> 00:26:41.600]  林二樂穆斯利
[00:26:41.600 --> 00:26:42.900]  林雨洛穆斯利
[00:26:42.900 --> 00:26:45.200]  他講報道會一定比我好
[00:26:45.200 --> 00:26:48.300]  博士覺得他講報道會肯定比他好
[00:26:48.300 --> 00:26:50.200]  我不是很會講報道會
[00:26:50.200 --> 00:26:52.000]  博士他說他自己不會
[00:26:52.000 --> 00:26:53.000]  不太會講報道會
[00:26:53.000 --> 00:26:54.600]  所以那次我起床講報道會
[00:26:54.600 --> 00:26:55.900]  我第一句就說
[00:26:55.900 --> 00:26:57.400]  你們可能搞錯了
[00:26:57.400 --> 00:26:59.400]  所以那一回他去講那個報道會
[00:26:59.400 --> 00:27:00.400]  他第一句就說
[00:27:00.400 --> 00:27:01.900]  大家可能弄錯了
[00:27:01.900 --> 00:27:04.300]  你們送你們的小孩子來禮拜堂
[00:27:04.300 --> 00:27:06.300]  以為會學好的
[00:27:06.300 --> 00:27:08.800]  你送你的小孩子來禮拜堂
[00:27:08.800 --> 00:27:10.300]  你以為會學好嗎
[00:27:10.300 --> 00:27:11.600]  其實你知不知道
[00:27:11.600 --> 00:27:14.100]  禮拜堂裡面整班都是罪人
[00:27:14.100 --> 00:27:15.100]  其實你知不知道
[00:27:15.100 --> 00:27:17.600]  禮拜堂裡面全部都是罪人
[00:27:17.600 --> 00:27:20.200]  我們是蒙恩的罪人
[00:27:20.200 --> 00:27:22.100]  我們是蒙恩的罪人
[00:27:22.100 --> 00:27:23.500]  我們不是好人
[00:27:23.500 --> 00:27:24.600]  我們不是好人
[00:27:24.600 --> 00:27:27.500]  我看到幾個媽媽馬上臉色大變
[00:27:27.500 --> 00:27:29.700]  那回博士看到幾個媽媽
[00:27:29.700 --> 00:27:30.700]  臉色大變
[00:27:30.700 --> 00:27:32.400]  站在地上馬上起來去諸學
[00:27:32.400 --> 00:27:33.700]  找回兒子走了
[00:27:33.700 --> 00:27:36.800]  差點站起來把兒子帶走
[00:27:36.800 --> 00:27:39.100]  我們明白我們是什麼人
[00:27:39.100 --> 00:27:40.500]  我們明白我們是什麼人
[00:27:40.500 --> 00:27:42.000]  我們來到神的面前
[00:27:42.000 --> 00:27:44.300]  不是我們已經做好了
[00:27:44.300 --> 00:27:45.600]  我們來到神的面前
[00:27:45.600 --> 00:27:46.800]  並非我們已經做好
[00:27:46.800 --> 00:27:48.300]  如果我們已經做好
[00:27:48.300 --> 00:27:49.600]  我們不需要上帝
[00:27:49.600 --> 00:27:51.200]  如果我們已經做好的話
[00:27:51.200 --> 00:27:52.200]  我們不需要上帝
[00:27:52.200 --> 00:27:53.700]  我們好像中國人一樣
[00:27:53.700 --> 00:27:54.500]  修身齊家
[00:27:54.500 --> 00:27:55.600]  治國平天下
[00:27:55.600 --> 00:27:56.700]  做皇帝
[00:27:56.700 --> 00:27:58.100]  我們好像中國人所說的
[00:27:58.100 --> 00:27:59.600]  修身齊家
[00:27:59.600 --> 00:28:00.600]  治國平天下
[00:28:00.600 --> 00:28:01.700]  去當皇帝
[00:28:01.700 --> 00:28:03.800]  不是我們知道我們不行
[00:28:03.800 --> 00:28:06.100]  不是我們知道我們不行
[00:28:06.100 --> 00:28:07.000]  我們做不到
[00:28:07.000 --> 00:28:08.200]  我們的意
[00:28:08.200 --> 00:28:10.600]  好像破難的衣服
[00:28:10.600 --> 00:28:12.700]  我們的意好像破難的衣服
[00:28:12.700 --> 00:28:13.900]  我們來到神的面前
[00:28:13.900 --> 00:28:15.100]  我們來到神的面前
[00:28:15.100 --> 00:28:17.200]  那CP15篇跟我們說什麼呢
[00:28:17.200 --> 00:28:19.100]  那10篇15篇跟我們說什麼呢
[00:28:19.100 --> 00:28:23.800]  如果他不是說那個來敬拜神的條件
[00:28:23.800 --> 00:28:26.600]  如果他不是說來敬拜神的條件
[00:28:26.600 --> 00:28:33.800]  他講的是來敬拜神最終的目標
[00:28:33.800 --> 00:28:37.500]  他是說來敬拜神的最終目標
[00:28:37.500 --> 00:28:39.000]  分不分得出兩樣東西
[00:28:39.000 --> 00:28:40.500]  可以分得開兩個事情嗎
[00:28:40.500 --> 00:28:42.100]  條件就是你走進來的時候
[00:28:42.100 --> 00:28:43.300]  你已經有了
[00:28:43.300 --> 00:28:45.100]  條件就是你跑進來的時候
[00:28:45.100 --> 00:28:46.000]  已經有了
[00:28:46.000 --> 00:28:47.000]  目標呢
[00:28:47.000 --> 00:28:48.000]  目標呢
[00:28:48.000 --> 00:28:49.000]  就是你還沒有的
[00:28:49.000 --> 00:28:50.100]  就是你還沒有的
[00:28:50.100 --> 00:28:52.600]  不過你的方向是向著那裡去的
[00:28:52.600 --> 00:28:55.100]  不過你的方向是向著那裡去的
[00:28:55.100 --> 00:28:57.600]  你一步一步就對著目標去的
[00:28:57.600 --> 00:29:00.500]  你一步一步的就是對著那個目標去的
[00:29:00.500 --> 00:29:02.900]  這個目標決定你的方向的
[00:29:02.900 --> 00:29:04.800]  這個目標決定你的方向
[00:29:04.800 --> 00:29:06.500]  你來到神的面前
[00:29:06.500 --> 00:29:07.700]  你來到神的面前
[00:29:07.700 --> 00:29:08.900]  你敬拜他
[00:29:08.900 --> 00:29:10.100]  你敬拜他
[00:29:10.100 --> 00:29:11.400]  你的目標是什麼
[00:29:11.400 --> 00:29:12.900]  你的目標是什麼呢
[00:29:12.900 --> 00:29:16.200]  哎呀 好多人來敬拜神的目標很清楚的
[00:29:16.200 --> 00:29:18.400]  很多人來敬拜神的目標很清楚的
[00:29:18.400 --> 00:29:19.800]  就要上帝祝福我
[00:29:19.800 --> 00:29:21.500]  就是要上帝來祝福我
[00:29:21.500 --> 00:29:23.100]  我開一個新的店舖
[00:29:23.100 --> 00:29:24.400]  就是我開一個新的店
[00:29:24.400 --> 00:29:26.700]  我一定要牧師來給我祝福
[00:29:26.700 --> 00:29:28.400]  我一定要牧師來為我
[00:29:28.400 --> 00:29:31.100]  最好送一支金句給我
[00:29:31.100 --> 00:29:33.200]  最好給我送一支金句
[00:29:33.200 --> 00:29:34.800]  那我就掛在店舖那裡
[00:29:34.800 --> 00:29:35.900]  撲邪
[00:29:35.900 --> 00:29:40.000]  然後就掛在那個店裡面去避邪
[00:29:40.000 --> 00:29:41.700]  不是
[00:29:41.700 --> 00:29:43.100]  不是這樣的
[00:29:43.100 --> 00:29:44.700]  那不是這樣的
[00:29:44.700 --> 00:29:48.000]  那我至少都要先來到神的面前祈禱
[00:29:48.000 --> 00:29:50.200]  那至少我還要來到神的面前
[00:29:50.200 --> 00:29:51.600]  求祂幫助我
[00:29:51.600 --> 00:29:52.500]  求主幫助我
[00:29:52.500 --> 00:29:54.200]  讓我生意興隆
[00:29:54.200 --> 00:29:55.500]  讓我生意興隆
[00:29:55.500 --> 00:29:56.800]  讓我事事順利
[00:29:56.800 --> 00:29:57.900]  讓我事事順利
[00:29:57.900 --> 00:29:59.700]  政府不要經常來查
[00:29:59.700 --> 00:30:01.900]  政府不要常常來調查
[00:30:01.900 --> 00:30:04.900]  我們來到神的面前目標非常清晰的
[00:30:04.900 --> 00:30:07.100]  我們來到神的面前目標非常的清晰
[00:30:07.100 --> 00:30:08.300]  我們要神幫我
[00:30:08.300 --> 00:30:09.400]  我們要神來幫我
[00:30:09.400 --> 00:30:10.600]  神啊 你幫助我
[00:30:10.600 --> 00:30:11.400]  神啊 你幫助我
[00:30:11.400 --> 00:30:13.100]  神啊 我跪下祈禱了
[00:30:13.100 --> 00:30:14.700]  你都不幫我 你一定要幫我了
[00:30:14.700 --> 00:30:16.200]  神啊 我跪下來叨叨
[00:30:16.200 --> 00:30:17.100]  你還不幫我嗎
[00:30:17.100 --> 00:30:18.400]  一定要來幫我
[00:30:18.400 --> 00:30:20.800]  我們來到神的面前的目標是什麼
[00:30:20.800 --> 00:30:23.800]  我們來到神的面前的目標是什麼
[00:30:23.800 --> 00:30:25.400]  不是要祂幫
[00:30:25.400 --> 00:30:26.500]  不是要祂幫
[00:30:26.500 --> 00:30:28.300]  不是要祂聽我的
[00:30:28.300 --> 00:30:29.300]  不是要祂聽我的
[00:30:29.300 --> 00:30:32.600]  不是我開個清單出來要祂兌現
[00:30:32.600 --> 00:30:35.900]  不是要開個清單來要祂兌現
[00:30:35.900 --> 00:30:38.400]  是我們來到神的面前
