
[00:00:00.000 --> 00:00:06.000]  弟兄姊妹平安
[00:17:16.000 --> 00:17:18.000]  百姓会众就要接着唱下去
[00:17:18.000 --> 00:17:20.000]  百姓会众就要接着唱下去
[00:17:20.000 --> 00:17:22.000]  百姓会众就要接着唱下去
[00:17:22.000 --> 00:17:24.000]  百姓会众就要接着唱下去
[00:17:24.000 --> 00:17:26.000]  百姓会众就要接着唱下去
[00:17:26.000 --> 00:17:28.000]  百姓会众就要接着唱下去
[00:17:28.000 --> 00:17:30.000]  百姓会众就要接着唱下去
[00:17:30.000 --> 00:17:32.000]  百姓会众就要接着唱下去
[00:17:32.000 --> 00:17:34.000]  百姓会众就要接着唱下去
[00:17:34.000 --> 00:17:36.000]  百姓会众就要接着唱下去
[00:17:36.000 --> 00:17:38.000]  百姓会众就要接着唱下去
[00:17:38.000 --> 00:17:40.000]  百姓会众就要接着唱下去
[00:17:40.000 --> 00:17:42.000]  百姓会众就要接着唱下去
[00:17:42.000 --> 00:17:44.000]  百姓会众就要接着唱下去
[00:17:44.000 --> 00:17:46.000]  百姓会众就要接着唱下去
[00:17:46.000 --> 00:17:48.000]  百姓会众就要接着唱下去
[00:17:48.000 --> 00:17:50.000]  百姓会众就要接着唱下去
[00:17:50.000 --> 00:17:52.000]  百姓会众就要接着唱下去
[00:17:52.000 --> 00:17:54.000]  百姓会众就要接着唱下去
[00:17:54.000 --> 00:17:56.000]  百姓会众就要接着唱下去
[00:17:56.000 --> 00:17:58.000]  百姓会众就要接着唱下去
[00:17:58.000 --> 00:18:00.000]  百姓会众就要接着唱下去
[00:18:00.000 --> 00:18:02.000]  百姓会众就要接着唱下去
[00:18:02.000 --> 00:18:04.000]  百姓会众就要接着唱下去
[00:18:04.000 --> 00:18:06.000]  百姓会众就要接着唱下去
[00:18:06.000 --> 00:18:08.000]  百姓会众就要接着唱下去
[00:18:08.000 --> 00:18:10.000]  百姓会众就要接着唱下去
[00:18:10.000 --> 00:18:12.000]  百姓会众就要接着唱下去
[00:18:12.000 --> 00:18:14.000]  百姓会众就要接着唱下去
[00:18:14.000 --> 00:18:16.000]  百姓会众就要接着唱下去
[00:18:16.000 --> 00:18:18.000]  百姓会众就要接着唱下去
[00:18:18.000 --> 00:18:20.000]  百姓会众就要接着唱下去
[00:18:20.000 --> 00:18:22.000]  百姓会众就要接着唱下去
[00:18:22.000 --> 00:18:24.000]  百姓会众就要接着唱下去
[00:18:24.000 --> 00:18:26.000]  百姓会众就要接着唱下去
[00:18:26.000 --> 00:18:28.000]  百姓会众就要接着唱下去
[00:18:28.000 --> 00:18:30.000]  百姓会众就要接着唱下去
[00:18:30.000 --> 00:18:32.000]  百姓会众就要接着唱下去
[00:18:32.000 --> 00:18:34.000]  百姓会众就要接着唱下去
[00:18:34.000 --> 00:18:36.000]  百姓会众就要接着唱下去
[00:18:36.000 --> 00:18:38.000]  百姓会众就要接着唱下去
[00:18:38.000 --> 00:18:40.000]  百姓会众就要接着唱下去
[00:18:40.000 --> 00:18:42.000]  百姓会众就要接着唱下去
[00:18:42.000 --> 00:18:44.000]  百姓会众就要接着唱下去
[00:18:44.000 --> 00:18:46.000]  百姓会众就要接着唱下去
[00:18:46.000 --> 00:18:48.000]  百姓会众就要接着唱下去
[00:18:48.000 --> 00:18:50.000]  百姓会众就要接着唱下去
[00:18:50.000 --> 00:18:52.000]  百姓会众就要接着唱下去
[00:18:52.000 --> 00:18:54.000]  百姓会众就要接着唱下去
[00:18:54.000 --> 00:18:56.000]  百姓会众就要接着唱下去
[00:18:56.000 --> 00:18:58.000]  百姓会众就要接着唱下去
[00:18:58.000 --> 00:19:00.000]  百姓会众就要接着唱下去
[00:19:00.000 --> 00:19:02.000]  百姓会众就要接着唱下去
[00:19:02.000 --> 00:19:04.000]  百姓会众就要接着唱下去
[00:19:04.000 --> 00:19:06.000]  百姓会众就要接着唱下去
[00:19:06.000 --> 00:19:08.000]  百姓会众就要接着唱下去
[00:19:08.000 --> 00:19:10.000]  百姓会众就要接着唱下去
[00:19:10.000 --> 00:19:12.000]  百姓会众就要接着唱下去
[00:19:12.000 --> 00:19:14.000]  百姓会众就要接着唱下去
[00:19:14.000 --> 00:19:16.000]  百姓会众就要接着唱下去
[00:19:16.000 --> 00:19:18.000]  百姓会众就要接着唱下去
[00:19:18.000 --> 00:19:20.000]  百姓会众就要接着唱下去
[00:19:20.000 --> 00:19:22.000]  五条问题答对了三条
[00:19:22.000 --> 00:19:24.000]  五条问题答对了三条
[00:19:24.000 --> 00:19:26.000]  五条问题答对了三条
[00:19:26.000 --> 00:19:28.000]  合格
[00:19:28.000 --> 00:19:30.000]  你可以进来
[00:19:30.000 --> 00:19:32.000]  五条答中四条
[00:19:32.000 --> 00:19:34.000]  五条答对四条
[00:19:34.000 --> 00:19:36.000]  好 优良
[00:19:36.000 --> 00:19:38.000]  坐前一点
[00:19:38.000 --> 00:19:40.000]  可以坐前一点
[00:19:40.000 --> 00:19:42.000]  五条全中
[00:19:42.000 --> 00:19:44.000]  五条全中
[00:19:44.000 --> 00:19:46.000]  你都可以当牧师了
[00:19:46.000 --> 00:19:48.000]  是不是这样
[00:19:48.000 --> 00:19:50.000]  我五条都不中
[00:19:50.000 --> 00:19:52.000]  我五条都没有做到
[00:19:52.000 --> 00:19:54.000]  回去下个星期再来
[00:19:54.000 --> 00:19:56.000]  那就回去吧 下个星期再来
[00:19:56.000 --> 00:19:58.000]  诗篇十五篇是不是这样用的
[00:19:58.000 --> 00:20:00.000]  诗篇十五篇是这样用的
[00:20:00.000 --> 00:20:02.000]  是让你在门口那里
[00:20:02.000 --> 00:20:04.000]  先无日三省无身
[00:20:04.000 --> 00:20:06.000]  是让你在门口
[00:20:06.000 --> 00:20:08.000]  五省三省
[00:20:08.000 --> 00:20:10.000]  五省三省
[00:20:10.000 --> 00:20:12.000]  每日反省自己
[00:20:12.000 --> 00:20:14.000]  每日反省自己
[00:20:14.000 --> 00:20:16.000]  这是每天反省自己
[00:20:16.000 --> 00:20:18.000]  每天反省自己
[00:20:18.000 --> 00:20:20.000]  来到教会面对上帝之前
[00:20:20.000 --> 00:20:22.000]  来到教会面对上帝之前
[00:20:22.000 --> 00:20:24.000]  来到教会面对上帝之前
[00:20:24.000 --> 00:20:26.000]  看看你有没有资格来参加崇拜
[00:20:26.000 --> 00:20:28.000]  看看你有没有资格来参加崇拜
[00:20:28.000 --> 00:20:30.000]  看看你有没有资格来参加崇拜
[00:20:30.000 --> 00:20:32.000]  我相信如果我们实行
[00:20:32.000 --> 00:20:34.000]  这样的问卷制度之后
[00:20:34.000 --> 00:20:36.000]  这样的问卷制度之后
[00:20:36.000 --> 00:20:38.000]  我们相信如果我们实行这样的问卷制度之后
[00:20:38.000 --> 00:20:40.000]  我们相信如果我们实行这样的问卷制度之后
[00:20:40.000 --> 00:20:42.000]  每次主日崇拜
[00:20:42.000 --> 00:20:44.000]  可能真是小猫几只
[00:20:44.000 --> 00:20:46.000]  每次主日崇拜
[00:20:46.000 --> 00:20:48.000]  可能真是小猫几只
[00:20:48.000 --> 00:20:50.000]  每次主日崇拜
[00:20:50.000 --> 00:20:52.000]  没有教会这样做的
[00:20:52.000 --> 00:20:54.000]  没有教会这样做的
[00:20:54.000 --> 00:20:56.000]  没有一间教会这样做的
[00:20:56.000 --> 00:20:58.000]  没有一间教会这样做的
[00:20:58.000 --> 00:21:00.000]  所以如果我们要这样做的话
[00:21:00.000 --> 00:21:02.000]  到底对还是错
[00:21:02.000 --> 00:21:04.000]  所以如果我们要这样做的话
[00:21:04.000 --> 00:21:06.000]  到底是对还是错
[00:21:06.000 --> 00:21:08.000]  你说10篇15篇是这样说的
[00:21:08.000 --> 00:21:10.000]  你说10篇15篇是这样说的
[00:21:10.000 --> 00:21:12.000]  我们影印过来照做
[00:21:12.000 --> 00:21:14.000]  我们影印过来照办吧
[00:21:14.000 --> 00:21:16.000]  我们影印过来照办吧
[00:21:16.000 --> 00:21:18.000]  不是哦
[00:21:18.000 --> 00:21:20.000]  那是不对的
[00:21:20.000 --> 00:21:22.000]  保罗怎么教我们的
[00:21:22.000 --> 00:21:24.000]  保罗怎么教我们的
[00:21:24.000 --> 00:21:26.000]  大家应该懂得背
[00:21:26.000 --> 00:21:28.000]  大家应该懂得背
[00:21:28.000 --> 00:21:30.000]  二弗所书第二章第八第九节
[00:21:30.000 --> 00:21:32.000]  二弗所书第二章第八第九节
[00:21:32.000 --> 00:21:34.000]  你们得救
[00:21:34.000 --> 00:21:36.000]  你们得救
[00:21:36.000 --> 00:21:38.000]  是什么呢
[00:21:38.000 --> 00:21:40.000]  是本福恩
[00:21:40.000 --> 00:21:42.000]  是本福恩
[00:21:42.000 --> 00:21:44.000]  并不是出于自己
[00:21:44.000 --> 00:21:46.000]  并不是出于自己
[00:21:46.000 --> 00:21:48.000]  也不是出于行为
[00:21:48.000 --> 00:21:50.000]  也不是出于行为
[00:21:50.000 --> 00:21:52.000]  每一个人来到神的面前
[00:21:52.000 --> 00:21:54.000]  每一个人来到神的面前
[00:21:54.000 --> 00:21:56.000]  不是拿着一张问卷
[00:21:56.000 --> 00:21:58.000]  不是拿着一张问卷
[00:21:58.000 --> 00:22:00.000]  不是剔了五个剔就可以坐第一行
[00:22:00.000 --> 00:22:02.000]  不是剔了五个剔就可以坐第一行
[00:22:02.000 --> 00:22:04.000]  不是剔了五个剔就可以坐第一行
[00:22:04.000 --> 00:22:06.000]  不是剔了五个剔就可以坐第一行
[00:22:06.000 --> 00:22:08.000]  来到神的面前
[00:22:08.000 --> 00:22:10.000]  只是凭耶稣基督的救恩
[00:22:10.000 --> 00:22:12.000]  只是凭耶稣基督的救恩
[00:22:12.000 --> 00:22:14.000]  来到神的面前只是凭耶稣基督的救恩
[00:22:14.000 --> 00:22:16.000]  来到神的面前只是凭耶稣基督的救恩
[00:22:16.000 --> 00:22:18.000]  上帝不是看我们
[00:22:18.000 --> 00:22:20.000]  上帝是看他独生的儿子
[00:22:20.000 --> 00:22:22.000]  上帝不是看我们
[00:22:22.000 --> 00:22:24.000]  他是看他的独生儿子
[00:22:24.000 --> 00:22:26.000]  是吗?所以我们明白的
[00:22:26.000 --> 00:22:28.000]  我们没有做错的
[00:22:28.000 --> 00:22:30.000]  我们没有做错的
[00:22:30.000 --> 00:22:32.000]  你不用脸都青了
[00:22:32.000 --> 00:22:34.000]  不用脸都青了
[00:22:34.000 --> 00:22:36.000]  牧师没有做错的
[00:22:36.000 --> 00:22:38.000]  牧师站在门口是握手欢迎你的
[00:22:38.000 --> 00:22:40.000]  牧师站在门口是握手欢迎你的
[00:22:40.000 --> 00:22:42.000]  牧师站在门口是握手欢迎你的
[00:22:42.000 --> 00:22:44.000]  牧师没有小声问上个星期怎么样
[00:22:44.000 --> 00:22:46.000]  牧师没有小声问上个星期怎么样
[00:22:46.000 --> 00:22:48.000]  牧师没有小声问上个星期怎么样
[00:22:48.000 --> 00:22:50.000]  不需要问
[00:22:50.000 --> 00:22:52.000]  你就来到神的面前
[00:22:52.000 --> 00:22:54.000]  你就来到神的面前
[00:22:54.000 --> 00:22:56.000]  是白白的恩典
[00:22:56.000 --> 00:22:58.000]  是白白的恩典
[00:22:58.000 --> 00:23:00.000]  保罗还打烂沙盘问到
[00:23:00.000 --> 00:23:02.000]  保罗还打烂沙盘问到
[00:23:02.000 --> 00:23:04.000]  保罗还打烂沙盘问到
[00:23:04.000 --> 00:23:06.000]  不事出于行为
[00:23:06.000 --> 00:23:08.000]  不事出于行为
[00:23:08.000 --> 00:23:10.000]  不事出于行为
[00:23:10.000 --> 00:23:12.000]  不事出于行为
[00:23:12.000 --> 00:23:14.000]  你靠自己来敬拜上帝
[00:23:14.000 --> 00:23:16.000]  你靠自己来敬拜上帝
[00:23:16.000 --> 00:23:18.000]  你又和那些拜菩萨的
[00:23:18.000 --> 00:23:20.000]  拜偶像的没有分别
[00:23:20.000 --> 00:23:22.000]  你跟那些拜菩萨的
[00:23:22.000 --> 00:23:24.000]  抬着衣服的
[00:23:24.000 --> 00:23:26.000]  很多献祭来看我多威风
[00:23:26.000 --> 00:23:28.000]  神明一定要保佑我
[00:23:28.000 --> 00:23:30.000]  抬着很多东西的
[00:23:30.000 --> 00:23:32.000]  抬着很多东西的
[00:23:32.000 --> 00:23:34.000]  敲锣打鼓的
[00:23:34.000 --> 00:23:36.000]  来看多威风的神明来看我
[00:23:36.000 --> 00:23:38.000]  不是
[00:23:38.000 --> 00:23:40.000]  你记得那个法利塞人和那个瑞丽吗
[00:23:40.000 --> 00:23:42.000]  还记得那个法利塞人和那个瑞丽吗
[00:23:42.000 --> 00:23:44.000]  耶稣说这个法利塞人来祈祷
[00:23:44.000 --> 00:23:46.000]  耶稣说这个法利塞人来祈祷
[00:23:46.000 --> 00:23:48.000]  他在那里剔
[00:23:48.000 --> 00:23:50.000]  他是在那里
[00:23:50.000 --> 00:23:52.000]  他在那里填问卷
[00:23:52.000 --> 00:23:54.000]  神啊我奉献了十分之一给你了
[00:23:54.000 --> 00:23:56.000]  神啊我奉献了十分之一给你了
[00:23:56.000 --> 00:23:58.000]  神啊我奉献了十分之一给你了
[00:23:58.000 --> 00:24:00.000]  神啊我奉献了十分之一给你了
[00:24:00.000 --> 00:24:02.000]  每天有灵修啊
[00:24:02.000 --> 00:24:04.000]  每天有灵修
[00:24:04.000 --> 00:24:06.000]  我每次吃饭之前都祈祷十分钟的
[00:24:06.000 --> 00:24:08.000]  我每次吃饭之前都祈祷十分钟的
[00:24:08.000 --> 00:24:10.000]  每次吃饭之前还要打个十分钟
[00:24:10.000 --> 00:24:12.000]  每次吃饭之前还要打个十分钟
[00:24:12.000 --> 00:24:14.000]  耶稣说那个瑞丽呢
[00:24:14.000 --> 00:24:16.000]  耶稣说那个瑞丽呢
[00:24:16.000 --> 00:24:18.000]  那个瑞丽来祈祷说什么
[00:24:18.000 --> 00:24:20.000]  那个瑞丽来打个什么呢
[00:24:20.000 --> 00:24:22.000]  神啊
[00:24:22.000 --> 00:24:24.000]  开恩可怜我这个罪人
[00:24:24.000 --> 00:24:26.000]  开恩可怜我这个罪人
[00:24:26.000 --> 00:24:28.000]  开恩可怜我这个罪人
[00:24:28.000 --> 00:24:30.000]  然后主耶稣又问了
[00:24:30.000 --> 00:24:32.000]  两个人回家
[00:24:32.000 --> 00:24:34.000]  两个人回家
[00:24:34.000 --> 00:24:36.000]  哪一个是蒙上帝月立的
[00:24:36.000 --> 00:24:38.000]  哪一个是蒙上帝月立的
[00:24:38.000 --> 00:24:40.000]  奇怪啊
[00:24:40.000 --> 00:24:42.000]  不是那个文卷都对的那个
[00:24:42.000 --> 00:24:44.000]  不是那个文卷都对的那个
[00:24:44.000 --> 00:24:46.000]  不是把问卷都答对的那个
[00:24:46.000 --> 00:24:48.000]  不是把问卷都答对的那个
[00:24:48.000 --> 00:24:50.000]  是这个随凶认罪的瑞丽
[00:24:50.000 --> 00:24:52.000]  是这个随凶认罪的瑞丽
[00:24:52.000 --> 00:24:54.000]  是这个随凶认罪的瑞丽
[00:24:54.000 --> 00:24:56.000]  是这个随凶认罪的瑞丽
[00:24:56.000 --> 00:24:58.000]  奇怪吗
[00:24:58.000 --> 00:25:00.000]  那诗篇十五篇到底说什么呢
[00:25:00.000 --> 00:25:02.000]  那诗篇十五篇到底说什么呢
[00:25:02.000 --> 00:25:04.000]  你说是的了来到教会是要唱些
[00:25:04.000 --> 00:25:06.000]  无厘头的歌
[00:25:06.000 --> 00:25:08.000]  是啦来到教会呢
[00:25:08.000 --> 00:25:10.000]  总是要唱一些没关系的歌词
[00:25:10.000 --> 00:25:12.000]  要唱一些口号叫得很响的歌词
[00:25:12.000 --> 00:25:14.000]  要唱一些口号
[00:25:14.000 --> 00:25:16.000]  做不到的
[00:25:16.000 --> 00:25:18.000]  做不到的
[00:25:18.000 --> 00:25:20.000]  做不到的
[00:25:20.000 --> 00:25:22.000]  是这样吗
[00:25:22.000 --> 00:25:24.000]  一定不是
[00:25:24.000 --> 00:25:26.000]  诗篇一定有很重要的真理在里面
[00:25:26.000 --> 00:25:28.000]  诗篇一定有很重要的真理在里面
[00:25:28.000 --> 00:25:30.000]  诗篇一定有很重要的真理在里面
[00:25:30.000 --> 00:25:32.000]  诗篇一定有很重要的真理在里面
[00:25:32.000 --> 00:25:34.000]  他不是门口的问卷
[00:25:34.000 --> 00:25:36.000]  他不是门口的问卷
[00:25:36.000 --> 00:25:38.000]  他不是问你做好了没有
[00:25:38.000 --> 00:25:40.000]  他不是在问你做好了没有
[00:25:40.000 --> 00:25:42.000]  做好就可以走进来
[00:25:42.000 --> 00:25:44.000]  做好就可以跑进来
[00:25:44.000 --> 00:25:46.000]  做不好就回去
[00:25:46.000 --> 00:25:48.000]  做不好就可以回去
[00:25:48.000 --> 00:25:50.000]  从来都不是这样的
[00:25:50.000 --> 00:25:52.000]  从来都不是这样的
[00:25:52.000 --> 00:25:54.000]  离拜堂的门是打开的
[00:25:54.000 --> 00:25:56.000]  离拜堂的门是打开的
[00:25:56.000 --> 00:25:58.000]  只是冷而关起来而已
[00:25:58.000 --> 00:26:00.000]  不会锁住的
[00:26:00.000 --> 00:26:02.000]  不会去锁着
[00:26:02.000 --> 00:26:04.000]  走过喜欢开门装下进来
[00:26:04.000 --> 00:26:06.000]  不会砍了头
[00:26:06.000 --> 00:26:08.000]  走过喜欢抬头进来
[00:26:08.000 --> 00:26:10.000]  不会被斩头的
[00:26:10.000 --> 00:26:12.000]  来到神的面前
[00:26:12.000 --> 00:26:14.000]  任何一个人都可以
[00:26:14.000 --> 00:26:16.000]  来到神的面前任何一个人都可以
[00:26:16.000 --> 00:26:18.000]  犯大罪的人走进来
[00:26:18.000 --> 00:26:20.000]  犯大罪的人走进来
[00:26:20.000 --> 00:26:22.000]  犯大罪的人
[00:26:22.000 --> 00:26:24.000]  跑进来神都会怜悯他
[00:26:24.000 --> 00:26:26.000]  这个才是教会
[00:26:26.000 --> 00:26:28.000]  这个才是教会
[00:26:28.000 --> 00:26:30.000]  教会不光是好人才会来
[00:26:30.000 --> 00:26:32.000]  教会不光是好人才会来
[00:26:32.000 --> 00:26:34.000]  我有一次讲布道会
[00:26:34.000 --> 00:26:36.000]  博士有一次讲布道会
[00:26:36.000 --> 00:26:38.000]  你们就要有布道会了
[00:26:38.000 --> 00:26:40.000]  我们快要有布道会了
[00:26:40.000 --> 00:26:42.000]  林以洛牧师来了
[00:26:42.000 --> 00:26:44.000]  林以洛牧师来了
[00:26:44.000 --> 00:26:46.000]  他讲布道会一定比我好
[00:26:46.000 --> 00:26:48.000]  博士觉得他讲布道会肯定比他好
[00:26:48.000 --> 00:26:50.000]  博士觉得他讲布道会肯定比他好
[00:26:50.000 --> 00:26:52.000]  博士他说他自己不太会讲布道会
[00:26:52.000 --> 00:26:54.000]  博士他说他自己不太会讲布道会
[00:26:54.000 --> 00:26:56.000]  所以那次我起身讲布道会
[00:26:56.000 --> 00:26:58.000]  我第一句就说你们可能搞错了
[00:26:58.000 --> 00:27:00.000]  所以那一会他去讲布道会
[00:27:00.000 --> 00:27:02.000]  他第一句就说大家可能弄错了
[00:27:02.000 --> 00:27:04.000]  你们送你们的小孩来礼拜堂
[00:27:04.000 --> 00:27:06.000]  以为会学好
[00:27:06.000 --> 00:27:08.000]  你送你的小孩来礼拜堂
[00:27:08.000 --> 00:27:10.000]  你以为会学好吗
[00:27:10.000 --> 00:27:12.000]  其实你知不知道礼拜堂里面
[00:27:12.000 --> 00:27:14.000]  其实你知不知道礼拜堂里面
[00:27:14.000 --> 00:27:16.000]  其实你知不知道礼拜堂里面
[00:27:16.000 --> 00:27:18.000]  全部都是罪人
[00:27:18.000 --> 00:27:20.000]  我们是蒙恩的罪人
[00:27:20.000 --> 00:27:22.000]  我们是蒙恩的罪人
[00:27:22.000 --> 00:27:24.000]  我们不是好人
[00:27:24.000 --> 00:27:26.000]  我们不是好人
[00:27:26.000 --> 00:27:28.000]  我看到几个妈妈立刻脸色大变
[00:27:28.000 --> 00:27:30.000]  我看到几个妈妈立刻脸色大变
[00:27:30.000 --> 00:27:32.000]  差点想起来去诸学找儿子走了
[00:27:32.000 --> 00:27:34.000]  差点想起来去诸学找儿子走了
[00:27:34.000 --> 00:27:36.000]  差点想起来去诸学找儿子走了
[00:27:36.000 --> 00:27:38.000]  我们明白我们是什么人
[00:27:38.000 --> 00:27:40.000]  我们明白我们是什么人
[00:27:40.000 --> 00:27:42.000]  我们来到神的面前
[00:27:42.000 --> 00:27:44.000]  不是我们已经做好了
[00:27:44.000 --> 00:27:46.000]  我们来到神的面前
[00:27:46.000 --> 00:27:48.000]  不是我们已经做好了
[00:27:48.000 --> 00:27:50.000]  如果我们已经做好了我们不需要上帝
[00:27:50.000 --> 00:27:52.000]  如果我们已经做好了我们不需要上帝
[00:27:52.000 --> 00:27:54.000]  我们好像中国人说
[00:27:54.000 --> 00:27:56.000]  修身齐家治国平天下
[00:27:56.000 --> 00:27:58.000]  做皇帝
[00:27:58.000 --> 00:28:00.000]  我们好像中国人说的
[00:28:00.000 --> 00:28:02.000]  修身齐家治国平天下去当皇帝
[00:28:02.000 --> 00:28:04.000]  不是我们知道我们不行
[00:28:04.000 --> 00:28:06.000]  不是我们知道我们不行
[00:28:06.000 --> 00:28:08.000]  我们做不到
[00:28:08.000 --> 00:28:10.000]  我们的义好像破烂的衣服
[00:28:10.000 --> 00:28:12.000]  我们的义好像破烂的衣服
[00:28:12.000 --> 00:28:14.000]  我们来到神的面前
[00:28:14.000 --> 00:28:16.000]  我们来到神的面前
[00:28:16.000 --> 00:28:18.000]  那CP15篇和我们说什么呢
[00:28:18.000 --> 00:28:20.000]  那CP15篇和我们说什么呢
[00:28:20.000 --> 00:28:22.000]  如果他不是说来敬拜神的条件
[00:28:22.000 --> 00:28:24.000]  如果他不是说来敬拜神的条件
[00:28:24.000 --> 00:28:26.000]  如果他不是说来敬拜神的条件
[00:28:26.000 --> 00:28:28.000]  他说的是来敬拜神最终的目标
[00:28:28.000 --> 00:28:30.000]  他说的是来敬拜神最终的目标
[00:28:30.000 --> 00:28:32.000]  他说的是来敬拜神最终的目标
[00:28:32.000 --> 00:28:34.000]  他说的是来敬拜神最终的目标
[00:28:34.000 --> 00:28:36.000]  他说的是来敬拜神最终的目标
[00:28:36.000 --> 00:28:38.000]  分不分得出两样东西
[00:28:38.000 --> 00:28:40.000]  可以分得开两个事情吗
[00:28:40.000 --> 00:28:42.000]  条件就是你走进来的时候
[00:28:42.000 --> 00:28:44.000]  你已经有的了
[00:28:44.000 --> 00:28:46.000]  条件就是你跑进来的时候已经有的了
[00:28:46.000 --> 00:28:48.000]  目标呢
[00:28:48.000 --> 00:28:50.000]  就是你还没有的
[00:28:50.000 --> 00:28:52.000]  就是你还没有的
[00:28:52.000 --> 00:28:54.000]  不过你的方向是向着那里去的
[00:28:54.000 --> 00:28:56.000]  不过你的方向是向着那里去的
[00:28:56.000 --> 00:28:58.000]  你一步一步就对着目标去的
[00:28:58.000 --> 00:29:00.000]  你一步一步就对着目标去的
[00:29:00.000 --> 00:29:02.000]  你一步一步就对着目标去的
[00:29:02.000 --> 00:29:04.000]  这个目标决定你的方向的
[00:29:04.000 --> 00:29:06.000]  这个目标决定你的方向
[00:29:06.000 --> 00:29:08.000]  你来到神的面前
[00:29:08.000 --> 00:29:10.000]  你敬拜祂
[00:29:10.000 --> 00:29:12.000]  你的目标是什么呢
[00:29:12.000 --> 00:29:14.000]  你的目标是什么呢
[00:29:14.000 --> 00:29:16.000]  很多人来敬拜神的目标是很清楚的
[00:29:16.000 --> 00:29:18.000]  很多人来敬拜神的目标是很清楚的
[00:29:18.000 --> 00:29:20.000]  就要上帝祝福我
[00:29:20.000 --> 00:29:22.000]  就是要上帝来祝福我
[00:29:22.000 --> 00:29:24.000]  我开一个新的店
[00:29:24.000 --> 00:29:26.000]  我一定要牧师来给我祝福
[00:29:26.000 --> 00:29:28.000]  我一定要牧师来给我祝福
[00:29:28.000 --> 00:29:30.000]  最好送一句金句给我
[00:29:30.000 --> 00:29:32.000]  最好送一句金句给我
[00:29:32.000 --> 00:29:34.000]  最好送一句金句给我
[00:29:34.000 --> 00:29:36.000]  那我就挂在店里
[00:29:36.000 --> 00:29:38.000]  那我就挂在店里
[00:29:38.000 --> 00:29:40.000]  去避邪
[00:29:40.000 --> 00:29:42.000]  不是
[00:29:42.000 --> 00:29:44.000]  不是这样的
[00:29:44.000 --> 00:29:46.000]  那不是这样的
[00:29:46.000 --> 00:29:48.000]  那至少我都要先来到神的面前祈祷
[00:29:48.000 --> 00:29:50.000]  那至少我还要来到神的面前祷告
[00:29:50.000 --> 00:29:52.000]  求祖帮助我
[00:29:52.000 --> 00:29:54.000]  让我生意兴隆
[00:29:54.000 --> 00:29:56.000]  让我生意兴隆
[00:29:56.000 --> 00:29:58.000]  让我事事顺利
[00:29:58.000 --> 00:30:00.000]  让我事事顺利
[00:30:00.000 --> 00:30:02.000]  政府不要常常来调查
[00:30:02.000 --> 00:30:04.000]  我们来到神的面前
[00:30:04.000 --> 00:30:06.000]  目标非常清晰
[00:30:06.000 --> 00:30:08.000]  我们来到神的面前目标非常清晰
[00:30:08.000 --> 00:30:10.000]  我们要神帮我
[00:30:10.000 --> 00:30:12.000]  神啊你帮助我
[00:30:12.000 --> 00:30:14.000]  神啊我跪下祈祷了
[00:30:14.000 --> 00:30:16.000]  你都不帮我你一定要帮我
[00:30:16.000 --> 00:30:18.000]  神啊我跪下来祷告了
[00:30:18.000 --> 00:30:20.000]  你还不帮我吗一定要来帮我
[00:30:20.000 --> 00:30:22.000]  我们来到神的面前的目标是什么
[00:30:22.000 --> 00:30:24.000]  我们来到神的面前的目标是什么
[00:30:24.000 --> 00:30:26.000]  不是要祂帮
[00:30:26.000 --> 00:30:28.000]  不是要祂帮
[00:30:28.000 --> 00:30:30.000]  不是要祂听我的
[00:30:30.000 --> 00:30:32.000]  不是要祂听我的
[00:30:32.000 --> 00:30:34.000]  不是要祂对谢
[00:30:34.000 --> 00:30:36.000]  不是要祂对谢
[00:30:36.000 --> 00:30:38.000]  是我们来到神的面前
[00:30:38.000 --> 00:30:40.000]  是我们来到神的面前
[00:30:40.000 --> 00:30:42.000]  是我们的生命向神敞开
[00:30:42.000 --> 00:30:44.000]  是我们的生命向神敞开
[00:30:44.000 --> 00:30:46.000]  是我们的生命向神敞开
[00:30:46.000 --> 00:30:48.000]  是让祂来改变我们
[00:30:48.000 --> 00:30:50.000]  是让祂来改变我们
[00:30:50.000 --> 00:30:52.000]  是让祂来改变我们
[00:30:52.000 --> 00:30:54.000]  你预备好这样做了吗
[00:30:54.000 --> 00:30:56.000]  你预备好这样做了吗
[00:30:56.000 --> 00:30:58.000]  你来到神的面前
[00:30:58.000 --> 00:31:00.000]  你来到神的面前
[00:31:00.000 --> 00:31:02.000]  祂很愿意帮助你
[00:31:02.000 --> 00:31:04.000]  祂很愿意帮助你
[00:31:04.000 --> 00:31:06.000]  祂很愿意帮助你
[00:31:06.000 --> 00:31:08.000]  祂很愿意帮助你
[00:31:08.000 --> 00:31:10.000]  祂很愿意帮助你
[00:31:10.000 --> 00:31:12.000]  祂很愿意帮助你
[00:31:12.000 --> 00:31:14.000]  祂很愿意帮助你
[00:31:14.000 --> 00:31:16.000]  祂很愿意帮助你
[00:31:16.000 --> 00:31:18.000]  祂很愿意帮助你
[00:31:18.000 --> 00:31:20.000]  祂很愿意帮助你
[00:31:20.000 --> 00:31:22.000]  祂很愿意帮助你
[00:31:22.000 --> 00:31:24.000]  祂很愿意帮助你
[00:31:24.000 --> 00:31:26.000]  祂很愿意帮助你
[00:31:26.000 --> 00:31:28.000]  祂很愿意帮助你
[00:31:28.000 --> 00:31:30.000]  是要按祂的意思
