
[00:00:00.000 --> 00:00:06.000]  弟兄姊妹平安
[00:16:58.000 --> 00:17:00.000]  百姓會眾就要接著唱下去
[00:17:00.000 --> 00:17:02.000]  百姓會眾就要接著唱下去
[00:17:02.000 --> 00:17:04.000]  百姓會眾就要接著唱下去
[00:17:04.000 --> 00:17:06.000]  百姓會眾就要接著唱下去
[00:17:06.000 --> 00:17:08.000]  百姓會眾就要接著唱下去
[00:17:08.000 --> 00:17:10.000]  百姓會眾就要接著唱下去
[00:17:10.000 --> 00:17:12.000]  百姓會眾就要接著唱下去
[00:17:12.000 --> 00:17:14.000]  百姓會眾就要接著唱下去
[00:17:14.000 --> 00:17:16.000]  百姓會眾就要接著唱下去
[00:17:16.000 --> 00:17:18.000]  百姓會眾就要接著唱下去
[00:17:18.000 --> 00:17:20.000]  百姓會眾就要接著唱下去
[00:17:20.000 --> 00:17:22.000]  百姓會眾就要接著唱下去
[00:17:22.000 --> 00:17:24.000]  百姓會眾就要接著唱下去
[00:17:24.000 --> 00:17:26.000]  百姓會眾就要接著唱下去
[00:17:26.000 --> 00:17:28.000]  百姓會眾就要接著唱下去
[00:17:28.000 --> 00:17:30.000]  百姓會眾就要接著唱下去
[00:17:30.000 --> 00:17:32.000]  百姓會眾就要接著唱下去
[00:17:32.000 --> 00:17:34.000]  百姓會眾就要接著唱下去
[00:17:34.000 --> 00:17:36.000]  百姓會眾就要接著唱下去
[00:17:36.000 --> 00:17:38.000]  百姓會眾就要接著唱下去
[00:17:38.000 --> 00:17:40.000]  百姓會眾就要接著唱下去
[00:17:40.000 --> 00:17:42.000]  百姓會眾就要接著唱下去
[00:17:42.000 --> 00:17:44.000]  百姓會眾就要接著唱下去
[00:17:44.000 --> 00:17:46.000]  百姓會眾就要接著唱下去
[00:17:46.000 --> 00:17:48.000]  百姓會眾就要接著唱下去
[00:17:48.000 --> 00:17:50.000]  百姓會眾就要接著唱下去
[00:17:50.000 --> 00:17:52.000]  百姓會眾就要接著唱下去
[00:17:52.000 --> 00:17:54.000]  百姓會眾就要接著唱下去
[00:17:54.000 --> 00:17:56.000]  百姓會眾就要接著唱下去
[00:17:56.000 --> 00:17:58.000]  百姓會眾就要接著唱下去
[00:17:58.000 --> 00:18:00.000]  百姓會眾就要接著唱下去
[00:18:00.000 --> 00:18:02.000]  百姓會眾就要接著唱下去
[00:18:02.000 --> 00:18:04.000]  百姓會眾就要接著唱下去
[00:18:04.000 --> 00:18:06.000]  百姓會眾就要接著唱下去
[00:18:06.000 --> 00:18:08.000]  百姓會眾就要接著唱下去
[00:18:08.000 --> 00:18:10.000]  百姓會眾就要接著唱下去
[00:18:10.000 --> 00:18:12.000]  百姓會眾就要接著唱下去
[00:18:12.000 --> 00:18:14.000]  百姓會眾就要接著唱下去
[00:18:14.000 --> 00:18:16.000]  百姓會眾就要接著唱下去
[00:18:16.000 --> 00:18:18.000]  百姓會眾就要接著唱下去
[00:18:18.000 --> 00:18:20.000]  百姓會眾就要接著唱下去
[00:18:20.000 --> 00:18:22.000]  百姓會眾就要接著唱下去
[00:18:22.000 --> 00:18:24.000]  百姓會眾就要接著唱下去
[00:18:24.000 --> 00:18:26.000]  百姓會眾就要接著唱下去
[00:18:26.000 --> 00:18:28.000]  百姓會眾就要接著唱下去
[00:18:28.000 --> 00:18:30.000]  百姓會眾就要接著唱下去
[00:18:30.000 --> 00:18:32.000]  百姓會眾就要接著唱下去
[00:18:32.000 --> 00:18:34.000]  百姓會眾就要接著唱下去
[00:18:34.000 --> 00:18:36.000]  百姓會眾就要接著唱下去
[00:18:36.000 --> 00:18:38.000]  百姓會眾就要接著唱下去
[00:18:38.000 --> 00:18:40.000]  百姓會眾就要接著唱下去
[00:18:40.000 --> 00:18:42.000]  百姓會眾就要接著唱下去
[00:18:42.000 --> 00:18:44.000]  百姓會眾就要接著唱下去
[00:18:44.000 --> 00:18:46.000]  百姓會眾就要接著唱下去
[00:18:46.000 --> 00:18:48.000]  百姓會眾就要接著唱下去
[00:18:48.000 --> 00:18:50.000]  百姓會眾就要接著唱下去
[00:18:50.000 --> 00:18:52.000]  百姓會眾就要接著唱下去
[00:18:52.000 --> 00:18:54.000]  百姓會眾就要接著唱下去
[00:18:54.000 --> 00:18:56.000]  百姓會眾就要接著唱下去
[00:18:56.000 --> 00:18:58.000]  百姓會眾就要接著唱下去
[00:18:58.000 --> 00:19:00.000]  百姓會眾就要接著唱下去
[00:19:00.000 --> 00:19:02.000]  百姓會眾就要接著唱下去
[00:19:02.000 --> 00:19:04.000]  百姓會眾就要接著唱下去
[00:19:04.000 --> 00:19:06.000]  百姓會眾就要接著唱下去
[00:19:06.000 --> 00:19:08.000]  百姓會眾就要接著唱下去
[00:19:08.000 --> 00:19:10.000]  百姓會眾就要接著唱下去
[00:19:10.000 --> 00:19:12.000]  百姓會眾就要接著唱下去
[00:19:12.000 --> 00:19:14.000]  百姓會眾就要接著唱下去
[00:19:14.000 --> 00:19:16.000]  百姓會眾就要接著唱下去
[00:19:16.000 --> 00:19:18.000]  百姓會眾就要接著唱下去
[00:19:18.000 --> 00:19:20.000]  百姓會眾就要接著唱下去
[00:19:20.000 --> 00:19:22.000]  五條問題答對了三條
[00:19:22.000 --> 00:19:24.000]  五條問題答對了三條
[00:19:24.000 --> 00:19:26.000]  五條問題答對了三條
[00:19:26.000 --> 00:19:28.000]  合格
[00:19:28.000 --> 00:19:30.000]  你可以進來
[00:19:30.000 --> 00:19:32.000]  五條答中四條
[00:19:32.000 --> 00:19:34.000]  五條答對四條
[00:19:34.000 --> 00:19:36.000]  好 優良
[00:19:36.000 --> 00:19:38.000]  坐前一點
[00:19:38.000 --> 00:19:40.000]  可以坐前一點
[00:19:40.000 --> 00:19:42.000]  五條全中
[00:19:42.000 --> 00:19:44.000]  五條全中
[00:19:44.000 --> 00:19:46.000]  你都可以當牧師了
[00:19:46.000 --> 00:19:48.000]  是不是這樣
[00:19:48.000 --> 00:19:50.000]  我五條都不中
[00:19:50.000 --> 00:19:52.000]  我五條都沒有做到
[00:19:52.000 --> 00:19:54.000]  回去下個星期再來
[00:19:54.000 --> 00:19:56.000]  那就回去吧 下個星期再來
[00:19:56.000 --> 00:19:58.000]  詩篇十五篇是不是這樣用的
[00:19:58.000 --> 00:20:00.000]  詩篇十五篇是這樣用的
[00:20:00.000 --> 00:20:02.000]  是讓你在門口那裡
[00:20:02.000 --> 00:20:04.000]  先無日三省無身
[00:20:04.000 --> 00:20:06.000]  是讓你在門口
[00:20:06.000 --> 00:20:08.000]  五省三省
[00:20:08.000 --> 00:20:10.000]  五省三省
[00:20:10.000 --> 00:20:12.000]  每日反省自己
[00:20:12.000 --> 00:20:14.000]  每日反省自己
[00:20:14.000 --> 00:20:16.000]  這是每天反省自己
[00:20:16.000 --> 00:20:18.000]  每天反省自己
[00:20:18.000 --> 00:20:20.000]  來到教會面對上帝之前
[00:20:20.000 --> 00:20:22.000]  來到教會面對上帝之前
[00:20:22.000 --> 00:20:24.000]  來到教會面對上帝之前
[00:20:24.000 --> 00:20:26.000]  看看你有沒有資格來參加崇拜
[00:20:26.000 --> 00:20:28.000]  看看你有沒有資格來參加崇拜
[00:20:28.000 --> 00:20:30.000]  看看你有沒有資格來參加崇拜
[00:20:30.000 --> 00:20:32.000]  我相信如果我們實行
[00:20:32.000 --> 00:20:34.000]  這樣的問卷制度之後
[00:20:34.000 --> 00:20:36.000]  這樣的問卷制度之後
[00:20:36.000 --> 00:20:38.000]  我們相信如果我們實行這樣的問卷制度之後
[00:20:38.000 --> 00:20:40.000]  我們相信如果我們實行這樣的問卷制度之後
[00:20:40.000 --> 00:20:42.000]  每次主日崇拜
[00:20:42.000 --> 00:20:44.000]  可能真是小貓幾只
[00:20:44.000 --> 00:20:46.000]  每次主日崇拜
[00:20:46.000 --> 00:20:48.000]  可能真是小貓幾只
[00:20:48.000 --> 00:20:50.000]  每次主日崇拜
[00:20:50.000 --> 00:20:52.000]  沒有教會這樣做的
[00:20:52.000 --> 00:20:54.000]  沒有教會這樣做的
[00:20:54.000 --> 00:20:56.000]  沒有一間教會這樣做的
[00:20:56.000 --> 00:20:58.000]  沒有一間教會這樣做的
[00:20:58.000 --> 00:21:00.000]  所以如果我們要這樣做的話
[00:21:00.000 --> 00:21:02.000]  到底對還是錯
[00:21:02.000 --> 00:21:04.000]  所以如果我們要這樣做的話
[00:21:04.000 --> 00:21:06.000]  到底是對還是錯
[00:21:06.000 --> 00:21:08.000]  你說10篇15篇是這樣說的
[00:21:08.000 --> 00:21:10.000]  你說10篇15篇是這樣說的
[00:21:10.000 --> 00:21:12.000]  我們影印過來照做
[00:21:12.000 --> 00:21:14.000]  我們影印過來照辦吧
[00:21:14.000 --> 00:21:16.000]  我們影印過來照辦吧
[00:21:16.000 --> 00:21:18.000]  不是哦
[00:21:18.000 --> 00:21:20.000]  那是不對的
[00:21:20.000 --> 00:21:22.000]  保羅怎麼教我們的
[00:21:22.000 --> 00:21:24.000]  保羅怎麼教我們的
[00:21:24.000 --> 00:21:26.000]  大家應該懂得背
[00:21:26.000 --> 00:21:28.000]  大家應該懂得背
[00:21:28.000 --> 00:21:30.000]  二弗所書第二章第八第九節
[00:21:30.000 --> 00:21:32.000]  二弗所書第二章第八第九節
[00:21:32.000 --> 00:21:34.000]  你們得救
[00:21:34.000 --> 00:21:36.000]  你們得救
[00:21:36.000 --> 00:21:38.000]  是什麼呢
[00:21:38.000 --> 00:21:40.000]  是本福恩
[00:21:40.000 --> 00:21:42.000]  是本福恩
[00:21:42.000 --> 00:21:44.000]  並不是出於自己
[00:21:44.000 --> 00:21:46.000]  並不是出於自己
[00:21:46.000 --> 00:21:48.000]  也不是出於行為
[00:21:48.000 --> 00:21:50.000]  也不是出於行為
[00:21:50.000 --> 00:21:52.000]  每一個人來到神的面前
[00:21:52.000 --> 00:21:54.000]  每一個人來到神的面前
[00:21:54.000 --> 00:21:56.000]  不是拿著一張問卷
[00:21:56.000 --> 00:21:58.000]  不是拿著一張問卷
[00:21:58.000 --> 00:22:00.000]  不是剔了五個剔就可以坐第一行
[00:22:00.000 --> 00:22:02.000]  不是剔了五個剔就可以坐第一行
[00:22:02.000 --> 00:22:04.000]  不是剔了五個剔就可以坐第一行
[00:22:04.000 --> 00:22:06.000]  不是剔了五個剔就可以坐第一行
[00:22:06.000 --> 00:22:08.000]  來到神的面前
[00:22:08.000 --> 00:22:10.000]  只是憑耶穌基督的救恩
[00:22:10.000 --> 00:22:12.000]  只是憑耶穌基督的救恩
[00:22:12.000 --> 00:22:14.000]  來到神的面前只是憑耶穌基督的救恩
[00:22:14.000 --> 00:22:16.000]  來到神的面前只是憑耶穌基督的救恩
[00:22:16.000 --> 00:22:18.000]  上帝不是看我們
[00:22:18.000 --> 00:22:20.000]  上帝是看他獨生的兒子
[00:22:20.000 --> 00:22:22.000]  上帝不是看我們
[00:22:22.000 --> 00:22:24.000]  他是看他的獨生兒子
[00:22:24.000 --> 00:22:26.000]  是嗎?所以我們明白的
[00:22:26.000 --> 00:22:28.000]  我們沒有做錯的
[00:22:28.000 --> 00:22:30.000]  我們沒有做錯的
[00:22:30.000 --> 00:22:32.000]  你不用臉都青了
[00:22:32.000 --> 00:22:34.000]  不用臉都青了
[00:22:34.000 --> 00:22:36.000]  牧師沒有做錯的
[00:22:36.000 --> 00:22:38.000]  牧師站在門口是握手歡迎你的
[00:22:38.000 --> 00:22:40.000]  牧師站在門口是握手歡迎你的
[00:22:40.000 --> 00:22:42.000]  牧師站在門口是握手歡迎你的
[00:22:42.000 --> 00:22:44.000]  牧師沒有小聲問上個星期怎麼樣
[00:22:44.000 --> 00:22:46.000]  牧師沒有小聲問上個星期怎麼樣
[00:22:46.000 --> 00:22:48.000]  牧師沒有小聲問上個星期怎麼樣
[00:22:48.000 --> 00:22:50.000]  不需要問
[00:22:50.000 --> 00:22:52.000]  你就來到神的面前
[00:22:52.000 --> 00:22:54.000]  你就來到神的面前
[00:22:54.000 --> 00:22:56.000]  是白白的恩典
[00:22:56.000 --> 00:22:58.000]  是白白的恩典
[00:22:58.000 --> 00:23:00.000]  保羅還打爛沙盤問到
[00:23:00.000 --> 00:23:02.000]  保羅還打爛沙盤問到
[00:23:02.000 --> 00:23:04.000]  保羅還打爛沙盤問到
[00:23:04.000 --> 00:23:06.000]  不事出於行為
[00:23:06.000 --> 00:23:08.000]  不事出於行為
[00:23:08.000 --> 00:23:10.000]  不事出於行為
[00:23:10.000 --> 00:23:12.000]  不事出於行為
[00:23:12.000 --> 00:23:14.000]  你靠自己來敬拜上帝
[00:23:14.000 --> 00:23:16.000]  你靠自己來敬拜上帝
[00:23:16.000 --> 00:23:18.000]  你又和那些拜菩薩的
[00:23:18.000 --> 00:23:20.000]  拜偶像的沒有分別
[00:23:20.000 --> 00:23:22.000]  你跟那些拜菩薩的
[00:23:22.000 --> 00:23:24.000]  抬著衣服的
[00:23:24.000 --> 00:23:26.000]  很多獻祭來看我多威風
[00:23:26.000 --> 00:23:28.000]  神明一定要保佑我
[00:23:28.000 --> 00:23:30.000]  抬著很多東西的
[00:23:30.000 --> 00:23:32.000]  抬著很多東西的
[00:23:32.000 --> 00:23:34.000]  敲鑼打鼓的
[00:23:34.000 --> 00:23:36.000]  來看多威風的神明來看我
[00:23:36.000 --> 00:23:38.000]  不是
[00:23:38.000 --> 00:23:40.000]  你記得那個法利塞人和那個瑞麗嗎
[00:23:40.000 --> 00:23:42.000]  還記得那個法利塞人和那個瑞麗嗎
[00:23:42.000 --> 00:23:44.000]  耶穌說這個法利塞人來祈禱
[00:23:44.000 --> 00:23:46.000]  耶穌說這個法利塞人來祈禱
[00:23:46.000 --> 00:23:48.000]  他在那裡剔
[00:23:48.000 --> 00:23:50.000]  他是在那裡
[00:23:50.000 --> 00:23:52.000]  他在那裡填問卷
[00:23:52.000 --> 00:23:54.000]  神啊我奉獻了十分之一給你了
[00:23:54.000 --> 00:23:56.000]  神啊我奉獻了十分之一給你了
[00:23:56.000 --> 00:23:58.000]  神啊我奉獻了十分之一給你了
[00:23:58.000 --> 00:24:00.000]  神啊我奉獻了十分之一給你了
[00:24:00.000 --> 00:24:02.000]  每天有靈修啊
[00:24:02.000 --> 00:24:04.000]  每天有靈修
[00:24:04.000 --> 00:24:06.000]  我每次吃飯之前都祈禱十分鐘的
[00:24:06.000 --> 00:24:08.000]  我每次吃飯之前都祈禱十分鐘的
[00:24:08.000 --> 00:24:10.000]  每次吃飯之前還要打個十分鐘
[00:24:10.000 --> 00:24:12.000]  每次吃飯之前還要打個十分鐘
[00:24:12.000 --> 00:24:14.000]  耶穌說那個瑞麗呢
[00:24:14.000 --> 00:24:16.000]  耶穌說那個瑞麗呢
[00:24:16.000 --> 00:24:18.000]  那個瑞麗來祈禱說什麼
[00:24:18.000 --> 00:24:20.000]  那個瑞麗來打個什麼呢
[00:24:20.000 --> 00:24:22.000]  神啊
[00:24:22.000 --> 00:24:24.000]  開恩可憐我這個罪人
[00:24:24.000 --> 00:24:26.000]  開恩可憐我這個罪人
[00:24:26.000 --> 00:24:28.000]  開恩可憐我這個罪人
[00:24:28.000 --> 00:24:30.000]  然後主耶穌又問了
[00:24:30.000 --> 00:24:32.000]  兩個人回家
[00:24:32.000 --> 00:24:34.000]  兩個人回家
[00:24:34.000 --> 00:24:36.000]  哪一個是蒙上帝月立的
[00:24:36.000 --> 00:24:38.000]  哪一個是蒙上帝月立的
[00:24:38.000 --> 00:24:40.000]  奇怪啊
[00:24:40.000 --> 00:24:42.000]  不是那個文卷都對的那個
[00:24:42.000 --> 00:24:44.000]  不是那個文卷都對的那個
[00:24:44.000 --> 00:24:46.000]  不是把問卷都答對的那個
[00:24:46.000 --> 00:24:48.000]  不是把問卷都答對的那個
[00:24:48.000 --> 00:24:50.000]  是這個隨凶認罪的瑞麗
[00:24:50.000 --> 00:24:52.000]  是這個隨凶認罪的瑞麗
[00:24:52.000 --> 00:24:54.000]  是這個隨凶認罪的瑞麗
[00:24:54.000 --> 00:24:56.000]  是這個隨凶認罪的瑞麗
[00:24:56.000 --> 00:24:58.000]  奇怪嗎
[00:24:58.000 --> 00:25:00.000]  那詩篇十五篇到底說什麼呢
[00:25:00.000 --> 00:25:02.000]  那詩篇十五篇到底說什麼呢
[00:25:02.000 --> 00:25:04.000]  你說是的了來到教會是要唱些
[00:25:04.000 --> 00:25:06.000]  無釐頭的歌
[00:25:06.000 --> 00:25:08.000]  是啦來到教會呢
[00:25:08.000 --> 00:25:10.000]  總是要唱一些沒關係的歌詞
[00:25:10.000 --> 00:25:12.000]  要唱一些口號叫得很響的歌詞
[00:25:12.000 --> 00:25:14.000]  要唱一些口號
[00:25:14.000 --> 00:25:16.000]  做不到的
[00:25:16.000 --> 00:25:18.000]  做不到的
[00:25:18.000 --> 00:25:20.000]  做不到的
[00:25:20.000 --> 00:25:22.000]  是這樣嗎
[00:25:22.000 --> 00:25:24.000]  一定不是
[00:25:24.000 --> 00:25:26.000]  詩篇一定有很重要的真理在裡面
[00:25:26.000 --> 00:25:28.000]  詩篇一定有很重要的真理在裡面
[00:25:28.000 --> 00:25:30.000]  詩篇一定有很重要的真理在裡面
[00:25:30.000 --> 00:25:32.000]  詩篇一定有很重要的真理在裡面
[00:25:32.000 --> 00:25:34.000]  他不是門口的問卷
[00:25:34.000 --> 00:25:36.000]  他不是門口的問卷
[00:25:36.000 --> 00:25:38.000]  他不是問你做好了沒有
[00:25:38.000 --> 00:25:40.000]  他不是在問你做好了沒有
[00:25:40.000 --> 00:25:42.000]  做好就可以走進來
[00:25:42.000 --> 00:25:44.000]  做好就可以跑進來
[00:25:44.000 --> 00:25:46.000]  做不好就回去
[00:25:46.000 --> 00:25:48.000]  做不好就可以回去
[00:25:48.000 --> 00:25:50.000]  從來都不是這樣的
[00:25:50.000 --> 00:25:52.000]  從來都不是這樣的
[00:25:52.000 --> 00:25:54.000]  離拜堂的門是打開的
[00:25:54.000 --> 00:25:56.000]  離拜堂的門是打開的
[00:25:56.000 --> 00:25:58.000]  只是冷而關起來而已
[00:25:58.000 --> 00:26:00.000]  不會鎖住的
[00:26:00.000 --> 00:26:02.000]  不會去鎖著
[00:26:02.000 --> 00:26:04.000]  走過喜歡開門裝下進來
[00:26:04.000 --> 00:26:06.000]  不會砍了頭
[00:26:06.000 --> 00:26:08.000]  走過喜歡抬頭進來
[00:26:08.000 --> 00:26:10.000]  不會被斬頭的
[00:26:10.000 --> 00:26:12.000]  來到神的面前
[00:26:12.000 --> 00:26:14.000]  任何一個人都可以
[00:26:14.000 --> 00:26:16.000]  來到神的面前任何一個人都可以
[00:26:16.000 --> 00:26:18.000]  犯大罪的人走進來
[00:26:18.000 --> 00:26:20.000]  犯大罪的人走進來
[00:26:20.000 --> 00:26:22.000]  犯大罪的人
[00:26:22.000 --> 00:26:24.000]  跑進來神都會憐憫他
[00:26:24.000 --> 00:26:26.000]  這個才是教會
[00:26:26.000 --> 00:26:28.000]  這個才是教會
[00:26:28.000 --> 00:26:30.000]  教會不光是好人才會來
[00:26:30.000 --> 00:26:32.000]  教會不光是好人才會來
[00:26:32.000 --> 00:26:34.000]  我有一次講佈道會
[00:26:34.000 --> 00:26:36.000]  博士有一次講佈道會
[00:26:36.000 --> 00:26:38.000]  你們就要有佈道會了
[00:26:38.000 --> 00:26:40.000]  我們快要有佈道會了
[00:26:40.000 --> 00:26:42.000]  林以洛牧師來了
[00:26:42.000 --> 00:26:44.000]  林以洛牧師來了
[00:26:44.000 --> 00:26:46.000]  他講佈道會一定比我好
[00:26:46.000 --> 00:26:48.000]  博士覺得他講佈道會肯定比他好
[00:26:48.000 --> 00:26:50.000]  博士覺得他講佈道會肯定比他好
[00:26:50.000 --> 00:26:52.000]  博士他說他自己不太會講佈道會
[00:26:52.000 --> 00:26:54.000]  博士他說他自己不太會講佈道會
[00:26:54.000 --> 00:26:56.000]  所以那次我起身講佈道會
[00:26:56.000 --> 00:26:58.000]  我第一句就說你們可能搞錯了
[00:26:58.000 --> 00:27:00.000]  所以那一會他去講佈道會
[00:27:00.000 --> 00:27:02.000]  他第一句就說大家可能弄錯了
[00:27:02.000 --> 00:27:04.000]  你們送你們的小孩來禮拜堂
[00:27:04.000 --> 00:27:06.000]  以為會學好
[00:27:06.000 --> 00:27:08.000]  你送你的小孩來禮拜堂
[00:27:08.000 --> 00:27:10.000]  你以為會學好嗎
[00:27:10.000 --> 00:27:12.000]  其實你知不知道禮拜堂裡面
[00:27:12.000 --> 00:27:14.000]  其實你知不知道禮拜堂裡面
[00:27:14.000 --> 00:27:16.000]  其實你知不知道禮拜堂裡面
[00:27:16.000 --> 00:27:18.000]  全部都是罪人
[00:27:18.000 --> 00:27:20.000]  我們是蒙恩的罪人
[00:27:20.000 --> 00:27:22.000]  我們是蒙恩的罪人
[00:27:22.000 --> 00:27:24.000]  我們不是好人
[00:27:24.000 --> 00:27:26.000]  我們不是好人
[00:27:26.000 --> 00:27:28.000]  我看到幾個媽媽立刻臉色大變
[00:27:28.000 --> 00:27:30.000]  我看到幾個媽媽立刻臉色大變
[00:27:30.000 --> 00:27:32.000]  差點想起來去諸學找兒子走了
[00:27:32.000 --> 00:27:34.000]  差點想起來去諸學找兒子走了
[00:27:34.000 --> 00:27:36.000]  差點想起來去諸學找兒子走了
[00:27:36.000 --> 00:27:38.000]  我們明白我們是什麼人
[00:27:38.000 --> 00:27:40.000]  我們明白我們是什麼人
[00:27:40.000 --> 00:27:42.000]  我們來到神的面前
[00:27:42.000 --> 00:27:44.000]  不是我們已經做好了
[00:27:44.000 --> 00:27:46.000]  我們來到神的面前
[00:27:46.000 --> 00:27:48.000]  不是我們已經做好了
[00:27:48.000 --> 00:27:50.000]  如果我們已經做好了我們不需要上帝
[00:27:50.000 --> 00:27:52.000]  如果我們已經做好了我們不需要上帝
[00:27:52.000 --> 00:27:54.000]  我們好像中國人說
[00:27:54.000 --> 00:27:56.000]  修身齊家治國平天下
[00:27:56.000 --> 00:27:58.000]  做皇帝
[00:27:58.000 --> 00:28:00.000]  我們好像中國人說的
[00:28:00.000 --> 00:28:02.000]  修身齊家治國平天下去當皇帝
[00:28:02.000 --> 00:28:04.000]  不是我們知道我們不行
[00:28:04.000 --> 00:28:06.000]  不是我們知道我們不行
[00:28:06.000 --> 00:28:08.000]  我們做不到
[00:28:08.000 --> 00:28:10.000]  我們的義好像破爛的衣服
[00:28:10.000 --> 00:28:12.000]  我們的義好像破爛的衣服
[00:28:12.000 --> 00:28:14.000]  我們來到神的面前
[00:28:14.000 --> 00:28:16.000]  我們來到神的面前
[00:28:16.000 --> 00:28:18.000]  那CP15篇和我們說什麼呢
[00:28:18.000 --> 00:28:20.000]  那CP15篇和我們說什麼呢
[00:28:20.000 --> 00:28:22.000]  如果他不是說來敬拜神的條件
[00:28:22.000 --> 00:28:24.000]  如果他不是說來敬拜神的條件
[00:28:24.000 --> 00:28:26.000]  如果他不是說來敬拜神的條件
[00:28:26.000 --> 00:28:28.000]  他說的是來敬拜神最終的目標
[00:28:28.000 --> 00:28:30.000]  他說的是來敬拜神最終的目標
[00:28:30.000 --> 00:28:32.000]  他說的是來敬拜神最終的目標
[00:28:32.000 --> 00:28:34.000]  他說的是來敬拜神最終的目標
[00:28:34.000 --> 00:28:36.000]  他說的是來敬拜神最終的目標
[00:28:36.000 --> 00:28:38.000]  分不分得出兩樣東西
[00:28:38.000 --> 00:28:40.000]  可以分得開兩個事情嗎
[00:28:40.000 --> 00:28:42.000]  條件就是你走進來的時候
[00:28:42.000 --> 00:28:44.000]  你已經有的了
[00:28:44.000 --> 00:28:46.000]  條件就是你跑進來的時候已經有的了
[00:28:46.000 --> 00:28:48.000]  目標呢
[00:28:48.000 --> 00:28:50.000]  就是你還沒有的
[00:28:50.000 --> 00:28:52.000]  就是你還沒有的
[00:28:52.000 --> 00:28:54.000]  不過你的方向是向著那裡去的
[00:28:54.000 --> 00:28:56.000]  不過你的方向是向著那裡去的
[00:28:56.000 --> 00:28:58.000]  你一步一步就對著目標去的
[00:28:58.000 --> 00:29:00.000]  你一步一步就對著目標去的
[00:29:00.000 --> 00:29:02.000]  你一步一步就對著目標去的
[00:29:02.000 --> 00:29:04.000]  這個目標決定你的方向的
[00:29:04.000 --> 00:29:06.000]  這個目標決定你的方向
[00:29:06.000 --> 00:29:08.000]  你來到神的面前
[00:29:08.000 --> 00:29:10.000]  你敬拜祂
[00:29:10.000 --> 00:29:12.000]  你的目標是什麼呢
[00:29:12.000 --> 00:29:14.000]  你的目標是什麼呢
[00:29:14.000 --> 00:29:16.000]  很多人來敬拜神的目標是很清楚的
[00:29:16.000 --> 00:29:18.000]  很多人來敬拜神的目標是很清楚的
[00:29:18.000 --> 00:29:20.000]  就要上帝祝福我
[00:29:20.000 --> 00:29:22.000]  就是要上帝來祝福我
[00:29:22.000 --> 00:29:24.000]  我開一個新的店
[00:29:24.000 --> 00:29:26.000]  我一定要牧師來給我祝福
[00:29:26.000 --> 00:29:28.000]  我一定要牧師來給我祝福
[00:29:28.000 --> 00:29:30.000]  最好送一句金句給我
[00:29:30.000 --> 00:29:32.000]  最好送一句金句給我
[00:29:32.000 --> 00:29:34.000]  最好送一句金句給我
[00:29:34.000 --> 00:29:36.000]  那我就掛在店裡
[00:29:36.000 --> 00:29:38.000]  那我就掛在店裡
[00:29:38.000 --> 00:29:40.000]  去避邪
[00:29:40.000 --> 00:29:42.000]  不是
[00:29:42.000 --> 00:29:44.000]  不是這樣的
[00:29:44.000 --> 00:29:46.000]  那不是這樣的
[00:29:46.000 --> 00:29:48.000]  那至少我都要先來到神的面前祈禱
[00:29:48.000 --> 00:29:50.000]  那至少我還要來到神的面前禱告
[00:29:50.000 --> 00:29:52.000]  求祖幫助我
[00:29:52.000 --> 00:29:54.000]  讓我生意興隆
[00:29:54.000 --> 00:29:56.000]  讓我生意興隆
[00:29:56.000 --> 00:29:58.000]  讓我事事順利
[00:29:58.000 --> 00:30:00.000]  讓我事事順利
[00:30:00.000 --> 00:30:02.000]  政府不要常常來調查
[00:30:02.000 --> 00:30:04.000]  我們來到神的面前
[00:30:04.000 --> 00:30:06.000]  目標非常清晰
[00:30:06.000 --> 00:30:08.000]  我們來到神的面前目標非常清晰
[00:30:08.000 --> 00:30:10.000]  我們要神幫我
[00:30:10.000 --> 00:30:12.000]  神啊你幫助我
[00:30:12.000 --> 00:30:14.000]  神啊我跪下祈禱了
[00:30:14.000 --> 00:30:16.000]  你都不幫我你一定要幫我
[00:30:16.000 --> 00:30:18.000]  神啊我跪下來禱告了
[00:30:18.000 --> 00:30:20.000]  你還不幫我嗎一定要來幫我
[00:30:20.000 --> 00:30:22.000]  我們來到神的面前的目標是什麼
[00:30:22.000 --> 00:30:24.000]  我們來到神的面前的目標是什麼
[00:30:24.000 --> 00:30:26.000]  不是要祂幫
[00:30:26.000 --> 00:30:28.000]  不是要祂幫
[00:30:28.000 --> 00:30:30.000]  不是要祂聽我的
[00:30:30.000 --> 00:30:32.000]  不是要祂聽我的
[00:30:32.000 --> 00:30:34.000]  不是要祂對謝
[00:30:34.000 --> 00:30:36.000]  不是要祂對謝
[00:30:36.000 --> 00:30:38.000]  是我們來到神的面前
[00:30:38.000 --> 00:30:40.000]  是我們來到神的面前
[00:30:40.000 --> 00:30:42.000]  是我們的生命向神敞開
[00:30:42.000 --> 00:30:44.000]  是我們的生命向神敞開
[00:30:44.000 --> 00:30:46.000]  是我們的生命向神敞開
[00:30:46.000 --> 00:30:48.000]  是讓祂來改變我們
[00:30:48.000 --> 00:30:50.000]  是讓祂來改變我們
[00:30:50.000 --> 00:30:52.000]  是讓祂來改變我們
[00:30:52.000 --> 00:30:54.000]  你預備好這樣做了嗎
[00:30:54.000 --> 00:30:56.000]  你預備好這樣做了嗎
