
[00:00:00.000 --> 00:00:05.920]  弟兄姊妹平安
[00:18:58.480 --> 00:19:00.880]  有沒有隨火毀謗淪陷
[00:19:00.880 --> 00:19:04.280]  有沒有隨火毀謗淪陷
[00:19:04.280 --> 00:19:06.040]  又是三個格子任你剔
[00:19:06.040 --> 00:19:09.040]  也是三個格子讓你出去剔
[00:19:09.040 --> 00:19:12.000]  有 沒有 不知道
[00:19:12.000 --> 00:19:14.520]  有 沒有 不知道
[00:19:14.520 --> 00:19:15.840]  剔完了
[00:19:15.840 --> 00:19:17.040]  就是做完了
[00:19:17.040 --> 00:19:18.840]  是不是 牧師看一看
[00:19:18.840 --> 00:19:19.920]  牧師看一看
[00:19:19.920 --> 00:19:22.920]  五條問題答對了三條
[00:19:22.920 --> 00:19:24.960]  五條問題裏面答對了三條
[00:19:24.960 --> 00:19:25.920]  合格
[00:19:25.920 --> 00:19:26.480]  及格
[00:19:26.480 --> 00:19:27.800]  好 你可以進來
[00:19:27.800 --> 00:19:29.240]  好了 你可以進來
[00:19:29.240 --> 00:19:31.200]  五條答中四條
[00:19:31.200 --> 00:19:33.520]  五條答對四條
[00:19:33.520 --> 00:19:35.520]  好 優良
[00:19:35.520 --> 00:19:36.440]  非常好 優雅
[00:19:36.440 --> 00:19:37.800]  坐前一點
[00:19:37.800 --> 00:19:39.520]  可以坐前一點
[00:19:39.520 --> 00:19:41.040]  五條全中
[00:19:41.040 --> 00:19:42.080]  五條全中
[00:19:42.080 --> 00:19:44.000]  你就可以做牧師了
[00:19:44.000 --> 00:19:46.000]  你都可以當牧師了
[00:19:46.000 --> 00:19:46.960]  是不是這樣
[00:19:46.960 --> 00:19:47.840]  是否這樣
[00:19:47.840 --> 00:19:49.840]  我五條都不行
[00:19:49.840 --> 00:19:52.160]  我五條都沒有做到
[00:19:52.160 --> 00:19:53.600]  回去下個禮拜再來過
[00:19:53.600 --> 00:19:54.560]  那就回去吧
[00:19:54.560 --> 00:19:56.120]  下個禮拜再來
[00:19:56.120 --> 00:19:58.160]  詩篇十五篇是不是這樣用的
[00:19:58.160 --> 00:20:00.240]  詩篇十五篇是這樣用的
[00:20:00.240 --> 00:20:04.120]  是讓你在門口那裏先吾日三省吾身
[00:20:04.120 --> 00:20:07.120]  是讓你在門口裏面
[00:20:07.120 --> 00:20:12.400]  吾省三省
[00:20:12.400 --> 00:20:15.280]  每日反省自己
[00:20:15.280 --> 00:20:17.360]  就是每天反省自己
[00:20:17.360 --> 00:20:20.800]  來到教會面對上帝之前
[00:20:20.800 --> 00:20:23.120]  就是來到教會面對上帝之前
[00:20:23.120 --> 00:20:26.880]  看看你有沒有資格來參加崇拜
[00:20:26.880 --> 00:20:30.560]  就是看看你有沒有資格去參加崇拜
[00:20:30.560 --> 00:20:35.520]  我相信如果我們實行這樣的問卷制度之後
[00:20:35.520 --> 00:20:40.400]  我們相信如果我們實行這樣的問卷制度之後
[00:20:40.400 --> 00:20:42.880]  每次主日崇拜
[00:20:42.880 --> 00:20:45.680]  可能真是小貓幾隻
[00:20:45.680 --> 00:20:49.920]  每個禮拜的主日崇拜可能是小貓幾隻
[00:20:49.920 --> 00:20:51.920]  沒有教會這樣做的
[00:20:51.920 --> 00:20:54.160]  沒有教會這樣做的
[00:20:54.160 --> 00:20:56.520]  沒有一間教會這樣做的
[00:20:56.520 --> 00:20:58.160]  沒有一間教會這樣做的
[00:20:58.160 --> 00:21:00.360]  所以如果我們要這樣做的話
[00:21:00.360 --> 00:21:02.680]  到底對還是錯
[00:21:02.680 --> 00:21:04.440]  所以如果我們要這樣做的話
[00:21:04.440 --> 00:21:05.720]  到底對還是錯
[00:21:05.720 --> 00:21:08.080]  你說詩篇十五篇是這樣說的
[00:21:08.080 --> 00:21:10.640]  你說詩篇十五篇是這樣說的
[00:21:10.640 --> 00:21:12.680]  我們影印過來照做
[00:21:12.680 --> 00:21:16.160]  我們影印過來照辦吧
[00:21:16.160 --> 00:21:17.320]  不是
[00:21:17.320 --> 00:21:18.720]  那是不對的
[00:21:18.720 --> 00:21:20.600]  保羅怎麼教我們的
[00:21:20.600 --> 00:21:21.800]  保羅怎麼教我們的
[00:21:21.800 --> 00:21:23.200]  你懂得背的
[00:21:23.200 --> 00:21:24.440]  大家應該懂得背的
[00:21:24.440 --> 00:21:27.840]  以弗所書第二章第八第九節
[00:21:27.840 --> 00:21:31.960]  以弗所書第二章八到九節
[00:21:31.960 --> 00:21:34.760]  你們得救
[00:21:34.760 --> 00:21:36.360]  是什麼呢
[00:21:36.360 --> 00:21:39.680]  是本福恩
[00:21:39.680 --> 00:21:41.880]  也因着信
[00:21:41.880 --> 00:21:45.360]  並不是出於自己
[00:21:45.360 --> 00:21:48.600]  也不是出於行爲
[00:21:48.600 --> 00:21:49.600]  對嗎
[00:21:49.600 --> 00:21:50.280]  那是對的
[00:21:50.280 --> 00:21:53.560]  每一個人來到神的面前
[00:21:53.560 --> 00:21:57.640]  不是拿着一張問卷
[00:21:57.640 --> 00:22:01.400]  不是踢了五個踢就可以坐第一行
[00:22:01.400 --> 00:22:05.640]  不是拿着五個踢就可以坐第一行
[00:22:05.640 --> 00:22:07.840]  來到神的面前
[00:22:07.840 --> 00:22:11.920]  只是憑耶穌基督的救恩
[00:22:11.920 --> 00:22:15.200]  來到神的面前只是憑耶穌基督的救恩
[00:22:15.200 --> 00:22:17.200]  上帝不是看我們
[00:22:17.200 --> 00:22:20.200]  上帝是看祂獨生的愛子
[00:22:20.200 --> 00:22:21.360]  上帝不是看我們
[00:22:21.360 --> 00:22:23.320]  祂是看祂的獨生兒子
[00:22:23.320 --> 00:22:23.840]  是嗎
[00:22:23.840 --> 00:22:25.400]  所以我們明白的
[00:22:25.400 --> 00:22:26.440]  所以其實我們是明白的
[00:22:26.440 --> 00:22:28.000]  我們沒有做錯的
[00:22:28.000 --> 00:22:29.120]  我們沒有做錯的
[00:22:29.120 --> 00:22:31.040]  你不用臉都青了
[00:22:31.040 --> 00:22:32.720]  你不用臉都青了
[00:22:32.720 --> 00:22:34.840]  牧師沒有做錯的
[00:22:34.840 --> 00:22:35.920]  牧師沒有做錯
[00:22:35.920 --> 00:22:38.720]  他站在門口是握手歡迎你的
[00:22:38.720 --> 00:22:41.000]  他站在門口是握手歡迎你的
[00:22:41.000 --> 00:22:43.600]  他沒有細細問上個星期怎麼樣
[00:22:43.600 --> 00:22:47.400]  他沒有細細問上個星期怎麼樣
[00:22:47.400 --> 00:22:48.520]  不需要問
[00:22:48.520 --> 00:22:49.360]  不需要問
[00:22:49.360 --> 00:22:50.880]  你就來到神的面前
[00:22:50.880 --> 00:22:52.160]  你就來到神的面前
[00:22:52.160 --> 00:22:54.360]  是白白的恩典
[00:22:54.360 --> 00:22:55.840]  是白白的恩典
[00:22:55.840 --> 00:22:57.800]  保羅還說打爛沙盤
[00:22:57.800 --> 00:22:59.560]  問到獨畫公仔畫出腸
[00:22:59.560 --> 00:23:00.720]  告訴你
[00:23:00.720 --> 00:23:04.640]  保羅還徹底的問到底
[00:23:04.640 --> 00:23:06.080]  還要是說得很明白的告訴你
[00:23:06.080 --> 00:23:08.200]  不是出於行爲
[00:23:08.200 --> 00:23:09.160]  不是出於行爲
[00:23:09.160 --> 00:23:10.960]  不是出於自己
[00:23:10.960 --> 00:23:11.880]  不是出於自己
[00:23:11.880 --> 00:23:14.800]  你靠自己來敬拜上帝
[00:23:14.800 --> 00:23:16.200]  你靠自己去敬拜上帝
[00:23:16.200 --> 00:23:17.880]  你又跟那些拜菩薩的
[00:23:17.880 --> 00:23:19.520]  拜偶像的沒有分別
[00:23:19.520 --> 00:23:20.960]  你就跟那些拜菩薩
[00:23:20.960 --> 00:23:21.920]  拜偶像的沒有分別
[00:23:21.920 --> 00:23:23.760]  那些抬着衣衣擔擔的
[00:23:23.760 --> 00:23:25.680]  很多憲制來到
[00:23:25.680 --> 00:23:26.720]  看看我多威風
[00:23:26.720 --> 00:23:28.840]  神明一定要保佑我
[00:23:28.840 --> 00:23:31.680]  看着很多抬着很多東西的
[00:23:31.680 --> 00:23:33.120]  敲鑼打鼓的
[00:23:33.120 --> 00:23:34.320]  來看看自己多威風
[00:23:34.320 --> 00:23:35.800]  看着神明來看着我
[00:23:35.800 --> 00:23:36.600]  不是
[00:23:36.600 --> 00:23:37.320]  那不是
[00:23:37.320 --> 00:23:40.320]  你記得那個法利塞人和那個瑞麗嗎
[00:23:40.320 --> 00:23:42.400]  還記得那個法利塞人和那個瑞麗嗎
[00:23:42.400 --> 00:23:44.760]  耶穌說這個法利塞人來祈禱
[00:23:44.760 --> 00:23:46.600]  耶穌說那個法利塞人來等候
[00:23:46.600 --> 00:23:48.040]  他在那裏剔
[00:23:48.040 --> 00:23:49.520]  他是在那個
[00:23:49.520 --> 00:23:50.880]  他在那裏填問卷
[00:23:50.880 --> 00:23:52.720]  他是在那裏填那個問卷
[00:23:52.720 --> 00:23:56.160]  神啊 我又奉獻了十分一給你了
[00:23:56.160 --> 00:23:59.800]  就是說神啊 我又給你奉獻了十分之一了
[00:23:59.800 --> 00:24:01.840]  我每天有靈脩啊
[00:24:01.840 --> 00:24:04.040]  然後每天有靈脩又剃一剃
[00:24:04.040 --> 00:24:06.840]  我每次喫飯之前都祈禱十分鐘的
[00:24:06.840 --> 00:24:08.160]  大大一點的剃
[00:24:08.160 --> 00:24:10.640]  每回喫飯之前還要禱告十分鐘
[00:24:10.640 --> 00:24:11.880]  還要大大的一個剃
[00:24:11.880 --> 00:24:13.560]  耶穌說那個瑞麗呢
[00:24:13.560 --> 00:24:15.160]  耶穌說那個瑞麗呢
[00:24:15.160 --> 00:24:17.200]  那個瑞麗來祈禱說什麼
[00:24:17.200 --> 00:24:19.160]  那個瑞麗來禱告講什麼呢
[00:24:19.160 --> 00:24:20.240]  神啊
[00:24:20.240 --> 00:24:21.240]  他說神啊
[00:24:21.240 --> 00:24:24.960]  開恩可憐我這個罪人
[00:24:24.960 --> 00:24:27.000]  開恩可憐我這個罪人
[00:24:27.000 --> 00:24:28.920]  然後主耶穌就問了
[00:24:28.920 --> 00:24:30.200]  然後主耶穌又問了
[00:24:30.200 --> 00:24:32.440]  兩個人回家
[00:24:32.440 --> 00:24:34.040]  兩個人回家
[00:24:34.040 --> 00:24:36.720]  哪一個是蒙上帝月立的
[00:24:36.720 --> 00:24:38.640]  誰是蒙上帝月立的呢
[00:24:38.640 --> 00:24:39.640]  奇怪啊
[00:24:39.640 --> 00:24:40.440]  那奇怪啊
[00:24:40.440 --> 00:24:43.800]  不是那個問卷剔了都對的那個
[00:24:43.800 --> 00:24:45.120]  不是把問卷
[00:24:45.120 --> 00:24:46.960]  問卷全都答對的那個
[00:24:46.960 --> 00:24:51.880]  是這個隨兇認罪的瑞麗
[00:24:51.880 --> 00:24:55.320]  是這個隨兇認罪的瑞麗
[00:24:55.320 --> 00:24:56.240]  奇怪嗎
[00:24:56.240 --> 00:24:57.160]  奇怪嗎
[00:24:57.160 --> 00:24:59.720]  那C篇15篇到底講什麼
[00:24:59.720 --> 00:25:02.120]  那C篇15篇到底講什麼
[00:25:02.120 --> 00:25:03.000]  你說是的了
[00:25:03.000 --> 00:25:05.480]  來到教會是要唱些無厘頭的歌
[00:25:05.480 --> 00:25:06.800]  你說是了
[00:25:06.800 --> 00:25:08.120]  來到教會呢
[00:25:08.120 --> 00:25:09.760]  總是要唱一些沒關係的歌曲
[00:25:09.760 --> 00:25:12.320]  要唱一些口號叫得很響的那些
[00:25:12.320 --> 00:25:14.560]  要唱一些口號喊得很響的那些
[00:25:14.560 --> 00:25:16.840]  做不到的 做不到的 做不到的
[00:25:16.840 --> 00:25:19.040]  總是說做不到做不到的
[00:25:19.040 --> 00:25:19.920]  是不是這樣
[00:25:19.920 --> 00:25:20.960]  是這樣嗎
[00:25:20.960 --> 00:25:22.960]  一定不是
[00:25:22.960 --> 00:25:28.520]  C篇15篇一定有很重要的真理在裏面
[00:25:28.520 --> 00:25:31.520]  C篇15篇一定有很重要的真理在裏面
[00:25:31.520 --> 00:25:33.760]  他不是門口將問卷
[00:25:33.760 --> 00:25:35.200]  他不是門口那一張的問卷
[00:25:35.200 --> 00:25:37.720]  他不是問你做好了沒
[00:25:37.720 --> 00:25:39.840]  他不是在問你做好了沒
[00:25:39.840 --> 00:25:41.520]  做好就可以走進來
[00:25:41.520 --> 00:25:42.800]  做好了就可以跑進來
[00:25:42.800 --> 00:25:44.320]  做不好就回去
[00:25:44.320 --> 00:25:45.360]  做不好就可以回去
[00:25:45.360 --> 00:25:46.640]  從來都不是這樣的
[00:25:46.640 --> 00:25:47.720]  從來都不是這樣的
[00:25:47.720 --> 00:25:50.280]  禮拜堂崇拜到門
[00:25:50.280 --> 00:25:53.120]  是打開的不過是凍的所以閉上了
[00:25:53.120 --> 00:25:55.360]  禮拜堂崇拜的門是打開的
[00:25:55.360 --> 00:25:57.640]  不過只是冷而關起來而已
[00:25:57.640 --> 00:25:59.160]  不會鎖住的
[00:25:59.160 --> 00:26:00.600]  不會去鎖上
[00:26:00.600 --> 00:26:02.720]  走過喜歡開門裝下進來
[00:26:02.720 --> 00:26:05.240]  是不會砍了頭的
[00:26:05.240 --> 00:26:07.680]  走過喜歡掏個頭進來
[00:26:07.680 --> 00:26:10.480]  不會被斬頭的
[00:26:10.480 --> 00:26:12.040]  來到神的面前
[00:26:12.040 --> 00:26:14.000]  任何一個人都可以
[00:26:14.000 --> 00:26:16.480]  來到神的面前任何一個人都可以
[00:26:16.480 --> 00:26:19.080]  犯大罪的人走進來
[00:26:19.080 --> 00:26:20.480]  神都憐憫他
[00:26:20.480 --> 00:26:22.840]  犯大罪的人跑進來
[00:26:22.840 --> 00:26:23.680]  神都會憐憫他
[00:26:23.680 --> 00:26:25.400]  這個纔是教會
[00:26:25.400 --> 00:26:26.400]  這個纔是教會
[00:26:26.400 --> 00:26:29.800]  教會不是隻有好人才來的
[00:26:29.800 --> 00:26:31.720]  教會不光是好人才會來的
[00:26:31.720 --> 00:26:33.560]  我有一次講報道會
[00:26:33.560 --> 00:26:35.520]  博士有一次講報道會
[00:26:35.520 --> 00:26:37.200]  你們就要有報道會了
[00:26:37.200 --> 00:26:39.760]  我們快有報道會了
[00:26:39.760 --> 00:26:41.640]  林以洛牧師來了
[00:26:41.640 --> 00:26:42.680]  林以洛牧師來了
[00:26:42.680 --> 00:26:45.200]  他講報道會一定比我好
[00:26:45.200 --> 00:26:48.240]  博士覺得他講報道會肯定比他好
[00:26:48.240 --> 00:26:50.120]  我不是很會講報道會
[00:26:50.120 --> 00:26:52.800]  博士他說他自己不太會講報道會
[00:26:52.800 --> 00:26:54.520]  所以那次我起身講報道會
[00:26:54.520 --> 00:26:55.800]  我第一句就說
[00:26:55.800 --> 00:26:57.360]  你們可能搞錯了
[00:26:57.360 --> 00:26:59.320]  所以那一回他去講那個報道會
[00:26:59.320 --> 00:27:00.320]  他第一句就說
[00:27:00.320 --> 00:27:01.880]  大家可能弄錯了
[00:27:01.880 --> 00:27:04.240]  你們送你們的小朋友來禮拜堂
[00:27:04.240 --> 00:27:06.200]  以爲會學好的
[00:27:06.200 --> 00:27:08.760]  你送你的小孩子來禮拜堂
[00:27:08.760 --> 00:27:10.280]  你以爲會學好嗎
[00:27:10.280 --> 00:27:11.520]  其實你知不知道
[00:27:11.520 --> 00:27:14.040]  禮拜堂裏面一羣都是罪人
[00:27:14.040 --> 00:27:15.080]  其實你知不知道
[00:27:15.080 --> 00:27:17.600]  禮拜堂裏面全部都是罪人
[00:27:17.600 --> 00:27:20.200]  我們是蒙恩的罪人
[00:27:20.200 --> 00:27:22.120]  我們是蒙恩的罪人
[00:27:22.120 --> 00:27:23.520]  我們不是好人
[00:27:23.520 --> 00:27:24.560]  我們不是好人
[00:27:24.560 --> 00:27:27.520]  我看到幾個媽媽立刻臉色大變
[00:27:27.520 --> 00:27:30.720]  那回博士看到幾個媽媽臉色大變
[00:27:30.720 --> 00:27:32.400]  差點想立刻起身去諸學
[00:27:32.400 --> 00:27:33.720]  把兒子找回去了
[00:27:33.720 --> 00:27:36.840]  差點想站起來把兒子帶走
[00:27:36.840 --> 00:27:39.080]  我們明白我們是什麼人
[00:27:39.080 --> 00:27:40.480]  我們明白我們是什麼人
[00:27:40.480 --> 00:27:42.040]  我們來到神的面前
[00:27:42.040 --> 00:27:44.280]  不是我們已經做好了
[00:27:44.280 --> 00:27:45.520]  我們來到神的面前
[00:27:45.520 --> 00:27:46.800]  並非我們已經做好
[00:27:46.800 --> 00:27:48.360]  如果我們已經做好了
[00:27:48.360 --> 00:27:49.600]  我們不需要上帝
[00:27:49.600 --> 00:27:51.240]  如果我們已經做好的話
[00:27:51.240 --> 00:27:52.200]  我們不需要上帝
[00:27:52.200 --> 00:27:53.720]  我們好像中國人那樣說
[00:27:53.720 --> 00:27:55.640]  修身齊家治國平天下
[00:27:55.640 --> 00:27:56.680]  做皇帝
[00:27:56.680 --> 00:27:58.160]  我們好像中國人所說的
[00:27:58.160 --> 00:28:01.680]  修身齊家治國平天下去當皇帝
[00:28:01.680 --> 00:28:03.800]  不是 我們知道我們不行
[00:28:03.800 --> 00:28:06.120]  不是 我們知道我們不行
[00:28:06.120 --> 00:28:06.960]  我們做不到
[00:28:06.960 --> 00:28:10.560]  我們的義好像破爛的衣服
[00:28:10.560 --> 00:28:12.720]  我們的義好像破爛的衣服
[00:28:12.720 --> 00:28:13.920]  我們來到神的面前
[00:28:13.920 --> 00:28:15.080]  我們來到神的面前
[00:28:15.080 --> 00:28:17.200]  那CP15篇跟我們說什麼呢
[00:28:17.200 --> 00:28:19.080]  那CP15篇跟我們說什麼呢
[00:28:19.080 --> 00:28:23.840]  如果他不是說來敬拜神的條件
[00:28:23.840 --> 00:28:26.600]  如果他不是說來敬拜神的條件
[00:28:26.600 --> 00:28:33.800]  他說的是來敬拜神最終的目標
[00:28:33.800 --> 00:28:37.560]  他是說來敬拜神的最終目標
[00:28:37.560 --> 00:28:39.040]  分不分得出兩樣東西
[00:28:39.040 --> 00:28:40.520]  可以 分得開兩個事情嗎
[00:28:40.520 --> 00:28:42.160]  條件就是你走進來的時候
[00:28:42.160 --> 00:28:43.320]  你已經有的了
[00:28:43.320 --> 00:28:46.000]  條件就是你跑進來的時候已經有的了
[00:28:46.000 --> 00:28:47.040]  目標呢
[00:28:47.040 --> 00:28:48.080]  目標呢
[00:28:48.080 --> 00:28:49.080]  就是你沒有的
[00:28:49.080 --> 00:28:50.160]  就是你還沒有的
[00:28:50.160 --> 00:28:52.680]  不過你的方向是向着那裏去的
[00:28:52.680 --> 00:28:55.160]  不過你的方向是向着那裏去的
[00:28:55.160 --> 00:28:57.680]  你一步一步就對着目標去的
[00:28:57.680 --> 00:29:00.520]  你一步一步的就是對着那個目標去的
[00:29:00.520 --> 00:29:02.960]  這個目標決定你的方向的
[00:29:02.960 --> 00:29:04.800]  這個目標決定你的方向
[00:29:04.800 --> 00:29:06.600]  你來到神的面前
[00:29:06.600 --> 00:29:07.720]  你來到神的面前
[00:29:07.720 --> 00:29:08.960]  你敬拜祂
[00:29:08.960 --> 00:29:10.120]  你敬拜祂
[00:29:10.120 --> 00:29:11.440]  你的目標是什麼
[00:29:11.440 --> 00:29:12.960]  你的目標是什麼呢
[00:29:12.960 --> 00:29:16.280]  很多人來敬拜神的目標是很清楚的
[00:29:16.280 --> 00:29:18.400]  很多人來敬拜神的目標是很清楚的
[00:29:18.400 --> 00:29:19.800]  就是要上帝祝福我
[00:29:19.800 --> 00:29:21.160]  就是要上帝來祝福我
[00:29:21.160 --> 00:29:23.160]  我開一個新的鋪頭了
[00:29:23.160 --> 00:29:24.440]  就是我開一個新的店
[00:29:24.440 --> 00:29:26.720]  我一定要牧師來給我祝福
[00:29:26.720 --> 00:29:28.400]  我一定要牧師來爲我祝福
[00:29:28.400 --> 00:29:31.160]  最好送一句金句給我
[00:29:31.160 --> 00:29:33.000]  最好給我送一句金句
[00:29:33.000 --> 00:29:34.840]  那我就掛在鋪頭那裏
[00:29:34.840 --> 00:29:35.920]  辟邪
[00:29:35.920 --> 00:29:40.040]  那我就掛在店裏面去辟邪
[00:29:40.040 --> 00:29:41.760]  不是
[00:29:41.760 --> 00:29:43.560]  不是這樣的
[00:29:43.560 --> 00:29:44.600]  不是這樣的
[00:29:44.600 --> 00:29:48.040]  那我至少都要先來到神的面前祈禱
[00:29:48.040 --> 00:29:51.680]  那至少我還要來到神的面前禱禱
[00:29:51.680 --> 00:29:52.560]  求主幫助我
[00:29:52.560 --> 00:29:54.200]  讓我生意興隆
[00:29:54.200 --> 00:29:55.440]  讓我生意興隆
[00:29:55.440 --> 00:29:56.840]  讓我事事順利
[00:29:56.840 --> 00:29:57.920]  讓我事事順利
[00:29:57.920 --> 00:29:59.720]  政府不要經常來查
[00:29:59.720 --> 00:30:01.920]  政府不要經常來調查
[00:30:01.920 --> 00:30:03.320]  我們來到神的面前
[00:30:03.320 --> 00:30:04.920]  目標非常清晰
[00:30:04.920 --> 00:30:06.040]  我們來到神的面前
[00:30:06.040 --> 00:30:07.120]  目標非常清晰
[00:30:07.120 --> 00:30:08.280]  我們要神幫我
[00:30:08.280 --> 00:30:09.440]  我們要神來幫我
[00:30:09.440 --> 00:30:10.600]  神下你幫助我
[00:30:10.600 --> 00:30:11.760]  神下你幫助我
[00:30:11.760 --> 00:30:13.120]  神下我跪下祈禱了
[00:30:13.120 --> 00:30:13.840]  你都不幫我
[00:30:13.840 --> 00:30:14.680]  你一定要幫我了
[00:30:14.680 --> 00:30:16.240]  神下我跪下來禱告
[00:30:16.240 --> 00:30:17.120]  你還不幫我嗎
[00:30:17.120 --> 00:30:18.480]  一定要來幫我
[00:30:18.480 --> 00:30:19.600]  我們來到神的面前
[00:30:19.600 --> 00:30:20.800]  目標是什麼
[00:30:20.800 --> 00:30:23.840]  我們來到神的面前的目標是什麼
[00:30:23.840 --> 00:30:25.440]  不是要祂幫
[00:30:25.440 --> 00:30:26.560]  不是要祂幫
[00:30:26.560 --> 00:30:28.360]  不是要祂聽我的
[00:30:28.360 --> 00:30:29.360]  不是要祂聽我的
[00:30:29.360 --> 00:30:32.640]  不是我開個清單出來要祂兌現
[00:30:32.640 --> 00:30:35.960]  不是要開個清單來要祂兌現
[00:30:35.960 --> 00:30:38.480]  是我們來到神的面前
[00:30:38.480 --> 00:30:40.080]  是我們來到神的面前
[00:30:40.080 --> 00:30:44.080]  是我們的生命向神敞開
[00:30:44.080 --> 00:30:46.640]  是我們的生命向神敞開
[00:30:46.640 --> 00:30:49.680]  是讓祂來改變我們
[00:30:49.680 --> 00:30:53.040]  是讓祂來改變我們
[00:30:53.040 --> 00:30:54.680]  你預備好這樣做了沒有
[00:30:54.680 --> 00:30:56.680]  你預備好這樣做了沒有
[00:30:56.680 --> 00:30:58.400]  你來到神的面前
[00:30:58.400 --> 00:30:59.720]  你來到神的面前
[00:30:59.720 --> 00:31:00.880]  神愛你
[00:31:00.880 --> 00:31:01.720]  神愛你
[00:31:01.720 --> 00:31:03.240]  祂很願意幫助你
[00:31:03.240 --> 00:31:04.400]  祂很願意幫助你
[00:31:04.400 --> 00:31:06.600]  但不是照你的意思幫助你
[00:31:06.600 --> 00:31:08.840]  可不是照你的意思來幫助你
[00:31:08.840 --> 00:31:10.240]  你從來沒有這樣想過
[00:31:10.240 --> 00:31:11.280]  你從來沒有這樣想過
[00:31:11.280 --> 00:31:13.200]  我來到這個真神
[00:31:13.200 --> 00:31:14.680]  保佑我 保佑我 保佑我
[00:31:14.680 --> 00:31:15.680]  哎呀 好靚啊
[00:31:15.680 --> 00:31:17.040]  我就去傳福音了
[00:31:17.040 --> 00:31:20.080]  來到的時候就覺得真神真神來保佑我
[00:31:20.080 --> 00:31:21.960]  很靈的話我就去傳福音咯
[00:31:21.960 --> 00:31:22.760]  不是啊
[00:31:22.760 --> 00:31:23.640]  不是這樣的
[00:31:23.640 --> 00:31:25.080]  我來到神的面前
[00:31:25.080 --> 00:31:25.960]  我來到神的面前
[00:31:25.960 --> 00:31:29.440]  是按祂的意思
[00:31:29.440 --> 00:31:31.080]  是要按祂的意思
[00:31:31.080 --> 00:31:33.080]  祂來到改變我
[00:31:33.080 --> 00:31:34.280]  祂來改變我
[00:31:34.280 --> 00:31:35.440]  是祂幫助我
[00:31:35.440 --> 00:31:36.320]  是祂幫助我
[00:31:36.320 --> 00:31:40.000]  但不是幫助我去完成我自己的計劃
[00:31:40.000 --> 00:31:42.680]  而不是幫助我去完成我自己的計劃
[00:31:42.680 --> 00:31:43.800]  是祂幫助我
[00:31:43.800 --> 00:31:44.760]  而是祂幫助我
[00:31:44.760 --> 00:31:48.040]  去改變一些我改變不了的東西
[00:31:48.040 --> 00:31:50.640]  去改變一些我改變不到的事情
[00:31:50.640 --> 00:31:54.760]  行爲正直
[00:31:54.760 --> 00:31:58.560]  作事公義
[00:31:58.560 --> 00:32:02.160]  心裏說實話
[00:32:02.160 --> 00:32:03.720]  你逐句讀下去
[00:32:03.720 --> 00:32:05.280]  每一句的去唸下去
[00:32:05.280 --> 00:32:07.400]  是啊 每一句我都做不到的
[00:32:07.400 --> 00:32:08.840]  是啊 每一句我都做不到
[00:32:08.840 --> 00:32:10.880]  但是上帝可以幫助你
[00:32:10.880 --> 00:32:12.240]  可是上帝可以幫助你
[00:32:12.240 --> 00:32:13.960]  上帝可以改變你
[00:32:13.960 --> 00:32:15.160]  上帝可以改變你
[00:32:15.160 --> 00:32:16.600]  你來到祂的面前
[00:32:16.600 --> 00:32:17.360]  你來到祂的面前
[00:32:17.360 --> 00:32:18.600]  你敬拜祂
[00:32:18.600 --> 00:32:19.480]  你敬拜祂
[00:32:19.480 --> 00:32:20.280]  什麼是敬拜
[00:32:20.280 --> 00:32:21.320]  什麼叫敬拜呢
[00:32:21.320 --> 00:32:22.440]  祂是上帝嘛
[00:32:22.440 --> 00:32:23.520]  祂是上帝啊
[00:32:23.520 --> 00:32:27.320]  你來到輔服謙卑
[00:32:27.320 --> 00:32:28.640]  在祂的面前
[00:32:28.640 --> 00:32:31.080]  你來到輔服謙卑
[00:32:31.080 --> 00:32:32.680]  來到祂的面前
[00:32:32.680 --> 00:32:36.920]  是祂在你的生命當中
[00:32:36.920 --> 00:32:38.680]  講句廣東話
[00:32:38.680 --> 00:32:40.560]  「辱」你
[00:32:40.560 --> 00:32:43.040]  是祂在你的生命當中
[00:32:43.040 --> 00:32:45.000]  就是來動你
[00:32:45.000 --> 00:32:47.080]  就是意思說來改變你
[00:32:47.080 --> 00:32:48.600]  是祂動手
[00:32:48.600 --> 00:32:49.960]  是祂動手
[00:32:49.960 --> 00:32:50.280]  是不是
[00:32:50.280 --> 00:32:51.800]  不是你自己做的
[00:32:51.800 --> 00:32:53.240]  不是你自己做的
[00:32:53.240 --> 00:32:56.400]  是上帝按祂的聖潔
[00:32:56.400 --> 00:32:58.680]  按祂的公義
[00:32:58.680 --> 00:33:02.440]  來塑造我們的生命
[00:33:02.440 --> 00:33:04.440]  是祂按祂的聖潔
[00:33:04.440 --> 00:33:07.280]  上帝按照祂的聖潔
[00:33:07.280 --> 00:33:11.000]  按照祂的公義來塑造你
[00:33:11.000 --> 00:33:14.880]  上帝的心意
[00:33:14.880 --> 00:33:21.360]  成就在我們每一個人的身上
[00:33:21.360 --> 00:33:26.920]  這是我們來敬拜上帝
[00:33:26.920 --> 00:33:30.440]  每一次進來
[00:33:30.440 --> 00:33:34.760]  詩篇十五篇就問我們
[00:33:34.760 --> 00:33:36.760]  你再聽一次
[00:33:36.760 --> 00:33:41.320]  誰能登耶和華的山
[00:33:41.320 --> 00:33:45.360]  誰能站在他的聖所
[00:33:45.360 --> 00:33:47.360]  我就不是揹着十五篇第一節
