
[00:00:00.000 --> 00:00:05.680]  各位弟兄姊妹,各位朋友,你們好!
[00:22:25.200 --> 00:22:26.960]  靠近者山的
[00:22:26.960 --> 00:22:28.960]  即便是走獸
[00:22:28.960 --> 00:22:30.960]  也要用石頭打死
[00:22:30.960 --> 00:22:33.760]  二十一節更加這樣說
[00:22:33.760 --> 00:22:35.760]  所見的極其可怕
[00:22:35.760 --> 00:22:37.280]  甚至摩西說
[00:22:37.280 --> 00:22:39.760]  我甚是恐懼戰驚
[00:22:39.760 --> 00:22:42.560]  希馬羅的作者在引用了
[00:22:42.560 --> 00:22:44.560]  《出那一舊記》第十十章
[00:22:44.560 --> 00:22:45.600]  十八至十九節
[00:22:45.600 --> 00:22:46.800]  去告訴我們
[00:22:46.800 --> 00:22:49.200]  那些以色列人聽到神的聲音
[00:22:49.200 --> 00:22:51.200]  就非常非常的恐懼
[00:22:51.200 --> 00:22:53.840]  要求神不要再跟他們說話了
[00:22:53.840 --> 00:22:55.840]  究竟神說什麼
[00:22:55.840 --> 00:22:58.560]  為什麼叫他們這麼害怕
[00:22:58.560 --> 00:23:00.560]  二十節就告訴你
[00:23:00.560 --> 00:23:04.800]  是因為他們當不起所命他們的話
[00:23:04.800 --> 00:23:09.120]  當你聽到上帝所吩咐頒布這套法的時候
[00:23:09.120 --> 00:23:11.120]  他們受不起
[00:23:11.120 --> 00:23:13.120]  叫他們不要再說
[00:23:13.120 --> 00:23:15.120]  就好像一個爸爸
[00:23:15.120 --> 00:23:17.920]  對著子女說你不要走近窗
[00:23:17.920 --> 00:23:20.720]  那裡沒有窗花的
[00:23:20.720 --> 00:23:22.720]  三尺之內
[00:23:22.720 --> 00:23:24.720]  都不可以近
[00:23:24.720 --> 00:23:26.720]  否則你從窗門
[00:23:26.720 --> 00:23:28.720]  掉到二十樓的時候
[00:23:28.720 --> 00:23:29.920]  粉身碎骨
[00:23:29.920 --> 00:23:31.120]  血肉模糊
[00:23:31.120 --> 00:23:32.320]  死葬甚是恐怖
[00:23:32.320 --> 00:23:33.520]  你是不是真的害怕
[00:23:33.520 --> 00:23:35.120]  不要再說了
[00:23:35.120 --> 00:23:37.120]  受不起這些話
[00:23:37.120 --> 00:23:39.040]  所以二十節就說
[00:23:39.040 --> 00:23:41.040]  不要再靠近這山的
[00:23:41.040 --> 00:23:43.040]  即便是走獸
[00:23:43.040 --> 00:23:45.040]  也要用石頭打死
[00:23:45.040 --> 00:23:47.040]  這個出自《春海求寄》十九章
[00:23:47.040 --> 00:23:49.040]  十二至十三節的濃縮
[00:23:49.040 --> 00:23:51.040]  這句很奇怪的說話
[00:23:51.040 --> 00:23:53.040]  為什麼十八節已經說明
[00:23:53.040 --> 00:23:57.040]  此山是可摸的山
[00:23:57.040 --> 00:23:59.040]  為什麼現在又說
[00:23:59.040 --> 00:24:01.040]  是不可親近
[00:24:01.040 --> 00:24:03.040]  一近就會有石頭打死
[00:24:03.040 --> 00:24:05.040]  答案就是十四節
[00:24:05.040 --> 00:24:07.040]  非聖殿
[00:24:07.040 --> 00:24:09.040]  會有人能見主
[00:24:09.040 --> 00:24:11.040]  非法羅斯的作者
[00:24:11.040 --> 00:24:13.040]  是針對那些誤解摩西的藥的
[00:24:13.040 --> 00:24:15.040]  以色人說的話
[00:24:15.040 --> 00:24:17.040]  摩西的藥是表明另外一個新藥
[00:24:17.040 --> 00:24:19.040]  是靠著耶穌基督的血
[00:24:19.040 --> 00:24:21.040]  我們才可以靠近主
[00:24:21.040 --> 00:24:23.040]  才能夠成聖
[00:24:23.040 --> 00:24:25.040]  我們才能夠聖潔
[00:24:25.040 --> 00:24:27.040]  是靠著耶穌基督的補血
[00:24:27.040 --> 00:24:29.040]  我們的罪才可以得到赦免
[00:24:29.040 --> 00:24:31.040]  而不是靠我們
[00:24:31.040 --> 00:24:33.040]  守我們的律法
[00:24:33.040 --> 00:24:35.040]  守這些誡命
[00:24:35.040 --> 00:24:37.040]  我們是沒有辦法可以做到的
[00:24:37.040 --> 00:24:39.040]  以為守誡命
[00:24:39.040 --> 00:24:41.040]  憑著羔羊走獸的血
[00:24:41.040 --> 00:24:43.040]  就可以叫我們成聖
[00:24:43.040 --> 00:24:45.040]  這密羅書的作者
[00:24:45.040 --> 00:24:47.040]  第九章第八節早已經說
[00:24:47.040 --> 00:24:49.040]  此路不通行
[00:24:49.040 --> 00:24:51.040]  為什麼不通行呢
[00:24:51.040 --> 00:24:53.040]  因為永遠守不到
[00:24:53.040 --> 00:24:55.040]  所以十一節說所見的極其可怕
[00:24:55.040 --> 00:24:57.040]  甚至摩西說
[00:24:57.040 --> 00:24:59.040]  我甚是恐懼漸進
[00:24:59.040 --> 00:25:01.040]  你要留意
[00:25:01.040 --> 00:25:03.040]  摩西說這句話的時候
[00:25:03.040 --> 00:25:05.040]  是後來他見到那些百姓反叛臣
[00:25:05.040 --> 00:25:07.040]  做這些金牛毒
[00:25:07.040 --> 00:25:09.040]  以臣要滅絕他們
[00:25:09.040 --> 00:25:11.040]  這個《生命紀錄》第九章第十節
[00:25:11.040 --> 00:25:13.040]  摩西才說這一番的話
[00:25:13.040 --> 00:25:15.040]  所以我們可以總括說
[00:25:15.040 --> 00:25:17.040]  西大的弱是
[00:25:17.040 --> 00:25:19.040]  舊弱其中一個弱
[00:25:19.040 --> 00:25:21.040]  它的重點就是頒布
[00:25:21.040 --> 00:25:23.040]  律法頒布這個誡命
[00:25:23.040 --> 00:25:25.040]  但人是沒有辦法可以
[00:25:25.040 --> 00:25:27.040]  守這個律法
[00:25:27.040 --> 00:25:29.040]  沒有辦法可以能夠靠著守律法
[00:25:29.040 --> 00:25:31.040]  而得救罪得赦免
[00:25:31.040 --> 00:25:33.040]  所以他們戰經
[00:25:33.040 --> 00:25:35.040]  是什麼我們才可以解決問題
[00:25:35.040 --> 00:25:37.040]  只有靠著耶穌基督的補血
[00:25:37.040 --> 00:25:39.040]  是藉著耶穌基督的血
[00:25:39.040 --> 00:25:41.040]  成為了我們的中補
[00:25:41.040 --> 00:25:43.040]  我們才能得到聖潔
[00:25:43.040 --> 00:25:45.040]  我們才能接近神
[00:25:45.040 --> 00:25:47.040]  這個就是石安之弱
[00:25:47.040 --> 00:25:49.040]  我們明白了
[00:25:49.040 --> 00:25:51.040]  舊的弱
[00:25:51.040 --> 00:25:53.040]  西來的弱
[00:25:53.040 --> 00:25:55.040]  是預表到上帝的審判
[00:25:55.040 --> 00:25:57.040]  也是預表到
[00:25:57.040 --> 00:25:59.040]  有另外一個出埃及
[00:25:59.040 --> 00:26:01.040]  就是耶穌基督
[00:26:01.040 --> 00:26:03.040]  他的血才是真正洗淨我們的罪
[00:26:03.040 --> 00:26:05.040]  那我們要看看第二方面
[00:26:05.040 --> 00:26:07.040]  石安的榮耀
[00:26:07.040 --> 00:26:09.040]  石安的弱
[00:26:09.040 --> 00:26:11.040]  22至24節
[00:26:11.040 --> 00:26:13.040]  說完舊弱的西那之弱
[00:26:13.040 --> 00:26:15.040]  作者就說另外一個弱
[00:26:15.040 --> 00:26:17.040]  石安之弱
[00:26:17.040 --> 00:26:19.040]  榮耀之弱
[00:26:19.040 --> 00:26:21.040]  聖經五說
[00:26:21.040 --> 00:26:23.040]  你們那時來到石安山
[00:26:23.040 --> 00:26:25.040]  永生神的承一
[00:26:25.040 --> 00:26:27.040]  就是天上耶路撒冷
[00:26:27.040 --> 00:26:29.040]  對那裏有千萬的天使
[00:26:29.040 --> 00:26:31.040]  有名祿在天上
[00:26:31.040 --> 00:26:33.040]  諸長子之會所共聚的總會
[00:26:33.040 --> 00:26:35.040]  有審判眾人的神
[00:26:35.040 --> 00:26:37.040]  我被成全之人的靈魂
[00:26:37.040 --> 00:26:39.040]  並新若的中補耶穌
[00:26:39.040 --> 00:26:41.040]  以及所灑的血
[00:26:41.040 --> 00:26:43.040]  這血所屬的
[00:26:43.040 --> 00:26:45.040]  比阿爸的血所屬的更美
[00:26:45.040 --> 00:26:47.040]  我們看到這個新弱
[00:26:47.040 --> 00:26:49.040]  阿哈瑪的弱
[00:26:49.040 --> 00:26:51.040]  是否屬於
[00:26:51.040 --> 00:26:53.040]  阿爸的弱
[00:26:53.040 --> 00:26:55.040]  是否屬於你的更美
[00:26:55.040 --> 00:26:57.040]  我們看到這個新弱
[00:26:57.040 --> 00:26:59.040]  剛剛和這個舊弱
[00:26:59.040 --> 00:27:01.040]  成為一個強烈的對比
[00:27:01.040 --> 00:27:03.040]  這個石安的弱
[00:27:03.040 --> 00:27:05.040]  和西那的弱
[00:27:05.040 --> 00:27:07.040]  是一個很大很大的對比
[00:27:07.040 --> 00:27:09.040]  首先作者告訴你
[00:27:09.040 --> 00:27:11.040]  你們
[00:27:11.040 --> 00:27:13.040]  乃是來到石安山
[00:27:13.040 --> 00:27:15.040]  來到這個字
[00:27:15.040 --> 00:27:17.040]  是一個完成的時態
[00:27:17.040 --> 00:27:19.040]  已經來到
[00:27:19.040 --> 00:27:21.040]  不是二十節
[00:27:21.040 --> 00:27:23.040]  是靠近接近
[00:27:23.040 --> 00:27:25.040]  我已經來到
[00:27:25.040 --> 00:27:27.040]  來到石安山
[00:27:27.040 --> 00:27:29.040]  不是西那山
[00:27:29.040 --> 00:27:31.040]  是石安山
[00:27:31.040 --> 00:27:33.040]  用這兩個字來形容石安山
[00:27:33.040 --> 00:27:35.040]  這兩個字
[00:27:35.040 --> 00:27:37.040]  石安山是永生神的城一
[00:27:37.040 --> 00:27:39.040]  第二是天上的耶路撒冷
[00:27:39.040 --> 00:27:41.040]  石安
[00:27:41.040 --> 00:27:43.040]  其實就是耶路撒冷的名稱
[00:27:43.040 --> 00:27:45.040]  是當大衛攻陷了
[00:27:45.040 --> 00:27:47.040]  這個城之後
[00:27:47.040 --> 00:27:49.040]  才將它改名
[00:27:49.040 --> 00:27:51.040]  改為耶路撒冷
[00:27:51.040 --> 00:27:53.040]  本來名稱是石安
[00:27:53.040 --> 00:27:55.040]  並且大衛將
[00:27:55.040 --> 00:27:57.040]  這個弱貴搬到這裡來
[00:27:57.040 --> 00:27:59.040]  所以石安就是耶路撒冷
[00:27:59.040 --> 00:28:01.040]  是神之所在的地方
[00:28:01.040 --> 00:28:03.040]  也是神子民所在的地方
[00:28:03.040 --> 00:28:05.040]  希伯羅書的作者
[00:28:05.040 --> 00:28:07.040]  屢次表明
[00:28:07.040 --> 00:28:09.040]  我們不是指地上的耶路撒冷
[00:28:09.040 --> 00:28:11.040]  不是指地上的
[00:28:11.040 --> 00:28:13.040]  石安山
[00:28:13.040 --> 00:28:15.040]  而是天上的耶路撒冷
[00:28:15.040 --> 00:28:17.040]  永生神的城一
[00:28:17.040 --> 00:28:19.040]  也就是天堂
[00:28:19.040 --> 00:28:21.040]  作者是這麼說
[00:28:21.040 --> 00:28:23.040]  雖然我們肉身還未上天堂
[00:28:23.040 --> 00:28:25.040]  但是
[00:28:25.040 --> 00:28:27.040]  依著我們的信和耶穌基督的救贖
[00:28:27.040 --> 00:28:29.040]  我們已經夢了拯救
[00:28:29.040 --> 00:28:31.040]  已經成為神國的子民
[00:28:31.040 --> 00:28:33.040]  所以他可以說
[00:28:33.040 --> 00:28:35.040]  是已經來到石安山
[00:28:35.040 --> 00:28:39.040]  來那裡幹什麼
[00:28:39.040 --> 00:28:41.040]  不是聽班布律法
[00:28:41.040 --> 00:28:43.040]  不是以色列人去到西那山
[00:28:43.040 --> 00:28:45.040]  聽班布律法
[00:28:45.040 --> 00:28:47.040]  聽火焰密雲黑暗暴風
[00:28:47.040 --> 00:28:49.040]  不是恐懼戰機
[00:28:49.040 --> 00:28:51.040]  不是死亡
[00:28:51.040 --> 00:28:53.040]  而是來到一個歡樂的聚會
[00:28:53.040 --> 00:28:55.040]  22節
[00:28:55.040 --> 00:28:57.040]  華本沒有把這個字翻譯出來
[00:28:57.040 --> 00:28:59.040]  英文就把它翻譯成
[00:28:59.040 --> 00:29:01.040]  Joyful Assembly
[00:29:01.040 --> 00:29:03.040]  原來希臘文的字
[00:29:03.040 --> 00:29:05.040]  Panigulus
[00:29:05.040 --> 00:29:07.040]  這個字是一個慶典
[00:29:07.040 --> 00:29:09.040]  是慶功宴
[00:29:09.040 --> 00:29:11.040]  是歡樂的聚會
[00:29:11.040 --> 00:29:13.040]  是歡樂的
[00:29:13.040 --> 00:29:15.040]  參加這個慶拜
[00:29:15.040 --> 00:29:17.040]  一千萬的天使
[00:29:17.040 --> 00:29:19.040]  他們不是去執行這個審判
[00:29:19.040 --> 00:29:21.040]  而是去讚美
[00:29:21.040 --> 00:29:23.040]  成了一個讚美的師班
[00:29:23.040 --> 00:29:25.040]  第二
[00:29:25.040 --> 00:29:27.040]  是被登錄在天上的
[00:29:27.040 --> 00:29:29.040]  首生的聚會
[00:29:29.040 --> 00:29:31.040]  這句說話我們稍微解釋一下
[00:29:31.040 --> 00:29:33.040]  聚會這個字
[00:29:33.040 --> 00:29:35.040]  是指教會
[00:29:35.040 --> 00:29:37.040]  Aclaire
[00:29:37.040 --> 00:29:39.040]  首生是指
[00:29:39.040 --> 00:29:41.040]  未成為教會
[00:29:41.040 --> 00:29:43.040]  首生是指
[00:29:43.040 --> 00:29:45.040]  名錄被登在
[00:29:45.040 --> 00:29:47.040]  生命冊上的人
[00:29:47.040 --> 00:29:49.040]  原來已經完成的時態
[00:29:49.040 --> 00:29:51.040]  意思是指所有的
[00:29:51.040 --> 00:29:53.040]  信徒
[00:29:53.040 --> 00:29:55.040]  首生者不是說時間性
[00:29:55.040 --> 00:29:57.040]  第一個不是說重要性
[00:29:57.040 --> 00:29:59.040]  成繼者
[00:29:59.040 --> 00:30:01.040]  天上永生的神是教會
[00:30:01.040 --> 00:30:03.040]  所有的信徒都在那裏
[00:30:03.040 --> 00:30:05.040]  誰提到這個石安山
[00:30:05.040 --> 00:30:07.040]  就是那些靠著耶穌基督的
[00:30:07.040 --> 00:30:09.040]  補血
[00:30:09.040 --> 00:30:11.040]  被救贖
[00:30:11.040 --> 00:30:13.040]  聚在這裏
[00:30:13.040 --> 00:30:15.040]  成為教會
[00:30:15.040 --> 00:30:17.040]  第三
[00:30:17.040 --> 00:30:19.040]  還是什麼人
[00:30:19.040 --> 00:30:21.040]  被盛傳的異人靈魂
[00:30:21.040 --> 00:30:23.040]  即是死去的信徒
[00:30:23.040 --> 00:30:25.040]  等候復活的
[00:30:25.040 --> 00:30:27.040]  他們稱為異人
[00:30:27.040 --> 00:30:29.040]  不是因為守律法
[00:30:29.040 --> 00:30:31.040]  而是因為他們因信稱義
[00:30:31.040 --> 00:30:33.040]  不單是新約的信徒
[00:30:33.040 --> 00:30:35.040]  也包括在舊約
[00:30:35.040 --> 00:30:37.040]  阿巴罕
[00:30:37.040 --> 00:30:39.040]  信義稱義
[00:30:39.040 --> 00:30:41.040]  所有是
[00:30:41.040 --> 00:30:43.040]  相信耶穌基督的允許
[00:30:43.040 --> 00:30:45.040]  不是靠律法
[00:30:45.040 --> 00:30:47.040]  稱義
[00:30:47.040 --> 00:30:49.040]  是靠神的恩典
[00:30:49.040 --> 00:30:51.040]  都是在這個
[00:30:51.040 --> 00:30:53.040]  教會之內
[00:30:53.040 --> 00:30:55.040]  都是在石安之約之內
[00:30:55.040 --> 00:30:57.040]  我們來到天上的慶典
[00:30:57.040 --> 00:30:59.040]  做什麼
[00:30:59.040 --> 00:31:01.040]  要敬拜
[00:31:01.040 --> 00:31:03.040]  敬拜誰
[00:31:03.040 --> 00:31:05.040]  審判眾人的神
[00:31:05.040 --> 00:31:07.040]  仍然是一個審判的神
[00:31:07.040 --> 00:31:09.040]  我們得以進入石安山夢救贖
[00:31:09.040 --> 00:31:11.040]  但不信的人
[00:31:11.040 --> 00:31:13.040]  就要接受審判
[00:31:13.040 --> 00:31:15.040]  就像救了西奈的情況一樣
[00:31:15.040 --> 00:31:17.040]  甚至有過之而無不及
[00:31:17.040 --> 00:31:19.040]  所以我們看到在
[00:31:19.040 --> 00:31:21.040]  啟示的時候
[00:31:21.040 --> 00:31:23.040]  那種情話、那種圖畫就更加厲害
[00:31:23.040 --> 00:31:25.040]  但我們要感謝神
[00:31:25.040 --> 00:31:27.040]  在那裏不單有審判
[00:31:27.040 --> 00:31:29.040]  眾人的神
[00:31:29.040 --> 00:31:31.040]  也有中保的耶穌
[00:31:31.040 --> 00:31:33.040]  也是我們所敬拜的
[00:31:33.040 --> 00:31:35.040]  是高揚
[00:31:35.040 --> 00:31:37.040]  希伯羅書的作者用了幾個字去形容耶穌
[00:31:37.040 --> 00:31:39.040]  他是新約的中保
[00:31:39.040 --> 00:31:41.040]  摩西是
[00:31:41.040 --> 00:31:43.040]  西奈山的中保
[00:31:43.040 --> 00:31:45.040]  西奈約的中保
[00:31:45.040 --> 00:31:47.040]  耶穌基督就是新約的中保
[00:31:47.040 --> 00:31:49.040]  中保就好像橋樑一樣
[00:31:49.040 --> 00:31:51.040]  將我們帶到神的面前
[00:31:51.040 --> 00:31:53.040]  是人和神有一個
[00:31:53.040 --> 00:31:55.040]  很大的紅溝
[00:31:55.040 --> 00:31:57.040]  是因為我們的罪的緣故和神
[00:31:57.040 --> 00:31:59.040]  隔絕
[00:31:59.040 --> 00:32:01.040]  但耶穌基督成為中保就好像橋樑一樣
[00:32:01.040 --> 00:32:03.040]  讓我們可以回到神面前
[00:32:03.040 --> 00:32:05.040]  耶穌如何進行中保
[00:32:05.040 --> 00:32:07.040]  是用他所灑的血
[00:32:07.040 --> 00:32:09.040]  跟神相亡
[00:32:09.040 --> 00:32:11.040]  在他的死
[00:32:11.040 --> 00:32:13.040]  我們的罪得到一年
[00:32:13.040 --> 00:32:15.040]  他的血比阿爸的血
[00:32:15.040 --> 00:32:17.040]  更加美
[00:32:17.040 --> 00:32:19.040]  因為阿爸的血是控訴
[00:32:19.040 --> 00:32:21.040]  是審判
[00:32:21.040 --> 00:32:23.040]  但基督的血是救贖
[00:32:23.040 --> 00:32:25.040]  讓我們可以親近神
[00:32:25.040 --> 00:32:27.040]  最後
[00:32:27.040 --> 00:32:29.040]  我們看完
[00:32:29.040 --> 00:32:31.040]  這幾節經文之後
[00:32:31.040 --> 00:32:33.040]  我們也要回答一下
[00:32:33.040 --> 00:32:35.040]  我們在引言中所提出的問題
[00:32:35.040 --> 00:32:37.040]  救約的神是否殘暴呢
[00:32:37.040 --> 00:32:39.040]  答案當然不是
[00:32:39.040 --> 00:32:41.040]  如果是
[00:32:41.040 --> 00:32:43.040]  為何神要吩咐
[00:32:43.040 --> 00:32:45.040]  祂的子民
[00:32:45.040 --> 00:32:47.040]  在嘉南大開殺戒
[00:32:47.040 --> 00:32:49.040]  甚至連男帶女
[00:32:49.040 --> 00:32:51.040]  連老帶幼
[00:32:51.040 --> 00:32:53.040]  清除呢
[00:32:53.040 --> 00:32:55.040]  我們就仍然有這個問題
[00:32:55.040 --> 00:32:57.040]  如果我們說
[00:32:57.040 --> 00:32:59.040]  上帝不是殘暴
[00:32:59.040 --> 00:33:01.040]  為何在救約中
[00:33:01.040 --> 00:33:03.040]  有這個
[00:33:03.040 --> 00:33:05.040]  大開殺戒
[00:33:05.040 --> 00:33:07.040]  連男帶女
[00:33:07.040 --> 00:33:09.040]  連老帶幼
[00:33:09.040 --> 00:33:11.040]  清除呢
[00:33:11.040 --> 00:33:13.040]  要回答這個問題
[00:33:13.040 --> 00:33:15.040]  我們首先要明白
[00:33:15.040 --> 00:33:17.040]  聖經所在的都是神的啟示
[00:33:17.040 --> 00:33:19.040]  啟示神在歷史中
[00:33:19.040 --> 00:33:21.040]  如何完成這個救贖計劃
[00:33:21.040 --> 00:33:23.040]  這叫救贖歷史
[00:33:23.040 --> 00:33:25.040]  神的啟示分為兩部分
[00:33:25.040 --> 00:33:27.040]  神的啟示分為兩部分
[00:33:27.040 --> 00:33:29.040]  第一是救約,第二是新約
[00:33:29.040 --> 00:33:31.040]  分水嶺就是耶穌基督的降臨
[00:33:31.040 --> 00:33:33.040]  受死復活,升天
[00:33:33.040 --> 00:33:35.040]  升靈的降臨
[00:33:35.040 --> 00:33:37.040]  所有救約都是朝著這個新約遊
[00:33:37.040 --> 00:33:39.040]  新約就是完成了
[00:33:39.040 --> 00:33:41.040]  救約的預言
[00:33:41.040 --> 00:33:43.040]  神的救贖可以分為兩方面
[00:33:43.040 --> 00:33:45.040]  當神
[00:33:45.040 --> 00:33:47.040]  再來的時候
[00:33:47.040 --> 00:33:49.040]  約翰方音三十六節就告訴你
[00:33:49.040 --> 00:33:51.040]  信的人就得永生
[00:33:51.040 --> 00:33:53.040]  得請求,得祝福
[00:33:53.040 --> 00:33:55.040]  不信的人就已經定了
[00:33:55.040 --> 00:33:57.040]  就是審判遭咒狀
[00:33:57.040 --> 00:33:59.040]  在救約的預言裏
[00:33:59.040 --> 00:34:01.040]  先知和作者的看法
[00:34:01.040 --> 00:34:03.040]  是Telescopic的
[00:34:03.040 --> 00:34:05.040]  所謂Telescopic就是從遠處觀看
[00:34:05.040 --> 00:34:07.040]  以為只有一個山
[00:34:07.040 --> 00:34:09.040]  去到山之後才發覺
[00:34:09.040 --> 00:34:11.040]  山後才有山,一山環有一山高
[00:34:11.040 --> 00:34:13.040]  救約的先知
[00:34:13.040 --> 00:34:15.040]  他就將救贖
[00:34:15.040 --> 00:34:17.040]  和審判擺在一起
[00:34:17.040 --> 00:34:19.040]  來看
[00:34:19.040 --> 00:34:21.040]  阿波羅漢的約是重視神的允許
[00:34:21.040 --> 00:34:23.040]  稱為朋友
[00:34:23.040 --> 00:34:25.040]  神就好像朋友一樣
[00:34:25.040 --> 00:34:27.040]  西那約是重視
[00:34:27.040 --> 00:34:29.040]  神頒布律法
[00:34:29.040 --> 00:34:31.040]  叫人知罪
[00:34:31.040 --> 00:34:33.040]  不是叫人守律法得救
[00:34:33.040 --> 00:34:35.040]  那是叫人去看
[00:34:35.040 --> 00:34:37.040]  到自己的罪而有一個恐懼
[00:34:37.040 --> 00:34:39.040]  回去主那裏
[00:34:39.040 --> 00:34:41.040]  但猶太人捉錯用神
[00:34:41.040 --> 00:34:43.040]  以為是靠守律法而得救
[00:34:43.040 --> 00:34:45.040]  以為憑著上帝所頒布律法
[00:34:45.040 --> 00:34:47.040]  就可以得救
[00:34:47.040 --> 00:34:49.040]  不是,律法只不過
[00:34:49.040 --> 00:34:51.040]  要我們知罪
[00:34:51.040 --> 00:34:53.040]  看到自己的罪
[00:34:53.040 --> 00:34:55.040]  然後回到上帝面前求主赦免
[00:34:55.040 --> 00:34:57.040]  因為耶穌基督補血
[00:34:57.040 --> 00:34:59.040]  以至我們可以得著救贖
[00:34:59.040 --> 00:35:01.040]  所以到耶穌基督的時候
[00:35:01.040 --> 00:35:03.040]  他將上帝的救贖
[00:35:03.040 --> 00:35:05.040]  帶給我們
[00:35:05.040 --> 00:35:07.040]  在十字架的時候
[00:35:07.040 --> 00:35:09.040]  完成救贖
[00:35:09.040 --> 00:35:11.040]  但是他會再來
[00:35:11.040 --> 00:35:13.040]  再來的時候
[00:35:13.040 --> 00:35:15.040]  才真正
[00:35:15.040 --> 00:35:17.040]  完成了整個救恩
[00:35:17.040 --> 00:35:19.040]  和執行這個審判
[00:35:19.040 --> 00:35:21.040]  沒錯,我們現在已經進入了石岸山
[00:35:21.040 --> 00:35:23.040]  但是同時我們又未完全進入石岸山
[00:35:23.040 --> 00:35:25.040]  我們是一個already but not yet的地方
[00:35:25.040 --> 00:35:27.040]  到主耶穌再來的時候
[00:35:27.040 --> 00:35:29.040]  我們就會知道
[00:35:29.040 --> 00:35:31.040]  神是會給我們完全的救贖
[00:35:31.040 --> 00:35:33.040]  那些不信的
[00:35:33.040 --> 00:35:35.040]  將會永遠的審判
[00:35:35.040 --> 00:35:37.040]  如果我們說
[00:35:37.040 --> 00:35:39.040]  救有了石岸山
[00:35:39.040 --> 00:35:41.040]  我們就不會去看
[00:35:41.040 --> 00:35:43.040]  我們就不會去看
[00:35:43.040 --> 00:35:45.040]  我們就不會去看
[00:35:45.040 --> 00:35:47.040]  如果我們說救有了神
[00:35:47.040 --> 00:35:49.040]  是殘忍的
[00:35:49.040 --> 00:35:51.040]  其實我們看新有了神
[00:35:51.040 --> 00:35:53.040]  你看看啟示錄
[00:35:53.040 --> 00:35:55.040]  看到上帝的審判
[00:35:55.040 --> 00:35:57.040]  何嘗不是呢?
[00:35:57.040 --> 00:35:59.040]  不過
[00:35:59.040 --> 00:36:01.040]  在主耶穌未再來之前
[00:36:01.040 --> 00:36:03.040]  上帝仍然
[00:36:03.040 --> 00:36:05.040]  是愛我們
[00:36:05.040 --> 00:36:07.040]  他不願意一人沉淪
[00:36:07.040 --> 00:36:09.040]  乃願萬人得救
[00:36:09.040 --> 00:36:11.040]  他是在等著我們
[00:36:11.040 --> 00:36:13.040]  悔改回去主
[00:36:13.040 --> 00:36:15.040]  悔改回去主
[00:36:15.040 --> 00:36:17.040]  但是今天
[00:36:17.040 --> 00:36:19.040]  我們的回應是怎樣的?
[00:36:19.040 --> 00:36:21.040]  希伯羅書的作者說
[00:36:21.040 --> 00:36:23.040]  趁著還是救恩的時代
[00:36:23.040 --> 00:36:25.040]  我們趕快去到
[00:36:25.040 --> 00:36:27.040]  主耶穌的面前
[00:36:27.040 --> 00:36:29.040]  去求他的少數
[00:36:29.040 --> 00:36:31.040]  蒙我們
[00:36:31.040 --> 00:36:33.040]  蒙念吻
[00:36:33.040 --> 00:36:35.040]  得著這個救贖
[00:36:35.040 --> 00:36:37.040]  今天我們是一個
[00:36:37.040 --> 00:36:39.040]  很
[00:36:39.040 --> 00:36:41.040]  緊張的時刻
[00:36:41.040 --> 00:36:43.040]  我們不知道主耶穌何時會來
[00:36:43.040 --> 00:36:45.040]  沒有人會知道
[00:36:45.040 --> 00:36:47.040]  但是我們知道主耶穌來的時候
[00:36:47.040 --> 00:36:49.040]  是會有拯救
[00:36:49.040 --> 00:36:51.040]  也會有審判
[00:36:51.040 --> 00:36:53.040]  我們相信的人
[00:36:53.040 --> 00:36:55.040]  已經進入了石岸山
[00:36:55.040 --> 00:36:57.040]  將來會更加得到
[00:36:57.040 --> 00:36:59.040]  上帝的允許
[00:36:59.040 --> 00:37:01.040]  去到天上耶路撒冷
[00:37:01.040 --> 00:37:03.040]  我未曾相信的
[00:37:03.040 --> 00:37:05.040]  仍然
[00:37:05.040 --> 00:37:07.040]  是否在西乃山
[00:37:07.040 --> 00:37:09.040]  那裡
[00:37:09.040 --> 00:37:11.040]  恐懼轉經
[00:37:11.040 --> 00:37:13.040]  不回到神的面前
[00:37:13.040 --> 00:37:15.040]  求主連我們
[00:37:15.040 --> 00:37:17.040]  去同心一同土葛
[00:37:17.040 --> 00:37:19.040]  希伯羅我們再次多謝你
[00:37:19.040 --> 00:37:21.040]  因為
[00:37:21.040 --> 00:37:23.040]  你是慈愛的神
[00:37:23.040 --> 00:37:25.040]  為我們預備了救贖
[00:37:25.040 --> 00:37:27.040]  叫我們直到耶穌基督
[00:37:27.040 --> 00:37:29.040]  我們可以去到石岸山
[00:37:29.040 --> 00:37:31.040]  但是我們也知道
[00:37:31.040 --> 00:37:33.040]  我們不相信你的時候
[00:37:33.040 --> 00:37:35.040]  我們的罪
[00:37:35.040 --> 00:37:37.040]  會成為了我們的
[00:37:37.040 --> 00:37:39.040]  重擔
[00:37:39.040 --> 00:37:41.040]  也成為了神審判我們
[00:37:41.040 --> 00:37:43.040]  主要的因素
[00:37:43.040 --> 00:37:45.040]  求你讓我們能夠
[00:37:45.040 --> 00:37:47.040]  趁著你還沒來過一刻
[00:37:47.040 --> 00:37:49.040]  趁著我還有生命氣息
[00:37:49.040 --> 00:37:51.040]  早日歸向你
[00:37:51.040 --> 00:37:53.040]  因為現在仍然
[00:37:53.040 --> 00:37:55.040]  是一個恩典的時代
