
[00:00:00.000 --> 00:00:08.000]  今早的崇拜繼續活著為耶穌的系列
[00:15:06.000 --> 00:15:09.000]  我為他已經丟棄萬事
[00:15:09.000 --> 00:15:11.000]  看作奮土
[00:15:11.000 --> 00:15:14.000]  為要得著基督
[00:15:14.000 --> 00:15:17.000]  大家都很熟這兩節的聖經
[00:15:17.000 --> 00:15:21.000]  但這兩節聖經絕不容易解
[00:15:21.000 --> 00:15:24.000]  因為你真是很現實的來問的時候
[00:15:24.000 --> 00:15:26.000]  如何可能
[00:15:26.000 --> 00:15:27.000]  保羅說
[00:15:27.000 --> 00:15:29.000]  以前以為與我有益的
[00:15:29.000 --> 00:15:35.000]  就是他剛才所舉的這些這麼硬朗的背景
[00:15:35.000 --> 00:15:37.000]  保羅說
[00:15:37.000 --> 00:15:41.000]  我現在都將他當作有選的
[00:15:41.000 --> 00:15:42.000]  有選實
[00:15:42.000 --> 00:15:43.000]  不單如此
[00:15:43.000 --> 00:15:44.000]  再進一步
[00:15:44.000 --> 00:15:49.000]  並且我將萬事都當作有選的
[00:15:49.000 --> 00:15:51.000]  越來越看這些東西
[00:15:51.000 --> 00:15:52.000]  全部都沒有意思的
[00:15:52.000 --> 00:15:55.000]  全部都沒有好處的
[00:15:55.000 --> 00:15:56.000]  我不知道你怎麽想
[00:15:56.000 --> 00:16:00.000]  如果你真是坦白地問一個問題
[00:16:00.000 --> 00:16:01.000]  可以嗎
[00:16:01.000 --> 00:16:03.000]  為什麽要這樣
[00:16:03.000 --> 00:16:05.000]  如果你讀過東方的宗教
[00:16:05.000 --> 00:16:06.000]  中國的宗教的時候
[00:16:06.000 --> 00:16:09.000]  你會問這個好像佛教那樣
[00:16:09.000 --> 00:16:12.000]  一切都是空
[00:16:12.000 --> 00:16:15.000]  諸法皆空
[00:16:15.000 --> 00:16:18.000]  好像波野波羅密多心經那樣說
[00:16:18.000 --> 00:16:20.000]  照見五魂皆空
[00:16:20.000 --> 00:16:21.000]  識即是空
[00:16:21.000 --> 00:16:22.000]  空即是識
[00:16:22.000 --> 00:16:24.000]  一切都沒有意思
[00:16:24.000 --> 00:16:25.000]  是不是佛教
[00:16:25.000 --> 00:16:27.000]  基督教說這段說話裏面
[00:16:27.000 --> 00:16:29.000]  是不是真是和佛教一樣
[00:16:29.000 --> 00:16:30.000]  什麽都沒有了
[00:16:30.000 --> 00:16:31.000]  全部丟下了
[00:16:31.000 --> 00:16:32.000]  這些全部都沒有意思的
[00:16:32.000 --> 00:16:33.000]  不是
[00:16:33.000 --> 00:16:34.000]  對不起
[00:16:34.000 --> 00:16:35.000]  弟兄姊妹
[00:16:35.000 --> 00:16:36.000]  這兩節聖經裏面
[00:16:36.000 --> 00:16:39.000]  如果我們比較在佛教裏面的經驗的話
[00:16:39.000 --> 00:16:42.000]  有類似的地方
[00:16:42.000 --> 00:16:43.000]  放下
[00:16:43.000 --> 00:16:46.000]  放下這個就是佛教事實上說的
[00:16:46.000 --> 00:16:48.000]  基督徒都要說放下的
[00:16:48.000 --> 00:16:51.000]  不過這個放下的過程當中
[00:16:51.000 --> 00:16:52.000]  我今天想和你說
[00:16:52.000 --> 00:16:55.000]  有兩樣東西是和佛教完全不同的
[00:16:55.000 --> 00:16:58.000]  有兩樣東西和佛教是完全不同的
[00:16:58.000 --> 00:17:00.000]  關鍵在哪裏呢
[00:17:00.000 --> 00:17:01.000]  在這短短兩節裏面
[00:17:01.000 --> 00:17:05.000]  有三個地方提到耶穌基督
[00:17:05.000 --> 00:17:07.000]  有沒有留意
[00:17:07.000 --> 00:17:08.000]  第一
[00:17:08.000 --> 00:17:09.000]  第七節裏面說
[00:17:09.000 --> 00:17:11.000]  我因基督
[00:17:11.000 --> 00:17:12.000]  才當作有損
[00:17:12.000 --> 00:17:14.000]  他沒有說
[00:17:14.000 --> 00:17:16.000]  我先前以為與我有益的
[00:17:16.000 --> 00:17:17.000]  現在
[00:17:17.000 --> 00:17:20.000]  原來都對都是有損的
[00:17:20.000 --> 00:17:21.000]  不是
[00:17:21.000 --> 00:17:24.000]  他不是看透了這個世間
[00:17:24.000 --> 00:17:25.000]  所擁有的東西
[00:17:25.000 --> 00:17:28.000]  最後只不過是一場夢
[00:17:28.000 --> 00:17:29.000]  水中的月
[00:17:29.000 --> 00:17:31.000]  鏡中的花
[00:17:31.000 --> 00:17:32.000]  只不過是一場夢
[00:17:32.000 --> 00:17:34.000]  這個是佛教教我們
[00:17:34.000 --> 00:17:36.000]  我們看見好像花花落落的世界
[00:17:36.000 --> 00:17:37.000]  色即是空
[00:17:37.000 --> 00:17:39.000]  好像很真實的東西
[00:17:39.000 --> 00:17:41.000]  名利這些東西
[00:17:41.000 --> 00:17:42.000]  終歸
[00:17:42.000 --> 00:17:43.000]  只不過是空
[00:17:43.000 --> 00:17:46.000]  所以我們不可以執著它
[00:17:46.000 --> 00:17:47.000]  也都不需要執著它
[00:17:47.000 --> 00:17:49.000]  於是就放手
[00:17:49.000 --> 00:17:53.000]  這個其實是很有智慧的一個人生觀
[00:17:53.000 --> 00:17:56.000]  但它的基礎建立在什麼呢
[00:17:56.000 --> 00:17:57.000]  建立在看透
[00:17:57.000 --> 00:18:01.000]  這個世間背後最終極的真相
[00:18:01.000 --> 00:18:03.000]  那種空上
[00:18:03.000 --> 00:18:05.000]  但基督教不是這樣看
[00:18:05.000 --> 00:18:07.000]  基督教裏有三句話
[00:18:07.000 --> 00:18:09.000]  加多了一件事
[00:18:09.000 --> 00:18:10.000]  關鍵就是這裏
[00:18:10.000 --> 00:18:12.000]  他說因為耶穌
[00:18:12.000 --> 00:18:13.000]  才當作有損
[00:18:13.000 --> 00:18:14.000]  聽清楚
[00:18:14.000 --> 00:18:16.000]  他不是本身是有損的
[00:18:16.000 --> 00:18:19.000]  基督教沒有說這些名利是不好的
[00:18:19.000 --> 00:18:22.000]  基督教沒有說財富不是不好的
[00:18:22.000 --> 00:18:24.000]  基督教沒有說你聰明不好的
[00:18:24.000 --> 00:18:28.000]  保皇沒有說聰明是好的
[00:18:28.000 --> 00:18:31.000]  阿伯拉罕有錢
[00:18:31.000 --> 00:18:32.000]  有牛羊
[00:18:32.000 --> 00:18:36.000]  聖經說這個是神秘的祝福
[00:18:36.000 --> 00:18:39.000]  基督教沒有叫我們放下這些東西的
[00:18:39.000 --> 00:18:41.000]  你有個好房子是好的
[00:18:41.000 --> 00:18:43.000]  哇 張九龍做得好漂亮好不好
[00:18:43.000 --> 00:18:45.000]  好啊 為什麼不好啊
[00:18:45.000 --> 00:18:47.000]  是好的
[00:18:47.000 --> 00:18:50.000]  你花了老心機一步一步爬上來
[00:18:50.000 --> 00:18:51.000]  現在才做到這個位置好不好
[00:18:51.000 --> 00:18:52.000]  好
[00:18:52.000 --> 00:18:54.000]  感謝神 當然好
[00:18:54.000 --> 00:18:55.000]  你子女這麼厲害讀書好不好
[00:18:55.000 --> 00:18:56.000]  好
[00:18:56.000 --> 00:18:58.000]  你教養得他這麼好 學得不學得好
[00:18:58.000 --> 00:18:59.000]  對
[00:18:59.000 --> 00:19:01.000]  這些不是空的
[00:19:01.000 --> 00:19:04.000]  佛教告訴你你終極這些是空的
[00:19:04.000 --> 00:19:06.000]  所以你不要那麼執著他
[00:19:06.000 --> 00:19:08.000]  不是的
[00:19:08.000 --> 00:19:10.000]  剛才你說這些就是抗作有損
[00:19:10.000 --> 00:19:11.000]  那怎麼抗作有損呢
[00:19:11.000 --> 00:19:13.000]  那個分別就是
[00:19:13.000 --> 00:19:17.000]  因基督才抗作有損的
[00:19:17.000 --> 00:19:18.000]  因爲什麼
[00:19:18.000 --> 00:19:23.000]  我以認識我主耶穌基督爲自保
[00:19:23.000 --> 00:19:26.000]  還有爲要得著基督
[00:19:26.000 --> 00:19:28.000]  短短兩節裏面說了三次耶穌基督
[00:19:28.000 --> 00:19:30.000]  現在我們來到這個主題
[00:19:30.000 --> 00:19:37.000]  就是我們要去成爲一個活著爲耶穌的人
[00:19:37.000 --> 00:19:39.000]  我們的中心點現在看到
[00:19:39.000 --> 00:19:41.000]  因爲有了耶穌
[00:19:41.000 --> 00:19:46.000]  我們才可以將萬物看作奮鬥和損失
[00:19:46.000 --> 00:19:49.000]  那你說什麼意思我想解釋給你聽
[00:19:49.000 --> 00:19:50.000]  第一
[00:19:50.000 --> 00:19:53.000]  剛才我們說佛教教我們
[00:19:53.000 --> 00:19:56.000]  雖然這個世界好像很真實
[00:19:56.000 --> 00:19:58.000]  但是你看透它的時候
[00:19:58.000 --> 00:20:01.000]  畢竟終極它是空的
[00:20:01.000 --> 00:20:05.000]  所以你就不要再將你的生命壓在那裏
[00:20:05.000 --> 00:20:07.000]  這個是佛教的智慧
[00:20:07.000 --> 00:20:09.000]  基督徒並不是這樣看
[00:20:09.000 --> 00:20:11.000]  基督徒認為這個世界其實是好的
[00:20:11.000 --> 00:20:13.000]  都是神所創造的
[00:20:13.000 --> 00:20:15.000]  所以這個世界只要你不是犯罪得來的東西
[00:20:15.000 --> 00:20:17.000]  你只要不是犯罪的話
[00:20:17.000 --> 00:20:23.000]  這些都是可以成爲你自己珍惜的東西
[00:20:23.000 --> 00:20:26.000]  不過爲什麽我們將這些看爲有損呢
[00:20:26.000 --> 00:20:32.000]  因爲當這些東西比較起神自己
[00:20:32.000 --> 00:20:34.000]  耶穌基督自保
[00:20:34.000 --> 00:20:37.000]  最偉大的耶穌基督的時候
[00:20:37.000 --> 00:20:39.000]  在這個對比底下
[00:20:39.000 --> 00:20:42.000]  這些我們認為那些最美麗的
[00:20:42.000 --> 00:20:44.000]  最好的最大的成就
[00:20:44.000 --> 00:20:47.000]  好像哥倫多後書第四章所説
[00:20:47.000 --> 00:20:50.000]  就算不得什麽
[00:20:50.000 --> 00:20:54.000]  還有一個字眼叫做對比情空
[00:20:54.000 --> 00:20:56.000]  空不是因爲那件事本身是空
[00:20:56.000 --> 00:20:58.000]  那件事本身不是空的
[00:20:58.000 --> 00:21:01.000]  但是當你對比起耶穌基督的時候
[00:21:01.000 --> 00:21:07.000]  那件事就顯出那種不足的地方
[00:21:07.000 --> 00:21:10.000]  如果我們用一個數學的符號來表達的時候
[00:21:10.000 --> 00:21:12.000]  大家應該都認識
[00:21:12.000 --> 00:21:14.000]  如果有任何一個數字
[00:21:14.000 --> 00:21:16.000]  一千一百一萬
[00:21:16.000 --> 00:21:18.000]  這些都是很真實的
[00:21:18.000 --> 00:21:20.000]  佛教説給你這一萬
[00:21:20.000 --> 00:21:22.000]  這一萬元其實就是空的
[00:21:22.000 --> 00:21:24.000]  老實説一萬元空的給你給我
[00:21:24.000 --> 00:21:26.000]  只不過是空的
[00:21:26.000 --> 00:21:28.000]  不空的一萬就一萬
[00:21:28.000 --> 00:21:30.000]  一萬和一百萬是很不同的
[00:21:30.000 --> 00:21:32.000]  不過
[00:21:32.000 --> 00:21:34.000]  如果我們將一萬或者一百萬
[00:21:34.000 --> 00:21:36.000]  給無限去除的時候
[00:21:36.000 --> 00:21:38.000]  大家記得嗎
[00:21:38.000 --> 00:21:40.000]  讀過一下這些數學吧
[00:21:40.000 --> 00:21:42.000]  over無限的時候
[00:21:42.000 --> 00:21:44.000]  答案是多少
[00:21:44.000 --> 00:21:46.000]  零
[00:21:46.000 --> 00:21:48.000]  一百萬under無限
[00:21:48.000 --> 00:21:50.000]  都是零
[00:21:50.000 --> 00:21:52.000]  不是分別
[00:21:52.000 --> 00:21:54.000]  現在問題耶穌基督就是那個無限
[00:21:54.000 --> 00:21:56.000]  當我們能夠
[00:21:56.000 --> 00:21:59.000]  看耶穌基督為自保的時候
[00:21:59.000 --> 00:22:02.000]  今天你和我擁有的東西
[00:22:02.000 --> 00:22:04.000]  那樣東西是很真實的
[00:22:04.000 --> 00:22:06.000]  不過突然間
[00:22:06.000 --> 00:22:08.000]  那個價值已經變成
[00:22:08.000 --> 00:22:09.000]  零
[00:22:09.000 --> 00:22:11.000]  因為我們看見耶穌基督
[00:22:11.000 --> 00:22:14.000]  這個就是保羅那個人生的轉化
[00:22:14.000 --> 00:22:16.000]  他為什麼放得下
[00:22:16.000 --> 00:22:18.000]  他因為看見耶穌基督
[00:22:18.000 --> 00:22:22.000]  我曾經一段時間都在掙扎的
[00:22:22.000 --> 00:22:23.000]  有的人説
[00:22:23.000 --> 00:22:25.000]  你讀書讀得很厲害
[00:22:25.000 --> 00:22:27.000]  有一次我讀書成績都很好
[00:22:27.000 --> 00:22:29.000]  經常都拿A的
[00:22:29.000 --> 00:22:31.000]  那些人説你説
[00:22:31.000 --> 00:22:33.000]  哇 個個都拿不到
[00:22:33.000 --> 00:22:35.000]  是你才拿到A的
[00:22:35.000 --> 00:22:37.000]  那通常我就説
[00:22:37.000 --> 00:22:39.000]  不是啊 撞菜啊
[00:22:39.000 --> 00:22:41.000]  撞什麼菜啊
[00:22:41.000 --> 00:22:43.000]  自己知道當然不是撞菜啦
[00:22:43.000 --> 00:22:45.000]  這裏講完轉頭說
[00:22:45.000 --> 00:22:47.000]  説我厲害
[00:22:47.000 --> 00:22:49.000]  那還不虛偽
[00:22:49.000 --> 00:22:51.000]  還有很多時候弟兄姊妹
[00:22:51.000 --> 00:22:53.000]  有時候說
[00:22:53.000 --> 00:22:55.000]  哎呀 我好喜歡聽博士講道
[00:22:55.000 --> 00:22:57.000]  哎呀 剛才我真是講得挺好的
[00:22:57.000 --> 00:22:59.000]  其實很虛偽 是不是
[00:22:59.000 --> 00:23:01.000]  那 怎樣呢
[00:23:01.000 --> 00:23:03.000]  怎樣面對呢
[00:23:03.000 --> 00:23:05.000]  後來在這段時間我真的得到一個
[00:23:05.000 --> 00:23:07.000]  的秘訣我想和你分享
[00:23:07.000 --> 00:23:09.000]  其實很簡單的
[00:23:09.000 --> 00:23:11.000]  你講道講得好
[00:23:11.000 --> 00:23:13.000]  你讀書讀得好
[00:23:13.000 --> 00:23:15.000]  不用説不好的
[00:23:15.000 --> 00:23:17.000]  是真的好的
[00:23:17.000 --> 00:23:19.000]  是好東西來的
[00:23:19.000 --> 00:23:21.000]  那怎樣可以不驕傲
[00:23:21.000 --> 00:23:23.000]  你馬上想想
[00:23:23.000 --> 00:23:25.000]  講道弟兄姊妹講得好好
[00:23:25.000 --> 00:23:27.000]  其實我在聖經裏面講出來的
[00:23:27.000 --> 00:23:29.000]  所以你留意
[00:23:29.000 --> 00:23:31.000]  有弟兄姊妹這樣和我講通常回答
[00:23:31.000 --> 00:23:33.000]  我都是看聖經的
[00:23:33.000 --> 00:23:35.000]  沒有 我在聖經裏學回來的 我有什麼呢
[00:23:35.000 --> 00:23:37.000]  我學聖經的東西我告訴你
[00:23:37.000 --> 00:23:39.000]  那你又説我說得好
[00:23:39.000 --> 00:23:41.000]  不是其實我在聖經裏學的 因為沒有聖經我講不到給你聽
[00:23:41.000 --> 00:23:43.000]  那你突然想到這裏的時候
[00:23:43.000 --> 00:23:45.000]  啞插什麼 沒有什麼好啞插
[00:23:45.000 --> 00:23:47.000]  驕傲什麼 沒有什麼好驕傲的
[00:23:47.000 --> 00:23:49.000]  是吧
[00:23:49.000 --> 00:23:51.000]  二十世紀有一個很偉大的神學家
[00:23:51.000 --> 00:23:53.000]  叫做巴特 卡爾·巴特
[00:23:53.000 --> 00:23:55.000]  他寫了很多偉大的神學著作
[00:23:55.000 --> 00:23:57.000]  二十幾本
[00:23:57.000 --> 00:23:59.000]  滿本都很厚的 而且震動了整個神學界
[00:23:59.000 --> 00:24:01.000]  到六十歲生日的時候
[00:24:01.000 --> 00:24:03.000]  幫他做了個生日會
[00:24:03.000 --> 00:24:05.000]  那在生日會裏面有人就讚揚他
[00:24:05.000 --> 00:24:07.000]  他說你的神學作品
[00:24:07.000 --> 00:24:09.000]  你的成就
[00:24:09.000 --> 00:24:11.000]  可以説不止二十世紀
[00:24:11.000 --> 00:24:13.000]  可能是整個基督教的歷史裏面最偉大的成就
[00:24:13.000 --> 00:24:15.000]  他笑笑地走上台
[00:24:15.000 --> 00:24:19.000]  他說 我有成就
[00:24:19.000 --> 00:24:21.000]  他說難道
[00:24:21.000 --> 00:24:23.000]  我死的時候搬這二十幾本書
[00:24:23.000 --> 00:24:25.000]  上去見天使
[00:24:25.000 --> 00:24:27.000]  被門口的天使笑到他掉牙
[00:24:27.000 --> 00:24:29.000]  你明白我的意思嗎
[00:24:29.000 --> 00:24:31.000]  我
[00:24:31.000 --> 00:24:33.000]  是呀 在人的角度來看
[00:24:33.000 --> 00:24:35.000]  我寫了這本神學書
[00:24:35.000 --> 00:24:37.000]  嘩 人們寫不到
[00:24:37.000 --> 00:24:39.000]  但是比較神自己的知識
[00:24:39.000 --> 00:24:41.000]  那種無窮的智慧
[00:24:41.000 --> 00:24:43.000]  我這些東西
[00:24:43.000 --> 00:24:45.000]  算得什麼 啞插什麼
[00:24:45.000 --> 00:24:47.000]  你明白嗎
[00:24:47.000 --> 00:24:49.000]  情控
[00:24:49.000 --> 00:24:53.000]  有時候我舉個例子
[00:24:53.000 --> 00:24:55.000]  有些姐妹
[00:24:55.000 --> 00:24:57.000]  有人說 嘩 你真是漂亮
[00:24:57.000 --> 00:24:59.000]  這個年紀還這麼漂亮
[00:24:59.000 --> 00:25:01.000]  你漂亮什麼 普普通通
[00:25:01.000 --> 00:25:03.000]  你騙自己幹什麼
[00:25:03.000 --> 00:25:05.000]  如果你不漂亮 怎會有這麼多人看著你
[00:25:05.000 --> 00:25:07.000]  漂亮就漂亮 認了他
[00:25:07.000 --> 00:25:09.000]  那你就很驕傲 不用擔心的
[00:25:09.000 --> 00:25:11.000]  你想一想 我是漂亮
[00:25:11.000 --> 00:25:13.000]  感謝神
[00:25:13.000 --> 00:25:15.000]  但是比較神自己的榮美
[00:25:15.000 --> 00:25:17.000]  你看到那種榮光
[00:25:17.000 --> 00:25:19.000]  看見神自己的榮美和豐富的時候
[00:25:19.000 --> 00:25:21.000]  我這麼漂亮算什麼呢
[00:25:21.000 --> 00:25:23.000]  可以享受自己的美麗
[00:25:23.000 --> 00:25:25.000]  但是不需要
[00:25:25.000 --> 00:25:27.000]  跨口
[00:25:27.000 --> 00:25:29.000]  因為有耶穌基督 有神自己
[00:25:29.000 --> 00:25:31.000]  這個無限在這裡
[00:25:31.000 --> 00:25:33.000]  一成一取就沒有了
[00:25:33.000 --> 00:25:35.000]  大家明白嗎
[00:25:35.000 --> 00:25:37.000]  這個是保羅的做法 這個佛教沒有
[00:25:37.000 --> 00:25:39.000]  因為佛教就說
[00:25:39.000 --> 00:25:41.000]  你明明這些東西你怎麼可以看它沒有
[00:25:41.000 --> 00:25:43.000]  你要看透它 告訴自己
[00:25:43.000 --> 00:25:45.000]  過眼雲煙 水中的月亮
[00:25:45.000 --> 00:25:47.000]  不是真是月亮
[00:25:47.000 --> 00:25:49.000]  鏡子裡面的花是假的
[00:25:49.000 --> 00:25:51.000]  於是告訴自己是不真
[00:25:51.000 --> 00:25:53.000]  這些是沒有的
[00:25:53.000 --> 00:25:55.000]  就是不愛它
[00:25:55.000 --> 00:25:57.000]  不愛它的時候就不會愛
[00:25:57.000 --> 00:25:59.000]  就沒有得 沒有得就沒有失
[00:25:59.000 --> 00:26:01.000]  沒有失就沒有苦
[00:26:01.000 --> 00:26:03.000]  這個十二恩怨大家很熟悉的
[00:26:03.000 --> 00:26:05.000]  從這個不會愛開始
[00:26:05.000 --> 00:26:07.000]  但是人性來講
[00:26:07.000 --> 00:26:09.000]  怎麼說不愛
[00:26:09.000 --> 00:26:11.000]  你不愛 其實你繼續愛
[00:26:11.000 --> 00:26:13.000]  基督徒說不需要
[00:26:13.000 --> 00:26:15.000]  我愛 不過我更愛耶穌的時候
[00:26:15.000 --> 00:26:17.000]  在這個類比之下
[00:26:17.000 --> 00:26:19.000]  這些都可以放下
[00:26:19.000 --> 00:26:21.000]  保羅說所以我抗作有損
[00:26:21.000 --> 00:26:23.000]  為什麼會有損害
[00:26:23.000 --> 00:26:25.000]  為什麼還有負面的意思
[00:26:25.000 --> 00:26:27.000]  因為如果我還拿著
[00:26:27.000 --> 00:26:29.000]  剛才那七樣東西
[00:26:29.000 --> 00:26:31.000]  我就會追求別人去
[00:26:31.000 --> 00:26:33.000]  看得起我
[00:26:33.000 --> 00:26:35.000]  我就拿著那幾樣東西來建立自己的時候
[00:26:35.000 --> 00:26:37.000]  我就不會再去
[00:26:37.000 --> 00:26:39.000]  追求認識耶穌
[00:26:39.000 --> 00:26:41.000]  如果是這樣的話
[00:26:41.000 --> 00:26:43.000]  這幾樣東西反而成為我的障礙
[00:26:43.000 --> 00:26:45.000]  保羅說如果成為我的障礙
[00:26:45.000 --> 00:26:47.000]  我不去繼續更加愛耶穌
[00:26:47.000 --> 00:26:51.000]  心更加留意在耶穌身上的時候
[00:26:51.000 --> 00:26:53.000]  這些本來是好東西
[00:26:53.000 --> 00:26:55.000]  反而成為我的危害
[00:26:55.000 --> 00:26:59.000]  所以抗作有損的就是這個意思
[00:26:59.000 --> 00:27:01.000]  如果我心仍然是拿著這些東西
[00:27:01.000 --> 00:27:03.000]  心裡面拿著這些東西的時候
[00:27:03.000 --> 00:27:05.000]  拖著我
[00:27:05.000 --> 00:27:07.000]  我沒辦法繼續向前進步的時候
[00:27:07.000 --> 00:27:09.000]  這些就成為有損的
[00:27:09.000 --> 00:27:11.000]  的意思就是這個意思
[00:27:11.000 --> 00:27:13.000]  大家明白了吧
[00:27:13.000 --> 00:27:15.000]  這個跟基督教
[00:27:15.000 --> 00:27:17.000]  不需要否定這個世界
[00:27:17.000 --> 00:27:19.000]  不過有耶穌的時候
[00:27:19.000 --> 00:27:21.000]  這個世界就可以放得開
[00:27:21.000 --> 00:27:23.000]  好 說完這麼高的境界的時候
[00:27:23.000 --> 00:27:25.000]  我們要提醒自己
[00:27:25.000 --> 00:27:27.000]  一個很重要的問題
[00:27:27.000 --> 00:27:29.000]  就是究竟耶穌對於你
[00:27:29.000 --> 00:27:31.000]  是不是好像保羅那麼重要
[00:27:31.000 --> 00:27:33.000]  保羅看耶穌那麼重要
[00:27:33.000 --> 00:27:35.000]  如果你看耶穌不是無限的
[00:27:35.000 --> 00:27:37.000]  只不過在生命裡面很邊緣
[00:27:37.000 --> 00:27:39.000]  一個小角色的話
[00:27:39.000 --> 00:27:41.000]  那你就一定要愛世界
[00:27:41.000 --> 00:27:43.000]  你怎麼可以不愛呢?沒法比較
[00:27:43.000 --> 00:27:45.000]  保羅不是
[00:27:45.000 --> 00:27:47.000]  保羅說我自己人生本來就是這樣
[00:27:47.000 --> 00:27:49.000]  衝到去要逼迫基督教
[00:27:49.000 --> 00:27:51.000]  我人生的目標就是
[00:27:51.000 --> 00:27:53.000]  努力要成為完美
[00:27:53.000 --> 00:27:55.000]  百分之百完美的法理賽人
[00:27:55.000 --> 00:27:57.000]  他做到了
[00:27:57.000 --> 00:27:59.000]  當他瞻瞻自喜的時候
[00:27:59.000 --> 00:28:01.000]  突然間因為耶穌的緣故
[00:28:01.000 --> 00:28:03.000]  整個人生轉了180度
[00:28:03.000 --> 00:28:05.000]  曾經告訴我們保羅
[00:28:05.000 --> 00:28:07.000]  眼睛瞎了
[00:28:07.000 --> 00:28:09.000]  然後開眼之後
[00:28:09.000 --> 00:28:11.000]  他不僅是肉眼開了
[00:28:11.000 --> 00:28:13.000]  他的心眼都開了
[00:28:13.000 --> 00:28:15.000]  他走了幾年去了退休
[00:28:15.000 --> 00:28:17.000]  保羅又沒有說他自己退休
[00:28:17.000 --> 00:28:19.000]  做了什麼 我相信他當然是思前想後
[00:28:19.000 --> 00:28:21.000]  將他自己過去的人生裡面想了一陣子
[00:28:21.000 --> 00:28:23.000]  以前原來認為全都對的
[00:28:23.000 --> 00:28:25.000]  原來全部都走錯了
[00:28:25.000 --> 00:28:27.000]  一轉180度轉變
[00:28:27.000 --> 00:28:29.000]  因為耶穌
[00:28:29.000 --> 00:28:31.000]  他的生命完全走另外一條路
[00:28:31.000 --> 00:28:33.000]  他就知道
[00:28:33.000 --> 00:28:35.000]  他今天所能夠有的一切
[00:28:35.000 --> 00:28:37.000]  完全不是從自己而來
[00:28:37.000 --> 00:28:39.000]  他就可以放得下
[00:28:39.000 --> 00:28:41.000]  耶穌對於你
[00:28:41.000 --> 00:28:43.000]  靈智妹
[00:28:43.000 --> 00:28:45.000]  今天我們面對著保羅這個挑戰
[00:28:45.000 --> 00:28:47.000]  我們自己問問我們自己
[00:28:47.000 --> 00:28:49.000]  耶穌對於你
[00:28:49.000 --> 00:28:51.000]  是不是真的自保
[00:28:51.000 --> 00:28:53.000]  如果耶穌對於你不是自保的話
[00:28:53.000 --> 00:28:55.000]  剛才我們什麼對比情兇
[00:28:55.000 --> 00:28:57.000]  只有一個「港」字
[00:28:57.000 --> 00:28:59.000]  只有一個「港」字
[00:28:59.000 --> 00:29:01.000]  每個人對於耶穌
[00:29:01.000 --> 00:29:05.000]  究竟耶穌是不是你生命裡面的自保
[00:29:05.000 --> 00:29:07.000]  有可能有不同的體會
[00:29:07.000 --> 00:29:09.000]  保羅就說我人生完全改變了
[00:29:09.000 --> 00:29:11.000]  因為耶穌 我自己最近
[00:29:11.000 --> 00:29:13.000]  繼續寫我的書
[00:29:13.000 --> 00:29:15.000]  寫到第三本
[00:29:15.000 --> 00:29:17.000]  一套系列的著作
[00:29:17.000 --> 00:29:19.000]  為什麼要我相信耶穌
[00:29:19.000 --> 00:29:21.000]  我重新看過耶穌的生平
[00:29:21.000 --> 00:29:23.000]  我自己越看的時候
[00:29:23.000 --> 00:29:25.000]  心裡面越祈禱
[00:29:25.000 --> 00:29:27.000]  跟主耶穌說主耶穌
[00:29:27.000 --> 00:29:29.000]  離開世界之前我一定要寫這本書
[00:29:29.000 --> 00:29:31.000]  因為我要告訴別人這40年裡面
[00:29:31.000 --> 00:29:33.000]  因為有了你我人生真的完全不同了
[00:29:33.000 --> 00:29:35.000]  可能我際遇仍然是相同的
[00:29:35.000 --> 00:29:37.000]  可能我女兒仍然是弱智
[00:29:37.000 --> 00:29:39.000]  我女兒仍然26歲離開世界
[00:29:39.000 --> 00:29:41.000]  但我肯定如果不是耶穌
[00:29:41.000 --> 00:29:43.000]  我不會這樣的態度去面對
[00:29:43.000 --> 00:29:45.000]  我不會這樣的力量去面對
[00:29:45.000 --> 00:29:47.000]  我不會這樣去面對我的人生
[00:29:47.000 --> 00:29:49.000]  我說主耶穌你對我太重要
[00:29:49.000 --> 00:29:51.000]  我一定要寫本書告訴全世界的人
[00:29:51.000 --> 00:29:53.000]  為什麼你對我這麼重要
[00:29:53.000 --> 00:29:55.000]  為什麼你對他們都要這麼重要
[00:29:55.000 --> 00:29:57.000]  為什麼耶穌對我生命重要
[00:29:57.000 --> 00:29:59.000]  我不知道對你怎麼樣
[00:29:59.000 --> 00:30:01.000]  耶穌對你是不是這麼重要
[00:30:01.000 --> 00:30:03.000]  有些人想到的時候
[00:30:03.000 --> 00:30:05.000]  耶穌對我重要
[00:30:05.000 --> 00:30:07.000]  因為我本來是覺得
[00:30:07.000 --> 00:30:09.000]  這個世界沒有人愛我
[00:30:09.000 --> 00:30:11.000]  我生存沒有意思
[00:30:11.000 --> 00:30:13.000]  突然間我發現原來就是耶穌
[00:30:13.000 --> 00:30:15.000]  天地的主宰竟然愛我接納我
[00:30:15.000 --> 00:30:17.000]  我生命重新有意思
[00:30:17.000 --> 00:30:19.000]  我不需要再自卑
[00:30:19.000 --> 00:30:21.000]  我不需要再乞求別人對我的關心
[00:30:21.000 --> 00:30:23.000]  天地的主愛我
[00:30:23.000 --> 00:30:25.000]  我就是這樣
[00:30:25.000 --> 00:30:27.000]  耶穌你說是不是罪我自保
[00:30:27.000 --> 00:30:29.000]  有些人說不是
[00:30:29.000 --> 00:30:31.000]  對於我來說耶穌最真實的最奇妙的地方
