
[00:00:00.000 --> 00:00:06.000]  多謝施班這麼美麗的一年的詩歌
[00:15:48.000 --> 00:15:50.000]  基督徒和被造之物
[00:15:50.000 --> 00:15:51.000]  所有的其他我們周圍的人
[00:15:51.000 --> 00:15:52.000]  有什麼不同
[00:15:52.000 --> 00:15:53.000]  沒有什麼不同
[00:15:53.000 --> 00:15:54.000]  我們都是被造之物
[00:15:54.000 --> 00:15:56.000]  我們都會碰見這些困難
[00:15:56.000 --> 00:15:57.000]  這個世界都是會這樣走
[00:15:57.000 --> 00:15:59.000]  但是我們又一樣不同
[00:15:59.000 --> 00:16:00.000]  因為我們有聖靈
[00:16:00.000 --> 00:16:02.000]  我們是神的兒女
[00:16:02.000 --> 00:16:03.000]  那你有什麼重要
[00:16:03.000 --> 00:16:04.000]  很重要
[00:16:04.000 --> 00:16:07.000]  因為這個是另外一個不同的線
[00:16:07.000 --> 00:16:09.000]  一種新的
[00:16:09.000 --> 00:16:11.000]  完全不同的盼望
[00:16:11.000 --> 00:16:14.000]  因為我們雖然都是和被造之物一樣
[00:16:14.000 --> 00:16:17.000]  但是我們有一種新的盼望
[00:16:17.000 --> 00:16:21.000]  因為我們有聖靈初結的果子
[00:16:21.000 --> 00:16:24.000]  聖靈初結果子就是神自己
[00:16:24.000 --> 00:16:26.000]  聖靈神的靈的能力
[00:16:26.000 --> 00:16:28.000]  神自己的同在
[00:16:28.000 --> 00:16:30.000]  在我們的生命當中
[00:16:30.000 --> 00:16:34.000]  產生了一種新的盼望
[00:16:34.000 --> 00:16:37.000]  一種新的力量
[00:16:37.000 --> 00:16:39.000]  這裏想說什麼呢
[00:16:39.000 --> 00:16:42.000]  中世紀有一個神學家其實很好
[00:16:42.000 --> 00:16:43.000]  他的名字叫做阿奎納
[00:16:43.000 --> 00:16:45.000]  Thomas Aquinas
[00:16:45.000 --> 00:16:47.000]  這個中世紀的神學家提醒我們
[00:16:47.000 --> 00:16:50.000]  其實我們人是有兩重的
[00:16:50.000 --> 00:16:51.000]  如果是基督徒的話
[00:16:51.000 --> 00:16:53.000]  我們有本性
[00:16:53.000 --> 00:16:55.000]  這個就叫做nature
[00:16:55.000 --> 00:16:57.000]  但是我們有超性
[00:16:57.000 --> 00:16:58.000]  我們叫做基督徒
[00:16:58.000 --> 00:17:01.000]  是有super nature
[00:17:01.000 --> 00:17:03.000]  超然的性
[00:17:03.000 --> 00:17:06.000]  這個就是我們基督徒的美妙的地方
[00:17:06.000 --> 00:17:07.000]  今天我想和大家說這件事
[00:17:07.000 --> 00:17:11.000]  因為這個和靈修的主人是很有關係
[00:17:11.000 --> 00:17:13.000]  我們是本性
[00:17:13.000 --> 00:17:14.000]  本性就是我們人
[00:17:14.000 --> 00:17:15.000]  我們就是被造之物
[00:17:15.000 --> 00:17:17.000]  剛才說了我們不需要再重複了
[00:17:17.000 --> 00:17:18.000]  就是會是這樣的了
[00:17:18.000 --> 00:17:19.000]  必然是會這樣的了
[00:17:19.000 --> 00:17:21.000]  遲早我們都會生病的
[00:17:21.000 --> 00:17:23.000]  我們都會碰見人生的困難
[00:17:23.000 --> 00:17:24.000]  我們都會被人炒魷魚的
[00:17:24.000 --> 00:17:26.000]  我們不會一帆風順的
[00:17:26.000 --> 00:17:27.000]  我們是被造之物
[00:17:27.000 --> 00:17:28.000]  所以我們有本性
[00:17:28.000 --> 00:17:30.000]  我們的本性在這個本來的社會裏面
[00:17:30.000 --> 00:17:32.000]  這個世界就會這樣
[00:17:32.000 --> 00:17:33.000]  但是我們感謝神
[00:17:33.000 --> 00:17:35.000]  因為我們是神的兒女
[00:17:35.000 --> 00:17:37.000]  我們有聖靈所結的果子
[00:17:37.000 --> 00:17:40.000]  所以我們還有超性
[00:17:40.000 --> 00:17:41.000]  super nature
[00:17:41.000 --> 00:17:43.000]  super nature不是貶值
[00:17:43.000 --> 00:17:45.000]  表示我們可以將水面走到耶穌那樣
[00:17:45.000 --> 00:17:47.000]  在水面行海
[00:17:47.000 --> 00:17:48.000]  不是
[00:17:48.000 --> 00:17:50.000]  我們不是有這些super nature
[00:17:50.000 --> 00:17:51.000]  而是我們裏面有一種
[00:17:51.000 --> 00:17:55.000]  應該我們本性沒有可能做到的
[00:17:55.000 --> 00:17:56.000]  我們人生的際遇裏面
[00:17:56.000 --> 00:17:59.000]  應該人生是不會有發生的事
[00:17:59.000 --> 00:18:03.000]  竟然可以發生這個的方向
[00:18:03.000 --> 00:18:05.000]  和這件事實
[00:18:05.000 --> 00:18:07.000]  這個就叫超性
[00:18:07.000 --> 00:18:09.000]  就在我們人生應該
[00:18:09.000 --> 00:18:10.000]  如果按照我們被造之物
[00:18:10.000 --> 00:18:12.000]  這個本性是不會能夠做得到的
[00:18:12.000 --> 00:18:14.000]  不會有的東西
[00:18:14.000 --> 00:18:15.000]  但是因為我們有超性
[00:18:15.000 --> 00:18:17.000]  所以我們經驗得到
[00:18:17.000 --> 00:18:19.000]  是本性不會經驗得到的
[00:18:19.000 --> 00:18:21.000]  這個就是聖靈的加入
[00:18:21.000 --> 00:18:23.000]  頂至於我想告訴大家
[00:18:23.000 --> 00:18:25.000]  這個就是我們基督徒
[00:18:25.000 --> 00:18:27.000]  和所有人不同的地方
[00:18:27.000 --> 00:18:29.000]  我們不一定比人聰明
[00:18:29.000 --> 00:18:31.000]  你不一定比人聰明
[00:18:31.000 --> 00:18:32.000]  你不一定比人成功
[00:18:32.000 --> 00:18:34.000]  你不一定比人強壯
[00:18:34.000 --> 00:18:36.000]  你不一定比人病少一點
[00:18:36.000 --> 00:18:38.000]  你都會的
[00:18:38.000 --> 00:18:39.000]  你不一定是你的工作
[00:18:39.000 --> 00:18:41.000]  一定比別人穩陣
[00:18:41.000 --> 00:18:43.000]  不過我們感謝神
[00:18:43.000 --> 00:18:45.000]  在這個不斷走向
[00:18:45.000 --> 00:18:47.000]  一個必然趨勢的
[00:18:47.000 --> 00:18:49.000]  一個敗壞和軟弱
[00:18:49.000 --> 00:18:51.000]  和失敗的社會裏面
[00:18:51.000 --> 00:18:53.000]  我們有另外一條線
[00:18:53.000 --> 00:18:55.000]  那條線是因為
[00:18:55.000 --> 00:18:57.000]  我們有一種的超性
[00:18:57.000 --> 00:19:00.000]  所以什麼叫做靈修呢?
[00:19:00.000 --> 00:19:02.000]  靈修呢?
[00:19:02.000 --> 00:19:04.000]  簡單到回頭來說
[00:19:04.000 --> 00:19:07.000]  就是修養我們的靈性
[00:19:07.000 --> 00:19:09.000]  或者修養我們的超性
[00:19:09.000 --> 00:19:11.000]  我不知道過去一年裏面
[00:19:11.000 --> 00:19:13.000]  你對自己這種
[00:19:13.000 --> 00:19:15.000]  super nature的經驗
[00:19:15.000 --> 00:19:17.000]  和這個事實
[00:19:17.000 --> 00:19:19.000]  你有多大的注重
[00:19:19.000 --> 00:19:21.000]  因為在過去一年裏面
[00:19:21.000 --> 00:19:23.000]  只不過和你周圍的一樣
[00:19:23.000 --> 00:19:25.000]  除了星期六、日
[00:19:25.000 --> 00:19:27.000]  或者只是星期日去禮拜堂之外
[00:19:27.000 --> 00:19:29.000]  其他的日子裏面
[00:19:29.000 --> 00:19:31.000]  你的生命和其他所有被造之物
[00:19:31.000 --> 00:19:33.000]  沒有什麼分別
[00:19:33.000 --> 00:19:35.000]  你所關心的、你所擔心的
[00:19:35.000 --> 00:19:37.000]  你所追尋的、你所關注的
[00:19:37.000 --> 00:19:39.000]  全部只不過是你周圍的人一樣
[00:19:39.000 --> 00:19:41.000]  如果是這樣的時候你真是笨
[00:19:41.000 --> 00:19:43.000]  因為你有超性你都不知道
[00:19:43.000 --> 00:19:45.000]  你忽略了
[00:19:45.000 --> 00:19:47.000]  你漠視了
[00:19:47.000 --> 00:19:51.000]  這個是你最大的禮物
[00:19:51.000 --> 00:19:53.000]  是神給我們最大的禮物
[00:19:53.000 --> 00:19:55.000]  聖靈所結的果子
[00:19:55.000 --> 00:19:57.000]  你知不知道?
[00:19:57.000 --> 00:19:59.000]  這個今天我在年尾的時候和大家分享的時候
[00:19:59.000 --> 00:20:01.000]  我想提醒你們
[00:20:01.000 --> 00:20:03.000]  也提醒我自己
[00:20:03.000 --> 00:20:05.000]  我們有聖靈所結的果子
[00:20:05.000 --> 00:20:07.000]  這個絕對不尋常
[00:20:07.000 --> 00:20:09.000]  就是因為我們有神
[00:20:09.000 --> 00:20:11.000]  自己的二女和聖靈所結的果子
[00:20:11.000 --> 00:20:13.000]  所以我們是有超性的
[00:20:13.000 --> 00:20:15.000]  我們有super nature的
[00:20:15.000 --> 00:20:17.000]  我們有nature
[00:20:17.000 --> 00:20:19.000]  但是我們可以super nature的
[00:20:19.000 --> 00:20:21.000]  我們被這個本性
[00:20:21.000 --> 00:20:23.000]  本來的這種現象
[00:20:23.000 --> 00:20:25.000]  必然的現象可以超越
[00:20:25.000 --> 00:20:27.000]  這件事我以前
[00:20:27.000 --> 00:20:29.000]  我都經驗不到的
[00:20:29.000 --> 00:20:31.000]  我上一年都一樣和其他人一樣
[00:20:31.000 --> 00:20:33.000]  因為你的眼睛看不見
[00:20:33.000 --> 00:20:35.000]  你能夠留意到
[00:20:35.000 --> 00:20:37.000]  這個分別就在這裡
[00:20:37.000 --> 00:20:39.000]  其實好像小朋友一樣
[00:20:39.000 --> 00:20:41.000]  舉個簡單的例子
[00:20:41.000 --> 00:20:43.000]  你小時候不知道
[00:20:43.000 --> 00:20:45.000]  我小時候不明白
[00:20:45.000 --> 00:20:47.000]  早上起床又早餐吃
[00:20:47.000 --> 00:20:49.000]  我誰知道為什麼
[00:20:49.000 --> 00:20:51.000]  直到我開始長大的時候
[00:20:51.000 --> 00:20:53.000]  麵包會跑出來等在桌面上
[00:20:53.000 --> 00:20:55.000]  這個不是本性
[00:20:55.000 --> 00:20:57.000]  這個是超性
[00:20:57.000 --> 00:20:59.000]  因為媽媽在我手邊做了手腳
[00:20:59.000 --> 00:21:01.000]  我還沒醒的時候
[00:21:01.000 --> 00:21:03.000]  還有牛油
[00:21:03.000 --> 00:21:05.000]  我開始明白了
[00:21:05.000 --> 00:21:07.000]  我開始成長的時候看到
[00:21:07.000 --> 00:21:09.000]  我以為必然的東西
[00:21:09.000 --> 00:21:11.000]  這個就是成長和沒有成長的分別
[00:21:11.000 --> 00:21:13.000]  小時候不明白的時候
[00:21:13.000 --> 00:21:15.000]  以為必然的
[00:21:15.000 --> 00:21:17.000]  以為衣服穿完之後
[00:21:17.000 --> 00:21:19.000]  不知道為什麼過了幾天就會從抽屜出來
[00:21:19.000 --> 00:21:21.000]  你以為這個世界這麼爽嗎
[00:21:21.000 --> 00:21:23.000]  如果不是你媽媽
[00:21:23.000 --> 00:21:25.000]  沒有的
[00:21:25.000 --> 00:21:27.000]  有東西在後面做著
[00:21:27.000 --> 00:21:29.000]  但是你媽媽在幫你
[00:21:29.000 --> 00:21:31.000]  你明白這個東西
[00:21:31.000 --> 00:21:33.000]  表示你長大
[00:21:33.000 --> 00:21:35.000]  我們在靈性上沒有長大
[00:21:35.000 --> 00:21:37.000]  這是必然的
[00:21:37.000 --> 00:21:39.000]  我以為是這樣
[00:21:39.000 --> 00:21:41.000]  今天做得不錯
[00:21:41.000 --> 00:21:43.000]  所以大家都被人解僱
[00:21:43.000 --> 00:21:45.000]  我沒有被人解僱
[00:21:45.000 --> 00:21:47.000]  不是這麼幸運
[00:21:47.000 --> 00:21:49.000]  神的手一直在後面
[00:21:49.000 --> 00:21:51.000]  但我們沒有留意到
[00:21:51.000 --> 00:21:53.000]  聖經裡面
[00:21:53.000 --> 00:21:55.000]  剛才的詩歌很有意思
[00:21:55.000 --> 00:21:57.000]  我們唱的詩詩
[00:21:57.000 --> 00:21:59.000]  但它在詩歌裡面
[00:21:59.000 --> 00:22:01.000]  就是講這個東西
[00:22:01.000 --> 00:22:03.000]  為什麼我們突然去到這麼高
[00:22:03.000 --> 00:22:05.000]  因為有神自己
[00:22:05.000 --> 00:22:07.000]  像一隻鷹一樣的翅膀
[00:22:07.000 --> 00:22:09.000]  托著你上去的
[00:22:09.000 --> 00:22:11.000]  你見不到那隻鷹
[00:22:11.000 --> 00:22:13.000]  你只是看到自己上去
[00:22:13.000 --> 00:22:15.000]  你以為呢
[00:22:15.000 --> 00:22:17.000]  不是的,那些不信神的人
[00:22:17.000 --> 00:22:19.000]  以為剛剛好
[00:22:19.000 --> 00:22:21.000]  其實我們有超盛的人
[00:22:21.000 --> 00:22:23.000]  我們應該望見
[00:22:23.000 --> 00:22:25.000]  這一幅圖畫
[00:22:25.000 --> 00:22:27.000]  我們什麼時候張開眼睛
[00:22:27.000 --> 00:22:29.000]  看到原來是神自己
[00:22:29.000 --> 00:22:31.000]  超然的同在
[00:22:31.000 --> 00:22:33.000]  和力量在托著我們的時候
[00:22:33.000 --> 00:22:35.000]  這就是成熟的和不成熟的分別
[00:22:35.000 --> 00:22:37.000]  有時候我回到香港
[00:22:37.000 --> 00:22:39.000]  我一直有跟大家分享
[00:22:39.000 --> 00:22:41.000]  我不知道為什麼常常罵人罵得多
[00:22:41.000 --> 00:22:43.000]  可能不是很好
[00:22:43.000 --> 00:22:45.000]  但我有時候是很不值得
[00:22:45.000 --> 00:22:47.000]  我們以前是小孩子
[00:22:47.000 --> 00:22:49.000]  不知道原來父母在他背後
[00:22:49.000 --> 00:22:51.000]  做了這麼多事情
[00:22:51.000 --> 00:22:53.000]  後來長大了我們十歲八歲就會知道
[00:22:53.000 --> 00:22:55.000]  讀小學就知道
[00:22:55.000 --> 00:22:57.000]  讀幼轉就不知道
[00:22:57.000 --> 00:22:59.000]  但現在我們說二三十歲都不知道
[00:22:59.000 --> 00:23:01.000]  有些人,他們是必然的
[00:23:01.000 --> 00:23:03.000]  不知道,可能我們真的
[00:23:03.000 --> 00:23:05.000]  縱壞了這個富裕的社會
[00:23:05.000 --> 00:23:07.000]  那天我和一個家人吃飯
[00:23:07.000 --> 00:23:09.000]  那個女兒
[00:23:09.000 --> 00:23:11.000]  差不多二十歲了
[00:23:11.000 --> 00:23:13.000]  聊天
[00:23:13.000 --> 00:23:15.000]  有些朋友就說
[00:23:15.000 --> 00:23:17.000]  你這麼喜歡化妝
[00:23:17.000 --> 00:23:19.000]  她很喜歡化妝,扮得很漂亮
[00:23:19.000 --> 00:23:21.000]  現在女孩子什麼都不懂
[00:23:21.000 --> 00:23:23.000]  對不起,罵人了
[00:23:23.000 --> 00:23:25.000]  又罵人了
[00:23:25.000 --> 00:23:27.000]  她真的很會扮
[00:23:27.000 --> 00:23:29.000]  每天一個多小時扮
[00:23:29.000 --> 00:23:31.000]  她說你扮得這麼好,其實你可以幫人化妝
[00:23:31.000 --> 00:23:33.000]  我們就做
[00:23:33.000 --> 00:23:35.000]  然後有一個就加把口說
[00:23:35.000 --> 00:23:37.000]  化妝其實是很賺的
[00:23:37.000 --> 00:23:39.000]  幫人化妝一個小時三千多塊
[00:23:39.000 --> 00:23:43.000]  那個女兒就說三千多塊
[00:23:43.000 --> 00:23:45.000]  這麼少都不夠我買件衣服
[00:23:45.000 --> 00:23:47.000]  我告訴她,我想那些人
[00:23:47.000 --> 00:23:49.000]  都看到我的樣子,忍得很辛苦
[00:23:49.000 --> 00:23:51.000]  我真的想打她
[00:23:51.000 --> 00:23:53.000]  她都還沒懂得賺錢
[00:23:53.000 --> 00:23:55.000]  一號子都不是你的
[00:23:55.000 --> 00:23:57.000]  你爸媽給你,雖然她家裡很富有
[00:23:57.000 --> 00:24:01.000]  我知道你是用二千多塊買件T恤
[00:24:01.000 --> 00:24:03.000]  是你的嗎?
[00:24:03.000 --> 00:24:05.000]  的錢,你都不知道這些
[00:24:05.000 --> 00:24:07.000]  不是必然的
[00:24:07.000 --> 00:24:09.000]  有時候我們靈性上就是這樣
[00:24:09.000 --> 00:24:11.000]  因為必然的,是你的
[00:24:11.000 --> 00:24:13.000]  如果你上一年的身體
[00:24:13.000 --> 00:24:15.000]  沒事,你以為是你的
[00:24:15.000 --> 00:24:17.000]  不是的,我知道有特定姊妹
[00:24:17.000 --> 00:24:19.000]  你不知道你有沒有留意
[00:24:19.000 --> 00:24:21.000]  我瘦了,你有沒有留意
[00:24:21.000 --> 00:24:23.000]  我瘦了二十磅
[00:24:23.000 --> 00:24:25.000]  不是訂
[00:24:25.000 --> 00:24:27.000]  我上一年八月的時候
[00:24:27.000 --> 00:24:29.000]  離開香港之前
[00:24:29.000 --> 00:24:31.000]  三個月裡面我做兩件事
[00:24:31.000 --> 00:24:33.000]  我求神幫助我做兩件事
[00:24:33.000 --> 00:24:35.000]  第一,我完成三本書
[00:24:35.000 --> 00:24:37.000]  第二,我瘦了十五磅
[00:24:37.000 --> 00:24:39.000]  我終於瘦了二十磅
[00:24:39.000 --> 00:24:41.000]  我特意瘦的,因為我身體不好
[00:24:41.000 --> 00:24:43.000]  我的血管不好,我需要這樣做
[00:24:43.000 --> 00:24:45.000]  但我知道不是必然的
[00:24:45.000 --> 00:24:47.000]  我意志力很好
[00:24:47.000 --> 00:24:49.000]  每個星期我瘦五磅
[00:24:49.000 --> 00:24:51.000]  一個月裡面瘦了二十磅
[00:24:51.000 --> 00:24:53.000]  壓低之後,現在又升幾磅
[00:24:53.000 --> 00:24:55.000]  慘了,回中國之後
[00:24:55.000 --> 00:24:57.000]  又要升幾磅
[00:24:57.000 --> 00:24:59.000]  但是,我回來
[00:24:59.000 --> 00:25:01.000]  我參加祈禱會
[00:25:01.000 --> 00:25:03.000]  那天蕭牧師都看到我
[00:25:03.000 --> 00:25:05.000]  我坐下來的時候,我跟鼎姊妹說
[00:25:05.000 --> 00:25:07.000]  多謝你為我禱告
[00:25:07.000 --> 00:25:09.000]  不是我自己做得到
[00:25:09.000 --> 00:25:11.000]  我知道沒可能
[00:25:11.000 --> 00:25:13.000]  你知道我現在,我的血壓低了平均二十度
[00:25:13.000 --> 00:25:15.000]  睡眠窒息
[00:25:15.000 --> 00:25:17.000]  六年的睡眠窒息沒有了
[00:25:17.000 --> 00:25:19.000]  我不用再戴一隻機
[00:25:19.000 --> 00:25:21.000]  你不要走人問我
[00:25:21.000 --> 00:25:23.000]  你怎麼搞的
[00:25:23.000 --> 00:25:25.000]  我不教這些,我不是做這一行
[00:25:25.000 --> 00:25:27.000]  總而言之,我覺得這是恩典
[00:25:27.000 --> 00:25:29.000]  你知道嗎?每天你都過你的恩典
[00:25:29.000 --> 00:25:31.000]  你知道你不是必然的
[00:25:31.000 --> 00:25:33.000]  我今天還站著
[00:25:33.000 --> 00:25:35.000]  指手畫腳,這麼大聲說話
[00:25:35.000 --> 00:25:37.000]  不是必然的
[00:25:37.000 --> 00:25:39.000]  是神自己的恩典
[00:25:39.000 --> 00:25:41.000]  你以為麵包自己早上
[00:25:41.000 --> 00:25:43.000]  就會跳出來在碟子上
[00:25:43.000 --> 00:25:45.000]  喝牛油在旁邊
[00:25:45.000 --> 00:25:47.000]  是媽媽在那裡,你的神在那裡
[00:25:47.000 --> 00:25:49.000]  在做事,你現在希望你
[00:25:49.000 --> 00:25:51.000]  睜大眼睛看到這些東西的時候
[00:25:51.000 --> 00:25:53.000]  你存一個感恩的心
[00:25:53.000 --> 00:25:55.000]  感恩的心
[00:25:55.000 --> 00:25:57.000]  能夠看到這個感恩的心
[00:25:57.000 --> 00:25:59.000]  存一個感恩的心,這個就是
[00:25:59.000 --> 00:26:01.000]  超勝的第一個結果
[00:26:01.000 --> 00:26:03.000]  從新的角度
[00:26:03.000 --> 00:26:05.000]  去看你的人生
[00:26:05.000 --> 00:26:07.000]  聖靈結的果子
[00:26:07.000 --> 00:26:09.000]  你見到為什麼就是因為
[00:26:09.000 --> 00:26:11.000]  聖靈不是可以常理,是可以解釋的
[00:26:11.000 --> 00:26:13.000]  因為你的生命裡面,神已經
[00:26:13.000 --> 00:26:15.000]  介入了你的生命當中,你的手不斷
[00:26:15.000 --> 00:26:17.000]  在那裡,你在那裡的時候
[00:26:17.000 --> 00:26:19.000]  你起了感恩,你都不斷地
[00:26:19.000 --> 00:26:21.000]  留意到聖靈的工作
[00:26:21.000 --> 00:26:23.000]  就是當下你能夠
[00:26:23.000 --> 00:26:25.000]  可以不斷地更新
[00:26:25.000 --> 00:26:27.000]  的力量,這個就是靈修
[00:26:27.000 --> 00:26:29.000]  今天跟大家,你知不知道
[00:26:29.000 --> 00:26:31.000]  我已經沒有說靈修,我現在說靈修
[00:26:31.000 --> 00:26:33.000]  靈修就是收你的靈
[00:26:33.000 --> 00:26:35.000]  你知不知道
[00:26:35.000 --> 00:26:37.000]  修養你的超勝
[00:26:37.000 --> 00:26:39.000]  修養你的靈命
[00:26:39.000 --> 00:26:41.000]  所以靈修
[00:26:41.000 --> 00:26:43.000]  不是令你做一個更加斯文
[00:26:43.000 --> 00:26:45.000]  的人,這麼簡單
[00:26:45.000 --> 00:26:47.000]  靈修不是要你令到你
[00:26:47.000 --> 00:26:49.000]  工作更加努力,這麼簡單
[00:26:49.000 --> 00:26:51.000]  這些都是好事,這些都是
[00:26:51.000 --> 00:26:53.000]  本性應該做的事情
[00:26:53.000 --> 00:26:55.000]  我們希望我們可以做
[00:26:55.000 --> 00:26:57.000]  工作好一點,希望我們的身體
[00:26:57.000 --> 00:26:59.000]  好一點,我們希望我們的人
[00:26:59.000 --> 00:27:01.000]  高尚一點
[00:27:01.000 --> 00:27:03.000]  這些
[00:27:03.000 --> 00:27:05.000]  很好的事情,不過我告訴你
[00:27:05.000 --> 00:27:07.000]  這些是本性,不是超勝
[00:27:07.000 --> 00:27:09.000]  超勝就是你能夠看到
[00:27:09.000 --> 00:27:11.000]  那些本來人不可能
[00:27:11.000 --> 00:27:13.000]  本來你不可能人做不到的
[00:27:13.000 --> 00:27:15.000]  本來是走下坡的,竟然
[00:27:15.000 --> 00:27:17.000]  不走下坡,甚至可以向上
[00:27:17.000 --> 00:27:19.000]  當然有隻翼在下面
[00:27:19.000 --> 00:27:21.000]  托著我飛上去,你見到
[00:27:21.000 --> 00:27:23.000]  那隻翼
[00:27:23.000 --> 00:27:25.000]  靈修就是看到這些東西
[00:27:25.000 --> 00:27:27.000]  靈修就是不斷
[00:27:27.000 --> 00:27:29.000]  去讓自己能夠有
[00:27:29.000 --> 00:27:31.000]  這種這樣的敏銳
[00:27:31.000 --> 00:27:33.000]  我希望恭祝大家在
[00:27:33.000 --> 00:27:35.000]  2012年的時候,生命裏面
[00:27:35.000 --> 00:27:37.000]  越來越多這種靈修
[00:27:37.000 --> 00:27:39.000]  就是對這一種神自己的
[00:27:39.000 --> 00:27:41.000]  超勝在我們的生命當中
[00:27:41.000 --> 00:27:43.000]  越來越明確
[00:27:43.000 --> 00:27:45.000]  越來越清楚,每日
[00:27:45.000 --> 00:27:47.000]  生命裏面,每日感恩
[00:27:47.000 --> 00:27:49.000]  回顧過去日子裏面,看見神的手
[00:27:49.000 --> 00:27:51.000]  不斷在那裏,然後我們不斷
[00:27:51.000 --> 00:27:53.000]  去親近這位的聖靈
[00:27:53.000 --> 00:27:55.000]  讓我們的生命向前
[00:27:55.000 --> 00:27:57.000]  的時候充滿了盼望
[00:27:57.000 --> 00:27:59.000]  這個所以,為甚麼第八
[00:27:59.000 --> 00:28:01.000]  章最後就結束了
[00:28:01.000 --> 00:28:03.000]  就是極度的
[00:28:03.000 --> 00:28:05.000]  勝利的頌歌
[00:28:05.000 --> 00:28:07.000]  這個頌歌我想提醒大家
[00:28:07.000 --> 00:28:09.000]  讀的時候,你有沒有留意一件事
[00:28:09.000 --> 00:28:11.000]  這個頌歌是不必然的
[00:28:11.000 --> 00:28:13.000]  因為第31節,一直到39節
[00:28:13.000 --> 00:28:15.000]  那裏,你見到嗎?在那裏說甚麼
[00:28:15.000 --> 00:28:17.000]  我們不應該是這樣的
[00:28:17.000 --> 00:28:19.000]  因為我們被控告的時候
[00:28:19.000 --> 00:28:21.000]  我們應該是有罪的
[00:28:21.000 --> 00:28:23.000]  但我們竟然可以被稱為異,沒可能
[00:28:23.000 --> 00:28:25.000]  為甚麼?就是超勝
[00:28:25.000 --> 00:28:27.000]  因為我們本來
[00:28:27.000 --> 00:28:29.000]  做錯事,我們犯罪
[00:28:29.000 --> 00:28:31.000]  我們是受罰的
[00:28:31.000 --> 00:28:33.000]  竟然神說你是異人
[00:28:33.000 --> 00:28:35.000]  沒理由我是異人,為甚麼?因為耶穌基督
[00:28:35.000 --> 00:28:37.000]  白白地給了你的恩典
[00:28:37.000 --> 00:28:39.000]  赦免你的罪
[00:28:39.000 --> 00:28:41.000]  本來我們應該死的
[00:28:41.000 --> 00:28:43.000]  但竟然我們可以活
[00:28:43.000 --> 00:28:45.000]  本來應該患難困苦
[00:28:45.000 --> 00:28:47.000]  逼迫飢餓這些
[00:28:47.000 --> 00:28:49.000]  應該我們是感覺到甚麼?
[00:28:49.000 --> 00:28:51.000]  意大利只是一個結果的,患難逼迫
[00:28:51.000 --> 00:28:53.000]  這些飢餓困苦
[00:28:53.000 --> 00:28:55.000]  這些日子,這樣的結果
[00:28:55.000 --> 00:28:57.000]  的經驗,一定是
[00:28:57.000 --> 00:28:59.000]  孤單無助
[00:28:59.000 --> 00:29:01.000]  當然是孤單無助
[00:29:01.000 --> 00:29:03.000]  本性是應該
[00:29:03.000 --> 00:29:05.000]  孤單無助的,但我們
[00:29:05.000 --> 00:29:07.000]  竟然可以經驗到
[00:29:07.000 --> 00:29:09.000]  神的愛,沒可能
[00:29:09.000 --> 00:29:11.000]  沒可能就是因為有超勝
[00:29:11.000 --> 00:29:13.000]  竟然得勝有餘
[00:29:13.000 --> 00:29:17.000]  竟然得勝有餘
[00:29:17.000 --> 00:29:19.000]  沒理由的,就是了
[00:29:19.000 --> 00:29:21.000]  今天我說了很多次沒理由
[00:29:21.000 --> 00:29:23.000]  因為從本性看是沒理由的
[00:29:23.000 --> 00:29:25.000]  我們唯有從超勝可以看
[00:29:25.000 --> 00:29:27.000]  希望大家可以
[00:29:27.000 --> 00:29:29.000]  在這個新的一年的裏面
[00:29:29.000 --> 00:29:31.000]  不單止有本性上的
[00:29:31.000 --> 00:29:33.000]  努力和進步
[00:29:33.000 --> 00:29:35.000]  我們不悲觀,我們努力
[00:29:35.000 --> 00:29:37.000]  受造之物總是想好些
[00:29:37.000 --> 00:29:39.000]  我們希望下年我們的
[00:29:39.000 --> 00:29:41.000]  工作比今年更好
[00:29:41.000 --> 00:29:43.000]  我們希望下年的精神
[00:29:43.000 --> 00:29:45.000]  我們的體力比今年更好
[00:29:45.000 --> 00:29:47.000]  這些完全是對的
[00:29:47.000 --> 00:29:49.000]  不過我們希望大家更留意
[00:29:49.000 --> 00:29:51.000]  我們下年
[00:29:51.000 --> 00:29:53.000]  我們的靈修生命
[00:29:53.000 --> 00:29:55.000]  讓我們的超勝
[00:29:55.000 --> 00:29:57.000]  的修養和體驗
[00:29:57.000 --> 00:29:59.000]  不斷的進步
[00:29:59.000 --> 00:30:01.000]  這就是我們成為最大的祝福
[00:30:01.000 --> 00:30:03.000]  一起祈禱
[00:30:03.000 --> 00:30:05.000]  我們的主
[00:30:05.000 --> 00:30:07.000]  我們的神,我們的親愛的聖靈
[00:30:07.000 --> 00:30:09.000]  我們感謝你,因為我們有你
[00:30:09.000 --> 00:30:11.000]  自己初期的果子,我們被稱為
[00:30:11.000 --> 00:30:13.000]  你自己的兒女
[00:30:13.000 --> 00:30:15.000]  以致我們能夠享受到
[00:30:15.000 --> 00:30:17.000]  是應該
[00:30:17.000 --> 00:30:19.000]  不可能享受到的生命
[00:30:19.000 --> 00:30:21.000]  求主讓我們珍惜
[00:30:21.000 --> 00:30:23.000]  我們這個遺墳
[00:30:23.000 --> 00:30:25.000]  珍惜你自己所賜給我們
[00:30:25.000 --> 00:30:27.000]  奇妙
[00:30:27.000 --> 00:30:29.000]  極大的禮物
