
[00:00:00.000 --> 00:00:02.000]  頂著會平安
[00:17:10.000 --> 00:17:13.000]  尤其是大衛有什麼留下
[00:17:13.000 --> 00:17:15.000]  讓約西亞可以去學
[00:17:15.000 --> 00:17:16.000]  他要行他要所行
[00:17:16.000 --> 00:17:17.000]  有些實質的東西
[00:17:17.000 --> 00:17:19.000]  不只是說概念
[00:17:19.000 --> 00:17:25.000]  我們相信大衛留下很多的詩歌
[00:17:25.000 --> 00:17:29.000]  詩篇150篇的詩歌裡面
[00:17:29.000 --> 00:17:32.000]  有76篇是大衛寫的
[00:17:32.000 --> 00:17:35.000]  所以我相信在他小時候
[00:17:35.000 --> 00:17:37.000]  年輕的時候
[00:17:37.000 --> 00:17:40.000]  青少年人他看到這些作品
[00:17:40.000 --> 00:17:42.000]  作為一些文學
[00:17:42.000 --> 00:17:44.000]  留下來先朝的東西
[00:17:44.000 --> 00:17:45.000]  這些他可以看到
[00:17:45.000 --> 00:17:49.000]  我相信他就在大衛的詩歌裡面
[00:17:49.000 --> 00:17:51.000]  在大衛的詩篇裡面
[00:17:51.000 --> 00:17:53.000]  他開始接觸到這一位
[00:17:53.000 --> 00:17:56.000]  他先祖這麼偉大的心靈
[00:17:56.000 --> 00:17:57.000]  那種熟靈的心靈
[00:17:57.000 --> 00:17:58.000]  渴望他
[00:17:58.000 --> 00:18:00.000]  我嘗試再看一看
[00:18:00.000 --> 00:18:02.000]  詩篇裡面的大衛的詩歌
[00:18:02.000 --> 00:18:05.000]  我嘗試用約西亞這個年輕人
[00:18:05.000 --> 00:18:06.000]  他面對這麼困難
[00:18:06.000 --> 00:18:08.000]  這麼烏煙瘴氣的
[00:18:08.000 --> 00:18:09.000]  政治上有壓力
[00:18:09.000 --> 00:18:11.000]  經濟上有壓力
[00:18:11.000 --> 00:18:12.000]  信仰上不需要說了
[00:18:12.000 --> 00:18:15.000]  亂了大龍的環境裡面
[00:18:15.000 --> 00:18:17.000]  他的心情他的心境
[00:18:17.000 --> 00:18:19.000]  他看到大衛的詩歌的時候
[00:18:19.000 --> 00:18:25.000]  深深的被大衛那種熟靈的嚮往吸引
[00:18:25.000 --> 00:18:28.000]  我特別看63篇
[00:18:28.000 --> 00:18:28.000]  如果你問我
[00:18:28.000 --> 00:18:31.000]  我就特別看大衛所寫的詩篇63篇
[00:18:31.000 --> 00:18:33.000]  詩篇63篇那裡
[00:18:33.000 --> 00:18:35.000]  我也想和大家讀幾節給大家
[00:18:35.000 --> 00:18:36.000]  來聽聽
[00:18:36.000 --> 00:18:40.000]  那裡說大衛在猶大的抗野裡面
[00:18:40.000 --> 00:18:42.000]  所寫的詩歌
[00:18:42.000 --> 00:18:44.000]  這個詩歌怎麼說呢
[00:18:44.000 --> 00:18:46.000]  詩篇63篇那裡大衛怎麼說
[00:18:46.000 --> 00:18:48.000]  他說神啊
[00:18:48.000 --> 00:18:50.000]  你是我的神
[00:18:50.000 --> 00:18:52.000]  我要徹徹的尋求你
[00:18:52.000 --> 00:18:53.000]  尋求了
[00:18:53.000 --> 00:18:56.000]  所以我相信他的心就是在那裡出來
[00:18:56.000 --> 00:18:59.000]  在乾旱疲乏無水之地
[00:18:59.000 --> 00:19:02.000]  我的心我的身體都渴想你
[00:19:02.000 --> 00:19:04.000]  我徹無你
[00:19:04.000 --> 00:19:06.000]  或者我相信這個年輕人
[00:19:06.000 --> 00:19:09.000]  當他一看到這一節的心裡有很大的共鳴
[00:19:09.000 --> 00:19:10.000]  在他就有很孤單的
[00:19:10.000 --> 00:19:12.000]  在他的皇室裡面你看
[00:19:12.000 --> 00:19:14.000]  他親眼看著他的爸爸都被人殺
[00:19:14.000 --> 00:19:16.000]  跟著那些人這樣做事
[00:19:16.000 --> 00:19:19.000]  心裡面真的沒有了盼望的時候
[00:19:19.000 --> 00:19:21.000]  他看到大衛說神啊
[00:19:21.000 --> 00:19:23.000]  對神說神我徹徹尋求你
[00:19:23.000 --> 00:19:25.000]  我相信這個弱勢的心裡說是
[00:19:25.000 --> 00:19:27.000]  我徹徹尋求你
[00:19:27.000 --> 00:19:29.000]  我周圍好像乾旱疲乏無水
[00:19:29.000 --> 00:19:31.000]  這個曠野
[00:19:31.000 --> 00:19:32.000]  這樣的心境的時候
[00:19:32.000 --> 00:19:34.000]  我仍然渴想你我徹無你
[00:19:34.000 --> 00:19:36.000]  因此第二節
[00:19:36.000 --> 00:19:38.000]  我在聖所裡面瞻仰你
[00:19:38.000 --> 00:19:40.000]  為要見你的能力
[00:19:40.000 --> 00:19:42.000]  和榮耀
[00:19:42.000 --> 00:19:44.000]  這句話等了十幾二十年
[00:19:44.000 --> 00:19:45.000]  到二十六歲的時候
[00:19:45.000 --> 00:19:47.000]  我就要重建聖所
[00:19:47.000 --> 00:19:49.000]  就是神自己的殿
[00:19:49.000 --> 00:19:51.000]  這個聖殿已經爛了
[00:19:51.000 --> 00:19:53.000]  已經被人扔了沒人理的了
[00:19:53.000 --> 00:19:55.000]  但是不行
[00:19:55.000 --> 00:19:57.000]  大衛在他的聖所裡面
[00:19:57.000 --> 00:19:59.000]  可以看到神的能力和榮耀
[00:19:59.000 --> 00:20:01.000]  我想要弱勢的心裡面說
[00:20:01.000 --> 00:20:03.000]  我有一天
[00:20:03.000 --> 00:20:05.000]  我要同樣的在神的殿裡面
[00:20:05.000 --> 00:20:07.000]  看到這件事
[00:20:07.000 --> 00:20:09.000]  因為你的慈愛比生命更好
[00:20:09.000 --> 00:20:13.000]  我的嘴唇要讚美你
[00:20:13.000 --> 00:20:15.000]  大衛對神說我要一生青重你
[00:20:15.000 --> 00:20:17.000]  我要奉你的命
[00:20:17.000 --> 00:20:19.000]  舉手討高
[00:20:19.000 --> 00:20:21.000]  第五節那裡說大衛說
[00:20:21.000 --> 00:20:23.000]  我的心的滿足
[00:20:23.000 --> 00:20:25.000]  因為我能夠敬拜你
[00:20:25.000 --> 00:20:27.000]  這裡有一種很深的
[00:20:27.000 --> 00:20:29.000]  一種動力在裡面
[00:20:29.000 --> 00:20:31.000]  他說因為我的嘴唇讚美你
[00:20:31.000 --> 00:20:33.000]  我在床上紀念你
[00:20:33.000 --> 00:20:35.000]  我整晚在那裡默想你的時候
[00:20:35.000 --> 00:20:37.000]  我的心就滿足
[00:20:37.000 --> 00:20:39.000]  好像滿足到好像吃了骨髓肥油一樣
[00:20:39.000 --> 00:20:41.000]  這種力量
[00:20:41.000 --> 00:20:43.000]  我相信很吸引弱勢的
[00:20:43.000 --> 00:20:45.000]  弱勢的說我就是這樣
[00:20:45.000 --> 00:20:47.000]  我相信很吸引弱勢的說我就是這樣
[00:20:47.000 --> 00:20:49.000]  我相信很吸引弱勢的說我就是這樣
[00:20:49.000 --> 00:20:51.000]  多少個晚上
[00:20:51.000 --> 00:20:53.000]  我相信他自己很孤單
[00:20:53.000 --> 00:20:55.000]  覺得佛力的時候
[00:20:55.000 --> 00:20:57.000]  他看到大衛的師哥
[00:20:57.000 --> 00:20:59.000]  他說我在床上紀念你
[00:20:59.000 --> 00:21:01.000]  我整夜的默想你
[00:21:01.000 --> 00:21:03.000]  他就好像耶和華一樣
[00:21:03.000 --> 00:21:05.000]  然後他跟神自己那種
[00:21:05.000 --> 00:21:07.000]  親切的交往
[00:21:07.000 --> 00:21:09.000]  他經歷到
[00:21:09.000 --> 00:21:11.000]  就好像心的滿足
[00:21:11.000 --> 00:21:13.000]  好像吃了骨髓肥油
[00:21:13.000 --> 00:21:15.000]  最好的一個大餐一樣
[00:21:15.000 --> 00:21:17.000]  這種就是那種裡面出來的力量
[00:21:17.000 --> 00:21:19.000]  他經歷過
[00:21:19.000 --> 00:21:21.000]  頂著我想告訴你
[00:21:21.000 --> 00:21:23.000]  這種力量不是從外面來的
[00:21:23.000 --> 00:21:25.000]  心理學家告訴你
[00:21:25.000 --> 00:21:27.000]  人做事一件事情
[00:21:27.000 --> 00:21:29.000]  他能夠持久做的
[00:21:29.000 --> 00:21:31.000]  有兩種可能的動機
[00:21:31.000 --> 00:21:33.000]  一種叫做extrinsic motivation
[00:21:33.000 --> 00:21:35.000]  一種叫intrinsic motivation
[00:21:35.000 --> 00:21:37.000]  一種外來的動機
[00:21:37.000 --> 00:21:39.000]  一種內在的動機
[00:21:39.000 --> 00:21:41.000]  外來的動機就是如果你做成了那樣東西
[00:21:41.000 --> 00:21:43.000]  你賺到很多錢
[00:21:43.000 --> 00:21:45.000]  做完那樣東西獎品
[00:21:45.000 --> 00:21:47.000]  你拼命去做
[00:21:47.000 --> 00:21:49.000]  不過那樣東西是有時會短暫的外來
[00:21:49.000 --> 00:21:51.000]  因為他賺了那樣東西之後
[00:21:51.000 --> 00:21:53.000]  你就不會想再做了
[00:21:53.000 --> 00:21:55.000]  因為他拿了那樣獎品
[00:21:55.000 --> 00:21:57.000]  但裡面的動機當然有裡面的動機
[00:21:57.000 --> 00:21:59.000]  裡面的動機是什麼呢
[00:21:59.000 --> 00:22:01.000]  當你做了那樣東西你心裡面得到最深的滿足
[00:22:01.000 --> 00:22:03.000]  那就是一種熟靈的動力
[00:22:03.000 --> 00:22:05.000]  那種熟靈動力
[00:22:05.000 --> 00:22:07.000]  不是從外面來的
[00:22:07.000 --> 00:22:09.000]  如果從外面來
[00:22:09.000 --> 00:22:11.000]  剛才我們說過我們沒有資格
[00:22:11.000 --> 00:22:13.000]  再說任何東西
[00:22:13.000 --> 00:22:15.000]  那是什麼動力在外面
[00:22:15.000 --> 00:22:17.000]  整個國家的信仰全都已經烏煙瘴氣
[00:22:17.000 --> 00:22:19.000]  有誰鼓勵他信耶穌
[00:22:19.000 --> 00:22:21.000]  有誰鼓勵他成為一個基督徒
[00:22:21.000 --> 00:22:23.000]  有誰鼓勵他
[00:22:23.000 --> 00:22:25.000]  可以繼續愛神
[00:22:25.000 --> 00:22:27.000]  沒有的
[00:22:27.000 --> 00:22:29.000]  到處都是這樣
[00:22:29.000 --> 00:22:31.000]  但他心裡面仍然愛
[00:22:31.000 --> 00:22:33.000]  因為他不是看著外面
[00:22:33.000 --> 00:22:35.000]  他看著一個標準
[00:22:35.000 --> 00:22:37.000]  這個標準就是大衛
[00:22:37.000 --> 00:22:39.000]  大衛可以敢愛神
[00:22:39.000 --> 00:22:41.000]  我同樣可以愛
[00:22:41.000 --> 00:22:43.000]  他經歷到裡面出來的動力
[00:22:43.000 --> 00:22:45.000]  鄧紫妹
[00:22:45.000 --> 00:22:47.000]  全福堂都是一個
[00:22:47.000 --> 00:22:49.000]  很復興的教會
[00:22:49.000 --> 00:22:51.000]  我也很少見到教會
[00:22:51.000 --> 00:22:53.000]  好像全福堂那樣
[00:22:53.000 --> 00:22:55.000]  這麼有士氣的
[00:22:55.000 --> 00:22:57.000]  這個我們很感恩的
[00:22:57.000 --> 00:22:59.000]  不過士氣本身並不能夠
[00:22:59.000 --> 00:23:01.000]  保證這個復興
[00:23:01.000 --> 00:23:03.000]  我見到很多
[00:23:03.000 --> 00:23:05.000]  很有士氣的教會
[00:23:05.000 --> 00:23:07.000]  後來都歪了
[00:23:07.000 --> 00:23:09.000]  對不起我說一些不太好聽的說話
[00:23:09.000 --> 00:23:11.000]  我已經侍奉了差不多
[00:23:11.000 --> 00:23:13.000]  近五十年了
[00:23:13.000 --> 00:23:15.000]  我可能有資格在全世界不同的地方認識很多教會
[00:23:15.000 --> 00:23:17.000]  有的教會本來士氣都很好
[00:23:17.000 --> 00:23:19.000]  我見過有教會士氣非常好
[00:23:19.000 --> 00:23:21.000]  大家很興奮
[00:23:21.000 --> 00:23:23.000]  每次回來大家都很開心
[00:23:23.000 --> 00:23:25.000]  於是越來越興奮
[00:23:25.000 --> 00:23:27.000]  後來覺得不夠興奮
[00:23:27.000 --> 00:23:29.000]  去到靈恩運動最興奮就倒下了
[00:23:29.000 --> 00:23:31.000]  越走越偏
[00:23:31.000 --> 00:23:33.000]  偏到
[00:23:33.000 --> 00:23:35.000]  就只是為了那種激情
[00:23:35.000 --> 00:23:37.000]  來每次聚會
[00:23:37.000 --> 00:23:39.000]  有的教會
[00:23:39.000 --> 00:23:41.000]  也見過
[00:23:41.000 --> 00:23:43.000]  保持一種很積極的態度
[00:23:43.000 --> 00:23:45.000]  每次見面的時候
[00:23:45.000 --> 00:23:47.000]  都很開心
[00:23:47.000 --> 00:23:49.000]  說一些話大家很快樂
[00:23:49.000 --> 00:23:51.000]  慢慢慢慢的時間裡面的熟靈生命
[00:23:51.000 --> 00:23:53.000]  沒有了
[00:23:53.000 --> 00:23:55.000]  外面仍然保持這些東西變得很假
[00:23:55.000 --> 00:23:57.000]  大家仍然說一些話
[00:23:57.000 --> 00:23:59.000]  大家來到唱詩的時候
[00:23:59.000 --> 00:24:01.000]  動作都變得很快
[00:24:01.000 --> 00:24:03.000]  但其實心裡沒有東西
[00:24:03.000 --> 00:24:05.000]  離開了教會變回那個人
[00:24:05.000 --> 00:24:07.000]  自己的工作場所裡面
[00:24:07.000 --> 00:24:09.000]  道德和生活完全一樣
[00:24:09.000 --> 00:24:11.000]  回到家裡仍然是那個人
[00:24:11.000 --> 00:24:13.000]  沒有任何的改變
[00:24:13.000 --> 00:24:15.000]  這不是真正的復興
[00:24:15.000 --> 00:24:17.000]  真正的風氣是每一個人在裡面出來的
[00:24:17.000 --> 00:24:19.000]  就好像約西亞
[00:24:19.000 --> 00:24:21.000]  那個恆久的
[00:24:21.000 --> 00:24:23.000]  那種韌力
[00:24:23.000 --> 00:24:25.000]  沒有人能給他
[00:24:25.000 --> 00:24:27.000]  在他裡面出來的
[00:24:27.000 --> 00:24:29.000]  這個是intrinsic的
[00:24:29.000 --> 00:24:31.000]  周圍的人怎樣影響不到他
[00:24:31.000 --> 00:24:33.000]  他也不是因為周圍的人
[00:24:33.000 --> 00:24:35.000]  那種熱情
[00:24:35.000 --> 00:24:37.000]  令他信仰
[00:24:37.000 --> 00:24:39.000]  我過去很多年跟大家講心裡的說話
[00:24:39.000 --> 00:24:41.000]  很多人在這樣的環境裡面
[00:24:41.000 --> 00:24:43.000]  他很好
[00:24:43.000 --> 00:24:45.000]  一轉身就沉了
[00:24:45.000 --> 00:24:47.000]  為什麼?因為沒有東西能把他頂住
[00:24:47.000 --> 00:24:49.000]  是靠別人把他頂住
[00:24:49.000 --> 00:24:51.000]  約西亞不是這樣的
[00:24:51.000 --> 00:24:53.000]  不是靠外在
[00:24:53.000 --> 00:24:55.000]  那個環境
[00:24:55.000 --> 00:24:57.000]  因為他的信仰不是二手的信仰
[00:24:57.000 --> 00:24:59.000]  如果我們全福堂
[00:24:59.000 --> 00:25:01.000]  要有長久的真正的復興
[00:25:01.000 --> 00:25:03.000]  每一個人
[00:25:03.000 --> 00:25:05.000]  都要去做約西亞
[00:25:05.000 --> 00:25:07.000]  在我們的生命當中
[00:25:07.000 --> 00:25:09.000]  你自己設定一個高的標準
[00:25:09.000 --> 00:25:11.000]  約西亞說大衛
[00:25:11.000 --> 00:25:13.000]  是我的屬靈的英雄
[00:25:13.000 --> 00:25:15.000]  我就向著他要做的事情
[00:25:15.000 --> 00:25:17.000]  我就跟著他去做
[00:25:17.000 --> 00:25:19.000]  周圍的人怎樣看
[00:25:19.000 --> 00:25:21.000]  影響不到我
[00:25:21.000 --> 00:25:23.000]  講他心裡的說話
[00:25:23.000 --> 00:25:29.000]  就像這個
[00:25:29.000 --> 00:25:31.000]  剛才我說我上了主院
[00:25:31.000 --> 00:25:33.000]  下一年就50年了
[00:25:33.000 --> 00:25:35.000]  半個世紀
[00:25:35.000 --> 00:25:39.000]  你以為我不知道教會的壞事嗎?
[00:25:39.000 --> 00:25:43.000]  這多少教會?
[00:25:43.000 --> 00:25:45.000]  有多少基督徒?
[00:25:45.000 --> 00:25:47.000]  我都講都講不出
[00:25:47.000 --> 00:25:49.000]  有些人做的事情
[00:25:49.000 --> 00:25:51.000]  我也不會在這裡講
[00:25:51.000 --> 00:25:53.000]  但是他們做
[00:25:53.000 --> 00:25:55.000]  他們有這樣的人
[00:25:55.000 --> 00:25:57.000]  但是感謝主
[00:25:57.000 --> 00:25:59.000]  主連問
[00:25:59.000 --> 00:26:01.000]  我今天仍然站在這裡講神自己的說話
[00:26:01.000 --> 00:26:03.000]  我告訴你
[00:26:03.000 --> 00:26:05.000]  我信了主之後
[00:26:05.000 --> 00:26:07.000]  大概兩年多
[00:26:07.000 --> 00:26:09.000]  當時有一段時間我寧願很沉
[00:26:09.000 --> 00:26:11.000]  很大的困惑
[00:26:11.000 --> 00:26:13.000]  為什麼?
[00:26:13.000 --> 00:26:15.000]  當時我剛剛讀大學
[00:26:15.000 --> 00:26:17.000]  我看見教會裡面
[00:26:17.000 --> 00:26:19.000]  有很多人令我很失望
[00:26:19.000 --> 00:26:21.000]  尤其是
[00:26:21.000 --> 00:26:23.000]  有些甚至是長老
[00:26:23.000 --> 00:26:25.000]  有些是執事
[00:26:25.000 --> 00:26:27.000]  我心裡有一個很大的掙扎
[00:26:27.000 --> 00:26:29.000]  你知不知道我那時候掙扎什麼?
[00:26:29.000 --> 00:26:31.000]  我不知道你是不是也有同樣的掙扎
[00:26:31.000 --> 00:26:33.000]  我老婆說我困惑
[00:26:33.000 --> 00:26:35.000]  為什麼我要這麼熱心?
[00:26:35.000 --> 00:26:37.000]  她信了幾十年
[00:26:37.000 --> 00:26:39.000]  現在這樣
[00:26:39.000 --> 00:26:41.000]  幾十年之後又好像她這樣
[00:26:41.000 --> 00:26:43.000]  就只有一個空間
[00:26:43.000 --> 00:26:45.000]  不如我投資在其他事情上
[00:26:45.000 --> 00:26:47.000]  會好一點
[00:26:47.000 --> 00:26:49.000]  你有沒有想過這件事?
[00:26:49.000 --> 00:26:51.000]  我那時候真的很認真想,我還能不能回禮拜堂?
[00:26:51.000 --> 00:26:53.000]  是不是?
[00:26:53.000 --> 00:26:55.000]  我那時候信也很真
[00:26:55.000 --> 00:26:57.000]  但是那些人還是這樣
[00:26:57.000 --> 00:26:59.000]  為什麼我還要花這麼多時間?
[00:26:59.000 --> 00:27:01.000]  到頭來又好像她這樣
[00:27:01.000 --> 00:27:03.000]  再過十幾二十年之後
[00:27:03.000 --> 00:27:05.000]  就是這樣老油條
[00:27:05.000 --> 00:27:07.000]  不生不死
[00:27:07.000 --> 00:27:09.000]  我來做什麼?
[00:27:09.000 --> 00:27:11.000]  為什麼這麼辛苦?
[00:27:11.000 --> 00:27:13.000]  不過後來我很感謝神
[00:27:13.000 --> 00:27:15.000]  神給我一個啟迪
[00:27:15.000 --> 00:27:17.000]  把我弄醒了
[00:27:17.000 --> 00:27:19.000]  後來我想到一件事
[00:27:21.000 --> 00:27:23.000]  我再看看教會裡面
[00:27:23.000 --> 00:27:27.000]  我還看到有幾個
[00:27:27.000 --> 00:27:29.000]  信了幾十年
[00:27:29.000 --> 00:27:33.000]  但她仍然是忠忠心心的愛神
[00:27:33.000 --> 00:27:35.000]  實實實的自封神
[00:27:35.000 --> 00:27:37.000]  你知道嗎?那時候我讀物理
[00:27:37.000 --> 00:27:39.000]  所以也有些邏輯推理
[00:27:39.000 --> 00:27:41.000]  我就給自己一個推理
[00:27:41.000 --> 00:27:43.000]  我說其實信了耶穌幾十年之後
[00:27:43.000 --> 00:27:45.000]  成為基督徒之後
[00:27:45.000 --> 00:27:47.000]  都仍然可以保持這麼好的
[00:27:47.000 --> 00:27:49.000]  不過不多
[00:27:49.000 --> 00:27:51.000]  肯定是很困難的
[00:27:51.000 --> 00:27:53.000]  我不知道是什麼,因為那時候信了還未夠兩年
[00:27:53.000 --> 00:27:55.000]  但我不知道將來的路怎麼走
[00:27:55.000 --> 00:27:57.000]  不過有人走了幾十年都仍然還是這麼愛神
[00:27:57.000 --> 00:27:59.000]  真的
[00:27:59.000 --> 00:28:01.000]  即是說是可能
[00:28:01.000 --> 00:28:03.000]  不過已經不多了
[00:28:03.000 --> 00:28:05.000]  歪了很多
[00:28:05.000 --> 00:28:07.000]  於是我就看著她們那幾個
[00:28:07.000 --> 00:28:09.000]  我說我也要做她們那幾個
[00:28:09.000 --> 00:28:11.000]  至於我現在49年
[00:28:11.000 --> 00:28:13.000]  我不知道怎樣
[00:28:13.000 --> 00:28:15.000]  但是神的恩典
[00:28:15.000 --> 00:28:17.000]  我今天還站在這裡和我說
[00:28:17.000 --> 00:28:19.000]  我真的要設實實的愛神
[00:28:19.000 --> 00:28:21.000]  真的可以的,我想告訴你
[00:28:21.000 --> 00:28:23.000]  問題就是你看誰
[00:28:23.000 --> 00:28:25.000]  如果你看那些人,你早就會彎了
[00:28:25.000 --> 00:28:27.000]  是不是?約西亞看著她那幾個
[00:28:27.000 --> 00:28:29.000]  幾朝元老周圍那些人
[00:28:29.000 --> 00:28:31.000]  有什麼好看的?她已經死了
[00:28:31.000 --> 00:28:33.000]  但她就是這樣
[00:28:33.000 --> 00:28:35.000]  她定睛地看著
[00:28:35.000 --> 00:28:37.000]  她先祖大位的標準
[00:28:37.000 --> 00:28:39.000]  她設定這樣的標準
[00:28:39.000 --> 00:28:41.000]  堅定這個標準,就繼續走下去
[00:28:41.000 --> 00:28:43.000]  現在行不行?不行
[00:28:43.000 --> 00:28:45.000]  動不動?動不了
[00:28:45.000 --> 00:28:47.000]  八歲而已,怎麼動?
[00:28:47.000 --> 00:28:49.000]  十六歲也動不了,我二十歲就來
[00:28:49.000 --> 00:28:51.000]  你看她的火沒有熄滅到
[00:28:51.000 --> 00:28:53.000]  這個是我最佩服
[00:28:53.000 --> 00:28:55.000]  約西亞的地方
[00:28:55.000 --> 00:28:57.000]  繼續走下去
[00:28:57.000 --> 00:28:59.000]  就像是祖今天
[00:28:59.000 --> 00:29:01.000]  有機會可以在港道
[00:29:01.000 --> 00:29:03.000]  我就說出來
[00:29:03.000 --> 00:29:05.000]  當日我剛剛信主的時候
[00:29:05.000 --> 00:29:07.000]  誰聽我說?沒有啊
[00:29:07.000 --> 00:29:09.000]  是不是那時候就說算了,就走了
[00:29:09.000 --> 00:29:11.000]  我最記得,有一個弟兄和我在一起
[00:29:11.000 --> 00:29:13.000]  在教會裡面,最後我兩個說
[00:29:13.000 --> 00:29:15.000]  好,現在沒有聲音出
[00:29:15.000 --> 00:29:17.000]  那怎麼辦?從掃地
[00:29:17.000 --> 00:29:19.000]  派門口那些
[00:29:19.000 --> 00:29:21.000]  程序表開始
[00:29:21.000 --> 00:29:23.000]  所以我告訴你,我在教會裡面
[00:29:23.000 --> 00:29:25.000]  當自己家人
[00:29:25.000 --> 00:29:27.000]  什麼侍奉的事情
[00:29:27.000 --> 00:29:29.000]  我都做過,我經常都說
[00:29:29.000 --> 00:29:31.000]  只有一件事還沒做,你原來就知道
[00:29:31.000 --> 00:29:33.000]  我還沒指揮過師班
[00:29:33.000 --> 00:29:35.000]  這個是我的心願,找一天我真的要學到
[00:29:35.000 --> 00:29:39.000]  希望吧
[00:29:39.000 --> 00:29:41.000]  希望我仍然可以
[00:29:41.000 --> 00:29:43.000]  死之前
[00:29:43.000 --> 00:29:45.000]  學到指揮
[00:29:45.000 --> 00:29:47.000]  指一切師班,我就滿足了
[00:29:47.000 --> 00:29:49.000]  我真的什麼都做過
[00:29:49.000 --> 00:29:51.000]  從教會裡面掃地、洗廁所
[00:29:51.000 --> 00:29:53.000]  沒有啊,你一定能做到
[00:29:53.000 --> 00:29:55.000]  人家怎樣都好
[00:29:55.000 --> 00:29:57.000]  教會裡面一定要你做這些事情
[00:29:57.000 --> 00:29:59.000]  就做,派門口幫忙派
[00:29:59.000 --> 00:30:01.000]  跟著做小組組長
[00:30:01.000 --> 00:30:03.000]  跟著探訪
[00:30:03.000 --> 00:30:05.000]  你想到的事情
[00:30:05.000 --> 00:30:07.000]  我都做過,現在做牧師
[00:30:07.000 --> 00:30:09.000]  什麼都做過
[00:30:09.000 --> 00:30:11.000]  就是這樣走上去
[00:30:11.000 --> 00:30:13.000]  現在不行
[00:30:13.000 --> 00:30:15.000]  遲些可以
[00:30:15.000 --> 00:30:17.000]  但是我的火是沒有熄滅的
[00:30:17.000 --> 00:30:19.000]  這個約西亞,我很佩服他
[00:30:19.000 --> 00:30:21.000]  有機會了,快來
[00:30:21.000 --> 00:30:23.000]  16歲開始
[00:30:23.000 --> 00:30:25.000]  20歲就去清洗
[00:30:25.000 --> 00:30:27.000]  這個義邦的信仰
[00:30:27.000 --> 00:30:29.000]  到他26歲的時候
[00:30:29.000 --> 00:30:31.000]  重建聖殿,感謝主
[00:30:31.000 --> 00:30:33.000]  這個就是約西亞
[00:30:33.000 --> 00:30:35.000]  第二個我想跟大家分享的
[00:30:35.000 --> 00:30:37.000]  得著
[00:30:37.000 --> 00:30:39.000]  就是
[00:30:39.000 --> 00:30:41.000]  我覺得神很恩待他
[00:30:41.000 --> 00:30:43.000]  神沒有讓他停留在我稱他為
[00:30:43.000 --> 00:30:45.000]  一個次級的復興
[00:30:45.000 --> 00:30:47.000]  他將最好的
[00:30:47.000 --> 00:30:49.000]  復興給他
[00:30:49.000 --> 00:30:51.000]  因為他一直以來
[00:30:51.000 --> 00:30:53.000]  他自己看著的榜樣就是
[00:30:53.000 --> 00:30:55.000]  大衛,當然大衛已經很好了
[00:30:55.000 --> 00:30:57.000]  大衛都有瑕疵
[00:30:57.000 --> 00:30:59.000]  但是他能夠得到的就是
[00:30:59.000 --> 00:31:01.000]  大衛這樣做
[00:31:01.000 --> 00:31:03.000]  大衛這樣學武神,我就學武
[00:31:03.000 --> 00:31:05.000]  大衛偏向別神
[00:31:05.000 --> 00:31:07.000]  這件事是他的長處
[00:31:07.000 --> 00:31:09.000]  他一生雖然有時他道德上
[00:31:09.000 --> 00:31:11.000]  搞成這樣,但是他在神面前
[00:31:11.000 --> 00:31:13.000]  徹徹底底認錯
[00:31:13.000 --> 00:31:15.000]  然後他最重要的就是他信仰
[00:31:15.000 --> 00:31:17.000]  從來沒有歸別別的神
[00:31:17.000 --> 00:31:19.000]  他單單專一的敬拜耶和華
[00:31:19.000 --> 00:31:21.000]  我相信這件事成為約西亞
[00:31:21.000 --> 00:31:23.000]  的榜樣,典範
[00:31:23.000 --> 00:31:25.000]  他就做,不過
[00:31:25.000 --> 00:31:27.000]  神說你這樣我就給你一個獎賞
[00:31:27.000 --> 00:31:29.000]  我讓你
[00:31:29.000 --> 00:31:31.000]  可以找到神
[00:31:31.000 --> 00:31:33.000]  自己的標準
[00:31:33.000 --> 00:31:35.000]  就是約書,就是生命記
[00:31:35.000 --> 00:31:37.000]  就是神自己的標準
[00:31:37.000 --> 00:31:39.000]  所以他都想不到
[00:31:39.000 --> 00:31:41.000]  他都沒有想過,周圍的人都已經忘記了
[00:31:41.000 --> 00:31:43.000]  這件事當然已經幾十年了
[00:31:43.000 --> 00:31:45.000]  就在那個重修重建
[00:31:45.000 --> 00:31:47.000]  聖殿那些裝修的裡面
[00:31:47.000 --> 00:31:49.000]  搞一搞,找到卷書
[00:31:49.000 --> 00:31:51.000]  這卷就是生命記
[00:31:51.000 --> 00:31:53.000]  生命記裡面,聖經那裡
[00:31:53.000 --> 00:31:55.000]  說什麼,生命記那裡
[00:31:55.000 --> 00:31:57.000]  當約西亞王一看到
[00:31:57.000 --> 00:31:59.000]  這個約書的時候
[00:31:59.000 --> 00:32:01.000]  王一看到在律法書上面所說的話
[00:32:01.000 --> 00:32:03.000]  就撕裂自己的衣服
[00:32:03.000 --> 00:32:05.000]  這個猶太人最強烈那種
[00:32:05.000 --> 00:32:07.000]  悲哀那種的激盪
[00:32:07.000 --> 00:32:09.000]  哎呀,原來神這樣的要求
[00:32:09.000 --> 00:32:11.000]  究竟生命記怎麼說
[00:32:11.000 --> 00:32:13.000]  生命記,譬如說28章就很清楚
[00:32:13.000 --> 00:32:15.000]  大家知道生命記就是摩西的
[00:32:15.000 --> 00:32:17.000]  遺囑來的,講了三段
