
[00:00:00.000 --> 00:00:05.840]  那我今天繼續在大家當中有機會分享神的說話
[00:16:02.640 --> 00:16:04.920]  有沒有可能呢?
[00:16:04.920 --> 00:16:07.640]  有沒有可能呢?
[00:16:07.640 --> 00:16:10.320]  有些人以前信耶穌之前
[00:16:10.320 --> 00:16:13.040]  很大脾氣的
[00:16:13.040 --> 00:16:14.960]  經常罵人的
[00:16:14.960 --> 00:16:17.040]  信耶穌之後有沒有改變呢?
[00:16:17.040 --> 00:16:19.400]  有 改變了
[00:16:19.400 --> 00:16:21.320]  以前我在教會外面罵人
[00:16:21.320 --> 00:16:23.720]  現在在教會裡面罵人
[00:16:23.720 --> 00:16:29.360]  我猜我們想那個改變不是指這件事
[00:16:29.360 --> 00:16:32.200]  信仰很真實
[00:16:32.200 --> 00:16:34.320]  很純正
[00:16:34.320 --> 00:16:40.520]  不過個人的生命沒有被改變
[00:16:40.520 --> 00:16:42.680]  最近有一位校友
[00:16:42.680 --> 00:16:44.680]  我們神樂園的校友
[00:16:44.680 --> 00:16:47.720]  他面對很大的掙扎
[00:16:47.720 --> 00:16:50.840]  他在好幾間的教會裡面侍奉
[00:16:50.840 --> 00:16:54.680]  一些所謂純正的方派的教會侍奉
[00:16:54.680 --> 00:16:57.440]  接著有很多很多的傷痕
[00:16:57.440 --> 00:16:58.920]  誰是誰非
[00:16:58.920 --> 00:16:59.760]  當然了
[00:16:59.760 --> 00:17:02.600]  可能怎樣都理不清了
[00:17:02.600 --> 00:17:03.840]  但是很多傷痕
[00:17:03.840 --> 00:17:05.840]  結果他退下來
[00:17:05.840 --> 00:17:07.680]  然後他最近
[00:17:07.680 --> 00:17:10.280]  昨天我講關於靈恩派的教會
[00:17:10.280 --> 00:17:12.560]  他就去了香港一間
[00:17:12.560 --> 00:17:16.840]  發展得很快的靈恩派教會聚會
[00:17:16.840 --> 00:17:18.600]  接著他現在很大掙扎
[00:17:18.600 --> 00:17:19.560]  他在十字路口裡
[00:17:19.560 --> 00:17:21.320]  他是一個傳道人
[00:17:21.320 --> 00:17:24.760]  他知道那裡的信仰有些問題
[00:17:24.760 --> 00:17:29.360]  不過他那裡的弟兄姊妹很童心
[00:17:29.360 --> 00:17:31.680]  經常數算神的恩典
[00:17:31.680 --> 00:17:34.560]  跟我以前教會很行政的
[00:17:34.560 --> 00:17:37.280]  時時都是在講權力分佈的
[00:17:37.280 --> 00:17:39.840]  時時講的是是非非的東西
[00:17:39.840 --> 00:17:42.480]  但是這裡我聽不到他們是非
[00:17:42.480 --> 00:17:45.040]  我只聽見他們在講神的作為
[00:17:45.040 --> 00:17:47.040]  在我們當中
[00:17:47.040 --> 00:17:49.000]  接著他問我
[00:17:49.000 --> 00:17:51.480]  郭牧師你覺得我應該
[00:17:51.480 --> 00:17:56.840]  是不是繼續留在這間教會呢
[00:17:56.840 --> 00:17:57.720]  然後他問我
[00:17:57.720 --> 00:18:05.040]  為什麼神聖福音的教會換不出這種生命
[00:18:05.040 --> 00:18:06.760]  我很難過
[00:18:06.760 --> 00:18:08.240]  我難過的地方就是
[00:18:08.240 --> 00:18:10.560]  其實他想描述的
[00:18:10.560 --> 00:18:14.800]  大概不是很特殊的情況
[00:18:14.800 --> 00:18:17.320]  大概是很多今天安派教會
[00:18:17.320 --> 00:18:20.960]  很普遍的現象
[00:18:20.960 --> 00:18:24.440]  信仰神職
[00:18:24.440 --> 00:18:30.640]  但是生命沒有被改變
[00:18:30.640 --> 00:18:33.400]  很多人來到教會的時間
[00:18:33.400 --> 00:18:36.120]  他都會第一個印象多數是好的
[00:18:36.120 --> 00:18:36.440]  是吧
[00:18:36.440 --> 00:18:38.160]  不好就繼續留下
[00:18:38.160 --> 00:18:39.360]  多數是因為好的
[00:18:39.360 --> 00:18:40.440]  牧師很好
[00:18:40.440 --> 00:18:41.400]  傳道很好
[00:18:41.400 --> 00:18:43.240]  這裡的音樂很好
[00:18:43.240 --> 00:18:45.160]  弟兄姊妹照顧神明祭很好等等
[00:18:45.160 --> 00:18:48.000]  所以留下在教會裡面
[00:18:48.000 --> 00:18:50.000]  但是我越來越聽到很多弟兄姊妹說
[00:18:50.000 --> 00:18:51.600]  當我回教會幾年
[00:18:51.600 --> 00:18:53.840]  甚至用一個不是很好的方法形容
[00:18:53.840 --> 00:18:56.240]  去到權力核心
[00:18:56.240 --> 00:18:58.320]  教會很複雜的
[00:18:58.320 --> 00:19:01.280]  很不舒服的聽到這句話
[00:19:01.280 --> 00:19:05.320]  為什麼教會會成為複雜的地方呢
[00:19:05.320 --> 00:19:08.840]  為什麼教會不是活出了我們所謂生命之道
[00:19:08.840 --> 00:19:11.280]  應該有的地方呢
[00:19:11.280 --> 00:19:12.800]  為什麼信仰神職
[00:19:12.800 --> 00:19:17.880]  和我們生命可以分割的呢
[00:19:17.880 --> 00:19:19.040]  怎樣說
[00:19:19.040 --> 00:19:20.680]  有些人可能很強調生命之道
[00:19:20.680 --> 00:19:22.640]  生命改變
[00:19:22.640 --> 00:19:27.200]  不過好像和耶穌基督沒有關係
[00:19:27.200 --> 00:19:30.240]  有沒有可能呢
[00:19:30.240 --> 00:19:32.160]  我很喜歡教會回來崇拜
[00:19:32.160 --> 00:19:34.680]  講道很有得著
[00:19:34.680 --> 00:19:36.360]  崇拜的音樂對我有幫助
[00:19:36.360 --> 00:19:37.320]  整個氣氛也好
[00:19:37.320 --> 00:19:38.080]  頂節目也好
[00:19:38.080 --> 00:19:39.800]  我很嚮往教會生活
[00:19:39.800 --> 00:19:42.320]  我從星期日晚上等待星期日的
[00:19:42.320 --> 00:19:44.360]  下次一個星期日的早上就崇拜了
[00:19:44.360 --> 00:19:47.200]  非常好
[00:19:47.200 --> 00:19:51.920]  不過實際上這種的教會給大家的好處
[00:19:51.920 --> 00:19:53.560]  教會的文化
[00:19:53.560 --> 00:19:57.240]  可以和耶穌基督沒有關係的
[00:19:57.240 --> 00:19:59.240]  即是怎樣呢
[00:19:59.240 --> 00:20:01.120]  在我們一至一裡面
[00:20:01.120 --> 00:20:02.560]  還沒回到教會之前
[00:20:02.560 --> 00:20:06.000]  我們很少和耶穌基督有親近的時間
[00:20:06.000 --> 00:20:07.840]  我們只是喜歡那種
[00:20:07.840 --> 00:20:11.960]  因耶穌基督帶來教會給我們好的那種氣氛
[00:20:11.960 --> 00:20:14.440]  或者那種的好處
[00:20:14.440 --> 00:20:16.240]  不過和這位的主
[00:20:16.240 --> 00:20:18.880]  沒有個人關係
[00:20:18.880 --> 00:20:21.200]  這個都不是生命之道
[00:20:21.200 --> 00:20:23.120]  生命之道不單止和主有關係
[00:20:23.120 --> 00:20:24.200]  信仰要純正
[00:20:24.200 --> 00:20:27.360]  並且要帶來生命的改變
[00:20:27.360 --> 00:20:28.400]  反過來講
[00:20:28.400 --> 00:20:30.040]  如果沒有主耶穌的話
[00:20:30.040 --> 00:20:32.280]  就算生命怎樣的好
[00:20:32.280 --> 00:20:34.920]  那個都不是我們所說的
[00:20:34.920 --> 00:20:38.040]  聖經裡面說的生命之道
[00:20:38.040 --> 00:20:38.880]  頂姐妹
[00:20:38.880 --> 00:20:42.360]  當約翰說這件事的時候
[00:20:42.360 --> 00:20:44.640]  在他整卷書開始的時候就說
[00:20:44.640 --> 00:20:48.160]  他說這個見證是我親自經歷過的
[00:20:48.160 --> 00:20:49.520]  是有第一生的經驗
[00:20:49.520 --> 00:20:52.440]  所以現在傳給你們聽
[00:20:52.440 --> 00:20:55.480]  這個是他開始的第一個信息
[00:20:55.480 --> 00:20:58.280]  接著去到第三節
[00:20:58.280 --> 00:21:02.000]  他提出十字架橫的那一面
[00:21:02.000 --> 00:21:03.320]  第三節那裡說
[00:21:03.320 --> 00:21:09.240]  我們將所看見所聽見的全給你們
[00:21:09.240 --> 00:21:10.000]  請留意下面
[00:21:10.000 --> 00:21:12.400]  接著那個字是第三節
[00:21:12.400 --> 00:21:13.080]  全給你們
[00:21:13.080 --> 00:21:14.640]  下面那個字就是
[00:21:14.640 --> 00:21:17.640]  使你們與我們相交
[00:21:17.640 --> 00:21:21.240]  我們乃是與父並他兒子
[00:21:21.240 --> 00:21:23.920]  耶穌基督相教的
[00:21:23.920 --> 00:21:26.920]  請大家特別留意這個使這個字
[00:21:26.920 --> 00:21:31.480]  如果這個字很沉醉地將它的意思翻譯成英文的話
[00:21:31.480 --> 00:21:35.600]  就是說我們將所看見所聽見的全給你聽
[00:21:35.600 --> 00:21:36.680]  接著下面那個就是
[00:21:36.680 --> 00:21:40.000]  in order that 目的就是
[00:21:40.000 --> 00:21:44.160]  希望和你有相隔
[00:21:44.160 --> 00:21:46.360]  我們也有很多不同的聖經裡面提到
[00:21:46.360 --> 00:21:50.040]  我們傳福音的一些動機
[00:21:50.040 --> 00:21:51.800]  比如基督的愛激勵我們
[00:21:51.800 --> 00:21:53.000]  或者我們很想拯救人
[00:21:53.000 --> 00:21:54.400]  免得他們沉淪
[00:21:54.400 --> 00:21:56.480]  我們很容易有不同的方法
[00:21:56.480 --> 00:21:58.960]  有不同的聖經提到的原因
[00:21:58.960 --> 00:22:00.360]  我們去傳福音
[00:22:00.360 --> 00:22:02.440]  不過好像這麼說
[00:22:02.440 --> 00:22:04.440]  差不多是聖經裡面唯一的地方
[00:22:04.440 --> 00:22:07.800]  我們傳福音其中的一個原因
[00:22:07.800 --> 00:22:08.840]  或者一個動機
[00:22:08.840 --> 00:22:13.520]  是因為我們很想能夠與你們相交
[00:22:13.520 --> 00:22:15.600]  相交就是團契這個字
[00:22:15.600 --> 00:22:20.680]  或者團契這個字
[00:22:20.680 --> 00:22:23.080]  一漢說我現在寫信給你
[00:22:23.080 --> 00:22:23.800]  包括信了的
[00:22:23.800 --> 00:22:24.600]  包括不信了的
[00:22:24.600 --> 00:22:25.520]  不信的人
[00:22:25.520 --> 00:22:26.640]  或者沒有朋友
[00:22:26.640 --> 00:22:31.400]  他說我寫這封信的目的是希望能夠和你相交
[00:22:31.400 --> 00:22:34.160]  將我們親身經歷的這位生命之道
[00:22:34.160 --> 00:22:37.760]  這位主所帶來的福音傳給你聽
[00:22:37.760 --> 00:22:40.760]  目的就是能夠和你成為團友
[00:22:40.760 --> 00:22:43.600]  能夠成為和你團契
[00:22:43.600 --> 00:22:45.600]  你覺不覺得很震驚呢
[00:22:45.600 --> 00:22:46.960]  約翰寫這封書上的時間
[00:22:46.960 --> 00:22:49.520]  大概是主後的九十年
[00:22:49.520 --> 00:22:52.880]  當時在那個世界上面
[00:22:52.880 --> 00:22:55.720]  所有的其他的仕途已經過世了
[00:22:55.720 --> 00:22:58.040]  除了仕途約翰
[00:22:58.040 --> 00:23:00.000]  所以如果從這個角度來說
[00:23:00.000 --> 00:23:02.760]  當時在約翰的時代
[00:23:02.760 --> 00:23:04.560]  寫約翰一書的時間
[00:23:04.560 --> 00:23:08.080]  他唯一一個親眼跟從
[00:23:08.080 --> 00:23:10.480]  親眼跟過主的這位仕途
[00:23:10.480 --> 00:23:13.240]  可以說是相當有地位
[00:23:13.240 --> 00:23:17.720]  有超然地位的一位教會的領袖
[00:23:17.720 --> 00:23:18.800]  但是竟然說
[00:23:18.800 --> 00:23:19.720]  我寫給你們
[00:23:19.720 --> 00:23:20.720]  包括他下文說
[00:23:20.720 --> 00:23:21.920]  小子們啊
[00:23:21.920 --> 00:23:23.880]  就是那些晚輩
[00:23:23.880 --> 00:23:27.360]  他說我是想和你有團契生活
[00:23:27.360 --> 00:23:30.360]  你覺不覺得很特別呢
[00:23:30.360 --> 00:23:32.640]  我們中國人很喜歡這樣說的
[00:23:32.640 --> 00:23:35.440]  無敵就是最寂寞的了
[00:23:35.440 --> 00:23:38.800]  就是我這樣的水平怎麼和你談談
[00:23:38.800 --> 00:23:44.160]  我今天已經到了這樣的位置
[00:23:44.160 --> 00:23:46.800]  你怎麼明白我啊
[00:23:46.800 --> 00:23:48.480]  所以在教會裡面
[00:23:48.480 --> 00:23:50.000]  整整一下
[00:23:50.000 --> 00:23:51.080]  我們甚至覺得
[00:23:51.080 --> 00:23:52.400]  如果你做教會領袖
[00:23:52.400 --> 00:23:55.080]  一定是很孤獨的了
[00:23:55.080 --> 00:23:56.400]  如果你老老的
[00:23:56.400 --> 00:24:00.120]  就是孤獨老人
[00:24:00.120 --> 00:24:02.480]  越是靈命高的人
[00:24:02.480 --> 00:24:03.680]  就越是孤獨的了
[00:24:03.680 --> 00:24:07.320]  因為我的等級跟你不同
[00:24:07.320 --> 00:24:10.200]  這不是聖經說的話
[00:24:10.200 --> 00:24:11.640]  約翰說
[00:24:11.640 --> 00:24:15.440]  我將我親身的經歷寫給你們
[00:24:15.440 --> 00:24:17.320]  包括那些小子們
[00:24:17.320 --> 00:24:21.680]  是希望能夠和你有團契生活
[00:24:21.680 --> 00:24:23.080]  什麼叫團契生活呢
[00:24:23.080 --> 00:24:24.040]  約翰補充一句
[00:24:24.040 --> 00:24:31.040]  我們乃是與父並他兒子耶穌基督相教敵
[00:24:31.040 --> 00:24:33.520]  團契生活是指什麼呢
[00:24:33.520 --> 00:24:37.480]  如果團契生活只是說友誼的話
[00:24:37.480 --> 00:24:41.880]  教會外面應該也有很多其他團契生活
[00:24:41.880 --> 00:24:43.800]  很多教會以外
[00:24:43.800 --> 00:24:45.440]  我們朋友之間
[00:24:45.440 --> 00:24:47.040]  同學之間
[00:24:47.040 --> 00:24:49.240]  甚至一些同事之間
[00:24:49.240 --> 00:24:51.800]  都可以有很好的友情的
[00:24:51.800 --> 00:24:52.920]  不過基督徒的友誼
[00:24:52.920 --> 00:24:55.840]  和世間上的友誼有什麼不同呢
[00:24:55.840 --> 00:24:57.400]  其實世間上的友誼
[00:24:57.400 --> 00:24:59.080]  有些都是可歌可泣
[00:24:59.080 --> 00:25:02.360]  是非常值得人敬佩的友誼
[00:25:02.360 --> 00:25:04.720]  基督教所說的友誼和其他人的友誼
[00:25:04.720 --> 00:25:06.720]  有什麼不同呢
[00:25:06.720 --> 00:25:08.760]  不同的分別就是
[00:25:08.760 --> 00:25:11.760]  我們在相交過程裡面
[00:25:11.760 --> 00:25:14.200]  不單單表達我們的情感
[00:25:14.200 --> 00:25:16.200]  表達我們的想法
[00:25:16.200 --> 00:25:17.800]  表達我們的需要
[00:25:17.800 --> 00:25:20.320]  我們在基督徒的相交裡面
[00:25:20.320 --> 00:25:23.240]  主要是談論上帝
[00:25:23.240 --> 00:25:26.040]  我們乃是與他兒子
[00:25:26.040 --> 00:25:28.800]  與父並他兒子耶穌基督相教敵
[00:25:28.800 --> 00:25:30.560]  我先和上帝有相交
[00:25:30.560 --> 00:25:32.560]  所以我將親眼看過
[00:25:32.560 --> 00:25:34.080]  親手摸過的
[00:25:34.080 --> 00:25:35.520]  那個親自的經歷
[00:25:35.520 --> 00:25:38.000]  和你來相交
[00:25:38.000 --> 00:25:39.480]  換言之
[00:25:39.480 --> 00:25:41.840]  團結是談論上帝
[00:25:41.840 --> 00:25:42.920]  我很想聽你
[00:25:42.920 --> 00:25:44.360]  不單止你個人的經歷
[00:25:44.360 --> 00:25:45.880]  或者你自己的感受
[00:25:45.880 --> 00:25:47.000]  我還很想聽一下
[00:25:47.000 --> 00:25:47.760]  在這個經歷
[00:25:47.760 --> 00:25:48.920]  在這個感受背後
[00:25:48.920 --> 00:25:50.360]  你和上帝的關係
[00:25:50.360 --> 00:25:52.240]  上帝的作為是什麼
[00:25:52.240 --> 00:25:56.400]  我試過一次
[00:25:56.400 --> 00:25:58.960]  一間比較雙屬的教會
[00:25:58.960 --> 00:26:01.800]  有一個人跟我分享
[00:26:01.800 --> 00:26:04.760]  他們教會裡面怎麼查經
[00:26:04.760 --> 00:26:06.160]  他查經那次查得很好
[00:26:06.160 --> 00:26:07.280]  說怎麼好呢
[00:26:07.280 --> 00:26:08.320]  他打開經文讀
[00:26:08.320 --> 00:26:09.040]  讀完之後
[00:26:09.040 --> 00:26:09.920]  那個組長就說
[00:26:09.920 --> 00:26:11.560]  這個經文大家都熟悉了
[00:26:11.560 --> 00:26:14.480]  蓋上蓋子
[00:26:14.480 --> 00:26:15.560]  我們分享一下
[00:26:15.560 --> 00:26:16.920]  大家分享一下
[00:26:16.920 --> 00:26:20.000]  將經文裡面抽一句兩句分享一下
[00:26:20.000 --> 00:26:21.400]  為什麼那次很好呢
[00:26:21.400 --> 00:26:24.120]  因為那次我們說得哭了
[00:26:24.120 --> 00:26:28.320]  就是哪個同事有什麼不開心的事
[00:26:28.320 --> 00:26:29.800]  哪個在家裡
[00:26:29.800 --> 00:26:31.240]  和奶奶有什麼衝突
[00:26:31.240 --> 00:26:32.240]  又不開心的事
[00:26:32.240 --> 00:26:34.280]  說完之後大家哭了
[00:26:34.280 --> 00:26:36.160]  接著我們就一起祈禱
[00:26:36.160 --> 00:26:39.440]  他那次相交得很好
[00:26:39.440 --> 00:26:42.200]  但是那次的哭了的分享
[00:26:42.200 --> 00:26:47.440]  是和他們查經的經文沒有關係的
[00:26:47.440 --> 00:26:48.520]  有一次
[00:26:48.520 --> 00:26:51.120]  有一個人跟我這樣說
[00:26:51.120 --> 00:26:51.920]  他說
[00:26:51.920 --> 00:26:54.760]  他回教會崇拜
[00:26:54.760 --> 00:26:56.880]  完崇拜之後
[00:26:56.880 --> 00:26:59.400]  就在一個崇拜的禮堂裡面
[00:26:59.400 --> 00:27:01.680]  他就問另一位姐妹
[00:27:01.680 --> 00:27:02.720]  他說
[00:27:02.720 --> 00:27:04.000]  姐妹我想問你
[00:27:04.000 --> 00:27:06.440]  你最近靈修怎麼樣
[00:27:06.440 --> 00:27:09.560]  你知道答案是什麼嗎
[00:27:09.560 --> 00:27:10.920]  答案就是
[00:27:10.920 --> 00:27:13.080]  你為什麼問那些問題
[00:27:13.080 --> 00:27:15.200]  這是我的私隱
[00:27:15.200 --> 00:27:18.240]  為什麼你問一個這樣的問題
[00:27:18.240 --> 00:27:20.600]  原來
[00:27:20.600 --> 00:27:21.880]  原來結束了崇拜之後
[00:27:21.880 --> 00:27:23.680]  在教堂的建築物裡面
[00:27:23.680 --> 00:27:26.880]  我們都談論不了上帝
[00:27:26.880 --> 00:27:31.000]  我教的弟姐姐妹就很喜歡經常聊天
[00:27:31.000 --> 00:27:32.560]  所以結束了崇拜之後
[00:27:32.560 --> 00:27:33.600]  大家聊聊
[00:27:33.600 --> 00:27:34.800]  到了教會樓下之後
[00:27:34.800 --> 00:27:35.520]  又再聊聊
[00:27:35.520 --> 00:27:36.400]  聊了半個小時
[00:27:36.400 --> 00:27:39.360]  接著我們就一起約附近的地方去喝茶
[00:27:39.360 --> 00:27:40.200]  喝完茶之後
[00:27:40.200 --> 00:27:42.200]  在茶樓門口又再聊了半個小時
[00:27:42.200 --> 00:27:42.840]  結果聊完了
[00:27:42.840 --> 00:27:44.080]  差不多吃晚飯了
[00:27:44.080 --> 00:27:47.040]  又再吃晚飯
[00:27:47.040 --> 00:27:50.400]  我有點誇張
[00:27:50.400 --> 00:27:52.000]  那一次我就結束了崇拜之後
[00:27:52.000 --> 00:27:52.840]  我說
[00:27:52.840 --> 00:27:54.040]  不如你們先去
[00:27:54.040 --> 00:27:55.360]  我準備好東西過來
[00:27:55.360 --> 00:27:59.080]  去到茶樓跟他們會面
[00:27:59.080 --> 00:28:00.320]  他們見得興高采烈的
[00:28:00.320 --> 00:28:02.080]  什麼都談的
[00:28:02.080 --> 00:28:03.960]  什麼香港的政治問題
[00:28:03.960 --> 00:28:05.080]  什麼黃藍
[00:28:05.080 --> 00:28:05.680]  我們談的
[00:28:05.680 --> 00:28:07.320]  大家發表不同意見
[00:28:07.320 --> 00:28:09.000]  接著又說說
[00:28:09.000 --> 00:28:10.600]  特別到我們這個年紀開始說說
[00:28:10.600 --> 00:28:12.240]  吃什麼藥好
[00:28:12.240 --> 00:28:14.760]  什麼Supplement比較好
[00:28:14.760 --> 00:28:16.880]  什麼哪個
[00:28:16.880 --> 00:28:18.840]  年輕的就說說
[00:28:18.840 --> 00:28:20.320]  怎麼去哪裏旅行比較好
[00:28:20.320 --> 00:28:23.760]  去哪裏旅行比較好
[00:28:23.760 --> 00:28:24.800]  再年輕的就說
[00:28:24.800 --> 00:28:25.640]  兒子又怎樣
[00:28:25.640 --> 00:28:26.200]  女兒又怎樣
[00:28:26.200 --> 00:28:28.360]  很多東西都說的
[00:28:28.360 --> 00:28:34.040]  天南地北無所不談的
[00:28:34.040 --> 00:28:35.000]  如果我不識趣
[00:28:35.000 --> 00:28:37.120]  我進去
[00:28:37.120 --> 00:28:39.040]  我見他們說得這麼高興
[00:28:39.040 --> 00:28:40.480]  我又加了一份
[00:28:40.480 --> 00:28:41.360]  我說 鼎姐妹
[00:28:41.360 --> 00:28:44.800]  今天你崇拜聽到有什麼領袖
[00:28:44.800 --> 00:28:48.800]  你猜有什麼結果呢
[00:28:48.800 --> 00:28:49.880]  大家馬上低頭
[00:28:49.880 --> 00:28:53.040]  吃自己的東西
[00:28:53.040 --> 00:28:54.560]  我這樣說是不是有點誇張
[00:28:54.560 --> 00:28:56.960]  你覺得是不是有點誇張呢
[00:28:56.960 --> 00:29:01.040]  還是這個都是一個實際情況呢
[00:29:01.040 --> 00:29:02.480]  如果是實際情況的話
[00:29:02.480 --> 00:29:05.200]  就是說我們什麼都可以說的
[00:29:05.200 --> 00:29:08.040]  除了上帝
[00:29:08.040 --> 00:29:11.040]  這個情況去到家庭裏面
[00:29:11.040 --> 00:29:13.760]  更加嚴重都不值
[00:29:13.760 --> 00:29:14.920]  很多一家的人
[00:29:14.920 --> 00:29:17.240]  或者兩夫婦都是基督徒
[00:29:17.240 --> 00:29:20.000]  我們說什麼都可以
[00:29:20.000 --> 00:29:22.160]  說到子女問題
[00:29:22.160 --> 00:29:24.360]  說到生活上的問題
[00:29:24.360 --> 00:29:26.640]  甚至說教會的是非問題
[00:29:26.640 --> 00:29:27.800]  誰多差多差
[00:29:27.800 --> 00:29:32.040]  那個多不好多不好
[00:29:32.040 --> 00:29:33.920]  但是說到
[00:29:33.920 --> 00:29:38.360]  你最近怎樣經歷神
[00:29:38.360 --> 00:29:39.520]  我突然間好像覺得
[00:29:39.520 --> 00:29:41.960]  為什麼說這些話題
[00:29:41.960 --> 00:29:43.320]  好像覺得這麼不正常
[00:29:43.320 --> 00:29:46.720]  你怎麼說這些話題
[00:29:46.720 --> 00:29:50.720]  你知道為什麼這麼多福音派的教會的人
[00:29:50.720 --> 00:29:54.160]  被吸引到靈恩派教會裏面聚會
[00:29:54.160 --> 00:29:55.720]  其中一個原因就是
[00:29:55.720 --> 00:29:58.880]  原來在福音派教會裏面
[00:29:58.880 --> 00:30:02.720]  我們好像在一般的情況之下
[00:30:02.720 --> 00:30:05.800]  我們不談論上帝
[00:30:05.800 --> 00:30:06.520]  我們談論上帝
[00:30:06.520 --> 00:30:07.320]  有 我們談論上帝
[00:30:07.320 --> 00:30:07.960]  在什麼時候呢
[00:30:07.960 --> 00:30:09.480]  聚會的時候
[00:30:09.480 --> 00:30:10.960]  在港台裏面
[00:30:10.960 --> 00:30:12.000]  在茶經裏面
[00:30:12.000 --> 00:30:14.000]  在特定的聚會形式之下
[00:30:14.000 --> 00:30:15.760]  我們談論上帝
[00:30:15.760 --> 00:30:18.120]  但是在我們正常的一般的生活裏面
[00:30:18.120 --> 00:30:20.880]  我們好像很不自然地說到上帝
[00:30:20.880 --> 00:30:24.440]  我們更加不自然地分享上帝的生命當中有什麼經歷
[00:30:24.440 --> 00:30:26.520]  我們說的都是我個人的感受
[00:30:26.520 --> 00:30:31.080]  很自我中心地說自己的感受
[00:30:31.080 --> 00:30:34.160]  我們很少從上帝的角度去看
[00:30:34.160 --> 00:30:35.000]  我們經歷
[00:30:35.000 --> 00:30:36.400]  然後我是很想聽
[00:30:36.400 --> 00:30:36.960]  聽什麼呢
[00:30:36.960 --> 00:30:38.080]  我不單是聽你的感受
[00:30:38.080 --> 00:30:38.640]  聽你的經歷
[00:30:38.640 --> 00:30:39.440]  我也很關心你
[00:30:39.440 --> 00:30:40.480]  很想知道你
[00:30:40.480 --> 00:30:42.520]  不過我更加想聽到的就是
[00:30:42.520 --> 00:30:44.120]  在經歷背後
[00:30:44.120 --> 00:30:48.880]  你怎樣經歷上帝呢?
[00:30:48.880 --> 00:30:51.800]  有時候我都不客氣地說
[00:30:51.800 --> 00:30:53.720]  我們方派的教會
[00:30:53.720 --> 00:30:55.320]  可能
[00:30:55.320 --> 00:30:57.440]  已經慢慢忘記了
[00:30:57.440 --> 00:31:00.200]  什麼叫團契生活
[00:31:00.200 --> 00:31:02.520]  回到團契聚會
[00:31:02.520 --> 00:31:05.880]  不等於團契生活
[00:31:05.880 --> 00:31:06.920]  更何況你不回
[00:31:06.920 --> 00:31:10.800]  就是當然
[00:31:10.800 --> 00:31:13.000]  參加小組組活動
[00:31:13.000 --> 00:31:15.640]  不等於團契的生活
[00:31:15.640 --> 00:31:23.840]  除非你能夠談論上帝
[00:31:23.840 --> 00:31:26.360]  在基督教的教會裡面
[00:31:26.360 --> 00:31:28.600]  特別是環教的教會裡面
[00:31:28.600 --> 00:31:31.000]  大家都知道的
[00:31:31.000 --> 00:31:33.160]  一個公開秘密
[00:31:33.160 --> 00:31:35.960]  就是我們教會第一個問題就是
[00:31:35.960 --> 00:31:39.880]  很多人士的問題
[00:31:39.880 --> 00:31:42.680]  我很欣賞基督教的浸信會
[00:31:42.680 --> 00:31:44.680]  我是在附近一間教會
[00:31:44.680 --> 00:31:46.080]  哪一間教會不要說名字了
[00:31:46.080 --> 00:31:47.560]  在附近一間教會
[00:31:47.560 --> 00:31:52.800]  Walking Distance的
[00:31:52.800 --> 00:31:53.760]  不止一間的吧?
[00:31:53.760 --> 00:32:00.880]  Walking Distance
[00:32:00.880 --> 00:32:03.600]  在大約三四十年前
[00:32:03.600 --> 00:32:06.840]  我那時候做青少年的時候
[00:32:06.840 --> 00:32:08.800]  教會非常興旺
[00:32:08.800 --> 00:32:12.640]  差不多有一千人聚會的
[00:32:12.640 --> 00:32:15.280]  三四十年之後
[00:32:15.280 --> 00:32:17.480]  我看到浸信會的發展
[00:32:17.480 --> 00:32:20.400]  看看我原生教會的發展
[00:32:20.400 --> 00:32:22.880]  我心裡很難過
[00:32:22.880 --> 00:32:26.480]  因為大概今天他們出席的聚會
[00:32:26.480 --> 00:32:28.520]  等於看到浸信會的聚會十分一
[00:32:28.520 --> 00:32:31.560]  為什麼呢?
[00:32:31.560 --> 00:32:33.800]  因為很多一言難盡
[00:32:33.800 --> 00:32:36.320]  但是我猜第一個問題就是
[00:32:36.320 --> 00:32:37.720]  人士的問題
[00:32:37.720 --> 00:32:40.960]  當我在美國讀神學的時候
[00:32:40.960 --> 00:32:45.440]  我接觸到一份雜誌叫北美華福
[00:32:45.440 --> 00:32:46.960]  華福不單在香港
[00:32:46.960 --> 00:32:47.640]  在其它地方
[00:32:47.640 --> 00:32:48.360]  在北美
[00:32:48.360 --> 00:32:50.320]  北美當時大概有千多間
[00:32:50.320 --> 00:32:51.960]  就是美國和加拿大
[00:32:51.960 --> 00:32:54.240]  千多間華人教會
[00:32:54.240 --> 00:32:56.760]  有一次北美華福做了一個統計
[00:32:56.760 --> 00:32:57.920]  剛剛我讀神學的時候
[00:32:57.920 --> 00:32:59.680]  看到這份統計
[00:32:59.680 --> 00:33:01.720]  他說北美華人教會成立
[00:33:01.720 --> 00:33:03.440]  第一個原因是什麼呢?
[00:33:03.440 --> 00:33:04.680]  為什麼這間教會會產生呢?
[00:33:04.680 --> 00:33:08.160]  第一個原因是什麼呢?
[00:33:08.160 --> 00:33:11.360]  是分裂
[00:33:11.360 --> 00:33:13.840]  因為它不是開始的時候
[00:33:13.840 --> 00:33:14.480]  第一個原因就是
