
[00:00:00.000 --> 00:00:05.460]  各位大英姐妹,各位朋友,你們好
[00:19:47.620 --> 00:19:49.620]  歷史可以說是兩大階段
[00:19:49.620 --> 00:19:51.620]  第一個階段就是自從始祖犯罪之後
[00:19:51.620 --> 00:19:54.620]  歷史就成為黑暗的時期
[00:19:54.620 --> 00:19:56.620]  在這個時期又稱為現今的世道
[00:19:56.620 --> 00:20:00.620]  或者黑暗掌權的時代
[00:20:00.620 --> 00:20:02.620]  The Age of Darkness
[00:20:02.620 --> 00:20:04.620]  第二就是末世的時代
[00:20:04.620 --> 00:20:06.620]  就是光明的時期又稱為天國
[00:20:06.620 --> 00:20:08.620]  或者聖靈的時期
[00:20:08.620 --> 00:20:10.620]  The Age of the Spirit
[00:20:10.620 --> 00:20:12.620]  所以耶穌和約翰出來傳道的時候
[00:20:12.620 --> 00:20:15.620]  Pato第一句說天國近了
[00:20:15.620 --> 00:20:17.620]  你們要悔改
[00:20:17.620 --> 00:20:20.620]  第一期到第二期的分水嶺
[00:20:20.620 --> 00:20:22.620]  就是尼塞亞的降臨
[00:20:22.620 --> 00:20:24.620]  他來要拯救以色列人
[00:20:24.620 --> 00:20:26.620]  也是一個報仇的日子
[00:20:26.620 --> 00:20:29.620]  神會懲罰外邦人
[00:20:29.620 --> 00:20:32.620]  我們從這些啟示文學當中
[00:20:32.620 --> 00:20:35.620]  尤其是達爾里書、以西傑書
[00:20:35.620 --> 00:20:38.620]  或者兩約期間的旁經
[00:20:38.620 --> 00:20:40.620]  很清楚看到這一幅圖畫
[00:20:40.620 --> 00:20:42.620]  在這個時期
[00:20:42.620 --> 00:20:44.620]  撒旦所扮演的角色是什麼呢
[00:20:44.620 --> 00:20:46.620]  用撒旦這個名字的轉化
[00:20:46.620 --> 00:20:49.620]  我們可以看到其中一個轉變
[00:20:49.620 --> 00:20:51.620]  在這個時候
[00:20:51.620 --> 00:20:55.620]  他用一個什麼希臘文字來形容撒旦呢
[00:20:55.620 --> 00:20:57.620]  就是Diabolos
[00:20:57.620 --> 00:20:59.620]  七十四本
[00:20:59.620 --> 00:21:01.620]  將舊有聖經的撒旦
[00:21:01.620 --> 00:21:03.620]  就譯為Diabolos
[00:21:03.620 --> 00:21:06.620]  這個字中文譯為魔鬼
[00:21:06.620 --> 00:21:08.620]  英文叫The Devil
[00:21:08.620 --> 00:21:11.620]  他本來的意思是叫Slanderer
[00:21:11.620 --> 00:21:14.620]  毀謗、說謊
[00:21:14.620 --> 00:21:16.620]  但他更有一個意思
[00:21:16.620 --> 00:21:19.620]  是一股黑暗勢力的首領
[00:21:19.620 --> 00:21:23.620]  重點似乎不是在控訴的角色
[00:21:23.620 --> 00:21:27.620]  而是抗拒敵對的角色
[00:21:27.620 --> 00:21:29.620]  另外在這個時期
[00:21:29.620 --> 00:21:31.620]  也有另外一個字
[00:21:31.620 --> 00:21:36.620]  形容撒旦的Mastermind
[00:21:36.620 --> 00:21:40.620]  也是另外一個撒旦的名字
[00:21:40.620 --> 00:21:43.620]  這個名字的意思就是憎恨
[00:21:43.620 --> 00:21:48.620]  例如在四海古堅IQM134-11
[00:21:48.620 --> 00:21:50.620]  Jubilee十章八節
[00:21:50.620 --> 00:21:54.620]  都是用這個字來形容撒旦的名字
[00:21:54.620 --> 00:21:57.620]  在四海古堅裏面也有另外一個字
[00:21:57.620 --> 00:21:59.620]  Belir這個字
[00:21:59.620 --> 00:22:01.620]  是出現形容撒旦
[00:22:01.620 --> 00:22:03.620]  不過在新約聖經
[00:22:03.620 --> 00:22:06.620]  這個字只是出現過一次
[00:22:06.620 --> 00:22:08.620]  到了新約的時候
[00:22:08.620 --> 00:22:10.620]  我們先前說過耶穌是分兩次來
[00:22:10.620 --> 00:22:12.620]  第一次來是拯救
[00:22:12.620 --> 00:22:14.620]  再來的時候就是審判
[00:22:14.620 --> 00:22:17.620]  我們處於第一次和再來之間的末世
[00:22:17.620 --> 00:22:20.620]  這個就叫Already but not yet的時期
[00:22:20.620 --> 00:22:22.620]  在新約裏面我們看到
[00:22:22.620 --> 00:22:25.620]  新約聖經怎樣去形容這個撒旦呢
[00:22:25.620 --> 00:22:29.620]  去形容它是一個有或者
[00:22:29.620 --> 00:22:32.620]  在耶穌受試探期間
[00:22:32.620 --> 00:22:36.620]  企圖阻止耶穌不要走上十字架的道路
[00:22:36.620 --> 00:22:38.620]  這是記載在馬太古堅第四章
[00:22:38.620 --> 00:22:39.620]  一次至十節
[00:22:39.620 --> 00:22:41.620]  保羅也稱這個撒旦為
[00:22:41.620 --> 00:22:44.620]  空中的掌權者的首領
[00:22:44.620 --> 00:22:48.620]  現今在半翼之子心中運行的邪靈
[00:22:48.620 --> 00:22:52.620]  這是以佛所書第二章第二節
[00:22:52.620 --> 00:22:54.620]  還有
[00:22:54.620 --> 00:22:58.620]  保羅也稱這是一個敵對神黑暗的勢力
[00:22:58.620 --> 00:23:01.620]  但又裝成光明的天使
[00:23:01.620 --> 00:23:04.620]  其實他是和光明對敵的
[00:23:04.620 --> 00:23:06.620]  哥倫多教書十一章第十四節
[00:23:06.620 --> 00:23:10.620]  在路加芬第十一章十四節至二十二節
[00:23:10.620 --> 00:23:14.620]  記載了耶穌所講的一段話非常有趣
[00:23:14.620 --> 00:23:18.620]  當時那些人控告耶穌憑鬼王
[00:23:18.620 --> 00:23:21.620]  這個別西卜趕鬼
[00:23:21.620 --> 00:23:25.620]  撒旦另外一名叫別西卜鬼王
[00:23:25.620 --> 00:23:27.620]  有很多的爪牙
[00:23:27.620 --> 00:23:29.620]  這些爪牙在人的身上
[00:23:29.620 --> 00:23:32.620]  耶穌就趕鬼
[00:23:32.620 --> 00:23:34.620]  所以耶穌怎樣回答他呢
[00:23:34.620 --> 00:23:36.620]  沒理由
[00:23:36.620 --> 00:23:42.620]  我是憑著鬼王把自己的爪牙趕走
[00:23:42.620 --> 00:23:44.620]  自己打自己
[00:23:44.620 --> 00:23:48.620]  耶穌在這個比喻裡形容一件事
[00:23:48.620 --> 00:23:50.620]  形容自己是更強壯的
[00:23:50.620 --> 00:23:55.620]  勝過鬼王奪取了他的盔甲和兵器
[00:23:55.620 --> 00:23:58.620]  從以上的描述我們可以做一個結論
[00:23:58.620 --> 00:24:00.620]  在新約聖經來看
[00:24:00.620 --> 00:24:07.620]  撒旦被視為一個毀謗者、說謊者、控訴者、誘惑者
[00:24:07.620 --> 00:24:11.620]  他企圖阻止耶穌釘上十字架完成救贖
[00:24:11.620 --> 00:24:12.620]  但是他失敗了
[00:24:12.620 --> 00:24:14.620]  但是他也是惡勢力的首領
[00:24:14.620 --> 00:24:16.620]  黑暗的權勢
[00:24:16.620 --> 00:24:20.620]  但是絕對不是神可以跟神比較的
[00:24:20.620 --> 00:24:21.620]  他注定是失敗
[00:24:21.620 --> 00:24:24.620]  在末世的時候受到審判
[00:24:24.620 --> 00:24:29.620]  不過最有趣關於這個撒旦的描述
[00:24:29.620 --> 00:24:31.620]  就是在啟示錄
[00:24:31.620 --> 00:24:33.620]  今天我們所讀的一段聖經
[00:24:33.620 --> 00:24:35.620]  或者我們詳細來看一看
[00:24:35.620 --> 00:24:38.620]  這個啟示錄第十二章
[00:24:38.620 --> 00:24:41.620]  首先我們來看看第七節到第九節
[00:24:41.620 --> 00:24:45.620]  撒旦被逐出天上
[00:24:45.620 --> 00:24:47.620]  在末世戰爭裡
[00:24:47.620 --> 00:24:51.620]  我們首先看到發生在天上的戰爭
[00:24:51.620 --> 00:24:53.620]  不是撒旦和神將將爭
[00:24:53.620 --> 00:24:55.620]  不是
[00:24:55.620 --> 00:24:59.620]  而是撒旦和天使馬加勒
[00:24:59.620 --> 00:25:01.620]  這個米加勒的相差
[00:25:01.620 --> 00:25:03.620]  因為上帝是無可比擬的
[00:25:03.620 --> 00:25:05.620]  無法比的
[00:25:05.620 --> 00:25:07.620]  我們來看看第七節到第九節
[00:25:07.620 --> 00:25:11.620]  天上有了戰爭戰
[00:25:11.620 --> 00:25:17.620]  米加勒用他的使者和他的使者與龍爭戰
[00:25:17.620 --> 00:25:21.620]  龍也和他的使者去爭戰
[00:25:21.620 --> 00:25:22.620]  並沒有得勝
[00:25:22.620 --> 00:25:25.620]  天上再沒有他的地方
[00:25:25.620 --> 00:25:28.620]  大龍就是那古蛇名叫魔鬼
[00:25:28.620 --> 00:25:30.620]  又叫撒旦
[00:25:30.620 --> 00:25:32.620]  是迷惑保天下的
[00:25:32.620 --> 00:25:34.620]  他被摔在地上
[00:25:34.620 --> 00:25:38.620]  他的使者也一同被摔下去
[00:25:38.620 --> 00:25:41.620]  這一場是發生在天上之戰
[00:25:41.620 --> 00:25:43.620]  首先我們要了解第一個問題
[00:25:43.620 --> 00:25:46.620]  這件事何時發生
[00:25:46.620 --> 00:25:48.620]  有三個可能性
[00:25:48.620 --> 00:25:50.620]  發生在創世之前
[00:25:50.620 --> 00:25:52.620]  撒旦因為背叛了上帝
[00:25:52.620 --> 00:25:54.620]  他有一個背叛的天使
[00:25:54.620 --> 00:25:56.620]  被逐出天堂
[00:25:56.620 --> 00:26:00.620]  不少啟示文學都有這樣的記載
[00:26:00.620 --> 00:26:02.620]  但這個不大可能
[00:26:02.620 --> 00:26:04.620]  因為在約白紀
[00:26:04.620 --> 00:26:06.620]  我們看到一張六字
[00:26:06.620 --> 00:26:08.620]  撒旦當時仍然可以去到天上
[00:26:08.620 --> 00:26:10.620]  去治後神
[00:26:10.620 --> 00:26:12.620]  並且在上帝面前
[00:26:12.620 --> 00:26:14.620]  控訴約白
[00:26:14.620 --> 00:26:18.620]  所以這個可能性比較低
[00:26:18.620 --> 00:26:20.620]  第二是發生耶穌的時代
[00:26:20.620 --> 00:26:22.620]  路加菲第十章十八節
[00:26:22.620 --> 00:26:24.620]  耶穌有這樣說過
[00:26:24.620 --> 00:26:27.620]  他說我看見撒旦從天上墜落
[00:26:27.620 --> 00:26:29.620]  像閃電一樣
[00:26:29.620 --> 00:26:32.620]  耶穌在什麼情況下說這句話呢
[00:26:32.620 --> 00:26:35.620]  就是當七十個門徒回來歡天喜地
[00:26:35.620 --> 00:26:37.620]  和耶穌報告說
[00:26:37.620 --> 00:26:40.620]  主呀,一你命就是鬼也服了我們
[00:26:40.620 --> 00:26:42.620]  耶穌就這樣說
[00:26:42.620 --> 00:26:45.620]  我看見撒旦從天墜下
[00:26:45.620 --> 00:26:49.620]  耶穌基督的時公搭上了撒旦
[00:26:49.620 --> 00:26:51.620]  以撒旦從天上墜落
[00:26:51.620 --> 00:26:55.620]  這個就是在啟示錄所說的這件事
[00:26:55.620 --> 00:26:57.620]  第三個可能性
[00:26:57.620 --> 00:26:59.620]  就是發生在主在來之前的事
[00:26:59.620 --> 00:27:01.620]  我個人以為
[00:27:01.620 --> 00:27:03.620]  發生在耶穌的時代比較可信
[00:27:03.620 --> 00:27:05.620]  一方面是末世時代的開始
[00:27:05.620 --> 00:27:07.620]  另一方面
[00:27:07.620 --> 00:27:09.620]  也是因為耶穌馴服死了十字教
[00:27:09.620 --> 00:27:11.620]  駕上肯定耶穌基督的勝利
[00:27:11.620 --> 00:27:14.620]  而真正的勝利
[00:27:14.620 --> 00:27:17.620]  是第一次已經看出來
[00:27:17.620 --> 00:27:19.620]  不是要等到主在來的時候
[00:27:19.620 --> 00:27:21.620]  勝利才會出現
[00:27:21.620 --> 00:27:23.620]  不是
[00:27:23.620 --> 00:27:26.620]  是在耶穌基督聽十字教說
[00:27:26.620 --> 00:27:30.620]  成了就真是成了
[00:27:30.620 --> 00:27:32.620]  第二我們要了解的
[00:27:32.620 --> 00:27:35.620]  這場是一個什麼樣的戰爭
[00:27:35.620 --> 00:27:39.620]  地方當然在天上
[00:27:39.620 --> 00:27:42.620]  時間就是耶穌盜成肉身的時間
[00:27:42.620 --> 00:27:45.620]  在世上完成救贖的時刻
[00:27:45.620 --> 00:27:47.620]  誰去作戰呢
[00:27:47.620 --> 00:27:50.620]  首先我們看看米加勒
[00:27:50.620 --> 00:27:52.620]  我們已經提過這場戰爭
[00:27:52.620 --> 00:27:54.620]  不是神和撒旦打
[00:27:54.620 --> 00:27:56.620]  而是米加勒和撒旦打
[00:27:56.620 --> 00:27:58.620]  因為神是至高的神
[00:27:58.620 --> 00:27:59.620]  掌管萬有的
[00:27:59.620 --> 00:28:01.620]  無法比的
[00:28:01.620 --> 00:28:03.620]  米加勒是什麼來的呢
[00:28:03.620 --> 00:28:07.620]  在達爾里書第十章十三節就有這樣說過
[00:28:07.620 --> 00:28:09.620]  但波斯國的魔君
[00:28:09.620 --> 00:28:11.620]  阻攔我二十億人
[00:28:11.620 --> 00:28:15.620]  不然大軍中的一位米加勒來幫助我
[00:28:15.620 --> 00:28:19.620]  我就停留在波斯諸王那裡
[00:28:19.620 --> 00:28:22.620]  原來米加勒就是領天軍的統帥
[00:28:22.620 --> 00:28:25.620]  是保護以色列民的天使
[00:28:25.620 --> 00:28:30.620]  正如好像達爾里書第十二章第一節更加證明是這樣的
[00:28:30.620 --> 00:28:34.620]  那時候保佑你本國之民的天使長米加勒
[00:28:34.620 --> 00:28:37.620]  必站起來並且大有艱難
[00:28:37.620 --> 00:28:41.620]  從有國以來直到此時都會有這樣的
[00:28:41.620 --> 00:28:43.620]  你本國的民眾
[00:28:43.620 --> 00:28:45.620]  泛民陸在策上的
[00:28:45.620 --> 00:28:47.620]  必得拯救
[00:28:47.620 --> 00:28:51.620]  另外在第九節
[00:28:51.620 --> 00:28:53.620]  猶大書也有這樣的說話
[00:28:53.620 --> 00:28:55.620]  他說天使長米加勒
[00:28:55.620 --> 00:28:59.620]  為摩西的師手與魔鬼爭辯
[00:28:59.620 --> 00:29:01.620]  所以從這幾段聖經我們看到
[00:29:01.620 --> 00:29:03.620]  米加勒就是天使長
[00:29:03.620 --> 00:29:05.620]  是天軍的統帥
[00:29:05.620 --> 00:29:07.620]  他是以色列的天使
[00:29:07.620 --> 00:29:09.620]  負責守護以色列的子民
[00:29:09.620 --> 00:29:11.620]  泛民陸在策上的
[00:29:11.620 --> 00:29:13.620]  必得保護和拯救
[00:29:13.620 --> 00:29:15.620]  他也是魔鬼的死對頭
[00:29:15.620 --> 00:29:17.620]  也是他的黑星
[00:29:17.620 --> 00:29:21.620]  我們再來看看約翰怎樣描繪薩達
[00:29:21.620 --> 00:29:23.620]  第九節說
[00:29:23.620 --> 00:29:25.620]  大龍就是蛊蛇
[00:29:25.620 --> 00:29:27.620]  名叫魔鬼
[00:29:27.620 --> 00:29:29.620]  又叫薩達是迷惑普天下的
[00:29:29.620 --> 00:29:31.620]  我已經提過
[00:29:31.620 --> 00:29:33.620]  薩達這個名字有兩個意思
[00:29:33.620 --> 00:29:35.620]  一是控訴者
[00:29:35.620 --> 00:29:37.620]  最典型的例子就是
[00:29:37.620 --> 00:29:39.620]  薩達在神面前控訴弱八
[00:29:39.620 --> 00:29:41.620]  第二個意思就是
[00:29:41.620 --> 00:29:43.620]  敵對者
[00:29:43.620 --> 00:29:45.620]  最典型的例子就是創世紀第三章
[00:29:45.620 --> 00:29:47.620]  蛇引有下蛙
[00:29:47.620 --> 00:29:49.620]  奉神對抗
[00:29:49.620 --> 00:29:51.620]  這裡採用了後者
[00:29:51.620 --> 00:29:53.620]  重點就是
[00:29:53.620 --> 00:29:57.620]  魔鬼就是蛊蛇
[00:29:57.620 --> 00:29:59.620]  是神的敵對者
[00:29:59.620 --> 00:30:01.620]  所以他率領他的
[00:30:01.620 --> 00:30:03.620]  使者和米加勒
[00:30:03.620 --> 00:30:05.620]  增戰
[00:30:05.620 --> 00:30:07.620]  他用的是什麼方法
[00:30:07.620 --> 00:30:09.620]  就是迷惑
[00:30:09.620 --> 00:30:11.620]  正如他迷惑下蛙一樣
[00:30:11.620 --> 00:30:13.620]  叫下蛙背叛神
[00:30:13.620 --> 00:30:15.620]  薩達用同一個手法
[00:30:15.620 --> 00:30:17.620]  去欺騙的手法
[00:30:17.620 --> 00:30:19.620]  迷惑普天萬民
[00:30:19.620 --> 00:30:21.620]  叫他們抵抗神
[00:30:21.620 --> 00:30:23.620]  你回到聖經看看
[00:30:23.620 --> 00:30:25.620]  我們就發現米加勒
[00:30:25.620 --> 00:30:27.620]  或者是天國的軍隊
[00:30:27.620 --> 00:30:29.620]  和薩達的增戰
[00:30:29.620 --> 00:30:31.620]  不是第一次
[00:30:31.620 --> 00:30:33.620]  是有好幾次
[00:30:33.620 --> 00:30:35.620]  首先我們看看
[00:30:35.620 --> 00:30:37.620]  詩篇74篇
[00:30:37.620 --> 00:30:39.620]  13至14
[00:30:39.620 --> 00:30:41.620]  詩人是這樣說
[00:30:41.620 --> 00:30:43.620]  你曾用能力將海分開
[00:30:43.620 --> 00:30:45.620]  將水大雨的頭打破
[00:30:45.620 --> 00:30:47.620]  你曾殺水
[00:30:47.620 --> 00:30:49.620]  拆水
[00:30:49.620 --> 00:30:51.620]  瓊魚的頭
[00:30:51.620 --> 00:30:53.620]  馬塔克級抗野的禽獸為食物
[00:30:53.620 --> 00:30:55.620]  你是知野和華
[00:30:55.620 --> 00:30:57.620]  雖然都沒有提到
[00:30:57.620 --> 00:30:59.620]  米加勒
[00:30:59.620 --> 00:31:01.620]  但肯定是神的軍隊
[00:31:01.620 --> 00:31:03.620]  而他捅水應該就是米加勒
[00:31:03.620 --> 00:31:05.620]  這裡提到瓊魚
[00:31:05.620 --> 00:31:07.620]  Livirtha
[00:31:07.620 --> 00:31:09.620]  就是那條大紅腦
[00:31:09.620 --> 00:31:11.620]  也就是薩達
[00:31:11.620 --> 00:31:13.620]  這裡明顯
[00:31:13.620 --> 00:31:15.620]  是知道法老的軍隊
[00:31:15.620 --> 00:31:17.620]  埃及人的軍隊
[00:31:17.620 --> 00:31:19.620]  是成為了
[00:31:19.620 --> 00:31:21.620]  薩達的載體
[00:31:21.620 --> 00:31:23.620]  成為了薩達的使者
[00:31:23.620 --> 00:31:25.620]  薩達往往
[00:31:25.620 --> 00:31:27.620]  是利用世上的人
[00:31:27.620 --> 00:31:29.620]  他們的權力
[00:31:29.620 --> 00:31:31.620]  他們的政權 他們的軍力
[00:31:31.620 --> 00:31:33.620]  來去搞擾眾民
[00:31:33.620 --> 00:31:35.620]  詩篇74篇
[00:31:35.620 --> 00:31:37.620]  就是借用了
[00:31:37.620 --> 00:31:39.620]  這個出埃及
[00:31:39.620 --> 00:31:41.620]  說出薩達怎樣利用
[00:31:41.620 --> 00:31:43.620]  這個法老王
[00:31:43.620 --> 00:31:45.620]  去打壓
[00:31:45.620 --> 00:31:47.620]  上帝的子民
[00:31:47.620 --> 00:31:49.620]  另外以左亞書第五十一章
[00:31:49.620 --> 00:31:51.620]  第九節至十節
[00:31:51.620 --> 00:31:53.620]  也都有這樣說過
[00:31:53.620 --> 00:32:16.620]  (讀書中)
[00:32:16.620 --> 00:32:18.620]  同樣拉哈巴就是
[00:32:18.620 --> 00:32:20.620]  一個大紅腦的名字
[00:32:20.620 --> 00:32:22.620]  這裡也都指到
[00:32:22.620 --> 00:32:24.620]  這個埃及軍隊的元帥
[00:32:24.620 --> 00:32:26.620]  另外在耶利米書五十一章
[00:32:26.620 --> 00:32:28.620]  三十四節也都這樣說過
[00:32:28.620 --> 00:32:30.620]  以色列人說
[00:32:30.620 --> 00:32:46.620]  (讀書中)
[00:32:46.620 --> 00:32:48.620]  所謂大儒
[00:32:48.620 --> 00:32:50.620]  緣運就是所謂的古蛇
[00:32:50.620 --> 00:32:52.620]  也就是大紅腦
[00:32:52.620 --> 00:32:54.620]  拜比倫就是那條大紅腦的在體
[00:32:54.620 --> 00:32:56.620]  正如埃及
[00:32:56.620 --> 00:32:58.620]  是那個大紅腦的在體一樣
[00:32:58.620 --> 00:33:00.620]  所以我們可以很清楚
[00:33:00.620 --> 00:33:02.620]  看一幅圖畫
[00:33:02.620 --> 00:33:04.620]  (讀書中)
[00:33:04.620 --> 00:33:28.620]  (讀書中)
[00:33:28.620 --> 00:33:30.620]  這一次在天上的增戰
[00:33:30.620 --> 00:33:32.620]  說明了
[00:33:32.620 --> 00:33:54.620]  (讀書中)
[00:33:54.620 --> 00:33:56.620]  但這個大紅腦並不甘心
[00:33:56.620 --> 00:34:01.620]  (讀書中)
[00:34:01.620 --> 00:34:28.620]  (讀書中)
[00:34:28.620 --> 00:34:31.620]  所謂大儒、瓊瓔、蛇
[00:34:31.620 --> 00:34:33.620]  就是指的大紅腦
[00:34:33.620 --> 00:34:35.620]  必定是失敗的
[00:34:35.620 --> 00:34:39.620]  接著我們看第十節至十二節
[00:34:39.620 --> 00:34:41.620]  我們看到海旋主歌
[00:34:41.620 --> 00:34:44.620]  聖經清楚告訴你
[00:34:44.620 --> 00:34:46.620]  歷史真正的轉捩點
[00:34:46.620 --> 00:34:48.620]  並不是主宰來過一刻
[00:34:48.620 --> 00:34:50.620]  而是第一次來
[00:34:50.620 --> 00:34:52.620]  在十字架耶穌說成了那一刻
[00:34:52.620 --> 00:34:54.620]  就啟開一個新的時代
[00:34:54.620 --> 00:34:57.620]  就稱為這個末世的時代
[00:34:57.620 --> 00:35:00.620]  是耶穌死和復活
[00:35:00.620 --> 00:35:02.620]  宣告了一個大的勝利
[00:35:02.620 --> 00:35:04.620]  正如上述
[00:35:04.620 --> 00:35:06.620]  這場天上的戰爭
[00:35:06.620 --> 00:35:08.620]  是發生在耶穌第一次來的時候
[00:35:08.620 --> 00:35:10.620]  他已經看到沙丹
[00:35:10.620 --> 00:35:12.620]  從天上被摔倒
[00:35:12.620 --> 00:35:14.620]  好像閃電一樣
[00:35:14.620 --> 00:35:16.620]  所以第十節至十二節
[00:35:16.620 --> 00:35:18.620]  就有這個勝利的海歌
[00:35:18.620 --> 00:35:20.620]  聖經怎麼說呢
[00:35:20.620 --> 00:35:22.620]  我聽見天上有大聲音說
[00:35:22.620 --> 00:35:27.620]  我神的救恩、能力、角度
[00:35:27.620 --> 00:35:31.620]  並他基督的權兵現在都來了
[00:35:31.620 --> 00:35:33.620]  因為那在我們身面前
[00:35:33.620 --> 00:35:35.620]  就夜控告我們弟兄的
[00:35:35.620 --> 00:35:37.620]  已經被摔下去了
[00:35:37.620 --> 00:35:42.620]  弟兄勝過他
[00:35:42.620 --> 00:35:46.620]  是因高揚的血和自己所見證的道
[00:35:46.620 --> 00:35:50.620]  他們雖然致死也不外息生命
[00:35:50.620 --> 00:35:52.620]  所以諸天都住在其中的
[00:35:52.620 --> 00:35:54.620]  他們都要快樂
[00:35:54.620 --> 00:35:56.620]  只要地與海有和了
[00:35:56.620 --> 00:35:59.620]  因為魔鬼知道自己的時候不多
[00:35:59.620 --> 00:36:03.620]  就氣憤憤的嚇到你們哪裡去了
[00:36:03.620 --> 00:36:08.620]  這首是一個非常漂亮和震撼的海歌
[00:36:08.620 --> 00:36:11.620]  有四個寶貴的真理在裏面
[00:36:11.620 --> 00:36:14.620]  第一,宣告神的救恩、能力、角度
[00:36:14.620 --> 00:36:18.620]  和基督的權兵現在已經來了
[00:36:18.620 --> 00:36:20.620]  神的角度已經臨到了
[00:36:20.620 --> 00:36:23.620]  我們得釋放、得自由
[00:36:23.620 --> 00:36:25.620]  這個勝利對耶穌
[00:36:25.620 --> 00:36:28.620]  當耶穌說成了那一刻已經成就了
[00:36:28.620 --> 00:36:30.620]  但又未曾完全體驗
[00:36:30.620 --> 00:36:33.620]  不多時就完全體驗了
[00:36:33.620 --> 00:36:35.620]  所以我們歡喜快樂
[00:36:35.620 --> 00:36:39.620]  第二,大紅爐已經被打敗
[00:36:39.620 --> 00:36:41.620]  摔到地上了
[00:36:41.620 --> 00:36:43.620]  你看看約翰怎樣描述
[00:36:43.620 --> 00:36:45.620]  因為那在神面前
[00:36:45.620 --> 00:36:48.620]  就夜控告我們弟兄的
[00:36:48.620 --> 00:36:50.620]  已經被摔下去了
[00:36:50.620 --> 00:36:55.620]  撒旦就是那個控訴者、檢控官、律政司
[00:36:55.620 --> 00:36:57.620]  就夜在神面前
[00:36:57.620 --> 00:36:59.620]  控告我們的弟兄
[00:36:59.620 --> 00:37:03.620]  記得,撒旦的名字就是控訴者
[00:37:03.620 --> 00:37:05.620]  現在他被摔到了
[00:37:05.620 --> 00:37:08.620]  不再隨時可以控訴弟兄們
[00:37:08.620 --> 00:37:10.620]  為什麼高興呢?
[00:37:10.620 --> 00:37:13.620]  因為弟兄勝過那大龍
[00:37:13.620 --> 00:37:16.620]  他之所以勝利不是因為他們有什麼好處
[00:37:16.620 --> 00:37:18.620]  有兩個原因
[00:37:18.620 --> 00:37:20.620]  是羔羊的血
[00:37:20.620 --> 00:37:21.620]  不是因為他們本事
[00:37:21.620 --> 00:37:24.620]  是耶穌的十字架為我們釘死
[00:37:24.620 --> 00:37:26.620]  成了救贖大恩
[00:37:26.620 --> 00:37:28.620]  其次就是因為我們所見證的道
[00:37:28.620 --> 00:37:30.620]  我們衷心傳揚這個道
[00:37:30.620 --> 00:37:32.620]  最後得到勝利
[00:37:32.620 --> 00:37:34.620]  但是,這個還未完結
[00:37:34.620 --> 00:37:35.620]  第十二節說
[00:37:35.620 --> 00:37:38.620]  只是地與海有和了
[00:37:38.620 --> 00:37:40.620]  魔鬼知道自己時候不當
[00:37:40.620 --> 00:37:42.620]  就嬉粉粉下到你們那裡去
[00:37:42.620 --> 00:37:44.620]  這是誰死的掙扎
[00:37:44.620 --> 00:37:48.620]  搞到天地是亂了大龍
[00:37:48.620 --> 00:37:52.620]  為什麼神容許撒旦這樣做呢?
[00:37:52.620 --> 00:37:54.620]  撒旦就是亂的象徵
[00:37:54.620 --> 00:37:57.620]  神造這個世界從亂到有秩序
[00:37:57.620 --> 00:37:59.620]  from chaos to all the needless
[00:37:59.620 --> 00:38:02.620]  在新天新地創造期間
[00:38:02.620 --> 00:38:04.620]  神從到亂
[00:38:04.620 --> 00:38:06.620]  到到井井有條
[00:38:06.620 --> 00:38:11.620]  撒旦的亂終會過去
[00:38:11.620 --> 00:38:14.620]  就與我們等候這一刻
[00:38:14.620 --> 00:38:16.620]  唱著海船之歌
[00:38:16.620 --> 00:38:19.620]  知道主已經得勝
[00:38:19.620 --> 00:38:23.620]  在我們今天這個等候期間
[00:38:23.620 --> 00:38:25.620]  等候片刻期間
[00:38:25.620 --> 00:38:28.620]  仍然存著感恩的心
[00:38:28.620 --> 00:38:31.620]  知道上帝已經戰勝了
[00:38:31.620 --> 00:38:34.620]  弟兄因著這個信心
[00:38:34.620 --> 00:38:36.620]  就算是死
[00:38:36.620 --> 00:38:38.620]  也都不惜生命
[00:38:38.620 --> 00:38:40.620]  因為我們知道
[00:38:40.620 --> 00:38:43.620]  有永恆的生命在等著我們
[00:38:43.620 --> 00:38:44.620]  所以
[00:38:44.620 --> 00:38:46.620]  諸天何在其中的
[00:38:46.620 --> 00:38:49.620]  你們都要快樂
[00:38:49.620 --> 00:38:50.620]  話說今天
[00:38:50.620 --> 00:38:53.620]  我們仍然在黑暗的時代
[00:38:53.620 --> 00:38:54.620]  但我們知道
[00:38:54.620 --> 00:38:56.620]  沒多久
[00:38:56.620 --> 00:39:00.620]  我們就會見到耶穌基督的救贖計劃
[00:39:00.620 --> 00:39:02.620]  完全的成立
[00:39:02.620 --> 00:39:05.620]  完全的實現
[00:39:05.620 --> 00:39:06.620]  所以
[00:39:06.620 --> 00:39:09.620]  我們理當歡喜快樂
[00:39:09.620 --> 00:39:11.620]  與心討共
[00:39:11.620 --> 00:39:12.620]  天后我們再一次多謝你
[00:39:12.620 --> 00:39:15.620]  因為你已經戰勝了撒旦
[00:39:15.620 --> 00:39:18.620]  唱著海船之歌
[00:39:18.620 --> 00:39:21.620]  讓我們有信心去仰望你
[00:39:21.620 --> 00:39:22.620]  不灰心
[00:39:22.620 --> 00:39:24.620]  不泣淚
