
[00:00:00.000 --> 00:00:10.880]  各位大兄姐妹早晨,今天教会定的主题就是夫妇主日
[00:20:10.520 --> 00:20:12.080]  就是不可以接吻
[00:20:12.080 --> 00:20:15.840]  当你在这些成为风气的东西里面
[00:20:15.840 --> 00:20:17.600]  人人都说可以
[00:20:17.600 --> 00:20:19.280]  鼓励你可以的时候
[00:20:19.280 --> 00:20:20.840]  而你的信仰告诉你不可以
[00:20:20.840 --> 00:20:23.040]  是很恨人的东西
[00:20:23.040 --> 00:20:24.440]  人人都说可以
[00:20:24.440 --> 00:20:25.520]  只有你不行
[00:20:25.520 --> 00:20:27.840]  这个成为被人鄙视你
[00:20:27.840 --> 00:20:30.680]  被人疏远你
[00:20:30.680 --> 00:20:32.200]  被人不跟你往来
[00:20:32.200 --> 00:20:33.680]  在经济上
[00:20:33.680 --> 00:20:35.160]  在社交上
[00:20:35.160 --> 00:20:36.560]  在政治上
[00:20:36.560 --> 00:20:37.640]  疏远你
[00:20:37.640 --> 00:20:38.480]  的确是你的
[00:20:38.480 --> 00:20:40.520]  一个很重要的因素
[00:20:40.520 --> 00:20:46.040]  第二个就是
[00:20:46.040 --> 00:20:48.160]  最距离罗马人的生活里面
[00:20:48.160 --> 00:20:49.720]  血腥的格斗
[00:20:49.720 --> 00:20:52.040]  已经成为了人人的生活里面的一种
[00:20:52.040 --> 00:20:54.280]  如果你要国家太平安定的话
[00:20:54.280 --> 00:20:56.960]  最重要是皇帝出钱
[00:20:56.960 --> 00:20:59.720]  赞助各个大小不同里面的城市
[00:20:59.720 --> 00:21:01.120]  有戏院的地方
[00:21:01.120 --> 00:21:02.080]  上演一些格斗
[00:21:02.080 --> 00:21:05.840]  上演一些Gladiator的演出
[00:21:05.840 --> 00:21:07.640]  我们手上有很多文件
[00:21:07.640 --> 00:21:12.440]  说明Gladiator的演出是什么情况的
[00:21:12.440 --> 00:21:15.040]  我想你今天去到罗马旅游Rome
[00:21:15.040 --> 00:21:16.320]  City of Rome的话
[00:21:16.320 --> 00:21:18.240]  他一定会带你去参观Colosseum
[00:21:18.240 --> 00:21:19.640]  大戏院
[00:21:19.640 --> 00:21:20.440]  大斗兽场
[00:21:20.440 --> 00:21:23.960]  你一定会带你去看那个
[00:21:23.960 --> 00:21:25.160]  在其中一个文件里面
[00:21:25.160 --> 00:21:25.760]  奥古斯多
[00:21:25.760 --> 00:21:28.640]  就是罗马的一个施神
[00:21:28.640 --> 00:21:29.520]  奥古斯多
[00:21:29.520 --> 00:21:31.440]  他自己这样说
[00:21:31.440 --> 00:21:32.960]  他用着他自己的名义
[00:21:32.960 --> 00:21:34.280]  曾经站在过
[00:21:34.280 --> 00:21:37.000]  三场这样的格斗
[00:21:37.000 --> 00:21:40.760]  有五场用他儿孙的名义来格斗
[00:21:40.760 --> 00:21:42.840]  在这些格斗场里面
[00:21:42.840 --> 00:21:50.640]  他说他在看过大概二十六场的格斗
[00:21:50.640 --> 00:21:51.960]  每一场的格斗里面
[00:21:51.960 --> 00:21:55.320]  有一万个人参与打斗
[00:21:55.320 --> 00:21:57.240]  娱乐观众大概五万人
[00:21:57.240 --> 00:21:58.240]  每一场
[00:21:58.240 --> 00:21:59.600]  一入场的话
[00:21:59.600 --> 00:22:01.560]  就大概五万人入到里面
[00:22:01.560 --> 00:22:03.320]  坐在里面
[00:22:03.320 --> 00:22:04.160]  一整天里面
[00:22:04.160 --> 00:22:06.240]  早上有些不同的show
[00:22:06.240 --> 00:22:07.720]  下午有些不同的show
[00:22:07.720 --> 00:22:09.360]  就是下午午饭的时候
[00:22:09.360 --> 00:22:11.120]  有不同的show
[00:22:11.120 --> 00:22:12.160]  到下午的时候
[00:22:12.160 --> 00:22:14.280]  也都有不同的show
[00:22:14.280 --> 00:22:15.560]  各个不同的show
[00:22:15.560 --> 00:22:17.920]  包含了有表演
[00:22:17.920 --> 00:22:20.360]  有和野兽搏斗
[00:22:20.360 --> 00:22:25.280]  有和好像狩猎
[00:22:25.280 --> 00:22:26.680]  奥古斯多自己说
[00:22:26.680 --> 00:22:27.360]  在一场里面
[00:22:27.360 --> 00:22:28.560]  他用了三千
[00:22:28.560 --> 00:22:30.640]  就是在那二十六场的格斗里面
[00:22:30.640 --> 00:22:33.360]  用了三千六百个不同的
[00:22:33.360 --> 00:22:36.080]  用非洲运来的野兽
[00:22:36.080 --> 00:22:38.440]  你说是不是每天都是这样
[00:22:38.440 --> 00:22:40.320]  很少时候是冷场的
[00:22:40.320 --> 00:22:44.640]  因为如果你要国泰民安
[00:22:44.640 --> 00:22:47.000]  如果你要四景平静
[00:22:47.000 --> 00:22:51.400]  你就不断提供这些娱乐
[00:22:51.400 --> 00:22:53.120]  所以难怪早期的时候
[00:22:53.120 --> 00:22:53.840]  那些人就说
[00:22:53.840 --> 00:22:56.160]  只要有娱乐的话
[00:22:56.160 --> 00:22:58.280]  人的心情就会很兴奋
[00:22:58.280 --> 00:23:02.080]  觉得在帝国里面洋洋都好
[00:23:02.080 --> 00:23:04.200]  你说这些和我们的信仰有什么关系
[00:23:04.200 --> 00:23:07.360]  其中有一样就是一夫一妻了
[00:23:07.360 --> 00:23:09.680]  曾经有很多这样的记载
[00:23:09.680 --> 00:23:12.680]  问一些人到底你多大年纪
[00:23:12.680 --> 00:23:14.600]  其中有一个二十多岁的女孩子
[00:23:14.600 --> 00:23:16.120]  这样答的
[00:23:16.120 --> 00:23:17.040]  当然我再说
[00:23:17.040 --> 00:23:20.000]  不是所有的女孩子都是这样的
[00:23:20.000 --> 00:23:21.240]  她们问我今年多大
[00:23:21.240 --> 00:23:21.840]  等等等等
[00:23:21.840 --> 00:23:23.160]  我先算一算
[00:23:23.160 --> 00:23:24.760]  我多少岁嫁人
[00:23:24.760 --> 00:23:30.160]  通常罗马人嫁人的年纪是12到14岁
[00:23:30.160 --> 00:23:32.480]  12到14岁她就嫁人了
[00:23:32.480 --> 00:23:34.400]  包括在巴勒斯坦在内
[00:23:34.400 --> 00:23:36.880]  都是12到14岁之间
[00:23:36.880 --> 00:23:38.280]  她就会嫁人了
[00:23:38.280 --> 00:23:43.000]  她说你问我多少岁
[00:23:43.000 --> 00:23:44.160]  我先算一算
[00:23:44.160 --> 00:23:45.800]  我多少岁嫁人
[00:23:45.800 --> 00:23:46.920]  和她结婚多少年
[00:23:46.920 --> 00:23:48.040]  然后我离婚
[00:23:48.040 --> 00:23:49.040]  离婚之后
[00:23:49.040 --> 00:23:50.080]  我又认识到一个情人
[00:23:50.080 --> 00:23:51.600]  和一个情人住了多少年
[00:23:51.600 --> 00:23:54.360]  加加加加 来算年数
[00:23:54.360 --> 00:23:57.120]  这些数字或者这些记载
[00:23:57.120 --> 00:23:58.200]  被人看到
[00:23:58.200 --> 00:24:02.920]  好像罗马人的生活力较为放纵一点
[00:24:02.920 --> 00:24:09.920]  如果你看一些其他较为
[00:24:09.920 --> 00:24:12.840]  可以接纳到的一些文人的记载
[00:24:12.840 --> 00:24:15.360]  但是你在文人里面写他们的生活
[00:24:15.360 --> 00:24:17.320]  写他们参与的言讳
[00:24:17.320 --> 00:24:20.560]  其中你会看到那种的缺声
[00:24:20.560 --> 00:24:23.560]  那种的淫乱等等
[00:24:23.560 --> 00:24:25.960]  所有这些东西放在一起
[00:24:25.960 --> 00:24:30.040]  我们看创世纪第二章18到25节
[00:24:30.040 --> 00:24:33.280]  今天的经文
[00:24:33.280 --> 00:24:39.640]  在创世纪那时
[00:24:39.640 --> 00:24:43.560]  要说上帝说
[00:24:43.560 --> 00:24:48.320]  我要为他做一个配偶帮助他
[00:24:48.320 --> 00:24:49.720]  要说上帝说
[00:24:49.720 --> 00:24:55.840]  我要为他做一个配偶帮助他
[00:24:55.840 --> 00:25:02.240]  这个是创世纪第二章18节
[00:25:02.240 --> 00:25:08.680]  因为那人独居不好
[00:25:08.680 --> 00:25:10.480]  在基督教的信仰里面
[00:25:10.480 --> 00:25:15.040]  在第一到第三世纪
[00:25:15.040 --> 00:25:18.600]  在那个氛围里面信到耶稣的人
[00:25:18.600 --> 00:25:20.680]  在氛围里面长大
[00:25:20.680 --> 00:25:23.600]  而要按照基督信仰生活的人
[00:25:23.600 --> 00:25:26.400]  他们不期言的都要问一些问题
[00:25:26.400 --> 00:25:29.400]  我要怎么生活呢?
[00:25:29.400 --> 00:25:32.680]  我要怎么融入这个社会而稳食呢?
[00:25:32.680 --> 00:25:35.800]  如果我能够站稳我的信仰
[00:25:35.800 --> 00:25:38.280]  我的信仰是怎么教导我
[00:25:38.280 --> 00:25:39.360]  叫我怎么坚持下去
[00:25:39.360 --> 00:25:45.000]  我怎么坚持下去呢?
[00:25:45.000 --> 00:25:54.800]  一夫一妻就是在婚姻里面的忠诚Fidelity
[00:25:54.800 --> 00:26:01.640]  曾经有个上帝说Fidelity是一件什么事呢?
[00:26:01.640 --> 00:26:05.240]  Fidelity,忠贞,精结
[00:26:05.240 --> 00:26:08.160]  是增进爱情的伦理因素
[00:26:08.160 --> 00:26:10.040]  Fidelity是一种伦理因素
[00:26:10.040 --> 00:26:12.440]  但这种伦理因素帮助我们
[00:26:12.440 --> 00:26:17.040]  让我们可以在婚姻里面
[00:26:17.040 --> 00:26:19.040]  忠贞于对方
[00:26:19.040 --> 00:26:22.160]  增进我们的爱情
[00:26:22.160 --> 00:26:23.840]  你说这样说法
[00:26:23.840 --> 00:26:26.640]  和耶稣看着那人独居不好
[00:26:26.640 --> 00:26:29.440]  就做一个配偶帮助他
[00:26:29.440 --> 00:26:33.240]  其中的意义是怎么样呢?
[00:26:33.240 --> 00:26:36.360]  在一个婚女的世代里面
[00:26:36.360 --> 00:26:38.520]  耶稣上帝就说
[00:26:38.520 --> 00:26:42.680]  把那女人带到亚当那人跟着说
[00:26:42.680 --> 00:26:44.040]  那人说
[00:26:44.040 --> 00:26:45.080]  这时女人
[00:26:45.080 --> 00:26:48.520]  这时骨中骨肉中的肉
[00:26:48.520 --> 00:26:52.400]  在整个婚姻的制度里面
[00:26:52.400 --> 00:26:54.760]  忠贞Fidelity
[00:26:54.760 --> 00:26:56.920]  to one person
[00:26:56.920 --> 00:26:59.360]  而且在提多书
[00:26:59.360 --> 00:27:00.880]  提摩大前人书里面
[00:27:00.880 --> 00:27:03.040]  对执事对长老的要求
[00:27:03.040 --> 00:27:11.800]  只做一个妇人的丈夫
[00:27:11.800 --> 00:27:15.320]  当有很多信徒有个很大的提醒
[00:27:15.320 --> 00:27:17.200]  人人都可以
[00:27:17.200 --> 00:27:20.080]  人人都鼓励你这样说可以
[00:27:20.080 --> 00:27:22.000]  但基督信仰就说不行
[00:27:22.000 --> 00:27:24.680]  记不记得在希伯来书那句话
[00:27:24.680 --> 00:27:26.880]  婚姻人人都当
[00:27:26.880 --> 00:27:27.880]  尊重
[00:27:27.880 --> 00:27:29.960]  藏也不可污蔑
[00:27:29.960 --> 00:27:32.080]  它的意思是什么呢?
[00:27:32.080 --> 00:27:35.040]  这张床透过婚姻的缘故
[00:27:35.040 --> 00:27:38.840]  连床也成为性结
[00:27:38.840 --> 00:27:45.840]  不然在整个夫妇的结合里面
[00:27:45.840 --> 00:27:48.440]  性是不可避免的
[00:27:48.440 --> 00:27:50.080]  在这些书里面要说一点
[00:27:50.080 --> 00:27:52.920]  我们现在时下用sexuality这个词
[00:27:52.920 --> 00:27:56.680]  我早前在老人家的书里面
[00:27:56.680 --> 00:27:58.800]  避免用这些字眼
[00:27:58.800 --> 00:28:03.600]  我想他说了他又不是很明白
[00:28:03.600 --> 00:28:09.960]  我不知道大家怎么看sexuality这个字
[00:28:09.960 --> 00:28:13.920]  其实上帝创造一个人的时候
[00:28:13.920 --> 00:28:15.840]  是将sexuality
[00:28:15.840 --> 00:28:19.240]  是将sex给了这个人的
[00:28:19.240 --> 00:28:22.680]  所以性在对夫妇里面
[00:28:22.680 --> 00:28:28.880]  只可以在夫妇里面有这个性的关系
[00:28:28.880 --> 00:28:33.400]  除夫妇以外的性的关系
[00:28:33.400 --> 00:28:37.480]  在你结婚之前随便的性的关系
[00:28:37.480 --> 00:28:40.200]  基督信仰是不赞成的
[00:28:40.200 --> 00:28:43.560]  基督信仰认为在婚姻之前的
[00:28:43.560 --> 00:28:48.000]  任何不适当的男女的关系
[00:28:48.000 --> 00:29:00.480]  那时有一个字是放任
[00:29:00.480 --> 00:29:03.800]  但是如果在结婚之后
[00:29:03.800 --> 00:29:08.800]  仍然有和夫妇之外的任何人
[00:29:08.800 --> 00:29:10.320]  有sex的关系
[00:29:10.320 --> 00:29:14.280]  那些叫做间隐
[00:29:14.280 --> 00:29:18.280]  在结婚之前叫做淫乱的生活
[00:29:18.280 --> 00:29:21.680]  在结婚之后再有第三者的话
[00:29:21.680 --> 00:29:27.320]  那是间隐的生活
[00:29:27.320 --> 00:29:29.800]  分得很清楚的
[00:29:29.800 --> 00:29:32.280]  两者不可以搂乱的
[00:29:32.280 --> 00:29:33.920]  他两个人的生活
[00:29:33.920 --> 00:29:35.480]  一个基督信仰的生活
[00:29:35.480 --> 00:29:37.160]  在你未曾结婚之前
[00:29:37.160 --> 00:29:38.840]  你必须要性别
[00:29:38.840 --> 00:29:40.280]  在你结婚之后
[00:29:40.280 --> 00:29:41.680]  藏也成为性别
[00:29:41.680 --> 00:29:47.080]  不可以容用第三者加入来的
[00:29:47.080 --> 00:29:50.840]  你说这个道理怎么来的呢
[00:29:50.840 --> 00:29:54.000]  在保罗的书信里面比比皆是
[00:29:54.000 --> 00:29:56.080]  如果你想再推前一点的话
[00:29:56.080 --> 00:29:57.440]  去到创世的里面
[00:29:57.440 --> 00:30:01.760]  上帝只是将下弯带到亚当跟前
[00:30:01.760 --> 00:30:03.120]  而亚当就说
[00:30:03.120 --> 00:30:04.560]  这是我骨中的骨
[00:30:04.560 --> 00:30:08.480]  肉中的肉
[00:30:08.480 --> 00:30:11.120]  当我们今天提到sex这个字
[00:30:11.120 --> 00:30:14.120]  或者提到sexuality这个字的时候
[00:30:14.120 --> 00:30:16.160]  我们的思维直接会想到
[00:30:16.160 --> 00:30:19.560]  sexual intercourse
[00:30:19.560 --> 00:30:21.880]  我们一提到sexuality这个字的时候
[00:30:21.880 --> 00:30:25.520]  我们就不经意想到哪是性交
[00:30:25.520 --> 00:30:27.680]  实际上sexuality这个字眼
[00:30:27.680 --> 00:30:29.120]  它包含的作用
[00:30:29.120 --> 00:30:31.720]  包含的范围是很广泛的
[00:30:31.720 --> 00:30:33.720]  一个很特别的用途
[00:30:33.720 --> 00:30:35.000]  就是sexual intercourse
[00:30:35.000 --> 00:30:39.200]  夫妇里面只可以有的
[00:30:39.200 --> 00:30:43.480]  但sexuality包含了
[00:30:43.480 --> 00:30:49.320]  抚摸和人牵手touching
[00:30:49.320 --> 00:30:51.400]  那是sexuality
[00:30:51.400 --> 00:30:54.160]  每一个人在他的生活之中
[00:30:54.160 --> 00:30:57.400]  是有这种sexuality的需要的
[00:30:57.400 --> 00:30:58.640]  是的,很正常的
[00:30:58.640 --> 00:30:59.480]  是有的
[00:30:59.480 --> 00:31:01.200]  但是不恰当的
[00:31:01.200 --> 00:31:04.160]  你就要避免了
[00:31:04.160 --> 00:31:05.680]  记不记得前几天
[00:31:05.680 --> 00:31:10.000]  英国有一个大臣要辞职
[00:31:10.000 --> 00:31:11.120]  当你看起来
[00:31:11.120 --> 00:31:13.680]  哇,很小声
[00:31:13.680 --> 00:31:16.280]  他小声做了什么
[00:31:16.280 --> 00:31:18.320]  一个女的记者访问他
[00:31:18.320 --> 00:31:20.600]  他摸过
[00:31:20.600 --> 00:31:23.160]  不是untouchable的地方
[00:31:23.160 --> 00:31:24.320]  摸他什么
[00:31:24.320 --> 00:31:27.920]  摸他的膝盖而已
[00:31:27.920 --> 00:31:29.640]  为什么摸摸膝盖
[00:31:29.640 --> 00:31:32.120]  就要让那个
[00:31:32.120 --> 00:31:33.640]  是不是国防大臣
[00:31:33.640 --> 00:31:35.560]  国防大臣要辞职
[00:31:35.560 --> 00:31:38.840]  哇
[00:31:38.840 --> 00:31:44.480]  因为touching是sexuality
[00:31:44.480 --> 00:31:46.200]  这个又是为什么
[00:31:46.200 --> 00:31:49.120]  在教会里面
[00:31:49.120 --> 00:31:50.400]  圣经教导我们
[00:31:50.400 --> 00:31:54.560]  他们那时候有亲嘴问安
[00:31:54.560 --> 00:31:55.560]  但经文上说
[00:31:55.560 --> 00:31:57.840]  亲嘴问安的时候一定要什么
[00:31:57.840 --> 00:31:58.760]  要圣洁
[00:31:58.760 --> 00:32:00.560]  为什么会这样说呢
[00:32:00.560 --> 00:32:02.480]  inappropriate
[00:32:02.480 --> 00:32:05.240]  不恰当的亲嘴
[00:32:05.240 --> 00:32:09.400]  就要避免了
[00:32:09.400 --> 00:32:11.600]  苏联共产党
[00:32:11.600 --> 00:32:12.480]  你看他们
[00:32:12.480 --> 00:32:15.200]  蓝和蓝要嘴嘴的
[00:32:15.200 --> 00:32:15.960]  你看到的时候
[00:32:15.960 --> 00:32:20.160]  啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
[00:32:20.160 --> 00:32:21.360]  这就成为他们的风气
[00:32:21.360 --> 00:32:22.480]  成为他们的风俗
[00:32:22.480 --> 00:32:27.240]  很测骗的东西
[00:32:27.240 --> 00:32:29.160]  但在第一世纪往后的
[00:32:29.160 --> 00:32:31.440]  所有的世代里面来说的话
[00:32:31.440 --> 00:32:34.960]  对基督的信仰的门徒们
[00:32:34.960 --> 00:32:37.000]  他们了解一件事
[00:32:37.000 --> 00:32:40.040]  他们和其他的宗教有明显的不一样
[00:32:40.040 --> 00:32:43.520]  有的宗教就觉得
[00:32:43.520 --> 00:32:46.760]  这是肩负的
[00:32:46.760 --> 00:32:49.840]  所以尽情享受
[00:32:49.840 --> 00:32:50.920]  有种就说
[00:32:50.920 --> 00:32:51.760]  不是的
[00:32:51.760 --> 00:32:54.240]  你要尽情的克制
[00:32:54.240 --> 00:32:55.240]  而基督教就说
[00:32:55.240 --> 00:32:57.480]  no that's God given
[00:32:57.480 --> 00:33:00.040]  do it properly
[00:33:00.040 --> 00:33:03.680]  不一样
[00:33:03.680 --> 00:33:07.240]  一个就说你可以随便放纵
[00:33:07.240 --> 00:33:08.880]  一个就说
[00:33:08.880 --> 00:33:11.280]  我要尽量的克制
[00:33:11.280 --> 00:33:12.880]  而基督信仰就说
[00:33:12.880 --> 00:33:16.360]  that's God given
[00:33:16.360 --> 00:33:19.360]  do it properly
[00:33:19.360 --> 00:33:23.960]  在结婚之前的生活
[00:33:23.960 --> 00:33:25.880]  要圣洁
[00:33:25.880 --> 00:33:31.040]  不可以放任
[00:33:31.040 --> 00:33:33.880]  在结婚之后的生活
[00:33:33.880 --> 00:33:38.360]  不可以容忍第三者侵入
[00:33:38.360 --> 00:33:41.000]  那是圣洁
[00:33:41.000 --> 00:33:43.080]  容忍第三者介入
[00:33:43.080 --> 00:33:47.560]  那是介入
[00:33:47.560 --> 00:33:51.160]  而两个极端都是我们要避免的
[00:33:51.160 --> 00:33:58.120]  当上帝看哪人独居不好
[00:33:58.120 --> 00:33:59.320]  经文就说
[00:33:59.320 --> 00:34:03.920]  我要为他做一个配偶
[00:34:03.920 --> 00:34:06.800]  配偶是什么意思呢
[00:34:06.800 --> 00:34:08.720]  如果你看圣洁其他的翻译
[00:34:08.720 --> 00:34:10.520]  希伯罗文里面的意思
[00:34:10.520 --> 00:34:12.760]  配偶是一个help
[00:34:12.760 --> 00:34:16.520]  一个help made
[00:34:16.520 --> 00:34:18.160]  一个帮助你的人
[00:34:18.160 --> 00:34:20.720]  在你身边帮助你的人
[00:34:20.720 --> 00:34:25.280]  有的经文可以翻译成朋友friend
[00:34:25.280 --> 00:34:27.240]  一个friend是在你旁边
[00:34:27.240 --> 00:34:27.920]  鼓励你的人
[00:34:27.920 --> 00:34:29.000]  帮助你的人
[00:34:29.000 --> 00:34:30.600]  一个夫妇
[00:34:30.600 --> 00:34:31.520]  当他们结婚
[00:34:31.520 --> 00:34:33.600]  进入了婚姻关系里面的时候
[00:34:33.600 --> 00:34:35.960]  你要看你的配偶
[00:34:35.960 --> 00:34:37.720]  是你的help
[00:34:37.720 --> 00:34:40.360]  是一个帮助你的人
[00:34:40.360 --> 00:34:42.040]  在这个帮助你的人里面
[00:34:42.040 --> 00:34:45.800]  后面有一个很重要的神话的观念
[00:34:45.800 --> 00:34:48.880]  那个帮助是什么呢
[00:34:48.880 --> 00:34:51.240]  这里要介入两个字眼
[00:34:51.240 --> 00:34:52.920]  第一个字眼我们知道
[00:34:52.920 --> 00:34:55.160]  希利文里面有个字眼叫grace
[00:34:55.160 --> 00:34:55.880]  Grace
[00:34:55.880 --> 00:34:58.280]  Carrus
[00:34:58.280 --> 00:35:00.880]  但是在圣经里面有另外一个字眼
[00:35:00.880 --> 00:35:04.080]  我们叫charisma
[00:35:04.080 --> 00:35:06.080]  charisma是恩慈
[00:35:06.080 --> 00:35:08.320]  但是这个字我们现代里面用
[00:35:08.320 --> 00:35:10.400]  这个人很有什么
[00:35:10.400 --> 00:35:11.560]  魅力
[00:35:11.560 --> 00:35:12.600]  魅力
[00:35:12.600 --> 00:35:13.760]  我们把魅力
[00:35:13.760 --> 00:35:14.720]  这个字看成
[00:35:14.720 --> 00:35:17.040]  这个人很有charisma
[00:35:17.040 --> 00:35:20.400]  走步路也挺有型
[00:35:20.400 --> 00:35:23.440]  我们把这个字慢慢慢慢downgrade
[00:35:23.440 --> 00:35:25.200]  所以上古的字的意思是
[00:35:25.200 --> 00:35:28.080]  上帝会给恩典给你
[00:35:28.080 --> 00:35:30.880]  上帝同时会给一些恩慈给你
[00:35:30.880 --> 00:35:33.120]  而透过婚姻的关系
[00:35:33.120 --> 00:35:35.320]  这个是help made
[00:35:35.320 --> 00:35:37.960]  是要鼓励帮助对方
[00:35:37.960 --> 00:35:43.840]  让对方成为上帝想他成为的那种人
[00:35:43.840 --> 00:35:46.800]  如果上帝给某种恩慈给他的话
[00:35:46.800 --> 00:35:49.400]  请你在婚姻里面
[00:35:49.400 --> 00:35:53.200]  让他能够发挥上帝给他的恩慈
[00:35:53.200 --> 00:35:55.400]  因此近代有一个学者
[00:35:55.400 --> 00:35:56.840]  也有一个神学家
[00:35:56.840 --> 00:35:58.320]  叫做后士
[00:35:58.320 --> 00:35:59.400]  听过他的名字
[00:35:59.400 --> 00:36:01.960]  How about us
[00:36:01.960 --> 00:36:03.160]  他说过一句这样的话
[00:36:03.160 --> 00:36:05.400]  很多人喜欢引用这句话的
[00:36:05.400 --> 00:36:07.520]  也的确是
[00:36:07.520 --> 00:36:13.320]  当一对夫妇进入到神圣的夫妇关系里面来的时候
[00:36:13.320 --> 00:36:16.360]  这个夫妇会成为
[00:36:16.360 --> 00:36:17.560]  不断成长
[00:36:17.560 --> 00:36:19.360]  成为另外一个人
[00:36:19.360 --> 00:36:21.640]  而成为怎么样的另外一个人
[00:36:21.640 --> 00:36:24.000]  你是无从掌握的
[00:36:24.000 --> 00:36:28.000]  实际上我给一个例子你就可以明白
[00:36:28.000 --> 00:36:33.880]  我们很多时候是无从掌握到那些
[00:36:33.880 --> 00:36:37.960]  我们可以看得到的东西
[00:36:37.960 --> 00:36:43.320]  我结婚的时候只有26寸腰围
[00:36:43.320 --> 00:36:47.000]  I've changed
[00:36:47.000 --> 00:36:47.840]  现在36寸
[00:36:47.840 --> 00:36:50.320]  告诉你
[00:36:50.320 --> 00:36:51.840]  早上的时候师母在
[00:36:51.840 --> 00:36:54.560]  所以我不敢说她
[00:36:54.560 --> 00:36:59.560]  但是
[00:36:59.560 --> 00:37:10.080]  道理就是她走了更加不可以说
[00:37:10.080 --> 00:37:13.000]  后士要说的其中一个道理就是
[00:37:13.000 --> 00:37:16.400]  当你进入夫妇分子关系的时候
[00:37:16.400 --> 00:37:18.320]  有些东西不期然地
[00:37:18.320 --> 00:37:20.960]  他要改变的
[00:37:20.960 --> 00:37:25.440]  而我们只是集中于看他外面的改变
[00:37:25.440 --> 00:37:29.200]  有的时候我们不能接纳他外面的改变
[00:37:29.200 --> 00:37:31.000]  以神的道理里面
[00:37:31.000 --> 00:37:34.720]  我们就说我们要留心他里面的改变
[00:37:34.720 --> 00:37:38.080]  而尽量帮助他里面有改变
[00:37:38.080 --> 00:37:42.560]  尽量接纳他里面的改变
[00:37:42.560 --> 00:37:45.120]  我们很多时候把这两样露联了他
[00:37:45.120 --> 00:37:47.960]  而两样都不想要的
[00:37:47.960 --> 00:37:53.080]  不断地说你不胖不过来减肥
[00:37:53.080 --> 00:37:55.920]  你看你那时候
[00:37:55.920 --> 00:37:59.840]  想想我那时候
[00:37:59.840 --> 00:38:02.720]  英俊潇洒
[00:38:02.720 --> 00:38:04.520]  行步路都轻快一点
[00:38:04.520 --> 00:38:06.440]  现在要斗斗斗的
[00:38:06.440 --> 00:38:07.920]  前面冲过后面
[00:38:07.920 --> 00:38:11.080]  所以经常都腰酸背痛
[00:38:11.080 --> 00:38:12.920]  我们很多时候
[00:38:12.920 --> 00:38:16.880]  只看到我们的体质的改变
[00:38:16.880 --> 00:38:20.480]  但是我们没想到也不注意
[00:38:20.480 --> 00:38:22.000]  上帝给恩典
[00:38:22.000 --> 00:38:23.960]  借了恩典给恩赐
[00:38:23.960 --> 00:38:27.000]  如果在我们里面有很大的转变
[00:38:27.000 --> 00:38:29.280]  上帝就说透过婚姻关系
[00:38:29.280 --> 00:38:31.040]  要我们能够培育
[00:38:31.040 --> 00:38:32.320]  鼓励他
[00:38:32.320 --> 00:38:34.000]  将上帝给他的恩赐
[00:38:34.000 --> 00:38:37.200]  从里面而散发出来的那种恩赐
[00:38:37.200 --> 00:38:38.160]  尽量培育他
[00:38:38.160 --> 00:38:38.920]  帮助他
[00:38:38.920 --> 00:38:39.760]  帮助他
[00:38:39.760 --> 00:38:42.320]  帮助他长大
[00:38:42.320 --> 00:38:44.560]  帮助他长大
[00:38:44.560 --> 00:38:46.360]  有些我们都明白的
[00:38:46.360 --> 00:38:47.640]  地方尽收
[00:38:47.640 --> 00:38:48.720]  我现在读完书了
[00:38:48.720 --> 00:38:50.000]  现在轮到你了
[00:38:50.000 --> 00:38:51.840]  我最多辛苦一点
[00:38:51.840 --> 00:38:53.040]  多加几个小时夜班
[00:38:53.040 --> 00:38:53.760]  走小钱
[00:38:53.760 --> 00:38:55.200]  你去读书
[00:38:55.200 --> 00:38:56.920]  读书不是我给的东西
[00:38:56.920 --> 00:38:57.800]  我不想读书
[00:38:57.800 --> 00:38:59.080]  我想学画画
[00:38:59.080 --> 00:38:59.520]  行不行
[00:38:59.520 --> 00:38:59.960]  行
[00:38:59.960 --> 00:39:01.880]  如果你有这样的恩赐
[00:39:01.880 --> 00:39:03.960]  就画
[00:39:03.960 --> 00:39:05.040]  总之
[00:39:05.040 --> 00:39:09.040]  上帝透过婚姻的关系
[00:39:09.040 --> 00:39:13.200]  让我们进入婚姻的关系里面的时候
[00:39:13.200 --> 00:39:15.040]  是要发展
[00:39:15.040 --> 00:39:16.680]  帮助对方
[00:39:16.680 --> 00:39:18.840]  让他成为上帝
[00:39:18.840 --> 00:39:20.920]  让他成为那种人
[00:39:20.920 --> 00:39:22.960]  这个里面有很多的包容
[00:39:22.960 --> 00:39:26.240]  很多的爱心
[00:39:26.240 --> 00:39:30.480]  很多的体贴
[00:39:30.480 --> 00:39:31.880]  很多的引药
[00:39:31.880 --> 00:39:32.960]  不仅仅是忍耐
[00:39:32.960 --> 00:39:38.160]  很多的引药
[00:39:38.160 --> 00:39:40.480]  我相信这一点我们大家都能够明白的
[00:39:40.480 --> 00:39:41.560]  也都在这一点上面
[00:39:41.560 --> 00:39:44.120]  我们真的要在婚姻生活里面
[00:39:44.120 --> 00:39:47.080]  大家互相学习
