
[00:00:00.000 --> 00:00:05.400]  各位大英姐妹 各位朋友 你們好
[00:18:08.680 --> 00:18:10.680]  十二節說我又看見
[00:18:10.680 --> 00:18:12.680]  看到什麼?地大震動
[00:18:12.680 --> 00:18:14.680]  日頭變黑月變寒
[00:18:14.680 --> 00:18:16.680]  眾星聚落天羅宜
[00:18:16.680 --> 00:18:18.680]  山海島羅宜
[00:18:18.680 --> 00:18:20.680]  地上的人躲、驚、走
[00:18:20.680 --> 00:18:22.680]  憤怒的日子
[00:18:22.680 --> 00:18:24.680]  衰勒暫留得住
[00:18:24.680 --> 00:18:28.680]  第五幅圖畫是地上的圖畫
[00:18:28.680 --> 00:18:34.680]  主角是世上無論是君王、神宰、將軍、富戶、壯士、衛老、自主
[00:18:34.680 --> 00:18:38.680]  全部都是驚、走路
[00:18:38.680 --> 00:18:40.680]  然後
[00:18:40.680 --> 00:18:44.680]  聖經文衰勒暫留得住
[00:18:44.680 --> 00:18:46.680]  第六幅圖畫
[00:18:46.680 --> 00:18:48.680]  第七章第一節至第八節
[00:18:48.680 --> 00:18:50.680]  第一節說此後我看見
[00:18:50.680 --> 00:18:53.680]  看到什麼?天使掌四方的風
[00:18:53.680 --> 00:18:56.680]  天使叫上帝不要坐在行動前
[00:18:56.680 --> 00:19:00.680]  因為要為十四萬四千人做印記以作保護
[00:19:00.680 --> 00:19:03.680]  這幅又是地上的圖畫
[00:19:03.680 --> 00:19:06.680]  主角是十四萬四千
[00:19:06.680 --> 00:19:10.680]  內容是以印記作為保護
[00:19:10.680 --> 00:19:16.680]  是要暫緩這四方的風
[00:19:16.680 --> 00:19:19.680]  去毀滅這個世界
[00:19:19.680 --> 00:19:21.680]  最後第七幅圖畫
[00:19:21.680 --> 00:19:23.680]  第九節至十七節
[00:19:23.680 --> 00:19:25.680]  此後我又觀看
[00:19:25.680 --> 00:19:27.680]  看到有很多很多人
[00:19:27.680 --> 00:19:31.680]  各方各族各國以來
[00:19:31.680 --> 00:19:34.680]  地點是天上的圖畫
[00:19:34.680 --> 00:19:38.680]  主角不再是四活物
[00:19:38.680 --> 00:19:41.680]  不再是二十四個長老
[00:19:41.680 --> 00:19:44.680]  甚至不是千千萬萬的天使
[00:19:44.680 --> 00:19:47.680]  甚至不只是殉道者
[00:19:47.680 --> 00:19:51.680]  是所有各方各族各地以來
[00:19:51.680 --> 00:19:54.680]  配角反而是天使長老活物
[00:19:54.680 --> 00:19:57.680]  內容一樣是敬拜
[00:19:57.680 --> 00:19:59.680]  所以我們很清楚看到
[00:19:59.680 --> 00:20:01.680]  這樣列出來的時候
[00:20:01.680 --> 00:20:06.680]  我們看到約翰其實是說兩幅圖畫的
[00:20:06.680 --> 00:20:08.680]  一幅是天上的圖畫
[00:20:08.680 --> 00:20:11.680]  主題是敬拜神
[00:20:11.680 --> 00:20:14.680]  和敬拜被殺的羔羊
[00:20:14.680 --> 00:20:16.680]  另外一幅是地上的圖畫
[00:20:16.680 --> 00:20:18.680]  是神的審判
[00:20:18.680 --> 00:20:23.680]  是他對和他拯救對他子民的保護
[00:20:23.680 --> 00:20:25.680]  我們說天上的圖畫
[00:20:25.680 --> 00:20:28.680]  每一幅都是從我看見開始
[00:20:28.680 --> 00:20:30.680]  好像這些power point
[00:20:30.680 --> 00:20:32.680]  一幅由一幅射出來
[00:20:32.680 --> 00:20:34.680]  每一幅都有增加
[00:20:34.680 --> 00:20:37.680]  先是在寶座上的神
[00:20:37.680 --> 00:20:40.680]  敬拜者就是二十四長老四活物
[00:20:40.680 --> 00:20:43.680]  其次一幅就是被殺的羔羊為焦點
[00:20:43.680 --> 00:20:47.680]  唯有他才配得揭開七人
[00:20:47.680 --> 00:20:50.680]  同樣也是敬拜作主題
[00:20:50.680 --> 00:20:55.680]  但是敬拜者多了千千萬萬的天使
[00:20:55.680 --> 00:20:58.680]  再另一幅又是天上的奇景
[00:20:58.680 --> 00:21:00.680]  主角就是殉道者
[00:21:00.680 --> 00:21:03.680]  他問我們要等到什麼時候
[00:21:03.680 --> 00:21:05.680]  最後我們看到
[00:21:05.680 --> 00:21:07.680]  就是我們今天所討論的一幅圖畫
[00:21:07.680 --> 00:21:09.680]  又是天上的圖畫
[00:21:09.680 --> 00:21:12.680]  主角仍然是神和被殺的羔羊
[00:21:12.680 --> 00:21:15.680]  但敬拜者不單有二十四長老
[00:21:15.680 --> 00:21:17.680]  不單有四活物
[00:21:17.680 --> 00:21:20.680]  不單有千千萬萬的天使
[00:21:20.680 --> 00:21:22.680]  更有數不住的信徒
[00:21:22.680 --> 00:21:24.680]  一同敬拜神
[00:21:24.680 --> 00:21:27.680]  如果我們看看這幾幅圖畫
[00:21:27.680 --> 00:21:29.680]  不是一個時序式
[00:21:29.680 --> 00:21:32.680]  不是一個chronological order
[00:21:32.680 --> 00:21:34.680]  一個logical order
[00:21:34.680 --> 00:21:36.680]  一波比一波大
[00:21:36.680 --> 00:21:38.680]  一幕比一幕敬
[00:21:38.680 --> 00:21:40.680]  都是敬拜為主題
[00:21:40.680 --> 00:21:43.680]  敬拜的對象就是在座的寶座的上帝
[00:21:43.680 --> 00:21:45.680]  和被殺的羔羊
[00:21:45.680 --> 00:21:47.680]  不是時序
[00:21:47.680 --> 00:21:51.680]  而是末日的天堂的奇景
[00:21:51.680 --> 00:21:53.680]  或者我們要問一問
[00:21:53.680 --> 00:21:56.680]  因為許多人是什麼人呢
[00:21:56.680 --> 00:21:58.680]  從這段聖經的描繪
[00:21:58.680 --> 00:22:01.680]  我們可以看到下面的一些觀察
[00:22:01.680 --> 00:22:04.680]  很多很多多到數不盡的人
[00:22:04.680 --> 00:22:06.680]  很虛行
[00:22:06.680 --> 00:22:09.680]  是來自各國各族各民各方
[00:22:09.680 --> 00:22:12.680]  是來自聯合國多種族的
[00:22:12.680 --> 00:22:13.680]  第十四節說
[00:22:13.680 --> 00:22:15.680]  這些人從大患難中出來
[00:22:15.680 --> 00:22:17.680]  這個所謂大患難
[00:22:17.680 --> 00:22:20.680]  是指到創世紀開始
[00:22:20.680 --> 00:22:22.680]  不是指到創世紀開始
[00:22:22.680 --> 00:22:24.680]  發生所有的災難
[00:22:24.680 --> 00:22:26.680]  是指到末日時的大患難
[00:22:26.680 --> 00:22:27.680]  所以我們要留意
[00:22:27.680 --> 00:22:30.680]  約翰只是讓
[00:22:30.680 --> 00:22:34.680]  只是說那些從大患難裏面走出來的人
[00:22:34.680 --> 00:22:38.680]  而不是指在大災難殉到的人
[00:22:38.680 --> 00:22:41.680]  所以說大災難殉到的人
[00:22:41.680 --> 00:22:44.680]  只不過是這幅圖畫
[00:22:44.680 --> 00:22:46.680]  其中的一部分人
[00:22:46.680 --> 00:22:50.680]  即是第六章第九節的殉到者
[00:22:50.680 --> 00:22:54.680]  是只不過是第七章第九節
[00:22:54.680 --> 00:22:56.680]  其中的一份子
[00:22:56.680 --> 00:22:57.680]  是末日殉到
[00:22:57.680 --> 00:22:58.680]  升到天上
[00:22:58.680 --> 00:23:00.680]  一同敬拜神
[00:23:00.680 --> 00:23:02.680]  他們是穿白衣
[00:23:02.680 --> 00:23:05.680]  因為他們被羔羊的血洗淨
[00:23:05.680 --> 00:23:06.680]  或者你會問
[00:23:06.680 --> 00:23:08.680]  血洗過會紅色,為何會白色呢?
[00:23:08.680 --> 00:23:11.680]  我們要明白猶太人的觀念
[00:23:11.680 --> 00:23:12.680]  對我們來說
[00:23:12.680 --> 00:23:13.680]  血是死亡
[00:23:13.680 --> 00:23:15.680]  所謂血案即是謀殺案
[00:23:15.680 --> 00:23:17.680]  但猶太人剛剛相反
[00:23:17.680 --> 00:23:18.680]  血是代表生命
[00:23:18.680 --> 00:23:21.680]  羔羊的血是代表基督的生命
[00:23:21.680 --> 00:23:24.680]  他是用他的生命救贖了我們
[00:23:24.680 --> 00:23:26.680]  白色是純潔,無罪
[00:23:26.680 --> 00:23:28.680]  也是勝利的意思
[00:23:28.680 --> 00:23:30.680]  因為耶穌基督的生命
[00:23:30.680 --> 00:23:31.680]  耶穌的血
[00:23:31.680 --> 00:23:33.680]  見我們得著清義
[00:23:33.680 --> 00:23:35.680]  並且向死亡跨性
[00:23:35.680 --> 00:23:39.680]  問死呀死呀你的權勢在哪裏呢?
[00:23:39.680 --> 00:23:41.680]  你有沒有想過
[00:23:41.680 --> 00:23:45.680]  你是這個大敬拜其中的一份子呢?
[00:23:45.680 --> 00:23:48.680]  或者我們來看看這個大敬拜是怎樣的
[00:23:48.680 --> 00:23:51.680]  第十節至十二節
[00:23:51.680 --> 00:23:54.680]  大聲喊著說
[00:23:54.680 --> 00:23:56.680]  願救恩歸於
[00:23:56.680 --> 00:23:59.680]  坐在寶座上我們的上帝
[00:23:59.680 --> 00:24:01.680]  亦都是歸於羔羊
[00:24:01.680 --> 00:24:03.680]  眾天使都站在寶座
[00:24:03.680 --> 00:24:06.680]  和眾長老並四活物的周圍
[00:24:06.680 --> 00:24:08.680]  在寶座前
[00:24:08.680 --> 00:24:10.680]  俯伏敬拜去
[00:24:10.680 --> 00:24:12.680]  說阿門還讚榮耀
[00:24:12.680 --> 00:24:14.680]  自慰感謝尊貴
[00:24:14.680 --> 00:24:16.680]  權並大力都歸於我們的神
[00:24:16.680 --> 00:24:18.680]  直到永遠遠遠阿門
[00:24:18.680 --> 00:24:21.680]  在第一場的敬拜裏面
[00:24:21.680 --> 00:24:23.680]  我們見到24個長老
[00:24:23.680 --> 00:24:24.680]  4個活物
[00:24:24.680 --> 00:24:26.680]  在第二場的敬拜裏面
[00:24:26.680 --> 00:24:27.680]  我們見到除了他們之外
[00:24:27.680 --> 00:24:29.680]  還有千千萬萬的天使
[00:24:29.680 --> 00:24:31.680]  在第三場的敬拜裏面
[00:24:31.680 --> 00:24:34.680]  我們見到不單是千千萬萬的天使
[00:24:34.680 --> 00:24:37.680]  還有數不盡的信徒在我們當中
[00:24:37.680 --> 00:24:40.680]  他們都是被耶穌的補血洗淨
[00:24:40.680 --> 00:24:44.680]  是來自各國各族各民各方的信徒
[00:24:44.680 --> 00:24:46.680]  我們特別要留意
[00:24:46.680 --> 00:24:51.680]  他們帶著什麼身份來參加這個大敬拜
[00:24:51.680 --> 00:24:53.680]  這個非常震撼的一個敬拜
[00:24:53.680 --> 00:24:55.680]  第九節就告訴你
[00:24:55.680 --> 00:24:57.680]  他們是新穿白衣
[00:24:57.680 --> 00:24:59.680]  首拿中樹枝
[00:24:59.680 --> 00:25:03.680]  白衣在啟示錄第三章和第六章都出現過
[00:25:03.680 --> 00:25:05.680]  白衣是羅馬時代
[00:25:05.680 --> 00:25:08.680]  羅馬將軍矮存而歸的時候
[00:25:08.680 --> 00:25:11.680]  所有甲道歡迎的人都穿上白衣
[00:25:11.680 --> 00:25:14.680]  歡迎和歌頌德盛的將軍
[00:25:14.680 --> 00:25:16.680]  白衣
[00:25:16.680 --> 00:25:19.680]  這裡的白衣和羅馬白衣不同
[00:25:19.680 --> 00:25:23.680]  羅馬的白衣是一丈功成
[00:25:23.680 --> 00:25:24.680]  蠻骨腐
[00:25:24.680 --> 00:25:26.680]  流出很多敵人的血
[00:25:26.680 --> 00:25:30.680]  這裡的白衣是流出只是耶穌基督的補血
[00:25:30.680 --> 00:25:32.680]  洗淨我們的罪
[00:25:32.680 --> 00:25:34.680]  所以這是一個祝節會
[00:25:34.680 --> 00:25:37.680]  是戰勝死亡的一個勝利
[00:25:37.680 --> 00:25:39.680]  還有他們手裏拿著樹枝
[00:25:39.680 --> 00:25:41.680]  在馬加比時代
[00:25:41.680 --> 00:25:43.680]  即是猶太人這個馬加比時代
[00:25:43.680 --> 00:25:45.680]  他們打倒了希臘
[00:25:45.680 --> 00:25:47.680]  建立了馬加比王朝
[00:25:47.680 --> 00:25:49.680]  每個人都拿著中樹枝來慶祝
[00:25:49.680 --> 00:25:51.680]  得到釋放
[00:25:51.680 --> 00:25:54.680]  耶穌入聖殿的時候
[00:25:54.680 --> 00:25:57.680]  群眾也甲道歡迎
[00:25:57.680 --> 00:25:58.680]  拿著中樹枝
[00:25:58.680 --> 00:26:01.680]  以為耶穌基督就是釋放者
[00:26:01.680 --> 00:26:02.680]  對他們來說
[00:26:02.680 --> 00:26:05.680]  他們希望從羅馬手中被釋放出來
[00:26:05.680 --> 00:26:09.680]  但耶穌是從沙丹的手中
[00:26:09.680 --> 00:26:11.680]  將他們釋放出來
[00:26:11.680 --> 00:26:13.680]  我們是釋放
[00:26:13.680 --> 00:26:14.680]  我們是勝利
[00:26:14.680 --> 00:26:16.680]  因為耶穌基督
[00:26:16.680 --> 00:26:18.680]  是救贖了我們的生命
[00:26:18.680 --> 00:26:20.680]  當然除了我們之外
[00:26:20.680 --> 00:26:21.680]  還有24長老
[00:26:21.680 --> 00:26:25.680]  4活物和千千萬萬的天使
[00:26:25.680 --> 00:26:27.680]  他們敬拜的對象
[00:26:27.680 --> 00:26:29.680]  不是美食
[00:26:29.680 --> 00:26:30.680]  不是美酒
[00:26:30.680 --> 00:26:31.680]  不是美人
[00:26:31.680 --> 00:26:32.680]  不是美景
[00:26:32.680 --> 00:26:34.680]  只有兩個主角
[00:26:34.680 --> 00:26:36.680]  在補助上我們的上帝
[00:26:36.680 --> 00:26:38.680]  和被殺的羔羊
[00:26:38.680 --> 00:26:40.680]  他們就是我們敬拜的對象
[00:26:40.680 --> 00:26:42.680]  天堂就是與神同在
[00:26:42.680 --> 00:26:43.680]  目睹他的活現
[00:26:43.680 --> 00:26:48.680]  敬拜就是我們對羔羊活現的回應
[00:26:48.680 --> 00:26:52.680]  我們首先看一看十二節
[00:26:52.680 --> 00:27:01.680]  書:阿門,眾讚,榮耀,智慧,感謝,尊偉,權並大力,都歸我們的神,直到永遠遠遠,阿門
[00:27:01.680 --> 00:27:04.680]  這些長老,這些活物,這些天使
[00:27:04.680 --> 00:27:06.680]  一開始就說阿門
[00:27:06.680 --> 00:27:10.680]  阿門就是Yes,成心所願
[00:27:10.680 --> 00:27:12.680]  他們的回應應該是後面
[00:27:12.680 --> 00:27:14.680]  我們期原到才有阿門
[00:27:14.680 --> 00:27:16.680]  為甚麼他們一早就說阿門呢?
[00:27:16.680 --> 00:27:19.680]  因為他們回應第十節的讚美
[00:27:19.680 --> 00:27:24.680]  願救恩歸於在補助上我們的神,也歸於羔羊
[00:27:24.680 --> 00:27:29.680]  他們看到因為神的基督的救贖的工作
[00:27:29.680 --> 00:27:33.680]  所以我們是成為勝利者的行列當中
[00:27:33.680 --> 00:27:36.680]  神和基督不單保守
[00:27:36.680 --> 00:27:38.680]  他們經過了大災難
[00:27:38.680 --> 00:27:41.680]  更是叫他們成為一個得勝者
[00:27:41.680 --> 00:27:44.680]  站在海船的行列當中
[00:27:44.680 --> 00:27:47.680]  然後他們歌頌神七樣東西
[00:27:47.680 --> 00:27:49.680]  這七樣東西都是非常有意思的
[00:27:49.680 --> 00:27:53.680]  眾讚,希臘文的Ulaglio是解福氣
[00:27:53.680 --> 00:27:55.680]  幸福,福
[00:27:55.680 --> 00:27:59.680]  榮耀,Doctor,是勝利者的光明
[00:27:59.680 --> 00:28:02.680]  智慧,Sophia,是非常聰明
[00:28:02.680 --> 00:28:07.680]  智慧,感謝,是對上帝的救恩,表示感謝
[00:28:07.680 --> 00:28:12.680]  尊貴,Honor,權並,Power,大力,Strength
[00:28:12.680 --> 00:28:17.680]  這七樣東西豈不是我們人類天天在追求
[00:28:17.680 --> 00:28:22.680]  求福氣,求名譽,求光榮,求智慧
[00:28:22.680 --> 00:28:27.680]  求有人多謝我們,求我們有Honor,有權有勢
[00:28:27.680 --> 00:28:30.680]  永遠不會衰弱的
[00:28:30.680 --> 00:28:34.680]  我們打生打死都是為這些爭
[00:28:34.680 --> 00:28:37.680]  打生打死都是為這些搶
[00:28:37.680 --> 00:28:41.680]  但其實聖經告訴你,只有神才有
[00:28:41.680 --> 00:28:44.680]  離開神一無所有
[00:28:44.680 --> 00:28:47.680]  在天堂完全會體會到
[00:28:47.680 --> 00:28:49.680]  沒有了神,什麼都沒有
[00:28:49.680 --> 00:28:52.680]  什麼叫榮耀,什麼叫智慧
[00:28:52.680 --> 00:28:55.680]  什麼叫尊貴,什麼叫權並
[00:28:55.680 --> 00:28:59.680]  有一天你都是空手而來,空手而去
[00:28:59.680 --> 00:29:05.680]  唯有在神面前,撫復,謙卑,承認自己的軟弱
[00:29:05.680 --> 00:29:09.680]  你才會看到,所有眾讚,榮耀,智慧,感謝
[00:29:09.680 --> 00:29:13.680]  尊貴,權並大力都是歸於我們的上帝
[00:29:13.680 --> 00:29:16.680]  和被殺的羔羊
[00:29:16.680 --> 00:29:19.680]  我們來看看天堂是怎樣
[00:29:19.680 --> 00:29:22.680]  15至17節
[00:29:22.680 --> 00:29:27.680]  所以他們在神補助前,周夜在他聖殿侍奉他
[00:29:27.680 --> 00:29:31.680]  助補助的要用障莫覆避他們
[00:29:31.680 --> 00:29:34.680]  他們不在羈,不在我
[00:29:34.680 --> 00:29:37.680]  一頭禍嚴而不傷害他們
[00:29:37.680 --> 00:29:40.680]  在補助中的羔羊必牧養他們
[00:29:40.680 --> 00:29:43.680]  領他們到生命的水之泉源
[00:29:43.680 --> 00:29:47.680]  神也會擦去他們一切的眼淚
[00:29:47.680 --> 00:29:50.680]  提到兩方面,我們在天堂的情況
[00:29:50.680 --> 00:29:53.680]  第一,我們在上帝的補助前
[00:29:53.680 --> 00:29:57.680]  周夜在他的殿中侍奉他
[00:29:57.680 --> 00:30:02.680]  助補助的是用障莫覆蓋他們
[00:30:02.680 --> 00:30:04.680]  這是什麼意思,我們會問
[00:30:04.680 --> 00:30:09.680]  新約時代不是已經沒有舊約獻祭的聖殿
[00:30:09.680 --> 00:30:12.680]  為什麼天堂還有聖殿呢?
[00:30:12.680 --> 00:30:16.680]  錯了,這裡不是說天堂有聖殿
[00:30:16.680 --> 00:30:19.680]  這裡是說天堂就是聖殿
[00:30:19.680 --> 00:30:23.680]  正如啟示六21-22節說得很清楚
[00:30:23.680 --> 00:30:27.680]  我未見新耶路撒冷城有聖殿
[00:30:27.680 --> 00:30:32.680]  神傳能者和羔羊為城為殿
[00:30:32.680 --> 00:30:35.680]  天堂就是新耶路撒冷城
[00:30:35.680 --> 00:30:38.680]  天堂就是聖殿
[00:30:38.680 --> 00:30:40.680]  所以第六章第九節說到
[00:30:40.680 --> 00:30:44.680]  那些殉道者在天堂的祭壇下面
[00:30:44.680 --> 00:30:49.680]  不是天堂有聖殿,天堂就是聖殿
[00:30:49.680 --> 00:30:52.680]  我們要明白猶太人對聖殿的看法
[00:30:52.680 --> 00:30:56.680]  我們就會明白啟示六所說什麼
[00:30:56.680 --> 00:30:59.680]  聖殿是什麼意思,聖殿有兩個代表
[00:30:59.680 --> 00:31:02.680]  第一,代表上帝的活現
[00:31:02.680 --> 00:31:04.680]  the presence of God
[00:31:04.680 --> 00:31:06.680]  上帝在我們中間
[00:31:06.680 --> 00:31:10.680]  第二,是獻祭,祭司獻贖罪,祭特納
[00:31:10.680 --> 00:31:12.680]  所以耶穌說我就是聖殿
[00:31:12.680 --> 00:31:14.680]  三天之後被拆毀又再建造起來
[00:31:14.680 --> 00:31:18.680]  因為耶穌是道成肉身住在我們中間
[00:31:18.680 --> 00:31:22.680]  第二,他是被殺的羔羊為我們死
[00:31:22.680 --> 00:31:25.680]  希伯羅書的作者說一次過死
[00:31:25.680 --> 00:31:27.680]  天堂就是聖殿
[00:31:27.680 --> 00:31:31.680]  因為被殺的羔羊是在天堂
[00:31:31.680 --> 00:31:38.680]  而我們在天堂也有神和被殺的羔羊在我們中間
[00:31:38.680 --> 00:31:41.680]  所以天堂就是這個聖殿
[00:31:41.680 --> 00:31:47.680]  究竟聖經所說神用帳幕覆蓋我們是什麼意思
[00:31:47.680 --> 00:31:50.680]  帳幕是什麼東西
[00:31:50.680 --> 00:31:53.680]  希伯羅文的skinnoil這個字是來自希伯羅文
[00:31:53.680 --> 00:31:57.680]  sakan這個字也是解作住dwelling
[00:31:57.680 --> 00:32:01.680]  換句話說帳幕是聖殿的前身
[00:32:01.680 --> 00:32:04.680]  它的基本意思就是住在我們中間
[00:32:04.680 --> 00:32:09.680]  猶太一提到聖殿的時候很早就用這個字shikanna
[00:32:09.680 --> 00:32:11.680]  shikanna就是shikano這個字來
[00:32:11.680 --> 00:32:14.680]  shikanna這個字是解作榮光
[00:32:14.680 --> 00:32:17.680]  但基本上是解作住在我們中間
[00:32:17.680 --> 00:32:21.680]  所以約翰福音第一章十四節說得很好
[00:32:21.680 --> 00:32:23.680]  道成你肉身住在我們中間
[00:32:23.680 --> 00:32:26.680]  匆匆滿滿的有恩典有真理
[00:32:26.680 --> 00:32:31.680]  我們也見過它的榮光正是父獨生子的榮光
[00:32:31.680 --> 00:32:35.680]  所以耶穌就是聖殿就是帳幕就是榮光
[00:32:35.680 --> 00:32:37.680]  住在我們中間
[00:32:37.680 --> 00:32:42.680]  所以說上帝的榮光是恩典覆蓋著所有的信徒
[00:32:42.680 --> 00:32:45.680]  是保護我們的目者
[00:32:45.680 --> 00:32:46.680]  這個就是天堂
[00:32:46.680 --> 00:32:49.680]  天堂就是與主同在
[00:32:49.680 --> 00:32:52.680]  有耶穌作我們的目者
[00:32:52.680 --> 00:32:55.680]  用祂的恩典覆蓋我們
[00:32:55.680 --> 00:32:57.680]  經拜是什麼意思
[00:32:57.680 --> 00:32:58.680]  它有兩個意思
[00:32:58.680 --> 00:33:01.680]  第一是目睹上帝的活現
[00:33:01.680 --> 00:33:04.680]  是經歷上帝的同在
[00:33:04.680 --> 00:33:07.680]  第二當我們目睹上帝的活現
[00:33:07.680 --> 00:33:11.680]  經歷上帝的同在我們作出了什麼回應呢
[00:33:11.680 --> 00:33:14.680]  在天堂裡我們目睹上帝的活現
[00:33:14.680 --> 00:33:17.680]  我們與上帝在一起
[00:33:17.680 --> 00:33:20.680]  但是我們的回應是怎樣呢
[00:33:20.680 --> 00:33:21.680]  這裡告訴你
[00:33:21.680 --> 00:33:23.680]  我們的回應就是侍奉祂
[00:33:23.680 --> 00:33:25.680]  就好像祭司侍奉一樣
[00:33:25.680 --> 00:33:29.680]  侍奉這個字可以介紹敬拜
[00:33:29.680 --> 00:33:33.680]  對象就是永生上帝和被殺的羔羊
[00:33:33.680 --> 00:33:35.680]  羅馬書第十語中第一節說得很好
[00:33:35.680 --> 00:33:36.680]  所以弟兄們
[00:33:36.680 --> 00:33:38.680]  我以神的慈悲勸你們
[00:33:38.680 --> 00:33:40.680]  將身體獻上當作護祭
[00:33:40.680 --> 00:33:41.680]  是聖潔的事
[00:33:41.680 --> 00:33:42.680]  是神所祈禱的
[00:33:42.680 --> 00:33:43.680]  你們如此侍奉
[00:33:43.680 --> 00:33:45.680]  侍奉就是與這個字一樣
[00:33:45.680 --> 00:33:49.680]  敬拜乃是神所祈禱的
[00:33:49.680 --> 00:33:51.680]  接著他說不要下化這個世界
[00:33:51.680 --> 00:33:53.680]  要心以根生而變化
[00:33:53.680 --> 00:33:55.680]  叫你們測驗何謂神的善良
[00:33:55.680 --> 00:33:58.680]  信傳可以絕的主義
[00:33:58.680 --> 00:34:00.680]  保祿說得很清楚
[00:34:00.680 --> 00:34:02.680]  告訴你什麼是侍奉
[00:34:02.680 --> 00:34:04.680]  是侍奉神
[00:34:04.680 --> 00:34:06.680]  不是侍奉我們的偶像
[00:34:06.680 --> 00:34:10.680]  所以當撒旦人有耶穌拜祂的時候
[00:34:10.680 --> 00:34:11.680]  你拜我
[00:34:11.680 --> 00:34:14.680]  我就會給你萬國的榮華富貴權畢
[00:34:14.680 --> 00:34:15.680]  但耶穌怎麼回答他
[00:34:15.680 --> 00:34:17.680]  當拜主你的神
[00:34:17.680 --> 00:34:20.680]  單要侍奉他
[00:34:20.680 --> 00:34:22.680]  在天堂是沒有偶像
[00:34:22.680 --> 00:34:24.680]  只有神
[00:34:24.680 --> 00:34:27.680]  因為有耶穌的穆養我們
[00:34:27.680 --> 00:34:29.680]  與我們同在
[00:34:29.680 --> 00:34:32.680]  所以我們不在羈不在渴
[00:34:32.680 --> 00:34:35.680]  日頭和炎熱都不能夠再傷害我
[00:34:35.680 --> 00:34:38.680]  會令我們去到生命水的泉源
[00:34:38.680 --> 00:34:41.680]  擦去我們一切的眼淚
[00:34:41.680 --> 00:34:44.680]  天堂裡面是有主同在
[00:34:44.680 --> 00:34:46.680]  能夠有機會服侍祂
[00:34:46.680 --> 00:34:48.680]  敬拜祂
[00:34:48.680 --> 00:34:50.680]  我們不再有苦難
[00:34:50.680 --> 00:34:52.680]  不再有眼淚
[00:34:52.680 --> 00:34:55.680]  這就是天堂的奇景
[00:34:55.680 --> 00:34:57.680]  我們會問
[00:34:57.680 --> 00:34:59.680]  在天堂的大敬拜裡面
[00:34:59.680 --> 00:35:02.680]  你有沒有份呢?
[00:35:02.680 --> 00:35:05.680]  你家人有沒有份呢?
[00:35:05.680 --> 00:35:08.680]  你所愛的人有沒有份呢?
[00:35:08.680 --> 00:35:10.680]  如果沒有的時候
[00:35:10.680 --> 00:35:13.680]  我們應該怎樣回應呢?
[00:35:13.680 --> 00:35:15.680]  請你重新一同去討論
[00:35:15.680 --> 00:35:18.680]  天父我們再次感謝你
[00:35:18.680 --> 00:35:20.680]  因為是你的恩典
[00:35:20.680 --> 00:35:21.680]  覆蓋我們
[00:35:21.680 --> 00:35:23.680]  以致我們能夠有永生的盼望
[00:35:23.680 --> 00:35:25.680]  將來在天堂裡面
[00:35:25.680 --> 00:35:28.680]  參加這個大的敬拜
[00:35:28.680 --> 00:35:30.680]  何等震撼的敬拜
[00:35:30.680 --> 00:35:32.680]  在那裡不再有眼淚
[00:35:32.680 --> 00:35:36.680]  不再羈不再渴不再渴
[00:35:36.680 --> 00:35:37.680]  求主
[00:35:37.680 --> 00:35:41.680]  讓我們能夠懂得好好預備那一天
[00:35:41.680 --> 00:35:43.680]  我們這樣祈禱奉耶穌明求
[00:35:43.680 --> 00:35:45.680]  阿門
[00:35:45.680 --> 00:35:47.680]  阿門
[00:35:47.680 --> 00:35:49.680]  阿門
[00:35:49.680 --> 00:35:51.680]  阿門
[00:35:51.680 --> 00:35:53.680]  阿門
[00:35:53.680 --> 00:35:55.680]  阿門
[00:35:55.680 --> 00:35:57.680]  阿門
[00:35:57.680 --> 00:35:59.680]  阿門

