
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:16:44.000 --> 00:16:46.000]  為什麼莊稼的和
[00:16:46.000 --> 00:16:48.000]  為什麼耶穌是用每日的時候
[00:16:48.000 --> 00:16:52.000]  特別是審判的時候來形容這個莊稼呢
[00:16:52.000 --> 00:16:54.000]  不單止舊約聖經
[00:16:54.000 --> 00:16:56.000]  在兩個典籍
[00:16:56.000 --> 00:16:58.000]  如果我們看一看現在在死海古卷
[00:16:58.000 --> 00:17:00.000]  發現到這個所謂的昆蘭社群
[00:17:00.000 --> 00:17:02.000]  那些外式人猶太教
[00:17:02.000 --> 00:17:04.000]  在IQS八五章六節
[00:17:04.000 --> 00:17:06.000]  和Old Day Soul
[00:17:06.000 --> 00:17:08.000]  38章這些是猶太人的典籍
[00:17:08.000 --> 00:17:10.000]  在死海古卷的篇卷裡面
[00:17:10.000 --> 00:17:12.000]  都是提及到
[00:17:12.000 --> 00:17:14.000]  而尼釧瓦尼的時候
[00:17:14.000 --> 00:17:16.000]  就好像修葛一樣
[00:17:16.000 --> 00:17:18.000]  就好像一個莊稼一樣
[00:17:18.000 --> 00:17:20.000]  新約的馬太平第十三章
[00:17:20.000 --> 00:17:22.000]  啟示六十四章
[00:17:22.000 --> 00:17:24.000]  都是講到每日的時候
[00:17:24.000 --> 00:17:26.000]  耶穌來審判的時候
[00:17:26.000 --> 00:17:28.000]  就是用莊稼
[00:17:28.000 --> 00:17:30.000]  那我就問一下為什麼要用莊稼呢
[00:17:30.000 --> 00:17:32.000]  現在我會明白
[00:17:32.000 --> 00:17:34.000]  莊稼原來
[00:17:34.000 --> 00:17:36.000]  我家人是耕田的
[00:17:36.000 --> 00:17:38.000]  我在香港的時候是耕田
[00:17:38.000 --> 00:17:40.000]  我們是農夫來的
[00:17:40.000 --> 00:17:42.000]  所以對種植是略有了解的
[00:17:42.000 --> 00:17:44.000]  我們中國人最強調
[00:17:44.000 --> 00:17:46.000]  一樣東西就是望天打卦
[00:17:46.000 --> 00:17:48.000]  就是我們
[00:17:48.000 --> 00:17:50.000]  我們近時的農人就說
[00:17:50.000 --> 00:17:52.000]  清明時就谷雨下
[00:17:52.000 --> 00:17:54.000]  立下北下就擱起泥沙
[00:17:54.000 --> 00:17:56.000]  你們不是耕田人不知道的
[00:17:56.000 --> 00:17:58.000]  就是說清明的時候
[00:17:58.000 --> 00:18:00.000]  就開始下雨了
[00:18:00.000 --> 00:18:02.000]  如果立下都不下雨
[00:18:02.000 --> 00:18:04.000]  你就說玩完了
[00:18:04.000 --> 00:18:06.000]  過一年就不用做事了
[00:18:06.000 --> 00:18:08.000]  就是望天打卦
[00:18:08.000 --> 00:18:10.000]  但是猶太人呢
[00:18:10.000 --> 00:18:12.000]  就不同了
[00:18:12.000 --> 00:18:14.000]  猶太人耕田最怕一件事是什麼
[00:18:14.000 --> 00:18:16.000]  最怕一件事
[00:18:16.000 --> 00:18:18.000]  就是有雜草
[00:18:18.000 --> 00:18:20.000]  我們耕田的人
[00:18:20.000 --> 00:18:22.000]  很了解一件事
[00:18:22.000 --> 00:18:24.000]  你種荷啊、種菜啊
[00:18:24.000 --> 00:18:26.000]  經常有那些
[00:18:26.000 --> 00:18:28.000]  雜草出來
[00:18:28.000 --> 00:18:30.000]  做農夫就一早要去拔那些
[00:18:30.000 --> 00:18:32.000]  雜草免得去吃那些
[00:18:32.000 --> 00:18:34.000]  肥田料
[00:18:34.000 --> 00:18:36.000]  所以是很重要的一件事
[00:18:36.000 --> 00:18:38.000]  但是呢
[00:18:38.000 --> 00:18:40.000]  在巴勒斯坦做農夫有一樣東西
[00:18:40.000 --> 00:18:42.000]  很麻煩的一件事
[00:18:42.000 --> 00:18:44.000]  他們不是種荷的
[00:18:44.000 --> 00:18:46.000]  他們不是種菜的
[00:18:46.000 --> 00:18:48.000]  他們種墨的,墨子的
[00:18:48.000 --> 00:18:50.000]  在墨子裡面有一種雜草叫卑子
[00:18:50.000 --> 00:18:52.000]  麥子和卑子耶穌講
[00:18:52.000 --> 00:18:54.000]  馬大法13章講的比喻
[00:18:54.000 --> 00:18:56.000]  就是麥子和卑子的比喻
[00:18:56.000 --> 00:18:58.000]  麥子和卑子呢
[00:18:58.000 --> 00:19:00.000]  還沒熟
[00:19:00.000 --> 00:19:02.000]  還沒收割之前
[00:19:02.000 --> 00:19:04.000]  是一模一樣的
[00:19:04.000 --> 00:19:06.000]  你分不到哪些是麥子
[00:19:06.000 --> 00:19:08.000]  哪些是卑子
[00:19:08.000 --> 00:19:10.000]  所以那些農夫就慘了
[00:19:10.000 --> 00:19:12.000]  不敢隨便拔
[00:19:12.000 --> 00:19:14.000]  拔的時候拔錯了
[00:19:14.000 --> 00:19:16.000]  那些真的麥子你就拔了
[00:19:16.000 --> 00:19:18.000]  那些假的麥子你就不拔
[00:19:18.000 --> 00:19:20.000]  到時收割你就血本無歸
[00:19:20.000 --> 00:19:22.000]  所以那些農夫唯一可以做的
[00:19:22.000 --> 00:19:24.000]  就是等
[00:19:24.000 --> 00:19:26.000]  等到它長大了
[00:19:26.000 --> 00:19:28.000]  因為那時長大的時候就看得出
[00:19:28.000 --> 00:19:30.000]  就把麥子收了
[00:19:30.000 --> 00:19:32.000]  把卑子收起來
[00:19:32.000 --> 00:19:34.000]  就丟在火裡面
[00:19:34.000 --> 00:19:36.000]  耶穌就是用這個例子
[00:19:36.000 --> 00:19:38.000]  來講述他再來的時候的審判
[00:19:38.000 --> 00:19:40.000]  再來審判的時候
[00:19:40.000 --> 00:19:42.000]  在教會裡面
[00:19:42.000 --> 00:19:44.000]  或者教會以外都有麥子和卑子
[00:19:44.000 --> 00:19:46.000]  有些人看來
[00:19:46.000 --> 00:19:48.000]  好像真的好像信徒那樣
[00:19:48.000 --> 00:19:50.000]  他有祈禱,有讀聖經
[00:19:50.000 --> 00:19:52.000]  有做這個,有做那個,但他是卑子
[00:19:52.000 --> 00:19:54.000]  他不是真正有生命的
[00:19:54.000 --> 00:19:56.000]  他是掛名的基督徒
[00:19:56.000 --> 00:19:58.000]  他只不過是
[00:19:58.000 --> 00:20:00.000]  有宗教活動,是沒有生命在裡面
[00:20:00.000 --> 00:20:02.000]  你和我看不出來
[00:20:02.000 --> 00:20:04.000]  全都看不出來
[00:20:04.000 --> 00:20:06.000]  很多人都看不出來,他挺好啊
[00:20:06.000 --> 00:20:08.000]  很容易生活在這裡
[00:20:08.000 --> 00:20:10.000]  但是到主宰來的時候
[00:20:10.000 --> 00:20:12.000]  你會發覺那些人是沒有生命就被丟了
[00:20:12.000 --> 00:20:14.000]  所以馬太福音第七章就講到
[00:20:14.000 --> 00:20:16.000]  當主宰來的時候有一兩種
[00:20:16.000 --> 00:20:18.000]  跟耶穌說,我和你奉你一命講鬼
[00:20:18.000 --> 00:20:20.000]  我奉你一命行神
[00:20:20.000 --> 00:20:22.000]  就是耶穌說你是誰,我不認識你
[00:20:22.000 --> 00:20:24.000]  那些是卑子
[00:20:24.000 --> 00:20:26.000]  耶穌基督就是用這個
[00:20:26.000 --> 00:20:28.000]  的莊架來警告我們
[00:20:28.000 --> 00:20:30.000]  你要查清楚
[00:20:30.000 --> 00:20:32.000]  你要問一問
[00:20:32.000 --> 00:20:34.000]  你有沒有耶穌基督的生命在裡面
[00:20:34.000 --> 00:20:36.000]  有沒有耶穌基督的生命在我們裡面
[00:20:36.000 --> 00:20:38.000]  以致
[00:20:38.000 --> 00:20:40.000]  我們免得我們成為了一個卑子
[00:20:40.000 --> 00:20:42.000]  這個就是第一樣東西,我們需要了解
[00:20:42.000 --> 00:20:44.000]  第二樣東西
[00:20:44.000 --> 00:20:46.000]  我們要了解為什麼耶穌基督
[00:20:46.000 --> 00:20:48.000]  是要去用
[00:20:48.000 --> 00:20:50.000]  莊架
[00:20:50.000 --> 00:20:52.000]  來告訴我們
[00:20:52.000 --> 00:20:56.000]  我認識一個朋友
[00:20:56.000 --> 00:20:58.000]  他在
[00:20:58.000 --> 00:21:00.000]  聖路西做的正正法
[00:21:00.000 --> 00:21:02.000]  透過他我就認識多些
[00:21:02.000 --> 00:21:04.000]  在這裡耕田
[00:21:04.000 --> 00:21:06.000]  尤其是做葡萄園
[00:21:06.000 --> 00:21:08.000]  你知道Nepa
[00:21:08.000 --> 00:21:10.000]  有很多葡萄園在裡面
[00:21:10.000 --> 00:21:12.000]  有幾個人去過Nepa
[00:21:12.000 --> 00:21:14.000]  試酒啊或者那些
[00:21:14.000 --> 00:21:16.000]  Nepa
[00:21:16.000 --> 00:21:18.000]  種葡萄園是很奇怪的
[00:21:18.000 --> 00:21:20.000]  耶穌基督在
[00:21:20.000 --> 00:21:22.000]  馬底康二十章說天國好像一個
[00:21:22.000 --> 00:21:24.000]  葡萄園
[00:21:24.000 --> 00:21:26.000]  以前我就問為什麼耶穌用葡萄園給天國
[00:21:26.000 --> 00:21:28.000]  為什麼不是木瓜園
[00:21:28.000 --> 00:21:30.000]  不是西瓜園
[00:21:30.000 --> 00:21:32.000]  為什麼不是車厘子園
[00:21:32.000 --> 00:21:34.000]  為什麼不是士多啤梨園
[00:21:34.000 --> 00:21:36.000]  為什麼不是蘋果園
[00:21:36.000 --> 00:21:38.000]  原來有原因的
[00:21:38.000 --> 00:21:40.000]  蘋果也好
[00:21:40.000 --> 00:21:42.000]  車厘子也好,士多啤梨也好
[00:21:42.000 --> 00:21:44.000]  讓你去摘
[00:21:44.000 --> 00:21:46.000]  葡萄園你有沒有試過公開的葡萄給你去摘
[00:21:46.000 --> 00:21:48.000]  沒有的
[00:21:48.000 --> 00:21:50.000]  你去Antioch或者Brandwood那裡
[00:21:50.000 --> 00:21:52.000]  沒有葡萄園開放給你
[00:21:52.000 --> 00:21:54.000]  你可以摘
[00:21:54.000 --> 00:21:56.000]  Strawberry
[00:21:56.000 --> 00:21:58.000]  Cherry都可以
[00:21:58.000 --> 00:22:00.000]  為什麼
[00:22:00.000 --> 00:22:02.000]  因為葡萄園有一個很特色
[00:22:02.000 --> 00:22:04.000]  葡萄園熟的時候
[00:22:04.000 --> 00:22:06.000]  大概是十月左右
[00:22:06.000 --> 00:22:08.000]  十一月
[00:22:08.000 --> 00:22:10.000]  三藩市就開始下雨了
[00:22:10.000 --> 00:22:12.000]  那些葡萄一熟的時候
[00:22:12.000 --> 00:22:14.000]  你要馬上摘
[00:22:14.000 --> 00:22:16.000]  你不摘的時候
[00:22:16.000 --> 00:22:18.000]  它就會爛了
[00:22:18.000 --> 00:22:20.000]  機不可失
[00:22:20.000 --> 00:22:24.000]  你不可以說
[00:22:24.000 --> 00:22:26.000]  我今天很累
[00:22:26.000 --> 00:22:28.000]  明天我要看Super Bowl
[00:22:28.000 --> 00:22:30.000]  不如不要摘字
[00:22:30.000 --> 00:22:32.000]  不要修割字
[00:22:32.000 --> 00:22:34.000]  先放它
[00:22:34.000 --> 00:22:36.000]  遲些先
[00:22:36.000 --> 00:22:38.000]  如果你是這樣做農夫
[00:22:38.000 --> 00:22:40.000]  你就虧大本
[00:22:40.000 --> 00:22:42.000]  你不趁著機會熟的時候
[00:22:42.000 --> 00:22:44.000]  馬上去摘
[00:22:44.000 --> 00:22:46.000]  你血本無歸
[00:22:46.000 --> 00:22:48.000]  耶穌說
[00:22:48.000 --> 00:22:50.000]  為什麼裝甲
[00:22:50.000 --> 00:22:52.000]  其實有兩個很重要的意義
[00:22:52.000 --> 00:22:54.000]  告訴你
[00:22:54.000 --> 00:22:56.000]  當耶穌來的時候
[00:22:56.000 --> 00:22:58.000]  我們要想清楚
[00:22:58.000 --> 00:23:00.000]  第二
[00:23:00.000 --> 00:23:02.000]  我們要想清楚
[00:23:02.000 --> 00:23:04.000]  如果機會不去把握的時候
[00:23:04.000 --> 00:23:06.000]  機會就會漏走
[00:23:06.000 --> 00:23:08.000]  所以
[00:23:08.000 --> 00:23:10.000]  耶穌就在這裡告訴你
[00:23:10.000 --> 00:23:12.000]  再給予你
[00:23:12.000 --> 00:23:14.000]  然後我們看第一節
[00:23:14.000 --> 00:23:16.000]  另外指定的70個人
[00:23:16.000 --> 00:23:18.000]  差點他們兩個
[00:23:18.000 --> 00:23:22.000]  在他面前往自己要到的各城各鄉去
[00:23:22.000 --> 00:23:24.000]  我們要留意
[00:23:24.000 --> 00:23:26.000]  我們的那本聖經
[00:23:26.000 --> 00:23:28.000]  和合本聖經
[00:23:28.000 --> 00:23:30.000]  就有70個人
[00:23:30.000 --> 00:23:32.000]  你看一看
[00:23:32.000 --> 00:23:34.000]  和合本修訂本
[00:23:34.000 --> 00:23:36.000]  不是說70個人
[00:23:36.000 --> 00:23:38.000]  是72個人
[00:23:38.000 --> 00:23:40.000]  你看一看英文的聖經
[00:23:40.000 --> 00:23:42.000]  有些說70人
[00:23:42.000 --> 00:23:44.000]  有些說70人
[00:23:44.000 --> 00:23:46.000]  究竟是70還是72
[00:23:46.000 --> 00:23:48.000]  看看你拿哪本古卷
[00:23:48.000 --> 00:23:50.000]  原來以前是沒有影印
[00:23:50.000 --> 00:23:52.000]  是抄卷
[00:23:52.000 --> 00:23:54.000]  有些古的抄卷
[00:23:54.000 --> 00:23:56.000]  是70人
[00:23:56.000 --> 00:23:58.000]  有些古的抄卷是72個人
[00:23:58.000 --> 00:24:00.000]  你問抄卷都抄錯
[00:24:00.000 --> 00:24:02.000]  猶太人抄聖經叫民事
[00:24:02.000 --> 00:24:04.000]  猶太人抄聖經
[00:24:04.000 --> 00:24:06.000]  很重視
[00:24:06.000 --> 00:24:08.000]  每逢抄到神的字的時候
[00:24:08.000 --> 00:24:10.000]  或者神
[00:24:10.000 --> 00:24:12.000]  或者上帝的字的時候
[00:24:12.000 --> 00:24:14.000]  他就不可以抄下去
[00:24:14.000 --> 00:24:16.000]  就要沖個糧
[00:24:16.000 --> 00:24:18.000]  沖完糧之後再抄
[00:24:18.000 --> 00:24:20.000]  譬如一段裏面有三個神字
[00:24:20.000 --> 00:24:22.000]  他就沖三次糧
[00:24:22.000 --> 00:24:24.000]  免得黑眼瞓
[00:24:24.000 --> 00:24:26.000]  所以經常要沖糧
[00:24:26.000 --> 00:24:28.000]  每逢去到神字就要沖糧
[00:24:28.000 --> 00:24:30.000]  所以他們很重要
[00:24:30.000 --> 00:24:32.000]  不會抄錯
[00:24:32.000 --> 00:24:34.000]  為什麼會70、72
[00:24:34.000 --> 00:24:36.000]  原因何在
[00:24:36.000 --> 00:24:38.000]  你看看舊約聖經
[00:24:38.000 --> 00:24:40.000]  原來70或72不是隨便找70、72
[00:24:40.000 --> 00:24:42.000]  是有舊約聖經
[00:24:42.000 --> 00:24:44.000]  在文素紀第十一章
[00:24:44.000 --> 00:24:46.000]  神吩咐摩西
[00:24:46.000 --> 00:24:48.000]  在以色列當中選70個長老
[00:24:48.000 --> 00:24:50.000]  去分擔他的侍奉
[00:24:50.000 --> 00:24:52.000]  摩西什麼都自己做
[00:24:52.000 --> 00:24:54.000]  正式左騰右騰
[00:24:54.000 --> 00:24:56.000]  日本首相
[00:24:56.000 --> 00:24:58.000]  做到他搞不定
[00:24:58.000 --> 00:25:00.000]  他外父聰明
[00:25:00.000 --> 00:25:02.000]  為什麼什麼都要拿上身
[00:25:02.000 --> 00:25:04.000]  責任分給其他人
[00:25:04.000 --> 00:25:06.000]  於是他就教到他
[00:25:06.000 --> 00:25:08.000]  找70個長老
[00:25:08.000 --> 00:25:10.000]  然後把責任交給他
[00:25:10.000 --> 00:25:12.000]  是整個團隊去做
[00:25:12.000 --> 00:25:14.000]  不是這個人去做
[00:25:14.000 --> 00:25:16.000]  這個就是70個
[00:25:16.000 --> 00:25:18.000]  但是後來
[00:25:18.000 --> 00:25:20.000]  有兩個被感動
[00:25:20.000 --> 00:25:22.000]  有兩個長老
[00:25:22.000 --> 00:25:24.000]  一個叫伊利達
[00:25:24.000 --> 00:25:26.000]  一個叫米達
[00:25:26.000 --> 00:25:28.000]  根據文素紀第十一章
[00:25:28.000 --> 00:25:30.000]  我又想參加
[00:25:30.000 --> 00:25:32.000]  後來有70個
[00:25:32.000 --> 00:25:34.000]  後期有72個
[00:25:34.000 --> 00:25:36.000]  有些古卷
[00:25:36.000 --> 00:25:38.000]  70個才正
[00:25:38.000 --> 00:25:40.000]  有些就不是72
[00:25:40.000 --> 00:25:42.000]  70和72
[00:25:42.000 --> 00:25:44.000]  數目不重要
[00:25:44.000 --> 00:25:46.000]  最重要的是什麼
[00:25:46.000 --> 00:25:48.000]  教會不是一個人做
[00:25:48.000 --> 00:25:50.000]  不是摩西去做
[00:25:50.000 --> 00:25:52.000]  是一群人跟著團隊去做
[00:25:52.000 --> 00:25:54.000]  還有第二個原因
[00:25:54.000 --> 00:25:56.000]  再看一看創世紀
[00:25:56.000 --> 00:25:58.000]  第十章
[00:25:58.000 --> 00:26:00.000]  講到羅亞
[00:26:00.000 --> 00:26:02.000]  洪水泛濫
[00:26:02.000 --> 00:26:04.000]  聖經裏面講一連串
[00:26:04.000 --> 00:26:06.000]  從羅亞支派出來
[00:26:06.000 --> 00:26:08.000]  有幾個族
[00:26:08.000 --> 00:26:10.000]  全世界的族都在那裏組出來
[00:26:10.000 --> 00:26:12.000]  我數一下總共有70個族
[00:26:12.000 --> 00:26:14.000]  看過聖經
[00:26:14.000 --> 00:26:16.000]  有人說是72個族
[00:26:16.000 --> 00:26:18.000]  譬如在兩約期間
[00:26:18.000 --> 00:26:20.000]  一個叫以洛書
[00:26:20.000 --> 00:26:22.000]  是指72個族
[00:26:22.000 --> 00:26:24.000]  70個族
[00:26:24.000 --> 00:26:26.000]  72族是全世界的民族
[00:26:26.000 --> 00:26:28.000]  原來70個人是代表一件很重要的事
[00:26:28.000 --> 00:26:30.000]  我們的眼光
[00:26:30.000 --> 00:26:32.000]  不只是看唐人浮
[00:26:32.000 --> 00:26:34.000]  我們的眼光不只是看加州
[00:26:34.000 --> 00:26:36.000]  不只是看三藩
[00:26:36.000 --> 00:26:38.000]  我們的眼光是看整個世界
[00:26:38.000 --> 00:26:40.000]  整個世界是我們的禍田
[00:26:40.000 --> 00:26:42.000]  我想到有一個地方
[00:26:42.000 --> 00:26:44.000]  叫緬甸
[00:26:44.000 --> 00:26:46.000]  是一個很有趣的地方
[00:26:46.000 --> 00:26:48.000]  緬甸這個字
[00:26:48.000 --> 00:26:50.000]  大家如果知道緬甸
[00:26:50.000 --> 00:26:52.000]  是魚米之鄉
[00:26:52.000 --> 00:26:54.000]  非常肥沃
[00:26:54.000 --> 00:26:56.000]  50年前
[00:26:56.000 --> 00:26:58.000]  當緬甸脫離英國獨立
[00:26:58.000 --> 00:27:00.000]  當時也是新加坡脫離英國獨立
[00:27:00.000 --> 00:27:02.000]  當時新加坡的總理李江堯
[00:27:02.000 --> 00:27:04.000]  派了一隊特遣隊去到緬甸取經
[00:27:04.000 --> 00:27:06.000]  因為覺得緬甸是一個
[00:27:06.000 --> 00:27:08.000]  管治很好的國家
[00:27:08.000 --> 00:27:10.000]  非常有進步的國家
[00:27:10.000 --> 00:27:12.000]  想在那裏學東西
[00:27:12.000 --> 00:27:14.000]  然後回去新加坡
[00:27:14.000 --> 00:27:16.000]  50年之後你看一看今天
[00:27:16.000 --> 00:27:18.000]  緬甸是全世界裏面最窮
[00:27:18.000 --> 00:27:20.000]  最亂
[00:27:20.000 --> 00:27:22.000]  最差的一個國家
[00:27:22.000 --> 00:27:24.000]  跳躍了多少多少
[00:27:24.000 --> 00:27:26.000]  為什麼
[00:27:26.000 --> 00:27:28.000]  因為緬甸沒多久
[00:27:28.000 --> 00:27:30.000]  黎溫政府這一班
[00:27:30.000 --> 00:27:32.000]  用軍權統治了
[00:27:32.000 --> 00:27:34.000]  整個國家
[00:27:34.000 --> 00:27:36.000]  高壓的手段
[00:27:36.000 --> 00:27:38.000]  雖然1988年韓山素姬
[00:27:38.000 --> 00:27:40.000]  民選選了出來反而被軟禁
[00:27:40.000 --> 00:27:42.000]  然後用高壓手段捉這個捉那個
[00:27:42.000 --> 00:27:44.000]  搞到天無靈日
[00:27:44.000 --> 00:27:46.000]  國家亂了大陸
[00:27:46.000 --> 00:27:48.000]  直到兩年前
[00:27:48.000 --> 00:27:50.000]  才開始開放
[00:27:50.000 --> 00:27:52.000]  韓山素姬能夠循速江湖
[00:27:52.000 --> 00:27:54.000]  今天改變
[00:27:54.000 --> 00:27:56.000]  很大
[00:27:56.000 --> 00:27:58.000]  我以前
[00:27:58.000 --> 00:28:00.000]  在香港
[00:28:00.000 --> 00:28:02.000]  教會
[00:28:02.000 --> 00:28:04.000]  看到一早有看到
[00:28:04.000 --> 00:28:06.000]  一個異象
[00:28:06.000 --> 00:28:08.000]  就是去到緬甸的地方
[00:28:08.000 --> 00:28:10.000]  幾年前那時還很封閉
[00:28:10.000 --> 00:28:12.000]  很便宜的地方找到一個地方
[00:28:12.000 --> 00:28:14.000]  開始去做
[00:28:14.000 --> 00:28:16.000]  一些扶貧的工作
[00:28:16.000 --> 00:28:18.000]  用了
[00:28:18.000 --> 00:28:20.000]  這個
[00:28:20.000 --> 00:28:22.000]  Micro credit的
[00:28:22.000 --> 00:28:24.000]  professor Yun
[00:28:24.000 --> 00:28:26.000]  的方法
[00:28:26.000 --> 00:28:28.000]  是借低額貸款給那些人
[00:28:28.000 --> 00:28:30.000]  有三百個婦女
[00:28:30.000 --> 00:28:32.000]  用這些錢
[00:28:32.000 --> 00:28:34.000]  用這些錢養豬
[00:28:34.000 --> 00:28:36.000]  每個星期
[00:28:36.000 --> 00:28:38.000]  這些人就來聚會
[00:28:38.000 --> 00:28:40.000]  讓他們認識耶穌
[00:28:40.000 --> 00:28:42.000]  今天
[00:28:42.000 --> 00:28:44.000]  開放
[00:28:44.000 --> 00:28:46.000]  機會大很多
[00:28:46.000 --> 00:28:48.000]  很多從商的商人
[00:28:48.000 --> 00:28:50.000]  走進緬甸
[00:28:50.000 --> 00:28:52.000]  很多很多人都走進緬甸
[00:28:52.000 --> 00:28:54.000]  法國緬甸是一個
[00:28:54.000 --> 00:28:56.000]  很不同的地方
[00:28:56.000 --> 00:28:58.000]  教會是怎樣
[00:28:58.000 --> 00:29:00.000]  教會是如何
[00:29:00.000 --> 00:29:02.000]  我們看不到
[00:29:02.000 --> 00:29:04.000]  那個異象
[00:29:04.000 --> 00:29:06.000]  看不到上帝給我們
[00:29:06.000 --> 00:29:08.000]  的機會
[00:29:08.000 --> 00:29:10.000]  70個是什麼意思
[00:29:10.000 --> 00:29:12.000]  70個表示整個世界是我們的和場
[00:29:12.000 --> 00:29:14.000]  中國的和場
[00:29:14.000 --> 00:29:16.000]  多少多少
[00:29:16.000 --> 00:29:18.000]  1949年
[00:29:18.000 --> 00:29:20.000]  共產黨未來中國的時候
[00:29:20.000 --> 00:29:22.000]  只有70萬個信徒
[00:29:22.000 --> 00:29:24.000]  到今天有9000萬個信徒
[00:29:24.000 --> 00:29:26.000]  在中國裏面
[00:29:26.000 --> 00:29:28.000]  有誰會想到
[00:29:28.000 --> 00:29:30.000]  因為有人看到這個異象
[00:29:30.000 --> 00:29:32.000]  丟生命在那裏
[00:29:32.000 --> 00:29:34.000]  很多很多人
[00:29:34.000 --> 00:29:36.000]  因為這樣而去認識耶穌
[00:29:36.000 --> 00:29:38.000]  但是我們要明白
[00:29:38.000 --> 00:29:40.000]  怎樣走進去
[00:29:40.000 --> 00:29:42.000]  耶穌就給我們一連串的
[00:29:42.000 --> 00:29:44.000]  指引
[00:29:44.000 --> 00:29:46.000]  我們一齊看看第三節
[00:29:46.000 --> 00:29:48.000]  至第九節
[00:29:48.000 --> 00:29:50.000]  讀讀第三節第九節
[00:29:50.000 --> 00:29:52.000]  看耶穌怎樣教導我們
[00:29:52.000 --> 00:29:54.000]  你們去吧
[00:29:54.000 --> 00:29:56.000]  我猜你們出去
[00:29:56.000 --> 00:29:58.000]  與同羊羔進入狼群
[00:29:58.000 --> 00:30:00.000]  不要帶前郎
[00:30:00.000 --> 00:30:02.000]  不要帶口袋
[00:30:02.000 --> 00:30:04.000]  不要帶鞋
[00:30:04.000 --> 00:30:06.000]  在路上也不要問人的安
[00:30:06.000 --> 00:30:08.000]  無論進哪一家
[00:30:08.000 --> 00:30:10.000]  先要說願這家平安
[00:30:10.000 --> 00:30:12.000]  那裏若有當得平安的人
[00:30:12.000 --> 00:30:14.000]  你們所求的平安
[00:30:14.000 --> 00:30:16.000]  就必臨到那家
[00:30:16.000 --> 00:30:18.000]  不然就歸於你們了
[00:30:18.000 --> 00:30:20.000]  你們要住在那家
[00:30:20.000 --> 00:30:22.000]  吃喝他們所供給的
[00:30:22.000 --> 00:30:24.000]  因為工人得工價時應當的
[00:30:24.000 --> 00:30:26.000]  不如從這家搬到那家
[00:30:26.000 --> 00:30:28.000]  無論進哪一城
[00:30:28.000 --> 00:30:30.000]  人若接待你們
[00:30:30.000 --> 00:30:32.000]  給你們擺上什麼
[00:30:32.000 --> 00:30:34.000]  你們就吃什麼
[00:30:34.000 --> 00:30:36.000]  要醫治那城裡的病人
[00:30:36.000 --> 00:30:38.000]  對他們說
[00:30:38.000 --> 00:30:40.000]  無論進哪一城
[00:30:40.000 --> 00:30:42.000]  人若不接待你們
[00:30:42.000 --> 00:30:44.000]  你們就到街上去說
[00:30:44.000 --> 00:30:46.000]  就是你們城裡的塵土
[00:30:46.000 --> 00:30:48.000]  黏在我們的腳上
[00:30:48.000 --> 00:30:50.000]  我們也當著你們拆去
[00:30:50.000 --> 00:30:52.000]  雖然如此
[00:30:52.000 --> 00:30:54.000]  我們該知道神的國臨近了
[00:30:54.000 --> 00:30:56.000]  我告訴你們當審判的日子
[00:30:56.000 --> 00:30:58.000]  所多馬所受的
[00:30:58.000 --> 00:31:00.000]  比那城還容易得多
[00:31:00.000 --> 00:31:04.000]  很有趣好趣的一段時間
[00:31:04.000 --> 00:31:06.000]  有時我們問一下耶穌說什麼
[00:31:06.000 --> 00:31:08.000]  首先我們看看一件事
[00:31:08.000 --> 00:31:10.000]  很重要
[00:31:10.000 --> 00:31:14.000]  耶穌說
[00:31:14.000 --> 00:31:16.000]  我猜你們去
[00:31:16.000 --> 00:31:18.000]  與同羊進入狼群
[00:31:18.000 --> 00:31:24.000]  原來我們進去狼群當中
[00:31:24.000 --> 00:31:26.000]  駛與你
[00:31:26.000 --> 00:31:28.000]  看著你
[00:31:28.000 --> 00:31:30.000]  吞食你
[00:31:30.000 --> 00:31:32.000]  剛才我說
[00:31:32.000 --> 00:31:34.000]  這個世界就是和場
[00:31:34.000 --> 00:31:36.000]  在某個程度來講
[00:31:36.000 --> 00:31:38.000]  我們不單止在這裡建教會
[00:31:38.000 --> 00:31:40.000]  在唐人埠
[00:31:40.000 --> 00:31:42.000]  你回到學校你回到公司
[00:31:42.000 --> 00:31:44.000]  你回到哪個地方
[00:31:44.000 --> 00:31:46.000]  都好像羊進入狼群
[00:31:46.000 --> 00:31:48.000]  我
[00:31:48.000 --> 00:31:50.000]  我不是說你老闆是狼
[00:31:50.000 --> 00:31:52.000]  雖然
[00:31:52.000 --> 00:31:54.000]  有人說特首是狼
[00:31:54.000 --> 00:31:56.000]  但我不是說
[00:31:56.000 --> 00:31:58.000]  這些是狼
[00:31:58.000 --> 00:32:00.000]  不是你的老闆
[00:32:00.000 --> 00:32:02.000]  不是你的同事
[00:32:02.000 --> 00:32:04.000]  後面的大老闆
[00:32:04.000 --> 00:32:06.000]  後面的大老闆是什麼
[00:32:06.000 --> 00:32:08.000]  是撒旦是魔鬼
[00:32:08.000 --> 00:32:10.000]  我們去到和場的時候
[00:32:10.000 --> 00:32:12.000]  滿佈地雷
[00:32:12.000 --> 00:32:14.000]  分分鐘危險
[00:32:14.000 --> 00:32:16.000]  分分鐘會滾下
[00:32:16.000 --> 00:32:18.000]  分分鐘會跌倒
