
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:17:18.000 --> 00:17:21.000]  但他只用了差不多2個月
[00:17:21.000 --> 00:17:23.000]  並且他們做的時候
[00:17:23.000 --> 00:17:25.000]  一人攻擊他們
[00:17:25.000 --> 00:17:27.000]  你起他又拆
[00:17:27.000 --> 00:17:28.000]  他們怎樣起
[00:17:28.000 --> 00:17:30.000]  是一手開弓
[00:17:30.000 --> 00:17:32.000]  一手拿兵器
[00:17:32.000 --> 00:17:34.000]  見到人一路打他們
[00:17:34.000 --> 00:17:35.000]  一路起
[00:17:35.000 --> 00:17:36.000]  這麽艱難
[00:17:36.000 --> 00:17:38.000]  但結果
[00:17:38.000 --> 00:17:40.000]  52天
[00:17:40.000 --> 00:17:41.000]  52天起好
[00:17:41.000 --> 00:17:43.000]  完全是一個神跡
[00:17:43.000 --> 00:17:44.000]  亦都看到
[00:17:44.000 --> 00:17:45.000]  和他一起的
[00:17:45.000 --> 00:17:47.000]  他是選了一幫人
[00:17:47.000 --> 00:17:48.000]  因為他回去的時候
[00:17:48.000 --> 00:17:50.000]  很多人說我幫你做
[00:17:50.000 --> 00:17:51.000]  他又不需要
[00:17:51.000 --> 00:17:55.000]  我需要的是敬見愛主的人
[00:17:55.000 --> 00:17:57.000]  因為這次在這個成長
[00:17:57.000 --> 00:18:00.000]  不是一個普通裝修的事情
[00:18:00.000 --> 00:18:03.000]  是帶有上帝的使命
[00:18:03.000 --> 00:18:05.000]  維護上帝的子民
[00:18:05.000 --> 00:18:08.000]  讓他們能夠在這裏得到保護
[00:18:08.000 --> 00:18:11.000]  可以安居敬畏上帝
[00:18:11.000 --> 00:18:13.000]  成長起好了
[00:18:13.000 --> 00:18:15.000]  事情未完
[00:18:15.000 --> 00:18:16.000]  為什麽呢
[00:18:16.000 --> 00:18:18.000]  尼西米這個時候
[00:18:18.000 --> 00:18:21.000]  才有時間去翻查
[00:18:21.000 --> 00:18:24.000]  那些留在這裏的猶太人
[00:18:24.000 --> 00:18:26.000]  和他們的祭司
[00:18:26.000 --> 00:18:27.000]  剛才我說過
[00:18:27.000 --> 00:18:29.000]  聖殿已經建好了很多年
[00:18:29.000 --> 00:18:32.000]  但聖殿一探糊塗
[00:18:32.000 --> 00:18:35.000]  沒有遵守到上帝
[00:18:35.000 --> 00:18:39.000]  交付給他們的憲制程序
[00:18:39.000 --> 00:18:40.000]  摩西的律法
[00:18:40.000 --> 00:18:42.000]  一早就已經給他們
[00:18:42.000 --> 00:18:44.000]  所以尼西米在祈禱裏面
[00:18:44.000 --> 00:18:46.000]  有一個很深刻的就是
[00:18:46.000 --> 00:18:47.000]  先認罪
[00:18:47.000 --> 00:18:49.000]  尼西米知道
[00:18:49.000 --> 00:18:52.000]  在猶太地裏面那幫猶太人
[00:18:52.000 --> 00:18:54.000]  是一幫不敬見的猶太人
[00:18:54.000 --> 00:18:56.000]  為什麽這樣說呢
[00:18:56.000 --> 00:18:58.000]  我們看回歷史
[00:18:58.000 --> 00:19:01.000]  當第二次巴比倫
[00:19:01.000 --> 00:19:02.000]  去打敗猶太
[00:19:02.000 --> 00:19:03.000]  俘虜的時候
[00:19:03.000 --> 00:19:06.000]  當時分了三批人
[00:19:06.000 --> 00:19:08.000]  有一批去了巴比倫
[00:19:08.000 --> 00:19:10.000]  有一批去了埃及
[00:19:10.000 --> 00:19:12.000]  有一批就留在猶太
[00:19:12.000 --> 00:19:14.000]  留在猶太的猶太人
[00:19:14.000 --> 00:19:16.000]  是一幫很窮的
[00:19:16.000 --> 00:19:20.000]  甚至有人說是那些流氓
[00:19:20.000 --> 00:19:23.000]  當那幫有學識敬畏的人
[00:19:23.000 --> 00:19:25.000]  被俘虜了之後
[00:19:25.000 --> 00:19:28.000]  就剩下了很多的田園
[00:19:28.000 --> 00:19:29.000]  很多的屋
[00:19:29.000 --> 00:19:32.000]  那留下的猶太人
[00:19:32.000 --> 00:19:33.000]  他們就說
[00:19:33.000 --> 00:19:35.000]  你看我們是上帝祝福的
[00:19:35.000 --> 00:19:36.000]  上帝不祝福的
[00:19:36.000 --> 00:19:38.000]  拉了去巴比倫了
[00:19:38.000 --> 00:19:40.000]  但耶利密斯先知
[00:19:40.000 --> 00:19:42.000]  就跟他們說
[00:19:42.000 --> 00:19:45.000]  耶利密斯先知對那幫留下的猶太人說
[00:19:45.000 --> 00:19:49.000]  他說上帝昨晚給我看了兩康的
[00:19:49.000 --> 00:19:52.000]  就是兩男的葡萄
[00:19:52.000 --> 00:19:55.000]  一男是好到非常好
[00:19:55.000 --> 00:19:57.000]  一男是壞到非常壞
[00:19:57.000 --> 00:19:59.000]  好的去了巴比倫
[00:19:59.000 --> 00:20:01.000]  不好的就留在這裡
[00:20:01.000 --> 00:20:04.000]  果然間好那幫人
[00:20:04.000 --> 00:20:07.000]  在巴比倫仍然敬乾愛主
[00:20:07.000 --> 00:20:08.000]  雖然離開了自己的地方
[00:20:08.000 --> 00:20:11.000]  但他們組織了會堂
[00:20:11.000 --> 00:20:15.000]  每個主日每個安息日都敬畏上帝
[00:20:15.000 --> 00:20:18.000]  並且將聖經重新抄寫
[00:20:18.000 --> 00:20:21.000]  而斯拉就在巴比倫回來
[00:20:21.000 --> 00:20:23.000]  將聖經重新抄寫
[00:20:23.000 --> 00:20:25.000]  拿回來本地的猶太
[00:20:25.000 --> 00:20:28.000]  但是在耶路撒冷的猶太人
[00:20:28.000 --> 00:20:29.000]  不是
[00:20:29.000 --> 00:20:31.000]  他們這幫人
[00:20:31.000 --> 00:20:35.000]  將不好的東西獻給上帝
[00:20:35.000 --> 00:20:39.000]  並且他們去欺詐自己的弟兄
[00:20:39.000 --> 00:20:46.000]  所以當時尼希米一翻查就發現
[00:20:46.000 --> 00:20:48.000]  他們做什麼事呢
[00:20:48.000 --> 00:20:50.000]  那幫官員的稅很重
[00:20:50.000 --> 00:20:52.000]  而百姓生活艱苦
[00:20:52.000 --> 00:20:56.000]  以致他們要賣田賣地賣椅賣類
[00:20:56.000 --> 00:20:59.000]  所以尼希米就說
[00:20:59.000 --> 00:21:01.000]  城牆建好了
[00:21:01.000 --> 00:21:04.000]  如果社區不在屬靈上
[00:21:04.000 --> 00:21:07.000]  來重新歸回上帝
[00:21:07.000 --> 00:21:09.000]  城牆保護不了你們
[00:21:09.000 --> 00:21:13.000]  你們的腐敗會從裡面到外面
[00:21:13.000 --> 00:21:16.000]  到最後一樣滅亡
[00:21:16.000 --> 00:21:19.000]  第一次滅亡是政治上
[00:21:19.000 --> 00:21:21.000]  外族人滅亡你
[00:21:21.000 --> 00:21:25.000]  第二次滅亡是上帝滅亡你
[00:21:25.000 --> 00:21:27.000]  如果你不回歸上帝
[00:21:27.000 --> 00:21:30.000]  不好好遵守神的律法
[00:21:30.000 --> 00:21:35.000]  結果上帝會親手毀滅你
[00:21:35.000 --> 00:21:37.000]  剛才我們讀聖經讀到
[00:21:37.000 --> 00:21:39.000]  摩西怎麼說
[00:21:39.000 --> 00:21:40.000]  因為不聽話
[00:21:40.000 --> 00:21:43.000]  就將你流散各地
[00:21:43.000 --> 00:21:45.000]  但當你願意聽神的說話
[00:21:45.000 --> 00:21:48.000]  就會將你們枯燥回來
[00:21:48.000 --> 00:21:50.000]  回歸回來
[00:21:50.000 --> 00:21:51.000]  上帝很公道
[00:21:51.000 --> 00:21:56.000]  跟著尼希米就做了第二次改革
[00:21:56.000 --> 00:21:58.000]  就是屬靈的改革
[00:21:58.000 --> 00:22:00.000]  而在這個改革的裡面
[00:22:00.000 --> 00:22:03.000]  尼希米以身作則
[00:22:03.000 --> 00:22:09.000]  尼希米知道那些祭司
[00:22:09.000 --> 00:22:13.000]  為什麼做得這麼差呢
[00:22:13.000 --> 00:22:15.000]  因為他們很窮
[00:22:15.000 --> 00:22:18.000]  給很少薪水
[00:22:18.000 --> 00:22:20.000]  不能戶口
[00:22:20.000 --> 00:22:24.000]  以至那些祭司要做兼職
[00:22:24.000 --> 00:22:25.000]  真的很慘
[00:22:25.000 --> 00:22:27.000]  怎麼專心啊
[00:22:27.000 --> 00:22:28.000]  如果我們牧師薪水不夠
[00:22:28.000 --> 00:22:30.000]  天天在外面賣魚蛋粉
[00:22:30.000 --> 00:22:32.000]  怎麼會去探訪呢
[00:22:32.000 --> 00:22:35.000]  怎麼去幫你讀經呢
[00:22:35.000 --> 00:22:37.000]  當時的祭司就是這樣
[00:22:37.000 --> 00:22:40.000]  生活苦到不得了
[00:22:40.000 --> 00:22:42.000]  還有那幫團貴
[00:22:42.000 --> 00:22:45.000]  有些是以東人
[00:22:45.000 --> 00:22:47.000]  有些是猶太人
[00:22:47.000 --> 00:22:50.000]  剝削自己的同胞
[00:22:50.000 --> 00:22:53.000]  尼希米要去變革
[00:22:53.000 --> 00:22:55.000]  他就以身作則
[00:22:55.000 --> 00:22:57.000]  為什麼以身作則呢
[00:22:57.000 --> 00:22:59.000]  尼希米就說
[00:22:59.000 --> 00:23:01.000]  這次是波斯王派我回來
[00:23:01.000 --> 00:23:04.000]  做這個省長
[00:23:04.000 --> 00:23:06.000]  我不拿薪水
[00:23:06.000 --> 00:23:08.000]  十二年
[00:23:08.000 --> 00:23:10.000]  只用自己積蓄
[00:23:10.000 --> 00:23:12.000]  還有
[00:23:12.000 --> 00:23:15.000]  有些公務員很窮
[00:23:15.000 --> 00:23:17.000]  他又請他們吃飯
[00:23:17.000 --> 00:23:19.000]  拿自己的錢
[00:23:19.000 --> 00:23:21.000]  津貼他們
[00:23:21.000 --> 00:23:23.000]  所以這十二年裏面
[00:23:23.000 --> 00:23:26.000]  他就要那幫領袖
[00:23:26.000 --> 00:23:28.000]  要把他們
[00:23:28.000 --> 00:23:30.000]  所掘回來的錢
[00:23:30.000 --> 00:23:32.000]  撥出來
[00:23:32.000 --> 00:23:34.000]  不容易
[00:23:34.000 --> 00:23:35.000]  面對的情況
[00:23:35.000 --> 00:23:37.000]  是不容易
[00:23:37.000 --> 00:23:40.000]  不過他知道
[00:23:40.000 --> 00:23:42.000]  這個改革
[00:23:42.000 --> 00:23:45.000]  是必須要有全民的意願
[00:23:45.000 --> 00:23:47.000]  而全民的願意就是
[00:23:47.000 --> 00:23:49.000]  他們要回到上帝那裏
[00:23:49.000 --> 00:23:51.000]  明白到上帝的心意
[00:23:51.000 --> 00:23:55.000]  所以他就請所有的人
[00:23:55.000 --> 00:23:58.000]  當時以斯拉也回來
[00:23:58.000 --> 00:24:02.000]  以斯拉就是將舊約聖經重新編輯
[00:24:02.000 --> 00:24:04.000]  在巴比利的時候
[00:24:04.000 --> 00:24:06.000]  就將舊約聖經的經文重新編輯
[00:24:06.000 --> 00:24:08.000]  因為之前
[00:24:08.000 --> 00:24:10.000]  尤大國
[00:24:10.000 --> 00:24:12.000]  一段很長的時間
[00:24:12.000 --> 00:24:14.000]  沒有再讀聖經
[00:24:14.000 --> 00:24:16.000]  直到約西亞改革的時候
[00:24:16.000 --> 00:24:19.000]  才在聖殿找到一卷的
[00:24:19.000 --> 00:24:21.000]  律法書
[00:24:21.000 --> 00:24:23.000]  而那幫的民事
[00:24:23.000 --> 00:24:25.000]  竟然不知道
[00:24:25.000 --> 00:24:27.000]  不懂解釋
[00:24:27.000 --> 00:24:29.000]  還要找一個女先知
[00:24:29.000 --> 00:24:31.000]  護勒大解釋給他們聽
[00:24:31.000 --> 00:24:33.000]  這個是約西亞的事
[00:24:33.000 --> 00:24:35.000]  約西亞就被擄之前
[00:24:35.000 --> 00:24:37.000]  你會看到
[00:24:37.000 --> 00:24:39.000]  當時整個尤大國
[00:24:39.000 --> 00:24:41.000]  那種屬靈光景是多麼差
[00:24:41.000 --> 00:24:43.000]  現在以斯拉
[00:24:43.000 --> 00:24:45.000]  在巴比利
[00:24:45.000 --> 00:24:47.000]  將舊約重新編輯帶回來
[00:24:47.000 --> 00:24:49.000]  帶回來之後
[00:24:49.000 --> 00:24:51.000]  尼希米就說
[00:24:51.000 --> 00:24:54.000]  我們如果要有真正的改革
[00:24:54.000 --> 00:24:56.000]  要回到上帝
[00:24:56.000 --> 00:24:58.000]  翻神的話語
[00:24:58.000 --> 00:25:00.000]  到了
[00:25:00.000 --> 00:25:02.000]  在八章第一節
[00:25:02.000 --> 00:25:03.000]  我們一起讀
[00:25:03.000 --> 00:25:04.000]  到了七月
[00:25:04.000 --> 00:25:07.000]  以色列人住在自己的城裡
[00:25:07.000 --> 00:25:09.000]  那時他們如同一人
[00:25:09.000 --> 00:25:12.000]  聚集在水門前的寬闊處
[00:25:12.000 --> 00:25:15.000]  請民事以色拉將夜和華
[00:25:15.000 --> 00:25:17.000]  藉摩西全級以色列人的
[00:25:17.000 --> 00:25:19.000]  律法書帶來
[00:25:19.000 --> 00:25:20.000]  七月初一日
[00:25:20.000 --> 00:25:23.000]  祭司以色拉將律法書
[00:25:23.000 --> 00:25:25.000]  帶到聽了能明白的
[00:25:25.000 --> 00:25:27.000]  男女匯眾面前
[00:25:27.000 --> 00:25:29.000]  在水門前的寬闊處
[00:25:29.000 --> 00:25:31.000]  從清早到下午
[00:25:31.000 --> 00:25:32.000]  在眾男女
[00:25:32.000 --> 00:25:35.000]  一起聽了能明白的人面前
[00:25:35.000 --> 00:25:36.000]  讀者律法書
[00:25:36.000 --> 00:25:38.000]  眾民則以而聽
[00:25:38.000 --> 00:25:40.000]  這是屬靈的
[00:25:40.000 --> 00:25:43.000]  一個很重要的聚會
[00:25:43.000 --> 00:25:46.000]  如果沒有了這個屬靈的聚會
[00:25:46.000 --> 00:25:47.000]  不回到上帝面前
[00:25:47.000 --> 00:25:49.000]  不認識上帝
[00:25:49.000 --> 00:25:51.000]  就算你怎樣去改革
[00:25:51.000 --> 00:25:52.000]  用什麼人的方法
[00:25:52.000 --> 00:25:54.000]  人的罪性都會難阻
[00:25:54.000 --> 00:25:57.000]  我們讀完九章一到三節
[00:25:57.000 --> 00:25:59.000]  這一月二十四日
[00:25:59.000 --> 00:26:01.000]  以色列人聚集禁食
[00:26:01.000 --> 00:26:03.000]  身穿麻衣
[00:26:03.000 --> 00:26:04.000]  頭夢灰塵
[00:26:04.000 --> 00:26:08.000]  以色列人就與一切外邦人來轉
[00:26:08.000 --> 00:26:10.000]  站著承認自己的罪惡
[00:26:10.000 --> 00:26:12.000]  和列祖的罪疑
[00:26:12.000 --> 00:26:14.000]  那日的四分之一
[00:26:14.000 --> 00:26:16.000]  站在自己的地方
[00:26:16.000 --> 00:26:19.000]  念耶和華他們神的律法書
[00:26:19.000 --> 00:26:21.000]  由四分之一認罪
[00:26:21.000 --> 00:26:24.000]  敬拜耶和華他們的神
[00:26:24.000 --> 00:26:26.000]  好了
[00:26:26.000 --> 00:26:27.000]  我們看到
[00:26:27.000 --> 00:26:28.000]  你至少知道
[00:26:28.000 --> 00:26:30.000]  憑自己的能力
[00:26:30.000 --> 00:26:32.000]  有什麼辦法
[00:26:32.000 --> 00:26:35.000]  唯有讓所有民眾
[00:26:35.000 --> 00:26:37.000]  回到神面前
[00:26:37.000 --> 00:26:40.000]  他自己的認罪悔改不夠
[00:26:40.000 --> 00:26:45.000]  還要民眾一起認罪悔改
[00:26:45.000 --> 00:26:46.000]  然後
[00:26:46.000 --> 00:26:49.000]  當民眾聽到律法書
[00:26:49.000 --> 00:26:52.000]  明白了神的心意
[00:26:52.000 --> 00:26:55.000]  人心就回轉
[00:26:55.000 --> 00:26:57.000]  真正的回轉
[00:26:57.000 --> 00:26:59.000]  就回到上帝面前
[00:26:59.000 --> 00:27:00.000]  這三節
[00:27:00.000 --> 00:27:02.000]  因這一切的事
[00:27:02.000 --> 00:27:04.000]  我們立確實的約
[00:27:04.000 --> 00:27:05.000]  寫在冊上
[00:27:05.000 --> 00:27:07.000]  我們的首領
[00:27:07.000 --> 00:27:10.000]  利美人和祭司都簽了名
[00:27:10.000 --> 00:27:12.000]  我們就為自己訂立
[00:27:12.000 --> 00:27:15.000]  每年各人捐銀一射客立三分之一
[00:27:15.000 --> 00:27:17.000]  為我們神殿的使用
[00:27:17.000 --> 00:27:22.000]  就是為陳切餅上獻的數祭和凡祭
[00:27:22.000 --> 00:27:26.000]  安息日、如索、節祭所獻的與聖物
[00:27:26.000 --> 00:27:28.000]  並以色列人的贖罪祭
[00:27:28.000 --> 00:27:31.000]  以及我們神殿內一切的費用
[00:27:31.000 --> 00:27:34.000]  原諒他們之前已經廢棄了
[00:27:34.000 --> 00:27:36.000]  沒有奉獻
[00:27:36.000 --> 00:27:38.000]  聖殿荒涼
[00:27:38.000 --> 00:27:42.000]  建好了祭司沒有薪水
[00:27:42.000 --> 00:27:44.000]  敬拜一塌糊塗
[00:27:44.000 --> 00:27:47.000]  將他們跛的殘疾
[00:27:47.000 --> 00:27:48.000]  拿去聖殿那裡
[00:27:48.000 --> 00:27:50.000]  你讀馬拉基書你讀到
[00:27:50.000 --> 00:27:55.000]  現在你起碼重新的呼召他們
[00:27:55.000 --> 00:27:58.000]  回到神那裡
[00:27:58.000 --> 00:28:00.000]  當民心被改變
[00:28:00.000 --> 00:28:02.000]  聖靈在那裡運行
[00:28:02.000 --> 00:28:04.000]  當他們回到上帝的面前
[00:28:04.000 --> 00:28:08.000]  民族才可以得到真正的改變
[00:28:08.000 --> 00:28:11.000]  所以起碼這個祈禱
[00:28:11.000 --> 00:28:15.000]  不是單單在政治上
[00:28:15.000 --> 00:28:17.000]  而是在屬靈上
[00:28:17.000 --> 00:28:20.000]  一個民族的改變
[00:28:20.000 --> 00:28:22.000]  不是單單你夠強大
[00:28:22.000 --> 00:28:24.000]  多錢、經濟
[00:28:24.000 --> 00:28:28.000]  而是人心回到神那裡
[00:28:28.000 --> 00:28:34.000]  當尼希米帶領全民悔改的時候
[00:28:34.000 --> 00:28:39.000]  以色列、尤大國在這個時候
[00:28:39.000 --> 00:28:41.000]  就得到一個全身
[00:28:41.000 --> 00:28:43.000]  我們之後就看到
[00:28:43.000 --> 00:28:48.000]  他們因著以色列編輯的舊聖經
[00:28:48.000 --> 00:28:54.000]  恢復回會堂的敬拜
[00:28:54.000 --> 00:28:58.000]  會堂就是住在耶路撒冷附近
[00:28:58.000 --> 00:29:00.000]  就可以去聖殿
[00:29:00.000 --> 00:29:03.000]  但分佈在整個巴勒斯坦這麼大的地方
[00:29:03.000 --> 00:29:05.000]  你不能夠每天都去聖殿
[00:29:05.000 --> 00:29:08.000]  就在自己的地方有會堂
[00:29:08.000 --> 00:29:10.000]  每個會堂就有一本聖經
[00:29:10.000 --> 00:29:12.000]  去宣讀神的話語
[00:29:12.000 --> 00:29:15.000]  民視去講解神的話語
[00:29:15.000 --> 00:29:18.000]  以色列在這個時候
[00:29:18.000 --> 00:29:21.000]  把巴比倫所設立的會堂制度
[00:29:21.000 --> 00:29:24.000]  帶回來巴勒斯坦
[00:29:24.000 --> 00:29:26.000]  把本地的猶太人
[00:29:26.000 --> 00:29:28.000]  本來他們質素很差的
[00:29:28.000 --> 00:29:30.000]  他們又和外邦人混雜
[00:29:30.000 --> 00:29:32.000]  他們又拜外邦人的神
[00:29:32.000 --> 00:29:35.000]  甚至他們這一幫人
[00:29:35.000 --> 00:29:37.000]  已經忘記了自己的身份
[00:29:37.000 --> 00:29:41.000]  現在在巴勒斯坦
[00:29:41.000 --> 00:29:43.000]  在這個猶太的地方
[00:29:43.000 --> 00:29:45.000]  重新恢復上的敬拜
[00:29:45.000 --> 00:29:48.000]  他們答應不再追隨外邦
[00:29:48.000 --> 00:29:51.000]  不再有壞的習俗
[00:29:51.000 --> 00:29:53.000]  回到神面前
[00:29:53.000 --> 00:29:55.000]  這個民族就得到了改變
[00:29:55.000 --> 00:29:58.000]  並且在主前二百多年
[00:29:58.000 --> 00:30:02.000]  他們有一個很強大的猶太教
[00:30:02.000 --> 00:30:06.000]  他們要回到上帝面前
[00:30:06.000 --> 00:30:09.000]  今天是一個很獨特的日子
[00:30:09.000 --> 00:30:12.000]  不知道大家是否知道
[00:30:12.000 --> 00:30:19.000]  就是今天2月16日
[00:30:19.000 --> 00:30:21.000]  在耶路撒冷哭唱
[00:30:21.000 --> 00:30:24.000]  有一個很特別的祈禱
[00:30:24.000 --> 00:30:28.000]  就是以色列國的猶太人
[00:30:28.000 --> 00:30:33.000]  他為中國的疫情有討好過
[00:30:33.000 --> 00:30:34.000]  現在剛好完結了
[00:30:34.000 --> 00:30:36.000]  現在是5點多 6點多
[00:30:36.000 --> 00:30:40.000]  他就說願意全世界的人
[00:30:40.000 --> 00:30:42.000]  特別是中國人
[00:30:42.000 --> 00:30:45.000]  在今天為中國祈禱
[00:30:45.000 --> 00:30:48.000]  不是政治
[00:30:48.000 --> 00:30:51.000]  也不是宣傳
[00:30:51.000 --> 00:30:54.000]  而是說我們為中國的疫情祈禱
[00:30:54.000 --> 00:30:56.000]  為中國政府祈禱
[00:30:56.000 --> 00:30:59.000]  讓疫情不會影響全世界
[00:30:59.000 --> 00:31:03.000]  讓上帝去指示猶太人發起的
[00:31:03.000 --> 00:31:05.000]  在哭唱裡面
[00:31:05.000 --> 00:31:09.000]  我今天早上就去看了一個視頻
[00:31:09.000 --> 00:31:11.000]  有些基督徒
[00:31:11.000 --> 00:31:14.000]  有一些人裝在一起
[00:31:14.000 --> 00:31:17.000]  為我們的國家認罪祈禱
[00:31:17.000 --> 00:31:20.000]  為我們的民族認罪祈禱
[00:31:20.000 --> 00:31:22.000]  好像尼希米一樣
[00:31:22.000 --> 00:31:24.000]  為著我們過去所犯的罪
[00:31:24.000 --> 00:31:26.000]  認罪祈禱
[00:31:26.000 --> 00:31:28.000]  帶到上帝面前
[00:31:28.000 --> 00:31:32.000]  我們知道改變一個國家的命運
[00:31:32.000 --> 00:31:34.000]  不是我們的力量
[00:31:34.000 --> 00:31:36.000]  是上帝
[00:31:36.000 --> 00:31:39.000]  但是我們要做我們的本分
[00:31:39.000 --> 00:31:43.000]  在我們的空間裡面
[00:31:43.000 --> 00:31:47.000]  雖然大家所處的地方不同
[00:31:47.000 --> 00:31:49.000]  有的在香港
[00:31:49.000 --> 00:31:50.000]  有的在中國大陸
[00:31:50.000 --> 00:31:52.000]  有的在以色列
[00:31:52.000 --> 00:31:53.000]  有的在加拿大
[00:31:53.000 --> 00:31:55.000]  但我們的童心
[00:31:55.000 --> 00:31:57.000]  為了國家好過
[00:31:57.000 --> 00:31:59.000]  為了疫情
[00:31:59.000 --> 00:32:02.000]  不讓它繼續蔓延
[00:32:02.000 --> 00:32:04.000]  很多人心惶惶
[00:32:04.000 --> 00:32:05.000]  我們是很害怕
[00:32:05.000 --> 00:32:07.000]  不知道什麼時候輪到你
[00:32:07.000 --> 00:32:09.000]  不知道什麼時候
[00:32:09.000 --> 00:32:11.000]  突然間在爆發
[00:32:11.000 --> 00:32:15.000]  求主去憐憫這個民族
[00:32:15.000 --> 00:32:18.000]  也要憐憫這個社區
[00:32:18.000 --> 00:32:20.000]  求主幫助
[00:32:20.000 --> 00:32:23.000]  尼希米他附上了他的禱告
[00:32:23.000 --> 00:32:29.000]  並且他在實體上建立了城牆
[00:32:29.000 --> 00:32:32.000]  肅靈上建立了一支
[00:32:32.000 --> 00:32:35.000]  很強大的以色列
[00:32:35.000 --> 00:32:37.000]  禱告的隊伍
[00:32:37.000 --> 00:32:38.000]  我們都願意
[00:32:38.000 --> 00:32:39.000]  好像他一樣
[00:32:39.000 --> 00:32:41.000]  為我們的國家禱告
[00:32:41.000 --> 00:32:43.000]  他們同心的祈禱
[00:32:43.000 --> 00:32:44.000]  真是最想感謝你
[00:32:44.000 --> 00:32:46.000]  你是掌管歷史
[00:32:46.000 --> 00:32:49.000]  並且你是掌管宇宙
[00:32:49.000 --> 00:32:50.000]  掌管萬物
[00:32:50.000 --> 00:32:52.000]  所以今天我們來到你面前
[00:32:52.000 --> 00:32:54.000]  我們為了中國祈禱
[00:32:54.000 --> 00:32:57.000]  求你祝福中國的領導人
[00:32:57.000 --> 00:33:00.000]  讓他們有智慧
[00:33:00.000 --> 00:33:03.000]  有良知並且有能力
[00:33:03.000 --> 00:33:05.000]  來面對這個疫情
[00:33:05.000 --> 00:33:07.000]  處理這個疫情
[00:33:07.000 --> 00:33:09.000]  我們更加為了我們民族
[00:33:09.000 --> 00:33:11.000]  來認罪祈禱
[00:33:11.000 --> 00:33:15.000]  為了中國過去所犯的罪
[00:33:15.000 --> 00:33:16.000]  為了他們離開你
[00:33:16.000 --> 00:33:18.000]  為了他們藐視你
[00:33:18.000 --> 00:33:21.000]  求你赦免這個民族
[00:33:21.000 --> 00:33:23.000]  求你赦免他們的罪
[00:33:23.000 --> 00:33:25.000]  來赦免我們的罪
[00:33:25.000 --> 00:33:27.000]  赦免我們的驕傲
[00:33:27.000 --> 00:33:29.000]  赦免我們的自大
[00:33:29.000 --> 00:33:31.000]  我們在當中
[00:33:31.000 --> 00:33:33.000]  遂聽你僕人的祈禱
[00:33:33.000 --> 00:33:35.000]  醫治中國大地
[00:33:35.000 --> 00:33:38.000]  特別是湖北省很多的疫情
[00:33:38.000 --> 00:33:41.000]  也求你去制止這個疫情向外
[00:33:41.000 --> 00:33:44.000]  無論是去到台灣、香港、澳門
[00:33:44.000 --> 00:33:46.000]  甚至世界各地
[00:33:46.000 --> 00:33:47.000]  求你去指示
[00:33:47.000 --> 00:33:50.000]  我們知道人無法做到完美
[00:33:50.000 --> 00:33:52.000]  唯有你自己在當中
[00:33:52.000 --> 00:33:54.000]  要人心改變
[00:33:54.000 --> 00:33:55.000]  跪向你
[00:33:55.000 --> 00:33:57.000]  放棄自己的驕傲
[00:33:57.000 --> 00:33:58.000]  仰望你的能力
[00:33:58.000 --> 00:33:59.000]  求你連銀
[00:33:59.000 --> 00:34:02.000]  我們為了今天在這個福祥
[00:34:02.000 --> 00:34:05.000]  一班的弟兄姊妹
[00:34:05.000 --> 00:34:08.000]  一班你的子民、猶太人
[00:34:08.000 --> 00:34:10.000]  他們都為了
[00:34:10.000 --> 00:34:12.000]  今天的情況禱告
[00:34:12.000 --> 00:34:14.000]  我們都願意我們與你一起
[00:34:14.000 --> 00:34:16.000]  在這個禱告裏面
[00:34:16.000 --> 00:34:19.000]  向上天主我們的臣
[00:34:19.000 --> 00:34:20.000]  來祈禱
[00:34:20.000 --> 00:34:21.000]  求你隨聽
[00:34:21.000 --> 00:34:23.000]  祝福這個教會
[00:34:23.000 --> 00:34:24.000]  祝福我們弟兄姊妹
[00:34:24.000 --> 00:34:26.000]  讓我們再一次看到
[00:34:26.000 --> 00:34:28.000]  成就是的是你
[00:34:28.000 --> 00:34:30.000]  願你按你的心意
[00:34:30.000 --> 00:34:32.000]  成就你的美事
[00:34:32.000 --> 00:34:34.000]  祈禱奉主名及
[00:34:35.000 --> 00:34:37.000]  祝福我們弟兄姊妹
[00:34:37.000 --> 00:34:39.000]  讓我們再一次看到
[00:34:39.000 --> 00:34:41.000]  成就是的是你
[00:34:41.000 --> 00:34:43.000]  願你按你的心意
[00:34:43.000 --> 00:34:45.000]  成就你的美事
[00:34:45.000 --> 00:34:47.000]  祝福我們弟兄姊妹
[00:34:47.000 --> 00:34:49.000]  讓我們再一次看到

