
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:20:12.000 --> 00:20:15.000]  如果根據創世紀都可以分開三個
[00:20:15.000 --> 00:20:18.000]  我很簡單的說
[00:20:18.000 --> 00:20:21.000]  這個區分的官員
[00:20:21.000 --> 00:20:24.000]  我想先說說這個
[00:20:26.000 --> 00:20:28.000]  我們的創造觀念
[00:20:28.000 --> 00:20:30.000]  和聖經的觀念很不同
[00:20:30.000 --> 00:20:32.000]  他們當時的人都是這樣的觀念
[00:20:32.000 --> 00:20:34.000]  跟我們今天所謂的科學
[00:20:34.000 --> 00:20:37.000]  和歷史的角度來看創造
[00:20:37.000 --> 00:20:38.000]  我們很緊張
[00:20:38.000 --> 00:20:40.000]  神怎麼做的
[00:20:40.000 --> 00:20:41.000]  這個世界
[00:20:41.000 --> 00:20:42.000]  他何時做的
[00:20:42.000 --> 00:20:43.000]  多少千萬年前
[00:20:43.000 --> 00:20:44.000]  這些問題
[00:20:44.000 --> 00:20:45.000]  他們當時不會有人問的
[00:20:45.000 --> 00:20:46.000]  所以這些問題
[00:20:46.000 --> 00:20:48.000]  在政經裡面沒有答案的
[00:20:48.000 --> 00:20:50.000]  他沒有興趣這些東西的
[00:20:50.000 --> 00:20:52.000]  他的觀念很不同的
[00:20:52.000 --> 00:20:53.000]  主要是因為他
[00:20:53.000 --> 00:20:55.000]  跟隨當時的人的觀念
[00:20:55.000 --> 00:20:57.000]  就是習多數的觀念最有用的
[00:20:57.000 --> 00:20:59.000]  就是誰做這個世界
[00:20:59.000 --> 00:21:03.000]  誰是誰主權的問題
[00:21:03.000 --> 00:21:05.000]  他們很多神
[00:21:05.000 --> 00:21:07.000]  他們的儀教很多神話
[00:21:07.000 --> 00:21:08.000]  很多神
[00:21:08.000 --> 00:21:10.000]  他們有很多創造神話
[00:21:10.000 --> 00:21:12.000]  這些都是聖經意外的
[00:21:12.000 --> 00:21:14.000]  都是在說誰做神
[00:21:14.000 --> 00:21:16.000]  誰做世界誰神最厲害
[00:21:16.000 --> 00:21:17.000]  最主權
[00:21:17.000 --> 00:21:18.000]  我們要聽他說
[00:21:18.000 --> 00:21:20.000]  其實政經用這個觀念
[00:21:20.000 --> 00:21:21.000]  神
[00:21:21.000 --> 00:21:23.000]  我們的人生是神做的
[00:21:23.000 --> 00:21:27.000]  有這些秩序所以要跟他話事
[00:21:27.000 --> 00:21:30.000]  他的觀念不是從無變流的
[00:21:30.000 --> 00:21:32.000]  雖然政經有提及這個
[00:21:32.000 --> 00:21:33.000]  但是他真的沒有
[00:21:33.000 --> 00:21:35.000]  你看看創世紀第一章
[00:21:35.000 --> 00:21:38.000]  一開始他說做光
[00:21:38.000 --> 00:21:40.000]  然後水他沒有說做水
[00:21:40.000 --> 00:21:41.000]  好像假設水流
[00:21:41.000 --> 00:21:44.000]  地下也是假設水流
[00:21:44.000 --> 00:21:46.000]  所以這個不是說真的
[00:21:46.000 --> 00:21:47.000]  水不是神做的
[00:21:47.000 --> 00:21:48.000]  不是這樣的意思
[00:21:48.000 --> 00:21:49.000]  你明白嗎
[00:21:49.000 --> 00:21:50.000]  這個是文學手法
[00:21:50.000 --> 00:21:51.000]  他沒有興趣說話
[00:21:51.000 --> 00:21:52.000]  他不說
[00:21:52.000 --> 00:21:54.000]  他不是想交代神什麼時候做水
[00:21:54.000 --> 00:21:55.000]  什麼都要說
[00:21:55.000 --> 00:21:56.000]  他不是的
[00:21:56.000 --> 00:21:58.000]  他想說的其實是神話事
[00:21:58.000 --> 00:22:00.000]  所以他只是說出
[00:22:00.000 --> 00:22:03.000]  他的觀念就是區分
[00:22:03.000 --> 00:22:06.000]  我們的觀念就是從無變流
[00:22:06.000 --> 00:22:08.000]  本來沒有的現在變流
[00:22:08.000 --> 00:22:10.000]  這個是真的
[00:22:10.000 --> 00:22:12.000]  不過聖經的觀念不是這樣的
[00:22:12.000 --> 00:22:14.000]  聖經的觀念的創造就是分
[00:22:14.000 --> 00:22:19.000]  你看創世紀第一章
[00:22:19.000 --> 00:22:22.000]  將光和暗分
[00:22:22.000 --> 00:22:24.000]  第一章是第一日
[00:22:24.000 --> 00:22:26.000]  第二日就是將水行的水分
[00:22:26.000 --> 00:22:29.000]  第三就是將海洞被分
[00:22:29.000 --> 00:22:30.000]  全部都是分的
[00:22:30.000 --> 00:22:34.000]  接著就是分各種其類分類
[00:22:34.000 --> 00:22:35.000]  這個就是功能結構
[00:22:35.000 --> 00:22:37.000]  道德結構就是分辨善惡
[00:22:37.000 --> 00:22:39.000]  全部都是分的
[00:22:39.000 --> 00:22:41.000]  他的觀念就是分
[00:22:41.000 --> 00:22:43.000]  這個是很重要的觀念
[00:22:43.000 --> 00:22:45.000]  很有用的
[00:22:45.000 --> 00:22:46.000]  為什麼呢
[00:22:46.000 --> 00:22:48.000]  因為如果你說有一把劍
[00:22:48.000 --> 00:22:50.000]  今天很多人覺得
[00:22:50.000 --> 00:22:52.000]  千萬不要當有一把艾神
[00:22:52.000 --> 00:22:53.000]  不要當有一把塔
[00:22:53.000 --> 00:22:55.000]  如果你好像有一把那麼慘
[00:22:55.000 --> 00:22:57.000]  拿光你的東西這樣就很不妥
[00:22:57.000 --> 00:23:02.000]  我們因為用從一個
[00:23:02.000 --> 00:23:05.000]  從無變有的觀念
[00:23:05.000 --> 00:23:07.000]  有就好 沒有就沒有
[00:23:07.000 --> 00:23:09.000]  有生命就好 沒有生命就不好
[00:23:09.000 --> 00:23:10.000]  但他不是
[00:23:10.000 --> 00:23:12.000]  他是說分
[00:23:12.000 --> 00:23:15.000]  分得好
[00:23:15.000 --> 00:23:17.000]  所以可以沒有的
[00:23:17.000 --> 00:23:18.000]  基本上有八講
[00:23:18.000 --> 00:23:20.000]  他給我 他拿得夠
[00:23:20.000 --> 00:23:22.000]  這個就是創造觀念
[00:23:22.000 --> 00:23:23.000]  跟我們不同
[00:23:23.000 --> 00:23:25.000]  所以為什麼我們很難接受
[00:23:25.000 --> 00:23:29.000]  為什麼神不給我這些東西
[00:23:29.000 --> 00:23:31.000]  為什麼要拿走我的東西
[00:23:31.000 --> 00:23:33.000]  就是因為我們覺得有就好
[00:23:33.000 --> 00:23:34.000]  沒有就不好
[00:23:34.000 --> 00:23:36.000]  但這個不是創造觀念
[00:23:36.000 --> 00:23:38.000]  創造觀念是分
[00:23:38.000 --> 00:23:40.000]  我們試試想想這個
[00:23:40.000 --> 00:23:42.000]  跟我們想想是很不同的
[00:23:46.000 --> 00:23:48.000]  我不詳細說
[00:23:48.000 --> 00:23:50.000]  所以簡單來說
[00:23:50.000 --> 00:23:52.000]  《上世紀》那裡
[00:23:52.000 --> 00:23:54.000]  第一章的動作你可以看到
[00:23:54.000 --> 00:23:56.000]  神話是神話有光就有光
[00:23:56.000 --> 00:23:58.000]  這個就是物質自罪
[00:23:58.000 --> 00:24:00.000]  就是強調的
[00:24:00.000 --> 00:24:02.000]  然後他按他的名
[00:24:02.000 --> 00:24:04.000]  代表他有什麼用
[00:24:04.000 --> 00:24:06.000]  各從其類
[00:24:06.000 --> 00:24:08.000]  每個人各樣東西不同名
[00:24:08.000 --> 00:24:10.000]  然後神看著好一點
[00:24:10.000 --> 00:24:12.000]  他說什麼是對什麼是錯
[00:24:12.000 --> 00:24:14.000]  所以是承諾
[00:24:14.000 --> 00:24:16.000]  那裡是他定的
[00:24:16.000 --> 00:24:18.000]  我簡單來說
[00:24:18.000 --> 00:24:20.000]  物質自罪
[00:24:20.000 --> 00:24:22.000]  這個其實全老書講得
[00:24:22.000 --> 00:24:24.000]  不明白很多
[00:24:24.000 --> 00:24:26.000]  就是神給每個人有一份
[00:24:26.000 --> 00:24:29.000]  就是這樣
[00:24:29.000 --> 00:24:31.000]  有一份福禍
[00:24:31.000 --> 00:24:33.000]  就是分給你的
[00:24:33.000 --> 00:24:35.000]  這個就是我專注物質自罪
[00:24:35.000 --> 00:24:37.000]  就是每個人有一份福禍
[00:24:37.000 --> 00:24:39.000]  有些人多一點福
[00:24:39.000 --> 00:24:40.000]  有些人少一點福
[00:24:40.000 --> 00:24:41.000]  有些人長一點
[00:24:41.000 --> 00:24:42.000]  有些人少一點
[00:24:42.000 --> 00:24:44.000]  有些人長一點
[00:24:44.000 --> 00:24:46.000]  這都是全老書講的
[00:24:46.000 --> 00:24:48.000]  功能自罪就是每個人
[00:24:48.000 --> 00:24:50.000]  每個人都不同
[00:24:50.000 --> 00:24:52.000]  有不同的氣質
[00:24:52.000 --> 00:24:54.000]  不同的恩賜
[00:24:54.000 --> 00:24:56.000]  不同的使命
[00:24:56.000 --> 00:24:58.000]  這個我們很容易明白
[00:24:58.000 --> 00:25:00.000]  道德自罪最大明顯就是
[00:25:00.000 --> 00:25:02.000]  神說這些東西是對的
[00:25:02.000 --> 00:25:04.000]  這些東西是錯的
[00:25:04.000 --> 00:25:06.000]  你照樣跟隨就可以了
[00:25:06.000 --> 00:25:08.000]  那個範圍
[00:25:08.000 --> 00:25:10.000]  所以物質自罪就是福禍
[00:25:10.000 --> 00:25:12.000]  是說你的角色
[00:25:12.000 --> 00:25:14.000]  你的特質
[00:25:14.000 --> 00:25:16.000]  然後說善惡和報應
[00:25:16.000 --> 00:25:20.000]  這些我不詳細講
[00:25:20.000 --> 00:25:22.000]  約百記
[00:25:22.000 --> 00:25:24.000]  簡單來說
[00:25:24.000 --> 00:25:26.000]  和全老書就是這樣
[00:25:26.000 --> 00:25:28.000]  它是強調物質自罪
[00:25:28.000 --> 00:25:30.000]  功能自罪
[00:25:30.000 --> 00:25:32.000]  道德自罪其實我們大家都很容易明白
[00:25:32.000 --> 00:25:34.000]  聖經不用說那麼多
[00:25:34.000 --> 00:25:36.000]  這些
[00:25:36.000 --> 00:25:38.000]  主要是真言講的
[00:25:38.000 --> 00:25:40.000]  真言就是說
[00:25:40.000 --> 00:25:42.000]  你如果跟著這樣做
[00:25:42.000 --> 00:25:44.000]  你就會
[00:25:44.000 --> 00:25:46.000]  就是蒙福了
[00:25:46.000 --> 00:25:48.000]  這個就是二人
[00:25:48.000 --> 00:25:50.000]  疑慮的人就會有禍
[00:25:50.000 --> 00:25:52.000]  這個是道德自罪
[00:25:52.000 --> 00:25:54.000]  分得很清楚
[00:25:54.000 --> 00:25:56.000]  什麼對什麼錯
[00:25:56.000 --> 00:25:58.000]  如果是功能自罪它都有說
[00:25:58.000 --> 00:26:00.000]  如果你懶了你就會餓死
[00:26:00.000 --> 00:26:02.000]  你有功能
[00:26:02.000 --> 00:26:04.000]  有責任去做這些東西
[00:26:04.000 --> 00:26:06.000]  但是物質自罪就很難明白
[00:26:06.000 --> 00:26:08.000]  不是那麼容易明白
[00:26:08.000 --> 00:26:10.000]  神給你那一份
[00:26:10.000 --> 00:26:14.000]  你記得約百
[00:26:14.000 --> 00:26:16.000]  一開始就是這樣
[00:26:16.000 --> 00:26:18.000]  一開始神
[00:26:18.000 --> 00:26:20.000]  拿走
[00:26:20.000 --> 00:26:22.000]  他的牛羊
[00:26:22.000 --> 00:26:24.000]  子女
[00:26:24.000 --> 00:26:26.000]  他就說神給福我
[00:26:26.000 --> 00:26:28.000]  他就拿走
[00:26:28.000 --> 00:26:30.000]  這個就是創造神
[00:26:30.000 --> 00:26:32.000]  這個就是物質自罪
[00:26:32.000 --> 00:26:34.000]  跟著
[00:26:34.000 --> 00:26:36.000]  他也關了窗
[00:26:36.000 --> 00:26:38.000]  他又說什麼
[00:26:38.000 --> 00:26:40.000]  神給福我他就給禍我
[00:26:40.000 --> 00:26:44.000]  這些都不容易說
[00:26:44.000 --> 00:26:46.000]  約百一開始就認識
[00:26:46.000 --> 00:26:48.000]  這個就是創造神
[00:26:48.000 --> 00:26:50.000]  我想大家從這個角度來看
[00:26:50.000 --> 00:26:54.000]  我不知道你們可能有很多問題
[00:26:54.000 --> 00:26:56.000]  不過我想介紹給你聽
[00:26:56.000 --> 00:26:58.000]  創造就是從這個角度來講
[00:27:02.000 --> 00:27:06.000]  我應該說多一點點
[00:27:06.000 --> 00:27:10.000]  我想透過
[00:27:10.000 --> 00:27:12.000]  物質自罪
[00:27:12.000 --> 00:27:14.000]  因為約百主要是說物質自罪這個
[00:27:14.000 --> 00:27:22.000]  我試試說創世紀第一章
[00:27:22.000 --> 00:27:24.000]  第一日
[00:27:24.000 --> 00:27:26.000]  他做什麼呢
[00:27:26.000 --> 00:27:28.000]  做光
[00:27:28.000 --> 00:27:30.000]  他之前說未做之前是怎樣
[00:27:30.000 --> 00:27:32.000]  他之前說明是黑暗的
[00:27:32.000 --> 00:27:34.000]  黑暗沒有光
[00:27:34.000 --> 00:27:36.000]  神說有光就有光
[00:27:36.000 --> 00:27:38.000]  這個就很容易明白
[00:27:38.000 --> 00:27:40.000]  不過
[00:27:40.000 --> 00:27:42.000]  你看他跟著說什麼
[00:27:42.000 --> 00:27:44.000]  原本全部都是黑的
[00:27:44.000 --> 00:27:46.000]  現在光光的
[00:27:46.000 --> 00:27:48.000]  那應該怎樣
[00:27:48.000 --> 00:27:50.000]  他說得很奇怪
[00:27:50.000 --> 00:27:52.000]  他說他將光和暗分開
[00:27:52.000 --> 00:27:54.000]  大家不明白他在說什麼
[00:27:54.000 --> 00:27:58.000]  很明顯他不是說科學
[00:27:58.000 --> 00:28:00.000]  說歷史
[00:28:00.000 --> 00:28:02.000]  沒錯你可以說
[00:28:02.000 --> 00:28:04.000]  他分光暗
[00:28:04.000 --> 00:28:06.000]  但他有一個更加重要的意思
[00:28:06.000 --> 00:28:10.000]  意思是什麼
[00:28:10.000 --> 00:28:12.000]  神所造的世界
[00:28:12.000 --> 00:28:14.000]  這個秩序
[00:28:14.000 --> 00:28:16.000]  有光有暗
[00:28:16.000 --> 00:28:18.000]  如果看全老書
[00:28:18.000 --> 00:28:20.000]  光代表生命
[00:28:20.000 --> 00:28:22.000]  暗代表死亡
[00:28:22.000 --> 00:28:24.000]  光代表福
[00:28:24.000 --> 00:28:26.000]  暗代表禍
[00:28:26.000 --> 00:28:28.000]  我做光又做暗
[00:28:28.000 --> 00:28:30.000]  我做福又做禍
[00:28:30.000 --> 00:28:32.000]  每樣都是我做的
[00:28:32.000 --> 00:28:34.000]  這是很重要的觀念
[00:28:34.000 --> 00:28:36.000]  首先我想說
[00:28:36.000 --> 00:28:38.000]  神的創造裏面
[00:28:38.000 --> 00:28:40.000]  有好
[00:28:40.000 --> 00:28:42.000]  有不好
[00:28:42.000 --> 00:28:44.000]  你容易接受
[00:28:44.000 --> 00:28:46.000]  接受到
[00:28:46.000 --> 00:28:48.000]  他一早就這樣說
[00:28:48.000 --> 00:28:50.000]  他叫暗做夜晚
[00:28:50.000 --> 00:28:52.000]  當然這些是
[00:28:52.000 --> 00:28:54.000]  symbolic的
[00:28:54.000 --> 00:28:56.000]  重要的是什麼
[00:28:56.000 --> 00:28:58.000]  就是說
[00:28:58.000 --> 00:29:00.000]  暗或者黑暗
[00:29:00.000 --> 00:29:02.000]  其實黑暗
[00:29:02.000 --> 00:29:04.000]  當時的觀念代表了
[00:29:04.000 --> 00:29:06.000]  不好的東西
[00:29:06.000 --> 00:29:08.000]  不是罪惡
[00:29:08.000 --> 00:29:10.000]  是禍
[00:29:10.000 --> 00:29:12.000]  他說這些黑暗的東西
[00:29:12.000 --> 00:29:14.000]  是有它合法存在
[00:29:14.000 --> 00:29:16.000]  的權利
[00:29:16.000 --> 00:29:18.000]  因為神叫了他
[00:29:18.000 --> 00:29:20.000]  不是什麼分光暗
[00:29:20.000 --> 00:29:22.000]  當然不要去到
[00:29:22.000 --> 00:29:24.000]  這麼多
[00:29:24.000 --> 00:29:26.000]  留給暗
[00:29:26.000 --> 00:29:28.000]  叫他的名字
[00:29:28.000 --> 00:29:30.000]  就是說
[00:29:30.000 --> 00:29:32.000]  在我們的創造裏面
[00:29:32.000 --> 00:29:34.000]  神是預了
[00:29:34.000 --> 00:29:36.000]  或是批准
[00:29:36.000 --> 00:29:38.000]  有黑暗的存在
[00:29:38.000 --> 00:29:40.000]  你想想
[00:29:40.000 --> 00:29:44.000]  你不要以為神的創造
[00:29:44.000 --> 00:29:46.000]  應該很完美
[00:29:46.000 --> 00:29:48.000]  其實不是
[00:29:48.000 --> 00:29:50.000]  這個觀念我們要慢慢
[00:29:50.000 --> 00:29:52.000]  想想
[00:29:52.000 --> 00:29:54.000]  你看看
[00:29:54.000 --> 00:29:56.000]  新天新地
[00:29:56.000 --> 00:29:58.000]  他用這樣的圖畫
[00:29:58.000 --> 00:30:00.000]  將來沒有黑暗
[00:30:00.000 --> 00:30:02.000]  將來就沒有禍
[00:30:02.000 --> 00:30:04.000]  但是現在有
[00:30:04.000 --> 00:30:06.000]  講到明了
[00:30:06.000 --> 00:30:08.000]  其實他全都說了
[00:30:08.000 --> 00:30:10.000]  他沒有說因為人墮落
[00:30:10.000 --> 00:30:12.000]  你不要以為人墮落
[00:30:12.000 --> 00:30:14.000]  人都沒有墮落
[00:30:14.000 --> 00:30:16.000]  神已經批准
[00:30:16.000 --> 00:30:18.000]  在我們的創造人生
[00:30:18.000 --> 00:30:20.000]  所以神說生有時
[00:30:20.000 --> 00:30:22.000]  死有時
[00:30:22.000 --> 00:30:24.000]  我們很難
[00:30:24.000 --> 00:30:26.000]  我們不大敢接受
[00:30:26.000 --> 00:30:28.000]  因為我們
[00:30:28.000 --> 00:30:30.000]  期待神的創造
[00:30:30.000 --> 00:30:32.000]  好像天堂那樣
[00:30:32.000 --> 00:30:34.000]  他就說不是
[00:30:34.000 --> 00:30:36.000]  現在不是天堂
[00:30:36.000 --> 00:30:38.000]  現在不是講救贖
[00:30:38.000 --> 00:30:40.000]  現在是講金生
[00:30:40.000 --> 00:30:42.000]  金生是有這些限制
[00:30:42.000 --> 00:30:44.000]  所以
[00:30:44.000 --> 00:30:46.000]  有八十講得很清楚
[00:30:46.000 --> 00:30:48.000]  他們呢
[00:30:48.000 --> 00:30:50.000]  其實什麼叫做禍
[00:30:50.000 --> 00:30:52.000]  你說神造
[00:30:52.000 --> 00:30:54.000]  怎麼會造禍呢
[00:30:54.000 --> 00:30:56.000]  他沒有說造禍,他造福
[00:30:56.000 --> 00:30:58.000]  但是他拿走福的時候就不是禍
[00:30:58.000 --> 00:31:00.000]  其實是這麼簡單
[00:31:00.000 --> 00:31:02.000]  就是說福不是永恆的
[00:31:02.000 --> 00:31:04.000]  我現在相信的觀念
[00:31:04.000 --> 00:31:06.000]  創造相反不是罪惡
[00:31:06.000 --> 00:31:08.000]  創造相反就是永恆
[00:31:08.000 --> 00:31:10.000]  他講到明
[00:31:10.000 --> 00:31:12.000]  創造不是永恆
[00:31:12.000 --> 00:31:14.000]  創造不是永恆
[00:31:14.000 --> 00:31:16.000]  創造不是永恆
[00:31:16.000 --> 00:31:20.000]  這個天地會廢去
[00:31:20.000 --> 00:31:22.000]  將來那個就是永恆
[00:31:22.000 --> 00:31:24.000]  那個天天地地
[00:31:24.000 --> 00:31:26.000]  不是跟這些秩序不同界
[00:31:26.000 --> 00:31:28.000]  是相反的
[00:31:28.000 --> 00:31:30.000]  但是金生呢
[00:31:30.000 --> 00:31:32.000]  就是有的
[00:31:32.000 --> 00:31:34.000]  這個是要接受
[00:31:34.000 --> 00:31:36.000]  接受人生
[00:31:36.000 --> 00:31:38.000]  是這樣的
[00:31:38.000 --> 00:31:40.000]  第二天呢
[00:31:40.000 --> 00:31:42.000]  就是
[00:31:42.000 --> 00:31:44.000]  我要講快一點
[00:31:44.000 --> 00:31:46.000]  不然只講到就快講
[00:31:46.000 --> 00:31:48.000]  第二
[00:31:48.000 --> 00:31:50.000]  將水,上的水,下的水分開
[00:31:50.000 --> 00:31:52.000]  其實是很深的
[00:31:52.000 --> 00:31:54.000]  如果你看,用科學來說
[00:31:54.000 --> 00:31:56.000]  無所謂你可以解釋到
[00:31:56.000 --> 00:31:58.000]  或者說這些是真的
[00:31:58.000 --> 00:32:00.000]  真是發生
[00:32:00.000 --> 00:32:02.000]  不過他要講的是更深入的東西
[00:32:02.000 --> 00:32:04.000]  他是一些哲學性的東西
[00:32:04.000 --> 00:32:06.000]  不是在講科學
[00:32:06.000 --> 00:32:08.000]  究竟想講什麼,有什麼不重要
[00:32:08.000 --> 00:32:10.000]  其實他是做空氣
[00:32:10.000 --> 00:32:12.000]  他移民就是這樣
[00:32:12.000 --> 00:32:14.000]  做空間,將上的水
[00:32:14.000 --> 00:32:16.000]  下的水分開
[00:32:16.000 --> 00:32:18.000]  分開做什麼呢
[00:32:18.000 --> 00:32:22.000]  最好解釋要跟全數書
[00:32:22.000 --> 00:32:24.000]  全數書才是講這些東西的
[00:32:24.000 --> 00:32:26.000]  就是說
[00:32:26.000 --> 00:32:28.000]  我們知道中間的空氣
[00:32:28.000 --> 00:32:30.000]  他跟著第四天講的
[00:32:30.000 --> 00:32:32.000]  就是用來擺星、月光、日光
[00:32:32.000 --> 00:32:36.000]  就是他定時間
[00:32:36.000 --> 00:32:38.000]  你想想是需要space
[00:32:38.000 --> 00:32:40.000]  空間才有時間
[00:32:40.000 --> 00:32:44.000]  即是他要轉變
[00:32:44.000 --> 00:32:46.000]  空間就用來轉,用來動
[00:32:46.000 --> 00:32:50.000]  就是說神所造的人生
[00:32:50.000 --> 00:32:52.000]  神之福,他會動的
[00:32:52.000 --> 00:32:54.000]  他會轉運的
[00:32:54.000 --> 00:32:56.000]  我們叫他運
[00:32:56.000 --> 00:32:58.000]  他永遠不是這樣的
[00:32:58.000 --> 00:33:00.000]  所以他就定時
[00:33:00.000 --> 00:33:02.000]  全數書不是說定時
[00:33:02.000 --> 00:33:04.000]  定了的時是生,定了的時是死
[00:33:06.000 --> 00:33:08.000]  這個是虛空的
[00:33:08.000 --> 00:33:10.000]  我們不喜歡的
[00:33:10.000 --> 00:33:12.000]  經常都是股市高就好
[00:33:12.000 --> 00:33:14.000]  不要下
[00:33:14.000 --> 00:33:16.000]  他不是有高有下
[00:33:16.000 --> 00:33:18.000]  講到明的,是會動的
[00:33:18.000 --> 00:33:20.000]  你的福會有一天走
[00:33:20.000 --> 00:33:22.000]  全數書說你死那天什麼都沒有
[00:33:22.000 --> 00:33:24.000]  等於零
[00:33:24.000 --> 00:33:26.000]  這個是創造
[00:33:26.000 --> 00:33:28.000]  他一早就講到
[00:33:28.000 --> 00:33:30.000]  這個說明是永恆
[00:33:30.000 --> 00:33:32.000]  我們不用怕,因為我們還有永恆
[00:33:32.000 --> 00:33:34.000]  不是完蛋的
[00:33:34.000 --> 00:33:36.000]  我們要接受創造是這樣的
[00:33:36.000 --> 00:33:40.000]  第三個就是將陸地和海分開
[00:33:40.000 --> 00:33:42.000]  這個更加明顯
[00:33:42.000 --> 00:33:44.000]  羅伯基都有提到
[00:33:44.000 --> 00:33:46.000]  就是
[00:33:46.000 --> 00:33:48.000]  陸地代表著神給我們那一份
[00:33:48.000 --> 00:33:50.000]  是有架限的
[00:33:50.000 --> 00:33:52.000]  他要分
[00:33:52.000 --> 00:33:54.000]  有個水平線
[00:33:54.000 --> 00:33:56.000]  劃分過的
[00:33:56.000 --> 00:33:58.000]  你想想如果神給你那一份
[00:33:58.000 --> 00:34:00.000]  是大還是小
[00:34:00.000 --> 00:34:02.000]  視乎水平線定得高還是低
[00:34:02.000 --> 00:34:04.000]  他定低點,地就大一點
[00:34:04.000 --> 00:34:06.000]  這個是神定的
[00:34:06.000 --> 00:34:08.000]  神規限你這一份
[00:34:08.000 --> 00:34:10.000]  但你有一份,沒有人有一份
[00:34:10.000 --> 00:34:12.000]  耶穌也有這樣說
[00:34:12.000 --> 00:34:14.000]  穿什麼吃什麼
[00:34:14.000 --> 00:34:16.000]  你不要追
[00:34:16.000 --> 00:34:18.000]  你多努力都不可以將你那份多一點
[00:34:18.000 --> 00:34:20.000]  是神定的
[00:34:20.000 --> 00:34:22.000]  這是給你的
[00:34:22.000 --> 00:34:24.000]  是神定的,這是創造觀念
[00:34:24.000 --> 00:34:26.000]  我們的人生就是這樣
[00:34:26.000 --> 00:34:28.000]  每人有一份
[00:34:28.000 --> 00:34:30.000]  全數書說
[00:34:30.000 --> 00:34:32.000]  全數書說的都很大
[00:34:32.000 --> 00:34:34.000]  不過我們今天不是講全數書
[00:34:34.000 --> 00:34:36.000]  我們很多時候
[00:34:36.000 --> 00:34:38.000]  從創造觀念看
[00:34:38.000 --> 00:34:40.000]  是很不同的
[00:34:40.000 --> 00:34:42.000]  如果學會尊重
[00:34:42.000 --> 00:34:44.000]  接受神的設計
[00:34:44.000 --> 00:34:46.000]  是這樣的
[00:34:46.000 --> 00:34:48.000]  我們不要期望我們今生是天堂
[00:34:48.000 --> 00:34:50.000]  說明不是的
[00:34:50.000 --> 00:34:52.000]  不過我們信耶穌
[00:34:52.000 --> 00:34:54.000]  不怕,我們還有天堂
[00:34:54.000 --> 00:34:56.000]  但是
[00:34:56.000 --> 00:34:58.000]  我們真的要明白
[00:34:58.000 --> 00:35:00.000]  我們今生怎樣有智慧去面對人生
[00:35:00.000 --> 00:35:02.000]  很多人就是因為
[00:35:02.000 --> 00:35:04.000]  接受不了
[00:35:04.000 --> 00:35:06.000]  於是就有很多埋怨
[00:35:06.000 --> 00:35:08.000]  很多放棄
[00:35:08.000 --> 00:35:10.000]  反而享受不了神秘的這一份
[00:35:10.000 --> 00:35:12.000]  我想講的就是這個
[00:35:12.000 --> 00:35:14.000]  很重要的觀念
[00:35:14.000 --> 00:35:16.000]  我們首先從創造的角度來看
[00:35:16.000 --> 00:35:20.000]  我講禮物
[00:35:20.000 --> 00:35:22.000]  這裡我不常講
[00:35:22.000 --> 00:35:24.000]  如果看第二章
[00:35:24.000 --> 00:35:26.000]  其實第二章更加少人
[00:35:26.000 --> 00:35:28.000]  去做一些研究
[00:35:28.000 --> 00:35:30.000]  他首先講到做人
[00:35:30.000 --> 00:35:32.000]  做個醫病員
[00:35:32.000 --> 00:35:34.000]  醫病人代表環境
[00:35:34.000 --> 00:35:36.000]  這些是禮物
[00:35:36.000 --> 00:35:38.000]  禮物意思就是說
[00:35:38.000 --> 00:35:40.000]  需要神給你的
[00:35:40.000 --> 00:35:42.000]  生命,生命意識你要給
[00:35:42.000 --> 00:35:44.000]  要給一個好的環境你
[00:35:44.000 --> 00:35:46.000]  不然你也會死
[00:35:46.000 --> 00:35:48.000]  要給很多樹,就是你需要的東西
[00:35:48.000 --> 00:35:50.000]  這樣
[00:35:50.000 --> 00:35:52.000]  我不詳細講
[00:35:52.000 --> 00:35:54.000]  他強調的是什麼
[00:35:54.000 --> 00:35:56.000]  其實如果你看第二章
[00:35:56.000 --> 00:35:58.000]  即是第二個記載
[00:35:58.000 --> 00:36:00.000]  是線型的結構
[00:36:00.000 --> 00:36:02.000]  講人,醫治員和樹
[00:36:02.000 --> 00:36:04.000]  又講一條河在中間
[00:36:04.000 --> 00:36:06.000]  跟著講醫治員和樹
[00:36:06.000 --> 00:36:08.000]  又講做女人
[00:36:08.000 --> 00:36:12.000]  這個結構
[00:36:12.000 --> 00:36:14.000]  頭部半部分
[00:36:14.000 --> 00:36:16.000]  就是強調是要神給
[00:36:16.000 --> 00:36:18.000]  全部都是要神給
[00:36:18.000 --> 00:36:20.000]  你的生命,你的環境
[00:36:20.000 --> 00:36:22.000]  你所需要的
[00:36:22.000 --> 00:36:24.000]  樹,食物
[00:36:24.000 --> 00:36:26.000]  生命,全部都是要神給
[00:36:26.000 --> 00:36:28.000]  後面那部分他重複
[00:36:28.000 --> 00:36:30.000]  不過
[00:36:30.000 --> 00:36:32.000]  他每一步都加了一樣東西
[00:36:32.000 --> 00:36:34.000]  就是人有責任
[00:36:34.000 --> 00:36:36.000]  醫治員你有責任
[00:36:36.000 --> 00:36:38.000]  去監眾
[00:36:38.000 --> 00:36:40.000]  要保守
