
[00:00:00.000 --> 00:00:04.000]  弟兄姐妹平安
[00:22:59.000 --> 00:23:02.000]  其實這個原理跟耶穌基督
[00:23:02.000 --> 00:23:06.000]  道成肉身是非常的相似
[00:23:06.000 --> 00:23:09.000]  在約翰福音的一章十八節告訴我們
[00:23:09.000 --> 00:23:13.000]  從來沒有人見過神
[00:23:13.000 --> 00:23:17.000]  是父懷裡的獨生子將祂表明出來
[00:23:17.000 --> 00:23:20.000]  耶穌基督道成肉身
[00:23:20.000 --> 00:23:24.000]  讓我們能看見神是怎麼樣的
[00:23:24.000 --> 00:23:28.000]  這也跟創世紀的三十二章很相似
[00:23:28.000 --> 00:23:31.000]  亞格與神睡覺
[00:23:31.000 --> 00:23:32.000]  是不是
[00:23:32.000 --> 00:23:33.000]  神是靈
[00:23:33.000 --> 00:23:37.000]  怎麼樣能與亞格睡覺
[00:23:37.000 --> 00:23:41.000]  就是附在人的身上
[00:23:41.000 --> 00:23:44.000]  除了在創世紀的第三章
[00:23:44.000 --> 00:23:48.000]  第一個外星人就是撒旦自己
[00:23:48.000 --> 00:23:52.000]  還有創世紀的第六章
[00:23:52.000 --> 00:23:56.000]  我們知道撒旦不是自己一個背叛神
[00:23:56.000 --> 00:24:00.000]  他是帶著三分之一的天使墮落
[00:24:00.000 --> 00:24:05.000]  這個是起始錄十二章四節與九節告訴我們
[00:24:05.000 --> 00:24:10.000]  那個時候在創世紀的六章二節告訴我們
[00:24:10.000 --> 00:24:14.000]  神的兒子們看見人的女子美貌
[00:24:14.000 --> 00:24:18.000]  就隨意挑選取來為妻
[00:24:18.000 --> 00:24:22.000]  這個神的兒子們就是墮落的天使
[00:24:22.000 --> 00:24:25.000]  他們附在人的身上
[00:24:25.000 --> 00:24:28.000]  與這個世上的女子交配
[00:24:28.000 --> 00:24:30.000]  生兒育女
[00:24:30.000 --> 00:24:33.000]  為什麼撒旦要這樣做
[00:24:33.000 --> 00:24:35.000]  我們剛才講了
[00:24:35.000 --> 00:24:36.000]  人類墮落了
[00:24:36.000 --> 00:24:37.000]  是不是
[00:24:37.000 --> 00:24:39.000]  亞當夏娃墮落
[00:24:39.000 --> 00:24:44.000]  神就預言在創世紀的三章十五節
[00:24:44.000 --> 00:24:47.000]  他要透過女人的後裔
[00:24:47.000 --> 00:24:52.000]  把耶穌基督拆派來到這個世上
[00:24:52.000 --> 00:24:55.000]  成為人來救贖人
[00:24:55.000 --> 00:24:59.000]  撒旦知道了就要敗壞人的血脈
[00:24:59.000 --> 00:25:01.000]  敗壞人的血脈
[00:25:01.000 --> 00:25:05.000]  所以他拆派這個墮落的天使來到世上
[00:25:05.000 --> 00:25:08.000]  與這個女子交配生兒育女
[00:25:08.000 --> 00:25:11.000]  就是要敗壞人的血脈
[00:25:11.000 --> 00:25:13.000]  這個也是原因
[00:25:13.000 --> 00:25:18.000]  在挪亞的時候神要毀滅人類
[00:25:18.000 --> 00:25:21.000]  因為人的血脈被敗壞
[00:25:21.000 --> 00:25:24.000]  我知道有很多的解經家
[00:25:24.000 --> 00:25:27.000]  他們對創世紀的第六章
[00:25:27.000 --> 00:25:29.000]  可能有其他的解釋
[00:25:29.000 --> 00:25:31.000]  但我可以告訴你們
[00:25:31.000 --> 00:25:33.000]  他們都是錯的
[00:25:33.000 --> 00:25:38.000]  因為我喜歡用聖經來解釋聖經
[00:25:38.000 --> 00:25:40.000]  如果很多的經文
[00:25:40.000 --> 00:25:42.000]  都是指著同一件事
[00:25:42.000 --> 00:25:45.000]  都是有同一個解釋的話
[00:25:45.000 --> 00:25:48.000]  那這個就是正確的解釋
[00:25:48.000 --> 00:25:50.000]  那我們先來看看
[00:25:50.000 --> 00:25:52.000]  這個神的兒子們
[00:25:52.000 --> 00:25:54.000]  那神的兒子們
[00:25:54.000 --> 00:25:57.000]  為什麼我說是墮落的天使
[00:25:57.000 --> 00:26:00.000]  那這裡有外證與內證
[00:26:00.000 --> 00:26:04.000]  外證就是在聖經以外
[00:26:04.000 --> 00:26:08.000]  在這個最早對這些經文解釋的
[00:26:08.000 --> 00:26:11.000]  就是猶太人的拉比
[00:26:11.000 --> 00:26:14.000]  無論是古代的拉比
[00:26:14.000 --> 00:26:16.000]  現在的拉比
[00:26:16.000 --> 00:26:20.000]  他們看見這個創世紀的六章二節
[00:26:20.000 --> 00:26:23.000]  他們都會把這個神的兒子們
[00:26:23.000 --> 00:26:26.000]  翻譯成墮落的天使
[00:26:26.000 --> 00:26:28.000]  那內證呢
[00:26:28.000 --> 00:26:30.000]  內證就是在聖經裡面
[00:26:30.000 --> 00:26:34.000]  我們看見每次這個名詞出現的時候
[00:26:34.000 --> 00:26:39.000]  差不多每一次都是天使專有的名詞
[00:26:39.000 --> 00:26:44.000]  例如就是在約巴紀的兩章一節
[00:26:44.000 --> 00:26:47.000]  說有一天神的眾子來
[00:26:47.000 --> 00:26:50.000]  示例在耶和華的面前
[00:26:50.000 --> 00:26:53.000]  撒旦也來在其中
[00:26:53.000 --> 00:26:55.000]  這裡很明顯講的
[00:26:55.000 --> 00:26:58.000]  這個神的眾子就是天使
[00:26:58.000 --> 00:27:00.000]  那其他還有一個就是
[00:27:00.000 --> 00:27:06.000]  如果我們從神創造的這個角度來看
[00:27:06.000 --> 00:27:08.000]  神的兒子們就是天使
[00:27:08.000 --> 00:27:10.000]  因為我們知道
[00:27:10.000 --> 00:27:13.000]  天使是神直接創造的
[00:27:13.000 --> 00:27:17.000]  所有的天使都是神直接的創造
[00:27:17.000 --> 00:27:19.000]  你說人類呢
[00:27:19.000 --> 00:27:22.000]  亞當是神直接創造
[00:27:22.000 --> 00:27:24.000]  夏娃呢
[00:27:24.000 --> 00:27:28.000]  是從這個亞當的肋骨變出來
[00:27:28.000 --> 00:27:29.000]  我們呢
[00:27:29.000 --> 00:27:33.000]  我們是從亞當夏娃的後人
[00:27:33.000 --> 00:27:36.000]  是我們的父母生我們出來
[00:27:36.000 --> 00:27:42.000]  我們盡其量可以說是神間接來創造
[00:27:42.000 --> 00:27:46.000]  但天使是這個神直接創造
[00:27:46.000 --> 00:27:51.000]  所以神的兒子們都是說這個天使
[00:27:51.000 --> 00:27:53.000]  那我剛才說
[00:27:53.000 --> 00:27:58.000]  我們要用這個聖經來解釋聖經
[00:27:58.000 --> 00:28:01.000]  你看看這個彼得後書的兩章
[00:28:01.000 --> 00:28:03.000]  四到五節
[00:28:03.000 --> 00:28:05.000]  說就是天使犯了罪
[00:28:05.000 --> 00:28:07.000]  神也沒有寬容
[00:28:07.000 --> 00:28:10.000]  曾把他們雕在地獄
[00:28:10.000 --> 00:28:12.000]  交在黑暗坑中
[00:28:12.000 --> 00:28:13.000]  等候審判
[00:28:13.000 --> 00:28:16.000]  神也沒有寬容上古的世代
[00:28:16.000 --> 00:28:20.000]  曾叫洪水淋到那不進錢的世代
[00:28:20.000 --> 00:28:26.000]  卻保護了傳義道的羅亞一家八口
[00:28:26.000 --> 00:28:28.000]  這裡我們看見
[00:28:28.000 --> 00:28:32.000]  就是彼得把兩件事串在一起
[00:28:32.000 --> 00:28:35.000]  就是羅亞的時候
[00:28:35.000 --> 00:28:38.000]  有這個洪水毀滅人類
[00:28:38.000 --> 00:28:44.000]  與這個天使犯罪被監禁在黑暗當中
[00:28:44.000 --> 00:28:46.000]  是拉在一起
[00:28:46.000 --> 00:28:50.000]  我們剛才讀的尤大書第六節
[00:28:50.000 --> 00:28:54.000]  尤大書其實跟這個彼得後書講得很相似
[00:28:54.000 --> 00:28:57.000]  很多經文的很相似
[00:28:57.000 --> 00:28:59.000]  尤大書的六節怎麼講
[00:28:59.000 --> 00:29:03.000]  又有不守本位離開自己住處的天使
[00:29:03.000 --> 00:29:08.000]  主用鎖鏈把他們永遠拘禁在黑暗裡
[00:29:08.000 --> 00:29:11.000]  等候大熱的審判
[00:29:11.000 --> 00:29:14.000]  為什麼說他們不守本位
[00:29:14.000 --> 00:29:16.000]  他們來到這個世上
[00:29:16.000 --> 00:29:19.000]  就是離開了他們的本位
[00:29:19.000 --> 00:29:22.000]  他們被撒旦來利用
[00:29:22.000 --> 00:29:24.000]  所以把他們懲罰
[00:29:24.000 --> 00:29:28.000]  把他們監禁在黑暗坑中
[00:29:28.000 --> 00:29:32.000]  我在講這個天堂的這個系列
[00:29:32.000 --> 00:29:35.000]  其中一個信息叫做
[00:29:35.000 --> 00:29:38.000]  人死之後的船舶歷程
[00:29:38.000 --> 00:29:43.000]  其中講到就是有這個無底坑
[00:29:43.000 --> 00:29:50.000]  無底坑就是監禁所有羅亞時候墮落犯罪的天使
[00:29:50.000 --> 00:29:56.000]  現在已經有一部分的天使在無底坑裡面
[00:29:56.000 --> 00:30:00.000]  還有很多自由身的墮落的天使
[00:30:00.000 --> 00:30:06.000]  他們還是被撒旦利用在世上回禍人間
[00:30:06.000 --> 00:30:09.000]  另外還有一件很有趣的事
[00:30:09.000 --> 00:30:13.000]  就是無論是彼得後書或者是尤大書
[00:30:13.000 --> 00:30:17.000]  都提到索多瑪、厄摩拉
[00:30:17.000 --> 00:30:22.000]  為什麼兩本書都是要比較兩種罪
[00:30:22.000 --> 00:30:25.000]  都是與性愛有關的罪
[00:30:25.000 --> 00:30:29.000]  第一樣就是天使不守本位
[00:30:29.000 --> 00:30:32.000]  來到這個世上與子交配
[00:30:32.000 --> 00:30:35.000]  這個是淫亂的罪
[00:30:35.000 --> 00:30:38.000]  另外還是有索多瑪、厄摩拉
[00:30:38.000 --> 00:30:41.000]  這個是同性戀的罪
[00:30:41.000 --> 00:30:46.000]  兩本書很明顯要比較這兩件事
[00:30:46.000 --> 00:30:48.000]  我剛才講到
[00:30:48.000 --> 00:30:53.000]  就是因為撒旦敗壞了人的血脈
[00:30:53.000 --> 00:30:58.000]  所以神要毀滅羅亞時候所有的人類
[00:30:58.000 --> 00:31:04.000]  從羅亞一家八口再開始建立人的血脈
[00:31:04.000 --> 00:31:07.000]  在創世紀的六章四節說
[00:31:07.000 --> 00:31:10.000]  那時候有偉人在地上
[00:31:10.000 --> 00:31:15.000]  後來神的兒子們和人的女子交合生子
[00:31:15.000 --> 00:31:19.000]  那就是上古英武有名的人
[00:31:19.000 --> 00:31:22.000]  創世紀的六章四節
[00:31:22.000 --> 00:31:26.000]  這裡其實有一個守偉的結構
[00:31:26.000 --> 00:31:31.000]  上面講這個偉人與上古英武有名的人
[00:31:31.000 --> 00:31:34.000]  是向下有這個連帶的關係
[00:31:34.000 --> 00:31:36.000]  都是講同一種人
[00:31:36.000 --> 00:31:38.000]  那時候的巨人
[00:31:38.000 --> 00:31:40.000]  他們是怎麼樣來的
[00:31:40.000 --> 00:31:42.000]  經文當中說
[00:31:42.000 --> 00:31:45.000]  是神的兒子們墮落的天使
[00:31:45.000 --> 00:31:48.000]  和人的女子們交合生子
[00:31:48.000 --> 00:31:54.000]  很清楚偉人這個字在九約出現三次
[00:31:54.000 --> 00:31:58.000]  第一次是在創世紀的六章四節
[00:31:58.000 --> 00:32:02.000]  還有兩次是在同一節的經文
[00:32:02.000 --> 00:32:06.000]  就是明肅紀的十三章三十三節
[00:32:06.000 --> 00:32:11.000]  那個時候以色列人要進入迦南地
[00:32:11.000 --> 00:32:16.000]  摩西就拆開十二個炭子去窺探那地
[00:32:16.000 --> 00:32:20.000]  回來的報告就是在十三章三十三節
[00:32:20.000 --> 00:32:22.000]  經文說
[00:32:22.000 --> 00:32:26.000]  我們在那裡看見雅那族人就是偉人
[00:32:26.000 --> 00:32:29.000]  他們是偉人的後裔
[00:32:29.000 --> 00:32:32.000]  據我們看自己如同詐蠻一樣
[00:32:32.000 --> 00:32:35.000]  據他們看我們也是如此
[00:32:35.000 --> 00:32:39.000]  其他兩次的偉人是出現在這節的經文
[00:32:39.000 --> 00:32:43.000]  我們看見我不知道為啥到了明肅紀
[00:32:43.000 --> 00:32:46.000]  還有這些偉人這些巨人
[00:32:46.000 --> 00:32:51.000]  但在這個聖經裡面兩次神要毀滅人類
[00:32:51.000 --> 00:32:54.000]  第一次在羅亞的時候
[00:32:54.000 --> 00:32:57.000]  全部的人類除了羅亞一家
[00:32:57.000 --> 00:33:02.000]  第二次是以色列人進入迦南地
[00:33:02.000 --> 00:33:08.000]  神要以色列人把所有的迦南人都要毀掉
[00:33:08.000 --> 00:33:11.000]  都是跟偉人有關
[00:33:11.000 --> 00:33:13.000]  都是跟這些巨人有關
[00:33:13.000 --> 00:33:20.000]  就是墮落的天使與這個女子交配生出來
[00:33:20.000 --> 00:33:24.000]  那除了舊約在這個創世紀的第三章
[00:33:24.000 --> 00:33:29.000]  第一個所謂的外星人就是撒旦之極
[00:33:29.000 --> 00:33:31.000]  除了這個創世紀的第六章
[00:33:31.000 --> 00:33:35.000]  有很多墮落的天使來到這個世上
[00:33:35.000 --> 00:33:38.000]  我們看見在新舊約
[00:33:38.000 --> 00:33:43.000]  還有很多墮落天使的危害這個人間
[00:33:43.000 --> 00:33:48.000]  我們看見在舊約有史詩紀的九章
[00:33:48.000 --> 00:33:52.000]  沙姆爾紀的十六、十八、十九
[00:33:52.000 --> 00:33:55.000]  還有這個丹尼禮書的第十章
[00:33:55.000 --> 00:33:57.000]  都講到有惡魔
[00:33:57.000 --> 00:34:00.000]  這些惡魔是什麼東西
[00:34:00.000 --> 00:34:04.000]  就是鬼魔就是墮落的天使
[00:34:04.000 --> 00:34:07.000]  另外在新約的時候我們看見
[00:34:07.000 --> 00:34:12.000]  耶穌基督在世上有很多人被鬼附
[00:34:12.000 --> 00:34:15.000]  祂常常要去趕鬼是不是
[00:34:15.000 --> 00:34:18.000]  這個你單靠馬太福音你就看見
[00:34:18.000 --> 00:34:21.000]  第八章、九章、十二章、十五章
[00:34:21.000 --> 00:34:24.000]  都講到有人被鬼附
[00:34:24.000 --> 00:34:27.000]  哪裡有這麼多的鬼啊
[00:34:27.000 --> 00:34:29.000]  這些鬼是什麼東西啊
[00:34:29.000 --> 00:34:31.000]  是墮落的天使
[00:34:31.000 --> 00:34:33.000]  我們怎麼知道
[00:34:33.000 --> 00:34:37.000]  你看看路加福音的八章三十一節
[00:34:37.000 --> 00:34:40.000]  耶穌基督把這些鬼趕出來
[00:34:40.000 --> 00:34:43.000]  這些鬼就要求耶穌
[00:34:43.000 --> 00:34:47.000]  不要吩咐他們到無底坑裡去
[00:34:47.000 --> 00:34:50.000]  這個無底坑又出來了
[00:34:50.000 --> 00:34:55.000]  我們剛才說無底坑就是暫時墮落的天使
[00:34:55.000 --> 00:34:58.000]  被監禁的地方
[00:34:58.000 --> 00:35:02.000]  這些鬼很明顯知道自己就是墮落的天使
[00:35:02.000 --> 00:35:06.000]  知道自己應該被趕去這個無底坑
[00:35:06.000 --> 00:35:10.000]  就要求耶穌不要這樣做
[00:35:10.000 --> 00:35:11.000]  所以我們看見
[00:35:11.000 --> 00:35:14.000]  如果我們解經解得正確的話
[00:35:14.000 --> 00:35:18.000]  所有的經文都是吻合都是一致
[00:35:18.000 --> 00:35:22.000]  那你就知道你解經解得正確
[00:35:22.000 --> 00:35:24.000]  到了今時今日
[00:35:24.000 --> 00:35:27.000]  還有很多很多的墮落天使
[00:35:27.000 --> 00:35:31.000]  所以我們現在常常也聽見有鬼怪
[00:35:31.000 --> 00:35:34.000]  有人被鬼附
[00:35:34.000 --> 00:35:39.000]  這些都是撒旦的俗靈的征戰
[00:35:39.000 --> 00:35:40.000]  那我們來看看
[00:35:40.000 --> 00:35:44.000]  為什麼撒旦要這樣做
[00:35:44.000 --> 00:35:47.000]  要用這些墮落的天使
[00:35:47.000 --> 00:35:49.000]  我叫他們做這個外星人
[00:35:49.000 --> 00:35:51.000]  為什麼要這樣做
[00:35:51.000 --> 00:35:56.000]  因為撒旦是要破壞神的工作
[00:35:56.000 --> 00:35:58.000]  我們剛才講了
[00:35:58.000 --> 00:36:02.000]  神與亞當夏娃本來在樂園
[00:36:02.000 --> 00:36:06.000]  在這個伊甸園交往非常美滿的生活
[00:36:06.000 --> 00:36:09.000]  撒旦說不我要破壞
[00:36:09.000 --> 00:36:13.000]  他來到這個世上第一個外星人
[00:36:13.000 --> 00:36:16.000]  他去迷惑亞當夏娃
[00:36:16.000 --> 00:36:18.000]  他們墮落了
[00:36:18.000 --> 00:36:21.000]  墮落了之後神就說
[00:36:21.000 --> 00:36:25.000]  我要透過人的血脈來救贖人
[00:36:25.000 --> 00:36:27.000]  我要拆開我的獨生子
[00:36:27.000 --> 00:36:29.000]  就是女人的後裔
[00:36:29.000 --> 00:36:34.000]  在創世紀的三章15節來救贖人
[00:36:34.000 --> 00:36:36.000]  撒旦知道了就怎麼樣
[00:36:36.000 --> 00:36:38.000]  我要敗壞人的血脈
[00:36:38.000 --> 00:36:43.000]  讓耶穌基督不能來到這個世上
[00:36:43.000 --> 00:36:46.000]  所以他拆開這些墮落的天使
[00:36:46.000 --> 00:36:50.000]  附在人的身上與世上的女子交配
[00:36:50.000 --> 00:36:54.000]  然後神說我要人相信我的話語
[00:36:54.000 --> 00:36:59.000]  能夠接受耶穌基督能夠得救
[00:36:59.000 --> 00:37:00.000]  撒旦呢
[00:37:00.000 --> 00:37:03.000]  我要人懷疑神的話語
[00:37:03.000 --> 00:37:07.000]  最好令人懷疑神話語
[00:37:07.000 --> 00:37:12.000]  其中一個辦法就是告訴我們有外星人
[00:37:12.000 --> 00:37:13.000]  我剛才講過
[00:37:13.000 --> 00:37:17.000]  很多人認為真的發現外星人
[00:37:17.000 --> 00:37:20.000]  那聖經與這個基督教就完蛋了
[00:37:20.000 --> 00:37:23.000]  聖經根本沒有講這些
[00:37:23.000 --> 00:37:26.000]  撒旦就是令我們相信
[00:37:26.000 --> 00:37:28.000]  啊!聖經已經過時了
[00:37:28.000 --> 00:37:30.000]  現在是太空時代
[00:37:30.000 --> 00:37:31.000]  你看
[00:37:31.000 --> 00:37:33.000]  外星人都出來了
[00:37:33.000 --> 00:37:35.000]  如果神真的是無所不知
[00:37:35.000 --> 00:37:38.000]  為什麼在聖經裡面沒有講
[00:37:38.000 --> 00:37:39.000]  很明顯
[00:37:39.000 --> 00:37:41.000]  他就不知道
[00:37:41.000 --> 00:37:42.000]  或者說
[00:37:42.000 --> 00:37:44.000]  聖經不是神的話語
[00:37:44.000 --> 00:37:45.000]  另外
[00:37:45.000 --> 00:37:49.000]  神不單止救贖我們
[00:37:49.000 --> 00:37:50.000]  在這個末世
[00:37:50.000 --> 00:37:53.000]  有很大的災難
[00:37:53.000 --> 00:37:54.000]  七年的災難
[00:37:54.000 --> 00:37:58.000]  他不要他的兒女經歷這些災難
[00:37:58.000 --> 00:38:01.000]  所以教會會被提
[00:38:01.000 --> 00:38:06.000]  耶穌基督有一天會回來迎接他的新娘子
[00:38:06.000 --> 00:38:08.000]  迎接教會
[00:38:08.000 --> 00:38:12.000]  以至我們基督徒不會經歷這些災難
[00:38:12.000 --> 00:38:16.000]  有一天所有的基督徒都會被提去
[00:38:16.000 --> 00:38:19.000]  以前有一個航空公司
[00:38:19.000 --> 00:38:21.000]  叫TWA
[00:38:21.000 --> 00:38:24.000]  他的這個老闆就是一個基督徒
[00:38:24.000 --> 00:38:27.000]  他說我不要兩個飛機師都是基督徒
[00:38:27.000 --> 00:38:30.000]  同開一部飛機
[00:38:30.000 --> 00:38:32.000]  如果是教會被提
[00:38:32.000 --> 00:38:36.000]  兩個機師都被提去了
[00:38:36.000 --> 00:38:37.000]  那這個飛機怎麼辦
[00:38:37.000 --> 00:38:39.000]  失控了
[00:38:39.000 --> 00:38:41.000]  所以他說如果一個是基督徒
[00:38:41.000 --> 00:38:44.000]  另外一個一定不能是基督徒
[00:38:44.000 --> 00:38:48.000]  有一天所有的基督徒都會被提去
[00:38:48.000 --> 00:38:53.000]  那這個災難跟世上的人會怎麼樣來解釋
[00:38:53.000 --> 00:38:56.000]  我有一個理論
[00:38:56.000 --> 00:38:58.000]  現在有很多人都說
[00:38:58.000 --> 00:39:02.000]  有很多外星人來綁架地球人
[00:39:02.000 --> 00:39:05.000]  美國的ABC電台
[00:39:05.000 --> 00:39:08.000]  在這個2000年有一個民意調查
[00:39:08.000 --> 00:39:10.000]  說4000萬的美國人都說
[00:39:10.000 --> 00:39:14.000]  他們認識有人見過UFO
[00:39:14.000 --> 00:39:17.000]  或者是見過外星人
[00:39:17.000 --> 00:39:19.000]  有4000萬喔
[00:39:19.000 --> 00:39:21.000]  另外又有一個調查
[00:39:21.000 --> 00:39:27.000]  說美國人有1700人曾經被外星人綁架
[00:39:27.000 --> 00:39:30.000]  擄拘了又回來
[00:39:30.000 --> 00:39:33.000]  還有一個爭議性比較大一點的
[00:39:33.000 --> 00:39:34.000]  這個民意調查說
[00:39:34.000 --> 00:39:38.000]  5%到6%的美國人都被綁架過
[00:39:38.000 --> 00:39:40.000]  被這個外星人綁架過
[00:39:40.000 --> 00:39:44.000]  又回到這個世上
[00:39:44.000 --> 00:39:49.000]  那裡會有這麼多的外星人來綁架地球人
[00:39:49.000 --> 00:39:53.000]  我相信這個就是撒旦的詭計
[00:39:53.000 --> 00:39:58.000]  他能令到你相信自己是被外星人綁架
[00:39:58.000 --> 00:40:01.000]  也可能他是叫你講大話
[00:40:01.000 --> 00:40:03.000]  出風頭啊
[00:40:03.000 --> 00:40:06.000]  我被這個外星人綁架我又回來了
[00:40:06.000 --> 00:40:07.000]  是不是
[00:40:07.000 --> 00:40:11.000]  他可以令到很多人講同樣的話
[00:40:11.000 --> 00:40:18.000]  就是要為教會背提這件事來鋪路
[00:40:18.000 --> 00:40:22.000]  到了那天所有的基督徒都不見了
[00:40:22.000 --> 00:40:25.000]  撒旦就出來說
[00:40:25.000 --> 00:40:26.000]  不出奇啊
[00:40:26.000 --> 00:40:33.000]  以前已經有5%到6%的美國人被擄去了
[00:40:33.000 --> 00:40:36.000]  他們就是被外星人擄去了
[00:40:36.000 --> 00:40:39.000]  一點也不奇怪
[00:40:39.000 --> 00:40:41.000]  那到了這個末世
[00:40:41.000 --> 00:40:46.000]  我剛才說神是有七年的災難
[00:40:46.000 --> 00:40:48.000]  在這七年的災難
[00:40:48.000 --> 00:40:53.000]  神是要猶太人來接受自己
[00:40:53.000 --> 00:40:54.000]  但撒旦呢
[00:40:54.000 --> 00:40:56.000]  他一定要破壞
[00:40:56.000 --> 00:41:01.000]  他就會造成很多很多的災難
[00:41:01.000 --> 00:41:04.000]  在這個末世在七年的災難裡面
[00:41:04.000 --> 00:41:09.000]  有很多都是與這個太空與星空有關
[00:41:09.000 --> 00:41:14.000]  例如在起始錄的六章12到14節
[00:41:14.000 --> 00:41:17.000]  經文說切開第六印的時候
[00:41:17.000 --> 00:41:20.000]  我又看見地大震動
[00:41:20.000 --> 00:41:23.000]  熱頭變黑像毛布
[00:41:23.000 --> 00:41:26.000]  滿月變紅像雪
[00:41:26.000 --> 00:41:30.000]  天上的星辰墜落於地
[00:41:30.000 --> 00:41:34.000]  如同無花果樹被大風搖動
[00:41:34.000 --> 00:41:37.000]  落下未熟的果子一樣
[00:41:37.000 --> 00:41:41.000]  天就挪移好像書卷被捲起來
[00:41:41.000 --> 00:41:45.000]  山林海島都被挪移離開本位
[00:41:45.000 --> 00:41:49.000]  都是與這個星空有關
[00:41:49.000 --> 00:41:53.000]  在這個起始錄的八章10到11節
[00:41:53.000 --> 00:41:55.000]  第三位天使吹號
[00:41:55.000 --> 00:41:57.000]  就有稍早的大星
[00:41:57.000 --> 00:42:01.000]  好像火把從天上落下來
[00:42:01.000 --> 00:42:04.000]  落在江河的三分之一
[00:42:04.000 --> 00:42:07.000]  和中水的泉源上
[00:42:07.000 --> 00:42:11.000]  因水變苦就死了許多人
[00:42:11.000 --> 00:42:13.000]  我們看見這個末世的這個災難
[00:42:13.000 --> 00:42:15.000]  七年的災難
[00:42:15.000 --> 00:42:18.000]  與這個星空太空的有關
[00:42:18.000 --> 00:42:21.000]  還有一段非常的有趣
[00:42:21.000 --> 00:42:26.000]  就是在起始錄的九章一到二節
[00:42:26.000 --> 00:42:28.000]  在第五號的時候
[00:42:28.000 --> 00:42:32.000]  一個星從天落在地上
[00:42:32.000 --> 00:42:36.000]  由無底坑的鑰匙賜給他
[00:42:36.000 --> 00:42:40.000]  他就打開了這個無底坑
[00:42:40.000 --> 00:42:43.000]  這個星落在這個地上
[00:42:43.000 --> 00:42:47.000]  一般的這個神學家都是說是撒旦
[00:42:47.000 --> 00:42:49.000]  沒錯是撒旦
[00:42:49.000 --> 00:42:52.000]  為什麼是星落在地上
[00:42:52.000 --> 00:42:54.000]  因為他是本來是晨星
[00:42:54.000 --> 00:42:57.000]  現在是墮落了來到這個地上
[00:42:57.000 --> 00:42:59.000]  但有沒有這個可能
[00:42:59.000 --> 00:43:02.000]  這裡有一個暗示
[00:43:02.000 --> 00:43:05.000]  這個星就是代表有外星人
[00:43:05.000 --> 00:43:07.000]  來到這個世上
[00:43:07.000 --> 00:43:09.000]  有這個可能
[00:43:09.000 --> 00:43:11.000]  所以我們看見
[00:43:11.000 --> 00:43:14.000]  這個末世的這個災難
[00:43:14.000 --> 00:43:18.000]  都與這個星空有很大的關聯
[00:43:18.000 --> 00:43:22.000]  也可能有外星人的參與
[00:43:22.000 --> 00:43:26.000]  我們看見從第一位所謂的外星人
[00:43:26.000 --> 00:43:30.000]  撒旦自己到最後撒旦又回來
[00:43:30.000 --> 00:43:33.000]  打開了這個無底坑的門
[00:43:33.000 --> 00:43:36.000]  把他所有的這個墮落天使
[00:43:36.000 --> 00:43:38.000]  這些星球人都放出來
[00:43:38.000 --> 00:43:43.000]  我們看見這個就是聖經告訴我們
[00:43:43.000 --> 00:43:45.000]  但我們不用怕
[00:43:45.000 --> 00:43:48.000]  起始錄的二十章十節告訴我們
[00:43:48.000 --> 00:43:52.000]  無論是這些鬼魔
[00:43:52.000 --> 00:43:54.000]  無論是墮落的天使
[00:43:54.000 --> 00:43:57.000]  甚至是撒旦自己
[00:43:57.000 --> 00:44:01.000]  都會被打進這個火屋裡面
[00:44:01.000 --> 00:44:03.000]  火屋就是地獄
[00:44:03.000 --> 00:44:06.000]  起始錄的二十章十節
[00:44:06.000 --> 00:44:10.000]  他們會受到永遠的這個審判
[00:44:10.000 --> 00:44:13.000]  那我剛才說
[00:44:13.000 --> 00:44:17.000]  外星人其實就是墮落天使
[00:44:17.000 --> 00:44:19.000]  我們比較一下
[00:44:19.000 --> 00:44:21.000]  外星人與墮落天使
[00:44:21.000 --> 00:44:23.000]  我們剛才說
[00:44:23.000 --> 00:44:25.000]  外星人是沒有救贖
[00:44:25.000 --> 00:44:28.000]  因為他們是沒有神的形象
[00:44:28.000 --> 00:44:30.000]  我們看看聖經怎麼樣講
[00:44:30.000 --> 00:44:33.000]  聖經在希伯來書的兩章十六節
[00:44:33.000 --> 00:44:34.000]  告訴我們
[00:44:34.000 --> 00:44:37.000]  天使是沒有救贖的
[00:44:37.000 --> 00:44:41.000]  聖傑的天使況且沒有這個救贖
[00:44:41.000 --> 00:44:43.000]  何況是墮落的天使
[00:44:43.000 --> 00:44:45.000]  另外還有第二點
[00:44:45.000 --> 00:44:49.000]  我們說人是在所有的生物
[00:44:49.000 --> 00:44:51.000]  有物體的生物當中
[00:44:51.000 --> 00:44:52.000]  是最聰明的
[00:44:52.000 --> 00:44:54.000]  最有智能的
[00:44:54.000 --> 00:44:56.000]  所以如果是真的有星球人
[00:44:56.000 --> 00:44:58.000]  來到這個世上
[00:44:58.000 --> 00:45:01.000]  他們不可能是這個物質
[00:45:01.000 --> 00:45:03.000]  不可能是分物
[00:45:03.000 --> 00:45:05.000]  我們要從這個靈界來看
[00:45:05.000 --> 00:45:07.000]  這個聖經告訴我們
[00:45:07.000 --> 00:45:09.000]  詩篇的八章五節
[00:45:09.000 --> 00:45:12.000]  還有希伯來書的兩章七節
