
[00:00:00.000 --> 00:00:04.000]  今天要讲一个非常特别的信息
[00:25:32.000 --> 00:25:37.000]  因为我喜欢用圣经来解释圣经
[00:25:37.000 --> 00:25:42.000]  如果很多的经文都是指着同一件事
[00:25:42.000 --> 00:25:45.000]  都是有同一个解释的话
[00:25:45.000 --> 00:25:48.000]  这个就是正确的解释
[00:25:48.000 --> 00:25:52.000]  我们先来看看神的儿子们
[00:25:52.000 --> 00:25:57.000]  神的儿子们为什么我说是堕落的天使
[00:25:57.000 --> 00:26:00.000]  这里有外政与内政
[00:26:00.000 --> 00:26:04.000]  外政就是在圣经以外
[00:26:04.000 --> 00:26:11.000]  最早对这些经文解释的就是犹太人的拉比
[00:26:11.000 --> 00:26:14.000]  无论是古代的拉比
[00:26:14.000 --> 00:26:15.000]  现在的拉比
[00:26:15.000 --> 00:26:20.000]  他们看见创世纪的六章二节
[00:26:20.000 --> 00:26:26.000]  他们都会把神的儿子们翻译成堕落的天使
[00:26:26.000 --> 00:26:30.000]  内政就是在圣经里面
[00:26:30.000 --> 00:26:34.000]  我们看见每次这个名词出现的时候
[00:26:34.000 --> 00:26:39.000]  差不多每一次都是天使专有的名词
[00:26:39.000 --> 00:26:44.000]  例如就是在越八纪的两章一节
[00:26:44.000 --> 00:26:50.000]  说有一天神的种子来示力在耶和华的面前
[00:26:50.000 --> 00:26:53.000]  沙丹也来在其中
[00:26:53.000 --> 00:26:58.000]  这里很明显讲的神的种子就是天使
[00:26:58.000 --> 00:27:00.000]  其他还有一个就是
[00:27:00.000 --> 00:27:05.000]  如果我们从神创造的角度来看
[00:27:05.000 --> 00:27:08.000]  神的儿子们就是天使
[00:27:08.000 --> 00:27:13.000]  因为我们知道天使是神直接创造的
[00:27:13.000 --> 00:27:17.000]  所有的天使都是神直接的创造
[00:27:17.000 --> 00:27:19.000]  你说人类呢
[00:27:19.000 --> 00:27:22.000]  亚当是神直接创造
[00:27:22.000 --> 00:27:28.000]  夏娃是从亚当的乐谷变出来的
[00:27:28.000 --> 00:27:33.000]  我们是从亚当夏娃的后人
[00:27:33.000 --> 00:27:36.000]  是我们的父母生我们出来
[00:27:36.000 --> 00:27:42.000]  我们近期量可以说是神间接来创造
[00:27:42.000 --> 00:27:46.000]  但天使是神直接创造
[00:27:46.000 --> 00:27:50.000]  所以神的儿子们都是说天使
[00:27:50.000 --> 00:27:57.000]  我刚才说我们要用圣经来解释圣经
[00:27:57.000 --> 00:28:02.000]  你看看比特后书的两章四到五节
[00:28:02.000 --> 00:28:05.000]  说就是天使犯了罪
[00:28:05.000 --> 00:28:07.000]  神也没有宽容
[00:28:07.000 --> 00:28:09.000]  曾把他们雕在地狱
[00:28:09.000 --> 00:28:11.000]  浇在黑暗坑中
[00:28:11.000 --> 00:28:13.000]  等候审判
[00:28:13.000 --> 00:28:16.000]  神也没有宽容上古的世代
[00:28:16.000 --> 00:28:20.000]  曾叫洪水领导那不敬钱的世代
[00:28:20.000 --> 00:28:25.000]  却保护了传义道的罗亚一家八口
[00:28:25.000 --> 00:28:27.000]  这里我们看见
[00:28:27.000 --> 00:28:32.000]  就是比特把两件事串在一起
[00:28:32.000 --> 00:28:34.000]  就是罗亚的时候
[00:28:34.000 --> 00:28:36.000]  有这个洪水
[00:28:36.000 --> 00:28:37.000]  毁灭人类
[00:28:37.000 --> 00:28:40.000]  与这个天使犯罪
[00:28:40.000 --> 00:28:43.000]  被浅浸在黑暗当中
[00:28:43.000 --> 00:28:45.000]  是拉在一起
[00:28:45.000 --> 00:28:49.000]  我们刚才读的犹大书第六节
[00:28:49.000 --> 00:28:53.000]  犹大书其实跟比特后书讲得很相似
[00:28:53.000 --> 00:28:56.000]  很多经文的很相似
[00:28:56.000 --> 00:28:58.000]  犹大书的六节怎么讲
[00:28:58.000 --> 00:29:00.000]  又有不守本位
[00:29:00.000 --> 00:29:03.000]  离开自己住处的天使
[00:29:03.000 --> 00:29:07.000]  主用锁链把他们永远趋近在黑暗里
[00:29:07.000 --> 00:29:10.000]  等候大热的审判
[00:29:10.000 --> 00:29:13.000]  为什么说他们不守本位
[00:29:13.000 --> 00:29:16.000]  他们来到这个世上
[00:29:16.000 --> 00:29:18.000]  就是离开了他们的本位
[00:29:18.000 --> 00:29:21.000]  他们被撒旦来利用
[00:29:21.000 --> 00:29:23.000]  所以把他们惩罚
[00:29:23.000 --> 00:29:27.000]  把他们监禁在黑暗坑中
[00:29:27.000 --> 00:29:31.000]  我在讲这个天堂的系列
[00:29:31.000 --> 00:29:34.000]  其中一个信息叫做
[00:29:34.000 --> 00:29:38.000]  人死之后的全部历程
[00:29:38.000 --> 00:29:42.000]  其中讲到就是有无底坑
[00:29:42.000 --> 00:29:47.000]  无底坑就是监禁所有罗亚时候
[00:29:47.000 --> 00:29:50.000]  堕落犯罪的天使
[00:29:50.000 --> 00:29:56.000]  现在已经有一部分的天使在无底坑里面
[00:29:56.000 --> 00:30:00.000]  还有很多自由身的堕落的天使
[00:30:00.000 --> 00:30:03.000]  他们还是被撒旦利用
[00:30:03.000 --> 00:30:06.000]  在世上回获人间
[00:30:06.000 --> 00:30:09.000]  另外还有一件很有趣的事
[00:30:09.000 --> 00:30:12.000]  就是无论是彼得后书
[00:30:12.000 --> 00:30:17.000]  或者是尤大叔都提到索多玛尔摩拉
[00:30:17.000 --> 00:30:22.000]  为什么两本书都是要比较两种罪
[00:30:22.000 --> 00:30:25.000]  都是与性爱有关的罪
[00:30:25.000 --> 00:30:29.000]  第一样就是天使不守本位
[00:30:29.000 --> 00:30:32.000]  来到这个世上与子交配
[00:30:32.000 --> 00:30:34.000]  这个是淫乱的罪
[00:30:34.000 --> 00:30:38.000]  另外还是有索多玛尔摩拉
[00:30:38.000 --> 00:30:40.000]  这个是同性恋的罪
[00:30:40.000 --> 00:30:45.000]  两本书很明显要比较这两件事
[00:30:45.000 --> 00:30:48.000]  我刚才讲到
[00:30:48.000 --> 00:30:53.000]  就是因为撒旦败坏了人的血脉
[00:30:53.000 --> 00:30:58.000]  所以神要毁灭罗亚时候所有的人类
[00:30:58.000 --> 00:31:03.000]  从罗亚一家八口再开始建立人的血脉
[00:31:03.000 --> 00:31:07.000]  在创世纪的六章四节说
[00:31:07.000 --> 00:31:10.000]  哪时候有伟人在地上
[00:31:10.000 --> 00:31:15.000]  后来神的儿子们和人的女子交合生子
[00:31:15.000 --> 00:31:19.000]  那就是上古英无有名的人
[00:31:19.000 --> 00:31:22.000]  创世纪的六章四节
[00:31:22.000 --> 00:31:25.000]  这里其实有一个首尾的结构
[00:31:25.000 --> 00:31:31.000]  上面讲伟人与上古英无有名的人
[00:31:31.000 --> 00:31:34.000]  是向下有这个连带的关系
[00:31:34.000 --> 00:31:36.000]  都是讲同一种人
[00:31:36.000 --> 00:31:38.000]  那时候的巨人
[00:31:38.000 --> 00:31:40.000]  他们是怎么样来的
[00:31:40.000 --> 00:31:44.000]  经文当中说是神的儿子们
[00:31:44.000 --> 00:31:48.000]  落落的天使和人的女子们交合生子
[00:31:48.000 --> 00:31:54.000]  很清楚伟人这个字在旧约出现三次
[00:31:54.000 --> 00:31:58.000]  第一次是在创世纪的六章四节
[00:31:58.000 --> 00:32:02.000]  还有两次是在同一节的经文
[00:32:02.000 --> 00:32:06.000]  就是民宿纪的十三章三十三节
[00:32:06.000 --> 00:32:11.000]  那一个时候以色列人要进入加南地
[00:32:11.000 --> 00:32:16.000]  摩西就拆开十二个探子去窥探那地
[00:32:16.000 --> 00:32:20.000]  回来的报告就是在十三章三十三节
[00:32:20.000 --> 00:32:26.000]  经文说我们在那里看见亚拿族人就是伟人
[00:32:26.000 --> 00:32:28.000]  他们是伟人的后裔
[00:32:28.000 --> 00:32:32.000]  据我们看自己如同渣满一样
[00:32:32.000 --> 00:32:35.000]  据他们看我们也是如此
[00:32:35.000 --> 00:32:39.000]  其他两世的伟人是出现在这节的经文
[00:32:39.000 --> 00:32:43.000]  我们看见我不知道为啥到了民宿纪
[00:32:43.000 --> 00:32:46.000]  还有这些伟人这些巨人
[00:32:46.000 --> 00:32:51.000]  但在这个圣经里面两世神要毁灭人类
[00:32:51.000 --> 00:32:54.000]  第一次在罗亚的时候
[00:32:54.000 --> 00:32:58.000]  全部的人类除了罗亚一家
[00:32:58.000 --> 00:33:02.000]  第二次是以色列人进入加南地
[00:33:02.000 --> 00:33:08.000]  神要以色列人把所有的加南人都要毁掉
[00:33:08.000 --> 00:33:11.000]  都是跟伟人有关
[00:33:11.000 --> 00:33:13.000]  都是跟这些巨人有关
[00:33:13.000 --> 00:33:20.000]  就是堕落的天使与女子交配生出来的
[00:33:20.000 --> 00:33:24.000]  除了九约在川世纪的第三章
[00:33:24.000 --> 00:33:29.000]  第一个所谓的外星人就是撒旦之籍
[00:33:29.000 --> 00:33:31.000]  除了川世纪的第六章
[00:33:31.000 --> 00:33:35.000]  有很多堕落的天使来到这个世上
[00:33:35.000 --> 00:33:38.000]  我们看见在新旧约
[00:33:38.000 --> 00:33:43.000]  还有很多堕落天使的危害人间
[00:33:43.000 --> 00:33:48.000]  我们看见在旧约有四世纪的九章
[00:33:48.000 --> 00:33:52.000]  撒摩尔祭的十六、十八、十九
[00:33:52.000 --> 00:33:55.000]  还有丹尼米苏的第十章
[00:33:55.000 --> 00:33:57.000]  都讲到有恶魔
[00:33:57.000 --> 00:34:00.000]  这些恶魔是什么东西
[00:34:00.000 --> 00:34:04.000]  就是鬼魔就是堕落的天使
[00:34:04.000 --> 00:34:07.000]  另外在新月的时候我们看见
[00:34:07.000 --> 00:34:12.000]  耶稣基督在世上有很多人被鬼附
[00:34:12.000 --> 00:34:15.000]  他常常要去赶鬼是不是
[00:34:15.000 --> 00:34:18.000]  你单靠马太夫英你就看见
[00:34:18.000 --> 00:34:21.000]  一八章、九章、十二章、十五章
[00:34:21.000 --> 00:34:24.000]  都讲到有人被鬼附
[00:34:24.000 --> 00:34:27.000]  哪里有这么多的鬼
[00:34:27.000 --> 00:34:29.000]  这些鬼是什么东西
[00:34:29.000 --> 00:34:31.000]  是堕落的天使
[00:34:31.000 --> 00:34:33.000]  我们怎么知道
[00:34:33.000 --> 00:34:37.000]  你看看路加夫英的八章三十一节
[00:34:37.000 --> 00:34:40.000]  耶稣基督把这些鬼赶出来
[00:34:40.000 --> 00:34:43.000]  这些鬼就要求耶稣
[00:34:43.000 --> 00:34:47.000]  不要吩咐他们到无底坑里去
[00:34:47.000 --> 00:34:50.000]  这个无底坑又出来了
[00:34:50.000 --> 00:34:53.000]  我们刚才说无底坑就是
[00:34:53.000 --> 00:34:57.000]  暂时堕落的天使被监禁的地方
[00:34:57.000 --> 00:35:02.000]  这些鬼很明显知道自己就是堕落的天使
[00:35:02.000 --> 00:35:06.000]  知道自己应该被赶去这个无底坑
[00:35:06.000 --> 00:35:09.000]  就要求耶稣不要这样做
[00:35:09.000 --> 00:35:11.000]  所以我们看见
[00:35:11.000 --> 00:35:14.000]  如果我们解经节的正确的话
[00:35:14.000 --> 00:35:18.000]  所有的经文都是吻合、都是一致
[00:35:18.000 --> 00:35:22.000]  那你就知道你解经节的正确
[00:35:22.000 --> 00:35:24.000]  到了今时今日
[00:35:24.000 --> 00:35:27.000]  还有很多很多的堕落天使
[00:35:27.000 --> 00:35:31.000]  所以我们现在常常也听见有鬼怪
[00:35:31.000 --> 00:35:34.000]  有人被鬼附
[00:35:34.000 --> 00:35:39.000]  这些都是撒旦的蜀灵的征战
[00:35:39.000 --> 00:35:44.000]  那我们来看看为什么撒旦要这样做
[00:35:44.000 --> 00:35:47.000]  要用这些堕落的天使
[00:35:47.000 --> 00:35:50.000]  我叫他们做外星人
[00:35:50.000 --> 00:35:52.000]  为什么要这样做
[00:35:52.000 --> 00:35:56.000]  因为撒旦是要破坏神的工作
[00:35:56.000 --> 00:35:58.000]  我们刚才讲了
[00:35:58.000 --> 00:36:02.000]  神与亚当、夏娃本来在乐园
[00:36:02.000 --> 00:36:06.000]  在这个伊甸园交往非常美满的生活
[00:36:06.000 --> 00:36:09.000]  撒旦说不我要破坏
[00:36:09.000 --> 00:36:13.000]  他来到这个世上第一个外星人
[00:36:13.000 --> 00:36:16.000]  他去弥化亚当、夏娃
[00:36:16.000 --> 00:36:18.000]  他们堕落了
[00:36:18.000 --> 00:36:21.000]  堕落了之后神就说
[00:36:21.000 --> 00:36:25.000]  我要透过人的血脉来救赎人
[00:36:25.000 --> 00:36:27.000]  我要拆开我的独身子
[00:36:27.000 --> 00:36:29.000]  就是女人的后裔
[00:36:29.000 --> 00:36:34.000]  在创世纪的三章十五节来救赎人
[00:36:34.000 --> 00:36:36.000]  撒旦知道了就怎么样
[00:36:36.000 --> 00:36:38.000]  我要败坏人的血脉
[00:36:38.000 --> 00:36:42.000]  让耶稣基督不能来到这个世上
[00:36:42.000 --> 00:36:46.000]  所以他拆开这些堕落的天使
[00:36:46.000 --> 00:36:50.000]  附在人的身上与世上的女子交配
[00:36:50.000 --> 00:36:54.000]  然后神说我要人相信我的话语
[00:36:54.000 --> 00:36:59.000]  能够接受耶稣基督能够得救
[00:36:59.000 --> 00:37:00.000]  撒旦呢
[00:37:00.000 --> 00:37:04.000]  我要人怀疑神的话语
[00:37:04.000 --> 00:37:07.000]  最好令人怀疑神话语
[00:37:07.000 --> 00:37:12.000]  其中一个办法就是告诉我们有外星人
[00:37:12.000 --> 00:37:14.000]  我刚才讲过
[00:37:14.000 --> 00:37:17.000]  很多人认为真的发现外星人
[00:37:17.000 --> 00:37:20.000]  那圣经与基督教就完蛋了
[00:37:20.000 --> 00:37:23.000]  圣经根本没有讲这些
[00:37:23.000 --> 00:37:26.000]  撒旦就是令我们相信
[00:37:26.000 --> 00:37:30.000]  啊 圣经已经过时了 现在是太空时代
[00:37:30.000 --> 00:37:33.000]  你看 外星人都出来了
[00:37:33.000 --> 00:37:35.000]  如果神真的是无所不知
[00:37:35.000 --> 00:37:38.000]  为什么在圣经里面没有讲
[00:37:38.000 --> 00:37:41.000]  很明显他就不知道
[00:37:41.000 --> 00:37:44.000]  或者说圣经不是神的话语
[00:37:44.000 --> 00:37:49.000]  另外神不单止救赎我们
[00:37:49.000 --> 00:37:53.000]  在这个末世有很大的灾难
[00:37:53.000 --> 00:37:55.000]  七年的灾难
[00:37:55.000 --> 00:37:58.000]  他不要他的儿女经历这些灾难
[00:37:58.000 --> 00:38:01.000]  所以教会会被提
[00:38:01.000 --> 00:38:06.000]  耶稣基督有一天会回来迎接他的新娘子
[00:38:06.000 --> 00:38:08.000]  迎接教会
[00:38:08.000 --> 00:38:12.000]  以致我们基督徒不会经历这些灾难
[00:38:12.000 --> 00:38:16.000]  有一天所有的基督徒都会被提去
[00:38:16.000 --> 00:38:20.000]  以前有一个航空公司叫TWA
[00:38:20.000 --> 00:38:23.000]  他的老板就是一个基督徒
[00:38:23.000 --> 00:38:27.000]  他说我不要两个飞机师都是基督徒
[00:38:27.000 --> 00:38:29.000]  同开一部飞机
[00:38:29.000 --> 00:38:32.000]  如果是教会被提
[00:38:32.000 --> 00:38:35.000]  两个机师都被提去了
[00:38:35.000 --> 00:38:38.000]  那这个飞机怎么办 失控了
[00:38:38.000 --> 00:38:41.000]  因为他说如果一个是基督徒
[00:38:41.000 --> 00:38:43.000]  另外一个一定不能是基督徒
[00:38:43.000 --> 00:38:47.000]  有一天所有的基督徒都会被提去
[00:38:47.000 --> 00:38:53.000]  撒旦跟世上的人会怎么样来解释
[00:38:53.000 --> 00:38:55.000]  我有一个理论
[00:38:55.000 --> 00:38:58.000]  现在有很多人都说
[00:38:58.000 --> 00:39:02.000]  有很多外星人来绑架地球人
[00:39:02.000 --> 00:39:08.000]  美国的ABC电台在2000年有一个民意调查
[00:39:08.000 --> 00:39:12.000]  说4000万的美国人都说他们认识有人
[00:39:12.000 --> 00:39:16.000]  见过UFO或者是见过外星人
[00:39:16.000 --> 00:39:18.000]  4000万了
[00:39:18.000 --> 00:39:20.000]  另外又有一个调查
[00:39:20.000 --> 00:39:26.000]  说美国人有1700人曾经被外星人绑架
[00:39:26.000 --> 00:39:29.000]  录取了又回来
[00:39:29.000 --> 00:39:33.000]  还有一个争议性比较大一点的民意调查
[00:39:33.000 --> 00:39:38.000]  说5%到6%的美国人都被绑架过
[00:39:38.000 --> 00:39:40.000]  被外星人绑架过
[00:39:40.000 --> 00:39:43.000]  又回到这个世上
[00:39:43.000 --> 00:39:48.000]  哪里会有这么多的外星人来绑架地球人
[00:39:48.000 --> 00:39:53.000]  我相信这个就是撒旦的诡计
[00:39:53.000 --> 00:39:57.000]  它能令到你相信自己是被外星人绑架
[00:39:57.000 --> 00:40:02.000]  也可能他是叫你讲大话出风头
[00:40:02.000 --> 00:40:06.000]  我被外星人绑架我又回来了
[00:40:06.000 --> 00:40:11.000]  它可以令到很多人讲同样的话
[00:40:11.000 --> 00:40:18.000]  就是要为教会背题这件事来铺路
[00:40:18.000 --> 00:40:22.000]  到了那天所有的基督徒都不见了
[00:40:22.000 --> 00:40:26.000]  撒旦就出来说不出奇
[00:40:26.000 --> 00:40:32.000]  以前已经有5%到6%的美国人被掳去
[00:40:32.000 --> 00:40:36.000]  他们就是被外星人掳去了
[00:40:36.000 --> 00:40:39.000]  一点也不奇怪
[00:40:39.000 --> 00:40:41.000]  到了这个末世
[00:40:41.000 --> 00:40:46.000]  我刚才说神是有7年的灾难
[00:40:46.000 --> 00:40:52.000]  在这7年的灾难神是要犹太人来接受自己
[00:40:52.000 --> 00:40:56.000]  但撒旦它一定要破坏
[00:40:56.000 --> 00:41:00.000]  它就会造成很多灾难
[00:41:00.000 --> 00:41:03.000]  在这个末世在7年的灾难里面
[00:41:03.000 --> 00:41:08.000]  有很多都是与太空与星空有关
[00:41:08.000 --> 00:41:13.000]  例如在起时录的六章十二到十四节
[00:41:13.000 --> 00:41:17.000]  经文说切开第六印的时候
[00:41:17.000 --> 00:41:20.000]  我又看见地大震动
[00:41:20.000 --> 00:41:23.000]  热头变黑像毛布
[00:41:23.000 --> 00:41:26.000]  满月变红像雪
[00:41:26.000 --> 00:41:29.000]  天上的星辰坠落于地
[00:41:29.000 --> 00:41:33.000]  如同无花果树被大风摇动
[00:41:33.000 --> 00:41:36.000]  落下未熟的果子一样
[00:41:36.000 --> 00:41:40.000]  天就挪移好像疏卷被卷起来
[00:41:40.000 --> 00:41:45.000]  山林海岛都被挪移离开本位
[00:41:45.000 --> 00:41:48.000]  都是与星空有关
[00:41:48.000 --> 00:41:52.000]  在起时录的八章十到十一节
[00:41:52.000 --> 00:41:54.000]  第三位天是吹号
[00:41:54.000 --> 00:41:57.000]  就有稍早的大星
[00:41:57.000 --> 00:42:00.000]  好像火把从天上落下来
[00:42:00.000 --> 00:42:03.000]  落在江河的三分之一
[00:42:03.000 --> 00:42:06.000]  和种水的纯原上
[00:42:06.000 --> 00:42:10.000]  因水变苦就死了许多人
[00:42:10.000 --> 00:42:13.000]  我们看见漠视的灾难
[00:42:13.000 --> 00:42:17.000]  新年的灾难与星空太空的有关
[00:42:17.000 --> 00:42:20.000]  还有一段非常的有趣
[00:42:20.000 --> 00:42:25.000]  就是在起时录的九章一到二节
[00:42:25.000 --> 00:42:27.000]  在第五号的时候
[00:42:27.000 --> 00:42:31.000]  一个星从天落在地上
[00:42:31.000 --> 00:42:36.000]  由无抵抗的钥匙赐给他
[00:42:36.000 --> 00:42:39.000]  他就打开了无抵抗
[00:42:39.000 --> 00:42:43.000]  这个星落在地上
[00:42:43.000 --> 00:42:46.000]  一般的神学家都是说是撒旦
[00:42:46.000 --> 00:42:48.000]  没错是撒旦
[00:42:48.000 --> 00:42:51.000]  为什么是星落在地上
[00:42:51.000 --> 00:42:54.000]  因为它是本来是成星
[00:42:54.000 --> 00:42:57.000]  现在是堕落了来到地上
[00:42:57.000 --> 00:42:59.000]  但有没有可能
[00:42:59.000 --> 00:43:02.000]  这里有一个暗示
[00:43:02.000 --> 00:43:07.000]  这个星代表有外星人来到世上
[00:43:07.000 --> 00:43:09.000]  有这个可能
[00:43:09.000 --> 00:43:11.000]  所以我们看见
[00:43:11.000 --> 00:43:18.000]  漠视的灾难都与星空有很大的关联
[00:43:18.000 --> 00:43:22.000]  也可能有外星人的参与
[00:43:22.000 --> 00:43:27.000]  我们看见从第一位所谓的外星人撒旦自己
[00:43:27.000 --> 00:43:30.000]  到最后撒旦又回来
[00:43:30.000 --> 00:43:33.000]  打开了无抵抗的门
[00:43:33.000 --> 00:43:35.000]  把他所有的堕落天使
[00:43:35.000 --> 00:43:38.000]  这些星球人都放出来
[00:43:38.000 --> 00:43:39.000]  我们看见
[00:43:39.000 --> 00:43:42.000]  这个就是圣经告诉我们
[00:43:42.000 --> 00:43:45.000]  但我们不用怕
[00:43:45.000 --> 00:43:48.000]  起时录的二十章十节告诉我们
[00:43:48.000 --> 00:43:51.000]  无论是这些鬼魔
[00:43:51.000 --> 00:43:53.000]  无论是堕落的天使
[00:43:53.000 --> 00:44:01.000]  甚至是撒旦自己都会被打进火舞里面
[00:44:01.000 --> 00:44:03.000]  火舞就是地狱
[00:44:03.000 --> 00:44:06.000]  起时录的二十章十节
[00:44:06.000 --> 00:44:10.000]  他们会受到永远的审判
[00:44:10.000 --> 00:44:13.000]  我刚才说
[00:44:13.000 --> 00:44:17.000]  外星人其实就是堕落天使
[00:44:17.000 --> 00:44:19.000]  我们比较一下
[00:44:19.000 --> 00:44:21.000]  外星人与堕落天使
[00:44:21.000 --> 00:44:25.000]  我们刚才说外星人是没有救赎
[00:44:25.000 --> 00:44:28.000]  因为他们是没有神的形象
[00:44:28.000 --> 00:44:30.000]  我们看看圣经怎么样讲
[00:44:30.000 --> 00:44:34.000]  圣经在西伯莱书的两章十六节告诉我们
[00:44:34.000 --> 00:44:37.000]  天使是没有救赎的
[00:44:37.000 --> 00:44:41.000]  圣节的天使况且没有救赎
[00:44:41.000 --> 00:44:43.000]  何况是堕落的天使
[00:44:43.000 --> 00:44:45.000]  另外还有第二点
[00:44:45.000 --> 00:44:49.000]  我们说人是在所有的生物
[00:44:49.000 --> 00:44:52.000]  有物体的生物当中是最聪明的
[00:44:52.000 --> 00:44:54.000]  最有智能的
[00:44:54.000 --> 00:44:58.000]  所以如果是真的有星球人来到这个世上
[00:44:58.000 --> 00:45:01.000]  他们不可能是物质
[00:45:01.000 --> 00:45:03.000]  不可能是动物
[00:45:03.000 --> 00:45:05.000]  我们要从灵界来看
[00:45:05.000 --> 00:45:07.000]  圣经告诉我们
[00:45:07.000 --> 00:45:09.000]  诗篇的八章五节
[00:45:09.000 --> 00:45:12.000]  还有西伯莱书的两章七节
[00:45:12.000 --> 00:45:16.000]  人比天使是微小一点
[00:45:16.000 --> 00:45:18.000]  还有我们刚才讲的
[00:45:18.000 --> 00:45:21.000]  如果真的有外星人的话
[00:45:21.000 --> 00:45:24.000]  一定是神创造的
[00:45:24.000 --> 00:45:28.000]  这个哥勒西书的一章十六节告诉我们
[00:45:28.000 --> 00:45:30.000]  无论是有形无形
[00:45:30.000 --> 00:45:32.000]  看得见看不见的
[00:45:32.000 --> 00:45:34.000]  都是神创造的
[00:45:34.000 --> 00:45:38.000]  天使就是神直接创造的
[00:45:38.000 --> 00:45:41.000]  当天使犯了罪就变了堕落的天使
[00:45:41.000 --> 00:45:47.000]  堕落的天使可以说是神间接创造出来
[00:45:47.000 --> 00:45:52.000]  最后如果明天NASA跟我们说
[00:45:52.000 --> 00:45:55.000]  真的发现有外星人
[00:45:55.000 --> 00:45:57.000]  用不用怕
[00:45:57.000 --> 00:45:59.000]  不用怕
[00:45:59.000 --> 00:46:03.000]  我刚才说在七年的灾难里面
[00:46:03.000 --> 00:46:08.000]  有很多太空与太空有关的灾难
[00:46:08.000 --> 00:46:11.000]  也可能与外星人有关
[00:46:11.000 --> 00:46:15.000]  在七年的灾难还有很多的瘟疫
[00:46:15.000 --> 00:46:17.000]  现在有没有瘟疫
[00:46:17.000 --> 00:46:18.000]  有
[00:46:18.000 --> 00:46:22.000]  COVID-19新冠病毒是不是
[00:46:22.000 --> 00:46:25.000]  现在有没有外星人的消息
[00:46:25.000 --> 00:46:26.000]  有
[00:46:26.000 --> 00:46:29.000]  刚才看过三段的片段
[00:46:29.000 --> 00:46:32.000]  可怕的片段
[00:46:32.000 --> 00:46:37.000]  有人问现在我们是不是在七年的灾难里面
[00:46:37.000 --> 00:46:38.000]  不是的
[00:46:38.000 --> 00:46:41.000]  因为耶稣基督告诉我们
[00:46:41.000 --> 00:46:44.000]  有无法果述的比喻
[00:46:44.000 --> 00:46:48.000]  看见无法果述发嫩叶的时候
[00:46:48.000 --> 00:46:51.000]  我们就知道夏天快要来临
[00:46:51.000 --> 00:46:55.000]  当我们看见在七年灾难里面的灾难
[00:46:55.000 --> 00:46:59.000]  很像是现在发生在我们的面前
[00:46:59.000 --> 00:47:03.000]  是代表我们看见嫩叶
[00:47:03.000 --> 00:47:06.000]  知道末世快要来临
[00:47:06.000 --> 00:47:10.000]  耶稣基督快要回来了
[00:47:10.000 --> 00:47:15.000]  感谢祖我们得到的是不能震动的果
[00:47:15.000 --> 00:47:19.000]  在希伯莱苏的12章28节
[00:47:19.000 --> 00:47:23.000]  沙丹就是要用这些瘟疫
[00:47:23.000 --> 00:47:28.000]  要用这些外星人的消息来震动我们
[00:47:28.000 --> 00:47:31.000]  来震动我们的信心
[00:47:31.000 --> 00:47:34.000]  我们千万不要被震动
[00:47:34.000 --> 00:47:36.000]  我们要仰望耶稣基督
[00:47:36.000 --> 00:47:39.000]  我们要向祖标杆直跑
[00:47:39.000 --> 00:47:43.000]  我们要将一切的荣耀归给神
[00:47:43.000 --> 00:47:45.000]  愿神祝福他自己的话语
[00:47:45.000 --> 00:47:49.000]  让我们低头祷告
[00:47:49.000 --> 00:47:51.000]  主啊我们感谢你
[00:47:51.000 --> 00:47:54.000]  感谢你给我们你的话语
[00:47:54.000 --> 00:47:58.000]  感谢你给我们你的教导
[00:47:58.000 --> 00:48:03.000]  也感谢你给我们有那不能震动的果
[00:48:03.000 --> 00:48:06.000]  我们知道沙丹是要用瘟疫
[00:48:06.000 --> 00:48:10.000]  要用外星人的消息来震动我们
[00:48:10.000 --> 00:48:14.000]  愿意我们每一个人都会仰望耶稣基督
[00:48:14.000 --> 00:48:17.000]  打那美好的仗
[00:48:17.000 --> 00:48:19.000]  跑那当跑的路
[00:48:19.000 --> 00:48:22.000]  将一切的荣耀归给你
[00:48:22.000 --> 00:48:23.000]  我们再来个祷告
[00:48:23.000 --> 00:48:25.000]  奉祝耶稣基督的名额求
[00:48:25.000 --> 00:48:26.000]  阿们
[00:48:26.000 --> 00:48:27.000]  快点
[00:48:28.000 --> 00:48:29.000]  快点
[00:48:30.000 --> 00:48:31.000]  快点
[00:48:32.000 --> 00:48:33.000]  快点
[00:48:34.000 --> 00:48:35.000]  快点
[00:48:36.000 --> 00:48:37.000]  快点
[00:48:37.000 --> 00:48:38.200]  你不想去吗?
[00:48:38.200 --> 00:48:40.200]  你不想再跟他在一起了吗?

