
[00:00:00.000 --> 00:00:08.000]  今次想和大家講約伯記的日子的第二講
[00:17:36.000 --> 00:17:38.000]  因為他有超自然的能力的話
[00:17:38.000 --> 00:17:40.000]  他就更加成為
[00:17:40.000 --> 00:17:43.000]  這些痛苦和破壞的根源
[00:17:43.000 --> 00:17:45.000]  而魔鬼他本身
[00:17:45.000 --> 00:17:47.000]  都是有自由意志的
[00:17:47.000 --> 00:17:49.000]  他都有自由選擇的
[00:17:49.000 --> 00:17:53.000]  是魔鬼說要去挑戰約伯
[00:17:53.000 --> 00:17:55.000]  因為他那麼好人
[00:17:55.000 --> 00:17:57.000]  但是他因為
[00:17:57.000 --> 00:18:00.000]  只不過是他幸福
[00:18:00.000 --> 00:18:02.000]  他擁有很多東西
[00:18:02.000 --> 00:18:03.000]  到他沒有這些東西的時候
[00:18:03.000 --> 00:18:05.000]  他就不會那麼好人
[00:18:05.000 --> 00:18:08.000]  這個是魔鬼所出的主意
[00:18:08.000 --> 00:18:10.000]  不過剛才我都說過了
[00:18:10.000 --> 00:18:11.000]  你都會問
[00:18:11.000 --> 00:18:13.000]  神都容許他這樣做
[00:18:13.000 --> 00:18:14.000]  沒錯
[00:18:14.000 --> 00:18:16.000]  神容許他不是沒有辦法
[00:18:16.000 --> 00:18:18.000]  無可奈何
[00:18:18.000 --> 00:18:20.000]  但是相反來說
[00:18:20.000 --> 00:18:23.000]  神也不是推動魔鬼去做這件事
[00:18:23.000 --> 00:18:24.000]  是魔鬼要做
[00:18:24.000 --> 00:18:25.000]  神說好
[00:18:25.000 --> 00:18:28.000]  我就讓你做
[00:18:28.000 --> 00:18:31.000]  這個好讓你做
[00:18:31.000 --> 00:18:36.000]  當然帶來約伯很大的痛苦
[00:18:36.000 --> 00:18:38.000]  這個不在話下
[00:18:38.000 --> 00:18:40.000]  約伯都不知道為什麼
[00:18:40.000 --> 00:18:43.000]  但是從另外一個角度
[00:18:43.000 --> 00:18:44.000]  我又想跟大家講一句
[00:18:44.000 --> 00:18:47.000]  心底裏面的說話
[00:18:47.000 --> 00:18:50.000]  這裏提出了一個
[00:18:50.000 --> 00:18:52.000]  很特別的真理
[00:18:52.000 --> 00:18:54.000]  就是當魔鬼
[00:18:54.000 --> 00:18:56.000]  其實老實講
[00:18:56.000 --> 00:18:59.000]  魔鬼總是要攻擊人的
[00:18:59.000 --> 00:19:03.000]  他透過那些加勒基人
[00:19:03.000 --> 00:19:04.000]  去攻擊人也好
[00:19:04.000 --> 00:19:06.000]  他透過他自己親自令到
[00:19:06.000 --> 00:19:07.000]  約伯生瘡也好
[00:19:07.000 --> 00:19:09.000]  很痛苦也好
[00:19:09.000 --> 00:19:12.000]  魔鬼他要決定
[00:19:12.000 --> 00:19:15.000]  做任何的破壞的事
[00:19:15.000 --> 00:19:18.000]  起碼我跟約伯記看到的
[00:19:18.000 --> 00:19:20.000]  一個很重要的真理
[00:19:20.000 --> 00:19:24.000]  他要得到神的批准
[00:19:24.000 --> 00:19:26.000]  就是說
[00:19:26.000 --> 00:19:30.000]  魔鬼不是最終極的權力
[00:19:30.000 --> 00:19:34.000]  和能力的根源
[00:19:34.000 --> 00:19:37.000]  真正的能力不是在魔鬼那裏
[00:19:37.000 --> 00:19:39.000]  不過魔鬼是有動作
[00:19:39.000 --> 00:19:41.000]  魔鬼是有活動
[00:19:41.000 --> 00:19:43.000]  這個是世界到現在
[00:19:43.000 --> 00:19:47.000]  世間結束魔鬼被滅絕之前的
[00:19:47.000 --> 00:19:49.000]  必然的一個
[00:19:49.000 --> 00:19:51.000]  我們不想見到的事實
[00:19:51.000 --> 00:19:54.000]  也是必然會發生的事
[00:19:54.000 --> 00:19:57.000]  因為如果不是的話
[00:19:57.000 --> 00:19:59.000]  神唯有只有一個做法
[00:19:59.000 --> 00:20:01.000]  就是結束世界
[00:20:01.000 --> 00:20:03.000]  這裏還有我的生命都會結束
[00:20:03.000 --> 00:20:05.000]  很多時候我們說
[00:20:05.000 --> 00:20:07.000]  為什麽神要寬容
[00:20:07.000 --> 00:20:09.000]  為什麽神要忍耐
[00:20:09.000 --> 00:20:10.000]  為什麽要拖著
[00:20:10.000 --> 00:20:13.000]  因為我們想還有機會去悔改
[00:20:13.000 --> 00:20:14.000]  在這個聖經裏面
[00:20:14.000 --> 00:20:17.000]  新陽就講得很清楚
[00:20:17.000 --> 00:20:21.000]  神是出於他自己給我們有機會
[00:20:21.000 --> 00:20:24.000]  他不是想滅絕這個世界
[00:20:24.000 --> 00:20:25.000]  有些人說
[00:20:25.000 --> 00:20:26.000]  那些人這麽壞
[00:20:26.000 --> 00:20:28.000]  神滅了他們
[00:20:28.000 --> 00:20:29.000]  好
[00:20:29.000 --> 00:20:30.000]  神滅了他們
[00:20:30.000 --> 00:20:31.000]  那神用什麽標準呢
[00:20:31.000 --> 00:20:33.000]  不合神的標準就滅了他們
[00:20:33.000 --> 00:20:35.000]  那神的哪個不合神的標準呢
[00:20:35.000 --> 00:20:38.000]  所有人都不合神的標準
[00:20:38.000 --> 00:20:40.000]  所以所有人都要死
[00:20:40.000 --> 00:20:41.000]  那時候很多人說
[00:20:41.000 --> 00:20:42.000]  那就不要自了
[00:20:42.000 --> 00:20:43.000]  先等一下
[00:20:43.000 --> 00:20:44.000]  我做個親子
[00:20:44.000 --> 00:20:45.000]  我很想他
[00:20:45.000 --> 00:20:46.000]  做一個愛的人
[00:20:46.000 --> 00:20:48.000]  他都很想他回轉
[00:20:48.000 --> 00:20:49.000]  給他一些機會
[00:20:49.000 --> 00:20:50.000]  給他機會他就要等
[00:20:50.000 --> 00:20:53.000]  等就會繼續有不完美的事情發生
[00:20:53.000 --> 00:20:54.000]  魔鬼就仍然存在
[00:20:54.000 --> 00:20:56.000]  魔鬼仍然存在的時候
[00:20:56.000 --> 00:20:58.000]  仍然就會做破壞
[00:20:58.000 --> 00:21:00.000]  人的自由仍然存在的時候
[00:21:00.000 --> 00:21:01.000]  人就仍然會犯錯
[00:21:01.000 --> 00:21:03.000]  人就仍然會傷害其他人
[00:21:03.000 --> 00:21:06.000]  人就仍然會傷害自己
[00:21:06.000 --> 00:21:08.000]  這個世界仍然會有苦難
[00:21:08.000 --> 00:21:10.000]  所以這個苦難的存在
[00:21:10.000 --> 00:21:13.000]  是因為有自由的存在
[00:21:13.000 --> 00:21:15.000]  是必然結果來的
[00:21:15.000 --> 00:21:17.000]  不過剛才我們說
[00:21:17.000 --> 00:21:18.000]  有一個令我們
[00:21:18.000 --> 00:21:21.000]  是有把握的信心
[00:21:21.000 --> 00:21:23.000]  就是原來這些一切的發生
[00:21:23.000 --> 00:21:26.000]  都要得到神的批准准許
[00:21:26.000 --> 00:21:29.000]  就是說神是規限了魔鬼
[00:21:29.000 --> 00:21:31.000]  那個破壞的能力的
[00:21:31.000 --> 00:21:34.000]  首先第一回合
[00:21:34.000 --> 00:21:36.000]  神說你不可以碰他的身體
[00:21:36.000 --> 00:21:39.000]  魔鬼真的碰不到他的身體
[00:21:39.000 --> 00:21:40.000]  到第二回合
[00:21:40.000 --> 00:21:41.000]  他說我還要打他
[00:21:41.000 --> 00:21:43.000]  打擊他的身體才算是真的
[00:21:43.000 --> 00:21:48.000]  他說好,這個是讓你這樣做
[00:21:48.000 --> 00:21:51.000]  是得到神的批准
[00:21:51.000 --> 00:21:54.000]  所以我們當我們人會受苦的時候
[00:21:54.000 --> 00:21:57.000]  有時候我們真的不知道怎麼辦的時候
[00:21:57.000 --> 00:21:58.000]  你問我
[00:21:58.000 --> 00:22:00.000]  在這樣的一個教導裡面
[00:22:00.000 --> 00:22:02.000]  我們不妨嘗試一下
[00:22:02.000 --> 00:22:05.000]  你批准才會發生
[00:22:05.000 --> 00:22:07.000]  我真的很慘
[00:22:07.000 --> 00:22:10.000]  起碼我很想用我自己
[00:22:10.000 --> 00:22:13.000]  我不知道你整個計劃是怎樣
[00:22:13.000 --> 00:22:15.000]  我仍然很相信你的計劃
[00:22:15.000 --> 00:22:18.000]  但是我想告訴你我的感受
[00:22:18.000 --> 00:22:22.000]  我想你規限魔鬼真的不要攻擊
[00:22:22.000 --> 00:22:24.000]  不要攻擊到這樣的程度
[00:22:24.000 --> 00:22:26.000]  行不行?好不好呢?
[00:22:26.000 --> 00:22:27.000]  我們的祈禱
[00:22:27.000 --> 00:22:29.000]  經常都可以
[00:22:29.000 --> 00:22:31.000]  根據剛才那個真理
[00:22:31.000 --> 00:22:33.000]  我們可以這樣跟神說
[00:22:33.000 --> 00:22:35.000]  雖然神自己最後的決定
[00:22:35.000 --> 00:22:36.000]  他不是不聽你
[00:22:36.000 --> 00:22:37.000]  或者聽你
[00:22:37.000 --> 00:22:42.000]  他最後決定他是看整個大局裡面
[00:22:42.000 --> 00:22:43.000]  剛才說了
[00:22:43.000 --> 00:22:46.000]  萬事怎樣互相效力
[00:22:46.000 --> 00:22:50.000]  設計和為你安排一條真正的
[00:22:50.000 --> 00:22:54.000]  終極的對你好的方向
[00:22:54.000 --> 00:22:57.000]  和所發生的事情
[00:22:57.000 --> 00:22:59.000]  互相的牽連
[00:22:59.000 --> 00:23:01.000]  所以就是說我們相信神
[00:23:01.000 --> 00:23:03.000]  但是仍然可以去用神說
[00:23:03.000 --> 00:23:07.000]  神能你是那位規限魔鬼
[00:23:07.000 --> 00:23:12.000]  魔鬼都不能勝過你的最終極能力的主宰
[00:23:12.000 --> 00:23:14.000]  求你規限魔鬼
[00:23:14.000 --> 00:23:15.000]  譬如你為一個親人
[00:23:15.000 --> 00:23:17.000]  一個愛的人好過
[00:23:17.000 --> 00:23:19.000]  我們都可以這樣做
[00:23:19.000 --> 00:23:23.000]  求主讓魔鬼就算攻擊他
[00:23:23.000 --> 00:23:26.000]  都不要打擊到他這樣的地步
[00:23:26.000 --> 00:23:29.000]  你可不可以減低他的痛苦
[00:23:29.000 --> 00:23:31.000]  這件事我相信對於我們來說
[00:23:31.000 --> 00:23:34.000]  都是一個挺好的消息
[00:23:34.000 --> 00:23:37.000]  和挺好的提醒
[00:23:37.000 --> 00:23:39.000]  這個天上廣幕
[00:23:39.000 --> 00:23:41.000]  簡單來說
[00:23:41.000 --> 00:23:44.000]  聖經特意將第一章第二章
[00:23:44.000 --> 00:23:47.000]  描述天上廣幕
[00:23:47.000 --> 00:23:52.000]  就要讓我們突然間對約白祭有一個整悟
[00:23:52.000 --> 00:23:54.000]  就算約白和朋友在地上
[00:23:54.000 --> 00:23:57.000]  都不知道發生什麼事
[00:23:57.000 --> 00:23:59.000]  同樣的你和我在地上
[00:23:59.000 --> 00:24:00.000]  今天所發生的事
[00:24:00.000 --> 00:24:02.000]  我們爭論爭論他為什麼我們這麼苦
[00:24:02.000 --> 00:24:03.000]  為什麼他會這樣
[00:24:03.000 --> 00:24:04.000]  為什麼這些事情會發生
[00:24:04.000 --> 00:24:07.000]  不是我們不准說
[00:24:07.000 --> 00:24:09.000]  而是我們心裏面有一個保留
[00:24:09.000 --> 00:24:11.000]  我們知道天上還有一幕
[00:24:11.000 --> 00:24:13.000]  永恆裏面還有理由
[00:24:13.000 --> 00:24:15.000]  還有很多事情發生
[00:24:15.000 --> 00:24:16.000]  你知道嗎
[00:24:16.000 --> 00:24:17.000]  我知道嗎
[00:24:17.000 --> 00:24:18.000]  我們大家都不知道
[00:24:18.000 --> 00:24:20.000]  不如我們就謙卑一些
[00:24:20.000 --> 00:24:21.000]  謙虛一些
[00:24:21.000 --> 00:24:22.000]  留一些空間
[00:24:22.000 --> 00:24:28.000]  讓神自己天上廣幕繼續去發生
[00:24:28.000 --> 00:24:32.000]  總是會令我們沒辦法明白
[00:24:32.000 --> 00:24:35.000]  甚至肯定是出我們意料之外
[00:24:35.000 --> 00:24:37.000]  這個可能我們永恆才知道為什麼
[00:24:37.000 --> 00:24:38.000]  到時候我們發覺
[00:24:38.000 --> 00:24:40.000]  哎呀原來這麼精彩
[00:24:40.000 --> 00:24:41.000]  這麼特別
[00:24:41.000 --> 00:24:42.000]  這麼有意思
[00:24:42.000 --> 00:24:45.000]  但現在我們可能真的不知道為什麼
[00:24:45.000 --> 00:24:48.000]  不過這個就是讓我們能夠知道
[00:24:48.000 --> 00:24:50.000]  是世間所發生的事
[00:24:50.000 --> 00:24:53.000]  並未能夠完全知道
[00:24:53.000 --> 00:24:55.000]  那幅圖畫
[00:24:55.000 --> 00:24:58.000]  好最後說兩句
[00:24:58.000 --> 00:25:01.000]  有些讀者會看約伯記
[00:25:01.000 --> 00:25:03.000]  最最後那半章
[00:25:03.000 --> 00:25:05.000]  就好像約伯記有一個
[00:25:05.000 --> 00:25:08.000]  挺喜劇的結束
[00:25:08.000 --> 00:25:11.000]  最最後說到第四十二章
[00:25:11.000 --> 00:25:13.000]  最最後第七節開始
[00:25:13.000 --> 00:25:16.000]  原來神約伯受完苦
[00:25:16.000 --> 00:25:18.000]  他說我明白了
[00:25:18.000 --> 00:25:20.000]  這個故事好像到結
[00:25:20.000 --> 00:25:21.000]  就是終結的時候
[00:25:21.000 --> 00:25:25.000]  神將約伯所失去的東西
[00:25:25.000 --> 00:25:26.000]  給回他
[00:25:26.000 --> 00:25:27.000]  他的子女
[00:25:27.000 --> 00:25:30.000]  當然這都不是他已經死了的子女
[00:25:30.000 --> 00:25:32.000]  他還有他的子女
[00:25:32.000 --> 00:25:33.000]  再生過的子女
[00:25:33.000 --> 00:25:35.000]  再有他的田產
[00:25:35.000 --> 00:25:36.000]  有很多的豐富
[00:25:36.000 --> 00:25:38.000]  比以前更加豐富
[00:25:38.000 --> 00:25:40.000]  有些人就會
[00:25:40.000 --> 00:25:41.000]  哎呀看到這裡
[00:25:41.000 --> 00:25:42.000]  經常覺得
[00:25:42.000 --> 00:25:44.000]  很老套啊約伯記
[00:25:44.000 --> 00:25:46.000]  完結得這麼老套
[00:25:46.000 --> 00:25:48.000]  喜劇收場
[00:25:48.000 --> 00:25:49.000]  於是就說
[00:25:49.000 --> 00:25:51.000]  哎呀每樣東西都給回他
[00:25:51.000 --> 00:25:54.000]  你和我都明白
[00:25:54.000 --> 00:25:56.000]  我自己都明白
[00:25:56.000 --> 00:25:58.000]  一個打爛了花瓶
[00:25:58.000 --> 00:26:00.000]  用膠紙黏住他
[00:26:00.000 --> 00:26:02.000]  都不是那個花瓶
[00:26:02.000 --> 00:26:04.000]  約伯記身邊的子女
[00:26:04.000 --> 00:26:06.000]  都不是以前他已經死了的子女
[00:26:06.000 --> 00:26:07.000]  難不難過呢
[00:26:07.000 --> 00:26:08.000]  難過
[00:26:08.000 --> 00:26:09.000]  人生有沒有痛楚呢
[00:26:09.000 --> 00:26:10.000]  有
[00:26:10.000 --> 00:26:12.000]  人生有沒有遺憾失去呢
[00:26:12.000 --> 00:26:13.000]  有
[00:26:13.000 --> 00:26:15.000]  再拿回一些好的東西
[00:26:15.000 --> 00:26:16.000]  的結局
[00:26:16.000 --> 00:26:18.000]  能不能夠完全彌補
[00:26:18.000 --> 00:26:19.000]  以往所收藏的東西呢
[00:26:19.000 --> 00:26:20.000]  不能夠
[00:26:20.000 --> 00:26:21.000]  坦白說你問我
[00:26:21.000 --> 00:26:23.000]  不能夠
[00:26:23.000 --> 00:26:25.000]  那人生總有這些情況
[00:26:25.000 --> 00:26:26.000]  產生
[00:26:26.000 --> 00:26:27.000]  是不是
[00:26:27.000 --> 00:26:29.000]  故事就算是結局
[00:26:29.000 --> 00:26:31.000]  是好的結局
[00:26:31.000 --> 00:26:33.000]  都不等於可以完全
[00:26:33.000 --> 00:26:34.000]  可以呢
[00:26:34.000 --> 00:26:35.000]  是
[00:26:35.000 --> 00:26:38.000]  就是扭轉了以往曾經的痛苦
[00:26:38.000 --> 00:26:39.000]  痛苦就是痛苦
[00:26:39.000 --> 00:26:40.000]  過去了
[00:26:40.000 --> 00:26:41.000]  但是
[00:26:41.000 --> 00:26:42.000]  這個這樣的結局
[00:26:42.000 --> 00:26:44.000]  是不是只是很老套
[00:26:44.000 --> 00:26:46.000]  哎大家給回喜劇結局呢
[00:26:46.000 --> 00:26:47.000]  不是
[00:26:47.000 --> 00:26:49.000]  不是單單就是這樣
[00:26:49.000 --> 00:26:53.000]  我相信聖經想我們知道一件事實
[00:26:53.000 --> 00:26:55.000]  痛苦
[00:26:55.000 --> 00:26:57.000]  並不是
[00:26:57.000 --> 00:27:01.000]  人生最終極的結局
[00:27:01.000 --> 00:27:04.000]  人生最終極的結局
[00:27:04.000 --> 00:27:06.000]  在神的計劃
[00:27:06.000 --> 00:27:08.000]  和心意裏面
[00:27:08.000 --> 00:27:09.000]  總是
[00:27:09.000 --> 00:27:11.000]  是美好的
[00:27:11.000 --> 00:27:14.000]  這個就好像我們生日裏面所見到
[00:27:14.000 --> 00:27:16.000]  耶穌
[00:27:16.000 --> 00:27:19.000]  有一個最重要的一個例子
[00:27:19.000 --> 00:27:21.000]  和典型的表現
[00:27:21.000 --> 00:27:22.000]  十字架
[00:27:22.000 --> 00:27:24.000]  耶穌是要走過去
[00:27:24.000 --> 00:27:25.000]  痛不痛苦
[00:27:25.000 --> 00:27:27.000]  很痛苦
[00:27:27.000 --> 00:27:28.000]  死亡
[00:27:28.000 --> 00:27:29.000]  不過
[00:27:29.000 --> 00:27:32.000]  神要我們明白一個很重要的真理
[00:27:32.000 --> 00:27:35.000]  十字架並不是故事的結局
[00:27:35.000 --> 00:27:37.000]  復活才是故事的結局
[00:27:37.000 --> 00:27:38.000]  是不是
[00:27:38.000 --> 00:27:41.000]  在神的計劃和心意裏面
[00:27:41.000 --> 00:27:42.000]  復活
[00:27:42.000 --> 00:27:43.000]  大能
[00:27:43.000 --> 00:27:44.000]  榮耀
[00:27:44.000 --> 00:27:47.000]  才是最後的結局
[00:27:47.000 --> 00:27:49.000]  同樣的
[00:27:49.000 --> 00:27:51.000]  若白的人生是苦
[00:27:51.000 --> 00:27:54.000]  誰能夠否認
[00:27:54.000 --> 00:27:59.000]  但是若白的人生就好像神在若白的最後幾節
[00:27:59.000 --> 00:28:00.000]  要表達的
[00:28:00.000 --> 00:28:04.000]  在神自己的計劃和心意裏面
[00:28:04.000 --> 00:28:07.000]  最後的結局並不是痛苦
[00:28:07.000 --> 00:28:09.000]  最後的結局
[00:28:09.000 --> 00:28:11.000]  仍然是祝福
[00:28:11.000 --> 00:28:12.000]  這個我相信
[00:28:12.000 --> 00:28:15.000]  就是若白這樣結束的原因
[00:28:15.000 --> 00:28:17.000]  並不是一個很老套的
[00:28:17.000 --> 00:28:19.000]  就是說怕你很不開心
[00:28:19.000 --> 00:28:20.000]  所以就加多幾句話
[00:28:20.000 --> 00:28:21.000]  不是
[00:28:21.000 --> 00:28:22.000]  沒錯
[00:28:22.000 --> 00:28:24.000]  痛苦是痛苦
[00:28:24.000 --> 00:28:26.000]  是無可彌補的
[00:28:26.000 --> 00:28:27.000]  但是
[00:28:27.000 --> 00:28:28.000]  痛苦
[00:28:28.000 --> 00:28:31.000]  在神自己的計劃和心意裏面
[00:28:31.000 --> 00:28:35.000]  永遠不是最終極的結局
[00:28:35.000 --> 00:28:37.000]  最終極的結局
[00:28:37.000 --> 00:28:38.000]  是神的愛
[00:28:38.000 --> 00:28:40.000]  和神的恩典
[00:28:40.000 --> 00:28:42.000]  和祝福
[00:28:42.000 --> 00:28:44.000]  我們有沒有這樣的信心
[00:28:44.000 --> 00:28:46.000]  有沒有這樣的信任
[00:28:46.000 --> 00:28:48.000]  望著前面
[00:28:48.000 --> 00:28:50.000]  好像若白一樣
[00:28:50.000 --> 00:28:52.000]  好像其他聖經裏面的人物一樣
[00:28:52.000 --> 00:28:54.000]  未見到結局
[00:28:54.000 --> 00:28:55.000]  但是心裏面
[00:28:55.000 --> 00:28:58.000]  已經親眼見到神的時候
[00:28:58.000 --> 00:29:01.000]  他就不需要再在這埋怨
[00:29:01.000 --> 00:29:03.000]  信任
[00:29:03.000 --> 00:29:05.000]  和
[00:29:05.000 --> 00:29:06.000]  心裏面
[00:29:06.000 --> 00:29:09.000]  是越跌越低
[00:29:09.000 --> 00:29:12.000]  這兩次的若白記
[00:29:12.000 --> 00:29:15.000]  我相信就用這幾句話
[00:29:15.000 --> 00:29:16.000]  作為結束
[00:29:16.000 --> 00:29:17.000]  沒有辦法
[00:29:17.000 --> 00:29:19.000]  可以完全解決大家
[00:29:19.000 --> 00:29:21.000]  或者對若白記
[00:29:21.000 --> 00:29:23.000]  或者對苦難的問題
[00:29:23.000 --> 00:29:26.000]  但我相信當中一些的真理
[00:29:26.000 --> 00:29:27.000]  和所了解的
[00:29:27.000 --> 00:29:29.000]  都可以鼓勵到
[00:29:29.000 --> 00:29:31.000]  或者安慰到你和我
[00:29:31.000 --> 00:29:33.000]  在人生的路上
[00:29:33.000 --> 00:29:34.000]  所遭遇的事情
[00:29:34.000 --> 00:29:36.000]  多謝大家
[00:29:36.000 --> 00:29:38.000]  謝謝
[00:29:39.000 --> 00:29:40.000]  謝謝
[00:29:41.000 --> 00:29:42.000]  謝謝
[00:29:43.000 --> 00:29:44.000]  謝謝
[00:29:45.000 --> 00:29:46.000]  謝謝
[00:29:46.000 --> 00:29:51.000]  我跟她說了,我跟她說了,我跟她說了,我跟她說了…

