
[00:00:00.000 --> 00:00:04.160]  提醒節目早晨
[00:15:10.440 --> 00:15:11.600]  因為你弄死他
[00:15:11.600 --> 00:15:12.360]  為什麼呢
[00:15:12.360 --> 00:15:14.760]  衣服晚上就是他的被子
[00:15:14.760 --> 00:15:16.360]  他會冷到死
[00:15:16.360 --> 00:15:19.240]  所以衣服是一個財產
[00:15:19.240 --> 00:15:20.560]  連他僅有的財產都沒有
[00:15:20.560 --> 00:15:22.040]  就是差不多等死了
[00:15:22.040 --> 00:15:22.880]  又傷了
[00:15:22.880 --> 00:15:23.600]  又沒有衣服
[00:15:23.600 --> 00:15:25.240]  差不多等死了
[00:15:25.240 --> 00:15:26.280]  在這樣的情況之下
[00:15:26.280 --> 00:15:27.240]  有三個人經過
[00:15:27.240 --> 00:15:28.120]  大家都熟悉的
[00:15:28.120 --> 00:15:29.520]  祭司
[00:15:29.520 --> 00:15:30.600]  利美人
[00:15:30.600 --> 00:15:33.400]  他們都是從耶路撒冷
[00:15:33.400 --> 00:15:35.040]  下耶利哥
[00:15:35.040 --> 00:15:35.760]  就是說
[00:15:35.760 --> 00:15:38.920]  很可能他在聖殿裡面做完了侍奉
[00:15:38.920 --> 00:15:40.320]  然後就回家
[00:15:40.320 --> 00:15:41.720]  或者去處理其他事
[00:15:41.720 --> 00:15:43.520]  下來
[00:15:43.520 --> 00:15:45.520]  他看到這個人
[00:15:45.520 --> 00:15:47.200]  很有需要
[00:15:47.200 --> 00:15:48.600]  被人打到半死
[00:15:48.600 --> 00:15:49.800]  不過從另外一邊走
[00:15:49.800 --> 00:15:51.240]  兩個都是這樣
[00:15:51.240 --> 00:15:52.680]  為什麼從另外一邊走呢
[00:15:52.680 --> 00:15:54.360]  聖經就沒有說的
[00:15:54.360 --> 00:15:56.120]  大概可能有幾個原因
[00:15:56.120 --> 00:15:57.880]  很忙
[00:15:57.880 --> 00:16:00.560]  不想打差他的計劃
[00:16:00.560 --> 00:16:02.280]  可能他怕那些盜賊
[00:16:02.280 --> 00:16:03.920]  會不會躲起來
[00:16:03.920 --> 00:16:06.320]  如果他用時間停下來幫他
[00:16:06.320 --> 00:16:09.200]  會不會他自己受到攻擊
[00:16:09.200 --> 00:16:11.520]  或者更可能的原因
[00:16:11.520 --> 00:16:13.600]  就是他在聖殿裡面做工作
[00:16:13.600 --> 00:16:14.800]  在舊有聖經裡面
[00:16:14.800 --> 00:16:16.760]  你不要接觸那些屍體
[00:16:16.760 --> 00:16:17.520]  如果你接觸那些
[00:16:17.520 --> 00:16:18.040]  是不潔的
[00:16:18.040 --> 00:16:19.120]  會傳染的
[00:16:19.120 --> 00:16:20.240]  如果從衛生角度來說
[00:16:20.240 --> 00:16:23.360]  是一個相當先進的衛生
[00:16:23.360 --> 00:16:25.160]  就是現在我們說的
[00:16:25.160 --> 00:16:25.880]  現在的quarantine
[00:16:25.880 --> 00:16:26.760]  旁邊在那裡
[00:16:26.760 --> 00:16:29.440]  舊有聖經已經有了
[00:16:29.440 --> 00:16:31.720]  如果他碰到所謂的污穢
[00:16:31.720 --> 00:16:33.280]  可能他整個星期
[00:16:33.280 --> 00:16:34.480]  要自我隔離
[00:16:34.480 --> 00:16:37.040]  不能夠再做工作
[00:16:37.040 --> 00:16:39.880]  聖經沒有說他真正的原因是什麼
[00:16:39.880 --> 00:16:41.840]  就是聖經要說的
[00:16:41.840 --> 00:16:44.360]  無論你什麼原因
[00:16:44.360 --> 00:16:46.640]  你見到一個有需要的人
[00:16:46.640 --> 00:16:48.200]  你就掉頭走
[00:16:48.200 --> 00:16:49.240]  好像見不到這樣
[00:16:49.240 --> 00:16:50.760]  那個才是問題
[00:16:50.760 --> 00:16:52.240]  可能你有很多正確的原因
[00:16:52.240 --> 00:16:53.480]  很多偉大的原因
[00:16:53.480 --> 00:16:55.240]  不過你見到有需要的人
[00:16:55.240 --> 00:16:56.280]  你就不做
[00:16:56.280 --> 00:16:58.800]  你好像當見不到這樣走
[00:16:58.800 --> 00:17:02.600]  那個就是這個比喻要表達的一個重點
[00:17:02.600 --> 00:17:03.360]  另外一個人
[00:17:03.360 --> 00:17:04.480]  薩馬利亞人
[00:17:04.480 --> 00:17:07.240]  大家知道是一個他們看不起的
[00:17:07.240 --> 00:17:09.320]  一個的半猶太人
[00:17:09.320 --> 00:17:12.560]  這裡不多說背景了
[00:17:12.560 --> 00:17:14.040]  聖經裡面很仔細
[00:17:14.040 --> 00:17:16.440]  差不多在比喻裡面很少這麼仔細
[00:17:16.440 --> 00:17:18.600]  很仔細地說這個薩馬利亞人
[00:17:18.600 --> 00:17:21.240]  怎樣對待這個受傷的人
[00:17:21.240 --> 00:17:23.080]  他游
[00:17:23.080 --> 00:17:24.760]  走到島上
[00:17:24.760 --> 00:17:26.560]  游大概是好像我們中國人一樣
[00:17:26.560 --> 00:17:27.400]  與茶游
[00:17:27.400 --> 00:17:28.760]  就是去魚
[00:17:28.760 --> 00:17:30.160]  止痛
[00:17:30.160 --> 00:17:34.520]  走差不多是當時唯一可以消毒的一些物件
[00:17:34.520 --> 00:17:35.240]  傷口
[00:17:35.240 --> 00:17:36.280]  爆炸好
[00:17:36.280 --> 00:17:38.240]  將他騎在身後的騎
[00:17:38.240 --> 00:17:40.440]  帶到他的旅店裡面
[00:17:40.440 --> 00:17:43.000]  中文聖經說他放下兩銀錢
[00:17:43.000 --> 00:17:48.720]  放下大約兩個工作天的一些收入
[00:17:48.720 --> 00:17:49.880]  有些解經人就說
[00:17:49.880 --> 00:17:54.200]  大概當時可以足夠他一個星期以上的
[00:17:54.200 --> 00:17:56.720]  住旅店的費用
[00:17:56.720 --> 00:17:58.720]  但是似乎這個人傷口很厲害
[00:17:58.720 --> 00:18:00.760]  所以這個人就說
[00:18:00.760 --> 00:18:01.920]  我薩馬利亞人說
[00:18:01.920 --> 00:18:03.200]  我再回來的時候
[00:18:03.200 --> 00:18:06.280]  再補回那些不夠的地方
[00:18:06.280 --> 00:18:10.320]  我好徹底和一定付上很多代價
[00:18:10.320 --> 00:18:13.920]  去幫助一個這樣不懂的人
[00:18:13.920 --> 00:18:15.840]  這個故事
[00:18:15.840 --> 00:18:20.320]  表達著猶太人一個很根深蒂固的想法
[00:18:20.320 --> 00:18:22.920]  就是如果那些不值得我幫的
[00:18:22.920 --> 00:18:23.920]  我不會幫
[00:18:23.920 --> 00:18:25.480]  譬如猶太人裡面一份文獻
[00:18:25.480 --> 00:18:27.280]  叫做猶太人的《刺經》
[00:18:27.280 --> 00:18:28.560]  叫《辯西拉》
[00:18:28.560 --> 00:18:32.720]  在《辯西拉》裡面有一段這樣的說話
[00:18:32.720 --> 00:18:34.080]  他說你贊助惡人
[00:18:34.080 --> 00:18:36.080]  是得不到任何好處的
[00:18:36.080 --> 00:18:38.080]  這不是一個異舉
[00:18:38.080 --> 00:18:39.880]  你不要幫助惡人
[00:18:39.880 --> 00:18:42.120]  向謙卑人做好事是可以的
[00:18:42.120 --> 00:18:46.960]  但是不要向那些邪惡者做好事
[00:18:46.960 --> 00:18:50.240]  不要把好的食物
[00:18:50.240 --> 00:18:51.960]  好的東西給他們
[00:18:51.960 --> 00:18:57.320]  否則他們利用你的良善來攻擊你的
[00:18:57.320 --> 00:18:59.880]  這個像不像我們中國人所說的
[00:18:59.880 --> 00:19:01.160]  不要那麼傻
[00:19:01.160 --> 00:19:02.640]  被人利用
[00:19:02.640 --> 00:19:04.080]  那些人值得幫才好幫
[00:19:04.080 --> 00:19:05.160]  不幫就不要幫
[00:19:05.160 --> 00:19:06.400]  斬如邦與亡
[00:19:06.400 --> 00:19:08.080]  或者你自己都收身毅
[00:19:08.080 --> 00:19:09.920]  很像我們的觀念
[00:19:09.920 --> 00:19:13.840]  猶太人的觀念其實跟中國人很像
[00:19:13.840 --> 00:19:15.120]  猶太人
[00:19:15.120 --> 00:19:16.760]  特別宗教領袖
[00:19:16.760 --> 00:19:19.520]  他覺得那些是不潔的
[00:19:19.520 --> 00:19:22.000]  撒馬里人是不好的
[00:19:22.000 --> 00:19:24.280]  誰是那些鄰石
[00:19:24.280 --> 00:19:27.320]  那當然那些值得幫的才幫
[00:19:27.320 --> 00:19:31.000]  他們在新舊約中間那幾百年裡面
[00:19:31.000 --> 00:19:33.480]  發展到這套神學思想
[00:19:33.480 --> 00:19:34.480]  就是說
[00:19:34.480 --> 00:19:35.960]  我們邦的對象
[00:19:35.960 --> 00:19:38.520]  應該是上帝越立的人
[00:19:38.520 --> 00:19:40.600]  那些惡人惡不好的人
[00:19:40.600 --> 00:19:42.360]  不用理會他
[00:19:42.360 --> 00:19:44.920]  就算剛才我們看的利未忌
[00:19:44.920 --> 00:19:47.840]  又要愛人如己那句話出著
[00:19:47.840 --> 00:19:51.400]  那段經文的上下文都不是說這件事的
[00:19:51.400 --> 00:19:53.200]  那段經文的上下文就是說
[00:19:53.200 --> 00:19:58.160]  你記得要恩代你們當中的愛人
[00:19:58.160 --> 00:20:00.920]  因為你曾經是哀及做過奴隸的
[00:20:00.920 --> 00:20:03.600]  你都是哀及的愛人
[00:20:03.600 --> 00:20:08.520]  但是現在輪到你自己是地主了
[00:20:08.520 --> 00:20:12.600]  你不要虧待那些是愛人
[00:20:12.600 --> 00:20:13.800]  所以我來到這裡
[00:20:13.800 --> 00:20:16.000]  我來到佳恩堂很開心
[00:20:16.000 --> 00:20:18.280]  看到有印尼的中心
[00:20:18.280 --> 00:20:22.480]  看到有菲律賓的一個活動的地方
[00:20:22.480 --> 00:20:24.600]  好像還有尼泊爾的士工等等
[00:20:24.600 --> 00:20:26.680]  我覺得其實今天我說的
[00:20:26.680 --> 00:20:28.720]  應該坐下來聽聽你們分享一下
[00:20:28.720 --> 00:20:31.560]  是真的看到你們實踐著
[00:20:31.560 --> 00:20:35.560]  普薩馬尼亞人的這個比喻的精神
[00:20:35.560 --> 00:20:40.600]  很虧待那些外地來的人
[00:20:40.600 --> 00:20:43.240]  好了這個故事說完之後
[00:20:43.240 --> 00:20:44.720]  設定了一個場景
[00:20:44.720 --> 00:20:46.400]  又回到對話
[00:20:46.400 --> 00:20:48.240]  兩段的對話才是經文之所在
[00:20:48.240 --> 00:20:48.880]  不是比喻
[00:20:48.880 --> 00:20:52.600]  是兩段的對話才是真正帶出的意思
[00:20:52.600 --> 00:20:55.640]  剛才我看過兩段對話對比
[00:20:55.640 --> 00:20:58.440]  同樣地 完了之後
[00:20:58.440 --> 00:21:01.080]  耶穌反問他
[00:21:01.080 --> 00:21:02.680]  這三個人當中
[00:21:02.680 --> 00:21:08.280]  誰是落在強盜手中的輪射
[00:21:08.280 --> 00:21:10.360]  他迫著要回答
[00:21:10.360 --> 00:21:11.720]  是連敏翹的那個
[00:21:11.720 --> 00:21:13.280]  差不多答案一定是
[00:21:13.280 --> 00:21:14.880]  沒什麼好再說的
[00:21:14.880 --> 00:21:16.720]  不過他都不想說
[00:21:16.720 --> 00:21:19.880]  不想說薩馬尼亞人
[00:21:19.880 --> 00:21:21.880]  因為對一個由大的老師
[00:21:21.880 --> 00:21:23.120]  由大的律法師
[00:21:23.120 --> 00:21:26.080]  要讚一個他們看不起的薩馬尼亞人
[00:21:26.080 --> 00:21:28.720]  才是比祭司裡面的人更好
[00:21:28.720 --> 00:21:30.760]  他實在說不出口
[00:21:30.760 --> 00:21:32.000]  所以只能說一個行動
[00:21:32.000 --> 00:21:34.800]  是連敏人那個
[00:21:34.800 --> 00:21:37.880]  接著耶穌跟上一段的對話一樣
[00:21:37.880 --> 00:21:40.680]  你跟著去做
[00:21:40.680 --> 00:21:42.120]  這段經文當然
[00:21:42.120 --> 00:21:44.080]  說愛神愛人
[00:21:44.080 --> 00:21:47.880]  在薩馬尼亞比喻這段的經文裡面
[00:21:47.880 --> 00:21:49.520]  只是說了愛人
[00:21:49.520 --> 00:21:50.840]  真是說愛神
[00:21:50.840 --> 00:21:53.440]  下一段經文就是馬大和馬尼亞
[00:21:53.440 --> 00:21:56.400]  那個簡想尚好複奮
[00:21:56.400 --> 00:22:00.560]  那段經文怎樣叫真正愛神
[00:22:00.560 --> 00:22:02.840]  在這段經文裡面
[00:22:02.840 --> 00:22:03.960]  律法師問
[00:22:03.960 --> 00:22:06.960]  誰是有輪射
[00:22:06.960 --> 00:22:10.240]  耶穌反問他
[00:22:10.240 --> 00:22:15.200]  你要愛那些落在強盜手中的
[00:22:15.200 --> 00:22:16.760]  或者我將他轉一轉
[00:22:16.760 --> 00:22:22.440]  你要成為其他有需要的人的輪射
[00:22:22.440 --> 00:22:25.280]  我們問誰是輪射
[00:22:25.280 --> 00:22:28.240]  就會建立一個場
[00:22:28.240 --> 00:22:31.040]  輪射以外的不關我的事
[00:22:31.040 --> 00:22:32.880]  我們問誰是輪射
[00:22:32.880 --> 00:22:34.360]  下一步是什麼
[00:22:34.360 --> 00:22:37.920]  下一步就是施工
[00:22:37.920 --> 00:22:39.360]  我要做什麼
[00:22:39.360 --> 00:22:41.240]  接著做
[00:22:41.240 --> 00:22:42.560]  但是當你轉一轉
[00:22:42.560 --> 00:22:43.960]  耶穌方法說
[00:22:43.960 --> 00:22:47.440]  我要成為落在強盜的人
[00:22:47.440 --> 00:22:52.000]  落在強盜手中無在有需要的人的輪射
[00:22:52.000 --> 00:22:54.560]  下一步的不是施工
[00:22:54.560 --> 00:22:56.640]  下一步的是生命
[00:22:56.640 --> 00:23:01.760]  我要變成一個能夠隨時幫助有需要的人
[00:23:01.760 --> 00:23:05.080]  一個這樣的好輪射
[00:23:05.080 --> 00:23:09.520]  不是問誰是我應該幫的輪射
[00:23:09.520 --> 00:23:11.600]  這樣說可能比較抽象
[00:23:11.600 --> 00:23:12.880]  我先總結了
[00:23:12.880 --> 00:23:16.160]  然後跟你舉些具體例子
[00:23:16.160 --> 00:23:19.960]  這個律法師的信仰或者問題是怎樣的
[00:23:19.960 --> 00:23:21.880]  一個錯誤的假設
[00:23:21.880 --> 00:23:25.000]  我要做什麼才可以承受永生
[00:23:25.000 --> 00:23:27.080]  一個錯誤的態度
[00:23:27.080 --> 00:23:29.360]  要顯出自己有利
[00:23:29.360 --> 00:23:31.000]  一個錯誤的應用
[00:23:31.000 --> 00:23:35.680]  誰是我的輪射
[00:23:35.680 --> 00:23:40.680]  三方面都表明原來對於律法師來說
[00:23:40.680 --> 00:23:44.040]  信仰是知道是研究
[00:23:44.040 --> 00:23:46.320]  不過到實踐的時候
[00:23:46.320 --> 00:23:49.560]  是用自己的方法
[00:23:49.560 --> 00:23:50.960]  這個都是我剛才說的
[00:23:50.960 --> 00:23:55.560]  我這幾年一直在掙扎的一個問題
[00:23:55.560 --> 00:24:00.160]  信仰究竟怎樣可以落實在自己的社區裡面
[00:24:00.160 --> 00:24:01.120]  我最近看了一本書
[00:24:01.120 --> 00:24:02.960]  我不知道當中有沒有人有機會接觸過
[00:24:02.960 --> 00:24:04.560]  好像是這幾年才出的
[00:24:04.560 --> 00:24:05.440]  是一本很容易看的
[00:24:05.440 --> 00:24:07.160]  我想一晚看都完的
[00:24:07.160 --> 00:24:08.960]  我用了兩個晚上
[00:24:08.960 --> 00:24:10.720]  每個晚上看一個多小時都看完的
[00:24:10.720 --> 00:24:13.480]  要一晚看三、四個小時都看完的
[00:24:13.480 --> 00:24:15.600]  因為它雖然不太薄
[00:24:15.600 --> 00:24:17.120]  不過它有很多圖片
[00:24:17.120 --> 00:24:19.320]  很疏的文字
[00:24:19.320 --> 00:24:22.000]  叫做《無牆教會的震撼力》
[00:24:22.000 --> 00:24:22.920]  大概是這樣的名字
[00:24:22.920 --> 00:24:26.640]  有沒有人看過
[00:24:26.640 --> 00:24:29.120]  我好朋友看過了
[00:24:29.120 --> 00:24:31.240]  《無牆教會的震撼力》
[00:24:31.240 --> 00:24:33.640]  對我也很有震撼
[00:24:33.640 --> 00:24:37.880]  這位女傳道叫陳淑娟
[00:24:37.880 --> 00:24:41.360]  她在大角咀一間教會
[00:24:41.360 --> 00:24:42.640]  這間教會很特別的
[00:24:42.640 --> 00:24:46.400]  我們多數在香港的教會
[00:24:46.400 --> 00:24:49.200]  有人看到澳門需要在那裡開分堂
[00:24:49.200 --> 00:24:52.680]  差不多澳門一半的教會都是在香港開分堂
[00:24:52.680 --> 00:24:54.520]  差不多我所知道
[00:24:54.520 --> 00:24:57.400]  只有一間是澳門過來香港開分堂
[00:24:57.400 --> 00:24:58.360]  那一間就是那一間
[00:24:58.360 --> 00:24:59.920]  在大角咀
[00:24:59.920 --> 00:25:01.720]  這間教會不小的
[00:25:01.720 --> 00:25:04.360]  有七千多呎的地方
[00:25:04.360 --> 00:25:08.280]  這位本來是教會裡在成長的姐妹
[00:25:08.280 --> 00:25:10.640]  後來她做了這間教會的女傳道
[00:25:10.640 --> 00:25:13.480]  她就問為什麼教會只有星期天
[00:25:13.480 --> 00:25:16.000]  那兩個小時才有人
[00:25:16.000 --> 00:25:19.120]  大部分時間都是冷清清的
[00:25:19.120 --> 00:25:21.720]  她認識一個做地產的人
[00:25:21.720 --> 00:25:28.080]  他們知不知道香港最浪費土地資源的是什麼群體
[00:25:28.080 --> 00:25:31.440]  就是基督教的教堂
[00:25:31.440 --> 00:25:33.040]  這方面大家可以再討論
[00:25:33.040 --> 00:25:37.160]  不過我覺得可能有很多不同角度看這個問題
[00:25:37.160 --> 00:25:39.320]  有機會再說
[00:25:39.320 --> 00:25:45.080]  她就覺得為什麼姐妹好像只是為了先用這個地方
[00:25:45.080 --> 00:25:47.400]  好像在大角咀這個社區
[00:25:47.400 --> 00:25:50.720]  但和大角咀沒有什麼關係
[00:25:50.720 --> 00:25:53.720]  後來她做了這間教會的傳道
[00:25:53.720 --> 00:25:55.840]  那間教會根據她所說
[00:25:55.840 --> 00:25:58.920]  她教會裡當時聚會七千多呎
[00:25:58.920 --> 00:26:01.480]  但五六十人聚會
[00:26:01.480 --> 00:26:04.280]  很多都是中產 專業人士 醫生
[00:26:04.280 --> 00:26:08.440]  或者做生意 甚至做澳門的高官
[00:26:08.440 --> 00:26:09.840]  跟著她跟這個女傳道說
[00:26:09.840 --> 00:26:12.200]  你記住我們是中產教會
[00:26:12.200 --> 00:26:14.320]  基層工作留給基層去做
[00:26:14.320 --> 00:26:17.280]  我們不做的 你不要搞這些
[00:26:17.280 --> 00:26:21.240]  但是傳道人很有心智想發展這個工作
[00:26:21.240 --> 00:26:22.640]  很忍耐地
[00:26:22.640 --> 00:26:26.440]  她不是起革命或者反台式的去推行這個工作
[00:26:26.440 --> 00:26:28.400]  很忍耐地跟他們溝通
[00:26:28.400 --> 00:26:31.920]  慢慢用她的見證生命去感染她
[00:26:31.920 --> 00:26:37.600]  最先可能幫助一些沒機會交起補習的小朋友
[00:26:37.600 --> 00:26:39.160]  幫他們補習
[00:26:39.160 --> 00:26:41.600]  後來再做多一些板隔房的
[00:26:41.600 --> 00:26:45.680]  再做多一些露宿者
[00:26:45.680 --> 00:26:47.680]  精神有問題的
[00:26:47.680 --> 00:26:51.200]  見到很多人沒機會吃飯的
[00:26:51.200 --> 00:26:54.880]  他們就做一些飯堂
[00:26:54.880 --> 00:26:56.760]  整個過程我想說一說
[00:26:56.760 --> 00:26:58.400]  大概五年之後
[00:26:58.400 --> 00:27:00.440]  這間教會起了什麼變化呢
[00:27:00.440 --> 00:27:02.480]  根據她跟我們分享
[00:27:02.480 --> 00:27:04.360]  她這樣說的
[00:27:04.360 --> 00:27:07.200]  五年前這間教會六十輪
[00:27:07.200 --> 00:27:11.080]  五年之後這間教會去到三四百人
[00:27:11.080 --> 00:27:14.120]  五年前這間教會只要星期日才使用
[00:27:14.120 --> 00:27:16.120]  其他時間很少人使用
[00:27:16.120 --> 00:27:19.520]  五年之後這間教會每一天
[00:27:19.520 --> 00:27:21.520]  一年三百六十五天
[00:27:21.520 --> 00:27:23.520]  都是不停有人出入
[00:27:23.520 --> 00:27:26.680]  甚至他們開始想不夠地方用
[00:27:26.680 --> 00:27:28.320]  要再買新地方
[00:27:28.320 --> 00:27:34.000]  五年前他們教會每一年的預算是一百多萬
[00:27:34.000 --> 00:27:36.560]  因為不多只請一個傳導人
[00:27:36.560 --> 00:27:38.160]  五年後
[00:27:38.160 --> 00:27:40.480]  我專門再問一次
[00:27:40.480 --> 00:27:41.960]  五年後
[00:27:41.960 --> 00:27:42.960]  你聽清楚
[00:27:42.960 --> 00:27:44.960]  我以為我聽錯了
[00:27:44.960 --> 00:27:45.960]  所以我再問清楚
[00:27:45.960 --> 00:27:46.840]  五年後
[00:27:46.840 --> 00:27:50.320]  現在每一個月的預算是三百多萬
[00:27:50.320 --> 00:27:54.320]  五年前
[00:27:54.320 --> 00:27:57.560]  他們那幫頂尖說你不要做基層工作
[00:27:57.560 --> 00:27:59.840]  五年後
[00:27:59.840 --> 00:28:01.560]  我覺得最寶貴的這件事
[00:28:01.560 --> 00:28:04.440]  這幫本來核心的中產人士
[00:28:04.440 --> 00:28:06.920]  全部落水做基層工作
[00:28:06.920 --> 00:28:09.920]  還可以聽聽其中一個例子
[00:28:09.920 --> 00:28:12.240]  其中一個是澳門一個高官
[00:28:12.720 --> 00:28:14.440]  他很反對做這件事
[00:28:14.440 --> 00:28:16.440]  但改變了
[00:28:16.440 --> 00:28:18.440]  他負責其中一部分基層工作
[00:28:18.440 --> 00:28:20.440]  好像是星期三一個上午
[00:28:20.440 --> 00:28:23.440]  結果每個星期三
[00:28:23.440 --> 00:28:25.440]  澳門坐直升機
[00:28:25.440 --> 00:28:27.440]  飛過來香港
[00:28:27.440 --> 00:28:28.440]  負責工作
[00:28:28.440 --> 00:28:30.440]  然後坐直升機回澳門
[00:28:30.440 --> 00:28:32.440]  多厲害
[00:28:32.440 --> 00:28:34.440]  全部落水
[00:28:34.440 --> 00:28:37.440]  但請你不要想太浪漫
[00:28:37.440 --> 00:28:40.440]  很艱難
[00:28:40.440 --> 00:28:43.440]  那本書裡面提到幾個很艱難的地方
[00:28:43.440 --> 00:28:45.440]  我舉其中一個例子
[00:28:45.440 --> 00:28:47.440]  他說有一天
[00:28:47.440 --> 00:28:49.440]  他們崇拜之後
[00:28:49.440 --> 00:28:52.440]  有一個已經開始慢慢被他感動了
[00:28:52.440 --> 00:28:57.440]  肯參與關心那些有需要的群體的姊妹
[00:28:57.440 --> 00:28:59.440]  他很不開心
[00:28:59.440 --> 00:29:01.440]  拿著一張抄了的紙巾
[00:29:01.440 --> 00:29:03.440]  走來問這個女傳道
[00:29:03.440 --> 00:29:06.440]  有一點像問他一番投訴
[00:29:06.440 --> 00:29:08.440]  你看看
[00:29:08.440 --> 00:29:09.440]  看什麼呢
[00:29:09.440 --> 00:29:11.440]  把紙巾拿開
[00:29:11.440 --> 00:29:13.440]  原來有一隻
[00:29:13.440 --> 00:29:15.440]  塞
[00:29:15.440 --> 00:29:17.440]  有個塞在那裡
[00:29:17.440 --> 00:29:20.440]  這個女傳道的那隻
[00:29:20.440 --> 00:29:22.440]  我們找找那些塞從哪裡來
[00:29:22.440 --> 00:29:25.440]  大概我們看到
[00:29:25.440 --> 00:29:27.440]  應該是一個
[00:29:27.440 --> 00:29:29.440]  衣著得非常衣衫男柳
[00:29:29.440 --> 00:29:31.440]  可能很久沒有洗澡的
[00:29:31.440 --> 00:29:33.440]  一位男士
[00:29:33.440 --> 00:29:35.440]  一位伯伯
[00:29:35.440 --> 00:29:38.440]  其實是一個很難的
[00:29:38.440 --> 00:29:40.440]  你聽見如果你做得很難
[00:29:40.440 --> 00:29:42.440]  但這個女傳道真的很
[00:29:42.440 --> 00:29:44.440]  知道什麼叫好善罵你人
[00:29:44.440 --> 00:29:48.440]  跟著他跟這位
[00:29:48.440 --> 00:29:50.440]  投訴的姊妹說
[00:29:50.440 --> 00:29:52.440]  不如這樣吧
[00:29:52.440 --> 00:29:54.440]  我們一起探望這個伯伯
[00:29:54.440 --> 00:29:58.440]  結果這個
[00:29:58.440 --> 00:30:00.440]  就勉強答應了
[00:30:00.440 --> 00:30:01.440]  真的去
[00:30:01.440 --> 00:30:04.440]  他說近乎露宿者的一個環境
[00:30:04.440 --> 00:30:05.440]  一個好像
[00:30:05.440 --> 00:30:07.440]  騎樓底的地方
[00:30:07.440 --> 00:30:09.440]  他說那張不是真的床
[00:30:09.440 --> 00:30:11.440]  好像把舊衣服
[00:30:11.440 --> 00:30:13.440]  放在一起當作床
[00:30:13.440 --> 00:30:15.440]  他說當他揭開的時候
[00:30:15.440 --> 00:30:17.440]  他看到
[00:30:17.440 --> 00:30:18.440]  他那本書真的這麼寫
[00:30:18.440 --> 00:30:20.440]  他看到幾百隻塞在跳動
[00:30:20.440 --> 00:30:23.440]  那怎麼會不把塞帶到教會呢
[00:30:23.440 --> 00:30:25.440]  結果
[00:30:25.440 --> 00:30:27.440]  他們不如我們幫他清潔
[00:30:27.440 --> 00:30:29.440]  買一張床褥都不是很多錢
[00:30:29.440 --> 00:30:32.440]  幫他改善一下環境
[00:30:32.440 --> 00:30:34.440]  還有一些
[00:30:34.440 --> 00:30:36.440]  更難的
[00:30:36.440 --> 00:30:38.440]  在這本書最後一個故事
[00:30:38.440 --> 00:30:40.440]  在這本書最後一個見證
[00:30:40.440 --> 00:30:41.440]  我覺得真的很難受
[00:30:41.440 --> 00:30:43.440]  不過這裡我不多說了
[00:30:43.440 --> 00:30:47.440]  跟著
[00:30:47.440 --> 00:30:49.440]  這本書裡面多次說
[00:30:49.440 --> 00:30:51.440]  他說你不要
[00:30:51.440 --> 00:30:53.440]  你不要
[00:30:53.440 --> 00:30:56.440]  想著我可以為社區做什麼
[00:30:56.440 --> 00:30:58.440]  不如我們開會想想
[00:30:58.440 --> 00:31:00.440]  為社區做什麼
[00:31:00.440 --> 00:31:01.440]  你不要這樣做
[00:31:01.440 --> 00:31:03.440]  請我們不要這樣做
[00:31:05.440 --> 00:31:07.440]  如果我說我們社區做什麼
[00:31:07.440 --> 00:31:09.440]  又是事故我在這裡怎樣為他做事
[00:31:09.440 --> 00:31:11.440]  他說不如你明白一下這個社區
[00:31:11.440 --> 00:31:13.440]  你先了解這個社區
[00:31:13.440 --> 00:31:15.440]  你先了解這個社區
[00:31:15.440 --> 00:31:17.440]  我現在做一個
[00:31:17.440 --> 00:31:19.440]  做一個試驗好不好
[00:31:19.440 --> 00:31:21.440]  看你明白不明白
[00:31:21.440 --> 00:31:23.440]  我得他批准
[00:31:23.440 --> 00:31:25.440]  拍了他書裡面一張照片
[00:31:25.440 --> 00:31:27.440]  我昨天才給他發了個WhatsApp
[00:31:27.440 --> 00:31:28.440]  可不可以用
[00:31:28.440 --> 00:31:30.440]  他說可以的歡迎
[00:31:30.440 --> 00:31:32.440]  所以我得到批准用
[00:31:32.440 --> 00:31:34.440]  我現在試一下
[00:31:34.440 --> 00:31:36.440]  看你是不是真的了解他們的需要
[00:31:36.440 --> 00:31:42.440]  這張照片不知道大家看不看得到
[00:31:42.440 --> 00:31:44.440]  這張照片不知道大家看不看得到
[00:31:44.440 --> 00:31:46.440]  一個大概是一個
[00:31:46.440 --> 00:31:48.440]  大熱天時
[00:31:48.440 --> 00:31:50.440]  見到老人有一個都是穿短袖
[00:31:50.440 --> 00:31:52.440]  有一個清潔工
[00:31:52.440 --> 00:31:54.440]  有一個清潔工
[00:31:54.440 --> 00:31:56.440]  在大熱天時
[00:31:56.440 --> 00:31:58.440]  應該是沒有下雨是天空藍色的
[00:31:58.440 --> 00:32:00.440]  就蓋著黑色的垃圾袋
[00:32:00.440 --> 00:32:02.440]  在身
[00:32:02.440 --> 00:32:04.440]  跟著這本書開車的時候
[00:32:04.440 --> 00:32:06.440]  問你知不知道為什麼
[00:32:06.440 --> 00:32:08.440]  這個清潔工人要蓋著黑色的袋
[00:32:08.440 --> 00:32:10.440]  黑色的垃圾袋在身上
