
[00:00:00.000 --> 00:00:05.000]  各位午安,請同心低頭和祈禱
[00:19:42.000 --> 00:19:44.000]  好像很抽象
[00:19:44.000 --> 00:19:46.000]  突然之間
[00:19:46.000 --> 00:19:48.000]  好像很實在
[00:19:48.000 --> 00:19:50.000]  很震
[00:19:50.000 --> 00:19:52.000]  唯一的渠道
[00:19:52.000 --> 00:19:54.000]  是禱告
[00:19:54.000 --> 00:19:56.000]  在天上的父
[00:19:56.000 --> 00:19:58.000]  在天上的父
[00:19:58.000 --> 00:20:00.000]  你怎樣去接觸到
[00:20:00.000 --> 00:20:02.000]  和上帝有一個大樂
[00:20:02.000 --> 00:20:04.000]  有一個很親密的接觸
[00:20:04.000 --> 00:20:06.000]  就是禱告
[00:20:06.000 --> 00:20:08.000]  我不再天上的父
[00:20:08.000 --> 00:20:10.000]  第三
[00:20:10.000 --> 00:20:12.000]  我們要明白的
[00:20:12.000 --> 00:20:14.000]  他稱呼這個上帝
[00:20:14.000 --> 00:20:16.000]  是父親
[00:20:16.000 --> 00:20:18.000]  在猶太人的經典
[00:20:18.000 --> 00:20:20.000]  在猶太人的信仰裡
[00:20:20.000 --> 00:20:22.000]  這個是大逆不道
[00:20:22.000 --> 00:20:24.000]  這個是突破性
[00:20:24.000 --> 00:20:26.000]  沒有一個猶太人
[00:20:26.000 --> 00:20:28.000]  是能夠
[00:20:28.000 --> 00:20:30.000]  稱呼上帝
[00:20:30.000 --> 00:20:32.000]  是父親
[00:20:32.000 --> 00:20:34.000]  沒有
[00:20:34.000 --> 00:20:36.000]  猶太人和中國人一樣
[00:20:36.000 --> 00:20:38.000]  最重要是避諱
[00:20:38.000 --> 00:20:40.000]  避諱什麼意思
[00:20:40.000 --> 00:20:42.000]  不敢直接對上帝
[00:20:42.000 --> 00:20:44.000]  所以耶和華的名字他都不敢說
[00:20:44.000 --> 00:20:46.000]  他叫阿道奈
[00:20:46.000 --> 00:20:48.000]  用阿道奈的名字
[00:20:48.000 --> 00:20:50.000]  用另外的名字來稱呼
[00:20:50.000 --> 00:20:52.000]  更何況是用父親
[00:20:52.000 --> 00:20:54.000]  猶太人是不准猶太人
[00:20:54.000 --> 00:20:56.000]  是大逆不道
[00:20:56.000 --> 00:20:58.000]  所以當耶穌出來的時候說
[00:20:58.000 --> 00:21:00.000]  我父源於唯一
[00:21:00.000 --> 00:21:02.000]  我父在我裡面你在裡面的時候
[00:21:02.000 --> 00:21:04.000]  猶太人就去控告他
[00:21:04.000 --> 00:21:06.000]  說他前往的話
[00:21:06.000 --> 00:21:08.000]  你竟然這麼斗膽
[00:21:08.000 --> 00:21:10.000]  說上帝是你的父親
[00:21:10.000 --> 00:21:12.000]  猶太人不可以
[00:21:12.000 --> 00:21:14.000]  稱呼上帝是父親
[00:21:14.000 --> 00:21:16.000]  因為他們認為
[00:21:16.000 --> 00:21:18.000]  直到世界末日的時候
[00:21:18.000 --> 00:21:20.000]  你錯了
[00:21:20.000 --> 00:21:22.000]  來到世界末日的時候
[00:21:22.000 --> 00:21:24.000]  他們才可以稱呼上帝是父親
[00:21:24.000 --> 00:21:26.000]  今天還沒到這一天的時候
[00:21:26.000 --> 00:21:28.000]  不可以稱呼上帝是父親
[00:21:28.000 --> 00:21:30.000]  但是耶穌教導
[00:21:30.000 --> 00:21:32.000]  滿土的祈禱的時候
[00:21:32.000 --> 00:21:34.000]  他就告訴我們
[00:21:34.000 --> 00:21:36.000]  我們就是天上的父親
[00:21:36.000 --> 00:21:38.000]  意思就是告訴我們
[00:21:38.000 --> 00:21:40.000]  他不單是我們所有的父親
[00:21:40.000 --> 00:21:42.000]  更加說末日的彌賽亞
[00:21:42.000 --> 00:21:44.000]  已經來了
[00:21:44.000 --> 00:21:46.000]  已經到了
[00:21:46.000 --> 00:21:48.000]  不是再要等
[00:21:48.000 --> 00:21:50.000]  好像猶太人在守候
[00:21:50.000 --> 00:21:52.000]  已經到了
[00:21:52.000 --> 00:21:54.000]  這個救恩的時代
[00:21:54.000 --> 00:21:56.000]  所以他
[00:21:56.000 --> 00:21:58.000]  稱呼我們做父親
[00:21:58.000 --> 00:22:00.000]  你留意路加
[00:22:00.000 --> 00:22:02.000]  特別是了解一件事
[00:22:02.000 --> 00:22:04.000]  路加裡面弄了一句話
[00:22:04.000 --> 00:22:06.000]  馬太夫沒有說
[00:22:06.000 --> 00:22:08.000]  他說有個滿土
[00:22:08.000 --> 00:22:10.000]  叫耶穌教我們怎麼禱告
[00:22:10.000 --> 00:22:12.000]  好像約翰教
[00:22:12.000 --> 00:22:14.000]  他滿土一樣
[00:22:14.000 --> 00:22:16.000]  約翰教那些滿土
[00:22:16.000 --> 00:22:18.000]  祈禱是一定不會
[00:22:18.000 --> 00:22:20.000]  稱呼上帝為父親
[00:22:20.000 --> 00:22:22.000]  因為約翰仍然屬於舊約
[00:22:22.000 --> 00:22:24.000]  但是耶穌教導他滿土的時候
[00:22:24.000 --> 00:22:26.000]  他就說我不再天上的父親
[00:22:26.000 --> 00:22:28.000]  因為
[00:22:28.000 --> 00:22:30.000]  上帝
[00:22:30.000 --> 00:22:32.000]  救恩已經臨到
[00:22:32.000 --> 00:22:34.000]  猶太人
[00:22:34.000 --> 00:22:36.000]  不知道
[00:22:36.000 --> 00:22:38.000]  仍然在等
[00:22:38.000 --> 00:22:40.000]  今天我們禱告
[00:22:40.000 --> 00:22:42.000]  不是打空氣
[00:22:42.000 --> 00:22:44.000]  今天我們禱告
[00:22:44.000 --> 00:22:46.000]  不是自己說自己
[00:22:46.000 --> 00:22:48.000]  不是唸口語
[00:22:48.000 --> 00:22:50.000]  禱告是對
[00:22:50.000 --> 00:22:52.000]  一個愛我們的上帝
[00:22:52.000 --> 00:22:54.000]  是救贖我們的上帝
[00:22:54.000 --> 00:22:56.000]  甚至是成為人
[00:22:56.000 --> 00:22:58.000]  受了人間的痛苦
[00:22:58.000 --> 00:23:00.000]  經歷過我們的
[00:23:00.000 --> 00:23:02.000]  諸般憂患的上帝
[00:23:02.000 --> 00:23:04.000]  向他禱告
[00:23:04.000 --> 00:23:08.000]  禱告的核心
[00:23:08.000 --> 00:23:10.000]  接著我們看第二節
[00:23:10.000 --> 00:23:12.000]  有三個緣
[00:23:12.000 --> 00:23:14.000]  我們看看禱告核心是誰
[00:23:14.000 --> 00:23:16.000]  我們看看
[00:23:16.000 --> 00:23:18.000]  願人尊你的名為聖
[00:23:18.000 --> 00:23:20.000]  對我們中國人來說
[00:23:20.000 --> 00:23:22.000]  四個字
[00:23:22.000 --> 00:23:24.000]  不知所謂
[00:23:24.000 --> 00:23:26.000]  尊上帝的名為聖
[00:23:26.000 --> 00:23:28.000]  什麼叫尊上帝的名為聖
[00:23:28.000 --> 00:23:30.000]  你有沒有見過人在黃大仙
[00:23:30.000 --> 00:23:32.000]  拜菩薩
[00:23:32.000 --> 00:23:34.000]  願你的名為聖
[00:23:34.000 --> 00:23:36.000]  我想如果你是這樣拜神
[00:23:36.000 --> 00:23:38.000]  踢你走
[00:23:38.000 --> 00:23:40.000]  你拜什麼神
[00:23:40.000 --> 00:23:42.000]  聖經教說願你的名為聖
[00:23:42.000 --> 00:23:44.000]  首先我們看看什麼叫聖
[00:23:44.000 --> 00:23:46.000]  聖是什麼意思
[00:23:46.000 --> 00:23:48.000]  聖結
[00:23:48.000 --> 00:23:50.000]  原來希臘語的Hagios是一個很有趣的字
[00:23:50.000 --> 00:23:52.000]  其實
[00:23:52.000 --> 00:23:54.000]  是和道德沒有關係
[00:23:54.000 --> 00:23:56.000]  Hagios這個字的聖字是分別出來
[00:23:56.000 --> 00:23:58.000]  這個叫聖堂
[00:23:58.000 --> 00:24:00.000]  不是這個地方特別乾淨
[00:24:00.000 --> 00:24:02.000]  特別神聖
[00:24:02.000 --> 00:24:04.000]  而是這個地方分別了出來
[00:24:04.000 --> 00:24:06.000]  我們崇拜所以叫聖堂
[00:24:06.000 --> 00:24:08.000]  我們叫聖餐
[00:24:08.000 --> 00:24:10.000]  不是那些餅特別有魔術性
[00:24:10.000 --> 00:24:12.000]  吃了餅就變成像天主教說
[00:24:12.000 --> 00:24:14.000]  成為耶穌的身體
[00:24:14.000 --> 00:24:16.000]  喝了一杯酒就變成耶穌的血
[00:24:16.000 --> 00:24:18.000]  不是
[00:24:18.000 --> 00:24:20.000]  而是我們撥出這些餅
[00:24:20.000 --> 00:24:22.000]  去紀念耶穌的死
[00:24:22.000 --> 00:24:24.000]  去紀念耶穌為我們流出的補血
[00:24:24.000 --> 00:24:26.000]  是分別了出來
[00:24:26.000 --> 00:24:28.000]  我們稱為聖堂不是因為我們道德比其他人好
[00:24:28.000 --> 00:24:30.000]  是上帝在我們罪人當中
[00:24:30.000 --> 00:24:32.000]  分別了我們出來
[00:24:32.000 --> 00:24:34.000]  拯救我們所以我們稱為聖堂
[00:24:34.000 --> 00:24:36.000]  聖不是因為
[00:24:36.000 --> 00:24:38.000]  你是特別好
[00:24:38.000 --> 00:24:40.000]  特別道德高幸
[00:24:40.000 --> 00:24:42.000]  而是上帝連我們分別了我們出來
[00:24:42.000 --> 00:24:44.000]  現在我們要將上帝分別了出來
[00:24:44.000 --> 00:24:46.000]  尊崇祂
[00:24:46.000 --> 00:24:48.000]  什麼叫做名
[00:24:48.000 --> 00:24:50.000]  猶太人和中國人
[00:24:50.000 --> 00:24:52.000]  一樣都很看重名字
[00:24:52.000 --> 00:24:54.000]  最怕改名
[00:24:54.000 --> 00:24:56.000]  名字很重要
[00:24:56.000 --> 00:24:58.000]  所以猶太人的名字很重要
[00:24:58.000 --> 00:25:00.000]  名字是很重要
[00:25:00.000 --> 00:25:02.000]  名字是很重要
[00:25:02.000 --> 00:25:04.000]  在舊約的時候
[00:25:04.000 --> 00:25:06.000]  我們看到有一個
[00:25:06.000 --> 00:25:08.000]  例子
[00:25:08.000 --> 00:25:10.000]  瓦閣
[00:25:10.000 --> 00:25:12.000]  瓦閣出生的時候
[00:25:12.000 --> 00:25:14.000]  抓住大佬的
[00:25:14.000 --> 00:25:16.000]  腳跟出來
[00:25:16.000 --> 00:25:18.000]  因為被大佬掀了幾秒鐘
[00:25:18.000 --> 00:25:20.000]  所以他抓住他
[00:25:20.000 --> 00:25:22.000]  所以他改名叫瓦閣
[00:25:22.000 --> 00:25:24.000]  抓住
[00:25:24.000 --> 00:25:26.000]  當他有難
[00:25:26.000 --> 00:25:28.000]  面對大佬
[00:25:28.000 --> 00:25:30.000]  因為騙了他
[00:25:30.000 --> 00:25:32.000]  他要面對大佬
[00:25:32.000 --> 00:25:34.000]  大佬帶400人迎接他的時候
[00:25:34.000 --> 00:25:36.000]  他在清算他的時候
[00:25:36.000 --> 00:25:38.000]  他害怕
[00:25:38.000 --> 00:25:40.000]  他怎麼害怕
[00:25:40.000 --> 00:25:42.000]  就派了
[00:25:42.000 --> 00:25:44.000]  老婆仔去問
[00:25:44.000 --> 00:25:46.000]  你先走你先走
[00:25:46.000 --> 00:25:48.000]  他就墊後指揮
[00:25:48.000 --> 00:25:50.000]  誰走他都可以走快一點
[00:25:50.000 --> 00:25:52.000]  那晚發了一個夢
[00:25:52.000 --> 00:25:56.000]  一夢見
[00:25:56.000 --> 00:25:58.000]  和上帝的使者在那裡出教
[00:25:58.000 --> 00:26:00.000]  和上帝的使者出教
[00:26:00.000 --> 00:26:02.000]  和上帝吵架
[00:26:02.000 --> 00:26:04.000]  結果
[00:26:04.000 --> 00:26:06.000]  他閉了
[00:26:06.000 --> 00:26:08.000]  他就拿著上帝的使者
[00:26:08.000 --> 00:26:10.000]  要求祝福
[00:26:10.000 --> 00:26:12.000]  上帝的使者說得我祝福你得
[00:26:12.000 --> 00:26:14.000]  不過有條件
[00:26:14.000 --> 00:26:16.000]  你要改名不是瓦閣
[00:26:16.000 --> 00:26:18.000]  叫以色列
[00:26:18.000 --> 00:26:20.000]  瓦閣是抓住
[00:26:20.000 --> 00:26:22.000]  以色列是被神抓住
[00:26:22.000 --> 00:26:24.000]  整個故事是告訴我們
[00:26:24.000 --> 00:26:26.000]  一樣的
[00:26:26.000 --> 00:26:28.000]  我們和瓦閣一樣
[00:26:28.000 --> 00:26:30.000]  經常在和上帝吵架
[00:26:30.000 --> 00:26:32.000]  我不喜歡
[00:26:32.000 --> 00:26:34.000]  我不要做
[00:26:34.000 --> 00:26:36.000]  我不靈修
[00:26:36.000 --> 00:26:38.000]  你有什麼苦
[00:26:38.000 --> 00:26:40.000]  我們和上帝吵架
[00:26:40.000 --> 00:26:42.000]  我們要吵架
[00:26:42.000 --> 00:26:44.000]  直到自己
[00:26:44.000 --> 00:26:46.000]  看到自己的軟弱的時候
[00:26:46.000 --> 00:26:48.000]  求上帝祝福
[00:26:48.000 --> 00:26:50.000]  但有個條件
[00:26:50.000 --> 00:26:52.000]  不是你抓住
[00:26:52.000 --> 00:26:54.000]  你被上帝抓住
[00:26:54.000 --> 00:26:56.000]  那個基本
[00:26:56.000 --> 00:26:58.000]  是降福
[00:26:58.000 --> 00:27:00.000]  願上帝的名為
[00:27:00.000 --> 00:27:02.000]  聖的意思
[00:27:02.000 --> 00:27:04.000]  在上帝面前馴福
[00:27:04.000 --> 00:27:06.000]  那個就是
[00:27:06.000 --> 00:27:08.000]  願人尊你的名為
[00:27:08.000 --> 00:27:10.000]  聖
[00:27:10.000 --> 00:27:12.000]  認你我服你
[00:27:12.000 --> 00:27:14.000]  討告就是我服你
[00:27:14.000 --> 00:27:16.000]  第二個願
[00:27:16.000 --> 00:27:18.000]  所以他就說
[00:27:18.000 --> 00:27:20.000]  願你的國降臨
[00:27:20.000 --> 00:27:24.000]  願你的國降臨
[00:27:24.000 --> 00:27:26.000]  什麼叫國
[00:27:26.000 --> 00:27:28.000]  約翰出來傳道的時候
[00:27:28.000 --> 00:27:30.000]  一開始就說天國近了你不要悔改
[00:27:30.000 --> 00:27:32.000]  國
[00:27:32.000 --> 00:27:34.000]  我從未有一個教會
[00:27:34.000 --> 00:27:36.000]  報道會叫天國近了
[00:27:36.000 --> 00:27:38.000]  人家都不知道天國近了什麼
[00:27:38.000 --> 00:27:40.000]  但對猶太人來說
[00:27:40.000 --> 00:27:42.000]  這是一個很重要的觀念
[00:27:42.000 --> 00:27:44.000]  因為猶太人
[00:27:44.000 --> 00:27:46.000]  是亡國
[00:27:46.000 --> 00:27:48.000]  好像
[00:27:48.000 --> 00:27:50.000]  那些牛州人
[00:27:50.000 --> 00:27:52.000]  請人做豬
[00:27:52.000 --> 00:27:54.000]  是被人欺壓
[00:27:54.000 --> 00:27:56.000]  到處流蕩
[00:27:56.000 --> 00:27:58.000]  他們多希望有自己的國
[00:27:58.000 --> 00:28:00.000]  但他所說的國
[00:28:00.000 --> 00:28:02.000]  是一個政治性的
[00:28:02.000 --> 00:28:04.000]  國度
[00:28:04.000 --> 00:28:06.000]  但耶穌所說是天國
[00:28:06.000 --> 00:28:08.000]  國的重點
[00:28:08.000 --> 00:28:10.000]  不是kingdom
[00:28:10.000 --> 00:28:12.000]  英文叫kingdom of god
[00:28:12.000 --> 00:28:14.000]  其實是翻譯錯了
[00:28:14.000 --> 00:28:16.000]  那個不是kingdom
[00:28:16.000 --> 00:28:18.000]  巴斯雷亞這個字
[00:28:18.000 --> 00:28:20.000]  希臘文好像巴斯黎亞這個字
[00:28:20.000 --> 00:28:22.000]  巴斯雷亞這個字是kingship
[00:28:22.000 --> 00:28:24.000]  kingship of god
[00:28:24.000 --> 00:28:26.000]  不是kingdom of god
[00:28:26.000 --> 00:28:28.000]  kingship是什麼意思
[00:28:28.000 --> 00:28:30.000]  是主權
[00:28:30.000 --> 00:28:32.000]  願你降臨的意思就是說
[00:28:32.000 --> 00:28:34.000]  願意你的主權在我身上
[00:28:34.000 --> 00:28:36.000]  在我們中人的身上發揮出來
[00:28:36.000 --> 00:28:38.000]  土局
[00:28:38.000 --> 00:28:40.000]  最基本的觀念
[00:28:40.000 --> 00:28:42.000]  不是索取
[00:28:42.000 --> 00:28:44.000]  而是投降是降伏
[00:28:44.000 --> 00:28:46.000]  完全的降伏
[00:28:46.000 --> 00:28:48.000]  不是雅各自己要抓住
[00:28:48.000 --> 00:28:50.000]  而是被神抓住
[00:28:50.000 --> 00:28:52.000]  三個願的時候就更加清楚
[00:28:52.000 --> 00:28:54.000]  願你的旨意行在地上
[00:28:54.000 --> 00:28:56.000]  如同行在天上
[00:28:56.000 --> 00:28:58.000]  英文說得很好
[00:28:58.000 --> 00:29:00.000]  是大will be done
[00:29:00.000 --> 00:29:02.000]  不是my will be done
[00:29:02.000 --> 00:29:04.000]  我們很多時候我們對祈禱是什麼
[00:29:04.000 --> 00:29:06.000]  我們祈禱就是索取
[00:29:06.000 --> 00:29:08.000]  上帝你要什麼
[00:29:08.000 --> 00:29:10.000]  我們叫執藥
[00:29:10.000 --> 00:29:12.000]  好像我現在執藥上帝
[00:29:12.000 --> 00:29:14.000]  我要這些這些
[00:29:14.000 --> 00:29:16.000]  你執藥快點
[00:29:16.000 --> 00:29:18.000]  我明天就要
[00:29:18.000 --> 00:29:20.000]  不是my will be done
[00:29:20.000 --> 00:29:22.000]  而是你的旨意成就在地上
[00:29:22.000 --> 00:29:24.000]  願你的旨意成就
[00:29:24.000 --> 00:29:26.000]  不是用我的旨意成就在地上
[00:29:26.000 --> 00:29:28.000]  是上帝的旨意成就在地上
[00:29:28.000 --> 00:29:30.000]  大will be done
[00:29:30.000 --> 00:29:32.000]  今天
[00:29:32.000 --> 00:29:34.000]  我們有一個很大的問題
[00:29:34.000 --> 00:29:36.000]  是什麼
[00:29:36.000 --> 00:29:38.000]  我們不清楚什麼叫
[00:29:38.000 --> 00:29:40.000]  玩魔術
[00:29:40.000 --> 00:29:42.000]  什麼叫信心
[00:29:42.000 --> 00:29:44.000]  我們專門搞亂了
[00:29:44.000 --> 00:29:46.000]  魔術
[00:29:46.000 --> 00:29:48.000]  魔術是把上帝放在手裡
[00:29:48.000 --> 00:29:50.000]  任我捏
[00:29:50.000 --> 00:29:52.000]  上帝走左你走左
[00:29:52.000 --> 00:29:54.000]  走右你走右
[00:29:54.000 --> 00:29:56.000]  走上面你走上面
[00:29:56.000 --> 00:29:58.000]  這些就叫玩魔術
[00:29:58.000 --> 00:30:00.000]  什麼叫信心
[00:30:00.000 --> 00:30:02.000]  信心是把你交在上帝的手裡
[00:30:02.000 --> 00:30:04.000]  上帝你帶我去左
[00:30:04.000 --> 00:30:06.000]  我就左你帶我去右就右
[00:30:06.000 --> 00:30:08.000]  你帶我去哪就哪
[00:30:08.000 --> 00:30:10.000]  是完全服了
[00:30:10.000 --> 00:30:12.000]  個個叫信心
[00:30:12.000 --> 00:30:14.000]  耶穌教導我們在馬大夫說
[00:30:14.000 --> 00:30:16.000]  你們祈禱的時候不要像外邦人祈禱一樣
[00:30:16.000 --> 00:30:18.000]  以為話多必夢隨聽
[00:30:18.000 --> 00:30:20.000]  你以為重複的話
[00:30:20.000 --> 00:30:22.000]  就會隨聽
[00:30:22.000 --> 00:30:24.000]  重複的話是Better Logo
[00:30:24.000 --> 00:30:26.000]  希臘文的意思是念符咒
[00:30:26.000 --> 00:30:28.000]  你不要以為念符咒
[00:30:28.000 --> 00:30:30.000]  那麼那麼它就會出現
[00:30:30.000 --> 00:30:32.000]  好像
[00:30:32.000 --> 00:30:34.000]  這個
[00:30:34.000 --> 00:30:36.000]  一些戲裡面
[00:30:36.000 --> 00:30:38.000]  你念符咒那些東西就會出來
[00:30:38.000 --> 00:30:40.000]  不是
[00:30:40.000 --> 00:30:42.000]  祈禱不是魔術
[00:30:42.000 --> 00:30:44.000]  祈禱是降伏
[00:30:44.000 --> 00:30:46.000]  是願意將你
[00:30:46.000 --> 00:30:48.000]  交在上帝的手裡
[00:30:48.000 --> 00:30:50.000]  於是你會問
[00:30:50.000 --> 00:30:52.000]  既然
[00:30:52.000 --> 00:30:54.000]  土稿是降伏
[00:30:54.000 --> 00:30:56.000]  不需要求了求你什麼
[00:30:56.000 --> 00:30:58.000]  什麼都服了你求你什麼
[00:30:58.000 --> 00:31:00.000]  那又不是
[00:31:00.000 --> 00:31:02.000]  跟著你看第三節第四節
[00:31:02.000 --> 00:31:04.000]  有一個奇怪的地方
[00:31:04.000 --> 00:31:06.000]  我們日用都要喝天天賜給我
[00:31:06.000 --> 00:31:08.000]  赦免我們的罪
[00:31:08.000 --> 00:31:10.000]  因為我們也赦免凡規矣
[00:31:10.000 --> 00:31:12.000]  我們的人不叫我們合入這個試探
[00:31:12.000 --> 00:31:14.000]  如果我們說
[00:31:14.000 --> 00:31:16.000]  土稿的基本教義
[00:31:16.000 --> 00:31:18.000]  就是降伏
[00:31:18.000 --> 00:31:20.000]  那為什麼我們還要祈求
[00:31:20.000 --> 00:31:22.000]  但是那個弔詭就在這裡
[00:31:22.000 --> 00:31:24.000]  基督教的弔詭性就是
[00:31:24.000 --> 00:31:26.000]  一方面上帝擁有絕對的主權
[00:31:26.000 --> 00:31:28.000]  但另一方面
[00:31:28.000 --> 00:31:30.000]  他又鼓勵我們將
[00:31:30.000 --> 00:31:32.000]  我們所需要的告訴他
[00:31:32.000 --> 00:31:34.000]  那你會說
[00:31:34.000 --> 00:31:36.000]  他什麼都說了
[00:31:36.000 --> 00:31:38.000]  那為什麼我們要告訴他
[00:31:38.000 --> 00:31:40.000]  那就是一個弔詭
[00:31:40.000 --> 00:31:42.000]  原來
[00:31:42.000 --> 00:31:44.000]  希臘文的土稿
[00:31:44.000 --> 00:31:46.000]  這個字
[00:31:46.000 --> 00:31:48.000]  要求這個字
[00:31:48.000 --> 00:31:50.000]  是直接將你的需要
[00:31:50.000 --> 00:31:52.000]  告訴上帝
[00:31:52.000 --> 00:31:54.000]  耶穌是一個很好的例子
[00:31:54.000 --> 00:31:56.000]  耶穌在下世馬利元祈禱的時候
[00:31:56.000 --> 00:31:58.000]  父說
[00:31:58.000 --> 00:32:00.000]  如果願意將你的苦悲離開我
[00:32:00.000 --> 00:32:02.000]  祈求
[00:32:02.000 --> 00:32:04.000]  跟著他怎麼說
[00:32:04.000 --> 00:32:06.000]  然而不是求我的意思
[00:32:06.000 --> 00:32:08.000]  順風
[00:32:08.000 --> 00:32:10.000]  祈禱就是這樣
[00:32:10.000 --> 00:32:12.000]  你可以將你所需要告訴上帝
[00:32:12.000 --> 00:32:14.000]  但你跟著他
[00:32:14.000 --> 00:32:16.000]  你就知道
[00:32:16.000 --> 00:32:18.000]  我是伏的
[00:32:18.000 --> 00:32:20.000]  完全降伏給你
[00:32:20.000 --> 00:32:22.000]  我們
[00:32:22.000 --> 00:32:24.000]  祈求什麼
[00:32:24.000 --> 00:32:26.000]  第一
[00:32:26.000 --> 00:32:28.000]  肉身的需要
[00:32:28.000 --> 00:32:30.000]  我們日用的飲食
[00:32:30.000 --> 00:32:32.000]  今天遲及我們
[00:32:32.000 --> 00:32:34.000]  原來日用這個字
[00:32:34.000 --> 00:32:36.000]  在全本新約聖經裡面
[00:32:36.000 --> 00:32:38.000]  只是出現過一次
[00:32:38.000 --> 00:32:40.000]  就是這裡
[00:32:40.000 --> 00:32:42.000]  所以有很多人就說
[00:32:42.000 --> 00:32:44.000]  這個字為什麼沒有在任何文獻
[00:32:44.000 --> 00:32:46.000]  其他裡面出現過
[00:32:46.000 --> 00:32:48.000]  只是出現過一次就是這裡
[00:32:48.000 --> 00:32:50.000]  所以有很多人就猜這個字為什麼
[00:32:50.000 --> 00:32:52.000]  他怎麼猜法
[00:32:52.000 --> 00:32:54.000]  這個字有兩位希臘文祖
[00:32:54.000 --> 00:32:56.000]  一個在信
[00:32:56.000 --> 00:32:58.000]  存在之上
[00:32:58.000 --> 00:33:00.000]  就指明天
[00:33:00.000 --> 00:33:02.000]  我明天需要什麼
[00:33:02.000 --> 00:33:04.000]  請你賜給我
[00:33:04.000 --> 00:33:06.000]  這個
[00:33:06.000 --> 00:33:08.000]  這樣的想法
[00:33:08.000 --> 00:33:10.000]  這個解釋法
[00:33:10.000 --> 00:33:12.000]  考古學發現
[00:33:12.000 --> 00:33:14.000]  真的對
[00:33:14.000 --> 00:33:16.000]  估得對
[00:33:16.000 --> 00:33:18.000]  考古學家發現
[00:33:18.000 --> 00:33:20.000]  有很多家庭主婦買菜
[00:33:20.000 --> 00:33:22.000]  不單家庭主婦
[00:33:22.000 --> 00:33:24.000]  我自己去買東西
[00:33:24.000 --> 00:33:26.000]  去狗狗買東西
[00:33:26.000 --> 00:33:28.000]  最好怎麼樣
[00:33:28.000 --> 00:33:30.000]  我將紙寫下來
[00:33:30.000 --> 00:33:32.000]  要買一瓶豉油
[00:33:32.000 --> 00:33:34.000]  買一瓶蠔油
[00:33:34.000 --> 00:33:36.000]  我要買一斤排骨
[00:33:36.000 --> 00:33:38.000]  我還要買豆腐
[00:33:38.000 --> 00:33:40.000]  寫下來到時就撿藥
[00:33:40.000 --> 00:33:42.000]  撿撿撿
[00:33:42.000 --> 00:33:44.000]  然後就是epioseon
[00:33:44.000 --> 00:33:46.000]  我明天需要的東西搞定
[00:33:46.000 --> 00:33:48.000]  原來考古學家發現
[00:33:48.000 --> 00:33:50.000]  有很多家庭主婦留下
[00:33:50.000 --> 00:33:52.000]  肯定是epioseon的字
[00:33:52.000 --> 00:33:54.000]  明天需要什麼
[00:33:54.000 --> 00:33:56.000]  上得很有趣
[00:33:56.000 --> 00:33:58.000]  他只是說
[00:33:58.000 --> 00:34:00.000]  明天的需要
[00:34:00.000 --> 00:34:02.000]  不是十年後的需要
[00:34:02.000 --> 00:34:04.000]  聖經沒有告訴你
[00:34:04.000 --> 00:34:06.000]  我們十年後的需要
[00:34:06.000 --> 00:34:08.000]  求你賜給我
[00:34:08.000 --> 00:34:10.000]  耶穌只是說明天的需要請你賜給我
[00:34:10.000 --> 00:34:12.000]  有時我問弟兄姊妹
[00:34:12.000 --> 00:34:14.000]  你出來侍奉
[00:34:14.000 --> 00:34:16.000]  不要啊,我不有空
[00:34:16.000 --> 00:34:18.000]  我多些時間就會
[00:34:18.000 --> 00:34:20.000]  出來侍奉
[00:34:20.000 --> 00:34:22.000]  等我兒女讀大學
[00:34:22.000 --> 00:34:24.000]  我就會多些時候
[00:34:24.000 --> 00:34:26.000]  你的兒女讀幾年班
[00:34:26.000 --> 00:34:28.000]  我就會說
[00:34:28.000 --> 00:34:30.000]  你知道什麼是epioseon嗎
[00:34:30.000 --> 00:34:32.000]  明天的事
[00:34:32.000 --> 00:34:34.000]  明天的事
[00:34:34.000 --> 00:34:36.000]  但上帝願意
[00:34:36.000 --> 00:34:38.000]  將我們所需要的
[00:34:38.000 --> 00:34:40.000]  告訴你,但不要太深
[00:34:40.000 --> 00:34:42.000]  但貪心
[00:34:42.000 --> 00:34:44.000]  接著是什麼?赦免我們的罪
[00:34:44.000 --> 00:34:48.000]  考古其中一件
[00:34:48.000 --> 00:34:50.000]  很重要的事
[00:34:50.000 --> 00:34:52.000]  在上帝面前認罪
[00:34:52.000 --> 00:34:54.000]  認罪
[00:34:54.000 --> 00:34:56.000]  是每一個信徒
[00:34:56.000 --> 00:34:58.000]  必須
[00:34:58.000 --> 00:35:00.000]  的紀律
[00:35:00.000 --> 00:35:02.000]  你看所有熟齡
[00:35:02.000 --> 00:35:04.000]  的偉人,Vinium Carey
[00:35:04.000 --> 00:35:06.000]  所有都是充滿了
[00:35:06.000 --> 00:35:08.000]  很多的認罪
[00:35:08.000 --> 00:35:12.000]  千萬不要像Donald Trump
[00:35:12.000 --> 00:35:16.000]  Donald Trump你知不知道怎樣說
[00:35:16.000 --> 00:35:18.000]  他說我是信耶穌的
[00:35:18.000 --> 00:35:20.000]  我去禮拜堂的,但我永遠
[00:35:20.000 --> 00:35:22.000]  不會認罪的
[00:35:22.000 --> 00:35:24.000]  我自己搞定,不需要上帝搞定
