
[00:00:00.000 --> 00:00:08.840]  今天和大家一起思想的經文是出自於馬太福音的第三章
[00:21:53.680 --> 00:21:57.440]  那就等於報道成功
[00:21:57.440 --> 00:21:59.600]  但是在聖經裡面
[00:21:59.600 --> 00:22:02.960]  甚至在實質今天的教會裡面
[00:22:02.960 --> 00:22:05.920]  我們都會看到這個現象
[00:22:05.920 --> 00:22:09.600]  就算教會有多少人都好
[00:22:09.600 --> 00:22:11.760]  多也好少也好
[00:22:11.760 --> 00:22:15.520]  在這個教會的群體裡面
[00:22:15.520 --> 00:22:17.680]  其實真真正正信主的人
[00:22:17.680 --> 00:22:19.440]  其實不是多的
[00:22:19.440 --> 00:22:23.440]  很多在裡面潛入其中的人
[00:22:23.440 --> 00:22:26.320]  他們反而在當中
[00:22:26.320 --> 00:22:27.440]  沒有信主
[00:22:27.440 --> 00:22:32.240]  都活得好像有一個信主的生活狀態
[00:22:32.240 --> 00:22:34.640]  但是這種人他們的生命
[00:22:34.640 --> 00:22:37.520]  其實和他們的外面所做的事情
[00:22:37.520 --> 00:22:39.120]  其實不銜接的
[00:22:39.120 --> 00:22:40.400]  換句話來說
[00:22:40.400 --> 00:22:42.960]  我很喜歡用這個形容
[00:22:42.960 --> 00:22:46.160]  去形容這種信教會的教徒
[00:22:46.160 --> 00:22:49.600]  他們叫做屬靈分裂
[00:22:49.600 --> 00:22:52.400]  他在他的屬靈的生命上面
[00:22:52.400 --> 00:22:53.360]  其實不行的
[00:22:53.360 --> 00:22:57.520]  但是他要表面上造成一個很得救的行為
[00:22:57.520 --> 00:23:01.360]  這個接著我們會馬上在下面會看到的
[00:23:01.360 --> 00:23:03.360]  施洗約翰第二點
[00:23:03.360 --> 00:23:05.680]  我們現在政會思想就是想看這一點
[00:23:05.680 --> 00:23:07.760]  不過從這裡我們就看到
[00:23:07.760 --> 00:23:11.600]  其實聖經裡面真正得救的人不是多
[00:23:11.600 --> 00:23:12.880]  所以同學姐妹
[00:23:12.880 --> 00:23:15.440]  信英神的做法
[00:23:15.440 --> 00:23:21.840]  有時候真的結果不是你和我喜歡看到的
[00:23:21.840 --> 00:23:24.640]  因為那個現象的確是一個結果
[00:23:24.640 --> 00:23:26.960]  上帝也都已經預計在來
[00:23:26.960 --> 00:23:29.280]  在這樣的情況之下
[00:23:29.280 --> 00:23:30.800]  施洗約翰有沒有就說
[00:23:30.800 --> 00:23:34.400]  上帝不如讓我回到耶路撒冷傳道
[00:23:34.400 --> 00:23:37.200]  在那裡多拉一些人信主
[00:23:37.200 --> 00:23:42.960]  那上帝你的聖殿就不會香火不夠鼎盛
[00:23:42.960 --> 00:23:45.600]  我可以幫你解決上帝你的問題
[00:23:45.600 --> 00:23:47.200]  今天很多信徒就是這樣
[00:23:47.200 --> 00:23:50.000]  很多教會的牧者都是這樣想
[00:23:50.000 --> 00:23:51.280]  教會的領袖認為
[00:23:51.280 --> 00:23:53.600]  上帝你那套不行就不如等我
[00:23:53.600 --> 00:23:55.120]  用我們那套來吧
[00:23:55.120 --> 00:23:56.160]  結果怎麼樣
[00:23:56.160 --> 00:23:59.200]  造成了一個更大的麻煩局面
[00:23:59.200 --> 00:24:03.040]  就是教會裡面漸漸
[00:24:03.040 --> 00:24:08.400]  佔主要的大多數不是真正的信徒
[00:24:08.400 --> 00:24:15.360]  而是一些像是信而非信的教徒存在其中
[00:24:15.360 --> 00:24:17.440]  天主教就是一個典型例子
[00:24:17.440 --> 00:24:18.560]  所以導演姐妹
[00:24:18.560 --> 00:24:20.960]  所以從這段聖經裡面讓我們看到
[00:24:20.960 --> 00:24:24.560]  信英神其實不是一件容易的功課
[00:24:24.560 --> 00:24:26.560]  因為這個功課
[00:24:26.560 --> 00:24:29.120]  看上去有時候真的結果
[00:24:29.120 --> 00:24:32.560]  完全不是你和我所願意看到的
[00:24:32.560 --> 00:24:35.120]  但是我們能不能夠
[00:24:35.120 --> 00:24:38.320]  真的仍然秉持在上帝的計劃裡面
[00:24:38.320 --> 00:24:44.560]  一步一步走在上帝的指導教導當中
[00:24:44.560 --> 00:24:46.560]  這個是第一點
[00:24:46.560 --> 00:24:50.320]  作為神的子民應有的
[00:24:50.320 --> 00:24:52.800]  有主的風度的第一點
[00:24:52.800 --> 00:24:54.320]  第二點
[00:24:54.320 --> 00:24:57.920]  我們從第四節到第六節裡面可以看到
[00:24:57.920 --> 00:24:59.920]  作為神的子民
[00:24:59.920 --> 00:25:05.680]  應該有一份實而不華的一種崇明生命
[00:25:05.680 --> 00:25:09.680]  從第三章四到六章
[00:25:09.680 --> 00:25:13.280]  我們嘗試去冥想
[00:25:13.280 --> 00:25:18.000]  另一個主題是真實但不露骨
[00:25:18.000 --> 00:25:20.880]  這個是一個很重要的功課
[00:25:20.880 --> 00:25:24.560]  我們先看回這段聖經裡面說些什麼
[00:25:24.560 --> 00:25:27.200]  從第四節到第六節裡面
[00:25:27.200 --> 00:25:32.480]  我們可以看到作為作者的馬太
[00:25:32.480 --> 00:25:39.200]  對於這位被委派在猶太曠野傳道的約翰
[00:25:39.200 --> 00:25:43.040]  他的外表形容是怎麼樣的
[00:25:43.040 --> 00:25:48.640]  當他面對這個傳道的環境
[00:25:48.640 --> 00:25:52.400]  他的表現外表是怎麼樣的呢
[00:25:52.400 --> 00:25:53.680]  包括是什麼呢
[00:25:53.680 --> 00:25:55.120]  第四節裡面說到
[00:25:55.120 --> 00:25:58.960]  原來他穿這個駱駝毛的衣服
[00:25:58.960 --> 00:26:02.800]  並且腰束皮帶
[00:26:02.800 --> 00:26:07.920]  吃的就是黃蟲野蜜
[00:26:07.920 --> 00:26:13.840]  一看他的表外表表徵
[00:26:13.840 --> 00:26:19.680]  可以說得好像一個深山野人
[00:26:19.680 --> 00:26:26.320]  或者簡單的說一個貧窮的人的表現
[00:26:26.320 --> 00:26:28.880]  看到這節聖經的時候
[00:26:28.880 --> 00:26:33.920]  就讓我想到我試過去歐洲
[00:26:33.920 --> 00:26:37.280]  或者在北美洲的時候也好
[00:26:37.280 --> 00:26:39.280]  去旅行的時候
[00:26:39.280 --> 00:26:45.440]  在不同的時間我都會去一些教堂
[00:26:45.440 --> 00:26:49.360]  或者教會去參加他們的聚會
[00:26:49.360 --> 00:26:54.320]  我相信當大家去這些國家地區去旅行的時候
[00:26:54.320 --> 00:26:56.320]  都不難發現
[00:26:56.320 --> 00:27:00.880]  原來在這些教堂或者教會
[00:27:00.880 --> 00:27:06.400]  他們的佈置裝修都非常華麗
[00:27:06.400 --> 00:27:14.320]  但是真正誠心敬拜的人有多少呢
[00:27:14.320 --> 00:27:16.320]  其實是寥寥可數的
[00:27:16.320 --> 00:27:22.640]  我曾經記得我在歐洲法國巴黎的時候
[00:27:22.640 --> 00:27:23.600]  在一個會議
[00:27:23.600 --> 00:27:27.200]  有些時間我工作很忙
[00:27:27.200 --> 00:27:33.040]  忙就不是說等著其他時間就去睡覺
[00:27:33.040 --> 00:27:34.240]  我反而是怎麼樣
[00:27:34.240 --> 00:27:37.120]  我就選擇了去一些教堂
[00:27:37.120 --> 00:27:42.560]  在教堂裡面參加一下他們的一些聚會
[00:27:42.560 --> 00:27:45.360]  而在裡面也給我一個機會
[00:27:45.360 --> 00:27:50.000]  可以和上主有一個真正的禱告交通
[00:27:50.000 --> 00:27:51.760]  和一個我用英文說的
[00:27:51.760 --> 00:27:53.760]  Unpack myself
[00:27:53.760 --> 00:27:59.200]  讓我自己有些事情是很困擾的
[00:27:59.200 --> 00:28:01.760]  我可以在那個時候和上主說
[00:28:01.760 --> 00:28:03.760]  去將它解開
[00:28:03.760 --> 00:28:07.360]  我就發現到進到這些教堂
[00:28:07.360 --> 00:28:08.640]  很漂亮
[00:28:08.640 --> 00:28:10.640]  金碧輝煌
[00:28:10.640 --> 00:28:12.160]  我曾經去過一次
[00:28:12.160 --> 00:28:13.440]  去了一間教會
[00:28:13.440 --> 00:28:16.000]  如果大家應該很熟悉的
[00:28:16.000 --> 00:28:18.560]  叫做Church Cathedral of Notre Dame
[00:28:18.560 --> 00:28:23.040]  就是法國巴黎的聖母院
[00:28:23.040 --> 00:28:25.360]  我就走進去
[00:28:25.360 --> 00:28:27.360]  嘩!很多人
[00:28:27.360 --> 00:28:29.360]  原本我想打退堂鼓
[00:28:29.360 --> 00:28:31.360]  不過反正都出到去
[00:28:31.360 --> 00:28:36.240]  車費也都不便宜
[00:28:36.240 --> 00:28:38.880]  既然可以去就去吧
[00:28:38.880 --> 00:28:40.880]  去到的時候
[00:28:40.880 --> 00:28:42.880]  我就排隊進去
[00:28:42.880 --> 00:28:44.880]  排著排著就分兩條隊
[00:28:44.880 --> 00:28:46.880]  一條隊是進去參觀的
[00:28:46.880 --> 00:28:50.880]  另一條隊是進去聚會
[00:28:50.880 --> 00:28:52.880]  或者祈禱
[00:28:52.880 --> 00:28:54.880]  或者去一些宗教活動
[00:28:54.880 --> 00:28:56.880]  我就發現
[00:28:56.880 --> 00:28:58.880]  排著排著
[00:28:58.880 --> 00:29:00.880]  原來我排的隊是參觀的隊
[00:29:00.880 --> 00:29:02.880]  很長
[00:29:02.880 --> 00:29:04.880]  繞著聖母院的前面
[00:29:04.880 --> 00:29:06.880]  可以打蛇餅
[00:29:06.880 --> 00:29:08.880]  打了幾個蛇餅那麼長
[00:29:08.880 --> 00:29:10.880]  當我走到
[00:29:10.880 --> 00:29:12.880]  看到原來排隊是進去祈禱的
[00:29:12.880 --> 00:29:14.880]  那條隊就沒有什麼人排的
[00:29:14.880 --> 00:29:16.880]  我就進去
[00:29:16.880 --> 00:29:18.880]  祈禱的人
[00:29:18.880 --> 00:29:20.880]  那個區域都很大
[00:29:20.880 --> 00:29:22.880]  那個空間
[00:29:22.880 --> 00:29:24.880]  但是就沒什麼人
[00:29:24.880 --> 00:29:26.880]  小貓三幾隻
[00:29:26.880 --> 00:29:28.880]  那個時候不是沒有人去的地方
[00:29:28.880 --> 00:29:30.880]  很多人的
[00:29:30.880 --> 00:29:32.880]  在外圍整個教堂
[00:29:32.880 --> 00:29:34.880]  就包著人的
[00:29:34.880 --> 00:29:36.880]  但是就是祈禱
[00:29:36.880 --> 00:29:38.880]  崇拜的地方就沒有人
[00:29:38.880 --> 00:29:40.880]  我就走進去
[00:29:40.880 --> 00:29:42.880]  在那裡祈禱
[00:29:42.880 --> 00:29:44.880]  我就有一個不其然的想法
[00:29:44.880 --> 00:29:46.880]  教會真的多人
[00:29:46.880 --> 00:29:48.880]  是不是呢
[00:29:48.880 --> 00:29:50.880]  從這段聖經就讓我們看見
[00:29:50.880 --> 00:29:52.880]  很多時候
[00:29:52.880 --> 00:29:54.880]  今天的信徒
[00:29:54.880 --> 00:29:56.880]  或者教會
[00:29:56.880 --> 00:29:58.880]  去參加的人
[00:29:58.880 --> 00:30:00.880]  其實只是冒名而去的
[00:30:00.880 --> 00:30:02.880]  教會
[00:30:02.880 --> 00:30:04.880]  其實是沒有人去的
[00:30:04.880 --> 00:30:06.880]  冒名而去的
[00:30:06.880 --> 00:30:08.880]  的旅客
[00:30:08.880 --> 00:30:10.880]  而不是真正誠心信主的信徒
[00:30:10.880 --> 00:30:12.880]  這種態度
[00:30:12.880 --> 00:30:14.880]  這種思維
[00:30:14.880 --> 00:30:16.880]  也都好像影響了信徒
[00:30:16.880 --> 00:30:18.880]  影響了教會
[00:30:18.880 --> 00:30:20.880]  很多信徒在今天
[00:30:20.880 --> 00:30:22.880]  他的思想就是
[00:30:22.880 --> 00:30:24.880]  所以教會要成功報道
[00:30:24.880 --> 00:30:26.880]  我們教會就要做到一個
[00:30:26.880 --> 00:30:28.880]  很威水的局面
[00:30:28.880 --> 00:30:30.880]  越威水就代表我們越成功
[00:30:30.880 --> 00:30:32.880]  但是大兄姐妹
[00:30:32.880 --> 00:30:34.880]  在聖經裡面
[00:30:34.880 --> 00:30:36.880]  神是不是要求信徒
[00:30:36.880 --> 00:30:38.880]  要有這種心態
[00:30:38.880 --> 00:30:40.880]  去參與侍奉呢
[00:30:40.880 --> 00:30:42.880]  如果當我們去仔細去看的時候
[00:30:42.880 --> 00:30:44.880]  聖經其實
[00:30:44.880 --> 00:30:46.880]  很清楚的告訴我們
[00:30:46.880 --> 00:30:48.880]  一個相反的結果
[00:30:48.880 --> 00:30:50.880]  聖經從來沒有要求
[00:30:50.880 --> 00:30:52.880]  神的子民
[00:30:52.880 --> 00:30:54.880]  去以一種貪慕虛榮的形式
[00:30:54.880 --> 00:30:56.880]  去吸引人回到教會裡面
[00:30:56.880 --> 00:30:58.880]  去吸引人回到教會裡面
[00:30:58.880 --> 00:31:00.880]  也都沒有
[00:31:00.880 --> 00:31:02.880]  叫神的僕人
[00:31:02.880 --> 00:31:04.880]  要在眾人的面前
[00:31:04.880 --> 00:31:06.880]  要在眾人的面前
[00:31:06.880 --> 00:31:08.880]  裝作可憐的表現
[00:31:08.880 --> 00:31:10.880]  來去
[00:31:10.880 --> 00:31:12.880]  去騙取其他人的參與
[00:31:12.880 --> 00:31:14.880]  來去騙取其他人的參與
[00:31:14.880 --> 00:31:16.880]  在聖經裡面
[00:31:16.880 --> 00:31:18.880]  卻是很清楚的介紹給我們知道
[00:31:18.880 --> 00:31:20.880]  作為神的子民
[00:31:20.880 --> 00:31:22.880]  我們是需要
[00:31:22.880 --> 00:31:24.880]  心口一致
[00:31:24.880 --> 00:31:26.880]  信行要合一
[00:31:26.880 --> 00:31:28.880]  信行要合一
[00:31:28.880 --> 00:31:30.880]  因此
[00:31:30.880 --> 00:31:32.880]  信徒能夠感染人去相信主
[00:31:32.880 --> 00:31:34.880]  或者信徒能夠
[00:31:34.880 --> 00:31:36.880]  帶領人相信主
[00:31:36.880 --> 00:31:38.880]  其實是要靠著
[00:31:38.880 --> 00:31:40.880]  表裡合一的
[00:31:40.880 --> 00:31:42.880]  屬靈實質的生命
[00:31:42.880 --> 00:31:44.880]  所以這個就是
[00:31:44.880 --> 00:31:46.880]  我在這個部分和大家一起思想
[00:31:46.880 --> 00:31:48.880]  我們要實而不華的
[00:31:48.880 --> 00:31:50.880]  屬靈生命
[00:31:50.880 --> 00:31:52.880]  Real but not flashy
[00:31:52.880 --> 00:31:54.880]  我們的屬靈生命
[00:31:54.880 --> 00:31:56.880]  一定需要
[00:31:56.880 --> 00:31:58.880]  有一個實實在在能夠
[00:31:58.880 --> 00:32:00.880]  反映出我們的
[00:32:00.880 --> 00:32:02.880]  屬靈生命的行為
[00:32:02.880 --> 00:32:04.880]  相互配合
[00:32:04.880 --> 00:32:06.880]  來去帶領人相信主
[00:32:06.880 --> 00:32:08.880]  施洗約翰的表現
[00:32:08.880 --> 00:32:10.880]  就充分反映出
[00:32:10.880 --> 00:32:12.880]  給我們知道
[00:32:12.880 --> 00:32:14.880]  他能夠甘心在上帝
[00:32:14.880 --> 00:32:16.880]  為他的安排
[00:32:16.880 --> 00:32:18.880]  作為一個先知的位份
[00:32:18.880 --> 00:32:20.880]  他應該是怎樣去做
[00:32:20.880 --> 00:32:22.880]  上帝擺他
[00:32:22.880 --> 00:32:24.880]  在這個曠野裡面
[00:32:24.880 --> 00:32:26.880]  他就不會穿著華麗的衣服
[00:32:26.880 --> 00:32:28.880]  在這個情況
[00:32:28.880 --> 00:32:30.880]  在這個環境裡面出現
[00:32:30.880 --> 00:32:32.880]  所以他就配合在這個曠野裡面
[00:32:32.880 --> 00:32:34.880]  穿著的
[00:32:34.880 --> 00:32:36.880]  根本承傳
[00:32:36.880 --> 00:32:38.880]  先知在傳統裡面
[00:32:38.880 --> 00:32:40.880]  他們的衣著
[00:32:40.880 --> 00:32:42.880]  所以
[00:32:42.880 --> 00:32:44.880]  當我們看見
[00:32:44.880 --> 00:32:46.880]  施洗約翰甘心在上帝
[00:32:46.880 --> 00:32:48.880]  為他的委託
[00:32:48.880 --> 00:32:50.880]  的這個位置
[00:32:50.880 --> 00:32:52.880]  他就不會
[00:32:52.880 --> 00:32:54.880]  穿著華麗的衣著
[00:32:54.880 --> 00:32:56.880]  在上帝的委託的工作上
[00:32:56.880 --> 00:32:58.880]  他表面的裝束
[00:32:58.880 --> 00:33:00.880]  也能夠配合
[00:33:00.880 --> 00:33:02.880]  他所吃的東西
[00:33:02.880 --> 00:33:04.880]  也是按照聖經的規矩
[00:33:04.880 --> 00:33:06.880]  特別是利未記裡面
[00:33:06.880 --> 00:33:08.880]  談論到一些潔淨的食物
[00:33:08.880 --> 00:33:10.880]  他就按照這個規矩去吃
[00:33:10.880 --> 00:33:12.880]  吃的是蝗蟲野蜜
[00:33:12.880 --> 00:33:14.880]  所以鄧英姐妹
[00:33:14.880 --> 00:33:16.880]  在這個情況
[00:33:16.880 --> 00:33:18.880]  就給我們看見
[00:33:18.880 --> 00:33:20.880]  其實施洗約翰
[00:33:20.880 --> 00:33:22.880]  所承襲的
[00:33:22.880 --> 00:33:24.880]  就好像舊約裡面的先知
[00:33:24.880 --> 00:33:26.880]  譬如最簡單一個例子
[00:33:26.880 --> 00:33:28.880]  以利亞他的衣飾
[00:33:28.880 --> 00:33:30.880]  也是這樣的表現
[00:33:30.880 --> 00:33:32.880]  可以參考在烈王紀夏
[00:33:32.880 --> 00:33:34.880]  的第一章八節
[00:33:34.880 --> 00:33:36.880]  或者馬拉基書的第四章五節
[00:33:36.880 --> 00:33:38.880]  如果你想
[00:33:38.880 --> 00:33:40.880]  你可以參考
[00:33:40.880 --> 00:33:42.880]  第二王子的文章
[00:33:42.880 --> 00:33:44.880]  第一章八節
[00:33:44.880 --> 00:33:46.880]  馬拉基書第四章五節
[00:33:46.880 --> 00:33:48.880]  所以你可以看見
[00:33:48.880 --> 00:33:50.880]  約翰的衣服
[00:33:50.880 --> 00:33:52.880]  和他的食物
[00:33:52.880 --> 00:33:54.880]  是符合
[00:33:54.880 --> 00:33:56.880]  伊拉迦
[00:33:56.880 --> 00:33:58.880]  的外貌
[00:33:58.880 --> 00:34:00.880]  鄧英姐妹
[00:34:00.880 --> 00:34:02.880]  所以這一點
[00:34:02.880 --> 00:34:04.880]  是一個很重要的特點
[00:34:04.880 --> 00:34:06.880]  我們屬靈生命
[00:34:06.880 --> 00:34:08.880]  是要反映出一個真正的狀況
[00:34:08.880 --> 00:34:10.880]  上帝擺我們是怎麼樣
[00:34:10.880 --> 00:34:12.880]  所以我們的表現也能夠配合
[00:34:12.880 --> 00:34:14.880]  而我們屬靈生命
[00:34:14.880 --> 00:34:16.880]  是要反映出一個真正的狀況
[00:34:16.880 --> 00:34:18.880]  上帝擺我們是怎麼樣
[00:34:18.880 --> 00:34:20.880]  而我們屬靈生命
[00:34:20.880 --> 00:34:22.880]  是要反映出一個真正的狀況
[00:34:22.880 --> 00:34:24.880]  上帝擺我們是怎麼樣
[00:34:24.880 --> 00:34:26.880]  所以我們屬靈生命
[00:34:26.880 --> 00:34:28.880]  是要反映出一個真正的狀況
[00:34:28.880 --> 00:34:30.880]  上帝擺我們是怎麼樣
[00:34:30.880 --> 00:34:32.880]  所以我們屬靈生命
[00:34:32.880 --> 00:34:34.880]  是要反映出一個真正的狀況
[00:34:34.880 --> 00:34:36.880]  上帝擺我們是怎麼樣
[00:34:36.880 --> 00:34:38.880]  所以我們屬靈生命
[00:34:38.880 --> 00:34:40.880]  是要反映出一個真正的狀況
[00:34:40.880 --> 00:34:42.880]  上帝擺我們是怎麼樣
[00:34:42.880 --> 00:34:44.880]  上帝擺我們是怎麼樣
[00:34:44.880 --> 00:34:46.880]  所以我們屬靈生命
[00:34:46.880 --> 00:34:48.880]  是要反映出一個真正的狀況
[00:34:48.880 --> 00:34:50.880]  上帝擺我們是怎麼樣
[00:34:50.880 --> 00:34:52.880]  所以我們屬靈生命
[00:34:52.880 --> 00:34:54.880]  是要反映出一個真正的狀況
[00:34:54.880 --> 00:34:56.880]  上帝擺我們是怎麼樣
[00:34:56.880 --> 00:34:58.880]  所以我們屬靈生命
[00:34:58.880 --> 00:35:00.880]  是要反映出一個真正的狀況
[00:35:00.880 --> 00:35:02.880]  上帝擺我們是怎麼樣
[00:35:02.880 --> 00:35:04.880]  上帝擺我們是怎麼樣
[00:35:04.880 --> 00:35:06.880]  上帝擺我們是怎麼樣
[00:35:06.880 --> 00:35:08.880]  上帝擺我們是怎麼樣
[00:35:08.880 --> 00:35:10.880]  上帝擺我們是怎麼樣
[00:35:10.880 --> 00:35:12.880]  上帝擺我們是怎麼樣
[00:35:12.880 --> 00:35:14.880]  上帝擺我們是怎麼樣
[00:35:14.880 --> 00:35:16.880]  上帝擺我們是怎麼樣
[00:35:16.880 --> 00:35:18.880]  上帝擺我們是怎麼樣
[00:35:18.880 --> 00:35:20.880]  上帝擺我們是怎麼樣
[00:35:20.880 --> 00:35:22.880]  上帝擺我們是怎麼樣
[00:35:22.880 --> 00:35:24.880]  上帝擺我們是怎麼樣
[00:35:24.880 --> 00:35:26.880]  上帝擺我們是怎麼樣
[00:35:26.880 --> 00:35:28.880]  上帝擺我們是怎麼樣
[00:35:28.880 --> 00:35:30.880]  上帝擺我們是怎麼樣
[00:35:30.880 --> 00:35:32.880]  上帝擺我們是怎麼樣
[00:35:32.880 --> 00:35:34.880]  上帝擺我們是怎麼樣
[00:35:34.880 --> 00:35:36.880]  上帝擺我們是怎麼樣
[00:35:36.880 --> 00:35:38.880]  上帝擺我們是怎麼樣
[00:35:38.880 --> 00:35:40.880]  上帝擺我們是怎麼樣
[00:35:40.880 --> 00:35:42.880]  上帝擺我們是怎麼樣
[00:35:42.880 --> 00:35:44.880]  上帝擺我們是怎麼樣
[00:35:44.880 --> 00:35:46.880]  上帝擺我們是怎麼樣
[00:35:46.880 --> 00:35:48.880]  上帝擺我們是怎麼樣
[00:35:48.880 --> 00:35:50.880]  上帝擺我們是怎麼樣
[00:35:50.880 --> 00:35:52.880]  上帝擺我們是怎麼樣
[00:35:52.880 --> 00:35:54.880]  上帝擺我們是怎麼樣
[00:35:54.880 --> 00:35:56.880]  上帝擺我們是怎麼樣
[00:35:56.880 --> 00:35:58.880]  上帝擺我們是怎麼樣
[00:35:58.880 --> 00:36:00.880]  上帝擺我們是怎麼樣
[00:36:00.880 --> 00:36:02.880]  上帝擺我們是怎麼樣
[00:36:02.880 --> 00:36:04.880]  上帝擺我們是怎麼樣
[00:36:04.880 --> 00:36:06.880]  上帝擺我們是怎麼樣
[00:36:06.880 --> 00:36:08.880]  上帝擺我們是怎麼樣
[00:36:08.880 --> 00:36:10.880]  上帝擺我們是怎麼樣
[00:36:10.880 --> 00:36:12.880]  上帝擺我們是怎麼樣
[00:36:12.880 --> 00:36:14.880]  上帝擺我們是怎麼樣
[00:36:14.880 --> 00:36:16.880]  上帝擺我們是怎麼樣
[00:36:16.880 --> 00:36:18.880]  上帝擺我們是怎麼樣
[00:36:18.880 --> 00:36:20.880]  上帝擺我們是怎麼樣
[00:36:20.880 --> 00:36:22.880]  上帝擺我們是怎麼樣
[00:36:22.880 --> 00:36:24.880]  上帝擺我們是怎麼樣
[00:36:24.880 --> 00:36:26.880]  上帝擺我們是怎麼樣
[00:36:26.880 --> 00:36:28.880]  上帝擺我們是怎麼樣
[00:36:28.880 --> 00:36:30.880]  上帝擺我們是怎麼樣
[00:36:30.880 --> 00:36:32.880]  上帝擺我們是怎麼樣
[00:36:32.880 --> 00:36:34.880]  上帝擺我們是怎麼樣
[00:36:34.880 --> 00:36:36.880]  上帝擺我們是怎麼樣
[00:36:36.880 --> 00:36:38.880]  上帝擺我們是怎麼樣
[00:36:38.880 --> 00:36:40.880]  上帝擺我們是怎麼樣
[00:36:40.880 --> 00:36:42.880]  上帝擺我們是怎麼樣
[00:36:42.880 --> 00:36:44.880]  上帝擺我們是怎麼樣
[00:36:44.880 --> 00:36:46.880]  上帝擺我們是怎麼樣
[00:36:46.880 --> 00:36:48.880]  上帝擺我們是怎麼樣
[00:36:48.880 --> 00:36:50.880]  上帝擺我們是怎麼樣
[00:36:50.880 --> 00:36:52.880]  上帝擺我們是怎麼樣
[00:36:52.880 --> 00:36:54.880]  上帝擺我們是怎麼樣
[00:36:54.880 --> 00:36:56.880]  上帝擺我們是怎麼樣
[00:36:56.880 --> 00:36:58.880]  上帝擺我們是怎麼樣
[00:36:58.880 --> 00:37:00.880]  上帝擺我們是怎麼樣
[00:37:00.880 --> 00:37:02.880]  上帝擺我們是怎麼樣
[00:37:02.880 --> 00:37:04.880]  上帝擺我們是怎麼樣
[00:37:04.880 --> 00:37:06.880]  上帝擺我們是怎麼樣
[00:37:06.880 --> 00:37:08.880]  上帝擺我們是怎麼樣
[00:37:08.880 --> 00:37:10.880]  上帝擺我們是怎麼樣
[00:37:10.880 --> 00:37:12.880]  上帝擺我們是怎麼樣
[00:37:12.880 --> 00:37:14.880]  上帝擺我們是怎麼樣
[00:37:14.880 --> 00:37:16.880]  上帝擺我們是怎麼樣
[00:37:16.880 --> 00:37:18.880]  上帝擺我們是怎麼樣
[00:37:18.880 --> 00:37:20.880]  上帝擺我們是怎麼樣
[00:37:20.880 --> 00:37:22.880]  上帝擺我們是怎麼樣
[00:37:22.880 --> 00:37:24.880]  上帝擺我們是怎麼樣
[00:37:24.880 --> 00:37:26.880]  上帝擺我們是怎麼樣
[00:37:26.880 --> 00:37:28.880]  上帝擺我們是怎麼樣
[00:37:28.880 --> 00:37:30.880]  上帝擺我們是怎麼樣
[00:37:30.880 --> 00:37:32.880]  上帝擺我們是怎麼樣
[00:37:32.880 --> 00:37:34.880]  上帝擺我們是怎麼樣
[00:37:34.880 --> 00:37:36.880]  上帝擺我們是怎麼樣
[00:37:36.880 --> 00:37:38.880]  上帝擺我們是怎麼樣
[00:37:38.880 --> 00:37:40.880]  上帝擺我們是怎麼樣
[00:37:40.880 --> 00:37:42.880]  上帝擺我們是怎麼樣
[00:37:42.880 --> 00:37:44.880]  上帝擺我們是怎麼樣
[00:37:44.880 --> 00:37:46.880]  上帝擺我們是怎麼樣
[00:37:46.880 --> 00:37:48.880]  上帝擺我們是怎麼樣
[00:37:48.880 --> 00:37:50.880]  上帝擺我們是怎麼樣
[00:37:50.880 --> 00:37:52.880]  上帝擺我們是怎麼樣
[00:37:52.880 --> 00:37:54.880]  上帝擺我們是怎麼樣
[00:37:54.880 --> 00:37:56.880]  上帝擺我們是怎麼樣
[00:37:56.880 --> 00:37:58.880]  上帝擺我們是怎麼樣
[00:37:58.880 --> 00:38:00.880]  上帝擺我們是怎麼樣
[00:38:00.880 --> 00:38:02.880]  上帝擺我們是怎麼樣
[00:38:02.880 --> 00:38:04.880]  上帝擺我們是怎麼樣
[00:38:04.880 --> 00:38:06.880]  上帝擺我們是怎麼樣
[00:38:06.880 --> 00:38:08.880]  上帝擺我們是怎麼樣
[00:38:08.880 --> 00:38:10.880]  上帝擺我們是怎麼樣
[00:38:10.880 --> 00:38:12.880]  上帝擺我們是怎麼樣
[00:38:12.880 --> 00:38:14.880]  上帝擺我們是怎麼樣
[00:38:14.880 --> 00:38:16.880]  上帝擺我們是怎麼樣
[00:38:16.880 --> 00:38:18.880]  上帝擺我們是怎麼樣
[00:38:18.880 --> 00:38:20.880]  上帝擺我們是怎麼樣
[00:38:20.880 --> 00:38:22.880]  上帝擺我們是怎麼樣
[00:38:22.880 --> 00:38:24.880]  上帝擺我們是怎麼樣
[00:38:24.880 --> 00:38:26.880]  上帝擺我們是怎麼樣
[00:38:26.880 --> 00:38:28.880]  上帝擺我們是怎麼樣
[00:38:28.880 --> 00:38:30.880]  上帝擺我們是怎麼樣
[00:38:30.880 --> 00:38:32.880]  上帝擺我們是怎麼樣
[00:38:32.880 --> 00:38:34.880]  上帝擺我們是怎麼樣
[00:38:34.880 --> 00:38:36.880]  上帝擺我們是怎麼樣
[00:38:36.880 --> 00:38:38.880]  上帝擺我們是怎麼樣
