
[00:00:00.000 --> 00:00:08.900]  我想问问有多少人觉得生活不忙?
[00:22:28.500 --> 00:22:31.500]  你笑是装出来笑的
[00:22:31.500 --> 00:22:33.500]  是逃避的笑
[00:22:33.500 --> 00:22:35.500]  你能够去面对自己的时候
[00:22:35.500 --> 00:22:39.500]  你发觉有很多东西是值得你哀悼的
[00:22:39.500 --> 00:22:40.500]  有很多东西是值得你
[00:22:40.500 --> 00:22:44.500]  咦?为什么会这样?
[00:22:44.500 --> 00:22:49.500]  在《斯德尤伦》沉没的故事中
[00:22:49.500 --> 00:22:53.500]  有个女人要下船去救生艇
[00:22:53.500 --> 00:22:55.500]  突然想起一些东西
[00:22:55.500 --> 00:22:56.500]  她就跟船长说
[00:22:56.500 --> 00:22:58.500]  你可不可以给我三分钟
[00:22:58.500 --> 00:23:00.500]  我有些重要的东西要拿
[00:23:00.500 --> 00:23:02.500]  船长说三分钟
[00:23:02.500 --> 00:23:04.500]  三分钟不来我们就走了
[00:23:04.500 --> 00:23:08.500]  她马上走进了岛房
[00:23:08.500 --> 00:23:10.500]  一打开柜子里
[00:23:10.500 --> 00:23:13.500]  一大堆的银子
[00:23:13.500 --> 00:23:16.500]  她就把银子全都拿走了
[00:23:16.500 --> 00:23:19.500]  然后在柜子的角落
[00:23:19.500 --> 00:23:22.500]  拿了两个金山橙
[00:23:22.500 --> 00:23:27.500]  拿了两个橙就去了救生艇
[00:23:27.500 --> 00:23:30.500]  一块钱都没有拿
[00:23:30.500 --> 00:23:34.500]  只拿了两个金山橙
[00:23:34.500 --> 00:23:38.500]  半个小时前
[00:23:38.500 --> 00:23:40.500]  船还没有沉没的时候
[00:23:40.500 --> 00:23:44.500]  你选个橙还是美金呢?
[00:23:44.500 --> 00:23:46.500]  当然选钱
[00:23:46.500 --> 00:23:48.500]  半个小时后
[00:23:48.500 --> 00:23:51.500]  她完全变了
[00:23:51.500 --> 00:23:53.500]  她情愿选两个橙
[00:23:53.500 --> 00:23:59.500]  都不选"圣诞"的文字
[00:23:59.500 --> 00:24:01.500]  钱啊
[00:24:01.500 --> 00:24:06.500]  什么时候才有用?
[00:24:06.500 --> 00:24:08.500]  你用了它才有用
[00:24:08.500 --> 00:24:10.500]  你钱是用了它才有用
[00:24:10.500 --> 00:24:14.500]  你钱不用就只有体验
[00:24:14.500 --> 00:24:17.500]  有些人是这样的
[00:24:17.500 --> 00:24:18.500]  我有个朋友
[00:24:18.500 --> 00:24:20.500]  他赚了很多钱
[00:24:20.500 --> 00:24:22.500]  有空就拿一碗钱给他
[00:24:22.500 --> 00:24:24.500]  看有多少个零
[00:24:24.500 --> 00:24:28.500]  去表示自己稀少
[00:24:28.500 --> 00:24:30.500]  逃避一下
[00:24:30.500 --> 00:24:34.500]  其实智慧人是一个什么?
[00:24:34.500 --> 00:24:38.500]  智慧人是可以面对现实
[00:24:38.500 --> 00:24:41.500]  面对自己一个真正的景况
[00:24:41.500 --> 00:24:45.500]  然后为自己真正的景况不哀悼
[00:24:45.500 --> 00:24:48.500]  不单止是自己对自己
[00:24:48.500 --> 00:24:51.500]  所罗姆王又讲到第五节第六节
[00:24:51.500 --> 00:24:53.500]  听智慧人的杂秘
[00:24:53.500 --> 00:24:56.500]  强于听愚昧人的歌唱
[00:24:56.500 --> 00:24:57.500]  愚昧人的笑声
[00:24:57.500 --> 00:25:00.500]  好像窝下消荆棘的炮声
[00:25:00.500 --> 00:25:02.500]  其实也是虚空
[00:25:02.500 --> 00:25:04.500]  我想说你喜欢别人骂你
[00:25:04.500 --> 00:25:08.500]  还是喜欢别人赞你?
[00:25:08.500 --> 00:25:10.500]  赞啊
[00:25:10.500 --> 00:25:16.500]  其实骂你是对你有好处的
[00:25:16.500 --> 00:25:18.500]  不要骂那么多
[00:25:18.500 --> 00:25:26.500]  我做牧师
[00:25:26.500 --> 00:25:29.500]  有回应纸
[00:25:29.500 --> 00:25:31.500]  一完结就拿回应
[00:25:31.500 --> 00:25:33.500]  赞的开心开心
[00:25:33.500 --> 00:25:34.500]  这里又弹一下
[00:25:34.500 --> 00:25:36.500]  那里又弹一下
[00:25:36.500 --> 00:25:38.500]  心里面你讲吧
[00:25:38.500 --> 00:25:40.500]  冷醒
[00:25:40.500 --> 00:25:45.500]  我们都喜欢别人赞
[00:25:45.500 --> 00:25:47.500]  我告诉你
[00:25:47.500 --> 00:25:50.500]  我经常讲完
[00:25:50.500 --> 00:25:55.500]  被我的子女弹得体无完肤
[00:25:55.500 --> 00:25:57.500]  这里又不行
[00:25:57.500 --> 00:25:59.500]  这里又错
[00:25:59.500 --> 00:26:01.500]  pronunciation又错
[00:26:01.500 --> 00:26:03.500]  不是这么讲话
[00:26:03.500 --> 00:26:05.500]  一路回家一路开车一路弹
[00:26:05.500 --> 00:26:07.500]  很激气
[00:26:07.500 --> 00:26:09.500]  我心里说
[00:26:09.500 --> 00:26:11.500]  我做儿子从来没有这样骂过爸爸
[00:26:11.500 --> 00:26:15.500]  你们这群年轻人竟然这么大胆
[00:26:15.500 --> 00:26:17.500]  很不开心
[00:26:17.500 --> 00:26:19.500]  我太太就跟我说
[00:26:19.500 --> 00:26:21.500]  子女们看起你
[00:26:21.500 --> 00:26:25.500]  觉得你空怀宽大
[00:26:25.500 --> 00:26:27.500]  接受意见
[00:26:27.500 --> 00:26:30.500]  所以你应该恭喜你自己
[00:26:30.500 --> 00:26:32.500]  我想这有道理
[00:26:32.500 --> 00:26:34.500]  恭喜你自己
[00:26:34.500 --> 00:26:36.500]  我想很久之前
[00:26:36.500 --> 00:26:43.500]  有一个弟兄来教会
[00:26:43.500 --> 00:26:45.500]  一个土生土长的
[00:26:45.500 --> 00:26:49.500]  他写回应纸
[00:26:49.500 --> 00:26:51.500]  correct 我的grammar
[00:26:51.500 --> 00:26:55.500]  看了很不安
[00:26:55.500 --> 00:26:57.500]  我想他看起我
[00:26:57.500 --> 00:27:00.500]  觉得我空怀
[00:27:00.500 --> 00:27:05.500]  我写回回应信
[00:27:05.500 --> 00:27:07.500]  谢谢
[00:27:07.500 --> 00:27:09.500]  我check过来
[00:27:09.500 --> 00:27:11.500]  你讲得对
[00:27:11.500 --> 00:27:13.500]  我又学了很多东西
[00:27:13.500 --> 00:27:15.500]  这个弟兄以后都继续来教会
[00:27:15.500 --> 00:27:18.500]  其实不是一定要
[00:27:18.500 --> 00:27:22.500]  没有人期望你100%对
[00:27:22.500 --> 00:27:25.500]  没有人期望你懂得所有东西
[00:27:25.500 --> 00:27:27.500]  他期望你诚实
[00:27:27.500 --> 00:27:32.500]  期望你知道一些你不知道的
[00:27:32.500 --> 00:27:35.500]  你强行冲了自己知道的时候
[00:27:35.500 --> 00:27:37.500]  就死了
[00:27:37.500 --> 00:27:41.500]  扎臂就强于嬉笑
[00:27:41.500 --> 00:27:44.500]  嬉笑就是赞到你天下有名
[00:27:44.500 --> 00:27:46.500]  所罗门王用一些很有趣的话去形容
[00:27:46.500 --> 00:27:49.500]  好像那些荆棘blah blah
[00:27:49.500 --> 00:27:53.500]  我小的时候在荒草里
[00:27:53.500 --> 00:27:56.500]  blah blah的声音
[00:27:56.500 --> 00:28:00.500]  那些就是浅美人
[00:28:00.500 --> 00:28:02.500]  赞你的话就是blah blah
[00:28:02.500 --> 00:28:05.500]  空 言之无物
[00:28:05.500 --> 00:28:09.500]  全部都没用
[00:28:09.500 --> 00:28:16.500]  赞美 扎臂 强于 歌颂
[00:28:16.500 --> 00:28:20.500]  这个就是所罗门王给我们的忠告
[00:28:20.500 --> 00:28:23.500]  然后他又告诉我们
[00:28:23.500 --> 00:28:25.500]  你不单止这样
[00:28:25.500 --> 00:28:28.500]  第七至第十节说你要小心
[00:28:28.500 --> 00:28:31.500]  每一个基督徒都要小心
[00:28:31.500 --> 00:28:33.500]  第一个小心是什么
[00:28:33.500 --> 00:28:37.500]  千万不要贪恋权和贪恋财
[00:28:37.500 --> 00:28:39.500]  第七节
[00:28:39.500 --> 00:28:43.500]  勒索使智慧人变为鱼网
[00:28:43.500 --> 00:28:48.500]  賄賂能败坏人的慰心
[00:28:48.500 --> 00:28:53.500]  賄賂不是指智慧人被人賄賂
[00:28:53.500 --> 00:28:56.500]  而是智慧去賄賂人
[00:28:56.500 --> 00:28:59.500]  賄賂就能够败坏人的慰心
[00:28:59.500 --> 00:29:06.500]  勒索不是指智慧人被勒索
[00:29:06.500 --> 00:29:08.500]  而是智慧人去勒索
[00:29:08.500 --> 00:29:13.500]  贪钱 贪权 终到头来
[00:29:13.500 --> 00:29:21.500]  有多少人看过两年前在中国有一套电视片集
[00:29:21.500 --> 00:29:23.500]  叫做人民名义
[00:29:23.500 --> 00:29:25.500]  有没有人看过这套片集
[00:29:25.500 --> 00:29:29.500]  最经典的就是
[00:29:29.500 --> 00:29:32.500]  每个人本来都是清官
[00:29:32.500 --> 00:29:34.500]  但因为贪钱
[00:29:34.500 --> 00:29:36.500]  一开冰箱
[00:29:36.500 --> 00:29:38.500]  里面是什么
[00:29:38.500 --> 00:29:41.500]  全部是一百块的银子
[00:29:41.500 --> 00:29:43.500]  派满了
[00:29:43.500 --> 00:29:45.500]  但又不敢用
[00:29:45.500 --> 00:29:46.500]  怕被人找到
[00:29:46.500 --> 00:29:48.500]  就藏在冰箱里
[00:29:48.500 --> 00:29:54.500]  权 钱 是败坏人的慰心
[00:29:54.500 --> 00:30:01.500]  多少人是为了权而丧失了自己的灵魂
[00:30:01.500 --> 00:30:09.500]  多少人是为了钱而丧失了自己的灵魂
[00:30:09.500 --> 00:30:13.500]  今天我们是否
[00:30:13.500 --> 00:30:19.500]  我不是很憎欠权的
[00:30:19.500 --> 00:30:23.500]  不过我又不想被人压迫
[00:30:23.500 --> 00:30:25.500]  那就是权
[00:30:25.500 --> 00:30:27.500]  我不是很喜欢钱的
[00:30:27.500 --> 00:30:29.500]  我又不想被人压迫
[00:30:29.500 --> 00:30:31.500]  那就是钱
[00:30:31.500 --> 00:30:36.500]  什么是给了你真正的保障
[00:30:36.500 --> 00:30:37.500]  第一
[00:30:37.500 --> 00:30:38.500]  不要为权
[00:30:38.500 --> 00:30:39.500]  不要为钱
[00:30:39.500 --> 00:30:41.500]  出卖了你的灵魂
[00:30:41.500 --> 00:30:42.500]  第二
[00:30:42.500 --> 00:30:44.500]  第八字第九字
[00:30:44.500 --> 00:30:47.500]  事情的终局强如事情的起头
[00:30:47.500 --> 00:30:49.500]  全心忍耐的胜过居心骄傲的
[00:30:49.500 --> 00:30:52.500]  你不要心里急躁牢笼
[00:30:52.500 --> 00:30:55.500]  因为牢笼存在于每人的怀中
[00:30:55.500 --> 00:30:58.500]  什么是事情的终局
[00:30:58.500 --> 00:31:00.500]  什么是事情的起头
[00:31:00.500 --> 00:31:03.500]  或者用一个很简单的词
[00:31:03.500 --> 00:31:05.500]  学生考试
[00:31:05.500 --> 00:31:07.500]  还没放榜的时候
[00:31:07.500 --> 00:31:09.500]  这个事情的起头
[00:31:09.500 --> 00:31:10.500]  就想着
[00:31:10.500 --> 00:31:12.500]  就像我那时候问儿子
[00:31:12.500 --> 00:31:16.500]  我以为他可以拿到A
[00:31:16.500 --> 00:31:18.500]  这个事情的起头
[00:31:18.500 --> 00:31:20.500]  到派到卷的时候
[00:31:20.500 --> 00:31:21.500]  事情的终局
[00:31:21.500 --> 00:31:24.500]  一看,拿到D
[00:31:24.500 --> 00:31:27.500]  为什么说事情的终局
[00:31:27.500 --> 00:31:29.500]  比事情的起头好呢
[00:31:29.500 --> 00:31:34.500]  事情的起头是你不去面对现实
[00:31:34.500 --> 00:31:36.500]  你还在胡思乱想
[00:31:36.500 --> 00:31:38.500]  发白日梦
[00:31:38.500 --> 00:31:40.500]  今天有很多人是发白日梦的
[00:31:40.500 --> 00:31:41.500]  发着白日梦
[00:31:41.500 --> 00:31:42.500]  今天会怎样
[00:31:42.500 --> 00:31:43.500]  后天会怎样
[00:31:43.500 --> 00:31:44.500]  将来会怎样
[00:31:44.500 --> 00:31:46.500]  你不去面对现实
[00:31:46.500 --> 00:31:47.500]  今天你的现实是怎样
[00:31:47.500 --> 00:31:48.500]  你就去面对
[00:31:48.500 --> 00:31:49.500]  去接受
[00:31:49.500 --> 00:31:52.500]  然后跟着你的勤力去做事
[00:31:52.500 --> 00:31:55.500]  所罗门王就告诉你一件事
[00:31:55.500 --> 00:31:59.500]  你不要心里急躁牢笼
[00:31:59.500 --> 00:32:01.500]  因为牢笼存在愚昧人的会中
[00:32:01.500 --> 00:32:03.500]  你不要心存骄傲
[00:32:03.500 --> 00:32:06.500]  你需要忍耐
[00:32:06.500 --> 00:32:08.500]  面对到我是这样的时候
[00:32:08.500 --> 00:32:11.500]  我就接受
[00:32:11.500 --> 00:32:12.500]  何必要
[00:32:12.500 --> 00:32:16.500]  我发觉今天很多人都是
[00:32:16.500 --> 00:32:18.500]  遇到一些不如意的事情
[00:32:18.500 --> 00:32:19.500]  就发白日梦
[00:32:19.500 --> 00:32:21.500]  明天会更好
[00:32:21.500 --> 00:32:25.500]  今天不是说明天
[00:32:25.500 --> 00:32:27.500]  明天谁知道
[00:32:27.500 --> 00:32:28.500]  你接受了今天
[00:32:28.500 --> 00:32:30.500]  然后好好去做的时候
[00:32:30.500 --> 00:32:32.500]  你会不同
[00:32:32.500 --> 00:32:35.500]  所罗门王于是就会告诉你
[00:32:35.500 --> 00:32:38.500]  不要看事情的起头
[00:32:38.500 --> 00:32:41.500]  要去面对现实
[00:32:41.500 --> 00:32:42.500]  不仅如此
[00:32:42.500 --> 00:32:47.500]  所罗门王还有第三件事
[00:32:47.500 --> 00:32:50.500]  千万不要怀念过去
[00:32:50.500 --> 00:32:52.500]  第十节
[00:32:52.500 --> 00:32:54.500]  不要说先前的日子
[00:32:54.500 --> 00:32:57.500]  强过如今的日子
[00:32:57.500 --> 00:32:58.500]  是什么缘故呢?
[00:32:58.500 --> 00:32:59.500]  你这样问
[00:32:59.500 --> 00:33:02.500]  不时趁月自为
[00:33:02.500 --> 00:33:06.500]  我们这样年纪的人最流行
[00:33:06.500 --> 00:33:09.500]  想当年
[00:33:09.500 --> 00:33:11.500]  想当年
[00:33:11.500 --> 00:33:13.500]  我怎么会这样呢?
[00:33:13.500 --> 00:33:15.500]  帅气很多
[00:33:15.500 --> 00:33:17.500]  怎么会有白头发呢?
[00:33:17.500 --> 00:33:19.500]  怎么会这么少呢?
[00:33:19.500 --> 00:33:21.500]  想当年
[00:33:21.500 --> 00:33:24.500]  我跑步跑了三十码射球
[00:33:24.500 --> 00:33:27.500]  几乎射穿网
[00:33:27.500 --> 00:33:29.500]  想到旧时
[00:33:29.500 --> 00:33:32.500]  怀念过去就常途醉
[00:33:32.500 --> 00:33:35.500]  不去面对现今
[00:33:35.500 --> 00:33:38.500]  先前的日子就指旧时
[00:33:38.500 --> 00:33:40.500]  我想我们中国人很流行
[00:33:40.500 --> 00:33:43.500]  怀旧金曲
[00:33:43.500 --> 00:33:44.500]  怀旧什么呢?
[00:33:44.500 --> 00:33:46.500]  每个人都怀旧
[00:33:46.500 --> 00:33:48.500]  怀旧
[00:33:48.500 --> 00:33:52.500]  为什么不去面对呢?
[00:33:52.500 --> 00:33:55.500]  我想我们这样年纪的人
[00:33:55.500 --> 00:33:56.500]  有一次
[00:33:56.500 --> 00:33:57.500]  像我这样年纪
[00:33:57.500 --> 00:33:58.500]  我们去TARO
[00:33:58.500 --> 00:34:02.500]  几家人一起去
[00:34:02.500 --> 00:34:03.500]  去retreat
[00:34:03.500 --> 00:34:04.500]  我们说什么?
[00:34:04.500 --> 00:34:05.500]  说旧时
[00:34:05.500 --> 00:34:07.500]  旧时是怎样的?
[00:34:07.500 --> 00:34:09.500]  旧时不会像现在这样
[00:34:09.500 --> 00:34:11.500]  旧时是怎样的?
[00:34:11.500 --> 00:34:12.500]  突然间说
[00:34:12.500 --> 00:34:14.500]  那现在呢?
[00:34:14.500 --> 00:34:17.500]  我们现在要面对
[00:34:17.500 --> 00:34:19.500]  你不可以去逃避
[00:34:19.500 --> 00:34:20.500]  是吧?
[00:34:20.500 --> 00:34:23.500]  先前的日子
[00:34:23.500 --> 00:34:26.500]  不是值得你去回味
[00:34:26.500 --> 00:34:28.500]  你可以去想
[00:34:28.500 --> 00:34:34.500]  但是不是途醉在怀念过去当中
[00:34:34.500 --> 00:34:36.500]  跟着所罗门王
[00:34:36.500 --> 00:34:38.500]  他告诉我们
[00:34:38.500 --> 00:34:40.500]  最重要的一件事是智慧
[00:34:40.500 --> 00:34:42.500]  在十一至十四节
[00:34:42.500 --> 00:34:45.500]  他给予亡者的礼物
[00:34:45.500 --> 00:34:47.500]  我们经常想着
[00:34:47.500 --> 00:34:48.500]  做这做那
[00:34:48.500 --> 00:34:50.500]  做这样做那样
[00:34:50.500 --> 00:34:52.500]  所罗门王说不怕
[00:34:52.500 --> 00:34:54.500]  你有几件事
[00:34:54.500 --> 00:34:57.500]  一定要注意
[00:34:57.500 --> 00:34:58.500]  就是智慧
[00:34:58.500 --> 00:35:00.500]  智慧不是智商
[00:35:00.500 --> 00:35:03.500]  智慧就是当神有道
[00:35:03.500 --> 00:35:07.500]  什么叫当神有道呢?
[00:35:07.500 --> 00:35:11.500]  我举一个例子
[00:35:11.500 --> 00:35:14.500]  一个英国的探险队
[00:35:14.500 --> 00:35:20.500]  一次去到北极探险
[00:35:20.500 --> 00:35:23.500]  但是迷路了
[00:35:23.500 --> 00:35:26.500]  全队十几人
[00:35:26.500 --> 00:35:28.500]  冰天雪地
[00:35:28.500 --> 00:35:30.500]  绝良
[00:35:30.500 --> 00:35:32.500]  真的很惨
[00:35:32.500 --> 00:35:34.500]  那过晚呢
[00:35:34.500 --> 00:35:36.500]  只有一块面包
[00:35:36.500 --> 00:35:40.500]  明天吃完早餐就没了
[00:35:40.500 --> 00:35:42.500]  每个人都去睡觉
[00:35:42.500 --> 00:35:46.500]  有个人睡到很累
[00:35:46.500 --> 00:35:48.500]  肚子饿得很厉害
[00:35:48.500 --> 00:35:50.500]  看着每个人都睡着了
[00:35:50.500 --> 00:35:51.500]  没人注意
[00:35:51.500 --> 00:35:53.500]  就挤起来
[00:35:53.500 --> 00:35:55.500]  就走到帐篷里面
[00:35:55.500 --> 00:35:57.500]  找到面包
[00:35:57.500 --> 00:36:00.500]  想偷吃
[00:36:00.500 --> 00:36:03.500]  很可惜他是基督徒
[00:36:03.500 --> 00:36:06.500]  吃东西之前一定要祈祷
[00:36:06.500 --> 00:36:08.500]  拿着面包
[00:36:08.500 --> 00:36:09.500]  说上帝啊
[00:36:09.500 --> 00:36:11.500]  多谢你让我偷到
[00:36:11.500 --> 00:36:16.500]  上帝会不会让你偷啊
[00:36:16.500 --> 00:36:18.500]  他不敢再下
[00:36:18.500 --> 00:36:19.500]  就放下面包
[00:36:19.500 --> 00:36:21.500]  就去睡觉
[00:36:21.500 --> 00:36:22.500]  实在太饿了
[00:36:22.500 --> 00:36:23.500]  又起来
[00:36:23.500 --> 00:36:24.500]  又去祈祷
[00:36:24.500 --> 00:36:25.500]  又不能下来
[00:36:25.500 --> 00:36:27.500]  又不能吃
[00:36:27.500 --> 00:36:29.500]  睡就没得睡
[00:36:29.500 --> 00:36:30.500]  吃就没得吃
[00:36:30.500 --> 00:36:32.500]  最后他说
[00:36:32.500 --> 00:36:33.500]  上帝服了你
[00:36:33.500 --> 00:36:34.500]  算了
[00:36:34.500 --> 00:36:36.500]  就去睡觉
[00:36:36.500 --> 00:36:38.500]  因为一整晚没睡
[00:36:38.500 --> 00:36:39.500]  所以晚了就起来
[00:36:39.500 --> 00:36:41.500]  一起来就想睁大眼
[00:36:41.500 --> 00:36:42.500]  哇
[00:36:42.500 --> 00:36:44.500]  全部面包都在那里
[00:36:44.500 --> 00:36:45.500]  为什么呢
[00:36:45.500 --> 00:36:47.500]  因为早上被人发现
[00:36:47.500 --> 00:36:49.500]  运了粮来
[00:36:49.500 --> 00:36:51.500]  所以全部都有了
[00:36:51.500 --> 00:36:54.500]  智慧
[00:36:54.500 --> 00:36:57.500]  是叫敬畏神
[00:36:57.500 --> 00:36:59.500]  当神有道
[00:36:59.500 --> 00:37:01.500]  所以这个人仍然当神有道
[00:37:01.500 --> 00:37:03.500]  所以当我们做一些事的时候
[00:37:03.500 --> 00:37:04.500]  你记住
[00:37:04.500 --> 00:37:05.500]  神看着
[00:37:05.500 --> 00:37:07.500]  当你填税
[00:37:07.500 --> 00:37:08.500]  想骗的时候
[00:37:08.500 --> 00:37:09.500]  上帝看着
[00:37:09.500 --> 00:37:11.500]  当你说大话的时候
[00:37:11.500 --> 00:37:12.500]  上帝看着
[00:37:12.500 --> 00:37:14.500]  当你听到黑眼睛睡觉的时候
[00:37:14.500 --> 00:37:15.500]  上帝看着
[00:37:15.500 --> 00:37:19.500]  你不要说神不知鬼不觉
[00:37:19.500 --> 00:37:20.500]  不是的
[00:37:20.500 --> 00:37:24.500]  但问题是你有没有一个全敬畏的心
[00:37:24.500 --> 00:37:25.500]  智慧怎么好呢
[00:37:25.500 --> 00:37:26.500]  哇
[00:37:26.500 --> 00:37:27.500]  厉害了
[00:37:27.500 --> 00:37:28.500]  你看一看
[00:37:28.500 --> 00:37:29.500]  智慧和产业并好
[00:37:29.500 --> 00:37:31.500]  好像钱一样
[00:37:31.500 --> 00:37:32.500]  12日
[00:37:32.500 --> 00:37:34.500]  因为智慧庇护人
[00:37:34.500 --> 00:37:38.500]  如同银钱庇护人一样
[00:37:38.500 --> 00:37:39.500]  智慧第一样东西
[00:37:39.500 --> 00:37:41.500]  是给你保障
[00:37:41.500 --> 00:37:44.500]  给你安全感
[00:37:44.500 --> 00:37:46.500]  你说钱给我有安全感
[00:37:46.500 --> 00:37:47.500]  我会明白
[00:37:47.500 --> 00:37:49.500]  如果你现在手头只有两块钱
[00:37:49.500 --> 00:37:51.500]  去英国旅行
[00:37:51.500 --> 00:37:52.500]  又没有信用卡
[00:37:52.500 --> 00:37:53.500]  只有两块钱
[00:37:53.500 --> 00:37:54.500]  你怕不怕
[00:37:54.500 --> 00:37:55.500]  当然怕了
[00:37:55.500 --> 00:37:56.500]  但现在你大把银
[00:37:56.500 --> 00:37:59.500]  所以你就有安全感
[00:37:59.500 --> 00:38:00.500]  所罗门王说
[00:38:00.500 --> 00:38:01.500]  如果你有智慧
[00:38:01.500 --> 00:38:03.500]  就给你有安全感
[00:38:03.500 --> 00:38:05.500]  因为智慧能够庇护人
[00:38:05.500 --> 00:38:08.500]  那为什么智慧会给你安全感呢
[00:38:08.500 --> 00:38:11.500]  不会让你走错路
[00:38:11.500 --> 00:38:13.500]  不会让你出轨
[00:38:13.500 --> 00:38:14.500]  不会让你走私
[00:38:14.500 --> 00:38:16.500]  不会让你乱来
[00:38:16.500 --> 00:38:19.500]  所以就给你有安全感
[00:38:19.500 --> 00:38:23.500]  今天如果我们能够去敬畏神
[00:38:23.500 --> 00:38:25.500]  当神有到的时候
[00:38:25.500 --> 00:38:28.500]  你不敢乱来
[00:38:28.500 --> 00:38:30.500]  查克里斯·贝多
[00:38:30.500 --> 00:38:34.500]  一个很出名的牧师
[00:38:34.500 --> 00:38:38.500]  报道会的牧师
[00:38:38.500 --> 00:38:45.500]  他第一次收到一封匿名信
[00:38:45.500 --> 00:38:49.500]  那封匿名信
[00:38:49.500 --> 00:38:53.500]  说我们是你教会的会友
[00:38:53.500 --> 00:38:55.500]  我们每逢星期三的时候
[00:38:55.500 --> 00:38:58.500]  在哈巴阿博铃铛的餐馆里
[00:38:58.500 --> 00:39:00.500]  一起吃早餐的几个弟兄
[00:39:00.500 --> 00:39:01.500]  一起吃早餐
[00:39:01.500 --> 00:39:03.500]  一起读圣经
[00:39:03.500 --> 00:39:05.500]  一起祈祷
[00:39:05.500 --> 00:39:10.500]  那天我们几个人赶时间
[00:39:10.500 --> 00:39:12.500]  差不多迟到了
[00:39:12.500 --> 00:39:17.500]  去那只红灯
[00:39:17.500 --> 00:39:19.500]  很久了
[00:39:19.500 --> 00:39:23.500]  我发现旁边有个拿着辐尸仔的
[00:39:23.500 --> 00:39:25.500]  样子很熟悉
[00:39:25.500 --> 00:39:27.500]  原来是他
[00:39:27.500 --> 00:39:29.500]  不单止这样
[00:39:29.500 --> 00:39:31.500]  红灯
[00:39:31.500 --> 00:39:33.500]  辐尸仔冲红灯
[00:39:33.500 --> 00:39:39.500]  所以我们就写这封信给你
[00:39:39.500 --> 00:39:42.500]  冲红灯
[00:39:42.500 --> 00:39:45.500]  我们就约你下个星期三
[00:39:45.500 --> 00:39:48.500]  在餐馆里见面
[00:39:48.500 --> 00:39:50.500]  交代这件事情
[00:39:50.500 --> 00:39:53.500]  如果你不交代这件事情
[00:39:53.500 --> 00:39:55.500]  我们就会把这故事
[00:39:55.500 --> 00:39:57.500]  登在Christianity Today
[00:39:57.500 --> 00:39:59.500]  全美国人都会知道
[00:39:59.500 --> 00:40:01.500]  哇,勒索啊
[00:40:01.500 --> 00:40:03.500]  Trust me,多了
[00:40:03.500 --> 00:40:06.500]  的确是冲红灯
[00:40:06.500 --> 00:40:08.500]  星期三
[00:40:08.500 --> 00:40:10.500]  牧师就去到餐馆
[00:40:10.500 --> 00:40:12.500]  一去到餐馆
[00:40:12.500 --> 00:40:14.500]  弟兄们都没到
[00:40:14.500 --> 00:40:16.500]  只有一个
[00:40:16.500 --> 00:40:20.500]  侍应问他
[00:40:20.500 --> 00:40:22.500]  是不是你一个?
[00:40:22.500 --> 00:40:25.500]  不是啊,我约了一帮法理菜人来
[00:40:25.500 --> 00:40:27.500]  吃早餐
[00:40:27.500 --> 00:40:31.500]  那些法理菜人
[00:40:31.500 --> 00:40:33.500]  再看一看
[00:40:33.500 --> 00:40:35.500]  他挂着个牌子
[00:40:35.500 --> 00:40:37.500]  牌子上写着两个字
[00:40:37.500 --> 00:40:39.500]  Guilty as charged
[00:40:39.500 --> 00:40:41.500]  就是说
[00:40:41.500 --> 00:40:43.500]  我承认有罪
[00:40:43.500 --> 00:40:45.500]  我是有罪
[00:40:45.500 --> 00:40:47.500]  没多久
[00:40:47.500 --> 00:40:49.500]  一帮弟兄们就进来了
[00:40:49.500 --> 00:40:51.500]  牧师立即起身
[00:40:51.500 --> 00:40:53.500]  他欢迎
[00:40:53.500 --> 00:40:55.500]  起身,牌子上写着
[00:40:55.500 --> 00:40:57.500]  Guilty as charged
[00:40:57.500 --> 00:40:59.500]  每个人都大笑
[00:40:59.500 --> 00:41:01.500]  笑得最好最厉害的时候
[00:41:01.500 --> 00:41:03.500]  牧师立刻转过身
[00:41:03.500 --> 00:41:05.500]  原来后面有个字写着
[00:41:05.500 --> 00:41:07.500]  谁认为自己没罪
[00:41:07.500 --> 00:41:11.500]  先用第一个铁头扔死他
[00:41:11.500 --> 00:41:13.500]  于是他们
[00:41:13.500 --> 00:41:15.500]  每个人都在笑
[00:41:15.500 --> 00:41:17.500]  牧师,这次我们请你吃
[00:41:17.500 --> 00:41:19.500]  但是,他拆算多了
[00:41:19.500 --> 00:41:21.500]  他接着说
[00:41:21.500 --> 00:41:23.500]  自从那件事之后
[00:41:23.500 --> 00:41:25.500]  我永远都不会冲红灯
[00:41:25.500 --> 00:41:27.500]  智慧
[00:41:27.500 --> 00:41:29.500]  是可以给你很多的保障
[00:41:29.500 --> 00:41:33.500]  不单止这样
[00:41:33.500 --> 00:41:35.500]  给你安全感
[00:41:35.500 --> 00:41:37.500]  还有,第十三至十四节
[00:41:37.500 --> 00:41:39.500]  你要察看神的作为
[00:41:39.500 --> 00:41:41.500]  因为神使为曲的
[00:41:41.500 --> 00:41:43.500]  谁能变为席呢?
[00:41:43.500 --> 00:41:45.500]  你要看到一件事
[00:41:45.500 --> 00:41:47.500]  谁是主
[00:41:47.500 --> 00:41:49.500]  谁是客
