
[00:00:00.000 --> 00:00:08.000]  我想問有多少人覺得生活不忙?
[00:21:19.000 --> 00:21:21.000]  跟著所羅門王
[00:21:21.000 --> 00:21:23.000]  第三至第四節
[00:21:23.000 --> 00:21:25.000]  告訴你第一個很重要
[00:21:25.000 --> 00:21:27.000]  第三至第四節說
[00:21:27.000 --> 00:21:28.000]  憂愁強而嬉笑
[00:21:28.000 --> 00:21:29.000]  因為面帶愁容
[00:21:29.000 --> 00:21:32.000]  終必使心喜樂
[00:21:32.000 --> 00:21:35.000]  自慰人之身不在租喪之家
[00:21:35.000 --> 00:21:39.000]  愚媒你身在快樂之家
[00:21:39.000 --> 00:21:43.000]  你喜歡時時哭哭啼啼
[00:21:43.000 --> 00:21:46.000]  就以為嘻嘻哈哈大笑
[00:21:46.000 --> 00:21:49.000]  你喜歡哭就喜歡笑
[00:21:49.000 --> 00:21:51.000]  個個都喜歡笑
[00:21:51.000 --> 00:21:55.000]  尤其是回來家見你苦口苦口
[00:21:55.000 --> 00:21:58.000]  苦瓜面黑口黑面
[00:21:58.000 --> 00:22:01.000]  哭
[00:22:01.000 --> 00:22:02.000]  不要不要
[00:22:02.000 --> 00:22:04.000]  我情願去快樂
[00:22:04.000 --> 00:22:09.000]  憂愁成個喜笑
[00:22:09.000 --> 00:22:11.000]  不只是所羅門王說
[00:22:11.000 --> 00:22:13.000]  耶穌都這樣說
[00:22:13.000 --> 00:22:14.000]  耶穌怎麼說
[00:22:14.000 --> 00:22:15.000]  哀動的人有福了
[00:22:15.000 --> 00:22:19.000]  因為他們才安慰
[00:22:19.000 --> 00:22:21.000]  今天我們很多時候
[00:22:21.000 --> 00:22:23.000]  嘻嘻哈哈笑
[00:22:23.000 --> 00:22:25.000]  嘻嘻哈哈笑
[00:22:25.000 --> 00:22:28.000]  笑後面是有眼淚
[00:22:28.000 --> 00:22:31.000]  你笑是裝出來笑
[00:22:31.000 --> 00:22:33.000]  是逃避的笑
[00:22:33.000 --> 00:22:35.000]  你能夠去面對自己的時候
[00:22:35.000 --> 00:22:37.000]  你發覺有很多東西
[00:22:37.000 --> 00:22:39.000]  是值得你哀動
[00:22:39.000 --> 00:22:41.000]  有很多東西是值得你
[00:22:41.000 --> 00:22:45.000]  咦?為什麼會這樣
[00:22:45.000 --> 00:22:48.000]  之得有倫沉沒
[00:22:48.000 --> 00:22:50.000]  有一個這樣的故事
[00:22:50.000 --> 00:22:52.000]  有個女人呢
[00:22:52.000 --> 00:22:54.000]  就要下來救生艇了
[00:22:54.000 --> 00:22:56.000]  突然間她想起一些東西
[00:22:56.000 --> 00:22:57.000]  她就跟船長說
[00:22:57.000 --> 00:22:59.000]  你可不可以給我三分鐘
[00:22:59.000 --> 00:23:01.000]  我去拿一些重要的東西
[00:23:01.000 --> 00:23:02.000]  船長說
[00:23:02.000 --> 00:23:04.000]  三分鐘不來我們就走了
[00:23:04.000 --> 00:23:09.000]  她就趕快走進賭房
[00:23:09.000 --> 00:23:10.000]  一打進抽屜
[00:23:10.000 --> 00:23:14.000]  整疊整疊的鈔票
[00:23:14.000 --> 00:23:17.000]  她就全部抄了
[00:23:17.000 --> 00:23:20.000]  然後在抽屜的角落
[00:23:20.000 --> 00:23:23.000]  拿了兩個金山橙
[00:23:23.000 --> 00:23:24.000]  拿了兩個橙出來
[00:23:24.000 --> 00:23:28.000]  就去了救生艇
[00:23:28.000 --> 00:23:30.000]  她一元都沒有拿到
[00:23:30.000 --> 00:23:33.000]  只是拿了兩個救生橙
[00:23:33.000 --> 00:23:35.000]  金山橙
[00:23:35.000 --> 00:23:38.000]  半小時前
[00:23:38.000 --> 00:23:40.000]  船還沒沉沒的時候
[00:23:40.000 --> 00:23:42.000]  你選一個橙
[00:23:42.000 --> 00:23:44.000]  就意味著選一個美金
[00:23:44.000 --> 00:23:47.000]  當然是選錢
[00:23:47.000 --> 00:23:49.000]  半小時後
[00:23:49.000 --> 00:23:52.000]  她完全變了
[00:23:52.000 --> 00:23:54.000]  她寧願選兩個橙
[00:23:54.000 --> 00:24:00.000]  都不選整疊的鈔票
[00:24:00.000 --> 00:24:02.000]  錢
[00:24:02.000 --> 00:24:06.000]  什麼時候才有用
[00:24:06.000 --> 00:24:08.000]  你用了它才有用
[00:24:08.000 --> 00:24:10.000]  你錢是用了它
[00:24:10.000 --> 00:24:13.000]  如果你錢不用
[00:24:13.000 --> 00:24:15.000]  就只有個體驗
[00:24:15.000 --> 00:24:16.000]  看了很開心
[00:24:16.000 --> 00:24:17.000]  有些人就是這樣
[00:24:17.000 --> 00:24:19.000]  我有個朋友
[00:24:19.000 --> 00:24:21.000]  她賺很多很多錢
[00:24:21.000 --> 00:24:23.000]  有空就拿一碗錢字給我看
[00:24:23.000 --> 00:24:25.000]  拿個鈴就有空
[00:24:25.000 --> 00:24:28.000]  她表示自己稀少一下
[00:24:28.000 --> 00:24:30.000]  逃避一下
[00:24:30.000 --> 00:24:32.000]  其實
[00:24:32.000 --> 00:24:34.000]  智慧人
[00:24:34.000 --> 00:24:35.000]  是一個什麼
[00:24:35.000 --> 00:24:39.000]  智慧人是可以面對現實
[00:24:39.000 --> 00:24:42.000]  面對自己一個真正的警方
[00:24:42.000 --> 00:24:44.000]  然後為自己真正的警方
[00:24:44.000 --> 00:24:46.000]  而哀動
[00:24:46.000 --> 00:24:48.000]  不單是自己對自己
[00:24:48.000 --> 00:24:50.000]  接著所諾無望說到
[00:24:50.000 --> 00:24:52.000]  第五節第六節
[00:24:52.000 --> 00:24:54.000]  聽智慧人的雜避
[00:24:54.000 --> 00:24:56.000]  強如聽愚昧人的歌唱
[00:24:56.000 --> 00:24:58.000]  愚昧人的笑聲
[00:24:58.000 --> 00:25:00.000]  好像窩下燒荊棘的炮聲
[00:25:00.000 --> 00:25:02.000]  也有時候虛空
[00:25:02.000 --> 00:25:04.000]  我心說你喜歡人罵你
[00:25:04.000 --> 00:25:06.000]  就是喜歡人讚你
[00:25:06.000 --> 00:25:10.000]  讚啦
[00:25:10.000 --> 00:25:12.000]  其實
[00:25:12.000 --> 00:25:14.000]  罵你對你有好處
[00:25:14.000 --> 00:25:18.000]  不要罵那麼多
[00:25:18.000 --> 00:25:24.000]  我們做牧師
[00:25:24.000 --> 00:25:28.000]  有回應紙
[00:25:28.000 --> 00:25:30.000]  完了之後拿回應紙
[00:25:30.000 --> 00:25:32.000]  讚的開心開心
[00:25:32.000 --> 00:25:34.000]  這裡有彈
[00:25:34.000 --> 00:25:36.000]  那裡有彈
[00:25:36.000 --> 00:25:37.000]  心裡面
[00:25:37.000 --> 00:25:39.000]  你說冷醒
[00:25:39.000 --> 00:25:44.000]  我們都喜歡人讚
[00:25:44.000 --> 00:25:46.000]  我告訴你
[00:25:46.000 --> 00:25:50.000]  我經常說完
[00:25:50.000 --> 00:25:54.000]  讓我的子女彈到體無完膚
[00:25:54.000 --> 00:25:56.000]  這裡不行
[00:25:56.000 --> 00:25:58.000]  這裡錯
[00:25:58.000 --> 00:26:00.000]  pronunciation又錯
[00:26:00.000 --> 00:26:02.000]  不是這樣說話
[00:26:02.000 --> 00:26:04.000]  一路回家一路開車
[00:26:04.000 --> 00:26:06.000]  一路彈彈彈
[00:26:06.000 --> 00:26:08.000]  好氣
[00:26:08.000 --> 00:26:12.000]  我心裡說我做兒子從未這樣罵過爸爸
[00:26:12.000 --> 00:26:14.000]  你們現在一班
[00:26:14.000 --> 00:26:16.000]  竟然這麼大膽
[00:26:16.000 --> 00:26:18.000]  很不開心
[00:26:18.000 --> 00:26:20.000]  我太太就跟我說
[00:26:20.000 --> 00:26:22.000]  這些子女看你
[00:26:22.000 --> 00:26:26.000]  覺得你胸懷寬大
[00:26:26.000 --> 00:26:28.000]  接受意見
[00:26:28.000 --> 00:26:30.000]  所以你應該恭喜你自己
[00:26:30.000 --> 00:26:32.000]  我想又有道理
[00:26:32.000 --> 00:26:34.000]  又有道理
[00:26:34.000 --> 00:26:36.000]  恭喜你自己
[00:26:36.000 --> 00:26:38.000]  我想很久之前
[00:26:38.000 --> 00:26:42.000]  有一個弟兄
[00:26:42.000 --> 00:26:44.000]  我們教會
[00:26:44.000 --> 00:26:46.000]  土生
[00:26:46.000 --> 00:26:50.000]  完了之後他寫回應紙
[00:26:50.000 --> 00:26:52.000]  correct我的grammar
[00:26:52.000 --> 00:26:54.000]  這裡有這裡有那裡
[00:26:54.000 --> 00:26:56.000]  看了之後很不安心
[00:26:56.000 --> 00:26:58.000]  我想想他看起我
[00:26:58.000 --> 00:27:00.000]  覺得我胸懷
[00:27:00.000 --> 00:27:02.000]  廣闊可以
[00:27:02.000 --> 00:27:04.000]  我寫一封回應信
[00:27:04.000 --> 00:27:06.000]  說很感謝
[00:27:06.000 --> 00:27:08.000]  我查過例
[00:27:08.000 --> 00:27:10.000]  你說得對我錯了
[00:27:10.000 --> 00:27:12.000]  我又學了很多東西
[00:27:12.000 --> 00:27:14.000]  跟著這個弟兄以後都繼續來我們教會
[00:27:14.000 --> 00:27:18.000]  其實不是一定要
[00:27:18.000 --> 00:27:20.000]  沒有人期望你
[00:27:20.000 --> 00:27:22.000]  是一百分之一百正確
[00:27:22.000 --> 00:27:24.000]  沒有人期望你
[00:27:24.000 --> 00:27:26.000]  懂得所有東西
[00:27:26.000 --> 00:27:28.000]  但他期望你誠實
[00:27:28.000 --> 00:27:30.000]  期望你知道
[00:27:30.000 --> 00:27:32.000]  有些東西你不知道
[00:27:32.000 --> 00:27:34.000]  你強硬去衝了自己知的時候
[00:27:34.000 --> 00:27:36.000]  就中死
[00:27:38.000 --> 00:27:40.000]  就強逼
[00:27:40.000 --> 00:27:42.000]  嬉笑
[00:27:42.000 --> 00:27:44.000]  讚到你天下有
[00:27:44.000 --> 00:27:46.000]  所有人都很有趣的說話
[00:27:46.000 --> 00:27:48.000]  形容好像那些
[00:27:48.000 --> 00:27:50.000]  驚激
[00:27:50.000 --> 00:27:52.000]  我小時候
[00:27:52.000 --> 00:27:54.000]  我們笑到和廣草
[00:27:54.000 --> 00:27:56.000]  笑到大聲
[00:27:56.000 --> 00:27:58.000]  那些
[00:27:58.000 --> 00:28:00.000]  淺美人
[00:28:00.000 --> 00:28:02.000]  讚你的說話
[00:28:02.000 --> 00:28:04.000]  大聲
[00:28:04.000 --> 00:28:06.000]  言之無物
[00:28:06.000 --> 00:28:08.000]  全都沒用
[00:28:08.000 --> 00:28:12.000]  讚被
[00:28:12.000 --> 00:28:14.000]  扎被
[00:28:14.000 --> 00:28:16.000]  強迫
[00:28:16.000 --> 00:28:18.000]  歌頌
[00:28:18.000 --> 00:28:20.000]  這個就是所留門皇給我們的忠告
[00:28:20.000 --> 00:28:22.000]  跟著他
[00:28:22.000 --> 00:28:24.000]  又告訴我們
[00:28:24.000 --> 00:28:26.000]  你不單止是這樣
[00:28:26.000 --> 00:28:28.000]  第七至第十節
[00:28:28.000 --> 00:28:30.000]  說你要小心
[00:28:30.000 --> 00:28:32.000]  每一個基督徒都要小心
[00:28:32.000 --> 00:28:34.000]  第一要小心什麼
[00:28:34.000 --> 00:28:36.000]  千萬不要貪戀權
[00:28:36.000 --> 00:28:38.000]  和貪戀才
[00:28:38.000 --> 00:28:40.000]  第七節
[00:28:40.000 --> 00:28:44.000]  勒索使智慧人變為魚網
[00:28:44.000 --> 00:28:48.000]  賄賂能敗壞人的衛生
[00:28:48.000 --> 00:28:50.000]  賄賂
[00:28:50.000 --> 00:28:54.000]  不是指智慧人被人賄賂
[00:28:54.000 --> 00:28:56.000]  而是智慧去賄賂人
[00:28:56.000 --> 00:28:58.000]  賄賂能夠
[00:28:58.000 --> 00:29:00.000]  敗壞人的衛生
[00:29:00.000 --> 00:29:02.000]  勒索
[00:29:02.000 --> 00:29:04.000]  不是指智慧人去勒索
[00:29:04.000 --> 00:29:06.000]  不是指智慧人被勒索
[00:29:06.000 --> 00:29:08.000]  是智慧人去勒索
[00:29:08.000 --> 00:29:10.000]  你貪錢
[00:29:10.000 --> 00:29:12.000]  貪權
[00:29:12.000 --> 00:29:14.000]  中到頭來
[00:29:14.000 --> 00:29:16.000]  你就
[00:29:16.000 --> 00:29:18.000]  有多少人看過
[00:29:18.000 --> 00:29:20.000]  兩年前在中國
[00:29:20.000 --> 00:29:22.000]  有一套電視片集
[00:29:22.000 --> 00:29:24.000]  叫人民名義
[00:29:24.000 --> 00:29:26.000]  有沒有人看過這個片集
[00:29:26.000 --> 00:29:28.000]  人民名義
[00:29:28.000 --> 00:29:30.000]  最經典的就是
[00:29:30.000 --> 00:29:32.000]  這個本來是清官
[00:29:32.000 --> 00:29:34.000]  但因為貪錢
[00:29:34.000 --> 00:29:36.000]  他守護的時候
[00:29:36.000 --> 00:29:38.000]  一開個雪櫃
[00:29:38.000 --> 00:29:40.000]  裡面是什麼
[00:29:40.000 --> 00:29:42.000]  全部是一百元的銀紙
[00:29:42.000 --> 00:29:44.000]  排滿了
[00:29:44.000 --> 00:29:46.000]  但又不敢用
[00:29:46.000 --> 00:29:48.000]  怕有人找到就藏在雪櫃
[00:29:48.000 --> 00:29:50.000]  權
[00:29:50.000 --> 00:29:52.000]  錢
[00:29:52.000 --> 00:29:54.000]  是敗壞人的衛生
[00:29:54.000 --> 00:29:56.000]  多少人是為了權
[00:29:56.000 --> 00:29:58.000]  而喪失了
[00:29:58.000 --> 00:30:00.000]  自己的靈魂
[00:30:00.000 --> 00:30:02.000]  多少人為了錢
[00:30:02.000 --> 00:30:04.000]  而喪失了自己的靈魂
[00:30:04.000 --> 00:30:06.000]  多少人為了錢
[00:30:06.000 --> 00:30:08.000]  而喪失了自己的靈魂
[00:30:08.000 --> 00:30:10.000]  今天我們是不是
[00:30:10.000 --> 00:30:12.000]  今天我們是不是
[00:30:12.000 --> 00:30:14.000]  不會
[00:30:14.000 --> 00:30:16.000]  我不是很憎權的
[00:30:16.000 --> 00:30:18.000]  我不是很憎權的
[00:30:18.000 --> 00:30:20.000]  不過
[00:30:20.000 --> 00:30:22.000]  我又不想被人壓迫
[00:30:22.000 --> 00:30:24.000]  那就是權
[00:30:24.000 --> 00:30:26.000]  我不是很喜歡錢
[00:30:26.000 --> 00:30:28.000]  不過我又不窮得
[00:30:28.000 --> 00:30:30.000]  那就是錢
[00:30:30.000 --> 00:30:34.000]  什麼是給了你真正的保障
[00:30:34.000 --> 00:30:36.000]  第一
[00:30:36.000 --> 00:30:38.000]  不要為權
[00:30:38.000 --> 00:30:40.000]  不要為錢
[00:30:40.000 --> 00:30:42.000]  出賣了你的靈魂
[00:30:42.000 --> 00:30:44.000]  第二,第八節,第九節
[00:30:44.000 --> 00:30:46.000]  事情的忠告
[00:30:46.000 --> 00:30:48.000]  強如事情的起頭
[00:30:48.000 --> 00:30:50.000]  全心忍耐的
[00:30:50.000 --> 00:30:52.000]  勝過居心驕傲的
[00:30:52.000 --> 00:30:54.000]  你不要心裡急躁腦弄
[00:30:54.000 --> 00:30:56.000]  別人的懷中
[00:30:56.000 --> 00:30:58.000]  什麼叫做事情的忠告
[00:30:58.000 --> 00:31:00.000]  什麼叫做事情的起頭
[00:31:00.000 --> 00:31:02.000]  或者用一個很簡單的
[00:31:02.000 --> 00:31:04.000]  學生考試
[00:31:04.000 --> 00:31:06.000]  還沒放榜的時候
[00:31:06.000 --> 00:31:08.000]  事情的起頭
[00:31:08.000 --> 00:31:10.000]  還想著
[00:31:10.000 --> 00:31:12.000]  好像那時候問子女
[00:31:12.000 --> 00:31:14.000]  怎樣壓你
[00:31:14.000 --> 00:31:16.000]  我怕你
[00:31:16.000 --> 00:31:18.000]  以為他可以拿到A
[00:31:18.000 --> 00:31:20.000]  事情的起頭
[00:31:20.000 --> 00:31:22.000]  到派卷的時候
[00:31:22.000 --> 00:31:26.000]  為什麼說事情的忠告
[00:31:26.000 --> 00:31:28.000]  比事情的起頭好
[00:31:28.000 --> 00:31:30.000]  事情的起頭
[00:31:30.000 --> 00:31:32.000]  是你不去面對現實
[00:31:32.000 --> 00:31:34.000]  你還在胡思亂想
[00:31:34.000 --> 00:31:36.000]  發白日夢
[00:31:36.000 --> 00:31:38.000]  今天有很多人是發白日夢
[00:31:38.000 --> 00:31:40.000]  發白日夢
[00:31:40.000 --> 00:31:42.000]  今天會怎樣
[00:31:42.000 --> 00:31:44.000]  後天會怎樣
[00:31:44.000 --> 00:31:46.000]  你不去面對現實
[00:31:46.000 --> 00:31:48.000]  今天你的現實是怎樣
[00:31:48.000 --> 00:31:50.000]  你就去面對,去接受
[00:31:50.000 --> 00:31:52.000]  然後跟著你的勤力去做事
[00:31:52.000 --> 00:31:54.000]  所羅門王就告訴你
[00:31:54.000 --> 00:31:56.000]  一件事
[00:31:56.000 --> 00:31:58.000]  你不要
[00:31:58.000 --> 00:32:00.000]  心裡急躁腦弄
[00:32:00.000 --> 00:32:02.000]  因為腦弄存在愚昧人的懷中
[00:32:02.000 --> 00:32:04.000]  你不要心存驕傲
[00:32:04.000 --> 00:32:06.000]  你需要忍耐
[00:32:06.000 --> 00:32:08.000]  面對到我是這樣的時候
[00:32:08.000 --> 00:32:10.000]  我就接受
[00:32:10.000 --> 00:32:12.000]  何必要
[00:32:12.000 --> 00:32:14.000]  我發覺
[00:32:14.000 --> 00:32:16.000]  今天很多人都是
[00:32:16.000 --> 00:32:18.000]  遇到一些不如意的事情
[00:32:18.000 --> 00:32:20.000]  發白日夢
[00:32:20.000 --> 00:32:22.000]  明天會更好
[00:32:22.000 --> 00:32:24.000]  今天
[00:32:24.000 --> 00:32:26.000]  不是說明天
[00:32:26.000 --> 00:32:28.000]  明天誰知道
[00:32:28.000 --> 00:32:30.000]  你接受了今天
[00:32:30.000 --> 00:32:32.000]  然後好好地去做的時候
[00:32:32.000 --> 00:32:34.000]  你會不同
[00:32:34.000 --> 00:32:36.000]  所羅門王於是就會告訴你
[00:32:36.000 --> 00:32:38.000]  不要看事情的起頭
[00:32:38.000 --> 00:32:40.000]  要去面對現實
[00:32:40.000 --> 00:32:42.000]  不單止是這樣
[00:32:42.000 --> 00:32:44.000]  所羅門王還有第三樣
[00:32:44.000 --> 00:32:50.000]  千萬不要懷念過去
[00:32:50.000 --> 00:32:52.000]  第十節
[00:32:52.000 --> 00:32:54.000]  不要說先前的日子
[00:32:54.000 --> 00:32:56.000]  強過如今的日子
[00:32:56.000 --> 00:32:58.000]  是什麼原因呢
[00:32:58.000 --> 00:33:00.000]  你這樣問
[00:33:00.000 --> 00:33:02.000]  不是取以自為
[00:33:02.000 --> 00:33:04.000]  我們這樣年紀的人
[00:33:04.000 --> 00:33:06.000]  最流行
[00:33:06.000 --> 00:33:08.000]  想當年
[00:33:08.000 --> 00:33:10.000]  想當年
[00:33:10.000 --> 00:33:12.000]  我怎會這樣
[00:33:12.000 --> 00:33:14.000]  年輕很多
[00:33:14.000 --> 00:33:16.000]  怎會有白頭髮
[00:33:16.000 --> 00:33:18.000]  怎會這麼少
[00:33:18.000 --> 00:33:20.000]  想當年
[00:33:20.000 --> 00:33:22.000]  我跑步跑
[00:33:22.000 --> 00:33:24.000]  三十馬射波
[00:33:24.000 --> 00:33:26.000]  幾乎射穿網
[00:33:26.000 --> 00:33:28.000]  幾乎
[00:33:28.000 --> 00:33:30.000]  想到舊時
[00:33:30.000 --> 00:33:32.000]  懷念過去就常途追
[00:33:32.000 --> 00:33:34.000]  不在面對現今
[00:33:34.000 --> 00:33:36.000]  先前的日子
[00:33:36.000 --> 00:33:38.000]  就只知道舊時
[00:33:38.000 --> 00:33:40.000]  我想我們中國人很流行
[00:33:40.000 --> 00:33:42.000]  懷舊金曲
[00:33:42.000 --> 00:33:44.000]  懷舊什麼
[00:33:44.000 --> 00:33:46.000]  每個人都懷舊
[00:33:46.000 --> 00:33:48.000]  每樣都懷舊
[00:33:48.000 --> 00:33:50.000]  為什麼不去面對
[00:33:50.000 --> 00:33:52.000]  我想我們
[00:33:52.000 --> 00:33:54.000]  這樣的年紀的人
[00:33:54.000 --> 00:33:56.000]  有一次
[00:33:56.000 --> 00:33:58.000]  像我這樣的年紀
[00:33:58.000 --> 00:34:00.000]  我們Tao幾家人
[00:34:00.000 --> 00:34:02.000]  一起去
[00:34:02.000 --> 00:34:04.000]  去回憶一下
[00:34:04.000 --> 00:34:06.000]  我們說舊時
[00:34:06.000 --> 00:34:08.000]  舊時又怎樣
[00:34:08.000 --> 00:34:10.000]  我們就像現在這樣
[00:34:10.000 --> 00:34:12.000]  舊時又怎樣
[00:34:12.000 --> 00:34:14.000]  突然間過下
[00:34:14.000 --> 00:34:16.000]  現在我們要面對
[00:34:16.000 --> 00:34:18.000]  你不可以去逃避
[00:34:18.000 --> 00:34:20.000]  是不是
[00:34:20.000 --> 00:34:22.000]  先前的日子
[00:34:22.000 --> 00:34:26.000]  不是值得你去回憶
[00:34:26.000 --> 00:34:28.000]  你可以去想
[00:34:28.000 --> 00:34:30.000]  但是
[00:34:30.000 --> 00:34:34.000]  不是逃在懷念過去當中
[00:34:34.000 --> 00:34:36.000]  跟著索羅門王
[00:34:36.000 --> 00:34:38.000]  他告訴你
[00:34:38.000 --> 00:34:40.000]  最重要的一件事是
[00:34:40.000 --> 00:34:42.000]  智慧
[00:34:42.000 --> 00:34:44.000]  在十一節十四節
[00:34:44.000 --> 00:34:46.000]  他給予予望者的禮物
[00:34:46.000 --> 00:34:48.000]  我們常常都顧著
[00:34:48.000 --> 00:34:50.000]  做這做那
[00:34:50.000 --> 00:34:52.000]  索羅門王說不怕
[00:34:52.000 --> 00:34:54.000]  你有幾樣東西
[00:34:54.000 --> 00:34:56.000]  一定要重要
[00:34:56.000 --> 00:34:58.000]  留意的
[00:34:58.000 --> 00:35:00.000]  就是智慧
[00:35:00.000 --> 00:35:02.000]  智慧不是你IQ曲
[00:35:02.000 --> 00:35:04.000]  智慧就是當神有道
[00:35:04.000 --> 00:35:06.000]  什麼叫當神有道呢
[00:35:06.000 --> 00:35:10.000]  我舉一個例子
[00:35:10.000 --> 00:35:14.000]  一個英國的探險隊
[00:35:14.000 --> 00:35:16.000]  有一次去到
[00:35:16.000 --> 00:35:18.000]  北極探險
[00:35:18.000 --> 00:35:22.000]  但當失了路
[00:35:22.000 --> 00:35:26.000]  全隊十幾人
[00:35:26.000 --> 00:35:28.000]  冰天雪地
[00:35:28.000 --> 00:35:30.000]  絕糧
[00:35:30.000 --> 00:35:32.000]  真是很慘
[00:35:32.000 --> 00:35:34.000]  過了一晚
[00:35:34.000 --> 00:35:36.000]  只有一塊麵包
[00:35:36.000 --> 00:35:38.000]  明天
[00:35:38.000 --> 00:35:40.000]  吃完早餐就沒有了
[00:35:40.000 --> 00:35:42.000]  所有人都睡覺
[00:35:42.000 --> 00:35:44.000]  有個人
[00:35:44.000 --> 00:35:46.000]  睡到嘩
[00:35:46.000 --> 00:35:48.000]  肚餓都很嚴重
[00:35:48.000 --> 00:35:50.000]  看看每個人睡著了
[00:35:50.000 --> 00:35:52.000]  沒有人住
[00:35:52.000 --> 00:35:54.000]  一起來
[00:35:54.000 --> 00:35:56.000]  去帳幕裡面
[00:35:56.000 --> 00:35:58.000]  找到麵包
[00:35:58.000 --> 00:36:00.000]  想偷吃
[00:36:00.000 --> 00:36:02.000]  但很可惜
[00:36:02.000 --> 00:36:04.000]  他是基督徒
[00:36:04.000 --> 00:36:06.000]  吃東西之前一定要祈禱
[00:36:06.000 --> 00:36:08.000]  拿著麵包
[00:36:08.000 --> 00:36:10.000]  說上帝
[00:36:10.000 --> 00:36:12.000]  多謝你讓我偷到
[00:36:12.000 --> 00:36:14.000]  上帝會不會
[00:36:14.000 --> 00:36:16.000]  讓你偷的
[00:36:16.000 --> 00:36:18.000]  他不敢再下
[00:36:18.000 --> 00:36:20.000]  放下麵包
[00:36:20.000 --> 00:36:22.000]  睡著了
[00:36:22.000 --> 00:36:24.000]  實在太痛
[00:36:24.000 --> 00:36:26.000]  又起床
[00:36:26.000 --> 00:36:28.000]  又去祈禱
[00:36:28.000 --> 00:36:30.000]  睡著了沒得睡
[00:36:30.000 --> 00:36:32.000]  吃又沒得吃
[00:36:32.000 --> 00:36:34.000]  最後他想起
[00:36:34.000 --> 00:36:36.000]  上帝服了你
[00:36:36.000 --> 00:36:38.000]  就去睡覺
[00:36:38.000 --> 00:36:40.000]  因為整晚沒睡
[00:36:40.000 --> 00:36:42.000]  一起來就一大眼
[00:36:42.000 --> 00:36:44.000]  全部麵包都在
[00:36:44.000 --> 00:36:46.000]  為什麼
[00:36:46.000 --> 00:36:48.000]  因為早上被人發現
[00:36:48.000 --> 00:36:50.000]  運了糧
[00:36:50.000 --> 00:36:52.000]  所以全部都在
[00:36:52.000 --> 00:36:54.000]  自慰
[00:36:54.000 --> 00:36:56.000]  是
[00:36:56.000 --> 00:36:58.000]  為神
[00:36:58.000 --> 00:37:00.000]  當神有道
[00:37:00.000 --> 00:37:02.000]  這個人仍然當神有道
[00:37:02.000 --> 00:37:04.000]  當我們做一些事的時候
[00:37:04.000 --> 00:37:06.000]  你記住神看著
[00:37:06.000 --> 00:37:08.000]  當你填稅
[00:37:08.000 --> 00:37:10.000]  想騙的時候上帝看著
[00:37:10.000 --> 00:37:12.000]  當你說謊的時候上帝看著
[00:37:12.000 --> 00:37:14.000]  當你聽到黑眼瞓的時候
[00:37:14.000 --> 00:37:16.000]  上帝看著
[00:37:16.000 --> 00:37:18.000]  你不要說
[00:37:18.000 --> 00:37:20.000]  神不知鬼不覺
[00:37:20.000 --> 00:37:22.000]  不是的
[00:37:22.000 --> 00:37:24.000]  但問題就是你有沒有全敬畏的心
[00:37:24.000 --> 00:37:26.000]  自慰怎麼好
[00:37:26.000 --> 00:37:28.000]  厲害了,你看看
[00:37:28.000 --> 00:37:30.000]  自慰和產業並好
[00:37:30.000 --> 00:37:32.000]  好像錢一樣好
[00:37:32.000 --> 00:37:34.000]  因為自慰庇護人
[00:37:34.000 --> 00:37:36.000]  如同銀錢庇護人一樣
[00:37:36.000 --> 00:37:40.000]  自慰第一樣東西
[00:37:40.000 --> 00:37:42.000]  是給你保障
[00:37:42.000 --> 00:37:44.000]  給你安全感
[00:37:44.000 --> 00:37:46.000]  你說錢給我有安全感
[00:37:46.000 --> 00:37:48.000]  我會明白
[00:37:48.000 --> 00:37:50.000]  如果你現在手頭只有2元
[00:37:50.000 --> 00:37:52.000]  去英國旅行
[00:37:52.000 --> 00:37:54.000]  一卡只有2元,你害怕嗎?
[00:37:54.000 --> 00:37:56.000]  當然害怕
[00:37:56.000 --> 00:37:58.000]  但現在你有很多銀錢
[00:37:58.000 --> 00:38:00.000]  所以你會有安全感
[00:38:00.000 --> 00:38:02.000]  所羅門王說
[00:38:02.000 --> 00:38:04.000]  如果你有智慧就給你安全感
[00:38:04.000 --> 00:38:06.000]  因為智慧能庇護人
[00:38:06.000 --> 00:38:08.000]  那為什麼智慧會給你安全感
[00:38:08.000 --> 00:38:10.000]  不會讓你行叉踏錯
[00:38:10.000 --> 00:38:12.000]  不會讓你出軌
[00:38:12.000 --> 00:38:14.000]  不會讓你走私
[00:38:14.000 --> 00:38:16.000]  不會讓你亂來
[00:38:16.000 --> 00:38:18.000]  所以就給你有安全感
[00:38:18.000 --> 00:38:20.000]  今天
[00:38:20.000 --> 00:38:22.000]  如果我們能夠去敬畏神
[00:38:22.000 --> 00:38:24.000]  當神有道的時候
[00:38:24.000 --> 00:38:26.000]  你不敢亂來
[00:38:26.000 --> 00:38:30.000]  Chuck Swindoll
[00:38:30.000 --> 00:38:32.000]  一個很有名的
[00:38:32.000 --> 00:38:34.000]  報道會的牧師
[00:38:34.000 --> 00:38:40.000]  他
[00:38:40.000 --> 00:38:42.000]  第一次
[00:38:42.000 --> 00:38:44.000]  收到一封匿名信
[00:38:44.000 --> 00:38:46.000]  那封匿名信
