
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[00:20:35.000 --> 00:20:37.000]  他們常常不是派了
[00:20:37.000 --> 00:20:39.000]  一班三十人出來
[00:20:39.000 --> 00:20:41.000]  通常是派十五個十六個
[00:20:41.000 --> 00:20:43.000]  就選了最好的
[00:20:43.000 --> 00:20:45.000]  所以他們都會派
[00:20:45.000 --> 00:20:47.000]  十五個十六個
[00:20:47.000 --> 00:20:49.000]  所以他們都會派十五個十六個
[00:20:49.000 --> 00:20:51.000]  就選了最好的那些人
[00:20:51.000 --> 00:20:53.000]  出去考精忠士
[00:20:53.000 --> 00:20:57.000]  所以那時候讀到中學
[00:20:57.000 --> 00:20:59.000]  或者中學畢業
[00:20:59.000 --> 00:21:01.000]  那家人就很興奮的
[00:21:01.000 --> 00:21:03.000]  但是今天不單止
[00:21:03.000 --> 00:21:05.000]  教育程度提高了
[00:21:05.000 --> 00:21:07.000]  我們讀大學
[00:21:07.000 --> 00:21:09.000]  是一個理所當然的
[00:21:09.000 --> 00:21:11.000]  一個延伸
[00:21:11.000 --> 00:21:15.000]  我們今天的學生
[00:21:15.000 --> 00:21:17.000]  唯一的遺憾
[00:21:17.000 --> 00:21:19.000]  是進不了首選的大學
[00:21:19.000 --> 00:21:21.000]  進了大學
[00:21:21.000 --> 00:21:23.000]  又選不到自己最喜歡的學科
[00:21:23.000 --> 00:21:25.000]  這個就是他唯一
[00:21:25.000 --> 00:21:27.000]  遺憾的地方
[00:21:27.000 --> 00:21:29.000]  但是由中學
[00:21:29.000 --> 00:21:31.000]  到升上大學
[00:21:31.000 --> 00:21:33.000]  已經成為一個理所當然的延伸
[00:21:33.000 --> 00:21:39.000]  第三方面我們看到
[00:21:39.000 --> 00:21:41.000]  創意會在下一代
[00:21:41.000 --> 00:21:43.000]  成為一個
[00:21:43.000 --> 00:21:45.000]  上位的方法
[00:21:45.000 --> 00:21:47.000]  我們香港人就會說
[00:21:47.000 --> 00:21:49.000]  出位了
[00:21:49.000 --> 00:21:51.000]  但是我們是一個上位的方法
[00:21:51.000 --> 00:21:53.000]  意識什麼呢?
[00:21:53.000 --> 00:21:57.000]  大家可能有時都聽到媽媽生氣的時候
[00:21:57.000 --> 00:21:59.000]  她就會說一句話
[00:21:59.000 --> 00:22:01.000]  這個說話
[00:22:01.000 --> 00:22:03.000]  英文就沒得翻譯了
[00:22:03.000 --> 00:22:05.000]  她就說
[00:22:05.000 --> 00:22:07.000]  爭夠叉燒好過爭你
[00:22:07.000 --> 00:22:09.000]  是吧
[00:22:09.000 --> 00:22:11.000]  我就發覺
[00:22:11.000 --> 00:22:13.000]  我們下一代就有很多
[00:22:13.000 --> 00:22:15.000]  這些叉燒一族的
[00:22:15.000 --> 00:22:17.000]  就是說我們下一代
[00:22:17.000 --> 00:22:19.000]  必然的情況
[00:22:19.000 --> 00:22:21.000]  有很多是無謂的人
[00:22:21.000 --> 00:22:25.000]  那些什麼人能夠由那些無謂的
[00:22:25.000 --> 00:22:27.000]  爭出來就要被人帶領的了
[00:22:27.000 --> 00:22:29.000]  爭出來就要做出仔的
[00:22:29.000 --> 00:22:31.000]  下一代
[00:22:31.000 --> 00:22:33.000]  有很多這些人的
[00:22:33.000 --> 00:22:35.000]  那什麼會叫我們
[00:22:35.000 --> 00:22:37.000]  由那些叉燒一族走出來
[00:22:37.000 --> 00:22:39.000]  成為那個斬叉燒或者吃叉燒的人呢?
[00:22:41.000 --> 00:22:43.000]  這就是創意
[00:22:43.000 --> 00:22:45.000]  不是家族留給你的財產
[00:22:45.000 --> 00:22:49.000]  我預備這個訊息就是
[00:22:49.000 --> 00:22:51.000]  如果我們上一代
[00:22:51.000 --> 00:22:53.000]  一直很努力
[00:22:53.000 --> 00:22:55.000]  都是想為下一代預備很多的財產
[00:22:55.000 --> 00:22:59.000]  又不肯爭取去訓練的兒子
[00:22:59.000 --> 00:23:01.000]  我想請問你
[00:23:01.000 --> 00:23:03.000]  你留了很多財產給你的兒子
[00:23:03.000 --> 00:23:05.000]  而你的兒子
[00:23:05.000 --> 00:23:07.000]  是一個毫無創意的敗家子
[00:23:07.000 --> 00:23:09.000]  是不是做敗家子都做得比人差呢?
[00:23:09.000 --> 00:23:11.000]  做敗家子都做得比人更差
[00:23:11.000 --> 00:23:13.000]  是不是你喜歡?
[00:23:13.000 --> 00:23:17.000]  創意是我們下一代
[00:23:17.000 --> 00:23:25.000]  能夠從群眾走出來的一個不二法門
[00:23:25.000 --> 00:23:27.000]  分開兩方面 工作和做人
[00:23:27.000 --> 00:23:33.000]  有沒有想過跟一個沒有創意的老闆是多麼的淒涼?
[00:23:33.000 --> 00:23:35.000]  沒錯這份工資是有保險的
[00:23:35.000 --> 00:23:37.000]  但是每天做的事情
[00:23:37.000 --> 00:23:39.000]  都和昨天一樣的
[00:23:39.000 --> 00:23:43.000]  每個月做的事情
[00:23:43.000 --> 00:23:45.000]  和上個月是沒有分別的
[00:23:45.000 --> 00:23:47.000]  而且你知道下一個月
[00:23:47.000 --> 00:23:49.000]  極度你退休都可以做這些事情的
[00:23:49.000 --> 00:23:51.000]  你的公司
[00:23:51.000 --> 00:23:53.000]  是沒有遠期目標的
[00:23:53.000 --> 00:23:55.000]  沒有一樣東西
[00:23:55.000 --> 00:23:57.000]  會能夠叫整個的同工
[00:23:57.000 --> 00:23:59.000]  是興奮的
[00:23:59.000 --> 00:24:01.000]  是朝著目標
[00:24:01.000 --> 00:24:03.000]  能夠好像馬出閘
[00:24:03.000 --> 00:24:05.000]  那種力量的
[00:24:05.000 --> 00:24:07.000]  沒有的
[00:24:07.000 --> 00:24:09.000]  最慘的就是
[00:24:09.000 --> 00:24:13.000]  我們今天來到一個轉折期
[00:24:13.000 --> 00:24:15.000]  因著微科技的
[00:24:15.000 --> 00:24:17.000]  急激發展
[00:24:17.000 --> 00:24:19.000]  微科技的產品
[00:24:19.000 --> 00:24:21.000]  能夠嵌入去那些的
[00:24:21.000 --> 00:24:23.000]  processer那裏
[00:24:23.000 --> 00:24:27.000]  以至到我們整個的
[00:24:27.000 --> 00:24:30.000]  自動化的那些的製造機線
[00:24:30.000 --> 00:24:32.000]  或者是那個的automation
[00:24:32.000 --> 00:24:34.000]  一個自動化的系統
[00:24:34.000 --> 00:24:36.000]  很快就發展起來的
[00:24:36.000 --> 00:24:38.000]  你以為自動化系統
[00:24:38.000 --> 00:24:40.000]  會取代什麼人呢
[00:24:40.000 --> 00:24:42.000]  其實會取代
[00:24:42.000 --> 00:24:44.000]  每天都做同樣工作的人
[00:24:44.000 --> 00:24:46.000]  每次都是同一個的
[00:24:46.000 --> 00:24:48.000]  不需要用大腦
[00:24:48.000 --> 00:24:50.000]  只需要用手
[00:24:50.000 --> 00:24:52.000]  來去拼陷那些的人
[00:24:52.000 --> 00:24:54.000]  那些的人就會被淘汰出來了
[00:24:54.000 --> 00:24:56.000]  在整個的生產線那裏
[00:24:56.000 --> 00:24:58.000]  第一批被淘汰出來的
[00:24:58.000 --> 00:25:00.000]  就是可以用自動化機器
[00:25:00.000 --> 00:25:02.000]  去代替的人手
[00:25:02.000 --> 00:25:04.000]  沒有創意
[00:25:04.000 --> 00:25:06.000]  你的工作就沒有
[00:25:06.000 --> 00:25:08.000]  滿足感可以
[00:25:08.000 --> 00:25:10.000]  儘管你的工作有很高的薪酬
[00:25:10.000 --> 00:25:12.000]  你都會厭倦你的工作
[00:25:12.000 --> 00:25:14.000]  美國有一個很有名的研究
[00:25:14.000 --> 00:25:16.000]  它研究
[00:25:16.000 --> 00:25:18.000]  工作的滿足感
[00:25:18.000 --> 00:25:20.000]  薪酬和轉工率
[00:25:20.000 --> 00:25:22.000]  那個的關係
[00:25:22.000 --> 00:25:24.000]  它發現
[00:25:24.000 --> 00:25:26.000]  很多薪酬越高的
[00:25:26.000 --> 00:25:28.000]  工作的滿足感是越高
[00:25:28.000 --> 00:25:30.000]  所以它就越高
[00:25:30.000 --> 00:25:32.000]  工作的滿足感是越少
[00:25:32.000 --> 00:25:34.000]  而轉工厭工的人就越大
[00:25:34.000 --> 00:25:36.000]  最明顯的例子是什麼
[00:25:36.000 --> 00:25:38.000]  打拳
[00:25:38.000 --> 00:25:40.000]  是不是
[00:25:40.000 --> 00:25:42.000]  有誰打拳被人打到
[00:25:42.000 --> 00:25:44.000]  金星四目是很興奮的
[00:25:44.000 --> 00:25:46.000]  沒有的
[00:25:46.000 --> 00:25:48.000]  打拳是一個最沒有滿足感的
[00:25:48.000 --> 00:25:50.000]  但是薪酬最高的
[00:25:50.000 --> 00:25:52.000]  又是最叫那些拳師厭惡的
[00:25:52.000 --> 00:25:54.000]  所以大部分拳師
[00:25:54.000 --> 00:25:56.000]  都沉迷在
[00:25:56.000 --> 00:25:58.000]  毒品和藥物
[00:25:58.000 --> 00:26:00.000]  毒品和酒精
[00:26:00.000 --> 00:26:02.000]  的麻醉裡面
[00:26:02.000 --> 00:26:04.000]  相反地
[00:26:04.000 --> 00:26:06.000]  什麼工作薪酬又低
[00:26:06.000 --> 00:26:08.000]  滿足感又大
[00:26:08.000 --> 00:26:10.000]  又不極少轉工的
[00:26:10.000 --> 00:26:12.000]  社工傳道人和記者
[00:26:12.000 --> 00:26:14.000]  因為它滿足感大
[00:26:14.000 --> 00:26:16.000]  它不在乎那個薪酬
[00:26:16.000 --> 00:26:18.000]  是低
[00:26:18.000 --> 00:26:20.000]  你可知道創意
[00:26:20.000 --> 00:26:22.000]  對一個工人
[00:26:22.000 --> 00:26:24.000]  一個人
[00:26:24.000 --> 00:26:26.000]  他的工作
[00:26:26.000 --> 00:26:28.000]  影響有多深遠
[00:26:28.000 --> 00:26:30.000]  然後說到做人
[00:26:30.000 --> 00:26:32.000]  說到做人真是多了
[00:26:32.000 --> 00:26:34.000]  你可不可以想像
[00:26:34.000 --> 00:26:36.000]  愛上一個沒有創意的人
[00:26:36.000 --> 00:26:38.000]  那種的悲慘的命運
[00:26:38.000 --> 00:26:40.000]  可不可以想像
[00:26:40.000 --> 00:26:42.000]  每天的拍拖
[00:26:42.000 --> 00:26:44.000]  戀愛
[00:26:44.000 --> 00:26:46.000]  那不就是每天拍拖
[00:26:46.000 --> 00:26:48.000]  每天拍拖都一樣節目的
[00:26:48.000 --> 00:26:50.000]  逛街看電影吃飯
[00:26:50.000 --> 00:26:52.000]  回家
[00:26:52.000 --> 00:26:54.000]  最慘就是那條街走過幾十次
[00:26:54.000 --> 00:26:56.000]  那條街
[00:26:56.000 --> 00:26:58.000]  整天都不轉畫
[00:26:58.000 --> 00:27:00.000]  什麼戲都看完了,垃圾戲都看完了
[00:27:00.000 --> 00:27:02.000]  吃飯吃你死了那幾十次
[00:27:02.000 --> 00:27:04.000]  本來你回家
[00:27:04.000 --> 00:27:06.000]  見到他了
[00:27:06.000 --> 00:27:08.000]  大家可以這樣拍拖就很開心
[00:27:08.000 --> 00:27:10.000]  但一想起又是那幾個
[00:27:10.000 --> 00:27:12.000]  你又什麼味道都沒有了
[00:27:12.000 --> 00:27:14.000]  沒有創意的人
[00:27:14.000 --> 00:27:16.000]  多犀利
[00:27:16.000 --> 00:27:18.000]  都不用說每年2月14日
[00:27:18.000 --> 00:27:20.000]  就一定要
[00:27:20.000 --> 00:27:22.000]  拿著那盒蠢玫瑰
[00:27:22.000 --> 00:27:24.000]  你拿著有沒有覺得
[00:27:24.000 --> 00:27:26.000]  沒有肉理人格呢
[00:27:26.000 --> 00:27:28.000]  然後我們的結婚
[00:27:28.000 --> 00:27:30.000]  哎呀這個全世界都找不到的了
[00:27:30.000 --> 00:27:32.000]  全世界都找不到的
[00:27:32.000 --> 00:27:34.000]  我們香港人很喜歡玩新娘的
[00:27:34.000 --> 00:27:36.000]  但是玩新娘
[00:27:36.000 --> 00:27:38.000]  講的每一句說話
[00:27:38.000 --> 00:27:40.000]  都是猜到的
[00:27:40.000 --> 00:27:42.000]  問的問題
[00:27:42.000 --> 00:27:44.000]  答的答案
[00:27:44.000 --> 00:27:46.000]  全部都是expected的
[00:27:46.000 --> 00:27:48.000]  Expected就是老餅和尋門的意思
[00:27:50.000 --> 00:27:52.000]  是低B低字
[00:27:52.000 --> 00:27:54.000]  你知不知道
[00:27:54.000 --> 00:27:56.000]  但我們玩的是嘻嘻嘻嘻
[00:27:56.000 --> 00:27:58.000]  結了婚你才知道死
[00:27:58.000 --> 00:28:00.000]  結了婚
[00:28:00.000 --> 00:28:02.000]  每天一定的時間
[00:28:02.000 --> 00:28:04.000]  上班一定的時間
[00:28:04.000 --> 00:28:06.000]  下班然後回家買
[00:28:06.000 --> 00:28:08.000]  買菜煮飯吃飯
[00:28:08.000 --> 00:28:10.000]  清潔看電視
[00:28:10.000 --> 00:28:12.000]  跟著就上床明天下床
[00:28:12.000 --> 00:28:14.000]  有些人捱不到幾年
[00:28:14.000 --> 00:28:16.000]  就下堂而去
[00:28:16.000 --> 00:28:18.000]  他做不到
[00:28:18.000 --> 00:28:20.000]  下堂而去
[00:28:20.000 --> 00:28:22.000]  你以為又是創意嗎
[00:28:22.000 --> 00:28:24.000]  有幾多人的下堂
[00:28:24.000 --> 00:28:26.000]  而去
[00:28:26.000 --> 00:28:28.000]  跟著另外一頭又中入去
[00:28:28.000 --> 00:28:30.000]  另外一個同樣這麼悶彈的
[00:28:30.000 --> 00:28:32.000]  一個死局的裏面
[00:28:32.000 --> 00:28:34.000]  試想一下假如夫婦兩個人裏面
[00:28:34.000 --> 00:28:36.000]  有一個
[00:28:36.000 --> 00:28:38.000]  是稍微有些創意的
[00:28:38.000 --> 00:28:40.000]  你試想一下
[00:28:40.000 --> 00:28:42.000]  是不是整個婚姻生活
[00:28:42.000 --> 00:28:44.000]  都會不一樣
[00:28:44.000 --> 00:28:46.000]  不會每天都是expected的
[00:28:46.000 --> 00:28:48.000]  估得到的
[00:28:48.000 --> 00:28:50.000]  為甚麼我們
[00:28:50.000 --> 00:28:52.000]  這麼憎恨在飯堂吃飯
[00:28:52.000 --> 00:28:54.000]  和在那些快餐店
[00:28:54.000 --> 00:28:56.000]  你進去問到那些人吃甚麼
[00:28:56.000 --> 00:28:58.000]  你有甚麼興趣
[00:28:58.000 --> 00:29:00.000]  沒興趣你還要塞東西進去
[00:29:00.000 --> 00:29:02.000]  你說是不是要反胃
[00:29:02.000 --> 00:29:04.000]  有幾多人的生活就是因為沒有創意
[00:29:04.000 --> 00:29:06.000]  所以不斷的要過
[00:29:06.000 --> 00:29:08.000]  這些反胃的生活
[00:29:08.000 --> 00:29:10.000]  那你有甚麼計
[00:29:10.000 --> 00:29:12.000]  我們人就是這樣
[00:29:12.000 --> 00:29:14.000]  錯
[00:29:14.000 --> 00:29:16.000]  你完全忽略了
[00:29:16.000 --> 00:29:18.000]  創意
[00:29:18.000 --> 00:29:20.000]  是一種天賦人權來的
[00:29:20.000 --> 00:29:22.000]  我下面
[00:29:22.000 --> 00:29:24.000]  就要用聖經的說話來向你
[00:29:24.000 --> 00:29:26.000]  證明 創意
[00:29:26.000 --> 00:29:28.000]  是一種天賦人權來的
[00:29:28.000 --> 00:29:32.000]  上帝創造萬物
[00:29:32.000 --> 00:29:34.000]  都是用一句
[00:29:34.000 --> 00:29:36.000]  說話的
[00:29:36.000 --> 00:29:38.000]  唯獨創造人
[00:29:38.000 --> 00:29:40.000]  他不是說
[00:29:40.000 --> 00:29:42.000]  阿當出來
[00:29:42.000 --> 00:29:44.000]  這樣就站起來 不是的
[00:29:44.000 --> 00:29:46.000]  他是他自己親自用手來捏
[00:29:46.000 --> 00:29:48.000]  要經過那個過程
[00:29:48.000 --> 00:29:50.000]  捏好了
[00:29:50.000 --> 00:29:52.000]  然後用自己的氣
[00:29:52.000 --> 00:29:54.000]  催入其內
[00:29:54.000 --> 00:29:56.000]  正要告訴我兩隻兒子
[00:29:56.000 --> 00:29:58.000]  他成為一個有靈的活人
[00:29:58.000 --> 00:30:00.000]  不單有生命 也有靈
[00:30:00.000 --> 00:30:02.000]  人就因此
[00:30:02.000 --> 00:30:04.000]  有了自由和創意
[00:30:04.000 --> 00:30:06.000]  人不是被造成為
[00:30:06.000 --> 00:30:08.000]  一個只知道
[00:30:08.000 --> 00:30:10.000]  聽命的機械人
[00:30:10.000 --> 00:30:12.000]  他是一個有創意的人
[00:30:12.000 --> 00:30:14.000]  是分享著
[00:30:14.000 --> 00:30:16.000]  上帝的創造
[00:30:16.000 --> 00:30:18.000]  和能力
[00:30:18.000 --> 00:30:20.000]  能夠分享到
[00:30:20.000 --> 00:30:22.000]  創造的滿足感
[00:30:22.000 --> 00:30:24.000]  和喜樂
[00:30:24.000 --> 00:30:26.000]  沒錯 上帝的創造
[00:30:26.000 --> 00:30:28.000]  是可以從無造有
[00:30:28.000 --> 00:30:30.000]  從死亡
[00:30:30.000 --> 00:30:32.000]  帶出生命 從溫暖
[00:30:32.000 --> 00:30:34.000]  帶出秩序
[00:30:34.000 --> 00:30:36.000]  從絕望帶來希望
[00:30:36.000 --> 00:30:38.000]  這是一種創造
[00:30:38.000 --> 00:30:40.000]  譬如我們畫一個雕刻師
[00:30:40.000 --> 00:30:42.000]  是一個大石
[00:30:42.000 --> 00:30:44.000]  一刀一斧
[00:30:44.000 --> 00:30:46.000]  這樣鑿
[00:30:46.000 --> 00:30:48.000]  慢慢鑿一下
[00:30:48.000 --> 00:30:50.000]  那個人的樣子
[00:30:50.000 --> 00:30:52.000]  就呈現了
[00:30:52.000 --> 00:30:54.000]  再經他
[00:30:54.000 --> 00:30:56.000]  仔細的修飾
[00:30:56.000 --> 00:30:58.000]  整個的雕像
[00:30:58.000 --> 00:31:00.000]  就出來了
[00:31:00.000 --> 00:31:02.000]  我們說這個雕刻師
[00:31:02.000 --> 00:31:04.000]  是將
[00:31:04.000 --> 00:31:06.000]  這個人像
[00:31:06.000 --> 00:31:08.000]  從那個大石
[00:31:08.000 --> 00:31:10.000]  釋放出來了
[00:31:10.000 --> 00:31:12.000]  他就創造了
[00:31:12.000 --> 00:31:14.000]  一個的傑作
[00:31:14.000 --> 00:31:16.000]  我們會用第二個字嗎
[00:31:16.000 --> 00:31:18.000]  不會 我們說
[00:31:18.000 --> 00:31:20.000]  他是創造了一個傑作
[00:31:20.000 --> 00:31:22.000]  好像Michaelangelo
[00:31:22.000 --> 00:31:24.000]  創造這個大衛的傑作
[00:31:24.000 --> 00:31:26.000]  就會叫千萬人
[00:31:26.000 --> 00:31:28.000]  都會受感動
[00:31:28.000 --> 00:31:30.000]  沒錯 有些創作的
[00:31:30.000 --> 00:31:32.000]  感動力是會明垂千古的
[00:31:32.000 --> 00:31:34.000]  有些創作力
[00:31:34.000 --> 00:31:36.000]  可能只是
[00:31:36.000 --> 00:31:38.000]  只會半小時的
[00:31:38.000 --> 00:31:40.000]  好像我們剛剛過去的
[00:31:40.000 --> 00:31:42.000]  大型的煙花會演
[00:31:42.000 --> 00:31:44.000]  但是無論怎樣
[00:31:44.000 --> 00:31:46.000]  我們都會因為創造
[00:31:46.000 --> 00:31:48.000]  而有那種的受感動
[00:31:48.000 --> 00:31:50.000]  得到滿足
[00:31:50.000 --> 00:31:52.000]  這個正稱是上帝
[00:31:52.000 --> 00:31:54.000]  做好這個世界
[00:31:54.000 --> 00:31:56.000]  他就說 好 浸好
[00:31:56.000 --> 00:31:58.000]  Good Very Good
[00:31:58.000 --> 00:32:00.000]  他就有這種滿足感
[00:32:00.000 --> 00:32:02.000]  上帝不單是享受那個滿足感
[00:32:02.000 --> 00:32:04.000]  他還將這個滿足感
[00:32:04.000 --> 00:32:06.000]  交付給人
[00:32:06.000 --> 00:32:08.000]  讓人來去管理
[00:32:08.000 --> 00:32:10.000]  看守他所做的
[00:32:10.000 --> 00:32:12.000]  好讓我們能夠
[00:32:12.000 --> 00:32:14.000]  和他一起享受
[00:32:14.000 --> 00:32:16.000]  這個創造之樂
[00:32:16.000 --> 00:32:20.000]  創世紀告訴我們
[00:32:20.000 --> 00:32:22.000]  大地未被造之前
[00:32:22.000 --> 00:32:24.000]  是一片空虛
[00:32:24.000 --> 00:32:26.000]  混沌
[00:32:26.000 --> 00:32:28.000]  混沌那個字就是
[00:32:28.000 --> 00:32:30.000]  混亂的意思
[00:32:30.000 --> 00:32:32.000]  上帝所做的
[00:32:32.000 --> 00:32:34.000]  要有光就有光
[00:32:34.000 --> 00:32:36.000]  大地就長出青草
[00:32:36.000 --> 00:32:38.000]  青草就跟著
[00:32:38.000 --> 00:32:40.000]  就有這個田野的走獸
[00:32:40.000 --> 00:32:42.000]  換句話說上帝是有一個
[00:32:42.000 --> 00:32:44.000]  混亂的
[00:32:44.000 --> 00:32:46.000]  黑暗的 將萬物
[00:32:46.000 --> 00:32:48.000]  來去枯燥出來
[00:32:48.000 --> 00:32:50.000]  然後我們這個世界才
[00:32:50.000 --> 00:32:52.000]  有光 有大地
[00:32:52.000 --> 00:32:54.000]  有青草 有走獸
[00:32:54.000 --> 00:32:56.000]  有飛鳥
[00:32:56.000 --> 00:32:58.000]  然後有我們的人類
[00:32:58.000 --> 00:33:00.000]  結果這個大地
[00:33:00.000 --> 00:33:02.000]  生命就代替了靜寂
[00:33:02.000 --> 00:33:04.000]  秩序就代替了混亂
[00:33:04.000 --> 00:33:08.000]  每一樣東西都是生氣撥撥
[00:33:08.000 --> 00:33:10.000]  滿有生命的
[00:33:10.000 --> 00:33:14.000]  到他所有預備好了
[00:33:14.000 --> 00:33:16.000]  他就做人
[00:33:16.000 --> 00:33:18.000]  不是用命令 是用他自己的愛
[00:33:18.000 --> 00:33:20.000]  將人從泥土裏面
[00:33:20.000 --> 00:33:22.000]  裂造出來
[00:33:22.000 --> 00:33:24.000]  做好之後
[00:33:24.000 --> 00:33:26.000]  他對人有沒有留意
[00:33:26.000 --> 00:33:28.000]  是加上了
[00:33:28.000 --> 00:33:30.000]  優質保證
[00:33:30.000 --> 00:33:32.000]  他做好人之後
[00:33:32.000 --> 00:33:34.000]  他就說 好 浸好
[00:33:34.000 --> 00:33:36.000]  是very good的
[00:33:36.000 --> 00:33:38.000]  難道上帝沒有預見之能
[00:33:38.000 --> 00:33:40.000]  他為什麼對著一個
[00:33:40.000 --> 00:33:42.000]  快要背叛他
[00:33:42.000 --> 00:33:44.000]  快要墮落的人
[00:33:44.000 --> 00:33:46.000]  說好 浸好呢
[00:33:46.000 --> 00:33:48.000]  因為他做這個人
[00:33:48.000 --> 00:33:50.000]  是可以
[00:33:50.000 --> 00:33:52.000]  有創造的能力
[00:33:52.000 --> 00:33:54.000]  創意的能力
[00:33:54.000 --> 00:33:56.000]  還有第二
[00:33:56.000 --> 00:33:58.000]  他是有創造的自由的
[00:33:58.000 --> 00:34:00.000]  是因為有這種能力
[00:34:00.000 --> 00:34:02.000]  和自由
[00:34:02.000 --> 00:34:04.000]  上帝才將
[00:34:04.000 --> 00:34:06.000]  看守管理的責任
[00:34:06.000 --> 00:34:08.000]  交給阿當
[00:34:08.000 --> 00:34:10.000]  我們人也都
[00:34:10.000 --> 00:34:12.000]  一定要經歷到
[00:34:12.000 --> 00:34:14.000]  這種的能力和自由
[00:34:14.000 --> 00:34:16.000]  我們才分辨得出
[00:34:16.000 --> 00:34:18.000]  我是我
[00:34:18.000 --> 00:34:20.000]  我不是我們
[00:34:20.000 --> 00:34:22.000]  你知道我們這一代人
[00:34:22.000 --> 00:34:24.000]  最嚴重的病態是什麼嗎
[00:34:24.000 --> 00:34:26.000]  就是我和我們分不開
[00:34:26.000 --> 00:34:28.000]  是因為他自己
[00:34:28.000 --> 00:34:30.000]  從來沒有擁有過
[00:34:30.000 --> 00:34:32.000]  那個自我的
[00:34:32.000 --> 00:34:34.000]  因為他從來沒有
[00:34:34.000 --> 00:34:36.000]  運用過他的創造力
[00:34:36.000 --> 00:34:38.000]  來分辨出
[00:34:38.000 --> 00:34:40.000]  我和我們
[00:34:40.000 --> 00:34:42.000]  是不一樣的
[00:34:42.000 --> 00:34:44.000]  他經常都將自己
[00:34:44.000 --> 00:34:46.000]  等同了那個我們
[00:34:46.000 --> 00:34:48.000]  是沒有我的
[00:34:48.000 --> 00:34:50.000]  這個是我們這個世紀
[00:34:50.000 --> 00:34:52.000]  做人最失敗的一個地方
[00:34:52.000 --> 00:34:54.000]  在過去
[00:34:54.000 --> 00:34:56.000]  我們太過受
[00:34:56.000 --> 00:34:58.000]  西方的影響了
[00:34:58.000 --> 00:35:02.000]  我們以為
[00:35:02.000 --> 00:35:04.000]  創世紀
[00:35:04.000 --> 00:35:06.000]  只能夠問真不真
[00:35:06.000 --> 00:35:08.000]  他說上帝用六日
[00:35:08.000 --> 00:35:10.000]  創造地球,真不真
[00:35:10.000 --> 00:35:12.000]  以為我們如果不問這個問題
[00:35:12.000 --> 00:35:14.000]  我們就沒辦法讀創世紀
[00:35:14.000 --> 00:35:16.000]  所以
[00:35:16.000 --> 00:35:18.000]  有科學家
[00:35:18.000 --> 00:35:20.000]  放下他的專業
[00:35:20.000 --> 00:35:22.000]  來將創世紀
[00:35:22.000 --> 00:35:24.000]  解釋到每一句都好像
[00:35:24.000 --> 00:35:26.000]  一個科學的定理這樣
[00:35:26.000 --> 00:35:28.000]  這樣的做法
[00:35:28.000 --> 00:35:30.000]  只會為基督教召來
[00:35:30.000 --> 00:35:32.000]  那些有識之士的藐視
[00:35:32.000 --> 00:35:34.000]  一點都幫不了忙
[00:35:34.000 --> 00:35:38.000]  舊約有一個的解經的大師
[00:35:38.000 --> 00:35:40.000]  叫做Walter Bougman
[00:35:40.000 --> 00:35:42.000]  是我相當喜歡的一個
[00:35:42.000 --> 00:35:44.000]  舊約的學者
[00:35:44.000 --> 00:35:46.000]  他在創世紀
[00:35:46.000 --> 00:35:48.000]  那篇解經書裏面
[00:35:48.000 --> 00:35:50.000]  他就指出
[00:35:50.000 --> 00:35:52.000]  他說前面十一章的創世紀
[00:35:52.000 --> 00:35:54.000]  最主要的主題
[00:35:54.000 --> 00:35:56.000]  不是關乎個人
[00:35:56.000 --> 00:35:58.000]  而是關乎全宇宙的
[00:35:58.000 --> 00:36:00.000]  他說就算在當中
[00:36:00.000 --> 00:36:02.000]  提出某一個人
[00:36:02.000 --> 00:36:04.000]  那個人只是
[00:36:04.000 --> 00:36:06.000]  一類人的代表
[00:36:06.000 --> 00:36:08.000]  或是整個
[00:36:08.000 --> 00:36:10.000]  受造界的代表
[00:36:10.000 --> 00:36:12.000]  是一種舊約
[00:36:12.000 --> 00:36:14.000]  以部分代替全部的寫法
[00:36:14.000 --> 00:36:16.000]  他在這十一章聖經裏面
[00:36:16.000 --> 00:36:18.000]  唯一的分野就是
[00:36:18.000 --> 00:36:20.000]  人和非人
[00:36:20.000 --> 00:36:22.000]  就不是哪一個人
[00:36:22.000 --> 00:36:24.000]  那個人
[00:36:24.000 --> 00:36:26.000]  這兩大類的受造物
[00:36:26.000 --> 00:36:28.000]  即人、非人
[00:36:28.000 --> 00:36:30.000]  這兩大類的受造物
[00:36:30.000 --> 00:36:32.000]  在這十一章聖經裏面
[00:36:32.000 --> 00:36:34.000]  是有三個特性
[00:36:34.000 --> 00:36:36.000]  是創世紀的作者
[00:36:36.000 --> 00:36:38.000]  特別重視的
[00:36:38.000 --> 00:36:40.000]  第一個特性就是說明他們
[00:36:40.000 --> 00:36:42.000]  都是一體的,受造是一體的
[00:36:42.000 --> 00:36:46.000]  是一齊站在創造者的面前的
[00:36:46.000 --> 00:36:48.000]  第二
[00:36:48.000 --> 00:36:50.000]  人是比其他的受造物高
[00:36:50.000 --> 00:36:58.000]  他也是要去愛護和管理其他的受造物
[00:36:58.000 --> 00:37:00.000]  我就在這一點特別加上
[00:37:00.000 --> 00:37:08.000]  覺得當亞當侯受命去管理的時候
[00:37:08.000 --> 00:37:10.000]  他其實是整理出一種
