
[00:00:00.000 --> 00:00:08.000]  我們繼續施懲,魯家福音的信息,請我們一起同心低頭,我們討告。
[00:20:42.040 --> 00:20:43.560]  的確好主意
[00:20:43.560 --> 00:20:45.240]  預先想好
[00:20:45.240 --> 00:20:47.600]  不過你不要太學調
[00:20:47.600 --> 00:20:48.760]  然後我們看看
[00:20:48.760 --> 00:20:49.400]  為什麼
[00:20:49.400 --> 00:20:51.160]  第八節
[00:20:51.160 --> 00:20:53.600]  我們爭議的地方就是第八節
[00:20:53.600 --> 00:20:56.160]  主人就誇讚者不易的管家
[00:20:56.160 --> 00:20:57.280]  作事聰明
[00:20:57.280 --> 00:20:58.560]  因為今世之子
[00:20:58.560 --> 00:21:00.840]  在世事之上
[00:21:00.840 --> 00:21:03.920]  較光明之子更加聰明
[00:21:03.920 --> 00:21:05.200]  剛才我說
[00:21:05.200 --> 00:21:07.360]  如果你是他的主人
[00:21:07.360 --> 00:21:08.280]  看到這樣的情形
[00:21:08.280 --> 00:21:10.720]  你一定是暴跳如雷
[00:21:10.720 --> 00:21:12.920]  怎麼會還讚這個管家
[00:21:12.920 --> 00:21:15.280]  作事聰明呢
[00:21:15.280 --> 00:21:16.720]  你再看清楚
[00:21:16.720 --> 00:21:18.680]  六至七節的時候
[00:21:18.680 --> 00:21:22.120]  我們就會明白
[00:21:22.120 --> 00:21:24.920]  一百流油
[00:21:24.920 --> 00:21:27.280]  一百流油
[00:21:27.280 --> 00:21:29.240]  是多少錢
[00:21:29.240 --> 00:21:30.560]  我們去找一找
[00:21:30.560 --> 00:21:32.560]  猶太人的文獻
[00:21:32.560 --> 00:21:34.040]  考古學
[00:21:34.040 --> 00:21:36.880]  都有講這些問題
[00:21:36.880 --> 00:21:38.480]  一百流油
[00:21:38.480 --> 00:21:40.040]  是相當於現在
[00:21:40.040 --> 00:21:42.160]  三千四百公斤
[00:21:42.160 --> 00:21:46.000]  四千五百公斤的油
[00:21:46.000 --> 00:21:47.920]  橄欖油
[00:21:47.920 --> 00:21:53.840]  你去Costco買那些橄欖油
[00:21:53.840 --> 00:21:55.880]  多少安士
[00:21:55.880 --> 00:21:57.720]  就多少錢
[00:21:57.720 --> 00:21:59.600]  你有沒有想過
[00:21:59.600 --> 00:22:03.280]  去買三千四百公斤
[00:22:03.280 --> 00:22:07.800]  四千五百公斤的橄欖油呢
[00:22:07.800 --> 00:22:09.080]  有人深水清
[00:22:09.080 --> 00:22:09.880]  就計一計
[00:22:09.880 --> 00:22:12.800]  那條數是等於一個工人的
[00:22:12.800 --> 00:22:17.320]  三年的工資
[00:22:17.320 --> 00:22:19.160]  我們再來看一百石
[00:22:19.160 --> 00:22:21.480]  一百石的墨紙
[00:22:21.480 --> 00:22:23.560]  這是一個很龐大的數字
[00:22:23.560 --> 00:22:25.120]  一百石是多少
[00:22:25.120 --> 00:22:28.520]  是四萬公升的墨紙
[00:22:28.520 --> 00:22:29.960]  是等於一個工人
[00:22:29.960 --> 00:22:34.280]  做八年至十年的工資
[00:22:34.280 --> 00:22:36.960]  這些龐大的數目
[00:22:36.960 --> 00:22:38.760]  我們就會知道
[00:22:38.760 --> 00:22:40.800]  不單止這個主人
[00:22:40.800 --> 00:22:42.640]  這個財主是很有錢
[00:22:42.640 --> 00:22:46.160]  而這些債主也是很有錢的
[00:22:46.160 --> 00:22:49.200]  他不是問你拿一個一半
[00:22:49.200 --> 00:22:51.440]  不是借十幾二十萬
[00:22:51.440 --> 00:22:53.120]  是借三年的工資
[00:22:53.120 --> 00:22:54.080]  八年的工資
[00:22:54.080 --> 00:22:55.840]  十年的工資
[00:22:55.840 --> 00:22:58.040]  所以由這個數目
[00:22:58.040 --> 00:22:59.880]  我們就可以知道
[00:22:59.880 --> 00:23:03.360]  這些債主是什麼債主
[00:23:03.360 --> 00:23:05.240]  不是普通債主
[00:23:05.240 --> 00:23:07.600]  就好像現在你做工
[00:23:07.600 --> 00:23:08.960]  你判給別人
[00:23:08.960 --> 00:23:10.520]  他們可能是一判
[00:23:10.520 --> 00:23:11.240]  二判
[00:23:11.240 --> 00:23:11.920]  三判
[00:23:11.920 --> 00:23:13.920]  判到九判
[00:23:13.920 --> 00:23:15.320]  那是二判
[00:23:15.320 --> 00:23:16.600]  是大有錢人
[00:23:16.600 --> 00:23:18.400]  一借一大筆錢
[00:23:18.400 --> 00:23:19.640]  現在你不是問
[00:23:19.640 --> 00:23:21.400]  不是好像我們這些
[00:23:21.400 --> 00:23:23.160]  問銀行借
[00:23:23.160 --> 00:23:24.000]  買房子
[00:23:24.000 --> 00:23:26.200]  借十幾二十萬
[00:23:26.200 --> 00:23:27.320]  或者二十三十萬
[00:23:27.320 --> 00:23:28.400]  或者買車
[00:23:28.400 --> 00:23:28.960]  不是
[00:23:28.960 --> 00:23:31.480]  一借幾億銀
[00:23:31.480 --> 00:23:33.200]  這些是大有錢人
[00:23:33.200 --> 00:23:36.800]  現在去找這些大有錢人
[00:23:36.800 --> 00:23:38.000]  減一半
[00:23:38.000 --> 00:23:40.120]  你想想這些有錢人將來的時候
[00:23:40.120 --> 00:23:42.080]  會不會更加招待他
[00:23:42.080 --> 00:23:43.520]  找他做高官
[00:23:43.520 --> 00:23:45.960]  所以不用怕
[00:23:45.960 --> 00:23:47.360]  所以我們明白
[00:23:47.360 --> 00:23:48.760]  這個數目字的時候
[00:23:48.760 --> 00:23:50.480]  我們就會知道背景
[00:23:50.480 --> 00:23:52.720]  這些不是普通的債主
[00:23:52.720 --> 00:23:54.840]  是很有錢很有錢的債主
[00:23:54.840 --> 00:23:57.680]  這些不是一兩分錢的數目
[00:23:57.680 --> 00:23:59.640]  是很大很大的數目
[00:23:59.640 --> 00:24:00.960]  然後我們會問
[00:24:00.960 --> 00:24:03.360]  為什麼這個主人不發火呢
[00:24:03.360 --> 00:24:04.800]  如果數目這麼大的時候
[00:24:04.800 --> 00:24:06.280]  為什麼不會發火呢
[00:24:06.280 --> 00:24:08.160]  關鍵就是這個數目
[00:24:08.160 --> 00:24:09.720]  你看一看
[00:24:09.720 --> 00:24:10.880]  他叫那些
[00:24:10.880 --> 00:24:13.840]  拿一百牛油的來
[00:24:13.840 --> 00:24:15.800]  他就說你坐下
[00:24:15.800 --> 00:24:17.320]  減五十個百分比
[00:24:17.320 --> 00:24:19.520]  省五十
[00:24:19.520 --> 00:24:20.760]  然後他就叫另外一些
[00:24:20.760 --> 00:24:21.840]  你借了我多少
[00:24:21.840 --> 00:24:24.960]  借了我主人一百石物資
[00:24:24.960 --> 00:24:26.960]  奇怪了
[00:24:26.960 --> 00:24:28.280]  他不是說
[00:24:28.280 --> 00:24:29.360]  省五十
[00:24:29.360 --> 00:24:30.280]  減五十個百分比
[00:24:30.280 --> 00:24:31.880]  他不是說五十
[00:24:31.880 --> 00:24:33.480]  他寫
[00:24:33.480 --> 00:24:35.560]  八十
[00:24:35.560 --> 00:24:38.040]  減了二十個百分比
[00:24:38.040 --> 00:24:40.240]  你就會問
[00:24:40.240 --> 00:24:43.160]  為什麼那些油就五十個百分比
[00:24:43.160 --> 00:24:46.960]  那些墨紙就二十個百分比呢
[00:24:46.960 --> 00:24:49.480]  為什麼呢
[00:24:49.480 --> 00:24:51.440]  一個就這樣一個就這樣
[00:24:51.440 --> 00:24:52.680]  好像不是很對稱
[00:24:52.680 --> 00:24:56.160]  應該全部五十個百分比
[00:24:56.160 --> 00:24:58.400]  我們就會明白
[00:24:58.400 --> 00:24:59.800]  油是什麼
[00:24:59.800 --> 00:25:01.480]  墨紙是什麼
[00:25:01.480 --> 00:25:03.160]  猶太人就不是吃飯的
[00:25:03.160 --> 00:25:05.000]  不是吃米的
[00:25:05.000 --> 00:25:05.800]  他們是吃墨紙的
[00:25:05.800 --> 00:25:08.880]  吃麵包的
[00:25:08.880 --> 00:25:11.000]  原來那些墨紙
[00:25:11.000 --> 00:25:13.000]  是主要的糧食
[00:25:13.000 --> 00:25:14.960]  Stable food
[00:25:14.960 --> 00:25:16.120]  每一個人都要吃
[00:25:16.120 --> 00:25:17.160]  窮人就吃
[00:25:17.160 --> 00:25:19.160]  好像我們中國人吃飯而已
[00:25:19.160 --> 00:25:20.280]  窮人就吃飯
[00:25:20.280 --> 00:25:22.160]  窮人就煲粥
[00:25:22.160 --> 00:25:24.000]  有錢人也是煲粥的
[00:25:24.000 --> 00:25:24.800]  因為胃口不好
[00:25:24.800 --> 00:25:25.960]  所以就煲粥
[00:25:25.960 --> 00:25:30.880]  我們中國人就是吃飯的
[00:25:30.880 --> 00:25:32.000]  油呢
[00:25:32.000 --> 00:25:33.960]  不是主要食品
[00:25:33.960 --> 00:25:36.720]  可多可少的
[00:25:36.720 --> 00:25:39.320]  窮人就拿一滴油就算了
[00:25:39.320 --> 00:25:42.960]  少少就行了
[00:25:42.960 --> 00:25:44.440]  可有可無
[00:25:44.440 --> 00:25:46.120]  墨紙就一定要
[00:25:46.120 --> 00:25:48.600]  窮人可以不吃油
[00:25:48.600 --> 00:25:49.520]  或者不吃多油
[00:25:49.520 --> 00:25:51.240]  但不可以不吃麵包
[00:25:51.240 --> 00:25:53.720]  有錢人就要吃多點油
[00:25:53.720 --> 00:25:56.360]  所以很多心臟病
[00:25:56.360 --> 00:25:58.560]  管家
[00:25:58.560 --> 00:26:01.520]  他對著那些吃油的那些
[00:26:01.520 --> 00:26:03.640]  賣油的那些
[00:26:03.640 --> 00:26:05.120]  他就減50%
[00:26:05.120 --> 00:26:07.800]  因為那些不是很重要
[00:26:07.800 --> 00:26:09.200]  但到墨紙的時候
[00:26:09.200 --> 00:26:11.000]  他就減20%
[00:26:11.000 --> 00:26:13.040]  意思是什麼呢
[00:26:13.040 --> 00:26:16.520]  墨紙是主要的食糧
[00:26:16.520 --> 00:26:19.440]  當管家借貸的時候
[00:26:19.440 --> 00:26:20.640]  他是Banker
[00:26:20.640 --> 00:26:21.920]  他借貸的時候
[00:26:21.920 --> 00:26:25.320]  他借貸的時候就要收利息
[00:26:25.320 --> 00:26:26.760]  他面對著
[00:26:26.760 --> 00:26:29.880]  如果你是中墨的
[00:26:29.880 --> 00:26:30.960]  我收你利息
[00:26:30.960 --> 00:26:34.360]  如果收得高到很重要的時候
[00:26:34.360 --> 00:26:35.800]  影響會太大
[00:26:35.800 --> 00:26:37.360]  因為影響整個社會
[00:26:37.360 --> 00:26:39.200]  因為每個都是食物
[00:26:39.200 --> 00:26:41.920]  所以他不敢收到認真高
[00:26:41.920 --> 00:26:43.400]  他只是收什麼呢
[00:26:43.400 --> 00:26:48.040]  如果我可以用一個這樣的例子
[00:26:48.040 --> 00:26:51.440]  這個債主就拿70%
[00:26:51.440 --> 00:26:54.880]  本來是70%
[00:26:54.880 --> 00:26:56.240]  現在
[00:26:56.240 --> 00:27:00.000]  這個管家
[00:27:00.000 --> 00:27:01.600]  收他100%
[00:27:01.600 --> 00:27:02.520]  即是說
[00:27:02.520 --> 00:27:05.240]  其中30%是利息
[00:27:05.240 --> 00:27:06.560]  你借70%
[00:27:06.560 --> 00:27:08.040]  你就要給100%
[00:27:08.040 --> 00:27:13.120]  因為70%就是你借的本
[00:27:13.120 --> 00:27:14.200]  30%就是利息
[00:27:14.200 --> 00:27:15.400]  收30%
[00:27:15.400 --> 00:27:19.760]  即是30%相當高的貴利
[00:27:19.760 --> 00:27:20.320]  好了
[00:27:20.320 --> 00:27:22.520]  油不是主要糧食
[00:27:22.520 --> 00:27:25.880]  他可以將利息更高
[00:27:25.880 --> 00:27:30.240]  例如我就是債主
[00:27:30.240 --> 00:27:32.920]  只是想拿40%的樓油
[00:27:32.920 --> 00:27:35.880]  但是他就收他100%的樓油
[00:27:35.880 --> 00:27:37.360]  即是40%是本
[00:27:37.360 --> 00:27:40.200]  60%就是利息
[00:27:40.200 --> 00:27:43.680]  收利息就收到盡了
[00:27:43.680 --> 00:27:47.240]  這個不義的管家
[00:27:47.240 --> 00:27:50.280]  他是收高利息
[00:27:50.280 --> 00:27:52.800]  眨眼壓這些債主
[00:27:52.800 --> 00:27:53.760]  然後
[00:27:53.760 --> 00:27:56.600]  拿到錢就大花大花
[00:27:56.600 --> 00:27:59.880]  花天走地
[00:27:59.880 --> 00:28:01.560]  你想想
[00:28:01.560 --> 00:28:03.080]  如果我是管家
[00:28:03.080 --> 00:28:04.200]  罵我不是罵我
[00:28:04.200 --> 00:28:06.520]  是罵我主人
[00:28:06.520 --> 00:28:07.880]  我只不過是
[00:28:07.880 --> 00:28:10.360]  如果香港我是白街的經理
[00:28:10.360 --> 00:28:11.640]  你罵李嘉誠
[00:28:11.640 --> 00:28:13.000]  不是罵我
[00:28:13.000 --> 00:28:13.680]  即是不是
[00:28:13.680 --> 00:28:15.440]  是他刮的
[00:28:15.440 --> 00:28:16.680]  不是我刮的
[00:28:16.680 --> 00:28:18.960]  即是那個名字不是我的名字
[00:28:18.960 --> 00:28:20.680]  我只不過是在打工而已
[00:28:20.680 --> 00:28:22.680]  主人叫我多少
[00:28:22.680 --> 00:28:23.560]  我明白的
[00:28:23.560 --> 00:28:26.080]  所以那些債主就生氣了
[00:28:26.080 --> 00:28:27.800]  生氣了這些大友展老
[00:28:27.800 --> 00:28:29.440]  居然剝削我們的
[00:28:29.440 --> 00:28:30.560]  什麼的
[00:28:30.560 --> 00:28:32.120]  聲名狼藉
[00:28:32.120 --> 00:28:33.360]  但其實
[00:28:33.360 --> 00:28:35.200]  是誰搞壞他的名字
[00:28:35.200 --> 00:28:37.720]  就是這些管家搞壞他的名字
[00:28:37.720 --> 00:28:39.240]  從中取利
[00:28:39.240 --> 00:28:41.960]  他現在就厲害了
[00:28:41.960 --> 00:28:44.200]  他叫他來
[00:28:44.200 --> 00:28:46.840]  你不要給一百
[00:28:46.840 --> 00:28:48.840]  給50
[00:28:48.840 --> 00:28:50.400]  我主人說
[00:28:50.400 --> 00:28:52.520]  你可以交少一點
[00:28:52.520 --> 00:28:55.640]  如此一來
[00:28:55.640 --> 00:28:58.120]  他主人的名聲
[00:28:58.120 --> 00:28:59.800]  突然間升高
[00:28:59.800 --> 00:29:01.120]  是不是
[00:29:01.120 --> 00:29:03.040]  你舉一個例子
[00:29:03.040 --> 00:29:04.880]  現在Donald Trump突然間說
[00:29:04.880 --> 00:29:06.160]  所有借貸的
[00:29:06.160 --> 00:29:07.600]  你不是買房子的
[00:29:07.600 --> 00:29:09.040]  現在借給一半就可以了
[00:29:09.040 --> 00:29:09.760]  你想想
[00:29:09.760 --> 00:29:11.600]  每個人都說選他選他
[00:29:11.600 --> 00:29:12.440]  當然
[00:29:12.440 --> 00:29:15.120]  所有的名聲就完全不同了
[00:29:15.120 --> 00:29:17.920]  不過這個沒什麼可能發生
[00:29:17.920 --> 00:29:20.400]  我想我們要明白一件事
[00:29:20.400 --> 00:29:22.680]  你看他這個方法
[00:29:22.680 --> 00:29:24.080]  為什麼主人
[00:29:24.080 --> 00:29:26.400]  會稱讚他
[00:29:26.400 --> 00:29:27.800]  因為他這一招
[00:29:27.800 --> 00:29:30.680]  突然之間將主人的名聲
[00:29:30.680 --> 00:29:33.920]  從民意調查的
[00:29:33.920 --> 00:29:36.920]  不知道1%升到99%
[00:29:36.920 --> 00:29:38.240]  突然間
[00:29:38.240 --> 00:29:41.040]  主人的名聲高到很厲害
[00:29:41.040 --> 00:29:42.920]  但他又有錢賺
[00:29:42.920 --> 00:29:44.960]  只不過他利息收少一點
[00:29:44.960 --> 00:29:47.400]  他不是收30%或60%
[00:29:47.400 --> 00:29:48.680]  現在收10%
[00:29:48.680 --> 00:29:49.840]  他仍然有賺
[00:29:49.840 --> 00:29:52.080]  但他的名聲就高了很多
[00:29:52.080 --> 00:29:53.600]  所以對主人來說
[00:29:53.600 --> 00:29:55.360]  是百利而無一害
[00:29:55.360 --> 00:29:57.040]  所以主人就稱讚他
[00:29:57.040 --> 00:29:57.840]  第二
[00:29:57.840 --> 00:29:59.280]  對債主來說
[00:29:59.280 --> 00:30:00.120]  有沒有用
[00:30:00.120 --> 00:30:00.960]  當然有用
[00:30:00.960 --> 00:30:02.160]  交少這麼多
[00:30:02.160 --> 00:30:02.760]  第三
[00:30:02.760 --> 00:30:03.880]  對他自己有沒有用
[00:30:03.880 --> 00:30:05.680]  又有後路了
[00:30:05.680 --> 00:30:07.800]  所以一舉三得
[00:30:07.800 --> 00:30:10.600]  這個是絕世好主意
[00:30:10.600 --> 00:30:12.560]  是一個聰明的選擇
[00:30:12.560 --> 00:30:13.560]  你想想
[00:30:13.560 --> 00:30:15.080]  主人又有益
[00:30:15.080 --> 00:30:16.080]  他又有益
[00:30:16.080 --> 00:30:17.400]  債主又有益
[00:30:17.400 --> 00:30:18.360]  這一招數
[00:30:18.360 --> 00:30:22.520]  突然之間將整個局勢扭轉過來
[00:30:22.520 --> 00:30:25.320]  所以耶穌就讚他
[00:30:25.320 --> 00:30:26.960]  說這是一個聰明人
[00:30:26.960 --> 00:30:28.880]  就因為這個緣故
[00:30:28.880 --> 00:30:32.000]  就稱讚這個不義的管家作是聰明
[00:30:32.000 --> 00:30:35.640]  的確是一個非常聰明的做法
[00:30:35.640 --> 00:30:38.560]  一此三叼
[00:30:38.560 --> 00:30:40.480]  精彩絕倫
[00:30:40.480 --> 00:30:41.440]  很厲害
[00:30:41.440 --> 00:30:43.480]  名聲提高
[00:30:43.480 --> 00:30:45.080]  管家有後路
[00:30:45.080 --> 00:30:47.680]  債主交少一點錢
[00:30:47.680 --> 00:30:48.960]  於是我們會問
[00:30:48.960 --> 00:30:49.920]  耶穌說這個故事
[00:30:49.920 --> 00:30:51.720]  他想說什麼
[00:30:51.720 --> 00:30:53.280]  這個比喻
[00:30:53.280 --> 00:30:54.720]  是有什麼意義
[00:30:54.720 --> 00:30:56.920]  他要告訴我們一個什麼真理
[00:30:56.920 --> 00:30:58.360]  我們看這段聖經的時候
[00:30:58.360 --> 00:31:01.720]  我們看到耶穌說一連串的對比
[00:31:01.720 --> 00:31:03.440]  有一個很大的對比
[00:31:03.440 --> 00:31:04.040]  第八節
[00:31:04.040 --> 00:31:06.280]  今世之子對比光明之子
[00:31:06.280 --> 00:31:07.000]  第九節
[00:31:07.000 --> 00:31:09.200]  不義的錢財結交朋友
[00:31:09.200 --> 00:31:10.600]  對著結交朋友
[00:31:10.600 --> 00:31:11.200]  第九節
[00:31:11.200 --> 00:31:13.680]  無用的錢財對著永存帳幕
[00:31:13.680 --> 00:31:14.280]  小事
[00:31:14.280 --> 00:31:14.640]  十節
[00:31:14.640 --> 00:31:15.600]  小事大事
[00:31:15.600 --> 00:31:16.280]  十一節
[00:31:16.280 --> 00:31:17.320]  不義的錢財
[00:31:17.320 --> 00:31:18.240]  不忠心
[00:31:18.240 --> 00:31:19.160]  真實的錢財
[00:31:19.160 --> 00:31:19.840]  忠心
[00:31:19.840 --> 00:31:20.520]  第十二節
[00:31:20.520 --> 00:31:21.360]  別人的東西
[00:31:21.360 --> 00:31:22.320]  自己的東西
[00:31:22.320 --> 00:31:23.000]  第十三節
[00:31:23.000 --> 00:31:24.120]  愛和恨
[00:31:24.120 --> 00:31:25.320]  愛和污
[00:31:25.320 --> 00:31:26.520]  重和輕
[00:31:26.520 --> 00:31:27.480]  然後
[00:31:27.480 --> 00:31:28.640]  是奉神
[00:31:28.640 --> 00:31:30.000]  和是奉馬門
[00:31:30.000 --> 00:31:30.840]  你看到嗎
[00:31:30.840 --> 00:31:32.520]  路加有意安排
[00:31:32.520 --> 00:31:34.000]  在成段聖經裡面
[00:31:34.000 --> 00:31:35.840]  有一個很大很大的對比
[00:31:35.840 --> 00:31:38.160]  一個Great Contra
[00:31:38.160 --> 00:31:40.120]  一個很大很大的對比
[00:31:40.120 --> 00:31:41.960]  那麼他想說什麼
[00:31:41.960 --> 00:31:44.880]  我們就要留意有幾樣東西
[00:31:44.880 --> 00:31:45.800]  有幾個字
[00:31:45.800 --> 00:31:46.840]  是重複
[00:31:46.840 --> 00:31:47.680]  又重複
[00:31:47.680 --> 00:31:49.040]  又重複
[00:31:49.040 --> 00:31:51.360]  第一個字是錢財的字
[00:31:51.360 --> 00:31:52.560]  馬拿
[00:31:52.560 --> 00:31:54.360]  馬拿是一個阿蘭文
[00:31:54.360 --> 00:31:54.960]  第九節
[00:31:54.960 --> 00:31:55.440]  十一節
[00:31:55.440 --> 00:31:56.600]  十三節
[00:31:56.600 --> 00:31:58.320]  忠心又是另外一個字
[00:31:58.320 --> 00:31:59.800]  不義又是另外一個字
[00:31:59.800 --> 00:32:01.000]  不義的錢財
[00:32:01.000 --> 00:32:03.200]  大事小事又是另外一個字
[00:32:03.200 --> 00:32:04.040]  所以
[00:32:04.040 --> 00:32:06.360]  我想我們要明白
[00:32:06.360 --> 00:32:08.440]  所有這些這樣的
[00:32:08.440 --> 00:32:09.840]  重要的字句
[00:32:09.840 --> 00:32:11.360]  和這些對比
[00:32:11.360 --> 00:32:12.520]  就讓我們看出
[00:32:12.520 --> 00:32:13.800]  究竟耶穌
[00:32:13.800 --> 00:32:16.720]  想我們學一個什麼的功課
[00:32:16.720 --> 00:32:17.960]  最低限度我可以看到
[00:32:17.960 --> 00:32:20.360]  有兩個很重要的功課
[00:32:20.360 --> 00:32:22.600]  讓我們去明白
[00:32:22.600 --> 00:32:24.320]  第一個功課就是
[00:32:24.320 --> 00:32:26.400]  耶穌提到有兩類人
[00:32:26.400 --> 00:32:29.440]  今世之子和光明之子
[00:32:29.440 --> 00:32:32.320]  今世之子就是
[00:32:32.320 --> 00:32:34.120]  不信耶穌的人
[00:32:34.120 --> 00:32:36.440]  光明之子是信耶穌的人
[00:32:36.440 --> 00:32:37.080]  他說
[00:32:37.080 --> 00:32:38.840]  是比對這個光明之子
[00:32:38.840 --> 00:32:40.200]  今世之子的時候
[00:32:40.200 --> 00:32:42.320]  他就用一個說話
[00:32:42.320 --> 00:32:43.800]  他說這個管家
[00:32:43.800 --> 00:32:45.640]  作為一個今世之子
[00:32:45.640 --> 00:32:47.040]  他都作事聰明
[00:32:47.040 --> 00:32:48.080]  作事聰明就是
[00:32:48.080 --> 00:32:49.680]  為他預備後路
[00:32:49.680 --> 00:32:51.240]  他將那些的
[00:32:51.240 --> 00:32:53.440]  他情願不需要花費一些
[00:32:53.440 --> 00:32:54.520]  如果有些人就說
[00:32:54.520 --> 00:32:56.000]  還有一個月做
[00:32:56.000 --> 00:32:57.160]  現在花得是花
[00:32:57.160 --> 00:32:58.200]  吃得是吃光
[00:32:58.200 --> 00:32:59.200]  吃光他算了
[00:32:59.200 --> 00:33:00.640]  到時黑吃就算了
[00:33:00.640 --> 00:33:01.520]  他不是
[00:33:01.520 --> 00:33:03.160]  他就利用這個時間
[00:33:03.160 --> 00:33:04.720]  情願省一點
[00:33:04.720 --> 00:33:06.000]  不吃一點
[00:33:06.000 --> 00:33:07.440]  為他鋪路
[00:33:07.440 --> 00:33:08.400]  因為他知道
[00:33:08.400 --> 00:33:09.480]  有更重要的東西
[00:33:09.480 --> 00:33:10.880]  將來更加重要的東西
[00:33:10.880 --> 00:33:13.440]  這個就是所謂作事聰明
[00:33:13.440 --> 00:33:15.600]  或者我用一個很簡單的例子
[00:33:15.600 --> 00:33:17.960]  大家會容易了解
[00:33:17.960 --> 00:33:20.160]  大家想一想
[00:33:20.160 --> 00:33:23.760]  假如現在美國政府
[00:33:23.760 --> 00:33:25.600]  宣佈一樣的
[00:33:25.600 --> 00:33:27.440]  在某時某日
[00:33:27.440 --> 00:33:29.800]  美國就不會用美金了
[00:33:29.800 --> 00:33:31.320]  改用人民幣
[00:33:31.320 --> 00:33:34.040]  就是用人民幣代替美金
[00:33:34.040 --> 00:33:35.960]  這樣
[00:33:35.960 --> 00:33:37.920]  但他又沒有說明什麼時候
[00:33:37.920 --> 00:33:39.560]  他說有一天
[00:33:39.560 --> 00:33:40.560]  美金是沒有用
[00:33:40.560 --> 00:33:42.280]  廢紙一個
[00:33:42.280 --> 00:33:44.400]  取而代之是人民幣
[00:33:44.400 --> 00:33:45.680]  如果你是一個聰明人
[00:33:45.680 --> 00:33:46.560]  你會怎樣做
[00:33:46.560 --> 00:33:49.480]  如果你是聰明人
[00:33:49.480 --> 00:33:51.760]  你就會用大部分你的美金
[00:33:51.760 --> 00:33:54.160]  換了這個人民幣
[00:33:54.160 --> 00:33:56.400]  到美金沒有用的時候
[00:33:56.400 --> 00:33:56.920]  你就說
[00:33:56.920 --> 00:33:58.200]  哎呀沒有
[00:33:58.200 --> 00:34:00.000]  如果是越南來的朋友
[00:34:00.000 --> 00:34:01.360]  就明白我說什麼了
[00:34:01.360 --> 00:34:04.840]  越南淪陷的時候
[00:34:04.840 --> 00:34:06.440]  越南政府就宣佈
[00:34:06.440 --> 00:34:08.280]  較是越南的銀紙
[00:34:08.280 --> 00:34:10.520]  某一天就沒有用了
[00:34:10.520 --> 00:34:12.720]  然後接著第二天
[00:34:12.720 --> 00:34:14.240]  五點鐘就宣佈
[00:34:14.240 --> 00:34:14.840]  開始沒有用了
[00:34:14.840 --> 00:34:15.560]  你還在睡覺
[00:34:15.560 --> 00:34:17.480]  起來說完全沒有用了
[00:34:17.480 --> 00:34:18.440]  如果你聰明人
[00:34:18.440 --> 00:34:20.840]  一早是換了錢的時候
[00:34:20.840 --> 00:34:23.320]  你就不會完全是廢紙
[00:34:23.320 --> 00:34:24.960]  是不是
[00:34:24.960 --> 00:34:26.760]  問題就是一樣
[00:34:26.760 --> 00:34:27.840]  你明知道有一天
[00:34:27.840 --> 00:34:30.640]  那些是沒有用的時候
[00:34:30.640 --> 00:34:32.760]  你就要聰明的人
[00:34:32.760 --> 00:34:34.880]  你就會將現在有的
[00:34:34.880 --> 00:34:37.120]  去換了將來用的
[00:34:37.120 --> 00:34:40.040]  那你將來就有用了
[00:34:40.040 --> 00:34:42.680]  現在你可以用美金
[00:34:42.680 --> 00:34:44.240]  那你就趁著美金
[00:34:44.240 --> 00:34:45.840]  還是用這個字的時候
[00:34:45.840 --> 00:34:48.000]  你就將美金換成人民幣
[00:34:48.000 --> 00:34:51.000]  將來你就不會蝕本
[00:34:51.000 --> 00:34:53.280]  這個就是一個很簡單的道理
[00:34:53.280 --> 00:34:55.360]  現在耶穌就是想講一個道理
[00:34:55.360 --> 00:34:57.480]  現在我們有的錢
[00:34:57.480 --> 00:35:00.440]  就是耶穌說這個暫短的錢
[00:35:00.440 --> 00:35:01.960]  世上的錢
[00:35:01.960 --> 00:35:04.360]  是短暫的
[00:35:04.360 --> 00:35:07.720]  有一天是沒有用的
[00:35:07.720 --> 00:35:09.400]  有一天你的錢沒有用
[00:35:09.400 --> 00:35:11.480]  那你說錢沒有用
[00:35:11.480 --> 00:35:13.840]  你死了之後是誰的
[00:35:13.840 --> 00:35:15.120]  你的錢是誰來的
[00:35:15.120 --> 00:35:21.280]  你看看香港那個小甜甜
[00:35:21.280 --> 00:35:22.280]  很多錢
[00:35:22.280 --> 00:35:24.280]  打官司打得到
[00:35:24.280 --> 00:35:25.760]  接著沒多久就死了
[00:35:25.760 --> 00:35:26.840]  那些錢已經在哪裡
[00:35:26.840 --> 00:35:28.400]  落在陳振聰那裡
[00:35:28.400 --> 00:35:29.680]  陳振聰以為怎麼樣
[00:35:29.680 --> 00:35:31.600]  就坐牢了
[00:35:31.600 --> 00:35:35.680]  於是就落在他的哥哥那裡
[00:35:35.680 --> 00:35:37.840]  他的哥哥現在又在打官司
[00:35:37.840 --> 00:35:38.680]  那些錢又在哪裡
[00:35:38.680 --> 00:35:39.440]  沒有用的
[00:35:39.440 --> 00:35:42.160]  你拿著錢又在那裡沒用的
[00:35:42.160 --> 00:35:44.960]  是不是
[00:35:44.960 --> 00:35:45.840]  那時候有個牧師
[00:35:45.840 --> 00:35:48.720]  我跟他說過一個故事
