
[00:00:00.000 --> 00:00:04.000]  在今天,我也很想透過
[00:19:19.000 --> 00:19:21.000]  為他們感恩
[00:19:21.000 --> 00:19:23.000]  在這段聖經當中
[00:19:23.000 --> 00:19:27.000]  既然耶和華你已經上次給我們
[00:19:27.000 --> 00:19:31.000]  為什麼你又要收罰呢?
[00:19:31.000 --> 00:19:35.000]  阿巴勒罕沒有因為這次的收罰
[00:19:35.000 --> 00:19:37.000]  他離開了神
[00:19:37.000 --> 00:19:39.000]  不信神
[00:19:39.000 --> 00:19:42.000]  他仍然繼續走下去
[00:19:42.000 --> 00:19:45.000]  第二,討告無效
[00:19:45.000 --> 00:19:48.000]  你還會不會繼續信呢?
[00:19:48.000 --> 00:19:51.000]  我們一起看第四
[00:19:51.000 --> 00:19:53.000]  去到第八節
[00:19:53.000 --> 00:19:54.000]  第四
[00:19:54.000 --> 00:19:55.000]  去到第八節
[00:19:55.000 --> 00:19:56.000]  一起讀
[00:19:56.000 --> 00:19:58.000]  到了第三天
[00:19:58.000 --> 00:20:02.000]  阿巴勒罕舉目遠遠看見那地方
[00:20:02.000 --> 00:20:04.000]  阿巴勒罕對他撥人船
[00:20:04.000 --> 00:20:06.000]  你們和路在此等候
[00:20:06.000 --> 00:20:08.000]  我與童子往那裡去拜一拜
[00:20:08.000 --> 00:20:11.000]  就會來到你們這裡來
[00:20:11.000 --> 00:20:13.000]  阿巴勒罕把梵濟的柴
[00:20:13.000 --> 00:20:15.000]  放在他兒子以撒身上
[00:20:15.000 --> 00:20:17.000]  自己手裡拿著火與刀
[00:20:17.000 --> 00:20:19.000]  於是二人同行
[00:20:19.000 --> 00:20:21.000]  以撒對他父親阿巴勒罕說
[00:20:21.000 --> 00:20:22.000]  父親啊!
[00:20:22.000 --> 00:20:23.000]  阿巴勒罕說
[00:20:23.000 --> 00:20:25.000]  我兒我在這裡
[00:20:25.000 --> 00:20:26.000]  以撒說請看
[00:20:26.000 --> 00:20:28.000]  火與柴都有了
[00:20:28.000 --> 00:20:31.000]  但梵濟的羊羔在哪裡呢?
[00:20:31.000 --> 00:20:32.000]  阿巴勒罕說
[00:20:32.000 --> 00:20:34.000]  我兒神必自己預備
[00:20:34.000 --> 00:20:36.000]  做梵濟的羊羔
[00:20:36.000 --> 00:20:40.000]  於是二人同行
[00:20:40.000 --> 00:20:42.000]  他們走去阿摩利山
[00:20:42.000 --> 00:20:45.000]  是走了三天
[00:20:45.000 --> 00:20:47.000]  走了三天
[00:20:47.000 --> 00:20:50.000]  阿巴勒罕就遠遠看見那個地方
[00:20:50.000 --> 00:20:52.000]  遠遠換句話來說
[00:20:52.000 --> 00:20:53.000]  還要走一段時間
[00:20:53.000 --> 00:20:54.000]  走多久呢?
[00:20:54.000 --> 00:20:57.000]  我想起碼都幾個小時了
[00:20:57.000 --> 00:21:01.000]  為了不讓他的僕人停留在那裡
[00:21:01.000 --> 00:21:04.000]  看著他怎樣憲制
[00:21:04.000 --> 00:21:05.000]  因為阿巴勒罕當時來說
[00:21:05.000 --> 00:21:08.000]  他都不知道會發生什麼事
[00:21:08.000 --> 00:21:11.000]  他就叫那些僕人留在那裡
[00:21:11.000 --> 00:21:14.000]  然後由他帶著他的兒子
[00:21:14.000 --> 00:21:17.000]  把那些柴都背在他兒子身上
[00:21:17.000 --> 00:21:19.000]  就去那個地方
[00:21:19.000 --> 00:21:22.000]  他說我去拜一拜
[00:21:22.000 --> 00:21:23.000]  實際上
[00:21:23.000 --> 00:21:24.000]  人人都知道
[00:21:24.000 --> 00:21:25.000]  神呼召他
[00:21:25.000 --> 00:21:28.000]  就是要將他的兒子獻為梵濟
[00:21:28.000 --> 00:21:30.000]  我相信對阿巴勒罕來說
[00:21:30.000 --> 00:21:37.000]  他沒可能不知道什麼叫做梵濟
[00:21:37.000 --> 00:21:42.000]  然後他就拿著火和刀
[00:21:42.000 --> 00:21:45.000]  和他的兒子背著柴
[00:21:45.000 --> 00:21:48.000]  一起去那個地方
[00:21:48.000 --> 00:21:52.000]  以實對他的爸爸阿巴勒罕說
[00:21:52.000 --> 00:21:55.000]  父親阿巴勒罕說
[00:21:55.000 --> 00:21:58.000]  我兒子我在這裡
[00:21:58.000 --> 00:21:59.000]  以實說
[00:21:59.000 --> 00:22:01.000]  看看火和柴都有了
[00:22:01.000 --> 00:22:04.000]  但梵濟的羊羔在哪裡?
[00:22:04.000 --> 00:22:07.000]  各位丁姊妹
[00:22:07.000 --> 00:22:10.000]  你怎麼回答?
[00:22:10.000 --> 00:22:11.000]  我經常在想
[00:22:11.000 --> 00:22:13.000]  如果是我我會怎麼回答?
[00:22:13.000 --> 00:22:15.000]  兒子
[00:22:15.000 --> 00:22:17.000]  你不知道
[00:22:17.000 --> 00:22:24.000]  那隻羊羔是你嗎?
[00:22:24.000 --> 00:22:29.000]  好難
[00:22:29.000 --> 00:22:31.000]  第八節
[00:22:31.000 --> 00:22:34.000]  他仍然抱著一絲的希望
[00:22:34.000 --> 00:22:40.000]  阿巴勒罕說我兒子神必自己預備做梵濟的羊羔
[00:22:40.000 --> 00:22:46.000]  於是二人同行
[00:22:46.000 --> 00:22:51.000]  有很多的大經家
[00:22:51.000 --> 00:22:55.000]  來到這個地方的時間
[00:22:55.000 --> 00:22:58.000]  他們都很驚訝
[00:22:58.000 --> 00:23:03.000]  他們都相信
[00:23:03.000 --> 00:23:07.000]  阿巴勒罕的心裏面有預備
[00:23:07.000 --> 00:23:09.000]  這個準備就是什麼?
[00:23:09.000 --> 00:23:12.000]  如果看不到
[00:23:12.000 --> 00:23:16.000]  就殺了兒子做梵濟
[00:23:16.000 --> 00:23:18.000]  然後阿巴勒罕的信心
[00:23:18.000 --> 00:23:22.000]  就縱使殺了兒子做梵濟也好
[00:23:22.000 --> 00:23:25.000]  按著希伯來書
[00:23:25.000 --> 00:23:29.000]  十一章的記載
[00:23:29.000 --> 00:23:34.000]  十一章的記載就是當他將以撒獻上的時候
[00:23:34.000 --> 00:23:39.000]  他以為神幻能叫人從死裡復活
[00:23:39.000 --> 00:23:43.000]  他也彷彿在死裡得回他的意志
[00:23:43.000 --> 00:23:44.000]  換句話來說
[00:23:44.000 --> 00:23:46.000]  他們都相信
[00:23:46.000 --> 00:23:48.000]  阿巴勒罕都信到一個地步
[00:23:48.000 --> 00:23:50.000]  殺了也好
[00:23:50.000 --> 00:23:52.000]  如果神真你要給他的時候
[00:23:52.000 --> 00:23:56.000]  他都會叫他復活的
[00:23:56.000 --> 00:23:58.000]  這個解經
[00:23:58.000 --> 00:24:01.000]  我相信是根據希伯來書
[00:24:01.000 --> 00:24:04.000]  十一章的記載
[00:24:04.000 --> 00:24:08.000]  以致他們相信阿巴勒罕真的去到一個這樣的地步
[00:24:08.000 --> 00:24:10.000]  如果不是
[00:24:10.000 --> 00:24:13.000]  他一定會贖殺
[00:24:13.000 --> 00:24:16.000]  他一定會問
[00:24:16.000 --> 00:24:17.000]  神啊
[00:24:17.000 --> 00:24:19.000]  你是否找我笨啊
[00:24:19.000 --> 00:24:22.000]  你給了我為什麼又要拿回
[00:24:22.000 --> 00:24:26.000]  為什麼要將我兒子活生生來的簽了梵濟啊
[00:24:26.000 --> 00:24:29.000]  你不覺得殘忍嗎
[00:24:29.000 --> 00:24:36.000]  第三個事件
[00:24:36.000 --> 00:24:39.000]  不單只是討好無效
[00:24:39.000 --> 00:24:43.000]  不單只是神給了又收回
[00:24:43.000 --> 00:24:45.000]  第三個
[00:24:45.000 --> 00:24:48.000]  更大的一個事件
[00:24:48.000 --> 00:24:51.000]  就是要求神給你一個信心
[00:24:51.000 --> 00:24:53.000]  這個信心就是說
[00:24:53.000 --> 00:24:56.000]  如果神要你獻你最愛的
[00:24:56.000 --> 00:25:00.000]  你的心目中最愛的
[00:25:00.000 --> 00:25:02.000]  你的心
[00:25:02.000 --> 00:25:04.000]  是非要他不可的
[00:25:04.000 --> 00:25:06.000]  你沒有了他
[00:25:06.000 --> 00:25:10.000]  你就寧願不存在在世上
[00:25:10.000 --> 00:25:12.000]  如果是這樣
[00:25:12.000 --> 00:25:14.000]  神要拿走你的心
[00:25:14.000 --> 00:25:17.000]  你願不願意
[00:25:17.000 --> 00:25:19.000]  我們一起
[00:25:19.000 --> 00:25:22.000]  看一看第九節
[00:25:22.000 --> 00:25:27.000]  去到
[00:25:27.000 --> 00:25:29.000]  十四節
[00:25:29.000 --> 00:25:31.000]  我們一起讀
[00:25:31.000 --> 00:25:34.000]  他們到了神所指示的地方去
[00:25:34.000 --> 00:25:37.000]  阿巴勒罕在賴類竹壇把柴擺好
[00:25:37.000 --> 00:25:39.000]  捆綁他兒子而散
[00:25:39.000 --> 00:25:41.000]  放在壇的柴上
[00:25:41.000 --> 00:25:43.000]  阿巴勒罕就伸手拿刀
[00:25:43.000 --> 00:25:45.000]  要殺他的兒子
[00:25:45.000 --> 00:25:47.000]  夠了,我們暫時來到這裡
[00:25:47.000 --> 00:25:51.000]  各位親愛的弟姐妹
[00:25:51.000 --> 00:25:55.000]  難不難做?
[00:25:55.000 --> 00:25:57.000]  這兩節聖經
[00:25:57.000 --> 00:26:01.000]  如果你是那個爸爸
[00:26:01.000 --> 00:26:03.000]  你能不能做到?
[00:26:03.000 --> 00:26:09.000]  我想問大家有多少人你做不到的舉手?
[00:26:09.000 --> 00:26:11.000]  我做不到
[00:26:11.000 --> 00:26:17.000]  如果神叫我你綁住Watchman
[00:26:17.000 --> 00:26:19.000]  綁了之後
[00:26:19.000 --> 00:26:21.000]  放他在柴上
[00:26:21.000 --> 00:26:27.000]  拿一張牛肉刀來
[00:26:27.000 --> 00:26:29.000]  宰他
[00:26:29.000 --> 00:26:35.000]  我怎可能做得到?
[00:26:35.000 --> 00:26:47.000]  有些解經家就把這個試煉看成是神自己本身特別給阿巴勒罕一個啟迪
[00:26:47.000 --> 00:26:49.000]  這個啟迪就說
[00:26:49.000 --> 00:26:55.000]  其實阿巴勒罕獻以神是一個預表
[00:26:55.000 --> 00:26:57.000]  預表什麼呢?
[00:26:57.000 --> 00:26:59.000]  是預表我們的神
[00:26:59.000 --> 00:27:01.000]  就是將他的獨生父和他的父母
[00:27:01.000 --> 00:27:05.000]  來獻賜賞
[00:27:05.000 --> 00:27:07.000]  替人贖罪
[00:27:07.000 --> 00:27:09.000]  就好像約翰福音三章十六節
[00:27:09.000 --> 00:27:11.000]  神愛世人
[00:27:11.000 --> 00:27:13.000]  是愛到什麼程度?
[00:27:13.000 --> 00:27:15.000]  甚至將他的獨生子賜給他們
[00:27:15.000 --> 00:27:17.000]  叫一切順撻地不折滅亡
[00:27:17.000 --> 00:27:19.000]  煩得永生
[00:27:19.000 --> 00:27:21.000]  但是弟姐妹
[00:27:21.000 --> 00:27:23.000]  那個時候
[00:27:23.000 --> 00:27:25.000]  耶穌基督還沒講生的
[00:27:25.000 --> 00:27:27.000]  阿巴勒罕還沒看到
[00:27:27.000 --> 00:27:29.000]  他也不知道
[00:27:29.000 --> 00:27:31.000]  有這樣的事將來會發生的
[00:27:31.000 --> 00:27:33.000]  不過
[00:27:33.000 --> 00:27:35.000]  他只不過
[00:27:35.000 --> 00:27:37.000]  有可能在舊約
[00:27:37.000 --> 00:27:39.000]  多處我們相信
[00:27:39.000 --> 00:27:41.000]  都是有
[00:27:41.000 --> 00:27:43.000]  猶太人相信有死人復活的事
[00:27:43.000 --> 00:27:45.000]  約巴基有記載
[00:27:45.000 --> 00:27:47.000]  有死人復活的事
[00:27:47.000 --> 00:27:49.000]  另一方面其他的經卷
[00:27:49.000 --> 00:27:51.000]  詩篇有記載到
[00:27:51.000 --> 00:27:53.000]  他們相信將來
[00:27:53.000 --> 00:27:55.000]  都會死人復活
[00:27:55.000 --> 00:27:57.000]  甚至戴惠
[00:27:57.000 --> 00:27:59.000]  當他的兒子離世的時候
[00:27:59.000 --> 00:28:01.000]  他都相信
[00:28:01.000 --> 00:28:03.000]  他不能到我子女內
[00:28:03.000 --> 00:28:05.000]  我卻要去到
[00:28:05.000 --> 00:28:07.000]  他那裡去
[00:28:07.000 --> 00:28:09.000]  我們一定會見面
[00:28:09.000 --> 00:28:11.000]  約巴甚至說人都可以反腦
[00:28:11.000 --> 00:28:13.000]  還同樣
[00:28:13.000 --> 00:28:15.000]  但問題始終舊約的
[00:28:15.000 --> 00:28:17.000]  猶太人是從未見過的
[00:28:17.000 --> 00:28:23.000]  當時
[00:28:23.000 --> 00:28:25.000]  阿巴勒罕
[00:28:25.000 --> 00:28:27.000]  願意的心
[00:28:27.000 --> 00:28:29.000]  將他自愛
[00:28:29.000 --> 00:28:31.000]  獻上
[00:28:31.000 --> 00:28:33.000]  神是不是真的這樣想他做呢
[00:28:33.000 --> 00:28:35.000]  你看下去
[00:28:35.000 --> 00:28:37.000]  你就明白
[00:28:37.000 --> 00:28:39.000]  我們一起讀
[00:28:39.000 --> 00:28:41.000]  阿巴勒罕
[00:28:41.000 --> 00:28:43.000]  他說
[00:28:43.000 --> 00:28:45.000]  天使說
[00:28:45.000 --> 00:28:47.000]  你不可在這同子身上下手
[00:28:47.000 --> 00:28:49.000]  一點不可害他
[00:28:49.000 --> 00:28:51.000]  現在我知道你是敬畏神的鳥
[00:28:51.000 --> 00:28:53.000]  因為你沒有將你的兒子
[00:28:53.000 --> 00:28:55.000]  就是你獨生的兒子
[00:28:55.000 --> 00:28:57.000]  留下不給我
[00:28:57.000 --> 00:28:59.000]  阿巴勒罕舉目觀看不了
[00:28:59.000 --> 00:29:01.000]  有一隻公羊兩角扣在
[00:29:01.000 --> 00:29:03.000]  稠密的小樹中
[00:29:03.000 --> 00:29:05.000]  阿巴勒罕就取鳥那隻公羊來
[00:29:05.000 --> 00:29:07.000]  獻為凡際代替他的兒子
[00:29:07.000 --> 00:29:09.000]  阿巴勒罕給那地方起名
[00:29:09.000 --> 00:29:11.000]  叫耶穌以勒
[00:29:11.000 --> 00:29:13.000]  就是耶穌說必預備的意思
[00:29:13.000 --> 00:29:15.000]  直到今天人還說
[00:29:15.000 --> 00:29:17.000]  在耶穌的山上必有預備
[00:29:17.000 --> 00:29:19.000]  丁姐妹
[00:29:19.000 --> 00:29:21.000]  在這段聖經當中
[00:29:21.000 --> 00:29:23.000]  我們看得見
[00:29:23.000 --> 00:29:25.000]  神沒有叫阿巴勒罕
[00:29:25.000 --> 00:29:27.000]  劏了他
[00:29:27.000 --> 00:29:29.000]  而就是他正想的時間
[00:29:29.000 --> 00:29:31.000]  立刻制止
[00:29:31.000 --> 00:29:33.000]  另一方面都給他預備
[00:29:33.000 --> 00:29:35.000]  為他預備
[00:29:35.000 --> 00:29:37.000]  一隻的山羊
[00:29:37.000 --> 00:29:39.000]  以至阿巴勒罕就拿了那隻山羊
[00:29:39.000 --> 00:29:41.000]  來去公羊
[00:29:41.000 --> 00:29:43.000]  來去獻為凡際
[00:29:43.000 --> 00:29:45.000]  各位親愛的丁姐妹
[00:29:45.000 --> 00:29:47.000]  最重要的一件事
[00:29:47.000 --> 00:29:49.000]  到底這個事蹟
[00:29:49.000 --> 00:29:51.000]  是為了
[00:29:51.000 --> 00:29:53.000]  建立阿巴勒罕的什麼呢
[00:29:53.000 --> 00:29:55.000]  其實就是
[00:29:55.000 --> 00:29:57.000]  建立他的信心
[00:29:57.000 --> 00:29:59.000]  磨練
[00:29:59.000 --> 00:30:01.000]  他的信心
[00:30:01.000 --> 00:30:03.000]  這個信心是什麼信心
[00:30:03.000 --> 00:30:05.000]  就是我們叫他做
[00:30:05.000 --> 00:30:07.000]  登峰造極
[00:30:07.000 --> 00:30:09.000]  的信心
[00:30:09.000 --> 00:30:11.000]  我們就試一試看看
[00:30:11.000 --> 00:30:13.000]  這種信心是信什麼呢
[00:30:13.000 --> 00:30:15.000]  從頭到尾
[00:30:15.000 --> 00:30:17.000]  就是希伯來書
[00:30:17.000 --> 00:30:19.000]  第六節所說
[00:30:19.000 --> 00:30:21.000]  人非有信
[00:30:21.000 --> 00:30:23.000]  就不能得神的喜願
[00:30:23.000 --> 00:30:25.000]  因為到神面前來的人
[00:30:25.000 --> 00:30:27.000]  必須信他事
[00:30:27.000 --> 00:30:29.000]  這個他事
[00:30:29.000 --> 00:30:31.000]  是什麼呢
[00:30:31.000 --> 00:30:33.000]  就是他事
[00:30:33.000 --> 00:30:35.000]  他就是他事
[00:30:35.000 --> 00:30:37.000]  他就是他事
[00:30:37.000 --> 00:30:39.000]  他就是他事
[00:30:39.000 --> 00:30:41.000]  他就是他事
[00:30:41.000 --> 00:30:43.000]  另一方面
[00:30:43.000 --> 00:30:45.000]  並且信他上次
[00:30:45.000 --> 00:30:47.000]  扮尋求他的人
[00:30:47.000 --> 00:30:49.000]  當我們留意看看希伯來書十一章
[00:30:49.000 --> 00:30:51.000]  那些信心的偉人
[00:30:51.000 --> 00:30:53.000]  我們就看到
[00:30:53.000 --> 00:30:55.000]  所有希伯來書
[00:30:55.000 --> 00:30:57.000]  記錄到的
[00:30:57.000 --> 00:30:59.000]  那些信心偉人
[00:30:59.000 --> 00:31:01.000]  他們都是信著神的
[00:31:01.000 --> 00:31:03.000]  應許
[00:31:03.000 --> 00:31:05.000]  他們信什麼呢
[00:31:05.000 --> 00:31:07.000]  就是信神就是那一位永不改變
[00:31:07.000 --> 00:31:09.000]  獨一無二的
[00:31:09.000 --> 00:31:11.000]  耶和華神
[00:31:11.000 --> 00:31:13.000]  他信這一位
[00:31:13.000 --> 00:31:15.000]  第二他們信神
[00:31:15.000 --> 00:31:17.000]  應許了的東西
[00:31:17.000 --> 00:31:19.000]  他一定會實現
[00:31:19.000 --> 00:31:21.000]  阿伯勒罕他經過
[00:31:21.000 --> 00:31:23.000]  三次的失敗
[00:31:23.000 --> 00:31:25.000]  但是他有四次的成功
[00:31:25.000 --> 00:31:27.000]  但是這次的成功神父召他
[00:31:27.000 --> 00:31:29.000]  他還不知道去哪兒
[00:31:29.000 --> 00:31:31.000]  他就去了
[00:31:31.000 --> 00:31:33.000]  另一次
[00:31:33.000 --> 00:31:35.000]  就是
[00:31:35.000 --> 00:31:37.000]  羅德的僕人
[00:31:37.000 --> 00:31:39.000]  跟他的僕人爭的時間
[00:31:39.000 --> 00:31:41.000]  他願意讓
[00:31:41.000 --> 00:31:43.000]  羅德你選去哪兒
[00:31:43.000 --> 00:31:45.000]  我就不去哪兒
[00:31:45.000 --> 00:31:47.000]  你不選的我才去
[00:31:47.000 --> 00:31:49.000]  所以羅德選去東
[00:31:49.000 --> 00:31:51.000]  他就寧願去西
[00:31:51.000 --> 00:31:53.000]  他避開
[00:31:53.000 --> 00:31:55.000]  跟他的侄相爭的機會
[00:31:55.000 --> 00:31:57.000]  第二次的試煉
[00:31:57.000 --> 00:31:59.000]  他成功
[00:31:59.000 --> 00:32:01.000]  第三次的試煉
[00:32:01.000 --> 00:32:03.000]  當四王打敗五王
[00:32:03.000 --> 00:32:05.000]  老去羅德和全部的所有的財物
[00:32:05.000 --> 00:32:07.000]  他將他
[00:32:07.000 --> 00:32:09.000]  整個家族
[00:32:09.000 --> 00:32:11.000]  318個
[00:32:11.000 --> 00:32:13.000]  壯定
[00:32:13.000 --> 00:32:15.000]  後照起來
[00:32:15.000 --> 00:32:17.000]  連同當時已經熟悉了的
[00:32:17.000 --> 00:32:19.000]  一些結盟的
[00:32:19.000 --> 00:32:21.000]  一些的人
[00:32:21.000 --> 00:32:23.000]  一起去攻打
[00:32:23.000 --> 00:32:25.000]  不力熊口的
[00:32:25.000 --> 00:32:27.000]  四王的部隊
[00:32:27.000 --> 00:32:29.000]  結果
[00:32:29.000 --> 00:32:31.000]  打敗四王
[00:32:31.000 --> 00:32:33.000]  然後將羅德再一次
[00:32:33.000 --> 00:32:35.000]  釋放犯出來
[00:32:35.000 --> 00:32:37.000]  各位親愛的弟姐妹
[00:32:37.000 --> 00:32:39.000]  三次
[00:32:39.000 --> 00:32:41.000]  成功的試煉
[00:32:41.000 --> 00:32:43.000]  三次失敗的試煉
[00:32:43.000 --> 00:32:45.000]  一路帶阿伯勒罕
[00:32:45.000 --> 00:32:47.000]  去到最後
[00:32:47.000 --> 00:32:49.000]  這個在聖經裡面記載的試煉
[00:32:49.000 --> 00:32:51.000]  就是獻他的兒子以撒
[00:32:51.000 --> 00:32:53.000]  作為犯制
[00:32:53.000 --> 00:32:55.000]  這種試煉
[00:32:55.000 --> 00:32:57.000]  而這個試煉是什麼呢
[00:32:57.000 --> 00:32:59.000]  都是環繞著同一個允許
[00:32:59.000 --> 00:33:01.000]  這個允許就是說
[00:33:01.000 --> 00:33:03.000]  你生的兒子
[00:33:03.000 --> 00:33:05.000]  必要成為一個國
[00:33:05.000 --> 00:33:07.000]  君王從他而出
[00:33:07.000 --> 00:33:09.000]  你的後裔多到好像天上的星
[00:33:09.000 --> 00:33:11.000]  地上的沙這麼多
[00:33:11.000 --> 00:33:13.000]  然後接著
[00:33:13.000 --> 00:33:15.000]  他生的以實馬利
[00:33:15.000 --> 00:33:17.000]  生的將要成為
[00:33:17.000 --> 00:33:19.000]  多國之父
[00:33:19.000 --> 00:33:21.000]  阿伯勒罕要成為多國之父
[00:33:21.000 --> 00:33:23.000]  你信還是不信呢
[00:33:23.000 --> 00:33:25.000]  阿伯勒罕信
[00:33:25.000 --> 00:33:27.000]  神就稱他為兒
[00:33:27.000 --> 00:33:29.000]  讓我們今天信
[00:33:29.000 --> 00:33:31.000]  不是信政府
[00:33:31.000 --> 00:33:33.000]  我們今天信
[00:33:33.000 --> 00:33:35.000]  不是信一個人
[00:33:35.000 --> 00:33:37.000]  我們今天信
[00:33:37.000 --> 00:33:39.000]  不是信一個制度
[00:33:39.000 --> 00:33:41.000]  我們今天信
[00:33:41.000 --> 00:33:43.000]  是信神的允許
[00:33:43.000 --> 00:33:45.000]  這個世界
[00:33:45.000 --> 00:33:47.000]  每一樣東西
[00:33:47.000 --> 00:33:49.000]  都會變
[00:33:49.000 --> 00:33:51.000]  人會變
[00:33:51.000 --> 00:33:53.000]  制度會變
[00:33:53.000 --> 00:33:55.000]  我們所關心的國家
[00:33:55.000 --> 00:33:57.000]  每一次有新的日常
[00:33:57.000 --> 00:33:59.000]  又有新的作風
[00:33:59.000 --> 00:34:01.000]  連美國都是一樣
[00:34:01.000 --> 00:34:03.000]  到現在為止
[00:34:03.000 --> 00:34:05.000]  我都不知道他們那個
[00:34:05.000 --> 00:34:07.000]  共和黨的候選人
[00:34:07.000 --> 00:34:09.000]  怎麼產生出來
[00:34:09.000 --> 00:34:11.000]  老實說
[00:34:11.000 --> 00:34:13.000]  無論誰出
[00:34:13.000 --> 00:34:15.000]  都會變成
[00:34:15.000 --> 00:34:17.000]  一場鬧劇
[00:34:17.000 --> 00:34:19.000]  是過去
[00:34:19.000 --> 00:34:21.000]  這麼多年
[00:34:21.000 --> 00:34:23.000]  我三十幾
[00:34:23.000 --> 00:34:25.000]  三十幾年
[00:34:25.000 --> 00:34:27.000]  三十九年前
[00:34:27.000 --> 00:34:29.000]  去美國
[00:34:29.000 --> 00:34:31.000]  一直到現在為止
[00:34:31.000 --> 00:34:33.000]  我從來沒見過那種
[00:34:33.000 --> 00:34:35.000]  的混亂
[00:34:35.000 --> 00:34:37.000]  這個混亂就是
[00:34:37.000 --> 00:34:39.000]  特朗普
[00:34:39.000 --> 00:34:41.000]  你叫他繼續選下去
[00:34:41.000 --> 00:34:43.000]  又死
[00:34:43.000 --> 00:34:45.000]  現在拿走他
[00:34:45.000 --> 00:34:47.000]  找別人代他又死
[00:34:47.000 --> 00:34:49.000]  帶來的結果
[00:34:49.000 --> 00:34:51.000]  將會成為一個笑料
[00:34:51.000 --> 00:34:53.000]  成為一個
[00:34:53.000 --> 00:34:55.000]  鬧劇
[00:34:55.000 --> 00:34:57.000]  成為一個全美國
[00:34:57.000 --> 00:34:59.000]  都會感覺到
[00:34:59.000 --> 00:35:01.000]  難以接受
[00:35:01.000 --> 00:35:03.000]  的一個事實
[00:35:03.000 --> 00:35:05.000]  但是現在
[00:35:05.000 --> 00:35:07.000]  在美國就是發生
[00:35:07.000 --> 00:35:09.000]  好像台灣
[00:35:09.000 --> 00:35:11.000]  剛剛發生完
[00:35:11.000 --> 00:35:13.000]  那些的事
[00:35:13.000 --> 00:35:15.000]  完全一樣
[00:35:15.000 --> 00:35:17.000]  各位親愛的弟姐妹
[00:35:17.000 --> 00:35:19.000]  人都會變
[00:35:19.000 --> 00:35:21.000]  我們今天的信心
[00:35:21.000 --> 00:35:25.000]  我們放在哪裏呢?
[00:35:25.000 --> 00:35:27.000]  希伯來書
[00:35:27.000 --> 00:35:29.000]  十一章
[00:35:29.000 --> 00:35:31.000]  十七到十九節
[00:35:31.000 --> 00:35:33.000]  我們一起讀
[00:35:33.000 --> 00:35:35.000]  阿保德罕恩爵遜
[00:35:35.000 --> 00:35:37.000]  被試驗的時候
[00:35:37.000 --> 00:35:39.000]  就把以撒現上
[00:35:39.000 --> 00:35:41.000]  這便是他歡喜領受
[00:35:41.000 --> 00:35:43.000]  應許的將自己的
[00:35:43.000 --> 00:35:45.000]  獨生的兒子獻上
[00:35:45.000 --> 00:35:47.000]  論到這兒子曾有話說
[00:35:47.000 --> 00:35:49.000]  從以撒生的
[00:35:49.000 --> 00:35:51.000]  才要稱為你的後人
[00:35:51.000 --> 00:35:53.000]  他以為神還能叫人
[00:35:53.000 --> 00:35:55.000]  從死裡復活
[00:35:55.000 --> 00:35:57.000]  他也彷彿從死中得回他的兒子
[00:35:57.000 --> 00:35:59.000]  來
[00:35:59.000 --> 00:36:01.000]  十七節
[00:36:01.000 --> 00:36:03.000]  很重要
[00:36:03.000 --> 00:36:05.000]  阿保德罕恩爵遜
[00:36:05.000 --> 00:36:07.000]  遜什麼呢?
[00:36:07.000 --> 00:36:09.000]  被試驗的時候
[00:36:09.000 --> 00:36:11.000]  就把以撒現上
[00:36:11.000 --> 00:36:15.000]  這便是那歡喜領受
[00:36:15.000 --> 00:36:17.000]  應許的將自己
[00:36:17.000 --> 00:36:19.000]  獨生的兒子獻上
[00:36:19.000 --> 00:36:21.000]  他是信神的
[00:36:21.000 --> 00:36:23.000]  應許
[00:36:23.000 --> 00:36:25.000]  是甘心領受神的
[00:36:25.000 --> 00:36:27.000]  應許
[00:36:27.000 --> 00:36:29.000]  神沒有應許你
[00:36:29.000 --> 00:36:31.000]  你就不要做
[00:36:31.000 --> 00:36:33.000]  有些人說穆斯
[00:36:33.000 --> 00:36:35.000]  為什麼你不將你的兒子獻
[00:36:35.000 --> 00:36:37.000]  神沒有應許我做這件事
[00:36:37.000 --> 00:36:39.000]  我為什麼要獻呢?
[00:36:39.000 --> 00:36:41.000]  我告訴大家
[00:36:41.000 --> 00:36:43.000]  我甚至不敢
[00:36:43.000 --> 00:36:45.000]  告訴我的弟弟
[00:36:45.000 --> 00:36:47.000]  你要讀神學
[00:36:47.000 --> 00:36:49.000]  我沒有叫他們讀
[00:36:49.000 --> 00:36:51.000]  我甚至對我的女兒
[00:36:51.000 --> 00:36:53.000]  我從來都沒有說
[00:36:53.000 --> 00:36:55.000]  你一定要全時間侍奉
[00:36:55.000 --> 00:36:57.000]  因為這不是神的呼召
[00:36:57.000 --> 00:36:59.000]  神的呼召一定會臨到他們
[00:36:59.000 --> 00:37:01.000]  不是臨到我
[00:37:01.000 --> 00:37:03.000]  我只能為他們禱告
[00:37:03.000 --> 00:37:05.000]  是我穿聖經裡面的應許
[00:37:05.000 --> 00:37:07.000]  第一,他們能夠信主
[00:37:07.000 --> 00:37:09.000]  第二,他們愛主
[00:37:09.000 --> 00:37:11.000]  第三,是按著神給他們的恩賜去侍奉主
[00:37:11.000 --> 00:37:13.000]  這就是我的禱告
[00:37:13.000 --> 00:37:15.000]  好了,到他們長大了
[00:37:15.000 --> 00:37:17.000]  他們要奉獻讀神學
