
[00:00:00.000 --> 00:00:02.000]  各位親愛的弟兄姊妹 平安
[00:17:28.000 --> 00:17:30.000]  我再說你們要喜樂
[00:17:30.000 --> 00:17:33.000]  當叫眾人知道你們謙讓的心
[00:17:33.000 --> 00:17:34.000]  主已經鑽了
[00:17:34.000 --> 00:17:36.000]  應當一無掛鈕
[00:17:36.000 --> 00:17:39.000]  只要凡事藉著託告祈求和感謝
[00:17:39.000 --> 00:17:42.000]  將你們所要的高掃神
[00:17:42.000 --> 00:17:45.000]  神所賜出人意外的平安
[00:17:45.000 --> 00:17:48.000]  必在基督耶穌裡保守你們的心懷意念
[00:17:48.000 --> 00:17:49.000]  弟兄們
[00:17:49.000 --> 00:17:51.000]  我還有美信的話
[00:17:51.000 --> 00:17:52.000]  凡是真實的
[00:17:52.000 --> 00:17:53.000]  可敬的
[00:17:53.000 --> 00:17:54.000]  公義的
[00:17:54.000 --> 00:17:55.000]  清潔的
[00:17:55.000 --> 00:17:56.000]  可愛的
[00:17:56.000 --> 00:17:57.000]  有美名的
[00:17:57.000 --> 00:17:58.000]  若是有什麼德行
[00:17:58.000 --> 00:18:00.000]  若是有什麼稱讚
[00:18:00.000 --> 00:18:02.000]  這些事你們都要思念
[00:18:02.000 --> 00:18:04.000]  你們在我身上所學習的
[00:18:04.000 --> 00:18:05.000]  所領受的
[00:18:05.000 --> 00:18:06.000]  所聽見的
[00:18:06.000 --> 00:18:07.000]  所體現的
[00:18:07.000 --> 00:18:09.000]  這些事你們都要去行
[00:18:09.000 --> 00:18:11.000]  似平安的神
[00:18:11.000 --> 00:18:13.000]  必與你們同在
[00:18:13.000 --> 00:18:15.000]  保留在這個地方
[00:18:15.000 --> 00:18:17.000]  他告訴我們
[00:18:17.000 --> 00:18:19.000]  與人相處
[00:18:19.000 --> 00:18:22.000]  我們能夠得著喜樂的一個秘笈
[00:18:22.000 --> 00:18:24.000]  是什麼呢
[00:18:24.000 --> 00:18:26.000]  四到第九節就說
[00:18:26.000 --> 00:18:29.000]  你們要靠主常常喜樂
[00:18:29.000 --> 00:18:30.000]  我再說
[00:18:30.000 --> 00:18:32.000]  你們要喜樂
[00:18:32.000 --> 00:18:35.000]  當叫眾人知道你們謙揚的心
[00:18:35.000 --> 00:18:37.000]  主已經勤了
[00:18:37.000 --> 00:18:39.000]  丁姐妹
[00:18:39.000 --> 00:18:41.000]  在這段聖經當中
[00:18:41.000 --> 00:18:44.000]  有一樣非常重要的東西
[00:18:44.000 --> 00:18:47.000]  就是我們與人相處
[00:18:47.000 --> 00:18:50.000]  那個喜樂的秘笈
[00:18:50.000 --> 00:18:52.000]  首先要做的
[00:18:52.000 --> 00:18:55.000]  是要靠主
[00:18:55.000 --> 00:18:57.000]  不是靠我們自己
[00:18:57.000 --> 00:18:59.000]  是要靠主
[00:18:59.000 --> 00:19:00.000]  第二
[00:19:00.000 --> 00:19:02.000]  他又告訴我們
[00:19:02.000 --> 00:19:04.000]  喜樂的心
[00:19:04.000 --> 00:19:05.000]  是我們自己
[00:19:05.000 --> 00:19:09.000]  繼續不斷保持一個謙揚的心
[00:19:09.000 --> 00:19:12.000]  謙卑和禮讓的心
[00:19:12.000 --> 00:19:14.000]  是什麼意思呢
[00:19:14.000 --> 00:19:15.000]  樣樣的東西
[00:19:15.000 --> 00:19:17.000]  先遣討自己
[00:19:17.000 --> 00:19:18.000]  第二
[00:19:18.000 --> 00:19:20.000]  樣樣的東西
[00:19:20.000 --> 00:19:22.000]  不要覺得是應份的
[00:19:22.000 --> 00:19:24.000]  是要求別人去做
[00:19:24.000 --> 00:19:25.000]  第三
[00:19:25.000 --> 00:19:27.000]  一個謙揚的人
[00:19:27.000 --> 00:19:30.000]  往往不會吩咐別人做事
[00:19:30.000 --> 00:19:32.000]  要求別人做事
[00:19:32.000 --> 00:19:35.000]  不是要求自己去應用神的說
[00:19:35.000 --> 00:19:37.000]  為什麼我們要繼續不斷
[00:19:37.000 --> 00:19:40.000]  作眾人的僕人
[00:19:40.000 --> 00:19:42.000]  做一個謙揚的人呢
[00:19:42.000 --> 00:19:45.000]  因為主已經勤了
[00:19:45.000 --> 00:19:47.000]  這個是非常重要
[00:19:47.000 --> 00:19:50.000]  過去太多的時候
[00:19:50.000 --> 00:19:51.000]  人與人的衝突
[00:19:51.000 --> 00:19:53.000]  都是因為
[00:19:53.000 --> 00:19:54.000]  我要
[00:19:54.000 --> 00:19:55.000]  我要
[00:19:55.000 --> 00:19:57.000]  這種心態
[00:19:57.000 --> 00:19:58.000]  當頂智會有
[00:19:58.000 --> 00:19:59.000]  我要
[00:19:59.000 --> 00:20:01.000]  我要堅持幾件的時候
[00:20:01.000 --> 00:20:03.000]  他與人的關係
[00:20:03.000 --> 00:20:04.000]  不破裂私的旗
[00:20:04.000 --> 00:20:06.000]  這個一定會的
[00:20:06.000 --> 00:20:08.000]  我們今天要緊緊留意
[00:20:08.000 --> 00:20:10.000]  我是誰
[00:20:10.000 --> 00:20:12.000]  為什麼我要做Boss呢
[00:20:12.000 --> 00:20:15.000]  為什麼一定要聽我的話呢
[00:20:15.000 --> 00:20:16.000]  所以因為這樣的緣故
[00:20:16.000 --> 00:20:18.000]  要謙揚
[00:20:18.000 --> 00:20:19.000]  第二方面
[00:20:19.000 --> 00:20:22.000]  個人獨處享受喜樂的悲哀
[00:20:22.000 --> 00:20:24.000]  他就說得很清楚
[00:20:24.000 --> 00:20:25.000]  他說
[00:20:25.000 --> 00:20:26.000]  應當一無掛類
[00:20:26.000 --> 00:20:28.000]  只要凡事直著討好
[00:20:28.000 --> 00:20:29.000]  祈求和感謝
[00:20:29.000 --> 00:20:31.000]  將你們所要的告訴神
[00:20:31.000 --> 00:20:34.000]  神所賜出人意外的平安
[00:20:34.000 --> 00:20:36.000]  必在基督耶穌裡
[00:20:36.000 --> 00:20:38.000]  保守你們的心懷意念
[00:20:38.000 --> 00:20:41.000]  我相信這兩節的聖經
[00:20:41.000 --> 00:20:44.000]  大部分信徒都釋背出來
[00:20:44.000 --> 00:20:46.000]  但是釋背
[00:20:46.000 --> 00:20:49.000]  有沒有一些完全釋解的呢
[00:20:49.000 --> 00:20:50.000]  我就很想
[00:20:50.000 --> 00:20:52.000]  跟大家來講一講
[00:20:52.000 --> 00:20:55.000]  這段聖經的原文
[00:20:55.000 --> 00:20:56.000]  它是說什麼
[00:20:56.000 --> 00:20:58.000]  它說應當一無掛類
[00:20:58.000 --> 00:21:00.000]  我想大家都知道
[00:21:00.000 --> 00:21:03.000]  然後那句翻譯上
[00:21:03.000 --> 00:21:05.000]  原來是這樣的
[00:21:05.000 --> 00:21:08.000]  只要凡事
[00:21:08.000 --> 00:21:12.000]  首先用感恩的心態
[00:21:12.000 --> 00:21:13.000]  我再講一講
[00:21:13.000 --> 00:21:16.000]  是用感恩的心態
[00:21:16.000 --> 00:21:18.000]  因為感恩那裡
[00:21:18.000 --> 00:21:20.000]  是包括了兩件事的
[00:21:20.000 --> 00:21:24.000]  就是討告祈求這兩件事
[00:21:24.000 --> 00:21:26.000]  不過在中文的翻譯
[00:21:26.000 --> 00:21:29.000]  它就將這三件事混在一起
[00:21:29.000 --> 00:21:32.000]  凡事直著討告祈求和感謝
[00:21:32.000 --> 00:21:36.000]  其實是用了兩個不同的方式表達的
[00:21:36.000 --> 00:21:39.000]  就是凡事直著討告祈求
[00:21:39.000 --> 00:21:44.000]  但是都是用一個感恩的心態
[00:21:44.000 --> 00:21:47.000]  將你們所要的一個訴實
[00:21:47.000 --> 00:21:49.000]  它說的是什麼呢
[00:21:49.000 --> 00:21:51.000]  它就告訴我們
[00:21:51.000 --> 00:21:53.000]  無論我們討告也好
[00:21:53.000 --> 00:21:55.000]  我們祈求也好
[00:21:55.000 --> 00:21:57.000]  不是全部都
[00:21:57.000 --> 00:21:59.000]  神聽了我們討告
[00:21:59.000 --> 00:22:01.000]  聽了我們祈求
[00:22:01.000 --> 00:22:03.000]  然後我們才去感恩
[00:22:03.000 --> 00:22:05.000]  不是的
[00:22:05.000 --> 00:22:07.000]  而是我們還沒祈禱
[00:22:07.000 --> 00:22:09.000]  我們還沒祈求
[00:22:09.000 --> 00:22:13.000]  我們才感恩
[00:22:13.000 --> 00:22:14.000]  神啊
[00:22:14.000 --> 00:22:16.000]  我多謝你
[00:22:16.000 --> 00:22:18.000]  因為我知道我的討告
[00:22:18.000 --> 00:22:21.000]  無論是不是我心所想
[00:22:21.000 --> 00:22:23.000]  事所求
[00:22:23.000 --> 00:22:26.000]  還是好像耶利米所說
[00:22:26.000 --> 00:22:28.000]  你求高神
[00:22:28.000 --> 00:22:30.000]  神就必應找你
[00:22:30.000 --> 00:22:32.000]  並且將你所不知道
[00:22:32.000 --> 00:22:36.000]  又大又難的事來報訴你
[00:22:36.000 --> 00:22:38.000]  是不是只聽我們討告
[00:22:38.000 --> 00:22:40.000]  我們才會感恩呢
[00:22:40.000 --> 00:22:42.000]  不聽我們就不感恩呢
[00:22:42.000 --> 00:22:44.000]  這段聖經不是這樣說的
[00:22:44.000 --> 00:22:46.000]  它說呢
[00:22:46.000 --> 00:22:50.000]  萬事以用一個感恩的態度
[00:22:50.000 --> 00:22:52.000]  然後透過討告和祈求
[00:22:52.000 --> 00:22:56.000]  將你們所有的東西告訴神
[00:22:56.000 --> 00:22:57.000]  然後它就說
[00:22:57.000 --> 00:22:58.000]  當我們一開波
[00:22:58.000 --> 00:23:00.000]  我們就是感恩的心態的時候
[00:23:00.000 --> 00:23:03.000]  神所賜出人意外的平安
[00:23:03.000 --> 00:23:05.000]  一定在基督耶穌裡面
[00:23:05.000 --> 00:23:08.000]  保守你們的心懷意念
[00:23:08.000 --> 00:23:09.000]  我很感恩
[00:23:09.000 --> 00:23:12.000]  過去當我們肯這樣操練的時候
[00:23:12.000 --> 00:23:14.000]  我們發覺到呢
[00:23:14.000 --> 00:23:16.000]  原來神有時候不開綠燈
[00:23:16.000 --> 00:23:20.000]  我們發覺是一個更大的祝福
[00:23:20.000 --> 00:23:24.000]  如果開綠燈未必是最大的祝福
[00:23:24.000 --> 00:23:26.000]  就好像保羅
[00:23:26.000 --> 00:23:28.000]  他上去亞細亞那邊的時候
[00:23:28.000 --> 00:23:29.000]  神的靈不許
[00:23:29.000 --> 00:23:30.000]  聖靈不許
[00:23:30.000 --> 00:23:32.000]  耶穌的靈不許
[00:23:32.000 --> 00:23:34.000]  就是說
[00:23:34.000 --> 00:23:36.000]  聖靈停轉
[00:23:36.000 --> 00:23:38.000]  然後突然間
[00:23:38.000 --> 00:23:40.000]  有一個馬其頓人出現
[00:23:40.000 --> 00:23:43.000]  就求他去到歐洲那邊來幫助他
[00:23:43.000 --> 00:23:45.000]  是因為這樣的緣故
[00:23:45.000 --> 00:23:49.000]  就打開了整個歐洲福音的大門
[00:23:49.000 --> 00:23:51.000]  保羅就是因為這樣
[00:23:51.000 --> 00:23:52.000]  而去了
[00:23:52.000 --> 00:23:54.000]  跪親我地前
[00:23:54.000 --> 00:23:55.000]  在過去
[00:23:55.000 --> 00:23:58.000]  神往往是用一些不同的方法
[00:23:58.000 --> 00:24:00.000]  來將我們的心改變
[00:24:00.000 --> 00:24:02.000]  我們曾經發夢
[00:24:02.000 --> 00:24:04.000]  發著一個地上的主題公園
[00:24:04.000 --> 00:24:07.000]  是聖經主題公園
[00:24:07.000 --> 00:24:10.000]  但是神竟然奇妙地
[00:24:10.000 --> 00:24:11.000]  停了這件事
[00:24:11.000 --> 00:24:13.000]  但是一停了之後
[00:24:13.000 --> 00:24:15.000]  突然間有弟兄跟我們說
[00:24:15.000 --> 00:24:17.000]  你們設計了這麼多東西
[00:24:17.000 --> 00:24:20.000]  為什麼不把它放在雲端上
[00:24:20.000 --> 00:24:22.000]  讓更多的人
[00:24:22.000 --> 00:24:26.000]  可以看到聖經的主題公園呢
[00:24:26.000 --> 00:24:28.000]  夢中一醒
[00:24:28.000 --> 00:24:31.000]  我們就開始了和諧頻道
[00:24:31.000 --> 00:24:35.000]  然後又開始了網上的神學院
[00:24:35.000 --> 00:24:37.000]  我發覺到
[00:24:37.000 --> 00:24:40.000]  原來當我們放在雲端上的時間
[00:24:40.000 --> 00:24:42.000]  神的話是去得更遠
[00:24:42.000 --> 00:24:43.000]  去得更廣
[00:24:43.000 --> 00:24:45.000]  去得更多人的神眾
[00:24:45.000 --> 00:24:46.000]  鼎姐妹
[00:24:46.000 --> 00:24:48.000]  讓我們一起去學習
[00:24:48.000 --> 00:24:51.000]  一切是以感謝行善
[00:24:51.000 --> 00:24:54.000]  感恩行善
[00:24:54.000 --> 00:24:56.000]  第三個方面
[00:24:56.000 --> 00:24:59.000]  是正向的心態的操練
[00:24:59.000 --> 00:25:03.000]  這個正向的心態就是凡是真實的
[00:25:03.000 --> 00:25:04.000]  可敬的
[00:25:04.000 --> 00:25:05.000]  公義的
[00:25:05.000 --> 00:25:06.000]  清潔的
[00:25:06.000 --> 00:25:07.000]  可愛的
[00:25:07.000 --> 00:25:08.000]  美名的
[00:25:08.000 --> 00:25:09.000]  有德行的
[00:25:09.000 --> 00:25:11.000]  如果有什麼稱讚
[00:25:11.000 --> 00:25:13.000]  在保樂的身上
[00:25:13.000 --> 00:25:15.000]  我們聽見、看見
[00:25:15.000 --> 00:25:16.000]  有什麼是正的東西
[00:25:16.000 --> 00:25:19.000]  我們就全部跟著去做
[00:25:19.000 --> 00:25:22.000]  我們看到這一大堆的東西
[00:25:22.000 --> 00:25:27.000]  如果我們追求的是一個品格上
[00:25:27.000 --> 00:25:30.000]  德行上
[00:25:30.000 --> 00:25:33.000]  是靈性上
[00:25:33.000 --> 00:25:35.000]  聖靈結的果子上
[00:25:35.000 --> 00:25:37.000]  多而又多的時候
[00:25:37.000 --> 00:25:40.000]  每一樣東西你都可以起立
[00:25:40.000 --> 00:25:42.000]  因為神透過這些方法
[00:25:42.000 --> 00:25:44.000]  操練我們在這一方面
[00:25:44.000 --> 00:25:46.000]  以至我們經過操練之後
[00:25:46.000 --> 00:25:48.000]  就有更大的恩典
[00:25:48.000 --> 00:25:50.000]  是更大的力量
[00:25:50.000 --> 00:25:53.000]  來幫助其他有需要的人
[00:25:53.000 --> 00:25:56.000]  這個正向的心態
[00:25:56.000 --> 00:25:58.000]  我深深的相信
[00:25:58.000 --> 00:26:00.000]  保樂說出來
[00:26:00.000 --> 00:26:02.000]  是他自己親身的經歷
[00:26:02.000 --> 00:26:04.000]  不單是他自己親身的經歷
[00:26:04.000 --> 00:26:08.000]  也有很多人是因為跟著他來做
[00:26:08.000 --> 00:26:12.000]  保樂說你們效我呢?效法我呢?
[00:26:12.000 --> 00:26:14.000]  因為我是效法基督
[00:26:14.000 --> 00:26:16.000]  每一個跟隨的人
[00:26:16.000 --> 00:26:18.000]  他們同樣都可以享受
[00:26:18.000 --> 00:26:20.000]  那一份的希望
[00:26:20.000 --> 00:26:21.000]  第三個方面
[00:26:21.000 --> 00:26:24.000]  保樂是以生命影響生命
[00:26:24.000 --> 00:26:25.000]  這個秘笈
[00:26:25.000 --> 00:26:29.000]  來去建立其他的肢體
[00:26:29.000 --> 00:26:32.000]  第十節和十三節
[00:26:32.000 --> 00:26:34.000]  他裡面這麼說
[00:26:34.000 --> 00:26:37.000]  我靠著大大的起立
[00:26:37.000 --> 00:26:39.000]  因為你們思念我的心
[00:26:39.000 --> 00:26:41.000]  如今又發生了
[00:26:41.000 --> 00:26:43.000]  你們向來就想念我
[00:26:43.000 --> 00:26:45.000]  只是沒有機會
[00:26:45.000 --> 00:26:47.000]  但我們要看看
[00:26:47.000 --> 00:26:49.000]  那菲律賓的人
[00:26:49.000 --> 00:26:53.000]  是不是繼續不斷地
[00:26:53.000 --> 00:26:56.000]  撐撐到供應給保樂
[00:26:56.000 --> 00:26:59.000]  天天都供應給保樂
[00:26:59.000 --> 00:27:01.000]  是未停過呢?
[00:27:02.000 --> 00:27:04.000]  實際上不是
[00:27:04.000 --> 00:27:06.000]  十幾年的時間
[00:27:06.000 --> 00:27:08.000]  你看看第十三節
[00:27:08.000 --> 00:27:12.000]  我靠著勒加比我力量凡事都能作
[00:27:12.000 --> 00:27:15.000]  然而你們與我同受苦難的
[00:27:15.000 --> 00:27:17.000]  是一件美事
[00:27:17.000 --> 00:27:20.000]  他講到這些的時候
[00:27:20.000 --> 00:27:21.000]  十五節他就說
[00:27:21.000 --> 00:27:22.000]  菲律賓人啊
[00:27:22.000 --> 00:27:25.000]  你們也知道我初傳福音
[00:27:25.000 --> 00:27:27.000]  來了馬其頓的時候
[00:27:27.000 --> 00:27:30.000]  論到壽壽的事
[00:27:30.000 --> 00:27:33.000]  即是為了他的宣教
[00:27:33.000 --> 00:27:35.000]  奉獻給他的事
[00:27:35.000 --> 00:27:37.000]  除了你們以外
[00:27:37.000 --> 00:27:41.000]  並沒有別的教會供給我
[00:27:41.000 --> 00:27:43.000]  就是我在貼薩羅尼加
[00:27:43.000 --> 00:27:48.000]  你們也一次兩次地打發人
[00:27:48.000 --> 00:27:51.000]  供給我的需要
[00:27:51.000 --> 00:27:53.000]  有多少?
[00:27:53.000 --> 00:27:55.000]  貼薩羅尼加
[00:27:55.000 --> 00:27:59.000]  是保樂其中一個最危險的
[00:27:59.000 --> 00:28:01.000]  宣教旅程
[00:28:01.000 --> 00:28:03.000]  但就在那個時候
[00:28:03.000 --> 00:28:07.000]  除了沒有一間教會來幫他之外
[00:28:07.000 --> 00:28:10.000]  保羅也廣佈
[00:28:10.000 --> 00:28:12.000]  他說
[00:28:12.000 --> 00:28:17.000]  你們曾經有一次兩次
[00:28:17.000 --> 00:28:20.000]  一次兩次保羅也說
[00:28:20.000 --> 00:28:21.000]  可能是一次
[00:28:21.000 --> 00:28:23.000]  或者其實是兩次
[00:28:23.000 --> 00:28:26.000]  打發人來供給我的
[00:28:26.000 --> 00:28:28.000]  換句話來說
[00:28:28.000 --> 00:28:31.000]  這麼多間教會他開始了
[00:28:31.000 --> 00:28:32.000]  只有一間
[00:28:32.000 --> 00:28:34.000]  繼續不斷地支持他
[00:28:34.000 --> 00:28:37.000]  但是他支持保羅的經歷
[00:28:37.000 --> 00:28:39.000]  是兩次的經歷
[00:28:39.000 --> 00:28:41.000]  最多是兩次的經歷
[00:28:41.000 --> 00:28:43.000]  但是保羅就是什麼呢?
[00:28:43.000 --> 00:28:46.000]  是開心到彈起
[00:28:46.000 --> 00:28:48.000]  他說我大大的喜樂
[00:28:48.000 --> 00:28:50.000]  是因為你們思念我心如金有發
[00:28:50.000 --> 00:28:54.000]  只不過是你沒有機會而已
[00:28:54.000 --> 00:28:55.000]  我們可以看到
[00:28:55.000 --> 00:28:57.000]  保羅往往就是
[00:28:57.000 --> 00:28:59.000]  別人對他的恩一次
[00:28:59.000 --> 00:29:01.000]  他就不忘記
[00:29:01.000 --> 00:29:03.000]  但是別人沒有做的事情
[00:29:03.000 --> 00:29:05.000]  他全部都不記得
[00:29:05.000 --> 00:29:07.000]  這個是非常重要
[00:29:07.000 --> 00:29:09.000]  為什麼他能夠這樣做?
[00:29:09.000 --> 00:29:11.000]  這個很重要
[00:29:11.000 --> 00:29:12.000]  就是因為
[00:29:12.000 --> 00:29:15.000]  他除了靠主來喜樂
[00:29:15.000 --> 00:29:17.000]  不是靠人之外
[00:29:17.000 --> 00:29:20.000]  他是凡事知足的
[00:29:20.000 --> 00:29:23.000]  我並不是因為缺乏來講
[00:29:23.000 --> 00:29:25.000]  無論在什麼的警方
[00:29:25.000 --> 00:29:27.000]  我也知足
[00:29:27.000 --> 00:29:28.000]  無論是卑賤
[00:29:28.000 --> 00:29:29.000]  無論是豐富
[00:29:29.000 --> 00:29:30.000]  無論是飽足
[00:29:30.000 --> 00:29:31.000]  無論是飢餓
[00:29:31.000 --> 00:29:32.000]  無論是有餘
[00:29:32.000 --> 00:29:33.000]  或者是缺乏
[00:29:33.000 --> 00:29:35.000]  我隨時隨在
[00:29:35.000 --> 00:29:36.000]  我都得了秘籍
[00:29:36.000 --> 00:29:37.000]  換句話來說
[00:29:37.000 --> 00:29:39.000]  你們不需要擔心
[00:29:39.000 --> 00:29:42.000]  無論生活是怎樣
[00:29:42.000 --> 00:29:44.000]  我都適應了
[00:29:44.000 --> 00:29:46.000]  我能夠搞定的
[00:29:46.000 --> 00:29:48.000]  另外價值觀
[00:29:48.000 --> 00:29:51.000]  人生觀的更新
[00:29:51.000 --> 00:29:53.000]  你可以這樣說
[00:29:53.000 --> 00:29:55.000]  是最重要的
[00:29:55.000 --> 00:29:58.000]  他往往人家的私恩
[00:29:58.000 --> 00:30:00.000]  是一點點的恩
[00:30:00.000 --> 00:30:03.000]  他都不會忘記的
[00:30:03.000 --> 00:30:06.000]  但是人家對他不好的地方
[00:30:06.000 --> 00:30:08.000]  無論是多麼大
[00:30:08.000 --> 00:30:10.000]  他不會掛在心裏
[00:30:10.000 --> 00:30:12.000]  永遠記恨
[00:30:12.000 --> 00:30:14.000]  他沒有恨
[00:30:14.000 --> 00:30:16.000]  他甚至對敵人
[00:30:16.000 --> 00:30:17.000]  他都說
[00:30:17.000 --> 00:30:19.000]  要愛你們的仇敵
[00:30:19.000 --> 00:30:21.000]  為了逼迫你們的討好
[00:30:21.000 --> 00:30:23.000]  這個是主的榜樣
[00:30:23.000 --> 00:30:27.000]  也成為保羅的榜樣
[00:30:27.000 --> 00:30:29.000]  然後他記得的
[00:30:29.000 --> 00:30:33.000]  就是鐵砂羅尼加那裏
[00:30:33.000 --> 00:30:36.000]  經歷到這個壽壽的事
[00:30:36.000 --> 00:30:38.000]  而保羅就說
[00:30:38.000 --> 00:30:39.000]  他說
[00:30:39.000 --> 00:30:43.000]  我並不求什麼饋贖
[00:30:43.000 --> 00:30:44.000]  我所求的
[00:30:44.000 --> 00:30:48.000]  就是你們的果子漸漸增多
[00:30:48.000 --> 00:30:50.000]  歸在你們的掌上
[00:30:50.000 --> 00:30:51.000]  所以他求的
[00:30:51.000 --> 00:30:53.000]  不是求我能夠增多
[00:30:53.000 --> 00:30:54.000]  他求的就是
[00:30:54.000 --> 00:30:58.000]  你們在天上的恩典和祝福
[00:30:58.000 --> 00:30:59.000]  繼續不變
[00:30:59.000 --> 00:31:01.000]  可以增多
[00:31:01.000 --> 00:31:02.000]  最後
[00:31:02.000 --> 00:31:04.000]  很想給大家一次
[00:31:04.000 --> 00:31:06.000]  保羅的秘笈就是
[00:31:06.000 --> 00:31:09.000]  私恩莫記
[00:31:09.000 --> 00:31:11.000]  你不要經常記住
[00:31:11.000 --> 00:31:13.000]  你給過哪個人什麼
[00:31:13.000 --> 00:31:14.000]  你幫過哪個人
[00:31:14.000 --> 00:31:15.000]  不要記
[00:31:15.000 --> 00:31:16.000]  你記得越多
[00:31:16.000 --> 00:31:18.000]  你的期望就越大
[00:31:18.000 --> 00:31:20.000]  以為那些人要報你
[00:31:20.000 --> 00:31:23.000]  但是仇恩就莫忘
[00:31:23.000 --> 00:31:24.000]  人家給你的恩典
[00:31:24.000 --> 00:31:28.000]  一次半次你都要記在心裏面
[00:31:28.000 --> 00:31:30.000]  你要多謝他
[00:31:30.000 --> 00:31:32.000]  寡伯很少
[00:31:32.000 --> 00:31:33.000]  你都記得
[00:31:33.000 --> 00:31:34.000]  第二方面
[00:31:34.000 --> 00:31:37.000]  危中有機
[00:31:37.000 --> 00:31:40.000]  失中是有等
[00:31:40.000 --> 00:31:42.000]  緊緊的記得
[00:31:42.000 --> 00:31:43.000]  危難的裏面
[00:31:43.000 --> 00:31:45.000]  神一定有機會給我們
[00:31:45.000 --> 00:31:48.000]  但是當你失去的東西
[00:31:48.000 --> 00:31:50.000]  神有他的方法
[00:31:50.000 --> 00:31:52.000]  來幫助我們
[00:31:52.000 --> 00:31:54.000]  填補我們的需要
[00:31:54.000 --> 00:31:55.000]  保羅就是
[00:31:55.000 --> 00:31:58.000]  嚴嚴守住這些秘笈
[00:31:58.000 --> 00:32:02.000]  以至於在弗勒比書的裏面
[00:32:02.000 --> 00:32:07.000]  他能夠帶海撒家裏的人
[00:32:07.000 --> 00:32:08.000]  去巡邏
[00:32:08.000 --> 00:32:09.000]  二二二三次
[00:32:09.000 --> 00:32:11.000]  連海撒家裏面的人
[00:32:11.000 --> 00:32:13.000]  都要問候他們的戰備人
[00:32:13.000 --> 00:32:14.000]  另一方面
[00:32:14.000 --> 00:32:19.000]  他亦都能夠將各種不同的逆境扭轉
[00:32:19.000 --> 00:32:23.000]  將他變成變相的祝福
[00:32:23.000 --> 00:32:25.000]  冤臣大大使用他的話
[00:32:25.000 --> 00:32:28.000]  成為我們的幫助
[00:32:28.000 --> 00:32:30.000]  我們低頭做個討論
[00:32:30.000 --> 00:32:31.000]  哲學蘇
[00:32:31.000 --> 00:32:32.000]  幫助我們眾人
[00:32:32.000 --> 00:32:35.000]  緊緊記得你自己的說話
[00:32:35.000 --> 00:32:38.000]  讓我們知道原來喜樂
[00:32:38.000 --> 00:32:39.000]  不是要靠人家
[00:32:39.000 --> 00:32:41.000]  不是要靠環境
[00:32:41.000 --> 00:32:43.000]  最緊要靠我們自己
[00:32:43.000 --> 00:32:45.000]  靠你改變我們的心態
[00:32:45.000 --> 00:32:49.000]  學習好像保羅和他的教導一樣
[00:32:49.000 --> 00:32:51.000]  奉耶穌基督的名頭
[00:32:51.000 --> 00:32:52.000]  阿門
[00:32:52.000 --> 00:32:53.000]  阿門
[00:32:54.000 --> 00:32:55.000]  阿門
[00:32:56.000 --> 00:32:57.000]  阿門
[00:32:58.000 --> 00:32:59.000]  阿門
[00:33:00.000 --> 00:33:01.000]  阿門
[00:33:01.000 --> 00:33:02.000]  阿門
[00:33:02.000 --> 00:33:03.000]  阿門
[00:33:03.000 --> 00:33:04.000]  阿門
[00:33:04.000 --> 00:33:05.000]  阿門
[00:33:05.000 --> 00:33:06.000]  阿門
[00:33:06.000 --> 00:33:07.000]  阿門
[00:33:07.000 --> 00:33:08.000]  阿門

