
[00:00:00.000 --> 00:00:07.320]  如果有人問我上個禮拜的退休會你覺得怎樣
[00:17:56.400 --> 00:17:59.400]  生有時死有時
[00:17:59.400 --> 00:18:00.400]  愛哭有時
[00:18:00.400 --> 00:18:03.400]  跳舞有時
[00:18:03.400 --> 00:18:04.400]  哉頌有時
[00:18:04.400 --> 00:18:07.400]  拔出所哉頌有時
[00:18:07.400 --> 00:18:09.400]  人生裏面
[00:18:09.400 --> 00:18:12.400]  當然是有開心的時間
[00:18:12.400 --> 00:18:15.400]  當然是有流淚的時間
[00:18:15.400 --> 00:18:16.400]  你說當然了
[00:18:16.400 --> 00:18:17.400]  人犯了罪就流淚
[00:18:17.400 --> 00:18:19.400]  不是
[00:18:19.400 --> 00:18:20.400]  就算未犯罪之前
[00:18:20.400 --> 00:18:21.400]  人都會哭
[00:18:21.400 --> 00:18:24.400]  如果不是上帝不會做淚腺
[00:18:24.400 --> 00:18:25.400]  如果不是有淚腺
[00:18:25.400 --> 00:18:27.400]  怎麼會哭
[00:18:27.400 --> 00:18:28.400]  所以
[00:18:28.400 --> 00:18:30.400]  楊醫生就告訴我們
[00:18:30.400 --> 00:18:33.400]  所有在人生裏面
[00:18:33.400 --> 00:18:35.400]  不是我們所想像中
[00:18:35.400 --> 00:18:37.400]  是一帆風順
[00:18:37.400 --> 00:18:39.400]  事事如意
[00:18:39.400 --> 00:18:41.400]  很可能不是你做錯事
[00:18:41.400 --> 00:18:43.400]  很可能與你無關
[00:18:43.400 --> 00:18:44.400]  可能你做了很多事
[00:18:44.400 --> 00:18:46.400]  都一樣是有福有禍
[00:18:46.400 --> 00:18:47.400]  有生有死
[00:18:47.400 --> 00:18:49.400]  有拔出所哉頌
[00:18:49.400 --> 00:18:51.400]  有樣都有
[00:18:51.400 --> 00:18:52.400]  因為為什麼
[00:18:52.400 --> 00:18:54.400]  原來在創造的時候
[00:18:54.400 --> 00:18:55.400]  聖經就告訴你
[00:18:55.400 --> 00:18:58.400]  神造萬物 國案其事
[00:18:58.400 --> 00:19:00.400]  上帝覺得成為美好
[00:19:00.400 --> 00:19:01.400]  但是
[00:19:01.400 --> 00:19:02.400]  在神的創造裏面
[00:19:02.400 --> 00:19:05.400]  一樣是生有時 死有時
[00:19:05.400 --> 00:19:07.400]  哀哭有時 疑問有時
[00:19:07.400 --> 00:19:08.400]  好像看來
[00:19:08.400 --> 00:19:11.400]  我們所講的整定一樣
[00:19:11.400 --> 00:19:13.400]  有這麼巧不這麼巧
[00:19:13.400 --> 00:19:15.400]  剛剛在這個時候
[00:19:15.400 --> 00:19:16.400]  會撞車
[00:19:16.400 --> 00:19:18.400]  遲一分鐘就不會
[00:19:18.400 --> 00:19:19.400]  遲一秒鐘就不會
[00:19:19.400 --> 00:19:20.400]  好像冥冥中
[00:19:20.400 --> 00:19:22.400]  好像整定一樣
[00:19:22.400 --> 00:19:24.400]  但聖經不用整定的字
[00:19:24.400 --> 00:19:27.400]  整定是一個宿命論
[00:19:27.400 --> 00:19:29.400]  是宿命論
[00:19:29.400 --> 00:19:31.400]  有少許像
[00:19:31.400 --> 00:19:33.400]  英雄被困哨基灣
[00:19:33.400 --> 00:19:34.400]  不知何日上
[00:19:34.400 --> 00:19:37.400]  鬼叫自己命運不好
[00:19:37.400 --> 00:19:38.400]  鬼叫命運不好
[00:19:38.400 --> 00:19:40.400]  被困在哨基灣
[00:19:40.400 --> 00:19:42.400]  所以就搞成這樣
[00:19:42.400 --> 00:19:46.400]  這些就是宿命論
[00:19:46.400 --> 00:19:48.400]  但是所羅門王所講的定時
[00:19:48.400 --> 00:19:49.400]  不是宿命論
[00:19:49.400 --> 00:19:51.400]  所羅門王所講的定時
[00:19:51.400 --> 00:19:53.400]  這個是上帝給你的份
[00:19:53.400 --> 00:19:56.400]  是上帝給你的份是這樣的
[00:19:56.400 --> 00:19:58.400]  上帝給你的份
[00:19:58.400 --> 00:20:00.400]  你就不要過份
[00:20:00.400 --> 00:20:02.400]  又不是應份
[00:20:02.400 --> 00:20:04.400]  而是你的本份裏面
[00:20:04.400 --> 00:20:05.400]  怎樣做好
[00:20:05.400 --> 00:20:06.400]  和罪無關
[00:20:06.400 --> 00:20:07.400]  和其他無關
[00:20:07.400 --> 00:20:09.400]  這個是上帝給你的份
[00:20:09.400 --> 00:20:11.400]  意思就是說
[00:20:11.400 --> 00:20:13.400]  聖經告訴你
[00:20:13.400 --> 00:20:16.400]  人是有很多的限制在裏面
[00:20:16.400 --> 00:20:18.400]  人
[00:20:18.400 --> 00:20:21.400]  每個人都有限制
[00:20:21.400 --> 00:20:23.400]  是不是
[00:20:23.400 --> 00:20:25.400]  最大限制就是會死
[00:20:25.400 --> 00:20:29.400]  每個人都會死
[00:20:29.400 --> 00:20:32.400]  如果我們沒有永恆的觀念
[00:20:32.400 --> 00:20:33.400]  就OK
[00:20:33.400 --> 00:20:34.400]  死就死
[00:20:34.400 --> 00:20:35.400]  那隻狗就死
[00:20:35.400 --> 00:20:36.400]  那隻貓就死
[00:20:36.400 --> 00:20:37.400]  那隻羊都死
[00:20:37.400 --> 00:20:39.400]  那我死沒事
[00:20:39.400 --> 00:20:41.400]  但問題就是上帝
[00:20:41.400 --> 00:20:44.400]  是將永恆安置在人的心裏面
[00:20:44.400 --> 00:20:46.400]  矛盾就在裏面
[00:20:46.400 --> 00:20:48.400]  一方面
[00:20:48.400 --> 00:20:50.400]  我們知道我們會死
[00:20:50.400 --> 00:20:51.400]  另一方面
[00:20:51.400 --> 00:20:53.400]  我們很想有永恆
[00:20:53.400 --> 00:20:56.400]  我們很想不會有分離
[00:20:56.400 --> 00:20:57.400]  就好像宋東坡所講的
[00:20:57.400 --> 00:20:58.400]  人有悲歡離合
[00:20:58.400 --> 00:21:00.400]  越有陰晴圓缺
[00:21:00.400 --> 00:21:01.400]  此事古難傳
[00:21:01.400 --> 00:21:02.400]  跟著他怎樣說
[00:21:02.400 --> 00:21:05.400]  但願人長久
[00:21:05.400 --> 00:21:07.400]  千里共時捐
[00:21:07.400 --> 00:21:09.400]  這個就是問題
[00:21:09.400 --> 00:21:10.400]  你和我知道
[00:21:10.400 --> 00:21:11.400]  有一天都沒有了明日
[00:21:11.400 --> 00:21:12.400]  但你和我
[00:21:12.400 --> 00:21:14.400]  個個都想每天都有明日
[00:21:14.400 --> 00:21:15.400]  於是我們就有問題
[00:21:15.400 --> 00:21:17.400]  於是我們就有煩惱
[00:21:17.400 --> 00:21:20.400]  於是我們就有矛盾在裏面
[00:21:20.400 --> 00:21:23.400]  上帝一方面給我們
[00:21:23.400 --> 00:21:25.400]  是有限的年日
[00:21:25.400 --> 00:21:27.400]  但上帝又給我們有個心
[00:21:27.400 --> 00:21:29.400]  是有永恆的盼望
[00:21:29.400 --> 00:21:31.400]  於是就有問題
[00:21:31.400 --> 00:21:33.400]  於是所羅門王就用了一句說話
[00:21:33.400 --> 00:21:34.400]  虛空的虛空
[00:21:34.400 --> 00:21:36.400]  一切都是虛空
[00:21:36.400 --> 00:21:39.400]  在這樣的情形之下
[00:21:39.400 --> 00:21:41.400]  我們怎樣可以能夠
[00:21:41.400 --> 00:21:42.400]  去解決這個問題
[00:21:42.400 --> 00:21:43.400]  這個矛盾
[00:21:43.400 --> 00:21:44.400]  在這樣的情形之下
[00:21:44.400 --> 00:21:47.400]  怎樣可以能夠過得多姿多彩
[00:21:47.400 --> 00:21:50.400]  這個就是整個楊醫生在講傳道書
[00:21:50.400 --> 00:21:52.400]  最精彩的地方
[00:21:52.400 --> 00:21:55.400]  不是因為你做錯事
[00:21:55.400 --> 00:21:57.400]  所以有這樣的和環
[00:21:57.400 --> 00:21:59.400]  不是因為你不夠力
[00:21:59.400 --> 00:22:03.400]  而是物質的秩序
[00:22:03.400 --> 00:22:06.400]  上帝創造這個世界的時候
[00:22:06.400 --> 00:22:07.400]  他就告訴你
[00:22:07.400 --> 00:22:09.400]  上帝創造這個世界的時候
[00:22:09.400 --> 00:22:11.400]  不是從無生有
[00:22:11.400 --> 00:22:13.400]  沒錯無生有這個是對的
[00:22:13.400 --> 00:22:15.400]  創造無生有是對的
[00:22:15.400 --> 00:22:17.400]  但這個不是聖經有興趣
[00:22:17.400 --> 00:22:19.400]  你看創世紀第一章第二章的時候
[00:22:19.400 --> 00:22:21.400]  你就會看到
[00:22:21.400 --> 00:22:24.400]  創造的重點是從混亂
[00:22:24.400 --> 00:22:27.400]  成為有規矩有秩序
[00:22:27.400 --> 00:22:29.400]  地是空虛混沌
[00:22:29.400 --> 00:22:30.400]  淵綿黑暗
[00:22:30.400 --> 00:22:33.400]  於是上帝就去教他們
[00:22:33.400 --> 00:22:34.400]  有一點像什麼
[00:22:34.400 --> 00:22:36.400]  上帝的創造有一點像
[00:22:36.400 --> 00:22:37.400]  我孫來我家
[00:22:37.400 --> 00:22:38.400]  當我走了之後
[00:22:38.400 --> 00:22:39.400]  我進去房間
[00:22:39.400 --> 00:22:41.400]  哇!十號風球
[00:22:41.400 --> 00:22:43.400]  暖了我家
[00:22:43.400 --> 00:22:45.400]  於是我就好好地將它分開
[00:22:45.400 --> 00:22:47.400]  那些玩具就放在那裡
[00:22:47.400 --> 00:22:50.400]  那些廁紙弄得暖了我家
[00:22:50.400 --> 00:22:51.400]  就放在那裡
[00:22:51.400 --> 00:22:52.400]  哪裏弄哪裏
[00:22:52.400 --> 00:22:54.400]  分開了它
[00:22:54.400 --> 00:22:57.400]  看吧!規矩矩
[00:22:57.400 --> 00:22:59.400]  從亂到規矩
[00:22:59.400 --> 00:23:01.400]  這個就是上帝的創造
[00:23:01.400 --> 00:23:05.400]  上帝怎樣去變成有規矩
[00:23:05.400 --> 00:23:06.400]  第一
[00:23:06.400 --> 00:23:08.400]  他說要有光
[00:23:08.400 --> 00:23:09.400]  要有黑暗
[00:23:09.400 --> 00:23:10.400]  有光有銀
[00:23:10.400 --> 00:23:13.400]  分開有光和黑暗
[00:23:13.400 --> 00:23:15.400]  這個是分開
[00:23:15.400 --> 00:23:16.400]  是靠分
[00:23:16.400 --> 00:23:18.400]  分者分也
[00:23:18.400 --> 00:23:19.400]  分你屬於這裏
[00:23:19.400 --> 00:23:21.400]  他屬於這裏
[00:23:21.400 --> 00:23:23.400]  這個面具屬於這個抽屜
[00:23:23.400 --> 00:23:26.400]  這個筆屬於這個筆袋
[00:23:26.400 --> 00:23:28.400]  將它分開分
[00:23:28.400 --> 00:23:31.400]  分分的時候就不會亂了
[00:23:31.400 --> 00:23:34.400]  上帝就在時間裏分開有
[00:23:34.400 --> 00:23:36.400]  日有夜
[00:23:36.400 --> 00:23:38.400]  然後在空間裏
[00:23:38.400 --> 00:23:40.400]  上帝分有上和下
[00:23:40.400 --> 00:23:41.400]  天和地
[00:23:41.400 --> 00:23:43.400]  然後分地和海
[00:23:43.400 --> 00:23:46.400]  將它有個邊界線
[00:23:46.400 --> 00:23:48.400]  每個人有一個分
[00:23:48.400 --> 00:23:49.400]  於是做人的時候
[00:23:49.400 --> 00:23:50.400]  做動物的時候
[00:23:50.400 --> 00:23:52.400]  物各從其類
[00:23:52.400 --> 00:23:55.400]  於是一個分一個分開
[00:23:55.400 --> 00:23:57.400]  問題就是這樣
[00:23:57.400 --> 00:23:59.400]  是上帝給你的分
[00:23:59.400 --> 00:24:02.400]  這個分是一個禮物
[00:24:02.400 --> 00:24:05.400]  是上帝給你的禮物
[00:24:05.400 --> 00:24:06.400]  不是
[00:24:06.400 --> 00:24:07.400]  我要多少多少
[00:24:07.400 --> 00:24:09.400]  不是你說的
[00:24:09.400 --> 00:24:10.400]  在上帝的創造裏面
[00:24:10.400 --> 00:24:11.400]  有幾個特點
[00:24:11.400 --> 00:24:12.400]  第一
[00:24:12.400 --> 00:24:14.400]  是他說的
[00:24:14.400 --> 00:24:15.400]  他是有絕對的主權
[00:24:15.400 --> 00:24:16.400]  第二
[00:24:16.400 --> 00:24:17.400]  他給你的和我的
[00:24:17.400 --> 00:24:19.400]  是我們的分
[00:24:19.400 --> 00:24:20.400]  是禮物
[00:24:20.400 --> 00:24:21.400]  第三
[00:24:21.400 --> 00:24:23.400]  分是有限制的
[00:24:23.400 --> 00:24:24.400]  第四
[00:24:24.400 --> 00:24:26.400]  你和我都有一個永恆的盤望
[00:24:26.400 --> 00:24:28.400]  永恆的渴望在裏面
[00:24:28.400 --> 00:24:32.400]  所以就是虛空的虛空
[00:24:32.400 --> 00:24:34.400]  如果我們看了這三個創造秩序
[00:24:34.400 --> 00:24:36.400]  我們再來看看這段聖經
[00:24:36.400 --> 00:24:38.400]  我們就會明白
[00:24:38.400 --> 00:24:39.400]  所羅門說什麼
[00:24:39.400 --> 00:24:43.400]  或者我們看看第十六節
[00:24:43.400 --> 00:24:46.400]  他說我又見日光之下
[00:24:46.400 --> 00:24:48.400]  在審判之處有奸惡
[00:24:48.400 --> 00:24:52.400]  在公義之處也有奸惡
[00:24:52.400 --> 00:24:55.400]  所羅門說我看看這個世界
[00:24:55.400 --> 00:24:57.400]  一個荒謬的世界
[00:24:57.400 --> 00:24:58.400]  我看看這個世界
[00:24:58.400 --> 00:25:01.400]  這個世界叫日光之下的世界
[00:25:01.400 --> 00:25:03.400]  看到一個令人難受的一個現象
[00:25:03.400 --> 00:25:05.400]  我看到日光之下什麼
[00:25:05.400 --> 00:25:07.400]  在審判之處
[00:25:07.400 --> 00:25:09.400]  在公義之處
[00:25:09.400 --> 00:25:12.400]  審判和公義是指我們現在的司法制度
[00:25:12.400 --> 00:25:16.400]  在今天我們這個司法制度裏面是什麼呢
[00:25:16.400 --> 00:25:18.400]  是有不公平的地方
[00:25:18.400 --> 00:25:24.400]  奸惡這件事不是指你作奸犯科
[00:25:24.400 --> 00:25:25.400]  不是這個意思
[00:25:25.400 --> 00:25:26.400]  不是一定要作奸犯科
[00:25:26.400 --> 00:25:28.400]  是指有不好的東西
[00:25:28.400 --> 00:25:29.400]  禍患
[00:25:29.400 --> 00:25:31.400]  用楊醫生說的
[00:25:31.400 --> 00:25:32.400]  有physical evil在裏面
[00:25:32.400 --> 00:25:34.400]  有些禍患在裏面
[00:25:34.400 --> 00:25:36.400]  你看看今天這個社會
[00:25:36.400 --> 00:25:38.400]  在今天這個司法制度裏面
[00:25:38.400 --> 00:25:40.400]  未必是因為人犯罪所以這樣
[00:25:40.400 --> 00:25:44.400]  未必是因為功能秩序所以這樣
[00:25:44.400 --> 00:25:45.400]  它是這樣
[00:25:45.400 --> 00:25:47.400]  我舉一個例子
[00:25:47.400 --> 00:25:53.400]  有一次我來家裡帶著兩個孫子去他豪滑雪
[00:25:53.400 --> 00:25:55.400]  滑完雪之後回家
[00:25:55.400 --> 00:25:58.400]  走那條八十號公路
[00:25:58.400 --> 00:26:01.400]  我就行萬事
[00:26:01.400 --> 00:26:07.400]  我明明看著我的車大概六十幾七十米
[00:26:07.400 --> 00:26:10.400]  是循規蹈矩
[00:26:10.400 --> 00:26:13.400]  突然間我發覺有一輛和我的車一模一樣顏色
[00:26:13.400 --> 00:26:15.400]  又是Honda的
[00:26:15.400 --> 00:26:20.400]  在快線飛過
[00:26:20.400 --> 00:26:24.400]  我就說這個人抵他抄牌
[00:26:24.400 --> 00:26:27.400]  沒多久警車呼呼呼
[00:26:27.400 --> 00:26:31.400]  不是追他追我
[00:26:31.400 --> 00:26:34.400]  於是我就退了
[00:26:34.400 --> 00:26:35.400]  超速
[00:26:35.400 --> 00:26:38.400]  你剛才開車八十四米
[00:26:38.400 --> 00:26:42.400]  我說不是的
[00:26:42.400 --> 00:26:46.400]  旁邊有個和我一模一樣的車
[00:26:46.400 --> 00:26:50.400]  他說我看到你的車
[00:26:50.400 --> 00:26:52.400]  我說不是的
[00:26:52.400 --> 00:26:55.400]  我是牧師來的我不說謊的
[00:26:55.400 --> 00:27:00.400]  他說我是CHP我不會說謊的我看得到
[00:27:00.400 --> 00:27:02.400]  然後我說你簽不簽
[00:27:02.400 --> 00:27:05.400]  沒辦法要簽
[00:27:05.400 --> 00:27:09.400]  回家的時候我的演技真的拍不順
[00:27:09.400 --> 00:27:13.400]  我的孫子說爺爺爺
[00:27:13.400 --> 00:27:16.400]  他做了壞錯
[00:27:16.400 --> 00:27:20.400]  於是就抗議
[00:27:20.400 --> 00:27:22.400]  他現在不需要去
[00:27:22.400 --> 00:27:25.400]  因為很遠的我不會去法庭
[00:27:25.400 --> 00:27:28.400]  寫E-mail抗議
[00:27:28.400 --> 00:27:32.400]  現在加州的法例就是
[00:27:32.400 --> 00:27:36.400]  以前那些警察
[00:27:36.400 --> 00:27:39.400]  如果要出庭證是要拿自己的假期
[00:27:39.400 --> 00:27:40.400]  現在不是當上班的
[00:27:40.400 --> 00:27:42.400]  每個人都去上班
[00:27:42.400 --> 00:27:44.400]  我又不出場
[00:27:44.400 --> 00:27:45.400]  他又出庭
[00:27:45.400 --> 00:27:47.400]  法官又信他不信我
[00:27:47.400 --> 00:27:50.400]  於是就被人罰了幾百萬
[00:27:50.400 --> 00:27:52.400]  演技真的不順
[00:27:52.400 --> 00:27:55.400]  我就覺得不是道德秩序
[00:27:55.400 --> 00:27:57.400]  不是因為我自己錯
[00:27:57.400 --> 00:27:59.400]  也不是功能秩序
[00:27:59.400 --> 00:28:03.400]  我就知道是物質秩序
[00:28:03.400 --> 00:28:05.400]  這個是上帝給我的墳
[00:28:05.400 --> 00:28:10.400]  周濟下加州政府
[00:28:10.400 --> 00:28:14.400]  世界上有很多這個制度
[00:28:14.400 --> 00:28:16.400]  這個社會的制度
[00:28:16.400 --> 00:28:18.400]  這個審判的制度
[00:28:18.400 --> 00:28:22.400]  你發覺是有很多不妥的地方
[00:28:22.400 --> 00:28:25.400]  這個審判的制度是認真不妥的
[00:28:25.400 --> 00:28:28.400]  我又舉另外一個例子
[00:28:28.400 --> 00:28:29.400]  你都交頭了
[00:28:29.400 --> 00:28:32.400]  有什麼可能OJ Simpson
[00:28:32.400 --> 00:28:36.400]  OJ Simpson懷疑殺他的前妻
[00:28:36.400 --> 00:28:38.400]  和前妻的男朋友
[00:28:38.400 --> 00:28:41.400]  但是審判結果是無罪釋放
[00:28:41.400 --> 00:28:46.400]  結果那個男朋友的家人
[00:28:46.400 --> 00:28:50.400]  OJ Simpson不是用刑事案
[00:28:50.400 --> 00:28:52.400]  是用民事案告他
[00:28:52.400 --> 00:28:53.400]  告入了
[00:28:53.400 --> 00:28:54.400]  你交頭了
[00:28:54.400 --> 00:28:56.400]  同樣的事情
[00:28:56.400 --> 00:28:57.400]  同樣的故事
[00:28:57.400 --> 00:28:58.400]  一個法庭判有罪
[00:28:58.400 --> 00:29:00.400]  一個法庭判無罪
[00:29:00.400 --> 00:29:02.400]  怎會有這樣的事情發生
[00:29:02.400 --> 00:29:03.400]  但我又想一下
[00:29:03.400 --> 00:29:05.400]  可能如果我是陪審院
[00:29:05.400 --> 00:29:07.400]  我都說是無罪
[00:29:07.400 --> 00:29:08.400]  為什麼
[00:29:08.400 --> 00:29:12.400]  因為沒錯
[00:29:12.400 --> 00:29:15.400]  OJ Simpson戴了手套
[00:29:15.400 --> 00:29:17.400]  因為手套有血跡
[00:29:17.400 --> 00:29:18.400]  血跡是屋子
[00:29:18.400 --> 00:29:26.400]  是所有鑑證都證明
[00:29:26.400 --> 00:29:29.400]  OJ Simpson有問題
[00:29:29.400 --> 00:29:32.400]  應該會證據確鑿
[00:29:32.400 --> 00:29:34.400]  但問題是時間
[00:29:34.400 --> 00:29:39.400]  由他在前妻的家
[00:29:39.400 --> 00:29:40.400]  至離開前妻的家
[00:29:40.400 --> 00:29:42.400]  只有一個小時時間
[00:29:42.400 --> 00:29:43.400]  他是用刀
[00:29:43.400 --> 00:29:45.400]  一個小時用刀
[00:29:45.400 --> 00:29:48.400]  能不能殺到他太太和一個大隻佬
[00:29:48.400 --> 00:29:51.400]  所有的痕跡全消滅
[00:29:51.400 --> 00:29:53.400]  是不可能一個小時
[00:29:53.400 --> 00:29:55.400]  一個人可以做這些事
[00:29:55.400 --> 00:29:57.400]  於是你就有懷疑
[00:29:57.400 --> 00:29:59.400]  有懷疑說肯定不是
[00:29:59.400 --> 00:30:01.400]  其實我們不是法律的人
[00:30:01.400 --> 00:30:02.400]  我們想
[00:30:02.400 --> 00:30:03.400]  當然不止一個人
[00:30:03.400 --> 00:30:04.400]  可能還有幾個人
[00:30:04.400 --> 00:30:05.400]  但他找不到其他人
[00:30:05.400 --> 00:30:07.400]  所以判無罪
[00:30:07.400 --> 00:30:10.400]  你發覺在這個社會裏
[00:30:10.400 --> 00:30:13.400]  有很多這些冤案
[00:30:13.400 --> 00:30:16.400]  如果你說在今天的美國社會有冤案
[00:30:16.400 --> 00:30:17.400]  我讀中國歷史
[00:30:17.400 --> 00:30:20.400]  千千萬萬個冤案
[00:30:20.400 --> 00:30:23.400]  多少人是這樣喪命
[00:30:23.400 --> 00:30:25.400]  所以所羅門王就告訴我們
[00:30:25.400 --> 00:30:27.400]  所羅門王告訴我們
[00:30:27.400 --> 00:30:28.400]  我看見日光之下
[00:30:28.400 --> 00:30:30.400]  在審判之次有奸惡
[00:30:30.400 --> 00:30:33.400]  在公義之次也有奸惡
[00:30:33.400 --> 00:30:35.400]  不是獨得秩序
[00:30:35.400 --> 00:30:37.400]  不是功能秩序
[00:30:37.400 --> 00:30:39.400]  然後在17節
[00:30:39.400 --> 00:30:40.400]  所羅門王說
[00:30:40.400 --> 00:30:42.400]  神必審判異人黃惡人
[00:30:42.400 --> 00:30:43.400]  因為在那裏
[00:30:43.400 --> 00:30:45.400]  各樣事情一起工作
[00:30:45.400 --> 00:30:47.400]  都有定時
[00:30:47.400 --> 00:30:49.400]  留意審判這個字
[00:30:49.400 --> 00:30:50.400]  審判這個字
[00:30:50.400 --> 00:30:52.400]  不是指法官去審判
[00:30:52.400 --> 00:30:53.400]  定你有罪
[00:30:53.400 --> 00:30:54.400]  不是這個意思
[00:30:54.400 --> 00:30:57.400]  是說到上帝有絕對的權並
[00:30:57.400 --> 00:30:59.400]  絕對的主權定一切
[00:30:59.400 --> 00:31:01.400]  所有東西都有定時
[00:31:01.400 --> 00:31:03.400]  是神必
[00:31:03.400 --> 00:31:04.400]  這裏說到
[00:31:04.400 --> 00:31:06.400]  無論你是異人也好
[00:31:06.400 --> 00:31:08.400]  你是惡人也好
[00:31:08.400 --> 00:31:10.400]  審判是次和
[00:31:10.400 --> 00:31:12.400]  神次福也次和
[00:31:12.400 --> 00:31:14.400]  有定時的
[00:31:14.400 --> 00:31:15.400]  這個不是道德秩序
[00:31:15.400 --> 00:31:16.400]  不是功能秩序
[00:31:16.400 --> 00:31:18.400]  而是物質秩序
[00:31:18.400 --> 00:31:21.400]  是神主權的結果
[00:31:21.400 --> 00:31:24.400]  人做什麼都在上帝的定時之下
[00:31:24.400 --> 00:31:26.400]  是去話事的
[00:31:26.400 --> 00:31:30.400]  於是有很多人不信這件事
[00:31:30.400 --> 00:31:31.400]  上帝話事?
[00:31:31.400 --> 00:31:33.400]  上帝作弄我?
[00:31:33.400 --> 00:31:35.400]  上帝怎會這樣?
[00:31:35.400 --> 00:31:37.400]  於是在18節至21節
[00:31:37.400 --> 00:31:39.400]  所羅門王就繼續
[00:31:39.400 --> 00:31:42.400]  試著從一個角度去看這件事
[00:31:42.400 --> 00:31:44.400]  人的有限
[00:31:44.400 --> 00:31:47.400]  不少人對這個定時的看法
[00:31:47.400 --> 00:31:49.400]  是不同意的
[00:31:49.400 --> 00:31:50.400]  因為在我們背後裏面
[00:31:50.400 --> 00:31:52.400]  有一個這樣的觀念
[00:31:52.400 --> 00:31:54.400]  人力勝天
[00:31:54.400 --> 00:31:56.400]  人既是萬物之靈
[00:31:56.400 --> 00:31:57.400]  掌管宇宙
[00:31:57.400 --> 00:31:58.400]  我們可以利用科技
[00:31:58.400 --> 00:32:00.400]  最後掌管一切
[00:32:00.400 --> 00:32:02.400]  我們不需要讓讓賴上帝
[00:32:02.400 --> 00:32:05.400]  你讓賴上帝是沒有用的
[00:32:05.400 --> 00:32:08.400]  我記得有一個
[00:32:08.400 --> 00:32:10.400]  很久以前
[00:32:10.400 --> 00:32:13.400]  我在教會侍奉的時候
[00:32:13.400 --> 00:32:17.400]  香港有一對新移民來到三萬市
[00:32:17.400 --> 00:32:20.400]  丈夫是職業司機
[00:32:20.400 --> 00:32:23.400]  他太太不懂駕車
[00:32:23.400 --> 00:32:25.400]  兩個人要考牌
[00:32:25.400 --> 00:32:30.400]  太太學了七小時
[00:32:32.400 --> 00:32:35.400]  太太跟我說
[00:32:35.400 --> 00:32:39.400]  牧師,可不可以為我們祈禱?
[00:32:39.400 --> 00:32:41.400]  丈夫說
[00:32:41.400 --> 00:32:42.400]  你為他祈禱
[00:32:42.400 --> 00:32:44.400]  不需要為我祈禱
[00:32:44.400 --> 00:32:45.400]  考到是我厲害
[00:32:45.400 --> 00:32:47.400]  考不到是我差
[00:32:47.400 --> 00:32:49.400]  他想著一定考到
[00:32:49.400 --> 00:32:50.400]  兩個人應考
[00:32:50.400 --> 00:32:54.400]  怎料太太就通過了
[00:32:54.400 --> 00:32:55.400]  她就失敗了
[00:32:55.400 --> 00:32:57.400]  為何她肥佬呢?
[00:32:57.400 --> 00:32:59.400]  超速
[00:32:59.400 --> 00:33:01.400]  她以為自己都可以
[00:33:01.400 --> 00:33:04.400]  考試的時候開得很快
[00:33:04.400 --> 00:33:08.400]  她說下次慢一點便可以
[00:33:08.400 --> 00:33:09.400]  再考不是很難
[00:33:09.400 --> 00:33:11.400]  不用再付錢
[00:33:11.400 --> 00:33:13.400]  第二次又肥佬
[00:33:13.400 --> 00:33:15.400]  為甚麼?
[00:33:15.400 --> 00:33:18.400]  停牌太快
[00:33:18.400 --> 00:33:20.400]  職業司機習慣了
[00:33:20.400 --> 00:33:22.400]  所以又肥佬
[00:33:22.400 --> 00:33:24.400]  她說不需要為祈禱
[00:33:24.400 --> 00:33:26.400]  第三次
[00:33:26.400 --> 00:33:32.400]  考試官叫出freeway
[00:33:32.400 --> 00:33:34.400]  出freeway沒所謂
[00:33:34.400 --> 00:33:36.400]  她說出freeway
[00:33:36.400 --> 00:33:37.400]  又肥佬
[00:33:37.400 --> 00:33:40.400]  這次開得慢一點
[00:33:40.400 --> 00:33:41.400]  三次都肥佬
[00:33:41.400 --> 00:33:44.400]  職業司機
[00:33:44.400 --> 00:33:45.400]  她說牧師
[00:33:45.400 --> 00:33:49.400]  這次請你為我祈禱
[00:33:49.400 --> 00:33:50.400]  請你為我祈禱
[00:33:50.400 --> 00:33:51.400]  果然之間
[00:33:51.400 --> 00:33:52.400]  第四次通過
[00:33:52.400 --> 00:33:55.400]  她便開始來教會
[00:33:55.400 --> 00:33:58.400]  這叫物質功能
[00:33:58.400 --> 00:34:00.400]  物質秩序
[00:34:00.400 --> 00:34:02.400]  我想有很多人以為
[00:34:02.400 --> 00:34:04.400]  她靠自己能力
[00:34:04.400 --> 00:34:05.400]  人力勝天
[00:34:05.400 --> 00:34:08.400]  於是
[00:34:08.400 --> 00:34:09.400]  在第十八節
[00:34:09.400 --> 00:34:10.400]  二十首節
[00:34:10.400 --> 00:34:11.400]  所羅門王告訴你
[00:34:11.400 --> 00:34:12.400]  其中有一個禍患
[00:34:12.400 --> 00:34:14.400]  是最大的禍患
[00:34:14.400 --> 00:34:16.400]  這是甚麼禍患?
[00:34:16.400 --> 00:34:17.400]  死亡
[00:34:17.400 --> 00:34:18.400]  我心裡說
[00:34:18.400 --> 00:34:19.400]  為世人的存故
[00:34:19.400 --> 00:34:21.400]  視神要視厭他們
[00:34:21.400 --> 00:34:22.400]  使他們覺得自己
[00:34:22.400 --> 00:34:24.400]  不過像禽獸一樣
[00:34:24.400 --> 00:34:26.400]  因為世人遭遇的
