
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:20:12.000 --> 00:20:14.000]  有好處
[00:20:14.000 --> 00:20:16.000]  走慈禮那裡
[00:20:16.000 --> 00:20:18.000]  不過慢慢
[00:20:18.000 --> 00:20:20.000]  經文沒有解釋
[00:20:20.000 --> 00:20:22.000]  不知道是不是因為索多瑪
[00:20:22.000 --> 00:20:24.000]  經濟發展非常好
[00:20:24.000 --> 00:20:26.000]  經濟的機會
[00:20:26.000 --> 00:20:28.000]  所以他走到那裡
[00:20:28.000 --> 00:20:30.000]  是一個慢慢的過程
[00:20:30.000 --> 00:20:32.000]  因為他選擇
[00:20:32.000 --> 00:20:34.000]  這個世界的好處
[00:20:34.000 --> 00:20:36.000]  阿伯蘭強調
[00:20:36.000 --> 00:20:38.000]  不是
[00:20:38.000 --> 00:20:40.000]  阿伯蘭說
[00:20:40.000 --> 00:20:42.000]  羅德你選擇了好的東西
[00:20:42.000 --> 00:20:44.000]  我就去另一邊
[00:20:44.000 --> 00:20:46.000]  於是
[00:20:46.000 --> 00:20:48.000]  第十一節
[00:20:48.000 --> 00:20:50.000]  羅德選擇了
[00:20:50.000 --> 00:20:52.000]  若旦河向東遷移
[00:20:52.000 --> 00:20:54.000]  他們就彼此分離
[00:20:54.000 --> 00:20:56.000]  阿伯蘭就住在
[00:20:56.000 --> 00:20:58.000]  加南地
[00:20:58.000 --> 00:21:00.000]  到十四節
[00:21:00.000 --> 00:21:02.000]  羅德離別阿伯蘭以後
[00:21:02.000 --> 00:21:04.000]  也和華對阿伯蘭說
[00:21:04.000 --> 00:21:06.000]  你所在的地方要東南西北觀看
[00:21:06.000 --> 00:21:08.000]  凡你所看的一切
[00:21:08.000 --> 00:21:10.000]  我都要給你的後裔
[00:21:10.000 --> 00:21:12.000]  好像地上的沙塵那麼多等等
[00:21:12.000 --> 00:21:14.000]  這套經文刻意
[00:21:14.000 --> 00:21:16.000]  要強調兩個不同的
[00:21:16.000 --> 00:21:18.000]  看的
[00:21:18.000 --> 00:21:20.000]  羅德就是看
[00:21:20.000 --> 00:21:22.000]  的東西
[00:21:22.000 --> 00:21:24.000]  地很綠
[00:21:24.000 --> 00:21:26.000]  所以我多大拿那塊地
[00:21:26.000 --> 00:21:28.000]  如果從地理來說
[00:21:28.000 --> 00:21:30.000]  應該就是
[00:21:30.000 --> 00:21:32.000]  羅德選擇了一個平原
[00:21:32.000 --> 00:21:34.000]  其實以色列沒有什麼平原
[00:21:34.000 --> 00:21:36.000]  若旦河附近有少少平原
[00:21:36.000 --> 00:21:38.000]  他選擇了平原
[00:21:38.000 --> 00:21:40.000]  容易過觸目
[00:21:40.000 --> 00:21:42.000]  阿伯蘭其實是去到山地
[00:21:42.000 --> 00:21:44.000]  山地
[00:21:44.000 --> 00:21:46.000]  其實耕種就耕難很多
[00:21:46.000 --> 00:21:48.000]  好像我這個年代
[00:21:48.000 --> 00:21:50.000]  讀書還會讀這些
[00:21:50.000 --> 00:21:52.000]  叫做什麼堤田
[00:21:52.000 --> 00:21:54.000]  香港想當年都
[00:21:54.000 --> 00:21:56.000]  還有堤田的
[00:21:56.000 --> 00:21:58.000]  今日堤就大把田就沒有
[00:21:58.000 --> 00:22:00.000]  其實山地
[00:22:00.000 --> 00:22:02.000]  相對來說
[00:22:02.000 --> 00:22:04.000]  你是觸目的人的話
[00:22:04.000 --> 00:22:06.000]  是耕難很多
[00:22:06.000 --> 00:22:08.000]  不過神就叫他
[00:22:08.000 --> 00:22:10.000]  在山下
[00:22:10.000 --> 00:22:12.000]  今天所謂
[00:22:12.000 --> 00:22:14.000]  Battle 白特利這些地方
[00:22:14.000 --> 00:22:16.000]  周圍望
[00:22:16.000 --> 00:22:18.000]  山丘地方
[00:22:18.000 --> 00:22:20.000]  耶和華說你望的周圍
[00:22:20.000 --> 00:22:22.000]  東南西北你望到的東西
[00:22:22.000 --> 00:22:24.000]  都會屬於你的子孫
[00:22:24.000 --> 00:22:26.000]  神要
[00:22:26.000 --> 00:22:28.000]  阿伯蘭望的就是一個允許
[00:22:28.000 --> 00:22:30.000]  但一個未實現的
[00:22:30.000 --> 00:22:32.000]  允許
[00:22:32.000 --> 00:22:34.000]  他望的就是得不得到地
[00:22:34.000 --> 00:22:36.000]  又不知道那些地是不是
[00:22:36.000 --> 00:22:38.000]  真的那麼好又不知道看起來
[00:22:38.000 --> 00:22:40.000]  羅德的地好一點
[00:22:40.000 --> 00:22:42.000]  不過阿伯蘭
[00:22:42.000 --> 00:22:44.000]  神對阿伯蘭說這個才是
[00:22:44.000 --> 00:22:46.000]  屬之地你留在這裡
[00:22:46.000 --> 00:22:48.000]  你相信我
[00:22:48.000 --> 00:22:50.000]  阿伯蘭就相信他
[00:22:50.000 --> 00:22:52.000]  於是乎這裡就講到
[00:22:52.000 --> 00:22:54.000]  十八節在
[00:22:54.000 --> 00:22:56.000]  希伯倫萬利
[00:22:56.000 --> 00:22:58.000]  的像書那裡
[00:22:58.000 --> 00:23:00.000]  居住為神捉了一座壇
[00:23:00.000 --> 00:23:02.000]  其實捉了一座壇的意思
[00:23:02.000 --> 00:23:04.000]  就是阿伯蘭對神的感恩
[00:23:04.000 --> 00:23:06.000]  和信
[00:23:06.000 --> 00:23:08.000]  神告訴他這個是好的
[00:23:08.000 --> 00:23:10.000]  他就相信這個是
[00:23:10.000 --> 00:23:12.000]  好的
[00:23:12.000 --> 00:23:14.000]  現在我們現今的
[00:23:14.000 --> 00:23:16.000]  場景我說過
[00:23:16.000 --> 00:23:18.000]  有錢的地
[00:23:18.000 --> 00:23:20.000]  很多時候就會成為我們
[00:23:20.000 --> 00:23:22.000]  的爭拗
[00:23:22.000 --> 00:23:24.000]  有時候都幾滑稽
[00:23:24.000 --> 00:23:26.000]  爭拗到好像
[00:23:26.000 --> 00:23:28.000]  翡翠劇場
[00:23:28.000 --> 00:23:30.000]  大家如果還記得
[00:23:30.000 --> 00:23:32.000]  前幾年這個
[00:23:32.000 --> 00:23:34.000]  澳門的賭王
[00:23:34.000 --> 00:23:36.000]  何航生不知道大家還記不記得
[00:23:36.000 --> 00:23:38.000]  這段新聞
[00:23:38.000 --> 00:23:40.000]  前幾年二房和三房
[00:23:40.000 --> 00:23:42.000]  和四房就爭
[00:23:42.000 --> 00:23:44.000]  遺產
[00:23:44.000 --> 00:23:46.000]  大家年輕的知不知道
[00:23:46.000 --> 00:23:48.000]  何航生有四個老婆
[00:23:48.000 --> 00:23:50.000]  每十年娶一個老婆
[00:23:50.000 --> 00:23:52.000]  有四個老婆
[00:23:52.000 --> 00:23:54.000]  二房三房和四房
[00:23:54.000 --> 00:23:56.000]  爭遺產就必是乎
[00:23:56.000 --> 00:23:58.000]  四房就要告上法庭告
[00:23:58.000 --> 00:24:00.000]  說改為維足
[00:24:00.000 --> 00:24:02.000]  是不對的
[00:24:02.000 --> 00:24:04.000]  在電視上何航生就說
[00:24:04.000 --> 00:24:06.000]  這個遺產是我立的
[00:24:06.000 --> 00:24:08.000]  過了沒多久又說
[00:24:08.000 --> 00:24:10.000]  在電視上播放一些影片
[00:24:10.000 --> 00:24:12.000]  不是
[00:24:12.000 --> 00:24:14.000]  要改回那個影片
[00:24:14.000 --> 00:24:16.000]  改回那個遺產
[00:24:16.000 --> 00:24:18.000]  最後就你想Google
[00:24:18.000 --> 00:24:20.000]  如果你想Juice一些
[00:24:20.000 --> 00:24:22.000]  Google可以的何航生爭遺產
[00:24:22.000 --> 00:24:24.000]  可以的
[00:24:24.000 --> 00:24:26.000]  搞了一陣子最後要改回遺產
[00:24:26.000 --> 00:24:28.000]  改回維足
[00:24:28.000 --> 00:24:30.000]  現在還沒有
[00:24:30.000 --> 00:24:32.000]  爭拗我想等何航生
[00:24:32.000 --> 00:24:34.000]  死了之後就有事
[00:24:34.000 --> 00:24:36.000]  搞的了這個案子
[00:24:36.000 --> 00:24:38.000]  是很過癮的
[00:24:38.000 --> 00:24:40.000]  通常爭遺產就是人死了之後爭
[00:24:40.000 --> 00:24:42.000]  何航生這個案子
[00:24:42.000 --> 00:24:44.000]  未死之前已經爭定先
[00:24:44.000 --> 00:24:46.000]  不知是不是欺負他老人
[00:24:46.000 --> 00:24:48.000]  簽吧簽吧簽吧
[00:24:48.000 --> 00:24:50.000]  好彩我沒有四個老婆
[00:24:50.000 --> 00:24:52.000]  好彩我沒有錢
[00:24:52.000 --> 00:24:54.000]  真的很煩
[00:24:54.000 --> 00:24:56.000]  這些是
[00:24:56.000 --> 00:24:58.000]  因為何航生這麼有錢
[00:24:58.000 --> 00:25:00.000]  搞事一點
[00:25:00.000 --> 00:25:02.000]  那個故事
[00:25:02.000 --> 00:25:04.000]  但現實生活中有時錢銀的東西
[00:25:04.000 --> 00:25:06.000]  什麼時候親戚吵架
[00:25:06.000 --> 00:25:08.000]  很多時候都是錢銀的東西
[00:25:08.000 --> 00:25:10.000]  為了錢的東西
[00:25:10.000 --> 00:25:12.000]  容易吵架
[00:25:12.000 --> 00:25:14.000]  當你
[00:25:14.000 --> 00:25:16.000]  你都跟我熟
[00:25:16.000 --> 00:25:18.000]  講些家庭秘史給你聽
[00:25:18.000 --> 00:25:22.000]  我01年回來的時候
[00:25:22.000 --> 00:25:24.000]  最初沒想過買房子
[00:25:24.000 --> 00:25:26.000]  最初想著租房子
[00:25:26.000 --> 00:25:28.000]  哪有錢給首期
[00:25:28.000 --> 00:25:30.000]  01年回來終神教書
[00:25:30.000 --> 00:25:32.000]  不過阿麻
[00:25:32.000 --> 00:25:34.000]  積極慫恿我去買房子
[00:25:34.000 --> 00:25:36.000]  當然他有他的原因
[00:25:36.000 --> 00:25:38.000]  他想著這個孫子
[00:25:38.000 --> 00:25:40.000]  買了房子就不走
[00:25:40.000 --> 00:25:42.000]  租房子用了兩年
[00:25:42.000 --> 00:25:44.000]  孫子不喜歡又回美國
[00:25:44.000 --> 00:25:46.000]  買了房子綁住他
[00:25:46.000 --> 00:25:48.000]  於是我阿麻
[00:25:48.000 --> 00:25:50.000]  慫恿我買房子
[00:25:50.000 --> 00:25:52.000]  當然慫恿的方法當然是給錢
[00:25:52.000 --> 00:25:54.000]  不可以靠嘴
[00:25:54.000 --> 00:25:56.000]  總之
[00:25:56.000 --> 00:25:58.000]  01年的時候
[00:25:58.000 --> 00:26:00.000]  我三個長輩
[00:26:00.000 --> 00:26:02.000]  爸爸媽媽阿麻都在
[00:26:02.000 --> 00:26:04.000]  三個人都有錢過我
[00:26:04.000 --> 00:26:06.000]  最窮那個
[00:26:06.000 --> 00:26:08.000]  所以阿麻就說
[00:26:08.000 --> 00:26:10.000]  你買房子我給錢你
[00:26:10.000 --> 00:26:12.000]  在這裡
[00:26:12.000 --> 00:26:14.000]  久了就知道
[00:26:14.000 --> 00:26:16.000]  最後我就買了廣播道的房子
[00:26:16.000 --> 00:26:18.000]  有些人
[00:26:18.000 --> 00:26:20.000]  可能上去
[00:26:20.000 --> 00:26:22.000]  漏水漏
[00:26:22.000 --> 00:26:24.000]  沒錯
[00:26:24.000 --> 00:26:26.000]  陳姑娘記得
[00:26:26.000 --> 00:26:28.000]  於是乎
[00:26:28.000 --> 00:26:30.000]  拿了阿麻的錢
[00:26:30.000 --> 00:26:32.000]  又借少少錢
[00:26:32.000 --> 00:26:34.000]  又拿他的錢
[00:26:34.000 --> 00:26:36.000]  買了廣播道的房子
[00:26:36.000 --> 00:26:38.000]  拿了阿麻的錢之後
[00:26:38.000 --> 00:26:40.000]  我媽媽就很生氣
[00:26:40.000 --> 00:26:42.000]  她就說
[00:26:42.000 --> 00:26:44.000]  你回來原來
[00:26:44.000 --> 00:26:46.000]  是為了拿錢
[00:26:46.000 --> 00:26:48.000]  回香港
[00:26:48.000 --> 00:26:50.000]  為了拿阿麻的錢
[00:26:50.000 --> 00:26:52.000]  她就
[00:26:52.000 --> 00:26:54.000]  由01年生氣到現在
[00:26:54.000 --> 00:26:56.000]  都繼續生氣
[00:26:56.000 --> 00:26:58.000]  老人院時不時
[00:26:58.000 --> 00:27:00.000]  用這件事罵我
[00:27:00.000 --> 00:27:02.000]  我心想
[00:27:02.000 --> 00:27:04.000]  阿麻給錢我
[00:27:04.000 --> 00:27:06.000]  又不是拿你的錢
[00:27:06.000 --> 00:27:08.000]  關你什麼事
[00:27:08.000 --> 00:27:10.000]  她經常說
[00:27:10.000 --> 00:27:12.000]  阿麻給了錢我於是我哥哥姐姐
[00:27:12.000 --> 00:27:14.000]  少了
[00:27:14.000 --> 00:27:16.000]  哥哥姐姐從來都沒有投訴過
[00:27:16.000 --> 00:27:18.000]  這件事
[00:27:18.000 --> 00:27:20.000]  你又有什麼投訴
[00:27:20.000 --> 00:27:22.000]  又不是你的錢少了
[00:27:22.000 --> 00:27:24.000]  就算是哥哥姐姐的錢少了
[00:27:24.000 --> 00:27:26.000]  再說下去
[00:27:26.000 --> 00:27:28.000]  我相信如果我哥哥姐姐
[00:27:28.000 --> 00:27:30.000]  回來香港住阿麻都會給錢
[00:27:30.000 --> 00:27:32.000]  她買房子
[00:27:32.000 --> 00:27:34.000]  誰叫她不回來
[00:27:34.000 --> 00:27:36.000]  最主要的問題就是
[00:27:36.000 --> 00:27:38.000]  不關你事
[00:27:38.000 --> 00:27:40.000]  給錢的人是我阿麻
[00:27:40.000 --> 00:27:42.000]  多了少了都不是你的
[00:27:42.000 --> 00:27:44.000]  阿麻不給我都不會給你
[00:27:44.000 --> 00:27:46.000]  那關你什麼事
[00:27:46.000 --> 00:27:48.000]  你是我媽媽
[00:27:48.000 --> 00:27:50.000]  你兒子買房子
[00:27:50.000 --> 00:27:52.000]  為什麼你覺得這麼生氣
[00:27:52.000 --> 00:27:54.000]  不過我講了
[00:27:54.000 --> 00:27:56.000]  生氣了夜年生氣到現在
[00:27:56.000 --> 00:27:58.000]  生氣到她入棺材那天都繼續生氣
[00:27:58.000 --> 00:28:00.000]  除非聖靈做特殊工作
[00:28:00.000 --> 00:28:02.000]  除非聖靈做特殊工作
[00:28:02.000 --> 00:28:04.000]  我看回這件事
[00:28:04.000 --> 00:28:06.000]  覺得真的很無謂
[00:28:06.000 --> 00:28:08.000]  為了這些東西生氣
[00:28:08.000 --> 00:28:10.000]  但你反省一下
[00:28:10.000 --> 00:28:12.000]  我們很多時候
[00:28:12.000 --> 00:28:14.000]  為了這些
[00:28:14.000 --> 00:28:16.000]  是否公平
[00:28:16.000 --> 00:28:18.000]  公平
[00:28:18.000 --> 00:28:20.000]  為什麼爸爸給錢這個哥哥這麼多錢
[00:28:20.000 --> 00:28:22.000]  為什麼爸爸給錢這個
[00:28:22.000 --> 00:28:24.000]  或者那個
[00:28:24.000 --> 00:28:26.000]  或者有時是重男輕女
[00:28:26.000 --> 00:28:28.000]  譬如在我的
[00:28:28.000 --> 00:28:30.000]  太太的案子
[00:28:30.000 --> 00:28:32.000]  家庭秘書都講了
[00:28:32.000 --> 00:28:34.000]  我的太太的案子
[00:28:34.000 --> 00:28:36.000]  我的媽媽
[00:28:36.000 --> 00:28:38.000]  我的外母就不是很有錢
[00:28:38.000 --> 00:28:40.000]  她一輩子在紐約的
[00:28:40.000 --> 00:28:42.000]  車衣廠
[00:28:42.000 --> 00:28:44.000]  做工
[00:28:44.000 --> 00:28:46.000]  不過都剩下少少錢
[00:28:46.000 --> 00:28:48.000]  不過當她
[00:28:48.000 --> 00:28:50.000]  離開世界的時候
[00:28:50.000 --> 00:28:52.000]  我的外母
[00:28:52.000 --> 00:28:54.000]  又有三個弟弟
[00:28:54.000 --> 00:28:56.000]  中間那個就是我老婆
[00:28:56.000 --> 00:28:58.000]  她外母剩下的錢
[00:28:58.000 --> 00:29:00.000]  她就給小兒子
[00:29:00.000 --> 00:29:02.000]  原因是大兒子有份工作
[00:29:02.000 --> 00:29:04.000]  在教書
[00:29:04.000 --> 00:29:06.000]  我也有份工作
[00:29:06.000 --> 00:29:08.000]  她女兒的老公都有份工作
[00:29:08.000 --> 00:29:10.000]  她經常覺得她小兒子
[00:29:10.000 --> 00:29:12.000]  起碼那時
[00:29:12.000 --> 00:29:14.000]  工作轉來轉去
[00:29:14.000 --> 00:29:16.000]  沒有打得長
[00:29:16.000 --> 00:29:18.000]  她經常都很擔心
[00:29:18.000 --> 00:29:20.000]  她小兒子
[00:29:20.000 --> 00:29:22.000]  剩下的錢就給小兒子
[00:29:22.000 --> 00:29:24.000]  從人的角度來看
[00:29:24.000 --> 00:29:26.000]  很容易
[00:29:26.000 --> 00:29:28.000]  有外交
[00:29:28.000 --> 00:29:30.000]  做這些事情
[00:29:30.000 --> 00:29:32.000]  沒理由
[00:29:32.000 --> 00:29:34.000]  就算給你都不行
[00:29:34.000 --> 00:29:36.000]  我是哥哥姐姐
[00:29:36.000 --> 00:29:38.000]  要給我一份
[00:29:38.000 --> 00:29:40.000]  很多家庭的慘劇就是這樣
[00:29:40.000 --> 00:29:42.000]  甚至因為這些錢
[00:29:42.000 --> 00:29:44.000]  幾十年就不談
[00:29:44.000 --> 00:29:46.000]  錢就給你
[00:29:46.000 --> 00:29:48.000]  不過以後不要跟我談
[00:29:48.000 --> 00:29:50.000]  對不起,拜拜
[00:29:50.000 --> 00:29:52.000]  感謝神
[00:29:52.000 --> 00:29:54.000]  我老婆的哥哥都是基督徒
[00:29:54.000 --> 00:29:56.000]  我們不介意
[00:29:56.000 --> 00:29:58.000]  一來錢不是很多
[00:29:58.000 --> 00:30:00.000]  二來我們都有飯吃
[00:30:00.000 --> 00:30:02.000]  有遺產沒有遺產
[00:30:02.000 --> 00:30:04.000]  有什麼所謂
[00:30:04.000 --> 00:30:06.000]  餓死就怕
[00:30:06.000 --> 00:30:08.000]  有飯吃,錢不需要
[00:30:08.000 --> 00:30:10.000]  這件事就這樣
[00:30:10.000 --> 00:30:12.000]  就給他
[00:30:12.000 --> 00:30:14.000]  沒事
[00:30:14.000 --> 00:30:16.000]  很多時候為了錢
[00:30:16.000 --> 00:30:18.000]  很多家庭爭拗
[00:30:18.000 --> 00:30:20.000]  就這樣看
[00:30:20.000 --> 00:30:22.000]  羅德第一樣的選擇
[00:30:22.000 --> 00:30:24.000]  他不視這些
[00:30:24.000 --> 00:30:26.000]  所謂錢財上的
[00:30:26.000 --> 00:30:28.000]  祝福為生命之中
[00:30:28.000 --> 00:30:30.000]  重要的事情
[00:30:30.000 --> 00:30:32.000]  他有得吃就得
[00:30:32.000 --> 00:30:34.000]  用不著找一塊最好的地產投資地
[00:30:34.000 --> 00:30:36.000]  如果他的侄子
[00:30:36.000 --> 00:30:38.000]  想要的話
[00:30:38.000 --> 00:30:40.000]  就給他
[00:30:40.000 --> 00:30:42.000]  在我們的生活之中
[00:30:42.000 --> 00:30:44.000]  我們人生
[00:30:44.000 --> 00:30:46.000]  很多的選擇
[00:30:46.000 --> 00:30:48.000]  是不是要選擇
[00:30:48.000 --> 00:30:50.000]  保障我們的利益
[00:30:50.000 --> 00:30:52.000]  爭取我們的利益
[00:30:52.000 --> 00:30:54.000]  是最重要的事情
[00:30:54.000 --> 00:30:56.000]  因為我們選擇神的
[00:30:56.000 --> 00:30:58.000]  神的應許就是
[00:30:58.000 --> 00:31:00.000]  愛人關心人
[00:31:00.000 --> 00:31:02.000]  然後得到的祝福
[00:31:02.000 --> 00:31:04.000]  大過一切錢財的祝福
[00:31:04.000 --> 00:31:06.000]  這是對我們
[00:31:06.000 --> 00:31:08.000]  一個很大的
[00:31:08.000 --> 00:31:10.000]  挑戰
[00:31:10.000 --> 00:31:12.000]  我小時候
[00:31:12.000 --> 00:31:14.000]  講回很小的時候
[00:31:14.000 --> 00:31:16.000]  中學的時候讀過一個故事
[00:31:16.000 --> 00:31:18.000]  叫做
[00:31:18.000 --> 00:31:20.000]  有個人叫做
[00:31:20.000 --> 00:31:22.000]  不知道大家有沒有聽過
[00:31:22.000 --> 00:31:24.000]  這是美國一個
[00:31:24.000 --> 00:31:26.000]  很傳奇的父宗
[00:31:26.000 --> 00:31:28.000]  據說
[00:31:28.000 --> 00:31:30.000]  我看一些書就說
[00:31:30.000 --> 00:31:32.000]  哈沃特·休斯死的時候
[00:31:32.000 --> 00:31:34.000]  美國第二個最有錢的人
[00:31:34.000 --> 00:31:36.000]  60年代沒錢
[00:31:36.000 --> 00:31:38.000]  還是70年代死的
[00:31:38.000 --> 00:31:40.000]  那個時候最有錢的人
[00:31:40.000 --> 00:31:42.000]  就是波爾·吉蒂
[00:31:42.000 --> 00:31:44.000]  美國最有錢的波爾·吉蒂就是
[00:31:44.000 --> 00:31:46.000]  當年的大老闆
[00:31:46.000 --> 00:31:48.000]  哈沃特·休斯
[00:31:48.000 --> 00:31:50.000]  就是TWA
[00:31:50.000 --> 00:31:52.000]  中文叫什麼
[00:31:52.000 --> 00:31:54.000]  環球航空
[00:31:54.000 --> 00:31:56.000]  現在好像沒有了環球航空
[00:31:56.000 --> 00:31:58.000]  的大老闆
[00:31:58.000 --> 00:32:00.000]  他回到這個公司
[00:32:00.000 --> 00:32:02.000]  他也很傳奇
[00:32:02.000 --> 00:32:04.000]  有一部電影叫做Navigator
[00:32:04.000 --> 00:32:06.000]  為什麼這個故事
[00:32:06.000 --> 00:32:08.000]  很深刻印象
[00:32:08.000 --> 00:32:10.000]  因為哈沃特·休斯這個人
[00:32:10.000 --> 00:32:12.000]  很聰明的,他不只賺錢
[00:32:12.000 --> 00:32:14.000]  他又做飛機
[00:32:14.000 --> 00:32:16.000]  他當時做的全世界
[00:32:16.000 --> 00:32:18.000]  最大的飛機,他又開飛機
[00:32:18.000 --> 00:32:20.000]  他又英俊
[00:32:20.000 --> 00:32:22.000]  他又投資荷里活
[00:32:22.000 --> 00:32:24.000]  他又出錢拍電影
[00:32:24.000 --> 00:32:26.000]  一個又英俊
[00:32:26.000 --> 00:32:28.000]  又聰明
[00:32:28.000 --> 00:32:30.000]  又肯冒險的人
[00:32:30.000 --> 00:32:32.000]  但是他一生
[00:32:32.000 --> 00:32:34.000]  太聰明了
[00:32:34.000 --> 00:32:36.000]  跟別人沒有什麼建立關係
[00:32:36.000 --> 00:32:38.000]  他經常
[00:32:38.000 --> 00:32:40.000]  害怕別人,懷疑別人
[00:32:40.000 --> 00:32:42.000]  是不是跟他交朋友
[00:32:42.000 --> 00:32:44.000]  是為了他的錢
[00:32:44.000 --> 00:32:46.000]  到他晚年的時候
[00:32:46.000 --> 00:32:48.000]  因為他
[00:32:48.000 --> 00:32:50.000]  他是開飛機
[00:32:50.000 --> 00:32:52.000]  所以他曾經試過飛機
[00:32:52.000 --> 00:32:54.000]  失事
[00:32:54.000 --> 00:32:56.000]  就傷了他的神
[00:32:56.000 --> 00:32:58.000]  晚年
[00:32:58.000 --> 00:33:00.000]  他身體多毛病
[00:33:00.000 --> 00:33:02.000]  他又害怕
[00:33:02.000 --> 00:33:04.000]  害怕死
[00:33:04.000 --> 00:33:06.000]  所以說到他晚年的時候
[00:33:06.000 --> 00:33:08.000]  他唯一吃的東西
[00:33:08.000 --> 00:33:10.000]  就是金寶湯
[00:33:10.000 --> 00:33:12.000]  因為他覺得金寶湯
[00:33:12.000 --> 00:33:14.000]  最衛生,在罐頭
[00:33:14.000 --> 00:33:16.000]  開出來的東西是沒有洗菌的
[00:33:16.000 --> 00:33:18.000]  然後他
[00:33:18.000 --> 00:33:20.000]  他身邊
[00:33:20.000 --> 00:33:22.000]  有的全部就是保鏢
[00:33:22.000 --> 00:33:24.000]  一派保鏢圍著他
[00:33:24.000 --> 00:33:26.000]  生餐吃金寶湯
[00:33:26.000 --> 00:33:28.000]  他是全美國第二個最有錢的人
[00:33:28.000 --> 00:33:30.000]  看了這個故事
[00:33:30.000 --> 00:33:32.000]  真是可憐
[00:33:32.000 --> 00:33:34.000]  他是全世界其中一個最有錢的人
[00:33:34.000 --> 00:33:36.000]  也是全世界其中一個
[00:33:36.000 --> 00:33:38.000]  最可憐的人
[00:33:38.000 --> 00:33:40.000]  因為他一生太過注重
[00:33:40.000 --> 00:33:42.000]  這個得失的問題
[00:33:42.000 --> 00:33:44.000]  結果當你
[00:33:44.000 --> 00:33:46.000]  一生都留意得失的時候
[00:33:46.000 --> 00:33:48.000]  你一生就交不了朋友
[00:33:48.000 --> 00:33:50.000]  所有的朋友都是以得失
[00:33:50.000 --> 00:33:52.000]  去衡量的時候
[00:33:52.000 --> 00:33:54.000]  你就沒辦法交到資深的朋友
[00:33:54.000 --> 00:33:56.000]  到你晚年的時候
[00:33:56.000 --> 00:33:58.000]  落得一個人莫迫
[00:33:58.000 --> 00:34:00.000]  你就是Howard Hughes的故事
[00:34:00.000 --> 00:34:02.000]  真是很讓人體會得到
[00:34:02.000 --> 00:34:04.000]  你若賺得了全世界
[00:34:04.000 --> 00:34:06.000]  卻失去了生命
[00:34:06.000 --> 00:34:08.000]  那又有什麼意義呢
[00:34:08.000 --> 00:34:10.000]  那故事其實
[00:34:10.000 --> 00:34:12.000]  繼續發展下去
[00:34:12.000 --> 00:34:14.000]  很快說完14章
[00:34:14.000 --> 00:34:16.000]  跟你略略講一下故事
[00:34:16.000 --> 00:34:18.000]  你回去慢慢看經文
[00:34:18.000 --> 00:34:20.000]  14章其實
[00:34:20.000 --> 00:34:22.000]  繼續故事
[00:34:22.000 --> 00:34:24.000]  繼續講羅德和阿伯蘭的故事
[00:34:24.000 --> 00:34:26.000]  故事講到
[00:34:26.000 --> 00:34:28.000]  四王和五王打仗
[00:34:28.000 --> 00:34:30.000]  如果你是和合館的
[00:34:30.000 --> 00:34:32.000]  就會有一個heading
[00:34:32.000 --> 00:34:34.000]  四王和五王打仗
[00:34:34.000 --> 00:34:36.000]  故事簡簡單單
[00:34:36.000 --> 00:34:38.000]  就是這樣講的
[00:34:38.000 --> 00:34:40.000]  有四個皇帝
[00:34:40.000 --> 00:34:42.000]  這四個皇帝基本上就是
[00:34:42.000 --> 00:34:44.000]  來自今日的所謂伊拉克的地方
[00:34:44.000 --> 00:34:46.000]  其實你要記住
[00:34:46.000 --> 00:34:48.000]  這些皇帝其實是
[00:34:48.000 --> 00:34:50.000]  好像君佛那樣
[00:34:50.000 --> 00:34:52.000]  不是真的很威水皇帝
[00:34:52.000 --> 00:34:54.000]  是秦始皇那些皇
[00:34:54.000 --> 00:34:56.000]  其實是一個城市的皇子
[00:34:56.000 --> 00:34:58.000]  所以
[00:34:58.000 --> 00:35:00.000]  沒什麼的
[00:35:00.000 --> 00:35:02.000]  你喜歡叫林鄭做皇都可以
[00:35:02.000 --> 00:35:04.000]  其實是皇子
[00:35:04.000 --> 00:35:06.000]  這四個皇就是伊拉克的
[00:35:06.000 --> 00:35:08.000]  皇子
[00:35:08.000 --> 00:35:10.000]  他們在欺負加南的
[00:35:10.000 --> 00:35:12.000]  五個皇
[00:35:12.000 --> 00:35:14.000]  那五個皇就是加南地
[00:35:14.000 --> 00:35:16.000]  即是今日以色列的地方
[00:35:16.000 --> 00:35:18.000]  結果欺負了十二年
[00:35:18.000 --> 00:35:20.000]  五王就造反
[00:35:20.000 --> 00:35:22.000]  這五個皇就是伊拉克那邊
[00:35:22.000 --> 00:35:24.000]  派大軍來打敗了五個皇
[00:35:24.000 --> 00:35:26.000]  詳細看十四章
[00:35:26.000 --> 00:35:28.000]  因為
[00:35:28.000 --> 00:35:30.000]  那五個皇之中
[00:35:30.000 --> 00:35:32.000]  包括索多瑪的皇
[00:35:32.000 --> 00:35:34.000]  所以當
[00:35:34.000 --> 00:35:36.000]  四王打敗五王之後
[00:35:36.000 --> 00:35:38.000]  就連
[00:35:38.000 --> 00:35:40.000]  索多瑪的人和財物
[00:35:40.000 --> 00:35:42.000]  都擄掠了去
[00:35:42.000 --> 00:35:44.000]  於是乎
[00:35:44.000 --> 00:35:46.000]  擄掠了這個
[00:35:46.000 --> 00:35:48.000]  這個羅德去
