
[00:00:00.000 --> 00:00:08.760]  2019年,這一年我負責的信息
[00:20:48.640 --> 00:20:50.640]  都沒辦法堅持下去
[00:20:50.640 --> 00:20:52.640]  來侍奉上帝的時候
[00:20:52.640 --> 00:20:53.640]  I don't care
[00:20:53.640 --> 00:20:55.640]  他能夠告訴我
[00:20:55.640 --> 00:20:58.640]  未來香港2047年之前
[00:20:58.640 --> 00:21:00.640]  2047年之後會發生什麼事
[00:21:00.640 --> 00:21:02.640]  其實2047年我一定不在這裏
[00:21:02.640 --> 00:21:04.640]  這個我知道
[00:21:04.640 --> 00:21:07.640]  所以我真的不需要為明天憂慮
[00:21:07.640 --> 00:21:09.640]  為什麼我突然間才醒覺
[00:21:09.640 --> 00:21:12.640]  我2047年是不在這裏
[00:21:12.640 --> 00:21:16.640]  我們很多人都覺得自己2047年在這裏
[00:21:16.640 --> 00:21:18.640]  2047年我是不是真的不在這裏
[00:21:18.640 --> 00:21:19.640]  未必
[00:21:19.640 --> 00:21:21.640]  2050年我剛100歲
[00:21:21.640 --> 00:21:24.640]  2047年我97歲
[00:21:24.640 --> 00:21:25.640]  Not a problem
[00:21:25.640 --> 00:21:28.640]  對不起,先收回來
[00:21:28.640 --> 00:21:30.640]  不過
[00:21:30.640 --> 00:21:32.640]  其實我們
[00:21:32.640 --> 00:21:34.640]  真的
[00:21:34.640 --> 00:21:37.640]  這一點我順便跟大家分享
[00:21:37.640 --> 00:21:39.640]  我們更重要的是
[00:21:39.640 --> 00:21:41.640]  在今時今日
[00:21:41.640 --> 00:21:45.640]  能不能真誠的敬畏你、侍奉你
[00:21:45.640 --> 00:21:48.640]  對於我能不能看見你
[00:21:48.640 --> 00:21:50.640]  作為上帝
[00:21:50.640 --> 00:21:52.640]  預告我將來會怎樣
[00:21:52.640 --> 00:21:55.640]  預告我的城市、我的國家將來會怎樣
[00:21:55.640 --> 00:21:57.640]  這樣
[00:21:57.640 --> 00:22:00.640]  其實你明白那個重要性
[00:22:00.640 --> 00:22:02.640]  千萬不要被人騙
[00:22:02.640 --> 00:22:05.640]  有人說我期原討好我禁食四十天
[00:22:05.640 --> 00:22:08.640]  我才知道香港將來會怎樣
[00:22:08.640 --> 00:22:10.640]  Really?
[00:22:10.640 --> 00:22:13.640]  只知道一部分,不知道第二部分
[00:22:13.640 --> 00:22:16.640]  你知道整個香港,你不知道我家
[00:22:16.640 --> 00:22:19.640]  你知的都是你不知道我的心
[00:22:19.640 --> 00:22:21.640]  而上帝知道我的心
[00:22:21.640 --> 00:22:23.640]  而我知道他怎樣愛我
[00:22:23.640 --> 00:22:25.640]  他想我怎樣
[00:22:25.640 --> 00:22:28.640]  這樣明白清楚的事
[00:22:28.640 --> 00:22:31.640]  上帝從來不會不讓我們知道
[00:22:31.640 --> 00:22:33.640]  所以不要被人騙
[00:22:33.640 --> 00:22:36.640]  啟示錄是上帝藉著他僕人
[00:22:36.640 --> 00:22:38.640]  Prophesying
[00:22:38.640 --> 00:22:40.640]  為什麼要向教會Prophesying
[00:22:40.640 --> 00:22:42.640]  就是要告訴他們
[00:22:42.640 --> 00:22:44.640]  你們有內憂內患
[00:22:44.640 --> 00:22:48.640]  你們要懂得怎樣做一個土神喜悅的群體
[00:22:48.640 --> 00:22:50.640]  我覺得這些信息
[00:22:50.640 --> 00:22:53.640]  比任何什麼先知預言式
[00:22:53.640 --> 00:22:56.640]  去操練什麼先知預言更加重要
[00:22:56.640 --> 00:22:58.640]  對不對?
[00:22:58.640 --> 00:23:00.640]  好嗎?弟兄姊妹
[00:23:00.640 --> 00:23:03.640]  第三樣,最簡單的
[00:23:03.640 --> 00:23:08.640]  啟示錄其實是一封很長的信
[00:23:08.640 --> 00:23:10.640]  由開始到結尾
[00:23:10.640 --> 00:23:12.640]  都是給七教會的通銜
[00:23:12.640 --> 00:23:14.640]  而七教會的通銜裏面
[00:23:14.640 --> 00:23:16.640]  有一小段一小段
[00:23:16.640 --> 00:23:18.640]  是具體給七教會
[00:23:18.640 --> 00:23:21.640]  由乙屈所到老底家
[00:23:21.640 --> 00:23:23.640]  那一個信銜
[00:23:23.640 --> 00:23:25.640]  我問邱牧師
[00:23:25.640 --> 00:23:26.640]  我昨晚說
[00:23:26.640 --> 00:23:29.640]  我不知道我們在信息裏說過啟示錄未
[00:23:29.640 --> 00:23:30.640]  邱牧師說
[00:23:30.640 --> 00:23:32.640]  其實因為你說過
[00:23:32.640 --> 00:23:35.640]  不過說不過七封信
[00:23:35.640 --> 00:23:37.640]  因為之後那些覺得太複雜
[00:23:37.640 --> 00:23:39.640]  那我今年就不能走
[00:23:39.640 --> 00:23:41.640]  要十講
[00:23:41.640 --> 00:23:44.640]  沒理由七次是講一次這次
[00:23:44.640 --> 00:23:46.640]  然後七次講七封信
[00:23:46.640 --> 00:23:49.640]  然後兩封就隨便收尾
[00:23:49.640 --> 00:23:51.640]  所以七封信可能我七句說話說完
[00:23:51.640 --> 00:23:54.640]  我希望可以從另外一個角度
[00:23:54.640 --> 00:23:56.640]  來和大家分享
[00:23:56.640 --> 00:23:58.640]  另外一個之所以我選擇這個經文
[00:23:58.640 --> 00:24:01.640]  是我正在翻譯一本啟示錄的
[00:24:01.640 --> 00:24:03.640]  一個淺白的色經書
[00:24:03.640 --> 00:24:06.640]  然後2004年
[00:24:06.640 --> 00:24:09.640]  其實我已經翻譯過一本
[00:24:09.640 --> 00:24:10.640]  翻譯了兩本
[00:24:10.640 --> 00:24:12.640]  即是就算我沒話說
[00:24:12.640 --> 00:24:14.640]  我翻譯的書都應該有一點東西
[00:24:14.640 --> 00:24:16.640]  是對大家有益的
[00:24:16.640 --> 00:24:17.640]  無論如何
[00:24:17.640 --> 00:24:21.640]  我相信主會施恩給我們
[00:24:21.640 --> 00:24:23.640]  其中我正在翻譯的那本書的作者
[00:24:23.640 --> 00:24:25.640]  他就提出
[00:24:25.640 --> 00:24:27.640]  他說初期教會
[00:24:27.640 --> 00:24:29.640]  他們面對很多的問題
[00:24:29.640 --> 00:24:33.640]  其中就是到底我們這個細小的教會
[00:24:33.640 --> 00:24:36.640]  分佈在地中海地方的這個教會
[00:24:36.640 --> 00:24:38.640]  又面對著這麼多的逼迫
[00:24:38.640 --> 00:24:40.640]  我們的前途是怎樣呢
[00:24:40.640 --> 00:24:44.640]  我們對於當時的一個這麼興盛的羅馬宗教
[00:24:44.640 --> 00:24:48.640]  那個羅馬宗教就是拜這個皇帝的
[00:24:48.640 --> 00:24:52.640]  這個這麼高壓的政權
[00:24:52.640 --> 00:24:55.640]  我們教會應該怎樣生存
[00:24:55.640 --> 00:24:57.640]  我們去不去抗爭
[00:24:57.640 --> 00:24:59.640]  如果抗爭我們怎樣抗爭
[00:24:59.640 --> 00:25:05.640]  他們這個當時在古代土耳其一帶的教會
[00:25:05.640 --> 00:25:07.640]  大多數都是比較貧窮的人
[00:25:07.640 --> 00:25:09.640]  只能夠有家庭的聚會
[00:25:09.640 --> 00:25:12.640]  其實他們是世姑歷虐的
[00:25:12.640 --> 00:25:15.640]  而相對於那個羅馬皇帝的敬拜
[00:25:15.640 --> 00:25:17.640]  人家是大興土木
[00:25:17.640 --> 00:25:18.640]  財雄勢大
[00:25:18.640 --> 00:25:20.640]  廟宇林立
[00:25:20.640 --> 00:25:23.640]  有這個這麼厲害的威勢
[00:25:23.640 --> 00:25:27.640]  耶穌基督有什麼的聲威
[00:25:27.640 --> 00:25:28.640]  耶穌基督的門徒
[00:25:28.640 --> 00:25:32.640]  為什麼不去隨波逐流
[00:25:32.640 --> 00:25:36.640]  一起去拜這個主宰世界的凱撒
[00:25:36.640 --> 00:25:41.640]  卻竟然間仍然忠於這一位被釘十字架的猶太人
[00:25:41.640 --> 00:25:43.640]  為什麼
[00:25:43.640 --> 00:25:48.640]  就在這些這樣的氣氛底下
[00:25:48.640 --> 00:25:50.640]  這個約翰
[00:25:50.640 --> 00:25:53.640]  他被放逐到拔摩海島上
[00:25:53.640 --> 00:25:57.640]  都是因為為耶穌和他的道作見證
[00:25:57.640 --> 00:25:59.640]  而被放逐
[00:25:59.640 --> 00:26:01.640]  大家不要忘記
[00:26:01.640 --> 00:26:04.640]  他們宣講的是一個核心的
[00:26:04.640 --> 00:26:08.640]  他們敬拜的是一個很清晰的對象
[00:26:08.640 --> 00:26:11.640]  他們效忠的是一個至高的對象
[00:26:11.640 --> 00:26:14.640]  是不能夠一心二用的
[00:26:14.640 --> 00:26:17.640]  不能夠和稀泥地去敬拜
[00:26:17.640 --> 00:26:19.640]  他們的生活方式
[00:26:19.640 --> 00:26:23.640]  是和當代的那些異教的信仰背道而馳的
[00:26:23.640 --> 00:26:28.640]  人家所信奉的那些羅馬的皇帝
[00:26:28.640 --> 00:26:30.640]  把人當作神
[00:26:30.640 --> 00:26:34.640]  把國家民族當作至高的權威
[00:26:34.640 --> 00:26:36.640]  他們是背道而馳的
[00:26:36.640 --> 00:26:38.640]  在這樣的環境底下
[00:26:38.640 --> 00:26:42.640]  他們是受著很多很多的逼迫
[00:26:42.640 --> 00:26:44.640]  家破人亡
[00:26:44.640 --> 00:26:46.640]  這麼淒慘
[00:26:46.640 --> 00:26:48.640]  有什麼的前途
[00:26:48.640 --> 00:26:51.640]  就在這樣的環境底下
[00:26:51.640 --> 00:26:55.640]  有耶穌基督的啟示
[00:26:55.640 --> 00:26:59.640]  是上帝給耶穌基督
[00:26:59.640 --> 00:27:03.640]  耶穌基督給天使
[00:27:03.640 --> 00:27:05.640]  天使給約翰
[00:27:05.640 --> 00:27:07.640]  約翰給眾部人
[00:27:07.640 --> 00:27:09.640]  眾部人給教會
[00:27:09.640 --> 00:27:13.640]  給凡是聽見宣讀並遵行的人
[00:27:13.640 --> 00:27:17.640]  都有福並將這個幕後必成的事
[00:27:17.640 --> 00:27:19.640]  快要成就的事
[00:27:19.640 --> 00:27:21.640]  來告訴他們
[00:27:21.640 --> 00:27:23.640]  這就是整個啟示錄
[00:27:23.640 --> 00:27:25.640]  那個開宗明義的
[00:27:25.640 --> 00:27:27.640]  很清楚的兩樣東西
[00:27:27.640 --> 00:27:30.640]  一樣就是指向人
[00:27:30.640 --> 00:27:33.640]  來認清這位耶穌基督
[00:27:33.640 --> 00:27:35.640]  現在在做什麼
[00:27:35.640 --> 00:27:37.640]  他繼續在做什麼
[00:27:37.640 --> 00:27:39.640]  他將來會成就什麼
[00:27:39.640 --> 00:27:42.640]  然後就告訴他們
[00:27:42.640 --> 00:27:45.640]  其實你們所經歷的時間
[00:27:45.640 --> 00:27:47.640]  很快會過去
[00:27:47.640 --> 00:27:49.640]  就是說兩樣東西
[00:27:49.640 --> 00:27:53.640]  一樣就是定徵在基督的身上
[00:27:53.640 --> 00:27:55.640]  一樣就是
[00:27:55.640 --> 00:27:57.640]  先忍住
[00:27:57.640 --> 00:27:59.640]  很快會過去
[00:27:59.640 --> 00:28:01.640]  試過打針沒有
[00:28:01.640 --> 00:28:03.640]  試過施手術沒有
[00:28:03.640 --> 00:28:05.640]  試過不開心沒有
[00:28:05.640 --> 00:28:07.640]  忍一下
[00:28:07.640 --> 00:28:09.640]  很快可以的過去
[00:28:09.640 --> 00:28:11.640]  不過我覺得
[00:28:11.640 --> 00:28:13.640]  我今早在想
[00:28:13.640 --> 00:28:15.640]  會不會
[00:28:15.640 --> 00:28:19.640]  我們之所以將啟示錄變得這麼複雜
[00:28:19.640 --> 00:28:23.640]  是因為它是聖經最後的一本書
[00:28:23.640 --> 00:28:26.640]  我們覺得聖經最後一本書
[00:28:26.640 --> 00:28:29.640]  應該將聖經以後的歷史
[00:28:29.640 --> 00:28:31.640]  都繼續有些東西說
[00:28:31.640 --> 00:28:34.640]  我們就經常很勤力地去
[00:28:34.640 --> 00:28:36.640]  找聖經之後
[00:28:36.640 --> 00:28:38.640]  這個世界的歷史
[00:28:38.640 --> 00:28:41.640]  到底在聖經裡面有多少東西
[00:28:41.640 --> 00:28:43.640]  是在說我們這個歷史
[00:28:43.640 --> 00:28:46.640]  這個就是所謂futurist
[00:28:46.640 --> 00:28:48.640]  是將啟示錄說的那些東西
[00:28:48.640 --> 00:28:51.640]  其實大多數都未應驗的
[00:28:51.640 --> 00:28:53.640]  這個是其中一個
[00:28:53.640 --> 00:28:56.640]  我覺得引起很多混亂的一件事
[00:28:56.640 --> 00:28:58.640]  但是如果我們這樣
[00:28:58.640 --> 00:29:01.640]  我講啟示錄都要很謙卑
[00:29:01.640 --> 00:29:03.640]  但是我現在
[00:29:03.640 --> 00:29:05.640]  就是傾向這樣想
[00:29:05.640 --> 00:29:08.640]  看大家覺得這樣想,對不對
[00:29:08.640 --> 00:29:12.640]  如果若翰對當時的教會說
[00:29:12.640 --> 00:29:15.640]  是快將要成就的事
[00:29:15.640 --> 00:29:17.640]  然後現在離開若翰
[00:29:17.640 --> 00:29:20.640]  寫啟示錄已經二千年了
[00:29:20.640 --> 00:29:23.640]  這個快將成就的事
[00:29:23.640 --> 00:29:26.640]  如果就在第一、第二世紀的時候
[00:29:26.640 --> 00:29:29.640]  已經OK了
[00:29:29.640 --> 00:29:31.640]  那就是
[00:29:31.640 --> 00:29:32.640]  我們讀啟示錄
[00:29:32.640 --> 00:29:35.640]  不用拼命去找
[00:29:35.640 --> 00:29:37.640]  過去這二千年
[00:29:37.640 --> 00:29:39.640]  特別是我們今天
[00:29:39.640 --> 00:29:41.640]  和以後的那些日子
[00:29:41.640 --> 00:29:43.640]  這卷聖經到底有什麼具體的文字
[00:29:43.640 --> 00:29:45.640]  是在說這些東西
[00:29:45.640 --> 00:29:47.640]  我們可以說OK
[00:29:47.640 --> 00:29:50.640]  原來聖經講那些
[00:29:50.640 --> 00:29:52.640]  末後必成、將要成的事
[00:29:52.640 --> 00:29:55.640]  大部分已經成了
[00:29:55.640 --> 00:29:58.640]  這個好像叫做preterist
[00:29:58.640 --> 00:30:00.640]  已經成為
[00:30:00.640 --> 00:30:04.640]  當中就沒有任何預言的成分
[00:30:04.640 --> 00:30:09.640]  我覺得兩個的之間
[00:30:09.640 --> 00:30:12.640]  可能中間落墨
[00:30:12.640 --> 00:30:15.640]  會OK一點點
[00:30:15.640 --> 00:30:18.640]  即是大部分的事
[00:30:18.640 --> 00:30:20.640]  包括羅馬那個
[00:30:20.640 --> 00:30:24.640]  這麼壓制的政治勢力
[00:30:24.640 --> 00:30:27.640]  真是基督的教會
[00:30:27.640 --> 00:30:31.640]  仍然是在歌頌上帝
[00:30:31.640 --> 00:30:33.640]  升達四方
[00:30:33.640 --> 00:30:35.640]  遠及四海
[00:30:35.640 --> 00:30:38.640]  羅馬的權勢在哪裡
[00:30:38.640 --> 00:30:42.640]  已經成為旅遊公司的產業
[00:30:42.640 --> 00:30:47.640]  只是成為廢墟的旅遊文化的遺跡
[00:30:47.640 --> 00:30:50.640]  羅馬的海撒在哪裡
[00:30:50.640 --> 00:30:54.640]  它已經成為埋在黃土之下
[00:30:54.640 --> 00:30:56.640]  一口氣息都沒有
[00:30:56.640 --> 00:30:59.640]  所以啟示錄要成就的事
[00:30:59.640 --> 00:31:00.640]  成就了
[00:31:00.640 --> 00:31:03.640]  當時教會要得到的安慰
[00:31:03.640 --> 00:31:05.640]  已經完全得到了
[00:31:05.640 --> 00:31:09.640]  既然昔日教會可以得到這樣的安慰
[00:31:09.640 --> 00:31:13.640]  今天的教會能不能同樣得到安慰
[00:31:13.640 --> 00:31:16.640]  需不需要同樣得到安慰
[00:31:16.640 --> 00:31:19.640]  我告訴你今天的教會仍然受迫
[00:31:19.640 --> 00:31:23.640]  今天我們不見名
[00:31:23.640 --> 00:31:25.640]  不過我早幾個星期
[00:31:25.640 --> 00:31:29.640]  曾經兩個星期我穿黑衣全身黑
[00:31:29.640 --> 00:31:32.640]  是要呼籲弟兄姊妹
[00:31:32.640 --> 00:31:37.640]  來紀念受苦受打壓的群體
[00:31:37.640 --> 00:31:39.640]  不過我告訴你
[00:31:39.640 --> 00:31:40.640]  很可惜
[00:31:40.640 --> 00:31:44.640]  我好像是萬雄當中一點黑
[00:31:44.640 --> 00:31:48.640]  不過我希望這個行動上的回應
[00:31:48.640 --> 00:31:51.640]  未必每個人都要穿黑衣黑褲
[00:31:51.640 --> 00:31:55.640]  但我希望心靈裡面的甦醒
[00:31:55.640 --> 00:31:59.640]  那個說我約翰和你們弟兄姊妹
[00:31:59.640 --> 00:32:02.640]  都是和基督為他作見證
[00:32:02.640 --> 00:32:04.640]  同受苦難
[00:32:04.640 --> 00:32:05.640]  同德國道
[00:32:05.640 --> 00:32:07.640]  同經驗忍耐的
[00:32:07.640 --> 00:32:10.640]  來將上帝的這些心意來跟你說
[00:32:10.640 --> 00:32:13.640]  昔日啟示錄所說的話
[00:32:13.640 --> 00:32:17.640]  我希望我們今天先聽好
[00:32:17.640 --> 00:32:20.640]  使我們好像打了防疫針
[00:32:20.640 --> 00:32:23.640]  使我們能夠知道
[00:32:23.640 --> 00:32:25.640]  如何去面對
[00:32:25.640 --> 00:32:26.640]  耶穌基督的啟示
[00:32:26.640 --> 00:32:28.640]  是一個如何的啟示呢
[00:32:28.640 --> 00:32:31.640]  就是在上帝面前
[00:32:31.640 --> 00:32:34.640]  略適在今在以後永在的神
[00:32:34.640 --> 00:32:36.640]  和他保在前的七靈
[00:32:36.640 --> 00:32:38.640]  並那誠實作見證的
[00:32:38.640 --> 00:32:40.640]  從死裡首先復活
[00:32:40.640 --> 00:32:44.640]  為世上君王元首的
[00:32:44.640 --> 00:32:47.640]  這裡一口氣將三一上帝
[00:32:47.640 --> 00:32:50.640]  聖父聖靈聖子
[00:32:50.640 --> 00:32:52.640]  特別在聖子的身上
[00:32:52.640 --> 00:32:56.640]  稱呼他為誠實作見證
[00:32:56.640 --> 00:32:58.640]  從死裡首先復活
[00:32:58.640 --> 00:33:01.640]  為世上君王元首
[00:33:01.640 --> 00:33:05.640]  你想想當時的世代
[00:33:05.640 --> 00:33:08.640]  人人都不敢去到
[00:33:08.640 --> 00:33:12.640]  逆這個羅馬海撒的意思
[00:33:12.640 --> 00:33:20.640]  人人都俯伏在這個羅馬的政治宗教的體系底下
[00:33:20.640 --> 00:33:23.640]  唯獨這一班不知死活的納實
[00:33:23.640 --> 00:33:25.640]  勒人耶穌的跟隨者
[00:33:25.640 --> 00:33:29.640]  竟然間來到在耶穌基督的身上
[00:33:29.640 --> 00:33:31.640]  加上這個稱呼
[00:33:31.640 --> 00:33:37.640]  叫做世上君王元首
[00:33:37.640 --> 00:33:40.640]  萬王之王我們聽得多
[00:33:40.640 --> 00:33:43.640]  但當你具體的將這個萬王
[00:33:43.640 --> 00:33:46.640]  擺上每一個朝代
[00:33:46.640 --> 00:33:50.640]  每一個政治人物的名字的時候
[00:33:50.640 --> 00:33:53.640]  那個是多麼反動
[00:33:53.640 --> 00:33:56.640]  多麼顛覆的一件事情
[00:33:56.640 --> 00:33:59.640]  而耶穌基督就是來到這個人世間
[00:33:59.640 --> 00:34:02.640]  他將他的國度帶進這個
[00:34:02.640 --> 00:34:05.640]  被魔鬼所侵蝕了的世界
[00:34:05.640 --> 00:34:08.640]  來叫人可以欣賞他
[00:34:08.640 --> 00:34:12.640]  來得著這個從罪裡面出來的拯救
[00:34:12.640 --> 00:34:15.640]  成為上帝的國民
[00:34:15.640 --> 00:34:18.640]  意思就是說他們要恢復主權
[00:34:18.640 --> 00:34:23.640]  和上主一起作王來管治
[00:34:23.640 --> 00:34:26.640]  作父臣的祭司
[00:34:26.640 --> 00:34:30.640]  而這個啟示更清楚的
[00:34:30.640 --> 00:34:32.640]  就是來告訴我們
[00:34:32.640 --> 00:34:37.640]  這位耶穌基督是多麼的尊貴榮耀
[00:34:37.640 --> 00:34:40.640]  怎麼榮耀呢
[00:34:40.640 --> 00:34:43.640]  我想我這個不需要多說了
[00:34:43.640 --> 00:34:46.640]  但我希望我們能夠真的
[00:34:46.640 --> 00:34:48.640]  好像詩篇十六篇那樣說
[00:34:48.640 --> 00:34:52.640]  我將耶和華上擺在我面前
[00:34:52.640 --> 00:34:56.640]  引祂在我右邊我就不止搖動
[00:34:56.640 --> 00:35:01.640]  我們今天無權去重新展示耶穌基督的身份
[00:35:01.640 --> 00:35:05.640]  我們今天無權去扭曲耶穌基督
[00:35:05.640 --> 00:35:09.640]  在這個人世間所成就了他的工作
[00:35:09.640 --> 00:35:12.640]  我們只有謙卑的在他面前
[00:35:12.640 --> 00:35:14.640]  來學習
[00:35:14.640 --> 00:35:16.640]  來說這位耶穌基督
[00:35:16.640 --> 00:35:18.640]  他是愛我們
[00:35:18.640 --> 00:35:20.640]  他是用他的血來拯救我們
[00:35:20.640 --> 00:35:22.640]  而這位耶穌基督
[00:35:22.640 --> 00:35:25.640]  當他在教會遇到困難的時候
[00:35:25.640 --> 00:35:29.640]  他站在教會中登台當中
[00:35:29.640 --> 00:35:31.640]  來告訴教會
[00:35:31.640 --> 00:35:32.640]  我永不離開你
[00:35:32.640 --> 00:35:34.640]  我又永不丟棄你
[00:35:34.640 --> 00:35:36.640]  而約翰轉過頭來
[00:35:36.640 --> 00:35:39.640]  來看這個如從大水的聲音的時候
[00:35:39.640 --> 00:35:43.640]  他就是看見這位榮耀的基督
[00:35:43.640 --> 00:35:47.640]  榮耀的基督是怎樣的
[00:35:47.640 --> 00:35:50.640]  我覺得這段文字寫下來
[00:35:50.640 --> 00:35:53.640]  就是叫我們彷彿看見一樣
[00:35:53.640 --> 00:35:57.640]  有些人很反對畫耶穌的畫像
[00:35:57.640 --> 00:36:00.640]  這個有爭議的地方
[00:36:00.640 --> 00:36:02.640]  不過我寧願選擇
[00:36:02.640 --> 00:36:04.640]  你叫我經常要學習
[00:36:04.640 --> 00:36:06.640]  去對著一幅畫像
[00:36:06.640 --> 00:36:09.640]  來用我靈性的想像
[00:36:09.640 --> 00:36:11.640]  用我靈性的默想
[00:36:11.640 --> 00:36:15.640]  我說我倒不如多些苦復在基督的面前
[00:36:15.640 --> 00:36:17.640]  打開這個啟示錄的啟示
[00:36:17.640 --> 00:36:20.640]  來恭敬的眾讀
[00:36:20.640 --> 00:36:23.640]  說登台當中有一位像人子
[00:36:23.640 --> 00:36:27.640]  身穿長衣及他的腳直垂到腳
[00:36:27.640 --> 00:36:30.640]  空間束著這個金腰帶
[00:36:30.640 --> 00:36:34.640]  他的頭髮完全是白的
[00:36:34.640 --> 00:36:37.640]  如羊毛如白雪
[00:36:37.640 --> 00:36:40.640]  他的眼睛好像火焰
[00:36:40.640 --> 00:36:45.640]  他雙腳好像在這個爐裡面
[00:36:45.640 --> 00:36:48.640]  來到連到通紅的
[00:36:48.640 --> 00:36:53.640]  一對燒到紅的銅的腳
[00:36:53.640 --> 00:36:56.640]  聲音如同中水的聲音
[00:36:56.640 --> 00:36:59.640]  他的右手拿著七星
[00:36:59.640 --> 00:37:03.640]  口裡面有一把兩人的利劍
[00:37:03.640 --> 00:37:07.640]  面貌如同烈日放光
[00:37:07.640 --> 00:37:09.640]  親愛的兄姊妹
[00:37:09.640 --> 00:37:11.640]  不如我們就做這個雜作
[00:37:11.640 --> 00:37:14.640]  回家關上門
[00:37:14.640 --> 00:37:16.640]  跪在這裡
[00:37:16.640 --> 00:37:20.640]  來讀讀讀
[00:37:20.640 --> 00:37:24.640]  來拜拜拜
[00:37:24.640 --> 00:37:27.640]  這位這樣的耶穌基督
[00:37:27.640 --> 00:37:30.640]  是自有永有的上帝
[00:37:30.640 --> 00:37:33.640]  他是我們至高的大祭司
[00:37:33.640 --> 00:37:35.640]  沒有任何的罪
[00:37:35.640 --> 00:37:37.640]  他不能夠為我們除滅
[00:37:37.640 --> 00:37:39.640]  沒有任何的苦難
[00:37:39.640 --> 00:37:41.640]  他不能夠為我們擔當
[00:37:41.640 --> 00:37:44.640]  他是順傑的那一位
[00:37:44.640 --> 00:37:47.640]  他的眼目偏差全地
[00:37:47.640 --> 00:37:50.640]  要私恩向他一些
[00:37:50.640 --> 00:37:52.640]  向他心存誠實的人
[00:37:52.640 --> 00:37:53.640]  來私恩為
[00:37:53.640 --> 00:37:55.640]  他偷測我們
[00:37:55.640 --> 00:37:57.640]  所以我們沒有任何冤屈
[00:37:57.640 --> 00:37:58.640]  他不知道
[00:37:58.640 --> 00:38:00.640]  所以我們沒有任何的東西
[00:38:00.640 --> 00:38:02.640]  可以藏污納救
[00:38:02.640 --> 00:38:07.640]  而且他是一定來到這個全地
[00:38:07.640 --> 00:38:10.640]  這個鍛煉光明的銅
[00:38:10.640 --> 00:38:11.640]  那雙的腳
[00:38:11.640 --> 00:38:15.640]  其實就是說他的公義的審判
[00:38:15.640 --> 00:38:17.640]  是一定會成立
[00:38:17.640 --> 00:38:21.640]  他發言大有能力
[00:38:21.640 --> 00:38:24.640]  他的說話是能夠活命的真理
[00:38:24.640 --> 00:38:26.640]  而在古代
[00:38:26.640 --> 00:38:28.640]  當你說手拿七星
[00:38:28.640 --> 00:38:29.640]  當然這裡七星
[00:38:29.640 --> 00:38:31.640]  是說教會的七個使者
[00:38:31.640 --> 00:38:34.640]  但是七星在當時的文化裡面
[00:38:34.640 --> 00:38:36.640]  可以有另外一個意思
[00:38:36.640 --> 00:38:39.640]  因為當時的人是很信這個星相的
[00:38:39.640 --> 00:38:41.640]  今天還有人是有這個
[00:38:41.640 --> 00:38:44.640]  古代的遺留下來的殘害
[00:38:44.640 --> 00:38:47.640]  說這些星座運程的東西
[00:38:47.640 --> 00:38:49.640]  在古代的人他們更加相信
[00:38:49.640 --> 00:38:51.640]  他們的命運和這些七星
[00:38:51.640 --> 00:38:52.640]  是完全的連在一起的
[00:38:52.640 --> 00:38:54.640]  什麼七星
[00:38:54.640 --> 00:38:59.640]  月亮、太陽、金、木、水、火、土
[00:38:59.640 --> 00:39:04.640]  但是在耶穌基督的手上
[00:39:04.640 --> 00:39:08.640]  這七星都是完全他所操縱的
[00:39:08.640 --> 00:39:09.640]  即是什麼
[00:39:09.640 --> 00:39:14.640]  你的生命不再操控在任何其他的勢力底下
[00:39:14.640 --> 00:39:17.640]  這是不是多麼釋放的事情
[00:39:17.640 --> 00:39:21.640]  這個耶穌基督是配受我們敬懷
[00:39:21.640 --> 00:39:24.640]  他的面貌與烈日放光
[00:39:24.640 --> 00:39:26.640]  今天我們對主耶穌基督
[00:39:26.640 --> 00:39:28.640]  其實是怎樣的態度呢
[00:39:28.640 --> 00:39:29.640]  若我一見到他
[00:39:29.640 --> 00:39:31.640]  就跌在這裡
[00:39:31.640 --> 00:39:33.640]  好像死了一樣
[00:39:33.640 --> 00:39:36.640]  或者我們也要死幾成才可以
[00:39:36.640 --> 00:39:38.640]  我們有時候死得不夠
[00:39:38.640 --> 00:39:42.640]  我們其實不祭祀
[00:39:42.640 --> 00:39:44.640]  我們不懂得死
[00:39:44.640 --> 00:39:47.640]  如果我們懂得在耶穌面前死
[00:39:47.640 --> 00:39:50.640]  也許我們懂得在耶穌面前
[00:39:50.640 --> 00:39:52.640]  活得更好
[00:39:52.640 --> 00:39:54.640]  不過好消息是告訴你
[00:39:54.640 --> 00:39:56.640]  他想你活
[00:39:56.640 --> 00:39:58.640]  他摸藥行
[00:39:58.640 --> 00:40:00.640]  告訴你不用怕
[00:40:00.640 --> 00:40:02.640]  我曾死過
[00:40:02.640 --> 00:40:04.640]  現在又活了
[00:40:04.640 --> 00:40:06.640]  並且活到永遠
[00:40:06.640 --> 00:40:08.640]  我手裏面
[00:40:08.640 --> 00:40:12.640]  拿著死亡和陰間的鑰匙
[00:40:12.640 --> 00:40:14.640]  這個就是啟示錄
[00:40:14.640 --> 00:40:16.640]  耶穌的啟示
[00:40:16.640 --> 00:40:18.640]  整卷書的焦點
[00:40:18.640 --> 00:40:20.640]  是耶穌
[00:40:20.640 --> 00:40:22.640]  整卷書的焦點
