
[00:00:00.000 --> 00:00:15.000]  在教會的主日崇拜裏面,其實讀聖經比港道還要重要。
[00:38:11.000 --> 00:38:34.000]  他不是說世界沒人,上帝來審判,上帝為我們主持公道,報應惡人,不是,神的高度,除去,每一個人的罪,改變你我的生命,
[00:38:34.000 --> 00:38:50.000]  每一個人在上帝的面前都有希望,上帝的愛都能到,上帝要請救,要改,包括你,包括你。
[00:38:50.000 --> 00:38:59.000]  求主幫助我們,將祂的說話藏在我們的心中,我們同心祈禱。
[00:38:59.000 --> 00:39:15.000]  聖靈亞求你開我們心中的眼睛,開我們的耳朵,讓我們看見,聽見,你的說話。
[00:39:15.000 --> 00:39:29.000]  我們就恭敬,藏在心裡,反覆的思想,時時的記得,知道,你的工作,不要停止。
[00:39:29.000 --> 00:39:46.000]  你要除去我們的罪,洗淨我們的不,改變我們這個自己都覺得無法改的性格。
[00:39:46.000 --> 00:40:12.000]  你要將我們從黑暗當中帶到光明的路上,不再跟隨假的神,假的力量,讓我們明白上帝的慈愛,上帝的能力,上帝的信心。
[00:40:12.000 --> 00:40:22.000]  多謝主,多謝主,因為你的聖經就是這麼清清楚楚的向我們講。
[00:40:22.000 --> 00:40:27.000]  多謝你,求你恩待我們教會。
[00:40:27.000 --> 00:40:56.000]  在前面這一年,當我們按著你的說話來進行的時候,我們就見到,你的恩典,你的手,在我們眾人的生命,在我們的家庭,怎樣一步一步的帶來,幫助,改變,祝福,拯救。
[00:40:56.000 --> 00:41:00.000]  多謝主,我們奉耶穌基督的名祈禱。
[00:41:00.000 --> 00:41:02.000]  阿彌陀佛

