
[00:00:00.000 --> 00:00:02.620]  從創造的角度來看傳道書
[00:17:42.500 --> 00:17:44.500]  因為臣賜給我們
[00:17:44.500 --> 00:17:45.500]  第13節
[00:17:45.500 --> 00:17:48.500]  人人吃我在一切牢籠中享福
[00:17:48.500 --> 00:17:51.500]  享福就是看似好的那個字
[00:17:51.500 --> 00:17:52.500]  我們在這個牢籠
[00:17:52.500 --> 00:17:55.500]  就是一個所謂虛空的人生
[00:17:55.500 --> 00:17:57.500]  一樣可以看似好的
[00:17:57.500 --> 00:18:00.500]  這個是臣的恩賜
[00:18:00.500 --> 00:18:03.500]  恩賜就是講這個給的字
[00:18:03.500 --> 00:18:05.500]  第3個「給」
[00:18:05.500 --> 00:18:09.500]  我不知道大家明白不明白
[00:18:09.500 --> 00:18:12.500]  就是說臣給定時
[00:18:12.500 --> 00:18:14.500]  又給永顏在心裡
[00:18:14.500 --> 00:18:16.500]  就令你覺得不滿足
[00:18:16.500 --> 00:18:18.500]  但臣給你多一樣東西
[00:18:18.500 --> 00:18:21.500]  就是給你能夠看他似好的
[00:18:21.500 --> 00:18:23.500]  這樣就行了
[00:18:23.500 --> 00:18:29.500]  看來好像很完的
[00:18:29.500 --> 00:18:32.500]  其實他還沒說到怎樣做
[00:18:32.500 --> 00:18:33.500]  他遲些會說的
[00:18:33.500 --> 00:18:36.500]  不過現在他就在說這個
[00:18:36.500 --> 00:18:38.500]  其實是一個神學的觀念
[00:18:38.500 --> 00:18:40.500]  創造的神學觀念
[00:18:40.500 --> 00:18:42.500]  就是他在日光之下
[00:18:42.500 --> 00:18:43.500]  說明不是永恆
[00:18:43.500 --> 00:18:45.500]  你是不會滿足的
[00:18:45.500 --> 00:18:46.500]  不過呢
[00:18:46.500 --> 00:18:49.500]  臣賞你享受
[00:18:49.500 --> 00:18:52.500]  或者簡單說享受龍熊
[00:18:52.500 --> 00:18:58.500]  和這個滿足是不同的
[00:18:59.500 --> 00:19:04.500]  真正你的心滿足
[00:19:04.500 --> 00:19:06.500]  就是要永恆的東西
[00:19:06.500 --> 00:19:08.500]  他跟著說的
[00:19:08.500 --> 00:19:10.500]  這些錢這些東西全部都不行的
[00:19:10.500 --> 00:19:12.500]  滿足不了你的心的
[00:19:12.500 --> 00:19:14.500]  我上一節第二章都說到
[00:19:14.500 --> 00:19:15.500]  他試過了
[00:19:15.500 --> 00:19:16.500]  全部都不行的
[00:19:16.500 --> 00:19:22.500]  但是都是一些福氣給你來享受的
[00:19:22.500 --> 00:19:26.500]  但是享受和
[00:19:26.500 --> 00:19:29.500]  你可以看似好的總之
[00:19:29.500 --> 00:19:32.500]  和滿足是不同的
[00:19:32.500 --> 00:19:37.500]  我覺得最好的例子就是甜品
[00:19:37.500 --> 00:19:41.500]  我還沒在這裡說過
[00:19:41.500 --> 00:19:45.500]  你知道
[00:19:45.500 --> 00:19:48.500]  你知道有些神明真是這樣
[00:19:48.500 --> 00:19:49.500]  只喜歡吃糖
[00:19:49.500 --> 00:19:52.500]  不喜歡吃飯
[00:19:52.500 --> 00:19:54.500]  但你知道他這樣做
[00:19:54.500 --> 00:19:56.500]  他不飽的
[00:19:56.500 --> 00:19:58.500]  你知道吃糖
[00:19:58.500 --> 00:19:59.500]  因為如果你肚子餓的時候
[00:19:59.500 --> 00:20:00.500]  你不想吃糖的
[00:20:00.500 --> 00:20:02.500]  你想吃鹹的東西
[00:20:02.500 --> 00:20:03.500]  那些才飽的
[00:20:03.500 --> 00:20:06.500]  糖是甜品來的
[00:20:06.500 --> 00:20:10.500]  就是說你有滿足了的東西
[00:20:10.500 --> 00:20:13.500]  你才覺得它好的
[00:20:13.500 --> 00:20:17.500]  如果你只顧著吃甜品
[00:20:17.500 --> 00:20:19.500]  你就是不飽的
[00:20:19.500 --> 00:20:21.500]  其實我們很多人
[00:20:21.500 --> 00:20:23.500]  就是好像新聞制一樣
[00:20:23.500 --> 00:20:25.500]  只喜歡吃甜品
[00:20:25.500 --> 00:20:30.500]  但是原來心裡是不滿足的
[00:20:30.500 --> 00:20:33.500]  但是甜品是很好吃的
[00:20:33.500 --> 00:20:37.500]  當你不依賴它做正餐的時候
[00:20:37.500 --> 00:20:39.500]  你已經有正餐了
[00:20:39.500 --> 00:20:40.500]  那甜品就很棒了
[00:20:40.500 --> 00:20:41.500]  神就是這樣
[00:20:41.500 --> 00:20:43.500]  這些禮物
[00:20:43.500 --> 00:20:45.500]  這些金身這些東西
[00:20:45.500 --> 00:20:46.500]  是給你享受的
[00:20:46.500 --> 00:20:47.500]  是很好吃的
[00:20:47.500 --> 00:20:48.500]  好像甜品一樣
[00:20:48.500 --> 00:20:49.500]  是很好吃的
[00:20:49.500 --> 00:20:51.500]  不過你不要當它是正餐
[00:20:51.500 --> 00:20:52.500]  它不滿足你的
[00:20:52.500 --> 00:20:53.500]  你明白
[00:20:53.500 --> 00:20:55.500]  其實它就好像教新聞制一樣
[00:20:55.500 --> 00:20:57.500]  你不要顧著吃糖
[00:20:57.500 --> 00:20:59.500]  糖是不行的
[00:20:59.500 --> 00:21:02.500]  當然糖也是給你很好吃的
[00:21:02.500 --> 00:21:04.500]  所以你要知道它是虛空的
[00:21:04.500 --> 00:21:06.500]  為什麼它要這麼強調虛空
[00:21:06.500 --> 00:21:08.500]  不是看世界看得很灰的
[00:21:08.500 --> 00:21:10.500]  它是教你怎麼享受
[00:21:10.500 --> 00:21:12.500]  你要享受這些東西
[00:21:12.500 --> 00:21:14.500]  一定要看穿它
[00:21:14.500 --> 00:21:15.500]  它是虛空的
[00:21:15.500 --> 00:21:16.500]  它不飽的
[00:21:16.500 --> 00:21:18.500]  你不要追它
[00:21:19.500 --> 00:21:22.500]  你不要追它
[00:21:22.500 --> 00:21:24.500]  那你才可以享受它
[00:21:24.500 --> 00:21:26.500]  其實是這樣
[00:21:26.500 --> 00:21:29.500]  這些東西其實神不是玩你的
[00:21:29.500 --> 00:21:33.500]  這些東西是真的很好享受的
[00:21:33.500 --> 00:21:34.500]  真的很好享受的
[00:21:34.500 --> 00:21:36.500]  不過不滿足你的心
[00:21:36.500 --> 00:21:38.500]  其實它要分就是這樣
[00:21:38.500 --> 00:21:40.500]  所以其實神就是這樣
[00:21:40.500 --> 00:21:41.500]  它給你一個定時
[00:21:41.500 --> 00:21:43.500]  其實可能是故意的
[00:21:43.500 --> 00:21:45.500]  讓你不要追求這些東西
[00:21:45.500 --> 00:21:48.500]  永恆有永恆的東西
[00:21:48.500 --> 00:21:52.500]  但是這些東西其實它同時給你
[00:21:52.500 --> 00:21:54.500]  如果你懂得享受
[00:21:54.500 --> 00:21:57.500]  所以它說最好就是你能夠看得到它是好
[00:21:57.500 --> 00:21:59.500]  這個就是神
[00:21:59.500 --> 00:22:01.500]  本來的設計就是這樣
[00:22:01.500 --> 00:22:03.500]  不過你要知道它是虛空的
[00:22:03.500 --> 00:22:08.500]  希望大家明白這個道理
[00:22:08.500 --> 00:22:12.500]  不過後面說
[00:22:12.500 --> 00:22:14.500]  有時候都很難明白
[00:22:14.500 --> 00:22:15.500]  十四節
[00:22:15.500 --> 00:22:17.500]  我知道神
[00:22:17.500 --> 00:22:19.500]  接著它要說神的作為
[00:22:19.500 --> 00:22:20.500]  說人的作為
[00:22:20.500 --> 00:22:23.500]  人的作為最好就是看似好的
[00:22:23.500 --> 00:22:25.500]  神的作為是哪十三節
[00:22:25.500 --> 00:22:27.500]  不是,這個是我們說了
[00:22:27.500 --> 00:22:28.500]  十四節
[00:22:28.500 --> 00:22:31.500]  我知道神一切所作的
[00:22:31.500 --> 00:22:32.500]  他的作為
[00:22:32.500 --> 00:22:34.500]  都必遺傳
[00:22:34.500 --> 00:22:36.500]  其實都是遺行那個字
[00:22:36.500 --> 00:22:38.500]  神的作為是永恆的
[00:22:38.500 --> 00:22:41.500]  無所增添,無所減少
[00:22:41.500 --> 00:22:42.500]  神這樣行
[00:22:42.500 --> 00:22:43.500]  就是神的作為
[00:22:43.500 --> 00:22:46.500]  是要人在他面前傳敬畏的心
[00:22:46.500 --> 00:22:49.500]  這句話反而更難解的
[00:22:49.500 --> 00:22:51.500]  不過它應該的意思
[00:22:51.500 --> 00:22:55.500]  就是說神這樣搞這一堆東西
[00:22:55.500 --> 00:22:58.500]  其實它是永恆的
[00:22:58.500 --> 00:23:01.500]  這個表面意思就是說不用減少
[00:23:01.500 --> 00:23:04.500]  以後都是這樣的,這是定例
[00:23:04.500 --> 00:23:06.500]  所以你就不用減少
[00:23:06.500 --> 00:23:07.500]  不用憎恨,不用減少
[00:23:07.500 --> 00:23:09.500]  就是沒得動的,是這樣的
[00:23:09.500 --> 00:23:10.500]  你沒得改它的
[00:23:10.500 --> 00:23:12.500]  簡單來說就是這樣
[00:23:12.500 --> 00:23:13.500]  不過我想更加重要的
[00:23:13.500 --> 00:23:15.500]  其實更加深入的意思
[00:23:15.500 --> 00:23:19.500]  就是他故意吊詭這樣說
[00:23:19.500 --> 00:23:20.500]  你知道他現在說的
[00:23:20.500 --> 00:23:21.500]  這些不是永恆的東西
[00:23:21.500 --> 00:23:23.500]  是今生的東西
[00:23:23.500 --> 00:23:27.500]  但他說今生這些神的創造的作為
[00:23:27.500 --> 00:23:29.500]  他做定時,做這些東西
[00:23:29.500 --> 00:23:31.500]  都是永恆的,本身
[00:23:31.500 --> 00:23:32.500]  其實他的意思就是說
[00:23:32.500 --> 00:23:33.500]  他都是有意義的
[00:23:33.500 --> 00:23:35.500]  其實最好的解釋就是
[00:23:35.500 --> 00:23:37.500]  有終極的意義
[00:23:37.500 --> 00:23:39.500]  雖然他本身沒有
[00:23:39.500 --> 00:23:41.500]  你知道現在神造這個世界
[00:23:41.500 --> 00:23:43.500]  是暫時的
[00:23:44.500 --> 00:23:46.500]  首先他解釋了暫時的東西
[00:23:46.500 --> 00:23:47.500]  我們不滿足
[00:23:47.500 --> 00:23:49.500]  不過你也可以享受的
[00:23:49.500 --> 00:23:51.500]  但從神的角度來看
[00:23:51.500 --> 00:23:53.500]  他說雖然是暫時
[00:23:53.500 --> 00:23:56.500]  但是他都有永恆的意義
[00:23:56.500 --> 00:23:59.500]  那意思是什麼意思呢
[00:23:59.500 --> 00:24:02.500]  就是說今天你如果享受神給你那一份
[00:24:02.500 --> 00:24:04.500]  都是有意思的
[00:24:04.500 --> 00:24:08.500]  不是說反正都快沒了
[00:24:08.500 --> 00:24:11.500]  神給我有多少就算了
[00:24:11.500 --> 00:24:13.500]  我免得享受了
[00:24:13.500 --> 00:24:15.500]  其實這樣你就錯過了神的心意
[00:24:15.500 --> 00:24:17.500]  神的心意是想你享受的
[00:24:17.500 --> 00:24:21.500]  就好像我們買禮物送給別人
[00:24:21.500 --> 00:24:23.500]  你不領受那份禮物
[00:24:23.500 --> 00:24:25.500]  你好像對我不尊敬
[00:24:25.500 --> 00:24:27.500]  你享受那份禮物
[00:24:27.500 --> 00:24:29.500]  那份禮物雖然可能沒什麼用
[00:24:29.500 --> 00:24:31.500]  或者很快就玩完了
[00:24:31.500 --> 00:24:33.500]  但是呢
[00:24:33.500 --> 00:24:35.500]  你享受它其實是
[00:24:35.500 --> 00:24:38.500]  尊敬那個送給你的那個人的心
[00:24:38.500 --> 00:24:40.500]  所以我們今天如果享受
[00:24:40.500 --> 00:24:43.500]  今生神為我們預備的那一份
[00:24:43.500 --> 00:24:46.500]  本身都是有永恆的價值
[00:24:46.500 --> 00:24:50.500]  這樣理解的
[00:24:50.500 --> 00:24:54.500]  不是有很多人真的
[00:24:54.500 --> 00:24:57.500]  好像他過了他一生
[00:24:57.500 --> 00:24:59.500]  這一生其實你知道
[00:24:59.500 --> 00:25:01.500]  都是轉眼成空
[00:25:01.500 --> 00:25:03.500]  很快就過了
[00:25:03.500 --> 00:25:08.500]  但是其實你能夠按照神的心意
[00:25:08.500 --> 00:25:11.500]  能夠跟著他的心意來
[00:25:11.500 --> 00:25:13.500]  去接了他的一份禮物
[00:25:13.500 --> 00:25:16.500]  按著他的心意來去做
[00:25:16.500 --> 00:25:18.500]  其實本身這件事
[00:25:18.500 --> 00:25:20.500]  已經是很有價值的
[00:25:20.500 --> 00:25:22.500]  很有意義的
[00:25:22.500 --> 00:25:26.500]  你想真神做我們人就是
[00:25:26.500 --> 00:25:28.500]  他喜歡我們在享受他的那一份
[00:25:28.500 --> 00:25:30.500]  享受他其實就是
[00:25:30.500 --> 00:25:32.500]  已經滿足了他的心
[00:25:32.500 --> 00:25:35.500]  這個就是有永恆的價值
[00:25:35.500 --> 00:25:37.500]  所以這個就是他
[00:25:37.500 --> 00:25:39.500]  敬畏他的心
[00:25:39.500 --> 00:25:41.500]  有敬畏他的心
[00:25:41.500 --> 00:25:43.500]  即使那一份其實不是很好
[00:25:43.500 --> 00:25:47.500]  其實那一份可以不好
[00:25:47.500 --> 00:25:49.500]  現在每個人都是
[00:25:49.500 --> 00:25:50.500]  其實有很多是沒用的
[00:25:50.500 --> 00:25:51.500]  都會變不好的
[00:25:51.500 --> 00:25:53.500]  但是你存一個敬畏的心
[00:25:53.500 --> 00:25:55.500]  他就是想你尊重他
[00:25:55.500 --> 00:25:58.500]  尊重他這個創造的設計
[00:25:58.500 --> 00:26:01.500]  本身就是我們人應該尊重的
[00:26:01.500 --> 00:26:05.500]  因為你是他做的
[00:26:05.500 --> 00:26:07.500]  我經常喜歡說就是
[00:26:07.500 --> 00:26:11.500]  一張椅子的價值在哪裡
[00:26:11.500 --> 00:26:13.500]  它存在的意義在哪裡
[00:26:13.500 --> 00:26:16.500]  就是視乎做那張椅子的那個人
[00:26:16.500 --> 00:26:17.500]  他想那張椅子怎麼用
[00:26:17.500 --> 00:26:19.500]  他想用椅子坐著
[00:26:19.500 --> 00:26:21.500]  所以那張椅子就是做出來
[00:26:21.500 --> 00:26:22.500]  他生存的目的
[00:26:22.500 --> 00:26:24.500]  就是意義就是讓人坐著
[00:26:24.500 --> 00:26:27.500]  讓人坐著就滿足到那個
[00:26:27.500 --> 00:26:31.500]  做他的那個的心
[00:26:31.500 --> 00:26:32.500]  很簡單
[00:26:32.500 --> 00:26:35.500]  不用做很偉大的事
[00:26:35.500 --> 00:26:37.500]  所以我們今天就算你是
[00:26:37.500 --> 00:26:40.500]  總之神給你的那一份你享受它
[00:26:40.500 --> 00:26:43.500]  或者你享受其實包括你用它
[00:26:43.500 --> 00:26:45.500]  好地用你神給你的那一份
[00:26:45.500 --> 00:26:47.500]  雖然是暫時的
[00:26:47.500 --> 00:26:51.500]  本身就是滿足神的心意
[00:26:51.500 --> 00:26:54.500]  他做你就是想你
[00:26:54.500 --> 00:26:56.500]  他想做一個這樣的人
[00:26:56.500 --> 00:26:58.500]  你做那個人就對了
[00:26:58.500 --> 00:27:00.500]  包括他給你的禮物
[00:27:00.500 --> 00:27:02.500]  你就可以享受
[00:27:02.500 --> 00:27:05.500]  所以享受本身就是永恆的
[00:27:05.500 --> 00:27:07.500]  就是有永恆的意義
[00:27:07.500 --> 00:27:09.500]  不需要改的
[00:27:09.500 --> 00:27:14.500]  反而神就是想你有敬畏的心
[00:27:14.500 --> 00:27:17.500]  當然主要也跟著說
[00:27:17.500 --> 00:27:19.500]  十五節就說這件事是一個
[00:27:19.500 --> 00:27:20.500]  其實我們以前說過
[00:27:20.500 --> 00:27:21.500]  在那個隱言
[00:27:21.500 --> 00:27:22.500]  是不會改的
[00:27:22.500 --> 00:27:25.500]  就是說這個是我們叫秩序
[00:27:25.500 --> 00:27:27.500]  是一個創造秩序
[00:27:27.500 --> 00:27:29.500]  神定了就是這樣
[00:27:29.500 --> 00:27:31.500]  以後所有人都是這樣
[00:27:31.500 --> 00:27:32.500]  每一個世代都是這樣
[00:27:32.500 --> 00:27:34.500]  上到天堂才不是的
[00:27:34.500 --> 00:27:37.500]  在金生日光之下就是這樣
[00:27:37.500 --> 00:27:38.500]  這是定例
[00:27:38.500 --> 00:27:41.500]  所以這一張聖經是交代
[00:27:41.500 --> 00:27:43.500]  很清楚交代
[00:27:43.500 --> 00:27:46.500]  這個物質秩序所謂
[00:27:46.500 --> 00:27:49.500]  神定每人有一份虛空的
[00:27:49.500 --> 00:27:52.500]  原來是很有意義的
[00:27:52.500 --> 00:27:54.500]  不知道大家明不明白
[00:27:54.500 --> 00:27:57.500]  或者這個時候給大家問一問
[00:27:57.500 --> 00:27:58.500]  有沒有人
[00:27:58.500 --> 00:28:00.500]  這些是講得最清楚的
[00:28:00.500 --> 00:28:01.500]  最
[00:28:01.500 --> 00:28:03.500]  是吧
[00:28:03.500 --> 00:28:06.500]  真的是專心講理論
[00:28:06.500 --> 00:28:09.500]  是唯一一段經文
[00:28:09.500 --> 00:28:14.500]  是交代這個創造秩序的理論層面
[00:28:14.500 --> 00:28:16.500]  真的是講得很清楚
[00:28:16.500 --> 00:28:20.500]  不過不知道大家能不能做到
[00:28:20.500 --> 00:28:21.500]  或者
[00:28:21.500 --> 00:28:22.500]  我剛剛說了
[00:28:22.500 --> 00:28:25.500]  安樂死是不是不合神的心意
[00:28:25.500 --> 00:28:27.500]  你不喜歡你的那一份
[00:28:27.500 --> 00:28:29.500]  你覺得存在沒有意義
[00:28:29.500 --> 00:28:31.500]  是不是這樣說
[00:28:31.500 --> 00:28:32.500]  是講心態
[00:28:32.500 --> 00:28:35.500]  你其實不太尊重神給你的那一份
[00:28:35.500 --> 00:28:36.500]  當然這個
[00:28:36.500 --> 00:28:38.500]  我們都要連問那些人
[00:28:38.500 --> 00:28:39.500]  可能有很多的需要
[00:28:39.500 --> 00:28:40.500]  但是事實上是的
[00:28:40.500 --> 00:28:42.500]  如果根據這個來說
[00:28:42.500 --> 00:28:43.500]  可不可以說
[00:28:43.500 --> 00:28:46.500]  我現在擁有的那些都是虛空
[00:28:46.500 --> 00:28:48.500]  或者是轉眼成空
[00:28:48.500 --> 00:28:50.500]  但是我們
[00:28:50.500 --> 00:28:54.500]  我不可以現在進入永恆
[00:28:54.500 --> 00:28:57.500]  但是我就肯定這個永恆的神
[00:28:57.500 --> 00:28:59.500]  也是按照我現在
[00:28:59.500 --> 00:29:01.500]  總之我就是認定神去活
[00:29:01.500 --> 00:29:02.500]  活我現在所有的
[00:29:02.500 --> 00:29:05.500]  譬如我現在人工是一萬元的
[00:29:05.500 --> 00:29:06.500]  我就過一萬元的生活
[00:29:06.500 --> 00:29:08.500]  很感恩的在這裡
[00:29:08.500 --> 00:29:10.500]  他現在是在做什麼
[00:29:10.500 --> 00:29:13.500]  一萬元的生活很感恩的在這裡
[00:29:13.500 --> 00:29:15.500]  他你的工是十萬元的
[00:29:15.500 --> 00:29:18.500]  你也很感恩過你十萬元的生活
[00:29:18.500 --> 00:29:20.500]  可不可以這樣去理解
[00:29:20.500 --> 00:29:24.500]  譬如說神給我的那個能夠
[00:29:24.500 --> 00:29:25.500]  擁有所擁有
[00:29:25.500 --> 00:29:26.500]  是很少的
[00:29:26.500 --> 00:29:27.500]  我還在很少的裡面
[00:29:27.500 --> 00:29:29.500]  我仍然是很感恩可不可以這樣
[00:29:29.500 --> 00:29:30.500]  是啊
[00:29:30.500 --> 00:29:31.500]  有一個感恩的心
[00:29:31.500 --> 00:29:33.500]  不過當然
[00:29:33.500 --> 00:29:35.500]  其實我們遲些會處理這個問題的
[00:29:35.500 --> 00:29:39.500]  就不表示你滿意現況
[00:29:39.500 --> 00:29:40.500]  我的意思是
[00:29:40.500 --> 00:29:43.500]  你不知道神給你的那份有多大
[00:29:43.500 --> 00:29:46.500]  可能祂想你繼續發達
[00:29:46.500 --> 00:29:49.500]  所以你是按照你應該做的
[00:29:49.500 --> 00:29:50.500]  還有你有機會去做的
[00:29:50.500 --> 00:29:52.500]  你不知道的
[00:29:52.500 --> 00:29:54.500]  其實你不知道你的那份有多大
[00:29:54.500 --> 00:29:56.500]  所以這個不是用來教你
[00:29:56.500 --> 00:29:58.500]  來決定你做什麼的
[00:29:58.500 --> 00:29:59.500]  做什麼的決定
[00:29:59.500 --> 00:30:00.500]  這個不是的
[00:30:00.500 --> 00:30:01.500]  這個是一個心態
[00:30:01.500 --> 00:30:02.500]  不過沒錯
[00:30:02.500 --> 00:30:05.500]  是全感恩的心
[00:30:05.500 --> 00:30:07.500]  敬畏的心
[00:30:07.500 --> 00:30:09.500]  就不需要
[00:30:09.500 --> 00:30:11.500]  不需要那麼多埋怨
[00:30:11.500 --> 00:30:13.500]  或者什麼的
[00:30:13.500 --> 00:30:15.500]  其實它是叫你盡情享受的
[00:30:15.500 --> 00:30:16.500]  享用
[00:30:16.500 --> 00:30:17.500]  用到盡
[00:30:17.500 --> 00:30:19.500]  神給你的那份
[00:30:19.500 --> 00:30:21.500]  是啊
[00:30:21.500 --> 00:30:22.500]  有沒有其他問題
[00:30:22.500 --> 00:30:23.500]  想問其他問題
[00:30:23.500 --> 00:30:27.500]  這邊有沒有問題
[00:30:27.500 --> 00:30:28.500]  OK
[00:30:28.500 --> 00:30:29.500]  那邊
[00:30:29.500 --> 00:30:30.500]  那邊
[00:30:36.500 --> 00:30:42.500]  我想問那一份除了剛才說的收入方面
[00:30:42.500 --> 00:30:44.500]  會不會包括其他方面
[00:30:44.500 --> 00:30:45.500]  即是健康
[00:30:45.500 --> 00:30:47.500]  或者有疾病等等
[00:30:47.500 --> 00:30:48.500]  是啊
[00:30:48.500 --> 00:30:49.500]  包括所有的
[00:30:49.500 --> 00:30:50.500]  人生所有的際遇
[00:30:50.500 --> 00:30:52.500]  所有的際遇
[00:30:52.500 --> 00:30:53.500]  是啊
[00:30:53.500 --> 00:31:01.500]  總之整條命
[00:31:01.500 --> 00:31:04.500]  在光之下所有的東西
[00:31:04.500 --> 00:31:05.500]  是啊
[00:31:05.500 --> 00:31:10.500]  (音訊)
[00:31:10.500 --> 00:31:11.500]  在前面
[00:31:11.500 --> 00:31:14.500]  如果你的際遇
[00:31:14.500 --> 00:31:16.500]  是包括因為人犯罪
[00:31:16.500 --> 00:31:18.500]  而影響那些東西
[00:31:18.500 --> 00:31:20.500]  譬如有些人被人強姦
[00:31:20.500 --> 00:31:23.500]  有些小孩被父母肯定
[00:31:23.500 --> 00:31:26.500]  這些的際遇又應該
[00:31:26.500 --> 00:31:30.500]  它又太人特別
[00:31:30.500 --> 00:31:33.500]  它最終都回到神
[00:31:33.500 --> 00:31:34.500]  最少它容許
[00:31:34.500 --> 00:31:36.500]  都是要這樣計算的
[00:31:36.500 --> 00:31:39.500]  當然那些就要加上其他東西
[00:31:39.500 --> 00:31:42.500]  所以另外有救贖這件事
[00:31:42.500 --> 00:31:44.500]  都要處理的
[00:31:44.500 --> 00:31:47.500]  或者說原本神的創造不預計是這樣
[00:31:47.500 --> 00:31:49.500]  不過其實神的恩典
[00:31:49.500 --> 00:31:51.500]  那個是講救贖神樂的
[00:31:51.500 --> 00:31:53.500]  我所說不只是講創造的
[00:31:53.500 --> 00:31:55.500]  不過我們要專心一點
[00:31:55.500 --> 00:31:57.500]  看看它怎樣講
[00:31:57.500 --> 00:31:59.500]  同時需要救贖的
[00:31:59.500 --> 00:32:00.500]  如果是這樣的情況
[00:32:00.500 --> 00:32:02.500]  神的恩典夠你用的
[00:32:02.500 --> 00:32:05.500]  它已經包起來了
[00:32:05.500 --> 00:32:07.500]  不過從創造過來看
[00:32:07.500 --> 00:32:08.500]  你也可以說
[00:32:08.500 --> 00:32:09.500]  它最低限度
[00:32:09.500 --> 00:32:10.500]  對猶太人講
[00:32:10.500 --> 00:32:12.500]  最低限度它都容許這些事情發生
[00:32:12.500 --> 00:32:14.500]  它可以阻止的
[00:32:14.500 --> 00:32:16.500]  所以都是你那一部分
[00:32:16.500 --> 00:32:18.500]  不過它的恩典夠你用
[00:32:18.500 --> 00:32:20.500]  它是不怕的
[00:32:20.500 --> 00:32:21.500]  神不怕的
[00:32:21.500 --> 00:32:23.500]  其實我喜歡說
[00:32:23.500 --> 00:32:25.500]  神的恩典是很大的
[00:32:25.500 --> 00:32:26.500]  吞了
[00:32:26.500 --> 00:32:27.500]  吞了包起來
[00:32:27.500 --> 00:32:28.500]  所有東西
[00:32:28.500 --> 00:32:30.500]  它夠你用
[00:32:30.500 --> 00:32:31.500]  總之
[00:32:31.500 --> 00:32:33.500]  所以你一樣可以
[00:32:33.500 --> 00:32:35.500]  當然就是需要救贖神學那些東西
[00:32:35.500 --> 00:32:39.500]  來幫你去得到醫治
[00:32:39.500 --> 00:32:41.500]  但是你那一部分
[00:32:41.500 --> 00:32:43.500]  是也會受影響的
[00:32:43.500 --> 00:32:46.500]  但是這個都是神給你那一部分
[00:32:46.500 --> 00:32:56.500]  你有救贖神學就可以了
[00:32:56.500 --> 00:32:58.500]  不是叫你享受
[00:32:58.500 --> 00:33:02.500]  而是你其實大家都很多人經歷過的
[00:33:02.500 --> 00:33:04.500]  你最後都看到它
[00:33:04.500 --> 00:33:06.500]  因為其實你很多時候
[00:33:06.500 --> 00:33:08.500]  看到很多神的恩典在這裡
[00:33:08.500 --> 00:33:10.500]  以至於你都
[00:33:10.500 --> 00:33:12.500]  覺得是可以好的
[00:33:12.500 --> 00:33:15.500]  這個是聖經給的例子
[00:33:15.500 --> 00:33:17.500]  就是
[00:33:17.500 --> 00:33:22.500]  因為神的恩典是可以轉化
[00:33:22.500 --> 00:33:24.500]  不僅是醫治
[00:33:24.500 --> 00:33:26.500]  它轉化這些很不好的東西
[00:33:26.500 --> 00:33:28.500]  變成很有用的東西
[00:33:28.500 --> 00:33:30.500]  神的恩典是可以這樣
[00:33:30.500 --> 00:33:34.500]  它給的例子是什麼呢
[00:33:34.500 --> 00:33:36.500]  就是女人生孩子
[00:33:36.500 --> 00:33:37.500]  你知道
[00:33:37.500 --> 00:33:38.500]  很痛
[00:33:38.500 --> 00:33:39.500]  我沒試過
[00:33:39.500 --> 00:33:41.500]  生孩子你也知道
[00:33:41.500 --> 00:33:43.500]  很痛很痛
[00:33:43.500 --> 00:33:45.500]  但是生完之後
[00:33:45.500 --> 00:33:47.500]  她看到孩子
[00:33:47.500 --> 00:33:48.500]  她就忘記了
[00:33:48.500 --> 00:33:49.500]  聖經說的
[00:33:49.500 --> 00:33:50.500]  忘記了
[00:33:50.500 --> 00:33:52.500]  不是說她真的忘記了
[00:33:52.500 --> 00:33:54.500]  而是她不再介意了
[00:33:54.500 --> 00:33:56.500]  看到孩子不會經常想
[00:33:56.500 --> 00:33:57.500]  你很壞的
[00:33:57.500 --> 00:33:58.500]  你弄得我這麼痛
[00:33:58.500 --> 00:34:00.500]  就不會這樣想的
[00:34:00.500 --> 00:34:01.500]  你沒有了那個痛
[00:34:01.500 --> 00:34:03.500]  那個傷害的了
[00:34:03.500 --> 00:34:05.500]  就是這樣
[00:34:05.500 --> 00:34:08.500]  這是一個現實的例子
[00:34:08.500 --> 00:34:11.500]  當然其他東西難很多
[00:34:11.500 --> 00:34:12.500]  不過其實是
[00:34:12.500 --> 00:34:14.500]  神的恩典就可以這樣做
[00:34:14.500 --> 00:34:15.500]  所以以至於
[00:34:15.500 --> 00:34:17.500]  真的不是說一定要
[00:34:17.500 --> 00:34:19.500]  立刻就沒有了或者怎麼樣
[00:34:19.500 --> 00:34:21.500]  但是事實上是沒有問題的
[00:34:21.500 --> 00:34:23.500]  沒有影響的
[00:34:23.500 --> 00:34:25.500]  很多時候這些痛苦
[00:34:25.500 --> 00:34:27.500]  經過醫治之後
[00:34:27.500 --> 00:34:29.500]  其實可以變成很有用的東西
[00:34:29.500 --> 00:34:31.500]  很棒的可以
[00:34:31.500 --> 00:34:33.500]  這個是神的恩典
[00:34:33.500 --> 00:34:35.500]  這個是從救贖的角度來看
[00:34:35.500 --> 00:34:37.500]  不過你創造都可以看到
[00:34:37.500 --> 00:34:39.500]  其實最終你都要回去
[00:34:39.500 --> 00:34:41.500]  神是給了這一份
