
[00:00:00.000 --> 00:00:08.000]  請問大家,星期一是甚麼節日?是Memorial Day,是嗎?
[00:39:39.000 --> 00:39:56.000]  但是也說的是我們,因為我們的罪將耶穌基督釘在十字架上。但是是不是每個人的罪,耶穌基督說父啊,赦免他們,是不是每個人的罪都能夠被赦免?
[00:39:56.000 --> 00:40:16.000]  耶穌基督是為所有人死,但是只有接受耶穌基督的人才能夠罪被赦免。所以這裡說的是哪些人?父啊,饒恕他們,赦免他們,因為他們所作的,他們不曉得。
[00:40:16.000 --> 00:40:32.000]  在說誰?其實說羅馬士兵也是在說我們這些接受耶穌基督的人,他們不曉得我們變成誤殺,我們由蓄意謀殺變成誤殺。
[00:40:32.000 --> 00:40:52.000]  不接受耶穌基督的人是蓄意謀殺還是誤殺?是蓄意謀殺。我們每一個接受耶穌基督的人變成誤殺的身份都能夠逃到屠城裡面去,耶穌基督就是我們的屠城。
[00:40:52.000 --> 00:41:11.000]  你看看經文,在這裡先問一問,能夠接受耶穌基督就能夠由蓄意謀殺變成誤殺,那些人才能夠接受耶穌基督?看看《約翰福音》三章十六節說什麼?
[00:41:11.000 --> 00:41:32.000]  要一切信他的人不折滅亡返得永生,一切,英文是whosoever,任何人都可以接受耶穌基督。正如好像屠城一樣,生命記十九章三節,任何人都能夠逃到屠城裡面去。
[00:41:32.000 --> 00:41:49.000]  在文措記三十五章十五節說不單止以色列人誤殺了可以逃去屠城,外邦人可以,寄居的人可以。如果以色列人可以,外邦人可以,寄居的人可以,包括所有的人,任何人都可以去。
[00:41:49.000 --> 00:42:09.000]  另外我們看到在《生命記》十九章九節說一共有六座的屠城,在約旦河的東面有三座,北面有一座,南面有一座,中間有一座。在約旦河的西面有三座屠城,北面有一座,南面有一座,中間有一座。
[00:42:09.000 --> 00:42:24.000]  很容易就可以去到。而且這些屠城全部在山上,你被那個報血仇的人追趕,你能夠看到那座屠城在哪裡,你就向那座屠城奔跑。
[00:42:24.000 --> 00:42:45.000]  就好像聖經說什麼,在和馬太福音七章七節:你們祈求就給你們,尋找就尋見,叩門就給你們開門。在《生命記》十九章四節說誤殺的人可以逃到那裡去,可以得到全門。
[00:42:45.000 --> 00:42:56.000]  正如我們基督徒弟們接受了耶穌基督,羅馬書八章一節:如今那些在基督耶穌裡的,就不定罪了。
[00:42:56.000 --> 00:43:06.000]  耶穌基督就是我們的屠城,當我們在耶穌基督的裡面,我們不被定罪。那不接受的人呢?
[00:43:06.000 --> 00:43:21.000]  約翰福音三章十八節:不信的人罪已經定了。就好像《生命記》十九章六節說:免得報血仇的心中火熱追趕他。
[00:43:21.000 --> 00:43:37.000]  報血仇的是誰?報血仇的是罪的審判。除非一個人接受耶穌基督,罪的審判就不淋到他的心上,因為耶穌基督背了我們的罪。
[00:43:37.000 --> 00:43:54.000]  所以我們能夠在耶穌基督的裡面,我們不被定罪。但是不接受耶穌基督的,他就要背自己的罪。報血仇的罪的審判就會熱心的來追趕他。
[00:43:54.000 --> 00:44:11.000]  我們接受了耶穌基督,就不被定罪。為什麼呢?文素記三十五章二十八節說得很清楚,因為大祭司死了之後,誤殺的人就可以回家。
[00:44:11.000 --> 00:44:31.000]  報血仇的人不能夠再找他報仇。當我們的大祭司是誰?我們的大祭司是耶穌基督。當我們的大祭司為我們釘了十字架,背了我們的罪之後,罪的審判就不能夠淋到我們的身上。
[00:44:31.000 --> 00:44:49.000]  報血仇的人就不能夠來找我們尋仇。這裡很明顯,又是有一個耶穌基督的預像在這裡。連希伯來書的作者也看得到,希伯來書六章十八節說什麼?
[00:44:49.000 --> 00:45:03.000]  他說,凡是在避難所,這個避難所也就是在屠城裡面的人,神的允許在他們身上,是永遠不會落空的。
[00:45:03.000 --> 00:45:25.000]  我們今天看到三章的經文,非常精彩的結構,屠城十九章,如何征戰二十章,沒有牛毒的律例典章二十一章,三章的經文都是說怎樣不流無辜人的血。
[00:45:25.000 --> 00:45:38.000]  我們看到,儘管神是將加南地賜給以色列人,要他們去領取,要他們去征戰,但是神跟他們說,你們任何人不想打仗的,不需要打。
[00:45:38.000 --> 00:45:54.000]  還沒打仗之前才說和睦的話,到最後人家是要跟你打仗了,你圍困他們,樹上的果子成為你的食物,你慢慢等,等候他們能夠跟你說和。
[00:45:54.000 --> 00:46:16.000]  就算是最大惡極的加南人,神一樣是寬恕他們,就好像是拉俠和欺騙人,神是不願有一人沉淪,乃願人人都悔改,等候了四百多年,被加南人來悔改,有人肯悔改的,神一樣赦免。
[00:46:16.000 --> 00:46:33.000]  神不願流無辜人的血,今天的經文三章告訴我們,但是透過屠城的預兆,透過沒有牛毒的預兆,我們看到神是將自己的獨生子的無辜血為我們而流,
[00:46:33.000 --> 00:46:53.000]  丟死十字架,為你為我的罪流出來,我不知道在座有沒有未信的人,你們願不願意接受耶穌基督成為你們的救主,這位愛你愛道願意犧牲他獨生子,來救贖我們的神。
[00:46:53.000 --> 00:47:21.000]  如果你是願意的話,希望你今天就會接受耶穌基督成為你的救主,成為你的阿巴父。在我們來說,我們已經信了的人,感謝神,又再一次讓我們看到,在聖經裡面告訴我們,他是那位憐憫,他是那位慈愛的神,讓一切的榮耀和讚都歸給我們的神,我們一起低頭禱告。
[00:47:21.000 --> 00:47:50.000]  主要我們感謝你,我們感謝你給我們《生命記》19張、20張、21張,我們看到你是不願意流無辜人的血,但是你卻為了我們的罪,流了你獨生子無辜的血。願意在我們當中,未接受你的人,都是有這個心來接受你,因為你的愛實在太偉大。
[00:47:50.000 --> 00:48:09.000]  我們也感謝你,我們這群已經信了的人,能夠有機會在你的話語當中,再一次提醒我們,看到你的憐憫,看到你的慈悲,看到你的愛。願一切的榮耀和讚都歸給你。
[00:48:09.000 --> 00:48:12.000]  我們這樣的禱告,主耶穌基督的命以後,阿門。
[00:48:12.000 --> 00:48:22.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:48:22.000 --> 00:48:34.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

