
[00:00:00.000 --> 00:00:03.060]  我地好鍾意玩一個遊戲
[00:15:49.480 --> 00:15:52.560]  Dialogism呢個字個意思係解思想
[00:15:52.560 --> 00:15:58.440]  所以天主教嘅翻譯呀思高辯譯片呢就將佢佢哋心中起了一個思想
[00:15:58.440 --> 00:16:00.240]  就唔係要做議論
[00:16:00.240 --> 00:16:02.800]  但係和合本呢就將佢要做議論
[00:16:02.800 --> 00:16:05.620]  點解要做議論嘅字呢
[00:16:05.620 --> 00:16:06.640]  係有意思嘅
[00:16:06.640 --> 00:16:10.480]  因為嗰度有寫互相嘅字因為互相你互相
[00:16:10.480 --> 00:16:14.840]  即係唔好話我心中思想互相心中思想都冇得講㗎嘛你
[00:16:14.840 --> 00:16:17.640]  議論梗係你又講我又講所以呢
[00:16:17.900 --> 00:16:20.960]  所以和合本就將佢做議論亦都有意思
[00:16:20.960 --> 00:16:24.040]  但係其實佢想講係咩意思呢佢想講嘅就係
[00:16:24.040 --> 00:16:26.340]  呢一班人所講嘅嘢
[00:16:26.340 --> 00:16:29.160]  佢所講嘅嘢佢所
[00:16:29.160 --> 00:16:31.200]  佢想諗嘅嘢
[00:16:31.200 --> 00:16:32.740]  佢想表達嘅嘢
[00:16:32.740 --> 00:16:34.540]  其實就係佢心裏面所有嘅嘢
[00:16:34.540 --> 00:16:38.120]  你心裏面點諗法你就點樣講出嚟
[00:16:38.120 --> 00:16:39.660]  好似
[00:16:39.660 --> 00:16:40.680]  嗰啲人
[00:16:40.680 --> 00:16:45.040]  對內地人點睇法就係因為佢心裏面咁諗法所以講埋啲咁嘅說話
[00:16:45.280 --> 00:16:49.620]  或者內地人點樣對香港人就係心裏面有咁諗法佢戴咗咩眼鏡
[00:16:49.620 --> 00:16:51.940]  佢戴咗一種嘅偏見
[00:16:51.940 --> 00:16:56.540]  或者戴咗一種嘅唔同嘅諗法於是佢講嘅說話就變咗係咁樣
[00:16:56.540 --> 00:16:58.340]  呢一班人就係咁樣
[00:16:58.340 --> 00:17:01.160]  呢一班嘅門徒心裏面有一樣諗法
[00:17:01.160 --> 00:17:02.940]  於是佢就去議論
[00:17:02.940 --> 00:17:03.980]  佢有咩諗法
[00:17:03.980 --> 00:17:07.040]  佢以為佢哋耶穌基督係個革命份子
[00:17:07.040 --> 00:17:09.100]  耶穌基督將來要做皇帝
[00:17:09.100 --> 00:17:10.380]  我將來
[00:17:10.380 --> 00:17:14.720]  做左衛就右衛我將來撈返一半半職點樣做法
[00:17:14.980 --> 00:17:17.020]  於是就係度鬥大啦睇下邊個可做叻
[00:17:17.020 --> 00:17:18.300]  佢哋諗法
[00:17:18.300 --> 00:17:20.860]  係完全從一個熟悉嘅角度去睇
[00:17:20.860 --> 00:17:22.140]  係講權
[00:17:22.140 --> 00:17:23.680]  唔係講服侍
[00:17:23.680 --> 00:17:26.240]  呢個世界上有好多人就係講權
[00:17:26.240 --> 00:17:28.040]  我喺度我權大唔大呀
[00:17:28.040 --> 00:17:29.320]  我威力大唔大呀
[00:17:29.320 --> 00:17:30.600]  我話事權
[00:17:30.600 --> 00:17:31.360]  邊度喺
[00:17:31.360 --> 00:17:35.720]  耶穌就話畀你聽你哋中間誰是最大嘅就應該做最細嘅
[00:17:35.720 --> 00:17:38.780]  你哋中間係邊個以為做領袖你就去服侍人
[00:17:38.780 --> 00:17:42.380]  耶穌基督對大同西方完全唔同睇法
[00:17:42.380 --> 00:17:43.400]  但呢門徒唔係
[00:17:43.660 --> 00:17:44.940]  呢門徒就以為
[00:17:44.940 --> 00:17:46.740]  佢睇權睇得好緊要
[00:17:46.740 --> 00:17:48.020]  我話事權
[00:17:48.020 --> 00:17:51.600]  我睇佢地位睇得好緊要我以人哋聽我講嘢
[00:17:51.600 --> 00:17:54.920]  你咁樣諗法嘅時候咪開始議論喇於是開始鬥大
[00:17:54.920 --> 00:17:58.260]  但如果相反嚟講我能夠去服侍邊個嘅時候呢
[00:17:58.260 --> 00:17:59.540]  就會完全唔同睇法
[00:17:59.540 --> 00:18:01.840]  個個諗住個
[00:18:01.840 --> 00:18:04.400]  在位高嘅就係去服侍人
[00:18:04.400 --> 00:18:06.180]  而唔係
[00:18:06.180 --> 00:18:06.960]  一個
[00:18:06.960 --> 00:18:08.760]  去話事嘅
[00:18:08.760 --> 00:18:10.540]  你睇法唔同
[00:18:10.540 --> 00:18:12.340]  完全唔同曬
[00:18:13.620 --> 00:18:14.640]  今日個問題係咩
[00:18:14.640 --> 00:18:16.180]  今日個問題
[00:18:16.180 --> 00:18:18.220]  個社會之所以撕裂
[00:18:18.220 --> 00:18:21.300]  教會之所以唔和諧
[00:18:21.300 --> 00:18:24.120]  社會之所以有咁多個問題存在
[00:18:24.120 --> 00:18:25.900]  就因為我哋嘅諗法出咗問題
[00:18:25.900 --> 00:18:28.220]  就因為我哋思想出咗問題
[00:18:28.220 --> 00:18:31.020]  我哋嘅思想係睇權睇得好緊要
[00:18:31.020 --> 00:18:33.320]  我哋思想睇自己睇得好緊要
[00:18:33.320 --> 00:18:35.640]  我哋唔係從一個服侍嘅角度去睇
[00:18:35.640 --> 00:18:37.680]  我哋從一個管治嘅角度去睇
[00:18:37.680 --> 00:18:41.020]  我哋以為我哋高高在上去管治人而唔係去服侍人
[00:18:41.520 --> 00:18:45.620]  喺教會裏面如果我哋唔係從一個服侍嘅角度去接待去睇嘅時候
[00:18:45.620 --> 00:18:46.900]  個教會點會係和諧
[00:18:46.900 --> 00:18:48.180]  所以
[00:18:48.180 --> 00:18:50.740]  聖經裏面就講得好清楚一樣嘢畀你聽
[00:18:50.740 --> 00:18:52.520]  呢班人所關心嘅
[00:18:52.520 --> 00:18:53.540]  係邊個鬥大
[00:18:53.540 --> 00:18:55.340]  於是以47節
[00:18:55.340 --> 00:18:58.160]  耶穌看咗他們心中嘅議論
[00:18:58.160 --> 00:19:00.200]  看咗你心裏面個諗法
[00:19:00.200 --> 00:19:03.020]  呢個就係叫Dialogh Gitsumai嗰字
[00:19:03.020 --> 00:19:04.560]  睇到佢哋嘅思想
[00:19:04.560 --> 00:19:05.580]  於是
[00:19:05.580 --> 00:19:07.880]  耶穌就搵咗個細蚊仔嚟
[00:19:09.160 --> 00:19:11.200]  可能呢個細蚊仔就係啱啱醫好個個
[00:19:11.200 --> 00:19:14.540]  還咗發癢掉個細蚊仔我哋唔知道可能係呢個細蚊仔
[00:19:14.540 --> 00:19:20.180]  希臘文個細蚊仔嘅意思就係Pideon呢個字就指到七歲以下嘅細蚊仔
[00:19:20.180 --> 00:19:25.540]  馬可福音就話抱住個細蚊仔嚟咁一定好細個抱住個細蚊仔嚟
[00:19:25.540 --> 00:19:27.840]  喺古代嘅文化裏面呢
[00:19:27.840 --> 00:19:32.200]  古代嘅文化裏面細蚊仔通常純潔純潔啲可愛啲
[00:19:32.200 --> 00:19:35.020]  無助啊軟弱啊卑微啊無知
[00:19:35.020 --> 00:19:38.080]  耶穌就帶抱住個細蚊仔嚟
[00:19:38.340 --> 00:19:39.360]  然後同你講
[00:19:39.360 --> 00:19:41.400]  凡為我的名
[00:19:41.400 --> 00:19:43.460]  接待者小孩子的
[00:19:43.460 --> 00:19:44.740]  就係接待我
[00:19:44.740 --> 00:19:48.840]  凡接待我的就是接待那差我嚟嘅人
[00:19:48.840 --> 00:19:51.400]  你哋中間誰是最少的
[00:19:51.400 --> 00:19:52.920]  他就係最大嘅
[00:19:52.920 --> 00:19:57.020]  呢句說話有兩個好重要嘅訊息
[00:19:57.020 --> 00:20:00.100]  喺悶圖嘅心目中
[00:20:00.100 --> 00:20:01.880]  耶穌係和
[00:20:01.880 --> 00:20:03.940]  耶穌係尼塞亞
[00:20:04.200 --> 00:20:08.560]  一個滿有權並戰無不勝嘅尼塞亞夠勁夠威夠大
[00:20:08.560 --> 00:20:12.920]  我哋能夠做一個咁嘅強人嘅左右手
[00:20:12.920 --> 00:20:13.680]  嘩
[00:20:13.680 --> 00:20:14.960]  係好勁
[00:20:14.960 --> 00:20:17.520]  耶穌相反
[00:20:17.520 --> 00:20:20.080]  佢就攞咗個細蚊仔嚟做例子
[00:20:20.080 --> 00:20:21.360]  你哋錯
[00:20:21.360 --> 00:20:27.500]  天國嘅價值觀天國嘅基督徒嘅諗法同你哋諗法係完全唔同
[00:20:27.500 --> 00:20:30.320]  你睇下呢個細蚊仔
[00:20:30.320 --> 00:20:32.620]  無助卑微
[00:20:32.820 --> 00:20:34.100]  就好似耶穌基督
[00:20:34.100 --> 00:20:35.900]  被釘十字架嘅時候
[00:20:35.900 --> 00:20:37.180]  被打不還手
[00:20:37.180 --> 00:20:38.720]  被罵不還口
[00:20:38.720 --> 00:20:41.020]  但係
[00:20:41.020 --> 00:20:42.820]  呢個就係權
[00:20:42.820 --> 00:20:49.220]  一個真正嘅門徒就係一個能夠去接待咁樣嘅人
[00:20:49.220 --> 00:20:51.260]  呢個
[00:20:51.260 --> 00:20:52.540]  就係權
[00:20:52.540 --> 00:20:54.580]  呢個就係永遠
[00:20:54.580 --> 00:20:57.920]  你能夠去接待一個
[00:20:57.920 --> 00:21:00.220]  嗰個先係真正嘅權
[00:21:01.500 --> 00:21:02.000]  真正嘅權
[00:21:02.000 --> 00:21:03.500]  Shinder List
[00:21:03.500 --> 00:21:06.060]  一套好出名
[00:21:06.060 --> 00:21:08.620]  嘅一套電影
[00:21:08.620 --> 00:21:11.180]  係講第二次世界大戰嘅時候
[00:21:11.180 --> 00:21:12.720]  嗰啲猶太人
[00:21:12.720 --> 00:21:14.000]  被拉去集中營
[00:21:14.000 --> 00:21:16.300]  嗰啲納粹黨嘅人
[00:21:16.300 --> 00:21:18.860]  無緣無故就抽佢兩個嚟去殺
[00:21:18.860 --> 00:21:22.440]  其中有一幕好感人
[00:21:22.440 --> 00:21:24.480]  有一個
[00:21:24.480 --> 00:21:26.020]  納粹黨嘅軍官
[00:21:26.020 --> 00:21:28.600]  見到有一個猶太人佢就捉咗嚟
[00:21:29.360 --> 00:21:31.660]  攞枝槍喺文章裏面開槍
[00:21:31.660 --> 00:21:35.260]  但啱啱個枝槍唔知做咩緣故失效
[00:21:35.260 --> 00:21:37.300]  卡住打佢唔死
[00:21:37.300 --> 00:21:40.120]  佢想換咗個子彈將佢打嘅時候
[00:21:40.120 --> 00:21:42.680]  Shinder就喺隔離同佢講一句說話
[00:21:42.680 --> 00:21:45.740]  冇錯
[00:21:45.740 --> 00:21:48.560]  你有權命
[00:21:48.560 --> 00:21:49.580]  置佢死命
[00:21:49.580 --> 00:21:52.140]  但你冇諗過
[00:21:52.140 --> 00:21:54.460]  你一個更大嘅權命
[00:21:54.460 --> 00:21:56.760]  你可以置佢死命
[00:21:56.760 --> 00:21:58.540]  而你唔置佢死命
[00:21:58.800 --> 00:21:59.820]  你寬恕佢
[00:21:59.820 --> 00:22:03.140]  呢個起碼係一個更大嘅權命
[00:22:03.140 --> 00:22:06.480]  Shinder就喺呢句說話
[00:22:06.480 --> 00:22:09.300]  感動咗呢個納粹嘅軍官
[00:22:09.300 --> 00:22:11.860]  同佢講
[00:22:11.860 --> 00:22:13.140]  Sorry
[00:22:13.140 --> 00:22:14.160]  佢走咗
[00:22:14.160 --> 00:22:17.480]  唔係
[00:22:17.480 --> 00:22:20.300]  佢打死一個人表示你有權命
[00:22:20.300 --> 00:22:27.220]  而係你能夠有咁嘅權命打死個人你寬恕咗你唔打死佢呢個係一個更大嘅權命
[00:22:27.980 --> 00:22:29.260]  耶穌就係話畀你聽
[00:22:29.260 --> 00:22:33.100]  你可以唔去接待一個人你有權唔去接待一個人
[00:22:33.100 --> 00:22:35.400]  但你能夠去接待一個你
[00:22:35.400 --> 00:22:37.200]  你認為係一個弱小人
[00:22:37.200 --> 00:22:39.240]  呢個係一個更大嘅權命
[00:22:39.240 --> 00:22:42.060]  去寬恕一個
[00:22:42.060 --> 00:22:46.920]  你覺得唔值得寬恕人呢個係一個更大嘅寬恕一個更大嘅權命
[00:22:46.920 --> 00:22:48.980]  咁個問題就喺裏面
[00:22:48.980 --> 00:22:53.060]  點解我哋唔能夠去寬恕點解我哋唔能夠去接待
[00:22:53.060 --> 00:22:54.100]  就自卑
[00:22:54.100 --> 00:22:56.900]  我哋帶住一個嘅自卑感喺裏
[00:22:57.420 --> 00:22:59.720]  自卑同一面呢就係自大
[00:22:59.720 --> 00:23:02.020]  我哋要踩低人嚟抬高自己
[00:23:02.020 --> 00:23:04.580]  嗰啲唔係叫做真正嘅自大
[00:23:04.580 --> 00:23:06.120]  嗰啲叫自卑
[00:23:06.120 --> 00:23:10.220]  喺天國裏面唔係呢啲嘢
[00:23:10.220 --> 00:23:12.020]  個價值觀完全唔同
[00:23:12.020 --> 00:23:15.080]  所以耶穌基督就帶住個小孩子嚟畀你聽
[00:23:15.080 --> 00:23:17.640]  天國裏面就好似個小蚊仔一樣
[00:23:17.640 --> 00:23:19.180]  你接待佢嘅時候
[00:23:19.180 --> 00:23:20.200]  你就係接待我
[00:23:20.200 --> 00:23:24.560]  Mother Teresa講咗句說話好有趣
[00:23:24.560 --> 00:23:25.580]  當喺
[00:23:25.840 --> 00:23:27.380]  印度服侍嗰啲
[00:23:27.380 --> 00:23:29.160]  貧窮嘅人
[00:23:29.160 --> 00:23:31.220]  流離顛沛嘅人
[00:23:31.220 --> 00:23:32.240]  寡婦
[00:23:32.240 --> 00:23:34.020]  未婚媽媽
[00:23:34.020 --> 00:23:35.820]  窮困冇得食嘅人
[00:23:35.820 --> 00:23:39.920]  佢唔係話因為呢班人可憐
[00:23:39.920 --> 00:23:41.200]  所以我
[00:23:41.200 --> 00:23:41.960]  接待佢
[00:23:41.960 --> 00:23:42.980]  佢唔係咁講
[00:23:42.980 --> 00:23:45.300]  我係見到耶穌
[00:23:45.300 --> 00:23:47.080]  所以我接待佢
[00:23:47.080 --> 00:23:49.900]  呢一班人
[00:23:49.900 --> 00:23:51.940]  就係耶穌嘅代表
[00:23:51.940 --> 00:23:55.780]  你接待呢個小子嘅時候真係接待耶穌
[00:23:56.240 --> 00:23:57.520]  你接待一個
[00:23:57.520 --> 00:23:59.320]  冇得食
[00:23:59.320 --> 00:24:00.860]  污糟邋遢
[00:24:00.860 --> 00:24:03.400]  唔值得人愛
[00:24:03.400 --> 00:24:06.220]  你接待佢你唔係你唔係可憐佢
[00:24:06.220 --> 00:24:08.020]  你係接待緊耶穌
[00:24:08.020 --> 00:24:12.880]  當主宰嚟嘅時候耶穌話你我坐監嘅時候你探我
[00:24:12.880 --> 00:24:14.420]  我病嘅時候你
[00:24:14.420 --> 00:24:15.700]  個爺話我冇呀
[00:24:15.700 --> 00:24:17.740]  耶穌話你做喺個小子身上
[00:24:17.740 --> 00:24:19.280]  即係做喺我身上
[00:24:19.280 --> 00:24:22.360]  耶穌帶住呢個細蚊仔嚟
[00:24:22.360 --> 00:24:23.880]  都話畀你聽
[00:24:23.880 --> 00:24:24.920]  你去接待佢
[00:24:25.900 --> 00:24:26.660]  今日
[00:24:26.660 --> 00:24:28.460]  我哋會唔會接待
[00:24:28.460 --> 00:24:29.740]  我哋周圍嘅人
[00:24:29.740 --> 00:24:31.260]  會接待
[00:24:31.260 --> 00:24:33.320]  我都唔係好認識佢喎
[00:24:33.320 --> 00:24:34.660]  行過念過咁
[00:24:34.660 --> 00:24:36.140]  你會唔會去接待佢哋
[00:24:36.140 --> 00:24:39.220]  第二唔單止係接待
[00:24:39.220 --> 00:24:41.000]  一個弱勢嘅人
[00:24:41.000 --> 00:24:43.340]  佢更加係接待圈外人士
[00:24:43.340 --> 00:24:45.620]  49節至50節我哋一齊讀一讀
[00:24:45.620 --> 00:24:47.140]  49節至50節
[00:24:47.140 --> 00:24:50.220]  我睇下耶穌教導我哋點樣接待另一種人
[00:24:50.220 --> 00:24:52.660]  49節至到
[00:24:52.660 --> 00:24:54.820]  49至到50節
[00:24:55.040 --> 00:24:56.040]  約翰說
[00:24:56.040 --> 00:24:56.840]  夫子
[00:24:56.840 --> 00:24:58.120]  我望看見一個人
[00:24:58.120 --> 00:24:59.480]  奉你啲名講鬼
[00:24:59.480 --> 00:25:00.960]  我哋就禁止他
[00:25:00.960 --> 00:25:03.520]  因為他不與我哋一同跟隨你
[00:25:03.520 --> 00:25:04.720]  耶穌說
[00:25:04.720 --> 00:25:05.920]  不要禁止他
[00:25:05.920 --> 00:25:07.720]  因為不敵擋你們的
[00:25:07.720 --> 00:25:09.720]  就是幫助你們的
[00:25:09.720 --> 00:25:12.920]  約翰
[00:25:12.920 --> 00:25:15.160]  代表你哋問耶穌
[00:25:15.160 --> 00:25:16.720]  同埋報過一線
[00:25:16.720 --> 00:25:18.720]  有一個人
[00:25:18.720 --> 00:25:19.920]  奉你嘅名
[00:25:19.920 --> 00:25:21.320]  奉耶穌嘅名講鬼
[00:25:21.320 --> 00:25:22.960]  我哋就阻止佢哋
[00:25:23.160 --> 00:25:24.760]  點解我哋要阻止佢哋
[00:25:24.760 --> 00:25:26.160]  佢唔係我哋圈外人士
[00:25:26.160 --> 00:25:27.360]  佢唔係跟隨你嘅
[00:25:27.360 --> 00:25:28.960]  佢就用你個名
[00:25:28.960 --> 00:25:33.360]  我哋特別要留意一樣嘢
[00:25:33.360 --> 00:25:36.960]  唔係我哋
[00:25:36.960 --> 00:25:38.960]  係第二啲人嚟嘅
[00:25:38.960 --> 00:25:40.960]  唔係跟隨你嘅
[00:25:40.960 --> 00:25:42.360]  個重點唔係
[00:25:42.360 --> 00:25:45.360]  physically跟隨
[00:25:45.360 --> 00:25:47.960]  唔係喺肉身裏面跟隨我
[00:25:47.960 --> 00:25:50.160]  耶穌
[00:25:50.360 --> 00:25:53.360]  係度講畀我哋聽
[00:25:53.360 --> 00:25:55.560]  你唔好咁樣扣帽子
[00:25:55.560 --> 00:25:57.760]  話呢啲人係圈外人
[00:25:57.760 --> 00:25:59.960]  然後你就阻止佢
[00:25:59.960 --> 00:26:02.160]  個問題唔係
[00:26:02.160 --> 00:26:04.560]  肉身上係就唔係
[00:26:04.560 --> 00:26:06.960]  個問題佢奉乜嘢名
[00:26:06.960 --> 00:26:07.960]  去醫佢
[00:26:07.960 --> 00:26:11.160]  呢個人係奉耶穌嘅名去醫佢
[00:26:11.160 --> 00:26:14.360]  唔係一定係要跟你個派
[00:26:14.360 --> 00:26:16.760]  只要佢係相信耶穌
[00:26:16.760 --> 00:26:18.560]  佢係奉耶穌嘅名
[00:26:18.560 --> 00:26:19.960]  點解我哋就要
[00:26:20.160 --> 00:26:21.360]  拒絕佢呢
[00:26:21.360 --> 00:26:22.960]  我哋留意耶穌點樣答佢
[00:26:22.960 --> 00:26:24.360]  不要禁止他
[00:26:24.360 --> 00:26:27.160]  因為不敵擋你哋的就是幫助你哋
[00:26:27.160 --> 00:26:30.360]  呢段聖經一個好重要嘅就係
[00:26:30.360 --> 00:26:32.360]  你睇睇第48節
[00:26:32.360 --> 00:26:35.760]  凡為我哋名接待者小孩嘅
[00:26:35.760 --> 00:26:36.760]  49節
[00:26:36.760 --> 00:26:39.560]  我哋看見一個人奉你啲名趕鬼
[00:26:39.560 --> 00:26:42.360]  所有呢啲都唔係講話
[00:26:42.360 --> 00:26:43.560]  因為耶穌係我隔離
[00:26:43.560 --> 00:26:44.560]  所以我咁做
[00:26:44.560 --> 00:26:46.760]  佢係奉耶穌基督嘅名
[00:26:46.760 --> 00:26:48.960]  係奉耶穌基督嘅名趕鬼
[00:26:49.160 --> 00:26:51.160]  唔係佢哋嘅權兵
[00:26:51.160 --> 00:26:52.960]  係耶穌基督嘅權兵
[00:26:52.960 --> 00:26:54.360]  唔係我有啲咩呢
[00:26:54.360 --> 00:26:55.560]  係耶穌基督嘅呢
[00:26:55.560 --> 00:26:58.760]  係奉耶穌基督嘅名去接待佢哋
[00:26:58.760 --> 00:27:02.360]  諗諗今日我哋何嘗唔係
[00:27:02.360 --> 00:27:03.760]  我哋輕看
[00:27:03.760 --> 00:27:07.560]  嗰啲同唔同我哋呢一派嘅人
[00:27:07.560 --> 00:27:08.960]  你唔係播道會嘅
[00:27:08.960 --> 00:27:10.760]  我哋唔接待你
[00:27:10.760 --> 00:27:12.560]  你係天主教徒你
[00:27:12.560 --> 00:27:13.760]  我唔接待你
[00:27:13.760 --> 00:27:15.760]  你係同性戀
[00:27:15.760 --> 00:27:16.760]  我唔接待你
[00:27:16.960 --> 00:27:19.360]  我哋好似企喺一個道德嘅高位
[00:27:19.360 --> 00:27:20.960]  然後我哋審判其他人
[00:27:20.960 --> 00:27:23.160]  冇諗下我哋自己係點樣
[00:27:23.160 --> 00:27:26.760]  同埋一條船嘅
[00:27:26.760 --> 00:27:29.560]  我哋同埋一個陣線嘅
[00:27:29.560 --> 00:27:32.760]  點解我哋唔能夠攜手合作呢
[00:27:32.760 --> 00:27:35.160]  教會有啲好奇怪呀
[00:27:35.160 --> 00:27:37.560]  有個教會三十幾人呀
[00:27:37.560 --> 00:27:40.360]  有啲人就主張擠個蠟燭喺個教會
[00:27:40.360 --> 00:27:42.360]  有啲人就主張唔愛個蠟燭
[00:27:42.360 --> 00:27:43.960]  咁於是個教會就分裂咗
[00:27:43.960 --> 00:27:45.560]  一啲係十幾個人走咗
[00:27:45.760 --> 00:27:47.760]  仲有返十幾個人係咪只係蠟燭
[00:27:47.760 --> 00:27:51.360]  你覺得咬個頭你搞乜鬼呀
[00:27:51.360 --> 00:27:53.960]  達明一派呀
[00:27:53.960 --> 00:27:57.960]  係香港寫歌
[00:27:57.960 --> 00:28:00.760]  我都幾鍾意聽佢啲歌
[00:28:00.760 --> 00:28:04.560]  十個救火嘅少年有冇人聽過呢首歌呀
[00:28:04.560 --> 00:28:07.560]  十個救火嘅少年話過個火燭呀
[00:28:07.560 --> 00:28:09.360]  十個話我哋一齊去囉
[00:28:09.360 --> 00:28:12.160]  一個就話我要救前面一個加後面
[00:28:12.160 --> 00:28:13.960]  你前面我唔睬你咩意思就去
[00:28:14.160 --> 00:28:16.760]  一個就話我阿媽唔得閒叫我要返去
[00:28:16.760 --> 00:28:18.760]  結果淨淨返幾個去
[00:28:18.760 --> 00:28:21.160]  幾個燒死曬全部都冇火救到
[00:28:21.160 --> 00:28:22.560]  因為佢哋嗌教
[00:28:22.560 --> 00:28:23.760]  因為大家搞唔掂呀
[00:28:23.760 --> 00:28:24.960]  完全冇和諧
[00:28:24.960 --> 00:28:27.160]  少少事呢度就紛爭
[00:28:27.160 --> 00:28:28.560]  點解救火呀
[00:28:28.560 --> 00:28:31.760]  教會一樣係呀
[00:28:31.760 --> 00:28:34.160]  社會一樣係呀家庭一樣係呀
[00:28:34.160 --> 00:28:36.560]  我哋坐埋一條船呀嘛
[00:28:36.560 --> 00:28:38.360]  我哋同一個陣線呀嘛
[00:28:38.360 --> 00:28:40.560]  我哋同沙彈打緊仗呀
[00:28:40.560 --> 00:28:42.360]  我哋喺度咁樣咬嘅時候沙彈
[00:28:42.560 --> 00:28:44.960]  開心呀好開心分裂曬佢哋
[00:28:44.960 --> 00:28:46.760]  家庭又係呀
[00:28:46.760 --> 00:28:48.760]  本事同根生呀
[00:28:48.760 --> 00:28:50.160]  相戰何太急
[00:28:50.160 --> 00:28:52.160]  點解我哋一定要咁樣
[00:28:52.160 --> 00:28:54.760]  我有個老師呀神樂院有個老師
[00:28:54.760 --> 00:28:56.560]  叫哈啡康
[00:28:56.560 --> 00:28:58.960]  佢喺韓國呢就係做
[00:28:58.960 --> 00:29:00.960]  啱啱打完韓戰嘅時候呢
[00:29:00.960 --> 00:29:02.760]  佢就去到韓國做宣教士
[00:29:02.760 --> 00:29:04.560]  佢真係好大膽呀
[00:29:04.560 --> 00:29:05.760]  就帶埋太太呢
[00:29:05.760 --> 00:29:06.960]  專係去做邊度嘅呢
[00:29:06.960 --> 00:29:08.160]  去啲妓院嗰度呢
[00:29:08.160 --> 00:29:09.360]  做全服飲
[00:29:09.360 --> 00:29:11.960]  同啲妓女因為韓戰完咗之後呢
[00:29:12.160 --> 00:29:13.160]  蕭條
[00:29:13.160 --> 00:29:14.360]  窮困
[00:29:14.360 --> 00:29:15.560]  好多嗰啲
[00:29:15.560 --> 00:29:18.160]  人呢就埋咗個女去
[00:29:18.160 --> 00:29:20.760]  妓院裏面妓寨裏面做妓女
[00:29:20.760 --> 00:29:23.360]  佢
[00:29:23.360 --> 00:29:25.360]  同佢太太佢唔敢自己咁樣去呀
[00:29:25.360 --> 00:29:27.360]  同埋太太就去嗰啲
[00:29:27.360 --> 00:29:29.160]  嗰啲妓寨全服飲
[00:29:29.160 --> 00:29:31.760]  佢話成日就畀嗰啲妓寨嗰啲
[00:29:31.760 --> 00:29:34.360]  老闆娘就搏呀攞掃把骨去呀咁樣
[00:29:34.360 --> 00:29:35.160]  扔佢呀咁樣
[00:29:35.160 --> 00:29:36.560]  即係扔佢
[00:29:36.560 --> 00:29:39.760]  但係佢話畀我哋聽
[00:29:39.760 --> 00:29:41.960]  去到嘅時候
[00:29:42.360 --> 00:29:43.560]  佢同一班嘅人
[00:29:43.560 --> 00:29:46.960]  有唔同背景嘅有啲係長老會有啲係
[00:29:46.960 --> 00:29:48.760]  針信會有啲咩會咩
[00:29:48.760 --> 00:29:52.360]  佢都完全唔跟緊計較你係乜嘢會
[00:29:52.360 --> 00:29:56.560]  總之我哋能夠去幫助到呢啲人
[00:29:56.560 --> 00:29:59.160]  請救啲人脫離火坑
[00:29:59.160 --> 00:30:00.960]  呢個就係我哋嘅使命
[00:30:00.960 --> 00:30:03.560]  喺呢個時候跟緊計較
[00:30:03.560 --> 00:30:05.960]  你係邊度背景呀
[00:30:05.960 --> 00:30:07.160]  你係英國嚟呀
[00:30:07.160 --> 00:30:08.360]  唔關我事
[00:30:08.360 --> 00:30:10.360]  你係阿加州嚟呀唔關我事
[00:30:10.760 --> 00:30:12.360]  完全唔理呢啲嘢
[00:30:12.360 --> 00:30:14.760]  即係同心合意
[00:30:14.760 --> 00:30:16.760]  去將個風陰傳避佢啲
[00:30:16.760 --> 00:30:19.560]  因為佢同一個陣線
[00:30:19.560 --> 00:30:21.160]  同一樣
[00:30:21.160 --> 00:30:23.560]  耶穌就話畀你聽呀
[00:30:23.560 --> 00:30:25.760]  唔反對你
[00:30:25.760 --> 00:30:27.560]  就係幫助你
[00:30:27.560 --> 00:30:31.760]  點解係一定要你個派先至得呢
[00:30:31.760 --> 00:30:34.360]  你又冇話畀你聽
[00:30:34.360 --> 00:30:37.160]  我而家要去做一樣嘢
[00:30:37.160 --> 00:30:37.960]  我要考過你
[00:30:37.960 --> 00:30:39.960]  你係咪食豆腐牛飯你唔食豆腐牛飯
[00:30:40.160 --> 00:30:41.960]  佢住唔可能係咁呀
[00:30:41.960 --> 00:30:43.560]  點解一定要食豆腐牛飯
[00:30:43.560 --> 00:30:46.760]  人哋可以食西餐
[00:30:46.760 --> 00:30:50.160]  我食漢堡包點解你一定要逼人去做一樣嘢
[00:30:50.160 --> 00:30:52.360]  呢啲唔係圈外人呀係咪
[00:30:52.360 --> 00:30:54.960]  第三
[00:30:54.960 --> 00:30:58.760]  耶穌唔單止叫我哋去接待嗰啲圈外人
[00:30:58.760 --> 00:31:01.560]  更加叫我哋接待嗰啲唔接待你嘅人
[00:31:01.560 --> 00:31:04.360]  我哋讀一讀51-56
[00:31:04.360 --> 00:31:05.760]  51-56
[00:31:05.760 --> 00:31:09.160]  51-56
[00:31:09.360 --> 00:31:11.160]  我哋一齊讀一讀51-56好唔好
[00:31:11.160 --> 00:31:14.560]  耶穌被接上升的日子將到
[00:31:14.560 --> 00:31:16.960]  佢就定意向耶路撒冷去
[00:31:16.960 --> 00:31:19.760]  便打發使者在佢前頭走
[00:31:19.760 --> 00:31:22.160]  佢們到了撒馬尼亞一個村莊
[00:31:22.160 --> 00:31:23.560]  要為佢預備
