
[00:00:00.000 --> 00:00:08.440]  各位親愛的弟兄姊妹,留意來到現在這個世界的時候
[00:28:59.200 --> 00:29:03.200]  馬可福音十四章六十二節,在大祭司的面前
[00:29:03.200 --> 00:29:07.200]  大祭司審問耶穌,你是不是
[00:29:07.200 --> 00:29:11.200]  那個尼塞亞,耶穌沒有說,我就是尼塞亞
[00:29:11.200 --> 00:29:15.200]  不是這麼簡單,他是用了一個宣告
[00:29:15.200 --> 00:29:19.200]  完全跟出埃及記三章十四節一樣
[00:29:19.200 --> 00:29:23.200]  我就是我是
[00:29:23.200 --> 00:29:27.200]  是什麼意思呢?他就說我就是下壓
[00:29:27.200 --> 00:29:31.200]  那一位,大祭司一聽到耶穌
[00:29:31.200 --> 00:29:35.200]  這樣宣告他自己之後,他就穿著
[00:29:35.200 --> 00:29:39.200]  撕裂衣服,然後跟著就跟那些人說,我們還何必
[00:29:39.200 --> 00:29:43.200]  要找見證人呢?這個人說,前往的話
[00:29:43.200 --> 00:29:47.200]  他竟然是一個人,但是要
[00:29:47.200 --> 00:29:51.200]  自稱為耶和華神,所以就定了
[00:29:51.200 --> 00:29:55.200]  他死罪
[00:29:55.200 --> 00:29:59.200]  另一方面,我們看得見,不單止我們
[00:29:59.200 --> 00:30:03.200]  的神,自始至終不變
[00:30:03.200 --> 00:30:07.200]  是一直都不變,無論是舊約的
[00:30:07.200 --> 00:30:11.200]  耶和華,新約的耶穌基督,仍然都是
[00:30:11.200 --> 00:30:15.200]  那一位,沒有變,他仍然是那個史武
[00:30:15.200 --> 00:30:19.200]  的成有,創始,又用現有的物質
[00:30:19.200 --> 00:30:23.200]  去改造,不單止改造一切的物質,還要改變人
[00:30:23.200 --> 00:30:27.200]  若有人在基督裡面,他就是一個新造的人
[00:30:27.200 --> 00:30:31.200]  去改變人,第三,他還繼續不斷
[00:30:31.200 --> 00:30:35.200]  用他權能的命令,去讓整個宇宙世界
[00:30:35.200 --> 00:30:39.200]  去運行不息,從來沒有停止過
[00:30:39.200 --> 00:30:43.200]  可見,耶穌基督就是神在
[00:30:43.200 --> 00:30:47.200]  畢生,顯現,這是一個實實在在
[00:30:47.200 --> 00:30:51.200]  的見證,聖經作者
[00:30:51.200 --> 00:30:55.200]  在一個這樣的情節裡面,他親眼見到的
[00:30:55.200 --> 00:30:59.200]  他親身經歷到的東西
[00:30:59.200 --> 00:31:03.200]  他就說出來,約翰就將神的道
[00:31:03.200 --> 00:31:07.200]  和耶穌基督的見證,凡自己
[00:31:07.200 --> 00:31:11.200]  親眼看到的,都證明出來了
[00:31:11.200 --> 00:31:15.200]  換句話來講,你和我今天如果是相信
[00:31:15.200 --> 00:31:19.200]  試圖約翰看到的東西是真實的
[00:31:19.200 --> 00:31:23.200]  就好像約翰福音一樣,就好像約翰一書二書三書一樣
[00:31:23.200 --> 00:31:27.200]  我們今天就要有一個很認真的態度
[00:31:27.200 --> 00:31:31.200]  他裡面所說的東西,全部都是真的
[00:31:31.200 --> 00:31:35.200]  跟著第三個方面,不單
[00:31:35.200 --> 00:31:39.200]  只神的信息
[00:31:39.200 --> 00:31:43.200]  神自始至終不變,神
[00:31:43.200 --> 00:31:47.200]  自己的慰教,他的自我介紹
[00:31:47.200 --> 00:31:51.200]  自始至終不變,甚至
[00:31:51.200 --> 00:31:55.200]  耶穌基督和我的關係
[00:31:55.200 --> 00:31:59.200]  也是自始自終不變
[00:31:59.200 --> 00:32:03.200]  怎樣不變呢?我們看看
[00:32:03.200 --> 00:32:07.200]  這段的聖經,他又說得非常
[00:32:07.200 --> 00:32:11.200]  清楚,他說到
[00:32:11.200 --> 00:32:15.200]  他愛我們,用自己的血
[00:32:15.200 --> 00:32:19.200]  使我們脫離罪惡
[00:32:19.200 --> 00:32:23.200]  這個再一次強調,耶穌愛我們
[00:32:23.200 --> 00:32:27.200]  是用他的血,使我們脫離罪惡
[00:32:27.200 --> 00:32:31.200]  完全好像保羅所說的一樣,為人死
[00:32:31.200 --> 00:32:35.200]  是少有的,為人人死,或者有感作
[00:32:35.200 --> 00:32:39.200]  唯有基督在我們中造罪人的時候為我們死
[00:32:39.200 --> 00:32:43.200]  神的愛就在此向我們顯明了
[00:32:43.200 --> 00:32:47.200]  約翰再一次提及
[00:32:47.200 --> 00:32:51.200]  實際上,他說這些東西給我們聽,是什麼原因呢?
[00:32:51.200 --> 00:32:55.200]  就是因為他愛我們
[00:32:55.200 --> 00:32:59.200]  他使我們脫離了罪惡
[00:32:59.200 --> 00:33:03.200]  另一方面,他還要我們成為國民
[00:33:03.200 --> 00:33:07.200]  第六節,成為國民就是天國的子民
[00:33:07.200 --> 00:33:11.200]  世界有窮途,信徒不會有末路
[00:33:11.200 --> 00:33:15.200]  我們肯定在天國裡面有份
[00:33:15.200 --> 00:33:19.200]  不單這樣,他還要我們作父神的祭司
[00:33:19.200 --> 00:33:23.200]  這個祭司是什麼呢?
[00:33:23.200 --> 00:33:27.200]  既然我們知道我們永恆的居所
[00:33:27.200 --> 00:33:31.200]  是在神的國,我們又知道原來
[00:33:31.200 --> 00:33:35.200]  我們靠著耶穌基督的補血,可以得勝罪惡
[00:33:35.200 --> 00:33:39.200]  成為國民,我們就需要帶著一個使命感
[00:33:39.200 --> 00:33:43.200]  要將這些福音,將這些信息
[00:33:43.200 --> 00:33:47.200]  有那麼遠,傳那麼遠,有那麼廣,傳那麼廣
[00:33:47.200 --> 00:33:51.200]  有那麼深,傳那麼深,去讓人知道
[00:33:51.200 --> 00:33:55.200]  唯有這樣,我們才會看得見,他們有希望
[00:33:55.200 --> 00:33:59.200]  有盼望,我們看到這個世界
[00:33:59.200 --> 00:34:03.200]  我們可以走,無論你有多少錢
[00:34:03.200 --> 00:34:07.200]  你的錢可以一日之間化為烏有
[00:34:07.200 --> 00:34:11.200]  無論你有多少產業,這些產業一日之間
[00:34:11.200 --> 00:34:15.200]  可以變成零
[00:34:15.200 --> 00:34:19.200]  很簡單,我們看看最近的現狀
[00:34:19.200 --> 00:34:23.200]  有多少有錢的人,就是因為這個疫情化為烏有
[00:34:23.200 --> 00:34:27.200]  很大的生意一樣可以沒有
[00:34:27.200 --> 00:34:31.200]  就是當你和我在神的手裡的時候
[00:34:31.200 --> 00:34:35.200]  我們根本不需要擔心,為什麼
[00:34:35.200 --> 00:34:39.200]  約翰福音十章二十八,二十九次
[00:34:39.200 --> 00:34:43.200]  他又賜給我們有永生
[00:34:43.200 --> 00:34:47.200]  這些人永不滅亡,誰也不能
[00:34:47.200 --> 00:34:51.200]  從我手裡將他們奪去,首先耶穌基督
[00:34:51.200 --> 00:34:55.200]  他告訴我們,他是我們永生
[00:34:55.200 --> 00:34:59.200]  的保障,我們不需要靠任何
[00:34:59.200 --> 00:35:03.200]  工作或其他東西,去保住我們的永生
[00:35:03.200 --> 00:35:07.200]  是耶穌親自來保住我們的永生
[00:35:07.200 --> 00:35:11.200]  給我們,二十九次
[00:35:11.200 --> 00:35:15.200]  我負把羊刺給我,他比萬有都大
[00:35:15.200 --> 00:35:19.200]  誰也不能從我
[00:35:19.200 --> 00:35:23.200]  的手裡將他們奪去,雙重
[00:35:23.200 --> 00:35:27.200]  的保障,耶穌基督是我們永恆的保障
[00:35:27.200 --> 00:35:31.200]  你只要有了主,我們根本不需要擔心
[00:35:31.200 --> 00:35:35.200]  我們會失去這種救人,另一方面
[00:35:35.200 --> 00:35:39.200]  只要我們有了主,我們的父也成為
[00:35:39.200 --> 00:35:43.200]  我們的保障,他會保護我們
[00:35:43.200 --> 00:35:47.200]  為什麼會這樣,很簡單,因為耶穌基督
[00:35:47.200 --> 00:35:51.200]  已經一次過成就了這個鬥恩
[00:35:51.200 --> 00:35:55.200]  在十六一章五到六節,他用自己的血
[00:35:55.200 --> 00:35:59.200]  使我們脫離罪惡,又使我們成為
[00:35:59.200 --> 00:36:03.200]  國民作神的祭司,這個已經成就了
[00:36:03.200 --> 00:36:07.200]  所以我們不需要怕,但另一方面
[00:36:07.200 --> 00:36:11.200]  我們的主基督不單是為我們死了
[00:36:11.200 --> 00:36:15.200]  他是第一個從死裡復活的人
[00:36:15.200 --> 00:36:19.200]  所以他宣告,我就是復活,我就是
[00:36:19.200 --> 00:36:23.200]  生命,信我的人雖然死了,也必
[00:36:23.200 --> 00:36:27.200]  復活,泛活著信我的人,必永遠不死
[00:36:27.200 --> 00:36:31.200]  丁姐妹,在這個千變萬化的世代
[00:36:31.200 --> 00:36:35.200]  如果你有了主,你基本上沒有
[00:36:35.200 --> 00:36:39.200]  任何東西你需要擺
[00:36:39.200 --> 00:36:43.200]  接著,我們看到
[00:36:43.200 --> 00:36:47.200]  這個神,他對我們講,他一定要
[00:36:47.200 --> 00:36:51.200]  有形有體的在內,第七節
[00:36:51.200 --> 00:36:55.200]  看,他駕雲降臨,眾目都要看見他
[00:36:55.200 --> 00:36:59.200]  連刺拒的人都要看見他,地上的萬族都要為
[00:36:59.200 --> 00:37:03.200]  他哀哭,這個說是真的,既然是這樣
[00:37:03.200 --> 00:37:07.200]  我們今天應該用什麼態度
[00:37:07.200 --> 00:37:11.200]  來看十六的信息呢
[00:37:11.200 --> 00:37:15.200]  我很感恩,最近
[00:37:15.200 --> 00:37:19.200]  不少老人家病了
[00:37:19.200 --> 00:37:23.200]  進了醫院,但因為外遇
[00:37:23.200 --> 00:37:27.200]  目者都不能去看他們,只能夠他們的兒子
[00:37:27.200 --> 00:37:31.200]  去看,我感恩的就是,這些老人家
[00:37:31.200 --> 00:37:35.200]  在醫院的時候,當他們的兒子,他們的媳婦
[00:37:35.200 --> 00:37:39.200]  他們的女兒,他們在醫院探望的時間
[00:37:39.200 --> 00:37:43.200]  他們是經過很長的時間都拒絕福音,不肯信
[00:37:43.200 --> 00:37:47.200]  但就是這個時候,當他們的子女
[00:37:47.200 --> 00:37:51.200]  愛他們的表露
[00:37:51.200 --> 00:37:55.200]  令到他們感動,第二方面,他們再一次
[00:37:55.200 --> 00:37:59.200]  告訴他,耶穌基督是復活的神,信他的人
[00:37:59.200 --> 00:38:03.200]  必然復活,然後又告訴他
[00:38:03.200 --> 00:38:07.200]  這一切的疫症,這一切的撕裂
[00:38:07.200 --> 00:38:11.200]  這一切世界上的同堂沒路
[00:38:11.200 --> 00:38:15.200]  其實聖經一早預言了,但它叫我們放心
[00:38:15.200 --> 00:38:19.200]  誰也不能將我們從耶穌基督的手裡
[00:38:19.200 --> 00:38:23.200]  把我們奪走,又誰也不能將我們
[00:38:23.200 --> 00:38:27.200]  從父神的手裡奪去
[00:38:27.200 --> 00:38:31.200]  結果,聽了福音多年的父母
[00:38:31.200 --> 00:38:35.200]  不是一個,是多過最近連續幾個
[00:38:35.200 --> 00:38:39.200]  都願意順轉,我感恩的
[00:38:39.200 --> 00:38:43.200]  除了我跟一個說
[00:38:43.200 --> 00:38:47.200]  你就奉聖父聖子聖靈一命
[00:38:47.200 --> 00:38:51.200]  為他施洗,告訴他他怎樣做
[00:38:51.200 --> 00:38:55.200]  他就在醫院為他爸爸施洗,另一個
[00:38:55.200 --> 00:38:59.200]  就是我親愛的童工,偉成,他同樣用我這個方法
[00:38:59.200 --> 00:39:03.200]  跟一個弟兄說,就在醫院
[00:39:03.200 --> 00:39:07.200]  幫他爸爸施洗,因為他決志信得住
[00:39:07.200 --> 00:39:11.200]  所以我們看得見現在
[00:39:11.200 --> 00:39:15.200]  不是只有牧者可以幫他們施洗,信徒
[00:39:15.200 --> 00:39:19.200]  有機會我們都幫他們施洗
[00:39:19.200 --> 00:39:23.200]  還有一件事,我也看得見
[00:39:23.200 --> 00:39:27.200]  最近因為各種不同的撕裂
[00:39:27.200 --> 00:39:31.200]  我剛剛去完元朗堂講道,元朗堂的牧者
[00:39:31.200 --> 00:39:35.200]  跟我說,我一個學生帶了他的兒子和他媳婦
[00:39:35.200 --> 00:39:39.200]  去參加恩愛夫妻營,就在恩愛夫妻營
[00:39:39.200 --> 00:39:43.200]  他們開始決志信得住
[00:39:43.200 --> 00:39:47.200]  為什麼?是因為看見原來在基督裡面的愛
[00:39:47.200 --> 00:39:51.200]  是跟別的不同,他們以前完全沒有想過
[00:39:51.200 --> 00:39:55.200]  什麼叫清垃圾,什麼叫
[00:39:55.200 --> 00:39:59.200]  來存款
[00:39:59.200 --> 00:40:03.200]  全部都不懂,但是就在這個新恩愛夫妻營裡面
[00:40:03.200 --> 00:40:07.200]  他們目睹有很多人都一樣這樣做
[00:40:07.200 --> 00:40:11.200]  又聽到很多的見證,從一個破裂的關係
[00:40:11.200 --> 00:40:15.200]  神怎樣將他們再一次
[00:40:15.200 --> 00:40:19.200]  重歸和好境界,他們深受感動
[00:40:19.200 --> 00:40:23.200]  決志信得耶穌,因為這樣的原故
[00:40:23.200 --> 00:40:27.200]  我去到元朗堂講完道的時候,一個個就走出來,跟我說
[00:40:27.200 --> 00:40:31.200]  他說,其實聽我說道,不是最近
[00:40:31.200 --> 00:40:35.200]  他已經有一段時間聽我說道
[00:40:35.200 --> 00:40:39.200]  聽完之後,心裡面已經有感動,一直都沒有決志
[00:40:39.200 --> 00:40:43.200]  現在他就大膽走出一步
[00:40:43.200 --> 00:40:47.200]  我更加感恩的,就是這些信息
[00:40:47.200 --> 00:40:51.200]  傳出去的時候,不只是香港有人
[00:40:51.200 --> 00:40:55.200]  有這個感動,去到加拿大,美國
[00:40:55.200 --> 00:40:59.200]  同樣有人告訴我,牧師你不認識我
[00:40:59.200 --> 00:41:03.200]  但是,在這兩個月
[00:41:03.200 --> 00:41:07.200]  跟我們教會所講的那個信息,我決得志
[00:41:07.200 --> 00:41:11.200]  我要告訴你,另外也有人說
[00:41:11.200 --> 00:41:15.200]  我其實以前聽過你說道,但是現在特別親切
[00:41:15.200 --> 00:41:19.200]  我很受感動,我決定了
[00:41:19.200 --> 00:41:23.200]  我要決志,和加入附近的教會
[00:41:23.200 --> 00:41:27.200]  我就介紹了一個教會給他,我為了這一切
[00:41:27.200 --> 00:41:31.200]  我獻上感恩,各位鼎姊妹
[00:41:31.200 --> 00:41:35.200]  我都希望大家善用啟示錄的信息
[00:41:35.200 --> 00:41:39.200]  我今天告訴大家,我們要按照政治
[00:41:39.200 --> 00:41:43.200]  分解啟示錄的信息
[00:41:43.200 --> 00:41:47.200]  到底啟示錄其他的信息,有什麼意思呢?
[00:41:47.200 --> 00:41:51.200]  欲知後事如何,且聽下回分解
[00:41:51.200 --> 00:41:55.200]  我會一連串,將啟示錄裡面
[00:41:55.200 --> 00:41:59.200]  凡是跟我們有切身關係的信息
[00:41:59.200 --> 00:42:03.200]  我會一一和你們講明,願神賜福你們
[00:42:03.200 --> 00:42:07.200]  我們低頭做個討論,主耶穌幫助我們
[00:42:07.200 --> 00:42:11.200]  從你的信息,讓我們清楚看到
[00:42:11.200 --> 00:42:15.200]  原來啟示錄的信息
[00:42:15.200 --> 00:42:19.200]  是神的自己,是耶穌基督,是聖靈
[00:42:19.200 --> 00:42:23.200]  和又是約翰親眼看到的東西,他的來源可靠
[00:42:23.200 --> 00:42:27.200]  因為我們的神是可靠的
[00:42:27.200 --> 00:42:31.200]  你要告訴我們,凡念者書上語言
[00:42:31.200 --> 00:42:35.200]  那些聽見又遵守的人,是有福
[00:42:35.200 --> 00:42:39.200]  主啊,我們願意成為一個有福的人,你幫助我們
[00:42:39.200 --> 00:42:43.200]  更深了解認識你在啟示錄
[00:42:43.200 --> 00:42:47.200]  要讓我們知道的信息,奉耶穌基督的命球
[00:42:47.200 --> 00:42:53.200]  阿門
[00:42:53.200 --> 00:42:59.200]  阿門
[00:42:59.200 --> 00:43:05.200]  阿門
[00:43:05.200 --> 00:43:11.200]  我會在你身邊的, 永遠都不會放過你, 永遠都不會放過你。

