
[00:00:00.000 --> 00:00:02.000]  尊重的弟兄姊妹們 平安
[00:21:14.000 --> 00:21:16.000]  他說的福音
[00:21:16.000 --> 00:21:20.000]  他說我們不可以說那些廉價的福音
[00:21:20.000 --> 00:21:22.000]  我們說的福音
[00:21:22.000 --> 00:21:25.000]  是一個有昂貴價值的福音
[00:21:25.000 --> 00:21:27.000]  而這個福音是說
[00:21:27.000 --> 00:21:30.000]  當耶穌基督呼召一個人
[00:21:30.000 --> 00:21:32.000]  去跟從他的時候
[00:21:32.000 --> 00:21:35.000]  是呼召他去死
[00:21:35.000 --> 00:21:39.000]  將來
[00:21:39.000 --> 00:21:41.000]  其實在昔日
[00:21:41.000 --> 00:21:44.000]  已經有不少華人教會的弟兄姊妹
[00:21:44.000 --> 00:21:46.000]  是為著主的道
[00:21:46.000 --> 00:21:48.000]  為著和他作見證
[00:21:48.000 --> 00:21:51.000]  而受苦、受死、被囚
[00:21:51.000 --> 00:21:53.000]  在監獄之中
[00:21:53.000 --> 00:21:56.000]  在接下來的歲月
[00:21:56.000 --> 00:21:58.000]  會怎樣呢
[00:21:58.000 --> 00:22:00.000]  我不是先知
[00:22:00.000 --> 00:22:05.000]  我也不是拍胸口寫著勇氣
[00:22:05.000 --> 00:22:07.000]  說我會去
[00:22:07.000 --> 00:22:09.000]  但是我覺得
[00:22:09.000 --> 00:22:11.000]  我們沒有辦法
[00:22:11.000 --> 00:22:13.000]  不去到消化一下
[00:22:13.000 --> 00:22:15.000]  聖經裡面
[00:22:15.000 --> 00:22:19.000]  讓我們看見這個現象
[00:22:19.000 --> 00:22:22.000]  有沒有想過
[00:22:22.000 --> 00:22:25.000]  忠心於主
[00:22:25.000 --> 00:22:27.000]  結果是
[00:22:27.000 --> 00:22:29.000]  暫時
[00:22:29.000 --> 00:22:31.000]  悲劇收場
[00:22:31.000 --> 00:22:34.000]  有沒有想過
[00:22:34.000 --> 00:22:37.000]  原來這些人
[00:22:37.000 --> 00:22:39.000]  他們仍然在那裡
[00:22:39.000 --> 00:22:41.000]  來盼望
[00:22:41.000 --> 00:22:43.000]  邪惡的力量
[00:22:43.000 --> 00:22:45.000]  受到懲治的
[00:22:45.000 --> 00:22:47.000]  仍然盼望公義
[00:22:47.000 --> 00:22:49.000]  得著伸張
[00:22:49.000 --> 00:22:51.000]  今天有些基督徒
[00:22:51.000 --> 00:22:53.000]  好像覺得
[00:22:53.000 --> 00:22:55.000]  要求公義
[00:22:55.000 --> 00:22:58.000]  是一種狹窄的心腸
[00:22:58.000 --> 00:23:00.000]  要求審判
[00:23:00.000 --> 00:23:03.000]  是一種沒有愛心的表達
[00:23:03.000 --> 00:23:06.000]  但是如果這裡給我們看見的是
[00:23:06.000 --> 00:23:08.000]  那一位至尊的神
[00:23:08.000 --> 00:23:10.000]  他對著那些受苦的人
[00:23:10.000 --> 00:23:12.000]  那一個的交代
[00:23:12.000 --> 00:23:14.000]  就是說
[00:23:14.000 --> 00:23:16.000]  這些人他不是公報私仇
[00:23:16.000 --> 00:23:18.000]  不是要求自己的仇恨
[00:23:18.000 --> 00:23:20.000]  得著這樣的報復
[00:23:20.000 --> 00:23:22.000]  他期望的是什麼呢
[00:23:22.000 --> 00:23:24.000]  就是神的公義
[00:23:24.000 --> 00:23:26.000]  是一定會伸張
[00:23:26.000 --> 00:23:29.000]  惡一定會受到審判
[00:23:29.000 --> 00:23:32.000]  不過他們得到的答案是說
[00:23:32.000 --> 00:23:34.000]  還需要等
[00:23:34.000 --> 00:23:37.000]  也許這個也是我們在今天
[00:23:37.000 --> 00:23:39.000]  要學習的一種的忍耐
[00:23:39.000 --> 00:23:41.000]  就是我對於
[00:23:41.000 --> 00:23:43.000]  這一位
[00:23:43.000 --> 00:23:45.000]  似乎令我失望的上帝
[00:23:45.000 --> 00:23:47.000]  我永不失望
[00:23:47.000 --> 00:23:49.000]  因為人在絕望中
[00:23:49.000 --> 00:23:51.000]  就會
[00:23:51.000 --> 00:23:53.000]  叫做逼苦跳牆
[00:23:53.000 --> 00:23:55.000]  趕狗入窮巷
[00:23:55.000 --> 00:23:57.000]  就會做錯事
[00:23:57.000 --> 00:23:59.000]  但是如果人對於這一位的上主
[00:23:59.000 --> 00:24:01.000]  永遠有盼望的時候
[00:24:01.000 --> 00:24:03.000]  他就能夠有能力
[00:24:03.000 --> 00:24:05.000]  是不以惡報惡
[00:24:05.000 --> 00:24:07.000]  不以辱罵
[00:24:07.000 --> 00:24:09.000]  還辱罵
[00:24:09.000 --> 00:24:11.000]  他就在他還沒有得到
[00:24:11.000 --> 00:24:14.000]  那個伸張正義的時候
[00:24:14.000 --> 00:24:16.000]  他仍然能夠
[00:24:16.000 --> 00:24:19.000]  持守他所信的
[00:24:19.000 --> 00:24:21.000]  親愛的弟兄姊妹
[00:24:21.000 --> 00:24:23.000]  殉道這件事情
[00:24:23.000 --> 00:24:26.000]  也許不會在你和我的身上發生
[00:24:26.000 --> 00:24:29.000]  但是為了義
[00:24:29.000 --> 00:24:31.000]  來暫穩立場
[00:24:31.000 --> 00:24:33.000]  並且付上代價
[00:24:33.000 --> 00:24:35.000]  並且受逼迫
[00:24:35.000 --> 00:24:37.000]  這一種的生命原則
[00:24:37.000 --> 00:24:39.000]  希望我們能夠
[00:24:39.000 --> 00:24:41.000]  入獄
[00:24:41.000 --> 00:24:43.000]  有時候你會問
[00:24:43.000 --> 00:24:45.000]  為什麼那個人說是基督徒
[00:24:45.000 --> 00:24:47.000]  說這些話
[00:24:47.000 --> 00:24:49.000]  為什麼那個人是基督徒
[00:24:49.000 --> 00:24:51.000]  做這些事情
[00:24:51.000 --> 00:24:53.000]  有什麼原因
[00:24:53.000 --> 00:24:55.000]  你和我也知道的
[00:24:55.000 --> 00:24:57.000]  害怕死
[00:24:57.000 --> 00:24:59.000]  害怕付代價
[00:24:59.000 --> 00:25:01.000]  害怕失去工作
[00:25:01.000 --> 00:25:03.000]  害怕失去利益
[00:25:03.000 --> 00:25:05.000]  害怕失去工作
[00:25:05.000 --> 00:25:07.000]  害怕失去利益
[00:25:07.000 --> 00:25:09.000]  害怕四周同伴的排擠
[00:25:09.000 --> 00:25:11.000]  害怕壓力
[00:25:11.000 --> 00:25:13.000]  害怕什麼
[00:25:13.000 --> 00:25:15.000]  就是害怕
[00:25:15.000 --> 00:25:17.000]  但是當我們不害怕的時候
[00:25:17.000 --> 00:25:19.000]  我們就要準備
[00:25:19.000 --> 00:25:21.000]  付代價
[00:25:21.000 --> 00:25:23.000]  這個是我們求助
[00:25:23.000 --> 00:25:25.000]  幫助我們能夠有
[00:25:25.000 --> 00:25:27.000]  堅定的盼望
[00:25:27.000 --> 00:25:29.000]  堅定的信心
[00:25:29.000 --> 00:25:31.000]  主啊黑夜到底多長
[00:25:31.000 --> 00:25:33.000]  我不知道
[00:25:33.000 --> 00:25:35.000]  我和你
[00:25:35.000 --> 00:25:37.000]  不對你失去信心
[00:25:37.000 --> 00:25:39.000]  好不好
[00:25:39.000 --> 00:25:43.000]  另外一樣
[00:25:43.000 --> 00:25:45.000]  我覺得我們需要學
[00:25:45.000 --> 00:25:47.000]  很難學
[00:25:47.000 --> 00:25:49.000]  因為我們看到
[00:25:49.000 --> 00:25:51.000]  邪惡醜陋的時候
[00:25:51.000 --> 00:25:53.000]  我們真的裡面如果有正氣
[00:25:53.000 --> 00:25:55.000]  有正義的話
[00:25:55.000 --> 00:25:57.000]  是真的好想
[00:25:57.000 --> 00:25:59.000]  立刻去制止
[00:25:59.000 --> 00:26:01.000]  但是
[00:26:01.000 --> 00:26:03.000]  神都在等的話
[00:26:03.000 --> 00:26:05.000]  就是叫我們
[00:26:05.000 --> 00:26:07.000]  都要學習
[00:26:07.000 --> 00:26:09.000]  放下那些怒氣
[00:26:09.000 --> 00:26:11.000]  降溫
[00:26:11.000 --> 00:26:13.000]  不要那麼火
[00:26:13.000 --> 00:26:15.000]  等神
[00:26:15.000 --> 00:26:17.000]  等神是什麼意思
[00:26:17.000 --> 00:26:19.000]  等神就覺得是
[00:26:19.000 --> 00:26:21.000]  和平之子那種心意
[00:26:21.000 --> 00:26:23.000]  就是等這個
[00:26:23.000 --> 00:26:25.000]  行惡的人
[00:26:25.000 --> 00:26:27.000]  他都好像我以前
[00:26:27.000 --> 00:26:29.000]  一樣有機會蒙連文
[00:26:29.000 --> 00:26:31.000]  當審判
[00:26:31.000 --> 00:26:33.000]  未臨到的時候
[00:26:33.000 --> 00:26:35.000]  就是寬容
[00:26:35.000 --> 00:26:37.000]  仍然存在的時候
[00:26:37.000 --> 00:26:39.000]  當上帝擊打
[00:26:39.000 --> 00:26:41.000]  未下來的時候
[00:26:41.000 --> 00:26:43.000]  就是邀請我們悔改
[00:26:43.000 --> 00:26:45.000]  的時候
[00:26:45.000 --> 00:26:47.000]  所以再改一個時間
[00:26:47.000 --> 00:26:49.000]  我們說讚美主
[00:26:49.000 --> 00:26:51.000]  這個有沒有聖經的根據
[00:26:51.000 --> 00:26:53.000]  當然有啦
[00:26:53.000 --> 00:26:55.000]  當這個猶太人未能夠
[00:26:55.000 --> 00:26:57.000]  回到他們家園的時候
[00:26:57.000 --> 00:26:59.000]  神說外邦人他們還未曾
[00:26:59.000 --> 00:27:01.000]  惡貫滿盈
[00:27:01.000 --> 00:27:03.000]  要四百年之後我才帶你們回來
[00:27:03.000 --> 00:27:05.000]  我還給他們
[00:27:05.000 --> 00:27:07.000]  有機會四百年
[00:27:07.000 --> 00:27:09.000]  來悔改
[00:27:09.000 --> 00:27:11.000]  四百年在等悔改的時候
[00:27:11.000 --> 00:27:13.000]  同時有個寬限期
[00:27:13.000 --> 00:27:15.000]  他仍然可以用這四百年
[00:27:15.000 --> 00:27:17.000]  為妃作歹
[00:27:17.000 --> 00:27:19.000]  這個是我們消化不了的東西
[00:27:19.000 --> 00:27:21.000]  不過是
[00:27:21.000 --> 00:27:23.000]  神又不是完全消化不了
[00:27:23.000 --> 00:27:25.000]  神等你悔改都等了M這麼多年
[00:27:25.000 --> 00:27:27.000]  就知道你都悔改了
[00:27:27.000 --> 00:27:29.000]  你悔改完之後
[00:27:29.000 --> 00:27:31.000]  又再墮落神又再給你一個新的時期
[00:27:31.000 --> 00:27:33.000]  我們都是這樣的
[00:27:33.000 --> 00:27:35.000]  那就是說
[00:27:35.000 --> 00:27:37.000]  我們神未曾審判的時候
[00:27:37.000 --> 00:27:39.000]  是他
[00:27:39.000 --> 00:27:41.000]  表達他連萬恩典
[00:27:41.000 --> 00:27:43.000]  等後人悔改的時候
[00:27:43.000 --> 00:27:47.000]  感謝主
[00:27:47.000 --> 00:27:49.000]  無論如何
[00:27:49.000 --> 00:27:51.000]  神
[00:27:51.000 --> 00:27:53.000]  沉著應戰
[00:27:53.000 --> 00:27:55.000]  勝冤在握
[00:27:55.000 --> 00:27:57.000]  忠於
[00:27:57.000 --> 00:27:59.000]  惡貫滿盈的人
[00:27:59.000 --> 00:28:01.000]  他們必定得到
[00:28:01.000 --> 00:28:03.000]  這個審判
[00:28:03.000 --> 00:28:05.000]  所以人們說
[00:28:05.000 --> 00:28:07.000]  等啊等啊
[00:28:07.000 --> 00:28:09.000]  為什麼要等
[00:28:09.000 --> 00:28:11.000]  因為世俗的人就說
[00:28:11.000 --> 00:28:13.000]  天有眼
[00:28:13.000 --> 00:28:15.000]  我們有主的人就說
[00:28:15.000 --> 00:28:17.000]  主掌權
[00:28:17.000 --> 00:28:19.000]  主一定會做事
[00:28:19.000 --> 00:28:21.000]  所以親愛的彼此鼓勵
[00:28:21.000 --> 00:28:23.000]  我們不會以惡為善
[00:28:23.000 --> 00:28:25.000]  不會把事情當做沒事
[00:28:25.000 --> 00:28:27.000]  我們說
[00:28:27.000 --> 00:28:29.000]  趁著有機會
[00:28:29.000 --> 00:28:31.000]  就要悔改
[00:28:31.000 --> 00:28:33.000]  我們都勇敢的
[00:28:33.000 --> 00:28:35.000]  不會指黑為白
[00:28:35.000 --> 00:28:37.000]  我們今天教會需要的是什麼
[00:28:37.000 --> 00:28:39.000]  講真話
[00:28:39.000 --> 00:28:41.000]  今天教會需要的是什麼
[00:28:41.000 --> 00:28:43.000]  講人話
[00:28:43.000 --> 00:28:45.000]  不過很多人說
[00:28:45.000 --> 00:28:47.000]  教會最好不要講話
[00:28:49.000 --> 00:28:51.000]  我覺得不講話
[00:28:51.000 --> 00:28:55.000]  其實是講了話
[00:28:55.000 --> 00:28:59.000]  應講話的時候
[00:28:59.000 --> 00:29:01.000]  不講話的
[00:29:01.000 --> 00:29:03.000]  血是在你的手上
[00:29:03.000 --> 00:29:07.000]  能行善
[00:29:07.000 --> 00:29:09.000]  而不行的
[00:29:09.000 --> 00:29:11.000]  血是在你的手上
[00:29:11.000 --> 00:29:13.000]  我們不用說到太宏大的東西
[00:29:13.000 --> 00:29:17.000]  不用說到整個教會要做什麼
[00:29:17.000 --> 00:29:19.000]  要發什麼聲
[00:29:19.000 --> 00:29:21.000]  是每一個弟兄姊妹
[00:29:21.000 --> 00:29:23.000]  每一個
[00:29:23.000 --> 00:29:25.000]  如果教會裡面的每一個
[00:29:25.000 --> 00:29:27.000]  都做回教會的人
[00:29:27.000 --> 00:29:29.000]  忠於上主的人
[00:29:29.000 --> 00:29:31.000]  應有的生活
[00:29:31.000 --> 00:29:33.000]  其實都不用太害怕
[00:29:33.000 --> 00:29:35.000]  教會會怎樣
[00:29:35.000 --> 00:29:37.000]  但是當每一個人
[00:29:37.000 --> 00:29:39.000]  都不能夠
[00:29:39.000 --> 00:29:41.000]  跟隨著主來行的時候
[00:29:41.000 --> 00:29:45.000]  就要去做
[00:29:45.000 --> 00:29:47.000]  在這裡行的時候
[00:29:47.000 --> 00:29:49.000]  教會在地上
[00:29:49.000 --> 00:29:51.000]  其實真是
[00:29:51.000 --> 00:29:53.000]  有沒有光
[00:29:53.000 --> 00:29:55.000]  可以照亮黑暗
[00:29:55.000 --> 00:29:57.000]  有沒有鹽
[00:29:57.000 --> 00:29:59.000]  可以調和
[00:29:59.000 --> 00:30:01.000]  這個味道
[00:30:01.000 --> 00:30:03.000]  更加沒有這個放負的作用
[00:30:03.000 --> 00:30:05.000]  最後
[00:30:05.000 --> 00:30:07.000]  去到第六印的時候
[00:30:07.000 --> 00:30:09.000]  我們終於見到
[00:30:09.000 --> 00:30:11.000]  一個大的現象
[00:30:11.000 --> 00:30:13.000]  真是透氣揚眉
[00:30:13.000 --> 00:30:15.000]  真是這裡說的是
[00:30:15.000 --> 00:30:17.000]  地上的君王神載
[00:30:17.000 --> 00:30:19.000]  將軍副戶
[00:30:19.000 --> 00:30:21.000]  壯士
[00:30:21.000 --> 00:30:23.000]  和另外為奴的自主
[00:30:23.000 --> 00:30:25.000]  都藏在山洞
[00:30:25.000 --> 00:30:27.000]  和岩石穴裡面
[00:30:27.000 --> 00:30:29.000]  這裡面包括了
[00:30:29.000 --> 00:30:31.000]  一些最卑微的人
[00:30:31.000 --> 00:30:33.000]  也都大部分
[00:30:33.000 --> 00:30:35.000]  包括那些所謂
[00:30:35.000 --> 00:30:37.000]  權貴的人
[00:30:37.000 --> 00:30:39.000]  在這裡給我們看見
[00:30:39.000 --> 00:30:41.000]  終極的審判必定來到
[00:30:41.000 --> 00:30:43.000]  天捲起了
[00:30:43.000 --> 00:30:45.000]  這個海
[00:30:45.000 --> 00:30:47.000]  也都好像
[00:30:47.000 --> 00:30:49.000]  消失了
[00:30:49.000 --> 00:30:51.000]  如果這個是說
[00:30:51.000 --> 00:30:53.000]  真正的天地的消失
[00:30:53.000 --> 00:30:55.000]  那些人沒有理由
[00:30:55.000 --> 00:30:57.000]  還需要這個山洞岩石
[00:30:57.000 --> 00:30:59.000]  明白嗎
[00:30:59.000 --> 00:31:01.000]  如果天地都消失了
[00:31:01.000 --> 00:31:03.000]  哪裏還有山石岩石
[00:31:03.000 --> 00:31:05.000]  所以這是一個象徵的說話
[00:31:05.000 --> 00:31:07.000]  終於那個大審判
[00:31:07.000 --> 00:31:09.000]  來的時候
[00:31:09.000 --> 00:31:11.000]  經世的大事來發生
[00:31:11.000 --> 00:31:13.000]  而當這些經世的大事發生的時候
[00:31:13.000 --> 00:31:15.000]  是神審判的手來到
[00:31:15.000 --> 00:31:17.000]  這個世界上
[00:31:17.000 --> 00:31:19.000]  以為自己
[00:31:19.000 --> 00:31:21.000]  要風得風,要雨得雨
[00:31:21.000 --> 00:31:23.000]  為所欲為的人
[00:31:23.000 --> 00:31:25.000]  他們其實
[00:31:25.000 --> 00:31:27.000]  是沒有東西
[00:31:27.000 --> 00:31:29.000]  能夠遮掩到他
[00:31:29.000 --> 00:31:31.000]  這個就是
[00:31:31.000 --> 00:31:33.000]  給一切受苦受弱的人
[00:31:33.000 --> 00:31:35.000]  是一個終極的盼望
[00:31:35.000 --> 00:31:37.000]  因為
[00:31:37.000 --> 00:31:39.000]  羔羊
[00:31:39.000 --> 00:31:41.000]  好像是很幼弱的羔羊
[00:31:41.000 --> 00:31:43.000]  他大憤怒
[00:31:43.000 --> 00:31:45.000]  的日子
[00:31:45.000 --> 00:31:47.000]  來到
[00:31:47.000 --> 00:31:49.000]  這個就是給我們
[00:31:49.000 --> 00:31:51.000]  跟從主的人就知道
[00:31:51.000 --> 00:31:53.000]  無論世界上
[00:31:53.000 --> 00:31:55.000]  有權勢的人
[00:31:55.000 --> 00:31:57.000]  他怎樣是
[00:31:57.000 --> 00:31:59.000]  妄用他的權力
[00:31:59.000 --> 00:32:01.000]  妄用他的力量
[00:32:01.000 --> 00:32:03.000]  妄用他的一切
[00:32:03.000 --> 00:32:05.000]  他最終都要在這一位
[00:32:05.000 --> 00:32:07.000]  公義的主的面前
[00:32:07.000 --> 00:32:09.000]  來受到
[00:32:09.000 --> 00:32:11.000]  這個審判
[00:32:11.000 --> 00:32:13.000]  為這樣的緣故
[00:32:13.000 --> 00:32:15.000]  我們要學習什麼呢
[00:32:15.000 --> 00:32:17.000]  我們學習不為自己
[00:32:17.000 --> 00:32:19.000]  伸冤,好像主耶穌基督
[00:32:19.000 --> 00:32:21.000]  是將自己
[00:32:21.000 --> 00:32:23.000]  的一切冤屈交托
[00:32:23.000 --> 00:32:25.000]  在這一位按公義
[00:32:25.000 --> 00:32:27.000]  審判的主,我們不執行
[00:32:27.000 --> 00:32:29.000]  私刑,我們不用
[00:32:29.000 --> 00:32:31.000]  自己的方法
[00:32:31.000 --> 00:32:33.000]  來為自己來審判
[00:32:33.000 --> 00:32:35.000]  我們哪是發出
[00:32:35.000 --> 00:32:37.000]  那個邀請,發出那個
[00:32:37.000 --> 00:32:39.000]  警告,發出那個
[00:32:39.000 --> 00:32:41.000]  安慰的信息
[00:32:41.000 --> 00:32:43.000]  給受苦
[00:32:43.000 --> 00:32:45.000]  受難的人是知道
[00:32:45.000 --> 00:32:47.000]  上主是
[00:32:47.000 --> 00:32:49.000]  會遂聽人
[00:32:49.000 --> 00:32:51.000]  的呼籲
[00:32:51.000 --> 00:32:53.000]  也是告誡我們自己
[00:32:53.000 --> 00:32:55.000]  教會裡面的人
[00:32:55.000 --> 00:32:57.000]  能夠真是一直
[00:32:57.000 --> 00:32:59.000]  忠心的跟從
[00:32:59.000 --> 00:33:01.000]  這一位的主
[00:33:01.000 --> 00:33:03.000]  親愛的弟兄姊妹
[00:33:03.000 --> 00:33:05.000]  請問
[00:33:05.000 --> 00:33:07.000]  什麼時候天亮
[00:33:07.000 --> 00:33:09.000]  黑夜多長
[00:33:09.000 --> 00:33:11.000]  請問
[00:33:11.000 --> 00:33:13.000]  我們所愛的
[00:33:13.000 --> 00:33:15.000]  這個家園
[00:33:15.000 --> 00:33:17.000]  明天
[00:33:17.000 --> 00:33:19.000]  會怎樣
[00:33:19.000 --> 00:33:21.000]  我們當然
[00:33:21.000 --> 00:33:23.000]  希望明天
[00:33:23.000 --> 00:33:25.000]  會一天都
[00:33:25.000 --> 00:33:27.000]  光光的
[00:33:27.000 --> 00:33:29.000]  但是
[00:33:29.000 --> 00:33:31.000]  我們其實
[00:33:31.000 --> 00:33:33.000]  不知道
[00:33:33.000 --> 00:33:35.000]  如果明天
[00:33:35.000 --> 00:33:37.000]  會更加
[00:33:37.000 --> 00:33:39.000]  黑暗
[00:33:39.000 --> 00:33:41.000]  請問你
[00:33:41.000 --> 00:33:43.000]  會怎樣
[00:33:43.000 --> 00:33:45.000]  他是不是
[00:33:45.000 --> 00:33:47.000]  告訴我會移民
[00:33:47.000 --> 00:33:49.000]  明天會怎樣
[00:33:49.000 --> 00:33:51.000]  其實
[00:33:51.000 --> 00:33:53.000]  我們說
[00:33:53.000 --> 00:33:55.000]  真的不知道
[00:33:55.000 --> 00:33:57.000]  不過我們
[00:33:57.000 --> 00:33:59.000]  希望
[00:33:59.000 --> 00:34:01.000]  靠著由大的獅子
[00:34:01.000 --> 00:34:03.000]  我們都願意
[00:34:03.000 --> 00:34:05.000]  天國的權並
[00:34:05.000 --> 00:34:07.000]  天國的價值觀念
[00:34:07.000 --> 00:34:09.000]  透過你跟我
[00:34:09.000 --> 00:34:11.000]  這麼卑微的人
[00:34:11.000 --> 00:34:13.000]  是一步
[00:34:13.000 --> 00:34:15.000]  一步的繼續落實
[00:34:15.000 --> 00:34:19.000]  因為無論幾刻
[00:34:19.000 --> 00:34:21.000]  我們是光來的
[00:34:21.000 --> 00:34:23.000]  我們都可以
[00:34:23.000 --> 00:34:25.000]  發光
[00:34:25.000 --> 00:34:27.000]  我們沒有辦法
[00:34:27.000 --> 00:34:29.000]  掌控
[00:34:29.000 --> 00:34:31.000]  歷史的進程
[00:34:31.000 --> 00:34:33.000]  沒有
[00:34:33.000 --> 00:34:35.000]  時間不在我們
[00:34:35.000 --> 00:34:37.000]  但是歷史的內容
[00:34:37.000 --> 00:34:39.000]  要寫的故事
[00:34:39.000 --> 00:34:41.000]  原來
[00:34:41.000 --> 00:34:43.000]  我們每一點光
[00:34:43.000 --> 00:34:45.000]  都可以
[00:34:45.000 --> 00:34:47.000]  來寫出來
[00:34:47.000 --> 00:34:51.000]  敬畏他
[00:34:51.000 --> 00:34:53.000]  敬拜
[00:34:53.000 --> 00:34:55.000]  敬拜侍奉他
[00:34:55.000 --> 00:34:57.000]  作君尊的祭司
[00:34:57.000 --> 00:34:59.000]  作一個
[00:34:59.000 --> 00:35:01.000]  堅毅不屈的
[00:35:01.000 --> 00:35:03.000]  基督徒
[00:35:03.000 --> 00:35:05.000]  作一個忠於基督的教會
[00:35:05.000 --> 00:35:09.000]  我沒有什麼實質的
[00:35:09.000 --> 00:35:11.000]  形容可以告訴你
[00:35:11.000 --> 00:35:13.000]  但是希望今天
[00:35:13.000 --> 00:35:17.000]  我們是沒有
[00:35:17.000 --> 00:35:19.000]  脫離這個
[00:35:19.000 --> 00:35:21.000]  所處的
[00:35:21.000 --> 00:35:23.000]  所處的環境
[00:35:23.000 --> 00:35:27.000]  來思考神的話語
[00:35:27.000 --> 00:35:29.000]  來學習跟從基督
[00:35:29.000 --> 00:35:31.000]  請我們祈禱
[00:35:31.000 --> 00:35:33.000]  請我們祈禱
[00:35:33.000 --> 00:35:35.000]  而我口中的言語
[00:35:35.000 --> 00:35:37.000]  心中的意念在你面前夢圓了
[00:35:37.000 --> 00:35:41.000]  我的救贖主
[00:35:41.000 --> 00:35:43.000]  我的盤石
[00:35:43.000 --> 00:35:45.000]  求你憐憫
[00:35:45.000 --> 00:35:47.000]  願你賜福給
[00:35:47.000 --> 00:35:49.000]  尊贈家
[00:35:49.000 --> 00:35:51.000]  使這個家恩著
[00:35:51.000 --> 00:35:53.000]  尊基督為大
[00:35:53.000 --> 00:35:55.000]  勇於面對
[00:35:55.000 --> 00:35:57.000]  今日
[00:35:57.000 --> 00:35:59.000]  所處的環境
[00:35:59.000 --> 00:36:01.000]  也願主保守
[00:36:01.000 --> 00:36:03.000]  這個家
[00:36:03.000 --> 00:36:05.000]  能夠在
[00:36:05.000 --> 00:36:07.000]  磨難當中
[00:36:07.000 --> 00:36:09.000]  在思考當中
[00:36:09.000 --> 00:36:11.000]  甚至在爭辯當中
[00:36:11.000 --> 00:36:13.000]  是變得
[00:36:13.000 --> 00:36:15.000]  更加的成熟
[00:36:15.000 --> 00:36:17.000]  更加的長進
[00:36:17.000 --> 00:36:19.000]  願一切榮耀
[00:36:19.000 --> 00:36:21.000]  還贊歸於你
[00:36:21.000 --> 00:36:23.000]  奉耶穌基督聖名
[00:36:23.000 --> 00:36:25.000]  阿門
[00:36:25.000 --> 00:36:27.000]  阿門
[00:36:27.000 --> 00:36:29.000]  阿門
[00:36:29.000 --> 00:36:31.000]  阿門
[00:36:31.000 --> 00:36:33.000]  阿門
[00:36:33.000 --> 00:36:35.000]  阿門
[00:36:35.000 --> 00:36:37.000]  阿門
[00:36:37.000 --> 00:36:39.000]  阿門

