
[00:00:00.000 --> 00:00:07.700]  今天跟大家分享的經文或思考的經文
[00:22:55.400 --> 00:22:59.400]  她那份對上帝那份的傳言偉實
[00:22:59.400 --> 00:23:04.400]  所以當她將這個十分之一
[00:23:04.400 --> 00:23:07.400]  回應麥基西德
[00:23:07.400 --> 00:23:10.400]  來祝福阿伯蘭
[00:23:10.400 --> 00:23:14.400]  這位至高臣將會口口地
[00:23:14.400 --> 00:23:16.400]  去祝福他們這個家庭的時候
[00:23:16.400 --> 00:23:18.400]  是一種回應
[00:23:18.400 --> 00:23:23.400]  而同時間也造成了一個很大的對比
[00:23:23.400 --> 00:23:27.400]  我們看見阿伯蘭是期望得到
[00:23:27.400 --> 00:23:32.400]  上帝的祝福遠遠
[00:23:32.400 --> 00:23:36.400]  也不會想到她會去嘗試
[00:23:36.400 --> 00:23:38.400]  和這個索多瑪王
[00:23:38.400 --> 00:23:41.400]  去分享在世界裡面
[00:23:41.400 --> 00:23:43.400]  從物質的角度
[00:23:43.400 --> 00:23:46.400]  這個索多瑪王的身上得到的財富
[00:23:46.400 --> 00:23:48.400]  她完全是脾氣的
[00:23:48.400 --> 00:23:52.400]  兩者造成了一個很大的對比
[00:23:52.400 --> 00:23:55.400]  欣賞期望上帝的祝福
[00:23:55.400 --> 00:23:59.400]  和脾氣人間索多瑪王
[00:23:59.400 --> 00:24:02.400]  所賜的物質的豐富
[00:24:02.400 --> 00:24:05.400]  所以上帝在第十五章去欣賞
[00:24:05.400 --> 00:24:08.400]  阿伯蘭就主動和阿伯蘭說
[00:24:08.400 --> 00:24:12.400]  我將會豐富地去將賞賜
[00:24:12.400 --> 00:24:15.400]  交在你的身上
[00:24:15.400 --> 00:24:20.400]  這個也正正就是耶穌基督
[00:24:20.400 --> 00:24:25.400]  在這段聖經裡面要點出的主題
[00:24:25.400 --> 00:24:31.400]  昔日阿伯蘭能夠對索多瑪王主動地去拒絕
[00:24:31.400 --> 00:24:36.400]  如今坐在耶穌基督面前的這批門徒
[00:24:36.400 --> 00:24:42.400]  以及今天我們看見馬太福音的所有的讀者
[00:24:42.400 --> 00:24:47.400]  其實我們應該都有同樣的一種主動
[00:24:47.400 --> 00:24:49.400]  而這種主動其實是源自於
[00:24:49.400 --> 00:24:53.400]  我們的屬神的異的屬靈生命
[00:24:53.400 --> 00:24:55.400]  讓我們怎樣
[00:24:55.400 --> 00:24:58.400]  不要為了在眾人面前
[00:24:58.400 --> 00:25:01.400]  作出好的行為
[00:25:01.400 --> 00:25:02.400]  作一些異的行為
[00:25:02.400 --> 00:25:06.400]  利用異的行為去圖謀
[00:25:06.400 --> 00:25:12.400]  索取在這個世界的上面得到人的加許
[00:25:12.400 --> 00:25:17.400]  所以當我們去看馬太福音這段經文的時候
[00:25:17.400 --> 00:25:20.400]  其實耶穌基督在他的腦海裡面
[00:25:20.400 --> 00:25:26.400]  其實是把阿伯蘭那份期望在上帝的祝福
[00:25:26.400 --> 00:25:30.400]  以及喜氣世人那份的加許
[00:25:30.400 --> 00:25:34.400]  尤其是藉著物質上面的加許
[00:25:34.400 --> 00:25:37.400]  這個生命的表彰應該是
[00:25:37.400 --> 00:25:41.400]  在坐在耶穌基督面前的每一個門徒應有的
[00:25:41.400 --> 00:25:43.400]  期望得到上帝的祝福
[00:25:43.400 --> 00:25:52.400]  不是稀罕這個世界的利益
[00:25:52.400 --> 00:25:58.400]  這個是我們應當有的神子民的生命
[00:25:58.400 --> 00:26:03.400]  所以單在第六章的第一節裡面
[00:26:03.400 --> 00:26:08.400]  我們應該今天作為教會的信徒
[00:26:08.400 --> 00:26:10.400]  我們活在教會裡面
[00:26:10.400 --> 00:26:13.400]  或者教會外的時候
[00:26:13.400 --> 00:26:18.400]  究竟我們有沒有按照好像昔日阿伯蘭
[00:26:18.400 --> 00:26:23.400]  那種的思維和熟命的生命的原則來去行事呢
[00:26:23.400 --> 00:26:28.400]  還是我們很多時候嘗試在教會裡
[00:26:28.400 --> 00:26:33.400]  和教會外同時吃兩家茶飯呢
[00:26:33.400 --> 00:26:36.400]  又要在這個世界混到風生水起
[00:26:36.400 --> 00:26:43.400]  也要在教會裡面混在一個好像很虔誠的身份呢
[00:26:43.400 --> 00:26:46.400]  這個是值得我們很細心去思想
[00:26:46.400 --> 00:26:51.400]  所以耶穌在這裡一開始要作出一個這麼嚴正的警告
[00:26:51.400 --> 00:26:53.400]  要讓我們知道
[00:26:53.400 --> 00:26:57.400]  如果人是期望又要取悅神
[00:26:57.400 --> 00:27:00.400]  又要同時取悅這個世界
[00:27:00.400 --> 00:27:02.400]  想兩頭都很好
[00:27:02.400 --> 00:27:05.400]  兩頭的福利都可以獲取的話
[00:27:05.400 --> 00:27:09.400]  這個世界沒有兩全其美的
[00:27:09.400 --> 00:27:14.400]  而這個也不是有意的信徒
[00:27:14.400 --> 00:27:17.400]  有意的生命的神的兒女
[00:27:17.400 --> 00:27:22.400]  有意的屬性的千國子民有的生命
[00:27:22.400 --> 00:27:25.400]  這個我們一定要很小心的去掌握
[00:27:25.400 --> 00:27:31.400]  這個是可以說是整段聖經的一個很重要的開場白
[00:27:31.400 --> 00:27:34.400]  如果我們在這一點上
[00:27:34.400 --> 00:27:36.400]  我們不弄清楚的時候
[00:27:36.400 --> 00:27:39.400]  我們很容易就掉進一個陷阱裡面
[00:27:39.400 --> 00:27:43.400]  而這個也是正正這段聖經跟著下去
[00:27:43.400 --> 00:27:48.400]  要幫助我們不要掉進這個陷阱當中
[00:27:48.400 --> 00:27:53.400]  這個就是從第二節至第四節的經文所記載的內容
[00:27:53.400 --> 00:27:54.400]  我給了一個副題
[00:27:54.400 --> 00:27:59.400]  叫做應嚮往上帝所嚮往的
[00:27:59.400 --> 00:28:02.400]  Thunder God's Way
[00:28:02.400 --> 00:28:04.400]  我們再次讀讀這段經文
[00:28:04.400 --> 00:28:07.400]  從第二節至第四節
[00:28:07.400 --> 00:28:10.400]  所以你施捨的時候
[00:28:10.400 --> 00:28:13.400]  不可在你前面吹號
[00:28:13.400 --> 00:28:16.400]  像那假冒為善的人
[00:28:16.400 --> 00:28:20.400]  在會堂裡和街道上所行的
[00:28:20.400 --> 00:28:23.400]  故意要得人的榮耀
[00:28:23.400 --> 00:28:26.400]  我實在告訴你們
[00:28:26.400 --> 00:28:30.400]  他們已經得了他們的賞賜
[00:28:30.400 --> 00:28:32.400]  你施捨的時候
[00:28:32.400 --> 00:28:36.400]  不要叫左手知道右手所做的
[00:28:36.400 --> 00:28:40.400]  要叫你施捨的事行在暗中
[00:28:40.400 --> 00:28:42.400]  你負在暗中
[00:28:42.400 --> 00:28:48.400]  察汗必然報答你
[00:28:48.400 --> 00:28:51.400]  隨著先前我們所說到
[00:28:51.400 --> 00:28:53.400]  原來賞賜這個題目
[00:28:53.400 --> 00:28:55.400]  有發到去讓我們重新想起
[00:28:55.400 --> 00:28:59.400]  阿不爛在舊約聖經裡面
[00:28:59.400 --> 00:29:04.400]  怎樣最終得到上帝的賞賜這個題目呢
[00:29:04.400 --> 00:29:06.400]  來到第六章第二節
[00:29:06.400 --> 00:29:10.400]  耶穌就要進一步利用當時常見的活動
[00:29:10.400 --> 00:29:12.400]  就是施捨這個活動
[00:29:12.400 --> 00:29:14.400]  來作一個引申
[00:29:14.400 --> 00:29:16.400]  其實這個只是第一個引申
[00:29:16.400 --> 00:29:18.400]  之後我們還會看到
[00:29:18.400 --> 00:29:21.400]  有關於討告和禁食的題目
[00:29:21.400 --> 00:29:25.400]  人要求獲得獎賞
[00:29:25.400 --> 00:29:28.400]  其實很多時候這些獎賞
[00:29:28.400 --> 00:29:31.400]  都只不過是一些虛銜
[00:29:31.400 --> 00:29:37.400]  甚至有時候只是一種利益的互相交換
[00:29:37.400 --> 00:29:40.400]  所以從這段聖經裡面
[00:29:40.400 --> 00:29:42.400]  耶穌引返當時的情況是怎樣
[00:29:42.400 --> 00:29:47.400]  他說當時的人在進行施捨的過程當中
[00:29:47.400 --> 00:29:51.400]  他們就在吹哨角
[00:29:51.400 --> 00:29:54.400]  吹哨角就是叫人來
[00:29:54.400 --> 00:29:57.400]  差不多好像打鐘那樣
[00:29:57.400 --> 00:30:01.400]  上下有東西派
[00:30:01.400 --> 00:30:04.400]  比我想起以前教會都很流行這樣做
[00:30:04.400 --> 00:30:06.400]  好像佛堂也很流行這樣做
[00:30:06.400 --> 00:30:08.400]  拋了鑼打了鼓
[00:30:08.400 --> 00:30:10.400]  有東西派了
[00:30:10.400 --> 00:30:12.400]  很多人來現在不用了
[00:30:12.400 --> 00:30:14.400]  現在打個軟訊
[00:30:14.400 --> 00:30:16.400]  成千上萬的人會出現
[00:30:16.400 --> 00:30:18.400]  以前就吹哨角
[00:30:18.400 --> 00:30:19.400]  吹哨角
[00:30:19.400 --> 00:30:22.400]  有很多人來了
[00:30:22.400 --> 00:30:24.400]  但耶穌有沒有留意到
[00:30:24.400 --> 00:30:29.400]  他把這種行善施捨的行為
[00:30:29.400 --> 00:30:36.400]  等同於那種偽善的人的情況一樣
[00:30:36.400 --> 00:30:38.400]  這些偽善的人是什麼
[00:30:38.400 --> 00:30:44.400]  是在會堂裡和街道上走的人
[00:30:44.400 --> 00:30:48.400]  會堂裡這個會堂不是指一般的會堂
[00:30:48.400 --> 00:30:51.400]  這個是指到猶太人的會堂
[00:30:51.400 --> 00:30:52.400]  甚至可以說
[00:30:52.400 --> 00:30:55.400]  是在耶路撒冷裡
[00:30:55.400 --> 00:31:00.400]  坐在各式各樣大小的會堂裡
[00:31:00.400 --> 00:31:02.400]  那些宗教領袖
[00:31:02.400 --> 00:31:03.400]  其實也不只是耶路撒冷
[00:31:03.400 --> 00:31:07.400]  遍佈整個巴勒斯坦地
[00:31:07.400 --> 00:31:09.400]  這些人做什麼呢
[00:31:09.400 --> 00:31:12.400]  這些人在那裡假冒偽善
[00:31:12.400 --> 00:31:13.400]  怎麼假冒偽善
[00:31:13.400 --> 00:31:15.400]  原來他們平日還有一個行為
[00:31:15.400 --> 00:31:19.400]  就是在街道上去遊行
[00:31:19.400 --> 00:31:21.400]  走
[00:31:21.400 --> 00:31:23.400]  為什麼要在那裡走
[00:31:23.400 --> 00:31:28.400]  原來當時的宗教領袖
[00:31:28.400 --> 00:31:33.400]  要顯出自己是很熟靈很虔誠
[00:31:33.400 --> 00:31:38.400]  於是他們很喜歡在大街大巷裡
[00:31:38.400 --> 00:31:43.400]  去作出一些宗教虔誠的行為
[00:31:43.400 --> 00:31:48.400]  讓人覺得這些人是很敬虔的
[00:31:48.400 --> 00:31:50.400]  於是怎麼樣
[00:31:50.400 --> 00:31:52.400]  為什麼要顯出是這麼敬虔
[00:31:52.400 --> 00:31:54.400]  希望你怎樣
[00:31:54.400 --> 00:31:55.400]  捐獻
[00:31:55.400 --> 00:31:56.400]  或者怎樣
[00:31:56.400 --> 00:32:00.400]  去他們那裡捐給會堂
[00:32:00.400 --> 00:32:01.400]  你明白嗎
[00:32:01.400 --> 00:32:06.400]  所以這是他們怎樣去撈取利益的過程
[00:32:06.400 --> 00:32:09.400]  就算利益上未必很多
[00:32:09.400 --> 00:32:12.400]  但至少在名字上
[00:32:12.400 --> 00:32:15.400]  都讓人覺得很虔誠
[00:32:15.400 --> 00:32:17.400]  我用這個例子你會明白
[00:32:17.400 --> 00:32:20.400]  以前我最初做傳道人的時候
[00:32:20.400 --> 00:32:23.400]  角色各樣的傳道人我都見過
[00:32:23.400 --> 00:32:28.400]  最初的時候有一個很資深的師母教我
[00:32:28.400 --> 00:32:31.400]  她說如果要目會成功
[00:32:31.400 --> 00:32:34.400]  最重要是去做多點探訪
[00:32:34.400 --> 00:32:35.400]  去探多點人
[00:32:35.400 --> 00:32:39.400]  讓人知道你是很關心他們的
[00:32:39.400 --> 00:32:42.400]  而會有的也去多點探訪
[00:32:42.400 --> 00:32:45.400]  使他覺得你是他的目者
[00:32:45.400 --> 00:32:48.400]  然後他就會覺得你在做什麼
[00:32:48.400 --> 00:32:51.400]  所以不好意思不回來教會
[00:32:51.400 --> 00:32:53.400]  你叫他回教會他就會來
[00:32:53.400 --> 00:32:55.400]  然後他崇拜的時候你去奉獻
[00:32:55.400 --> 00:32:57.400]  他也不好意思不奉獻
[00:32:57.400 --> 00:32:58.400]  是這樣去做的
[00:32:58.400 --> 00:33:02.400]  這樣你才能使教會興旺
[00:33:02.400 --> 00:33:04.400]  教會又有人又有錢財
[00:33:04.400 --> 00:33:07.400]  這樣才能興旺起來
[00:33:07.400 --> 00:33:08.400]  頂著我
[00:33:08.400 --> 00:33:10.400]  這裡耶穌所指導
[00:33:10.400 --> 00:33:13.400]  在會堂裡和在街上遊行
[00:33:13.400 --> 00:33:16.400]  那些人其實就是同樣的動機
[00:33:16.400 --> 00:33:18.400]  他們假冒偽善
[00:33:18.400 --> 00:33:20.400]  其實你猜大眾的人知不知道
[00:33:20.400 --> 00:33:23.400]  他們有這種想法
[00:33:23.400 --> 00:33:27.400]  我相信當時的民眾不是不清楚
[00:33:27.400 --> 00:33:33.400]  這些所謂會堂裡的宗教領袖
[00:33:33.400 --> 00:33:35.400]  或者他們出來在街上表現出
[00:33:35.400 --> 00:33:37.400]  自己很虔誠的人
[00:33:37.400 --> 00:33:39.400]  他們的動機是什麼
[00:33:39.400 --> 00:33:40.400]  他們是不知道的
[00:33:40.400 --> 00:33:45.400]  不過他們希望藉著這樣的行動
[00:33:45.400 --> 00:33:51.400]  一方面他們也沒有需要去拆穿他們的原油
[00:33:51.400 --> 00:33:53.400]  但是如果堂若
[00:33:53.400 --> 00:33:58.400]  有些人出來派發一些接濟品
[00:33:58.400 --> 00:34:00.400]  何樂而不為呢
[00:34:00.400 --> 00:34:02.400]  為什麼要拆穿他們呢
[00:34:02.400 --> 00:34:05.400]  他們來派東西我就去拿
[00:34:05.400 --> 00:34:09.400]  我還記得我祖母曾經這樣說過
[00:34:09.400 --> 00:34:12.400]  她年輕的時候家裡很窮
[00:34:12.400 --> 00:34:13.400]  要天天淡水
[00:34:13.400 --> 00:34:15.400]  有一天經過教會
[00:34:15.400 --> 00:34:17.400]  有人說派奶粉
[00:34:17.400 --> 00:34:19.400]  她馬上走去
[00:34:19.400 --> 00:34:21.400]  她就會派一包奶粉給她
[00:34:21.400 --> 00:34:24.400]  那時候不要說奶
[00:34:24.400 --> 00:34:26.400]  水也不多的
[00:34:26.400 --> 00:34:29.400]  還要派奶粉
[00:34:29.400 --> 00:34:31.400]  好像黃恩大赦一樣
[00:34:31.400 --> 00:34:35.400]  於是很多人經常去教會
[00:34:35.400 --> 00:34:39.400]  鄧紫末,這件事情想說什麼
[00:34:39.400 --> 00:34:43.400]  其實耶穌在這裡告訴我們
[00:34:43.400 --> 00:34:48.400]  其實這些人這樣做已經居心不良
[00:34:48.400 --> 00:34:51.400]  但更重要的一件事
[00:34:51.400 --> 00:34:54.400]  這不是耶穌只是想說他居心不良這麼簡單
[00:34:54.400 --> 00:34:55.400]  耶穌想說什麼
[00:34:55.400 --> 00:34:57.400]  我們看完第二節
[00:34:57.400 --> 00:34:59.400]  第二節他們這樣說
[00:34:59.400 --> 00:35:02.400]  故意得他們的榮耀
[00:35:02.400 --> 00:35:05.400]  餵餵水了
[00:35:05.400 --> 00:35:07.400]  並且耶穌說我實在告訴你們
[00:35:07.400 --> 00:35:11.400]  他們已經得了他們的賞賜
[00:35:11.400 --> 00:35:13.400]  又是賞賜這個字
[00:35:13.400 --> 00:35:16.400]  不過這次這些賞賜是他們的賞賜
[00:35:16.400 --> 00:35:19.400]  不是天父所給的賞賜
[00:35:19.400 --> 00:35:21.400]  是這幫人所期望
[00:35:21.400 --> 00:35:24.400]  從人群當中所得到的賞賜
[00:35:24.400 --> 00:35:27.400]  其實耶穌在這裡肯定一件事
[00:35:27.400 --> 00:35:29.400]  肯定什麼事
[00:35:29.400 --> 00:35:33.400]  耶穌肯定這幫人一定可以在這個過程當中
[00:35:33.400 --> 00:35:39.400]  他們博取到一些他們所期望的利益
[00:35:39.400 --> 00:35:41.400]  他們可以最終得到的
[00:35:41.400 --> 00:35:43.400]  究竟有多少呢
[00:35:43.400 --> 00:35:45.400]  我們不知道
[00:35:45.400 --> 00:35:46.400]  一人二二
[00:35:46.400 --> 00:35:48.400]  耶穌在這裡也沒有詳細討論
[00:35:48.400 --> 00:35:50.400]  不過或多或少也會多一點
[00:35:50.400 --> 00:35:52.400]  也有一點的
[00:35:52.400 --> 00:35:53.400]  不知道是多少
[00:35:53.400 --> 00:35:55.400]  不過總有些你想獲得的
[00:35:55.400 --> 00:35:59.400]  不過當你獲得了這些東西之後
[00:35:59.400 --> 00:36:01.400]  有沒有留意到
[00:36:01.400 --> 00:36:06.400]  這些東西是你從世上的人而來的
[00:36:06.400 --> 00:36:11.400]  而從世上的人而得到的利益
[00:36:11.400 --> 00:36:19.400]  也會隨著你的壽數一直增添而減少
[00:36:19.400 --> 00:36:22.400]  更可怕的一件事是
[00:36:22.400 --> 00:36:27.400]  你從世上而得到的這些賞賜
[00:36:27.400 --> 00:36:29.400]  你所期望所得到的
[00:36:29.400 --> 00:36:31.400]  最後怎樣呢
[00:36:31.400 --> 00:36:33.400]  你也不能夠太走
[00:36:33.400 --> 00:36:36.400]  當你死的時候你就已經沒有了
[00:36:36.400 --> 00:36:39.400]  所以從這段聖經的裡面
[00:36:39.400 --> 00:36:41.400]  我們會留意到
[00:36:41.400 --> 00:36:44.400]  耶穌在這段經文的裡面
[00:36:44.400 --> 00:36:47.400]  其實告訴我們知道
[00:36:47.400 --> 00:36:49.400]  很多人以為
[00:36:49.400 --> 00:36:53.400]  你如果做善事施捨
[00:36:53.400 --> 00:36:56.400]  或者你出來想謀取一個虛名
[00:36:56.400 --> 00:37:00.400]  這些派摺製品的人
[00:37:00.400 --> 00:37:02.400]  他們來到打敗
[00:37:02.400 --> 00:37:05.400]  吹哨子叫我們來取
[00:37:05.400 --> 00:37:08.400]  這些用今天世人說
[00:37:08.400 --> 00:37:10.400]  互惠互利
[00:37:10.400 --> 00:37:12.400]  各有所需各有所求
[00:37:12.400 --> 00:37:15.400]  你有所祈求的是虛名
[00:37:15.400 --> 00:37:18.400]  有一種大前善家的心態
[00:37:18.400 --> 00:37:20.400]  但是怎樣呢
[00:37:20.400 --> 00:37:22.400]  我又可以同時得到利益
[00:37:22.400 --> 00:37:24.400]  你派了些摺製品
[00:37:24.400 --> 00:37:26.400]  我又可以得到利益
[00:37:26.400 --> 00:37:28.400]  所以用這種說法
[00:37:28.400 --> 00:37:32.400]  今天就有另一種陳述的方式
[00:37:32.400 --> 00:37:35.400]  就叫做win-win position
[00:37:35.400 --> 00:37:38.400]  叫做互惠互利
[00:37:38.400 --> 00:37:42.400]  各取所需的一種思維
[00:37:42.400 --> 00:37:44.400]  而逐一的說
[00:37:44.400 --> 00:37:47.400]  這種就叫做給面派
[00:37:47.400 --> 00:37:49.400]  給面派對
[00:37:49.400 --> 00:37:51.400]  我給面你
[00:37:51.400 --> 00:37:53.400]  你想有個虛名就給你
[00:37:53.400 --> 00:37:55.400]  我不怕做流浪
[00:37:55.400 --> 00:37:57.400]  不怕做啦啦隊
[00:37:57.400 --> 00:37:59.400]  不過你又要換給好處我
[00:37:59.400 --> 00:38:03.400]  這些宗教領袖在會堂裡
[00:38:03.400 --> 00:38:05.400]  出來裝虔誠
[00:38:05.400 --> 00:38:07.400]  都知道你想怎樣
[00:38:07.400 --> 00:38:09.400]  你都是想我們捐錢
[00:38:09.400 --> 00:38:11.400]  不過你又想被人家稱讚你是虔誠
[00:38:11.400 --> 00:38:13.400]  不要緊了
[00:38:13.400 --> 00:38:15.400]  讚一下你很虔誠的夫子
[00:38:15.400 --> 00:38:19.400]  很虔誠的猶太人
[00:38:19.400 --> 00:38:21.400]  花梨菜人
[00:38:21.400 --> 00:38:23.400]  很虔誠的宗教領袖
[00:38:23.400 --> 00:38:27.400]  這種就是世人的運作
[00:38:27.400 --> 00:38:29.400]  耶穌在這裡
[00:38:29.400 --> 00:38:33.400]  其實就是要講出這個問題
[00:38:33.400 --> 00:38:37.400]  我們原來在今天所處在的世界裡面
[00:38:37.400 --> 00:38:41.400]  我們是一個這樣的狀態當中
[00:38:41.400 --> 00:38:43.400]  但是
[00:38:43.400 --> 00:38:47.400]  我們要回到當時的文化背景來看
[00:38:47.400 --> 00:38:51.400]  當時的文化背景對於施捨這個行為
[00:38:51.400 --> 00:38:55.400]  尤其是進行施捨的人
[00:38:55.400 --> 00:38:59.400]  其實有一種尊敬的態度
[00:38:59.400 --> 00:39:03.400]  因為他願意將他的好處
[00:39:03.400 --> 00:39:05.400]  將他的利益分享給你
[00:39:05.400 --> 00:39:09.400]  我當那些真的動機
[00:39:09.400 --> 00:39:11.400]  存存的人這樣說
[00:39:11.400 --> 00:39:15.400]  他至少願意將自己所得的東西分享給別人
[00:39:15.400 --> 00:39:19.400]  耶穌在這裡要更進一步說
[00:39:19.400 --> 00:39:23.400]  那些假冒藝事你固然不要學
[00:39:23.400 --> 00:39:25.400]  但是如果在當時來看
[00:39:25.400 --> 00:39:29.400]  受人去尊重這些行施捨的人
[00:39:29.400 --> 00:39:33.400]  沒錯,雖然他們的行為是值得尊重的
[00:39:33.400 --> 00:39:35.400]  他們的行為是值得尊重的
[00:39:35.400 --> 00:39:39.400]  但是與此同時
[00:39:39.400 --> 00:39:43.400]  雖然他們的行為是公認的異行
[00:39:43.400 --> 00:39:45.400]  回到第一句
[00:39:45.400 --> 00:39:47.400]  善行這個字眼
[00:39:47.400 --> 00:39:49.400]  righteousness這個字眼
[00:39:49.400 --> 00:39:53.400]  但是如果當這些善行
[00:39:53.400 --> 00:39:57.400]  顯出是異人的生命的行為
[00:39:57.400 --> 00:40:01.400]  一顯露在人的面前
[00:40:01.400 --> 00:40:03.400]  就會造成一個現象
[00:40:03.400 --> 00:40:05.400]  很容易
[00:40:05.400 --> 00:40:11.400]  我們會將自己置身於一個誘惑的地步
[00:40:11.400 --> 00:40:13.400]  誘惑進到什麼地步
[00:40:13.400 --> 00:40:17.400]  誘惑進到一個期望別人看見之後
[00:40:17.400 --> 00:40:21.400]  要別人讚賞我那種危機
[00:40:21.400 --> 00:40:25.400]  縱使你真的很存存的心
[00:40:25.400 --> 00:40:27.400]  不是想別人讚賞
[00:40:27.400 --> 00:40:29.400]  但是如果你這樣做
[00:40:29.400 --> 00:40:31.400]  吹哨子做的事情
[00:40:31.400 --> 00:40:33.400]  又要顯露在別人面前
[00:40:33.400 --> 00:40:37.400]  別人讚賞你的時候
[00:40:37.400 --> 00:40:39.400]  你就會在這個危機裡面
[00:40:39.400 --> 00:40:41.400]  明不明白
[00:40:41.400 --> 00:40:43.400]  所以聖經另外有一句說話
[00:40:43.400 --> 00:40:45.400]  當眾人說你好的時候
[00:40:45.400 --> 00:40:47.400]  你就誘惑了
[00:40:47.400 --> 00:40:49.400]  其實是同樣的意義
[00:40:49.400 --> 00:40:53.400]  當你去做了一些好的事情
[00:40:53.400 --> 00:40:55.400]  顯露在別人面前
[00:40:55.400 --> 00:40:57.400]  我來做這件事情的時候
[00:40:57.400 --> 00:41:01.400]  你是很容易會掉入這個危機的裡面
[00:41:01.400 --> 00:41:05.400]  所以為什麼耶穌在第一節裡面
[00:41:05.400 --> 00:41:09.400]  一開始要這麼嚴肅地說什麼
[00:41:09.400 --> 00:41:11.400]  你們要小心
[00:41:11.400 --> 00:41:13.400]  既然是這麼危險
[00:41:13.400 --> 00:41:17.400]  但是我們也是一個異人
[00:41:17.400 --> 00:41:19.400]  屬神的子民
[00:41:19.400 --> 00:41:21.400]  天國的子民有異的生命
[00:41:21.400 --> 00:41:23.400]  我們逼不得
[00:41:23.400 --> 00:41:25.400]  不是逼不得
[00:41:25.400 --> 00:41:27.400]  我們很自然
[00:41:27.400 --> 00:41:29.400]  就已經會去行業了
[00:41:29.400 --> 00:41:31.400]  究竟這樣
[00:41:31.400 --> 00:41:33.400]  我們如何避免
[00:41:33.400 --> 00:41:35.400]  我們會掉入這些現象
[00:41:35.400 --> 00:41:37.400]  我們既然不會像這些
[00:41:37.400 --> 00:41:39.400]  假冒偽善的宗教領袖
[00:41:39.400 --> 00:41:41.400]  或者他們出來遊街
[00:41:41.400 --> 00:41:43.400]  但是我們縱使
[00:41:43.400 --> 00:41:45.400]  我們出來如果可以施捨
[00:41:45.400 --> 00:41:47.400]  和人家分享所有的東西
[00:41:47.400 --> 00:41:49.400]  我們都不是想被人去讚賞
[00:41:49.400 --> 00:41:51.400]  不過很容易被人讚賞
[00:41:51.400 --> 00:41:53.400]  那我們究竟應該怎樣
[00:41:53.400 --> 00:41:55.400]  才不會使自己
[00:41:55.400 --> 00:41:57.400]  掉入一種陷阱
[00:41:57.400 --> 00:41:59.400]  甚至可以這樣說
[00:41:59.400 --> 00:42:01.400]  回到創世紀裡面
[00:42:01.400 --> 00:42:03.400]  我們可以做到
[00:42:03.400 --> 00:42:05.400]  好像阿伯蘭一樣
[00:42:05.400 --> 00:42:07.400]  這麼脫脫
[00:42:07.400 --> 00:42:09.400]  做得這麼乾淨利落
[00:42:09.400 --> 00:42:13.400]  不接受這個索多瑪王的建議
[00:42:13.400 --> 00:42:15.400]  分一些利益
[00:42:15.400 --> 00:42:17.400]  打贏仗分一些利益
[00:42:17.400 --> 00:42:19.400]  似乎是應份的
[00:42:19.400 --> 00:42:21.400]  你做了事
[00:42:21.400 --> 00:42:23.400]  應份的
[00:42:23.400 --> 00:42:25.400]  也不要
[00:42:25.400 --> 00:42:27.400]  那麼期望得到
[00:42:27.400 --> 00:42:29.400]  這個麥基西德
[00:42:29.400 --> 00:42:31.400]  從至高神裡面得到的祝福
[00:42:31.400 --> 00:42:33.400]  甚至要自己付出
[00:42:33.400 --> 00:42:35.400]  十分之一
[00:42:35.400 --> 00:42:37.400]  獻上
[00:42:37.400 --> 00:42:39.400]  當然有些人說為什麼要獻上給麥基西德
[00:42:39.400 --> 00:42:41.400]  不是獻上給麥基西德
[00:42:41.400 --> 00:42:43.400]  這麼簡單
[00:42:43.400 --> 00:42:45.400]  其實阿伯蘭的動機是獻上給麥基西德
[00:42:45.400 --> 00:42:47.400]  剛剛祝福他的
[00:42:47.400 --> 00:42:49.400]  至高神上帝
[00:42:49.400 --> 00:42:51.400]  只不過因為
[00:42:51.400 --> 00:42:53.400]  麥基西德是神的
[00:42:53.400 --> 00:42:55.400]  祭司
[00:42:55.400 --> 00:42:57.400]  所以就將他交給他處理
[00:42:57.400 --> 00:42:59.400]  當然這個也是上帝對
[00:42:59.400 --> 00:43:01.400]  祭司的供應的其中一個方式
[00:43:01.400 --> 00:43:03.400]  但麥基西德不是要求這些
[00:43:03.400 --> 00:43:05.400]  很自然
[00:43:05.400 --> 00:43:07.400]  阿伯蘭做了
[00:43:07.400 --> 00:43:09.400]  我們怎樣都做到好像阿伯蘭這麼乾淨利落
[00:43:09.400 --> 00:43:13.400]  不會受到索多瑪王
[00:43:13.400 --> 00:43:15.400]  他的
[00:43:15.400 --> 00:43:17.400]  可以說他的建議
[00:43:17.400 --> 00:43:19.400]  而動搖了我們
[00:43:19.400 --> 00:43:21.400]  不如都拿回一些
[00:43:21.400 --> 00:43:23.400]  拿回一些
[00:43:23.400 --> 00:43:25.400]  這個世界的利益
[00:43:25.400 --> 00:43:27.400]  來到自己
[00:43:27.400 --> 00:43:29.400]  自己用
[00:43:29.400 --> 00:43:31.400]  為什麼不會這樣呢
[00:43:31.400 --> 00:43:33.400]  答案就在第三節裡面
[00:43:33.400 --> 00:43:35.400]  第三節這裡說什麼
[00:43:35.400 --> 00:43:37.400]  第三節說
[00:43:37.400 --> 00:43:39.400]  你施捨的時候
[00:43:39.400 --> 00:43:41.400]  不要叫左手知道
[00:43:41.400 --> 00:43:43.400]  右手所做的
