
[00:00:00.000 --> 00:00:09.000]  今天這個題目,安排我來說純粹是一種巧合
[00:20:46.000 --> 00:20:48.000]  因為他現在是加拿大人
[00:20:48.000 --> 00:20:50.000]  七十多歲
[00:20:50.000 --> 00:20:52.000]  回去
[00:20:52.000 --> 00:20:54.000]  這攤子留給誰去負責
[00:20:54.000 --> 00:20:56.000]  他第一想到我
[00:20:56.000 --> 00:20:58.000]  第一我是
[00:20:58.000 --> 00:21:00.000]  多年來在這個機構
[00:21:00.000 --> 00:21:02.000]  是跌落主持
[00:21:02.000 --> 00:21:04.000]  是深得聽眾的信任
[00:21:04.000 --> 00:21:06.000]  信任
[00:21:06.000 --> 00:21:08.000]  知道老種是個好人
[00:21:08.000 --> 00:21:10.000]  是個好人來的
[00:21:10.000 --> 00:21:12.000]  他那樣東西是不會假的
[00:21:12.000 --> 00:21:14.000]  他不會去賣弄什麼
[00:21:14.000 --> 00:21:16.000]  很信任我的
[00:21:16.000 --> 00:21:18.000]  但是他說唯有你的親和力
[00:21:18.000 --> 00:21:20.000]  可以鎮得住
[00:21:20.000 --> 00:21:22.000]  你發覺
[00:21:22.000 --> 00:21:24.000]  我們那裡
[00:21:24.000 --> 00:21:26.000]  所有在
[00:21:26.000 --> 00:21:30.000]  商營電台
[00:21:30.000 --> 00:21:32.000]  不敢收容的人
[00:21:32.000 --> 00:21:34.000]  一個一個踢出來的人
[00:21:34.000 --> 00:21:36.000]  在我們那裡
[00:21:36.000 --> 00:21:38.000]  最反斗
[00:21:38.000 --> 00:21:40.000]  最叛逆
[00:21:40.000 --> 00:21:42.000]  批評政府最厲害的
[00:21:42.000 --> 00:21:44.000]  什麼長毛啊
[00:21:44.000 --> 00:21:46.000]  快必慢必啊
[00:21:46.000 --> 00:21:48.000]  當年的佔中三子全部在我們那裡
[00:21:48.000 --> 00:21:50.000]  主持
[00:21:50.000 --> 00:21:52.000]  怎麼管
[00:21:52.000 --> 00:21:54.000]  他說你可以就在這
[00:21:54.000 --> 00:21:56.000]  因為你的親和力
[00:21:56.000 --> 00:21:58.000]  你和任何人都可以相處到
[00:21:58.000 --> 00:22:00.000]  我想這個就是
[00:22:00.000 --> 00:22:02.000]  溫柔的力量
[00:22:02.000 --> 00:22:04.000]  比起其他很厲害的人
[00:22:04.000 --> 00:22:06.000]  不是最厲害的
[00:22:06.000 --> 00:22:08.000]  最兇的人我又兇不出來
[00:22:08.000 --> 00:22:10.000]  這就是溫柔力量
[00:22:10.000 --> 00:22:12.000]  溫柔可以走得遠
[00:22:12.000 --> 00:22:14.000]  所以面對香港今天的處境
[00:22:14.000 --> 00:22:16.000]  如何解決呢
[00:22:16.000 --> 00:22:18.000]  如果下下是給
[00:22:18.000 --> 00:22:20.000]  拳頭給人數給權力的
[00:22:20.000 --> 00:22:24.000]  金鐘隔壁就是解放軍
[00:22:24.000 --> 00:22:26.000]  香港的前途
[00:22:26.000 --> 00:22:28.000]  其實是很凶險的
[00:22:28.000 --> 00:22:30.000]  不知道發生什麼事
[00:22:30.000 --> 00:22:32.000]  不過今天不是說時事分析
[00:22:32.000 --> 00:22:34.000]  但是看到
[00:22:34.000 --> 00:22:36.000]  很多事情
[00:22:36.000 --> 00:22:38.000]  不知道發生什麼事
[00:22:38.000 --> 00:22:42.000]  正因如此我們所需要的
[00:22:42.000 --> 00:22:44.000]  不是勇武力量
[00:22:44.000 --> 00:22:46.000]  是溫柔力量
[00:22:46.000 --> 00:22:48.000]  所以
[00:22:48.000 --> 00:22:50.000]  我不斷提醒自己
[00:22:50.000 --> 00:22:52.000]  在最艱難
[00:22:52.000 --> 00:22:56.000]  最風險
[00:22:56.000 --> 00:22:58.000]  最危的場之下
[00:22:58.000 --> 00:23:00.000]  才考驗
[00:23:00.000 --> 00:23:02.000]  考驗我們的信仰
[00:23:02.000 --> 00:23:04.000]  考驗我們的價值觀
[00:23:04.000 --> 00:23:06.000]  以前很多事情
[00:23:06.000 --> 00:23:08.000]  說說就一天
[00:23:08.000 --> 00:23:10.000]  你不用付代價
[00:23:10.000 --> 00:23:12.000]  現在考驗
[00:23:12.000 --> 00:23:16.000]  我很多好朋友
[00:23:16.000 --> 00:23:18.000]  很多有心人
[00:23:18.000 --> 00:23:20.000]  包括一位校長
[00:23:20.000 --> 00:23:22.000]  香港最好的校長之一
[00:23:22.000 --> 00:23:24.000]  打給我都失控
[00:23:24.000 --> 00:23:26.000]  壓力太大
[00:23:26.000 --> 00:23:28.000]  失控是喊
[00:23:28.000 --> 00:23:30.000]  失控
[00:23:30.000 --> 00:23:32.000]  壓力太大
[00:23:32.000 --> 00:23:34.000]  很多這樣的人
[00:23:34.000 --> 00:23:36.000]  你在那些位置要承受很多壓力
[00:23:36.000 --> 00:23:38.000]  要承受很多東西
[00:23:38.000 --> 00:23:42.000]  沒有錦囊的
[00:23:42.000 --> 00:23:44.000]  不要靠知識智慧可以解決問題
[00:23:44.000 --> 00:23:46.000]  但在那裡
[00:23:46.000 --> 00:23:48.000]  有一樣東西最厲害
[00:23:48.000 --> 00:23:50.000]  我們祈禱
[00:23:50.000 --> 00:23:52.000]  我為你祈禱
[00:23:52.000 --> 00:23:54.000]  我們彼此祈禱
[00:23:54.000 --> 00:23:56.000]  那些祈禱是有血有肉的
[00:23:56.000 --> 00:23:58.000]  那就是你
[00:23:58.000 --> 00:24:00.000]  我將他交在你手中
[00:24:00.000 --> 00:24:02.000]  你保守他帶領他
[00:24:02.000 --> 00:24:04.000]  為香港求平安
[00:24:04.000 --> 00:24:06.000]  過去了
[00:24:06.000 --> 00:24:08.000]  你今天這樣祈禱給年輕人
[00:24:08.000 --> 00:24:10.000]  鄙視你
[00:24:10.000 --> 00:24:12.000]  簡直鄙視你
[00:24:12.000 --> 00:24:14.000]  連祈禱都未懂
[00:24:14.000 --> 00:24:16.000]  我們面對這樣的時代
[00:24:16.000 --> 00:24:18.000]  所以我們很需要
[00:24:18.000 --> 00:24:20.000]  聆聽
[00:24:20.000 --> 00:24:22.000]  溫柔
[00:24:22.000 --> 00:24:24.000]  學習
[00:24:24.000 --> 00:24:26.000]  更大一聆聽
[00:24:26.000 --> 00:24:28.000]  更多的溫柔
[00:24:28.000 --> 00:24:30.000]  第三
[00:24:30.000 --> 00:24:32.000]  學習更真的希望
[00:24:32.000 --> 00:24:34.000]  希望不是說
[00:24:34.000 --> 00:24:36.000]  我對前路完全掌握
[00:24:36.000 --> 00:24:38.000]  我知道這樣走
[00:24:38.000 --> 00:24:40.000]  一定行的
[00:24:40.000 --> 00:24:42.000]  不跟他們去旅行
[00:24:42.000 --> 00:24:44.000]  網上買了車票
[00:24:44.000 --> 00:24:46.000]  轉兩輪車轉兩輪機
[00:24:46.000 --> 00:24:48.000]  一定去到哪裡
[00:24:48.000 --> 00:24:50.000]  完全安排好
[00:24:50.000 --> 00:24:52.000]  所以我們要求你
[00:24:52.000 --> 00:24:54.000]  完全安排好
[00:24:54.000 --> 00:24:56.000]  祈禱神一路平安
[00:24:56.000 --> 00:24:58.000]  而是
[00:24:58.000 --> 00:25:00.000]  你飛也沒有
[00:25:00.000 --> 00:25:02.000]  你就要上路
[00:25:02.000 --> 00:25:04.000]  走去哪裡都未知
[00:25:04.000 --> 00:25:06.000]  為什麼今天香港就是這樣
[00:25:06.000 --> 00:25:08.000]  在這樣的處境當中
[00:25:08.000 --> 00:25:10.000]  作為一個有信仰的人
[00:25:10.000 --> 00:25:12.000]  如何向周圍人
[00:25:12.000 --> 00:25:14.000]  去傳達希望呢
[00:25:14.000 --> 00:25:16.000]  拿一張基督徒
[00:25:16.000 --> 00:25:18.000]  很簡單
[00:25:18.000 --> 00:25:20.000]  在世上我們就是
[00:25:20.000 --> 00:25:22.000]  有苦難的了
[00:25:22.000 --> 00:25:24.000]  這世上非我家
[00:25:24.000 --> 00:25:26.000]  是那麼亂的了
[00:25:26.000 --> 00:25:28.000]  我們期望耶穌再升上來
[00:25:28.000 --> 00:25:30.000]  我們希望放在天上
[00:25:30.000 --> 00:25:32.000]  有時我們都給一些
[00:25:32.000 --> 00:25:34.000]  此次而非的理論
[00:25:34.000 --> 00:25:36.000]  安慰到
[00:25:36.000 --> 00:25:38.000]  現在不行
[00:25:38.000 --> 00:25:40.000]  什麼更真的希望
[00:25:40.000 --> 00:25:42.000]  你想想
[00:25:42.000 --> 00:25:44.000]  你跟一位未信主人
[00:25:44.000 --> 00:25:46.000]  去說一件事
[00:25:46.000 --> 00:25:48.000]  是怎樣的
[00:25:48.000 --> 00:25:50.000]  你跟一位未信主人
[00:25:50.000 --> 00:25:52.000]  去說一件事的時候
[00:25:52.000 --> 00:25:54.000]  會被人鄙視你
[00:25:54.000 --> 00:25:56.000]  你是完全不知民間疾苦
[00:25:56.000 --> 00:25:58.000]  你迴避今天香港面對處境
[00:25:58.000 --> 00:26:00.000]  你逃避很多東西
[00:26:00.000 --> 00:26:02.000]  你在教會四面牆裡面
[00:26:02.000 --> 00:26:04.000]  只為好勝其實是什麼
[00:26:04.000 --> 00:26:08.000]  很多教會的長執
[00:26:08.000 --> 00:26:10.000]  今天都面對年青
[00:26:10.000 --> 00:26:12.000]  去挑戰他
[00:26:12.000 --> 00:26:14.000]  是真實的
[00:26:14.000 --> 00:26:16.000]  我們希望在哪裡
[00:26:16.000 --> 00:26:18.000]  希望總是
[00:26:18.000 --> 00:26:20.000]  會將很具體
[00:26:20.000 --> 00:26:22.000]  一步一步
[00:26:22.000 --> 00:26:24.000]  去到哪裡
[00:26:24.000 --> 00:26:26.000]  但今天我們走的一條
[00:26:26.000 --> 00:26:28.000]  我們從未走過路
[00:26:28.000 --> 00:26:30.000]  其實聖經
[00:26:30.000 --> 00:26:32.000]  很多故事都說
[00:26:32.000 --> 00:26:34.000]  一個最典型的藥書
[00:26:34.000 --> 00:26:42.000]  當他師父離開
[00:26:42.000 --> 00:26:44.000]  交個擔子給他
[00:26:44.000 --> 00:26:46.000]  所面對的
[00:26:46.000 --> 00:26:48.000]  不是抗野路上
[00:26:48.000 --> 00:26:50.000]  那些天然野獸天氣
[00:26:50.000 --> 00:26:52.000]  面對強悍敵人
[00:26:52.000 --> 00:26:54.000]  真是打的了
[00:26:54.000 --> 00:26:56.000]  不是說笑的了
[00:26:56.000 --> 00:26:58.000]  是走那不知道的路
[00:26:58.000 --> 00:27:00.000]  就是這樣走出來的
[00:27:00.000 --> 00:27:02.000]  藥書是這樣走出來的
[00:27:02.000 --> 00:27:04.000]  所以我們不要
[00:27:04.000 --> 00:27:06.000]  太受到
[00:27:06.000 --> 00:27:08.000]  中國人那種
[00:27:08.000 --> 00:27:10.000]  追求信仰的東西
[00:27:10.000 --> 00:27:12.000]  影響我們
[00:27:12.000 --> 00:27:14.000]  我們今天要
[00:27:14.000 --> 00:27:16.000]  將一些東西
[00:27:16.000 --> 00:27:18.000]  重新思考
[00:27:18.000 --> 00:27:22.000]  中國人尋求信仰幾樣東西
[00:27:22.000 --> 00:27:24.000]  趨吉避凶
[00:27:24.000 --> 00:27:28.000]  第二重新上元
[00:27:28.000 --> 00:27:30.000]  第三天公賜福
[00:27:30.000 --> 00:27:32.000]  福避全家
[00:27:32.000 --> 00:27:36.000]  好王大仙
[00:27:36.000 --> 00:27:38.000]  但今天教會其實好王大仙
[00:27:38.000 --> 00:27:40.000]  我們祈禱都是這樣
[00:27:40.000 --> 00:27:42.000]  你看那些代道士行
[00:27:42.000 --> 00:27:44.000]  全部都是為了自己
[00:27:44.000 --> 00:27:46.000]  一講到香港社會
[00:27:46.000 --> 00:27:48.000]  大家只是
[00:27:48.000 --> 00:27:50.000]  求在你手中
[00:27:50.000 --> 00:27:52.000]  求你帶領
[00:27:52.000 --> 00:27:54.000]  憑什麼將香港交在神手中
[00:27:54.000 --> 00:27:56.000]  經常叫我們去
[00:27:56.000 --> 00:27:58.000]  參與
[00:27:58.000 --> 00:28:00.000]  做好香港
[00:28:00.000 --> 00:28:02.000]  將祝福帶給香港人
[00:28:02.000 --> 00:28:04.000]  你搞定我搞不定
[00:28:04.000 --> 00:28:06.000]  這些不行
[00:28:06.000 --> 00:28:08.000]  真是不行
[00:28:08.000 --> 00:28:10.000]  有生仔反叛我們
[00:28:10.000 --> 00:28:12.000]  我們這些東西
[00:28:12.000 --> 00:28:14.000]  你自己不是很相信
[00:28:14.000 --> 00:28:16.000]  但我們是朗朗上口
[00:28:16.000 --> 00:28:18.000]  我們如何找到
[00:28:18.000 --> 00:28:20.000]  更真希望
[00:28:20.000 --> 00:28:22.000]  更真希望在於
[00:28:22.000 --> 00:28:24.000]  我對未來
[00:28:24.000 --> 00:28:26.000]  那種承擔
[00:28:26.000 --> 00:28:30.000]  對未來
[00:28:30.000 --> 00:28:32.000]  我們所持有的信念和價值
[00:28:32.000 --> 00:28:36.000]  無論如何我們會走下去
[00:28:36.000 --> 00:28:38.000]  我們不是因為
[00:28:38.000 --> 00:28:40.000]  見到希望才走下去
[00:28:40.000 --> 00:28:42.000]  而是因為我們走下去
[00:28:42.000 --> 00:28:44.000]  才有希望
[00:28:44.000 --> 00:28:46.000]  這本來是在社運路上很多人
[00:28:46.000 --> 00:28:48.000]  的信念
[00:28:48.000 --> 00:28:50.000]  但我們就重新學習
[00:28:50.000 --> 00:28:52.000]  重新學習
[00:28:52.000 --> 00:28:56.000]  我昨天見到一些牧師
[00:28:56.000 --> 00:28:58.000]  見到一些神父聊天
[00:28:58.000 --> 00:29:00.000]  他說哎呀社長
[00:29:00.000 --> 00:29:02.000]  什麼世界
[00:29:02.000 --> 00:29:04.000]  現在連圖都講粗口
[00:29:04.000 --> 00:29:06.000]  印在T恤上
[00:29:06.000 --> 00:29:10.000]  回來教會
[00:29:10.000 --> 00:29:12.000]  用一件風褸遮住
[00:29:12.000 --> 00:29:14.000]  裡面有幾個字
[00:29:14.000 --> 00:29:16.000]  幸好見到很多人
[00:29:16.000 --> 00:29:18.000]  以前吵架
[00:29:18.000 --> 00:29:20.000]  現在唱正詩
[00:29:20.000 --> 00:29:22.000]  聲哈利路亞
[00:29:22.000 --> 00:29:24.000]  什麼世界
[00:29:24.000 --> 00:29:26.000]  神給我們最大的功課
[00:29:26.000 --> 00:29:28.000]  顛覆
[00:29:28.000 --> 00:29:30.000]  很多是改變
[00:29:30.000 --> 00:29:32.000]  我們的希望在哪
[00:29:32.000 --> 00:29:34.000]  希望不是
[00:29:34.000 --> 00:29:36.000]  求求其奇
[00:29:36.000 --> 00:29:38.000]  交球給上帝
[00:29:38.000 --> 00:29:40.000]  將幾句金句拋給你
[00:29:40.000 --> 00:29:42.000]  希望什麼
[00:29:42.000 --> 00:29:46.000]  馬可風音
[00:29:46.000 --> 00:29:48.000]  是我今年講到的主題
[00:29:48.000 --> 00:29:50.000]  全年圍繞
[00:29:50.000 --> 00:29:52.000]  馬可風音去講
[00:29:52.000 --> 00:29:54.000]  馬可風音很特別
[00:29:54.000 --> 00:29:56.000]  馬可風音是第一卷成書的風音
[00:29:56.000 --> 00:30:00.000]  不是馬太
[00:30:00.000 --> 00:30:02.000]  不是編排這麼久
[00:30:02.000 --> 00:30:04.000]  馬風音是第一卷成書的風音
[00:30:04.000 --> 00:30:06.000]  而馬風音很特別
[00:30:06.000 --> 00:30:08.000]  跟其他三卷方書不同
[00:30:08.000 --> 00:30:10.000]  就是他沒有從這個
[00:30:10.000 --> 00:30:12.000]  盤古初期講起
[00:30:12.000 --> 00:30:14.000]  馬太就講耶穌是幾個家譜
[00:30:14.000 --> 00:30:16.000]  路加就
[00:30:16.000 --> 00:30:18.000]  在百人之野地裡耶穌降生
[00:30:18.000 --> 00:30:20.000]  如果行動厲害
[00:30:20.000 --> 00:30:22.000]  太初有道
[00:30:22.000 --> 00:30:24.000]  講到太初那麼遠
[00:30:24.000 --> 00:30:26.000]  馬可一埋身就講什麼
[00:30:26.000 --> 00:30:28.000]  耶穌就是傳道
[00:30:28.000 --> 00:30:30.000]  而他整個記載
[00:30:30.000 --> 00:30:32.000]  是短短
[00:30:32.000 --> 00:30:34.000]  很短時間的耶穌傳道那段日子
[00:30:34.000 --> 00:30:38.000]  在馬可風音的記載當中
[00:30:38.000 --> 00:30:40.000]  有一個故事
[00:30:40.000 --> 00:30:42.000]  最近給我
[00:30:42.000 --> 00:30:44.000]  很多很多的啟發
[00:30:44.000 --> 00:30:46.000]  講到耶穌
[00:30:46.000 --> 00:30:48.000]  出來傳道的時候
[00:30:48.000 --> 00:30:50.000]  當然以前沒有大港台
[00:30:50.000 --> 00:30:52.000]  沒有紅館
[00:30:52.000 --> 00:30:54.000]  最初又沒有去到
[00:30:54.000 --> 00:30:56.000]  野外在山上講道
[00:30:56.000 --> 00:30:58.000]  就在一間樓房當中的講道
[00:30:58.000 --> 00:31:02.000]  今天都
[00:31:02.000 --> 00:31:04.000]  很穩定收視率都很好
[00:31:04.000 --> 00:31:06.000]  收視率很穩定
[00:31:06.000 --> 00:31:08.000]  但不應該這麼少人來聽
[00:31:08.000 --> 00:31:10.000]  很難得有人聽
[00:31:10.000 --> 00:31:12.000]  很難得有人聽
[00:31:12.000 --> 00:31:14.000]  應該叫多人來
[00:31:14.000 --> 00:31:16.000]  耶穌說在家裡都站滿了人
[00:31:16.000 --> 00:31:18.000]  整個房子滿了人
[00:31:18.000 --> 00:31:20.000]  房子周圍都滿了人
[00:31:20.000 --> 00:31:22.000]  後來就有
[00:31:22.000 --> 00:31:24.000]  四個好朋友就抬了一個
[00:31:24.000 --> 00:31:26.000]  坦子
[00:31:26.000 --> 00:31:28.000]  一個不良於行的
[00:31:28.000 --> 00:31:30.000]  癱瘓了的人
[00:31:30.000 --> 00:31:32.000]  抬了他來好想耶穌祝福他
[00:31:32.000 --> 00:31:34.000]  醫他
[00:31:34.000 --> 00:31:36.000]  但發生不得其門而入
[00:31:36.000 --> 00:31:38.000]  讓開讓開借尾借尾
[00:31:38.000 --> 00:31:40.000]  借到尾借到盡
[00:31:40.000 --> 00:31:42.000]  去到門口都入不到
[00:31:42.000 --> 00:31:44.000]  因為裡面沒得借了
[00:31:44.000 --> 00:31:46.000]  空間就這麼多
[00:31:46.000 --> 00:31:48.000]  他們怎樣
[00:31:48.000 --> 00:31:50.000]  向上望
[00:31:50.000 --> 00:31:52.000]  拆了屋頂
[00:31:52.000 --> 00:31:54.000]  四個人同心
[00:31:54.000 --> 00:31:56.000]  將這個坦子
[00:31:56.000 --> 00:31:58.000]  吊下去
[00:31:58.000 --> 00:32:00.000]  耶穌因為他們信心
[00:32:00.000 --> 00:32:02.000]  這個坦子
[00:32:02.000 --> 00:32:04.000]  可以起回身
[00:32:04.000 --> 00:32:08.000]  當我們去看這個記載的時候
[00:32:08.000 --> 00:32:10.000]  我們可能
[00:32:10.000 --> 00:32:12.000]  只是講到坦子的信心
[00:32:12.000 --> 00:32:14.000]  但沒有從
[00:32:14.000 --> 00:32:16.000]  一個同理心去講
[00:32:16.000 --> 00:32:18.000]  第一個同理心就是
[00:32:18.000 --> 00:32:20.000]  你願不願意將一些
[00:32:20.000 --> 00:32:22.000]  殘弱的人帶到耶穌面前
[00:32:22.000 --> 00:32:24.000]  是抬過去的
[00:32:24.000 --> 00:32:28.000]  抬過去的時候
[00:32:28.000 --> 00:32:30.000]  要齊心
[00:32:30.000 --> 00:32:32.000]  四個人將坦子的人
[00:32:32.000 --> 00:32:34.000]  在上面吊下去
[00:32:34.000 --> 00:32:36.000]  是很平衡的
[00:32:36.000 --> 00:32:38.000]  任何一個失手
[00:32:38.000 --> 00:32:40.000]  都會跌低的
[00:32:40.000 --> 00:32:42.000]  很同心有同理心
[00:32:42.000 --> 00:32:44.000]  當他們面對困難的時候
[00:32:44.000 --> 00:32:46.000]  我盡力了
[00:32:48.000 --> 00:32:50.000]  還想怎樣
[00:32:50.000 --> 00:32:52.000]  我和你家人抬過去
[00:32:52.000 --> 00:32:54.000]  叫了半天來到這裡
[00:32:54.000 --> 00:32:56.000]  是進不了的
[00:32:56.000 --> 00:32:58.000]  怎麼辦
[00:32:58.000 --> 00:33:00.000]  他們很厲害
[00:33:00.000 --> 00:33:02.000]  他們向上望
[00:33:02.000 --> 00:33:04.000]  突圍突破
[00:33:04.000 --> 00:33:06.000]  這句希望
[00:33:06.000 --> 00:33:08.000]  看來沒什麼出路
[00:33:08.000 --> 00:33:10.000]  沒什麼空間
[00:33:10.000 --> 00:33:12.000]  沒什麼希望的時候
[00:33:12.000 --> 00:33:14.000]  我們想到
[00:33:14.000 --> 00:33:16.000]  這句希望
[00:33:16.000 --> 00:33:18.000]  向上望
[00:33:18.000 --> 00:33:22.000]  一個不是IQ題也不是數學題
[00:33:22.000 --> 00:33:24.000]  是一個思考題
[00:33:24.000 --> 00:33:26.000]  你可以種四棵樹
[00:33:26.000 --> 00:33:28.000]  每棵樹的距離
[00:33:28.000 --> 00:33:30.000]  是一樣的
[00:33:30.000 --> 00:33:32.000]  你平面思考還是不行的
[00:33:32.000 --> 00:33:34.000]  平面思考不行
[00:33:34.000 --> 00:33:36.000]  正方形也不行
[00:33:36.000 --> 00:33:38.000]  圓形也不行
[00:33:38.000 --> 00:33:40.000]  要立體思考
[00:33:40.000 --> 00:33:42.000]  是追形
[00:33:42.000 --> 00:33:44.000]  先在山崗種第一棵樹
[00:33:44.000 --> 00:33:46.000]  立體
[00:33:46.000 --> 00:33:48.000]  種四棵樹
[00:33:48.000 --> 00:33:50.000]  每棵樹的距離一樣
[00:33:50.000 --> 00:33:52.000]  這叫立體思考法
[00:33:52.000 --> 00:33:54.000]  今天我面對很多困局
[00:33:54.000 --> 00:33:56.000]  看不看得出來
[00:33:56.000 --> 00:33:58.000]  我們看不到什麼
[00:33:58.000 --> 00:34:00.000]  我們就要
[00:34:00.000 --> 00:34:02.000]  我們向上望
[00:34:02.000 --> 00:34:04.000]  向上望
[00:34:04.000 --> 00:34:06.000]  立體思考
[00:34:06.000 --> 00:34:08.000]  能夠突破到
[00:34:08.000 --> 00:34:10.000]  當前的處境
[00:34:10.000 --> 00:34:12.000]  而找到
[00:34:12.000 --> 00:34:14.000]  那個希望
[00:34:14.000 --> 00:34:18.000]  希望就是
[00:34:18.000 --> 00:34:20.000]  讓我們能夠繼續
[00:34:20.000 --> 00:34:22.000]  保持我們的信念
[00:34:22.000 --> 00:34:24.000]  保持我們的樂觀
[00:34:24.000 --> 00:34:26.000]  保持我們各方面
[00:34:26.000 --> 00:34:28.000]  是不會因為環境
[00:34:28.000 --> 00:34:30.000]  順逆而走樣的
[00:34:30.000 --> 00:34:32.000]  繼續向前走
[00:34:32.000 --> 00:34:34.000]  讓人們看到
[00:34:34.000 --> 00:34:36.000]  基屋圖在這個時代
[00:34:36.000 --> 00:34:38.000]  我們沒有變質
[00:34:38.000 --> 00:34:40.000]  我們仍然堅持
[00:34:40.000 --> 00:34:42.000]  看法立場會因為
[00:34:42.000 --> 00:34:44.000]  成長背景的職業是不同的
[00:34:44.000 --> 00:34:48.000]  我認識很多警界朋友
[00:34:48.000 --> 00:34:50.000]  我當年是
[00:34:50.000 --> 00:34:52.000]  警隊的導師
[00:34:52.000 --> 00:34:54.000]  我每年幫他們講幾堂書
[00:34:54.000 --> 00:34:56.000]  但有時對某些行為
[00:34:56.000 --> 00:34:58.000]  都會反感
[00:34:58.000 --> 00:35:00.000]  但我不會因為這樣而將整個警隊
[00:35:00.000 --> 00:35:02.000]  打成全部
[00:35:02.000 --> 00:35:04.000]  都是黑色的樣子
[00:35:04.000 --> 00:35:06.000]  我們不會這樣看
[00:35:06.000 --> 00:35:08.000]  但人好容易這樣看
[00:35:08.000 --> 00:35:10.000]  我們要保持著
[00:35:10.000 --> 00:35:12.000]  一種
[00:35:12.000 --> 00:35:14.000]  尋求真知
[00:35:14.000 --> 00:35:16.000]  獨立思考
[00:35:16.000 --> 00:35:18.000]  包容
[00:35:18.000 --> 00:35:20.000]  聆聽
[00:35:20.000 --> 00:35:22.000]  學習
[00:35:22.000 --> 00:35:24.000]  更多的聆聽
[00:35:24.000 --> 00:35:26.000]  學習更大的溫柔
[00:35:26.000 --> 00:35:28.000]  學習更
[00:35:28.000 --> 00:35:30.000]  真的盼望
[00:35:30.000 --> 00:35:32.000]  在我面對
[00:35:32.000 --> 00:35:34.000]  香港今次的處境
[00:35:34.000 --> 00:35:36.000]  面對自己可能都會
[00:35:36.000 --> 00:35:38.000]  因為黑狗都愈來愈大的時候
[00:35:38.000 --> 00:35:40.000]  怎能控制到
[00:35:40.000 --> 00:35:42.000]  要承認
[00:35:42.000 --> 00:35:44.000]  自己的不足
[00:35:44.000 --> 00:35:46.000]  才能夠明白
[00:35:46.000 --> 00:35:48.000]  別人的需要
[00:35:48.000 --> 00:35:50.000]  體驗出
[00:35:50.000 --> 00:35:52.000]  天父的心腸
[00:35:52.000 --> 00:35:54.000]  而我們過去太過以自我為中心
[00:35:54.000 --> 00:35:56.000]  包括我們的信仰
[00:35:56.000 --> 00:35:58.000]  生活其實都以自我為中心
[00:35:58.000 --> 00:36:00.000]  希望能夠上帝
[00:36:00.000 --> 00:36:02.000]  好多祝福給我們
[00:36:02.000 --> 00:36:04.000]  難做的事
[00:36:04.000 --> 00:36:06.000]  其他人做我們自己評報
[00:36:06.000 --> 00:36:08.000]  清雲順遂你們這樣過去了
[00:36:08.000 --> 00:36:10.000]  原來我們這麼多年這樣祈禱
[00:36:10.000 --> 00:36:12.000]  在人眼中看那班基督徒
[00:36:12.000 --> 00:36:14.000]  和黃大師有什麼分別
[00:36:14.000 --> 00:36:16.000]  和拜車公會的分別
[00:36:16.000 --> 00:36:18.000]  是沒有什麼分別的
[00:36:18.000 --> 00:36:20.000]  甚至我們覺得我們
[00:36:20.000 --> 00:36:22.000]  更虛偽
[00:36:22.000 --> 00:36:24.000]  我們更真實
[00:36:24.000 --> 00:36:26.000]  原來做一個真實的基督徒
[00:36:26.000 --> 00:36:28.000]  今天我們面對這麼大的考驗
[00:36:28.000 --> 00:36:30.000]  當時我們面對
[00:36:30.000 --> 00:36:32.000]  一個社會時代的變遷
[00:36:32.000 --> 00:36:34.000]  總是有一種良好的願望
[00:36:34.000 --> 00:36:36.000]  神你搞定吧
[00:36:36.000 --> 00:36:38.000]  你是掌管歷史的神
[00:36:38.000 --> 00:36:40.000]  你搞定它吧
[00:36:40.000 --> 00:36:42.000]  原來今天神也叫我們去搞定
[00:36:42.000 --> 00:36:44.000]  在這時候我們怎樣來
[00:36:44.000 --> 00:36:46.000]  起碼我們讓身邊的人
[00:36:46.000 --> 00:36:48.000]  不用多
[00:36:48.000 --> 00:36:50.000]  你的同事、你的家人
[00:36:50.000 --> 00:36:52.000]  你的子女
[00:36:52.000 --> 00:36:54.000]  你看他們其實
[00:36:54.000 --> 00:36:56.000]  他們的黑狗
[00:36:56.000 --> 00:36:58.000]  越來越大的時候
[00:36:58.000 --> 00:37:00.000]  情緒各方面很困擾
[00:37:00.000 --> 00:37:02.000]  特別
[00:37:02.000 --> 00:37:04.000]  如何去繼續
[00:37:04.000 --> 00:37:06.000]  很有價值、很有意義
[00:37:06.000 --> 00:37:08.000]  很有衝勁、很有盼望
[00:37:08.000 --> 00:37:10.000]  很有創意地活下去
[00:37:10.000 --> 00:37:12.000]  其實今天很多事情停在這裏
[00:37:12.000 --> 00:37:14.000]  面對香港可能
[00:37:14.000 --> 00:37:16.000]  有更大的風暴出現
[00:37:16.000 --> 00:37:18.000]  我們如何自處呢
[00:37:18.000 --> 00:37:20.000]  不要想著一走了之
[00:37:20.000 --> 00:37:22.000]  很多人這樣
[00:37:22.000 --> 00:37:24.000]  這樣嗎?走吧
[00:37:24.000 --> 00:37:26.000]  移民吧
[00:37:26.000 --> 00:37:28.000]  你這樣想的時候
[00:37:28.000 --> 00:37:30.000]  你這樣想的時候
[00:37:30.000 --> 00:37:32.000]  我之後去聆聽你
