
[00:00:00.000 --> 00:00:06.000]  請我們再打開我們今天所思想的經文
[00:16:20.000 --> 00:16:22.000]  譬如我們現在聽聽一聽的時候
[00:16:22.000 --> 00:16:25.000]  突然間外面有些燈光閃過來
[00:16:25.000 --> 00:16:27.000]  每一分鐘閃四下
[00:16:27.000 --> 00:16:29.000]  四秒鐘五下
[00:16:29.000 --> 00:16:32.000]  大家就說啊,多可愛啊,燈光多好啊
[00:16:32.000 --> 00:16:34.000]  原來那些不是光是燈光
[00:16:34.000 --> 00:16:35.000]  那裡有個訊息給你
[00:16:35.000 --> 00:16:36.000]  那個訊息就說
[00:16:36.000 --> 00:16:38.000]  喂,這間房子快要倒塌了,你走吧
[00:16:38.000 --> 00:16:39.000]  那你晚是講過的
[00:16:39.000 --> 00:16:40.000]  你晚講那個sign
[00:16:40.000 --> 00:16:43.000]  你不知道那個sign後面那個訊息的時候
[00:16:43.000 --> 00:16:44.000]  你就中計了
[00:16:44.000 --> 00:16:47.000]  所以不是那個神蹟重要
[00:16:47.000 --> 00:16:50.000]  是神蹟後面那個訊息才是重要
[00:16:50.000 --> 00:16:52.000]  我們會問
[00:16:52.000 --> 00:16:53.000]  聖經裡面說
[00:16:53.000 --> 00:16:56.000]  神蹟就是Semeyon就是標記
[00:16:56.000 --> 00:16:58.000]  後面是講一個什麼的訊息
[00:16:58.000 --> 00:17:00.000]  耶穌在那裡就說了
[00:17:00.000 --> 00:17:01.000]  29節
[00:17:01.000 --> 00:17:03.000]  這世代是一個邪惡的世代
[00:17:03.000 --> 00:17:06.000]  他們求看神蹟
[00:17:06.000 --> 00:17:08.000]  什麼叫邪惡的世代呢?
[00:17:08.000 --> 00:17:11.000]  邪惡的世代原來是一個尊有名詞來的
[00:17:11.000 --> 00:17:13.000]  不是只是講到道德上
[00:17:13.000 --> 00:17:15.000]  這個世界逝封日下
[00:17:15.000 --> 00:17:16.000]  不是這個意思
[00:17:16.000 --> 00:17:17.000]  原來在猶太人當中
[00:17:17.000 --> 00:17:18.000]  他把歷史分開兩段
[00:17:18.000 --> 00:17:20.000]  一個叫邪惡的世代
[00:17:20.000 --> 00:17:21.000]  一個叫聖靈的世代
[00:17:21.000 --> 00:17:23.000]  或者叫天國
[00:17:23.000 --> 00:17:25.000]  邪惡的世代是指
[00:17:25.000 --> 00:17:29.000]  被沙彈掌權的黑暗的罪惡的
[00:17:29.000 --> 00:17:31.000]  當尼塞亞來的時候
[00:17:31.000 --> 00:17:32.000]  就啟開一個新的時代
[00:17:32.000 --> 00:17:34.000]  這個時代就叫天國
[00:17:34.000 --> 00:17:36.000]  所以耶穌一出來傳道的時候
[00:17:36.000 --> 00:17:38.000]  天國近了你們要悔改
[00:17:38.000 --> 00:17:40.000]  就是說新的時代就啟開
[00:17:40.000 --> 00:17:41.000]  這個什麼時代呢?
[00:17:41.000 --> 00:17:43.000]  這個時代就是一個天國的時代
[00:17:43.000 --> 00:17:45.000]  就是聖靈的時代
[00:17:45.000 --> 00:17:48.000]  這個轉變就有些標記
[00:17:48.000 --> 00:17:49.000]  標記是什麼呢?
[00:17:49.000 --> 00:17:50.000]  就是尼塞亞降臨
[00:17:50.000 --> 00:17:52.000]  尼塞亞降臨就是有些標記
[00:17:52.000 --> 00:17:55.000]  這個標記就是行神事奇蹟
[00:17:55.000 --> 00:17:58.000]  就是說這個神蹟的標記
[00:17:58.000 --> 00:18:00.000]  就是去指明一件事
[00:18:00.000 --> 00:18:02.000]  尼塞亞已經來到了
[00:18:02.000 --> 00:18:03.000]  在這段聖經所說
[00:18:03.000 --> 00:18:06.000]  說這個就是約拿的神蹟
[00:18:06.000 --> 00:18:07.000]  於是我們來看看
[00:18:07.000 --> 00:18:10.000]  什麼叫約拿的神蹟
[00:18:10.000 --> 00:18:11.000]  約拿的神蹟是什麼
[00:18:11.000 --> 00:18:12.000]  我們要來看看舊約
[00:18:12.000 --> 00:18:14.000]  約拿是師隋
[00:18:14.000 --> 00:18:17.000]  約拿是以色列的一個先知
[00:18:17.000 --> 00:18:19.000]  上帝就告訴約拿
[00:18:19.000 --> 00:18:21.000]  你要去到利利美城
[00:18:21.000 --> 00:18:23.000]  去全港福音叫人悔改
[00:18:23.000 --> 00:18:25.000]  因為那裡最大惡極
[00:18:25.000 --> 00:18:27.000]  利利美城是什麼城?
[00:18:27.000 --> 00:18:31.000]  利利美城是亞述國的一個首都
[00:18:31.000 --> 00:18:32.000]  敘利亞的一個首都
[00:18:32.000 --> 00:18:33.000]  不是猶太人
[00:18:33.000 --> 00:18:36.000]  是跟猶太人為敵的
[00:18:36.000 --> 00:18:38.000]  是跟猶太人敵人
[00:18:38.000 --> 00:18:40.000]  上帝就呼召約拿
[00:18:40.000 --> 00:18:42.000]  你去到你敵人的地方裡面
[00:18:42.000 --> 00:18:44.000]  全港福音叫他信耶穌
[00:18:44.000 --> 00:18:45.000]  叫他悔改
[00:18:45.000 --> 00:18:46.000]  約拿說
[00:18:46.000 --> 00:18:48.000]  怎麼行?我猶太人
[00:18:48.000 --> 00:18:51.000]  如果我去信了耶穌
[00:18:51.000 --> 00:18:53.000]  去改變的時候
[00:18:53.000 --> 00:18:55.000]  那我豈不是遭殃?
[00:18:55.000 --> 00:18:56.000]  他們越來越強大
[00:18:56.000 --> 00:18:57.000]  那豈不是遭殃?
[00:18:57.000 --> 00:18:58.000]  所以他就走路
[00:18:58.000 --> 00:18:59.000]  他坐船
[00:18:59.000 --> 00:19:00.000]  他不是去北面
[00:19:00.000 --> 00:19:02.000]  他去南面走路
[00:19:02.000 --> 00:19:03.000]  準備找人
[00:19:03.000 --> 00:19:04.000]  好像很簡單一樣
[00:19:04.000 --> 00:19:05.000]  今天有人叫你
[00:19:05.000 --> 00:19:08.000]  你去傳福音給你最討厭的人
[00:19:08.000 --> 00:19:11.000]  怎麼將來在天堂見到我最討厭的人
[00:19:11.000 --> 00:19:12.000]  我看他們好
[00:19:12.000 --> 00:19:13.000]  你不想去傳福音
[00:19:13.000 --> 00:19:15.000]  上帝就說你一定要去
[00:19:17.000 --> 00:19:19.000]  約拿就很老啊
[00:19:19.000 --> 00:19:20.000]  逃避啊
[00:19:20.000 --> 00:19:22.000]  誰知道
[00:19:22.000 --> 00:19:24.000]  一上船沒多久就頑風大作
[00:19:24.000 --> 00:19:27.000]  啊!封了很厲害
[00:19:27.000 --> 00:19:29.000]  那他就知道壞了
[00:19:29.000 --> 00:19:32.000]  於是他承認是他逃避上帝
[00:19:32.000 --> 00:19:34.000]  於是就被人丟下海
[00:19:34.000 --> 00:19:36.000]  丟下海的時候
[00:19:36.000 --> 00:19:37.000]  就被一條魚吞了去
[00:19:37.000 --> 00:19:39.000]  在土裡面三天三夜
[00:19:39.000 --> 00:19:42.000]  三夜之後就吐出來
[00:19:42.000 --> 00:19:44.000]  他就得以逃生
[00:19:44.000 --> 00:19:45.000]  回到里里尾城
[00:19:45.000 --> 00:19:47.000]  去傳港福音
[00:19:47.000 --> 00:19:49.000]  那些里里尾人就順了主
[00:19:49.000 --> 00:19:53.000]  舊約的約拿書就是講一個這樣的故事
[00:19:53.000 --> 00:19:57.000]  耶穌就說這個約拿是一個標記
[00:19:57.000 --> 00:19:58.000]  約拿的神蹟
[00:19:58.000 --> 00:19:59.000]  神蹟我們剛才說的
[00:19:59.000 --> 00:20:00.000]  是一個四尾人
[00:20:00.000 --> 00:20:01.000]  是一個標記
[00:20:01.000 --> 00:20:03.000]  約拿的神蹟是一個什麼標記呢
[00:20:03.000 --> 00:20:05.000]  有兩樣東西
[00:20:05.000 --> 00:20:06.000]  第一
[00:20:06.000 --> 00:20:09.000]  馬太方說得很清楚
[00:20:09.000 --> 00:20:13.000]  就是當約拿被拋在海裡面
[00:20:13.000 --> 00:20:16.000]  三天三夜在土裡面
[00:20:16.000 --> 00:20:19.000]  是預表到耶穌基督被釘死在十字架
[00:20:19.000 --> 00:20:21.000]  是三日復活
[00:20:21.000 --> 00:20:25.000]  耶穌基督被釘在十字架是拯救我們的
[00:20:25.000 --> 00:20:28.000]  所以約拿的神蹟是一個標記
[00:20:28.000 --> 00:20:32.000]  標記裡面有一個很重要的訊息
[00:20:32.000 --> 00:20:34.000]  訊息就是告訴我們
[00:20:34.000 --> 00:20:36.000]  約拿的神蹟就是告訴我們
[00:20:36.000 --> 00:20:38.000]  耶穌基督就是來唱
[00:20:38.000 --> 00:20:39.000]  去為我們拯救
[00:20:39.000 --> 00:20:40.000]  就是說在舊約
[00:20:40.000 --> 00:20:41.000]  在新約聖經
[00:20:41.000 --> 00:20:42.000]  在四福音裡面
[00:20:42.000 --> 00:20:44.000]  所有的神蹟
[00:20:44.000 --> 00:20:46.000]  無論是醫病的神蹟
[00:20:46.000 --> 00:20:48.000]  趕鬼的神蹟
[00:20:48.000 --> 00:20:49.000]  叫死人復活的神蹟
[00:20:49.000 --> 00:20:51.000]  都是指向一樣東西
[00:20:51.000 --> 00:20:52.000]  那個東西是什麼呢
[00:20:52.000 --> 00:20:54.000]  耶穌基督會被釘十字架
[00:20:54.000 --> 00:20:55.000]  拯救我們
[00:20:55.000 --> 00:20:57.000]  只有一個很重要的訊息
[00:20:57.000 --> 00:21:00.000]  但這個只不過是一半的訊息
[00:21:00.000 --> 00:21:02.000]  還有另外一半的訊息就是什麼呢
[00:21:02.000 --> 00:21:04.000]  另外一半的訊息就是
[00:21:04.000 --> 00:21:07.000]  約拿去到里里未成的時候
[00:21:07.000 --> 00:21:09.000]  就對那里里未成說
[00:21:09.000 --> 00:21:10.000]  你們罪大惡極
[00:21:10.000 --> 00:21:12.000]  你們要悔改
[00:21:12.000 --> 00:21:14.000]  否則你會遭受上帝的審判
[00:21:14.000 --> 00:21:16.000]  去傳廣這個福音
[00:21:16.000 --> 00:21:18.000]  去傳廣這個訊息
[00:21:18.000 --> 00:21:20.000]  審判的訊息
[00:21:20.000 --> 00:21:22.000]  這些人就悔改認罪
[00:21:22.000 --> 00:21:24.000]  所以我們看到
[00:21:24.000 --> 00:21:26.000]  所有的神蹟
[00:21:26.000 --> 00:21:30.000]  是有兩個很清楚的訊息在裡面
[00:21:30.000 --> 00:21:32.000]  第一個就是拯救
[00:21:32.000 --> 00:21:34.000]  藉著耶穌基督的死
[00:21:34.000 --> 00:21:35.000]  叫我們拯救
[00:21:35.000 --> 00:21:36.000]  第二
[00:21:36.000 --> 00:21:37.000]  耶穌基督將來
[00:21:37.000 --> 00:21:39.000]  會來到這個世界上
[00:21:39.000 --> 00:21:41.000]  去審判那些不信的人
[00:21:41.000 --> 00:21:43.000]  這是第二個訊息
[00:21:43.000 --> 00:21:45.000]  所有的神蹟
[00:21:45.000 --> 00:21:47.000]  都是指向這個很重要
[00:21:47.000 --> 00:21:51.000]  很重要的一個訊息在裡面
[00:21:51.000 --> 00:21:53.000]  我們剛才說過
[00:21:53.000 --> 00:21:56.000]  神蹟本身不是最重要
[00:21:56.000 --> 00:22:00.000]  神蹟後面的訊息才是重要的
[00:22:00.000 --> 00:22:04.000]  這個神蹟後面的訊息就是福音
[00:22:04.000 --> 00:22:06.000]  怎樣是重要呢
[00:22:06.000 --> 00:22:08.000]  我們看看三十字就知道
[00:22:08.000 --> 00:22:12.000]  約拿怎樣為利利美人成了神蹟
[00:22:12.000 --> 00:22:18.000]  人子也要這樣為這世代的人成了神蹟
[00:22:18.000 --> 00:22:20.000]  耶穌比較兩件事
[00:22:20.000 --> 00:22:23.000]  舊約的利利美和現今世代的人
[00:22:23.000 --> 00:22:25.000]  舊約的約拿和耶穌
[00:22:25.000 --> 00:22:28.000]  耶穌用到人子
[00:22:28.000 --> 00:22:30.000]  舊約的利利美
[00:22:30.000 --> 00:22:32.000]  利利美人
[00:22:32.000 --> 00:22:34.000]  其實就指向今天這個世代的人
[00:22:34.000 --> 00:22:36.000]  舊約的約拿
[00:22:36.000 --> 00:22:38.000]  就指向今天的耶穌基督
[00:22:38.000 --> 00:22:42.000]  約拿怎樣被餘吞了三天
[00:22:42.000 --> 00:22:45.000]  耶穌基督也在陰間裡有三天
[00:22:45.000 --> 00:22:49.000]  耶穌怎樣去拯救罪人
[00:22:49.000 --> 00:22:51.000]  就好像約拿向利利美人
[00:22:51.000 --> 00:22:53.000]  傳福音一樣
[00:22:53.000 --> 00:22:57.000]  這個就是舊約原來都是指向
[00:22:57.000 --> 00:23:02.000]  在新約裡耶穌基督所成就的救恩
[00:23:02.000 --> 00:23:04.000]  我們可以做一個這樣的結論
[00:23:04.000 --> 00:23:06.000]  聖經裡所說的神蹟
[00:23:06.000 --> 00:23:09.000]  是上帝給我們的信息
[00:23:09.000 --> 00:23:11.000]  是叫我們悔改
[00:23:11.000 --> 00:23:14.000]  正如約拿在餘福裡三日三夜
[00:23:14.000 --> 00:23:17.000]  耶穌基督死亦是三日三夜
[00:23:17.000 --> 00:23:21.000]  但是不信又怎樣呢
[00:23:21.000 --> 00:23:23.000]  我們看31至32節
[00:23:23.000 --> 00:23:25.000]  在審判的時候
[00:23:25.000 --> 00:23:27.000]  南方的女王要起來
[00:23:27.000 --> 00:23:30.000]  定者世代人的罪
[00:23:30.000 --> 00:23:32.000]  因為她從地極而來
[00:23:32.000 --> 00:23:35.000]  要聽所羅門智慧的話
[00:23:35.000 --> 00:23:38.000]  看來比所羅門更大的在者裡
[00:23:38.000 --> 00:23:40.000]  在審判的時候利利美人要起來
[00:23:40.000 --> 00:23:42.000]  定者世代人的罪
[00:23:42.000 --> 00:23:44.000]  因為利利美人聽了約拿
[00:23:44.000 --> 00:23:45.000]  所傳的就悔改了
[00:23:45.000 --> 00:23:50.000]  看來比約拿更大的在者裡
[00:23:50.000 --> 00:23:52.000]  說到南方的女王
[00:23:52.000 --> 00:23:54.000]  究竟何方神聖
[00:23:54.000 --> 00:23:57.000]  如果我們看回舊約聖經
[00:23:57.000 --> 00:23:58.000]  我們就會知道
[00:23:58.000 --> 00:24:01.000]  這個是說到士巴女王
[00:24:01.000 --> 00:24:05.000]  在歷代之下9張1至12
[00:24:05.000 --> 00:24:07.000]  列王記上10張1至13
[00:24:07.000 --> 00:24:10.000]  就是說到士巴女王的信息
[00:24:10.000 --> 00:24:12.000]  在南方有一個女王
[00:24:12.000 --> 00:24:14.000]  我相信這個在非洲的地方
[00:24:14.000 --> 00:24:15.000]  或者有些人說
[00:24:15.000 --> 00:24:18.000]  在以地奧比亞的地方
[00:24:18.000 --> 00:24:20.000]  有一個女王叫士巴王
[00:24:20.000 --> 00:24:24.000]  聽見所羅門王是一個敬賢
[00:24:24.000 --> 00:24:26.000]  和一個很有智慧的人
[00:24:26.000 --> 00:24:29.000]  她就遠到巴勒斯坦
[00:24:29.000 --> 00:24:31.000]  去拜訪所羅門
[00:24:31.000 --> 00:24:34.000]  聽所羅門講解聖經給她聽
[00:24:34.000 --> 00:24:37.000]  士巴王就信了
[00:24:37.000 --> 00:24:39.000]  就是說這個故事
[00:24:39.000 --> 00:24:41.000]  這個就是故事
[00:24:41.000 --> 00:24:43.000]  第二個故事
[00:24:43.000 --> 00:24:45.000]  就說到利利美人
[00:24:45.000 --> 00:24:48.000]  利利美就是剛才我所說的
[00:24:48.000 --> 00:24:50.000]  約拿去到利利美神
[00:24:50.000 --> 00:24:53.000]  向利利美人傳福音
[00:24:53.000 --> 00:24:57.000]  利利美人就悔改了
[00:24:57.000 --> 00:25:02.000]  舊約的士巴王聽到這個信息
[00:25:02.000 --> 00:25:05.000]  利利美人聽到約拿的信息
[00:25:05.000 --> 00:25:07.000]  他們就悔改
[00:25:07.000 --> 00:25:10.000]  今天比所羅門王更大
[00:25:10.000 --> 00:25:13.000]  比約拿更大的耶穌基督
[00:25:13.000 --> 00:25:16.000]  神的兒子來到這個世上
[00:25:16.000 --> 00:25:19.000]  向我們講解這個福音
[00:25:19.000 --> 00:25:21.000]  藉著神跡藉著死
[00:25:21.000 --> 00:25:23.000]  講解這個福音
[00:25:23.000 --> 00:25:26.000]  這幫猶太人不信
[00:25:26.000 --> 00:25:30.000]  將來審判的時候
[00:25:30.000 --> 00:25:32.000]  他們所受的苦楚
[00:25:32.000 --> 00:25:35.000]  起碼更加厲害
[00:25:35.000 --> 00:25:39.000]  這裡就告訴你
[00:25:39.000 --> 00:25:43.000]  利利美人和士巴女王
[00:25:43.000 --> 00:25:46.000]  將來會指證他們不信
[00:25:46.000 --> 00:25:50.000]  毫無理由
[00:25:50.000 --> 00:25:54.000]  很清楚的一個信息告訴你
[00:25:54.000 --> 00:25:57.000]  福音傳開之後
[00:25:57.000 --> 00:25:59.000]  不會是沒有東西的
[00:25:59.000 --> 00:26:02.000]  只有兩個可能性
[00:26:02.000 --> 00:26:04.000]  當神的話語傳開的時候
[00:26:04.000 --> 00:26:06.000]  只有兩個結果
[00:26:06.000 --> 00:26:09.000]  信的是蒙福
[00:26:09.000 --> 00:26:14.000]  不信的是被審判
[00:26:14.000 --> 00:26:17.000]  很多人很不喜歡聽這些說話
[00:26:17.000 --> 00:26:21.000]  基督教傳教是靠客人
[00:26:21.000 --> 00:26:23.000]  信耶穌就得拯救
[00:26:23.000 --> 00:26:26.000]  不信的就被審判
[00:26:26.000 --> 00:26:29.000]  我就不怕客人
[00:26:29.000 --> 00:26:33.000]  這些很卑劣的傳教手法
[00:26:33.000 --> 00:26:36.000]  我不受
[00:26:36.000 --> 00:26:40.000]  大家可以想一想一個例子
[00:26:40.000 --> 00:26:42.000]  我有病我去看醫生
[00:26:42.000 --> 00:26:44.000]  我有兩種病
[00:26:44.000 --> 00:26:46.000]  一個是胃病
[00:26:46.000 --> 00:26:49.000]  一個是香港腳皮膚病
[00:26:49.000 --> 00:26:51.000]  我去看醫生
[00:26:51.000 --> 00:26:54.000]  他是全能醫生
[00:26:54.000 --> 00:26:57.000]  內外傳科
[00:26:57.000 --> 00:27:00.000]  我去看醫生給我兩種藥水
[00:27:00.000 --> 00:27:02.000]  一種紅色藥水
[00:27:02.000 --> 00:27:05.000]  是用來治我的胃病
[00:27:05.000 --> 00:27:07.000]  一個是白色藥水
[00:27:07.000 --> 00:27:09.000]  用來治香港腳
[00:27:09.000 --> 00:27:13.000]  白色藥水千萬不要吃
[00:27:13.000 --> 00:27:15.000]  是有毒的
[00:27:15.000 --> 00:27:19.000]  用來擦腳
[00:27:19.000 --> 00:27:22.000]  醫生怕我搞亂
[00:27:22.000 --> 00:27:26.000]  就用白色藥水弄個骷髏頭
[00:27:26.000 --> 00:27:28.000]  用來記食
[00:27:28.000 --> 00:27:30.000]  可以信
[00:27:30.000 --> 00:27:32.000]  只可以外服
[00:27:32.000 --> 00:27:34.000]  我回家的時候
[00:27:34.000 --> 00:27:36.000]  醫生靠客人
[00:27:36.000 --> 00:27:38.000]  我偏偏不怕客人
[00:27:38.000 --> 00:27:40.000]  你叫我不吃我就吃給你看
[00:27:40.000 --> 00:27:42.000]  我用紅藥水來擦
[00:27:42.000 --> 00:27:45.000]  用白藥水來吃
[00:27:45.000 --> 00:27:50.000]  你說世界上有沒有一個那麼蠢的病人
[00:27:50.000 --> 00:27:52.000]  沒有那麼蠢的病人
[00:27:52.000 --> 00:27:53.000]  相反來說
[00:27:53.000 --> 00:27:56.000]  如果醫生是作弄我的
[00:27:56.000 --> 00:27:58.000]  我問醫生
[00:27:58.000 --> 00:27:59.000]  我經常都沒有記性
[00:27:59.000 --> 00:28:01.000]  究竟紅藥水用來吃
[00:28:01.000 --> 00:28:02.000]  黑蝦用來擦
[00:28:02.000 --> 00:28:03.000]  白藥水用來擦
[00:28:03.000 --> 00:28:04.000]  醫生說隨便吧
[00:28:04.000 --> 00:28:06.000]  你喜歡什麼都什麼
[00:28:06.000 --> 00:28:10.000]  有沒有一個醫生會這麼不負責任
[00:28:10.000 --> 00:28:12.000]  如果他是一個負責任的醫生
[00:28:12.000 --> 00:28:17.000]  他一定會說得清清楚楚
[00:28:17.000 --> 00:28:19.000]  如果是一個負責任的上帝
[00:28:19.000 --> 00:28:22.000]  他一定會說得清清楚楚
[00:28:22.000 --> 00:28:25.000]  福音是帶給你祝福
[00:28:25.000 --> 00:28:30.000]  拒絕福音帶給你審判
[00:28:30.000 --> 00:28:34.000]  如果我們說這個上帝是靠客人
[00:28:34.000 --> 00:28:36.000]  我偏偏不相信他
[00:28:36.000 --> 00:28:38.000]  那你是內訛
[00:28:38.000 --> 00:28:40.000]  氣死了
[00:28:40.000 --> 00:28:42.000]  正如一個病人說
[00:28:42.000 --> 00:28:45.000]  我要吃那張白藥水
[00:28:45.000 --> 00:28:47.000]  氣死了
[00:28:47.000 --> 00:28:49.000]  沒有一個人會這樣
[00:28:49.000 --> 00:28:52.000]  如果這個上帝是關心我們
[00:28:52.000 --> 00:28:53.000]  這個上帝是愛我們
[00:28:53.000 --> 00:28:56.000]  這個上帝是連殊我們的時候
[00:28:56.000 --> 00:29:01.000]  他不會說一些那麼模糊的信息
[00:29:01.000 --> 00:29:03.000]  無寧兩可的信息
[00:29:03.000 --> 00:29:07.000]  今天這個世界就說很多無寧兩可的信息
[00:29:07.000 --> 00:29:09.000]  是呀不是呀
[00:29:09.000 --> 00:29:13.000]  我小時候在香港的時候
[00:29:13.000 --> 00:29:15.000]  聽香港天文台報告
[00:29:15.000 --> 00:29:19.000]  可能或者間中局部地區性驟雨
[00:29:19.000 --> 00:29:21.000]  任你說吧
[00:29:21.000 --> 00:29:23.000]  又可能又或者
[00:29:23.000 --> 00:29:25.000]  又局部又地區又驟雨
[00:29:25.000 --> 00:29:27.000]  下雨也對不下雨也對
[00:29:27.000 --> 00:29:31.000]  現在的政客很喜歡說這些
[00:29:31.000 --> 00:29:32.000]  審慎樂觀
[00:29:32.000 --> 00:29:34.000]  我也不知道什麼是審慎樂觀
[00:29:34.000 --> 00:29:36.000]  審慎樂觀你說是什麼
[00:29:36.000 --> 00:29:40.000]  九二共識各有表態
[00:29:40.000 --> 00:29:42.000]  金針魚不是共識
[00:29:42.000 --> 00:29:43.000]  你講我講我講
[00:29:43.000 --> 00:29:44.000]  怎麼會是共識
[00:29:44.000 --> 00:29:48.000]  一個兩制這件事我都搞不定
[00:29:48.000 --> 00:29:49.000]  究竟是什麼
[00:29:49.000 --> 00:29:51.000]  是你制我不制
[00:29:51.000 --> 00:29:56.000]  你會發覺是含糊不清
[00:29:56.000 --> 00:29:59.000]  但聖經裡面不會是那麼含糊不清
[00:29:59.000 --> 00:30:01.000]  是清清楚楚地告訴你
[00:30:01.000 --> 00:30:03.000]  信的
[00:30:03.000 --> 00:30:07.000]  神愛世人甚至將他的獨身子子給他們
[00:30:07.000 --> 00:30:09.000]  叫一切信他的不致沒忘
[00:30:09.000 --> 00:30:10.000]  反得永生
[00:30:10.000 --> 00:30:12.000]  如果不是不信他的時候
[00:30:12.000 --> 00:30:14.000]  罪已經定了
[00:30:14.000 --> 00:30:19.000]  是清清楚楚
[00:30:19.000 --> 00:30:22.000]  信息重要
[00:30:22.000 --> 00:30:26.000]  今天我們怎麼看神的話語
[00:30:26.000 --> 00:30:28.000]  我們是不是帶著一個
[00:30:28.000 --> 00:30:31.000]  很鄙視的態度來看神的話語
[00:30:31.000 --> 00:30:33.000]  無所謂的
[00:30:33.000 --> 00:30:36.000]  喜歡就聽一下不喜歡就聽一下
[00:30:36.000 --> 00:30:40.000]  我們很多時候聽到都是這樣的
[00:30:40.000 --> 00:30:43.000]  我只記得牧師講的笑話我就記得
[00:30:43.000 --> 00:30:47.000]  其他的我都不記得了
[00:30:47.000 --> 00:30:51.000]  我們對神的話語是不是一個很尊敬
[00:30:51.000 --> 00:30:53.000]  而且又去實踐
[00:30:53.000 --> 00:30:57.000]  最抑或是講人治港
[00:30:57.000 --> 00:30:59.000]  你有你說我有我做
[00:30:59.000 --> 00:31:00.000]  各自表態
[00:31:00.000 --> 00:31:02.000]  今天一個很重要
[00:31:02.000 --> 00:31:04.000]  我們怎麼看神的話語
[00:31:04.000 --> 00:31:08.000]  很多教會秉起了神的話語
[00:31:08.000 --> 00:31:11.000]  他認為經歷重要
[00:31:11.000 --> 00:31:14.000]  經歷比神的話語重要
[00:31:14.000 --> 00:31:19.000]  其中我剛才所說的
[00:31:19.000 --> 00:31:22.000]  一個靈恩派的領袖
[00:31:22.000 --> 00:31:24.000]  叫John Wimber
[00:31:24.000 --> 00:31:26.000]  他講過他自己的經歷
[00:31:26.000 --> 00:31:34.000]  他說神的話語不是那麼重要
[00:31:34.000 --> 00:31:37.000]  好像你去餐館的時候
[00:31:37.000 --> 00:31:38.000]  菜排一樣
[00:31:38.000 --> 00:31:40.000]  聖經就好像菜排
[00:31:40.000 --> 00:31:42.000]  你會不會一會去吃飯
[00:31:42.000 --> 00:31:45.000]  我師兄說給你一個菜排
[00:31:45.000 --> 00:31:46.000]  你看看吃什麼
[00:31:46.000 --> 00:31:49.000]  看完菜排看完看半個小時
[00:31:49.000 --> 00:31:51.000]  走了飽了
[00:31:51.000 --> 00:31:52.000]  你不會的
[00:31:52.000 --> 00:31:54.000]  你看菜排不會飽的
[00:31:54.000 --> 00:31:56.000]  你聽到菜排
[00:31:56.000 --> 00:31:58.000]  你點豆腐牛肉飯
[00:31:58.000 --> 00:32:00.000]  椒鹽蝦
[00:32:00.000 --> 00:32:02.000]  你吃了才飽
[00:32:02.000 --> 00:32:04.000]  聖經也是這樣
[00:32:04.000 --> 00:32:05.000]  聖經就是菜排
[00:32:05.000 --> 00:32:07.000]  看完聖經就飽了
[00:32:07.000 --> 00:32:10.000]  John Wimber對聖經這樣看
[00:32:10.000 --> 00:32:12.000]  認為只是菜排
[00:32:12.000 --> 00:32:15.000]  但聖經裡面所說的完全不同
[00:32:15.000 --> 00:32:17.000]  希伯羅書說聖經都是神的話語
[00:32:17.000 --> 00:32:19.000]  好像一把很利的劍靈藥
[00:32:19.000 --> 00:32:20.000]  直刺透人心
[00:32:20.000 --> 00:32:22.000]  叫人為罪為義為審判
[00:32:22.000 --> 00:32:23.000]  自己責備自己
[00:32:23.000 --> 00:32:25.000]  神的靈植著神的話語
[00:32:25.000 --> 00:32:27.000]  在心裡面完全改變過來
[00:32:27.000 --> 00:32:28.000]  不是你的經歷
[00:32:28.000 --> 00:32:29.000]  不是我的經歷
[00:32:29.000 --> 00:32:30.000]  是最高的權威
[00:32:30.000 --> 00:32:31.000]  是神的
[00:32:31.000 --> 00:32:36.000]  神的話語才是最高的權威
[00:32:36.000 --> 00:32:40.000]  靈音派在將神的話語貶植的時候
[00:32:40.000 --> 00:32:43.000]  信仰一定有問題
[00:32:43.000 --> 00:32:46.000]  我們怎麼看神的話語
[00:32:46.000 --> 00:32:50.000]  波道會是一個督信聖經的教會
[00:32:50.000 --> 00:32:53.000]  港台裡面是要講神的話語
[00:32:53.000 --> 00:32:56.000]  我們好看重帝兄子會有靈修
[00:32:56.000 --> 00:32:59.000]  有讀聖經
[00:32:59.000 --> 00:33:00.000]  不單止看
[00:33:00.000 --> 00:33:02.000]  不單止聽
[00:33:02.000 --> 00:33:04.000]  更加走出來
[00:33:04.000 --> 00:33:07.000]  因為生命就是這樣改變
[00:33:07.000 --> 00:33:10.000]  我們怎麼看神的話語
[00:33:10.000 --> 00:33:12.000]  求主幫助我們
[00:33:12.000 --> 00:33:13.000]  將同心低頭
[00:33:13.000 --> 00:33:15.000]  我們一起祈禱
[00:33:15.000 --> 00:33:17.000]  天父我們再次多謝你
[00:33:17.000 --> 00:33:19.000]  給你的話語作為我們生命的指引
[00:33:19.000 --> 00:33:21.000]  你很清楚告訴我們
[00:33:21.000 --> 00:33:25.000]  今天如果我們不聽你的話語
[00:33:25.000 --> 00:33:27.000]  就好像利利美人
[00:33:27.000 --> 00:33:31.000]  和這個士巴王一樣
[00:33:31.000 --> 00:33:35.000]  昔日會指責指稱我們
[00:33:35.000 --> 00:33:37.000]  求你祝福我們
