
[00:00:00.000 --> 00:00:02.000]  (記者:你剛才在做什麼?)
[00:17:55.000 --> 00:17:57.000]  大衛首先明白到
[00:17:57.000 --> 00:17:59.000]  為什麽他要認罪討告
[00:17:59.000 --> 00:18:01.000]  為什麽他要懺悔
[00:18:01.000 --> 00:18:05.000]  是因為神的慈愛連縮
[00:18:05.000 --> 00:18:07.000]  這是一個很特別的詞
[00:18:07.000 --> 00:18:09.000]  慈愛
[00:18:09.000 --> 00:18:11.000]  在希伯萊文的Hessit這個詞
[00:18:11.000 --> 00:18:13.000]  其實在詩篇出現過很多詞
[00:18:13.000 --> 00:18:16.000]  很多的詩篇的討告都是說
[00:18:16.000 --> 00:18:19.000]  神求你按著你的慈愛
[00:18:19.000 --> 00:18:22.000]  來連縮我或者照顧我
[00:18:22.000 --> 00:18:25.000]  或者紀念我或者聽我討告等等
[00:18:25.000 --> 00:18:27.000]  什麽叫慈愛呢
[00:18:27.000 --> 00:18:29.000]  慈愛其實在舊約裏面
[00:18:29.000 --> 00:18:31.000]  這個字有一個意義
[00:18:31.000 --> 00:18:36.000]  就是按著神的允許來愛我
[00:18:36.000 --> 00:18:37.000]  什麽意思呢
[00:18:37.000 --> 00:18:38.000]  什麽叫按著神的允許呢
[00:18:38.000 --> 00:18:39.000]  意思就是說
[00:18:39.000 --> 00:18:42.000]  很多時候我們怎樣去愛一個人呢
[00:18:42.000 --> 00:18:44.000]  因為那個人很可愛
[00:18:44.000 --> 00:18:46.000]  那個人跟我差不多的
[00:18:46.000 --> 00:18:47.000]  我就容易愛他
[00:18:47.000 --> 00:18:48.000]  我見到一個人
[00:18:48.000 --> 00:18:51.000]  如果他又很喜歡跟我說文學作品的
[00:18:51.000 --> 00:18:53.000]  又很喜歡巴哈音樂的
[00:18:53.000 --> 00:18:55.000]  那我很容易愛他的
[00:18:55.000 --> 00:18:56.000]  如果遇到一個人
[00:18:56.000 --> 00:18:58.000]  他很喜歡heavy metal的
[00:18:58.000 --> 00:19:00.000]  大家知道有些金屬音樂
[00:19:00.000 --> 00:19:02.000]  就不知道怎樣去愛他
[00:19:02.000 --> 00:19:03.000]  跟我一樣的人
[00:19:03.000 --> 00:19:04.000]  我就很容易愛
[00:19:04.000 --> 00:19:07.000]  所以有時候我的女兒都問我
[00:19:07.000 --> 00:19:08.000]  你最喜歡誰呀
[00:19:08.000 --> 00:19:09.000]  爸爸呀
[00:19:09.000 --> 00:19:11.000]  我就說我三個都喜歡
[00:19:11.000 --> 00:19:13.000]  我的女兒就跟著會覺得
[00:19:13.000 --> 00:19:15.000]  你是否降貨了一點
[00:19:15.000 --> 00:19:17.000]  是,我努力做的
[00:19:17.000 --> 00:19:19.000]  但父母有時候都會的
[00:19:19.000 --> 00:19:21.000]  某個小孩不知道為什麽
[00:19:21.000 --> 00:19:23.000]  就是跟你特別合得來一點
[00:19:23.000 --> 00:19:24.000]  你很自然就
[00:19:24.000 --> 00:19:26.000]  不是你想的
[00:19:26.000 --> 00:19:28.000]  不過很自然可能就會關心他多一點
[00:19:28.000 --> 00:19:30.000]  愛他多一點
[00:19:30.000 --> 00:19:32.000]  這些是人間的愛
[00:19:32.000 --> 00:19:34.000]  但不是慈愛
[00:19:34.000 --> 00:19:36.000]  不是上主的慈愛
[00:19:36.000 --> 00:19:39.000]  但為知道上主的慈愛是什麽呢
[00:19:39.000 --> 00:19:42.000]  是完全出於上主的決定的
[00:19:42.000 --> 00:19:44.000]  這個就是神跟我們不同的地方
[00:19:44.000 --> 00:19:47.000]  有時候我們見到一個人
[00:19:47.000 --> 00:19:49.000]  見到有一個人
[00:19:49.000 --> 00:19:50.000]  譬如不知道怎麽說
[00:19:50.000 --> 00:19:52.000]  留著鼻涕
[00:19:52.000 --> 00:19:53.000]  然後留著口水
[00:19:53.000 --> 00:19:56.000]  每個臉都歪了
[00:19:56.000 --> 00:19:58.000]  就算你很想愛這個人
[00:19:58.000 --> 00:20:00.000]  你都愛不了他
[00:20:00.000 --> 00:20:02.000]  但神有這樣的能耐
[00:20:02.000 --> 00:20:04.000]  其實在我們面前我們每個人都是留鼻涕口水的人
[00:20:04.000 --> 00:20:06.000]  都是罪人
[00:20:06.000 --> 00:20:09.000]  神可以愛一個完全不可愛的人
[00:20:09.000 --> 00:20:11.000]  神允許過的事
[00:20:11.000 --> 00:20:13.000]  他就會做
[00:20:13.000 --> 00:20:15.000]  神說他要選大衛家
[00:20:15.000 --> 00:20:17.000]  無論大衛怎樣
[00:20:17.000 --> 00:20:19.000]  或者他的後人怎樣犯罪
[00:20:19.000 --> 00:20:21.000]  神都是他的大衛家的
[00:20:21.000 --> 00:20:23.000]  爸爸天父
[00:20:23.000 --> 00:20:26.000]  大衛知道神是這種的愛
[00:20:26.000 --> 00:20:28.000]  這種的慈愛
[00:20:28.000 --> 00:20:30.000]  允許過必然會實現的愛
[00:20:30.000 --> 00:20:33.000]  所以大衛有這樣的勇氣
[00:20:33.000 --> 00:20:36.000]  去到神面前求他的饒恕
[00:20:36.000 --> 00:20:39.000]  你有沒有這份信心
[00:20:39.000 --> 00:20:43.000]  其實很多時候我們為什麽不求人的饒恕呢
[00:20:43.000 --> 00:20:45.000]  我們怕魚
[00:20:45.000 --> 00:20:48.000]  就算男人不知道是不是
[00:20:48.000 --> 00:20:52.000]  我做了爸爸的兒子
[00:20:52.000 --> 00:20:54.000]  做了這麼多年
[00:20:54.000 --> 00:20:57.000]  我印象中都沒有聽過我爸爸說對不起的
[00:20:57.000 --> 00:21:00.000]  起碼沒有對我說對不起
[00:21:00.000 --> 00:21:02.000]  為什麽呢
[00:21:02.000 --> 00:21:06.000]  因為傳統一代的男人不能說對不起
[00:21:06.000 --> 00:21:09.000]  到今天這一代的人
[00:21:09.000 --> 00:21:11.000]  未必一定覺得
[00:21:11.000 --> 00:21:13.000]  以前有一首歌叫做
[00:21:13.000 --> 00:21:15.000]  Sorry is the hardest word
[00:21:15.000 --> 00:21:17.000]  說對不起就是最難的了
[00:21:17.000 --> 00:21:20.000]  現在未必一定是面子的問題
[00:21:20.000 --> 00:21:24.000]  現在有時候你對那個對方沒有信心的問題
[00:21:24.000 --> 00:21:26.000]  夫婦吵架
[00:21:26.000 --> 00:21:27.000]  舉個例子
[00:21:27.000 --> 00:21:29.000]  跟老婆說對不起有什麽用呢
[00:21:29.000 --> 00:21:31.000]  老婆要生氣就生氣
[00:21:31.000 --> 00:21:33.000]  我說什麽她都是生氣我的
[00:21:33.000 --> 00:21:35.000]  就任由她燒一輪
[00:21:35.000 --> 00:21:37.000]  好像阿Low那樣
[00:21:37.000 --> 00:21:39.000]  大家有沒有看Inside Out電影
[00:21:39.000 --> 00:21:41.000]  裏面講的情緒
[00:21:41.000 --> 00:21:42.000]  任由她的頭噴火
[00:21:42.000 --> 00:21:44.000]  噴了三天
[00:21:44.000 --> 00:21:46.000]  碳燒完之後就自動熄火
[00:21:46.000 --> 00:21:48.000]  現在跟她說都是多餘的
[00:21:48.000 --> 00:21:50.000]  我們信不過對方
[00:21:50.000 --> 00:21:54.000]  真的會體重我們的sorry
[00:21:54.000 --> 00:21:56.000]  我們信不過對方
[00:21:56.000 --> 00:21:58.000]  所以就算了說什麽
[00:21:58.000 --> 00:22:02.000]  但是這裏大衛強調一件事
[00:22:02.000 --> 00:22:04.000]  為什麽他要跟神認罪呢
[00:22:04.000 --> 00:22:07.000]  因為他體重這個關係
[00:22:07.000 --> 00:22:12.000]  他知道神的慈愛是他生命中最寶貴的東西
[00:22:12.000 --> 00:22:15.000]  所以要他怎麽衰都好
[00:22:15.000 --> 00:22:18.000]  可以這樣說要他怎麽認衰都好
[00:22:18.000 --> 00:22:20.000]  他都要做的
[00:22:20.000 --> 00:22:22.000]  因為他知道慈愛沒有了
[00:22:22.000 --> 00:22:24.000]  生命中就沒有了核心
[00:22:24.000 --> 00:22:28.000]  同樣的為什麽要跟他認罪
[00:22:28.000 --> 00:22:31.000]  如果你真的看重這個關係
[00:22:31.000 --> 00:22:34.000]  你覺得這個關係是你生命中
[00:22:34.000 --> 00:22:36.000]  比其他任何東西都重要的
[00:22:36.000 --> 00:22:38.000]  除了神與神的關係之外
[00:22:38.000 --> 00:22:41.000]  你怎麽死死氣你都要做的
[00:22:41.000 --> 00:22:42.000]  都要認罪的
[00:22:42.000 --> 00:22:44.000]  你知道在婚姻的關係之中
[00:22:44.000 --> 00:22:46.000]  不是zero sum game
[00:22:46.000 --> 00:22:48.000]  不是你贏的他輸的
[00:22:48.000 --> 00:22:49.000]  你知道贏的一起贏
[00:22:49.000 --> 00:22:51.000]  輸的一起輸的
[00:22:51.000 --> 00:22:54.000]  我們跟神的關係都是贏的一起贏
[00:22:54.000 --> 00:22:55.000]  神未必會輸的
[00:22:55.000 --> 00:22:57.000]  不過總之都是我們輸
[00:22:57.000 --> 00:22:59.000]  所以如果你看到這個關係
[00:22:59.000 --> 00:23:01.000]  真是你生命中重要的
[00:23:01.000 --> 00:23:02.000]  就去認了
[00:23:02.000 --> 00:23:05.000]  你信得過對方的愛是真實的
[00:23:05.000 --> 00:23:06.000]  你就去認罪
[00:23:06.000 --> 00:23:09.000]  所以這個私人首先提醒我們
[00:23:09.000 --> 00:23:11.000]  中世紀的神學搞錯了
[00:23:11.000 --> 00:23:12.000]  為什麽我們要認罪
[00:23:12.000 --> 00:23:16.000]  不是因為我們害怕神打我們
[00:23:16.000 --> 00:23:19.000]  如果我們是出於恐懼去認罪的話
[00:23:19.000 --> 00:23:22.000]  這個都不是最真誠的認罪
[00:23:22.000 --> 00:23:26.000]  最真誠的認罪是出於我們體會到對方的愛
[00:23:26.000 --> 00:23:28.000]  我們珍惜這個關係
[00:23:28.000 --> 00:23:32.000]  所以我們要從認罪開始重新建立這個關係
[00:23:32.000 --> 00:23:34.000]  好 下兩節
[00:23:34.000 --> 00:23:36.000]  因為我知道我過犯
[00:23:36.000 --> 00:23:38.000]  我的罪常在你的面前
[00:23:38.000 --> 00:23:41.000]  我向你犯罪唯獨得罪了你
[00:23:41.000 --> 00:23:43.000]  在你眼前杏了者惡意
[00:23:43.000 --> 00:23:47.000]  至你責備我的時候顯為公義
[00:23:47.000 --> 00:23:50.000]  判斷我的時候顯為清淨
[00:23:50.000 --> 00:23:51.000]  清淨這個字
[00:23:51.000 --> 00:23:55.000]  1919年的中文現在都不會用這樣的東西
[00:23:55.000 --> 00:23:58.000]  不過清淨大概都是指他對的
[00:23:58.000 --> 00:24:00.000]  神是審得很好
[00:24:00.000 --> 00:24:02.000]  神是包青天
[00:24:02.000 --> 00:24:04.000]  沒有審錯的
[00:24:04.000 --> 00:24:05.000]  這兩節的經文
[00:24:05.000 --> 00:24:07.000]  第一節就說到他的動機
[00:24:07.000 --> 00:24:08.000]  為什麽認罪呢
[00:24:08.000 --> 00:24:12.000]  出於神的慈愛 怎樣去認罪呢
[00:24:12.000 --> 00:24:14.000]  他就說到
[00:24:14.000 --> 00:24:16.000]  第一 他就說
[00:24:16.000 --> 00:24:19.000]  他知道他的過犯是在神面前的
[00:24:19.000 --> 00:24:22.000]  神必不以有罪的為無罪
[00:24:22.000 --> 00:24:24.000]  他知道無論他怎樣躲起來
[00:24:24.000 --> 00:24:27.000]  都沒有辦法和神面前躲得到的
[00:24:27.000 --> 00:24:29.000]  不過接著他就說了一節很特別的
[00:24:29.000 --> 00:24:34.000]  我向你犯罪唯獨得罪了你
[00:24:34.000 --> 00:24:37.000]  為什麽他會說這個說話呢
[00:24:37.000 --> 00:24:39.000]  如果你想一下大衛的場景
[00:24:39.000 --> 00:24:41.000]  他得罪了很多人
[00:24:41.000 --> 00:24:43.000]  他得罪了伯斯巴
[00:24:43.000 --> 00:24:45.000]  他得罪了烏利亞
[00:24:45.000 --> 00:24:49.000]  他得罪了烏利亞所有的家人
[00:24:49.000 --> 00:24:51.000]  甚至再廣闊一點來說
[00:24:51.000 --> 00:24:53.000]  他得罪了整個以色列國
[00:24:53.000 --> 00:24:56.000]  因為每個人都覺得大衛好
[00:24:56.000 --> 00:24:57.000]  大衛厲害
[00:24:57.000 --> 00:24:58.000]  大衛聖潔
[00:24:58.000 --> 00:25:00.000]  所以推他做王
[00:25:00.000 --> 00:25:02.000]  怎知道這個萬人迷
[00:25:02.000 --> 00:25:05.000]  萬人崇拜的一個領袖
[00:25:05.000 --> 00:25:09.000]  原來是一個這樣的壞人、罪人
[00:25:09.000 --> 00:25:10.000]  他得罪了很多人
[00:25:10.000 --> 00:25:13.000]  得罪了整個村人
[00:25:13.000 --> 00:25:15.000]  但是他在神面前就說
[00:25:15.000 --> 00:25:17.000]  我唯獨得罪了你
[00:25:17.000 --> 00:25:18.000]  為什麽呢
[00:25:18.000 --> 00:25:21.000]  我想可能又講一個比喻
[00:25:21.000 --> 00:25:23.000]  想到的比喻就是這樣的
[00:25:23.000 --> 00:25:27.000]  你可以想象一個七、八歲的小孩
[00:25:27.000 --> 00:25:31.000]  接著他小學二年級
[00:25:31.000 --> 00:25:33.000]  考試測驗
[00:25:33.000 --> 00:25:35.000]  當時心虛
[00:25:35.000 --> 00:25:37.000]  所以就看了旁邊的試卷
[00:25:37.000 --> 00:25:39.000]  抄了旁邊的人的答案
[00:25:39.000 --> 00:25:41.000]  結果被老師抓到
[00:25:41.000 --> 00:25:43.000]  接著老師告訴他
[00:25:43.000 --> 00:25:45.000]  你是否抄襲答案
[00:25:45.000 --> 00:25:47.000]  你猜到這個光景的時候
[00:25:47.000 --> 00:25:50.000]  那個小孩最害怕的是什麽呢
[00:25:50.000 --> 00:25:53.000]  其實那個小孩都得罪了很多人
[00:25:53.000 --> 00:25:56.000]  他得罪了他抄襲他的同學
[00:25:56.000 --> 00:25:58.000]  他得罪了老師
[00:25:58.000 --> 00:25:59.000]  但是你猜在那一刻
[00:25:59.000 --> 00:26:01.000]  他最害怕的是什麽呢
[00:26:01.000 --> 00:26:03.000]  其實最害怕的是老師
[00:26:03.000 --> 00:26:05.000]  跟爸爸媽媽說
[00:26:05.000 --> 00:26:07.000]  他知道
[00:26:07.000 --> 00:26:09.000]  雖然他得罪了很多人
[00:26:09.000 --> 00:26:10.000]  不過我想他那一刻
[00:26:10.000 --> 00:26:12.000]  他心裏面第一個就想到
[00:26:12.000 --> 00:26:14.000]  爸爸媽媽怎麽辦呢
[00:26:14.000 --> 00:26:16.000]  爸爸媽媽知道這件事的時候
[00:26:16.000 --> 00:26:18.000]  一定會
[00:26:18.000 --> 00:26:20.000]  他就會丟臉
[00:26:20.000 --> 00:26:22.000]  被爸爸媽媽知道他做了這樣的事
[00:26:22.000 --> 00:26:24.000]  七、八歲的人會有這樣的感受
[00:26:24.000 --> 00:26:27.000]  到了十幾歲的人可能沒有這樣的感受
[00:26:27.000 --> 00:26:28.000]  那些人就會說
[00:26:28.000 --> 00:26:29.000]  真是不幸了
[00:26:29.000 --> 00:26:31.000]  被老師捉到就算了
[00:26:31.000 --> 00:26:35.000]  七、八歲的人還有這些年始之心
[00:26:35.000 --> 00:26:37.000]  意思的時候
[00:26:37.000 --> 00:26:39.000]  為什麽一個小孩都得罪很多人
[00:26:39.000 --> 00:26:40.000]  但是在他心目之中
[00:26:40.000 --> 00:26:42.000]  最大的問題就是
[00:26:42.000 --> 00:26:44.000]  怎麽重建他跟父母的關係
[00:26:44.000 --> 00:26:46.000]  糟了,這次爸爸媽媽知道
[00:26:46.000 --> 00:26:50.000]  肯定爸爸媽媽會很生氣的
[00:26:50.000 --> 00:26:53.000]  大衛的心境也是一樣的
[00:26:53.000 --> 00:26:55.000]  雖然他得罪了很多人
[00:26:55.000 --> 00:26:56.000]  但是他知道
[00:26:56.000 --> 00:26:59.000]  他生命之中最重要的關係
[00:26:59.000 --> 00:27:01.000]  就是他跟神的關係
[00:27:01.000 --> 00:27:03.000]  所以在他心目中
[00:27:03.000 --> 00:27:06.000]  這個是最需要解決的東西
[00:27:06.000 --> 00:27:07.000]  怎麽辦呢
[00:27:07.000 --> 00:27:08.000]  他得罪了神
[00:27:08.000 --> 00:27:10.000]  神給他很多的東西
[00:27:10.000 --> 00:27:12.000]  如果看回大衛的土稿
[00:27:12.000 --> 00:27:13.000]  你知道大衛說
[00:27:13.000 --> 00:27:15.000]  我不過是一個牧羊人
[00:27:15.000 --> 00:27:16.000]  本來沒有人認識我的
[00:27:16.000 --> 00:27:17.000]  我到處走
[00:27:17.000 --> 00:27:18.000]  別人見到以色列人
[00:27:18.000 --> 00:27:19.000]  見到大衛
[00:27:19.000 --> 00:27:21.000]  都不會當他是誰的
[00:27:21.000 --> 00:27:23.000]  是一個很普通的人
[00:27:23.000 --> 00:27:26.000]  現在變成一個國家的元首
[00:27:26.000 --> 00:27:30.000]  萬人中外的一個英雄偶像
[00:27:30.000 --> 00:27:32.000]  我算得什麽呢
[00:27:32.000 --> 00:27:33.000]  你竟然提攜我
[00:27:33.000 --> 00:27:36.000]  但是神這樣去提攜我
[00:27:36.000 --> 00:27:38.000]  我就要這樣衰給神看
[00:27:38.000 --> 00:27:40.000]  可以這樣說
[00:27:40.000 --> 00:27:41.000]  所以大衛說
[00:27:41.000 --> 00:27:43.000]  我有什麽可以說呢
[00:27:43.000 --> 00:27:46.000]  你的恩典已經給盡我了
[00:27:46.000 --> 00:27:47.000]  可以這樣說
[00:27:47.000 --> 00:27:49.000]  但是我沒有感恩之心
[00:27:49.000 --> 00:27:51.000]  我做盡這些衰事
[00:27:51.000 --> 00:27:53.000]  神在我面前有什麽可以說呢
[00:27:53.000 --> 00:27:55.000]  所以他說以至你責備我的時候
[00:27:55.000 --> 00:27:57.000]  顯為公義
[00:27:57.000 --> 00:27:59.000]  我對著你
[00:27:59.000 --> 00:28:00.000]  我沒有什麽可以說
[00:28:00.000 --> 00:28:01.000]  我只能夠說
[00:28:01.000 --> 00:28:03.000]  是,我衰了
[00:28:03.000 --> 00:28:05.000]  這裏說到認罪
[00:28:05.000 --> 00:28:06.000]  無論對神認罪
[00:28:06.000 --> 00:28:07.000]  對人認罪
[00:28:07.000 --> 00:28:09.000]  都是一個很重要的原則
[00:28:09.000 --> 00:28:11.000]  很多時候認罪的時候會怎麽的
[00:28:11.000 --> 00:28:12.000]  跟老婆認罪
[00:28:12.000 --> 00:28:13.000]  舉個例子
[00:28:13.000 --> 00:28:15.000]  老婆,對不起
[00:28:15.000 --> 00:28:17.000]  說了一句話
[00:28:17.000 --> 00:28:19.000]  這樣去形容你
[00:28:19.000 --> 00:28:20.000]  這樣去罵你
[00:28:20.000 --> 00:28:21.000]  都不是很合適的
[00:28:21.000 --> 00:28:22.000]  我都衰了
[00:28:22.000 --> 00:28:23.000]  對不起
[00:28:23.000 --> 00:28:24.000]  不過
[00:28:24.000 --> 00:28:26.000]  你知不知道我講那句話之前
[00:28:26.000 --> 00:28:28.000]  你講了一句什麽話
[00:28:28.000 --> 00:28:30.000]  因為你講了那句話
[00:28:30.000 --> 00:28:32.000]  所以我就講這句話
[00:28:32.000 --> 00:28:35.000]  你不應該講那句話的
[00:28:35.000 --> 00:28:37.000]  老婆又會跟我說
[00:28:37.000 --> 00:28:39.000]  不過我講我那句話之前
[00:28:39.000 --> 00:28:41.000]  你又講了那句話
[00:28:41.000 --> 00:28:44.000]  是你那句話令我講那句話
[00:28:44.000 --> 00:28:46.000]  所以老公老婆的經濟是很過癮的
[00:28:46.000 --> 00:28:48.000]  他們可以一步一步追溯
[00:28:48.000 --> 00:28:52.000]  因此整個對話可以重新再演繹一次
[00:28:52.000 --> 00:28:54.000]  這個意思就是說
[00:28:54.000 --> 00:28:58.000]  很多時候我們就算跟別人說對不起
[00:28:58.000 --> 00:29:02.000]  我們會馬上給很多理由去解釋
[00:29:02.000 --> 00:29:04.000]  為什麽我這麽衰
[00:29:04.000 --> 00:29:07.000]  因為有以下十個原因
[00:29:07.000 --> 00:29:08.000]  你想想
[00:29:08.000 --> 00:29:10.000]  假如這麽巧
[00:29:10.000 --> 00:29:12.000]  那十個原因都出現了
[00:29:12.000 --> 00:29:14.000]  你不要說我會做了壞事
[00:29:14.000 --> 00:29:17.000]  就算是教會、牧師
[00:29:17.000 --> 00:29:19.000]  他在這樣的光景
[00:29:19.000 --> 00:29:21.000]  他都會做那些壞事
[00:29:21.000 --> 00:29:24.000]  何況我一個這麽平凡的基督徒
[00:29:24.000 --> 00:29:26.000]  我們很多時候跟別人說對不起
[00:29:26.000 --> 00:29:28.000]  其實是一邊說對不起
[00:29:28.000 --> 00:29:29.000]  一邊給理由
[00:29:29.000 --> 00:29:31.000]  為什麽要justify自己
[00:29:31.000 --> 00:29:33.000]  英文叫做解釋
[00:29:33.000 --> 00:29:35.000]  就是這樣
[00:29:35.000 --> 00:29:37.000]  其實我都不是這麽衰
[00:29:37.000 --> 00:29:38.000]  不過只是一時錯手
[00:29:38.000 --> 00:29:40.000]  我的嘴都不是這麽髒
[00:29:40.000 --> 00:29:42.000]  不過只是忍不住爆了一句
[00:29:42.000 --> 00:29:43.000]  爆了粗
[00:29:43.000 --> 00:29:44.000]  只是講一句
[00:29:44.000 --> 00:29:45.000]  以後不會了
[00:29:45.000 --> 00:29:49.000]  都給很多理由去讓自己好過一點
[00:29:49.000 --> 00:29:51.000]  跟著就好像告訴對方
[00:29:51.000 --> 00:29:52.000]  剛才說過
[00:29:52.000 --> 00:29:54.000]  我已經說了認了壞了
[00:29:54.000 --> 00:29:56.000]  你不要再拿這件事出來說了
[00:29:56.000 --> 00:29:57.000]  麻煩你
[00:29:57.000 --> 00:29:59.000]  下次你再拿這件事出來說
[00:29:59.000 --> 00:30:00.000]  就到你衰了
[00:30:00.000 --> 00:30:02.000]  我認了壞了
[00:30:02.000 --> 00:30:05.000]  這個就是在認罪的時候
[00:30:05.000 --> 00:30:08.000]  還要伸張自己的公義
[00:30:08.000 --> 00:30:10.000]  嘗試去justify
[00:30:10.000 --> 00:30:11.000]  表示自己的公義
[00:30:11.000 --> 00:30:13.000]  但為知道沒有的
[00:30:13.000 --> 00:30:14.000]  你玩這個遊戲
[00:30:14.000 --> 00:30:16.000]  你不是真正的認罪
[00:30:16.000 --> 00:30:17.000]  真正的認罪是什麽呢
[00:30:17.000 --> 00:30:18.000]  我們再看下一次
[00:30:18.000 --> 00:30:20.000]  第五節
[00:30:20.000 --> 00:30:23.000]  我是在罪孽裡生的
[00:30:23.000 --> 00:30:25.000]  在我母親懷胎的時候
[00:30:25.000 --> 00:30:27.000]  就有了罪
[00:30:27.000 --> 00:30:28.000]  傳統的教會就說
[00:30:28.000 --> 00:30:30.000]  這個經文是講原罪
[00:30:30.000 --> 00:30:32.000]  我們今天不討論原罪
[00:30:32.000 --> 00:30:34.000]  我相信這次經文主要
[00:30:34.000 --> 00:30:36.000]  不是講原罪的教義
[00:30:36.000 --> 00:30:38.000]  而是大衛的一種
[00:30:38.000 --> 00:30:41.000]  就是全心的一種宣告
[00:30:41.000 --> 00:30:44.000]  說我真是壞人
[00:30:44.000 --> 00:30:45.000]  沒話可說
[00:30:45.000 --> 00:30:47.000]  為什麽我要犯罪
[00:30:47.000 --> 00:30:49.000]  因為我在母胎的時候
[00:30:49.000 --> 00:30:50.000]  我已經是壞人
[00:30:50.000 --> 00:30:51.000]  我從出生到今天
[00:30:51.000 --> 00:30:52.000]  都是壞人
[00:30:52.000 --> 00:30:54.000]  為什麽我說話會得罪你
[00:30:54.000 --> 00:30:55.000]  老婆
[00:30:55.000 --> 00:30:58.000]  因為我是一個沒用的人
[00:30:58.000 --> 00:31:01.000]  不過不知為什麽你肯嫁給我
[00:31:01.000 --> 00:31:02.000]  你嫁給我
[00:31:02.000 --> 00:31:03.000]  求你按你的年薪
[00:31:03.000 --> 00:31:05.000]  饒恕我爸
[00:31:05.000 --> 00:31:09.000]  真正的認罪就是
[00:31:09.000 --> 00:31:11.000]  有勇氣和人也好
[00:31:11.000 --> 00:31:12.000]  和神說
[00:31:12.000 --> 00:31:15.000]  我可以有十萬八千個理由
[00:31:15.000 --> 00:31:16.000]  去和你解
[00:31:16.000 --> 00:31:17.000]  為什麽那時候
[00:31:17.000 --> 00:31:19.000]  我會做了那件事出來
[00:31:19.000 --> 00:31:20.000]  那件壞事出來
[00:31:20.000 --> 00:31:23.000]  不過到最後我要承認一件事
[00:31:23.000 --> 00:31:25.000]  責任是在我身上
[00:31:25.000 --> 00:31:27.000]  不是因為那十萬八千個原因
[00:31:27.000 --> 00:31:29.000]  是因為我的緣故
[00:31:29.000 --> 00:31:32.000]  因為我選擇了去犯罪
[00:31:32.000 --> 00:31:33.000]  所以去到你面前
[00:31:33.000 --> 00:31:34.000]  去到神面前也好
[00:31:34.000 --> 00:31:35.000]  去到人面前
[00:31:35.000 --> 00:31:37.000]  我們得罪人面前
[00:31:37.000 --> 00:31:39.000]  我們要和神說
[00:31:39.000 --> 00:31:40.000]  是
[00:31:40.000 --> 00:31:42.000]  我在你面前沒什麽要說的
[00:31:42.000 --> 00:31:44.000]  神你要審判我
[00:31:44.000 --> 00:31:45.000]  審判吧
[00:31:45.000 --> 00:31:49.000]  我是應該受到審判的
[00:31:49.000 --> 00:31:51.000]  是我得罪了你
[00:31:51.000 --> 00:31:52.000]  不過神
[00:31:52.000 --> 00:31:56.000]  我不是要求你見到我的公義
[00:31:56.000 --> 00:31:59.000]  我只是求你按照你的慈愛
[00:31:59.000 --> 00:32:01.000]  不是因為我有什麽好
[00:32:01.000 --> 00:32:05.000]  是因為你的愛的深度
[00:32:05.000 --> 00:32:09.000]  是因為你的愛求你去重新佔領我
[00:32:09.000 --> 00:32:12.000]  這個才是真正的一個饒恕
[00:32:12.000 --> 00:32:14.000]  真正的認罪
[00:32:14.000 --> 00:32:15.000]  好
[00:32:15.000 --> 00:32:16.000]  第六節那裏說
[00:32:16.000 --> 00:32:18.000]  我所喜愛是內裏誠實
[00:32:18.000 --> 00:32:19.000]  你所喜愛是內裏誠實
[00:32:19.000 --> 00:32:21.000]  你就是我隱密處
[00:32:21.000 --> 00:32:22.000]  必使我得智慧
[00:32:22.000 --> 00:32:24.000]  說到這個認罪
[00:32:24.000 --> 00:32:27.000]  是要從心底裏面的一個改變
[00:32:27.000 --> 00:32:28.000]  下一節
[00:32:28.000 --> 00:32:31.000]  求你用牛膝草潔淨我
[00:32:31.000 --> 00:32:33.000]  我就乾淨
[00:32:33.000 --> 00:32:34.000]  求你洗滌我
[00:32:34.000 --> 00:32:36.000]  我就比雪更白
[00:32:36.000 --> 00:32:39.000]  求你使我得聽歡喜快樂的聲音
[00:32:39.000 --> 00:32:43.000]  使你所壓傷的骨頭可以湧躍
[00:32:43.000 --> 00:32:47.000]  牛膝草是什麽呢
[00:32:47.000 --> 00:32:52.000]  牛膝草其實就是一種植物
[00:32:52.000 --> 00:32:56.000]  就是在以色列人出埃及的時候
[00:32:56.000 --> 00:32:58.000]  第一個二月的晚上
[00:32:58.000 --> 00:33:01.000]  以色列人就劏了一隻羊
[00:33:01.000 --> 00:33:06.000]  然後就用牛膝草沾了羊的血
[00:33:06.000 --> 00:33:11.000]  然後就塗抹在他們的門口的門眉之上
[00:33:11.000 --> 00:33:17.000]  當神的死亡的天使去埃及的境內
[00:33:17.000 --> 00:33:19.000]  見到有一家人門口
[00:33:19.000 --> 00:33:22.000]  有這些牛膝草塗抹的血
[00:33:22.000 --> 00:33:25.000]  他們就會越過這個人的家
[00:33:25.000 --> 00:33:29.000]  就是不去擊殺這個人的家裏面的長子
[00:33:29.000 --> 00:33:31.000]  這表示一件事
[00:33:31.000 --> 00:33:34.000]  其實就是牛膝草結淨我
[00:33:34.000 --> 00:33:38.000]  其實是一種血的結淨的預表
[00:33:38.000 --> 00:33:40.000]  私人明白到
[00:33:40.000 --> 00:33:43.000]  其實神為什麽要饒恕他呢
[00:33:43.000 --> 00:33:47.000]  其實沒有任何一些理據
