
[00:00:00.000 --> 00:00:09.280]  今天是第五次,我們一起走馬拉基書神的說話旅程
[00:16:06.680 --> 00:16:09.200]  為什麼他會有這樣的怨言
[00:16:09.200 --> 00:16:10.520]  為什麼他說
[00:16:10.520 --> 00:16:12.880]  就是侍奉神是徒然的
[00:16:12.880 --> 00:16:14.320]  遵守神所吩咐的
[00:16:14.320 --> 00:16:15.520]  在萬君之華面前
[00:16:15.520 --> 00:16:16.360]  苦苦齋戒
[00:16:16.360 --> 00:16:18.280]  就是那些禁食
[00:16:18.280 --> 00:16:20.120]  敬罪這些
[00:16:20.120 --> 00:16:21.360]  有什麼益處呢
[00:16:21.360 --> 00:16:25.120]  這裡我和大家在大綱列了兩個歪論
[00:16:25.120 --> 00:16:25.880]  很簡單
[00:16:25.880 --> 00:16:27.120]  我只是列出來
[00:16:27.120 --> 00:16:28.320]  第一個歪論就是
[00:16:28.320 --> 00:16:30.480]  侍奉神是徒然的
[00:16:30.480 --> 00:16:31.280]  為什麼
[00:16:31.280 --> 00:16:32.280]  它有理由的
[00:16:32.280 --> 00:16:33.160]  第一
[00:16:33.160 --> 00:16:35.040]  因為遵守神的誡命
[00:16:35.040 --> 00:16:37.320]  都沒有隻數
[00:16:37.320 --> 00:16:38.680]  遵守了
[00:16:38.680 --> 00:16:40.240]  跟隨聖經做人
[00:16:40.240 --> 00:16:41.960]  你看看我
[00:16:41.960 --> 00:16:43.360]  成功在哪裡
[00:16:43.360 --> 00:16:45.640]  看著那個小人嘩嘩聲不停地上
[00:16:45.640 --> 00:16:48.240]  我仍然被人一直這樣踩
[00:16:48.240 --> 00:16:49.800]  升不升到我
[00:16:49.800 --> 00:16:51.360]  好像有些人所說的
[00:16:51.360 --> 00:16:52.720]  坐著他拿
[00:16:52.720 --> 00:16:53.960]  做完就當死一樣
[00:16:53.960 --> 00:16:55.120]  獲了我什麼
[00:16:55.120 --> 00:16:56.520]  是不是
[00:16:56.520 --> 00:16:59.360]  遵守神的誡命有什麼益處呢
[00:16:59.360 --> 00:17:00.160]  還有
[00:17:00.160 --> 00:17:01.120]  在神面前
[00:17:01.120 --> 00:17:02.560]  哀仇
[00:17:02.560 --> 00:17:03.560]  齋戒
[00:17:03.560 --> 00:17:04.400]  禁食
[00:17:04.400 --> 00:17:05.240]  認罪
[00:17:05.240 --> 00:17:06.880]  有何益處呢
[00:17:06.880 --> 00:17:09.480]  為所為何善呢
[00:17:09.480 --> 00:17:10.720]  我給很多人好
[00:17:10.720 --> 00:17:11.720]  你看看我的同事
[00:17:11.720 --> 00:17:13.600]  你看看我的親戚
[00:17:13.600 --> 00:17:15.040]  他做的那些壞事
[00:17:15.040 --> 00:17:16.440]  我永遠都不會像他這樣做
[00:17:16.440 --> 00:17:17.720]  你還要我認錯
[00:17:17.720 --> 00:17:19.880]  在神面前還要認罪
[00:17:19.880 --> 00:17:21.720]  這麼自我虐待
[00:17:21.720 --> 00:17:23.240]  這麼自我虐待
[00:17:23.240 --> 00:17:23.960]  為了什麼
[00:17:23.960 --> 00:17:25.000]  有什麼好處
[00:17:25.000 --> 00:17:26.600]  我認完之後又怎樣
[00:17:26.600 --> 00:17:28.320]  這個世界有沒有對我好一點
[00:17:28.320 --> 00:17:29.920]  神有沒有對我好一點
[00:17:29.920 --> 00:17:31.960]  這些人心裡面就是在問這些問題
[00:17:31.960 --> 00:17:32.800]  所以他們的結論
[00:17:32.800 --> 00:17:33.640]  第一個歪論
[00:17:33.640 --> 00:17:34.840]  我們說歪論當然是
[00:17:34.840 --> 00:17:36.120]  但他們第一個結論就是
[00:17:36.120 --> 00:17:38.680]  侍奉神是徒然的
[00:17:38.680 --> 00:17:40.040]  沒有意思的
[00:17:40.040 --> 00:17:40.840]  有什麼好處呢
[00:17:40.840 --> 00:17:42.240]  完全沒有好處
[00:17:42.240 --> 00:17:43.320]  第二個歪論
[00:17:43.320 --> 00:17:44.680]  就是說那些壞人
[00:17:44.680 --> 00:17:46.280]  那些狂傲的人
[00:17:46.280 --> 00:17:47.280]  反而是有福的
[00:17:47.280 --> 00:17:48.120]  這是第二個歪論
[00:17:48.120 --> 00:17:48.480]  是不是
[00:17:48.480 --> 00:17:49.560]  第15節那裡所說的
[00:17:49.560 --> 00:17:50.120]  為什麼
[00:17:50.120 --> 00:17:51.640]  有兩個理由
[00:17:51.640 --> 00:17:52.600]  第一個質疑就是
[00:17:52.600 --> 00:17:54.000]  那些行惡的人
[00:17:54.000 --> 00:17:56.320]  他得以建立
[00:17:56.320 --> 00:17:58.160]  這裡就
[00:17:58.160 --> 00:17:59.120]  元雲那裡
[00:17:59.120 --> 00:17:59.880]  他說是
[00:17:59.880 --> 00:18:01.800]  行惡人得以建立的意思
[00:18:01.800 --> 00:18:04.760]  就是他站得起來
[00:18:04.760 --> 00:18:06.400]  他做壞事
[00:18:06.400 --> 00:18:07.720]  他還站得穩
[00:18:07.720 --> 00:18:09.640]  ICAC是查不到他
[00:18:09.640 --> 00:18:11.680]  老闆是看不出來
[00:18:11.680 --> 00:18:12.440]  這樣啊
[00:18:12.440 --> 00:18:13.360]  一直下去
[00:18:13.360 --> 00:18:15.080]  人家都知道他這麼壞
[00:18:15.080 --> 00:18:16.160]  但是呢
[00:18:16.160 --> 00:18:17.400]  他又沒事
[00:18:17.400 --> 00:18:18.920]  他還站穩
[00:18:18.920 --> 00:18:20.160]  為什麼他不跌倒
[00:18:20.160 --> 00:18:22.200]  如果有神在他不跌倒
[00:18:22.200 --> 00:18:24.280]  所以那些狂傲的人
[00:18:24.280 --> 00:18:26.000]  是有福的
[00:18:26.000 --> 00:18:26.840]  做他好過
[00:18:26.840 --> 00:18:28.080]  好過做我
[00:18:28.080 --> 00:18:29.640]  第二個質疑就是
[00:18:29.640 --> 00:18:31.000]  試探神的人
[00:18:31.000 --> 00:18:32.440]  他得以逃脫
[00:18:32.440 --> 00:18:34.240]  那些人甚至還沒有建權
[00:18:34.240 --> 00:18:36.800]  我也有一點點小的建權
[00:18:36.800 --> 00:18:39.040]  那些人公然就要拜這個
[00:18:39.040 --> 00:18:40.240]  拜那個
[00:18:40.240 --> 00:18:42.600]  搞那些迷信的八卦
[00:18:42.600 --> 00:18:44.160]  竟然呢
[00:18:44.160 --> 00:18:45.680]  他不病
[00:18:45.680 --> 00:18:48.480]  我病
[00:18:48.480 --> 00:18:49.680]  然後他還在風光
[00:18:49.680 --> 00:18:51.400]  說你看看你的神
[00:18:51.400 --> 00:18:53.080]  不如轉拜我的那個
[00:18:53.080 --> 00:18:54.760]  我的師父更靈
[00:18:54.760 --> 00:18:56.200]  你的整頁也不靈又病
[00:18:56.200 --> 00:18:58.760]  待會又被老闆震顫
[00:18:58.760 --> 00:18:59.720]  不如你相信我的那個
[00:18:59.720 --> 00:19:02.160]  有時候聽完這些東西很慘
[00:19:02.160 --> 00:19:03.520]  所以就有一個地方
[00:19:03.520 --> 00:19:04.720]  我們深入研究
[00:19:04.720 --> 00:19:07.320]  那些狂傲的人才有福
[00:19:07.320 --> 00:19:09.080]  我們敬賢的人
[00:19:09.080 --> 00:19:10.240]  斗足神的誡命
[00:19:10.240 --> 00:19:12.200]  有何益處呢
[00:19:12.200 --> 00:19:13.160]  我在聽的時候
[00:19:13.160 --> 00:19:13.960]  其實很多共鳴的
[00:19:13.960 --> 00:19:14.640]  老實說
[00:19:14.640 --> 00:19:15.440]  如果你有共鳴的話
[00:19:15.440 --> 00:19:17.400]  就表示你明白這段話說什麼
[00:19:17.400 --> 00:19:18.040]  是吧
[00:19:18.040 --> 00:19:20.160]  我們雖然知道是不對的
[00:19:20.160 --> 00:19:21.800]  但其實我們挺共鳴的
[00:19:21.800 --> 00:19:22.120]  是不是
[00:19:22.120 --> 00:19:23.680]  因為有時候忍無可忍
[00:19:23.680 --> 00:19:25.400]  在這個世界上是這樣的
[00:19:25.400 --> 00:19:26.080]  忍到一個地步
[00:19:26.080 --> 00:19:27.440]  我們好像以色列人那樣說
[00:19:27.440 --> 00:19:28.520]  哎呀
[00:19:28.520 --> 00:19:30.760]  何必我要做一個好的基督徒
[00:19:30.760 --> 00:19:32.000]  你明白我最開始
[00:19:32.000 --> 00:19:33.880]  這一堂一開始那句話
[00:19:33.880 --> 00:19:36.480]  過經年的生活所為何事呢
[00:19:36.480 --> 00:19:37.800]  值得嗎
[00:19:37.800 --> 00:19:40.120]  值得付這些代價嗎
[00:19:40.120 --> 00:19:41.200]  好
[00:19:41.200 --> 00:19:43.640]  接著我們發覺第16節開始
[00:19:43.640 --> 00:19:44.520]  很有趣的
[00:19:44.520 --> 00:19:47.960]  神就表示有另外一幫人
[00:19:47.960 --> 00:19:49.480]  第16節那裡很有意思的
[00:19:49.480 --> 00:19:50.720]  他說那是
[00:19:50.720 --> 00:19:52.840]  經威耶和華的人
[00:19:52.840 --> 00:19:54.000]  這裡有個人的
[00:19:54.000 --> 00:19:55.200]  經威耶和華的
[00:19:55.200 --> 00:19:56.400]  就是經威耶和華的人
[00:19:56.400 --> 00:19:58.040]  那批人就不同了
[00:19:58.040 --> 00:20:00.640]  他們彼此談論
[00:20:00.640 --> 00:20:01.320]  接著就說
[00:20:01.320 --> 00:20:02.640]  耶和華是則以而聽
[00:20:02.640 --> 00:20:04.240]  而且有紀念冊在他面前
[00:20:04.240 --> 00:20:05.720]  紀錄經威耶和華的
[00:20:05.720 --> 00:20:06.920]  自念探明之人
[00:20:06.920 --> 00:20:08.160]  一直這樣說下去
[00:20:08.160 --> 00:20:09.520]  第16節開始
[00:20:09.520 --> 00:20:11.720]  就是另外一幫人的看法
[00:20:11.720 --> 00:20:14.720]  同樣看一個人生的際遇
[00:20:14.720 --> 00:20:16.640]  前面這一批
[00:20:16.640 --> 00:20:18.280]  代表一種的perspective
[00:20:18.280 --> 00:20:18.720]  剛才我說的
[00:20:18.720 --> 00:20:21.000]  代表了一種視野去看
[00:20:21.000 --> 00:20:21.800]  後面這一批
[00:20:21.800 --> 00:20:22.680]  第16節之後
[00:20:22.680 --> 00:20:24.640]  是代表了另外一批的視野
[00:20:24.640 --> 00:20:26.240]  另外一批人的角度
[00:20:26.240 --> 00:20:27.440]  可能這兩批人
[00:20:27.440 --> 00:20:29.440]  他的際遇是相同的
[00:20:29.440 --> 00:20:31.560]  那個分別不是他的際遇
[00:20:31.560 --> 00:20:32.880]  因為剛才說
[00:20:32.880 --> 00:20:34.480]  一直說我們這個馬拉基書
[00:20:34.480 --> 00:20:36.240]  都是同樣給一幫人看的
[00:20:36.240 --> 00:20:37.640]  就是當日的猶太人
[00:20:37.640 --> 00:20:39.000]  不過猶太人裡面有兩挺
[00:20:39.000 --> 00:20:40.040]  這裡很清楚
[00:20:40.040 --> 00:20:42.400]  一挺就是心裡面很不服的
[00:20:42.400 --> 00:20:43.080]  很不懼
[00:20:43.080 --> 00:20:44.200]  剛才所說的那些
[00:20:44.200 --> 00:20:45.560]  心裡已經很硬
[00:20:45.560 --> 00:20:47.480]  表面繼續保持宗教活動
[00:20:47.480 --> 00:20:49.160]  但是心裡面對神好得不滿
[00:20:49.160 --> 00:20:50.400]  覺得神對他有什麼好
[00:20:50.400 --> 00:20:51.440]  我為什麼要這樣
[00:20:51.440 --> 00:20:53.600]  我為什麼要這麼認真過基督徒生活
[00:20:53.600 --> 00:20:54.840]  過這個受教命的生活
[00:20:54.840 --> 00:20:55.800]  就是剛才這一批
[00:20:55.800 --> 00:20:57.480]  13至15節這幫人
[00:20:57.480 --> 00:20:59.560]  然後第16節神打出另外一幫人
[00:20:59.560 --> 00:21:01.680]  那幫人是驚威神的人
[00:21:01.680 --> 00:21:04.520]  他們走另外一個角度去看這件事
[00:21:04.520 --> 00:21:04.960]  好了
[00:21:04.960 --> 00:21:05.760]  說了這麼久
[00:21:05.760 --> 00:21:07.200]  兩幫人有什麼不同
[00:21:07.200 --> 00:21:08.400]  我想告訴你有什麼不同
[00:21:08.400 --> 00:21:08.920]  好嗎
[00:21:08.920 --> 00:21:10.400]  我們先看第一幫人
[00:21:10.400 --> 00:21:12.800]  你有沒有想過
[00:21:12.800 --> 00:21:14.320]  我想了很久
[00:21:14.320 --> 00:21:16.920]  你和我有時都會好像他們這樣想
[00:21:16.920 --> 00:21:19.040]  這種想法我們知道是錯的
[00:21:19.040 --> 00:21:21.000]  但是錯在哪裡呢
[00:21:21.000 --> 00:21:22.640]  我們不想很表面地說
[00:21:22.640 --> 00:21:23.840]  這些人不愛主
[00:21:23.840 --> 00:21:24.920]  這些人不夠虔誠
[00:21:24.920 --> 00:21:25.600]  不是這麼簡單
[00:21:25.600 --> 00:21:27.360]  是很到肉的這些話
[00:21:27.360 --> 00:21:29.120]  究竟錯在哪裡
[00:21:29.120 --> 00:21:31.360]  於是我落了一個第四點
[00:21:31.360 --> 00:21:32.560]  一個結論
[00:21:32.560 --> 00:21:35.280]  他們視野的角度
[00:21:35.280 --> 00:21:37.480]  基本上他們所說的都是事實
[00:21:37.480 --> 00:21:39.520]  這個世界是很不公平的世界
[00:21:39.520 --> 00:21:41.440]  但是他們那個問題背後
[00:21:41.440 --> 00:21:44.360]  最大的關鍵錯誤在哪裡呢
[00:21:44.360 --> 00:21:46.120]  他們用了一種我稱它為
[00:21:46.120 --> 00:21:48.360]  現眼部的呈現
[00:21:48.360 --> 00:21:52.560]  去衡量一件事的存在價值
[00:21:52.560 --> 00:21:53.960]  為什麼
[00:21:53.960 --> 00:21:55.680]  剛才這兩個灣略很清楚的
[00:21:55.680 --> 00:21:58.880]  就是我守誡命有何益處呢
[00:21:58.880 --> 00:22:01.560]  我守誡命有何益處呢
[00:22:01.560 --> 00:22:03.200]  原來背後反映了一件事
[00:22:03.200 --> 00:22:05.360]  就是在他們心目中
[00:22:05.360 --> 00:22:09.000]  我守誡命是為了有好處
[00:22:09.000 --> 00:22:12.880]  如果我看不見我守誡命所得到的回報
[00:22:12.880 --> 00:22:14.800]  我就不會守誡命
[00:22:14.800 --> 00:22:16.920]  是不是
[00:22:16.920 --> 00:22:20.120]  就是從一個回報的角度去看
[00:22:20.120 --> 00:22:21.600]  如果我守了誡命
[00:22:21.600 --> 00:22:23.080]  我得不到我要得到的益處
[00:22:23.080 --> 00:22:24.240]  我就不守了
[00:22:24.240 --> 00:22:24.960]  老實說
[00:22:24.960 --> 00:22:26.160]  何必這麼蠢
[00:22:26.160 --> 00:22:27.600]  接著第二個
[00:22:27.600 --> 00:22:28.480]  他不狂的
[00:22:28.480 --> 00:22:29.800]  他看那些壞人
[00:22:29.800 --> 00:22:32.160]  他發圍
[00:22:32.160 --> 00:22:33.520]  我不發圍
[00:22:33.520 --> 00:22:35.200]  那時候我做壞人也做好人
[00:22:35.200 --> 00:22:36.240]  當他一這樣想的時候
[00:22:36.240 --> 00:22:37.960]  他背後有另外一個價錢
[00:22:37.960 --> 00:22:39.360]  就是他做壞人的時候
[00:22:39.360 --> 00:22:40.440]  做好人的時候
[00:22:40.440 --> 00:22:43.120]  他的考慮是在於值不值
[00:22:43.120 --> 00:22:44.960]  做壞人更值
[00:22:44.960 --> 00:22:45.480]  是不是
[00:22:45.480 --> 00:22:46.600]  好像那些人那樣
[00:22:46.600 --> 00:22:47.800]  不擇手段更值
[00:22:47.800 --> 00:22:48.960]  你看他多風光
[00:22:48.960 --> 00:22:50.840]  加完薪一次又加一次
[00:22:50.840 --> 00:22:52.120]  那個老闆還懵到
[00:22:52.120 --> 00:22:54.400]  公開稱讚他
[00:22:54.400 --> 00:22:56.880]  我的回報全部都是我做的
[00:22:56.880 --> 00:22:58.160]  他全都拿了
[00:22:58.160 --> 00:22:58.720]  值不值
[00:22:58.720 --> 00:22:59.320]  不值
[00:22:59.320 --> 00:23:00.760]  不值我就不做了
[00:23:00.760 --> 00:23:02.240]  我們有沒有留意到
[00:23:02.240 --> 00:23:04.320]  這兩個的心態是什麼心態
[00:23:04.320 --> 00:23:06.920]  我想和大家很小心地來看這件事
[00:23:06.920 --> 00:23:08.040]  這個心態就是
[00:23:08.040 --> 00:23:10.520]  我投資有沒有回報
[00:23:10.520 --> 00:23:12.320]  我做這些東西值不值
[00:23:12.320 --> 00:23:13.080]  如果我投資
[00:23:13.080 --> 00:23:15.040]  看不到現眼有回報
[00:23:15.040 --> 00:23:16.280]  如果我做這些東西
[00:23:16.280 --> 00:23:17.680]  做了之後很吃虧的
[00:23:17.680 --> 00:23:18.960]  我就不做了
[00:23:18.960 --> 00:23:19.720]  投資沒有回報
[00:23:19.720 --> 00:23:20.720]  我就不投資了
[00:23:20.720 --> 00:23:21.960]  是不是這樣的看法
[00:23:21.960 --> 00:23:23.160]  背後是不是這樣的看法
[00:23:23.160 --> 00:23:24.040]  背後這樣的看法
[00:23:24.040 --> 00:23:25.280]  是有什麼看法
[00:23:25.280 --> 00:23:25.880]  我們稱它為
[00:23:25.880 --> 00:23:27.160]  我們今天最流行的
[00:23:27.160 --> 00:23:28.000]  在我們世界上
[00:23:28.000 --> 00:23:29.240]  周圍的人都是這樣看的
[00:23:29.240 --> 00:23:31.120]  這個叫consumer的
[00:23:31.120 --> 00:23:32.200]  Mentality
[00:23:32.200 --> 00:23:34.440]  消費者的心態
[00:23:34.440 --> 00:23:36.000]  消費者的心態就是這樣的
[00:23:36.000 --> 00:23:37.240]  消費者的心態就是
[00:23:37.240 --> 00:23:38.160]  我做了一件事
[00:23:38.160 --> 00:23:39.480]  看有多少回報
[00:23:39.480 --> 00:23:40.960]  沒有回報我就不做
[00:23:40.960 --> 00:23:42.440]  回報多我就做得更賣力
[00:23:42.440 --> 00:23:43.800]  是不是
[00:23:43.800 --> 00:23:45.240]  笑也笑得更漂亮
[00:23:45.240 --> 00:23:46.040]  我們都看到是這樣
[00:23:46.040 --> 00:23:47.240]  我們周圍的人都是這樣的
[00:23:47.240 --> 00:23:48.520]  是不是
[00:23:48.520 --> 00:23:50.200]  他看有多少回報而已
[00:23:50.200 --> 00:23:50.960]  有利用價值
[00:23:50.960 --> 00:23:52.520]  對你老闆笑得多甜
[00:23:52.520 --> 00:23:53.920]  是不是
[00:23:53.920 --> 00:23:56.120]  倒茶給你叫他避孫
[00:23:56.120 --> 00:23:57.240]  到你用完的時候
[00:23:57.240 --> 00:23:58.920]  不需要你的時候
[00:23:58.920 --> 00:23:59.800]  樣子都不同了
[00:23:59.800 --> 00:24:01.600]  一天之間就不同了
[00:24:01.600 --> 00:24:03.440]  不認識你
[00:24:03.440 --> 00:24:04.880]  我相信你會明白這件事
[00:24:04.880 --> 00:24:07.000]  其實我們生活在這個世界就是這樣
[00:24:07.000 --> 00:24:08.440]  但這個世界是什麼世界
[00:24:08.440 --> 00:24:09.200]  這個世界
[00:24:09.200 --> 00:24:10.080]  這種文化
[00:24:10.080 --> 00:24:11.760]  我們說是一種消費者的文化
[00:24:11.760 --> 00:24:13.840]  就是我投資在你的身上
[00:24:13.840 --> 00:24:15.680]  可以有回報
[00:24:15.680 --> 00:24:16.360]  我做了一件事
[00:24:16.360 --> 00:24:16.960]  我買了一件事
[00:24:16.960 --> 00:24:18.040]  看是否值得
[00:24:18.040 --> 00:24:19.120]  我拿了錢之後
[00:24:19.120 --> 00:24:21.400]  過不過對板
[00:24:21.400 --> 00:24:22.440]  是不是
[00:24:22.440 --> 00:24:23.760]  好不好
[00:24:23.760 --> 00:24:24.680]  有沒有料到
[00:24:24.680 --> 00:24:26.160]  我們簡單說
[00:24:26.160 --> 00:24:27.280]  是不是物有所值
[00:24:27.280 --> 00:24:28.480]  值不值
[00:24:28.480 --> 00:24:29.240]  弟兄姊妹
[00:24:29.240 --> 00:24:31.160]  我想和大家講清楚一件事
[00:24:31.160 --> 00:24:31.920]  以色列人
[00:24:31.920 --> 00:24:33.680]  或者今天很多基督徒錯
[00:24:33.680 --> 00:24:35.320]  是很深的
[00:24:35.320 --> 00:24:36.320]  不知不覺的錯
[00:24:36.320 --> 00:24:40.640]  就是帶著一種消費者的心態
[00:24:40.640 --> 00:24:43.360]  例如禮拜堂來到同層商處那裡取命
[00:24:43.360 --> 00:24:44.800]  所以我們今天見到很多基督徒
[00:24:44.800 --> 00:24:45.560]  來禮拜堂的時候
[00:24:45.560 --> 00:24:46.640]  諸多批評
[00:24:46.640 --> 00:24:48.000]  不是因為我是做牧師的
[00:24:48.000 --> 00:24:49.160]  或者我沒有批評
[00:24:49.160 --> 00:24:49.760]  不讓你批評
[00:24:49.760 --> 00:24:50.960]  不是這個意思
[00:24:50.960 --> 00:24:51.880]  我們沒什麼所謂
[00:24:51.880 --> 00:24:53.120]  你批評怎樣都不要緊
[00:24:53.120 --> 00:24:55.000]  不過我很關心背後
[00:24:55.000 --> 00:24:56.320]  很多人來到禮拜堂的時候
[00:24:56.320 --> 00:24:58.880]  一樣帶著一個消費者的心態
[00:24:58.880 --> 00:24:59.360]  對不起
[00:24:59.360 --> 00:25:00.600]  我要說得很坦白
[00:25:00.600 --> 00:25:02.680]  你看看有多少批評在這裡
[00:25:02.680 --> 00:25:03.720]  過不過對板
[00:25:03.720 --> 00:25:05.680]  牧師說話都不通
[00:25:05.680 --> 00:25:06.960]  浪費我的時間
[00:25:06.960 --> 00:25:08.400]  來我回家好過了
[00:25:08.400 --> 00:25:09.520]  我家看正經好過
[00:25:09.520 --> 00:25:11.240]  他很熟練包裝的
[00:25:11.240 --> 00:25:12.800]  因為他浪費他的時間
[00:25:12.800 --> 00:25:13.760]  來到禮拜堂
[00:25:13.760 --> 00:25:14.960]  聽不到一篇好道
[00:25:14.960 --> 00:25:16.360]  沒料到
[00:25:16.360 --> 00:25:17.320]  是不是
[00:25:17.320 --> 00:25:18.840]  這些東西沒料到
[00:25:18.840 --> 00:25:20.280]  我不來了
[00:25:20.280 --> 00:25:22.240]  我承認
[00:25:22.240 --> 00:25:23.320]  說回頭
[00:25:23.320 --> 00:25:24.240]  我們有時候我們自己
[00:25:24.240 --> 00:25:25.200]  基督教
[00:25:25.200 --> 00:25:26.520]  基督教會
[00:25:26.520 --> 00:25:30.200]  或者是基督教的機構
[00:25:30.200 --> 00:25:31.920]  有時候我們都不知不覺
[00:25:31.920 --> 00:25:33.480]  走了一條熟悉的
[00:25:33.480 --> 00:25:34.600]  有一點點
[00:25:34.600 --> 00:25:37.080]  就是不知不覺給了一種這樣的觀念
[00:25:37.080 --> 00:25:39.040]  我不是想在這裡批評任何人
[00:25:39.040 --> 00:25:40.640]  或者任何機構
[00:25:40.640 --> 00:25:41.960]  但是我們發覺
[00:25:41.960 --> 00:25:43.200]  很多時候我們開始發覺
[00:25:43.200 --> 00:25:44.560]  在整個社會裡面
[00:25:44.560 --> 00:25:46.320]  沒有一個很商業化的社會
[00:25:46.320 --> 00:25:47.400]  很大的壓力
[00:25:47.400 --> 00:25:49.320]  以致我們教會要辦聚會的時候
[00:25:49.320 --> 00:25:50.040]  整個很漂亮
[00:25:50.040 --> 00:25:51.680]  很可見的
[00:25:51.680 --> 00:25:53.160]  這些不一定是錯的
[00:25:53.160 --> 00:25:54.160]  不過我們很小心
[00:25:54.160 --> 00:25:55.320]  我們不知不覺
[00:25:55.320 --> 00:25:57.880]  就給了一個消耗性的心理
[00:25:57.880 --> 00:26:00.680]  你來這個聚會
[00:26:00.680 --> 00:26:01.720]  是值得的
[00:26:01.720 --> 00:26:02.560]  打燈
[00:26:02.560 --> 00:26:04.280]  有舞台設計的
[00:26:04.280 --> 00:26:05.760]  跳舞都比別人漂亮
[00:26:05.760 --> 00:26:07.080]  打樂隊
[00:26:07.080 --> 00:26:07.600]  對不起
[00:26:07.600 --> 00:26:08.960]  我不是說反對這些東西
[00:26:08.960 --> 00:26:10.280]  我對於很多
[00:26:10.280 --> 00:26:11.040]  這類的
[00:26:11.040 --> 00:26:11.760]  我自己都很支持
[00:26:11.760 --> 00:26:13.440]  他們當中很多是我的朋友
[00:26:13.440 --> 00:26:15.160]  甚至是以樂
[00:26:15.160 --> 00:26:17.200]  那些全部都是我的朋友
[00:26:17.200 --> 00:26:17.800]  以樂廣東
[00:26:17.800 --> 00:26:18.440]  我一樣去聽
[00:26:18.440 --> 00:26:18.920]  在大球場
[00:26:18.920 --> 00:26:19.720]  不過那一天
[00:26:19.720 --> 00:26:21.760]  我在大球場聽完那個動毒調
[00:26:21.760 --> 00:26:22.320]  暴露會之後
[00:26:22.320 --> 00:26:22.760]  我走出來
[00:26:22.760 --> 00:26:24.360]  我心裡就很暗
[00:26:24.360 --> 00:26:25.160]  一路走的時候
[00:26:25.160 --> 00:26:26.120]  那些人
[00:26:26.120 --> 00:26:27.520]  全水湧出來
[00:26:27.520 --> 00:26:28.320]  大家一起
[00:26:28.320 --> 00:26:29.680]  聽見前後左右的人
[00:26:29.680 --> 00:26:30.600]  明明那些是基督徒
[00:26:30.600 --> 00:26:31.400]  因為心裡說
[00:26:31.400 --> 00:26:32.520]  你是什麼團
[00:26:32.520 --> 00:26:33.400]  什麼什麼基督徒
[00:26:33.400 --> 00:26:33.960]  那些人說
[00:26:33.960 --> 00:26:35.920]  今晚沒了到
[00:26:35.920 --> 00:26:38.520]  又說動毒調都燒不出來
[00:26:38.520 --> 00:26:39.840]  我心裡面覺得很暗
[00:26:39.840 --> 00:26:40.760]  你明白嗎
[00:26:40.760 --> 00:26:42.400]  消耗性
[00:26:42.400 --> 00:26:44.800]  我給了一整晚時間出來
[00:26:44.800 --> 00:26:46.840]  你有什麼貨板給我看
[00:26:46.840 --> 00:26:47.440]  貨板不好
[00:26:47.440 --> 00:26:48.520]  總之我不來
[00:26:48.520 --> 00:26:49.720]  就要排隊
[00:26:49.720 --> 00:26:51.200]  回家就要坐車
[00:26:51.200 --> 00:26:52.240]  這麼辛苦
[00:26:52.240 --> 00:26:55.640]  這些是基督徒很可怕的心態
[00:26:55.640 --> 00:26:57.120]  這種心態是產生了
[00:26:57.120 --> 00:26:58.600]  剛才那種的觀點
[00:26:58.600 --> 00:27:00.400]  如果從這種心態出發點的時候
[00:27:00.400 --> 00:27:01.240]  過境現生活
[00:27:01.240 --> 00:27:02.920]  肯定不值
[00:27:02.920 --> 00:27:04.920]  肯定不值得
[00:27:04.920 --> 00:27:06.600]  肯定沒有隻數
[00:27:06.600 --> 00:27:08.840]  肯定是沒有回報
[00:27:08.840 --> 00:27:11.000]  因為這是沒有現眼的回報
[00:27:11.000 --> 00:27:11.600]  甚至你看到
[00:27:11.600 --> 00:27:12.680]  你一路一路拿出來
[00:27:12.680 --> 00:27:13.320]  拿出錢
[00:27:13.320 --> 00:27:14.200]  拿出時間
[00:27:14.200 --> 00:27:16.040]  拿出生命
[00:27:16.040 --> 00:27:18.120]  所為何事
[00:27:18.120 --> 00:27:19.640]  除非
[00:27:19.640 --> 00:27:21.640]  除非你轉眼
[00:27:21.640 --> 00:27:23.480]  從另外一個角度
[00:27:23.480 --> 00:27:25.000]  去看你現在所做的事情
[00:27:25.000 --> 00:27:26.280]  價值在哪裡
[00:27:26.280 --> 00:27:27.480]  你的回報
[00:27:27.480 --> 00:27:30.000]  有一種徹底的扭轉
[00:27:30.000 --> 00:27:31.840]  你認為珍惜的事情
[00:27:31.840 --> 00:27:33.240]  有一種徹底的扭轉
[00:27:33.240 --> 00:27:34.680]  這個就是第十六節
[00:27:34.680 --> 00:27:36.160]  一直到第四章
[00:27:36.160 --> 00:27:37.480]  所說的另外一批人
[00:27:37.480 --> 00:27:38.480]  那時
[00:27:38.480 --> 00:27:40.000]  那些敬畏神的人
[00:27:40.000 --> 00:27:42.600]  就在那裡彼此討論
[00:27:42.600 --> 00:27:44.000]  他們彼此討論
[00:27:44.000 --> 00:27:46.400]  就產生了一種的觀點
[00:27:46.400 --> 00:27:49.040]  這種觀點就帶出了一種視野
[00:27:49.040 --> 00:27:49.920]  一種觀點
[00:27:49.920 --> 00:27:51.440]  是和剛才我們那種
