
[00:00:00.000 --> 00:00:02.520]  歷史告訴我們
[00:21:18.680 --> 00:21:19.680]  這樣我們就能夠知道
[00:21:19.680 --> 00:21:20.680]  甚麼是神所喜悅
[00:21:20.680 --> 00:21:22.680]  甚麼是神所珍惠
[00:21:22.680 --> 00:21:24.680]  如果我們不去讀真言的話
[00:21:24.680 --> 00:21:26.680]  我們就不能夠知道
[00:21:26.680 --> 00:21:28.680]  甚麼令他喜悅、甚麼令他珍惠
[00:21:28.680 --> 00:21:32.680]  我們就不能夠真真正正地討神的喜悅
[00:21:32.680 --> 00:21:36.680]  我們說這個智慧
[00:21:36.680 --> 00:21:37.680]  真正的智慧
[00:21:37.680 --> 00:21:39.680]  是能夠知道
[00:21:39.680 --> 00:21:44.680]  怎樣在我們日常生活中來解決問題
[00:21:44.680 --> 00:21:46.680]  是透過神給我們的啟示
[00:21:46.680 --> 00:21:51.680]  耶穌基督在聖經裏告訴我們
[00:21:51.680 --> 00:21:54.680]  在聖經裏面對門徒說
[00:21:54.680 --> 00:21:57.680]  當你們受到迫害的時候
[00:21:57.680 --> 00:21:58.680]  你們不用怕
[00:21:58.680 --> 00:22:02.680]  因為我會賜給你們有口才
[00:22:02.680 --> 00:22:04.680]  會賜給你們有智慧
[00:22:04.680 --> 00:22:07.680]  你們一切的敵人都不會敵得住
[00:22:07.680 --> 00:22:08.680]  都不會搏得到
[00:22:08.680 --> 00:22:11.680]  在路加福音21章15節
[00:22:11.680 --> 00:22:13.680]  所以我們見到
[00:22:13.680 --> 00:22:16.680]  耶穌基督說他會給門徒啟示
[00:22:16.680 --> 00:22:18.680]  來解決問題
[00:22:18.680 --> 00:22:20.680]  我們也是一樣
[00:22:20.680 --> 00:22:22.680]  很多時候當我們遇見問題的時候
[00:22:22.680 --> 00:22:25.680]  聖靈也會給我們有啟示
[00:22:25.680 --> 00:22:27.680]  既然聖靈給我們啟示
[00:22:27.680 --> 00:22:30.680]  我們為甚麼還需要讀真言呢?
[00:22:30.680 --> 00:22:33.680]  有聖靈的啟示就可以了
[00:22:33.680 --> 00:22:34.680]  問題就是
[00:22:34.680 --> 00:22:36.680]  這個就是我們剛才所說的
[00:22:36.680 --> 00:22:38.680]  真言這個字的意思是甚麼呢?
[00:22:38.680 --> 00:22:40.680]  就是要像、要似
[00:22:40.680 --> 00:22:43.680]  我們將兩件事放在一起來做比較
[00:22:43.680 --> 00:22:44.680]  是吧?
[00:22:44.680 --> 00:22:48.680]  當我們腦裏浮現出一個計謀
[00:22:48.680 --> 00:22:49.680]  說要怎麼做
[00:22:49.680 --> 00:22:51.680]  我們說是聖靈給我們的啟示
[00:22:51.680 --> 00:22:53.680]  我們怎麼知道是聖靈給我們的啟示呢?
[00:22:53.680 --> 00:22:56.680]  有可能是自己想要這樣做
[00:22:56.680 --> 00:22:58.680]  也有可能甚至是撒旦在試探我們
[00:22:58.680 --> 00:22:59.680]  引誘我們
[00:22:59.680 --> 00:23:01.680]  那我們要怎麼知道呢?
[00:23:01.680 --> 00:23:05.680]  就是將我們自己腦裏的那個計謀
[00:23:05.680 --> 00:23:08.680]  和真言的教導放在一起
[00:23:08.680 --> 00:23:10.680]  看看兩個是不是有吻合
[00:23:10.680 --> 00:23:11.680]  如果有吻合的話
[00:23:11.680 --> 00:23:16.680]  我們就知道這個真真正正是聖靈給我們的啟示
[00:23:16.680 --> 00:23:18.680]  但如果兩個是相反的
[00:23:18.680 --> 00:23:23.680]  我們就知道這個絕對不是聖靈給我們的啟示
[00:23:23.680 --> 00:23:28.680]  因為聖靈是會矛盾聖經的教導
[00:23:28.680 --> 00:23:30.680]  如果我們不去讀真言
[00:23:30.680 --> 00:23:32.680]  如果我們不去讀聖經的話
[00:23:32.680 --> 00:23:34.680]  我們就沒有辦法可以知道
[00:23:34.680 --> 00:23:38.680]  就沒有辦法可以帶領我們人生的路程
[00:23:38.680 --> 00:23:43.680]  J.I.Packer在他一本書叫做《認識神》
[00:23:43.680 --> 00:23:48.680]  他說智慧不是要得到全面的知識
[00:23:48.680 --> 00:23:50.680]  或者是全部的知識
[00:23:50.680 --> 00:23:53.680]  什麼叫做全面或者全部的知識呢?
[00:23:53.680 --> 00:23:57.680]  就好像地鐵的一個控制室裏面
[00:23:57.680 --> 00:23:59.680]  在控制室裏面的銀幕裏面
[00:23:59.680 --> 00:24:04.680]  你可以看到整個城市的地鐵是怎樣運作
[00:24:04.680 --> 00:24:06.680]  這輛車在做什麼
[00:24:06.680 --> 00:24:08.680]  那輛車在做什麼
[00:24:08.680 --> 00:24:10.680]  這些全面全部的知識
[00:24:10.680 --> 00:24:11.680]  雖然好
[00:24:11.680 --> 00:24:13.680]  但不是給你和我
[00:24:13.680 --> 00:24:18.680]  這是神能夠看得到全面的圖畫
[00:24:18.680 --> 00:24:20.680]  所以不是給我們
[00:24:20.680 --> 00:24:23.680]  我們就好像每一輛車
[00:24:23.680 --> 00:24:26.680]  就是代表我們的生命
[00:24:26.680 --> 00:24:29.680]  去到十字路口我們應該要怎樣做?
[00:24:29.680 --> 00:24:32.680]  向前、向左、向右、停下來
[00:24:32.680 --> 00:24:35.680]  每去到十字路口、去到轉壘點
[00:24:35.680 --> 00:24:38.680]  如果我們能夠靠神給我們的啟示
[00:24:38.680 --> 00:24:40.680]  靠神的話語
[00:24:40.680 --> 00:24:42.680]  我們能夠作出決定
[00:24:42.680 --> 00:24:45.680]  這個才是真正的智慧
[00:24:45.680 --> 00:24:49.680]  而不是說要得到全面的知識
[00:24:49.680 --> 00:24:55.680]  有一個叫做倫理學家
[00:24:55.680 --> 00:24:59.680]  這個倫理學家是美國人叫做John Kavana
[00:24:59.680 --> 00:25:03.680]  他有一次去到人生的中年
[00:25:03.680 --> 00:25:05.680]  他就很失落
[00:25:05.680 --> 00:25:11.680]  他想知道神在他人生的下半場有什麼計劃
[00:25:11.680 --> 00:25:13.680]  於是他就去找Mother Teresa
[00:25:13.680 --> 00:25:15.680]  是德蘭修女
[00:25:15.680 --> 00:25:18.680]  他求德蘭修女為他禱告
[00:25:18.680 --> 00:25:20.680]  德蘭修女說好我可以幫你禱告
[00:25:20.680 --> 00:25:23.680]  但你要怎樣幫你禱告才可以?
[00:25:23.680 --> 00:25:25.680]  這個人就說
[00:25:25.680 --> 00:25:27.680]  求神給我有個清楚的圖畫
[00:25:27.680 --> 00:25:31.680]  能夠見到我人生下半場應該要怎樣做?
[00:25:31.680 --> 00:25:33.680]  德蘭修女怎樣回答?
[00:25:33.680 --> 00:25:35.680]  她說我不會幫你求這些
[00:25:35.680 --> 00:25:39.680]  全面的圖畫知道你人生下半場要做什麼?
[00:25:39.680 --> 00:25:41.680]  知道了之後怎樣?
[00:25:41.680 --> 00:25:44.680]  你都知道人生下半場會是怎樣
[00:25:44.680 --> 00:25:46.680]  你還會不會依靠神?會不會信靠神?
[00:25:46.680 --> 00:25:48.680]  不會的
[00:25:48.680 --> 00:25:51.680]  德蘭修女說我會幫你求
[00:25:51.680 --> 00:25:56.680]  是神給你有更大的信心去依靠祂、依賴祂
[00:25:56.680 --> 00:25:58.680]  好像我們所說
[00:25:58.680 --> 00:26:00.680]  去到每一個十字路口
[00:26:00.680 --> 00:26:02.680]  去到人生的轉捩點
[00:26:02.680 --> 00:26:04.680]  能夠靠著神的話語
[00:26:04.680 --> 00:26:06.680]  神的啟示
[00:26:06.680 --> 00:26:08.680]  讓我們知道應該要怎樣做
[00:26:08.680 --> 00:26:11.680]  這個才是真正的智慧
[00:26:11.680 --> 00:26:15.680]  我們不妨看看智慧的來源
[00:26:15.680 --> 00:26:17.680]  因為我們要得到智慧
[00:26:17.680 --> 00:26:20.680]  我們一定要知道來源在哪裡
[00:26:20.680 --> 00:26:23.680]  如果我們不知道來源在哪裡
[00:26:23.680 --> 00:26:25.680]  我們是不能夠成功的
[00:26:25.680 --> 00:26:28.680]  在約伯記的28章
[00:26:28.680 --> 00:26:30.680]  12至28節
[00:26:30.680 --> 00:26:32.680]  它是有一樣的問題
[00:26:32.680 --> 00:26:33.680]  它是尋求智慧
[00:26:33.680 --> 00:26:35.680]  它說智慧在哪裡來?
[00:26:35.680 --> 00:26:38.680]  它說怎樣才能夠得到智慧
[00:26:38.680 --> 00:26:42.680]  然後去到28章的21節
[00:26:42.680 --> 00:26:44.680]  它得到了一個結論
[00:26:44.680 --> 00:26:46.680]  這個結論就是說
[00:26:46.680 --> 00:26:50.680]  智慧是向一切被造之物所隱藏
[00:26:50.680 --> 00:26:52.680]  是向被造之物隱藏
[00:26:52.680 --> 00:26:54.680]  人是被造之物
[00:26:54.680 --> 00:26:56.680]  所以也是向人隱藏
[00:26:56.680 --> 00:26:59.680]  不是靠我們自己就能夠得到智慧
[00:26:59.680 --> 00:27:02.680]  這個智慧的源頭是從神那裡來
[00:27:02.680 --> 00:27:06.680]  這個也是針研給我們同一個教導
[00:27:06.680 --> 00:27:08.680]  我們見到針研裏面
[00:27:08.680 --> 00:27:10.680]  是說到智慧的時候
[00:27:10.680 --> 00:27:13.680]  都會說到敬畏、耶和華
[00:27:13.680 --> 00:27:15.680]  在針研的一章七節就說
[00:27:15.680 --> 00:27:19.680]  敬畏神是智慧的開端
[00:27:19.680 --> 00:27:22.680]  智慧和敬畏神有什麼連帶關係?
[00:27:22.680 --> 00:27:23.680]  你說
[00:27:23.680 --> 00:27:25.680]  等一下我會詳細地解釋
[00:27:25.680 --> 00:27:27.680]  兩個有很密切的關係
[00:27:27.680 --> 00:27:31.680]  敬畏神和智慧是連在一起
[00:27:31.680 --> 00:27:33.680]  現在來說我先說說
[00:27:33.680 --> 00:27:36.680]  我剛才說John Wooden UCLA以前的教練
[00:27:36.680 --> 00:27:37.680]  他都說了
[00:27:37.680 --> 00:27:39.680]  他說一個人如果你不謙卑
[00:27:39.680 --> 00:27:42.680]  你認為你自己什麼都懂得的時候
[00:27:42.680 --> 00:27:44.680]  你是不能夠成長
[00:27:44.680 --> 00:27:46.680]  不能夠得到真正的智慧
[00:27:46.680 --> 00:27:47.680]  人也是一樣
[00:27:47.680 --> 00:27:49.680]  我們也是一樣
[00:27:49.680 --> 00:27:52.680]  我們都是要去到神的面前來謙卑
[00:27:52.680 --> 00:27:54.680]  要敬畏神
[00:27:54.680 --> 00:27:57.680]  我們才能夠得到真正的智慧
[00:27:57.680 --> 00:28:04.680]  敬畏、耶和華在聖經裏面
[00:28:04.680 --> 00:28:06.680]  是出現了有十四次這麼多
[00:28:06.680 --> 00:28:11.680]  敬畏、耶和華是針研一個非常中心的思想
[00:28:11.680 --> 00:28:15.680]  究竟敬畏、耶和華是什麼?
[00:28:15.680 --> 00:28:18.680]  我們怎樣能夠在我們日常的生活當中
[00:28:18.680 --> 00:28:20.680]  能夠是敬畏神?
[00:28:20.680 --> 00:28:22.680]  我們一起來看看
[00:28:22.680 --> 00:28:25.680]  首先我們說說敬畏神不代表什麼
[00:28:25.680 --> 00:28:28.680]  敬畏神不是代表我們每天膽戰心驚
[00:28:28.680 --> 00:28:30.680]  心驚肉跳
[00:28:30.680 --> 00:28:33.680]  就是怕神一個雷這樣就砍死我們
[00:28:33.680 --> 00:28:40.680]  但是敬畏神也不是代表我們不需要去怕神
[00:28:40.680 --> 00:28:45.680]  我們是應該要將屬於神的尊敬
[00:28:45.680 --> 00:28:48.680]  有一個畏懼的心在祂的面前
[00:28:48.680 --> 00:28:53.680]  每當聖經講到有人在聖經裏面見到神
[00:28:53.680 --> 00:28:57.680]  他們都會情不自禁地俯伏在地上
[00:28:57.680 --> 00:29:00.680]  這個不是說他們見到神凶神惡煞
[00:29:00.680 --> 00:29:02.680]  很害怕很害怕
[00:29:02.680 --> 00:29:04.680]  所以他們害怕得滾到地上
[00:29:04.680 --> 00:29:09.680]  原因是因為他們知道自己是一個罪人
[00:29:09.680 --> 00:29:12.680]  他們見到神無限的聖潔
[00:29:12.680 --> 00:29:16.680]  相比之下他們是情不自禁地害怕到滾到地上
[00:29:16.680 --> 00:29:20.680]  這個正是以賽亞先知的經歷
[00:29:20.680 --> 00:29:25.680]  他在以賽亞書第六章見到神高高在上坐在寶座上
[00:29:25.680 --> 00:29:28.680]  祂說:和哉!我是嘴唇不潔的人
[00:29:28.680 --> 00:29:31.680]  我住在不潔的人當中
[00:29:31.680 --> 00:29:35.680]  現今世代有一個很大的問題
[00:29:35.680 --> 00:29:40.680]  這個問題就是我們現在很少人會敬畏神
[00:29:40.680 --> 00:29:42.680]  每個人都想做神的好朋友
[00:29:42.680 --> 00:29:44.680]  做神的buddy
[00:29:44.680 --> 00:29:46.680]  做神的好朋友沒有問題
[00:29:46.680 --> 00:29:51.680]  但我們要知道在這位無限聖潔的神的面前
[00:29:51.680 --> 00:29:54.680]  這位無限聖潔的神是興曼不得
[00:29:54.680 --> 00:29:56.680]  我們要將屬於祂的榮耀
[00:29:56.680 --> 00:29:59.680]  屬於祂的威嚴給祂
[00:29:59.680 --> 00:30:01.680]  這個是敬畏神
[00:30:02.680 --> 00:30:07.680]  舊約對敬畏耶和華有很多教導
[00:30:07.680 --> 00:30:12.680]  舊約敬畏耶和華是一種敬虔的表現
[00:30:12.680 --> 00:30:18.680]  說要馴服在神的主權和祂的權威的面前
[00:30:18.680 --> 00:30:20.680]  這就是敬畏耶和華
[00:30:20.680 --> 00:30:26.680]  大衛在詩篇34篇11至14節
[00:30:26.680 --> 00:30:30.680]  告訴我們要怎樣敬畏耶和華
[00:30:30.680 --> 00:30:35.680]  首先我們看看敬畏耶和華的後果會怎樣
[00:30:35.680 --> 00:30:38.680]  有存活會得長壽
[00:30:38.680 --> 00:30:40.680]  會得到美福
[00:30:40.680 --> 00:30:42.680]  如果我們記得
[00:30:42.680 --> 00:30:46.680]  這就是我們剛才說讀真言有智慧的好處
[00:30:46.680 --> 00:30:50.680]  所以我們這裡看到智慧和敬畏耶和華
[00:30:50.680 --> 00:30:54.680]  好像有一個等號一樣
[00:30:54.680 --> 00:30:58.680]  尋求神的智慧就等於敬畏耶和華
[00:30:58.680 --> 00:31:02.680]  要敬畏耶和華才能得到神的智慧
[00:31:02.680 --> 00:31:06.680]  我們再看看敬畏耶和華要怎樣做
[00:31:06.680 --> 00:31:09.680]  大衛說要舌頭不出惡言
[00:31:09.680 --> 00:31:12.680]  要嘴唇不說詭詐的話
[00:31:12.680 --> 00:31:14.680]  要利惡行善
[00:31:14.680 --> 00:31:17.680]  尋求和睦一心追趕
[00:31:17.680 --> 00:31:22.680]  而大衛的兒子所羅門王也說
[00:31:22.680 --> 00:31:25.680]  在這裡參言一章七節
[00:31:25.680 --> 00:31:28.680]  敬畏耶和華是知識的開端
[00:31:28.680 --> 00:31:30.680]  在這裡三章七節
[00:31:30.680 --> 00:31:33.680]  說不要自以為有智慧
[00:31:33.680 --> 00:31:35.680]  要敬畏耶和華
[00:31:35.680 --> 00:31:37.680]  遠離惡事
[00:31:37.680 --> 00:31:38.680]  有沒有看到這裡?
[00:31:38.680 --> 00:31:41.680]  不要自以為有智慧
[00:31:41.680 --> 00:31:43.680]  這就是我們剛才所說
[00:31:43.680 --> 00:31:45.680]  當一個人自以為有智慧
[00:31:45.680 --> 00:31:48.680]  就不會再去尋求神的話語
[00:31:48.680 --> 00:31:50.680]  這就不是真正的智慧
[00:31:50.680 --> 00:31:52.680]  這裡說
[00:31:52.680 --> 00:31:54.680]  不自以為有智慧
[00:31:54.680 --> 00:31:57.680]  要敬畏耶和華
[00:31:57.680 --> 00:31:58.680]  也就是說
[00:31:58.680 --> 00:32:00.680]  要有智慧
[00:32:00.680 --> 00:32:01.680]  要得到智慧
[00:32:01.680 --> 00:32:03.680]  首先要敬畏耶和華
[00:32:03.680 --> 00:32:06.680]  這裡也是將這兩件事放在一起
[00:32:06.680 --> 00:32:08.680]  另外我們看到的
[00:32:08.680 --> 00:32:11.680]  無論是詩篇三十四篇
[00:32:11.680 --> 00:32:14.680]  無論是參言的三章七節
[00:32:14.680 --> 00:32:17.680]  都告訴我們要利惡行善
[00:32:17.680 --> 00:32:19.680]  要遠離惡事
[00:32:19.680 --> 00:32:21.680]  敬畏耶和華
[00:32:21.680 --> 00:32:23.680]  與這些又有什麼關係?
[00:32:23.680 --> 00:32:24.680]  我們說的
[00:32:24.680 --> 00:32:27.680]  要靠著神的話語
[00:32:27.680 --> 00:32:29.680]  幫助我們離開罪
[00:32:29.680 --> 00:32:30.680]  遠離惡事
[00:32:30.680 --> 00:32:32.680]  這就是敬畏耶和華
[00:32:32.680 --> 00:32:34.680]  這就是智慧
[00:32:34.680 --> 00:32:38.680]  很多基督徒可能都會和我說
[00:32:38.680 --> 00:32:40.680]  我都聽過很多次
[00:32:40.680 --> 00:32:41.680]  有很多基督徒說
[00:32:41.680 --> 00:32:42.680]  我沒有罪的牧師
[00:32:42.680 --> 00:32:44.680]  我沒有犯過罪
[00:32:44.680 --> 00:32:46.680]  我相信他們所想的
[00:32:46.680 --> 00:32:48.680]  就是那些大的罪
[00:32:48.680 --> 00:32:50.680]  殺人放火
[00:32:50.680 --> 00:32:52.680]  這些我們是沒有做
[00:32:52.680 --> 00:32:53.680]  但是一個基督徒
[00:32:53.680 --> 00:32:54.680]  當我們越做得久
[00:32:54.680 --> 00:32:57.680]  越是斟酌小的罪
[00:32:57.680 --> 00:32:58.680]  所以很多時候
[00:32:58.680 --> 00:32:59.680]  基督徒說沒有罪
[00:32:59.680 --> 00:33:01.680]  令到我很擔心
[00:33:01.680 --> 00:33:02.680]  因為我們知道
[00:33:02.680 --> 00:33:04.680]  我們每個人都是罪人
[00:33:04.680 --> 00:33:05.680]  很多時候
[00:33:05.680 --> 00:33:07.680]  可能我們不察覺到自己有罪
[00:33:07.680 --> 00:33:11.680]  好像詩篇二十三篇十七節說
[00:33:11.680 --> 00:33:13.680]  你心中不要妒忌罪人
[00:33:13.680 --> 00:33:15.680]  只要終日敬畏耶和華
[00:33:15.680 --> 00:33:17.680]  這裡又被我們看到了
[00:33:17.680 --> 00:33:19.680]  這個罪是什麼?
[00:33:19.680 --> 00:33:20.680]  是妒忌
[00:33:20.680 --> 00:33:22.680]  妒忌原來都是罪
[00:33:22.680 --> 00:33:24.680]  而且可能妒忌的
[00:33:24.680 --> 00:33:26.680]  不一定是好人
[00:33:26.680 --> 00:33:27.680]  妒忌是罪人
[00:33:27.680 --> 00:33:30.680]  他們是犯罪
[00:33:30.680 --> 00:33:31.680]  有財有勢
[00:33:31.680 --> 00:33:32.680]  有時有人都會妒忌
[00:33:32.680 --> 00:33:34.680]  這個都是罪
[00:33:34.680 --> 00:33:37.680]  又好像《針研》的二十四章二十一節
[00:33:37.680 --> 00:33:41.680]  說我兒你要敬畏耶和華與君王
[00:33:41.680 --> 00:33:44.680]  我們每個人都要敬畏
[00:33:44.680 --> 00:33:47.680]  敬畏我們的領袖
[00:33:47.680 --> 00:33:48.680]  我們的領導
[00:33:48.680 --> 00:33:51.680]  有很多人說我不喜歡特朗普
[00:33:51.680 --> 00:33:52.680]  我不喜歡他
[00:33:52.680 --> 00:33:54.680]  但是很可惜
[00:33:54.680 --> 00:33:57.680]  神就是放他在掌權的地方
[00:33:57.680 --> 00:33:59.680]  你喜歡他也好
[00:33:59.680 --> 00:34:01.680]  你不喜歡他也好
[00:34:01.680 --> 00:34:03.680]  經文說要敬畏他
[00:34:03.680 --> 00:34:07.680]  除非他叫我們做違反聖經的事
[00:34:07.680 --> 00:34:09.680]  這個是靈計
[00:34:09.680 --> 00:34:11.680]  但是如果沒有的話
[00:34:11.680 --> 00:34:13.680]  我們仍然繼續都要敬畏他
[00:34:13.680 --> 00:34:16.680]  因為是神給他掌權
[00:34:16.680 --> 00:34:18.680]  所以我們見到
[00:34:18.680 --> 00:34:20.680]  這個就是舊約的教導
[00:34:20.680 --> 00:34:23.680]  新約也有教我們敬畏神
[00:34:23.680 --> 00:34:27.680]  保羅在《皮立比書》的二十二章
[00:34:27.680 --> 00:34:30.680]  說就當是恐懼戰經
[00:34:30.680 --> 00:34:33.680]  作成你們得救的功夫
[00:34:33.680 --> 00:34:35.680]  有很多基督徒
[00:34:35.680 --> 00:34:36.680]  做了基督徒之後
[00:34:36.680 --> 00:34:38.680]  就好像上了岸一樣
[00:34:38.680 --> 00:34:42.680]  就在等待進入天堂
[00:34:42.680 --> 00:34:44.680]  以為甚麼都不用做了
[00:34:44.680 --> 00:34:46.680]  其實是剛剛開始
[00:34:46.680 --> 00:34:48.680]  你接受了耶穌基督
[00:34:48.680 --> 00:34:49.680]  這裡說甚麼?
[00:34:49.680 --> 00:34:51.680]  要恐懼戰經
[00:34:51.680 --> 00:34:54.680]  作成你得救的功夫
[00:34:54.680 --> 00:34:56.680]  一邊戰戰兢兢
[00:34:56.680 --> 00:34:58.680]  原來還有功夫要做
[00:34:58.680 --> 00:34:59.680]  甚麼功夫?
[00:34:59.680 --> 00:35:02.680]  在高林多後書七章一節說得很清楚
[00:35:02.680 --> 00:35:04.680]  親愛的弟兄
[00:35:04.680 --> 00:35:06.680]  我們既有這等的應許
[00:35:06.680 --> 00:35:08.680]  就當潔淨自己
[00:35:08.680 --> 00:35:12.680]  除去身體靈魂一切的污穢敬畏神
[00:35:12.680 --> 00:35:14.680]  得而成聖
[00:35:14.680 --> 00:35:15.680]  這裡所說的
[00:35:15.680 --> 00:35:18.680]  也是已經接受了耶穌基督的
[00:35:18.680 --> 00:35:20.680]  在成聖的路上
[00:35:20.680 --> 00:35:21.680]  我們要怎樣?
[00:35:21.680 --> 00:35:22.680]  要潔淨自己
[00:35:22.680 --> 00:35:26.680]  要除去身體靈魂一切的污穢
[00:35:26.680 --> 00:35:29.680]  這個和我們剛才讀的舊約
[00:35:29.680 --> 00:35:31.680]  都是一樣的遠離罪
[00:35:31.680 --> 00:35:34.680]  《馬太福音》十章二十八節又說甚麼?
[00:35:34.680 --> 00:35:36.680]  十章二十八節說
[00:35:36.680 --> 00:35:41.680]  耶穌基督說你不要怕那些只能傷害你身體
[00:35:41.680 --> 00:35:44.680]  不能夠殺死你的靈魂
[00:35:44.680 --> 00:35:50.680]  你要怕那個能夠將你的身體靈魂都滅在地獄
[00:35:50.680 --> 00:35:52.680]  那個你才要怕它
[00:35:52.680 --> 00:35:55.680]  《以弗所書》十章二十一節又說
[00:35:55.680 --> 00:36:00.680]  當全敬畏基督的心彼此馴服
[00:36:00.680 --> 00:36:02.680]  耶穌基督是三位一體的神
[00:36:02.680 --> 00:36:05.680]  當然我們說敬畏神是包括耶穌基督
[00:36:05.680 --> 00:36:11.680]  有人說你不是說聖經說神是有憐憫恩點不輕而發怒
[00:36:11.680 --> 00:36:12.680]  豐盛的慈愛
[00:36:12.680 --> 00:36:14.680]  為甚麼我們還要敬畏祂?
[00:36:14.680 --> 00:36:16.680]  有甚麼事是不可怕的?
[00:36:16.680 --> 00:36:19.680]  不要忘記神都是公義的神
[00:36:19.680 --> 00:36:21.680]  公義的神告訴我們
[00:36:21.680 --> 00:36:24.680]  罪一定要得到審判懲罰
[00:36:24.680 --> 00:36:28.680]  那些未接受耶穌基督、未接受神的人
[00:36:28.680 --> 00:36:30.680]  當然要畏懼、要賤敬
[00:36:30.680 --> 00:36:33.680]  因為他們的罪未被赦免
[00:36:33.680 --> 00:36:36.680]  就算我們已經是被赦免的人
[00:36:36.680 --> 00:36:39.680]  《約翰一書》的一章九節都告訴我們
[00:36:39.680 --> 00:36:41.680]  我們仍然都會犯罪
[00:36:41.680 --> 00:36:45.680]  我們都要在神的面前認罪悔改
[00:36:45.680 --> 00:36:48.680]  在這位傳言聖潔的神面前
[00:36:48.680 --> 00:36:50.680]  我們要敬畏祂
[00:36:50.680 --> 00:36:55.680]  以致我們的生活能夠符合祂的旨意
[00:36:55.680 --> 00:36:57.680]  以致我們能夠討祂的喜悅
[00:36:57.680 --> 00:37:00.680]  一個基督徒最大的目標
[00:37:00.680 --> 00:37:03.680]  就是要榮耀神、要討神的喜悅
[00:37:03.680 --> 00:37:08.680]  他最大的失望就是不能夠在自己的生命上
[00:37:08.680 --> 00:37:11.680]  來榮耀神、討神的喜悅
[00:37:11.680 --> 00:37:14.680]  有一節的經文很有趣
[00:37:14.680 --> 00:37:18.680]  這節的經文是在這篇十九篇第九節
[00:37:18.680 --> 00:37:20.680]  是大衛的詩
[00:37:20.680 --> 00:37:23.680]  他說耶和華的道理潔淨
[00:37:23.680 --> 00:37:24.680]  傳道永遠
[00:37:24.680 --> 00:37:29.680]  耶和華的典章真實傳言公義
[00:37:29.680 --> 00:37:31.680]  這篇經文的原文
[00:37:31.680 --> 00:37:37.680]  大衛不是用耶和華的道理潔淨
[00:37:37.680 --> 00:37:41.680]  大衛是說敬畏耶和華
[00:37:41.680 --> 00:37:43.680]  所以我們看到這裡來說
[00:37:43.680 --> 00:37:50.680]  敬畏耶和華就等於用耶和華的道理來潔淨自己
[00:37:50.680 --> 00:37:54.680]  兩個我們看到有一個連帶的關係
[00:37:54.680 --> 00:37:56.680]  敬畏耶和華
[00:37:56.680 --> 00:38:01.680]  用耶和華的道理來潔淨自己
[00:38:01.680 --> 00:38:05.680]  潔淨這個字代表沒有瑕疵
[00:38:05.680 --> 00:38:07.680]  代表完美
[00:38:07.680 --> 00:38:10.680]  這篇經文有一節的經文
[00:38:10.680 --> 00:38:15.680]  也說到要用神的話語來潔淨自己
[00:38:15.680 --> 00:38:17.680]  就好像鍊銀紙一樣
[00:38:17.680 --> 00:38:20.680]  這篇經文是在這篇十九篇第六節
[00:38:20.680 --> 00:38:24.680]  為耶和華的言語是純正的言語
[00:38:24.680 --> 00:38:27.680]  這個純正不是說政府的正
[00:38:27.680 --> 00:38:28.680]  正直的正
[00:38:28.680 --> 00:38:30.680]  這個純正是潔淨的正
[00:38:30.680 --> 00:38:35.680]  如同銀紙在泥爐中練過七次
[00:38:35.680 --> 00:38:39.680]  這個不是說七次有什麼魔法的意思
[00:38:39.680 --> 00:38:44.680]  七次是代表在聖經裡面是完美的意思
[00:38:44.680 --> 00:38:46.680]  所以這裡是告訴我們
[00:38:46.680 --> 00:38:50.680]  神的話語是能夠透過鍛鍊人
[00:38:50.680 --> 00:38:53.680]  令人完美為止
[00:38:53.680 --> 00:38:57.680]  我們要用神的話語來練淨自己
[00:38:57.680 --> 00:38:59.680]  使自己完美
[00:38:59.680 --> 00:39:02.680]  這等於是敬畏神
[00:39:02.680 --> 00:39:05.680]  所以敬畏神就是用神的話語
[00:39:05.680 --> 00:39:07.680]  好像我們現在學針研
[00:39:07.680 --> 00:39:11.680]  用針研的言語來幫助我們
[00:39:11.680 --> 00:39:14.680]  能夠成為一個更加完美的人
[00:39:15.680 --> 00:39:20.680]  我們說聖經能夠鍛鍊人成為完美
[00:39:20.680 --> 00:39:24.680]  所以聖經本身一定要完美
[00:39:24.680 --> 00:39:27.680]  如果聖經本身都不完美
[00:39:27.680 --> 00:39:30.680]  怎麼能夠鍛鍊人成為完美呢?
[00:39:30.680 --> 00:39:34.680]  剛才我們要留意經文詩篇十九篇第九節
[00:39:34.680 --> 00:39:38.680]  神的話語要傳到永遠
[00:39:38.680 --> 00:39:40.680]  耶穌基督也在這裡
[00:39:40.680 --> 00:39:43.680]  《馬可福音》十三章三十一節
[00:39:43.680 --> 00:39:45.680]  祂說「天地都要廢去
[00:39:45.680 --> 00:39:48.680]  但我的話卻不能廢去」
[00:39:48.680 --> 00:39:52.680]  神的話語會被傳到永遠
[00:39:52.680 --> 00:39:54.680]  永遠不會過時
[00:39:54.680 --> 00:39:58.680]  神的話語是真理、是權威
[00:39:58.680 --> 00:40:00.680]  絕對不需要妥協
[00:40:00.680 --> 00:40:02.680]  這就是神的話語
[00:40:02.680 --> 00:40:07.680]  可惜有很多人不斷挑戰神的話語
[00:40:07.680 --> 00:40:10.680]  挑戰聖經、毀謗聖經
