
[00:00:00.000 --> 00:00:07.000]  今天我會和大家一起去思想經文,是馬太夫音第十章
[00:44:55.500 --> 00:45:11.500]  你要信耶穌,入天堂,必定要成為天主教徒才能夠入天堂,所以你要入天主教,受天主教洗,奉獻給天主教教會,這樣你就可以了
[00:45:11.500 --> 00:45:27.500]  Dispenser of the gospel,今天基督教會也是這樣,來我教會吧,我們的教會牧師好一點,我的信徒好一點,多些服務,多些好處,你來吧,來吧
[00:45:27.500 --> 00:45:50.500]  來這裡就有很多好處,福音帶給我們的好處,將兩隻混為一堂,這個怎樣?人懵成船,這樣就走開,丙子們,用利益的手段來抓緊你,你只能夠來我教會,那你就可以享受福音的好處了
[00:45:50.500 --> 00:46:02.500]  因為我們人多,因為服務多,所以福音就可以在這裡,去世界會千萬不要去,世界會沒有服務,它全靠福音假的,沒有服務你怎能得救?
[00:46:02.500 --> 00:46:29.500]  不過我們回想,怎樣才可以得救?上帝的道,聖明的感動,讓你生出悔改的生命,跟教會有沒有關係?跟人多有什麼關係?完全沒有關係
[00:46:29.500 --> 00:46:51.500]  丙子們,前面我已經說過,你要去找那些能夠有相同匹配的生命的人,才可以去到上帝的裏面
[00:46:51.500 --> 00:47:03.500]  上帝找的人,是找那些匹配的人,而不是找那些求求其奇,柴娃娃的人,走近一堆的人
[00:47:03.500 --> 00:47:12.500]  你的信主跟旁邊的人的信主是不同的,那你可以看看誰符合聖經
[00:47:12.500 --> 00:47:22.500]  不是因為他信得差一點,我信得好一點,他信大可以拉車尾,拉衣服尾可以上天堂,不是的,沒有這回事的
[00:47:22.500 --> 00:47:43.500]  所以來到第十章的第十一節的這數,他就說,你們無論進哪一城哪一村,要打聽哪裏誰是好人,這個誰是好人?不是我們看看誰有善心,看看他有什麼接濟我
[00:47:43.500 --> 00:48:03.500]  那個肯奉獻多一點,那個肯借出一個地方,捐多一點,給牧師,傳道人來住,那他就是好人,不是,這個好人是指什麼?是跟上帝的聖靈同等值的人
[00:48:03.500 --> 00:48:21.500]  跟上帝有同心的人,我們要傳道無非,我們不知道誰是跟上帝有同心的人,我們不知道,不過當上帝的道理說出來的時候
[00:48:21.500 --> 00:48:37.500]  同樣喜悅上帝的人的生命,就會回應上帝的道理的宣告,在這個時候,你就可以認證到那個人是不是真正屬神的子民
[00:48:37.500 --> 00:48:53.500]  這裏就說給我們聽,我們看看,當你去到這些人裏面找到誰是好人,你住在他裏面直到走的時候,好像霸王一樣,進去喜歡住多久
[00:48:53.500 --> 00:49:06.500]  最好去到那裏看看哪個富豪的房子,我喜歡住那裏,是不是這樣?不是,等等,先看完,你進去的時候有個過程,十二節
[00:49:06.500 --> 00:49:28.500]  進他家裏去,要請他的安,這個安,不是只是說Hello你好嗎?不是,這個請他的安,這個安是在上帝的裏面
[00:49:28.500 --> 00:49:43.500]  你去祝福這個家庭,我們看完怎樣,我怎知道是這樣,看完下面,第十三節,若那家配得這個平安,平安是上帝的屬性
[00:49:43.500 --> 00:49:58.500]  OK,peace,上帝的屬性,one of the character of God,你問到他的時候,這個安是將上帝的祝福帶到他當中,將上帝的屬性指明在他面前的時候
[00:49:58.500 --> 00:50:20.500]  如果這個人是配得的時候,他的回應怎樣,十三節下半節,你們所求的平安就歸到哪裏,他接受了,如果他不配得的,他不配得的,自然會拒絕
[00:50:20.500 --> 00:50:39.500]  怎樣,你們祈求的平安就仍然在你身上,你想將上帝的平安帶到他當中,這一點來到第十章的尾,其實不是十章,在約翰福音的裏面第一章有講過
[00:50:39.500 --> 00:51:03.500]  不過我不詳細講了,因為詳細再講,今晚大家都回不了家,當神的祝福降臨到一個人身上的時候,這個人存在一個地方,很自然上帝的祝福就會從這個人身上延展到另外一些人身上,這個是上帝的真理
[00:51:03.500 --> 00:51:20.500]  如果大家想知道是什麼呢,你試試回家,如果你有一粒墨,你找一盆很清的水,放在一個白色的碗上面,一粒一粒墨進去那些水的時候,那一粒墨就會一直擴散下去
[00:51:20.500 --> 00:51:45.500]  如果是紅色的墨,整盆就漸漸變紅,上帝的子民全都活在那個人群當中,然後就會擴展下去,你知道耶穌為什麼要降世嗎?什麼叫道成玉身?住在我們中間
[00:51:45.500 --> 00:51:53.500]  你知道為什麼耶穌來到這個地方裡面,將這個義擴散下去
[00:51:53.500 --> 00:52:17.500]  你在這樣的情況下將這個平安帶到家人裡面,你和他同住,所以不是霸王走去喜歡住哪一間哪一間,你在那裡住,和他家王,讓他看到你對上帝的平安,對上帝的認識的屬性,他會接受的,這個就是上帝的子民
[00:52:17.500 --> 00:52:27.500]  當這個是上帝的子民的時候,他會怎麼做?他就會聽你的上帝的說話,如果他不是上帝的子民,那怎麼辦?十四節,看完十四節
[00:52:27.500 --> 00:52:46.500]  凡不接待你們,不聽你們話的人,你們可以離開國家人,不是死賴,那裡皇宮我很喜歡住的,有些傳道人在那裡炸辛苦,很可憐的,我沒地方住,我睡街了,睡街就睡街,你擔心上帝不照顧你嗎?
[00:52:46.500 --> 00:53:02.500]  離開他,他不接受這個上帝的屬性,然後怎麼樣?離開家人不僅如此,離開城,如果他整個城都不接受,然後怎麼樣?還要在腳上的塵土踢下去,什麼意思呢?
[00:53:02.500 --> 00:53:22.500]  這個說話在聖經裡面經常用的,包括在盧家福音,Luke chapter 10 verse 11,司徒行傳第13章第51節,Ex chapter 13 verse 51,司徒行傳第18章第6節,Ex chapter 18 verse 6
[00:53:22.500 --> 00:53:45.500]  都用到這一句說話,要踢掉一些塵土,什麼意思呢?是不是不開心呢?好像以前的粵語長片那些,幾個同屋住的時候不開心,然後說,你錯,養過你了,是不是這個意思?不是啊
[00:53:45.500 --> 00:54:00.500]  連一顆塵土都不想占卦,不想跟你有接觸,跟你沒有瓜沒有葛,明白嗎?你跟一個不屬神的人,沒有瓜沒有葛,有沒有問題?
[00:54:00.500 --> 00:54:24.500]  你不是不想跟他,是他不想跟你接觸,他不想接受上帝的話,那你為什麼還要跟他一起呢?這裡就帶到一個很重要的重點,就是傳道從來不需要死前難打去打,去纏人的
[00:54:24.500 --> 00:54:39.500]  也不需要利益去引誘那個人,只要他是神的子民,他的心系於上帝的時候,他自自然然就會以上帝相同的心思意念來禮待屬神的子民
[00:54:39.500 --> 00:55:02.500]  我有個弟兄,那時候住溫哥華,經常都說,來吧,來探望我,機票這麼貴,怎麼來探望你呢?我回到香港來經過,他說,你記住啊,回到香港的時候,你一定要經溫哥華,直航也不好啊
[00:55:02.500 --> 00:55:23.500]  直航快一點,他就要去溫哥華,那我也真的想探望他,去到溫哥華,他已經在機場接我了,開一輛好車來接我,開篷的,我說,看不出來你做這樣的東西,是舊車自己做的,又可以,因為他engineer
[00:55:23.500 --> 00:55:39.500]  接了我去他家,我兩個小孩,那時候才沒有,那次沒有去,一進去,一開門,哇,好香啊,叉燒味啊,他說,是啊,我老婆做叉燒等你們吃的了
[00:55:39.500 --> 00:55:56.500]  我說,哇,不用這麼客氣了,做叉燒放著就行了,他說,不要的,我們做給你們吃,做完之後,他還說,先洗個澡,大家舒舒服服坐下來聊一會,因為轉機總共有四個半小時,四個半小時
[00:55:56.500 --> 00:56:11.500]  他回家吃完飯,洗澡,原本還說要欺負陣,我說不要了,欺負陣我怕欺負過了,他就說,行,我送你回去,然後送我們回去機場
[00:56:11.500 --> 00:56:28.500]  同屬主的人,他不會計較這些東西,他會讓上帝的生命流露出來,用上帝的說話接待上帝的同心的人
[00:56:28.500 --> 00:56:45.500]  今天我們雖然沒有當年那樣,要住到別人那裡,因為你不住就不認識那個人,現在我們都用WhatsApp,用短訊,用signal,全部可以做到這些交流認識的人,不過請大家留意
[00:56:45.500 --> 00:57:05.500]  這裡有個很重要的原則,如果你要接觸的人,根本跟你不同心,他會拒絕上帝,你就不需要再拒絕他了,拒絕他都無謂,因為上帝沒有將靈體拒絕
[00:57:05.500 --> 00:57:27.500]  這段聖經還有沒有說,這些人拒絕上帝的人,他的下場是怎樣,他的遭遇,當到審判的日子,索多瑪和俄摩拉所受的,被這些拒絕你的誠,拒絕你的人,還容易去抵受
[00:57:27.500 --> 00:57:38.500]  索多瑪和摩拉我們已經知道他的下場是甚麼,Soldam and Morra,他們的下場就是毀滅
[00:57:38.500 --> 00:58:04.500]  一個不信主的人,他的結局比毀滅更加嚴重,你自己想,我就不想看,到時上帝,盡量不要叫我看這些東西,我很心上不想看見我曾經很希望他信主的人,很愛護的人,他在這樣的情況下
[00:58:04.500 --> 00:58:11.500]  求主盡量不要讓我看見這些東西,我哭不知多久
[00:58:11.500 --> 00:58:25.500]  從這段聖經我們可以看到,主夫照他的指紋,他的指紋就會按照主的安排,在上帝所共同相信的紋當中聚在一起
[00:58:25.500 --> 00:58:44.500]  能夠大家在彼此交通的過程當中同處認識,並且沒有在這個過程當中去私心存在,反而大家彼此盡量付出,感恩地去分享
[00:58:44.500 --> 00:58:57.500]  所以奉差遣的人不需要利誘,不需要利益交易,來引誘人去信主
[00:58:57.500 --> 00:59:13.500]  因此教會最重要的一件事,就是對上帝的說話最沉,我由第一是做傳道人,我以立志,要將每一段我能夠去講術的道理,去炒的聖經
[00:59:13.500 --> 00:59:23.500]  用我當時最大的能力去處理,當然之後我再有機會去處理那段經文,可能有更深的認識,在那刻我竭力去做好
[00:59:23.500 --> 00:59:33.500]  第二,如果你是希望去傳道的時候,你去和信徒相交的時候,很簡單的,你和他一起去讀聖經就可以了
[00:59:33.500 --> 00:59:45.500]  你相當於一個好的配合,你和他一起去看他對聖經的看法是怎樣的,愛理不理,敷衍了事,應酬方式,你不用想了
[00:59:45.500 --> 00:59:56.500]  他也很想問,很想追求,很想知道,他去找書的主動,不需要你約他去,我找到什麼我告訴你
[00:59:56.500 --> 01:00:10.500]  等著,只有真正的屬神的子民才會喜歡神的說話,而我們就透過這樣,在上帝的說話,上帝的屬性裡面,彼此相交
[01:00:10.500 --> 01:00:25.500]  這個就是上帝,耶穌基督在這裏猜險去瞞圖,當作的事,你應該現在知道怎樣去做傳道,怎樣去傳福音
[01:00:25.500 --> 01:00:43.500]  下一步,我們就去找主,你放在那個地方裡面,誰是和你同樣屬性,和我有同樣屬性,都好像你一樣的神的子民呢
[01:00:43.500 --> 01:00:55.500]  求你帶他來,和我建立一個肢體之間的拯救報道的工作,讓我一起和心底提到過
[01:00:55.500 --> 01:01:04.500]  慈悲父神多謝你給我們在這段聖經裡面的學習,讓我們去明白到耶穌基督這個猜險原來有這麼精密的設計
[01:01:04.500 --> 01:01:16.500]  很多時候我們聽很多傳道人解釋這段聖經,片段地去解釋,讓我們真是摸不著頭緒,萬願今天你的說話陳名的時候
[01:01:16.500 --> 01:01:26.500]  讓我們都能夠學會怎樣去真的參與在猜險傳道的功夫當中,作得合主理的心意
[01:01:26.500 --> 01:01:35.500]  我們將每一個屬主理的子民再次交上,求你的帶領,普告奉靠主耶穌基督的聖明智教,阿彌陀佛
[01:01:35.500 --> 01:01:45.500]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[01:01:45.500 --> 01:01:50.500]  我就是想要你做我的朋友, 讓我做你的朋友, 讓我做你的朋友。

