
[00:00:00.000 --> 00:00:08.000]  多謝David,我首先分享我的畫面,讓大家看到
[00:34:06.000 --> 00:34:27.000]  所以他拿走太太的中心的戰士,親手帶這封信去害他自己,這就是當時大衛那種狠毒,所以我看這件事的時候,我想一下大衛你寫這麼多詩篇,為什麼可以做到這麼邪惡呢
[00:34:27.000 --> 00:34:47.000]  最後寫了,真的按照他的計劃,烏利亞就被殺,我想到這個時候,其實有時候我不明白的,但是當時我在我工作的環境裡面,有一個比我年長的同事有婚外情
[00:34:47.000 --> 00:35:06.000]  當時有兩位是和他共事了超過十幾二十年的同事,是勸他,他不單止不聽,連朋友都可以做,我慢慢才明白,原來當人陷入一個婚外情的環境的時候,思想是可以被扭曲的
[00:35:06.000 --> 00:35:21.000]  所以當大衛沒有敬畏上帝的時候,人一不把上帝放在首位,自己的屍肉一膨脹變成他的上帝的時候,人的思想會扭曲的
[00:35:21.000 --> 00:35:41.000]  所以大衛在這裡做一個最殘忍的事,叫烏利亞帶這封信去害死烏利亞自己,不單止這樣,到烏利亞死了之後,他的太太首喪其一願
[00:35:41.000 --> 00:35:56.000]  大衛就派人去將別斯巴娶入宮裡面做他的妻子,如果一個人在婚外情裡面的時候,愛人是很難去勸他的
[00:35:56.000 --> 00:36:15.000]  上帝就派先知那丹去,但先知那丹是很有智慧,現在這段經文就是先知那丹和大衛說的一件事,先知那丹沒有直接去說大衛自己的婚外情這件事
[00:36:15.000 --> 00:36:29.000]  他講了一個故事,他說在一個城裡面有兩個人,一個很富有,一個很貧窮,富有那個有很多牛羊,貧窮那個只有一隻,其他什麼都沒有
[00:36:29.000 --> 00:36:48.000]  這隻小羊和這個窮人的女兒一起長大,但是有一個女客來到的時候,在這個富翁那裡,這個富翁不捨得從自己的牛羊群當中,有很多牛羊當中拿一頭出來去款待那個客人
[00:36:48.000 --> 00:37:08.000]  拿了旁邊窮人的那隻羔羊,那大衛聽到就非常生氣,那丹就對著那丹說,他說我指著永活的東西說起世,作者人的事該死,他必須賠四倍,因為他作用者事,因為他沒有憐憫心
[00:37:08.000 --> 00:37:29.000]  那丹就告訴他,你就是這個人,那丹很聰明的地方就是他不是直接去指責大衛,因為大衛如果陷入這個罪的時候,你看到他的思想已經是不正確的,已經扭曲了
[00:37:29.000 --> 00:37:49.000]  他是用大衛自己的口,去指證大衛自己,一說出來的時候,他就說你為什麼可以藐視人家說,做他行惡認為是可惡的事,你殺了呼利亞,拿了他人家的妻子
[00:37:49.000 --> 00:38:02.000]  那以後都見不離家,那丹就說,他說你光天化日下做的事,你暗中做的事,我卻要在以色列人面前,在光天化日之下去報應你
[00:38:02.000 --> 00:38:23.000]  就是說你私下做了那麼多壞的事,你以為沒有人知道,其實上帝知道的,這些事上帝是在光天化日之下會報應你,那聖經也記載大衛認錯了,那先知就跟他說,耶穌說會除你的罪,不至於死
[00:38:23.000 --> 00:38:43.000]  但是他要面對的後果就是都見不離家,到我看到這段經文的時候,我突然間有一個很大的感動,我想想,如果我代入大衛裡面,如果我有一件很羞恥的事,就快被人揭露
[00:38:43.000 --> 00:38:53.000]  例如說明天所有互聯網、電視都將我一件最羞恥的事,我都不願意跟人說的事公開出來,我會怎樣想呢?
[00:38:53.000 --> 00:39:08.000]  當時在酒店房裡面,我突然間會想我太太和我的兒女,我相信很多人都會一樣,因為我記得我在監獄事工裡面,有時候跟一些囚友聊的時候,他們被抓之前
[00:39:08.000 --> 00:39:20.000]  很多時候都很害怕家人知道他們犯事,當時我都是這樣,我突然間想,如果我太太知道他們會怎樣想我呢?我的兒女知道會怎樣想我呢?
[00:39:20.000 --> 00:39:42.000]  就是那一刻,突然間聖靈感動我,你的問題就是大衛的問題,你在這些關頭,重要的事上,你是顧著你家裡身邊最重要的人,你沒有考慮上帝的感受
[00:39:42.000 --> 00:40:04.000]  你想的是你身邊的人,不是上帝,很多時候你想的東西只是你家裡的親人,不是上帝,所以那時候我很大的震撼,我突然間發現,很多時候我想的東西,最重要是我家裡的人,我太太,我兒女
[00:40:04.000 --> 00:40:19.000]  我沒有想過上帝,突然間聖靈好像心裡跟我說,如果你想一想,你是敬畏上帝,好像弱勢一樣,弱勢就是因為不要敬畏上帝,不要得罪上帝
[00:40:19.000 --> 00:40:40.000]  他就不會陷入罪和罪的結果裡面,我突然間才明白,原來我們很多時候沒有敬畏上帝,我們一出錯就要面對罪和罪的後果,真正要解決這個問題,不是在後果裡面怎樣補救
[00:40:40.000 --> 00:40:57.000]  第一步要走的就是我要將上帝放於首位,我要考慮上帝的感受,如果我好像弱勢一樣,給他主人的太太試探,已經說不,因為我不要得罪上帝
[00:40:57.000 --> 00:41:13.000]  根本上就不會有以後的罪和罪的結果,如果大衛當時看到這個女人洗澡,如果她是跟上帝,她敬畏上帝的那一刻,她就會走開,她不會再繼續去看
[00:41:13.000 --> 00:41:33.000]  她就不會繼續跟著他叫他進去,所以有一樣東西我們要留意的,我當時提醒自己,你留意一下阿當,夏娃,一犯錯的時候,上帝聽到上帝的聲音,第一件事是做什麼?逃避
[00:41:33.000 --> 00:41:51.000]  所以如果你和我有任何心思意念,那一刻你是不想上帝在那裡,你就要小心,因為那一刻你沒有敬畏上帝,如果你敬畏上帝的時候,其實就不會陷入罪和將來罪的後果裡面
[00:41:51.000 --> 00:42:14.000]  所以這個對我來說,當時的聖靈是一個很大的提醒,很多年我是沒有敬畏上帝,我沒有將上帝的感受核擺先,如果大家再看看十屆,看看大衛做什麼,哪裏出錯,我們就明白十屆為什麼這麼重要
[00:42:14.000 --> 00:42:31.000]  大衛他沒有將上帝放於首位,所以他犯了第一屆,他犯了殺人,犯了奸淫,犯了偷盜,因為他偷人家的妻子,他貪戀人家的妻子,是不是?
[00:42:31.000 --> 00:42:48.000]  如果大家看看大衛犯了什麼錯,和蘇羅王犯了什麼錯,聖經以色列頭兩個皇帝犯了什麼錯,有個共通點就是第一屆,共通點
[00:42:48.000 --> 00:43:08.000]  我再看下去,十屆頭四屆是愛上帝,後面六屆是愛倫盛,原來第一屆好像主菜一樣,你搜不到第一屆,你之下就是會菜一樣,你看你選哪一樣
[00:43:08.000 --> 00:43:30.000]  你和我一樣,我們犯了任何錯,都是犯第一屆,你可能犯了第一屆之後,我可能是不敬畏父母的,我對父母差的,或者我殺人,奸淫,偷盜,任何罪都是犯第一屆,都是不敬畏上帝
[00:43:30.000 --> 00:43:47.000]  是不敬畏上帝之後,在乎你的罪的罪性,你就選哪一屆的配菜,明白嗎?看到結構嗎?所以敬畏上帝原來是幫助我們不要犯罪,不要犯錯
[00:43:47.000 --> 00:44:02.000]  一沒有敬畏上帝的心,我們就犯第一屆,然後就挑選下屆的,看看配菜是哪些組合,我們去犯,那我突然間那一刻十屆的結構在我面前,原來敬畏上帝是第一
[00:44:02.000 --> 00:44:18.000]  你一敬畏上帝,你就不用擔心你犯下屆那些,你一沒有敬畏上帝,你一敬畏了,犯了不敬畏上帝,你犯的罪就是下屆,看看選哪一屆去敬畏,這就是主菜和配菜的分別
[00:44:18.000 --> 00:44:42.000]  去到之後我們再看看為什麼約瑟這麼特別,約瑟如果大家不熟約瑟的故事,或者我很簡單的說約瑟的故事,約瑟他17歲的時候被兄弟出賣,賣了去做奴隸
[00:44:42.000 --> 00:44:54.000]  然後他的主人是一個王的,負責保衛皇帝的君長,叫波提佛
[00:44:54.000 --> 00:45:22.000]  醒來記載,約瑟與約瑟同在,約瑟就事事順利,而他的主人見到約瑟與約瑟同在,所有約瑟做的事都順利,所以他上帝與約瑟同在到一個地步,連一個不是色列人的主人都看到上帝與約瑟同在
[00:45:22.000 --> 00:45:48.000]  這裏是一個很特別的地方,大家留意,然後這裏說到約瑟是體格壯健,當時約瑟大概是七十八歲,容貌盡美,而上帝不單祝福約瑟,甚至是賜福約瑟有關的人,包括他的主人一家
[00:45:48.000 --> 00:46:14.000]  然後記載一件很重要的事,約瑟的主人以目全情見到約瑟和我睡,約瑟不肯,約瑟怎樣不肯呢?他跟主人的妻子說,你看看家中的事,我的主人一概都不管,一切都交給我,除了你之外,因為你是他的妻子
[00:46:14.000 --> 00:46:34.000]  一切事情由我管,我怎可以做這件惡事,得罪上帝,這就是約瑟不肯去受試探行人,行奸人的原因,我怎可以作這極惡的事,得罪上帝
[00:46:34.000 --> 00:46:50.000]  約瑟有敬畏上帝的心,就保守他不犯罪,這是很重要的原則,我講一次,敬畏上帝的心,就保守我們不犯罪
[00:46:50.000 --> 00:47:03.000]  所以我想,我代入大衛那裡,罪就快被揭發的時候,我怎想,我發現原來我不是想上帝,我是想我太太和我家人
[00:47:03.000 --> 00:47:21.000]  我才知道原來我沒有將上帝放在第一位,所以後來那件事之後,我馬上跟我太太說,我將我太太放在第二位,因為原來放在第二位是最安全的,如果你放上帝在第一位的時候,你就不會做任何事傷害你太太,或者你的配偶
[00:47:21.000 --> 00:47:37.000]  所以對你的配偶來說,你要跟他講,你將他放在第二位,但第一位你一定要放上帝在第一位,第二位就最安全,你就不會傷害你的配偶
[00:47:37.000 --> 00:47:55.000]  所以如果第一位是上帝,第二位那個位置是最安全的,因為那個位置就是屬於你的配偶,這裡看到,大衛,對不起,約瑟,他是因為不要得罪神,所以他就不會陷入這個罪裡面
[00:47:55.000 --> 00:48:12.000]  但是我們要留意,做好事未必有好報,你留意到,知道上帝講,上帝與他同在,其實他不是凡事順利的,在人眼中是順利的,他剛剛被兄弟最親的人出賣
[00:48:12.000 --> 00:48:31.000]  很慘的,你說你被朋友出賣你都覺得慘,你被做生意的配偶出賣你都覺得慘,何況是你最親的兄弟呢,約瑟剛剛被10個親兄弟出賣,去了做奴隸,離鄉別井,去一個他自己不認識的地方
[00:48:31.000 --> 00:48:51.000]  然後做奴隸,主人的太太又去陷害他,他是為了正直的緣故,不犯罪的緣故,然後他要去坐監,主人的妻子誣告他,他要坐監,但是坐監有什麼特別呢
[00:48:51.000 --> 00:49:13.000]  聽到記載,耶和華與約瑟同在,耶和華向他施慈愛,不停說耶和華與他同在,我們會想,怎麼搞的,我坐監,無端端我是沒有經過審判,可能監獄裡都沒有記錄,在人眼中我不是被公審定罪,我被人扔進監獄裡
[00:49:13.000 --> 00:49:33.000]  可能我老死都沒有人知道,在人眼中人類是沒有希望的,為什麼還是相信你,原來我們再留意,就算你做好事沒有恐怖,你要坐監
[00:49:33.000 --> 00:49:48.000]  這裡說,原來上帝跟你一起去坐監,所以這裡說的同在,上帝的同在,讓你凡事順利,不是表示人眼中沒有事的順利
[00:49:48.000 --> 00:50:03.000]  這裡說上帝同在是給我們能力,在最大困境裡的時候,我們仍然敬畏上帝,不去得罪上帝,做上帝認為是上帝眼中喜悅的事,這裡就是凡事順利
[00:50:03.000 --> 00:50:18.000]  所以我們留意著,弱勢被人陷害,坐監,做好事沒有恐怖,但不是,在上帝眼中去監和他一起坐,因為上帝要他同在
[00:50:18.000 --> 00:50:40.000]  他在人的逆境裡是完全沒有希望的時候,上帝和他一起去坐監,上帝保守他,所以你看到弱勢,看回十屆,他一有敬畏上帝的心,他不犯第一屆,這些就不用擔心
[00:50:40.000 --> 00:50:58.000]  因為你有敬畏上帝的心,你就不會做這些事,所以那一次在酒店裡,突然上帝給了很大的提醒,因為敬畏上帝是很有深的層次,我們要經常去思想上帝的心意
[00:50:58.000 --> 00:51:14.000]  所以任何我們在做的事,我們是不想上帝,我們明知道上帝在,我們不是不知道的,但如果你的理智告訴你,盡量不要想上帝,那就有些問題出現了,你做的事情是不對的,所以要提醒自己
[00:51:14.000 --> 00:51:36.000]  我們再比較一下,數羅大衛的弱勢,數羅和大衛唯一的分別就是,數羅沒有悔改,神放棄他,大衛悔改,但是仍然要面對罪的後果,弱勢他敬畏上帝,聖經經常強調上帝要他同在
[00:51:36.000 --> 00:51:56.000]  所以你留意上帝是看人心的,當時在藥室裡,在監獄裡沒有奉獻的,他的奉獻是zero,如果你說物質上來說,但是上帝是看人心的,上帝是接納一個人的人心,如果這個人信服敬畏上帝
[00:51:56.000 --> 00:52:17.000]  他就已經接納他,所以上帝要他同在,不是說一定是順境的,逆境當中一樣,一切順利,不是說人眼中的順利,不是飛黃騰達凡事做事沒問題,不是,一切順利在上帝的工作上順利,上帝給他能力去做
[00:52:17.000 --> 00:52:40.000]  弱勢是明白上帝心意的計劃,所以他在最困難的時候,最沒有希望的時候,他仍然是做好自己,他死的時候,我上次也提到,他死的時候,叫人不要埋葬他,他放在棺材裡等將來,400年後,回到家南,上帝應許之地
[00:52:40.000 --> 00:52:55.000]  接著我想和大家看,耶穌基督怎麼教訓12個門徒,叫他們怕什麼不怕什麼,這段就是在馬太福音第十章
[00:52:55.000 --> 00:53:10.000]  耶穌猜門徒出去傳福音的時候,他提到一句我們大家都耳熟能詳的話,他說我猜你們出去,好像讓進入浪群,你們要靈巧像蛇,信良像甲子
[00:53:10.000 --> 00:53:27.000]  靈巧像蛇,現代術語就是be water,好像be water,要夠靈活,耶穌基督提醒我們有兩件事,第一,我們會被什麼迫害呢,第一,公會
[00:53:27.000 --> 00:53:51.000]  這裡的公會是指教會或者宗教的組織,宗教的authority,第二,君王,即是政府,將來宗教的公會,政府是會迫害門徒的
[00:53:51.000 --> 00:54:06.000]  耶穌基督又說了兩個回應,第一,留下的那些,你會被交出去,交出去的人不需要思慮說什麼話,到時上帝會給他們說話說
[00:54:06.000 --> 00:54:25.000]  如果你要留下面對迫害的人,耶穌基督的教訓就是不用擔心,你要be close,和神親近,上帝就會有幫助你去回應,面對這些迫害,這些審判
[00:54:25.000 --> 00:54:46.000]  而在過程裏你要做見證,為神做見證,這個就是第一個留下的人的回應,耶穌基督也說當時環境會是互相出賣,互相舉報,到時的人會因為上帝,耶穌基督的名,恨他們
[00:54:46.000 --> 00:55:06.000]  所以如果不是留下的那些,就是走了,有人在者成你,迫害你的,你們就逃到哪裏去,所以有些會留下的,有些就要走的,就算留意,走的不是沒有工作的
[00:55:06.000 --> 00:55:21.000]  所以你看十二門徒,很多最後不是死在耶路撒冷的,彼得是死在羅馬,普羅是死在羅馬,他們走也有工作的,只是不同時間去為神付出的
[00:55:21.000 --> 00:55:44.000]  所以耶穌教我們留下的要be close to god,和神親近,神就會教我們怎樣去做見證,要走的就逃去其他地方,他說這些迫害避不了,因為學生不會比先生高,如果那些人去無告耶穌是鬼王的時候
[00:55:44.000 --> 00:55:59.000]  一樣會去攻擊你們,然後耶穌就很清楚說,你們不要怕他們,不要怕他們,是因為掩蓋的事不會被不露出來的,隱藏的事一定會被人知道的
[00:55:59.000 --> 00:56:19.000]  我暗中告訴你們的要在明處說出來,為什麼呢,上一次我提到耶穌基督在很少人的地方才解釋上帝的真理,因為耶穌基督用講道,用庇喻去分辨哪些有心追求的人和沒有心追求的人
[00:56:19.000 --> 00:56:38.000]  有心追求的人,他會私下和他們解釋,但這些真理將來的門徒被派出去就在明處宣揚出來的了,他說你們不要怕這些迫害你們的人,因為他們殺身體不可以殺靈魂
[00:56:38.000 --> 00:56:54.000]  迫害你們的人最多是殺你的身體,要你坐牢殺你的身體,不需要怕他們,為什麼呢,唯有能夠將身體和靈魂都消滅的人,你才要怕他們,這個就是上帝
[00:56:54.000 --> 00:57:11.000]  所以這裡給我們一個解決方案,人怕是正常的,不要以為我們基督徒就是一個superman我們可以不怕,不是,人是會怕的,耶穌基督才教我們怎樣不怕的,我們怕是正常的
[00:57:11.000 --> 00:57:29.000]  因為如果我們不是怕,不懂得怕耶穌基督也不需要教我們不要怕,他叫我們不要怕,解決方案是什麼呢,就是敬畏上帝,你先怕上帝,擺上帝第一位,你就可以學到不怕人
[00:57:29.000 --> 00:57:50.000]  擺上帝第一位,你就不怕人,但是還沒完的,為什麼敬畏上帝就可以不用怕人呢,敬畏上帝是什麼意思,接著又說了,兩隻麻雀不是賣一分錢的,但是上帝,如果不是上帝允許都不會掉在地上
[00:57:50.000 --> 00:58:10.000]  你們的頭髮,上帝都知道有多少,所以不要懼怕,你們比許多麻雀更加貴重,如果看回結構,耶穌基督說什麼呢,有人會迫害你的,有些要留下面對,有些要走
[00:58:10.000 --> 00:58:29.000]  但是你不要怕迫害你們的人,因為他們只可以去到最盡,只是殺你的身體,殺不了你的靈魂,要不怕他們,解決方案就是要敬畏上帝,為什麼要敬畏上帝,因為上帝對我們愛
[00:58:29.000 --> 00:58:47.000]  上帝看重我們,連我們每一條頭髮有多少都知道,就是這個層層去解釋下去,就是說不要怕人,為什麼不怕人,怎麼可以不怕人呢,你敬畏上帝,你就不怕人
[00:58:47.000 --> 00:59:10.000]  你先敬畏上帝,你就不怕人的迫害,為什麼要敬畏上帝,因為上帝愛我們,上帝連我們每一條頭髮有多少都知道,所以看完這個結構的時候,戰勝怕人的方法就是去敬畏上帝,因為上帝是愛我們
[00:59:10.000 --> 00:59:26.000]  如果我們看上次說過,彈爾利和彈爾利三個的朋友,一樣他們面對壓力的時候,他們先敬畏上帝,他們要付出代價的,但是先敬畏上帝
[00:59:26.000 --> 00:59:46.000]  我們看回三個的人物去舉例,他們怎樣去敬畏上帝,大家記得給三次不認主,我記得我的小孩子小的時候,我一次跟他們談過給三次不認主
[00:59:46.000 --> 01:00:05.000]  很多時候我們聽到給三次不認主,觀感都是很負面的,三次都不認耶穌,我現在的看法有點不同,如果你說一百分,給不認耶穌每一次扣一分,他還有97分
[01:00:05.000 --> 01:00:24.000]  我看看我一生有多少次借飯的時候沒有意思,不敢承認自己基督徒,可能我已經負數了,一生人我們不認耶穌基督不止三次,可能很多次,可能X這麼多次變成負數
[01:00:24.000 --> 01:00:43.000]  所以比特上帝和耶穌基督的關係是很特別的,比特雖然三次是怕人多過怕上帝,所以他三次不認耶穌基督,但是耶穌基督問他三次你愛我媽,你愛我媽,你愛我媽
[01:00:43.000 --> 01:01:02.000]  去到第三次比特都不好意思,是不是,其實耶穌基督早知道比特會三次不認他,但是耶穌基督給他一個重新一次敬畏上帝的心,怎樣啊
[01:01:02.000 --> 01:01:22.000]  怎樣敬畏上帝,你愛我媽,你愛我媽,你愛我敬畏上帝,你是做我的說話,去餵養我的羊,接著耶穌基督很直接說,我實際上告訴你,你年少的時候,你自己可以束腰走來走去
[01:01:22.000 --> 01:01:33.000]  你將來老的時候,你要被綁住,帶去你不願意的地方,耶穌說這句話是指著比特將來怎樣死去榮耀上帝,跟著說你來跟從我媽
[01:01:33.000 --> 01:02:00.000]  這句話其實說什麼呢,你要敬畏上帝,怎樣敬畏上帝,愛上帝,守他的誡命,做他要求的事,做他要求的說話,和我上次一樣,上次說一樣,愛上帝就是行上帝的道,就是敬畏上帝
[01:02:00.000 --> 01:02:11.000]  最後當然,這張照片最後比特在羅馬,根據傳說他就是調轉十字架死,因為他不配像耶穌這樣被盯死,這是在聖經裡面的記載
[01:02:11.000 --> 01:02:31.000]  反正第二世紀,也有一個很重要的記載,就是當時的基督徒是怎樣殉道的,我家裡有這張貼文,這張是十九世紀的一張畫,是說基督徒最後的一個祈禱
[01:02:31.000 --> 01:02:46.000]  這裡是說什麼呢,大家留意,這些柱子就是綁著基督徒放火燒的,好像蠟燭一樣燒,下面就是木,放火燒他們,釘著他們去燒
[01:02:46.000 --> 01:03:05.000]  一部分就是放野獸出來咬他們,這張畫就是他們做一個最後的祈禱,面對這些殺害他們,我想說一說被燒的刑罰,因為真人真事
[01:03:05.000 --> 01:03:26.000]  就是滿土約翰其中一個學生,如果讀過教會歷史的人都會聽過這個人的名字,他當時是跟滿土約翰去認識耶穌的
[01:03:26.000 --> 01:03:50.000]  他被指派在聖經的士梅娜,是第一任的主教,他去到86歲的時候殉道死的,當時羅馬的政府要他去燒香給羅馬,因為當時要敬拜羅馬的皇帝
[01:03:50.000 --> 01:03:58.000]  但是這個政府都好,他年紀這麼大,說你不如燒香算了,你不認你的耶穌,我就不殺你
[01:03:58.000 --> 01:04:14.000]  但是士梅娜有什麼特別呢,如果大家記得啟示錄裡面,一開始的時候耶穌基督有七封信給當地的教會,其中一個第二封信就是士梅娜這個地方,啟示錄第二章十節說道
[01:04:14.000 --> 01:04:33.000]  你們將要受苦,你們不要怕,魔鬼要將你們中間幾個人下在監獄,叫你們被試煉,你們必受患難十日,你冒要致死終身,我就此給你那生命的冠冕
[01:04:33.000 --> 01:04:51.000]  所以當約翰寫完啟示錄,Polycar一定看過,因為由他師父寫交給他,他是被毀因為第一任的主教,他已經知道他的下場
[01:04:51.000 --> 01:05:07.000]  當時有文獻記載,因為這件事當時的文獻是寫得很清楚的,他死的時候,那個政府想他不死,就給他機會,但是他說
[01:05:07.000 --> 01:05:21.000]  我已經服了耶穌基督,我86年來沒有受任何傷害,然後他繼續說
[01:05:21.000 --> 01:05:38.000]  我如何能成為我的王和神父,你威脅我用一場火燒一年,然後你被捕,但是你無視了一場火燒的永遠的懲罰,那是為了惡人準備的
[01:05:38.000 --> 01:05:59.000]  我如何能成為我的王和救主呢,你用火來威嚇我,你的火只燒一會兒就會熄,但是你沒有留意將來永恆的火,那個消滅,去懲罰惡人的火
[01:05:59.000 --> 01:06:17.000]  然後那些人就不肯妥協,當時的人就將那些柴火燒,他就說你不用燒我,你不用釘我,放我在我身上,不要用釘釘我在木上
[01:06:17.000 --> 01:06:32.000]  "For he that giveth me the strength to endure the fire, will also enable me, without your securing me by nails, to remain without moving the pile."就是說你不用綁著我,我不會走,我會任你燒我
[01:06:32.000 --> 01:06:46.000]  他最後那句話,他對上帝說,I bless you father, for judging me worthy of this hour, so that in the company of the martyr, I may share your cup of Christ
[01:06:46.000 --> 01:07:00.000]  這個就是他敬畏上帝願意付出的程度,我最後一個例子大家都可能知道,就是王明道和他太太劉景文
[01:07:00.000 --> 01:07:14.000]  他們在1955年因為不肯和三自教會合作,王明道坐了二十多年牢,他的太太就十五年牢,四年勞改,即是十九年
[01:07:14.000 --> 01:07:22.000]  其實王明道被捕之前,他寫了一篇文章,他說信從人呢,還是信從神
[01:07:22.000 --> 01:07:35.000]  其實我們每一個基督徒都是要面對同一個問題的,我是敬畏上帝多一點還是敬畏人多一點,這兩位的基督徒就是由年輕坐到出獄
[01:07:35.000 --> 01:07:53.000]  他的太太很好,她說你去坐牢,我都去坐牢,我做了什麼呢,坐了15年牢,加上4年的勞動,一共19年,他說我沒有什麼可以願意,一切都是天賦許可的,天賦許可的,一定與我們有益
[01:07:53.000 --> 01:08:06.000]  今天我們不明白,將來一定會明白,我覺得那沒有什麼,我一點也不覺得冤枉,這個一個愛上帝的人,坐了19年牢之後的回應
[01:08:06.000 --> 01:08:19.000]  我都是去了17年探監,我都不是坐了19年牢,所以很驚訝,一個愛上帝的姊妹,可以出獄的時候說一句這樣的說話,人生有多少個十年了
[01:08:19.000 --> 01:08:38.000]  我最感動的是他們兩個死後,他的墓碑,怎麼寫,暫息之所,暫時安息的地方,因為他們兩個的心是在永恆那裡,好像Jacob,好像亞國,好像藥室
[01:08:38.000 --> 01:09:00.000]  他死的時候,是在等著永恆,上帝的家,我結束的時候,我會解釋不同的敬畏,有一個神學家Michael Reeves,其實他寫了很多這些解釋的,這些神學的書,也都上網可以看到他說錯的
[01:09:00.000 --> 01:09:15.000]  我今天就不是說自然恐懼,自然恐懼是什麼,就是突然間火燭我要走,人人那種physical,懂得保護自己的恐懼,不是那些
[01:09:15.000 --> 01:09:31.000]  你被針刺,你會縮開,不是那些恐懼,我今天想解釋兩個對神的恐懼,一個是ungodly,或者有罪的恐懼,一個就是godly fear,有什麼分別呢
[01:09:31.000 --> 01:09:47.000]  一個sinful fear,是會令人離開上帝,逃避上帝,例如在創世紀,剛剛我提到,當夏娃犯了罪之後,上帝叫他們,他們害怕,跟著躲起來
[01:09:47.000 --> 01:10:03.000]  這種的fear,這種的害怕,是令人離開上帝,不可能接觸上帝的,所以我剛剛說過,如果你做任何事情,任何思想行為,當你經歷一些思想行為的時候,如果你不想上帝跟你一起
[01:10:03.000 --> 01:10:14.000]  故意不想上帝的時候,你要小心,因為你做的事情一定有問題,一定有罪的,得罪上帝的,你才會不想上帝理你
[01:10:14.000 --> 01:10:34.000]  這個就是ungodly的fear,另外亞國書說,魔鬼知道神都戰驚,這些是叛逆的being,見到神都是害怕的,那些將來不得救的都是膽怯的,都是害怕的
[01:10:34.000 --> 01:10:48.000]  而真正聖經裡面有一種fear,我們現在說的敬畏上帝,是會將人帶去上帝面前的,所以我們留意分別,我跟著用聖經去解釋,詩篇有提到兩種不同的驚恐
[01:10:48.000 --> 01:11:08.000]  第一個驚恐就是將來一些君王一起商議如何去敵黨的話,和他的受高者,即是耶穌基督,這些人上帝將來會憤怒裡面責備他們,驚嚇他們,這些驚嚇是他們要逃避上帝的
[01:11:08.000 --> 01:11:24.000]  所以大家看到啟示錄的時候,將來上帝,人們聽到上帝的聲音,不信上帝的人,驚到要大山小山遮住我,因為上帝的聖潔公義一臨到的時候,有罪的人是會跌倒躲起來的
[01:11:24.000 --> 01:11:40.000]  面對不到上帝的聖潔和公義,這個將來不肯馴服認錯的人,將來見到上帝的聖潔公義的時候,是要躲起來害怕的,要大山小山遮住他們
[01:11:40.000 --> 01:11:59.000]  但是之後那些醒悟的君王,那些審判官,即是現在的法官,如果是受教的,要傳敬侍奉耶和華的心,這些心是會快樂的,投靠他們是有福的
[01:11:59.000 --> 01:12:13.000]  你留意到一個神的恐懼,符合上帝心意的敬畏,是快樂的,是喜悅的,不是恐懼,恐懼那種的恐懼
[01:12:13.000 --> 01:12:28.000]  我們回顧十屆的時候,你看到分別,當那些百姓見到耶和華的威嚴,好像雷轟,閃電,浩角星,山上霧煙的時候,他們害怕到震
[01:12:28.000 --> 01:12:40.000]  接著他們跟摩西說,不要讓神跟我們說,恐怕我們會死亡,他們是害怕神要躲起來的,這個是神不可理喻的恐懼,是神不可理喻的恐懼
[01:12:40.000 --> 01:12:51.000]  但是摩西跟他們怎麼說,他說不要害怕,上帝要試煉你,要敬畏他,為什麼要敬畏他,目的是要我們不犯罪
[01:12:51.000 --> 01:13:08.000]  剛才我說過,我上次在2017年在酒店,聖靈帶領我突然想到弱勢,弱勢就是見畏上帝,他就不犯罪
[01:13:08.000 --> 01:13:26.000]  所以我們要學弱勢,不要學大偉之後,做錯了才去認罪,神給我們的教訓就是,好像弱勢一樣,一開始見畏上帝就不會犯罪,就不用面對罪和罪以後的結果
[01:13:26.000 --> 01:13:43.000]  所以敬畏上帝其中一個目的是不犯罪,我們看回兩個聖經的人物見到上帝的時候的反應,二賽亞書我想大家都很熟悉這段
[01:13:43.000 --> 01:14:00.000]  二賽亞見到上帝的時候,聖殿見到上帝的時候,他說殿裡面上帝的榮光充滿了全地,他第一個反應是怎樣,那時我說禍災我滅亡了,因為我嘴唇至不潔的
[01:14:00.000 --> 01:14:17.000]  原來我們有罪的人見到上帝的顯現的時候,第一個反應就是對罪的敏感,所以強而二賽亞一個最重要的先知在教育裡面,摩西和二賽亞都是兩個最重要的先知
[01:14:17.000 --> 01:14:34.000]  見到上帝第一個反應就是自己的罪,原來上帝的聖結一顯現的時候,上帝的大能一顯現的時候,有罪的人對罪會很敏感,如果你和上帝親近,你就會對罪很敏感
[01:14:34.000 --> 01:14:53.000]  另外一個弟子就是盧家福音,當時他第五章,耶穌基督叫西門彼得去深海深水那裏打魚,西門就說我們整晚都盧鹿打過魚,什麼魚都沒有
[01:14:53.000 --> 01:15:08.000]  但是你叫我這樣做我就下去,然後他一下網圈了很多魚,連網都差不多要裂開,其他同伴去幫忙拿魚網上來的時候,西門彼得見到
[01:15:08.000 --> 01:15:26.000]  就俯伏在耶穌面前說,主啊,離開我,我是個罪人,當彼得見到耶穌基督的神聖的時候,他自然的反應就是自己的罪,就是說如果每一個人,包括你和我在內
[01:15:26.000 --> 01:15:43.000]  如果我們親近神的時候,我們會對罪是敏感的,所以敬畏上帝就是提醒我們不要去陷入罪裏面,不要去犯罪,在創世紀裏面提到雅各,發夢
