
[00:00:00.000 --> 00:00:05.000]  早晨,大英寺會平安
[00:17:17.000 --> 00:17:19.000]  你和我在這個分亂的世界裡面的時候
[00:17:19.000 --> 00:17:23.000]  讓我們回到神的觀點去看東西
[00:17:23.000 --> 00:17:25.000]  這個不是我說的話
[00:17:25.000 --> 00:17:27.000]  我這幾個月裡面
[00:17:27.000 --> 00:17:29.000]  在港島說過幾次我很喜歡用那句說話
[00:17:29.000 --> 00:17:31.000]  那句話不是我說的
[00:17:31.000 --> 00:17:33.000]  那句話是十六世紀的時候
[00:17:33.000 --> 00:17:35.000]  馬丁路德宗教改革
[00:17:35.000 --> 00:17:37.000]  大家知道
[00:17:37.000 --> 00:17:39.000]  他一個人抵抗
[00:17:39.000 --> 00:17:43.000]  整個歐洲的浪潮反對
[00:17:43.000 --> 00:17:45.000]  他的勇氣在哪
[00:17:45.000 --> 00:17:47.000]  他說了一句話
[00:17:47.000 --> 00:17:49.000]  這是他的口號
[00:17:49.000 --> 00:17:51.000]  Let God Be God
[00:17:51.000 --> 00:17:53.000]  讓神做回神就是這麼簡單
[00:17:53.000 --> 00:17:55.000]  你不就說吧
[00:17:55.000 --> 00:17:57.000]  我只是一樣的標準讓神做回神
[00:17:57.000 --> 00:17:59.000]  我不會扮演神
[00:17:59.000 --> 00:18:01.000]  這個就是
[00:18:01.000 --> 00:18:03.000]  聖經裡面說
[00:18:03.000 --> 00:18:05.000]  你聽完之後神說你明白
[00:18:05.000 --> 00:18:07.000]  你明白為什麼你頂撞我
[00:18:07.000 --> 00:18:09.000]  你頂撞我
[00:18:09.000 --> 00:18:11.000]  你說你沒有頂撞我
[00:18:11.000 --> 00:18:13.000]  是啊你沒有直接指著和我爭吵
[00:18:13.000 --> 00:18:15.000]  不過你說做好人有什麼用
[00:18:15.000 --> 00:18:17.000]  惡人就風光
[00:18:17.000 --> 00:18:19.000]  好人就受屈
[00:18:19.000 --> 00:18:21.000]  當你說的話
[00:18:21.000 --> 00:18:23.000]  神說你頂撞我
[00:18:23.000 --> 00:18:25.000]  因為最重要的你沒有從我的角度去看
[00:18:25.000 --> 00:18:27.000]  希望我們在馬拉基書完結的時候
[00:18:27.000 --> 00:18:29.000]  在聖經舊約完結的時候
[00:18:29.000 --> 00:18:31.000]  提醒我們這件事
[00:18:31.000 --> 00:18:33.000]  我們從今之後
[00:18:33.000 --> 00:18:35.000]  我們學習多點
[00:18:35.000 --> 00:18:37.000]  在神的角度
[00:18:37.000 --> 00:18:39.000]  在神的說話裡面
[00:18:39.000 --> 00:18:41.000]  在神的標準裡面
[00:18:41.000 --> 00:18:43.000]  在神的價值裡面
[00:18:43.000 --> 00:18:45.000]  在神的判斷裡面
[00:18:45.000 --> 00:18:47.000]  用神自己來看我們
[00:18:47.000 --> 00:18:49.000]  用神自己來看我們
[00:18:49.000 --> 00:18:51.000]  接著你說好
[00:18:51.000 --> 00:18:53.000]  我試試這樣做
[00:18:53.000 --> 00:18:55.000]  但是我也覺得
[00:18:55.000 --> 00:18:57.000]  很冤枉的嘛
[00:18:57.000 --> 00:18:59.000]  一肚子火的嘛
[00:18:59.000 --> 00:19:01.000]  這樣也說不明白給他聽
[00:19:01.000 --> 00:19:03.000]  這樣也說他對
[00:19:03.000 --> 00:19:05.000]  這樣也算數
[00:19:05.000 --> 00:19:07.000]  怎麼可以的
[00:19:07.000 --> 00:19:09.000]  第四章
[00:19:09.000 --> 00:19:11.000]  我又給你另外一個角度
[00:19:11.000 --> 00:19:13.000]  就是從他永恆的
[00:19:13.000 --> 00:19:15.000]  結局的角度
[00:19:15.000 --> 00:19:17.000]  你要看回現在
[00:19:17.000 --> 00:19:19.000]  坦白說
[00:19:19.000 --> 00:19:21.000]  人生多短促
[00:19:21.000 --> 00:19:23.000]  你看到的
[00:19:23.000 --> 00:19:25.000]  多短促
[00:19:25.000 --> 00:19:27.000]  半年你還想怎樣
[00:19:27.000 --> 00:19:29.000]  半年多短促
[00:19:29.000 --> 00:19:31.000]  我不知道是不是自己年紀開始大
[00:19:31.000 --> 00:19:33.000]  就說這些老人家的東西
[00:19:33.000 --> 00:19:35.000]  回想過去
[00:19:35.000 --> 00:19:37.000]  幾十年裡面
[00:19:37.000 --> 00:19:39.000]  經歷過多少的東西
[00:19:39.000 --> 00:19:41.000]  叱吒風雲過
[00:19:41.000 --> 00:19:43.000]  由香港搞到
[00:19:43.000 --> 00:19:45.000]  加拿大
[00:19:45.000 --> 00:19:47.000]  加拿大回到香港
[00:19:47.000 --> 00:19:49.000]  今天看回頭
[00:19:49.000 --> 00:19:51.000]  有些當日怎樣都不可以放手的東西
[00:19:51.000 --> 00:19:53.000]  到今天看回頭
[00:19:53.000 --> 00:19:55.000]  只談笑
[00:19:55.000 --> 00:19:57.000]  我不知道
[00:19:57.000 --> 00:19:59.000]  我不是這樣衝淡我們今天所面對的這種
[00:19:59.000 --> 00:20:01.000]  張力
[00:20:01.000 --> 00:20:03.000]  但是大英姐妹你知不知道我們試著從永恆的角度
[00:20:03.000 --> 00:20:05.000]  看的時候
[00:20:05.000 --> 00:20:07.000]  你看到一幅不同的圖畫
[00:20:07.000 --> 00:20:09.000]  我帶你去看一下
[00:20:09.000 --> 00:20:11.000]  第四章就是萬鈞之夜和華說漢
[00:20:11.000 --> 00:20:13.000]  到那一天來到
[00:20:13.000 --> 00:20:15.000]  那一天就是夜和華的日子
[00:20:15.000 --> 00:20:17.000]  你試著去到
[00:20:17.000 --> 00:20:19.000]  我自己所定的永恆的日子裡面
[00:20:19.000 --> 00:20:21.000]  看回頭你會看到什麼
[00:20:21.000 --> 00:20:23.000]  第一
[00:20:23.000 --> 00:20:25.000]  那些狂傲的人
[00:20:25.000 --> 00:20:27.000]  即是
[00:20:27.000 --> 00:20:29.000]  驕傲和作惡的人
[00:20:29.000 --> 00:20:31.000]  即是原民、抗傲的人
[00:20:31.000 --> 00:20:33.000]  就好像那些火爐一樣
[00:20:33.000 --> 00:20:35.000]  就會燒到成為
[00:20:35.000 --> 00:20:37.000]  衰渣
[00:20:37.000 --> 00:20:39.000]  他們被燒盡
[00:20:39.000 --> 00:20:41.000]  甚至沒有
[00:20:41.000 --> 00:20:43.000]  留下一斤一字
[00:20:43.000 --> 00:20:45.000]  什麼都沒有
[00:20:45.000 --> 00:20:47.000]  就是這樣
[00:20:47.000 --> 00:20:49.000]  我希望你心裡
[00:20:49.000 --> 00:20:51.000]  不要說就是了
[00:20:51.000 --> 00:20:53.000]  這個死
[00:20:53.000 --> 00:20:55.000]  不要這樣想
[00:20:55.000 --> 00:20:57.000]  神說個個都會這樣
[00:20:57.000 --> 00:20:59.000]  你明白嗎
[00:20:59.000 --> 00:21:01.000]  神說我知道
[00:21:01.000 --> 00:21:03.000]  哪個是狂傲
[00:21:03.000 --> 00:21:05.000]  哪個是錯的人
[00:21:05.000 --> 00:21:07.000]  如果那些錯的人
[00:21:07.000 --> 00:21:09.000]  今天他可能風光
[00:21:09.000 --> 00:21:11.000]  但在永恆裡面
[00:21:11.000 --> 00:21:13.000]  在我的審判
[00:21:13.000 --> 00:21:15.000]  在我的決定裡面
[00:21:15.000 --> 00:21:17.000]  他又會好像在火燒裡面
[00:21:17.000 --> 00:21:19.000]  那些渣滓燒到他什麼都沒有剩
[00:21:19.000 --> 00:21:21.000]  連衰都沒有剩
[00:21:21.000 --> 00:21:23.000]  一斤一字都沒有
[00:21:23.000 --> 00:21:25.000]  你信不信
[00:21:25.000 --> 00:21:27.000]  我信
[00:21:27.000 --> 00:21:29.000]  這句說話能不能帶給你心裡
[00:21:29.000 --> 00:21:31.000]  不是復仇的滿足
[00:21:31.000 --> 00:21:33.000]  而是心裡的一些把握
[00:21:33.000 --> 00:21:35.000]  神知道
[00:21:35.000 --> 00:21:37.000]  在永恆裡面
[00:21:37.000 --> 00:21:39.000]  剛才我們說未必一定要等永恆
[00:21:39.000 --> 00:21:41.000]  等多三年
[00:21:41.000 --> 00:21:43.000]  你看回頭就知道現在發生什麼事
[00:21:43.000 --> 00:21:45.000]  現在不要
[00:21:45.000 --> 00:21:47.000]  這麼快下定論好不好
[00:21:47.000 --> 00:21:49.000]  等神自己
[00:21:49.000 --> 00:21:51.000]  用他的火
[00:21:51.000 --> 00:21:53.000]  連證歷史
[00:21:53.000 --> 00:21:55.000]  如果歷史都沒有辦法連證的話
[00:21:55.000 --> 00:21:57.000]  因為人的罪
[00:21:57.000 --> 00:21:59.000]  因為人的很多的虛偽
[00:21:59.000 --> 00:22:01.000]  耶穌說了很對的
[00:22:01.000 --> 00:22:03.000]  馬太夫
[00:22:03.000 --> 00:22:05.000]  25章你記得嗎
[00:22:05.000 --> 00:22:07.000]  耶穌說我再來的日子裡面
[00:22:07.000 --> 00:22:09.000]  有幾個預兆
[00:22:09.000 --> 00:22:11.000]  今天你看的時候我們心裡都很有共鳴
[00:22:11.000 --> 00:22:13.000]  耶穌說你記得嗎
[00:22:13.000 --> 00:22:15.000]  25章說第一個預兆是什麼
[00:22:15.000 --> 00:22:17.000]  很多謊話
[00:22:17.000 --> 00:22:19.000]  很多謊話很多假的東西
[00:22:19.000 --> 00:22:21.000]  我看了四次
[00:22:21.000 --> 00:22:23.000]  一個叫迷惑迷惑迷惑
[00:22:23.000 --> 00:22:25.000]  人人都被人迷惑
[00:22:25.000 --> 00:22:27.000]  這是第一個特別的象徵
[00:22:27.000 --> 00:22:29.000]  第二個
[00:22:29.000 --> 00:22:31.000]  因為不法的字增多
[00:22:31.000 --> 00:22:33.000]  人的愛心就變得冷淡
[00:22:33.000 --> 00:22:35.000]  哇真的
[00:22:35.000 --> 00:22:37.000]  這是第二個特色
[00:22:37.000 --> 00:22:39.000]  第三民要攻打民
[00:22:39.000 --> 00:22:41.000]  耶穌說有什麼特別
[00:22:41.000 --> 00:22:43.000]  因為耶穌說國要攻打國
[00:22:43.000 --> 00:22:45.000]  你就經常都知道
[00:22:45.000 --> 00:22:47.000]  只有人類歷史就主權國
[00:22:47.000 --> 00:22:49.000]  當然是打主權國
[00:22:49.000 --> 00:22:51.000]  但是你發覺20世紀中加露到現在
[00:22:51.000 --> 00:22:53.000]  越來越多
[00:22:53.000 --> 00:22:55.000]  不是國要攻打國
[00:22:55.000 --> 00:22:57.000]  是民要攻打
[00:22:57.000 --> 00:22:59.000]  民這個字是講到
[00:22:59.000 --> 00:23:01.000]  自己人打自己人
[00:23:01.000 --> 00:23:03.000]  哇這個現象真的很特別
[00:23:03.000 --> 00:23:05.000]  現在才應驗
[00:23:05.000 --> 00:23:07.000]  現在國不打國
[00:23:07.000 --> 00:23:09.000]  為什麼不敢打
[00:23:09.000 --> 00:23:11.000]  因為那些軍事
[00:23:11.000 --> 00:23:13.000]  科技太高了
[00:23:13.000 --> 00:23:15.000]  一打大家是同歸於盡
[00:23:15.000 --> 00:23:17.000]  但不等於我們沒有戰爭
[00:23:17.000 --> 00:23:19.000]  我們越來越多戰爭
[00:23:19.000 --> 00:23:21.000]  是自己人打自己人
[00:23:21.000 --> 00:23:23.000]  韓國人打韓國人
[00:23:23.000 --> 00:23:25.000]  歐洲人打歐洲人
[00:23:25.000 --> 00:23:27.000]  中東人打中東人
[00:23:27.000 --> 00:23:29.000]  中國人打中國人
[00:23:29.000 --> 00:23:31.000]  香港人打香港人
[00:23:31.000 --> 00:23:33.000]  民要攻打民
[00:23:33.000 --> 00:23:35.000]  耶穌說了
[00:23:35.000 --> 00:23:37.000]  這些現象可能我們在歷史裡面再看不到
[00:23:37.000 --> 00:23:39.000]  最後我們剛才見到
[00:23:39.000 --> 00:23:41.000]  在永恆所見到的
[00:23:41.000 --> 00:23:43.000]  神要完全主持正義的時候
[00:23:43.000 --> 00:23:45.000]  誰對誰錯
[00:23:45.000 --> 00:23:47.000]  到時不用你講
[00:23:47.000 --> 00:23:49.000]  神說我會表達出來
[00:23:49.000 --> 00:23:51.000]  那些狂傲的
[00:23:51.000 --> 00:23:53.000]  我會好像火爐一樣
[00:23:53.000 --> 00:23:55.000]  將他們燒到靜盡
[00:23:55.000 --> 00:23:57.000]  夠了吧
[00:23:57.000 --> 00:23:59.000]  我不是要你去仇恨
[00:23:59.000 --> 00:24:01.000]  但我要你知道這個神
[00:24:01.000 --> 00:24:03.000]  會主持正義
[00:24:03.000 --> 00:24:05.000]  我們能不能夠在永恆的角度
[00:24:05.000 --> 00:24:07.000]  去那裡去看
[00:24:07.000 --> 00:24:09.000]  去知道心裡面有把握
[00:24:09.000 --> 00:24:11.000]  今天你爭取贏也好
[00:24:11.000 --> 00:24:13.000]  他爭取贏也好
[00:24:13.000 --> 00:24:15.000]  好像那些荒謬的東西
[00:24:15.000 --> 00:24:17.000]  好像掩蓋了你
[00:24:17.000 --> 00:24:19.000]  我認為是真理和正義的東西
[00:24:19.000 --> 00:24:21.000]  也好
[00:24:21.000 --> 00:24:23.000]  我們相信神是看到的
[00:24:23.000 --> 00:24:25.000]  看到嗎?剛才說過
[00:24:25.000 --> 00:24:27.000]  神是側耳而聽
[00:24:27.000 --> 00:24:29.000]  神是有紀錄簿記錄著
[00:24:29.000 --> 00:24:31.000]  神在這裡
[00:24:31.000 --> 00:24:33.000]  有一天他會將他們
[00:24:33.000 --> 00:24:35.000]  全部連一根一枝
[00:24:35.000 --> 00:24:37.000]  都會摧毀
[00:24:37.000 --> 00:24:39.000]  第二
[00:24:39.000 --> 00:24:41.000]  我知道這句說話是回應
[00:24:41.000 --> 00:24:43.000]  剛才我們十五節那裡
[00:24:43.000 --> 00:24:45.000]  狂傲的人
[00:24:45.000 --> 00:24:47.000]  為什麼可以走得掉
[00:24:47.000 --> 00:24:49.000]  神的回答是他們現在好像
[00:24:49.000 --> 00:24:51.000]  走得掉
[00:24:51.000 --> 00:24:53.000]  但在我的計劃在永恆裡面
[00:24:53.000 --> 00:24:55.000]  他們是走不掉
[00:24:55.000 --> 00:24:57.000]  這是神的第一個回答
[00:24:57.000 --> 00:24:59.000]  第二個回答
[00:24:59.000 --> 00:25:01.000]  神有回答回答
[00:25:01.000 --> 00:25:03.000]  做一節十四節
[00:25:03.000 --> 00:25:05.000]  侍奉神的人有什麼好處
[00:25:05.000 --> 00:25:07.000]  白費
[00:25:07.000 --> 00:25:09.000]  做好人
[00:25:09.000 --> 00:25:11.000]  跟隨神自己的標準
[00:25:11.000 --> 00:25:13.000]  最後
[00:25:13.000 --> 00:25:15.000]  得到什麼
[00:25:15.000 --> 00:25:17.000]  什麼都沒有
[00:25:17.000 --> 00:25:19.000]  好人要受屈
[00:25:19.000 --> 00:25:21.000]  神說我回答你
[00:25:21.000 --> 00:25:23.000]  第二節四章二節
[00:25:23.000 --> 00:25:25.000]  他說那些敬畏我命的人
[00:25:25.000 --> 00:25:27.000]  必有公義的太陽升起
[00:25:27.000 --> 00:25:29.000]  他的光線有
[00:25:29.000 --> 00:25:31.000]  醫治的能力
[00:25:31.000 --> 00:25:33.000]  這句說話很複雜
[00:25:33.000 --> 00:25:34.000]  中文也
[00:25:34.000 --> 00:25:36.000]  我試一下根據
[00:25:36.000 --> 00:25:38.000]  原文再翻譯一次
[00:25:38.000 --> 00:25:40.000]  我覺得試一下這樣翻譯
[00:25:40.000 --> 00:25:42.000]  我覺得這樣更加
[00:25:42.000 --> 00:25:44.000]  流暢一點
[00:25:44.000 --> 00:25:46.000]  原來那個意思
[00:25:46.000 --> 00:25:48.000]  是說什麼呢
[00:25:48.000 --> 00:25:50.000]  敬畏神的人
[00:25:50.000 --> 00:25:52.000]  他是會帶著
[00:25:52.000 --> 00:25:54.000]  醫治能力的翅膀
[00:25:54.000 --> 00:25:56.000]  飛向那個
[00:25:56.000 --> 00:25:58.000]  升起的公義太陽
[00:25:58.000 --> 00:26:00.000]  你看見這幅圖
[00:26:00.000 --> 00:26:02.000]  我們試一下
[00:26:02.000 --> 00:26:04.000]  記住這幅圖
[00:26:04.000 --> 00:26:06.000]  剛才那幅圖畫就是燒到盡
[00:26:06.000 --> 00:26:08.000]  一根一枝都沒有了
[00:26:08.000 --> 00:26:10.000]  現在這個圖畫
[00:26:10.000 --> 00:26:12.000]  就是敬畏神說我敬畏我個人
[00:26:12.000 --> 00:26:14.000]  他們會帶著
[00:26:14.000 --> 00:26:16.000]  他們醫治的翅膀
[00:26:16.000 --> 00:26:20.000]  向前飛向
[00:26:20.000 --> 00:26:22.000]  升起的公義太陽
[00:26:22.000 --> 00:26:24.000]  我相信這種
[00:26:24.000 --> 00:26:26.000]  文學性表達得這麼清楚
[00:26:26.000 --> 00:26:28.000]  的說話我再加下去
[00:26:28.000 --> 00:26:30.000]  都沒什麼意思了
[00:26:30.000 --> 00:26:32.000]  神寫得真是美麗
[00:26:32.000 --> 00:26:34.000]  百多美麗
[00:26:34.000 --> 00:26:36.000]  升起的公義太陽
[00:26:36.000 --> 00:26:38.000]  然後那些敬畏神的人
[00:26:38.000 --> 00:26:40.000]  有雙翅膀
[00:26:40.000 --> 00:26:42.000]  這雙翅膀是有
[00:26:42.000 --> 00:26:44.000]  醫治能力的翅膀
[00:26:44.000 --> 00:26:46.000]  不單止醫治他也醫治其他人
[00:26:46.000 --> 00:26:48.000]  不單止不會累
[00:26:48.000 --> 00:26:50.000]  好像以蔡亞書所說的
[00:26:50.000 --> 00:26:52.000]  如應返路還同
[00:26:52.000 --> 00:26:54.000]  那種不斷如然不絕的力量
[00:26:54.000 --> 00:26:56.000]  去飛向
[00:26:56.000 --> 00:26:58.000]  公義升起的太陽
[00:26:58.000 --> 00:27:00.000]  就是這麼美麗
[00:27:00.000 --> 00:27:02.000]  這個就是神說我允許那些
[00:27:02.000 --> 00:27:04.000]  敬畏我個人所得到的東西
[00:27:04.000 --> 00:27:06.000]  就回應剛才我們說第十四節
[00:27:06.000 --> 00:27:08.000]  說侍奉神的人
[00:27:08.000 --> 00:27:10.000]  有什麼一切
[00:27:10.000 --> 00:27:12.000]  白費了不是
[00:27:12.000 --> 00:27:14.000]  在永恆裏面
[00:27:14.000 --> 00:27:16.000]  他們帶著
[00:27:16.000 --> 00:27:18.000]  醫治能力的翅膀
[00:27:18.000 --> 00:27:20.000]  的那群
[00:27:20.000 --> 00:27:22.000]  飛向永恆
[00:27:22.000 --> 00:27:24.000]  升起的
[00:27:24.000 --> 00:27:26.000]  公義的太陽的陽光
[00:27:26.000 --> 00:27:28.000]  還有他們
[00:27:28.000 --> 00:27:30.000]  好像跳躍的籃裏面
[00:27:30.000 --> 00:27:32.000]  的肥牛毒一樣
[00:27:32.000 --> 00:27:34.000]  你說我很憤怒
[00:27:34.000 --> 00:27:36.000]  我很難過我心情很低落
[00:27:36.000 --> 00:27:38.000]  神說在我自己的手裏面
[00:27:38.000 --> 00:27:40.000]  有一日
[00:27:40.000 --> 00:27:42.000]  這一班人會成為
[00:27:42.000 --> 00:27:44.000]  起落著躍的一群人
[00:27:44.000 --> 00:27:46.000]  這個就是神自己的
[00:27:46.000 --> 00:27:48.000]  應許
[00:27:48.000 --> 00:27:50.000]  神就是這樣應許我們
[00:27:50.000 --> 00:27:52.000]  我們能不能夠試試用神的
[00:27:52.000 --> 00:27:54.000]  應許來看今天
[00:27:54.000 --> 00:27:56.000]  你和我所見到
[00:27:56.000 --> 00:27:58.000]  希望今天我們中間
[00:27:58.000 --> 00:28:00.000]  有些人可能你坐下來說
[00:28:00.000 --> 00:28:02.000]  這個又是說這些東西
[00:28:02.000 --> 00:28:04.000]  不落地的
[00:28:04.000 --> 00:28:06.000]  我不知道什麼叫落地什麼叫不落地
[00:28:06.000 --> 00:28:08.000]  溫惠堯這麼多年
[00:28:08.000 --> 00:28:10.000]  在港台上說聖經是這麼說
[00:28:10.000 --> 00:28:12.000]  你不喜歡聽沒辦法
[00:28:12.000 --> 00:28:14.000]  你肯聽的話
[00:28:14.000 --> 00:28:16.000]  神說你就沒有頂撞我
[00:28:16.000 --> 00:28:20.000]  神說為什麼你要頂撞
[00:28:20.000 --> 00:28:22.000]  因為你沒有用我的角度
[00:28:22.000 --> 00:28:24.000]  去看你
[00:28:24.000 --> 00:28:26.000]  現在所面對和生活
[00:28:26.000 --> 00:28:28.000]  你沒有用永恆
[00:28:28.000 --> 00:28:30.000]  來看你現在
[00:28:30.000 --> 00:28:32.000]  生命當中這個
[00:28:32.000 --> 00:28:34.000]  這麼特別
[00:28:34.000 --> 00:28:36.000]  我覺得很特別不可思議的
[00:28:36.000 --> 00:28:38.000]  這一段這樣的日子
[00:28:38.000 --> 00:28:40.000]  讓我們重新
[00:28:40.000 --> 00:28:42.000]  回到神的說話
[00:28:42.000 --> 00:28:44.000]  Let God be God
[00:28:44.000 --> 00:28:46.000]  讓神做回神
[00:28:46.000 --> 00:28:48.000]  我相信你和我
[00:28:48.000 --> 00:28:50.000]  生命
[00:28:50.000 --> 00:28:52.000]  不是不可以慢過
[00:28:52.000 --> 00:28:54.000]  這段日子的
[00:28:54.000 --> 00:28:56.000]  希望這些信息
[00:28:56.000 --> 00:28:58.000]  成為我們2019年
[00:28:58.000 --> 00:29:00.000]  最後一個月
[00:29:00.000 --> 00:29:02.000]  在聖經裡面
[00:29:02.000 --> 00:29:06.000]  最後一段帶給我們的提醒
[00:29:06.000 --> 00:29:08.000]  我們一起祈禱
[00:29:08.000 --> 00:29:10.000]  又悶有真理權威
[00:29:10.000 --> 00:29:12.000]  又愛我們的神
[00:29:12.000 --> 00:29:14.000]  我們再一次來到你面前
[00:29:14.000 --> 00:29:16.000]  多謝你藉著馬拉基書
[00:29:16.000 --> 00:29:18.000]  在舊約裡面
[00:29:18.000 --> 00:29:20.000]  最後一段的說話
[00:29:20.000 --> 00:29:22.000]  再一次告訴我們
[00:29:22.000 --> 00:29:24.000]  你是一位怎樣的豬
[00:29:24.000 --> 00:29:26.000]  你是怎樣看東西的
[00:29:26.000 --> 00:29:28.000]  你是怎樣了解
[00:29:28.000 --> 00:29:30.000]  每天發生在我們身上的事
[00:29:30.000 --> 00:29:32.000]  我覺得我們很不配
[00:29:32.000 --> 00:29:34.000]  我們是什麼人
[00:29:34.000 --> 00:29:36.000]  算什麼
[00:29:36.000 --> 00:29:38.000]  算什麼
[00:29:38.000 --> 00:29:40.000]  這麼醜陋的人
[00:29:40.000 --> 00:29:44.000]  這麼難看的社會
[00:29:44.000 --> 00:29:48.000]  這麼可怕的世界
[00:29:48.000 --> 00:29:52.000]  你都竟然關心
[00:29:52.000 --> 00:29:54.000]  愛我們
[00:29:54.000 --> 00:29:56.000]  我們實在要太多謝你
[00:29:56.000 --> 00:29:58.000]  還有我記得聖經裡面
[00:29:58.000 --> 00:30:00.000]  這一段說話完結後
[00:30:00.000 --> 00:30:02.000]  就轉向新的
[00:30:02.000 --> 00:30:04.000]  你竟然親自來到
[00:30:04.000 --> 00:30:06.000]  這個人間
[00:30:06.000 --> 00:30:08.000]  真是太不可思議
[00:30:08.000 --> 00:30:10.000]  不過我們相信
[00:30:10.000 --> 00:30:12.000]  我們感恩我們敬拜你
[00:30:12.000 --> 00:30:14.000]  最後遺願我們聽你自己的說話
[00:30:14.000 --> 00:30:16.000]  成為敬畏你的人
[00:30:16.000 --> 00:30:18.000]  侍奉你的人
[00:30:18.000 --> 00:30:20.000]  以至在你的區別
[00:30:20.000 --> 00:30:22.000]  的條件底下
[00:30:22.000 --> 00:30:24.000]  我們可以被你選中
[00:30:24.000 --> 00:30:26.000]  享受你的允許
[00:30:26.000 --> 00:30:30.000]  享受你自己
[00:30:30.000 --> 00:30:32.000]  所斥下的罷額
[00:30:32.000 --> 00:30:34.000]  帶我們經過我們人生
[00:30:34.000 --> 00:30:36.000]  高高低低
[00:30:36.000 --> 00:30:38.000]  不容易
[00:30:38.000 --> 00:30:40.000]  甚至憂愁
[00:30:40.000 --> 00:30:42.000]  聽我們的禱告
[00:30:42.000 --> 00:30:44.000]  歡迎收給動物球
[00:30:44.000 --> 00:30:46.000]  謝謝
[00:30:46.000 --> 00:30:48.000]  謝謝
[00:30:48.000 --> 00:30:50.000]  謝謝
[00:30:50.000 --> 00:30:52.000]  謝謝
[00:30:52.000 --> 00:30:54.000]  謝謝
[00:30:54.000 --> 00:30:56.000]  謝謝
[00:30:56.000 --> 00:30:58.000]  謝謝
[00:30:58.000 --> 00:31:00.000]  謝謝
[00:31:00.000 --> 00:31:02.000]  謝謝
[00:31:02.000 --> 00:31:04.000]  謝謝
[00:31:04.000 --> 00:31:06.000]  謝謝
[00:31:06.000 --> 00:31:08.000]  謝謝

