
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹,各位朋友,你們好!
[00:17:54.460 --> 00:17:57.500]  這隻獸是一隻什麼獸
[00:17:57.500 --> 00:17:59.100]  這個行就形容它說
[00:17:59.100 --> 00:18:01.620]  樣子就好像羔羊
[00:18:01.620 --> 00:18:05.140]  說話就像龍的一隻怪獸
[00:18:05.140 --> 00:18:08.540]  首先我們看看第十一節至十五節
[00:18:08.540 --> 00:18:12.900]  我又看見另一個獸從地中上來
[00:18:12.900 --> 00:18:15.940]  有兩個如同羔羊
[00:18:15.940 --> 00:18:17.700]  說話很像龍
[00:18:17.700 --> 00:18:19.380]  他在頭一個獸面前
[00:18:19.380 --> 00:18:22.340]  私人頭一個獸所有的權柄
[00:18:22.340 --> 00:18:24.540]  並且叫地和住在地上的人
[00:18:24.540 --> 00:18:28.300]  拜那死相依好的頭一個獸
[00:18:28.300 --> 00:18:29.300]  又很大其事
[00:18:29.300 --> 00:18:33.540]  甚至在人面前叫火叢天降在地上
[00:18:33.540 --> 00:18:37.220]  他因此給他權柄在獸面前能行其事
[00:18:37.220 --> 00:18:39.180]  就迷惑住在地上的人
[00:18:39.180 --> 00:18:45.380]  說要給那獸刀傷還活著的獸作個賬
[00:18:45.380 --> 00:18:48.140]  我們在上兩講都提到
[00:18:48.140 --> 00:18:52.020]  這隻從地中上來的獸是敵基督
[00:18:52.020 --> 00:18:53.220]  敵基督有兩個意思
[00:18:53.220 --> 00:18:55.300]  一個是假基督
[00:18:55.300 --> 00:18:57.340]  一個是對抗基督
[00:18:57.340 --> 00:18:59.540]  第十一節說得很清楚
[00:18:59.540 --> 00:19:03.940]  假基督完全是真基督的翻版
[00:19:03.940 --> 00:19:07.020]  樣貌就像兩國羔羊
[00:19:07.020 --> 00:19:10.940]  羔羊就是耶穌
[00:19:10.940 --> 00:19:14.500]  羔羊除了世人最容易的就是耶穌
[00:19:14.500 --> 00:19:16.620]  所以這隻獸的樣貌
[00:19:16.620 --> 00:19:18.780]  竟然之間好像耶穌
[00:19:18.780 --> 00:19:21.180]  但一說起話就知道
[00:19:21.180 --> 00:19:22.380]  他不是耶穌
[00:19:22.380 --> 00:19:23.580]  他不是基督
[00:19:23.580 --> 00:19:24.300]  他是龍
[00:19:24.300 --> 00:19:25.860]  是撒旦
[00:19:25.860 --> 00:19:27.260]  從表面上看來
[00:19:27.260 --> 00:19:28.580]  他很像基督
[00:19:28.580 --> 00:19:30.180]  但他是假基督
[00:19:30.180 --> 00:19:31.620]  假裝基督
[00:19:31.620 --> 00:19:33.020]  其實是龍
[00:19:33.020 --> 00:19:37.620]  說話才顯出他的真面目
[00:19:37.620 --> 00:19:39.460]  就是撒旦的面目
[00:19:39.460 --> 00:19:40.860]  所以我們可以看到
[00:19:40.860 --> 00:19:43.460]  神和基督的關係
[00:19:43.460 --> 00:19:46.540]  就好像龍和獸的關係一樣
[00:19:46.540 --> 00:19:47.820]  龍和獸的關係
[00:19:47.820 --> 00:19:52.220]  就是神和基督的關係的翻版
[00:19:52.220 --> 00:19:55.420]  上帝如何差異他的獨生子女到世上
[00:19:55.420 --> 00:19:56.900]  又賜下權柄給他
[00:19:56.900 --> 00:19:59.220]  同樣撒旦這個龍
[00:19:59.220 --> 00:20:01.580]  也是差異這個獸到世上
[00:20:01.580 --> 00:20:03.340]  又賜下權柄
[00:20:03.340 --> 00:20:06.980]  這簡直是三位一體的翻版
[00:20:06.980 --> 00:20:09.140]  是一個偽的三位一體
[00:20:09.140 --> 00:20:11.860]  就好像馬大夫第七章十五節說
[00:20:11.860 --> 00:20:15.180]  你們要防備這些假才知道
[00:20:15.180 --> 00:20:16.900]  他們到你們這裡來
[00:20:16.900 --> 00:20:18.380]  外面是披著羊皮
[00:20:18.380 --> 00:20:20.900]  裡面卻是殘暴的狼
[00:20:20.900 --> 00:20:22.420]  在末世的時候
[00:20:22.420 --> 00:20:24.660]  特別要留意
[00:20:24.660 --> 00:20:26.340]  這個獸是有權柄的
[00:20:26.340 --> 00:20:27.540]  第十三節說
[00:20:27.540 --> 00:20:30.060]  有行帝旗大歧視
[00:20:30.060 --> 00:20:33.340]  甚至在人面前叫火從天降在地上
[00:20:33.340 --> 00:20:37.420]  他又刺激他權柄在獸面前能行行歧視
[00:20:37.420 --> 00:20:39.820]  又迷惑住了地上的人
[00:20:39.820 --> 00:20:41.020]  就好像基督一樣
[00:20:41.020 --> 00:20:43.140]  他能夠行歧視神蹟
[00:20:43.140 --> 00:20:44.580]  就好像舊約的以利亞
[00:20:44.580 --> 00:20:47.740]  可以降火從天而下
[00:20:47.740 --> 00:20:50.540]  這個《獵王記》上十八章三十一節
[00:20:50.540 --> 00:20:52.660]  三十九節就有這樣記載
[00:20:52.660 --> 00:20:53.900]  我們要特別留意
[00:20:53.900 --> 00:20:56.460]  約翰如何描繪他的作為
[00:20:56.460 --> 00:20:57.940]  他做所有事
[00:20:57.940 --> 00:21:00.700]  是在人面前
[00:21:00.700 --> 00:21:02.780]  在眾目睽睽之下
[00:21:02.780 --> 00:21:05.180]  表演他們的絕技
[00:21:05.180 --> 00:21:08.460]  叫人誤以為他就是基督的化身
[00:21:08.460 --> 00:21:09.980]  他的目的很簡單
[00:21:09.980 --> 00:21:11.020]  就是迷惑人
[00:21:11.020 --> 00:21:12.300]  欺騙人
[00:21:12.300 --> 00:21:16.060]  以為這個就是要再來的基督
[00:21:16.060 --> 00:21:19.500]  為了更了解這個獸的廬山面目
[00:21:19.500 --> 00:21:22.020]  我們就跳到第十八節
[00:21:22.020 --> 00:21:24.740]  在者裡有智慧凡有聰明的
[00:21:24.740 --> 00:21:27.100]  可以計算獸的數目
[00:21:27.100 --> 00:21:28.580]  因為者人的數目
[00:21:28.580 --> 00:21:31.020]  他的數目是666
[00:21:31.020 --> 00:21:35.460]  究竟約翰所說人的數目是甚麼意思呢
[00:21:35.460 --> 00:21:39.340]  我以為他的意思是指人上慣用的數目
[00:21:39.340 --> 00:21:41.300]  當考古學發掘到
[00:21:41.300 --> 00:21:43.740]  這個被火山掩蓋的
[00:21:43.740 --> 00:21:46.460]  Pompeii城的時候
[00:21:46.460 --> 00:21:48.060]  他就發現在牆裡面
[00:21:48.060 --> 00:21:50.340]  刻有一個這樣的字句
[00:21:50.340 --> 00:21:53.380]  有一個戀人他就這樣說
[00:21:53.380 --> 00:21:54.980]  我很愛他
[00:21:54.980 --> 00:21:58.060]  他的數目是545
[00:21:58.060 --> 00:22:00.260]  這個發現給我們甚麼啟示呢
[00:22:00.260 --> 00:22:02.420]  原來教真時沒有數目字的時候
[00:22:02.420 --> 00:22:05.940]  他就很喜歡用字母作為數目
[00:22:05.940 --> 00:22:07.420]  所以字母有兩個作用
[00:22:07.420 --> 00:22:10.740]  譬如ABCD就是字母用來砌字的
[00:22:10.740 --> 00:22:12.540]  但是每一個字母
[00:22:12.540 --> 00:22:14.140]  亦都是代表一個數目字
[00:22:14.140 --> 00:22:15.380]  譬如A就是1
[00:22:15.380 --> 00:22:16.620]  B就是2等等
[00:22:16.620 --> 00:22:18.460]  這個稱為人的數目
[00:22:18.460 --> 00:22:20.900]  亦即是他的名字
[00:22:20.900 --> 00:22:23.820]  所以我們看到名字數目是連在一起的
[00:22:23.820 --> 00:22:24.940]  第17節就說了
[00:22:24.940 --> 00:22:28.340]  有料修名或修名數目的
[00:22:28.340 --> 00:22:30.860]  事實上我們今天亦都是沿用這個習慣
[00:22:30.860 --> 00:22:32.460]  在香港身份證
[00:22:32.460 --> 00:22:38.300]  亦都有名字和人名演繹成來的數目字句
[00:22:38.300 --> 00:22:40.380]  在上一講我提過
[00:22:40.380 --> 00:22:43.140]  雖然有史以來都有不少人
[00:22:43.140 --> 00:22:46.300]  對666有很多的揣測
[00:22:46.300 --> 00:22:49.540]  每一個時代都有每一個時代的解釋
[00:22:49.540 --> 00:22:51.500]  譬如第二次世界大戰的時候
[00:22:51.500 --> 00:22:55.500]  不少基督徒就以為希特拉就是666的基督
[00:22:55.500 --> 00:22:56.340]  何解呢
[00:22:56.340 --> 00:22:58.460]  如果你當A是100
[00:22:58.460 --> 00:22:59.540]  B是101
[00:22:59.540 --> 00:23:01.540]  C是102這樣計算
[00:23:01.540 --> 00:23:03.540]  H是107
[00:23:03.540 --> 00:23:05.540]  I是108
[00:23:05.540 --> 00:23:07.340]  T是119
[00:23:07.340 --> 00:23:09.020]  L是111
[00:23:09.020 --> 00:23:10.700]  E是104
[00:23:10.700 --> 00:23:12.620]  R是117
[00:23:12.620 --> 00:23:16.900]  Keter加起來就是666
[00:23:16.900 --> 00:23:19.660]  我想得出來真的複雜了
[00:23:19.660 --> 00:23:22.620]  但是我以為最值得相信
[00:23:22.620 --> 00:23:29.580]  其實是約翰暗喻當時的皇帝尼祿皇
[00:23:29.580 --> 00:23:32.260]  尼祿的拉丁文轉法加多一個N
[00:23:32.260 --> 00:23:34.780]  Neron
[00:23:34.780 --> 00:23:38.860]  如果我們用希伯萊文來計算
[00:23:38.860 --> 00:23:41.140]  希伯萊文即是猶太人所用的文字
[00:23:41.140 --> 00:23:44.260]  來計算Neron的數字是什麼的時候
[00:23:44.260 --> 00:23:46.020]  我們會發現N是50
[00:23:46.020 --> 00:23:47.180]  E是6
[00:23:47.180 --> 00:23:48.820]  R是500
[00:23:48.820 --> 00:23:50.620]  O是60
[00:23:50.620 --> 00:23:52.220]  N是50
[00:23:52.220 --> 00:23:56.380]  Neron加起來就是666
[00:23:56.380 --> 00:23:59.860]  所以有些假經家就說
[00:23:59.860 --> 00:24:04.140]  其實他所說的這個嫡基督就是指尼祿皇
[00:24:04.140 --> 00:24:05.740]  沒錯
[00:24:05.740 --> 00:24:09.860]  但是我們知道約翰不只是說他的時代
[00:24:09.860 --> 00:24:12.780]  在末世的時候嫡基督是更厲害的
[00:24:12.780 --> 00:24:14.020]  更邪惡
[00:24:14.020 --> 00:24:16.140]  更狡猾
[00:24:16.140 --> 00:24:18.340]  更厲害的一個嫡基督
[00:24:18.340 --> 00:24:20.620]  用他的硬實力
[00:24:20.620 --> 00:24:24.220]  軟實力來欺負神的子民
[00:24:24.220 --> 00:24:28.420]  現在我們看看究竟他用什麼反腐
[00:24:28.420 --> 00:24:30.060]  用什麼死計
[00:24:30.060 --> 00:24:33.460]  來欺騙世人
[00:24:33.460 --> 00:24:36.340]  我們再來看看15節至17節
[00:24:36.340 --> 00:25:03.020]  從這段聖經的描繪來看
[00:25:03.020 --> 00:25:06.140]  我們發覺有三個很重要的字
[00:25:06.140 --> 00:25:08.700]  我稱為約字
[00:25:08.700 --> 00:25:09.780]  這三個字是什麼呢
[00:25:09.780 --> 00:25:11.140]  第一個是口
[00:25:11.140 --> 00:25:12.380]  第二個是拜
[00:25:12.380 --> 00:25:14.180]  第三個是印記
[00:25:14.180 --> 00:25:16.660]  這三個字正好指出
[00:25:16.660 --> 00:25:19.500]  撒旦所用的三條死計
[00:25:19.500 --> 00:25:21.420]  三個的反腐
[00:25:21.420 --> 00:25:22.340]  第一個口
[00:25:22.340 --> 00:25:24.300]  就是說宣傳和文化
[00:25:24.300 --> 00:25:25.660]  來洗人腦
[00:25:25.660 --> 00:25:27.540]  第二就是宗教的信仰
[00:25:27.540 --> 00:25:30.620]  第三就是經濟和商業的活動
[00:25:30.620 --> 00:25:34.940]  這些都是屬於我所稱為的軟實力
[00:25:34.940 --> 00:25:37.460]  我們首先看看他的口
[00:25:37.460 --> 00:25:40.500]  你看看這段聖經的口字
[00:25:40.500 --> 00:25:42.620]  或者叫或者說話出現過多少次
[00:25:42.620 --> 00:25:43.660]  第11節
[00:25:43.660 --> 00:25:45.820]  說話很像錄
[00:25:45.820 --> 00:25:46.420]  第12節
[00:25:46.420 --> 00:25:49.100]  便是叫地和鑄在地上的人
[00:25:49.100 --> 00:25:50.300]  第13節
[00:25:50.300 --> 00:25:54.060]  甚至是面前叫火從天降到地上
[00:25:54.060 --> 00:25:54.900]  14節
[00:25:54.900 --> 00:25:57.140]  謎話鑄在地上的人說
[00:25:57.140 --> 00:26:01.860]  要給那壽刀傷還活著的壽作個像
[00:26:01.860 --> 00:26:02.540]  第15節
[00:26:02.540 --> 00:26:04.260]  也有權柄刺給
[00:26:04.260 --> 00:26:06.500]  叫壽像有生氣
[00:26:06.500 --> 00:26:08.340]  並能說話
[00:26:08.340 --> 00:26:13.900]  又叫所有不敗壽像的人都被殺害
[00:26:13.900 --> 00:26:15.060]  第16節
[00:26:15.060 --> 00:26:16.540]  他又叫眾人
[00:26:16.540 --> 00:26:20.420]  無論大小貧富自主為奴
[00:26:20.420 --> 00:26:22.540]  都在右手或額上
[00:26:22.540 --> 00:26:25.140]  受了一個印記
[00:26:25.140 --> 00:26:27.740]  在短短這幾節聖經裏面
[00:26:27.740 --> 00:26:30.140]  口、叫、說話
[00:26:30.140 --> 00:26:32.940]  這時竟然出現過8次之多
[00:26:32.940 --> 00:26:37.980]  可想而知這壽是用口來撕人的死戟
[00:26:37.980 --> 00:26:41.180]  就掩蓋一個大宣傳機器
[00:26:41.180 --> 00:26:43.260]  替龍來說話
[00:26:43.260 --> 00:26:46.620]  目的是去迷惑、欺騙、壓榨人民
[00:26:46.620 --> 00:26:51.540]  用各樣文化、音樂、藝術、新聞、傳播
[00:26:51.540 --> 00:26:53.500]  社交媒體、教育
[00:26:53.500 --> 00:26:55.460]  去教導和宣揚
[00:26:55.460 --> 00:26:57.860]  龍的偉大、龍的宗教
[00:26:57.860 --> 00:27:00.020]  進行洗腦的工作
[00:27:00.020 --> 00:27:01.820]  而是相當厲害
[00:27:01.820 --> 00:27:02.700]  有些是直接的
[00:27:02.700 --> 00:27:04.060]  有些是滲透的
[00:27:04.060 --> 00:27:07.580]  將一幅假象、假的情況、假的歷史
[00:27:07.580 --> 00:27:08.940]  放在人的眼前
[00:27:08.940 --> 00:27:11.420]  叫人不能夠分辨是非
[00:27:11.420 --> 00:27:12.740]  看不出黑白
[00:27:12.740 --> 00:27:14.820]  也不知道什麼叫屬實
[00:27:14.820 --> 00:27:16.300]  什麼叫虛假
[00:27:16.300 --> 00:27:19.580]  這就是撒旦第一個死計
[00:27:19.580 --> 00:27:23.620]  我們看今天撒旦何嘗不是用口供
[00:27:23.620 --> 00:27:25.340]  越來越專業
[00:27:25.340 --> 00:27:26.940]  越來越厲害
[00:27:26.940 --> 00:27:28.180]  記住
[00:27:28.180 --> 00:27:31.380]  不少的嘴都是看龍說話
[00:27:31.380 --> 00:27:33.420]  很古惑
[00:27:33.420 --> 00:27:36.380]  叫我們不要受迷惑
[00:27:36.380 --> 00:27:38.140]  不能夠受迷惑
[00:27:38.140 --> 00:27:39.420]  唯一的武器
[00:27:39.420 --> 00:27:43.060]  就是要好好讀聖經
[00:27:43.060 --> 00:27:43.940]  就好像耶穌說
[00:27:43.940 --> 00:27:47.180]  真理可以叫你得自由
[00:27:47.180 --> 00:27:50.540]  唯有真理才能夠釋放我們
[00:27:50.540 --> 00:27:54.260]  分得出什麼叫是非
[00:27:54.260 --> 00:27:56.460]  所以馬丁路德改革宗教的時候
[00:27:56.460 --> 00:27:57.900]  他的口號就說
[00:27:57.900 --> 00:27:58.900]  唯有基督
[00:27:58.900 --> 00:28:01.220]  Scripture alone
[00:28:01.220 --> 00:28:02.300]  我們再看看
[00:28:02.300 --> 00:28:04.660]  敵基督的第二板斧
[00:28:04.660 --> 00:28:05.980]  就是宗教
[00:28:05.980 --> 00:28:07.940]  這個「拜」這個字
[00:28:07.940 --> 00:28:10.940]  在這幾節聖經裡面出現很多次
[00:28:10.940 --> 00:28:11.860]  第十二節
[00:28:11.860 --> 00:28:13.260]  拜那死傷
[00:28:13.260 --> 00:28:15.140]  醫好的頭一個壽
[00:28:15.140 --> 00:28:15.980]  第十四節
[00:28:15.980 --> 00:28:16.940]  要吸那壽
[00:28:16.940 --> 00:28:18.340]  刀傷還活著的壽
[00:28:18.340 --> 00:28:19.740]  作個匠
[00:28:19.740 --> 00:28:20.700]  即是偶像
[00:28:20.700 --> 00:28:22.100]  拜這個偶像
[00:28:22.100 --> 00:28:22.740]  第十五節
[00:28:22.740 --> 00:28:26.900]  又叫所有不拜壽像的人都被殺害
[00:28:26.900 --> 00:28:27.860]  拜是什麼意思
[00:28:27.860 --> 00:28:29.060]  宗教
[00:28:29.060 --> 00:28:30.500]  撒旦最大的興趣
[00:28:30.500 --> 00:28:31.140]  不是政治
[00:28:31.140 --> 00:28:31.860]  不是軍事
[00:28:31.860 --> 00:28:33.420]  而是宗教信仰
[00:28:33.420 --> 00:28:36.900]  他主要的目的是要代替三位一體的真神
[00:28:36.900 --> 00:28:38.780]  滿有權柄的神
[00:28:38.780 --> 00:28:40.340]  要取代上帝的地位
[00:28:40.340 --> 00:28:42.220]  要人去拜祂
[00:28:42.220 --> 00:28:44.020]  在試探耶穌當中
[00:28:44.020 --> 00:28:46.780]  撒旦第一個就是試探食物
[00:28:46.780 --> 00:28:47.860]  如果你是上帝的兒子
[00:28:47.860 --> 00:28:49.580]  就叫你死在頭邊吃食物
[00:28:49.580 --> 00:28:50.980]  人的必需品
[00:28:50.980 --> 00:28:52.540]  第二就是試試去明
[00:28:52.540 --> 00:28:53.380]  你跳下去
[00:28:53.380 --> 00:28:54.500]  有很多人跟你
[00:28:54.500 --> 00:28:57.460]  權兵神跡其事
[00:28:57.460 --> 00:28:59.900]  最後的一個試探是什麼
[00:28:59.900 --> 00:29:01.100]  就是拜
[00:29:01.100 --> 00:29:02.060]  第四章
[00:29:02.060 --> 00:29:03.140]  馬太夫第四章
[00:29:03.140 --> 00:29:03.660]  第八章
[00:29:03.660 --> 00:29:04.980]  第九節
[00:29:04.980 --> 00:29:08.020]  魔鬼日帶他上了一座最高的山
[00:29:08.020 --> 00:29:11.340]  將山上的萬國與萬國的榮華都止給他看
[00:29:11.340 --> 00:29:12.460]  對他說
[00:29:12.460 --> 00:29:13.540]  你若服服
[00:29:13.540 --> 00:29:14.740]  拜我
[00:29:14.740 --> 00:29:18.300]  我就把這一切都辭給你
[00:29:18.300 --> 00:29:19.740]  撒旦用的手法
[00:29:19.740 --> 00:29:21.620]  軟硬兼事
[00:29:21.620 --> 00:29:22.300]  你看看
[00:29:22.300 --> 00:29:23.740]  詳細來看看下面的經文
[00:29:23.740 --> 00:29:25.140]  第十二節
[00:29:25.140 --> 00:29:28.100]  叫地和駐在地上的人
[00:29:28.100 --> 00:29:31.500]  拜那死相伊奧的頭一個手
[00:29:31.500 --> 00:29:33.060]  叫這個字
[00:29:33.060 --> 00:29:36.060]  不單止是用口講
[00:29:36.060 --> 00:29:39.140]  希臘文的Poeo這個字
[00:29:39.140 --> 00:29:41.780]  十二節至十六節出現了九次之多
[00:29:41.780 --> 00:29:42.660]  這個字
[00:29:42.660 --> 00:29:44.700]  是簡稱造成
[00:29:44.700 --> 00:29:45.660]  to make
[00:29:45.660 --> 00:29:47.100]  to bring about
[00:29:47.100 --> 00:29:48.900]  to cause
[00:29:48.900 --> 00:29:52.220]  他是用各類不同的手段
[00:29:52.220 --> 00:29:53.940]  軟硬兼事
[00:29:53.940 --> 00:29:56.140]  又騙又逼又嚇
[00:29:56.140 --> 00:29:57.900]  冒要人民降服
[00:29:57.900 --> 00:30:00.060]  去拜那隻手
[00:30:00.060 --> 00:30:01.260]  在羅馬的時代
[00:30:01.260 --> 00:30:03.820]  就是拜這個羅馬的皇帝
[00:30:03.820 --> 00:30:05.940]  所以在杜密西亞
[00:30:05.940 --> 00:30:07.620]  當皇帝的時候
[00:30:07.620 --> 00:30:09.740]  他叫他自己是主是神
[00:30:09.740 --> 00:30:12.460]  Our Lord and God
[00:30:12.460 --> 00:30:13.940]  第十四節
[00:30:13.940 --> 00:30:15.540]  他因刺激他的權病
[00:30:15.540 --> 00:30:19.300]  將他的手就收面前行歧視
[00:30:19.300 --> 00:30:23.100]  又迷惑地上的人士
[00:30:23.100 --> 00:30:27.380]  要給他吸眼受刀傷還活著的獸作個象
[00:30:27.380 --> 00:30:29.340]  這段看來有點奇怪
[00:30:29.340 --> 00:30:30.620]  這個獸
[00:30:30.620 --> 00:30:33.500]  是從龍裡面得到權病
[00:30:33.500 --> 00:30:36.260]  又可以行歧視神蹟
[00:30:36.260 --> 00:30:38.740]  叫眾人稀奇和跟隨
[00:30:38.740 --> 00:30:41.620]  但他不是叫人去跟隨他
[00:30:41.620 --> 00:30:45.580]  他叫人去拜從海中上來的獸
[00:30:45.580 --> 00:30:49.740]  約翰形容這個獸是受到刀傷還活著的獸
[00:30:49.740 --> 00:30:51.700]  刀傷是sling
[00:30:51.700 --> 00:30:52.780]  是mortal wound
[00:30:52.780 --> 00:30:54.060]  已經死了
[00:30:54.060 --> 00:30:54.860]  而活
[00:30:54.860 --> 00:30:56.700]  希臘人的essence
[00:30:56.700 --> 00:30:58.260]  是指復活
[00:30:58.260 --> 00:31:00.220]  他就好像基督一樣
[00:31:00.220 --> 00:31:02.220]  是基督的翻版
[00:31:02.220 --> 00:31:05.620]  這隻從地上上來的獸
[00:31:05.620 --> 00:31:07.300]  不是叫人去拜他
[00:31:07.300 --> 00:31:11.180]  而是叫世人去拜死而復活
[00:31:11.180 --> 00:31:14.780]  從海上上來的那隻獸
[00:31:14.780 --> 00:31:19.100]  他扮演的角色是一個巨大的宣傳機器
[00:31:19.100 --> 00:31:22.660]  目的就是要人去拜這個的基督
[00:31:22.660 --> 00:31:24.420]  他自己也是的基督
[00:31:24.420 --> 00:31:25.420]  龍
[00:31:25.420 --> 00:31:26.460]  海中的獸
[00:31:26.460 --> 00:31:27.500]  地上的獸
[00:31:27.500 --> 00:31:30.220]  是三而合一的假基督
[00:31:30.220 --> 00:31:32.940]  和假的三為一體
[00:31:32.940 --> 00:31:35.660]  我們再看看第十五節
[00:31:35.660 --> 00:31:37.660]  也有權病切吸他
[00:31:37.660 --> 00:31:39.460]  叫獸像有生氣
[00:31:39.460 --> 00:31:40.740]  並有說話
[00:31:40.740 --> 00:31:44.340]  又叫所有不敗獸的人都被殺害
[00:31:44.340 --> 00:31:45.740]  這個獸
[00:31:45.740 --> 00:31:48.420]  是叫人做一個偶像
[00:31:48.420 --> 00:31:49.780]  這個偶像
[00:31:49.780 --> 00:31:54.540]  就是從海中上來的獸
[00:31:54.540 --> 00:31:59.100]  是那個受死相疑護著的獸的獸
[00:31:59.100 --> 00:32:03.060]  然後就吹一口氣下這個獸
[00:32:03.060 --> 00:32:05.660]  叫他好像真的活著
[00:32:05.660 --> 00:32:07.180]  又能說話
[00:32:07.180 --> 00:32:09.980]  用意就是要欺騙百姓
[00:32:09.980 --> 00:32:13.260]  叫百姓相信這個就是真正的基督
[00:32:13.260 --> 00:32:14.620]  其實是假的
[00:32:14.620 --> 00:32:16.380]  全部都是假的
[00:32:16.380 --> 00:32:18.980]  要叫人絕對順服
[00:32:18.980 --> 00:32:20.300]  不惜立法
[00:32:20.300 --> 00:32:24.060]  叫一切不拜這個偶像的人都被殺
[00:32:24.060 --> 00:32:26.620]  軟硬兼施
[00:32:26.620 --> 00:32:27.820]  總之
[00:32:27.820 --> 00:32:29.980]  他就是迷惑
[00:32:29.980 --> 00:32:31.620]  克制
[00:32:31.620 --> 00:32:32.820]  迫害
[00:32:32.820 --> 00:32:34.740]  所有的人
[00:32:34.740 --> 00:32:37.260]  最後我們看看最後的板斧
[00:32:37.260 --> 00:32:39.140]  就是經濟和商業
[00:32:39.140 --> 00:32:40.940]  第十六節至十七節
[00:32:40.940 --> 00:32:44.540]  他又叫眾人無論大小貧富自主為勞的
[00:32:44.540 --> 00:32:46.220]  都在右手上
[00:32:46.220 --> 00:32:47.540]  或是額上
[00:32:47.540 --> 00:32:49.420]  受一個印記
[00:32:49.420 --> 00:32:53.420]  除了那個受印記有壽命和壽數目之外
[00:32:53.420 --> 00:32:57.220]  其他人通通不可以做買賣
[00:32:57.220 --> 00:32:59.060]  十六節又叫這字
[00:32:59.060 --> 00:33:00.260]  就是我剛才所說的
[00:33:00.260 --> 00:33:02.500]  Heneman Poirot這個字
[00:33:02.500 --> 00:33:03.500]  意思是推行
[00:33:03.500 --> 00:33:04.140]  實踐
[00:33:04.140 --> 00:33:05.740]  carry out
[00:33:05.740 --> 00:33:07.300]  make
[00:33:07.300 --> 00:33:11.580]  利用經濟和商業來控制所有人
[00:33:11.580 --> 00:33:14.700]  約翰首先提到這個對象是什麼人
[00:33:14.700 --> 00:33:16.020]  三組人
[00:33:16.020 --> 00:33:17.780]  無論是大的是小的
[00:33:17.780 --> 00:33:20.220]  年紀大的或者年紀小的
[00:33:20.220 --> 00:33:24.340]  或者是你地位大的或地位小的
[00:33:24.340 --> 00:33:26.340]  都是一視同仁
[00:33:26.340 --> 00:33:27.700]  或者是貧富的
[00:33:27.700 --> 00:33:28.500]  很有錢的
[00:33:28.500 --> 00:33:30.380]  或者是很窮的
[00:33:30.380 --> 00:33:31.620]  或者自主為勞的
[00:33:31.620 --> 00:33:36.060]  有些是做幾十個奴隸的
[00:33:36.060 --> 00:33:38.220]  或者你只是做人奴隸的
[00:33:38.220 --> 00:33:40.300]  無論是什麼人都好
[00:33:40.300 --> 00:33:41.900]  無論你的年紀好
[00:33:41.900 --> 00:33:42.900]  你的財富好
[00:33:42.900 --> 00:33:44.300]  你的社會地位好
[00:33:44.300 --> 00:33:47.700]  所有人都在這個法制之下
[00:33:47.700 --> 00:33:50.340]  無人能倖免
[00:33:50.340 --> 00:33:52.820]  全部都要馴服
[00:33:52.820 --> 00:33:54.100]  方法如何
[00:33:54.100 --> 00:33:57.500]  就是每個人都有受的命和受的數目
[00:33:57.500 --> 00:33:58.420]  的印記
[00:33:58.420 --> 00:34:00.940]  印在他的右手和額上
[00:34:00.940 --> 00:34:02.580]  印記這個字
[00:34:02.580 --> 00:34:05.020]  Heneman叫carragma
[00:34:05.020 --> 00:34:06.700]  carragma這個字
[00:34:06.700 --> 00:34:09.500]  在昔日羅馬大帝國的時候
[00:34:09.500 --> 00:34:10.900]  有很多奴隸
[00:34:10.900 --> 00:34:13.780]  這些奴隸在他的手或者在額頭
[00:34:13.780 --> 00:34:16.180]  就有一個印記
[00:34:16.180 --> 00:34:20.260]  這個印記寫上他主人的名字和數目
[00:34:20.260 --> 00:34:22.540]  原來是表示說
[00:34:22.540 --> 00:34:24.820]  他是屬於這個主人的
[00:34:24.820 --> 00:34:28.540]  是屬於某一個人的奴隸來的
[00:34:28.540 --> 00:34:31.180]  凡是沒有受這個印記的人
[00:34:31.180 --> 00:34:33.100]  就會受到經濟封鎖
[00:34:33.100 --> 00:34:34.380]  不得作買賣
[00:34:34.380 --> 00:34:35.260]  不得做工
[00:34:35.260 --> 00:34:37.420]  不得過正常的生活
[00:34:37.420 --> 00:34:42.180]  這種商業行動來去控制和操縱人民
[00:34:42.180 --> 00:34:45.460]  是極之恐怖的
[00:34:45.460 --> 00:34:48.380]  這個就是敵基督的三個板斧
[00:34:48.380 --> 00:34:49.620]  洗腦
[00:34:49.620 --> 00:34:50.620]  宗教
[00:34:50.620 --> 00:34:51.820]  商業經濟
[00:34:51.820 --> 00:34:53.620]  操縱
[00:34:53.620 --> 00:34:55.620]  最後我們來看看
[00:34:55.620 --> 00:34:57.300]  第17至18字
[00:34:57.300 --> 00:34:58.540]  數目
[00:34:58.540 --> 00:35:00.060]  大數據
[00:35:00.060 --> 00:35:02.300]  法律和監管
[00:35:02.300 --> 00:35:05.620]  除了哪一種印記有些壽命
[00:35:05.620 --> 00:35:08.860]  或壽的數目
[00:35:08.860 --> 00:35:11.260]  都不得作買賣
[00:35:11.260 --> 00:35:12.460]  在這裡有智慧
[00:35:12.460 --> 00:35:13.820]  凡有聰明的
[00:35:13.820 --> 00:35:16.900]  可以計算壽的數目
[00:35:16.900 --> 00:35:18.220]  因為這個人的數目
