
[00:00:00.000 --> 00:00:05.720]  如果有一位天使向你顯現
[00:20:02.520 --> 00:20:05.480]  不過我們可以藉著一切人生的經歷
[00:20:05.480 --> 00:20:07.720]  來思考
[00:20:07.720 --> 00:20:10.920]  到底最重要的
[00:20:10.920 --> 00:20:12.840]  是不是在這個處境下
[00:20:12.840 --> 00:20:15.000]  我仍然可以數回頭
[00:20:15.000 --> 00:20:20.400]  感謝上主這個小孩只有機會在愛裡面成長
[00:20:20.400 --> 00:20:23.040]  一歲兩歲三歲很快樂健康
[00:20:23.040 --> 00:20:25.160]  然後在四五六七八的時候
[00:20:25.160 --> 00:20:26.720]  都有充足的供應
[00:20:26.720 --> 00:20:29.920]  然後在她疲乏受不住的時候
[00:20:29.920 --> 00:20:32.720]  主你按你的主權你的美意
[00:20:32.720 --> 00:20:37.520]  來讓她是歡笑在主耶穌的家中
[00:20:37.520 --> 00:20:41.800]  直等到永遠復活的日子
[00:20:41.800 --> 00:20:45.240]  也許苦難病痛死亡
[00:20:45.240 --> 00:20:47.960]  仍然是我們今天要學習
[00:20:47.960 --> 00:20:54.440]  用信心的眼睛去正視它
[00:20:54.440 --> 00:20:56.280]  不是逃避它
[00:20:56.280 --> 00:20:58.000]  不是蓋著不說
[00:20:58.000 --> 00:21:00.320]  而是我今天嘻嘻地說
[00:21:00.320 --> 00:21:03.920]  我希望我們教會都可以繼續
[00:21:03.920 --> 00:21:06.120]  不用隱藏我的憤怒
[00:21:06.120 --> 00:21:07.880]  我們的失望
[00:21:07.880 --> 00:21:09.560]  我們的眼淚
[00:21:09.560 --> 00:21:12.160]  但是在這一切裡面
[00:21:12.160 --> 00:21:16.560]  讓我們不失去那種神的能力
[00:21:16.560 --> 00:21:19.080]  以至我們在過程裡面
[00:21:19.080 --> 00:21:23.160]  我們更加長大成熟
[00:21:23.160 --> 00:21:26.800]  這個能源是從哪裡赤下來的呢
[00:21:26.800 --> 00:21:29.280]  是從那位按照自己的榮耀
[00:21:29.280 --> 00:21:33.720]  和美德呼召我們的上帝那處赤下來的
[00:21:33.720 --> 00:21:36.160]  這是恩典的啟示
[00:21:36.160 --> 00:21:37.960]  我們認識它
[00:21:37.960 --> 00:21:40.120]  在第三節有能力
[00:21:40.120 --> 00:21:41.080]  有生命
[00:21:41.080 --> 00:21:42.080]  有乾淨
[00:21:42.080 --> 00:21:42.960]  有榮耀
[00:21:42.960 --> 00:21:43.880]  有良善
[00:21:43.880 --> 00:21:44.680]  有呼召
[00:21:44.680 --> 00:21:48.520]  短短一節是極豐富的救恩神學
[00:21:48.520 --> 00:21:51.080]  在榮耀裡的榮耀者
[00:21:51.080 --> 00:21:53.440]  至善至良善
[00:21:53.440 --> 00:21:56.840]  至慈愛至超卓的那一位
[00:21:56.840 --> 00:21:59.240]  他呼召我們去認識他
[00:21:59.240 --> 00:22:00.840]  他以他的能力
[00:22:00.840 --> 00:22:02.640]  來保障我們
[00:22:02.640 --> 00:22:05.880]  必定乾淨生命
[00:22:05.880 --> 00:22:11.480]  所需一切一無所決
[00:22:11.480 --> 00:22:14.640]  時間不容許我講完第四節
[00:22:14.640 --> 00:22:16.360]  我只是問一問
[00:22:16.360 --> 00:22:20.760]  請問我們信仰的核心價值到底是什麼
[00:22:20.760 --> 00:22:24.080]  我們所求的到底是什麼
[00:22:24.080 --> 00:22:26.360]  還有什麼的呼召
[00:22:26.360 --> 00:22:28.400]  還有什麼的目標
[00:22:28.400 --> 00:22:30.840]  是偉大得過
[00:22:30.840 --> 00:22:34.440]  將我們的卑賤的生命來改變過來
[00:22:34.440 --> 00:22:38.880]  將我們的拜偶像的傾向來扭轉過來
[00:22:38.880 --> 00:22:40.280]  說沒有別的
[00:22:40.280 --> 00:22:42.160]  沒有所求
[00:22:42.160 --> 00:22:45.880]  只求你讓我認識你
[00:22:45.880 --> 00:22:48.760]  只求我永遠屬於你
[00:22:48.760 --> 00:22:53.160]  只求我可以不斷地被你更新改變
[00:22:53.160 --> 00:22:57.000]  一切關乎生命前景的
[00:22:57.000 --> 00:22:58.880]  已經賜給我們
[00:22:58.880 --> 00:23:01.520]  所以如果我們生命出了亂子
[00:23:01.520 --> 00:23:03.440]  我們方向偏差了
[00:23:03.440 --> 00:23:06.120]  我們對神的期望搞錯了
[00:23:06.120 --> 00:23:07.760]  我們就需要悔改
[00:23:07.760 --> 00:23:12.200]  以致我們能夠去經驗這個能力
[00:23:12.200 --> 00:23:13.480]  如果我今天
[00:23:13.480 --> 00:23:15.520]  向你發出一個呼召
[00:23:15.520 --> 00:23:17.120]  神啊
[00:23:17.120 --> 00:23:18.840]  我從今以後
[00:23:18.840 --> 00:23:21.240]  不再注目於別的事上
[00:23:21.240 --> 00:23:27.120]  我單注目於生命和前景
[00:23:27.120 --> 00:23:28.120]  你願不願意呢
[00:23:28.120 --> 00:23:33.120]  謝謝大家的支持 歡迎收看 請訂閱 按讚 分享 分享 分享 支持我們喔!

