
[00:00:00.000 --> 00:00:09.000]  回應剛才說的話,大家心知肚明,很多困難和很多…
[00:33:28.180 --> 00:33:34.460]  這個其實是老子道德經的周易的道理,其實也是以那個為例。大概是石器時代的人都是這麼想的。
[00:33:34.460 --> 00:33:37.920]  即是那時那些是哲學家來的,冥冥中就是兩組這樣的。
[00:33:37.920 --> 00:33:45.280]  看到日和月,晝和夜,黑和白,時和非,愛和恨,都是好像兩樣東西同時存在。
[00:33:45.280 --> 00:33:50.720]  所以後來這個老子道德經也有類似的說法,周易也有類似的說法。
[00:33:50.720 --> 00:33:59.600]  現在就繼承這些東西而已,他覺得所謂大道就是陰陽是一個和平的方式結合。
[00:33:59.600 --> 00:34:08.300]  如果你看那時讀過這個有學平林,情語考,最古的情語字典,比如說夫妻的部分,很有道理的。
[00:34:08.300 --> 00:34:16.500]  孤一筆生,綠獨揚一筆獎,陰陽和而有與澤抗,夫婦和而有家道成,真的好厲害。
[00:34:16.500 --> 00:34:20.780]  本身是排偶的,對偶的,唱詩的,又有的節理的。
[00:34:20.780 --> 00:34:25.220]  中文的範圍真是讓你了解很多東西的。
[00:34:25.220 --> 00:34:34.400]  但是現在到了這部分,不再深入,他覺得沒有能力再深入,不需要再深入,解決了人生現實的問題已經夠了。
[00:34:34.400 --> 00:34:40.380]  第二觀,世界怎麼看呢?儒家所看的世界是一個人民世界,剛才我說的那半個,
[00:34:40.380 --> 00:34:46.280]  和這個世界,儒家所看到的就是一個要認真看著他的世界。
[00:34:46.280 --> 00:34:50.420]  認真看著什麼呢?認真看著人際關係,人類關係。
[00:34:50.420 --> 00:34:55.980]  至於人類以外的,六合以外的,聖人傳而不論,那些超過我們的能力,
[00:34:55.980 --> 00:35:01.720]  至多讓那些有天賦特別興趣的人搞,我們搞定邪脈的油鹽,
[00:35:01.720 --> 00:35:08.480]  搞定家中的淪償關係已經夠了,看著他,有限度地看著他。
[00:35:08.480 --> 00:35:20.980]  儒家覺得,嘩,婚姻未結緣多時,結了婚姻的時間多,原來這麼快,想回頭又不行了,簽了名了。
[00:35:20.980 --> 00:35:25.700]  於是,唯有看開一點,他是這樣的。
[00:35:25.700 --> 00:35:30.480]  看開一點就無可奈何,採取一個旁觀的態度,一會兒我們會說。
[00:35:30.480 --> 00:35:40.980]  佛家就更退了,所以就前轉中升了,等等等等之類,看法曬,什麼都是迷急。
[00:35:40.980 --> 00:35:48.380]  所以同樣看,那個方式不同了,一會兒我們看世界觀的幾個,看。
[00:35:48.380 --> 00:35:55.780]  儒家看的是人民的世界,你小心不是為人民服務那個文,人類文化的世界。
[00:35:55.780 --> 00:36:04.280]  這個字,是非是惡,親疏貴賢,一切都是相對的,但是儒家就想在這些,
[00:36:04.280 --> 00:36:11.380]  一切有別有罪有等,而萬物就以人為罪怪,這個就是儒家的世界觀。
[00:36:11.380 --> 00:36:18.880]  生死觀,這些也是人生必經的觀點,人有生有死,又說死生亦大,生死又怎樣呢?
[00:36:18.880 --> 00:36:25.180]  儒家對於生死觀,存而不論,靈魂身後,存而不論,有沒有靈魂的問題。
[00:36:25.180 --> 00:36:32.080]  死後在哪裡?這些問題,什麼叫存而不論呢?認識這個問題是存在,
[00:36:32.080 --> 00:36:37.680]  但是沒有能力,也不覺得需要深究,因為深究不行。
[00:36:37.680 --> 00:36:42.680]  你說不是,看清楚不用看,旁邊那個人很靈,請你自己過去。
[00:36:42.680 --> 00:36:49.780]  每個人的興趣不同,儒家的主要興趣就是說,我們處理好現實世界的,
[00:36:49.780 --> 00:36:54.380]  我們能夠把握的問題,已經夠了評判。
[00:36:54.380 --> 00:37:02.280]  我們這幾層做什麼呢?就是立德立功立言,死而不留,這些最主要的儒家先祖在這裏。
[00:37:02.280 --> 00:37:07.280]  所謂三不留,這個建議左轉一個故事,大家中學時,如果你讀過那些書,
[00:37:07.280 --> 00:37:11.680]  如果你幸運碰到一個盡責的中文先生,他一定解釋給你聽,
[00:37:11.680 --> 00:37:16.680]  看什麼我們中學時讀過中文啊?
[00:37:16.680 --> 00:37:23.680]  有一次老郭的貴族去探訪進國,進國那個人在機場接他之前,
[00:37:23.680 --> 00:37:29.180]  說不要博古,進國的時候有機場嗎?於是就誇耀自己的家世,進國那個人。
[00:37:29.180 --> 00:37:35.680]  他說我祖父做什麼,你知人都是這樣,古今都是很喜歡誇耀自己的家世,
[00:37:35.680 --> 00:37:41.680]  做過什麼,是我們Blue Blood,藍血的,小時候伊頓公學,後來牛津劍橋也讀過,
[00:37:41.680 --> 00:37:46.680]  喂喂喂喂喂,他說這樣就可以算不留了吧,老郭那個大夫說,
[00:37:46.680 --> 00:37:54.180]  這些叫做勢陸,不是不留,不要聽錯,這叫勢陸,勢陸,世世代代的陸位,
[00:37:54.180 --> 00:38:01.680]  因為舊時那些貴族勢集,一代代成計,什麼工爵,什麼爵什麼,他說這些不叫不留,
[00:38:01.680 --> 00:38:08.180]  他說什麼叫不留呢?這個就出名了,太上有立德,其次有立風,其次有立熱,
[00:38:08.180 --> 00:38:16.180]  最重要就是他的道德,他的為人,做了一個典範,古今那些薛人,希臘的蘇格拉底法偶,
[00:38:16.180 --> 00:38:23.680]  中國的孔子孟子等等,作為人來說,都是他盡他的所能,做出一個好的榜樣,
[00:38:23.680 --> 00:38:30.180]  很多這樣的例子,這些叫做立德,其次就沒有自己做得那麼好,都立風,
[00:38:30.180 --> 00:38:40.680]  譬如做好一個水壩,令到千百年後的人都能夠有這個,好像桂林松那個靈渠那些,
[00:38:40.680 --> 00:38:50.180]  李冰父子那些,或者建一些好的,種種的做福後人的功勞工業,
[00:38:50.180 --> 00:39:00.180]  第三種就叫做立言,立言這些是所謂旨呈百口,但旨呈百口不是壞的意思,就是說沒有機會立,
[00:39:00.180 --> 00:39:08.680]  未能夠做到立德,但是起碼他的言論很精彩,能夠給後人一個希望,給後人一個啟發,
[00:39:08.680 --> 00:39:15.680]  冬天到年,春天還會願,那都很不錯的了,這個說話已經減少了很多人自在的了,
[00:39:15.680 --> 00:39:24.180]  那叫立言,這三樣東西就是就算經過了很長的時間,都能夠人紀念他的價值,
[00:39:24.180 --> 00:39:29.680]  那叫三不柳,這些東西是儒家追求的,就是說我們人生是有限的,
[00:39:29.680 --> 00:39:37.680]  在有限的人生之中做了一些能夠長久一點的東西,那這個就是儒家的生死觀,
[00:39:37.680 --> 00:39:45.680]  人生觀是怎樣呢?目的,人生是實際的,人生不是空虛,實際的人生,
[00:39:45.680 --> 00:39:51.180]  目的就是要群居和一,作為一種光明,群居和一這四個字出於孫子的,
[00:39:51.180 --> 00:39:57.680]  我們上次提過了,大家如果真的有興趣記筆記,你找些白紙自己寫開它,千萬不要寫在表,
[00:39:57.680 --> 00:40:04.680]  寫些筆記在表,寫些筆記在這些行行的書,是天下最蠢的行為之一,
[00:40:04.680 --> 00:40:11.680]  你寫些筆記很用心,寫完之後整張紙花了,用鉛筆寫就是蠢之中,尤其是蠢,
[00:40:11.680 --> 00:40:18.680]  隔壁找個擦膠就毀異了你的學問,是不是?這白紙很矜貴,
[00:40:18.680 --> 00:40:26.680]  好了,群居和一出於孫子,群者,人是Social Enable,群者大家生活,
[00:40:26.680 --> 00:40:35.680]  和即是最緊要和協,一是最緊要團結,群居和一,目的就是在乎人際關係的協和通達,
[00:40:35.680 --> 00:40:44.680]  公立立言上面說過,在人生使命之中,欺勝欺賢,欺就是希望做,以那個為目的,
[00:40:44.680 --> 00:40:55.680]  社群公辦的維修,人生的目的就是社群的公共規範,一種維持和修正,
[00:40:55.680 --> 00:41:02.680]  不要開玩笑,我本來想說,言抗例真的很親愛,兩個人共用一份講義,
[00:41:02.680 --> 00:41:08.680]  不要緊,辛苦一點,你有的嗎?是不是?每個人都有,沒有帶的,是吧?
[00:41:08.680 --> 00:41:12.680]  (記者:太遲,太快,太長時間)
[00:41:12.680 --> 00:41:18.680]  我當天每人都拍一份的,(記者:班長說不夠,他說不夠)
[00:41:18.680 --> 00:41:26.680]  基於人類大愛,我送多一份給你,因為他明明叫空文公共,是你的,
[00:41:26.680 --> 00:41:29.680]  (記者:環保,環保)
[00:41:29.680 --> 00:41:31.680]  (記者:為何會一人一份)
[00:41:31.680 --> 00:41:33.680]  為何會一人一份,但拍的時候你…
[00:41:33.680 --> 00:41:35.680]  (記者:不是,反正)
[00:41:35.680 --> 00:41:37.680]  反正嗎?
[00:41:37.680 --> 00:41:38.680]  (記者:反正說不夠)
[00:41:38.680 --> 00:41:39.680]  怎樣?怎樣?
[00:41:39.680 --> 00:41:41.680]  (記者:可以夫婦一份)
[00:41:41.680 --> 00:41:53.680]  好,好了,下次為止,不再說了,好,請精選師計算一下,
[00:41:53.680 --> 00:41:59.680]  當初在家自己印,印了接,接了釘,釘了疊,疊了帶,帶了派,
[00:41:59.680 --> 00:42:02.680]  所以他精力多少,逐一給你畫一張單,好嗎?
[00:42:02.680 --> 00:42:04.680]  (記者:立功)
[00:42:04.680 --> 00:42:06.680]  什麼?什麼?
[00:42:06.680 --> 00:42:07.680]  (記者:你立功)
[00:42:07.680 --> 00:42:13.680]  這樣叫立功太容易了,不可以,好,放回這裡,
[00:42:13.680 --> 00:42:23.680]  人生的修養,這個人修養,當然我已經鼓勵大家有時間看論語,
[00:42:23.680 --> 00:42:29.680]  論語其中很厚的微子篇,裡面有很多那時候南方的隱士,
[00:42:29.680 --> 00:42:35.680]  基少瑜家,特別是針對孔子的,好像都很多人幽默他的,
[00:42:35.680 --> 00:42:41.680]  那些人不是惡意,而是覺得浪費氣,很典型的,
[00:42:41.680 --> 00:42:46.680]  就是南方,為什麼南方是新開發的地方,那些人根本就是厭倦政治,
[00:42:46.680 --> 00:42:50.680]  類似今天所謂的無政府主義那些,覺得現實世界根本黑暗,
[00:42:50.680 --> 00:42:53.680]  好像過兩天就選舉那些,只不過是兩個賴蘋果,
[00:42:53.680 --> 00:42:59.680]  兩個賴蘋果始終選得過,這個那個那個,其實選誰都是差不多,
[00:42:59.680 --> 00:43:03.680]  總有這些思想,厭倦政治,知道政治就是骯髒立下,
[00:43:03.680 --> 00:43:08.680]  政治就是人類自私的大眾什麼,因此最好就是逃避,
[00:43:08.680 --> 00:43:13.680]  瑜家思想認為正因為這樣,我們與其就坐黑暗,
[00:43:13.680 --> 00:43:17.680]  不如怎麼立,為什麼立足?因為這句不是西人說的對嗎?
[00:43:17.680 --> 00:43:22.680]  正因為在就坐黑暗,他只有一個社會更黑暗,無補於事,
[00:43:22.680 --> 00:43:26.680]  本來社會就是這樣,就是不完美,所以我們需要努力,
[00:43:26.680 --> 00:43:30.680]  做得多少多少,一步步努力,努力自然就會好,
[00:43:30.680 --> 00:43:36.680]  因此那些南方去逃避現實的那些,就覺得這些人,
[00:43:36.680 --> 00:43:41.680]  心腸好,但是明知道會失敗,你都做,真是,哎呀,
[00:43:41.680 --> 00:43:44.680]  我也不知道是佩服你還是遠識你好,
[00:43:44.680 --> 00:43:48.680]  他們那些人對他們以恐怖之為例,那個時候沒有拍照,
[00:43:48.680 --> 00:43:50.680]  大家都聽過這個人的名字,但是不知道他是誰,
[00:43:50.680 --> 00:43:55.680]  後來見到學生拉著他的車,說你的老師就是他,
[00:43:55.680 --> 00:44:01.680]  是知其不可而為,這個後來成為道家批評瑜家,
[00:44:01.680 --> 00:44:05.680]  但是也是瑜家的價值之一,就是知其不可而為,
[00:44:05.680 --> 00:44:11.680]  明知那樣東西失敗的機會很大,但是不做就不安心,
[00:44:11.680 --> 00:44:16.680]  收穫未必有,但是耕耘不可以不盡心,明白嗎?
[00:44:16.680 --> 00:44:22.680]  這就叫做知其不可而為之,這個也是瑜家的一種人生觀,
[00:44:22.680 --> 00:44:27.680]  道德觀,履行中樹立,紀立人,罪惡觀,什麼罪惡呢?
[00:44:27.680 --> 00:44:31.680]  現在認為為亦論常,就是瑜家就是重視現實世界,
[00:44:31.680 --> 00:44:36.680]  現實世界的人際關係最重要,所以大家如果看我瑜家的表又說了,
[00:44:36.680 --> 00:44:40.680]  什麼扶持子孝,兄友弟兄這些,不是他創出來,
[00:44:40.680 --> 00:44:46.680]  是他習大成整理認為人際關係要各進本能,各有自己的規矩,
[00:44:46.680 --> 00:44:52.680]  所以先秦瑜家是相對的道德,不是後來法家滲入之後,
[00:44:52.680 --> 00:44:55.680]  這個又是另外一個問題,我們現在不會說法家了,
[00:44:55.680 --> 00:45:00.680]  法家就是專制暴君的政治,就是絕對道德,
[00:45:00.680 --> 00:45:05.680]  所以大家讀政喜歌之前千萬不要因為崇敬這個文天祥,
[00:45:05.680 --> 00:45:11.680]  三江實係命,道義為之根,三江這種說法就是秦漢統一以後,
[00:45:11.680 --> 00:45:17.680]  如法合一,那些利便於統治者的片面道德觀,
[00:45:17.680 --> 00:45:22.680]  這個說來是長篇,你應該懂得想的,相對的道德觀就是說,
[00:45:22.680 --> 00:45:28.680]  父母子女各有各自己的權利,各有各自己的義務,各盡所能,
[00:45:28.680 --> 00:45:35.680]  就不可以片面要求對方做什麼,那就明白了,片面就是說,
[00:45:35.680 --> 00:45:42.680]  做父為君是絕對的,君要臣死不得不死,父要子亡不得不亡,
[00:45:42.680 --> 00:45:47.680]  這些就是廢話,當然現在我們這樣搞,如果我們前一百年左右,
[00:45:47.680 --> 00:45:53.680]  我這句話未完,後面的共場忽然有個錦衣衛破場而出,
[00:45:53.680 --> 00:45:59.680]  因為它已經,連個咪都這樣動起來,
[00:45:59.680 --> 00:46:17.680]  忠恕之道,總之所謂相對的,就是各盡所能,各盡自己的本分,
[00:46:17.680 --> 00:46:22.680]  君子臣以禮,臣子君以忠,這些就相對的,君和臣不是絕對的,
[00:46:22.680 --> 00:46:30.680]  君要子臣以禮,用道理來驅使它,你想看那些反例的,你看中國的歷史,
[00:46:30.680 --> 00:46:38.680]  明清兩代就越來越厲害,從秦的統一開始,西方的基督徒駱屯哥的說話,
[00:46:38.680 --> 00:46:43.680]  權力私人腐敗,絕對權力徹底腐敗,真是智理量源,
[00:46:43.680 --> 00:46:48.680]  那時候說我讀書不多,但是中國的傳統經典,儒家的經典,
[00:46:48.680 --> 00:46:54.680]  很多很好,但是沒有一句這樣的說話,這個真是令我們要檢討,
[00:46:54.680 --> 00:47:01.680]  為什麼人家九百年前就已經有君主立憲,知道要限制所謂的necessary evil,
[00:47:01.680 --> 00:47:08.680]  但是我們到晚清都還是絕對權力,葉赫那那這些男兒小姐,
[00:47:08.680 --> 00:47:13.680]  就可以搞到翻天覆地,你認識這位女士嗎?認識嗎?
[00:47:13.680 --> 00:47:20.680]  拿著糖果之後問問大家,大家知不知道,葉赫那那男兒,
[00:47:20.680 --> 00:47:27.680]  這個就是絕對君權,只要他一站起來,他就是絕對權力,
[00:47:27.680 --> 00:47:34.680]  他就是一個會死的上帝,中國的歷史最大的缺點,儒家最大的弱點就是,
[00:47:34.680 --> 00:47:39.680]  你看看孫楊洋才讚這個儒家,助人奔順,欽陽明,教化自己也,
[00:47:39.680 --> 00:47:44.680]  由民於六經之中,留以人意之際,那個人君是不是值得你幫他呢?
[00:47:44.680 --> 00:47:48.680]  他人君想不想你這樣幫他呢?他人君君不君,你又怎樣搞他呢?
[00:47:48.680 --> 00:47:53.680]  孔夫子回答,這個老開公,他是一個合理的社會,最重要君君臣臣父父子子,
[00:47:53.680 --> 00:47:58.680]  那個老開公說得對,如果君不君臣臣父不父子不子就糟糕了,
[00:47:58.680 --> 00:48:06.680]  問題就是君不君你有什麼辦法?除了農民暴動,除了起革命,除了外族入侵,
[00:48:06.680 --> 00:48:11.680]  你沒有辦法改變一個皇帝,唯一改變一個壞的皇帝就是天修,
[00:48:11.680 --> 00:48:14.680]  有一個時期我沒有在這裏聚會,在歌隊的杜子,
[00:48:14.680 --> 00:48:18.680]  我曾經在那裏有個不知道什麼團體,講的老人恐怖的,
[00:48:18.680 --> 00:48:24.680]  他們忽然插曲唱個游龍戲鳳,我就說,
[00:48:24.680 --> 00:48:31.680]  這個朱友志這個政德就是一個飛仔兼打仔皇帝,壞到極,任性到極,
[00:48:31.680 --> 00:48:38.680]  幸好天修他,真是幸運,你想看壞的皇帝,你只看明朝的歷史就夠了,
[00:48:38.680 --> 00:48:43.680]  明朝是漢人自己作主的,你就可以看到人性的腐敗,
[00:48:43.680 --> 00:48:48.680]  由開頭那兩個暴君太早明晨到,是跟禽獸一樣的暴君,
[00:48:48.680 --> 00:48:53.680]  到後來那個胡桃光碧自用那個字,真是多謝林鄭月娥女士,
[00:48:53.680 --> 00:48:56.680]  全香港人都懂得那個字,讀個碧不要讀個鳳,
[00:48:56.680 --> 00:49:00.680]  那個崇禎你不要因為他亂吻他,吊頸什麼什麼,
[00:49:00.680 --> 00:49:04.680]  他光碧自用他自己搞到明朝亡了,是不是?
[00:49:04.680 --> 00:49:10.680]  那個最好的,東古人都知道,那個袁崇煥被他誤中這個反間計,
[00:49:10.680 --> 00:49:14.680]  將他凌遲,凌遲三千多多幾殘忍,
[00:49:14.680 --> 00:49:20.680]  你想知道一個人當權可以壞到什麼程度,請看明朝那些帝王歷史,
[00:49:20.680 --> 00:49:26.680]  所謂反警復明沒有日子成功的,人心根本不跪向事無報禮之先,
[00:49:26.680 --> 00:49:31.680]  人有皆亡之恨,滿清唯一就是因為他外族入侵,
[00:49:31.680 --> 00:49:35.680]  但是他都漢化了,現在前半月,當清朝亦有個秘證,
[00:49:35.680 --> 00:49:39.680]  他都究竟是賓至尊濟,你剛才他都說那個葉克拉拉爛,
[00:49:39.680 --> 00:49:45.680]  原來是本周人,說回這裡,說話這麼快,我都不知道他說什麼,
[00:49:45.680 --> 00:49:55.680]  價值觀,人生有什麼價值呢?張衍是惡化民成族,
[00:49:55.680 --> 00:49:59.680]  這些全部都用古文的,濃縮一點的文字,要識解,
[00:49:59.680 --> 00:50:05.680]  化文字,改變老百姓,變化氣質,令到老百姓有教養,
[00:50:05.680 --> 00:50:08.680]  不要讓他統治之後,這些男男女女,
[00:50:08.680 --> 00:50:14.680]  個個不是貪婪,粗魯,什麼性的,成族,構成了一個好公眾,
[00:50:14.680 --> 00:50:18.680]  痛苦,這個就難了,因為人生為什麼痛苦呢?
[00:50:18.680 --> 00:50:23.680]  你看基督教的部分都是不容易解釋的,人生最難的問題就是痛苦,
[00:50:23.680 --> 00:50:27.680]  所以約百幾個這麼值得細讀,基督教的看法就是,
[00:50:27.680 --> 00:50:31.680]  痛苦的來源,沒有看法,第一就是人自己罪惡過半,
[00:50:31.680 --> 00:50:34.680]  第二就是人的經驗和力量,痛苦令到他們學到東西,
[00:50:34.680 --> 00:50:40.680]  第三就是根本沒有解釋,是神的奧秘之類,你和這些比較,
[00:50:40.680 --> 00:50:47.680]  暗樓可以看到,儒家的天災難明,天災無話之明白,
[00:50:47.680 --> 00:50:57.680]  人禍是因為無知和情慾,天人的命運觀,命運這回事,
[00:50:57.680 --> 00:51:01.680]  年輕時每個人都說,我反對命運,我雙手創造命運,
[00:51:01.680 --> 00:51:10.680]  我只說,說這些話的人,一定是小學五年級參加校際演講比賽得到第二名那個,
[00:51:10.680 --> 00:51:14.680]  因為他小學五年級,所以人生經驗不夠,
[00:51:14.680 --> 00:51:18.680]  為什麼得到第二名呢?因為他不夠心動,是不是?
[00:51:18.680 --> 00:51:23.680]  我要反對命運,你決心從哪裡來呢?你憑什麼反對命運?什麼叫命運?
[00:51:23.680 --> 00:51:29.680]  人所不能夠知道的,不能夠預料的,沒法解釋的才叫命運,
[00:51:29.680 --> 00:51:35.680]  爸爸媽媽是他,不是你選的,你出生在某個地方,不是你選的,
[00:51:35.680 --> 00:51:41.680]  那些你無可如何,是不是?人生很多事情,
[00:51:41.680 --> 00:51:47.680]  那個誰搶,人生幾許失意,什麼什麼,成關偏偏搶不過之類,
[00:51:47.680 --> 00:51:52.680]  你又不恐怖別人恐怖他,結果搞出這樣的事,這些就是命運,是不是?
[00:51:52.680 --> 00:51:59.680]  命運是無可否認的,因為你根本不知道,你怎麼對命運就是一回學問,
[00:51:59.680 --> 00:52:05.680]  你說要克服命運,命運給你克服就已經不是命運了,是不是?
[00:52:05.680 --> 00:52:08.680]  你看你怎麼看,怎麼對待,怎麼自處,
[00:52:08.680 --> 00:52:17.680]  所以你現在的命運就是天災難明,人禍者為無知和情慾,
[00:52:17.680 --> 00:52:23.680]  命運是怎樣的呢?苦樂在天,善惡由己,這個就是天人分高,殉子就是這樣說,
[00:52:23.680 --> 00:52:29.680]  苦和樂是不由自主的,人到我們這樣的年齡,在座很多事情,
[00:52:29.680 --> 00:52:33.680]  很年輕,所以原則過好,人到我們這樣的年齡,
[00:52:33.680 --> 00:52:39.680]  我都崇拜朋友做到醫生那種,例如Humphrey那樣,他可以幫你,我不能幫他,
[00:52:39.680 --> 00:52:44.680]  為什麼他可以幫我呢?因為他是醫科,雖然他都會肚痛,不知道,
[00:52:44.680 --> 00:52:49.680]  但起碼他知道吃哪種藥,他知道怎麼避免,我就不知道,
[00:52:49.680 --> 00:52:56.680]  這些唯有天生的氣質不同,天生的能力不同,後天的栽培不同,
[00:52:56.680 --> 00:53:00.680]  我們算無,但是即使多有學問,多人心人術,
[00:53:00.680 --> 00:53:07.680]  一樣有大自然的循環之中,也無可而何,命運這回事就是這樣,
[00:53:07.680 --> 00:53:13.680]  但是善惡是由己,所謂盡其在我,有些在我的能力範圍之內,我做好它,
[00:53:13.680 --> 00:53:19.680]  這個就是儒家的態度,所以盡人事以安天命,所以他的天人命運觀點是,
[00:53:19.680 --> 00:53:26.680]  遵天而免人,遵從天命,但是免禮人自己的努力,根本得力這個最重要,
[00:53:26.680 --> 00:53:32.680]  每一種信仰系統,它最後的原動力是來自哪裏呢?
[00:53:32.680 --> 00:53:39.680]  自己的良心,所以可以說是良心教,所以嚴格來說儒家不是一種宗教教,
[00:53:39.680 --> 00:53:43.680]  是一種教化的教,所以很多比較宗教的書不會理其他的,
[00:53:43.680 --> 00:53:51.680]  是一種人際的關係,它沒有講根源問題,有些東西它是顛倒即止,
[00:53:51.680 --> 00:53:57.680]  所以好像德國的哲學家,黑客以下都是,通常不是這些,
[00:53:57.680 --> 00:54:02.680]  他們不當這些是哲理,哲理那些一定會講Metaphysics的東西,抽象的東西,
[00:54:02.680 --> 00:54:12.680]  今天之前,教義闊要,簡單幾句說話說它,本來可以引用原文,但是我們沒有時間,
[00:54:12.680 --> 00:54:19.680]  另外一些書,儒家最重要論語,儒語裏面有某些金句中的金句,
[00:54:19.680 --> 00:54:25.680]  例如孔夫子講自己的努力,志於道,舉於德,依人猶於藝,
[00:54:25.680 --> 00:54:35.680]  這十二個字就是他全部學說的論述,我們看到很多儒家的詩,長篇大論分到不知幾點,
[00:54:35.680 --> 00:54:41.680]  看到眼都花光了,無法接把握,學問知道一定要好像撿著衣領一樣,
[00:54:41.680 --> 00:54:47.680]  衣領可以很大,但是你要知道撿著衣領在哪裏,扣著衣領在扣的地方,
[00:54:47.680 --> 00:54:53.680]  例如他這十二個字,志於道,舉於德,依人猶於藝,
[00:54:53.680 --> 00:54:58.680]  志於道就是唯學之道,最重要是追求一個價值目標,
[00:54:58.680 --> 00:55:06.680]  追求真理,想了解真理,這叫志於道,有志於人生的道理,把握到我不甘明白,
[00:55:06.680 --> 00:55:12.680]  我不再是小孩小鳥,我想明白人生的意義是什麼,這叫志於道,
[00:55:12.680 --> 00:55:21.680]  那你根據什麼呢?據於德,根據人那種天生的善正,這裏忍不住也要講講,順便提,
[00:55:21.680 --> 00:55:27.680]  這個時間雖然很寶貴,德字我們知道德字本身就是性能作用,
[00:55:27.680 --> 00:55:35.680]  講到人的性能作用,才能解作倫理道德的德,所以千萬不要看到德字,
[00:55:35.680 --> 00:55:38.680]  就以為是講儒家的道德,舉一個很簡單的例子,
[00:55:38.680 --> 00:55:43.680]  事事舉一個例子,這個例子非常淺,你知道中國人,
[00:55:43.680 --> 00:55:46.680]  名和別字有什麼關係,我們上一條講過的,
[00:55:46.680 --> 00:55:52.680]  別字通常就是名的言、身,同一意義的,即是解這個字,
[00:55:52.680 --> 00:56:01.680]  舉一個人你殺雞他的,張飛,我認識他,他不認識我,張飛的別字叫什麼?
[00:56:01.680 --> 00:56:07.680]  有人知道嗎?易德,易德是善體單國演義,千萬不要張飛的別字,你不知道嗎?
[00:56:07.680 --> 00:56:14.680]  為什麼張飛叫易德?不知道嗎?原來還沒想過嗎?
[00:56:14.680 --> 00:56:22.680]  張飛是易德,我們知道名和別字有關係,易德的意思就是易的功能,
[00:56:22.680 --> 00:56:26.680]  易的功能和非,多少錢?所以張飛叫易德,
[00:56:26.680 --> 00:56:34.680]  好了,於是如果你不解功能,你解道德就大件事了,易德,易有什麼道德?
[00:56:34.680 --> 00:56:41.680]  易根本不是道德的東西,是吧?我知其他易我不知道,雞翼我就知道,
[00:56:41.680 --> 00:56:49.680]  雞翼的最大的道德就是好吃,易的功能就是非,所以張飛就叫易德,
[00:56:49.680 --> 00:56:55.680]  是不是?名和別字是有關係的,蔣中正為什麼叫別字叫「介石」?
[00:56:55.680 --> 00:57:01.680]  中立正確好像石一樣穩定,毛澤東為什麼叫別字叫潤滋?
[00:57:01.680 --> 00:57:10.680]  澤東,令到東方潤澤,於是就潤他,是這樣的意思,身為中國人都不知道別字是什麼,
[00:57:10.680 --> 00:57:17.680]  真是慚愧了,別字就是名的延伸補充,有很多好意思的,比如韓裕為什麼叫退滋?
[00:57:17.680 --> 00:57:24.680]  御就是開車開B波,退滋就轉成R波,澤老調頭你不對付,為什麼?
[00:57:24.680 --> 00:57:31.680]  所以有些人經常說,你開倒車,開車的人都知道一定會開倒車的,對不對?
[00:57:31.680 --> 00:57:35.680]  不開倒車你的車怎麼辦?真是,他們想法就是朱熹叫元晦,
[00:57:35.680 --> 00:57:41.680]  熹就是光藤藤,元晦就是塑膠,蓋著它,讓光不要那麼眨眼,名和別字,
[00:57:41.680 --> 00:57:50.680]  孔子都學生了,紫路本名叫縱油,它姓縱叫油,油也真好,下面一個田,一條路伸出去,
[00:57:50.680 --> 00:57:56.680]  那就紫路,你說不是叫Jerro嗎?
[00:57:56.680 --> 00:58:02.680]  編木廁叫紫鋼,廁就是恩廁背著邊,紫鋼就是進貢,都是背著邊的東西,
[00:58:02.680 --> 00:58:09.680]  這個由幾千年前直到現在,今時今日有,所以你看電視,你看到蔣介石叫張學良叫他漢興,
[00:58:09.680 --> 00:58:17.680]  為什麼叫他漢興?漢朝的功兄就是張良,他爸爸張作霖想兒子不要再做山茶,
[00:58:17.680 --> 00:58:26.680]  想他學習張良開國,這是功臣,所以這個這個這個,這個什麼?我不知道說什麼,
[00:58:26.680 --> 00:58:33.680]  張學良就叫學張良,所以這節就叫漢興,傳道學問,你想知道,
[00:58:33.680 --> 00:58:40.680]  你找個三個演義,你看朱國亮,節戰群儀那段,全部朋友之間一定簽對方的別字,
[00:58:40.680 --> 00:58:46.680]  自己一定講自己的名字,這些他要懂得,這是孔明的,朱國亮一定叫自己做亮,
[00:58:46.680 --> 00:58:54.680]  不會叫自己做孔明,朋友叫他,甚至敵人叫他,都叫他孔明,朱國亮為什麼叫孔明?
[00:58:54.680 --> 00:59:00.680]  孔就非常有意思,孔不是一個洞,朱國亮亮是什麼?
[00:59:00.680 --> 00:59:09.680]  明明是什麼?非常明亮,這樣你明白了吧?真是楊維中用,
[00:59:09.680 --> 00:59:18.680]  好了,說說這裡,根本得力,那個教育活要儒家重心輕物,
[00:59:18.680 --> 00:59:23.680]  這個一方面是他的缺點,我們中國人當然很想關心,
[00:59:23.680 --> 00:59:29.680]  為什麼我們中國的科學,舊時講來講去都是三大發明,到今時今日都是三大發明,
[00:59:29.680 --> 00:59:33.680]  我昨天問我弟弟他說,粥粉麵飯叫三大發明,氣死我了,
[00:59:33.680 --> 00:59:40.680]  究竟中國人做什麼物質科學,我們這麼早起步,
