
[00:00:00.000 --> 00:00:07.000]  多謝這班將我們帶到上帝面前
[00:20:28.000 --> 00:20:30.000]  最後那句還說什麼呢
[00:20:30.000 --> 00:20:32.000]  他說這首詩歌寫完之後
[00:20:32.000 --> 00:20:34.000]  就交給令長
[00:20:34.000 --> 00:20:36.000]  我覺得真的
[00:20:36.000 --> 00:20:38.000]  我就開始明白為什麼
[00:20:38.000 --> 00:20:40.000]  大衛犯罪之後
[00:20:40.000 --> 00:20:42.000]  上帝繼續使用他
[00:20:42.000 --> 00:20:44.000]  他寫了這首詩篇之後
[00:20:44.000 --> 00:20:45.000]  就交給令長
[00:20:45.000 --> 00:20:46.000]  大家知道令長是什麼
[00:20:46.000 --> 00:20:49.000]  令長就是師班長
[00:20:49.000 --> 00:20:52.000]  有哪個皇帝
[00:20:52.000 --> 00:20:53.000]  在以色列歷史裡面
[00:20:53.000 --> 00:20:56.000]  好像大衛那麼徹底的認罪呢
[00:20:56.000 --> 00:20:58.000]  有哪個教會領袖
[00:20:58.000 --> 00:21:00.000]  在歷史裡面可以像大衛這樣
[00:21:00.000 --> 00:21:03.000]  那麼認真地面對真案呢
[00:21:03.000 --> 00:21:04.000]  交給師班長
[00:21:04.000 --> 00:21:05.000]  他堂堂的國家
[00:21:05.000 --> 00:21:07.000]  一個皇帝
[00:21:07.000 --> 00:21:08.000]  交給師班長之後
[00:21:08.000 --> 00:21:10.000]  那些人來敬拜的時間
[00:21:10.000 --> 00:21:11.000]  如果用香港的說話說
[00:21:11.000 --> 00:21:13.000]  唱衰這個皇帝
[00:21:13.000 --> 00:21:17.000]  所有當權者都不想這麼做的
[00:21:17.000 --> 00:21:19.000]  但是大衛
[00:21:19.000 --> 00:21:22.000]  他沒有隱藏自己
[00:21:22.000 --> 00:21:24.000]  他肯公開
[00:21:24.000 --> 00:21:26.000]  肯徹底的承認
[00:21:26.000 --> 00:21:28.000]  所以大衛的結局
[00:21:28.000 --> 00:21:31.000]  和蘇羅相當之不同
[00:21:31.000 --> 00:21:32.000]  我剛才請大家翻開
[00:21:32.000 --> 00:21:34.000]  聖經三會記上15章
[00:21:34.000 --> 00:21:35.000]  在這個背景之下
[00:21:35.000 --> 00:21:37.000]  你看看15章
[00:21:37.000 --> 00:21:39.000]  24節
[00:21:39.000 --> 00:21:43.000]  去到31節
[00:21:43.000 --> 00:21:44.000]  蘇羅犯罪之後
[00:21:44.000 --> 00:21:46.000]  上帝沒有編代任何人
[00:21:46.000 --> 00:21:47.000]  大衛犯罪之後
[00:21:47.000 --> 00:21:49.000]  神叫拿丹去責備他
[00:21:49.000 --> 00:21:51.000]  大衛悔改
[00:21:51.000 --> 00:21:52.000]  蘇羅犯罪之後
[00:21:52.000 --> 00:21:55.000]  上帝使用大先知薩姆爾提醒他
[00:21:55.000 --> 00:21:58.000]  你看看薩姆爾提醒蘇羅之後
[00:21:58.000 --> 00:21:59.000]  蘇羅什麼反應
[00:21:59.000 --> 00:22:00.000]  一起讀
[00:22:00.000 --> 00:22:03.000]  24到31節請一起讀出
[00:22:03.000 --> 00:22:05.000]  蘇羅對薩姆爾說
[00:22:05.000 --> 00:22:06.000]  我有罪了
[00:22:06.000 --> 00:22:09.000]  我違背了耶和華的指示
[00:22:09.000 --> 00:22:10.000]  和你的命令
[00:22:10.000 --> 00:22:12.000]  因為我懼怕百姓
[00:22:12.000 --> 00:22:14.000]  聽從了他們的話
[00:22:14.000 --> 00:22:17.000]  現在求你赦免我的罪
[00:22:17.000 --> 00:22:18.000]  和我回去
[00:22:18.000 --> 00:22:21.000]  我很敬拜耶和華
[00:22:21.000 --> 00:22:23.000]  薩姆爾對蘇羅說
[00:22:23.000 --> 00:22:25.000]  我不和你回去
[00:22:25.000 --> 00:22:28.000]  因為你厭棄耶和華的命令
[00:22:28.000 --> 00:22:31.000]  耶和華也厭棄你作以色列的王
[00:22:31.000 --> 00:22:34.000]  薩姆爾轉身要走
[00:22:34.000 --> 00:22:36.000]  蘇羅找他的愛婆
[00:22:36.000 --> 00:22:39.000]  愛婆就斷了
[00:22:39.000 --> 00:22:41.000]  薩姆爾對他說
[00:22:41.000 --> 00:22:45.000]  今天耶和華使以色列國與你斷絕
[00:22:45.000 --> 00:22:49.000]  把這國賜給另一個比你更好的人
[00:22:49.000 --> 00:22:52.000]  以色列的大能者必不說謊
[00:22:52.000 --> 00:22:54.000]  也不後悔
[00:22:54.000 --> 00:22:56.000]  因為他不是世人
[00:22:56.000 --> 00:22:57.000]  絕不後悔
[00:22:57.000 --> 00:22:58.000]  蘇羅說
[00:22:58.000 --> 00:23:00.000]  我有罪了
[00:23:00.000 --> 00:23:03.000]  現在求你在我的聖父長老
[00:23:03.000 --> 00:23:06.000]  和以色列人面前尊敬我
[00:23:06.000 --> 00:23:07.000]  和我回去
[00:23:07.000 --> 00:23:09.000]  我很敬拜耶和華
[00:23:09.000 --> 00:23:11.000]  你的上帝
[00:23:11.000 --> 00:23:14.000]  於是薩姆爾轉身跟隨蘇羅回去
[00:23:14.000 --> 00:23:17.000]  蘇羅就敬拜耶
[00:23:17.000 --> 00:23:18.000]  請留意
[00:23:18.000 --> 00:23:19.000]  如果我問
[00:23:19.000 --> 00:23:23.000]  究竟當蘇羅犯罪之後
[00:23:23.000 --> 00:23:25.000]  薩姆爾紮給他
[00:23:25.000 --> 00:23:30.000]  他有沒有悔改呢
[00:23:30.000 --> 00:23:31.000]  這個問題是很難回答的
[00:23:31.000 --> 00:23:34.000]  究竟蘇羅有沒有悔改呢
[00:23:34.000 --> 00:23:35.000]  你看到你經文
[00:23:35.000 --> 00:23:37.000]  他兩次提到
[00:23:37.000 --> 00:23:38.000]  二十四節
[00:23:38.000 --> 00:23:41.000]  我有罪了
[00:23:41.000 --> 00:23:44.000]  好像和大衛犯一樣
[00:23:44.000 --> 00:23:45.000]  我不正確了
[00:23:45.000 --> 00:23:46.000]  我做錯了
[00:23:46.000 --> 00:23:48.000]  不過
[00:23:48.000 --> 00:23:49.000]  當他說
[00:23:49.000 --> 00:23:50.000]  我有罪了
[00:23:50.000 --> 00:23:52.000]  然後下面有解釋
[00:23:52.000 --> 00:23:55.000]  因為我懼怕百姓聽從他們的話
[00:23:55.000 --> 00:23:57.000]  就是他繼續上帝的站
[00:23:57.000 --> 00:23:58.000]  推給百姓
[00:23:58.000 --> 00:24:01.000]  為什麼你不按照我的吩咐
[00:24:01.000 --> 00:24:02.000]  不要獻祭
[00:24:02.000 --> 00:24:03.000]  你獻祭呀
[00:24:03.000 --> 00:24:05.000]  百姓叫我嘛
[00:24:05.000 --> 00:24:07.000]  退堂
[00:24:07.000 --> 00:24:09.000]  薩姆爾二十六節紮給他
[00:24:09.000 --> 00:24:10.000]  我不跟你去了
[00:24:10.000 --> 00:24:14.000]  因為你根本不愛上帝的話
[00:24:14.000 --> 00:24:16.000]  然後他死瘦難泥
[00:24:16.000 --> 00:24:17.000]  還把衣服脫掉
[00:24:17.000 --> 00:24:19.000]  兩個男人在脫衣服
[00:24:19.000 --> 00:24:21.000]  其實都很難看的
[00:24:21.000 --> 00:24:26.000]  他真的很希望薩姆爾不要走
[00:24:26.000 --> 00:24:29.000]  然後三十節
[00:24:29.000 --> 00:24:30.000]  蘇羅再一次
[00:24:30.000 --> 00:24:32.000]  我有罪了
[00:24:32.000 --> 00:24:34.000]  第二次說
[00:24:34.000 --> 00:24:35.000]  從這個角度說
[00:24:35.000 --> 00:24:36.000]  他好像有認罪
[00:24:36.000 --> 00:24:38.000]  不過你看看他認罪的內容
[00:24:38.000 --> 00:24:40.000]  說得非常徹底
[00:24:40.000 --> 00:24:41.000]  他說
[00:24:41.000 --> 00:24:46.000]  現在求你在我百姓的長老和以色列人面前
[00:24:46.000 --> 00:24:47.000]  尊重我
[00:24:47.000 --> 00:24:48.000]  和我回去
[00:24:48.000 --> 00:24:49.000]  我很敬拜
[00:24:49.000 --> 00:24:50.000]  什麼意思呢
[00:24:50.000 --> 00:24:55.000]  我在你大先知薩姆爾面前認罪
[00:24:55.000 --> 00:24:57.000]  沒問題
[00:24:57.000 --> 00:24:58.000]  我有罪了
[00:24:58.000 --> 00:25:00.000]  兩次說
[00:25:00.000 --> 00:25:04.000]  不過請你留多一點顏面給我
[00:25:04.000 --> 00:25:06.000]  在我的官長
[00:25:06.000 --> 00:25:08.000]  在我百姓面前
[00:25:08.000 --> 00:25:10.000]  繼續抬舉我
[00:25:10.000 --> 00:25:11.000]  我再問
[00:25:11.000 --> 00:25:13.000]  這樣算不算認罪呢
[00:25:13.000 --> 00:25:16.000]  這個就是你和我
[00:25:16.000 --> 00:25:19.000]  很類似的
[00:25:19.000 --> 00:25:22.000]  一個情況
[00:25:22.000 --> 00:25:24.000]  你看蘇羅的認罪
[00:25:24.000 --> 00:25:25.000]  你就會更加欣賞
[00:25:25.000 --> 00:25:27.000]  為什麼上帝
[00:25:27.000 --> 00:25:29.000]  在新約再次稱大衛為
[00:25:29.000 --> 00:25:33.000]  合神深意的人
[00:25:33.000 --> 00:25:36.000]  大衛的面對罪惡
[00:25:36.000 --> 00:25:39.000]  面對真惡的徹底
[00:25:39.000 --> 00:25:44.000]  和蘇羅為了他的職份
[00:25:44.000 --> 00:25:46.000]  為了人的尊重
[00:25:46.000 --> 00:25:51.000]  為了他本身已經享有的權力
[00:25:51.000 --> 00:25:53.000]  我可以認罪
[00:25:53.000 --> 00:25:55.000]  不過如果你叫我在百姓面前認罪
[00:25:55.000 --> 00:25:57.000]  那就是說我將來的權力
[00:25:57.000 --> 00:25:59.000]  身份被尊重
[00:25:59.000 --> 00:26:01.000]  可能一一都沒有了
[00:26:01.000 --> 00:26:03.000]  我可以和你回去敬拜
[00:26:03.000 --> 00:26:05.000]  敬拜而話
[00:26:05.000 --> 00:26:07.000]  這個和本修訂本你也知道
[00:26:07.000 --> 00:26:08.000]  很清楚
[00:26:08.000 --> 00:26:09.000]  我可以敬拜而話
[00:26:09.000 --> 00:26:11.000]  就是你的上帝
[00:26:11.000 --> 00:26:13.000]  他緊張的是
[00:26:13.000 --> 00:26:15.000]  他本身所擁有的
[00:26:15.000 --> 00:26:17.000]  他和上帝
[00:26:17.000 --> 00:26:19.000]  仍然保持一個相當遙遠
[00:26:19.000 --> 00:26:21.000]  和殺武以造中間人的
[00:26:21.000 --> 00:26:23.000]  這樣的關係
[00:26:23.000 --> 00:26:26.000]  和大衛打開的心門
[00:26:26.000 --> 00:26:28.000]  在上帝面前
[00:26:28.000 --> 00:26:30.000]  真誠的認錯
[00:26:30.000 --> 00:26:32.000]  是兩碼子的事
[00:26:32.000 --> 00:26:34.000]  所以我說
[00:26:34.000 --> 00:26:36.000]  如果我回答剛才的問題
[00:26:36.000 --> 00:26:37.000]  蘇羅有認罪
[00:26:37.000 --> 00:26:39.000]  不過是非常有限度
[00:26:39.000 --> 00:26:41.000]  和非常自我中心的認罪
[00:26:41.000 --> 00:26:44.000]  不是上帝所奚約的那種認罪
[00:26:44.000 --> 00:26:47.000]  聖灰日
[00:26:47.000 --> 00:26:51.000]  我們有沒有勇氣
[00:26:51.000 --> 00:26:53.000]  面對我們真惡呢
[00:26:53.000 --> 00:26:56.000]  如果你和我都誠實的話
[00:26:56.000 --> 00:26:59.000]  我們都會承認
[00:26:59.000 --> 00:27:01.000]  在我們的本相裏面
[00:27:01.000 --> 00:27:05.000]  有重重欲動的私慾
[00:27:05.000 --> 00:27:07.000]  甚至已經有
[00:27:07.000 --> 00:27:11.000]  和不應該的試探結合
[00:27:11.000 --> 00:27:14.000]  再嚴重一點的
[00:27:14.000 --> 00:27:16.000]  罪技長成
[00:27:16.000 --> 00:27:18.000]  這個罪不單沒有面對
[00:27:18.000 --> 00:27:20.000]  而且一直累積下去
[00:27:20.000 --> 00:27:22.000]  成為一個巨人
[00:27:22.000 --> 00:27:25.000]  佔據我們心靈的一個巨人
[00:27:25.000 --> 00:27:27.000]  結果就是
[00:27:27.000 --> 00:27:29.000]  罪技長成
[00:27:29.000 --> 00:27:33.000]  就生出死難
[00:27:33.000 --> 00:27:35.000]  欣賞弟兄姊妹
[00:27:35.000 --> 00:27:37.000]  今晚
[00:27:37.000 --> 00:27:39.000]  是一個額外的聚會
[00:27:39.000 --> 00:27:41.000]  來參加這個崇拜
[00:27:41.000 --> 00:27:44.000]  帶我們一起做大偉
[00:27:44.000 --> 00:27:47.000]  能夠有勇氣面對我們真惡
[00:27:47.000 --> 00:27:49.000]  然後亞國說
[00:27:49.000 --> 00:27:53.000]  上帝沒有變動的影兒
[00:27:53.000 --> 00:27:57.000]  他只會用恩典
[00:27:57.000 --> 00:27:59.000]  用賜福對待他兒女
[00:27:59.000 --> 00:28:01.000]  方法是
[00:28:01.000 --> 00:28:03.000]  把你的生命
[00:28:03.000 --> 00:28:05.000]  和上帝的聖言
[00:28:05.000 --> 00:28:07.000]  和上帝真理結合
[00:28:07.000 --> 00:28:09.000]  然後我們就成為上帝
[00:28:09.000 --> 00:28:11.000]  初熟的果子
[00:28:11.000 --> 00:28:13.000]  由現在開始
[00:28:13.000 --> 00:28:15.000]  到將來永恆裏面
[00:28:15.000 --> 00:28:17.000]  是上帝賜福的對象
[00:28:17.000 --> 00:28:19.000]  條件就是
[00:28:19.000 --> 00:28:21.000]  要真誠痛悔的心
[00:28:21.000 --> 00:28:23.000]  讓上帝賜福每一個
[00:28:23.000 --> 00:28:25.000]  誠心歸向他的人
[00:28:25.000 --> 00:28:27.000]  謝謝
[00:28:27.000 --> 00:28:29.000]  謝謝大家
[00:28:29.000 --> 00:28:31.000]  我就是想要你做我的女朋友
[00:28:31.000 --> 00:28:32.000]  我就是想要你做我的女朋友
[00:28:32.000 --> 00:28:33.000]  我就是想要你做我的女朋友

