
[00:00:00.000 --> 00:00:06.140]  我上次跟大家開始了以佛所書
[00:20:02.260 --> 00:20:03.280]  我有辦法
[00:20:03.280 --> 00:20:05.840]  你等我你不要走開
[00:20:05.840 --> 00:20:09.160]  於是他跳著跳著就走了不見了人
[00:20:09.160 --> 00:20:11.460]  時間到了五點鐘
[00:20:11.460 --> 00:20:15.820]  那個會客室的管理員走來跟大家說
[00:20:15.820 --> 00:20:19.420]  他宣佈說今天林肯總統要見的人見光了
[00:20:19.420 --> 00:20:20.680]  沒時候了
[00:20:20.680 --> 00:20:22.220]  你們明天請早
[00:20:22.740 --> 00:20:25.300]  你們要見林肯總統明天再禮拜那一隊
[00:20:25.300 --> 00:20:27.600]  那個
[00:20:27.600 --> 00:20:32.460]  管理員他見到那個士兵還不走其他的人全部都走了
[00:20:32.460 --> 00:20:36.820]  於是他走去問那個士兵你沒聽見我說什麼嗎
[00:20:36.820 --> 00:20:38.620]  那個士兵說我聽見
[00:20:38.620 --> 00:20:42.960]  但是我跟Ted Lincoln講話他說可以帶我見他爸爸
[00:20:42.960 --> 00:20:44.760]  那個管理員說
[00:20:44.760 --> 00:20:48.860]  如果Ted Lincoln說你會見到他爸爸你一定會見到我今天
[00:20:49.360 --> 00:20:54.480]  的確很快林肯總統就派人來召這個士兵來見他
[00:20:54.480 --> 00:20:59.340]  我們每個人都是一樣我們是因為神的獨生子耶穌基督
[00:20:59.340 --> 00:21:01.400]  我們認識他我們接受他
[00:21:01.400 --> 00:21:04.720]  以致我們是能夠與神和好
[00:21:04.720 --> 00:21:08.040]  我們見到
[00:21:08.040 --> 00:21:10.860]  我們不單止是被神揀選
[00:21:10.860 --> 00:21:12.400]  被神領養
[00:21:12.400 --> 00:21:13.940]  被神接受
[00:21:13.940 --> 00:21:15.980]  我們還是得到救贖
[00:21:17.780 --> 00:21:23.160]  我們見到是來作籌備策劃
[00:21:23.160 --> 00:21:24.700]  得救的工作
[00:21:24.700 --> 00:21:26.740]  來揀選我們
[00:21:26.740 --> 00:21:31.860]  但之後的工作就是由耶穌基督來做是他救贖我們
[00:21:31.860 --> 00:21:37.500]  我剛才說我們成為耶穌基督的肢體我們在耶穌基督的裡面
[00:21:37.500 --> 00:21:42.100]  我們怎麼能夠成為耶穌基督的肢體在他的裡面
[00:21:42.100 --> 00:21:44.660]  這個是透過救贖的途徑
[00:21:45.680 --> 00:21:48.240]  原來一個世人一個人生出來
[00:21:48.240 --> 00:21:50.040]  我們就在罪裡面
[00:21:50.040 --> 00:21:52.080]  我們每個人都是罪人
[00:21:52.080 --> 00:21:57.460]  我講過很多次弟弟不需要你去教他們教壞他們
[00:21:57.460 --> 00:22:00.020]  一個弟弟生出來就懂得犯罪
[00:22:00.020 --> 00:22:03.600]  一個弟弟生出來就懂得做壞事
[00:22:03.600 --> 00:22:06.160]  以此所書的二章告訴他們
[00:22:06.160 --> 00:22:09.740]  因為我們都在過犯罪惡裡死了
[00:22:09.740 --> 00:22:14.860]  我們每個都是死了的人為什麼因為罪的公價就是死
[00:22:15.840 --> 00:22:18.660]  在羅馬書的七章14節告訴我們
[00:22:18.660 --> 00:22:20.700]  我們已經是賣了給罪
[00:22:20.700 --> 00:22:23.000]  在《路約翰福音》的
[00:22:23.000 --> 00:22:24.800]  八章34節
[00:22:24.800 --> 00:22:28.640]  羅馬書的六章17節都說我們是罪的牢瀆
[00:22:28.640 --> 00:22:31.200]  我們的boss我們的主人就是罪
[00:22:31.200 --> 00:22:33.240]  我們是罪的牢瀆人
[00:22:33.240 --> 00:22:36.580]  在羅馬書的八章21節
[00:22:36.580 --> 00:22:42.200]  告訴我們我們是被敗壞的來管轄我們
[00:22:42.460 --> 00:22:45.280]  我們每一個人都需要被救贖
[00:22:45.280 --> 00:22:47.320]  我們每個人都是罪人
[00:22:47.320 --> 00:22:52.180]  其實救贖這個字在希臘文
[00:22:52.180 --> 00:22:56.280]  有兩個字是事實上是代表救贖的
[00:22:56.280 --> 00:22:59.860]  一個希臘字就是市場這個字
[00:22:59.860 --> 00:23:02.180]  是和救贖是同一個字根
[00:23:02.180 --> 00:23:05.500]  就好像在市場買東西回來一樣
[00:23:05.500 --> 00:23:08.320]  另外那個就更加貼切
[00:23:08.820 --> 00:23:12.400]  是代表一個人是屬出了一個牢瀆
[00:23:12.400 --> 00:23:15.480]  然後將這個牢瀆釋放了
[00:23:15.480 --> 00:23:19.320]  這個就是另外這個希臘字的字根的意思
[00:23:19.320 --> 00:23:21.880]  你說有人會這樣做嗎
[00:23:21.880 --> 00:23:25.200]  剛才我們說了一個林肯總統的故事
[00:23:25.200 --> 00:23:27.000]  現在又有一個林肯的故事
[00:23:27.000 --> 00:23:29.040]  有一次林肯
[00:23:29.040 --> 00:23:31.080]  他是經過一個拍賣場
[00:23:31.080 --> 00:23:35.180]  他見到有一個黑人的女人正在被人拍賣
[00:23:35.960 --> 00:23:39.040]  那個黑人的女人她是用怨毒的眼光
[00:23:39.040 --> 00:23:42.100]  看著當時所有在拍賣她的白人
[00:23:42.100 --> 00:23:45.680]  林肯她是參加了這個拍賣
[00:23:45.680 --> 00:23:48.000]  他也去拍賣了一份
[00:23:48.000 --> 00:23:53.120]  當然這個女黑奴也是用怨毒的眼光看著林肯
[00:23:53.120 --> 00:23:56.700]  林肯居然是贏了這場的拍賣
[00:23:56.700 --> 00:24:00.280]  當林肯離開這個拍賣場的時候
[00:24:00.280 --> 00:24:03.100]  這個女奴也急著跟著他
[00:24:03.860 --> 00:24:06.680]  林肯回頭看她說你跟著我做什麼
[00:24:06.680 --> 00:24:08.460]  這個女奴說
[00:24:08.460 --> 00:24:10.520]  我不跟你跟誰
[00:24:10.520 --> 00:24:14.860]  林肯說你得到自由了你還跟著我
[00:24:14.860 --> 00:24:17.680]  這個女奴說什麼是自由
[00:24:17.680 --> 00:24:20.760]  林肯說就是你喜歡做什麼你就可以做什麼
[00:24:20.760 --> 00:24:24.080]  這個女奴說真的我喜歡做什麼就做什麼
[00:24:24.080 --> 00:24:27.400]  我喜歡去哪裡我就可以去哪裡
[00:24:27.400 --> 00:24:31.000]  林肯說是啊你喜歡去哪裡你就可以去哪裡
[00:24:31.760 --> 00:24:34.820]  這個女奴感動到眼淚都流出來了
[00:24:34.820 --> 00:24:36.360]  他說如果是這樣
[00:24:36.360 --> 00:24:38.920]  我願意永遠跟隨你
[00:24:38.920 --> 00:24:41.740]  我們基督徒都是一樣
[00:24:41.740 --> 00:24:44.820]  我們是被耶穌基督來救贖
[00:24:44.820 --> 00:24:47.640]  被耶穌基督救贖了之後我們就是
[00:24:47.640 --> 00:24:50.960]  跟隨耶穌基督我們願意永遠跟隨他
[00:24:50.960 --> 00:24:53.260]  但是耶穌基督的救贖
[00:24:53.260 --> 00:24:58.640]  不單是用錢來救贖我們他是用他的血
[00:24:58.640 --> 00:25:01.700]  他是用他的補血來救贖我們
[00:25:02.680 --> 00:25:03.680]  在
[00:25:03.680 --> 00:25:07.020]  喜伯來書的9章22節
[00:25:07.020 --> 00:25:10.860]  經文說若不流血罪就不得赦免了
[00:25:10.860 --> 00:25:12.660]  所以要是
[00:25:12.660 --> 00:25:16.760]  救贖我們耶穌基督是要用他的補血來救贖我們
[00:25:16.760 --> 00:25:20.840]  以致我們能夠被赦免那些罪能夠被赦免
[00:25:20.840 --> 00:25:23.920]  這個也是以佛所書一章7節
[00:25:23.920 --> 00:25:24.960]  今天的經文
[00:25:24.960 --> 00:25:26.240]  所說給我們聽
[00:25:26.240 --> 00:25:28.280]  所以我們見到
[00:25:28.280 --> 00:25:31.360]  我們不單止是被神簡選
[00:25:31.780 --> 00:25:33.060]  被神修養
[00:25:33.060 --> 00:25:36.900]  我們不單止因為透過耶穌基督被神接受
[00:25:36.900 --> 00:25:40.740]  我們還是被耶穌基督來救贖我們
[00:25:40.740 --> 00:25:44.100]  還有第五點
[00:25:44.100 --> 00:25:46.400]  就是我們被神開道
[00:25:46.400 --> 00:25:48.200]  被神開竅了我們
[00:25:48.200 --> 00:25:51.540]  以佛所書的一章8至9節
[00:25:51.540 --> 00:25:58.400]  說是神賜給我們各樣的智慧以致我們能夠明白祂的旨意的奧秘
[00:25:59.980 --> 00:26:02.540]  如果不是神開竅我們是不能夠明白的
[00:26:02.540 --> 00:26:06.380]  我在香港讀中學我是讀聖保羅南女校
[00:26:06.380 --> 00:26:08.180]  是基督教的學校來的
[00:26:08.180 --> 00:26:11.240]  但當時我們是要讀聖經
[00:26:11.240 --> 00:26:12.780]  還要考試
[00:26:12.780 --> 00:26:15.600]  你叫我讀聖經我就很辛苦
[00:26:15.600 --> 00:26:17.400]  我當時是未信主
[00:26:17.400 --> 00:26:24.040]  叫我讀聖經真的好像讀一部用不同言語寫的一部書一樣
[00:26:24.040 --> 00:26:25.840]  完全是不能夠明白
[00:26:25.840 --> 00:26:27.640]  都不知道是什麼意思
[00:26:28.900 --> 00:26:30.440]  但同一部聖經
[00:26:30.440 --> 00:26:32.480]  當我成為一個基督徒之後
[00:26:32.480 --> 00:26:35.560]  我就完全能夠明白真的很奇怪的事
[00:26:35.560 --> 00:26:39.020]  就是好像以佛所書一章8至9節所說
[00:26:39.020 --> 00:26:41.580]  是神賜給我們各樣的智慧
[00:26:41.580 --> 00:26:43.840]  智慧這個字是Sophia
[00:26:43.840 --> 00:26:45.100]  希臘文
[00:26:45.100 --> 00:26:49.220]  我們知道有很多的女士叫Sophia是一個很美麗的名字
[00:26:49.220 --> 00:26:54.320]  是智慧的意思神賜給我們是各樣的智慧
[00:26:54.320 --> 00:26:56.660]  宗賜給我們有聰明
[00:26:56.660 --> 00:26:57.700]  Fronesius
[00:26:57.980 --> 00:27:02.580]  有聰明智慧以至我們是能夠明白神的話
[00:27:02.580 --> 00:27:04.640]  能夠明白神的旨意
[00:27:04.640 --> 00:27:06.440]  所以我剛才也說
[00:27:06.440 --> 00:27:08.220]  聖經是沒有密碼
[00:27:08.220 --> 00:27:11.540]  我們每個基督徒都能夠透過讀聖經
[00:27:11.540 --> 00:27:14.880]  以至我們是能夠明白神的話語
[00:27:14.880 --> 00:27:19.220]  在哥倫多前書的二章14節
[00:27:19.220 --> 00:27:20.260]  經文說
[00:27:20.260 --> 00:27:24.600]  然而屬血氣的人不領會神聖靈的事
[00:27:24.600 --> 00:27:26.400]  反倒以為愚絕
[00:27:26.920 --> 00:27:33.060]  並且不能知道因為這些事唯有屬靈的人才能看透
[00:27:33.060 --> 00:27:38.180]  如果我們是未接受耶穌基督我們不能夠明白屬靈的事
[00:27:38.180 --> 00:27:41.000]  接受了耶穌基督我們才能夠明白
[00:27:41.000 --> 00:27:44.320]  我們能夠明白神奧秘的旨意
[00:27:44.320 --> 00:27:46.120]  我上一次也說過
[00:27:46.120 --> 00:27:49.440]  聖經裡面其中一樣奧秘的旨意
[00:27:49.440 --> 00:27:51.500]  就在這裡以這所書的第三章
[00:27:51.500 --> 00:27:53.800]  教會就是
[00:27:53.800 --> 00:27:55.340]  一個奧秘
[00:27:56.620 --> 00:28:00.980]  教會是有他的旨意神有他的旨意在教會的身上
[00:28:00.980 --> 00:28:04.820]  我們是要透過教會能夠活出
[00:28:04.820 --> 00:28:06.360]  耶穌基督的愛
[00:28:06.360 --> 00:28:09.940]  以至我們是能夠讓世人看到神的智慧
[00:28:09.940 --> 00:28:12.240]  能夠將榮耀歸給神
[00:28:12.240 --> 00:28:16.340]  這個也是緣故我經常說為什麼我這麼緊張
[00:28:16.340 --> 00:28:18.140]  是要快些回來
[00:28:18.140 --> 00:28:19.660]  來到實體境界
[00:28:19.660 --> 00:28:22.220]  以至人們能夠看到我們的愛
[00:28:22.220 --> 00:28:25.040]  能夠明白神的智慧
[00:28:25.300 --> 00:28:27.340]  將榮耀歸給他
[00:28:27.340 --> 00:28:30.420]  這所書的一章十節也說
[00:28:30.420 --> 00:28:36.820]  要照所安排的在日期滿足的時候使天上地下一切所有的
[00:28:36.820 --> 00:28:38.600]  都在基督裡
[00:28:38.600 --> 00:28:40.400]  同歸於一
[00:28:40.400 --> 00:28:45.000]  我們看到不單止我們能夠明白神的奧秘
[00:28:45.000 --> 00:28:47.320]  我們還能夠明白神的工作
[00:28:47.320 --> 00:28:49.360]  神的工作就是有一天
[00:28:49.360 --> 00:28:52.440]  要天上地下所有的
[00:28:52.680 --> 00:28:55.500]  都歸在耶穌基督的統領之下
[00:28:55.500 --> 00:29:00.100]  到時萬室都要敬拜萬口都要承認
[00:29:00.100 --> 00:29:03.180]  正如好像葉筆所書一章十節所說
[00:29:03.180 --> 00:29:06.240]  都在基督裡同歸於一
[00:29:06.240 --> 00:29:11.360]  我們不單止被神揀選
[00:29:11.360 --> 00:29:14.700]  我們不單止被神領養接受
[00:29:14.700 --> 00:29:17.260]  我們是被耶穌基督救贖
[00:29:17.260 --> 00:29:20.580]  我們能夠明白神的話語因為
[00:29:20.580 --> 00:29:22.120]  聖靈開動我們
[00:29:22.620 --> 00:29:24.660]  我們是還得了基業
[00:29:24.660 --> 00:29:27.480]  在葉筆所書的一章十一節
[00:29:27.480 --> 00:29:30.560]  說我們也在他裡面得了基業
[00:29:30.560 --> 00:29:35.420]  這原是那位隨己意行作萬事的
[00:29:35.420 --> 00:29:38.240]  照著他的旨意所預定的
[00:29:38.240 --> 00:29:41.300]  這章經文可以有兩種不同的解法
[00:29:41.300 --> 00:29:47.200]  如果大家看到括弧裡面說得字是可以翻譯成是作成
[00:29:47.200 --> 00:29:52.320]  我們都是作成了耶穌基督的基業第一個解釋
[00:29:52.780 --> 00:29:56.360]  就是神將我們成為基業賜給耶穌基督
[00:29:56.360 --> 00:30:01.240]  但也有另外一個解法就好像和合本所說
[00:30:01.240 --> 00:30:05.580]  我們在他裡面就是在基督裡面得了基業
[00:30:05.580 --> 00:30:07.880]  我比較喜歡這個解釋
[00:30:07.880 --> 00:30:10.440]  因為我們看到我們在說的都是
[00:30:10.440 --> 00:30:12.240]  基督徒的福份
[00:30:12.240 --> 00:30:16.840]  其中一個福份就是我們在耶穌基督裡面都得了基業
[00:30:16.840 --> 00:30:19.160]  我們都是神的兒女
[00:30:19.420 --> 00:30:23.520]  我們都會得到從神而來一切屬於我們的權並
[00:30:23.520 --> 00:30:24.540]  我們的基業
[00:30:24.540 --> 00:30:28.120]  聖經是沒有說這些基業是什麼
[00:30:28.120 --> 00:30:34.780]  但是從彼得前書一章四節我們可能是能夠是認識一些
[00:30:34.780 --> 00:30:38.880]  經文說可以得著不能扭壞不能沾污
[00:30:38.880 --> 00:30:42.960]  不能衰殘為你們存留在天上的基業
[00:30:42.960 --> 00:30:44.760]  我們知道這些基業
[00:30:44.760 --> 00:30:48.340]  不能夠扭壞不能夠沾污不能夠衰殘
[00:30:49.120 --> 00:30:52.200]  記得我曾幾何時和大家講過針言
[00:30:52.200 --> 00:30:54.500]  我講過富足的智慧
[00:30:54.500 --> 00:30:59.880]  我講過屬靈的財富就是不能夠扭壞沾污和衰殘
[00:30:59.880 --> 00:31:03.200]  不會說因為是通貨膨脹
[00:31:03.200 --> 00:31:04.480]  就沒有了一部分
[00:31:04.480 --> 00:31:08.060]  不會說因為是股市倒塌就沒有了
[00:31:08.060 --> 00:31:11.640]  不會說因為是有人會來偷有人會來搶
[00:31:11.640 --> 00:31:13.960]  剛才我講經文
[00:31:13.960 --> 00:31:16.000]  以不所知一章十一節
[00:31:16.260 --> 00:31:21.120]  說神是隨己意行作萬事這個行字
[00:31:21.120 --> 00:31:26.240]  就是由希臘文變成我們英文字的energy這個字
[00:31:26.240 --> 00:31:31.100]  神是用他的力量來都是將這些的基業來賜給我們
[00:31:31.100 --> 00:31:33.660]  所以我們一定能夠是會得到這些基業
[00:31:33.660 --> 00:31:37.240]  在哥倫多後書的一章二十節
[00:31:37.240 --> 00:31:40.060]  神的允許不論有多少
[00:31:40.060 --> 00:31:42.360]  在基督都視時的
[00:31:42.360 --> 00:31:44.680]  一切的允許
[00:31:44.940 --> 00:31:47.760]  在耶穌基督裏面都已經是給了我們
[00:31:47.760 --> 00:31:49.800]  我們真的很有福分
[00:31:49.800 --> 00:31:54.400]  Will Burr Chapman是二十世紀的一個傳道人
[00:31:54.400 --> 00:31:58.760]  有一次在他的教會裏面有個弟兄講見證
[00:31:58.760 --> 00:32:02.340]  這個弟兄說我曾經在Pennsylvania的車站
[00:32:02.340 --> 00:32:04.400]  是做一個無業的遊民
[00:32:04.400 --> 00:32:06.960]  無業遊民就好聽一點
[00:32:06.960 --> 00:32:09.000]  其實他是一個乞丐
[00:32:09.000 --> 00:32:11.560]  在Pennsylvania的車站
[00:32:11.560 --> 00:32:13.360]  拼命是黑錢
[00:32:13.600 --> 00:32:15.900]  他有一天見到前面有個男人在走
[00:32:15.900 --> 00:32:17.440]  他走去拍他的肩膀
[00:32:17.440 --> 00:32:20.520]  他說先生你可不可以撕寫給我一毫子
[00:32:20.520 --> 00:32:23.320]  那個人轉身來他一看
[00:32:23.320 --> 00:32:25.120]  原來是他自己的爸爸
[00:32:25.120 --> 00:32:28.960]  他馬上說爸爸你認不認得我
[00:32:28.960 --> 00:32:32.540]  他的爸爸眼淚都流出來了抱著他
[00:32:32.540 --> 00:32:34.840]  他說乖兒子我怎會不認得你
[00:32:34.840 --> 00:32:37.400]  我找了你很久我找了你十八年
[00:32:37.400 --> 00:32:39.720]  你問我拿一毫子
[00:32:39.720 --> 00:32:43.040]  他說我所有全部的身家都是你的
[00:32:44.020 --> 00:32:46.060]  我們每一個基督徒都是一樣
[00:32:46.060 --> 00:32:48.120]  在耶穌基督裏面
[00:32:48.120 --> 00:32:50.940]  所有屬於耶穌基督的應許
[00:32:50.940 --> 00:32:52.980]  都是屬於我們
[00:32:52.980 --> 00:32:58.100]  我們不單止是得了基業
[00:32:58.100 --> 00:33:01.180]  我們是還有了聖靈的印記
[00:33:01.180 --> 00:33:04.240]  在葉克所說的一章13節
[00:33:04.240 --> 00:33:07.060]  說你們既聽見真理的道
[00:33:07.060 --> 00:33:09.880]  就是那叫你們得救的福音
[00:33:09.880 --> 00:33:11.420]  也信了基督
[00:33:11.660 --> 00:33:16.780]  既然信他就受了所應許的聖靈為印記
[00:33:16.780 --> 00:33:21.400]  我們每個基督徒都有神的聖靈在我們身上
[00:33:21.400 --> 00:33:24.720]  神不單止就這樣救贖了我們
[00:33:24.720 --> 00:33:26.520]  就有利自生自滅
[00:33:26.520 --> 00:33:29.320]  不是的祂賜給我們的基業
[00:33:29.320 --> 00:33:33.160]  祂還將祂的靈放在我們每個人的裏面
[00:33:33.160 --> 00:33:37.000]  我們見到約翰福音告訴我們
[00:33:37.000 --> 00:33:40.840]  耶穌基督的差派保衛斯尼都是帶領我們
[00:33:41.100 --> 00:33:42.640]  保衛斯就是聖靈
[00:33:42.640 --> 00:33:44.940]  有人說真的很懦弱
[00:33:44.940 --> 00:33:48.780]  神差派聖靈保衛斯來帶領我們
[00:33:48.780 --> 00:33:51.340]  我繞著雙手可以上天堂
[00:33:51.340 --> 00:33:54.920]  這裡不是說神差派的司機
[00:33:54.920 --> 00:33:58.240]  不是說神差派白人大橋來抬你
[00:33:58.240 --> 00:34:02.340]  如果是說派司機派白人大橋
[00:34:02.340 --> 00:34:04.640]  你繞著雙手你也是上天堂
[00:34:04.640 --> 00:34:06.180]  但這裡說的是
[00:34:06.180 --> 00:34:09.000]  有聖靈來帶領我們
[00:34:09.000 --> 00:34:10.540]  我們要聽話
[00:34:11.000 --> 00:34:14.080]  以佛所書其中很著重的
[00:34:14.080 --> 00:34:15.360]  就是基督徒
[00:34:15.360 --> 00:34:17.400]  是要被聖靈充滿
[00:34:17.400 --> 00:34:19.440]  是要被聖靈來帶領
[00:34:19.440 --> 00:34:23.040]  我們要願意有心來跟隨聖靈
[00:34:23.040 --> 00:34:26.380]  這個才是以佛所書的教導
[00:34:26.380 --> 00:34:28.920]  如果我們是被聖靈帶領
[00:34:28.920 --> 00:34:30.460]  被聖靈充滿的話
[00:34:30.460 --> 00:34:32.260]  我們一定是會到達
[00:34:32.260 --> 00:34:33.020]  為什麼
[00:34:33.020 --> 00:34:36.600]  我們不妨看看聖經裏面
[00:34:36.600 --> 00:34:38.140]  印記的意思
[00:34:38.900 --> 00:34:41.200]  其實印記是有三個象徵性
[00:34:41.200 --> 00:34:44.280]  第一個就是身份的保證
[00:34:44.280 --> 00:34:46.060]  如果大家記得的話
[00:34:46.060 --> 00:34:48.620]  在盧家福音的十五章
[00:34:48.620 --> 00:34:50.920]  講到這個浪子的故事
[00:34:50.920 --> 00:34:52.980]  他叫爸爸去分身家
[00:34:52.980 --> 00:34:56.560]  分身家之後他就刪除了家財
[00:34:56.560 --> 00:35:00.140]  然後他沒有錢就去找了一份工作在餵豬
[00:35:00.140 --> 00:35:02.960]  餵餵豬他說為什麼我這麼笨
[00:35:02.960 --> 00:35:06.540]  我回去做我爸爸的工人都好過現在在餵豬
[00:35:07.320 --> 00:35:10.140]  所以他回到爸爸那裏他爸爸看到他很開心
[00:35:10.140 --> 00:35:12.440]  立刻抱著他
[00:35:12.440 --> 00:35:14.240]  叫人給他鞋子穿
[00:35:14.240 --> 00:35:17.040]  用最好的袍子給他披上
[00:35:17.040 --> 00:35:20.380]  還幫他帶了帶印的戒指
[00:35:20.380 --> 00:35:22.680]  這個帶印的戒指是什麼意思
[00:35:22.680 --> 00:35:24.480]  就是身份的象徵
[00:35:24.480 --> 00:35:28.320]  他回來了給他這個身份給他這個名份
[00:35:28.320 --> 00:35:30.360]  我們基督徒都是一樣
[00:35:30.360 --> 00:35:31.640]  我們身上
[00:35:31.640 --> 00:35:32.660]  是有
[00:35:32.660 --> 00:35:35.480]  聖靈的印證表示我們是屬於神
[00:35:35.480 --> 00:35:36.760]  我們是神的兒女
[00:35:37.740 --> 00:35:40.800]  第二個是絕對權威的象徵
[00:35:40.800 --> 00:35:43.880]  如果我們記得在達爾里書第六章
[00:35:43.880 --> 00:35:46.180]  大利烏王是下令
[00:35:46.180 --> 00:35:48.480]  所有的人都要拜他
[00:35:48.480 --> 00:35:51.300]  不可以拜其他的人或者是神
[00:35:51.300 --> 00:35:54.120]  為者就要被扔進去獅子坑
[00:35:54.120 --> 00:35:56.940]  我們看到達爾里是沒有
[00:35:56.940 --> 00:36:01.020]  跟隨他的命令他回到自己的家打開窗
[00:36:01.020 --> 00:36:02.820]  就敬拜耶和華
[00:36:02.820 --> 00:36:05.380]  結果被人看到就告他
[00:36:05.640 --> 00:36:08.700]  大利烏王是不想致死達爾里
[00:36:08.700 --> 00:36:12.040]  但是他是自己下了這個令沒有辦法
[00:36:12.040 --> 00:36:15.620]  所以他將達爾里推進去獅子坑裡面
[00:36:15.620 --> 00:36:18.700]  之後達爾里書的六章17節就說
[00:36:18.700 --> 00:36:21.500]  有人搬石頭放在坑口
[00:36:21.500 --> 00:36:26.380]  王用自己的鰓和大神的印封閉那坑
[00:36:26.380 --> 00:36:30.480]  使懲辦達爾里的事毫無根據
[00:36:30.480 --> 00:36:35.600]  這個意思就是說當這個王將印放在石頭的上高
[00:36:35.820 --> 00:36:37.860]  沒有人能夠幫助達爾里
[00:36:37.860 --> 00:36:40.160]  沒有人能夠改變他的命運
[00:36:40.160 --> 00:36:42.200]  我們基督徒都是一樣
[00:36:42.200 --> 00:36:45.280]  我們是有聖靈的印記我們是神的兒女
[00:36:45.280 --> 00:36:47.580]  沒有人能夠改變這個事實
[00:36:47.580 --> 00:36:50.920]  還有第三個象徵
[00:36:50.920 --> 00:36:54.500]  就是耶利米書32章第十節
[00:36:54.500 --> 00:36:57.320]  神是叫耶利米買一塊田地
[00:36:57.320 --> 00:37:02.940]  然後叫耶利米在這個合同上來畫畫來打印
[00:37:03.700 --> 00:37:06.000]  之後就完成了這單的交易
[00:37:06.000 --> 00:37:10.620]  所以第三個意思就是完成了的交易
[00:37:10.620 --> 00:37:14.200]  我們每一個基督徒成為神的兒女
[00:37:14.200 --> 00:37:15.740]  我們有聖靈的印記
[00:37:15.740 --> 00:37:18.800]  我們是有身份的證明
[00:37:18.800 --> 00:37:23.160]  我們是神的保證沒有人能夠改變這個事實
[00:37:23.160 --> 00:37:25.460]  因為有神的權威
[00:37:25.460 --> 00:37:27.760]  有聖靈的印記在我們的身上
[00:37:27.760 --> 00:37:30.840]  還有這個是已經完成了的交易
[00:37:31.340 --> 00:37:34.400]  我們真的非常非常有福氣
[00:37:34.400 --> 00:37:38.000]  最後一點
[00:37:38.000 --> 00:37:41.320]  就是我們都得到了憑據
[00:37:41.320 --> 00:37:43.880]  在以匏所說的一章十四節
[00:37:43.880 --> 00:37:47.720]  或者聖靈是我們得基業的憑據
[00:37:47.720 --> 00:37:50.020]  直等到神之民避屬
[00:37:50.020 --> 00:37:52.840]  使他的榮耀得著稱讚
[00:37:52.840 --> 00:37:55.660]  我們見到這個聖靈
[00:37:55.660 --> 00:37:58.220]  不單止是印記也是憑據
[00:37:58.220 --> 00:38:00.780]  這個憑據就好像訂金一樣
[00:38:01.500 --> 00:38:03.800]  我們剛才說買屋買屋
[00:38:03.800 --> 00:38:05.600]  你去買屋的時候
[00:38:05.600 --> 00:38:06.880]  你就要下一個訂
[00:38:06.880 --> 00:38:08.920]  你就是說保證
[00:38:08.920 --> 00:38:10.460]  我以後會回來
[00:38:10.460 --> 00:38:12.240]  將其餘的款項
[00:38:12.240 --> 00:38:13.520]  來付清
[00:38:13.520 --> 00:38:15.840]  這個就是下訂金
[00:38:15.840 --> 00:38:18.140]  神也是一樣
[00:38:18.140 --> 00:38:19.940]  當我們接受耶穌基督
[00:38:19.940 --> 00:38:21.980]  他是將聖靈放在我們身上
[00:38:21.980 --> 00:38:23.260]  成為一個訂金
[00:38:23.260 --> 00:38:27.880]  是會告訴我們其餘的允許
[00:38:27.880 --> 00:38:29.160]  他給我們其餘的允許
[00:38:29.400 --> 00:38:32.720]  我們都會有一天能夠完全得到
[00:38:32.720 --> 00:38:36.320]  這些允許就是有一天我們能夠
[00:38:36.320 --> 00:38:38.360]  完全成為聖傑
[00:38:38.360 --> 00:38:39.640]  毫無瑕疵
[00:38:39.640 --> 00:38:41.940]  我們會有一個無罪的身體
[00:38:41.940 --> 00:38:44.760]  這個是其餘給我們的允許
[00:38:44.760 --> 00:38:47.580]  現在來說我們每一個基督徒都是罪人
[00:38:47.580 --> 00:38:49.880]  我們每天都會犯罪
[00:38:49.880 --> 00:38:53.200]  我們每一天要靠著聖靈來帶領我們
[00:38:53.200 --> 00:38:57.300]  幫助我們成為有一個聖傑的生命
[00:38:57.300 --> 00:38:58.580]  有一個聖傑的生活
[00:38:58.840 --> 00:39:00.120]  這個是暫時
[00:39:00.120 --> 00:39:01.660]  但是將來有一天
[00:39:01.660 --> 00:39:03.960]  我們會完全成為聖傑
[00:39:03.960 --> 00:39:05.240]  我們會毫無瑕疵
[00:39:05.240 --> 00:39:07.800]  這個就是其餘給我們的允許
[00:39:07.800 --> 00:39:10.880]  所以聖靈是我們的憑據
[00:39:10.880 --> 00:39:14.960]  可能會有很多人
[00:39:14.960 --> 00:39:16.240]  會問
[00:39:16.240 --> 00:39:19.320]  是不是一致得救永遠得救
[00:39:19.320 --> 00:39:21.620]  這個很喜歡很多人都會問
[00:39:21.620 --> 00:39:24.440]  我們會不會失去我們的救贖
[00:39:24.440 --> 00:39:27.760]  我們一起來看看我們今天這個八個福氣
[00:39:28.540 --> 00:39:30.340]  第一是誰揀選我們
[00:39:30.340 --> 00:39:32.640]  是天父揀選我們
[00:39:32.640 --> 00:39:34.440]  是誰領養我們
[00:39:34.440 --> 00:39:35.720]  第二點
[00:39:35.720 --> 00:39:37.760]  是天父領養我們
[00:39:37.760 --> 00:39:42.360]  第三點是因為誰的緣故我們被神來接受
[00:39:42.360 --> 00:39:43.640]  是耶穌基督
[00:39:43.640 --> 00:39:45.440]  第四點
