
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹、各位朋友,你們好!歡迎大家參觀三藩市播道會網上的五堂崇拜
[00:21:40.000 --> 00:21:41.000]  只是我們的救主
[00:21:41.000 --> 00:21:44.000]  而不接受他做我們的生命的主宰
[00:21:44.000 --> 00:21:45.000]  我們的時間
[00:21:45.000 --> 00:21:46.000]  我們的金錢
[00:21:46.000 --> 00:21:50.000]  我們一切都不是我們擁有的
[00:21:50.000 --> 00:21:52.000]  我們只不過是管家
[00:21:52.000 --> 00:21:54.000]  為耶穌基督去管理
[00:21:54.000 --> 00:21:55.000]  去交託我們
[00:21:55.000 --> 00:21:58.000]  將來我們就要交著
[00:21:58.000 --> 00:22:01.000]  最後我們看看祝福語
[00:22:01.000 --> 00:22:03.000]  第21節
[00:22:03.000 --> 00:22:06.000]  他說在各樣善事成全你們
[00:22:06.000 --> 00:22:08.000]  要你們遵行他的旨意
[00:22:08.000 --> 00:22:13.000]  尤其是耶穌基督在你們心裡行他所起的事
[00:22:13.000 --> 00:22:16.000]  希伯羅書的作者不單祝福我們
[00:22:16.000 --> 00:22:17.000]  他不是祝福我們
[00:22:17.000 --> 00:22:18.000]  財源廣進
[00:22:18.000 --> 00:22:19.000]  五福臨門
[00:22:19.000 --> 00:22:21.000]  黃丁旺財
[00:22:21.000 --> 00:22:22.000]  還財就守
[00:22:22.000 --> 00:22:24.000]  得心應守
[00:22:24.000 --> 00:22:26.000]  壽比南山
[00:22:26.000 --> 00:22:27.000]  福如東海
[00:22:27.000 --> 00:22:28.000]  步步高升
[00:22:28.000 --> 00:22:30.000]  福壽康寧
[00:22:30.000 --> 00:22:32.000]  宜川本堂
[00:22:32.000 --> 00:22:33.000]  名成利就
[00:22:33.000 --> 00:22:34.000]  升官發財
[00:22:34.000 --> 00:22:35.000]  全部這些東西
[00:22:35.000 --> 00:22:36.000]  不是啊
[00:22:36.000 --> 00:22:38.000]  你祝福我們什麼呢
[00:22:38.000 --> 00:22:41.000]  我們看兩件非常有趣的事
[00:22:41.000 --> 00:22:42.000]  第一件事祝福什麼
[00:22:42.000 --> 00:22:45.000]  在各樣善事上成全你們
[00:22:45.000 --> 00:22:47.000]  善事
[00:22:47.000 --> 00:22:48.000]  Good
[00:22:48.000 --> 00:22:49.000]  Everything Good
[00:22:49.000 --> 00:22:50.000]  美麥
[00:22:50.000 --> 00:22:52.000]  或者美善的恩賜
[00:22:52.000 --> 00:22:56.000]  意思就是說神用各樣美好的恩賜
[00:22:56.000 --> 00:22:57.000]  去裝備我們
[00:22:57.000 --> 00:22:59.000]  就好像一個父親
[00:22:59.000 --> 00:23:02.000]  將最好的東西裝備他的兒子
[00:23:02.000 --> 00:23:04.000]  裝備他將來打江山
[00:23:04.000 --> 00:23:05.000]  不是
[00:23:05.000 --> 00:23:06.000]  不是打江山
[00:23:06.000 --> 00:23:07.000]  不是建立王朝
[00:23:07.000 --> 00:23:08.000]  不是做霸主
[00:23:08.000 --> 00:23:13.000]  不是做霸主是叫我們去進行神的旨意
[00:23:13.000 --> 00:23:17.000]  這是一個蒙福的人生
[00:23:17.000 --> 00:23:18.000]  就是
[00:23:18.000 --> 00:23:21.000]  能夠賜平安裝備我們
[00:23:21.000 --> 00:23:26.000]  和給我們最好的東西裝備我們的那一位神
[00:23:26.000 --> 00:23:29.000]  或者我們覺得這些東西不是那麼好
[00:23:29.000 --> 00:23:32.000]  但是你調個眼鏡來看看
[00:23:32.000 --> 00:23:36.000]  聖經說神造萬物光安其實成為美好
[00:23:36.000 --> 00:23:39.000]  如果我們了解每一件事情的發生
[00:23:39.000 --> 00:23:42.000]  無論在我們眼光看來好還是不好
[00:23:42.000 --> 00:23:43.000]  是福或者是禍
[00:23:43.000 --> 00:23:44.000]  是好或者是大
[00:23:44.000 --> 00:23:46.000]  在神的眼光看來
[00:23:46.000 --> 00:23:50.000]  神造萬物國安其實成為美好
[00:23:50.000 --> 00:23:52.000]  人生就好像裝備一個
[00:23:52.000 --> 00:23:54.000]  Doubts and pieces of puzzle一樣
[00:23:54.000 --> 00:23:56.000]  裝備一個圖案
[00:23:56.000 --> 00:23:58.000]  還沒裝備完的時候你覺得亂七八糟
[00:23:58.000 --> 00:23:59.000]  雜念無章
[00:23:59.000 --> 00:24:01.000]  不知所謂
[00:24:01.000 --> 00:24:03.000]  甚至你會懷疑
[00:24:03.000 --> 00:24:05.000]  神是不是帶領我
[00:24:05.000 --> 00:24:08.000]  但當我們砌完這幅圖的時候
[00:24:08.000 --> 00:24:09.000]  我們發覺
[00:24:09.000 --> 00:24:10.000]  哇
[00:24:10.000 --> 00:24:13.000]  原來有一幅這麼美的圖畫
[00:24:13.000 --> 00:24:15.000]  美好的完成
[00:24:15.000 --> 00:24:17.000]  美好的裝備
[00:24:17.000 --> 00:24:20.000]  我們覺得今天
[00:24:20.000 --> 00:24:22.000]  失戀
[00:24:22.000 --> 00:24:24.000]  失意
[00:24:24.000 --> 00:24:25.000]  失意
[00:24:25.000 --> 00:24:27.000]  被解僱
[00:24:27.000 --> 00:24:29.000]  有很多人生看來
[00:24:29.000 --> 00:24:32.000]  好像很不如意的事情
[00:24:32.000 --> 00:24:35.000]  其實這要回頭看看
[00:24:35.000 --> 00:24:40.000]  神造萬物國安其事成為美好
[00:24:40.000 --> 00:24:44.000]  由將永生安在世人心裡
[00:24:44.000 --> 00:24:45.000]  讓我們看到
[00:24:45.000 --> 00:24:48.000]  上帝認為最好的才賜給我們
[00:24:48.000 --> 00:24:52.000]  我們用了這個眼光來看萬事萬物的時候
[00:24:52.000 --> 00:24:53.000]  我們會發覺
[00:24:53.000 --> 00:24:56.000]  我們是一個最有福氣的人
[00:24:56.000 --> 00:24:57.000]  第二
[00:24:57.000 --> 00:24:58.000]  神用美物裝備我們
[00:24:58.000 --> 00:25:00.000]  是叫我們做什麼
[00:25:00.000 --> 00:25:01.000]  不是叫我們發達
[00:25:01.000 --> 00:25:02.000]  不是叫我們建立王權
[00:25:02.000 --> 00:25:05.000]  是叫我們遵行祂的旨意
[00:25:05.000 --> 00:25:06.000]  裝備神的工作
[00:25:06.000 --> 00:25:08.000]  神是主動的
[00:25:08.000 --> 00:25:11.000]  我們只要遵行祂
[00:25:11.000 --> 00:25:12.000]  這是人的責任
[00:25:12.000 --> 00:25:13.000]  人的馴服
[00:25:13.000 --> 00:25:15.000]  神裝備好了
[00:25:15.000 --> 00:25:16.000]  如果我們不去行
[00:25:16.000 --> 00:25:18.000]  是沒用的
[00:25:18.000 --> 00:25:20.000]  好像買了一個電腦
[00:25:20.000 --> 00:25:22.000]  樣樣都裝備好了
[00:25:22.000 --> 00:25:23.000]  你又跟著menu去做
[00:25:23.000 --> 00:25:25.000]  那就很順暢
[00:25:25.000 --> 00:25:26.000]  但你不遵行
[00:25:26.000 --> 00:25:28.000]  每次都要hang機
[00:25:28.000 --> 00:25:30.000]  無制於術的
[00:25:30.000 --> 00:25:32.000]  遵行神的旨意
[00:25:32.000 --> 00:25:33.000]  是人的責任
[00:25:33.000 --> 00:25:34.000]  是人的行動
[00:25:34.000 --> 00:25:36.000]  是人必須要付出的
[00:25:36.000 --> 00:25:38.000]  沒人可以代替你去做
[00:25:38.000 --> 00:25:40.000]  或者你會問神的旨意是什麼
[00:25:40.000 --> 00:25:41.000]  我怎麼知道祂的旨意
[00:25:41.000 --> 00:25:43.000]  羅馬書第十二章第一節說
[00:25:43.000 --> 00:25:45.000]  將身體獻上當作活祭
[00:25:45.000 --> 00:25:46.000]  是聖潔的
[00:25:46.000 --> 00:25:47.000]  是神所起乎的
[00:25:47.000 --> 00:25:49.000]  你們如子似鳳
[00:25:49.000 --> 00:25:51.000]  是你所當原
[00:25:51.000 --> 00:25:52.000]  不要下法這個世界
[00:25:52.000 --> 00:25:54.000]  只要心意更新而變化
[00:25:54.000 --> 00:25:59.000]  叫你們參與學會神先量、順傳、可喜悅的旨意
[00:25:59.000 --> 00:26:01.000]  神的旨意不是叫我們捉迷藏
[00:26:01.000 --> 00:26:02.000]  不是叫我們預備
[00:26:02.000 --> 00:26:05.000]  神我不知道預備誰配偶給我
[00:26:05.000 --> 00:26:07.000]  神知道預備誰工作給我
[00:26:07.000 --> 00:26:09.000]  我就說胡亂去猜
[00:26:09.000 --> 00:26:10.000]  不需要
[00:26:10.000 --> 00:26:13.000]  最需要的就是我們是不是神父
[00:26:13.000 --> 00:26:15.000]  上次是耶和華神
[00:26:15.000 --> 00:26:17.000]  收取了耶和華神
[00:26:17.000 --> 00:26:18.000]  為了耶和華的名字
[00:26:18.000 --> 00:26:19.000]  清眾
[00:26:19.000 --> 00:26:21.000]  只要我們在神裡面的時候
[00:26:21.000 --> 00:26:23.000]  行祂所喜悅的事
[00:26:23.000 --> 00:26:27.000]  我們就知道我們沒有走錯路
[00:26:27.000 --> 00:26:30.000]  我們再來看看第三章
[00:26:30.000 --> 00:26:35.000]  又直著耶穌基督在你們心裡行祂所喜悅的事
[00:26:35.000 --> 00:26:37.000]  行祂所喜悅的事
[00:26:37.000 --> 00:26:39.000]  就是遵行祂的旨意
[00:26:39.000 --> 00:26:42.000]  我怎知道什麼祂喜歡什麼不喜歡
[00:26:42.000 --> 00:26:44.000]  我怎知道什麼祂喜悅什麼不喜悅
[00:26:44.000 --> 00:26:46.000]  是聖經
[00:26:46.000 --> 00:26:48.000]  聖經就會告訴你
[00:26:48.000 --> 00:26:50.000]  聖經告訴你我們要相信祂、信服祂
[00:26:50.000 --> 00:26:52.000]  聖經告訴你我們要好年免行公義
[00:26:52.000 --> 00:26:55.000]  要正直、要謙卑
[00:26:55.000 --> 00:26:57.000]  神告訴你
[00:26:57.000 --> 00:26:59.000]  祂喜悅我們將福音傳開
[00:26:59.000 --> 00:27:03.000]  祂喜悅我們做一個愛太太的丈夫
[00:27:03.000 --> 00:27:05.000]  愛丈夫的太太
[00:27:05.000 --> 00:27:07.000]  孝敬我們父母
[00:27:07.000 --> 00:27:11.000]  懂得怎樣去管教我們的兒女
[00:27:11.000 --> 00:27:13.000]  這是神所喜悅的
[00:27:13.000 --> 00:27:16.000]  神喜悅我們做一個忠誠的管家
[00:27:16.000 --> 00:27:19.000]  神喜悅我們遵行祂的旨意
[00:27:19.000 --> 00:27:22.000]  我們這樣就是一個蒙福的人
[00:27:22.000 --> 00:27:26.000]  最後我們看看22節至25節
[00:27:26.000 --> 00:27:28.000]  最後的結語
[00:27:28.000 --> 00:27:31.000]  弟兄們我略略寫信給你們
[00:27:31.000 --> 00:27:34.000]  望你們聽我勸勉的
[00:27:34.000 --> 00:27:36.000]  你們該知道
[00:27:36.000 --> 00:27:39.000]  我們的弟兄提摩泰已經釋放了
[00:27:39.000 --> 00:27:41.000]  他若快來
[00:27:41.000 --> 00:27:44.000]  我必同他去見你們
[00:27:44.000 --> 00:27:50.000]  請你們向引導你們諸位
[00:27:50.000 --> 00:27:52.000]  眾聖徒的案
[00:27:52.000 --> 00:27:57.000]  請你們問引導你們諸位和眾聖徒的案
[00:27:57.000 --> 00:28:02.000]  從意大利來的人也問你們的案
[00:28:02.000 --> 00:28:04.000]  願因為常與你們眾人同在
[00:28:04.000 --> 00:28:06.000]  阿門
[00:28:06.000 --> 00:28:08.000]  希伯羅書有作者提到三樣東西
[00:28:08.000 --> 00:28:09.000]  作為結束
[00:28:09.000 --> 00:28:10.000]  第一
[00:28:10.000 --> 00:28:12.000]  他是一個講神話語的人
[00:28:12.000 --> 00:28:15.000]  是用神話語去勸勉他們
[00:28:15.000 --> 00:28:17.000]  是略略寫信
[00:28:17.000 --> 00:28:19.000]  即是一個短信
[00:28:19.000 --> 00:28:21.000]  其實有13章
[00:28:21.000 --> 00:28:25.000]  希伯羅書有13章其實也不是短的
[00:28:25.000 --> 00:28:27.000]  其實這是一個講章
[00:28:27.000 --> 00:28:31.000]  我們相信這一篇是講章
[00:28:31.000 --> 00:28:34.000]  略略去勸勉你們
[00:28:34.000 --> 00:28:36.000]  目者就是去勸勉
[00:28:36.000 --> 00:28:37.000]  第二
[00:28:37.000 --> 00:28:39.000]  他亦是一個關懷型的人
[00:28:39.000 --> 00:28:42.000]  他關心提摩泰
[00:28:42.000 --> 00:28:44.000]  他出了監
[00:28:44.000 --> 00:28:48.000]  他很想和提摩泰一起去探望他們
[00:28:48.000 --> 00:28:50.000]  第三
[00:28:50.000 --> 00:28:54.000]  他們有一個很強的團契
[00:28:54.000 --> 00:28:56.000]  你們的領袖
[00:28:56.000 --> 00:28:59.000]  從意大利來的人也問案
[00:28:59.000 --> 00:29:01.000]  是弟兄姊妹的案
[00:29:01.000 --> 00:29:03.000]  是一個團隊
[00:29:03.000 --> 00:29:05.000]  是一家親
[00:29:05.000 --> 00:29:06.000]  是你關注我
[00:29:06.000 --> 00:29:07.000]  我關注你
[00:29:07.000 --> 00:29:09.000]  由一個肢體受苦
[00:29:09.000 --> 00:29:11.000]  整個身體受苦
[00:29:11.000 --> 00:29:12.000]  一個肢體得榮耀
[00:29:12.000 --> 00:29:15.000]  整個身體快樂
[00:29:15.000 --> 00:29:17.000]  希伯羅書
[00:29:17.000 --> 00:29:21.000]  是一個了不起的一本書
[00:29:21.000 --> 00:29:24.000]  不單止給我們在神學上
[00:29:24.000 --> 00:29:28.000]  對舊約的理快方面更深的認識
[00:29:28.000 --> 00:29:31.000]  更加給我們看到
[00:29:31.000 --> 00:29:33.000]  一個目者的榜樣
[00:29:33.000 --> 00:29:35.000]  充滿愛
[00:29:35.000 --> 00:29:37.000]  充滿謙卑
[00:29:37.000 --> 00:29:39.000]  充滿偉神
[00:29:39.000 --> 00:29:41.000]  今天我們又跌了
[00:29:41.000 --> 00:29:44.000]  我們的生命是不是一個蒙福的生命
[00:29:44.000 --> 00:29:47.000]  我們有沒有帶來周圍的人一個福氣
[00:29:47.000 --> 00:29:49.000]  求主幫助我們
[00:29:49.000 --> 00:29:51.000]  請我們再一次同心低頭
[00:29:51.000 --> 00:29:52.000]  我們也同土告
[00:29:52.000 --> 00:29:54.000]  天父我們再次多謝你
[00:29:54.000 --> 00:29:56.000]  給你寶貴話語去提醒
[00:29:56.000 --> 00:29:57.000]  教導
[00:29:57.000 --> 00:29:58.000]  勸勉
[00:29:58.000 --> 00:30:00.000]  幫助我們
[00:30:00.000 --> 00:30:03.000]  讓我們成為一個蒙福的人
[00:30:03.000 --> 00:30:05.000]  我們這樣討個拉風耶穌基督明堂
[00:30:05.000 --> 00:30:07.000]  阿門
[00:30:08.000 --> 00:30:09.000]  阿門
[00:30:10.000 --> 00:30:11.000]  阿門
[00:30:11.000 --> 00:30:12.000]  阿門
[00:30:13.000 --> 00:30:14.000]  阿門
[00:30:15.000 --> 00:30:16.000]  阿門
[00:30:17.000 --> 00:30:18.000]  阿門
[00:30:18.000 --> 00:30:24.000]  我只想要你能夠在我身邊, 讓我能夠在你身邊, 讓我能夠在你身邊。

