
[00:00:00.000 --> 00:00:08.000]  北宣家弟兄姊妹,主內平安,我們今日特別高興
[00:21:49.000 --> 00:21:51.000]  我領受神的恩典
[00:21:51.000 --> 00:21:57.000]  但我不去讓神在我身上的恩典變得徒然
[00:21:57.000 --> 00:22:02.000]  你發覺恩典其實是一種能力
[00:22:02.000 --> 00:22:05.000]  所以你可以將等號放在中間
[00:22:05.000 --> 00:22:07.000]  恩典就是能力
[00:22:07.000 --> 00:22:09.000]  改變生命的能力
[00:22:09.000 --> 00:22:13.000]  曾經是逼迫教會的數量
[00:22:13.000 --> 00:22:17.000]  竟然成為了千千萬萬人的祝福
[00:22:17.000 --> 00:22:19.000]  神的恩典在生命當中
[00:22:19.000 --> 00:22:22.000]  有一種極大的轉化的能力
[00:22:22.000 --> 00:22:27.000]  經歷整個人的完全的改變
[00:22:27.000 --> 00:22:30.000]  恩典在生命當中產生能力
[00:22:30.000 --> 00:22:33.000]  因此他心裏面很清楚向神表示
[00:22:33.000 --> 00:22:37.000]  我不會讓你在我身上的恩典成為徒然
[00:22:37.000 --> 00:22:39.000]  剛才我們說到徒然
[00:22:39.000 --> 00:22:40.000]  是沒有內容的意思
[00:22:40.000 --> 00:22:43.000]  失了果效的意思
[00:22:43.000 --> 00:22:47.000]  他不會讓神的恩典在他身上失了果效
[00:22:47.000 --> 00:22:50.000]  你知不知道什麼時候我們領受恩典
[00:22:50.000 --> 00:22:52.000]  我們會輕視這些恩典
[00:22:52.000 --> 00:22:56.000]  甚至糟蹋浪費神給我們的恩典
[00:22:56.000 --> 00:23:00.000]  在那時候會讓神的恩典變得徒然
[00:23:00.000 --> 00:23:02.000]  但是對保羅來說
[00:23:02.000 --> 00:23:05.000]  他心裏面有一個很清楚的方向
[00:23:05.000 --> 00:23:07.000]  為什麼不會徒然呢
[00:23:07.000 --> 00:23:12.000]  我比眾試圖甲外勞苦
[00:23:12.000 --> 00:23:15.000]  我是甲外的富上代教
[00:23:15.000 --> 00:23:17.000]  在他心裏面很清楚
[00:23:17.000 --> 00:23:20.000]  完全毀身在神托父的使命上
[00:23:20.000 --> 00:23:21.000]  他清楚知道
[00:23:21.000 --> 00:23:24.000]  這個使命裏面要受苦
[00:23:24.000 --> 00:23:26.000]  剛才讀經文你會看到
[00:23:26.000 --> 00:23:29.000]  神定義讓他受一些苦
[00:23:29.000 --> 00:23:34.000]  而且他會經歷很多身體的問題
[00:23:34.000 --> 00:23:36.000]  環境的障礙
[00:23:36.000 --> 00:23:40.000]  但是這些一切一切不會讓他退縮
[00:23:40.000 --> 00:23:41.000]  他是繼續的
[00:23:41.000 --> 00:23:45.000]  要去勞苦完成神所托父給他的使命
[00:23:45.000 --> 00:23:47.000]  當你留心他的言行的時候
[00:23:47.000 --> 00:23:49.000]  你會知道保羅這樣說的時候
[00:23:49.000 --> 00:23:51.000]  不是有任何的勉強
[00:23:51.000 --> 00:23:52.000]  沒辦法
[00:23:52.000 --> 00:23:54.000]  神救了我
[00:23:54.000 --> 00:23:56.000]  我就怎樣也要做一些事情
[00:23:56.000 --> 00:23:58.000]  完全沒有一種的
[00:23:58.000 --> 00:24:03.000]  好像勉強被迫無奈的情況
[00:24:03.000 --> 00:24:05.000]  而在心裏面你會察覺到
[00:24:05.000 --> 00:24:07.000]  有一種很強烈的感恩
[00:24:07.000 --> 00:24:09.000]  很強烈的愛神的心
[00:24:09.000 --> 00:24:12.000]  而且他如果不是勞苦作功
[00:24:12.000 --> 00:24:16.000]  不能夠充分表達對神那份的感恩
[00:24:16.000 --> 00:24:20.000]  在他內心裏面那份的感動
[00:24:20.000 --> 00:24:22.000]  激動他
[00:24:22.000 --> 00:24:26.000]  讓他能夠一路的去擺上自己
[00:24:26.000 --> 00:24:28.000]  服侍上帝
[00:24:28.000 --> 00:24:31.000]  你會發覺就是當他一路的去服侍的時候
[00:24:31.000 --> 00:24:33.000]  有更大的恩典在他的生命當中
[00:24:33.000 --> 00:24:35.000]  一路的流出來
[00:24:35.000 --> 00:24:37.000]  恩典
[00:24:37.000 --> 00:24:41.000]  好像一些湧流的光河
[00:24:41.000 --> 00:24:45.000]  當你在當中領受知人之後
[00:24:45.000 --> 00:24:47.000]  你繼續進入去恩典裏面
[00:24:47.000 --> 00:24:51.000]  順著恩典帶給你的方向繼續向前行
[00:24:51.000 --> 00:24:54.000]  你會發覺恩典的光河
[00:24:54.000 --> 00:24:57.000]  是越流越寬廣
[00:24:57.000 --> 00:24:59.000]  越流越豐富
[00:24:59.000 --> 00:25:03.000]  你在當中繼續承受新的恩典
[00:25:03.000 --> 00:25:07.000]  我剛剛在兩個星期前
[00:25:07.000 --> 00:25:09.000]  去了鑽石山
[00:25:09.000 --> 00:25:13.000]  弘大仙的一些地區教會港島
[00:25:13.000 --> 00:25:15.000]  在港島的時候遇到一位姊妹
[00:25:15.000 --> 00:25:17.000]  一位姊妹坐著輪椅
[00:25:17.000 --> 00:25:19.000]  走過來跟我聊天
[00:25:19.000 --> 00:25:22.000]  我很開心跟她聊天
[00:25:22.000 --> 00:25:24.000]  她說:孫悟先你知不知道
[00:25:24.000 --> 00:25:26.000]  剛才坐在我旁邊的那個姊妹
[00:25:26.000 --> 00:25:30.000]  我留意到因為兩個姊妹坐輪椅
[00:25:30.000 --> 00:25:31.000]  她先走了
[00:25:31.000 --> 00:25:34.000]  不過她其實是一個上士
[00:25:34.000 --> 00:25:36.000]  做了三十多年上士
[00:25:36.000 --> 00:25:38.000]  現在信了主了
[00:25:38.000 --> 00:25:40.000]  我很驚訝
[00:25:40.000 --> 00:25:41.000]  我再問她
[00:25:41.000 --> 00:25:43.000]  她說我自己其實
[00:25:43.000 --> 00:25:46.000]  至少患了小兒麻痺症
[00:25:46.000 --> 00:25:49.000]  我看到她坐著輪椅明白
[00:25:49.000 --> 00:25:51.000]  但是她說十幾歲的時候
[00:25:51.000 --> 00:25:53.000]  遇到一個好的醫生
[00:25:53.000 --> 00:25:54.000]  醫好
[00:25:54.000 --> 00:25:56.000]  可以走幾十年
[00:25:56.000 --> 00:25:58.000]  但到五十多歲的時候
[00:25:58.000 --> 00:26:00.000]  身體又有軟弱
[00:26:00.000 --> 00:26:02.000]  要坐輪椅
[00:26:02.000 --> 00:26:05.000]  本來好像很失望
[00:26:05.000 --> 00:26:06.000]  有再病
[00:26:06.000 --> 00:26:09.000]  但是我看到她的神態
[00:26:09.000 --> 00:26:13.000]  很精神,很樂意地跟我說
[00:26:13.000 --> 00:26:16.000]  神給我幾十年可以走到
[00:26:16.000 --> 00:26:17.000]  現在雖然坐輪椅
[00:26:17.000 --> 00:26:20.000]  但是我仍然很想能夠去見證
[00:26:20.000 --> 00:26:22.000]  很想去侍奉神
[00:26:22.000 --> 00:26:23.000]  所以雖然坐著輪椅
[00:26:23.000 --> 00:26:24.000]  她參加了教會的
[00:26:24.000 --> 00:26:27.000]  每個星期戶外的報道
[00:26:27.000 --> 00:26:28.000]  就在她們那區裡面
[00:26:28.000 --> 00:26:31.000]  到處去,跟一些街坊
[00:26:31.000 --> 00:26:34.000]  去派單張,講福音,關心他們
[00:26:34.000 --> 00:26:35.000]  她很奇怪
[00:26:35.000 --> 00:26:37.000]  很多人看到我坐輪椅走
[00:26:37.000 --> 00:26:40.000]  她們特別願意聽我說話
[00:26:40.000 --> 00:26:43.000]  我去到廟裡看到一位上士
[00:26:43.000 --> 00:26:46.000]  原來她也是坐在輪椅裡
[00:26:46.000 --> 00:26:48.000]  所以我特別跟她聊天
[00:26:48.000 --> 00:26:50.000]  跟她說到朱耶穌的事
[00:26:50.000 --> 00:26:52.000]  我不知道你去到一個
[00:26:52.000 --> 00:26:55.000]  或者路徑一些廟宇
[00:26:55.000 --> 00:26:56.000]  看到上士在那裡
[00:26:56.000 --> 00:26:57.000]  跟人家解釋簽約的時候
[00:26:57.000 --> 00:27:00.000]  你走過去,她說耶穌
[00:27:00.000 --> 00:27:02.000]  會怎樣的呢?
[00:27:02.000 --> 00:27:04.000]  我在想像中
[00:27:04.000 --> 00:27:06.000]  當然對方很抗拒
[00:27:06.000 --> 00:27:08.000]  但是她不放棄
[00:27:08.000 --> 00:27:10.000]  神給我有恩典
[00:27:10.000 --> 00:27:12.000]  我現在還可以動到
[00:27:12.000 --> 00:27:14.000]  她就繼續去
[00:27:14.000 --> 00:27:19.000]  後來這位上士信著
[00:27:19.000 --> 00:27:20.000]  她們告訴她
[00:27:20.000 --> 00:27:24.000]  你信了耶穌,不要看相隔
[00:27:24.000 --> 00:27:28.000]  她放棄了三十多年的工
[00:27:28.000 --> 00:27:29.000]  然後來他們的教會
[00:27:29.000 --> 00:27:32.000]  一起敬拜神
[00:27:32.000 --> 00:27:34.000]  好像一件很微小的事
[00:27:34.000 --> 00:27:38.000]  但是我看到那種恩典的能力
[00:27:38.000 --> 00:27:42.000]  在上士的生命當中顯出來
[00:27:42.000 --> 00:27:44.000]  用一個好像很平凡的姊妹
[00:27:44.000 --> 00:27:46.000]  帶領她向歸向絕
[00:27:46.000 --> 00:27:49.000]  但是我更加看到那種恩典的能力
[00:27:49.000 --> 00:27:51.000]  在我的姊妹身上
[00:27:51.000 --> 00:27:54.000]  很清楚地顯出了命
[00:27:54.000 --> 00:27:58.000]  你發覺神給你身上
[00:27:58.000 --> 00:28:00.000]  有她很特別的計劃
[00:28:00.000 --> 00:28:03.000]  可能是一生平順
[00:28:03.000 --> 00:28:07.000]  可能是充滿挫折
[00:28:07.000 --> 00:28:09.000]  但是無論怎樣你都好
[00:28:09.000 --> 00:28:11.000]  你留意到神的恩典在你身上
[00:28:11.000 --> 00:28:13.000]  你帶著感謝的心
[00:28:13.000 --> 00:28:15.000]  去接受神給你
[00:28:15.000 --> 00:28:18.000]  那種方式的恩典
[00:28:18.000 --> 00:28:20.000]  然後你進入恩典裡面
[00:28:20.000 --> 00:28:23.000]  繼續將自己來奉獻給神
[00:28:23.000 --> 00:28:24.000]  你會發現
[00:28:24.000 --> 00:28:28.000]  當你進入恩典的光河裡面的時候
[00:28:28.000 --> 00:28:31.000]  神會帶你進入更寬廣的地方
[00:28:31.000 --> 00:28:33.000]  你會經歷更大的恩惠
[00:28:33.000 --> 00:28:36.000]  更大的神奇妙的作為
[00:28:36.000 --> 00:28:38.000]  而你在其中去體會
[00:28:38.000 --> 00:28:43.000]  更深刻的領受神自己的恩惠
[00:28:43.000 --> 00:28:47.000]  我講一點點自己的事情
[00:28:47.000 --> 00:28:49.000]  我退休了都差不多很快
[00:28:49.000 --> 00:28:52.000]  就三年了
[00:28:52.000 --> 00:28:54.000]  在退休之後
[00:28:54.000 --> 00:28:55.000]  我有一點時間
[00:28:55.000 --> 00:28:57.000]  有機會看回自己
[00:28:57.000 --> 00:28:59.000]  過去很多年寫下的
[00:28:59.000 --> 00:29:02.000]  一些靈情的雜記
[00:29:02.000 --> 00:29:04.000]  可能多了一點空間
[00:29:04.000 --> 00:29:07.000]  所以慢慢看回很多自己的經歷
[00:29:07.000 --> 00:29:09.000]  但是有一次我看完之後
[00:29:09.000 --> 00:29:11.000]  很不開心
[00:29:11.000 --> 00:29:14.000]  因為突然間發現自己真的有很多虧欠
[00:29:14.000 --> 00:29:17.000]  很多做得不夠好
[00:29:17.000 --> 00:29:20.000]  很多靈體姐妹本來要關心的
[00:29:20.000 --> 00:29:23.000]  但是沒有繼續跟進關心到他們
[00:29:23.000 --> 00:29:27.000]  所以心裡面就很不舒服
[00:29:27.000 --> 00:29:30.000]  有幾天情緒低落
[00:29:30.000 --> 00:29:31.000]  我將這件事
[00:29:31.000 --> 00:29:34.000]  跟我一位朋友、目者
[00:29:34.000 --> 00:29:38.000]  分享講回
[00:29:38.000 --> 00:29:42.000]  他今天都是我們中間
[00:29:42.000 --> 00:29:45.000]  我跟他分享自己經歷的感受
[00:29:45.000 --> 00:29:47.000]  他就跟我說
[00:29:47.000 --> 00:29:52.000]  他說如果你有這麼多的虧欠
[00:29:52.000 --> 00:29:55.000]  但是仍然可以完成這個階段的侍奉
[00:29:55.000 --> 00:30:00.000]  更加顯出是神的恩典
[00:30:00.000 --> 00:30:02.000]  我想真的是
[00:30:02.000 --> 00:30:04.000]  我也可以這樣完成了
[00:30:04.000 --> 00:30:07.000]  神給我這個階段的服侍
[00:30:07.000 --> 00:30:10.000]  豈不是神的恩典
[00:30:10.000 --> 00:30:12.000]  我再想回很多自己
[00:30:12.000 --> 00:30:15.000]  我在自己的原生的家庭成長
[00:30:15.000 --> 00:30:19.000]  家庭有很多父母之間的爭執
[00:30:19.000 --> 00:30:22.000]  很多家庭的問題
[00:30:22.000 --> 00:30:24.000]  但是很感謝神
[00:30:24.000 --> 00:30:26.000]  讓我至少能夠順著
[00:30:26.000 --> 00:30:28.000]  早期順著神給我的機會
[00:30:28.000 --> 00:30:30.000]  一步步克服很多心理障礙
[00:30:30.000 --> 00:30:33.000]  很多心理成長的問題
[00:30:33.000 --> 00:30:35.000]  我又想回自己
[00:30:35.000 --> 00:30:37.000]  一直來很多靈體姐妹都知道
[00:30:37.000 --> 00:30:41.000]  我的性格是比較內向、比較自卑
[00:30:41.000 --> 00:30:44.000]  但是永遠想不到神給我有恩典
[00:30:44.000 --> 00:30:47.000]  可以領導教會
[00:30:47.000 --> 00:30:48.000]  帶領教會
[00:30:48.000 --> 00:30:51.000]  一直來跟隨著
[00:30:51.000 --> 00:30:54.000]  我也想不到在我自己的人生裏面
[00:30:54.000 --> 00:30:56.000]  當我很年輕的時候
[00:30:56.000 --> 00:30:59.000]  已經發現自己有先天性的心臟病
[00:30:59.000 --> 00:31:02.000]  很多靈體姐妹都為我祈禱
[00:31:02.000 --> 00:31:05.000]  但是竟然又有神給我的恩典
[00:31:05.000 --> 00:31:07.000]  給我的健康
[00:31:07.000 --> 00:31:10.000]  可以承擔很大量的責任
[00:31:10.000 --> 00:31:12.000]  當我回顧自己的責任的時候
[00:31:12.000 --> 00:31:16.000]  我就想當時怎樣做的呢
[00:31:16.000 --> 00:31:18.000]  但是回顧一切的時候
[00:31:18.000 --> 00:31:21.000]  我只有一個很大的心願
[00:31:21.000 --> 00:31:24.000]  主要求你幫我
[00:31:24.000 --> 00:31:27.000]  讓我領受你的恩典
[00:31:27.000 --> 00:31:32.000]  不會讓你的恩典在我身上變得徒然
[00:31:32.000 --> 00:31:35.000]  今天求你繼續幫我
[00:31:35.000 --> 00:31:39.000]  讓我知道怎樣更多去愛你
[00:31:39.000 --> 00:31:43.000]  更多透過我所行所作的事情
[00:31:43.000 --> 00:31:46.000]  去表達我對你的愛
[00:31:46.000 --> 00:31:49.000]  靈體姐妹,在你蒙恩之餘
[00:31:49.000 --> 00:31:51.000]  你放心放膽
[00:31:51.000 --> 00:31:54.000]  將你自己更多的獻情給著
[00:31:54.000 --> 00:31:58.000]  你知道在你獻情的過程當中
[00:31:58.000 --> 00:32:00.000]  可能會有挑戰
[00:32:00.000 --> 00:32:05.000]  但是其實你是進入了神更大的恩典裏面
[00:32:05.000 --> 00:32:08.000]  我很歡喜在《教育聖經》裏面
[00:32:08.000 --> 00:32:10.000]  關於奉獻的意思
[00:32:10.000 --> 00:32:13.000]  《教育聖經》裏面奉獻的字
[00:32:13.000 --> 00:32:17.000]  不單單是說獻情或者是舉起的意思
[00:32:17.000 --> 00:32:19.000]  更加有一個深刻的意思就是
[00:32:19.000 --> 00:32:22.000]  把手充滿
[00:32:22.000 --> 00:32:26.000]  把手充滿不是說神要拿走你的東西
[00:32:26.000 --> 00:32:28.000]  而是當你獻情的時候
[00:32:28.000 --> 00:32:33.000]  神將更大的恩典充滿你的手
[00:32:33.000 --> 00:32:35.000]  當你的心轉向神
[00:32:35.000 --> 00:32:38.000]  神就可以將它一切的恩惠
[00:32:38.000 --> 00:32:43.000]  沒有難阻地傾注在你的生命裏面
[00:32:43.000 --> 00:32:47.000]  所以你記得神對很多的詩人說
[00:32:47.000 --> 00:32:49.000]  你要大大張口
[00:32:49.000 --> 00:32:52.000]  我就給你充滿
[00:32:52.000 --> 00:32:54.000]  這個是把手張開
[00:32:54.000 --> 00:32:56.000]  把手充滿的意思
[00:32:56.000 --> 00:32:58.000]  在你的心裏面你知道
[00:32:58.000 --> 00:33:00.000]  來到人生的一個階段
[00:33:00.000 --> 00:33:02.000]  你已經經歷了很多恩典
[00:33:02.000 --> 00:33:04.000]  讓你立定你的心智
[00:33:04.000 --> 00:33:07.000]  不要讓神的恩典在你生命當中徒然
[00:33:07.000 --> 00:33:11.000]  你將自己再一次奉獻給主
[00:33:11.000 --> 00:33:13.000]  讓民主主啊
[00:33:13.000 --> 00:33:15.000]  我可以怎樣更加的愛你
[00:33:15.000 --> 00:33:17.000]  你去聽從祂
[00:33:17.000 --> 00:33:19.000]  你去跟隨祂
[00:33:19.000 --> 00:33:22.000]  以前你可以再一次進入神恩典的洪流
[00:33:22.000 --> 00:33:27.000]  繼續帶你進入更廣闊的恩典的領域裏面
[00:33:27.000 --> 00:33:29.000]  各位領導姐妹
[00:33:29.000 --> 00:33:31.000]  願我們都一起在主面前
[00:33:31.000 --> 00:33:34.000]  這樣來獻情自己
[00:33:34.000 --> 00:33:37.000]  將自己交托著
[00:33:37.000 --> 00:33:39.000]  我們同心祈禱
[00:33:39.000 --> 00:33:41.000]  我們的主我們的神
[00:33:41.000 --> 00:33:43.000]  我們何等不配
[00:33:43.000 --> 00:33:46.000]  領受你給我們生命的恩惠
[00:33:46.000 --> 00:33:49.000]  在我們未曾認識你的時候
[00:33:49.000 --> 00:33:53.000]  你已經為我們釘死在十字架上
[00:33:53.000 --> 00:33:55.000]  祝你夠恩奇妙
[00:33:55.000 --> 00:33:58.000]  禮讓我們這些不配的人
[00:33:58.000 --> 00:34:00.000]  在今天我們認識你
[00:34:00.000 --> 00:34:03.000]  仍然每一天每一天經歷你的保守
[00:34:03.000 --> 00:34:07.000]  你在明處暗處對我們的看顧
[00:34:07.000 --> 00:34:09.000]  你又讓很多的困難
[00:34:09.000 --> 00:34:12.000]  轉化成為我們生命的磨練
[00:34:12.000 --> 00:34:14.000]  成為我們生命的祝福
[00:34:14.000 --> 00:34:18.000]  主要我們英國的生命是屬於你的
[00:34:18.000 --> 00:34:21.000]  我們今天你的眾議院很願意
[00:34:21.000 --> 00:34:24.000]  將我們生命再次獻情給你
[00:34:24.000 --> 00:34:26.000]  求你越南
[00:34:26.000 --> 00:34:28.000]  求你帶領我們
[00:34:28.000 --> 00:34:30.000]  讓我們在你的恩典裏面
[00:34:30.000 --> 00:34:34.000]  我們能夠更加愛你
[00:34:34.000 --> 00:34:37.000]  更知道如何用我們的餘生
[00:34:37.000 --> 00:34:39.000]  來獻情給你
[00:34:39.000 --> 00:34:41.000]  以至你可以將你渴望
[00:34:41.000 --> 00:34:43.000]  將賜給我們的恩典
[00:34:43.000 --> 00:34:45.000]  充滿我們的生命
[00:34:45.000 --> 00:34:50.000]  祝願你遂聽我們在你面前的禱告
[00:34:50.000 --> 00:34:52.000]  奉主耶穌聖命祈求
[00:34:52.000 --> 00:34:54.000]  我們請教
[00:34:54.000 --> 00:34:58.000]  請問你願意為我們獻出一份禮物嗎?
[00:34:58.000 --> 00:35:02.000]  請問你願意為我們獻出一份禮物嗎?
[00:35:02.000 --> 00:35:06.000]  請問你願意為我們獻出一份禮物嗎?
[00:35:06.000 --> 00:35:10.000]  請問你願意為我們獻出一份禮物嗎?

