
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:16:35.000 --> 00:16:37.000]  我為他難過
[00:16:37.000 --> 00:16:41.000]  保羅竟然為基督十字架受敵流淚
[00:16:41.000 --> 00:16:43.000]  他不單止為教會流淚
[00:16:43.000 --> 00:16:45.000]  其實這班的敵黨基督
[00:16:45.000 --> 00:16:47.000]  那班非常之
[00:16:47.000 --> 00:16:49.000]  國立主義的
[00:16:49.000 --> 00:16:51.000]  猶太的領袖為他們難過
[00:16:51.000 --> 00:16:55.000]  我發現
[00:16:55.000 --> 00:16:57.000]  我們教會
[00:16:57.000 --> 00:16:59.000]  我們領袖的胸襟裡面
[00:16:59.000 --> 00:17:01.000]  認真要聽這個信息
[00:17:01.000 --> 00:17:05.000]  神學裡面大家很多不同
[00:17:05.000 --> 00:17:07.000]  幕會理念很多不同
[00:17:07.000 --> 00:17:11.000]  你稍微留意一下香港的教會情況
[00:17:11.000 --> 00:17:13.000]  你稍微留意一下時代論壇
[00:17:13.000 --> 00:17:15.000]  那些報紙你見到
[00:17:15.000 --> 00:17:17.000]  真是百花齊放
[00:17:17.000 --> 00:17:19.000]  大家都是幕者
[00:17:19.000 --> 00:17:21.000]  但是講的說話是相反的
[00:17:21.000 --> 00:17:23.000]  所以信徒說我信得誰
[00:17:23.000 --> 00:17:25.000]  聖經人不介意熟
[00:17:25.000 --> 00:17:27.000]  但是兩個不同立場
[00:17:27.000 --> 00:17:31.000]  我們很難接納
[00:17:31.000 --> 00:17:33.000]  和他們態度不同
[00:17:33.000 --> 00:17:35.000]  我不是叫我們放棄真理
[00:17:35.000 --> 00:17:37.000]  這個絕對不是
[00:17:37.000 --> 00:17:39.000]  事實不要改
[00:17:39.000 --> 00:17:41.000]  態度是留著眼淚的
[00:17:41.000 --> 00:17:43.000]  來看到他們
[00:17:43.000 --> 00:17:45.000]  受敵的需要
[00:17:45.000 --> 00:17:49.000]  我不知道你心裡有沒有人
[00:17:49.000 --> 00:17:51.000]  覺得很難寬恕
[00:17:51.000 --> 00:17:53.000]  或者擁抱你的仇恨
[00:17:53.000 --> 00:17:55.000]  很深
[00:17:55.000 --> 00:17:57.000]  你覺得
[00:17:57.000 --> 00:17:59.000]  是他對我不住
[00:17:59.000 --> 00:18:01.000]  所以
[00:18:01.000 --> 00:18:03.000]  我有權生氣
[00:18:03.000 --> 00:18:05.000]  我生氣很久了
[00:18:05.000 --> 00:18:07.000]  我不會原諒他
[00:18:07.000 --> 00:18:09.000]  雖然聖經說不要走到日落
[00:18:09.000 --> 00:18:11.000]  不要說日落
[00:18:11.000 --> 00:18:13.000]  世界每天我都會生氣
[00:18:13.000 --> 00:18:15.000]  最好將來在天堂見不到他
[00:18:15.000 --> 00:18:17.000]  剛好
[00:18:17.000 --> 00:18:19.000]  上帝弄一間房間去隔離
[00:18:19.000 --> 00:18:25.000]  為什麼我們會中得這麼深
[00:18:25.000 --> 00:18:27.000]  可能我們太擁抱
[00:18:27.000 --> 00:18:29.000]  過去
[00:18:29.000 --> 00:18:31.000]  擁抱現在
[00:18:31.000 --> 00:18:33.000]  但沒有想到從末日
[00:18:33.000 --> 00:18:35.000]  從上帝的公義
[00:18:35.000 --> 00:18:37.000]  看這件事情
[00:18:37.000 --> 00:18:39.000]  這是保羅整個瑤樹的動力
[00:18:39.000 --> 00:18:41.000]  他為什麼可以傳達
[00:18:41.000 --> 00:18:43.000]  可以活出瑤樹呢
[00:18:43.000 --> 00:18:45.000]  是因為他知道上帝終極的審判
[00:18:45.000 --> 00:18:47.000]  第二方面
[00:18:47.000 --> 00:18:49.000]  我們看看
[00:18:49.000 --> 00:18:51.000]  我叫保羅
[00:18:51.000 --> 00:18:53.000]  培養
[00:18:53.000 --> 00:18:59.000]  培育他的瑤樹的情操
[00:18:59.000 --> 00:19:01.000]  20節相反來說
[00:19:01.000 --> 00:19:03.000]  保羅說這些人
[00:19:03.000 --> 00:19:05.000]  第19節說他們是沉淪的
[00:19:05.000 --> 00:19:07.000]  他們的神就是自己的屠福
[00:19:07.000 --> 00:19:09.000]  他們真的侍奉在物質上的需要
[00:19:09.000 --> 00:19:11.000]  是謀生而已
[00:19:11.000 --> 00:19:13.000]  他們自己的羞辱為榮耀
[00:19:13.000 --> 00:19:15.000]  他們全港的東西
[00:19:15.000 --> 00:19:19.000]  不是真真正正能夠造就人
[00:19:19.000 --> 00:19:21.000]  但以此為榮耀
[00:19:21.000 --> 00:19:23.000]  最後他整個描述
[00:19:23.000 --> 00:19:25.000]  專以地上的事為念
[00:19:25.000 --> 00:19:29.000]  最後他掃這班仇敵所做的工作
[00:19:29.000 --> 00:19:31.000]  都是地上有什麼權
[00:19:31.000 --> 00:19:33.000]  什麼勢得到什麼人尊重
[00:19:33.000 --> 00:19:35.000]  都是地上的事
[00:19:35.000 --> 00:19:37.000]  沒有從上帝的角度去看
[00:19:37.000 --> 00:19:39.000]  相反來說20節
[00:19:39.000 --> 00:19:41.000]  保羅說我們是天上的國民
[00:19:41.000 --> 00:19:43.000]  這裡大部分人都是移民
[00:19:43.000 --> 00:19:45.000]  我不是
[00:19:45.000 --> 00:19:47.000]  如果我是
[00:19:47.000 --> 00:19:49.000]  我也是移上天上的
[00:19:49.000 --> 00:19:51.000]  因為這裡是天上的國民
[00:19:51.000 --> 00:19:53.000]  我們去到上帝的那個角度裡面
[00:19:53.000 --> 00:19:55.000]  和上面的不同就是
[00:19:55.000 --> 00:19:57.000]  我們在等候著一個盼望
[00:19:57.000 --> 00:19:59.000]  耶穌基督會再回來
[00:19:59.000 --> 00:20:01.000]  再一次說到我們從永久的角度看回事情
[00:20:01.000 --> 00:20:03.000]  然後這個地上的事
[00:20:03.000 --> 00:20:05.000]  包括我們卑賤的身體都會改變
[00:20:05.000 --> 00:20:07.000]  原來保羅
[00:20:07.000 --> 00:20:09.000]  將視線
[00:20:09.000 --> 00:20:11.000]  講在一班信徒裡面
[00:20:11.000 --> 00:20:13.000]  那些基督耶穌十字架
[00:20:13.000 --> 00:20:15.000]  我們信徒怎樣呢
[00:20:15.000 --> 00:20:17.000]  信徒有不同的人生觀
[00:20:17.000 --> 00:20:19.000]  第四節保羅接著
[00:20:19.000 --> 00:20:21.000]  這個對人與人相處
[00:20:21.000 --> 00:20:23.000]  怎樣能夠同心
[00:20:23.000 --> 00:20:25.000]  又如何面對和我們意見不同的人
[00:20:25.000 --> 00:20:27.000]  保羅講了這個說話
[00:20:27.000 --> 00:20:29.000]  四章第一節
[00:20:29.000 --> 00:20:31.000]  保羅說我所親愛
[00:20:31.000 --> 00:20:33.000]  所想念的弟兄們
[00:20:33.000 --> 00:20:35.000]  所親愛的
[00:20:35.000 --> 00:20:37.000]  男人很少講這些字眼
[00:20:37.000 --> 00:20:39.000]  不知道是不是
[00:20:39.000 --> 00:20:41.000]  什麼Dia
[00:20:41.000 --> 00:20:43.000]  實際上我們很少講
[00:20:43.000 --> 00:20:45.000]  親愛的
[00:20:45.000 --> 00:20:47.000]  保羅這個大男人他說親愛
[00:20:47.000 --> 00:20:49.000]  而且還說我常常記掛著你們
[00:20:49.000 --> 00:20:51.000]  接著
[00:20:51.000 --> 00:20:53.000]  保羅說
[00:20:53.000 --> 00:20:55.000]  菲律賓教會的信徒
[00:20:55.000 --> 00:20:57.000]  你們就是我的喜樂
[00:20:57.000 --> 00:21:01.000]  你們就是我的冠冕
[00:21:01.000 --> 00:21:05.000]  然後再一次
[00:21:05.000 --> 00:21:07.000]  我親愛弟兄們
[00:21:07.000 --> 00:21:09.000]  我靠著習樂德穩
[00:21:09.000 --> 00:21:11.000]  當然了
[00:21:11.000 --> 00:21:13.000]  這是一個統稱
[00:21:13.000 --> 00:21:15.000]  保羅
[00:21:15.000 --> 00:21:17.000]  為什麼對人有一種
[00:21:17.000 --> 00:21:19.000]  這麼大的愛心
[00:21:19.000 --> 00:21:21.000]  他那種愛心的能量
[00:21:21.000 --> 00:21:23.000]  從哪裡來
[00:21:23.000 --> 00:21:25.000]  其實如果你
[00:21:25.000 --> 00:21:27.000]  學習要饒恕
[00:21:27.000 --> 00:21:29.000]  要歡暑的人
[00:21:29.000 --> 00:21:31.000]  就不是真的到問題發生的時候
[00:21:31.000 --> 00:21:33.000]  你才可以饒恕他
[00:21:33.000 --> 00:21:35.000]  是你平日怎樣看其他的人
[00:21:35.000 --> 00:21:37.000]  你平日怎樣看那些
[00:21:37.000 --> 00:21:39.000]  在你旁邊的弟兄姊妹
[00:21:39.000 --> 00:21:41.000]  保羅說
[00:21:41.000 --> 00:21:43.000]  他所愛的
[00:21:43.000 --> 00:21:45.000]  就是掛著他們
[00:21:45.000 --> 00:21:47.000]  你有沒有試過
[00:21:47.000 --> 00:21:49.000]  掛著弟兄姊妹
[00:21:49.000 --> 00:21:53.000]  我不知道你有沒有試過
[00:21:53.000 --> 00:21:55.000]  做夢見弟兄姊妹的需要
[00:21:55.000 --> 00:21:57.000]  你有沒有試過為他
[00:21:57.000 --> 00:21:59.000]  四處掛著他
[00:21:59.000 --> 00:22:01.000]  打電話給他
[00:22:01.000 --> 00:22:03.000]  或者弄個電郵給他
[00:22:03.000 --> 00:22:05.000]  然後
[00:22:05.000 --> 00:22:07.000]  你覺不覺得
[00:22:07.000 --> 00:22:09.000]  你會不會這樣
[00:22:09.000 --> 00:22:11.000]  好像保羅所說
[00:22:11.000 --> 00:22:13.000]  信徒,你弟兄姊妹
[00:22:13.000 --> 00:22:15.000]  就是我的喜樂
[00:22:15.000 --> 00:22:17.000]  我的冠冕
[00:22:17.000 --> 00:22:19.000]  如果你能夠平時這樣對其他人
[00:22:19.000 --> 00:22:21.000]  原來他是我很尊貴的
[00:22:21.000 --> 00:22:25.000]  他們的成功
[00:22:25.000 --> 00:22:27.000]  就是我的成功
[00:22:27.000 --> 00:22:29.000]  他們的
[00:22:29.000 --> 00:22:31.000]  有造就
[00:22:31.000 --> 00:22:33.000]  就是我快樂的源頭
[00:22:33.000 --> 00:22:35.000]  然後他們好像什麼呢
[00:22:35.000 --> 00:22:37.000]  好像我頭頂上的冠冕
[00:22:37.000 --> 00:22:39.000]  如果你將信徒
[00:22:39.000 --> 00:22:41.000]  將其他人放在這麼高的位置
[00:22:41.000 --> 00:22:45.000]  我估到
[00:22:45.000 --> 00:22:47.000]  真是面對有傷害
[00:22:47.000 --> 00:22:49.000]  需要愚少的人
[00:22:49.000 --> 00:22:51.000]  你就更有動力
[00:22:51.000 --> 00:22:53.000]  去實踐這個真理
[00:22:53.000 --> 00:22:55.000]  但平時如果你看弟兄姊妹
[00:22:55.000 --> 00:22:57.000]  看得很低的
[00:22:57.000 --> 00:22:59.000]  或者你想的事都是自己的事
[00:22:59.000 --> 00:23:01.000]  或者你所做的工作
[00:23:01.000 --> 00:23:03.000]  都是地上的事為列
[00:23:03.000 --> 00:23:05.000]  就難怪當有困難
[00:23:05.000 --> 00:23:07.000]  來到的時候你和其他人的反應
[00:23:07.000 --> 00:23:09.000]  沒有分別,和不信耶穌的人
[00:23:09.000 --> 00:23:11.000]  反應沒有分別,一樣會很生氣
[00:23:11.000 --> 00:23:13.000]  一樣會記仇,一樣會很多怨恨
[00:23:13.000 --> 00:23:17.000]  就是平日裡面你怎樣看其他的人
[00:23:17.000 --> 00:23:19.000]  如果
[00:23:19.000 --> 00:23:21.000]  你能夠看其他人是尊貴
[00:23:21.000 --> 00:23:23.000]  他是神所創造的
[00:23:23.000 --> 00:23:25.000]  或者是在等候耶穌基督再回來
[00:23:25.000 --> 00:23:27.000]  你學習一下
[00:23:27.000 --> 00:23:29.000]  我掛念他
[00:23:29.000 --> 00:23:31.000]  我時時想念他
[00:23:31.000 --> 00:23:33.000]  看見他的成功就是我的成功
[00:23:33.000 --> 00:23:35.000]  他的成功不是成為了
[00:23:35.000 --> 00:23:37.000]  我的
[00:23:37.000 --> 00:23:39.000]  我的羞辱
[00:23:39.000 --> 00:23:41.000]  不知道明不明的意思呢
[00:23:41.000 --> 00:23:43.000]  我有一次很愚蠢
[00:23:43.000 --> 00:23:45.000]  在中學的時候很愚蠢
[00:23:45.000 --> 00:23:47.000]  我對著一個女同學說
[00:23:47.000 --> 00:23:49.000]  哎呀,那個女同學的字很漂亮
[00:23:49.000 --> 00:23:51.000]  然後她生氣
[00:23:51.000 --> 00:23:53.000]  為什麼這麼有趣
[00:23:53.000 --> 00:23:55.000]  我生什麼氣呢
[00:23:55.000 --> 00:23:57.000]  哎呀,真的My goodness
[00:23:57.000 --> 00:24:03.000]  我不知道
[00:24:03.000 --> 00:24:05.000]  這個不只是姐妹,但有時候也很小器
[00:24:05.000 --> 00:24:07.000]  一樣
[00:24:07.000 --> 00:24:09.000]  你爭第二個
[00:24:09.000 --> 00:24:11.000]  是對他不行的,他很生氣
[00:24:11.000 --> 00:24:13.000]  就是
[00:24:13.000 --> 00:24:15.000]  原來別人的成功
[00:24:15.000 --> 00:24:17.000]  成為了他的威脅
[00:24:17.000 --> 00:24:21.000]  你很難講到
[00:24:21.000 --> 00:24:23.000]  為什麼你是我的喜樂呢
[00:24:23.000 --> 00:24:25.000]  如果你
[00:24:25.000 --> 00:24:27.000]  做父母你就很容易明白
[00:24:27.000 --> 00:24:29.000]  最近很多畢業
[00:24:29.000 --> 00:24:31.000]  不知道你的子女有沒有畢業
[00:24:31.000 --> 00:24:37.000]  畢業的時候,父母都很喜樂
[00:24:37.000 --> 00:24:39.000]  最開心
[00:24:39.000 --> 00:24:41.000]  可能比子女還要開心
[00:24:41.000 --> 00:24:43.000]  當然最大原因就是以後
[00:24:43.000 --> 00:24:45.000]  不用交學費了,這個很重要
[00:24:45.000 --> 00:24:47.000]  除了這件事之外
[00:24:47.000 --> 00:24:49.000]  子女的成就看起來好像是你自己成就
[00:24:49.000 --> 00:24:51.000]  這個正常
[00:24:51.000 --> 00:24:53.000]  父母都這樣反應
[00:24:53.000 --> 00:24:57.000]  我有孫子
[00:24:57.000 --> 00:24:59.000]  我看到孫子就不知道什麼都軟了
[00:24:59.000 --> 00:25:03.000]  我以前就跟這老人家說
[00:25:03.000 --> 00:25:05.000]  不要中你的孫子
[00:25:05.000 --> 00:25:07.000]  我發覺現在做了公公
[00:25:07.000 --> 00:25:09.000]  就不是這個看法
[00:25:09.000 --> 00:25:11.000]  當然要中,要教你教,不是我教我
[00:25:11.000 --> 00:25:13.000]  我中他的
[00:25:13.000 --> 00:25:15.000]  我久不久才見他一次,當然要中他
[00:25:15.000 --> 00:25:17.000]  這些歪理你不要聽
[00:25:19.000 --> 00:25:21.000]  你搞完一大輪之後
[00:25:21.000 --> 00:25:23.000]  可能
[00:25:23.000 --> 00:25:25.000]  孫子孫女叫你一聲
[00:25:25.000 --> 00:25:27.000]  你都甜了
[00:25:27.000 --> 00:25:29.000]  你可能
[00:25:29.000 --> 00:25:31.000]  預備了一整天的東西
[00:25:31.000 --> 00:25:33.000]  他們弄到烏里馬賊
[00:25:33.000 --> 00:25:35.000]  但最後說你一聲
[00:25:35.000 --> 00:25:37.000]  多謝公公多謝爺爺
[00:25:37.000 --> 00:25:39.000]  你馬上滿足了
[00:25:39.000 --> 00:25:41.000]  為什麼呢
[00:25:41.000 --> 00:25:43.000]  很明顯到那個身份的時候
[00:25:43.000 --> 00:25:45.000]  你整個的專注力是放在
[00:25:45.000 --> 00:25:47.000]  他身上
[00:25:47.000 --> 00:25:49.000]  為什麼不多謝我,為什麼要我做得這麼辛苦
[00:25:49.000 --> 00:25:51.000]  為什麼我還沒做過
[00:25:51.000 --> 00:25:53.000]  你不是這樣的態度
[00:25:53.000 --> 00:25:55.000]  同樣的
[00:25:55.000 --> 00:25:57.000]  如果這個情操
[00:25:57.000 --> 00:25:59.000]  放在我們教會,放在我們日常生活裡面
[00:25:59.000 --> 00:26:01.000]  我以對方作為
[00:26:01.000 --> 00:26:03.000]  我跟他相處的中心
[00:26:03.000 --> 00:26:05.000]  你自然就有力量
[00:26:05.000 --> 00:26:07.000]  我不說這樣等於你不會有人制困
[00:26:07.000 --> 00:26:09.000]  任何人都有,包括保羅在都有
[00:26:09.000 --> 00:26:13.000]  不過遇見困難的時候,你更有力量去面對
[00:26:15.000 --> 00:26:17.000]  第三點,第四章第二到第三節
[00:26:17.000 --> 00:26:21.000]  我說了姚述的動機
[00:26:21.000 --> 00:26:23.000]  是因為上帝是公義的神
[00:26:23.000 --> 00:26:25.000]  他最後會審判
[00:26:25.000 --> 00:26:27.000]  姚述的培養
[00:26:27.000 --> 00:26:29.000]  在平時的裡面
[00:26:29.000 --> 00:26:31.000]  第三點我想說,一個實際例子
[00:26:31.000 --> 00:26:33.000]  就是姚述的影響力
[00:26:33.000 --> 00:26:35.000]  第二和第三節
[00:26:35.000 --> 00:26:39.000]  保羅說我勸誘阿爹
[00:26:39.000 --> 00:26:41.000]  秦都基
[00:26:41.000 --> 00:26:43.000]  這個譯文有點奇怪
[00:26:43.000 --> 00:26:45.000]  很明顯這兩個是女人
[00:26:45.000 --> 00:26:47.000]  第三節說幫助這兩個女人
[00:26:47.000 --> 00:26:49.000]  是女士
[00:26:49.000 --> 00:26:51.000]  女士好像叫阿爹
[00:26:51.000 --> 00:26:53.000]  你有沒有見過女士叫阿爹
[00:26:53.000 --> 00:26:55.000]  有阿爹這樣
[00:26:55.000 --> 00:26:57.000]  所以現在新的譯本譯做什麼呢
[00:26:57.000 --> 00:26:59.000]  譯做友阿諜
[00:26:59.000 --> 00:27:01.000]  就是胡諜的諜
[00:27:01.000 --> 00:27:03.000]  秦都基
[00:27:03.000 --> 00:27:05.000]  這兩個很明顯是教會裡面
[00:27:05.000 --> 00:27:07.000]  比較明顯的領執
[00:27:07.000 --> 00:27:09.000]  因為這裡說他們有侍奉
[00:27:09.000 --> 00:27:11.000]  他們為主勞苦等等
[00:27:11.000 --> 00:27:13.000]  可能教會裡面的執事
[00:27:13.000 --> 00:27:15.000]  教會裡面比較明顯的領袖
[00:27:15.000 --> 00:27:17.000]  菲律賓是比較特別的教會
[00:27:17.000 --> 00:27:19.000]  在當時的社會裡面
[00:27:19.000 --> 00:27:21.000]  很少姊妹
[00:27:21.000 --> 00:27:23.000]  能夠在教會裡面擔當重要領袖的角色
[00:27:23.000 --> 00:27:25.000]  但菲律賓這個城市
[00:27:25.000 --> 00:27:27.000]  很早已經是男女平等
[00:27:27.000 --> 00:27:29.000]  或者女權
[00:27:29.000 --> 00:27:31.000]  在當時的社會裡面
[00:27:31.000 --> 00:27:33.000]  已經相當的了得出
[00:27:33.000 --> 00:27:35.000]  因為這樣的緣故
[00:27:35.000 --> 00:27:37.000]  所以有阿爹或者友阿諜和秦都基
[00:27:37.000 --> 00:27:39.000]  可能在教會裡面都成為了
[00:27:39.000 --> 00:27:41.000]  被主使用的領袖
[00:27:41.000 --> 00:27:43.000]  但是保羅現在提出
[00:27:43.000 --> 00:27:45.000]  要勸他們在主裡面
[00:27:45.000 --> 00:27:47.000]  同心
[00:27:47.000 --> 00:27:49.000]  用第二張所講的字眼
[00:27:49.000 --> 00:27:51.000]  他們要同一個心思
[00:27:51.000 --> 00:27:53.000]  同一個意念等等
[00:27:53.000 --> 00:27:55.000]  我想這個
[00:27:55.000 --> 00:27:57.000]  真的很特別
[00:27:57.000 --> 00:27:59.000]  你可以想像一下
[00:27:59.000 --> 00:28:01.000]  如果今天李永新
[00:28:01.000 --> 00:28:03.000]  牧師
[00:28:03.000 --> 00:28:05.000]  他寫一封信回來教會
[00:28:05.000 --> 00:28:07.000]  他勸某兩個執事要同心
[00:28:07.000 --> 00:28:09.000]  一封公開電郵來的
[00:28:09.000 --> 00:28:11.000]  你猜會發生什麼後果呢
[00:28:11.000 --> 00:28:15.000]  我猜都會很快接到律師信
[00:28:15.000 --> 00:28:17.000]  說什麼你委託我
[00:28:17.000 --> 00:28:19.000]  公開我的問題
[00:28:19.000 --> 00:28:21.000]  我想現在
[00:28:21.000 --> 00:28:23.000]  好像不流行這樣說
[00:28:23.000 --> 00:28:25.000]  但是保羅的時代
[00:28:25.000 --> 00:28:27.000]  他的文化和保羅的身份
[00:28:27.000 --> 00:28:29.000]  他可以直接說的 同樣的
[00:28:29.000 --> 00:28:31.000]  他沒有扭曲那個事實
[00:28:31.000 --> 00:28:33.000]  基督十字架就是
[00:28:33.000 --> 00:28:35.000]  基督十字架受敵就是受敵
[00:28:35.000 --> 00:28:37.000]  說那個事實
[00:28:37.000 --> 00:28:39.000]  同樣的這兩個姊妹有困難的時候
[00:28:39.000 --> 00:28:41.000]  保羅沒有避嫌的直接說
[00:28:41.000 --> 00:28:43.000]  因為這樣的身份 所以請你小心一點
[00:28:43.000 --> 00:28:45.000]  不要說我要學保羅這樣
[00:28:45.000 --> 00:28:47.000]  在團契上起來說 你們兩個快點
[00:28:47.000 --> 00:28:49.000]  好好和好 我自己想清楚你們的身份
[00:28:49.000 --> 00:28:53.000]  保羅這樣提出來之後
[00:28:53.000 --> 00:28:57.000]  他同樣的
[00:28:57.000 --> 00:28:59.000]  他講了另一邊的事實
[00:28:59.000 --> 00:29:01.000]  他說他們是
[00:29:03.000 --> 00:29:05.000]  真實 同負一壓
[00:29:05.000 --> 00:29:07.000]  他們真是在主的角度裏面
[00:29:07.000 --> 00:29:09.000]  是一齊同心的
[00:29:09.000 --> 00:29:11.000]  或者所有與主角度裏面同心的人
[00:29:11.000 --> 00:29:15.000]  然後保羅竟然肯定他們
[00:29:15.000 --> 00:29:17.000]  他說他和我在福音示行上有份
[00:29:17.000 --> 00:29:19.000]  一同勞苦
[00:29:19.000 --> 00:29:21.000]  還有說 好像隔壁面
[00:29:21.000 --> 00:29:23.000]  其他人一樣
[00:29:23.000 --> 00:29:25.000]  他們的名字
[00:29:25.000 --> 00:29:27.000]  寄了在天上生命冊之上
[00:29:31.000 --> 00:29:33.000]  你說這個多好呢
[00:29:33.000 --> 00:29:37.000]  你不知道我在說什麼嗎
[00:29:37.000 --> 00:29:39.000]  當你很多人見到困難的時候
[00:29:39.000 --> 00:29:43.000]  我不知道的
[00:29:43.000 --> 00:29:45.000]  避而不談
[00:29:45.000 --> 00:29:47.000]  如果困難還和你有關
[00:29:47.000 --> 00:29:49.000]  你要怎麼說呢
[00:29:49.000 --> 00:29:51.000]  這人從今天起與我無關
[00:29:51.000 --> 00:29:53.000]  請不要詢問我
[00:29:53.000 --> 00:29:57.000]  或者我們直接彷彿
[00:29:57.000 --> 00:29:59.000]  好像這個
[00:29:59.000 --> 00:30:01.000]  該人和阿伯
[00:30:01.000 --> 00:30:03.000]  打死了弟弟之後
[00:30:03.000 --> 00:30:05.000]  上帝問他弟弟在哪
[00:30:05.000 --> 00:30:07.000]  他就說我何時看守我弟兄呢
[00:30:07.000 --> 00:30:09.000]  我沒有責任
[00:30:09.000 --> 00:30:11.000]  你為什麼問我去哪
[00:30:11.000 --> 00:30:13.000]  不關我的事
[00:30:13.000 --> 00:30:15.000]  很多人都有這樣的態度
[00:30:15.000 --> 00:30:17.000]  當遇見弟兄姊妹有困難的時間
[00:30:17.000 --> 00:30:19.000]  為了息事寧人
[00:30:19.000 --> 00:30:21.000]  或者為了自己
[00:30:21.000 --> 00:30:23.000]  不想牽涉在內
[00:30:23.000 --> 00:30:25.000]  甚至名節保身
[00:30:25.000 --> 00:30:27.000]  我不知道的
[00:30:27.000 --> 00:30:29.000]  如果他是得罪你的人
[00:30:29.000 --> 00:30:31.000]  你不理他多一句
[00:30:31.000 --> 00:30:33.000]  算是偷笑
[00:30:33.000 --> 00:30:35.000]  我沒有重傷他就算好了
[00:30:35.000 --> 00:30:37.000]  我已經非常之美得
[00:30:37.000 --> 00:30:39.000]  你不要問我我不知道的
[00:30:39.000 --> 00:30:41.000]  但是保羅竟然
[00:30:41.000 --> 00:30:43.000]  對著
[00:30:43.000 --> 00:30:45.000]  有困難
[00:30:45.000 --> 00:30:47.000]  在他們同心上有困難
[00:30:47.000 --> 00:30:49.000]  軟弱的兩個姊妹
[00:30:49.000 --> 00:30:51.000]  肯定他所做的工作
[00:30:51.000 --> 00:30:53.000]  即是保羅同時間
[00:30:53.000 --> 00:30:55.000]  說兩件事
[00:30:55.000 --> 00:30:57.000]  他們有困難他們不能同心
[00:30:57.000 --> 00:30:59.000]  可能是處理事的問題
[00:30:59.000 --> 00:31:01.000]  或者大家有恩怨的問題
[00:31:01.000 --> 00:31:03.000]  正經沒有說我不知道
[00:31:03.000 --> 00:31:05.000]  同時間保羅肯定第二件事
[00:31:05.000 --> 00:31:07.000]  他們為主勞苦
[00:31:07.000 --> 00:31:09.000]  而且我肯定他們將來的
[00:31:09.000 --> 00:31:11.000]  名字是記載在天上生命冊之上
[00:31:11.000 --> 00:31:13.000]  即是他們得救的
[00:31:13.000 --> 00:31:17.000]  你是不是很公道
[00:31:17.000 --> 00:31:19.000]  接著保羅提到
[00:31:19.000 --> 00:31:21.000]  為什麼
[00:31:21.000 --> 00:31:23.000]  為什麼要勸他們這樣做
[00:31:23.000 --> 00:31:25.000]  幾次提到
[00:31:25.000 --> 00:31:27.000]  他們為主
[00:31:27.000 --> 00:31:29.000]  或者整個教會為主的緣故
[00:31:29.000 --> 00:31:31.000]  是同腐一額
[00:31:31.000 --> 00:31:33.000]  然後在福音上要勞苦
[00:31:33.000 --> 00:31:35.000]  保羅再提到是同工
[00:31:35.000 --> 00:31:39.000]  這些背景
[00:31:39.000 --> 00:31:41.000]  告訴我們聽
[00:31:41.000 --> 00:31:43.000]  為什麼保羅這麼緊張這個教令
[00:31:43.000 --> 00:31:45.000]  就要同心呢
[00:31:45.000 --> 00:31:47.000]  因為他們同心
[00:31:47.000 --> 00:31:49.000]  與否
[00:31:49.000 --> 00:31:51.000]  會帶來福音正面
[00:31:51.000 --> 00:31:53.000]  或者反面的影響
[00:31:53.000 --> 00:31:55.000]  這個再顯遷不過的道理
[00:31:55.000 --> 00:31:57.000]  是嗎
[00:31:57.000 --> 00:31:59.000]  當教會領袖
[00:31:59.000 --> 00:32:01.000]  有困難的時間
[00:32:01.000 --> 00:32:03.000]  自然不是兩個人的因緣
[00:32:03.000 --> 00:32:05.000]  是整個教會
[00:32:05.000 --> 00:32:07.000]  有武力量
[00:32:07.000 --> 00:32:09.000]  繼續為主作見證
[00:32:09.000 --> 00:32:11.000]  所以教會能夠
[00:32:11.000 --> 00:32:13.000]  同心
[00:32:13.000 --> 00:32:15.000]  整個菲律賓書都在說這件事
[00:32:15.000 --> 00:32:17.000]  是令到整個福音能夠被人
[00:32:17.000 --> 00:32:19.000]  見到
[00:32:19.000 --> 00:32:21.000]  更加興旺的發展
[00:32:21.000 --> 00:32:23.000]  我發現
[00:32:23.000 --> 00:32:25.000]  這方面魔鬼比我們聰明得
[00:32:25.000 --> 00:32:27.000]  很多很多
[00:32:27.000 --> 00:32:29.000]  他看得比我們更加準確
[00:32:29.000 --> 00:32:31.000]  而特別在環教裡面
[00:32:31.000 --> 00:32:33.000]  他將猜疑
[00:32:33.000 --> 00:32:35.000]  不信任彼此攻擊
[00:32:35.000 --> 00:32:37.000]  互相不往來
[00:32:37.000 --> 00:32:39.000]  中了在
[00:32:39.000 --> 00:32:41.000]  很多很多領袖的心裡面
[00:32:41.000 --> 00:32:43.000]  跟著
[00:32:43.000 --> 00:32:45.000]  最後受影響的是
[00:32:45.000 --> 00:32:47.000]  教會是福音
[00:32:47.000 --> 00:32:49.000]  很久我看到
[00:32:49.000 --> 00:32:51.000]  他說
[00:32:51.000 --> 00:32:53.000]  我勸
[00:32:53.000 --> 00:32:55.000]  其他的人一起幫助
[00:32:55.000 --> 00:32:57.000]  這兩個女士
[00:32:57.000 --> 00:32:59.000]  因為他們繼續可以為主
[00:32:59.000 --> 00:33:01.000]  可以勞苦,可以繼續跟我同工
[00:33:01.000 --> 00:33:05.000]  丁姐妹
