
[00:00:00.000 --> 00:00:07.000]  今晚我哋睇《馬拉基書》第三講
[00:17:30.000 --> 00:17:33.000]  跑去一個教會要教主一學
[00:17:33.000 --> 00:17:35.000]  匆匆忙忙已經趕到不得了了
[00:17:35.000 --> 00:17:37.000]  走過衝過去
[00:17:37.000 --> 00:17:38.000]  明明見到那個弟兄
[00:17:38.000 --> 00:17:40.000]  但是我沒有時間跟他打招呼
[00:17:40.000 --> 00:17:41.000]  衝過去
[00:17:41.000 --> 00:17:42.000]  拖著他一放手打人
[00:17:42.000 --> 00:17:43.000]  我捉住他的時候
[00:17:43.000 --> 00:17:44.000]  好了
[00:17:44.000 --> 00:17:46.000]  接著那個星期又聽到那些謠言
[00:17:46.000 --> 00:17:47.000]  回頭說
[00:17:47.000 --> 00:17:49.000]  溫偉耀不理我
[00:17:49.000 --> 00:17:51.000]  你厲害了
[00:17:51.000 --> 00:17:52.000]  現在讀了博士
[00:17:52.000 --> 00:17:54.000]  讀完兩個博士
[00:17:54.000 --> 00:17:55.000]  不用理我
[00:17:55.000 --> 00:17:56.000]  見到我都不打招呼
[00:17:56.000 --> 00:17:57.000]  天地良心
[00:17:57.000 --> 00:17:58.000]  我拿著女兒
[00:17:58.000 --> 00:17:59.000]  我一放手就打人
[00:17:59.000 --> 00:18:00.000]  你知道嗎
[00:18:00.000 --> 00:18:01.000]  很慘
[00:18:01.000 --> 00:18:02.000]  你明白嗎
[00:18:02.000 --> 00:18:03.000]  就是
[00:18:03.000 --> 00:18:04.000]  不停冤枉他
[00:18:04.000 --> 00:18:05.000]  明冤枉他
[00:18:05.000 --> 00:18:06.000]  真是
[00:18:06.000 --> 00:18:07.000]  他猜你不理他
[00:18:07.000 --> 00:18:08.000]  好了
[00:18:08.000 --> 00:18:10.000]  下個星期打死也好
[00:18:10.000 --> 00:18:12.000]  多大都找人看著女兒
[00:18:12.000 --> 00:18:13.000]  跑到弟兄面前
[00:18:13.000 --> 00:18:15.000]  早上好
[00:18:15.000 --> 00:18:17.000]  這麼好死
[00:18:17.000 --> 00:18:20.000]  跟他打招呼了嗎
[00:18:20.000 --> 00:18:21.000]  今天下午議事會
[00:18:21.000 --> 00:18:23.000]  你知道嗎
[00:18:23.000 --> 00:18:25.000]  你想我通過你的議案
[00:18:25.000 --> 00:18:27.000]  你說想怎樣
[00:18:27.000 --> 00:18:29.000]  你做什麼
[00:18:29.000 --> 00:18:30.000]  你都死了
[00:18:30.000 --> 00:18:31.000]  你明白嗎
[00:18:31.000 --> 00:18:32.000]  一個團體一樣
[00:18:32.000 --> 00:18:36.000]  一個教會一樣
[00:18:36.000 --> 00:18:39.000]  我很感謝神
[00:18:39.000 --> 00:18:42.000]  北宣家是一個很有信任的教會
[00:18:42.000 --> 00:18:44.000]  直到現在為止
[00:18:44.000 --> 00:18:45.000]  我一直祈禱
[00:18:45.000 --> 00:18:46.000]  我求神
[00:18:46.000 --> 00:18:48.000]  我希望弟兄姊妹你都祈禱
[00:18:48.000 --> 00:18:50.000]  求神永遠保持北宣家這種
[00:18:50.000 --> 00:18:52.000]  有互相信任的團體
[00:18:52.000 --> 00:18:53.000]  對目者有信任
[00:18:53.000 --> 00:18:55.000]  目者
[00:18:55.000 --> 00:18:57.000]  不是每個聖人
[00:18:57.000 --> 00:18:58.000]  執事
[00:18:58.000 --> 00:19:01.000]  不是每個都像你的性格一樣
[00:19:01.000 --> 00:19:04.000]  不過我們要信任
[00:19:04.000 --> 00:19:06.000]  當我們的信任一失去的時候
[00:19:06.000 --> 00:19:09.000]  我們就不能回頭
[00:19:09.000 --> 00:19:10.000]  是一條不歸路
[00:19:10.000 --> 00:19:11.000]  越爛越重要
[00:19:11.000 --> 00:19:12.000]  越重要
[00:19:12.000 --> 00:19:14.000]  我看到很多教會就是這樣
[00:19:14.000 --> 00:19:16.000]  走到一個絕路
[00:19:16.000 --> 00:19:17.000]  鼎姊妹
[00:19:17.000 --> 00:19:19.000]  北宣家是一個很好的傳統
[00:19:19.000 --> 00:19:20.000]  由藤牧師開始
[00:19:20.000 --> 00:19:21.000]  一直到現在
[00:19:21.000 --> 00:19:23.000]  鼎姊妹和目者之間有信任
[00:19:23.000 --> 00:19:25.000]  目者和目者之間有信任
[00:19:25.000 --> 00:19:28.000]  目者和長執之間有信任
[00:19:28.000 --> 00:19:29.000]  鼎姊妹
[00:19:29.000 --> 00:19:30.000]  我真的要求主
[00:19:30.000 --> 00:19:32.000]  保持你們為這件事祈禱
[00:19:32.000 --> 00:19:33.000]  我一直為這件事祈禱
[00:19:33.000 --> 00:19:34.000]  保持這個沙丹
[00:19:34.000 --> 00:19:37.000]  如果要下手打倒這間幾千年的教會
[00:19:37.000 --> 00:19:40.000]  弄一點不信任的教
[00:19:40.000 --> 00:19:41.000]  聖經所說的
[00:19:41.000 --> 00:19:42.000]  那些法品在那裡
[00:19:42.000 --> 00:19:44.000]  一直爛下去
[00:19:44.000 --> 00:19:46.000]  不要讓它爛下去
[00:19:46.000 --> 00:19:48.000]  我只好說鼎姊妹
[00:19:48.000 --> 00:19:50.000]  我這麼多年都聽到很多人說
[00:19:50.000 --> 00:19:52.000]  為什麼教會裡面這樣
[00:19:52.000 --> 00:19:54.000]  有聽過人說
[00:19:54.000 --> 00:20:00.000]  教會有時候比我不相信耶穌的公司還差
[00:20:00.000 --> 00:20:02.000]  今天我又說一些坦白話
[00:20:02.000 --> 00:20:04.000]  不知道晚上想說一些心底話
[00:20:04.000 --> 00:20:06.000]  白天沒什麼
[00:20:06.000 --> 00:20:07.000]  說回自己的說話
[00:20:07.000 --> 00:20:09.000]  我不知道你有沒有想過
[00:20:09.000 --> 00:20:11.000]  或者你曾經也想過
[00:20:11.000 --> 00:20:13.000]  教會這麼多問題
[00:20:13.000 --> 00:20:14.000]  當日我相信耶穌
[00:20:14.000 --> 00:20:15.000]  也想不到教會這麼多問題
[00:20:15.000 --> 00:20:17.000]  團結裡面這麼多是非
[00:20:17.000 --> 00:20:19.000]  這麼多人這麼多問題
[00:20:19.000 --> 00:20:20.000]  還需要我公司
[00:20:20.000 --> 00:20:22.000]  我公司也沒這麼多閒話
[00:20:22.000 --> 00:20:24.000]  我公司的人也沒這麼差
[00:20:24.000 --> 00:20:25.000]  為什麼會這樣
[00:20:25.000 --> 00:20:28.000]  我今晚解釋給你聽好不好
[00:20:28.000 --> 00:20:30.000]  你算是社會學也好
[00:20:30.000 --> 00:20:31.000]  心理學也好
[00:20:31.000 --> 00:20:32.000]  神也好
[00:20:32.000 --> 00:20:33.000]  總之這是我的經驗
[00:20:33.000 --> 00:20:35.000]  主要有兩個原因
[00:20:35.000 --> 00:20:36.000]  你聽清楚
[00:20:36.000 --> 00:20:38.000]  兩個原因
[00:20:38.000 --> 00:20:41.000]  為什麼教會有時候比你感覺更差
[00:20:41.000 --> 00:20:45.000]  第一個原因
[00:20:45.000 --> 00:20:49.000]  是因為教會是一個很特別的群體
[00:20:49.000 --> 00:20:53.000]  世界上沒有這些群體像教會那樣多
[00:20:53.000 --> 00:20:54.000]  什麼意思呢
[00:20:54.000 --> 00:20:57.000]  就是任何一群人走在一起
[00:20:57.000 --> 00:20:58.000]  就算是幾十人
[00:20:58.000 --> 00:21:01.000]  他也有一個很共同的目標
[00:21:01.000 --> 00:21:02.000]  是不是
[00:21:02.000 --> 00:21:05.000]  所以他們走在一起的時候
[00:21:05.000 --> 00:21:07.000]  他們的背景也有些相同的
[00:21:07.000 --> 00:21:10.000]  工會大家一起要爭取福利
[00:21:10.000 --> 00:21:13.000]  就算是健康組合
[00:21:13.000 --> 00:21:15.000]  大家一起做Aerobic
[00:21:15.000 --> 00:21:16.000]  你動我就動
[00:21:16.000 --> 00:21:20.000]  大家也有一個共同的興趣目標
[00:21:20.000 --> 00:21:21.000]  對不對
[00:21:21.000 --> 00:21:24.000]  沒有興趣的就不會去
[00:21:24.000 --> 00:21:27.000]  而且這些所謂的工會也好
[00:21:27.000 --> 00:21:28.000]  這些社團也好
[00:21:28.000 --> 00:21:29.000]  中親會
[00:21:29.000 --> 00:21:30.000]  中親會大家都同一個姓
[00:21:30.000 --> 00:21:31.000]  同一個祖宗
[00:21:31.000 --> 00:21:34.000]  這些群體
[00:21:34.000 --> 00:21:36.000]  他們走在一起
[00:21:36.000 --> 00:21:38.000]  第一他們不用這麼陌生
[00:21:38.000 --> 00:21:41.000]  第二他們的興趣比較接近
[00:21:41.000 --> 00:21:43.000]  但是教會就不是
[00:21:43.000 --> 00:21:46.000]  教會就是來自五湖四海老實說
[00:21:46.000 --> 00:21:49.000]  三山五岳什麼人都有
[00:21:49.000 --> 00:21:51.000]  而且全部都是罪人
[00:21:51.000 --> 00:21:52.000]  是不是
[00:21:52.000 --> 00:21:55.000]  有不同年紀
[00:21:55.000 --> 00:21:56.000]  有不同背景
[00:21:56.000 --> 00:21:57.000]  有不同教育
[00:21:57.000 --> 00:21:58.000]  有男的有女的
[00:21:58.000 --> 00:21:59.000]  有些是從外國回來的
[00:21:59.000 --> 00:22:01.000]  北選街遊情節多這些
[00:22:01.000 --> 00:22:02.000]  有些是英國回來的
[00:22:02.000 --> 00:22:03.000]  歐洲回來的
[00:22:03.000 --> 00:22:04.000]  有些是加拿大回來的
[00:22:04.000 --> 00:22:05.000]  有一個團
[00:22:05.000 --> 00:22:06.000]  美國回來有一個團
[00:22:06.000 --> 00:22:07.000]  有些是台灣來的
[00:22:07.000 --> 00:22:08.000]  有些是中國大陸來的
[00:22:08.000 --> 00:22:09.000]  你明白嗎
[00:22:09.000 --> 00:22:11.000]  有些是菲律賓來的
[00:22:11.000 --> 00:22:12.000]  什麼人都有
[00:22:12.000 --> 00:22:13.000]  什麼背景有
[00:22:13.000 --> 00:22:14.000]  你想想
[00:22:14.000 --> 00:22:16.000]  其實在社會學的角度來說
[00:22:16.000 --> 00:22:19.000]  這麼垃圾的背景走在一起
[00:22:19.000 --> 00:22:21.000]  已經是很困難的事情了
[00:22:21.000 --> 00:22:22.000]  你明白嗎
[00:22:22.000 --> 00:22:25.000]  還要一開始就很埋身的
[00:22:25.000 --> 00:22:27.000]  你健身團
[00:22:27.000 --> 00:22:28.000]  你自己這樣說說
[00:22:28.000 --> 00:22:30.000]  弄完就走了
[00:22:30.000 --> 00:22:32.000]  教會還要走到深處
[00:22:32.000 --> 00:22:33.000]  你明白嗎
[00:22:33.000 --> 00:22:36.000]  還要包裹對方的傷痕
[00:22:36.000 --> 00:22:39.000]  這些事情很要命
[00:22:39.000 --> 00:22:41.000]  會在心裡面的事情出來給你聽
[00:22:41.000 --> 00:22:44.000]  然後你和你聊天
[00:22:44.000 --> 00:22:47.000]  一個不小心就會很容易傷得很深
[00:22:47.000 --> 00:22:48.000]  大家明白嗎
[00:22:48.000 --> 00:22:51.000]  教會是一個很特別的群體
[00:22:51.000 --> 00:22:53.000]  很特別的群體
[00:22:53.000 --> 00:22:54.000]  我曾經一次在中國大陸
[00:22:54.000 --> 00:22:56.000]  和一位幹部聊天的時候
[00:22:56.000 --> 00:22:57.000]  他不是基督徒
[00:22:57.000 --> 00:22:58.000]  他說教會很厲害的
[00:22:58.000 --> 00:23:00.000]  他從政治學的角度來說
[00:23:00.000 --> 00:23:02.000]  沒有一個世界上的團體
[00:23:02.000 --> 00:23:04.000]  好像教會這麼厲害的
[00:23:04.000 --> 00:23:06.000]  我們共產黨教了這麼久
[00:23:06.000 --> 00:23:08.000]  多難找一幫人一起來
[00:23:08.000 --> 00:23:11.000]  每個星期看一些東西
[00:23:11.000 --> 00:23:13.000]  研討一下讀一下東西
[00:23:13.000 --> 00:23:16.000]  你們教會每個星期
[00:23:16.000 --> 00:23:18.000]  一千幾百人坐在那裡
[00:23:18.000 --> 00:23:19.000]  聽一個牧師說
[00:23:19.000 --> 00:23:22.000]  如果牧師有什麼動靜
[00:23:22.000 --> 00:23:24.000]  那個力量是很厲害的
[00:23:24.000 --> 00:23:27.000]  他說這個政治力量是很厲害的
[00:23:27.000 --> 00:23:29.000]  教會是一個很奇怪的群體
[00:23:29.000 --> 00:23:30.000]  你明白嗎
[00:23:30.000 --> 00:23:33.000]  因為群體讓教會的人走的時候
[00:23:33.000 --> 00:23:34.000]  是一個接知的群體
[00:23:34.000 --> 00:23:36.000]  但是馬上要很埋身
[00:23:36.000 --> 00:23:37.000]  互相要你的養分
[00:23:37.000 --> 00:23:38.000]  我要給你養分
[00:23:38.000 --> 00:23:39.000]  你明白嗎
[00:23:39.000 --> 00:23:41.000]  所以產生這麼埋身的
[00:23:41.000 --> 00:23:42.000]  一衝突起來
[00:23:42.000 --> 00:23:46.000]  有一點傷痕是特別深的
[00:23:46.000 --> 00:23:48.000]  你在辦公室裡面
[00:23:48.000 --> 00:23:49.000]  你不覺得這麼深的
[00:23:49.000 --> 00:23:51.000]  因為你不期待這麼深
[00:23:51.000 --> 00:23:53.000]  你不期待他這樣瞭解你
[00:23:53.000 --> 00:23:55.000]  你不期待對方這樣明白你
[00:23:55.000 --> 00:23:58.000]  你不會期待對方這樣搖算你
[00:23:58.000 --> 00:23:59.000]  他不搖算就算了
[00:23:59.000 --> 00:24:00.000]  我遇到他了
[00:24:00.000 --> 00:24:02.000]  今天轉到第二個原因
[00:24:02.000 --> 00:24:05.000]  教會是一個很奇怪的群體
[00:24:05.000 --> 00:24:08.000]  因為教會是有一種信任
[00:24:08.000 --> 00:24:11.000]  和不信任的張力之間
[00:24:11.000 --> 00:24:14.000]  教會裡面大家都是基督徒
[00:24:14.000 --> 00:24:18.000]  所以教會裡面有一種信任的要求在這裡
[00:24:18.000 --> 00:24:21.000]  但是教會也是人所組成的
[00:24:21.000 --> 00:24:24.000]  所以教會都不是全部好人
[00:24:24.000 --> 00:24:25.000]  你明白嗎
[00:24:25.000 --> 00:24:27.000]  但是教會的制度
[00:24:27.000 --> 00:24:29.000]  假設大家都是好人
[00:24:29.000 --> 00:24:31.000]  所以產生的那個誤會
[00:24:31.000 --> 00:24:35.000]  和不信任是寧卸容易利害的
[00:24:35.000 --> 00:24:38.000]  當然
[00:24:38.000 --> 00:24:44.000]  為什麼你公司覺得在那裡沒有這麼難受呢
[00:24:44.000 --> 00:24:47.000]  因為他預料你是壞人
[00:24:47.000 --> 00:24:50.000]  假設你是壞人
[00:24:50.000 --> 00:24:53.000]  他假設你是偷工減料的
[00:24:53.000 --> 00:24:55.000]  老闆假設你會遲到
[00:24:55.000 --> 00:24:56.000]  所以要你打卡
[00:24:56.000 --> 00:25:00.000]  老闆假設你開OT
[00:25:00.000 --> 00:25:01.000]  看了報紙
[00:25:01.000 --> 00:25:04.000]  所以他有個電視機看著你
[00:25:04.000 --> 00:25:06.000]  有時候人是很賤的
[00:25:06.000 --> 00:25:08.000]  no bad feeling
[00:25:08.000 --> 00:25:09.000]  你覺得我這麼差
[00:25:09.000 --> 00:25:10.000]  我就做到盡了
[00:25:10.000 --> 00:25:11.000]  是不是
[00:25:11.000 --> 00:25:13.000]  所以反而他要求你多
[00:25:13.000 --> 00:25:15.000]  你不會那麼不高興的
[00:25:15.000 --> 00:25:16.000]  對不對
[00:25:16.000 --> 00:25:17.000]  教會就不是了
[00:25:17.000 --> 00:25:19.000]  教會要講信任的
[00:25:19.000 --> 00:25:21.000]  所以牧師沒有打卡
[00:25:21.000 --> 00:25:22.000]  我們有沒有打卡的
[00:25:22.000 --> 00:25:24.000]  沒有的早上上班不用打卡
[00:25:24.000 --> 00:25:26.000]  打卡的
[00:25:26.000 --> 00:25:28.000]  因為我們知道
[00:25:28.000 --> 00:25:30.000]  牧師是應該信任的
[00:25:30.000 --> 00:25:32.000]  所以我不應該叫他打卡的
[00:25:32.000 --> 00:25:33.000]  是不是
[00:25:33.000 --> 00:25:37.000]  但是在加班的時候你還會打卡的
[00:25:37.000 --> 00:25:40.000]  打卡你不會不開心的
[00:25:40.000 --> 00:25:42.000]  但當教會討論要不要牧師打卡
[00:25:42.000 --> 00:25:45.000]  上班check他的時間的時候
[00:25:45.000 --> 00:25:46.000]  你就很不高興了
[00:25:46.000 --> 00:25:48.000]  教會要不要牧師寫他每一天
[00:25:48.000 --> 00:25:50.000]  幾點鐘做什麼
[00:25:50.000 --> 00:25:51.000]  寫個報告給他
[00:25:51.000 --> 00:25:52.000]  不會的
[00:25:52.000 --> 00:25:54.000]  公司會的
[00:25:54.000 --> 00:25:56.000]  為什麼公司預料你是壞人
[00:25:56.000 --> 00:25:58.000]  所以你遲到的時候
[00:25:58.000 --> 00:25:59.000]  老闆叫你進去
[00:25:59.000 --> 00:26:02.000]  搞錯你遲了十分鐘回來
[00:26:02.000 --> 00:26:04.000]  不好意思
[00:26:04.000 --> 00:26:05.000]  我遲了一點沒有十分鐘
[00:26:05.000 --> 00:26:07.000]  你看看這個卡明明打了
[00:26:07.000 --> 00:26:09.000]  你遲了十分鐘還說沒有
[00:26:09.000 --> 00:26:11.000]  我遲了因為塞車
[00:26:11.000 --> 00:26:13.000]  你塞車明知道今天下雨
[00:26:13.000 --> 00:26:15.000]  下次就不要那麼遲出門口了
[00:26:15.000 --> 00:26:17.000]  明不明白
[00:26:17.000 --> 00:26:18.000]  明白了
[00:26:18.000 --> 00:26:19.000]  出去吧
[00:26:19.000 --> 00:26:20.000]  出去生氣了嗎
[00:26:20.000 --> 00:26:22.000]  不是很生氣的老闆
[00:26:22.000 --> 00:26:24.000]  因為大家是這樣
[00:26:24.000 --> 00:26:26.000]  你是這樣做人的
[00:26:26.000 --> 00:26:30.000]  但是牧師是不行的
[00:26:30.000 --> 00:26:33.000]  牧師是不打卡的
[00:26:33.000 --> 00:26:37.000]  但如果一旦弟兄姊妹對牧師沒有了信任的時候
[00:26:37.000 --> 00:26:40.000]  開始想
[00:26:40.000 --> 00:26:43.000]  牧師沒什麼好做的
[00:26:43.000 --> 00:26:45.000]  探訪探訪都不多
[00:26:45.000 --> 00:26:48.000]  見他探訪有什麼結果
[00:26:48.000 --> 00:26:51.000]  牧師怎麼把探訪名單給你看
[00:26:51.000 --> 00:26:55.000]  於是開始心思思了
[00:26:55.000 --> 00:26:57.000]  星期一說放假
[00:26:57.000 --> 00:26:58.000]  我星期一上班
[00:26:58.000 --> 00:27:00.000]  牧師拿我薪水
[00:27:00.000 --> 00:27:01.000]  我教會有侍奉
[00:27:01.000 --> 00:27:03.000]  一樣教主學有團契
[00:27:03.000 --> 00:27:05.000]  牧師團契有時候都不來
[00:27:05.000 --> 00:27:07.000]  這麼辛苦他那麼辛苦他拿錢
[00:27:07.000 --> 00:27:09.000]  我不用拿錢
[00:27:09.000 --> 00:27:12.000]  於是開始有一點不信任了
[00:27:12.000 --> 00:27:15.000]  心思思星期三
[00:27:15.000 --> 00:27:16.000]  打個電話去教會
[00:27:16.000 --> 00:27:18.000]  檢查他有沒有上班
[00:27:18.000 --> 00:27:21.000]  誰知道他十點十一點打電話去
[00:27:21.000 --> 00:27:24.000]  他十點半剛剛有個急召救護員
[00:27:24.000 --> 00:27:26.000]  弟兄他父親快要離開世界
[00:27:26.000 --> 00:27:29.000]  在醫院他快點去探他最後全方案機會
[00:27:29.000 --> 00:27:31.000]  算目的都去了
[00:27:31.000 --> 00:27:33.000]  十點半去了十一點打電話
[00:27:33.000 --> 00:27:35.000]  真的沒有人在
[00:27:35.000 --> 00:27:37.000]  十一點都還沒回來
[00:27:37.000 --> 00:27:38.000]  你明白嗎
[00:27:38.000 --> 00:27:41.000]  就是這樣形成的
[00:27:41.000 --> 00:27:42.000]  好了
[00:27:42.000 --> 00:27:44.000]  探完弟兄了
[00:27:44.000 --> 00:27:46.000]  去完醫院
[00:27:46.000 --> 00:27:48.000]  剛剛在家附近回家
[00:27:48.000 --> 00:27:50.000]  順便拿東西給他兒子吃飯
[00:27:50.000 --> 00:27:52.000]  回到禮拜堂剛剛回到家
[00:27:52.000 --> 00:27:54.000]  打電話檢查一下
[00:27:54.000 --> 00:27:56.000]  剛剛打電話去他家
[00:27:56.000 --> 00:27:57.000]  生生氣氣
[00:27:57.000 --> 00:27:59.000]  喂牧師你還沒上班啊
[00:27:59.000 --> 00:28:01.000]  死了
[00:28:01.000 --> 00:28:03.000]  你明白我說什麼嗎
[00:28:03.000 --> 00:28:05.000]  有時候就是這樣形成的
[00:28:05.000 --> 00:28:07.000]  如果牧師有打卡就沒事
[00:28:07.000 --> 00:28:09.000]  他寫每天的流程就沒事
[00:28:09.000 --> 00:28:11.000]  但不會這麼做
[00:28:11.000 --> 00:28:12.000]  這個是怎樣搞
[00:28:12.000 --> 00:28:14.000]  很多時候我們覺得教會裡面
[00:28:14.000 --> 00:28:16.000]  不信任是一種張力
[00:28:16.000 --> 00:28:18.000]  假設大家都好人
[00:28:18.000 --> 00:28:20.000]  但大家都不是好人
[00:28:20.000 --> 00:28:24.000]  所以就產生一個很深的壓力傷痕
[00:28:24.000 --> 00:28:26.000]  那怎麼辦
[00:28:26.000 --> 00:28:28.000]  很多時候教會表面上是信任
[00:28:28.000 --> 00:28:30.000]  但心裡不信任
[00:28:30.000 --> 00:28:32.000]  這個就是最大的危險
[00:28:32.000 --> 00:28:34.000]  那又怎樣
[00:28:34.000 --> 00:28:36.000]  不如同今朝打卡好不好
[00:28:36.000 --> 00:28:38.000]  當然不好
[00:28:38.000 --> 00:28:40.000]  教會不可以這樣
[00:28:40.000 --> 00:28:42.000]  最好的就是
[00:28:42.000 --> 00:28:44.000]  我們心底裡面有信任
[00:28:44.000 --> 00:28:48.000]  行動表現上都有信任
[00:28:48.000 --> 00:28:50.000]  這個就是最理想的
[00:28:50.000 --> 00:28:52.000]  那怎麼可以這樣
[00:28:52.000 --> 00:28:54.000]  沒辦法
[00:28:54.000 --> 00:28:56.000]  唯有從每一個人做起
[00:28:56.000 --> 00:28:58.000]  這道聖經裡面提到兩個很重要的
[00:28:58.000 --> 00:29:00.000]  互相信任的基礎
[00:29:00.000 --> 00:29:02.000]  第一個
[00:29:02.000 --> 00:29:04.000]  第十節那裡說到話
[00:29:04.000 --> 00:29:06.000]  因為我們有同一位父
[00:29:06.000 --> 00:29:08.000]  同一位
[00:29:08.000 --> 00:29:10.000]  創造的神
[00:29:10.000 --> 00:29:12.000]  這很重要
[00:29:12.000 --> 00:29:14.000]  我們走在一起
[00:29:14.000 --> 00:29:16.000]  不是因為我們同一個職業
[00:29:16.000 --> 00:29:18.000]  不是因為同一個年紀
[00:29:18.000 --> 00:29:20.000]  的興趣
[00:29:20.000 --> 00:29:22.000]  好像其他社團
[00:29:22.000 --> 00:29:24.000]  我們走在一起因為我們同一個生命的根源
[00:29:24.000 --> 00:29:26.000]  我們同一位創造
[00:29:26.000 --> 00:29:28.000]  我們的神
[00:29:28.000 --> 00:29:30.000]  他是我們的主宰
[00:29:30.000 --> 00:29:32.000]  我們同一位父
[00:29:32.000 --> 00:29:34.000]  他是我們的主宰
[00:29:34.000 --> 00:29:36.000]  我們同一位創造我們的神
[00:29:36.000 --> 00:29:38.000]  我們同一個生命的根源
[00:29:38.000 --> 00:29:40.000]  我們今天走來北宣家
[00:29:40.000 --> 00:29:42.000]  我們走在一起聚在這裡
[00:29:42.000 --> 00:29:44.000]  我們一起團結我們都是崇拜
[00:29:44.000 --> 00:29:46.000]  不是因為有什麼利益走在一起
[00:29:46.000 --> 00:29:48.000]  外間的社團
[00:29:48.000 --> 00:29:50.000]  你去外面的人是因為
[00:29:50.000 --> 00:29:52.000]  有一起的利益而接觸的
[00:29:52.000 --> 00:29:54.000]  是不是
[00:29:54.000 --> 00:29:56.000]  爭取同一樣東西
[00:29:56.000 --> 00:29:58.000]  你有利益於我我有利益於你我的買賣
[00:29:58.000 --> 00:30:00.000]  所以我們走在一起
[00:30:00.000 --> 00:30:02.000]  但是教會是剛剛相反
[00:30:02.000 --> 00:30:04.000]  我們是為了一位為我們犧牲的主
[00:30:04.000 --> 00:30:06.000]  我們的耶穌基督
[00:30:06.000 --> 00:30:08.000]  而走在一起
[00:30:08.000 --> 00:30:10.000]  我們不是為了利益而走在一起
[00:30:10.000 --> 00:30:12.000]  所以這個要求
[00:30:12.000 --> 00:30:14.000]  是一個更高
[00:30:14.000 --> 00:30:16.000]  但更加可能的要求
[00:30:16.000 --> 00:30:18.000]  除非你和我們的生命
[00:30:18.000 --> 00:30:20.000]  大家有建立在耶穌基督上
[00:30:20.000 --> 00:30:22.000]  雖然我承認團契
[00:30:22.000 --> 00:30:24.000]  都有很多原因
[00:30:24.000 --> 00:30:26.000]  大家都讀書的
[00:30:26.000 --> 00:30:28.000]  大家在讀大學的大家談的時候
[00:30:28.000 --> 00:30:30.000]  話題比較近
[00:30:30.000 --> 00:30:32.000]  五六歲的弟弟
[00:30:32.000 --> 00:30:34.000]  結婚的團契
[00:30:34.000 --> 00:30:36.000]  我們可以結婚
[00:30:36.000 --> 00:30:38.000]  但這個不是最基本
[00:30:38.000 --> 00:30:40.000]  最終極我們走在一起的原因
[00:30:40.000 --> 00:30:42.000]  如果不是的話
[00:30:42.000 --> 00:30:44.000]  我們就不是成為一個
[00:30:44.000 --> 00:30:46.000]  基督的團契我們走在一起
[00:30:46.000 --> 00:30:48.000]  因為我們有熟靈生命
[00:30:48.000 --> 00:30:50.000]  我們是同一個創造者
[00:30:50.000 --> 00:30:52.000]  說到這裏我記得我以前
[00:30:52.000 --> 00:30:54.000]  不知道有沒有跟你說過
[00:30:54.000 --> 00:30:56.000]  Vovo團契的那件事
[00:30:56.000 --> 00:30:58.000]  有沒有有多少人聽我說過
[00:30:58.000 --> 00:31:00.000]  沒有聽過
[00:31:00.000 --> 00:31:02.000]  我再說一次
[00:31:02.000 --> 00:31:04.000]  雖然是十幾年前
[00:31:04.000 --> 00:31:06.000]  但我曾經在幾個不同的場合裏面提過
[00:31:06.000 --> 00:31:08.000]  可能提過抱歉
[00:31:08.000 --> 00:31:10.000]  我忘記在哪裏提過這些例子
[00:31:10.000 --> 00:31:12.000]  但那件事很深刻印象
[00:31:12.000 --> 00:31:14.000]  話說十幾年前
[00:31:14.000 --> 00:31:16.000]  我還沒去加拿大之前
[00:31:16.000 --> 00:31:18.000]  在神學院有一天我收到一個電話
[00:31:18.000 --> 00:31:22.000]  在美國加州某一個教會
[00:31:22.000 --> 00:31:24.000]  團契打電話給我
[00:31:24.000 --> 00:31:26.000]  團契打電話給我的時候
[00:31:26.000 --> 00:31:28.000]  他說
[00:31:28.000 --> 00:31:30.000]  溫博士聽說你的廣道很好
[00:31:30.000 --> 00:31:32.000]  現在我們想邀請你來
[00:31:32.000 --> 00:31:34.000]  我們教會的團契裏面
[00:31:34.000 --> 00:31:38.000]  我們團契裏面講我一篇道
[00:31:38.000 --> 00:31:40.000]  很厲害
[00:31:40.000 --> 00:31:42.000]  給機票我從香港飛去加州
[00:31:42.000 --> 00:31:44.000]  美國加州講一篇道
[00:31:44.000 --> 00:31:46.000]  我都很稽奇
[00:31:46.000 --> 00:31:48.000]  講一篇道
[00:31:48.000 --> 00:31:50.000]  一篇的
[00:31:50.000 --> 00:31:52.000]  你喜歡多玩幾天就可以
[00:31:52.000 --> 00:31:54.000]  我說什麼團契
[00:31:54.000 --> 00:31:56.000]  不是教會
[00:31:56.000 --> 00:31:58.000]  一個團契
[00:31:58.000 --> 00:32:00.000]  一個團契叫做Volvo團契
[00:32:00.000 --> 00:32:02.000]  我說電話沙沙的
[00:32:02.000 --> 00:32:04.000]  我聽不清楚
[00:32:04.000 --> 00:32:06.000]  他說Amos團契
[00:32:06.000 --> 00:32:08.000]  Amos團契就是亞摩斯團
[00:32:08.000 --> 00:32:10.000]  我說你就是亞摩斯團
[00:32:10.000 --> 00:32:12.000]  中文是
[00:32:12.000 --> 00:32:14.000]  不是亞摩斯團
[00:32:14.000 --> 00:32:16.000]  是Volvo團契
[00:32:16.000 --> 00:32:18.000]  那架車Volvo那架車
