
[00:00:00.000 --> 00:00:02.640]  今天跟大家一起思想的經文
[00:19:45.240 --> 00:19:46.800]  就是他們的客人
[00:19:46.800 --> 00:19:48.560]  能夠得到滿足的時候
[00:19:48.560 --> 00:19:49.560]  很自然
[00:19:49.560 --> 00:19:51.880]  他們的感受
[00:19:51.880 --> 00:19:53.360]  就會覺得開心
[00:19:53.360 --> 00:19:54.560]  就會繼續來
[00:19:54.560 --> 00:19:57.360]  當這群人覺得自己開心又壞
[00:19:57.360 --> 00:19:59.240]  他的壞好像被人
[00:19:59.240 --> 00:20:00.960]  去得到滿足的時候
[00:20:00.960 --> 00:20:04.680]  就越來越參與在這些教會裡面
[00:20:04.680 --> 00:20:06.480]  結果造成怎樣
[00:20:06.480 --> 00:20:07.520]  教會裡面
[00:20:07.520 --> 00:20:09.920]  這些目標群體
[00:20:09.920 --> 00:20:11.160]  或者客人
[00:20:11.160 --> 00:20:13.160]  他們就覺得自己很滿足
[00:20:13.160 --> 00:20:14.600]  但是實際上
[00:20:14.600 --> 00:20:20.120]  這群客人就越來越靈性墮落
[00:20:20.120 --> 00:20:21.760]  因為他們只希望的是
[00:20:21.760 --> 00:20:24.840]  他們所想所求的得到滿足
[00:20:24.840 --> 00:20:26.800]  而這些教會
[00:20:26.800 --> 00:20:29.640]  也都以這些人得到滿足之後
[00:20:29.640 --> 00:20:30.680]  箍住他們
[00:20:30.680 --> 00:20:32.520]  使他們不會轉離開
[00:20:32.520 --> 00:20:34.760]  去到其他教會裡面
[00:20:34.760 --> 00:20:38.240]  他們就認為自己的夢想成功了
[00:20:38.240 --> 00:20:39.960]  這種情況正正就是
[00:20:39.960 --> 00:20:43.240]  今天教會的常態
[00:20:43.240 --> 00:20:44.520]  留得英姊妹
[00:20:44.520 --> 00:20:45.960]  這種常態
[00:20:45.960 --> 00:20:48.200]  推整個基督教教會
[00:20:48.200 --> 00:20:52.440]  進入到一個靈性墮落的邊緣
[00:20:52.440 --> 00:20:55.080]  並且怎樣
[00:20:55.080 --> 00:20:57.400]  讓更多信徒以為自己得教
[00:20:57.400 --> 00:21:00.480]  但其實原來他完全不得教
[00:21:00.480 --> 00:21:02.960]  保羅看見當時的加拿大教會
[00:21:02.960 --> 00:21:05.000]  就是有這個問題
[00:21:05.000 --> 00:21:07.400]  當每個人都很開心的時候
[00:21:07.400 --> 00:21:08.720]  每個人都認為自慰
[00:21:08.720 --> 00:21:11.560]  多麼以為已經很滿足了
[00:21:11.560 --> 00:21:16.160]  靈性好像得到滿足了
[00:21:16.160 --> 00:21:17.400]  但原來他們不明白
[00:21:17.400 --> 00:21:19.360]  原來他們竟然是被
[00:21:19.360 --> 00:21:21.000]  不知不覺地
[00:21:21.000 --> 00:21:25.280]  去推進到一個靈性的陷阱當中
[00:21:25.280 --> 00:21:28.840]  其實是非常危險的一件事務
[00:21:28.840 --> 00:21:30.840]  而更重要的就是
[00:21:30.840 --> 00:21:35.640]  福音它本身的原始性質失去了
[00:21:35.640 --> 00:21:37.080]  而這個正正就是保羅寫
[00:21:37.080 --> 00:21:39.960]  「街泰食書」的目的
[00:21:39.960 --> 00:21:44.280]  他要強調的不是保羅自己有多少
[00:21:44.280 --> 00:21:46.640]  跟隨同意他的人
[00:21:46.640 --> 00:21:50.120]  而是福音自己的本質能不能夠真是
[00:21:50.120 --> 00:21:55.080]  堅持能夠成為教會那個建立的基礎
[00:21:55.080 --> 00:21:56.120]  如果不是的話
[00:21:56.120 --> 00:21:59.680]  當這個最基本的基礎都失去的時候
[00:21:59.680 --> 00:22:01.760]  教會的完全墮落
[00:22:01.760 --> 00:22:04.560]  可以說是指日可待
[00:22:04.560 --> 00:22:05.600]  第二件事
[00:22:05.600 --> 00:22:06.840]  從第十節裡面
[00:22:06.840 --> 00:22:09.200]  我們同時可以看到
[00:22:09.200 --> 00:22:12.480]  他總括了從第一節
[00:22:12.480 --> 00:22:15.520]  到第九節裡面所說的問題
[00:22:15.520 --> 00:22:16.640]  就是什麼
[00:22:16.640 --> 00:22:21.080]  教會裡面本身是有靈性的問題
[00:22:21.080 --> 00:22:24.120]  而作為侍奉的人
[00:22:24.120 --> 00:22:28.520]  他們應該更清楚知道自己的屬名身份
[00:22:28.520 --> 00:22:30.520]  和應該有的態度
[00:22:30.520 --> 00:22:34.240]  但現時看見的「街泰教會」是有問題
[00:22:34.240 --> 00:22:35.480]  鄧正莫
[00:22:35.480 --> 00:22:38.760]  你和我看不看見今天的教會有問題呢
[00:22:38.760 --> 00:22:40.440]  看不看見自己有問題
[00:22:40.440 --> 00:22:43.760]  如果當一個人連自己有問題都不知道的時候
[00:22:43.760 --> 00:22:45.160]  就是說自己沒有病
[00:22:45.160 --> 00:22:48.760]  他又怎會去找醫生呢
[00:22:48.760 --> 00:22:50.680]  而當我們如果看見有問題的時候
[00:22:50.680 --> 00:22:54.520]  我們才會重新去看到我們的問題所在
[00:22:54.520 --> 00:22:58.760]  找回原本福音的本質本意
[00:22:58.760 --> 00:22:59.960]  如果不是的話
[00:22:59.960 --> 00:23:04.000]  我們今天就很容易隨波逐流
[00:23:04.000 --> 00:23:05.880]  最近
[00:23:05.880 --> 00:23:07.360]  有一位木姐John McCarver
[00:23:07.360 --> 00:23:12.480]  她曾經針對一個所謂的新社會教會
[00:23:12.480 --> 00:23:15.720]  去作了一篇很簡短的新術
[00:23:15.720 --> 00:23:17.080]  在她的新術裡面
[00:23:17.080 --> 00:23:19.120]  我覺得她說得很有道理
[00:23:19.120 --> 00:23:24.440]  也成為和「街泰書院」的心字是很類似的
[00:23:24.440 --> 00:23:25.440]  她就告訴我們
[00:23:25.440 --> 00:23:30.080]  今天教會很多時候都認同世界的公義
[00:23:30.080 --> 00:23:33.320]  我們要為這個世界爭取公義
[00:23:33.320 --> 00:23:39.360]  於是就好像我們所見到的很多的社會公義運動
[00:23:39.360 --> 00:23:43.040]  例如其中一個叫做「Black Lives Matter」
[00:23:43.040 --> 00:23:46.400]  BLM這個運動
[00:23:46.400 --> 00:23:50.200]  這個運動其實最初可能在美國
[00:23:50.200 --> 00:23:52.920]  只是因為選舉的原因
[00:23:52.920 --> 00:23:56.840]  而一些政黨而造就了一個這樣的現象出來
[00:23:56.840 --> 00:24:00.560]  挑起一些民族情緒
[00:24:00.560 --> 00:24:01.400]  說的是什麼
[00:24:01.400 --> 00:24:03.600]  好像一些白人欺負黑人
[00:24:03.600 --> 00:24:05.720]  所以黑人其實是很重要的
[00:24:05.720 --> 00:24:09.600]  所以就叫做BLM
[00:24:09.600 --> 00:24:11.520]  黑人的生命很重要
[00:24:11.520 --> 00:24:14.040]  但如果我們看見發展的時候
[00:24:14.040 --> 00:24:18.480]  全世界的人都說BLM的時候
[00:24:18.480 --> 00:24:20.800]  我就會問一個問題
[00:24:20.800 --> 00:24:25.200]  難道黃種人的生命不重要嗎
[00:24:25.200 --> 00:24:29.520]  難道白種人的生命不重要嗎
[00:24:29.520 --> 00:24:30.720]  是不是只是BLM
[00:24:30.720 --> 00:24:35.640]  其實這種所謂BLM的社會運動
[00:24:35.640 --> 00:24:37.920]  其實是走向另一個極端
[00:24:37.920 --> 00:24:40.040]  來去武功義地去運作
[00:24:40.040 --> 00:24:41.000]  什麼武功義
[00:24:41.000 --> 00:24:42.520]  就是去反白人
[00:24:42.520 --> 00:24:43.600]  反黃種人
[00:24:43.600 --> 00:24:44.680]  反其他的人
[00:24:44.680 --> 00:24:46.560]  甚至反所有其他人
[00:24:46.560 --> 00:24:48.720]  只要自己不反自己
[00:24:48.720 --> 00:24:50.800]  反所有的人
[00:24:50.800 --> 00:24:53.080]  這種運動
[00:24:53.080 --> 00:24:56.360]  這位牧者John McCaffer他就提出了
[00:24:56.360 --> 00:24:57.960]  他說今天很多人以為
[00:24:57.960 --> 00:25:01.120]  我們教會要去追隨這個世界
[00:25:01.120 --> 00:25:05.400]  去建立一個公義的世界
[00:25:05.400 --> 00:25:07.160]  但我們原來在追隨的是
[00:25:07.160 --> 00:25:10.480]  這個世界的公義標準
[00:25:10.480 --> 00:25:12.440]  我們沒有去真正認識到
[00:25:12.440 --> 00:25:15.760]  聖經裡面的公義是什麼
[00:25:15.760 --> 00:25:17.440]  聖經裡面所指的公義
[00:25:17.440 --> 00:25:19.760]  是神所訂定的公義
[00:25:19.760 --> 00:25:21.720]  在羅馬書第十二章
[00:25:21.720 --> 00:25:24.720]  第二節Romans chapter 12 verse 2
[00:25:24.720 --> 00:25:26.920]  保羅其實說得非常清楚
[00:25:26.920 --> 00:25:28.440]  他說什麼
[00:25:56.040 --> 00:25:58.680]  我記得我多年前講羅馬書的時候
[00:25:58.680 --> 00:26:01.640]  花了很長時間去解釋這句聖經
[00:26:01.640 --> 00:26:05.080]  最重要整節經文
[00:26:05.080 --> 00:26:06.920]  其實是要提醒我們
[00:26:06.920 --> 00:26:10.480]  測驗神的可喜悅的旨意
[00:26:10.480 --> 00:26:12.040]  是什麼喜悅的旨意
[00:26:12.040 --> 00:26:13.960]  善良和順傳
[00:26:13.960 --> 00:26:15.200]  我們的和合本翻譯
[00:26:15.200 --> 00:26:17.640]  將重要的放在後面
[00:26:17.640 --> 00:26:20.440]  其實重要的是
[00:26:20.440 --> 00:26:23.520]  正正後面神喜悅的旨意
[00:26:23.520 --> 00:26:24.840]  神喜悅的旨意是什麼
[00:26:24.840 --> 00:26:27.640]  神對公義有一個標準的
[00:26:27.640 --> 00:26:31.040]  我們要去找的是上帝的標準
[00:26:31.040 --> 00:26:33.200]  而去實踐上帝的標準
[00:26:33.200 --> 00:26:36.680]  不是效法這個世界的標準
[00:26:36.680 --> 00:26:40.280]  那些所謂black lives matter
[00:26:40.280 --> 00:26:43.880]  這類這樣的社會運動
[00:26:43.880 --> 00:26:49.680]  其實是倒轉的反面的一種種族歧視
[00:26:49.680 --> 00:26:51.760]  所以第一節會
[00:26:51.760 --> 00:26:54.400]  保羅其實為什麼這麼強調
[00:26:54.400 --> 00:26:55.960]  在加拿大教會裡面
[00:26:55.960 --> 00:26:59.320]  不要只聽從那些
[00:26:59.320 --> 00:27:03.680]  去取悅你們的假教師他們的說話
[00:27:03.680 --> 00:27:05.600]  不要聽他們所傳的這個
[00:27:05.600 --> 00:27:08.040]  取悅你們的假福音
[00:27:08.040 --> 00:27:08.920]  為什麼
[00:27:08.920 --> 00:27:12.560]  因為這個原來有一個很連帶的關係
[00:27:12.560 --> 00:27:14.120]  成為骨牌效應
[00:27:14.120 --> 00:27:16.080]  當你錯在一點
[00:27:16.080 --> 00:27:18.440]  就是福音的本身
[00:27:18.440 --> 00:27:20.920]  當錯在這一點的時候
[00:27:20.920 --> 00:27:22.360]  變成只是討厭
[00:27:22.360 --> 00:27:24.160]  你自己喜悅的時候
[00:27:24.160 --> 00:27:28.880]  你原來一直錯的就會連珠這樣掉下去
[00:27:28.880 --> 00:27:30.120]  所以鄧嫣姐妹
[00:27:30.120 --> 00:27:32.080]  我們在這個世界裡面
[00:27:32.080 --> 00:27:34.080]  教會要去參與的
[00:27:34.080 --> 00:27:38.040]  不是被這個世界包裝得堂而皇之
[00:27:38.040 --> 00:27:41.840]  但卻是殘破不存的所謂公義
[00:27:41.840 --> 00:27:44.000]  我們今天會在這個世界的上面
[00:27:44.000 --> 00:27:46.520]  的而且確是不容易的一件事
[00:27:46.520 --> 00:27:49.040]  保羅也很清楚
[00:27:49.040 --> 00:27:51.760]  他知道說完這番話的時候
[00:27:51.760 --> 00:27:53.240]  加拿大的教會的信徒
[00:27:53.240 --> 00:27:56.120]  未必每個人是能夠明白得到他的心意
[00:27:56.120 --> 00:27:57.920]  但是他的揭力
[00:27:57.920 --> 00:28:00.480]  不是用他自己的權威去說話
[00:28:00.480 --> 00:28:02.840]  而是讓他們回到原始的福音
[00:28:02.840 --> 00:28:04.360]  他本身的意義
[00:28:04.360 --> 00:28:06.720]  而定定這個福音的意義的
[00:28:06.720 --> 00:28:08.000]  是上帝
[00:28:08.000 --> 00:28:09.440]  是耶穌基督
[00:28:09.440 --> 00:28:12.680]  不是任何一個人
[00:28:12.680 --> 00:28:14.160]  所以保羅在這裡
[00:28:14.160 --> 00:28:16.760]  這麼強調這件事情
[00:28:16.760 --> 00:28:22.320]  因為這個是導致我們生死共存亡的一個結局
[00:28:22.320 --> 00:28:27.840]  而保羅也都將自己的侍奉的生命
[00:28:27.840 --> 00:28:29.720]  為什麼要侍奉的生命
[00:28:29.720 --> 00:28:34.680]  和福音他的本意直接掛上鉤
[00:28:34.680 --> 00:28:37.840]  這個就正正是第十一和十二節
[00:28:37.840 --> 00:28:39.520]  接著要說的內容
[00:28:39.520 --> 00:28:42.280]  在第十一和十二節裡面說什麼呢
[00:28:42.280 --> 00:28:44.560]  我們再次讀一次
[00:28:44.560 --> 00:28:46.080]  第十一節和十二節這樣說
[00:28:46.080 --> 00:28:46.600]  他說
[00:28:46.600 --> 00:28:48.920]  弟兄們我告訴你們
[00:28:48.920 --> 00:28:51.040]  我素來所傳的福音
[00:28:51.040 --> 00:28:53.480]  不是出於人的意思
[00:28:53.480 --> 00:28:56.160]  因為我不是從人領受的
[00:28:56.160 --> 00:28:58.560]  也不是人教導我的
[00:28:58.560 --> 00:29:02.920]  乃是從耶穌基督啟示來的
[00:29:02.920 --> 00:29:05.080]  在這兩節的經文裡面
[00:29:05.080 --> 00:29:06.760]  我們可以看到保羅
[00:29:06.760 --> 00:29:10.960]  衛著加泰教會的弟兄姊妹的著想
[00:29:10.960 --> 00:29:14.960]  他再一次去說得清清楚楚
[00:29:14.960 --> 00:29:18.760]  清楚明白地去讓他們了解到
[00:29:18.760 --> 00:29:22.840]  保羅先前已經和他傳廣的福音
[00:29:22.840 --> 00:29:26.000]  他本身的特色是什麼
[00:29:26.000 --> 00:29:28.000]  其實我們在先前
[00:29:28.000 --> 00:29:29.760]  從最開始已經開始看
[00:29:29.760 --> 00:29:31.960]  一張第三至第四節裡面
[00:29:31.960 --> 00:29:33.280]  已經看過福音
[00:29:33.280 --> 00:29:35.800]  其實他的由來過程
[00:29:35.800 --> 00:29:38.960]  原來是藉著父臣
[00:29:38.960 --> 00:29:41.480]  他的在耶穌基督的
[00:29:41.480 --> 00:29:43.560]  死在十字塔上面的工作
[00:29:43.560 --> 00:29:45.000]  去成就了出來的
[00:29:45.000 --> 00:29:46.600]  而在第八節的裡面
[00:29:46.600 --> 00:29:50.160]  我們也打開了保羅邀請
[00:29:50.160 --> 00:29:52.200]  加泰教會的信徒
[00:29:52.200 --> 00:29:55.720]  去辨別真假福音的重要性
[00:29:55.720 --> 00:29:58.760]  而來到現在第十一至十二節的裡面
[00:29:58.760 --> 00:30:00.800]  保羅就要更進一步
[00:30:00.800 --> 00:30:03.080]  告訴我們知道
[00:30:03.080 --> 00:30:04.880]  真正的福音
[00:30:04.880 --> 00:30:08.080]  其實是和我們共存亡的
[00:30:08.080 --> 00:30:13.120]  是我們能夠繼續活在永恆當中的基礎
[00:30:13.120 --> 00:30:14.400]  基石
[00:30:14.400 --> 00:30:16.760]  但這兩節裡面的主要目的是
[00:30:16.760 --> 00:30:19.840]  要幫助加泰教會
[00:30:19.840 --> 00:30:24.400]  他們去探索清楚福音的本質
[00:30:24.400 --> 00:30:26.520]  和建立的基礎
[00:30:26.520 --> 00:30:28.920]  不是由人而來的
[00:30:28.920 --> 00:30:31.760]  更加不是源自於保羅他的
[00:30:31.760 --> 00:30:35.080]  而是完全源自於父上帝
[00:30:35.080 --> 00:30:41.800]  尤其是從基督耶穌的啟示而來
[00:30:41.800 --> 00:30:46.080]  換句話說完全是沒有經過人手
[00:30:46.080 --> 00:30:49.520]  去碰過而成就的福音
[00:30:49.520 --> 00:30:52.400]  雖然我們讀過保羅
[00:30:52.400 --> 00:30:56.200]  不斷地強調他自己的仕途的身份
[00:30:56.200 --> 00:30:57.760]  他自己的仕途如何有一個
[00:30:57.760 --> 00:31:00.000]  正統的被上帝的委派
[00:31:00.000 --> 00:31:03.600]  但他的目的不是為了自己的正統身份
[00:31:03.600 --> 00:31:06.880]  去找到一些支持
[00:31:06.880 --> 00:31:08.360]  而是怎樣
[00:31:08.360 --> 00:31:13.800]  保羅是希望所有的加泰教會的信徒都明白
[00:31:13.800 --> 00:31:20.520]  保羅他自己都降服在這個福音本身的權威之下
[00:31:20.520 --> 00:31:26.120]  而保羅所傳導的加泰教會的信徒宗教會
[00:31:26.120 --> 00:31:28.800]  他們為什麼要聽保羅說福音
[00:31:28.800 --> 00:31:30.480]  因為這個福音
[00:31:30.480 --> 00:31:35.160]  也是源自於上帝他而來不是保羅
[00:31:35.160 --> 00:31:40.960]  所以如果當保羅要傳的是上帝而來的福音的話
[00:31:40.960 --> 00:31:45.720]  本身那個權威是源自於這個福音自己
[00:31:45.720 --> 00:31:50.200]  所以加泰教會去聽這個福音
[00:31:50.200 --> 00:31:55.360]  是完全因應於福音自己本身的信譽本質
[00:31:55.360 --> 00:31:58.840]  而當他們要辨別真偽的福音的時候
[00:31:58.840 --> 00:32:01.960]  也都應該依賴的不是哪一個人
[00:32:01.960 --> 00:32:03.800]  不是保羅
[00:32:03.800 --> 00:32:05.000]  而是怎樣
[00:32:05.000 --> 00:32:08.000]  是福音自己的信譽
[00:32:08.000 --> 00:32:10.800]  所以當無論保羅好
[00:32:10.800 --> 00:32:13.800]  他自己都服應在福音的權並之下
[00:32:13.800 --> 00:32:16.480]  保羅也都將這個心思意念
[00:32:16.480 --> 00:32:20.480]  介紹給加泰教會的信徒明白
[00:32:20.480 --> 00:32:27.200]  你們都同樣需要降服服應在福音的本質的上面
[00:32:27.200 --> 00:32:28.760]  簡單點你這樣說
[00:32:28.760 --> 00:32:31.280]  保羅是將自己的人生
[00:32:31.280 --> 00:32:33.720]  將他自己的信譽
[00:32:33.720 --> 00:32:35.400]  簡單點信任
[00:32:35.400 --> 00:32:43.960]  完全掛鉤在福音自己本身的信譽之上
[00:32:43.960 --> 00:32:46.600]  不是說我自己讚回來
[00:32:46.600 --> 00:32:52.920]  而是因為那個本身的福音是有這樣的信譽程度
[00:32:52.920 --> 00:32:54.440]  就是告訴我們
[00:32:54.440 --> 00:32:58.120]  他是絕對純正的福音的時候
[00:32:58.120 --> 00:33:01.040]  我們就怎會去懷疑他呢
[00:33:01.040 --> 00:33:03.240]  既然他沒有值得我們懷疑的時候
[00:33:03.240 --> 00:33:06.440]  為何我們不用他來做一把量度的車
[00:33:06.440 --> 00:33:09.080]  去量度所有人的講話呢
[00:33:09.080 --> 00:33:12.360]  保羅其實藉此就去介紹給他知道
[00:33:12.360 --> 00:33:16.520]  將來無論誰來介紹這個福音都好
[00:33:16.520 --> 00:33:19.240]  只要用回這個福音的內容
[00:33:19.240 --> 00:33:22.960]  你就可以知道他們的真偽所在
[00:33:22.960 --> 00:33:25.360]  因此在第十二節的裡面
[00:33:25.360 --> 00:33:27.640]  保羅更加強調到
[00:33:27.640 --> 00:33:32.040]  傳這個福音不是跟任何人有關的
[00:33:32.040 --> 00:33:37.240]  而是因為他從上帝而得到這個福音
[00:33:37.240 --> 00:33:38.320]  所以第十二節說
[00:33:38.320 --> 00:33:40.560]  因為我不是從人領受的
[00:33:40.560 --> 00:33:42.480]  也不是人所教導的
[00:33:42.480 --> 00:33:46.120]  乃是基督耶穌啟示來的
[00:33:46.120 --> 00:33:47.760]  保羅這樣說是甚麼原因呢
[00:33:47.760 --> 00:33:54.160]  是要讓我們勾起保羅自己整個人生的背景
[00:33:54.160 --> 00:33:55.200]  人人都知道
[00:33:55.200 --> 00:33:59.080]  司徒保羅在未做仕途之前
[00:33:59.080 --> 00:34:03.160]  蒙夫召成為主耶穌基督的僕人之前
[00:34:03.160 --> 00:34:05.120]  他是一個法理賽人
[00:34:05.120 --> 00:34:07.000]  他逼迫基督徒
[00:34:07.000 --> 00:34:10.160]  而且是帶頭逼迫基督徒那位
[00:34:10.160 --> 00:34:11.920]  為何他有這樣的權病呢
[00:34:11.920 --> 00:34:16.160]  因為他的源頭就是從人而來的
[00:34:16.160 --> 00:34:18.800]  保羅怎從人而來得到權病呢
[00:34:18.800 --> 00:34:20.200]  我們從《聖經》裡面
[00:34:20.200 --> 00:34:24.120]  他自己的伐伯在《司徒行傳》裡面
[00:34:24.120 --> 00:34:26.960]  保羅多次提出說給他知道
[00:34:26.960 --> 00:34:32.440]  他其實是受教於法理賽人加馬列的門下
[00:34:32.440 --> 00:34:38.000]  當時加馬列可以說是在整個猶太教裡面
[00:34:38.000 --> 00:34:43.840]  兩個大主流的橋樓的橋樓
[00:34:43.840 --> 00:34:45.880]  保羅在這個
[00:34:45.880 --> 00:34:48.040]  用今天講的比喻來講
[00:34:48.040 --> 00:34:54.680]  哈佛大學教某一個哈佛的商業學校的教授門下
[00:34:54.680 --> 00:34:56.360]  他的入室弟子
[00:34:56.360 --> 00:34:58.920]  保羅是從這樣的人的權病
[00:34:58.920 --> 00:35:00.760]  而得到一個這樣的學位
[00:35:00.760 --> 00:35:03.520]  這樣的名譽而回來的
[00:35:03.520 --> 00:35:05.120]  這個記載不是我說的
[00:35:05.120 --> 00:35:07.040]  在《司徒行傳》第五章34節
[00:35:07.040 --> 00:35:09.280]  和22章3節裡面
[00:35:09.280 --> 00:35:11.760]  清楚介紹過給我們知道
[00:35:11.760 --> 00:35:14.680]  保羅其實絕對可以說
[00:35:14.680 --> 00:35:20.760]  如果用人的名譽來去賺取人的信譽的話
[00:35:20.760 --> 00:35:22.520]  他可以用這樣的方法
[00:35:22.520 --> 00:35:25.120]  我是出於名門正派
[00:35:25.120 --> 00:35:27.880]  並且保羅當逼迫基督徒的時候
[00:35:27.880 --> 00:35:31.440]  保羅多次可以去由耶路撒冷教會
[00:35:31.440 --> 00:35:36.080]  拿正牌然後去迫害基督徒
[00:35:36.080 --> 00:35:39.080]  所以保羅如果從人的角度
[00:35:39.080 --> 00:35:41.720]  人的遊戲規則
[00:35:41.720 --> 00:35:45.560]  他絕對可以說是可以勝過所有人
[00:35:45.560 --> 00:35:48.160]  但是保羅為什麼要提出這個
[00:35:48.160 --> 00:35:50.720]  他自己的人生背景呢
[00:35:50.720 --> 00:35:52.400]  正正是要給你和我
[00:35:52.400 --> 00:35:55.760]  或者給當時的加拉太教會的信徒
[00:35:55.760 --> 00:35:57.120]  他們明白到
[00:35:57.120 --> 00:35:59.920]  他現在既可以玩這套
[00:35:59.920 --> 00:36:03.480]  人當中假傳道假教師
[00:36:03.480 --> 00:36:08.720]  這套以人為標準的權兵遊戲
[00:36:08.720 --> 00:36:12.200]  用這種手段去跟他們缺一高下
[00:36:12.200 --> 00:36:14.080]  但保羅有沒有這樣做
[00:36:14.080 --> 00:36:14.920]  沒有
[00:36:14.920 --> 00:36:16.200]  保羅強調的
[00:36:16.200 --> 00:36:18.360]  他是不會用這套遊戲
[00:36:18.360 --> 00:36:20.000]  因為原來的福音
[00:36:20.000 --> 00:36:22.600]  根本就不是從人而來的
[00:36:22.600 --> 00:36:25.040]  那個福音也不是從人教來的
[00:36:25.040 --> 00:36:26.080]  換句話來說
[00:36:26.080 --> 00:36:29.840]  加瑪涅沒有教過福音給保羅知道
[00:36:29.840 --> 00:36:33.760]  保羅也沒有從第二個更高的權威
[00:36:33.760 --> 00:36:37.400]  去講到教他福音是什麼
[00:36:37.400 --> 00:36:39.440]  他只有從上帝而來
[00:36:39.440 --> 00:36:41.680]  從耶穌基督直接而來的福音
[00:36:41.680 --> 00:36:43.280]  他才知道
[00:36:43.280 --> 00:36:45.160]  因此保羅在這裡
[00:36:45.160 --> 00:36:48.200]  跟加拉太教會的人去講
[00:36:48.200 --> 00:36:51.680]  我根本不是跟他們玩這一套
[00:36:51.680 --> 00:36:54.080]  所以保羅根本不是跟他們去玩
[00:36:54.080 --> 00:36:58.360]  爭取有多少的支持者
[00:36:58.360 --> 00:37:01.240]  保羅反而是要用這個方法
[00:37:01.240 --> 00:37:02.800]  提醒出來
[00:37:02.800 --> 00:37:04.680]  強調給他們知道
[00:37:04.680 --> 00:37:07.840]  那些傳異樣福音的人
[00:37:07.840 --> 00:37:11.840]  其實是另外自己掃造一個福音
[00:37:11.840 --> 00:37:13.880]  為了你們喜悅
[00:37:13.880 --> 00:37:15.800]  他們的就是從人而來的
[00:37:15.800 --> 00:37:16.760]  我的
[00:37:16.760 --> 00:37:18.920]  不是從人而來
[00:37:18.920 --> 00:37:21.320]  而是從上帝而來
[00:37:21.320 --> 00:37:24.000]  所以有一些聖經學者
[00:37:24.000 --> 00:37:26.240]  其中一個比較出名去解釋
[00:37:26.240 --> 00:37:28.280]  這個加拉太書的一位學者
[00:37:28.280 --> 00:37:29.800]  叫做J. Louis Martin
[00:37:29.800 --> 00:37:32.480]  他更加告訴我們這件事
[00:37:32.480 --> 00:37:35.400]  他說這裏其實打開了保羅
[00:37:35.400 --> 00:37:37.720]  跟著在第17節裏面
[00:37:37.720 --> 00:37:42.080]  說他去了阿拉伯的地區那裏的事情
[00:37:42.080 --> 00:37:44.200]  其實他引申給我們知道
[00:37:44.200 --> 00:37:47.240]  其實保羅他自己的侍奉
[00:37:47.240 --> 00:37:51.880]  他自己的侍奉所傳的信息
[00:37:51.880 --> 00:37:54.680]  其實完全是源自於上帝
[00:37:54.680 --> 00:37:57.400]  而不是源自於任何一個人
[00:37:57.400 --> 00:37:59.800]  而假教師他們所說的
[00:37:59.800 --> 00:38:02.000]  源自於一些人的傳言
[00:38:02.000 --> 00:38:03.480]  人的權柄的話
[00:38:03.480 --> 00:38:06.280]  那些根本是截然不同的方向
[00:38:06.280 --> 00:38:07.600]  加拉太教會
[00:38:07.600 --> 00:38:10.280]  你們是否了解這個分別呢
[00:38:10.280 --> 00:38:11.760]  而你們的取捨
[00:38:11.760 --> 00:38:13.640]  也是怎樣呢
[00:38:13.640 --> 00:38:16.200]  取捨上帝而來的信息呢
[00:38:16.200 --> 00:38:19.520]  還是取捨從人而來的信息呢
[00:38:19.520 --> 00:38:23.400]  劉心在這裏我們特別去看
[00:38:23.400 --> 00:38:26.800]  保羅去引用了一個字眼
[00:38:26.800 --> 00:38:31.920]  去講到他是怎樣去從當中
[00:38:31.920 --> 00:38:34.520]  得著耶穌基督的啟示
[00:38:34.520 --> 00:38:36.720]  Apple Caleo這個字眼
[00:38:36.720 --> 00:38:38.600]  這個字眼其實是
[00:38:38.600 --> 00:38:41.760]  俗讓我們每一個信徒重溫
[00:38:41.760 --> 00:38:45.280]  去到這個《試圖行傳》第九章裏面
[00:38:45.280 --> 00:38:48.040]  保羅怎樣蒙耶穌基督的
[00:38:48.040 --> 00:38:49.760]  呼召那一段經文
[00:38:49.760 --> 00:38:53.280]  當然保羅寫這封信的時候
[00:38:53.280 --> 00:38:55.920]  他沒有試圖行傳給
[00:38:55.920 --> 00:38:57.520]  加拉太教會的人知道
[00:38:57.520 --> 00:39:02.440]  但是保羅卻在傳道的過程當中
[00:39:02.440 --> 00:39:06.320]  曾經講過他怎樣去跟這些
[00:39:06.320 --> 00:39:09.720]  跟耶穌基督怎樣在過程當中
[00:39:09.720 --> 00:39:12.000]  蒙上耶穌基督的呼召
[00:39:12.000 --> 00:39:16.320]  作為主耶穌基督的試圖這個身份
[00:39:16.320 --> 00:39:19.040]  而當他在這裏提到這一點的時候
[00:39:19.040 --> 00:39:22.320]  就馬上讓加拉太教會的信徒
[00:39:22.320 --> 00:39:27.280]  回憶、勾起他們對保羅昔日
[00:39:27.280 --> 00:39:30.440]  在最初來到他們當中傳道的時候
[00:39:30.440 --> 00:39:33.560]  所介紹到他怎樣得到這個試圖的身份
[00:39:33.560 --> 00:39:35.040]  所以我們看見
[00:39:35.040 --> 00:39:36.600]  其實在加拉太書冒論中
[00:39:36.600 --> 00:39:37.920]  第一節裏面
[00:39:37.920 --> 00:39:40.160]  以至於來到第十二節當中
