
[00:00:00.000 --> 00:00:07.800]  我們先低頭祈禱,G.R.多謝你給我們機會來到這裡
[00:18:51.800 --> 00:18:53.800]  他們是真的有做的
[00:18:53.800 --> 00:18:55.800]  大家有沒有試過
[00:18:55.800 --> 00:18:57.800]  慶祝儒節晚餐
[00:18:57.800 --> 00:18:59.800]  你們
[00:18:59.800 --> 00:19:01.800]  不是講
[00:19:01.800 --> 00:19:03.800]  Good Friday
[00:19:03.800 --> 00:19:05.800]  真是舉辦一個儒節晚餐
[00:19:05.800 --> 00:19:07.800]  如果你試過舉辦儒節晚餐
[00:19:07.800 --> 00:19:09.800]  你會發現猶太人用一本書的
[00:19:09.800 --> 00:19:11.800]  有一本書叫做Haggadah
[00:19:11.800 --> 00:19:13.800]  或者是如果是英文就Haggadah
[00:19:13.800 --> 00:19:15.800]  有一本書
[00:19:15.800 --> 00:19:17.800]  他們跟著那本書一邊讀
[00:19:17.800 --> 00:19:19.800]  一邊吃東西
[00:19:19.800 --> 00:19:21.800]  一邊讀
[00:19:21.800 --> 00:19:23.800]  整個過程基本上
[00:19:23.800 --> 00:19:25.800]  是教導他們的兒女
[00:19:25.800 --> 00:19:27.800]  他們都是
[00:19:27.800 --> 00:19:29.800]  這個儀式裏面的一部分
[00:19:29.800 --> 00:19:31.800]  每年要做這件事
[00:19:31.800 --> 00:19:33.800]  即是說每年他們的兒女
[00:19:33.800 --> 00:19:35.800]  是要參與這件事
[00:19:35.800 --> 00:19:37.800]  甚至他們有一個環節
[00:19:37.800 --> 00:19:39.800]  是專登
[00:19:39.800 --> 00:19:41.800]  有四個
[00:19:41.800 --> 00:19:43.800]  兒女
[00:19:43.800 --> 00:19:45.800]  問跟著要的答案
[00:19:45.800 --> 00:19:47.800]  第一個就是乖那個
[00:19:47.800 --> 00:19:49.800]  乖那個就要問
[00:19:49.800 --> 00:19:51.800]  要扮演
[00:19:51.800 --> 00:19:53.800]  乖那個就說
[00:19:53.800 --> 00:19:55.800]  這個儒節
[00:19:55.800 --> 00:19:57.800]  跟我們有什麼關係
[00:19:57.800 --> 00:19:59.800]  我們就是那些小的
[00:19:59.800 --> 00:20:01.800]  跟著那裏說什麼呢
[00:20:01.800 --> 00:20:03.800]  既然去問你就要教導他們
[00:20:03.800 --> 00:20:05.800]  跟著第二個就是
[00:20:05.800 --> 00:20:07.800]  反背那個
[00:20:07.800 --> 00:20:09.800]  反背那個怎麼說呢
[00:20:09.800 --> 00:20:11.800]  就是這個儀式對你們有什麼關係
[00:20:11.800 --> 00:20:13.800]  既然他說你們
[00:20:13.800 --> 00:20:15.800]  有什麼關係就是他沒有份
[00:20:15.800 --> 00:20:17.800]  實在他的意思
[00:20:17.800 --> 00:20:19.800]  就是要斥責他
[00:20:19.800 --> 00:20:21.800]  既然你說
[00:20:21.800 --> 00:20:23.800]  是我有份你沒有份
[00:20:23.800 --> 00:20:25.800]  好,即是你
[00:20:25.800 --> 00:20:27.800]  也沒有份這個福份
[00:20:27.800 --> 00:20:29.800]  第三個就是那些
[00:20:29.800 --> 00:20:31.800]  簡簡單單不是很懂的
[00:20:31.800 --> 00:20:33.800]  小孩子那些
[00:20:33.800 --> 00:20:35.800]  什麼事在發生
[00:20:35.800 --> 00:20:37.800]  既然他都不太懂
[00:20:37.800 --> 00:20:39.800]  但他都要知道問你都要開始教他
[00:20:39.800 --> 00:20:41.800]  最後那個
[00:20:41.800 --> 00:20:43.800]  連問都不懂問那個
[00:20:43.800 --> 00:20:45.800]  都要開始教
[00:20:45.800 --> 00:20:47.800]  他們是不是遵守這個戒命
[00:20:47.800 --> 00:20:49.800]  在他們的傳統裏面
[00:20:49.800 --> 00:20:51.800]  是很seriously這樣去做
[00:20:51.800 --> 00:20:53.800]  每年儒節他們會做這件事
[00:20:53.800 --> 00:20:55.800]  來教導那個出哀求
[00:20:55.800 --> 00:20:57.800]  為什麼我們要守
[00:20:57.800 --> 00:20:59.800]  的律法呢
[00:20:59.800 --> 00:21:01.800]  因為神在我們的生命做了什麼
[00:21:01.800 --> 00:21:03.800]  大家我們有沒有
[00:21:03.800 --> 00:21:05.800]  這一類的做法
[00:21:05.800 --> 00:21:07.800]  即是我們神在我們的生命
[00:21:07.800 --> 00:21:09.800]  中做過什麼
[00:21:09.800 --> 00:21:11.800]  我們有沒有去
[00:21:11.800 --> 00:21:13.800]  想想有講一下
[00:21:13.800 --> 00:21:15.800]  跟自己的兒女講一下
[00:21:15.800 --> 00:21:17.800]  跟他們分享一下我們的經驗
[00:21:17.800 --> 00:21:19.800]  希望他們都有這個經驗
[00:21:19.800 --> 00:21:21.800]  這兩件事
[00:21:21.800 --> 00:21:23.800]  好了,跟著呢
[00:21:23.800 --> 00:21:25.800]  八到九節,姊妹麻煩
[00:21:25.800 --> 00:21:27.800]  (記者)
[00:21:27.800 --> 00:21:29.800]  (記者)
[00:21:29.800 --> 00:21:31.800]  (記者)
[00:21:31.800 --> 00:21:33.800]  (記者)
[00:21:33.800 --> 00:21:35.800]  (記者)
[00:21:35.800 --> 00:21:37.800]  (記者)
[00:21:37.800 --> 00:21:39.800]  這些不是符來的
[00:21:39.800 --> 00:21:41.800]  這些是經文來的
[00:21:41.800 --> 00:21:43.800]  我不知道你有沒有去過猶太人那裏
[00:21:43.800 --> 00:21:45.800]  猶太人屋裏真的有一隻
[00:21:45.800 --> 00:21:47.800]  好像盒子那樣的東西
[00:21:47.800 --> 00:21:49.800]  寫經文就放在門裏
[00:21:49.800 --> 00:21:51.800]  你說會不會有些猶太人
[00:21:51.800 --> 00:21:53.800]  都覺得這些是picture
[00:21:53.800 --> 00:21:55.800]  我不敢講
[00:21:55.800 --> 00:21:57.800]  但實在不是的,你知道嗎
[00:21:57.800 --> 00:21:59.800]  就是你出出入入都看到
[00:21:59.800 --> 00:22:01.800]  你就記得神的話語
[00:22:01.800 --> 00:22:03.800]  他們寫的經文是什麼
[00:22:03.800 --> 00:22:05.800]  大多數就是剛才我們第四和第五節
[00:22:05.800 --> 00:22:07.800]  你要盡心盡意盡力
[00:22:07.800 --> 00:22:09.800]  愛你的神
[00:22:09.800 --> 00:22:11.800]  那句話他就寫在那裏
[00:22:11.800 --> 00:22:13.800]  出出入入他就看到那句話
[00:22:13.800 --> 00:22:15.800]  提醒自己是誰
[00:22:15.800 --> 00:22:17.800]  還有,綁在手上的額頭
[00:22:17.800 --> 00:22:19.800]  你可以上網
[00:22:19.800 --> 00:22:21.800]  一下查就查到
[00:22:21.800 --> 00:22:23.800]  有些猶太人
[00:22:23.800 --> 00:22:25.800]  有些東西在手上綁著
[00:22:25.800 --> 00:22:27.800]  實在看起來如果你不知道
[00:22:27.800 --> 00:22:29.800]  就好像別人那些什麼
[00:22:29.800 --> 00:22:31.800]  就是那些什麼
[00:22:31.800 --> 00:22:33.800]  那些黑檔那些
[00:22:33.800 --> 00:22:35.800]  那種感覺
[00:22:35.800 --> 00:22:37.800]  綁著手,但實在那些是
[00:22:37.800 --> 00:22:39.800]  給你們記得是不是神的話語
[00:22:39.800 --> 00:22:41.800]  前面這個就比較cute
[00:22:41.800 --> 00:22:43.800]  一個盒子,真的有一隻盒子
[00:22:43.800 --> 00:22:45.800]  放在裏面,放著
[00:22:45.800 --> 00:22:47.800]  怎麼講呢,神的話語
[00:22:47.800 --> 00:22:49.800]  放在裏面,要來做什麼
[00:22:49.800 --> 00:22:51.800]  實在都是這樣
[00:22:51.800 --> 00:22:53.800]  要來提醒自己
[00:22:53.800 --> 00:22:55.800]  我們要不要這樣
[00:22:55.800 --> 00:22:57.800]  那我就不知道了,不過
[00:22:57.800 --> 00:22:59.800]  他們這樣做法是有原因
[00:22:59.800 --> 00:23:01.800]  為什麼這樣做法的
[00:23:01.800 --> 00:23:03.800]  因為他們覺得人是善忘的
[00:23:03.800 --> 00:23:05.800]  那我問你,人是不是善忘的
[00:23:05.800 --> 00:23:07.800]  我們是不是容易忘記
[00:23:07.800 --> 00:23:09.800]  所以他們就這樣做
[00:23:09.800 --> 00:23:11.800]  這個就是我們要決定
[00:23:11.800 --> 00:23:13.800]  一開始我們要決定
[00:23:13.800 --> 00:23:15.800]  為什麼呢,因為一間屋的
[00:23:15.800 --> 00:23:17.800]  根基是很重要的
[00:23:17.800 --> 00:23:19.800]  一開始的時候你做
[00:23:19.800 --> 00:23:21.800]  你做得正的
[00:23:21.800 --> 00:23:23.800]  和你是堅固的
[00:23:23.800 --> 00:23:25.800]  那間屋就可以一路的
[00:23:25.800 --> 00:23:27.800]  就是建造上去
[00:23:27.800 --> 00:23:29.800]  生命都是這樣的
[00:23:29.800 --> 00:23:31.800]  這個根基
[00:23:31.800 --> 00:23:33.800]  就是我們決定了
[00:23:33.800 --> 00:23:35.800]  究竟是不是根叢神
[00:23:35.800 --> 00:23:37.800]  還是根叢神那個呢
[00:23:37.800 --> 00:23:39.800]  就是我們生命的根基來的
[00:23:39.800 --> 00:23:41.800]  這個出發點,你一開始了之後
[00:23:41.800 --> 00:23:43.800]  接下來的那些
[00:23:43.800 --> 00:23:45.800]  就會跟著那些做
[00:23:45.800 --> 00:23:47.800]  如果你決定不了
[00:23:47.800 --> 00:23:49.800]  其他的那些就很難決定了
[00:23:49.800 --> 00:23:51.800]  第二樣東西
[00:23:51.800 --> 00:23:53.800]  但是做出來的黑菌時
[00:23:53.800 --> 00:23:55.800]  是怎樣做呢
[00:23:55.800 --> 00:23:57.800]  我們都講了很多不同的
[00:23:57.800 --> 00:23:59.800]  十屆的東西,是不是
[00:23:59.800 --> 00:24:01.800]  今晚我想講兩樣特別的東西
[00:24:01.800 --> 00:24:03.800]  為什麼講這兩樣東西呢
[00:24:03.800 --> 00:24:05.800]  因為這兩樣東西是很入獄的
[00:24:05.800 --> 00:24:07.800]  很到獄的,甚至是一個
[00:24:07.800 --> 00:24:09.800]  探熱針的感覺
[00:24:09.800 --> 00:24:11.800]  第一個是什麼呢
[00:24:11.800 --> 00:24:13.800]  第一個就是十一奉獻
[00:24:13.800 --> 00:24:15.800]  或者是奉獻
[00:24:15.800 --> 00:24:17.800]  如果你想看經文
[00:24:17.800 --> 00:24:19.800]  就在十四章
[00:24:19.800 --> 00:24:21.800]  22到29節
[00:24:21.800 --> 00:24:23.800]  十四章22到29節
[00:24:23.800 --> 00:24:25.800]  那我們不讀了
[00:24:25.800 --> 00:24:27.800]  因為這麼多經文
[00:24:27.800 --> 00:24:29.800]  所以我們現在不讀了
[00:24:29.800 --> 00:24:31.800]  不過大家都知道十一奉獻
[00:24:31.800 --> 00:24:33.800]  他們十一奉獻是怎樣的呢
[00:24:33.800 --> 00:24:35.800]  實在當時他們十一奉獻
[00:24:35.800 --> 00:24:37.800]  他們是一個農業社會來的
[00:24:37.800 --> 00:24:39.800]  所以他們就拿他們的農業
[00:24:39.800 --> 00:24:41.800]  十一出來
[00:24:41.800 --> 00:24:43.800]  奉獻給神
[00:24:43.800 --> 00:24:45.800]  這個就是他們的做法
[00:24:45.800 --> 00:24:47.800]  我們多數今天
[00:24:47.800 --> 00:24:49.800]  就是我們寫張檔案
[00:24:49.800 --> 00:24:51.800]  每個月這樣寫
[00:24:51.800 --> 00:24:53.800]  實在他們都不是每個月寫的
[00:24:53.800 --> 00:24:55.800]  他們最多是一個季節
[00:24:55.800 --> 00:24:57.800]  一次的,所以他們跟我們的做法
[00:24:57.800 --> 00:24:59.800]  是不同的
[00:24:59.800 --> 00:25:01.800]  但是他們做的意思跟我們一樣
[00:25:01.800 --> 00:25:03.800]  為什麼
[00:25:03.800 --> 00:25:05.800]  這個是重要的呢
[00:25:05.800 --> 00:25:07.800]  因為這些東西
[00:25:07.800 --> 00:25:09.800]  是直接涉及到我們的生命
[00:25:09.800 --> 00:25:11.800]  你知不知道
[00:25:11.800 --> 00:25:13.800]  很多基督徒離開主的時候
[00:25:13.800 --> 00:25:15.800]  第一件事不做是什麼
[00:25:15.800 --> 00:25:17.800]  還在教會
[00:25:17.800 --> 00:25:19.800]  實在他們的心離開了神你都不是很清楚
[00:25:19.800 --> 00:25:21.800]  不過其中一件事
[00:25:21.800 --> 00:25:23.800]  他們不會做的是什麼
[00:25:23.800 --> 00:25:25.800]  猜猜吧
[00:25:25.800 --> 00:25:27.800]  問問自己
[00:25:27.800 --> 00:25:29.800]  上一次你離開主的時候
[00:25:29.800 --> 00:25:31.800]  第一件事你忘了做的是什麼
[00:25:31.800 --> 00:25:37.800]  好了,算了
[00:25:37.800 --> 00:25:39.800]  很多時候
[00:25:39.800 --> 00:25:41.800]  讀經是其中一件事
[00:25:41.800 --> 00:25:43.800]  是不是,不讀聖經了
[00:25:43.800 --> 00:25:45.800]  你都來繼續聽道
[00:25:45.800 --> 00:25:47.800]  可以的
[00:25:47.800 --> 00:25:49.800]  崇拜都可以的,為什麼你還見到朋友
[00:25:49.800 --> 00:25:51.800]  挺nice的
[00:25:51.800 --> 00:25:53.800]  大家坐在這裡都挺OK的
[00:25:53.800 --> 00:25:55.800]  回到家的時候沒有人叫你
[00:25:55.800 --> 00:25:57.800]  你可以不讀聖經都可以的
[00:25:57.800 --> 00:25:59.800]  還有一件事,很多人
[00:25:59.800 --> 00:26:01.800]  是不奉獻
[00:26:01.800 --> 00:26:03.800]  不奉獻都是其中一件事
[00:26:03.800 --> 00:26:05.800]  就是那個,怎麼說
[00:26:05.800 --> 00:26:07.800]  我們的荷包
[00:26:07.800 --> 00:26:09.800]  是很
[00:26:09.800 --> 00:26:11.800]  現實的東西
[00:26:11.800 --> 00:26:13.800]  耶穌都是這樣說的
[00:26:13.800 --> 00:26:15.800]  你看是不是,馬太福音六章十九到廿一節
[00:26:15.800 --> 00:26:17.800]  這個我們讀了
[00:26:17.800 --> 00:26:21.800]  馬太福音六章十九到廿一節
[00:26:21.800 --> 00:26:23.800]  到弟兄了
[00:26:23.800 --> 00:26:27.800]  馬太福音六章十九到廿一節
[00:26:27.800 --> 00:26:29.800]  好嗎
[00:26:29.800 --> 00:26:31.800]  一二起
[00:26:31.800 --> 00:26:33.800]  (聽不懂)
[00:26:33.800 --> 00:26:35.800]  (聽不懂)
[00:26:35.800 --> 00:26:37.800]  (聽不懂)
[00:26:37.800 --> 00:26:39.800]  (聽不懂)
[00:26:39.800 --> 00:26:41.800]  (聽不懂)
[00:26:41.800 --> 00:26:43.800]  (聽不懂)
[00:26:43.800 --> 00:26:45.800]  (聽不懂)
[00:26:45.800 --> 00:26:47.800]  (聽不懂)
[00:26:47.800 --> 00:26:49.800]  (聽不懂)
[00:26:49.800 --> 00:26:51.800]  (聽不懂)
[00:26:51.800 --> 00:26:53.800]  (聽不懂)
[00:26:53.800 --> 00:26:55.800]  (聽不懂)
[00:26:55.800 --> 00:26:57.800]  就是最後那句
[00:26:57.800 --> 00:26:59.800]  你看看你的錢去哪裏
[00:26:59.800 --> 00:27:01.800]  你就知道你的心在哪裏
[00:27:01.800 --> 00:27:03.800]  因為耶穌說的
[00:27:03.800 --> 00:27:05.800]  所以現在
[00:27:05.800 --> 00:27:07.800]  你又不用跟我說
[00:27:07.800 --> 00:27:09.800]  你自己想一想
[00:27:09.800 --> 00:27:11.800]  你的錢去哪裏
[00:27:11.800 --> 00:27:13.800]  多數的錢,我不知道大家有沒有
[00:27:13.800 --> 00:27:15.800]  做一些itemize
[00:27:15.800 --> 00:27:17.800]  有些人就放在一個software裏
[00:27:17.800 --> 00:27:19.800]  你就知道你每月
[00:27:19.800 --> 00:27:21.800]  用最多的錢在哪裏
[00:27:21.800 --> 00:27:23.800]  大家自己想一下
[00:27:23.800 --> 00:27:25.800]  你最多的錢用在哪裏
[00:27:25.800 --> 00:27:27.800]  我相信
[00:27:27.800 --> 00:27:29.800]  香港人來說
[00:27:29.800 --> 00:27:31.800]  最多用到的可能是
[00:27:31.800 --> 00:27:33.800]  公間樓
[00:27:33.800 --> 00:27:35.800]  除了之外
[00:27:35.800 --> 00:27:37.800]  家庭
[00:27:37.800 --> 00:27:39.800]  家人,你的hobby
[00:27:39.800 --> 00:27:41.800]  你的嗜好
[00:27:41.800 --> 00:27:43.800]  手機,打機
[00:27:43.800 --> 00:27:45.800]  買東西
[00:27:45.800 --> 00:27:47.800]  究竟是什麼
[00:27:47.800 --> 00:27:49.800]  這件事
[00:27:49.800 --> 00:27:51.800]  當你看到
[00:27:51.800 --> 00:27:53.800]  你自己看一看那一刻
[00:27:53.800 --> 00:27:55.800]  你可能
[00:27:55.800 --> 00:27:57.800]  是一個很客觀地
[00:27:57.800 --> 00:27:59.800]  的
[00:27:59.800 --> 00:28:01.800]  啟示
[00:28:01.800 --> 00:28:03.800]  你的心在哪裏
[00:28:03.800 --> 00:28:05.800]  說什麼都可以
[00:28:05.800 --> 00:28:07.800]  但當你看一看那一刻
[00:28:07.800 --> 00:28:09.800]  你可能就知道你的心在哪裏
[00:28:09.800 --> 00:28:11.800]  還有
[00:28:11.800 --> 00:28:13.800]  每個月,當你去
[00:28:13.800 --> 00:28:15.800]  奉獻那一刻
[00:28:15.800 --> 00:28:17.800]  有多大掙扎
[00:28:17.800 --> 00:28:19.800]  很大掙扎
[00:28:19.800 --> 00:28:21.800]  很不願意
[00:28:21.800 --> 00:28:23.800]  月頭就等到月尾才奉獻
[00:28:23.800 --> 00:28:25.800]  還是怎樣
[00:28:25.800 --> 00:28:27.800]  最後才放
[00:28:27.800 --> 00:28:29.800]  我講一個
[00:28:29.800 --> 00:28:31.800]  我兒子也知道
[00:28:31.800 --> 00:28:33.800]  我兒子就
[00:28:33.800 --> 00:28:35.800]  讀完大學,開始做工
[00:28:35.800 --> 00:28:37.800]  我叫他要
[00:28:37.800 --> 00:28:39.800]  守一奉獻家
[00:28:39.800 --> 00:28:41.800]  他
[00:28:41.800 --> 00:28:43.800]  他
[00:28:43.800 --> 00:28:45.800]  他實在不是賺到很多錢
[00:28:45.800 --> 00:28:47.800]  剛剛出來
[00:28:47.800 --> 00:28:49.800]  十分之一是第一次
[00:28:49.800 --> 00:28:51.800]  他看到原來有多少
[00:28:51.800 --> 00:28:53.800]  他給了之後
[00:28:53.800 --> 00:28:55.800]  他就
[00:28:55.800 --> 00:28:57.800]  有少少
[00:28:57.800 --> 00:28:59.800]  我跟他說
[00:28:59.800 --> 00:29:01.800]  如果神祝福你
[00:29:01.800 --> 00:29:03.800]  你有現在十倍
[00:29:03.800 --> 00:29:05.800]  那麼多錢
[00:29:05.800 --> 00:29:07.800]  你是不是還心痛
[00:29:07.800 --> 00:29:09.800]  現在你覺得心痛
[00:29:09.800 --> 00:29:11.800]  神祝福你,你多十倍
[00:29:11.800 --> 00:29:13.800]  那麼多錢,即是你奉獻
[00:29:13.800 --> 00:29:15.800]  十倍多
[00:29:15.800 --> 00:29:17.800]  你是不是還心痛
[00:29:17.800 --> 00:29:19.800]  他就發覺原來真的
[00:29:19.800 --> 00:29:21.800]  所以有時
[00:29:21.800 --> 00:29:23.800]  是很實際
[00:29:23.800 --> 00:29:25.800]  我講到這裏
[00:29:25.800 --> 00:29:27.800]  感覺上
[00:29:27.800 --> 00:29:29.800]  好像我很支持
[00:29:29.800 --> 00:29:31.800]  十一奉獻家,但我跟他說
[00:29:31.800 --> 00:29:33.800]  實在不是,你看看是不是戈林多
[00:29:33.800 --> 00:29:35.800]  詞書九章第七節
[00:29:35.800 --> 00:29:37.800]  我實在覺得這裏
[00:29:37.800 --> 00:29:39.800]  才是正式聖經教導我們
[00:29:39.800 --> 00:29:41.800]  應該做的事
[00:29:41.800 --> 00:29:43.800]  對不起,是臨後,再來一次
[00:29:43.800 --> 00:29:45.800]  人生有take two
[00:29:45.800 --> 00:29:47.800]  戈林多後書九章
[00:29:47.800 --> 00:29:49.800]  七節,我寫錯了
[00:29:49.800 --> 00:29:51.800]  (記者:戈林多後書九章七節)
[00:29:51.800 --> 00:29:53.800]  (記者:寫錯了)
[00:29:53.800 --> 00:29:55.800]  (記者:寫錯了,不可以面對)
[00:29:55.800 --> 00:29:57.800]  (記者:因為變得落估,不可以認識)
[00:29:57.800 --> 00:29:59.800]  (記者:所以)
[00:29:59.800 --> 00:30:01.800]  是,如果你問我,這才是
[00:30:01.800 --> 00:30:03.800]  正確的東西
[00:30:03.800 --> 00:30:05.800]  今天你說十一奉獻
[00:30:05.800 --> 00:30:07.800]  你說究竟是tax之前的
[00:30:07.800 --> 00:30:09.800]  十分之一,還是tax後的
[00:30:09.800 --> 00:30:11.800]  十分之一,如果
[00:30:11.800 --> 00:30:13.800]  我的樓,即是買了樓高了
[00:30:13.800 --> 00:30:15.800]  之後,那些我未買的樓
[00:30:15.800 --> 00:30:17.800]  但那些已經多了錢,那又用不著
[00:30:17.800 --> 00:30:19.800]  十一,十分之一
[00:30:19.800 --> 00:30:21.800]  我虧了那些又用不著減出來
[00:30:21.800 --> 00:30:23.800]  很多這些東西,就變得
[00:30:23.800 --> 00:30:25.800]  很律法主義
[00:30:25.800 --> 00:30:27.800]  所以有時我想,神跟我們計算得這麼足嗎?
[00:30:27.800 --> 00:30:29.800]  如果我們跟我們的兒女
[00:30:29.800 --> 00:30:31.800]  會不會計算得足?如果我跟兒子說
[00:30:31.800 --> 00:30:33.800]  兒子你要給十分之一給我
[00:30:33.800 --> 00:30:35.800]  我會不會跟他計算得足呢?
[00:30:35.800 --> 00:30:37.800]  相信都不會,這個不是
[00:30:37.800 --> 00:30:39.800]  這件事,神都不會計算得足
[00:30:39.800 --> 00:30:41.800]  我們的生命是屬於他的
[00:30:41.800 --> 00:30:43.800]  如果你說要給
[00:30:43.800 --> 00:30:45.800]  我們的生命要送給他
[00:30:45.800 --> 00:30:47.800]  要奉獻給他,何況
[00:30:47.800 --> 00:30:49.800]  是十分之一,所以我覺得就不是
[00:30:49.800 --> 00:30:51.800]  一個數字來的
[00:30:51.800 --> 00:30:53.800]  不過很多時,你這樣跟別人說的時候
[00:30:53.800 --> 00:30:55.800]  他們都會問你的,如果你真的要
[00:30:55.800 --> 00:30:57.800]  那實在是多少?
[00:30:57.800 --> 00:30:59.800]  因為你說,我們要
[00:30:59.800 --> 00:31:01.800]  奉獻得,甘心樂意
[00:31:01.800 --> 00:31:03.800]  那有很多人害怕
[00:31:03.800 --> 00:31:05.800]  50%都可以
[00:31:05.800 --> 00:31:07.800]  100%都可以,還有究竟
[00:31:07.800 --> 00:31:09.800]  多少?那我又會說十分之一
[00:31:09.800 --> 00:31:11.800]  我講到這裡
[00:31:11.800 --> 00:31:13.800]  我都要講一個
[00:31:13.800 --> 00:31:15.800]  很多人就會講一個故事
[00:31:15.800 --> 00:31:17.800]  你還記得是不是
[00:31:17.800 --> 00:31:19.800]  有一次,有一個女人
[00:31:19.800 --> 00:31:21.800]  她很窮的馬虎
[00:31:21.800 --> 00:31:23.800]  她就獻出來
[00:31:23.800 --> 00:31:25.800]  接著,耶穌說她已經
[00:31:25.800 --> 00:31:27.800]  獻了她所有東西一起
[00:31:27.800 --> 00:31:29.800]  很多人就拿故事
[00:31:29.800 --> 00:31:31.800]  來做版本,我告訴你
[00:31:31.800 --> 00:31:33.800]  那個不是十一
[00:31:33.800 --> 00:31:35.800]  奉獻,那個是
[00:31:35.800 --> 00:31:37.800]  100%的奉獻,這些東西
[00:31:37.800 --> 00:31:39.800]  是我們不能經常做的
[00:31:39.800 --> 00:31:41.800]  如果你經常做,你很快死
[00:31:41.800 --> 00:31:43.800]  我們的儲蓄可以捱得多久
[00:31:43.800 --> 00:31:45.800]  你要從今天開始,你每一個月
[00:31:45.800 --> 00:31:47.800]  那些東西都給神
[00:31:47.800 --> 00:31:49.800]  那你可以捱得多久?所以那個不是
[00:31:49.800 --> 00:31:51.800]  我們平常做的東西
[00:31:51.800 --> 00:31:53.800]  那個是那一次她這樣做
[00:31:53.800 --> 00:31:55.800]  是她這樣做,她有感動
[00:31:55.800 --> 00:31:57.800]  可能今天我們有一次都會有
[00:31:57.800 --> 00:31:59.800]  這樣的感動,但那個不是平常的東西
[00:31:59.800 --> 00:32:01.800]  平常的東西是我們要可以奉獻
[00:32:01.800 --> 00:32:03.800]  但保持得住的,明白嗎?
[00:32:03.800 --> 00:32:05.800]  使我們可以持續下去
[00:32:05.800 --> 00:32:07.800]  但是我們也可以奉獻一些東西給主
[00:32:07.800 --> 00:32:09.800]  記住
[00:32:09.800 --> 00:32:11.800]  錢是很實際的
[00:32:11.800 --> 00:32:13.800]  你不用跟我說你多愛主
[00:32:13.800 --> 00:32:15.800]  你也不用跟誰說你多愛主
[00:32:15.800 --> 00:32:17.800]  回去自己看看是不是,你那些費用
[00:32:17.800 --> 00:32:19.800]  究竟去了哪裡
[00:32:19.800 --> 00:32:21.800]  你就知道你的心究竟在哪裡
[00:32:21.800 --> 00:32:23.800]  這是第一件事
[00:32:23.800 --> 00:32:25.800]  第二件事就是,可能是
[00:32:25.800 --> 00:32:27.800]  對你們來說是有趣的
[00:32:27.800 --> 00:32:29.800]  是食物的條例
[00:32:29.800 --> 00:32:31.800]  食物的條例
[00:32:31.800 --> 00:32:33.800]  在第生命記
[00:32:33.800 --> 00:32:35.800]  的14章的1-21節
[00:32:35.800 --> 00:32:37.800]  1-21節
[00:32:37.800 --> 00:32:39.800]  也不用讀,因為大家都知道
[00:32:39.800 --> 00:32:41.800]  例如魚
[00:32:41.800 --> 00:32:43.800]  魚是可以吃的,但是魚沒有鱗的就不可以吃
[00:32:43.800 --> 00:32:45.800]  蝦
[00:32:45.800 --> 00:32:47.800]  不能吃
[00:32:47.800 --> 00:32:49.800]  龍蝦不能吃,蟹不能吃
[00:32:49.800 --> 00:32:51.800]  豬肉不能吃
[00:32:51.800 --> 00:32:53.800]  基本上,如果我們做基督徒
[00:32:53.800 --> 00:32:55.800]  要是這樣,我相信很多人
[00:32:55.800 --> 00:32:57.800]  就不做基督徒了
[00:32:57.800 --> 00:32:59.800]  因為你想去飲食,吃點心你都不能吃
[00:32:59.800 --> 00:33:01.800]  很多東西是不能吃的
[00:33:01.800 --> 00:33:03.800]  我們要問的問題就是為什麼
[00:33:03.800 --> 00:33:05.800]  我還記得昨晚說的
[00:33:05.800 --> 00:33:07.800]  每個經文是否一定有原因
[00:33:07.800 --> 00:33:09.800]  為什麼,我問你
[00:33:09.800 --> 00:33:11.800]  為什麼要做這件事
[00:33:11.800 --> 00:33:13.800]  為什麼要他們有一些所謂食物的條例
[00:33:13.800 --> 00:33:15.800]  如果我說豬肉
[00:33:15.800 --> 00:33:17.800]  為什麼不吃豬肉,那很多人就說
[00:33:17.800 --> 00:33:19.800]  豬肉不好
[00:33:19.800 --> 00:33:21.800]  因為豬肉很弱壞
[00:33:21.800 --> 00:33:23.800]  當時沒有雪櫃
[00:33:23.800 --> 00:33:25.800]  所以就叫他們不要吃豬肉
[00:33:25.800 --> 00:33:27.800]  多數人是用一個衛生的角度來看這件事
[00:33:27.800 --> 00:33:29.800]  你知道嗎
[00:33:29.800 --> 00:33:31.800]  錯的
[00:33:31.800 --> 00:33:33.800]  你知道為什麼我們知道錯嗎
[00:33:33.800 --> 00:33:35.800]  因為周街的人都在吃豬肉
[00:33:35.800 --> 00:33:37.800]  又不見他們死了
[00:33:37.800 --> 00:33:39.800]  最諷刺的是什麼
[00:33:39.800 --> 00:33:41.800]  加拿人和菲律士人吃的豬肉
[00:33:41.800 --> 00:33:43.800]  正正就是被禁止了
[00:33:43.800 --> 00:33:45.800]  原來那些可能是最好吃的豬肉
[00:33:45.800 --> 00:33:47.800]  那就是可以
[00:33:47.800 --> 00:33:49.800]  整班菲律士人就在吃那些
[00:33:49.800 --> 00:33:51.800]  加拿人也在吃那些
[00:33:51.800 --> 00:33:53.800]  所以他們是可以吃的
[00:33:53.800 --> 00:33:55.800]  那加拿人有沒有吃魚
[00:33:55.800 --> 00:33:57.800]  如果那些加拿人沒有
[00:33:57.800 --> 00:33:59.800]  最低限是我們中國人有
