
[00:00:00.000 --> 00:00:08.700]  今天我和大家分享的题目是《认识耶稣》
[00:21:36.240 --> 00:21:39.440]  所以神是介入犹太人的历史
[00:21:39.440 --> 00:21:41.740]  来彰显他自己
[00:21:41.740 --> 00:21:44.340]  然后到耶稣基督来
[00:21:44.340 --> 00:21:46.640]  是神成为人
[00:21:46.640 --> 00:21:49.940]  到耶稣成为肉身
[00:21:49.940 --> 00:21:51.740]  驻在我们当中
[00:21:51.740 --> 00:21:56.140]  来将神的荣光表现出来
[00:21:56.140 --> 00:21:59.640]  让我们看到他就看到父
[00:21:59.640 --> 00:22:00.940]  正如经文说
[00:22:00.940 --> 00:22:03.340]  从来没有人见过神
[00:22:03.340 --> 00:22:05.740]  只有父怀里的独生子
[00:22:05.740 --> 00:22:07.740]  将他显现出来
[00:22:07.740 --> 00:22:13.440]  所以耶稣是神要将他自己介绍给人
[00:22:13.440 --> 00:22:15.740]  告诉人他是怎样的
[00:22:15.740 --> 00:22:17.340]  那个高峰
[00:22:17.340 --> 00:22:20.340]  当然现在也有圣灵
[00:22:20.340 --> 00:22:23.040]  居住在我们每一个信徒的心里面
[00:22:23.040 --> 00:22:25.940]  来教导我们认识神
[00:22:25.940 --> 00:22:28.140]  所以这个道
[00:22:28.140 --> 00:22:32.540]  其实就是神将他自己向人显示
[00:22:32.540 --> 00:22:36.240]  同时也是指耶稣
[00:22:36.240 --> 00:22:39.340]  在这几节经文里
[00:22:39.340 --> 00:22:41.740]  我们能够认识到
[00:22:41.740 --> 00:22:45.340]  什么是关于耶稣呢?
[00:22:45.340 --> 00:22:47.240]  我们读给大家听第四节
[00:22:47.240 --> 00:22:49.640]  我们第一样知道耶稣的
[00:22:49.640 --> 00:22:51.840]  就是祂是光
[00:22:51.840 --> 00:22:54.340]  在黑暗的世界里
[00:22:54.340 --> 00:22:58.140]  是有明光照耀在黑暗里
[00:22:58.140 --> 00:23:00.140]  而且祂这个明光
[00:23:00.140 --> 00:23:03.440]  也会赐给所有跟随祂的人
[00:23:03.440 --> 00:23:07.140]  让信祂的人都成为好像祂一样
[00:23:07.140 --> 00:23:09.440]  是世上的光
[00:23:09.440 --> 00:23:10.540]  第四节说
[00:23:10.540 --> 00:23:12.040]  生命在祂里面
[00:23:12.040 --> 00:23:15.340]  这个生命就是人的光
[00:23:15.340 --> 00:23:17.540]  祂说光照在黑暗里面
[00:23:17.540 --> 00:23:20.640]  不过黑暗是不接受光的
[00:23:20.640 --> 00:23:22.440]  这个光是真光
[00:23:22.440 --> 00:23:26.140]  本来要照亮世界上一切的人
[00:23:26.140 --> 00:23:28.240]  但是因为人在最终
[00:23:28.240 --> 00:23:30.440]  就好像那些蛇虫鼠蟻
[00:23:30.440 --> 00:23:31.940]  在黑暗里面
[00:23:31.940 --> 00:23:34.040]  当光一照到的时候
[00:23:34.040 --> 00:23:35.340]  他们就很害怕
[00:23:35.340 --> 00:23:37.040]  他们就要逃跑了
[00:23:37.040 --> 00:23:41.740]  甚至他们拒绝接受光
[00:23:41.740 --> 00:23:44.140]  在约翰福音第八章十二节
[00:23:44.140 --> 00:23:46.940]  约翰记载了耶稣这样说
[00:23:46.940 --> 00:23:49.140]  耶稣说我是世上的光
[00:23:49.140 --> 00:23:52.340]  跟从我的就不在黑暗里面走
[00:23:52.340 --> 00:23:55.140]  必要得着生命的光
[00:23:55.140 --> 00:23:56.340]  耶稣是光
[00:23:56.340 --> 00:23:58.240]  我们也得到祂的光
[00:23:58.240 --> 00:24:00.240]  不过我们要记住
[00:24:00.240 --> 00:24:03.940]  世界是不接纳我们这个光的
[00:24:03.940 --> 00:24:08.240]  但耶稣是世上的光
[00:24:08.240 --> 00:24:10.940]  我们来看看这几节经文
[00:24:10.940 --> 00:24:13.440]  又说道又说光
[00:24:13.440 --> 00:24:15.140]  耶稣是谁呢?
[00:24:15.140 --> 00:24:16.940]  综合以上我们所认识的耶稣
[00:24:16.940 --> 00:24:18.140]  第一
[00:24:18.140 --> 00:24:19.840]  太初有道
[00:24:19.840 --> 00:24:21.740]  太初的意思就是说
[00:24:21.740 --> 00:24:23.640]  自有永有
[00:24:23.640 --> 00:24:25.240]  永远存在
[00:24:25.240 --> 00:24:27.440]  没有开始、没有结尾
[00:24:27.440 --> 00:24:29.240]  永远长存
[00:24:29.240 --> 00:24:31.240]  这个我们人是很难明白的
[00:24:31.240 --> 00:24:35.240]  因为我们人是有时间的限制
[00:24:35.240 --> 00:24:37.740]  我们一生是几十年
[00:24:37.740 --> 00:24:40.540]  我们今天聚会几点开始
[00:24:40.540 --> 00:24:41.640]  几点结束
[00:24:41.640 --> 00:24:44.040]  我们是受时间的限制
[00:24:44.040 --> 00:24:46.040]  但神是自有永有的
[00:24:46.040 --> 00:24:49.040]  所以祂说太初就有道了
[00:24:49.040 --> 00:24:51.040]  一开始就告诉我们
[00:24:51.040 --> 00:24:54.940]  神是永存的
[00:24:54.940 --> 00:24:57.540]  神把永存给了我们
[00:24:57.540 --> 00:25:00.340]  当我们承受这个生命的时候
[00:25:00.340 --> 00:25:03.640]  也是一个永存的生命
[00:25:03.640 --> 00:25:08.940]  第一节也说道与神同在
[00:25:08.940 --> 00:25:10.640]  这是说什么呢?
[00:25:10.640 --> 00:25:14.740]  当道(耶稣)与神同在的时候
[00:25:14.740 --> 00:25:18.740]  就好像祂与神是分开的
[00:25:18.740 --> 00:25:25.040]  原来我们的神里面有三个位格
[00:25:25.040 --> 00:25:28.740]  一个神里面有三位
[00:25:28.740 --> 00:25:30.940]  但他们是一体的
[00:25:30.940 --> 00:25:32.740]  所以耶稣是神
[00:25:32.740 --> 00:25:35.440]  但祂不是圣父
[00:25:35.440 --> 00:25:37.340]  祂也不是圣灵
[00:25:37.340 --> 00:25:39.140]  圣父不是圣子
[00:25:39.140 --> 00:25:40.940]  圣父也不是圣灵
[00:25:40.940 --> 00:25:43.140]  他们三个是独特的
[00:25:43.140 --> 00:25:45.140]  圣父、圣子、圣灵
[00:25:45.140 --> 00:25:47.240]  所以道就是耶稣
[00:25:47.240 --> 00:25:52.240]  圣子是与神圣父同在的
[00:25:52.240 --> 00:25:56.440]  三位一体当中的圣子
[00:25:56.440 --> 00:26:00.840]  但第一节就说道就是神
[00:26:00.840 --> 00:26:03.440]  这好像与上面是否有矛盾?
[00:26:03.440 --> 00:26:06.840]  道既然与神同在
[00:26:06.840 --> 00:26:08.840]  与神是分开的
[00:26:08.840 --> 00:26:11.240]  但这里又说道也是神
[00:26:11.240 --> 00:26:15.040]  就是耶稣与圣父圣灵是分开
[00:26:15.040 --> 00:26:17.040]  但耶稣也是神
[00:26:17.040 --> 00:26:18.240]  圣父也是神
[00:26:18.240 --> 00:26:19.340]  圣灵也是神
[00:26:19.340 --> 00:26:22.640]  这就是我们基督教很宝贵的真理
[00:26:22.640 --> 00:26:24.740]  就是三位一体
[00:26:24.740 --> 00:26:27.040]  我们的神是一二三
[00:26:27.040 --> 00:26:28.740]  三二一
[00:26:28.740 --> 00:26:30.240]  这是一个奥秘
[00:26:30.240 --> 00:26:34.940]  求圣灵帮助我们明白和接受
[00:26:34.940 --> 00:26:38.140]  第三次再介绍耶稣
[00:26:38.140 --> 00:26:41.740]  祂说「万物是藉着祂做的
[00:26:41.740 --> 00:26:45.040]  祂创造万物」
[00:26:45.040 --> 00:26:48.040]  原来我们回到创世纪一开始
[00:26:48.040 --> 00:26:51.240]  神就让我们知道宇宙的来源
[00:26:51.240 --> 00:26:55.240]  祂说「起初神创造天地」
[00:26:55.240 --> 00:26:59.240]  就将这个创造这个事实告诉我们
[00:26:59.240 --> 00:27:01.740]  所以我们可以很肯定地说
[00:27:01.740 --> 00:27:05.840]  世界的来源不是经过几亿年的进化
[00:27:05.840 --> 00:27:07.740]  不是自己走出来的
[00:27:07.740 --> 00:27:12.240]  所以这个创造是很重要的真理
[00:27:12.240 --> 00:27:16.740]  这里告诉我们这个创造是谁做的呢?
[00:27:16.740 --> 00:27:17.940]  你记得吗?
[00:27:17.940 --> 00:27:19.740]  创世纪第一章说
[00:27:19.740 --> 00:27:22.740]  「起初神创造天地」
[00:27:22.740 --> 00:27:25.040]  然后说到地是空虚混沌
[00:27:25.040 --> 00:27:29.240]  然后神的灵是在水面
[00:27:29.240 --> 00:27:30.940]  就说到圣灵
[00:27:30.940 --> 00:27:34.140]  但圣经第二道也告诉我们
[00:27:34.140 --> 00:27:35.740]  在创造的时候
[00:27:35.740 --> 00:27:37.640]  圣子也在那里
[00:27:37.640 --> 00:27:39.240]  比如在这里说
[00:27:39.240 --> 00:27:42.240]  「万物都是藉着祂」
[00:27:42.240 --> 00:27:44.240]  这个「祂」就是说到的道
[00:27:44.240 --> 00:27:45.940]  道就是指主耶稣
[00:27:45.940 --> 00:27:48.840]  就是主耶稣是创造
[00:27:48.840 --> 00:27:52.740]  主耶稣创造万物
[00:27:52.740 --> 00:27:54.940]  《哥罗西书》第一章第六节
[00:27:54.940 --> 00:27:57.040]  我读给大家听
[00:27:57.040 --> 00:28:00.040]  它说「万有是靠祂」
[00:28:00.040 --> 00:28:02.240]  就是耶稣做的
[00:28:02.240 --> 00:28:05.040]  无论是天上的、地上的
[00:28:05.040 --> 00:28:06.640]  能够看得见的
[00:28:06.640 --> 00:28:08.240]  不能够看得见的
[00:28:08.240 --> 00:28:13.640]  有为的、主治的、执政的、掌权的
[00:28:13.640 --> 00:28:18.840]  所有一切都是祂耶稣做的
[00:28:18.840 --> 00:28:21.740]  又是藉着祂做的
[00:28:21.740 --> 00:28:24.240]  又是为祂做的
[00:28:24.240 --> 00:28:27.240]  所以圣父、圣子、圣灵
[00:28:27.240 --> 00:28:29.840]  在创造这件事上
[00:28:29.840 --> 00:28:32.640]  又是一同同功
[00:28:32.640 --> 00:28:35.040]  三而一、一而三
[00:28:35.040 --> 00:28:37.840]  万物藉着祂所做
[00:28:37.840 --> 00:28:39.840]  然后第九节
[00:28:39.840 --> 00:28:42.840]  「哪光是真光
[00:28:42.840 --> 00:28:45.040]  主照亮了世人
[00:28:45.040 --> 00:28:49.040]  也将光赐给世人」
[00:28:49.040 --> 00:28:50.640]  第四节说
[00:28:50.640 --> 00:28:53.240]  生命在祂的里面
[00:28:53.240 --> 00:28:54.640]  在道的里面
[00:28:54.640 --> 00:28:56.440]  在主耶稣的里面
[00:28:56.440 --> 00:28:59.240]  原来我们的神是掌管生命的
[00:28:59.240 --> 00:29:02.040]  祂不仅创造宇宙万物
[00:29:02.040 --> 00:29:04.440]  祂也创造人类
[00:29:04.440 --> 00:29:06.440]  给人类有生命
[00:29:06.440 --> 00:29:08.640]  本来神创造人
[00:29:08.640 --> 00:29:12.240]  我们的肉体生命是永存的
[00:29:12.240 --> 00:29:14.840]  我们的灵魂也是永存的
[00:29:14.840 --> 00:29:18.640]  神要我们和祂共享永恒
[00:29:18.640 --> 00:29:20.240]  但是人犯罪
[00:29:20.240 --> 00:29:23.040]  犯罪的日子必定死
[00:29:23.040 --> 00:29:26.240]  不仅肉身活了几十年死了
[00:29:26.240 --> 00:29:28.640]  我们的灵魂也死了
[00:29:28.640 --> 00:29:30.640]  和神隔绝了
[00:29:30.640 --> 00:29:35.640]  但是耶稣来将生命赐给我们
[00:29:35.640 --> 00:29:38.840]  因为在神的手中有生命
[00:29:38.840 --> 00:29:41.840]  这个生命不仅是肉体的生命
[00:29:41.840 --> 00:29:42.840]  有一天祂叫我们
[00:29:42.840 --> 00:29:44.840]  这个肉体的生命能够复活
[00:29:44.840 --> 00:29:45.840]  更加重要的是
[00:29:45.840 --> 00:29:47.840]  祂赐给我们每一个人
[00:29:47.840 --> 00:29:49.640]  有一个永存
[00:29:49.640 --> 00:29:52.240]  一个不死的灵魂
[00:29:52.240 --> 00:29:56.040]  这个灵魂是从神那里来的
[00:29:56.040 --> 00:29:56.840]  所以祂说
[00:29:56.840 --> 00:29:59.840]  祂的生命在祂里面
[00:29:59.840 --> 00:30:02.440]  祂是生命的源头
[00:30:02.440 --> 00:30:05.440]  祂将属世肉体的生命
[00:30:05.440 --> 00:30:10.040]  祂将属灵的生命赐给人
[00:30:10.040 --> 00:30:12.040]  将光放在我们里面
[00:30:12.040 --> 00:30:14.440]  让我们能够发光
[00:30:14.440 --> 00:30:17.240]  14节还有告诉我们
[00:30:17.240 --> 00:30:20.240]  耶稣成为肉身
[00:30:20.240 --> 00:30:22.640]  道成为肉身
[00:30:22.640 --> 00:30:25.240]  成为肉身是住在我们当中
[00:30:25.240 --> 00:30:26.640]  为了什么呢?
[00:30:26.640 --> 00:30:29.240]  除了为了让我们能够看到祂
[00:30:29.240 --> 00:30:31.640]  认识神之外
[00:30:31.640 --> 00:30:34.640]  祂还为了救赎我们
[00:30:34.640 --> 00:30:37.040]  为了成就旧人
[00:30:37.040 --> 00:30:40.240]  神要拯救我们从罪里面出来
[00:30:40.240 --> 00:30:44.040]  一定是要有一位无罪的义人
[00:30:44.040 --> 00:30:45.640]  不是无罪的神
[00:30:45.640 --> 00:30:49.440]  是无罪的义人来为我们牺牲
[00:30:49.440 --> 00:30:52.240]  来背负我们的罪
[00:30:52.240 --> 00:30:55.240]  所以耶稣一定要降生
[00:30:55.240 --> 00:30:57.440]  一定要死在十字架上
[00:30:57.440 --> 00:30:59.040]  来救赎我们
[00:30:59.040 --> 00:31:02.240]  这是神完美的救赎计划里面
[00:31:02.240 --> 00:31:03.640]  很重要的就是
[00:31:03.640 --> 00:31:07.640]  一个完全的人来拯救我们
[00:31:07.640 --> 00:31:09.440]  这位完全的人主耶稣
[00:31:09.440 --> 00:31:12.240]  亦都是神自己本身
[00:31:12.240 --> 00:31:15.040]  就是神来帮我们
[00:31:15.040 --> 00:31:17.440]  背负我们的罪
[00:31:17.440 --> 00:31:19.640]  最后第十四节说
[00:31:19.640 --> 00:31:23.840]  主耶稣是有恩典、有真理
[00:31:23.840 --> 00:31:26.640]  原来神的特性就是
[00:31:26.640 --> 00:31:28.240]  祂是有恩典的
[00:31:28.240 --> 00:31:29.840]  祂是有爱的
[00:31:29.840 --> 00:31:32.840]  祂是充满了对人的怜悯的
[00:31:32.840 --> 00:31:35.640]  但同时也有真理
[00:31:35.640 --> 00:31:37.840]  说到祂有公义的
[00:31:37.840 --> 00:31:41.440]  耶稣也是将恩典给过我们
[00:31:41.440 --> 00:31:44.640]  也将神的公义、神的真理
[00:31:44.640 --> 00:31:47.240]  来显示给人看
[00:31:47.240 --> 00:31:50.240]  所以在《约翰福音》一开始的时候
[00:31:50.240 --> 00:31:52.640]  开宗明义已经介绍给我们
[00:31:52.640 --> 00:31:53.840]  耶稣是谁呢?
[00:31:53.840 --> 00:31:57.240]  耶稣是那位自有永有的神
[00:31:57.240 --> 00:32:01.040]  耶稣是三位一体的神当中
[00:32:01.040 --> 00:32:04.240]  祂亦都是神自己本身
[00:32:04.240 --> 00:32:05.440]  三位一体
[00:32:05.440 --> 00:32:08.040]  一位神三个位格
[00:32:08.040 --> 00:32:11.040]  祂是光照亮在世界上
[00:32:11.040 --> 00:32:14.840]  祂将祂的光给过我们这些跟从的人
[00:32:14.840 --> 00:32:18.240]  让我们都能够在世上有见证
[00:32:18.240 --> 00:32:20.040]  祂亦都成为肉身
[00:32:20.040 --> 00:32:23.040]  来到世界上背负我们的罪
[00:32:23.040 --> 00:32:27.040]  祂在世上彰显了上帝的恩典
[00:32:27.040 --> 00:32:29.040]  和真理
[00:32:29.040 --> 00:32:33.440]  我们就可以开始来认识耶稣
[00:32:33.440 --> 00:32:35.440]  当他介绍了耶稣之后
[00:32:35.440 --> 00:32:38.240]  他就将耶稣所讲的、所做的
[00:32:38.240 --> 00:32:43.040]  一路一路在下面这二十一章来记载
[00:32:43.040 --> 00:32:45.640]  我希望将来有机会
[00:32:45.640 --> 00:32:49.040]  能够一路和大家查《约翰福音》
[00:32:49.040 --> 00:32:51.040]  查到结尾
[00:32:51.040 --> 00:32:56.040]  当人来到耶稣面前的时候
[00:32:56.040 --> 00:33:00.040]  他们会有什么反应呢?
[00:33:00.040 --> 00:33:02.040]  有两类的反应
[00:33:02.040 --> 00:33:04.040]  因为有两种不同的人
[00:33:04.040 --> 00:33:06.040]  在这十四节的经文里
[00:33:06.040 --> 00:33:08.040]  也都给我们看到
[00:33:08.040 --> 00:33:11.040]  是有两类的人有两种不同的反应
[00:33:11.040 --> 00:33:15.040]  第一类的反应是在第十节和第十一节
[00:33:15.040 --> 00:33:17.040]  第十节和第十一节
[00:33:17.040 --> 00:33:19.040]  我读给大家听
[00:33:19.040 --> 00:33:21.040]  他说:他在世界上
[00:33:21.040 --> 00:33:23.040]  世界也都借着他所做的
[00:33:23.040 --> 00:33:25.040]  世界却不认识他
[00:33:25.040 --> 00:33:29.040]  第一类的人是不认识耶稣的
[00:33:29.040 --> 00:33:34.040]  第十节说:他在世界上
[00:33:34.040 --> 00:33:36.040]  世界也借着他所做的
[00:33:36.040 --> 00:33:38.040]  世界却不认识他
[00:33:38.040 --> 00:33:40.040]  他来到自己的地方
[00:33:40.040 --> 00:33:43.040]  自己的人都不接待他
[00:33:43.040 --> 00:33:46.040]  第一类的人是不认识他
[00:33:46.040 --> 00:33:48.040]  不接受光
[00:33:48.040 --> 00:33:52.040]  也都不接待耶稣这一类的人
[00:33:52.040 --> 00:33:56.040]  《约翰福音》三章十九至二十节说
[00:33:56.040 --> 00:33:58.040]  光来到世间
[00:33:58.040 --> 00:34:01.040]  世人因为自己的行为是恶的
[00:34:01.040 --> 00:34:03.040]  就不爱光
[00:34:03.040 --> 00:34:05.040]  倒爱黑暗
[00:34:05.040 --> 00:34:08.040]  定他们的罪就是因为这样
[00:34:08.040 --> 00:34:10.040]  他们在黑暗里
[00:34:10.040 --> 00:34:14.040]  就证明了他们在黑暗里是有罪的
[00:34:14.040 --> 00:34:17.040]  犯了恶的是恨光
[00:34:17.040 --> 00:34:19.040]  并不来就光
[00:34:19.040 --> 00:34:22.040]  恐怕他们的行为受到责备
[00:34:22.040 --> 00:34:25.040]  所以第一类的人是恐惧的
[00:34:25.040 --> 00:34:29.040]  是不愿意暴露在光前面的
[00:34:29.040 --> 00:34:33.040]  他要将他自己的罪恶埋藏在黑暗里面的
[00:34:33.040 --> 00:34:36.040]  他是不愿意认识耶稣的
[00:34:36.040 --> 00:34:38.040]  他不接受光的
[00:34:38.040 --> 00:34:40.040]  他不接待耶稣的
[00:34:40.040 --> 00:34:42.040]  这一类的人你怎么和他传福音呢?
[00:34:42.040 --> 00:34:44.040]  他的心都是硬的
[00:34:44.040 --> 00:34:46.040]  除非圣灵软化他的心
[00:34:46.040 --> 00:34:50.040]  否则这一类的人就不接待主
[00:34:50.040 --> 00:34:53.040]  是不得救将来寻伦的
[00:34:53.040 --> 00:34:55.040]  这是第一类的人
[00:34:55.040 --> 00:34:57.040]  还有第二类的人
[00:34:57.040 --> 00:34:59.040]  最好就是还有第二类的人
[00:34:59.040 --> 00:35:01.040]  第二类的人是什么呢?
[00:35:01.040 --> 00:35:04.040]  第十二节读给大家听
[00:35:04.040 --> 00:35:09.040]  「凡接待他的,就是信他名的人
[00:35:09.040 --> 00:35:15.040]  他就似他们权定去作神的儿女」
[00:35:15.040 --> 00:35:18.040]  原来第二类的人是接待他的
[00:35:18.040 --> 00:35:20.040]  是相信他的
[00:35:20.040 --> 00:35:25.040]  是被治权并成为神的儿女
[00:35:25.040 --> 00:35:32.040]  身份是提高到作为这位永生的神的儿女
[00:35:32.040 --> 00:35:35.040]  这个非常尊贵的地位
[00:35:35.040 --> 00:35:37.040]  还有第十三节说
[00:35:37.040 --> 00:35:39.040]  这一类的人是怎样的呢?
[00:35:39.040 --> 00:35:41.040]  他不是从血牺牲的
[00:35:41.040 --> 00:35:43.040]  虽然他都是父母生他的
[00:35:43.040 --> 00:35:47.040]  但其实是上帝生他的
[00:35:47.040 --> 00:35:50.040]  他不是从情欲、不是从人生的
[00:35:50.040 --> 00:35:52.040]  是从神生的
[00:35:52.040 --> 00:35:54.040]  神说我生他
[00:35:54.040 --> 00:35:56.040]  我将生命赐给他
[00:35:56.040 --> 00:35:58.040]  我成为他的父亲
[00:35:58.040 --> 00:36:01.040]  我们成为天父的儿女
[00:36:01.040 --> 00:36:06.040]  所以这是一个很尊贵的身份
[00:36:06.040 --> 00:36:09.040]  然后第八章耶稣对众人说
[00:36:09.040 --> 00:36:11.040]  我是世界的光
[00:36:11.040 --> 00:36:15.040]  跟从我的就不再黑暗里走
[00:36:15.040 --> 00:36:18.040]  必要得着生命的光
[00:36:18.040 --> 00:36:20.040]  我们这群信主的人
[00:36:20.040 --> 00:36:27.040]  都是被上帝所接纳、所爱的
[00:36:27.040 --> 00:36:29.040]  是将祂的光放在我们里面
[00:36:29.040 --> 00:36:33.040]  将永远的生命放在我们里面
[00:36:33.040 --> 00:36:35.040]  因为我们接待祂
[00:36:35.040 --> 00:36:37.040]  因为我们相信祂
[00:36:37.040 --> 00:36:39.040]  我们当中假如
[00:36:39.040 --> 00:36:42.040]  你还没有正式接受耶稣基督
[00:36:42.040 --> 00:36:44.040]  作为你的救主
[00:36:44.040 --> 00:36:47.040]  你没有得救的把握的时候
[00:36:47.040 --> 00:36:51.040]  我希望你从第一类
[00:36:51.040 --> 00:36:54.040]  不接纳、不认识主耶稣
[00:36:54.040 --> 00:36:56.040]  成为第二类
[00:36:56.040 --> 00:36:58.040]  好像我们一样
[00:36:58.040 --> 00:37:00.040]  能够接待祂
[00:37:00.040 --> 00:37:01.040]  和相信祂
[00:37:01.040 --> 00:37:04.040]  你就能够得到永远的生命
[00:37:05.040 --> 00:37:07.040]  我希望你能够打开你的心
[00:37:07.040 --> 00:37:10.040]  第一步你先认识自己的罪人
[00:37:10.040 --> 00:37:12.040]  你认识耶稣基督
[00:37:12.040 --> 00:37:15.040]  来到世界上就是要人拯救你
[00:37:15.040 --> 00:37:16.040]  祂爱你
[00:37:16.040 --> 00:37:20.040]  祂要来将救恩给过你
[00:37:20.040 --> 00:37:23.040]  你只要肯认罪、承认自己的罪人
[00:37:23.040 --> 00:37:25.040]  邀请主耶稣进入你的心
[00:37:25.040 --> 00:37:26.040]  你就好像我们这样
[00:37:26.040 --> 00:37:28.040]  能够成为一个基督徒
[00:37:28.040 --> 00:37:31.040]  能够得到这个永远的生命
[00:37:31.040 --> 00:37:34.040]  如果你和我是第二类的人
[00:37:34.040 --> 00:37:36.040]  你已经认识耶稣
[00:37:36.040 --> 00:37:38.040]  甚至你说耶稣
[00:37:38.040 --> 00:37:39.040]  我爱你
[00:37:39.040 --> 00:37:41.040]  我要服侍你
[00:37:41.040 --> 00:37:44.040]  我很想有一天
[00:37:44.040 --> 00:37:46.040]  和你永远在一起
[00:37:46.040 --> 00:37:48.040]  我们就要为了
[00:37:48.040 --> 00:37:53.040]  我们已经得到耶稣基督的恩典和慈爱
[00:37:53.040 --> 00:37:54.040]  我们来感恩
[00:37:54.040 --> 00:37:56.040]  我们来感谢祂
[00:37:56.040 --> 00:37:59.040]  我们来将福音的信息
[00:37:59.040 --> 00:38:01.040]  传给我们周围的人
[00:38:01.040 --> 00:38:03.040]  让我们低头祈祷
[00:38:03.040 --> 00:38:06.040]  天父我们感谢祢借着约翰
[00:38:06.040 --> 00:38:08.040]  让我们能够认识祢
[00:38:08.040 --> 00:38:11.040]  很清楚地将耶稣基督
[00:38:11.040 --> 00:38:13.040]  是神子
[00:38:13.040 --> 00:38:15.040]  又是神自己本身
[00:38:15.040 --> 00:38:17.040]  双重的身份
[00:38:17.040 --> 00:38:19.040]  告诉我们
[00:38:19.040 --> 00:38:20.040]  让我们能够认识祢
[00:38:20.040 --> 00:38:22.040]  让我们能够接纳祢
[00:38:22.040 --> 00:38:25.040]  让我们能够得到生命的光
[00:38:25.040 --> 00:38:28.040]  能够得到永远的生命
[00:38:28.040 --> 00:38:30.040]  我们感谢祢
[00:38:30.040 --> 00:38:33.040]  求主让我们当中还没清楚认识祢
[00:38:33.040 --> 00:38:36.040]  趁着今天有机会听到祢的话语
[00:38:36.040 --> 00:38:38.040]  祢来向祂说话
[00:38:38.040 --> 00:38:40.040]  祢来感动祂
[00:38:40.040 --> 00:38:42.040]  让祂早日打开祂的心
[00:38:42.040 --> 00:38:43.040]  能够接纳祢
[00:38:43.040 --> 00:38:45.040]  做祂个人的救主
[00:38:45.040 --> 00:38:49.040]  从第一类变成第二类的人
[00:38:49.040 --> 00:38:51.040]  就是祢的义人
[00:38:51.040 --> 00:38:54.040]  我们感谢祢赐给我们这一段时间
[00:38:54.040 --> 00:38:57.040]  我们祷告奉主耶稣基督命求
[00:38:57.040 --> 00:38:58.040]  阿们
[00:38:58.040 --> 00:38:59.040]  阿们
[00:39:00.040 --> 00:39:01.040]  阿们
[00:39:02.040 --> 00:39:03.040]  阿们
[00:39:04.040 --> 00:39:05.040]  阿们
[00:39:06.040 --> 00:39:07.040]  阿们
[00:39:08.040 --> 00:39:09.040]  阿们
[00:39:09.040 --> 00:39:10.040]  阿们
[00:39:10.040 --> 00:39:11.040]  阿们
[00:39:11.040 --> 00:39:12.040]  阿们
[00:39:12.040 --> 00:39:13.040]  阿们
[00:39:13.040 --> 00:39:14.040]  阿们

