
[00:00:00.000 --> 00:00:08.880]  今天我和大家分享的題目叫做「認識耶穌」
[00:19:52.080 --> 00:19:55.040]  所以我們說這個道是指耶穌
[00:19:55.040 --> 00:19:57.440]  但是這個道也都是說
[00:19:57.440 --> 00:20:01.520]  神主動向人宣告
[00:20:01.520 --> 00:20:03.840]  和表達自己
[00:20:03.840 --> 00:20:06.720]  讓人可以認識他
[00:20:06.720 --> 00:20:08.000]  事實上
[00:20:08.000 --> 00:20:11.280]  我們相信基督教是一個啟示的宗教
[00:20:11.280 --> 00:20:12.960]  什麼叫啟示的宗教呢
[00:20:12.960 --> 00:20:14.800]  由上至下
[00:20:14.800 --> 00:20:18.640]  由神將他自己顯示給我們
[00:20:18.640 --> 00:20:20.960]  然後人就可以明白
[00:20:20.960 --> 00:20:23.280]  認識神到底是怎樣
[00:20:23.280 --> 00:20:27.600]  如果人憑自己的智慧去尋找神
[00:20:27.600 --> 00:20:30.400]  去想想神是誰
[00:20:30.400 --> 00:20:33.760]  然後將神記下來
[00:20:33.760 --> 00:20:36.960]  那一定是人自己的思維
[00:20:36.960 --> 00:20:38.080]  是錯的
[00:20:38.080 --> 00:20:40.080]  人有多少個智慧
[00:20:40.080 --> 00:20:42.160]  能夠去認識神
[00:20:42.160 --> 00:20:43.760]  但是我們基督教說
[00:20:43.760 --> 00:20:45.680]  不是我們去尋找神
[00:20:45.680 --> 00:20:47.680]  是神來尋找我們
[00:20:47.680 --> 00:20:50.080]  是神願意我們認識他
[00:20:50.080 --> 00:20:52.480]  所以神就將他自己
[00:20:52.480 --> 00:20:55.520]  很清楚的介紹給我們
[00:20:55.520 --> 00:20:58.000]  所以主動講話
[00:20:58.000 --> 00:21:00.640]  表達的是神
[00:21:00.640 --> 00:21:02.640]  所以這裏翻譯
[00:21:02.640 --> 00:21:05.120]  也叫神是道
[00:21:05.120 --> 00:21:06.400]  叫耶穌是道
[00:21:06.400 --> 00:21:07.040]  為什麼呢
[00:21:07.040 --> 00:21:11.120]  因為耶穌是神向人
[00:21:11.120 --> 00:21:15.360]  表現他自己的高峰
[00:21:15.360 --> 00:21:17.360]  當神做了人之後
[00:21:17.360 --> 00:21:19.600]  做了世界之後
[00:21:19.600 --> 00:21:22.080]  他介入人類的歷史
[00:21:22.080 --> 00:21:24.640]  他揀選了猶太的民族
[00:21:24.640 --> 00:21:28.240]  來讓猶太人認識他的作為
[00:21:28.240 --> 00:21:30.160]  然後透過猶太人
[00:21:30.160 --> 00:21:33.920]  讓所有其他的外方人都認識神
[00:21:33.920 --> 00:21:36.000]  這是神的計劃
[00:21:36.000 --> 00:21:39.280]  所以神是介入猶太人的歷史
[00:21:39.280 --> 00:21:41.600]  來彰顯他自己
[00:21:41.600 --> 00:21:44.400]  然後耶穌基督來
[00:21:44.400 --> 00:21:46.560]  是神成為人
[00:21:46.560 --> 00:21:49.840]  道耶穌成為肉身
[00:21:49.840 --> 00:21:51.600]  住在我們的當中
[00:21:51.600 --> 00:21:54.000]  來將神的榮光
[00:21:54.000 --> 00:21:56.000]  來表現出來
[00:21:56.000 --> 00:21:57.520]  讓我們看到他
[00:21:57.520 --> 00:21:59.520]  就看到父
[00:21:59.520 --> 00:22:00.800]  正如經文說
[00:22:00.800 --> 00:22:03.200]  從來沒有人見過神
[00:22:03.200 --> 00:22:05.600]  只有父壞女的獨生子
[00:22:05.600 --> 00:22:07.600]  來將他顯現出來
[00:22:07.600 --> 00:22:13.360]  所以耶穌是神要將他自己介紹給人
[00:22:13.360 --> 00:22:15.600]  說給人聽他是怎樣的
[00:22:15.600 --> 00:22:17.120]  那個高峰
[00:22:17.120 --> 00:22:20.160]  當然也有聖靈
[00:22:20.160 --> 00:22:22.800]  居住在我們每一個信徒的心裏面
[00:22:22.800 --> 00:22:25.760]  來教導我們認識神
[00:22:25.760 --> 00:22:28.000]  所以這個道
[00:22:28.000 --> 00:22:32.400]  其實就是神將他自己向人顯示
[00:22:32.400 --> 00:22:36.080]  也同時是指耶穌
[00:22:36.080 --> 00:22:39.200]  在這幾節的經文裏面
[00:22:39.200 --> 00:22:41.760]  我們能夠認識到
[00:22:41.760 --> 00:22:45.120]  是甚麼是關於耶穌
[00:22:45.120 --> 00:22:47.360]  我來讀給大家聽第四節
[00:22:47.360 --> 00:22:49.360]  我們第一樣知道耶穌的
[00:22:49.360 --> 00:22:51.600]  就是他是光
[00:22:51.600 --> 00:22:54.240]  在這個黑暗的世界裏面
[00:22:54.240 --> 00:22:57.920]  是有明光照耀在黑暗裏面
[00:22:57.920 --> 00:22:59.920]  而且這個明光
[00:22:59.920 --> 00:23:03.200]  也是會賜給所有跟隨他的人
[00:23:03.200 --> 00:23:05.200]  讓信他的人
[00:23:05.200 --> 00:23:09.200]  都成為好像他一樣的世上光
[00:23:09.200 --> 00:23:12.000]  第四節說生命在他裏頭
[00:23:12.000 --> 00:23:15.200]  這個生命就是人的光
[00:23:15.200 --> 00:23:17.440]  光照在黑暗裏面
[00:23:17.440 --> 00:23:20.480]  不過黑暗是不接受光的
[00:23:20.480 --> 00:23:22.320]  這個光是真光
[00:23:22.320 --> 00:23:26.000]  本來要照亮世界上一切的人
[00:23:26.000 --> 00:23:28.080]  但因為人是在最終
[00:23:28.080 --> 00:23:30.400]  就好像那些蛇蟲鼠蟻
[00:23:30.400 --> 00:23:31.840]  在黑暗裏面
[00:23:31.840 --> 00:23:33.920]  當光一照到的時候
[00:23:33.920 --> 00:23:35.200]  他們就很害怕
[00:23:35.200 --> 00:23:36.880]  他們就要逃跑了
[00:23:36.880 --> 00:23:41.600]  甚至他們拒絕接受光
[00:23:41.600 --> 00:23:44.000]  在約翰福音第八章十二節
[00:23:44.000 --> 00:23:46.720]  約翰記載了耶穌這樣說
[00:23:46.720 --> 00:23:48.960]  耶穌說我是世上的光
[00:23:48.960 --> 00:23:52.240]  跟從我的就不在黑暗裏面走
[00:23:52.240 --> 00:23:54.960]  必要得著生命的光
[00:23:54.960 --> 00:23:56.240]  耶穌是光
[00:23:56.240 --> 00:23:58.160]  我們也得到他的光
[00:23:58.160 --> 00:24:00.160]  不過我們要記住
[00:24:00.160 --> 00:24:03.840]  世界是不接納我們的光的
[00:24:03.840 --> 00:24:08.000]  但耶穌是世上的光
[00:24:08.000 --> 00:24:10.800]  我們來看看這幾節的經文
[00:24:10.800 --> 00:24:13.280]  又說道又說光
[00:24:13.280 --> 00:24:14.880]  耶穌是誰呢?
[00:24:14.880 --> 00:24:16.880]  綜合以上我們所認識的耶穌
[00:24:16.880 --> 00:24:17.920]  第一
[00:24:17.920 --> 00:24:19.680]  太初有道
[00:24:19.680 --> 00:24:21.680]  太初的意思就是
[00:24:21.680 --> 00:24:23.440]  自有永有
[00:24:23.440 --> 00:24:25.120]  永遠存在
[00:24:25.120 --> 00:24:27.280]  沒有開始沒有結尾
[00:24:27.280 --> 00:24:29.040]  永遠長存
[00:24:29.040 --> 00:24:31.120]  這個我們人是很難明白的
[00:24:31.120 --> 00:24:35.120]  因為我們人是有時間的限制
[00:24:35.120 --> 00:24:37.520]  我們一生是幾十年
[00:24:37.520 --> 00:24:41.520]  我們今天聚會幾點開始幾點結束
[00:24:41.520 --> 00:24:43.920]  我們是受時間的限制
[00:24:43.920 --> 00:24:45.920]  但神是自有永有的
[00:24:45.920 --> 00:24:48.880]  所以他說太初就有道
[00:24:48.880 --> 00:24:50.880]  一開始就告訴我們
[00:24:50.880 --> 00:24:54.800]  神是永存的
[00:24:54.800 --> 00:24:57.440]  神將這個永存也給過我們
[00:24:57.440 --> 00:25:00.240]  當我們承受這個生命的時候
[00:25:00.240 --> 00:25:03.600]  也是一個永存的生命
[00:25:03.600 --> 00:25:08.880]  第一節也說道是與神同在
[00:25:08.880 --> 00:25:10.560]  這是說什麼呢?
[00:25:10.560 --> 00:25:14.640]  當道就是耶穌是與神同在的時候
[00:25:14.640 --> 00:25:18.640]  就好像祂與神是分開的
[00:25:18.640 --> 00:25:23.440]  原來我們的神裡面是有三個的位格
[00:25:23.440 --> 00:25:24.960]  personality
[00:25:24.960 --> 00:25:28.720]  一個神裡面有三位
[00:25:28.720 --> 00:25:30.720]  但是它們是一體的
[00:25:30.720 --> 00:25:32.720]  所以耶穌是神
[00:25:32.720 --> 00:25:35.440]  但是祂不是聖父
[00:25:35.440 --> 00:25:37.440]  祂也不是聖明
[00:25:37.440 --> 00:25:39.120]  聖父不是聖子
[00:25:39.120 --> 00:25:40.880]  聖父也不是聖明
[00:25:40.880 --> 00:25:43.120]  它們三個是獨特的
[00:25:43.120 --> 00:25:45.120]  聖父、聖子、聖明
[00:25:45.120 --> 00:25:48.320]  所以道就是耶穌、聖子
[00:25:48.320 --> 00:25:52.320]  是與神、聖父是同在的
[00:25:52.320 --> 00:25:53.520]  是一體的
[00:25:53.520 --> 00:25:54.800]  三位一體
[00:25:54.800 --> 00:25:56.480]  當中的聖子
[00:25:56.480 --> 00:26:00.880]  但是接著第一節就說道就是神
[00:26:00.880 --> 00:26:03.440]  這個好像與上面是不是矛盾呢?
[00:26:03.440 --> 00:26:06.800]  道既然是與神是同在
[00:26:06.800 --> 00:26:08.800]  是與神是分開的
[00:26:08.800 --> 00:26:11.280]  但是這裡又說道也是神
[00:26:11.280 --> 00:26:14.960]  就是耶穌和聖父、聖靈是分開
[00:26:14.960 --> 00:26:16.960]  但是耶穌也是神
[00:26:16.960 --> 00:26:18.160]  聖父也是神
[00:26:18.160 --> 00:26:19.280]  聖靈也是神
[00:26:19.280 --> 00:26:20.960]  這個就是我們基督教
[00:26:20.960 --> 00:26:22.640]  很寶貴的真理
[00:26:22.640 --> 00:26:24.640]  就是三位一體
[00:26:24.640 --> 00:26:27.040]  我們的神是一、二、三
[00:26:27.040 --> 00:26:28.720]  三、二、一
[00:26:28.720 --> 00:26:31.920]  這是一個奧秘求聖靈幫助我們
[00:26:31.920 --> 00:26:34.880]  來明白、來接受
[00:26:34.880 --> 00:26:38.080]  接著第三節再介紹耶穌
[00:26:38.080 --> 00:26:41.680]  它說萬物是藉著祂做的
[00:26:41.680 --> 00:26:44.880]  它創造萬物
[00:26:44.880 --> 00:26:48.000]  原來我們回到它創世的一開始
[00:26:48.000 --> 00:26:51.200]  神就讓我們知道宇宙的來源
[00:26:51.200 --> 00:26:55.200]  它說起初神創造天地
[00:26:55.200 --> 00:26:57.200]  就將這個創造
[00:26:57.200 --> 00:26:59.200]  這個事實告訴我們
[00:26:59.200 --> 00:27:01.680]  所以我們可以很肯定說
[00:27:01.680 --> 00:27:05.760]  世界的來源不是經過幾億年的進化
[00:27:05.760 --> 00:27:07.600]  不是自己走出來的
[00:27:07.600 --> 00:27:12.160]  所以這個創造是很重要的真理
[00:27:12.160 --> 00:27:13.520]  這裡告訴我們
[00:27:13.520 --> 00:27:16.560]  這個創造是誰做的呢?
[00:27:16.560 --> 00:27:17.840]  你記得嗎?
[00:27:17.840 --> 00:27:19.600]  創世紀第一章說
[00:27:19.600 --> 00:27:22.800]  起初神創造天地
[00:27:22.800 --> 00:27:25.040]  然後說到地是空虛混沌
[00:27:25.040 --> 00:27:29.120]  然後神的靈是在水面
[00:27:29.120 --> 00:27:30.800]  就說到聖靈
[00:27:30.800 --> 00:27:34.080]  但是聖經第二章也告訴我們
[00:27:34.080 --> 00:27:35.680]  在創造的時候
[00:27:35.680 --> 00:27:37.520]  聖旨也在那裡
[00:27:37.520 --> 00:27:39.200]  譬如在這裡說
[00:27:39.200 --> 00:27:42.240]  萬物都是藉著祂
[00:27:42.240 --> 00:27:44.000]  這個"祂"就是說到道
[00:27:44.000 --> 00:27:45.760]  道就是指主耶穌
[00:27:45.760 --> 00:27:48.720]  就是主耶穌是創造
[00:27:48.720 --> 00:27:52.480]  主耶穌創造萬物
[00:27:52.480 --> 00:27:56.880]  哥羅西書第一章第六節我讀給大家聽
[00:27:56.880 --> 00:27:59.920]  他說萬有是靠祂
[00:27:59.920 --> 00:28:02.080]  就是耶穌做的
[00:28:02.080 --> 00:28:03.680]  無論是天上的
[00:28:03.680 --> 00:28:04.800]  地上的
[00:28:04.800 --> 00:28:06.400]  能夠看得見的
[00:28:06.400 --> 00:28:08.080]  不能夠看得見的
[00:28:08.080 --> 00:28:09.440]  有畏的
[00:28:09.440 --> 00:28:10.720]  主治的
[00:28:10.720 --> 00:28:12.000]  執政的
[00:28:12.000 --> 00:28:13.360]  掌權的
[00:28:13.360 --> 00:28:18.800]  所有一切都是祂、耶穌做的
[00:28:18.800 --> 00:28:21.680]  也是藉著祂做的
[00:28:21.680 --> 00:28:24.160]  也是為祂做的
[00:28:24.160 --> 00:28:27.200]  所以聖父、聖子、聖靈
[00:28:27.200 --> 00:28:29.760]  在創造這件事上
[00:28:29.760 --> 00:28:32.560]  也是一同同工
[00:28:32.560 --> 00:28:33.760]  三而一
[00:28:33.760 --> 00:28:34.880]  一而三
[00:28:34.880 --> 00:28:37.760]  萬物藉著祂所做的
[00:28:37.760 --> 00:28:39.760]  然後到第九節
[00:28:39.760 --> 00:28:42.880]  "佤那光是真光"
[00:28:42.880 --> 00:28:45.040]  主照亮世人
[00:28:45.040 --> 00:28:49.120]  也將光賜給世人
[00:28:49.120 --> 00:28:50.640]  第四節說
[00:28:50.640 --> 00:28:53.280]  生命在祂的裡面
[00:28:53.280 --> 00:28:54.640]  在道的裡面
[00:28:54.640 --> 00:28:56.400]  在主耶穌的裡面
[00:28:56.400 --> 00:28:59.120]  原來我們的神是掌管生命的
[00:28:59.120 --> 00:29:02.080]  祂創造的不僅創造宇宙萬物
[00:29:02.080 --> 00:29:04.320]  祂也創造人類
[00:29:04.320 --> 00:29:06.400]  讓人類有生命
[00:29:06.400 --> 00:29:08.640]  本來神創造人
[00:29:08.640 --> 00:29:12.080]  我們肉體的生命是永存的
[00:29:12.080 --> 00:29:14.720]  我們的靈魂也是永存的
[00:29:14.720 --> 00:29:18.480]  神是要我們和祂共享永恆的
[00:29:18.480 --> 00:29:20.080]  但人犯罪
[00:29:20.080 --> 00:29:22.880]  犯罪的日子必定死
[00:29:22.880 --> 00:29:26.160]  不僅肉身活了幾十年就死
[00:29:26.160 --> 00:29:28.480]  我們的靈魂也是死了
[00:29:28.480 --> 00:29:30.560]  和神是隔絕了的
[00:29:30.560 --> 00:29:35.440]  但是耶穌來是將生命賜給我們
[00:29:35.440 --> 00:29:38.800]  因為在神的手中是有生命
[00:29:38.800 --> 00:29:41.840]  這個生命不僅是肉體的生命
[00:29:41.840 --> 00:29:44.720]  有一天祂叫我們肉體的生命能夠復活
[00:29:44.720 --> 00:29:47.760]  更重要的是祂賜給我們每一個人
[00:29:47.760 --> 00:29:49.600]  有一個永存
[00:29:49.600 --> 00:29:52.160]  一個不死的靈魂
[00:29:52.160 --> 00:29:55.920]  這個靈魂是從神那裡來的
[00:29:55.920 --> 00:29:59.760]  所以祂說生命在祂裡面
[00:29:59.760 --> 00:30:02.400]  祂是生命的源頭
[00:30:02.400 --> 00:30:05.360]  祂將熟悉肉體的生命
[00:30:05.360 --> 00:30:10.080]  祂將熟悉靈的生命賜給人
[00:30:10.080 --> 00:30:12.080]  將光是放在我們裡面
[00:30:12.080 --> 00:30:14.560]  讓我們能夠發光
[00:30:14.560 --> 00:30:17.200]  十四節還有告訴我們
[00:30:17.200 --> 00:30:20.240]  耶穌就成為肉身
[00:30:20.240 --> 00:30:22.560]  道成為肉身
[00:30:22.560 --> 00:30:25.120]  成為肉身是住在我們當中
[00:30:25.120 --> 00:30:26.640]  為了什麼呢?
[00:30:26.640 --> 00:30:29.440]  除了為了讓我們能夠看到祂
[00:30:29.440 --> 00:30:31.600]  認識神之外
[00:30:31.600 --> 00:30:34.560]  祂還為了救贖我們
[00:30:34.560 --> 00:30:37.040]  為了成就救恩
[00:30:37.040 --> 00:30:40.240]  神要拯救我們從罪裡面出來
[00:30:40.240 --> 00:30:43.920]  一定要有一位無罪的人
[00:30:43.920 --> 00:30:45.600]  不是無罪的神
[00:30:45.600 --> 00:30:49.440]  是無罪的人來為我們犧牲
[00:30:49.440 --> 00:30:52.320]  來背負我們的罪
[00:30:52.320 --> 00:30:55.040]  所以耶穌一定要降生
[00:30:55.040 --> 00:30:57.440]  一定要死在十字架上
[00:30:57.440 --> 00:30:58.960]  來救贖我們
[00:30:58.960 --> 00:31:02.080]  這是神完美的救贖計劃裡面
[00:31:02.080 --> 00:31:03.520]  很重要的就是
[00:31:03.520 --> 00:31:07.680]  一個完全的人來拯救我們
[00:31:07.680 --> 00:31:08.640]  因為完全的人
[00:31:08.640 --> 00:31:12.240]  主耶穌也是神自己本身
[00:31:12.240 --> 00:31:15.040]  所以是神來幫我們
[00:31:15.040 --> 00:31:17.360]  背負我們的罪
[00:31:17.360 --> 00:31:19.520]  最後第十四節說
[00:31:19.520 --> 00:31:23.760]  主耶穌是有恩典、有真理
[00:31:23.760 --> 00:31:26.480]  原來神的特性就是
[00:31:26.480 --> 00:31:28.080]  祂是有恩典的
[00:31:28.080 --> 00:31:29.680]  祂是有愛的
[00:31:29.680 --> 00:31:32.640]  祂是充滿了對人的憐憫的
[00:31:32.640 --> 00:31:35.520]  但是同時祂也有真理
[00:31:35.520 --> 00:31:37.760]  說到祂有公義的
[00:31:37.760 --> 00:31:41.200]  耶穌也是把恩典給過我們
[00:31:41.200 --> 00:31:44.560]  也都把神的公義、神的真理
[00:31:44.560 --> 00:31:47.120]  來顯示給人家
[00:31:47.120 --> 00:31:50.000]  所以在《陽福音1》開始的時候
[00:31:50.000 --> 00:31:52.480]  開宗靈已經介紹給我們
[00:31:52.480 --> 00:31:53.760]  耶穌是誰呢?
[00:31:53.760 --> 00:31:57.120]  耶穌是各位自有永有的神
[00:31:57.120 --> 00:32:00.960]  耶穌是三位一體的神當中
[00:32:00.960 --> 00:32:04.080]  祂也是神自己本身
[00:32:04.080 --> 00:32:05.360]  三位一體
[00:32:05.360 --> 00:32:07.920]  一位神三個為格
[00:32:07.920 --> 00:32:10.960]  祂是光照亮在世界上
[00:32:10.960 --> 00:32:14.640]  祂把祂的光給過我們這些跟從的人
[00:32:14.640 --> 00:32:18.000]  讓我們都能夠在世上有見證
[00:32:18.000 --> 00:32:19.920]  祂也都成為肉身
[00:32:19.920 --> 00:32:22.800]  來到世界上背負了我們的罪
[00:32:22.800 --> 00:32:25.440]  祂在世上彰顯了
[00:32:25.440 --> 00:32:29.440]  上帝的恩典和真理
[00:32:29.440 --> 00:32:33.440]  我們就可以開始認識耶穌
[00:32:33.440 --> 00:32:35.440]  當祂介紹了耶穌之後
[00:32:35.440 --> 00:32:38.160]  祂就把耶穌所說的、所做的
[00:32:38.160 --> 00:32:43.040]  一直一直在下面的21章來記載
[00:32:43.040 --> 00:32:45.520]  我希望將來有機會
[00:32:45.520 --> 00:32:48.800]  能夠一直和大家查《陽福音》
[00:32:48.800 --> 00:32:50.880]  查到結尾
[00:32:50.880 --> 00:32:56.960]  當人來到耶穌面前的時候
[00:32:56.960 --> 00:32:59.360]  他們會有什麼反應呢?
[00:32:59.360 --> 00:33:01.600]  有兩類的反應
[00:33:01.600 --> 00:33:04.080]  因為有兩種不同的人
[00:33:04.080 --> 00:33:06.080]  在這十四節的經文中
[00:33:06.080 --> 00:33:07.600]  也讓我們看到
[00:33:07.600 --> 00:33:10.880]  有兩類的人有兩種不同的反應
[00:33:10.880 --> 00:33:15.200]  第一類的反應是在第十節和第十一節
[00:33:15.200 --> 00:33:18.240]  第十節、第十一節我讀給大家聽
[00:33:18.240 --> 00:33:22.160]  它是說它在世界世界都藉著它所做的
[00:33:22.160 --> 00:33:24.960]  世界卻不認識它
[00:33:24.960 --> 00:33:28.800]  第一類的人是不認識耶穌的
[00:33:28.800 --> 00:33:36.160]  第十節說它在世界世界藉著它所做的
[00:33:36.160 --> 00:33:38.480]  世界卻不認識它
[00:33:38.480 --> 00:33:40.480]  它來到自己的地方
[00:33:40.480 --> 00:33:43.040]  自己的人倒不接待它
[00:33:43.040 --> 00:33:46.560]  第一類的人是不認識它
[00:33:46.560 --> 00:33:48.560]  不接受光
[00:33:48.560 --> 00:33:52.160]  也不接待耶穌第一類的人
[00:33:52.160 --> 00:33:56.480]  《陽福音》三章19至20節說
[00:33:56.480 --> 00:33:58.480]  光來到世間
[00:33:58.480 --> 00:34:01.680]  世人因為自己的行為是惡的
[00:34:01.680 --> 00:34:03.680]  就不愛光
[00:34:03.680 --> 00:34:05.680]  倒愛黑暗
[00:34:05.680 --> 00:34:08.240]  定他們的罪就是因為這樣
[00:34:08.240 --> 00:34:11.600]  他們在黑暗裡面就證明了
[00:34:11.600 --> 00:34:14.560]  他們在黑暗裡面是有罪的
[00:34:14.560 --> 00:34:17.760]  犯了惡的是恨光
[00:34:17.760 --> 00:34:19.760]  並不來就光
[00:34:19.760 --> 00:34:22.240]  恐怕他的行為受到責備
[00:34:22.240 --> 00:34:25.120]  所以第一類的人是恐懼的
[00:34:25.120 --> 00:34:29.280]  是不願意暴露在光前面的
[00:34:29.280 --> 00:34:33.840]  他是要將自己的罪惡埋藏在黑暗裡面的
[00:34:33.840 --> 00:34:36.160]  他是不願意認識耶穌的
[00:34:36.160 --> 00:34:38.640]  他不接受光的
[00:34:38.640 --> 00:34:40.320]  他不接待耶穌的
[00:34:40.320 --> 00:34:42.720]  這一類的人你怎樣跟它傳福音呢?
[00:34:42.720 --> 00:34:44.400]  他的心都是硬的
[00:34:44.400 --> 00:34:46.720]  除非聖形軟化他的心
[00:34:46.720 --> 00:34:48.880]  如果不是這一類的人
[00:34:48.880 --> 00:34:51.040]  就不接納主
[00:34:51.040 --> 00:34:52.400]  是不得救
[00:34:52.400 --> 00:34:53.760]  將來是沉淪的
[00:34:53.760 --> 00:34:55.760]  這是第一類的人
[00:34:55.760 --> 00:34:57.760]  還有第二類的人
[00:34:57.760 --> 00:34:59.760]  感謝祖好再還有第二類的人
[00:34:59.760 --> 00:35:01.760]  第二類的人是什麼呢?
[00:35:01.760 --> 00:35:03.760]  第十二節
[00:35:03.760 --> 00:35:05.280]  讀給大家聽
[00:35:05.280 --> 00:35:07.280]  犯接待他的
[00:35:07.280 --> 00:35:09.760]  就是信他命的人
[00:35:09.760 --> 00:35:12.720]  他就是他們權並
[00:35:12.720 --> 00:35:15.520]  去作神的兒女
[00:35:15.520 --> 00:35:18.080]  原來第二類的人是接待他的
[00:35:18.080 --> 00:35:20.080]  是相信他的
[00:35:20.080 --> 00:35:21.280]  是
[00:35:21.280 --> 00:35:25.200]  被知權並成為神的兒女
[00:35:25.200 --> 00:35:27.600]  身份是提高到
[00:35:27.600 --> 00:35:28.800]  是作為
[00:35:28.800 --> 00:35:31.200]  這位永生的
[00:35:31.200 --> 00:35:32.880]  神的兒女
[00:35:32.880 --> 00:35:35.600]  非常尊貴的地點
[00:35:35.600 --> 00:35:37.280]  還有第十三節說
[00:35:37.280 --> 00:35:38.960]  這一類的人是怎樣的呢?
[00:35:38.960 --> 00:35:40.960]  他不是從血起生的
[00:35:40.960 --> 00:35:42.960]  雖然他都是父母生他的
[00:35:42.960 --> 00:35:45.600]  但是其實是
[00:35:45.600 --> 00:35:47.200]  上帝生他的
[00:35:47.200 --> 00:35:49.680]  他不是從情慾不是從人生的
[00:35:49.680 --> 00:35:51.680]  他是從神生的
[00:35:51.680 --> 00:35:53.680]  即是神說我生他
[00:35:53.680 --> 00:35:56.160]  我將生命賜給他
[00:35:56.160 --> 00:35:58.480]  我成為他的父親
[00:35:58.480 --> 00:36:01.280]  我們成為天父的兒女
[00:36:01.280 --> 00:36:06.320]  所以這是一個很尊貴的身份
[00:36:06.320 --> 00:36:07.840]  楊蜂第八章那裡
[00:36:07.840 --> 00:36:09.120]  耶穌對眾人說
[00:36:09.120 --> 00:36:11.120]  我是世界的光
[00:36:11.120 --> 00:36:12.480]  跟從我的
[00:36:12.480 --> 00:36:15.280]  就不在黑暗裡走
[00:36:15.280 --> 00:36:18.080]  必要得著生命的光
[00:36:18.080 --> 00:36:20.080]  我們這些信主的人
[00:36:20.080 --> 00:36:24.080]  都是被上帝所接納
[00:36:24.080 --> 00:36:26.800]  所愛的
[00:36:26.800 --> 00:36:29.520]  是將他的光擺在我們裡面
[00:36:29.520 --> 00:36:32.720]  將永遠的生命擺在我們裡面
[00:36:32.720 --> 00:36:35.280]  因為我們接待他
[00:36:35.280 --> 00:36:37.600]  因為我們相信他
[00:36:37.600 --> 00:36:39.360]  我們當中假如
[00:36:39.360 --> 00:36:42.640]  你還未正式接受耶穌基督
[00:36:42.640 --> 00:36:44.480]  作為你的救主
[00:36:44.480 --> 00:36:47.680]  你未有這個得救的板納的時候
[00:36:47.680 --> 00:36:51.040]  我希望你從第一類
[00:36:51.040 --> 00:36:54.320]  不接納、不認識耶穌
[00:36:54.320 --> 00:36:56.080]  成為第二類
[00:36:56.080 --> 00:36:57.680]  好像我們一樣
[00:36:57.680 --> 00:36:59.840]  是能夠接待他
[00:36:59.840 --> 00:37:01.360]  以及相信他
[00:37:01.360 --> 00:37:04.960]  你就能夠得到這個永遠的生命
[00:37:04.960 --> 00:37:06.960]  我希望你能夠打開你的心
[00:37:06.960 --> 00:37:09.920]  第一步你才認識自己一個罪人
[00:37:09.920 --> 00:37:11.760]  你認識耶穌基督
[00:37:11.760 --> 00:37:14.560]  來到世界上就是要來拯救你
[00:37:14.560 --> 00:37:15.680]  他愛你
[00:37:15.680 --> 00:37:19.600]  他要來將救恩給你
[00:37:19.600 --> 00:37:22.560]  你只要肯認罪、承認自己一個罪人
[00:37:22.560 --> 00:37:24.720]  邀請主耶穌進入你的心
[00:37:24.720 --> 00:37:26.160]  你就像我們一樣
[00:37:26.160 --> 00:37:28.000]  能夠成為一個基督徒
[00:37:28.000 --> 00:37:31.440]  能夠得到這個永遠的生命
[00:37:31.440 --> 00:37:34.480]  如果你和我是第二類的人
[00:37:34.480 --> 00:37:36.400]  你已經認識耶穌
[00:37:36.400 --> 00:37:37.920]  甚至你說耶穌
[00:37:37.920 --> 00:37:39.200]  我愛你
[00:37:39.200 --> 00:37:40.880]  我要服侍你
[00:37:40.880 --> 00:37:46.480]  我很想有一天跟你永遠在一起
[00:37:46.480 --> 00:37:48.080]  我們就要為了
[00:37:48.080 --> 00:37:52.960]  我們已經得到耶穌基督的恩典和慈愛
[00:37:52.960 --> 00:37:54.320]  我們來感恩
[00:37:54.320 --> 00:37:55.920]  我們來感謝祂
[00:37:55.920 --> 00:38:00.960]  我們來將福音的信息傳給我們周圍的人
[00:38:00.960 --> 00:38:03.360]  請我們低頭祈禱
[00:38:03.360 --> 00:38:06.160]  天父,我們感謝你藉著約翰
[00:38:06.160 --> 00:38:08.480]  讓我們能夠認識你
[00:38:08.480 --> 00:38:13.200]  很清楚地將耶穌基督的神子
[00:38:13.200 --> 00:38:16.800]  又是神自己本身雙重的身份
[00:38:16.800 --> 00:38:18.720]  告訴我們
[00:38:18.720 --> 00:38:20.400]  讓我們能夠認識祂
[00:38:20.400 --> 00:38:22.160]  讓我們能夠接納祂
[00:38:22.160 --> 00:38:25.200]  讓我們能夠得到生命的光
[00:38:25.200 --> 00:38:28.480]  能夠得到永遠的生命
[00:38:28.480 --> 00:38:29.680]  我們感謝你
[00:38:29.680 --> 00:38:30.560]  求主你
[00:38:30.560 --> 00:38:33.760]  讓我們當中還未清楚認識祢
[00:38:33.760 --> 00:38:36.640]  趁著祂今天有機會聽到你的話語
[00:38:36.640 --> 00:38:38.480]  你來向祂說話
[00:38:38.480 --> 00:38:40.160]  你來感動祂
[00:38:40.160 --> 00:38:42.080]  讓祂早日打開祂的心
[00:38:42.080 --> 00:38:43.440]  讓祂接納你
[00:38:43.440 --> 00:38:45.440]  做祂個人的救主
[00:38:45.440 --> 00:38:49.120]  從第一類變成第二類的人
[00:38:49.120 --> 00:38:51.280]  就是你的兒女
