
[00:00:00.000 --> 00:00:10.980]  今晚我想短短的時間我們回到上一次第20章
[00:18:55.800 --> 00:18:57.800]  你說基督徒會不會失業
[00:18:57.800 --> 00:18:59.800]  我面對很多基督徒失業
[00:18:59.800 --> 00:19:00.800]  失業幾次
[00:19:00.800 --> 00:19:02.800]  他很好基督徒
[00:19:02.800 --> 00:19:05.800]  我們不能夠說他是二人
[00:19:05.800 --> 00:19:07.800]  神為什麼你都令他失業
[00:19:07.800 --> 00:19:09.800]  整個大環境來到的時候
[00:19:09.800 --> 00:19:11.800]  很多人都受到影響
[00:19:11.800 --> 00:19:13.800]  而且是很隨機的
[00:19:13.800 --> 00:19:15.800]  沒有說他們會不同的
[00:19:15.800 --> 00:19:20.800]  但是那些二人當他遭遇這些事的時候
[00:19:20.800 --> 00:19:23.800]  神會給他力量去勝過
[00:19:23.800 --> 00:19:25.800]  個別的處理又不同
[00:19:25.800 --> 00:19:27.800]  因為他的信心去緣故
[00:19:27.800 --> 00:19:29.800]  但是在大環境裏面的時候
[00:19:29.800 --> 00:19:31.800]  青樹燒到來
[00:19:31.800 --> 00:19:32.800]  青樹都被燒
[00:19:32.800 --> 00:19:33.800]  菇樹又被燒
[00:19:33.800 --> 00:19:35.800]  當尼布甲尼撒的審判
[00:19:35.800 --> 00:19:39.800]  下面的刀就是講尼布甲尼撒的
[00:19:39.800 --> 00:19:42.800]  代神來行這個審判的時候
[00:19:42.800 --> 00:19:47.800]  是二人和惡人都一定剪除
[00:19:47.800 --> 00:19:49.800]  這個剪除不是殺了他們
[00:19:49.800 --> 00:19:51.800]  不是殺的意思
[00:19:51.800 --> 00:19:55.800]  剪除是從那個地被懦疑
[00:19:55.800 --> 00:19:58.800]  不能夠再留在耶路撒冷
[00:19:58.800 --> 00:20:02.800]  是要被擄做亡國奴
[00:20:02.800 --> 00:20:05.800]  在困境當中人會得到上帝的恩典
[00:20:05.800 --> 00:20:09.800]  這個不是說他們不需要受到亡國的痛苦
[00:20:09.800 --> 00:20:14.800]  就像丹爾里和以西傑這些敬儉的先知
[00:20:14.800 --> 00:20:18.800]  一樣都是要受到亡國之災
[00:20:18.800 --> 00:20:20.800]  所以我們先解決這個問題
[00:20:20.800 --> 00:20:22.800]  還有另外一個問題
[00:20:22.800 --> 00:20:23.800]  是很難解決的
[00:20:23.800 --> 00:20:25.800]  但我先解決這個問題
[00:20:25.800 --> 00:20:27.800]  這裏是講大環境
[00:20:27.800 --> 00:20:29.800]  當大火來到的時候
[00:20:29.800 --> 00:20:31.800]  個個都會受到影響
[00:20:31.800 --> 00:20:33.800]  我們進入第21章
[00:20:33.800 --> 00:20:35.800]  有一個第二個預言
[00:20:35.800 --> 00:20:39.800]  第二個預言就開始就是神的刀劍
[00:20:39.800 --> 00:20:41.800]  中文翻譯是刀
[00:20:41.800 --> 00:20:43.800]  英文翻譯是sword
[00:20:43.800 --> 00:20:45.800]  sword就是劍
[00:20:45.800 --> 00:20:47.800]  刀劍都差不多了
[00:20:47.800 --> 00:20:49.800]  是很厲害的刀劍
[00:20:49.800 --> 00:20:55.800]  這些刀劍平時是放在 shield 裏面的
[00:20:55.800 --> 00:20:59.800]  但是現在審判來到的時候
[00:20:59.800 --> 00:21:01.800]  第三節了
[00:21:01.800 --> 00:21:04.800]  以色列地說耶和華如此說
[00:21:04.800 --> 00:21:10.800]  我與你為敵並要拔刀出肖
[00:21:10.800 --> 00:21:12.800]  這個說了幾次
[00:21:12.800 --> 00:21:14.800]  你看第四節
[00:21:14.800 --> 00:21:16.800]  第四節那裏
[00:21:16.800 --> 00:21:18.800]  所以我的刀要出肖
[00:21:18.800 --> 00:21:20.800]  第五節那裏
[00:21:20.800 --> 00:21:24.800]  耶和華已經拔刀出肖
[00:21:24.800 --> 00:21:27.800]  必不再入肖
[00:21:27.800 --> 00:21:29.800]  這裏說了幾次
[00:21:29.800 --> 00:21:34.800]  這個刀劍本來是收起來的
[00:21:34.800 --> 00:21:39.800]  但是現在已經拿刀劍出來準備行動
[00:21:39.800 --> 00:21:44.800]  還有五年的時間已經到
[00:21:44.800 --> 00:21:48.800]  所以要以色列和人們說
[00:21:48.800 --> 00:21:51.800]  對著耶路撒冷他們說的這個預言
[00:21:51.800 --> 00:21:54.800]  就是神要與你為敵
[00:21:54.800 --> 00:21:56.800]  如果神與我們為敵的時候
[00:21:56.800 --> 00:21:58.800]  真的很害怕
[00:21:58.800 --> 00:22:00.800]  如果神創造天地萬物的主義
[00:22:00.800 --> 00:22:03.800]  我們為敵我們哪裏有路走
[00:22:03.800 --> 00:22:06.800]  這裏開始會攻擊
[00:22:06.800 --> 00:22:08.800]  會剪除他們當中的人
[00:22:08.800 --> 00:22:13.800]  自男自不攻擊一切有血氣的
[00:22:13.800 --> 00:22:15.800]  第五節那裏一切有血氣的
[00:22:15.800 --> 00:22:17.800]  所有的人好人壞人
[00:22:17.800 --> 00:22:20.800]  所有的人凡有血氣
[00:22:20.800 --> 00:22:23.800]  由第20章48節那裏已經說凡有血氣的
[00:22:23.800 --> 00:22:26.800]  知道是神叫那些火著起
[00:22:26.800 --> 00:22:31.800]  然後到第21章第5節
[00:22:31.800 --> 00:22:34.800]  又說凡有血氣的
[00:22:34.800 --> 00:22:39.800]  所有的人都會受到影響
[00:22:39.800 --> 00:22:45.800]  第六節人子你要探色
[00:22:45.800 --> 00:22:49.800]  在他眼前彎著腰苦苦地探色
[00:22:49.800 --> 00:22:51.800]  神有叫以色列
[00:22:51.800 --> 00:22:54.800]  其實這裏都有神的恩典在
[00:22:54.800 --> 00:22:58.800]  還有五年的時間神知道人不知道
[00:22:58.800 --> 00:23:01.800]  但神知道是很接近的
[00:23:01.800 --> 00:23:05.800]  以色列叫在耶路撒冷的耶利米
[00:23:05.800 --> 00:23:08.800]  一味向人發出警告
[00:23:08.800 --> 00:23:11.800]  還叫他做出來
[00:23:11.800 --> 00:23:15.800]  叫他彎著腰盲地探色
[00:23:15.800 --> 00:23:19.800]  好讓人問他什麼事那麼煩惱你
[00:23:19.800 --> 00:23:21.800]  然後你就這樣跟他解釋
[00:23:21.800 --> 00:23:24.800]  你就說因為有風聲第七節
[00:23:24.800 --> 00:23:27.800]  災禍要來人心都必消化
[00:23:27.800 --> 00:23:29.800]  首都法院精神衰敗
[00:23:29.800 --> 00:23:31.800]  失弱如水汗
[00:23:31.800 --> 00:23:35.800]  這災禍臨近必然成就
[00:23:35.800 --> 00:23:39.800]  這是主耶和華說的
[00:23:39.800 --> 00:23:42.800]  他在這裏說的話
[00:23:42.800 --> 00:23:44.800]  我以前都有說
[00:23:44.800 --> 00:23:48.800]  就跟另外一班假先知的人數更多
[00:23:48.800 --> 00:23:51.800]  通常真先知只有一兩個
[00:23:51.800 --> 00:23:53.800]  假先知一大班
[00:23:53.800 --> 00:23:56.800]  在耶路撒冷和巴比倫
[00:23:56.800 --> 00:23:58.800]  假先知的訊息是什麼
[00:23:58.800 --> 00:24:01.800]  訊息是說沒事的
[00:24:01.800 --> 00:24:04.800]  耶路撒冷好像在那裡
[00:24:04.800 --> 00:24:08.800]  不知道在裡面的肉多安全
[00:24:08.800 --> 00:24:09.800]  沒事的
[00:24:09.800 --> 00:24:12.800]  很快就能回來
[00:24:12.800 --> 00:24:15.800]  你們在巴比倫那些
[00:24:15.800 --> 00:24:18.800]  不要建房子不要下地山羹
[00:24:18.800 --> 00:24:20.800]  很快就能回去
[00:24:20.800 --> 00:24:23.800]  他們不斷說快平安了
[00:24:23.800 --> 00:24:28.800]  只有在耶路撒冷的耶利米
[00:24:28.800 --> 00:24:30.800]  和巴比倫的以西傑
[00:24:30.800 --> 00:24:32.800]  跟他們唱反調
[00:24:32.800 --> 00:24:34.800]  但他們都要說
[00:24:34.800 --> 00:24:36.800]  他們一定不會很popular
[00:24:36.800 --> 00:24:40.800]  因為他的訊息開口都是審判
[00:24:40.800 --> 00:24:42.800]  說大禍臨頭
[00:24:42.800 --> 00:24:44.800]  那些人一定不喜歡聽
[00:24:44.800 --> 00:24:48.800]  神都叫他們要做出來
[00:24:48.800 --> 00:24:50.800]  我在屋市那裡
[00:24:50.800 --> 00:24:52.800]  第一百頁
[00:24:52.800 --> 00:24:54.800]  大家看一下
[00:24:54.800 --> 00:24:56.800]  第一百頁
[00:24:56.800 --> 00:24:57.800]  我告訴你
[00:24:57.800 --> 00:24:59.800]  在事錄
[00:24:59.800 --> 00:25:01.800]  去到大災難的時候
[00:25:01.800 --> 00:25:05.800]  那些人在大災難當中見到
[00:25:05.800 --> 00:25:08.800]  天都震
[00:25:08.800 --> 00:25:11.800]  見到的時候他們怎樣
[00:25:11.800 --> 00:25:14.800]  天就懦疑好象書卷被卷起來
[00:25:14.800 --> 00:25:17.800]  山領海島都被懦疑離開本位
[00:25:17.800 --> 00:25:20.800]  地上的君王神宰將軍
[00:25:20.800 --> 00:25:23.800]  副護壯士和一切為勞的自主
[00:25:23.800 --> 00:25:25.800]  無論什麼人都好
[00:25:25.800 --> 00:25:27.800]  只能夠藏在山洞和岩石裡
[00:25:27.800 --> 00:25:29.800]  向山和岩石說
[00:25:29.800 --> 00:25:31.800]  倒在我身上
[00:25:31.800 --> 00:25:32.800]  把我藏起來
[00:25:32.800 --> 00:25:34.800]  躲藏在寶座者的面目
[00:25:34.800 --> 00:25:36.800]  和羔羊的憤怒
[00:25:36.800 --> 00:25:38.800]  因為他的憤怒大日子到了
[00:25:38.800 --> 00:25:40.800]  誰能站得住呢
[00:25:40.800 --> 00:25:42.800]  在那時候
[00:25:42.800 --> 00:25:45.800]  這裡形容他們將會面對的
[00:25:45.800 --> 00:25:48.800]  他們心中的惶恐
[00:25:48.800 --> 00:25:51.800]  讓我們想到將來的時候
[00:25:51.800 --> 00:25:53.800]  當在大災難的時候
[00:25:53.800 --> 00:25:56.800]  他們也是一樣的情況
[00:25:56.800 --> 00:26:01.800]  所以人就有這些大事來的時候
[00:26:01.800 --> 00:26:05.800]  這些是大環境整個的改變
[00:26:05.800 --> 00:26:08.800]  無論你是君王也好
[00:26:08.800 --> 00:26:09.800]  你是領袖也好
[00:26:09.800 --> 00:26:11.800]  你有錢人也好
[00:26:11.800 --> 00:26:12.800]  或者你為勞也好
[00:26:12.800 --> 00:26:14.800]  你都說在那個環境裡
[00:26:14.800 --> 00:26:15.800]  你沒辦法可以控制
[00:26:15.800 --> 00:26:17.800]  當這些大災難
[00:26:17.800 --> 00:26:18.800]  是臨到的時候
[00:26:18.800 --> 00:26:20.800]  所以這是給他們的警告
[00:26:20.800 --> 00:26:22.800]  就是說還有五年的時間
[00:26:22.800 --> 00:26:24.800]  你們還可以悔改
[00:26:24.800 --> 00:26:26.800]  好像尼尼尾那樣
[00:26:26.800 --> 00:26:28.800]  可能神都不降災
[00:26:28.800 --> 00:26:30.800]  這個又說到神的後悔
[00:26:30.800 --> 00:26:34.800]  如果人是悔改的時候
[00:26:34.800 --> 00:26:35.800]  聖經有時用神後悔
[00:26:35.800 --> 00:26:37.800]  我們就不要誤會
[00:26:37.800 --> 00:26:40.800]  要為神不知道你會不會改呢
[00:26:40.800 --> 00:26:41.800]  如果你會改
[00:26:41.800 --> 00:26:42.800]  那我就後悔了
[00:26:42.800 --> 00:26:43.800]  但你不會改
[00:26:43.800 --> 00:26:44.800]  我就照做
[00:26:44.800 --> 00:26:45.800]  神是全知的
[00:26:45.800 --> 00:26:46.800]  神會知道的
[00:26:46.800 --> 00:26:48.800]  那個是很難的一個問題
[00:26:48.800 --> 00:26:49.800]  就是這樣
[00:26:49.800 --> 00:26:52.800]  是不是神會改變他的主意呢
[00:26:52.800 --> 00:26:54.800]  但聖經也給我們看到
[00:26:54.800 --> 00:26:56.800]  神有時說他要滅
[00:26:56.800 --> 00:26:57.800]  但是他是不滅的
[00:26:57.800 --> 00:27:00.800]  如果那些人是有反應
[00:27:00.800 --> 00:27:02.800]  尼尼尼就是不滅他的
[00:27:02.800 --> 00:27:05.800]  所以這裡的人
[00:27:05.800 --> 00:27:08.800]  很明顯就是耶利米所說的
[00:27:08.800 --> 00:27:10.800]  以西傑所說的沒有作用
[00:27:10.800 --> 00:27:11.800]  因為五年之後
[00:27:11.800 --> 00:27:12.800]  我們都知道
[00:27:12.800 --> 00:27:17.800]  他們所預言的災禍真的臨到
[00:27:17.800 --> 00:27:21.800]  這裡我有說
[00:27:21.800 --> 00:27:23.800]  亞摩斯書也有三處
[00:27:23.800 --> 00:27:25.800]  是形容耶和華的審判
[00:27:25.800 --> 00:27:26.800]  是刀
[00:27:26.800 --> 00:27:28.800]  當時最厲害的兵器就是刀
[00:27:28.800 --> 00:27:29.800]  沒有槍
[00:27:29.800 --> 00:27:30.800]  沒有機關槍
[00:27:30.800 --> 00:27:32.800]  所以當時的刀劍
[00:27:32.800 --> 00:27:34.800]  鋒利的刀劍
[00:27:34.800 --> 00:27:36.800]  是神用來做審判
[00:27:36.800 --> 00:27:38.800]  形容神審判的工具
[00:27:38.800 --> 00:27:40.800]  這裡亞摩斯書
[00:27:40.800 --> 00:27:42.800]  是有三節的經文
[00:27:42.800 --> 00:27:44.800]  大家可以自己回去看
[00:27:44.800 --> 00:27:49.800]  這裡都是用刀來殺目
[00:27:49.800 --> 00:27:52.800]  這個是代表了審判
[00:27:52.800 --> 00:27:56.800]  然後我們繼續下去
[00:27:56.800 --> 00:27:58.800]  第九節
[00:27:58.800 --> 00:28:02.800]  第九節開始第三個預言
[00:28:02.800 --> 00:28:05.800]  第一個預言是火
[00:28:05.800 --> 00:28:07.800]  火的審判
[00:28:07.800 --> 00:28:10.800]  第二個預言是刀已經抽出來
[00:28:10.800 --> 00:28:14.800]  準備行動的預言
[00:28:14.800 --> 00:28:15.800]  第三呢
[00:28:15.800 --> 00:28:16.800]  第三呢
[00:28:16.800 --> 00:28:18.800]  這個刀已經出來了
[00:28:18.800 --> 00:28:20.800]  這個刀已經行動了
[00:28:20.800 --> 00:28:22.800]  而且這個刀給我們看到
[00:28:22.800 --> 00:28:25.800]  是既鋒利又快速
[00:28:25.800 --> 00:28:27.800]  因為在這裡
[00:28:27.800 --> 00:28:29.800]  第九節
[00:28:29.800 --> 00:28:31.800]  上帝形容他的刀
[00:28:31.800 --> 00:28:35.800]  有刀是磨快策量的
[00:28:35.800 --> 00:28:39.800]  是磨到很利的
[00:28:39.800 --> 00:28:41.800]  有策到很亮的
[00:28:41.800 --> 00:28:43.800]  第十節
[00:28:43.800 --> 00:28:46.800]  磨快為要行殺目
[00:28:46.800 --> 00:28:49.800]  策量為要像閃電
[00:28:49.800 --> 00:28:50.800]  閃電就是快
[00:28:50.800 --> 00:28:53.800]  又利又快
[00:28:53.800 --> 00:28:54.800]  然後他說
[00:28:54.800 --> 00:28:57.800]  我們豈可快樂嗎
[00:28:57.800 --> 00:29:00.800]  佛我旨的像藐視國殊
[00:29:00.800 --> 00:29:03.800]  這就是今晚第二個難題
[00:29:03.800 --> 00:29:05.800]  說什麼呢
[00:29:05.800 --> 00:29:08.800]  我們豈可快樂嗎
[00:29:08.800 --> 00:29:12.800]  佛我旨我兒子的像藐視國殊
[00:29:12.800 --> 00:29:15.800]  你這樣看不知道他說什麼
[00:29:15.800 --> 00:29:19.800]  這句在底下第十三節
[00:29:19.800 --> 00:29:21.800]  又有差不多重複的
[00:29:21.800 --> 00:29:22.800]  第十三節說
[00:29:22.800 --> 00:29:27.800]  有事嚴的事若那藐視的像歸於無有
[00:29:27.800 --> 00:29:30.800]  所以這裡上面說
[00:29:30.800 --> 00:29:33.800]  我旨的像藐視國殊
[00:29:33.800 --> 00:29:38.800]  第十三節說藐視的像歸於無有
[00:29:38.800 --> 00:29:41.800]  到底像是說什麼呢
[00:29:41.800 --> 00:29:43.800]  藐視說什麼
[00:29:43.800 --> 00:29:45.800]  到底這裡的意思是什麼呢
[00:29:45.800 --> 00:29:47.800]  這裡很困難
[00:29:47.800 --> 00:29:51.800]  我們就要看著Noksh第100頁
[00:29:51.800 --> 00:29:53.800]  我們有這麼困難的時候
[00:29:53.800 --> 00:29:58.800]  我們就說這是和合本百多年前的翻譯
[00:29:58.800 --> 00:30:03.800]  有些字不太適合我們今天
[00:30:03.800 --> 00:30:05.800]  我們就去看英文
[00:30:05.800 --> 00:30:10.800]  英文你就不要去看King James
[00:30:10.800 --> 00:30:12.800]  因為那些是老式的英文
[00:30:12.800 --> 00:30:14.800]  越看越不明白
[00:30:14.800 --> 00:30:16.800]  我會去看什麼呢
[00:30:16.800 --> 00:30:18.800]  我會去看New American Bible Standard
[00:30:18.800 --> 00:30:23.800]  N-A-B-S New American Bible Standard
[00:30:23.800 --> 00:30:29.800]  那個應該是最貼切最容易明白的
[00:30:29.800 --> 00:30:32.800]  我這裡抄了第十節的英文
[00:30:32.800 --> 00:30:33.800]  它就說
[00:30:33.800 --> 00:30:35.800]  Or shall we rejoice
[00:30:35.800 --> 00:30:39.800]  首先說我們是不是應該歡喜快樂
[00:30:39.800 --> 00:30:41.800]  接著就說
[00:30:41.800 --> 00:30:47.800]  The rod of my son despising every tree
[00:30:47.800 --> 00:30:51.800]  我有個兒子
[00:30:51.800 --> 00:30:56.800]  兒子手上有個杖子
[00:30:56.800 --> 00:31:02.800]  這個杖子是藐視所有的樹
[00:31:02.800 --> 00:31:04.800]  看不起其他的樹
[00:31:04.800 --> 00:31:08.800]  其他的樹通常就是說所有其他的國家
[00:31:08.800 --> 00:31:10.800]  其他的國
[00:31:10.800 --> 00:31:13.800]  這個說佛我兒子的杖
[00:31:13.800 --> 00:31:17.800]  藐視國樹
[00:31:17.800 --> 00:31:19.800]  我底下列了兩個解釋
[00:31:19.800 --> 00:31:21.800]  第一個解釋
[00:31:21.800 --> 00:31:24.800]  這句話可能是前面一問一答的
[00:31:24.800 --> 00:31:28.800]  前面說我是不是應該快樂呢
[00:31:28.800 --> 00:31:30.800]  這個是問題
[00:31:30.800 --> 00:31:32.800]  後面那裡就是答
[00:31:32.800 --> 00:31:33.800]  答那個人說
[00:31:33.800 --> 00:31:36.800]  佛我子的杖藐視國樹
[00:31:36.800 --> 00:31:39.800]  應不應該高興呢
[00:31:39.800 --> 00:31:41.800]  第一個解釋就是
[00:31:41.800 --> 00:31:45.800]  為什麼這些人會高興呢
[00:31:45.800 --> 00:31:48.800]  高興就要為這個杖
[00:31:48.800 --> 00:31:54.800]  通常杖就是一個審判人的杖
[00:31:54.800 --> 00:31:55.800]  審判人的杖
[00:31:55.800 --> 00:31:58.800]  杖可以是一個審判可以打人
[00:31:58.800 --> 00:32:01.800]  杖都有另外一個解釋
[00:32:01.800 --> 00:32:04.800]  就是scepter就是權兵
[00:32:04.800 --> 00:32:06.800]  王是拿著杖
[00:32:06.800 --> 00:32:09.800]  那個是權杖
[00:32:09.800 --> 00:32:13.800]  我是不是應該很開心呢
[00:32:13.800 --> 00:32:14.800]  那些以色列人
[00:32:14.800 --> 00:32:17.800]  看到刀劍出來了
[00:32:17.800 --> 00:32:23.800]  以為這些刀劍就好像是一個審判的杖
[00:32:23.800 --> 00:32:25.800]  這個審判的杖是審判誰呢
[00:32:25.800 --> 00:32:29.800]  是審判那些他們藐視他們看不起的國國
[00:32:29.800 --> 00:32:32.800]  就是說我們是選民
[00:32:32.800 --> 00:32:34.800]  如果是神的審判來到
[00:32:34.800 --> 00:32:37.800]  應該審判周圍列國大偶像那些
[00:32:37.800 --> 00:32:38.800]  他們不是選民
[00:32:38.800 --> 00:32:39.800]  我們是選民
[00:32:39.800 --> 00:32:41.800]  我們有聖殿
[00:32:41.800 --> 00:32:44.800]  我們有先知在我們當中
[00:32:44.800 --> 00:32:48.800]  所以這個刀劍一定不關我們的事
[00:32:48.800 --> 00:32:52.800]  刀劍出來向著那些列國
[00:32:52.800 --> 00:32:53.800]  我們是藐視他們的
[00:32:53.800 --> 00:32:56.800]  這些杖是用來襲打列國的
[00:32:56.800 --> 00:32:59.800]  我們是不是可以很快樂
[00:32:59.800 --> 00:33:00.800]  就是不關我們的事
[00:33:00.800 --> 00:33:02.800]  我們看東西了
[00:33:02.800 --> 00:33:05.800]  這是第一個解釋
[00:33:05.800 --> 00:33:09.800]  第二個解釋就是指那些以色列人
[00:33:09.800 --> 00:33:12.800]  聽信假先知的預言
[00:33:12.800 --> 00:33:14.800]  要為可以快樂
[00:33:14.800 --> 00:33:15.800]  要為可以平安
[00:33:15.800 --> 00:33:17.800]  兩年後就沒事了
[00:33:17.800 --> 00:33:19.800]  大步攬過
[00:33:19.800 --> 00:33:23.800]  所以我們是可以快樂平安臨到
[00:33:23.800 --> 00:33:28.800]  特別當他們想起創世紀49章第十節
[00:33:28.800 --> 00:33:30.800]  第九第十節
[00:33:30.800 --> 00:33:33.800]  就是雅各臨死之前
[00:33:33.800 --> 00:33:36.800]  對那十二個兒子的祝福
[00:33:36.800 --> 00:33:39.800]  臨到尤大的時候
[00:33:39.800 --> 00:33:42.800]  尤大國是尤大的後裔
[00:33:42.800 --> 00:33:43.800]  尤大呢
[00:33:43.800 --> 00:33:45.800]  雅各是這樣說的
[00:33:45.800 --> 00:33:47.800]  尤大是個小獅子
[00:33:47.800 --> 00:33:50.800]  這個位就是權杖
[00:33:50.800 --> 00:33:52.800]  就說尤大是有權的
[00:33:52.800 --> 00:33:53.800]  有權杖的
[00:33:53.800 --> 00:33:55.800]  必不離尤大
[00:33:55.800 --> 00:33:59.800]  尤大是手上會拿著這個權力的
[00:33:59.800 --> 00:34:03.800]  杖必不離開他兩腳之間
[00:34:03.800 --> 00:34:05.800]  直到西羅
[00:34:05.800 --> 00:34:07.800]  西羅就次平安者來到
[00:34:07.800 --> 00:34:10.800]  萬民都必歸順
[00:34:10.800 --> 00:34:14.800]  這裡雅各對尤大的預言就是
[00:34:14.800 --> 00:34:17.800]  將來權力在你手上
[00:34:17.800 --> 00:34:19.800]  皇位在你手上
[00:34:19.800 --> 00:34:23.800]  這個是一路到次平安者
[00:34:23.800 --> 00:34:25.800]  將來的尼塞亞來到
[00:34:25.800 --> 00:34:28.800]  所有的萬民都會歸順
[00:34:28.800 --> 00:34:31.800]  這個預言就是說
[00:34:31.800 --> 00:34:34.800]  尤大是一路會掌權的
[00:34:34.800 --> 00:34:37.800]  因為又有大衛的允許
[00:34:37.800 --> 00:34:40.800]  我們看大衛的允許
[00:34:40.800 --> 00:34:42.800]  是說他的後裔
[00:34:42.800 --> 00:34:44.800]  是一路坐在寶座上面
[00:34:44.800 --> 00:34:45.800]  所以他們很老定
[00:34:45.800 --> 00:34:47.800]  北國亡都不要緊
[00:34:47.800 --> 00:34:48.800]  那些是那十個支派
[00:34:48.800 --> 00:34:50.800]  但我們是尤大支派
[00:34:50.800 --> 00:34:53.800]  我們是正式神將權杖
[00:34:53.800 --> 00:34:54.800]  握在我們手裡
[00:34:54.800 --> 00:34:56.800]  所以我們雖然是現在
[00:34:56.800 --> 00:34:58.800]  面對一些困難
[00:34:58.800 --> 00:34:59.800]  但很快就知道
[00:34:59.800 --> 00:35:00.800]  假先知說平安
[00:35:00.800 --> 00:35:01.800]  快要搞定了
[00:35:01.800 --> 00:35:03.800]  所以我們仍然可以歡喜快樂
[00:35:03.800 --> 00:35:04.800]  我們不需要憂愁
[00:35:04.800 --> 00:35:06.800]  不需要驚慌
[00:35:06.800 --> 00:35:11.800]  因為我們有個將在我們手上
[00:35:11.800 --> 00:35:17.800]  我們是不需要怕那些外邦人
[00:35:17.800 --> 00:35:21.800]  這兩個解釋是誰好一點呢
[00:35:21.800 --> 00:35:22.800]  很難說了
[00:35:22.800 --> 00:35:27.800]  很難解釋這一句
[00:35:27.800 --> 00:35:33.800]  又到第十三節
[00:35:33.800 --> 00:35:35.800]  有試驗的事
[00:35:35.800 --> 00:35:38.800]  若那藐視的將歸於無有
[00:35:38.800 --> 00:35:40.800]  藐視的將
[00:35:40.800 --> 00:35:43.800]  今次這個藐視似乎是說個將
[00:35:43.800 --> 00:35:47.800]  藐視的將歸於無有
[00:35:47.800 --> 00:35:49.800]  到底說什麼呢
[00:35:49.800 --> 00:35:53.800]  你就看著我的筆記
[00:35:53.800 --> 00:35:57.800]  我就看唐又芝博士
[00:35:57.800 --> 00:35:59.800]  這個舊約的專家
[00:35:59.800 --> 00:36:00.800]  他怎麼說呢
[00:36:00.800 --> 00:36:04.800]  他說試驗的事就是指被擄的苦楚
[00:36:04.800 --> 00:36:05.800]  試驗的事
[00:36:05.800 --> 00:36:07.800]  有試驗的事就是說
[00:36:07.800 --> 00:36:09.800]  你們不要那麼老定
[00:36:09.800 --> 00:36:10.800]  你們會是被擄
[00:36:10.800 --> 00:36:14.800]  五年後的大禍就真的到了
[00:36:14.800 --> 00:36:18.800]  然後所謂尤大當權的將
[00:36:18.800 --> 00:36:21.800]  他說只是木像
[00:36:21.800 --> 00:36:23.800]  是一塊木來的
[00:36:23.800 --> 00:36:25.800]  你們尤大沒錯
[00:36:25.800 --> 00:36:29.800]  手上有這個將
[00:36:29.800 --> 00:36:31.800]  但你手上拿的這個將
[00:36:31.800 --> 00:36:33.800]  是木造的將來的
[00:36:33.800 --> 00:36:36.800]  在刀劍底下
[00:36:36.800 --> 00:36:39.800]  你這個將是被藐視的
[00:36:39.800 --> 00:36:45.800]  刀劍不放這個木像在眼內
[00:36:45.800 --> 00:36:49.800]  所以刀一砍你木像的權
[00:36:49.800 --> 00:36:51.800]  全部都會被審判到的時候
[00:36:51.800 --> 00:36:53.800]  都會將它砍下來
[00:36:53.800 --> 00:36:56.800]  所以就會歸無有
[00:36:56.800 --> 00:36:57.800]  所以第十三節
[00:36:57.800 --> 00:36:59.800]  雖然是很像第十節
[00:36:59.800 --> 00:37:01.800]  但其實意思是不同的
[00:37:01.800 --> 00:37:05.800]  第十三節似乎就是指
[00:37:05.800 --> 00:37:08.800]  你不要似乎尤大
[00:37:08.800 --> 00:37:12.800]  曾經說權將在你手中
[00:37:12.800 --> 00:37:15.800]  你那些權將是很化學的
[00:37:15.800 --> 00:37:17.800]  當時的審判來到你那些
[00:37:17.800 --> 00:37:19.800]  都要歸於無有的
[00:37:19.800 --> 00:37:21.800]  是不穩陣的
[00:37:21.800 --> 00:37:24.800]  但是第十節前面那裡
[00:37:24.800 --> 00:37:28.800]  他的將就說是一個審判的將
[00:37:28.800 --> 00:37:30.800]  是臨到外國
[00:37:30.800 --> 00:37:34.800]  所以你看到兩個將的意思是不同的
[00:37:34.800 --> 00:37:37.800]  這個第十三節
[00:37:37.800 --> 00:37:39.800]  那個將是權將
[00:37:39.800 --> 00:37:42.800]  是權是寶座
[00:37:42.800 --> 00:37:45.800]  在審判裏面都會歸於無有
[00:37:45.800 --> 00:37:48.800]  這個十三節
[00:37:48.800 --> 00:37:50.800]  這個真是事實
[00:37:50.800 --> 00:37:52.800]  真是歸於無有的
[00:37:52.800 --> 00:37:55.800]  因為當巴比倫黎滅了他們的時候
[00:37:55.800 --> 00:37:56.800]  最後一個王是什麼
[00:37:56.800 --> 00:37:57.800]  西底加
[00:37:57.800 --> 00:37:59.800]  西底加之後還有沒有王
[00:37:59.800 --> 00:38:01.800]  到今天都沒有王
[00:38:01.800 --> 00:38:03.800]  到今天都沒有
[00:38:03.800 --> 00:38:04.800]  我這裏還有說
[00:38:04.800 --> 00:38:05.800]  這個應許
[00:38:05.800 --> 00:38:09.800]  雖然是有個應許給大衛
[00:38:09.800 --> 00:38:11.800]  這個大衛的應許
[00:38:11.800 --> 00:38:13.800]  在《薩姆爾記》下第七章
[00:38:13.800 --> 00:38:15.800]  十二至十六節
[00:38:15.800 --> 00:38:19.800]  我們來看看第101頁上面那裡
[00:38:19.800 --> 00:38:22.800]  你受訴滿足與你列祖同帥的時候
[00:38:22.800 --> 00:38:24.800]  我這個葉和華說的
[00:38:24.800 --> 00:38:27.800]  我必使你的後裔接觸你的位
