
[00:00:00.000 --> 00:00:08.560]  上一次我和大家講了以色列人是怎樣過約旦河
[00:22:10.600 --> 00:22:13.600]  謹守他一切律例誡命
[00:22:13.600 --> 00:22:15.600]  六章七節
[00:22:15.600 --> 00:22:18.600]  也要因勤教訓你的兒女
[00:22:18.600 --> 00:22:22.600]  神叫我們要因勤教訓我們的兒女
[00:22:22.600 --> 00:22:24.600]  使他們能夠敬畏神
[00:22:24.600 --> 00:22:28.600]  能夠謹守他一切的律例典章
[00:22:28.600 --> 00:22:31.600]  那我們應該要怎樣做
[00:22:31.600 --> 00:22:33.600]  第一
[00:22:33.600 --> 00:22:36.600]  讓我們的子女看到我們
[00:22:36.600 --> 00:22:38.600]  是有多愛神的話語
[00:22:38.600 --> 00:22:41.600]  神的話語就是真理
[00:22:41.600 --> 00:22:43.600]  在《聚生命記》的六章三節
[00:22:43.600 --> 00:22:47.600]  你要聽要緊守遵行
[00:22:47.600 --> 00:22:49.600]  《聚生命記》的六章四節說
[00:22:49.600 --> 00:22:52.600]  以色列你要聽
[00:22:52.600 --> 00:22:54.600]  要聽這個字是希伯萊文
[00:22:54.600 --> 00:22:57.600]  原文是Shamar這個字
[00:22:57.600 --> 00:22:59.600]  猶太人很著重
[00:22:59.600 --> 00:23:01.600]  要聽神的話語
[00:23:01.600 --> 00:23:05.600]  如果我們自己都不喜歡聽神的話語
[00:23:05.600 --> 00:23:07.600]  我們怎能夠教我們的子女
[00:23:07.600 --> 00:23:10.600]  來遵行神的律例典章
[00:23:10.600 --> 00:23:12.600]  《聚生命記》的六章六節說
[00:23:12.600 --> 00:23:14.600]  我今日所吩咐你的話
[00:23:14.600 --> 00:23:17.600]  都要記在心上
[00:23:17.600 --> 00:23:19.600]  不單止要聽
[00:23:19.600 --> 00:23:21.600]  還要記在我們心上
[00:23:21.600 --> 00:23:24.600]  所以我們知道第一點
[00:23:24.600 --> 00:23:26.600]  我們要讓我們的子女
[00:23:26.600 --> 00:23:29.600]  看到我們有多愛神的話語
[00:23:29.600 --> 00:23:31.600]  第二點就是
[00:23:31.600 --> 00:23:34.600]  要讓他們看到我們有多愛神
[00:23:34.600 --> 00:23:36.600]  《聚生命記》的六章四節
[00:23:36.600 --> 00:23:39.600]  耶和華我們神是獨一的主
[00:23:39.600 --> 00:23:41.600]  六章五節
[00:23:41.600 --> 00:23:43.600]  你要盡心盡性盡力
[00:23:43.600 --> 00:23:46.600]  愛耶和華你們的神
[00:23:46.600 --> 00:23:48.600]  要讓我們的子女看到
[00:23:48.600 --> 00:23:50.600]  我們有多愛神的話語
[00:23:50.600 --> 00:23:51.600]  有多愛神
[00:23:51.600 --> 00:23:53.600]  若果不是的話
[00:23:53.600 --> 00:23:56.600]  無論我們怎樣去教我們的子女
[00:23:56.600 --> 00:23:59.600]  他們看不到我們自己的身上
[00:23:59.600 --> 00:24:01.600]  愛神、喜歡神的話語
[00:24:01.600 --> 00:24:04.600]  我們教他們會大打折扣
[00:24:04.600 --> 00:24:06.600]  甚至他們不會聽
[00:24:06.600 --> 00:24:08.600]  慢慢就會形成好像
[00:24:08.600 --> 00:24:11.600]  《事師記》第二章十至十一節
[00:24:11.600 --> 00:24:15.600]  變成他們下一代根本不認識耶和華
[00:24:15.600 --> 00:24:18.600]  不認識我們所敬愛的神
[00:24:18.600 --> 00:24:21.600]  在《聚生命記》的六章十至十二節
[00:24:21.600 --> 00:24:24.600]  說的話是很可怕的
[00:24:24.600 --> 00:24:26.600]  經文說
[00:24:26.600 --> 00:24:28.600]  耶和華你的神
[00:24:28.600 --> 00:24:33.600]  領你進他向你列祖阿伯拉罕、以撒、亞國
[00:24:33.600 --> 00:24:36.600]  起誓應許給你們的地
[00:24:36.600 --> 00:24:39.600]  那裡有成衣、又大又美
[00:24:39.600 --> 00:24:42.600]  非你所建造的
[00:24:42.600 --> 00:24:45.600]  有房屋裝滿了美物
[00:24:45.600 --> 00:24:48.600]  非你所裝滿的
[00:24:48.600 --> 00:24:50.600]  有作成的水井
[00:24:50.600 --> 00:24:52.600]  非你所作成的
[00:24:52.600 --> 00:24:57.600]  還有葡萄園、橄欖園非你所栽種的
[00:24:57.600 --> 00:24:59.600]  那又怎樣
[00:24:59.600 --> 00:25:02.600]  你吃了而且飽足
[00:25:02.600 --> 00:25:05.600]  那時你要謹慎免得你忘記
[00:25:05.600 --> 00:25:08.600]  將你從哀及地、為勞之家
[00:25:08.600 --> 00:25:10.600]  領出來的耶和華
[00:25:10.600 --> 00:25:13.600]  當以色列人進入加南地
[00:25:13.600 --> 00:25:16.600]  當他們住在這些房屋
[00:25:16.600 --> 00:25:18.600]  不是他們自己建的
[00:25:18.600 --> 00:25:19.600]  是加南人建的
[00:25:19.600 --> 00:25:21.600]  當他們在這裡喝的水
[00:25:21.600 --> 00:25:24.600]  不是自己做出來的井是別人做的
[00:25:24.600 --> 00:25:26.600]  當他們吃的食物
[00:25:26.600 --> 00:25:30.600]  是加南人所種的葡萄園、橄欖園
[00:25:30.600 --> 00:25:32.600]  他們就會怎樣
[00:25:32.600 --> 00:25:36.600]  就會拜加南人的神離棄神
[00:25:36.600 --> 00:25:40.600]  這個很值得我們小心
[00:25:40.600 --> 00:25:42.600]  我們都是一樣
[00:25:42.600 --> 00:25:44.600]  我們一定要在子女面前
[00:25:44.600 --> 00:25:46.600]  不斷地提醒他們
[00:25:46.600 --> 00:25:49.600]  讓他們看到我們有多愛神
[00:25:49.600 --> 00:25:51.600]  的話語
[00:25:51.600 --> 00:25:52.600]  如果不是的話
[00:25:52.600 --> 00:25:56.600]  他們就會像世人一樣離棄神
[00:25:56.600 --> 00:25:59.600]  這個很值得我們注意
[00:25:59.600 --> 00:26:05.600]  《生命記》6章7-9節
[00:26:05.600 --> 00:26:08.600]  說也要因勤教訓你的兒女
[00:26:08.600 --> 00:26:10.600]  無論你坐在家裡
[00:26:10.600 --> 00:26:13.600]  行在路上躺下起來
[00:26:13.600 --> 00:26:15.600]  都要談論
[00:26:15.600 --> 00:26:17.600]  也要繫在手上為記號
[00:26:17.600 --> 00:26:19.600]  戴在頭上為經文
[00:26:19.600 --> 00:26:22.600]  又要寫在你房屋的門框上
[00:26:22.600 --> 00:26:25.600]  並你的城門上
[00:26:25.600 --> 00:26:29.600]  不斷地將神的話語成為記號
[00:26:29.600 --> 00:26:31.600]  來教訓我們的子女
[00:26:31.600 --> 00:26:32.600]  教導我們的子女
[00:26:32.600 --> 00:26:37.600]  這樣才能夠他們不會離棄神
[00:26:37.600 --> 00:26:40.600]  所以甚至我們自己
[00:26:40.600 --> 00:26:43.600]  要成為我們子女的記號
[00:26:43.600 --> 00:26:45.600]  當他們想起我們的時候
[00:26:45.600 --> 00:26:48.600]  就會記得爸爸媽媽很喜歡聽神的話語
[00:26:48.600 --> 00:26:51.600]  爸爸媽媽是很愛神
[00:26:51.600 --> 00:26:54.600]  我們教子女
[00:26:54.600 --> 00:26:56.600]  我也說過做父母的智慧
[00:26:56.600 --> 00:26:58.600]  是要有創意
[00:26:58.600 --> 00:27:01.600]  用神的話語不同的方式
[00:27:01.600 --> 00:27:04.600]  來教我們的子女成為記號
[00:27:04.600 --> 00:27:06.600]  教訓這個字
[00:27:06.600 --> 00:27:08.600]  希伯萊文Chanan這個字
[00:27:08.600 --> 00:27:10.600]  很有意思
[00:27:10.600 --> 00:27:11.600]  是磨刀
[00:27:11.600 --> 00:27:13.600]  磨箭頭
[00:27:13.600 --> 00:27:16.600]  你說教訓子女還是打仗
[00:27:16.600 --> 00:27:21.600]  教訓子女是要打這場屬靈的真戰
[00:27:21.600 --> 00:27:25.600]  我們要使他們作好準備
[00:27:25.600 --> 00:27:28.600]  我們要使我們的子女有敏銳的感覺
[00:27:28.600 --> 00:27:30.600]  有敏銳的觸覺
[00:27:30.600 --> 00:27:32.600]  來辨別是非
[00:27:32.600 --> 00:27:33.600]  如果不是的話
[00:27:33.600 --> 00:27:35.600]  就會像剛才的經文一樣
[00:27:35.600 --> 00:27:39.600]  我們將子女送到這個世界裏面
[00:27:39.600 --> 00:27:42.600]  去到很多公立的學校
[00:27:42.600 --> 00:27:45.600]  我們相信都知道他們會教我們的子女什麼
[00:27:45.600 --> 00:27:47.600]  我們都很清楚
[00:27:47.600 --> 00:27:50.600]  但是如果我們不教他們有敏銳的觸覺
[00:27:50.600 --> 00:27:54.600]  有敏銳的辨別是非的能力
[00:27:54.600 --> 00:27:56.600]  他們就會怎樣
[00:27:56.600 --> 00:28:00.600]  和世人去到同一間班房
[00:28:00.600 --> 00:28:02.600]  喝同一樣的水
[00:28:02.600 --> 00:28:04.600]  吃同一樣的食物
[00:28:04.600 --> 00:28:06.600]  慢慢就會怎樣
[00:28:06.600 --> 00:28:13.600]  跟隨這個世界的風俗
[00:28:13.600 --> 00:28:17.600]  所以我們如果要使他們勝過這個世界的孕幼
[00:28:17.600 --> 00:28:19.600]  我們是要用神的話語
[00:28:19.600 --> 00:28:23.600]  聖慧記號來教他們
[00:28:23.600 --> 00:28:28.600]  神給我們的記號
[00:28:28.600 --> 00:28:30.600]  三個原因
[00:28:30.600 --> 00:28:31.600]  說了兩個
[00:28:31.600 --> 00:28:34.600]  第一個是給我們自己的鼓勵
[00:28:34.600 --> 00:28:36.600]  第二個是給我們的子女
[00:28:36.600 --> 00:28:38.600]  使他們不會離棄神
[00:28:38.600 --> 00:28:42.600]  第三個是使到世人敬畏神
[00:28:42.600 --> 00:28:44.600]  就是我們身邊的人
[00:28:44.600 --> 00:28:46.600]  和我們接觸的人
[00:28:46.600 --> 00:28:48.600]  有沒有看到我們身上有些記號
[00:28:48.600 --> 00:28:51.600]  能夠使到他們敬畏神
[00:28:51.600 --> 00:28:54.600]  在《約書亞記》的第二章
[00:28:54.600 --> 00:28:56.600]  我們見到拉合他說什麼
[00:28:56.600 --> 00:28:59.600]  因為我聽見你們出哀及的時候
[00:28:59.600 --> 00:29:04.600]  耶和說怎樣在你們前面使紅海的水乾了
[00:29:04.600 --> 00:29:08.600]  並且你們怎樣代若但何東的兩個阿摩利王
[00:29:08.600 --> 00:29:10.600]  西雲和惡
[00:29:10.600 --> 00:29:12.600]  將他們進行毀滅
[00:29:12.600 --> 00:29:14.600]  我們一聽見這些事
[00:29:14.600 --> 00:29:16.600]  心就消化了
[00:29:16.600 --> 00:29:19.600]  因為你們的緣故並無一人有膽氣
[00:29:19.600 --> 00:29:23.600]  耶和說你們的神本是上天下地的神
[00:29:23.600 --> 00:29:27.600]  有沒有看到拉合是多敬畏以色列人的神
[00:29:27.600 --> 00:29:30.600]  在《約書亞記》的四章二十四節也說
[00:29:30.600 --> 00:29:34.600]  記號是要使地上萬民都知道
[00:29:34.600 --> 00:29:37.600]  耶和說的手帶有能力
[00:29:37.600 --> 00:29:43.600]  也要使你們永遠敬畏耶和說你們的神
[00:29:43.600 --> 00:29:45.600]  所以我們見到
[00:29:45.600 --> 00:29:48.600]  記號是為了鼓勵我們自己
[00:29:48.600 --> 00:29:52.600]  記號是為了鼓勵我們下一代不要離棄神
[00:29:52.600 --> 00:29:57.600]  記號也是為了使世人敬畏神
[00:29:57.600 --> 00:29:59.600]  知道神的大能
[00:29:59.600 --> 00:30:04.600]  我們見到很可惜
[00:30:04.600 --> 00:30:09.600]  沒有人比以色列人見到更多神蹟奇事
[00:30:09.600 --> 00:30:12.600]  但最終他們都不相信
[00:30:12.600 --> 00:30:18.600]  就算神叫他們立石碑、記號來紀念自己
[00:30:18.600 --> 00:30:21.600]  他們都不記得
[00:30:21.600 --> 00:30:24.600]  他們的下一代都忘記了神
[00:30:24.600 --> 00:30:28.600]  就好像《士司記》的二章十至十一節所說
[00:30:28.600 --> 00:30:33.600]  他們也沒有帶領外邦人來敬畏神、認識神
[00:30:33.600 --> 00:30:36.600]  在《約書亞》的時候
[00:30:36.600 --> 00:30:39.600]  吉格是一個很熟稔的地方
[00:30:39.600 --> 00:30:44.600]  有這堆石頭來做記號、紀念碑
[00:30:44.600 --> 00:30:47.600]  給人有很大的鼓勵
[00:30:47.600 --> 00:30:49.600]  但聖經告訴我們
[00:30:49.600 --> 00:30:54.600]  吉格是成為一個充滿偶像、拜偶像的地方
[00:30:54.600 --> 00:30:59.600]  在《荷西亞書》和《亞摩斯書》也有教我們
[00:30:59.600 --> 00:31:02.600]  《亞摩斯書》的五章五節說
[00:31:02.600 --> 00:31:06.600]  不要往伯特利尋求不要進入吉格
[00:31:06.600 --> 00:31:12.600]  吉格居然和伯特利是成為相提並論、齊名的地方
[00:31:12.600 --> 00:31:15.600]  你說伯特利是什麼地方
[00:31:15.600 --> 00:31:21.600]  我們知道以色列是分開南北國在所羅門王之後
[00:31:21.600 --> 00:31:26.600]  北國的王耶羅波安不要自己的子民
[00:31:26.600 --> 00:31:30.600]  回到南國耶路撒冷的聖殿來敬拜
[00:31:30.600 --> 00:31:35.600]  所以他在北國丹和伯特利建了兩個祭壇
[00:31:35.600 --> 00:31:39.600]  可以獻祭給金牛
[00:31:39.600 --> 00:31:42.600]  你說搞什麼,怎麼會是金牛
[00:31:42.600 --> 00:31:44.600]  這個和阿倫是一樣的
[00:31:44.600 --> 00:31:47.600]  他們認為是在拜耶和華
[00:31:47.600 --> 00:31:50.600]  但他們需要有個像出來給他們拜
[00:31:50.600 --> 00:31:52.600]  所以他們就弄了一個金牛出來
[00:31:52.600 --> 00:31:57.600]  但其實他們所拜的就是聖經裡面所說
[00:31:57.600 --> 00:31:59.600]  不可為自己雕刻偶像
[00:31:59.600 --> 00:32:04.600]  他們就是犯了這一屆,犯了拜偶像的罪
[00:32:04.600 --> 00:32:12.600]  所以我們看到吉格慢慢居然變成了和伯特利齊名的地方
[00:32:12.600 --> 00:32:14.600]  充滿了偶像
[00:32:14.600 --> 00:32:21.600]  吉格這個地方沒有使以色列人自己得到鼓勵
[00:32:21.600 --> 00:32:25.600]  沒有使以色列人的後代得到鼓勵
[00:32:25.600 --> 00:32:29.600]  他也沒有帶領外邦人來接受神
[00:32:29.600 --> 00:32:36.600]  結果吉格成為一個充滿偶像,成為一個離棄神的地方
[00:32:36.600 --> 00:32:40.600]  其實我們美國也是一樣
[00:32:40.600 --> 00:32:45.600]  美國是以基督教來立國的
[00:32:45.600 --> 00:32:50.600]  所以我們有很多基督教的記號
[00:32:50.600 --> 00:32:54.600]  以前你到處在公眾場所能夠見到十字架
[00:32:54.600 --> 00:32:56.600]  能夠見到十戒
[00:32:56.600 --> 00:33:03.600]  現在呢,撒旦知道這些記號會使人記得神
[00:33:03.600 --> 00:33:06.600]  現在搞到美國怎樣
[00:33:06.600 --> 00:33:12.600]  在公眾場所不可以掛十戒,不可以掛十字架
[00:33:12.600 --> 00:33:18.600]  還不可以在公眾的學校,公立的學校來公開討告
[00:33:18.600 --> 00:33:25.600]  以前美國還有很多其他的記號,有很多好的大學
[00:33:25.600 --> 00:33:31.600]  這些大學都會教導聖經,培養新一代的木者來侍奉神
[00:33:31.600 --> 00:33:40.600]  例如哈佛大學,耶路大學,Princeton,這些學校以前都是基督教開始的
[00:33:40.600 --> 00:33:46.600]  現在這些學校,你想起這些學校,完全跟基督教是扯不上關的
[00:33:46.600 --> 00:33:48.600]  很令人傷心
[00:33:48.600 --> 00:33:55.600]  呼羅臣學院1947年,它建立的時候是一間很保守的學校
[00:33:55.600 --> 00:34:02.600]  但在1972年,它在他們的信仰宣明,在他們的statement of faith裡面
[00:34:02.600 --> 00:34:05.600]  是拿走了一句很重要的話
[00:34:05.600 --> 00:34:12.600]  就是聖經無論是整體上,或者是部分上,都是沒有錯誤
[00:34:12.600 --> 00:34:17.600]  我再說一次,它們拿走了這一句statement of faith
[00:34:17.600 --> 00:34:22.600]  就是說,全部聖經,或者是部分聖經都是沒有錯
[00:34:22.600 --> 00:34:30.600]  拿走了的意思是什麼?它們不再相信全部聖經都是沒有錯
[00:34:30.600 --> 00:34:32.600]  這樣就很令人害怕了
[00:34:32.600 --> 00:34:38.600]  哪句是有錯,哪句是沒有錯?誰來做決定?
[00:34:38.600 --> 00:34:42.600]  當你是這樣的時候,全部聖經都沒有用
[00:34:42.600 --> 00:34:44.600]  這個是很可惜的
[00:34:44.600 --> 00:34:51.600]  所以它們現在著重心理學,似乎還著重多過神的話語
[00:34:51.600 --> 00:34:56.600]  它們是有心理學的學校,是很令人失望的
[00:34:56.600 --> 00:35:00.600]  我們宣導會逢親牧師來考試
[00:35:00.600 --> 00:35:07.600]  我聽我們宣導會負責的牧師說,最大問題就是呼羅臣學院
[00:35:07.600 --> 00:35:12.600]  因為他們說他們已經不相信聖經全部都是神的話語
[00:35:12.600 --> 00:35:17.600]  我的侄子在拜奧拉大學讀書
[00:35:17.600 --> 00:35:25.600]  拜奧拉大學是基督教的學校,但是居然它說那裡的教授都不相信有神蹟
[00:35:25.600 --> 00:35:29.600]  都不相信全部聖經都是神的話語
[00:35:29.600 --> 00:35:32.600]  這個是很令人傷心的
[00:35:32.600 --> 00:35:39.600]  其實我們看到,你留意一下你喜歡聽的聖經講完
[00:35:39.600 --> 00:35:47.600]  我現在講的牧者,有很多的牧者都不會提神蹟,不會提預言
[00:35:47.600 --> 00:35:49.600]  你留心一下
[00:35:49.600 --> 00:35:54.600]  甚至講到神蹟預言的時候,他們都會盡量貶低
[00:35:54.600 --> 00:35:57.600]  不是那麼重要,最重要是神的話語
[00:35:57.600 --> 00:36:02.600]  他們就把聖經好像一本自慰書來教
[00:36:02.600 --> 00:36:09.600]  如果四分之一的聖經的篇幅是預言
[00:36:09.600 --> 00:36:12.600]  如果他們看到在《述約書亞四》第四章
[00:36:12.600 --> 00:36:16.600]  神是要以色列人納赤為基來紀念神蹟的話
[00:36:16.600 --> 00:36:20.600]  預言和神蹟對神來說是很重要
[00:36:20.600 --> 00:36:25.600]  這幫牧者說不重要,誰對?當然是神對
[00:36:25.600 --> 00:36:31.600]  為什麼這幫牧者會這樣?他們自己都不相信神蹟預言
[00:36:31.600 --> 00:36:36.600]  他們都不相信全部聖經都是正確的
[00:36:36.600 --> 00:36:40.600]  當然他們不會這樣說,因為他們這樣說的時候
[00:36:40.600 --> 00:36:42.600]  他們知道有很多人會反感
[00:36:42.600 --> 00:36:45.600]  但如果你私底下去問他們
[00:36:45.600 --> 00:36:51.600]  你相信聖經在整體上或者部分上都是沒有錯誤
[00:36:51.600 --> 00:36:55.600]  我相信他們給你的答案會令你非常驚訝
[00:36:55.600 --> 00:37:02.600]  撒旦就是用這個計謀,他不需要說全部聖經都是錯的
[00:37:02.600 --> 00:37:06.600]  他只需要說不是全部聖經都是對的
[00:37:06.600 --> 00:37:10.600]  有沒有看到這個不同?不是全部聖經都是錯的
[00:37:10.600 --> 00:37:13.600]  但不是整部聖經都是對的
[00:37:13.600 --> 00:37:20.600]  這樣就能夠毀壞基督教,毀壞神的話語
[00:37:20.600 --> 00:37:28.600]  你要拆了一個水壩堤壩,你不需要費那麼多能力去拆了它
[00:37:28.600 --> 00:37:32.600]  你只需要在堤壩上做一個小小的洞
[00:37:32.600 --> 00:37:36.600]  這個洞代表什麼?不是全部神的話語都是對的
[00:37:36.600 --> 00:37:43.600]  假以時日慢慢這個堤壩就會完全崩潰
[00:37:43.600 --> 00:37:49.600]  如果我們不相信全部神的話語都是沒有錯的話
[00:37:49.600 --> 00:37:55.600]  我們就會像刺刺一樣,一個很熟靈的地方
[00:37:55.600 --> 00:38:01.600]  慢慢變成一個充滿偶像,甚至離棄神的地方
[00:38:01.600 --> 00:38:11.600]  我剛才說了,其實在樹上的約旦河是有兩個石碑
[00:38:11.600 --> 00:38:13.600]  不是只有一個
[00:38:13.600 --> 00:38:21.600]  我們看到約書亞叫12個人將12塊石頭在祭司所站的地方
[00:38:21.600 --> 00:38:25.600]  抬在肩頭上用去割甲成為一個石碑
[00:38:25.600 --> 00:38:33.600]  他也叫12個以色列人將12塊石頭放在祭司所站立的地方
[00:38:33.600 --> 00:38:36.600]  抬著約櫃所站立的地方
[00:38:36.600 --> 00:38:40.600]  有很多人問有多少個祭司抬著約櫃?
[00:38:40.600 --> 00:38:45.600]  在聖經中通常是2至6個人抬著約櫃
[00:38:45.600 --> 00:38:51.600]  但在這節經文中沒有說有多少個祭司抬著約櫃
[00:38:51.600 --> 00:38:54.600]  有沒有可能12個祭司都抬著約櫃?有的
[00:38:54.600 --> 00:39:00.600]  但那兩條棍穿過約櫃的環需要很長
[00:39:00.600 --> 00:39:04.600]  不是說沒有可能,但聖經沒有說
[00:39:04.600 --> 00:39:11.600]  只是說有12塊石頭在這裡割甲,有12塊石頭在約旦河的河底
[00:39:11.600 --> 00:39:17.600]  到約書亞寫約書亞記的時候還在,我相信現在還在
[00:39:17.600 --> 00:39:22.600]  為什麼這麼奇怪要立12塊石頭在約旦河的河底?
[00:39:22.600 --> 00:39:25.600]  在沒有人看到的地方
[00:39:25.600 --> 00:39:30.600]  我有一個解釋,大家一起看看有沒有意思
[00:39:30.600 --> 00:39:35.600]  首先我們要注意約翰福音的一章28節
[00:39:35.600 --> 00:39:42.600]  說約書亞是在約旦河外帕大尼的地方為眾人施洗
[00:39:42.600 --> 00:39:50.600]  帕大尼這個字在和合本有括弧寫著,是古卷作帕大巴拉
[00:39:50.600 --> 00:39:55.600]  帕大巴拉的意思就是道過自家
[00:39:55.600 --> 00:40:01.600]  所以我們看到在施洗約翰施洗的地方就是哪裡?
[00:40:01.600 --> 00:40:08.600]  就是適入以色列人道過約旦河的地方,是同一個地方
[00:40:08.600 --> 00:40:17.600]  現在帕大尼或帕大巴拉這個地方叫做Al-Maktas
[00:40:17.600 --> 00:40:24.600]  Al-Maktas在阿拉伯文字的意思就是受洗施洗的意思
[00:40:24.600 --> 00:40:28.600]  我們看到施洗約翰就是在那裡施洗
[00:40:28.600 --> 00:40:35.600]  聖經告訴我們施洗約翰是從礦野出來,是修夕主的道路
[00:40:35.600 --> 00:40:38.600]  在約旦河的東面真的有個礦野
[00:40:38.600 --> 00:40:46.600]  相信施洗約翰就是從礦野出來,然後在約旦河的東面為眾人施洗
[00:40:46.600 --> 00:40:52.600]  在馬太福音的三章13-14節告訴我們
[00:40:52.600 --> 00:40:58.600]  耶穌基督自己也來找施洗約翰為他施洗
[00:40:58.600 --> 00:41:06.600]  所以我們看到耶穌基督施洗的地方就是以色列人道過約旦河的地方
[00:41:06.600 --> 00:41:13.600]  在馬太福音的三章5-6節說那時耶路撒冷和猶太全地
[00:41:13.600 --> 00:41:19.600]  並約旦河一帶地方的人都出去到約翰那裡
[00:41:19.600 --> 00:41:24.600]  承認他們的罪,在約旦河裡受他的洗
[00:41:24.600 --> 00:41:27.600]  有很多人就在那裡找施洗約翰來受洗
[00:41:27.600 --> 00:41:34.600]  甚至經文說法利塞人和薩都蓋人都去找施洗約翰
[00:41:34.600 --> 00:41:39.600]  所以施洗約翰在馬太福音的三章8-9節說
[00:41:39.600 --> 00:41:44.600]  毒蛇的種類,誰指示你們逃避將來的憤怒呢?
[00:41:44.600 --> 00:41:48.600]  你們要結出果子來,與悔改的心相情
[00:41:48.600 --> 00:41:53.600]  不要自己心裡說,有阿伯拉罕為我們的祖宗
[00:41:53.600 --> 00:42:00.600]  我告訴你們,神能從這些石頭中給阿伯拉罕興起子孫來
[00:42:00.600 --> 00:42:07.600]  從那些石頭說,我相信施洗約翰在約旦河的東邊
[00:42:07.600 --> 00:42:11.600]  來替以色列人來受洗
[00:42:11.600 --> 00:42:21.600]  我也說過,約旦河當水位正常的時候有多少闊呢?90至100呎
[00:42:21.600 --> 00:42:28.600]  我們看到美國的房子很容易,每個樓盤大概60呎
[00:42:28.600 --> 00:42:33.600]  你能不能夠看到你鄰居再鄰居的房子呢?
[00:42:33.600 --> 00:42:37.600]  我想你清楚能夠看到,100呎不是那麼長的地方
[00:42:37.600 --> 00:42:43.600]  施洗約翰在約旦河的東邊施洗
[00:42:43.600 --> 00:42:50.600]  看到約旦河的西邊的那12塊石頭指著這些石頭說
[00:42:50.600 --> 00:42:55.600]  神能夠從這些石頭中興起阿伯拉罕的子孫
[00:42:55.600 --> 00:43:02.600]  你說什麼意思?不要忘記道河的地方就是耶穌基督受洗的地方
[00:43:02.600 --> 00:43:08.600]  在約旦河裡面有12塊石頭代表什麼?
[00:43:08.600 --> 00:43:14.600]  一個人受浸的時候,和耶穌基督一起被埋葬
[00:43:14.600 --> 00:43:17.600]  埋葬之後你看到嗎?看不到
[00:43:17.600 --> 00:43:21.600]  就好像那12塊在河裡的石頭一樣
[00:43:21.600 --> 00:43:24.600]  為什麼吉格又有12塊石頭?
[00:43:24.600 --> 00:43:29.600]  當你重新起床,和耶穌基督一同復活
[00:43:29.600 --> 00:43:34.600]  在吉格那裡就有12塊石頭,讓人能夠看到
[00:43:34.600 --> 00:43:38.600]  我相信施洗約翰指著那12塊石頭說
[00:43:38.600 --> 00:43:43.600]  神能夠從這些石頭中興起阿伯拉罕的子孫
[00:43:43.600 --> 00:43:46.600]  為什麼是阿伯拉罕的子孫?
[00:43:46.600 --> 00:43:51.600]  加拉太書的三章七節和29節都說
[00:43:51.600 --> 00:43:56.600]  所有接受耶穌基督的人都是阿伯拉罕的子孫
[00:43:56.600 --> 00:44:04.600]  所有接受耶穌基督的受洗,浸入水裡就好像約旦河裡的12塊石頭
[00:44:04.600 --> 00:44:11.600]  出來就好像吉格12塊石頭一樣,與耶穌基督一同復活
[00:44:11.600 --> 00:44:15.600]  你說這個解釋,解釋得你滿不滿意呢?
[00:44:15.600 --> 00:44:22.600]  在結束的時候,我想和大家說三點
[00:44:22.600 --> 00:44:29.600]  這三點和我剛才說的為什麼神要立紀號一樣
[00:44:29.600 --> 00:44:33.600]  記不記得第一個原因?是給我們自己好
[00:44:33.600 --> 00:44:37.600]  第二個原因是為了我們的後代不要離棄神
[00:44:37.600 --> 00:44:42.600]  第三個原因是為了世人要他們敬畏神
[00:44:42.600 --> 00:44:45.600]  這三件事都是和這三件事有關
[00:44:45.600 --> 00:44:53.600]  第一件事就是要問你們,在你們身上有沒有任何值得紀念的事?
[00:44:53.600 --> 00:44:58.600]  神在你身上的大能,你有值得紀念的事?有沒有?
[00:44:58.600 --> 00:45:03.600]  如果沒有的話,可能你不是一個很服從的基督徒
[00:45:03.600 --> 00:45:11.600]  記不記得我上次說的,神不是要我們洗濕我們的頭,是要我們洗濕我們的腳
[00:45:11.600 --> 00:45:20.600]  我們有沒有像祭司一樣願意踏出第一步進入我們生命當中的若旦河?
[00:45:20.600 --> 00:45:26.600]  如果我們不踏出第一步的話,我們不能夠看到神的大能在我們身上
[00:45:26.600 --> 00:45:28.600]  所以我們就沒有什麼紀念
[00:45:28.600 --> 00:45:34.600]  所以如果你要有什麼紀念的話,希望你就能夠踏出這一步
[00:45:34.600 --> 00:45:37.600]  以至神的大能能夠彰顯在你身上
[00:45:37.600 --> 00:45:44.600]  第二點就是,我們的子女有沒有覺得我們是他們的記號?
[00:45:44.600 --> 00:45:51.600]  想起爸爸媽媽,爸爸媽媽就是這麼愛神,爸爸媽媽就是這麼愛神的話語
[00:45:51.600 --> 00:45:56.600]  我自己的爸爸是一個很令人思念他、記得他的人
[00:45:56.600 --> 00:46:00.600]  他已經去世了20年了,我經常聽到我兩個女兒
[00:46:00.600 --> 00:46:04.600]  爺爺以前是這樣的,爺爺以前又是怎樣的
[00:46:04.600 --> 00:46:10.600]  很記得他們的爺爺,我爸爸是臨死才接受耶穌基督
[00:46:10.600 --> 00:46:15.600]  所以記得他的不是記得他是一個很好的基督徒
[00:46:15.600 --> 00:46:17.600]  是多愛神的話語,不是的
[00:46:17.600 --> 00:46:21.600]  記得他這個人是很特別的,特別到不得了
[00:46:21.600 --> 00:46:24.600]  怎樣特別呢?我可以舉個例子
[00:46:24.600 --> 00:46:28.600]  在我七歲的時候一起去台灣旅行
